"","cert","numemp","asset","RWAJT","RBCT2"
"4857",3273,35,47139,35385,443
"4858",34832,25,155956,112936,1409
"4859",57112,19,53788,25386,222
"4860",10161,27,68904,50814,480
"4861",5826,119,336632,203687,2547
"4862",28018,20,84859,49068,617
"4863",9940,5,10579,5086,66
"4864",11601,27,90370,54109,681
"4865",14913,116,235589,148413,3009
"4866",15407,4807,56115195,42257641,1110500
"4867",29981,48,183485,119778,768
"4868",22839,16,58315,30302,383
"4869",10874,5,8942,6033,76
"4870",34190,26,58694,31391,393
"4871",27956,41,260486,144077,1903
"4872",15320,19,45499,33032,346
"4873",27933,41,131158,96804,1210
"4874",23288,101,436987,296883,3715
"4875",29186,10,45593,27836,235
"4876",11457,43,80008,53783,637
"4877",6191,30,82278,47605,550
"4878",28361,91,306343,180189,2278
"4879",26787,27,162749,97619,5740
"4880",8101,41,156378,117093,1091
"4881",12259,64,151452,67483,847
"4882",12319,13,20885,15938,145
"4883",6054,171,697373,495731,5602
"4884",33418,81,207150,149372,1871
"4885",33645,53,222917,138422,1187
"4886",11582,53,135220,81785,1022
"4887",5819,42,109619,67187,733
"4888",28270,30,437974,264127,2613
"4889",29749,14,42082,26223,193
"4890",7748,190,497678,343563,3892
"4891",15414,27,49333,28516,336
"4892",17676,55,131698,109402,1369
"4893",4042,166,271150,219625,1860
"4894",34818,15,42842,40163,503
"4895",18843,305,817421,689426,8625
"4896",90265,180,591952,367219,3557
"4897",3108,106,238948,161536,1936
"4898",34936,35,98203,74422,822
"4899",33785,41,6643,3604,0
"4900",30890,39,8931534,5176179,4733
"4901",10118,16,49746,34346,430
"4902",13168,33,82290,58132,566
"4903",12395,18,62437,36268,464
"4904",17685,4,6167,1341,17
"4905",297,21,55495,30850,276
"4906",9208,37,118744,98731,872
"4907",35588,4,12137,6434,50
"4908",16799,373,835182,590639,6588
"4909",20429,42,74878,40988,472
"4910",17943,478,1943779,1501254,28404
"4911",26457,29,78560,53156,487
"4912",33873,24,130747,82887,1043
"4913",34087,124,382959,296230,3468
"4914",28522,74,345139,157020,870
"4915",23754,48,118980,103154,1153
"4916",26879,16,23615,16780,197
"4917",20856,137,212573,105512,1325
"4918",29009,156,684823,300368,1872
"4919",34542,28,64186,43819,549
"4920",20594,100,278440,234935,2513
"4921",26816,4,6353,4811,62
"4922",33135,16,44942,32264,403
"4923",32466,50,140546,112300,1316
"4924",29945,15,59811,24703,98
"4925",28463,10,43860,21551,897
"4926",28407,37,116373,46548,583
"4927",34320,18,63295,47712,600
"4928",6516,64,150446,106743,927
"4929",24244,39,75318,55246,572
"4930",34506,35,104799,90375,1130
"4931",30602,4,27878,9769,37
"4932",26891,55,102567,60093,423
"4933",32242,680,2035642,1098455,11007
"4934",29247,11,26298,14335,118
"4935",30817,47,181260,114610,961
"4936",28781,10,61235,27968,59
"4937",11881,46,91305,55088,697
"4938",8832,88,368562,240611,2416
"4939",17096,8,23175,15209,191
"4940",10121,32,109204,63157,792
"4941",31964,149,456126,368488,8746
"4942",34073,64,382244,325962,2188
"4943",32172,69,251695,134873,1697
"4944",34132,115,459441,352577,3880
"4945",9042,22,55565,43847,549
"4946",28617,114,498700,340863,2657
"4947",29692,85,315994,213195,700
"4948",26184,57,108175,64230,727
"4949",28963,16,54817,29999,83
"4950",30600,57,194292,136876,2944
"4951",30670,4,9102,4802,11
"4952",14207,110,311720,245949,2264
"4953",13028,120,329455,290096,3402
"4954",8390,14,32016,18417,255
"4955",34856,14,27866,22748,155
"4956",91324,124,280803,87173,0
"4957",16278,31,68608,42735,461
"4958",1073,81,253388,129939,1646
"4959",15566,23,51564,29494,371
"4960",16311,8,23819,13170,165
"4961",12616,43,141286,84500,606
"4962",34823,21,58060,51828,399
"4963",11479,6,14058,14151,176
"4964",29800,57,402963,232648,1944
"4965",18209,43,144264,82734,858
"4966",11821,24,41171,32105,403
"4967",1298,11,52906,22335,200
"4968",57187,11,31852,25499,170
"4969",6185,14,79902,54869,678
"4970",24305,29,59539,32024,369
"4971",28655,29,153391,62917,625
"4972",16296,24,72742,49510,441
"4973",28542,811,2784412,1975504,24734
"4974",19285,70,177129,98328,1198
"4975",18484,16,56279,35184,440
"4976",5632,15,49438,30118,328
"4977",29907,25,141670,102356,1197
"4978",12299,43,96225,66517,301
"4979",22304,50,172312,134053,1484
"4980",24347,153,464871,280048,2549
"4981",32749,92,375034,229379,2103
"4982",17842,258,513431,370902,4662
"4983",1786,16,32933,22407,191
"4984",28774,18,85246,29774,367
"4985",18799,215,802532,624732,5941
"4986",21352,42,174192,135624,979
"4987",32165,130,659834,373370,3886
"4988",23591,19,40815,24340,307
"4989",16218,16,30760,18567,143
"4990",34308,18,37379,26135,330
"4991",21807,12,27416,20172,175
"4992",35309,15,55262,38300,467
"4993",26467,20,77901,50850,636
"4994",10202,6,19918,13719,155
"4995",253,16,94573,72020,865
"4996",22752,113,307100,213254,2028
"4997",20568,76,137870,85541,1074
"4998",24160,22,69804,53833,557
"4999",34058,30,133920,65100,816
"5000",8724,12,29758,24256,257
"5001",32178,63,1256364,906783,11330
"5002",22893,28,66986,33147,418
"5003",14155,67,133373,98429,1236
"5004",27727,14,47041,25462,241
"5005",28923,204,717000,566675,4454
"5006",17388,73,174805,103137,1300
"5007",57193,0,3300,678,0
"5008",1020,3740,25945555,20680435,654721
"5009",34069,37,761664,459428,4299
"5010",34618,190,703857,601727,7524
"5011",19531,157,344691,304197,5226
"5012",33925,49,97038,46177,578
"5013",34262,12,86838,73884,926
"5014",6091,93,205368,111037,1389
"5015",31445,167,479458,368218,2869
"5016",14695,40,133079,83077,797
"5017",34306,35,93895,75913,949
"5018",32408,61,181727,149015,1571
"5019",85,17,33878,23767,297
"5020",32331,39,185609,93183,394
"5021",57242,10,5293,1892,0
"5022",31999,23,110367,68148,856
"5023",35056,10,30730,19014,157
"5024",32334,28,110999,65561,158
"5025",30081,11,30474,15117,106
"5026",33782,41,152506,135002,1693
"5027",34555,29,55876,44530,559
"5028",22081,40,130311,78076,851
"5029",30704,60,243515,145757,1782
"5030",14197,48,184753,153356,1863
"5031",9243,381,1159498,917725,11482
"5032",57162,15,40669,27021,339
"5033",24979,14,28061,15872,142
"5034",26624,110,208046,156609,1965
"5035",33525,175,266063,225406,2838
"5036",16308,22,61714,34859,324
"5037",1909,69,149432,115982,1022
"5038",13585,7,16638,14802,74
"5039",28136,37,92758,45960,267
"5040",32282,50,311941,223453,1937
"5041",10807,4,13841,7542,95
"5042",27861,68,420376,261646,3076
"5043",14230,9,34900,21179,266
"5044",30470,52,350528,167219,1618
"5045",34852,18,67349,41959,267
"5046",19205,12,33690,21325,268
"5047",26448,55,209634,93904,827
"5048",11136,5,8313,4064,51
"5049",223,10,19897,12625,132
"5050",588,8667,30670467,26120595,887262
"5051",18618,281,1090902,975149,12349
"5052",16307,68,197090,144465,1812
"5053",28585,14,41192,22965,94
"5054",17903,56,206133,229190,1234
"5055",24675,35,109300,90311,1129
"5056",32698,66,251390,152549,1909
"5057",29745,40,131265,79945,1000
"5058",15887,12,96440,97043,396
"5059",90234,57,179570,100058,588
"5060",35271,14,63449,39984,501
"5061",30187,55,375329,330897,3968
"5062",34233,26,73724,58459,736
"5063",33996,51,107200,74543,761
"5064",20250,177,637880,494214,6178
"5065",34949,13,61064,38541,367
"5066",11685,23,74283,50696,634
"5067",35479,11,29682,12934,109
"5068",14184,24,94964,61502,665
"5069",30819,24,73554,37185,613
"5070",15272,26,146822,91173,875
"5071",15355,10,38097,16687,209
"5072",9320,31,69662,40401,439
"5073",28612,66,259802,182598,732
"5074",86,14,29767,14892,190
"5075",1517,25,65174,65264,478
"5076",16650,63,179977,128327,899
"5077",26510,20,74275,43356,479
"5078",90235,57,223987,133691,548
"5079",17032,15,18560,10503,104
"5080",16250,382,1133783,677454,8473
"5081",924,52,148860,92878,1161
"5082",10875,27,84726,52095,661
"5083",5746,22,99646,55779,705
"5084",17373,788,2143969,1565264,19763
"5085",33810,37,300727,220303,2777
"5086",18094,8,21223,13760,173
"5087",30544,46,439530,255014,339
"5088",16318,9,27747,15206,148
"5089",4626,11,20099,17000,149
"5090",12089,6,17958,10425,108
"5091",9752,7,20174,10810,138
"5092",6879,39,115393,74859,949
"5093",30502,31,107475,63664,641
"5094",28530,26,120421,73827,521
"5095",8270,55,123472,91301,781
"5096",18115,118,257512,159981,1630
"5097",27555,34,93485,67316,866
"5098",18013,215,597661,358074,4490
"5099",33693,NA,96300,NA,NA
"5100",16198,13,56675,27798,115
"5101",1001,36,120361,75013,939
"5102",30303,176,1175664,650484,6334
"5103",26569,51,125481,75850,658
"5104",22089,157,989821,342921,3075
"5105",30429,10,72632,40419,221
"5106",31293,554,1467174,870386,6497
"5107",2359,53,211311,118783,1120
"5108",26729,25,31697,23800,181
"5109",9017,136,267715,120410,1350
"5110",15930,5,17398,11030,72
"5111",33371,228,8910,3493,0
"5112",33400,432,19114,9957,0
"5113",26553,54,174565,114126,1249
"5114",13736,9,37213,23684,216
"5115",30585,8,35387,17510,78
"5116",12899,42,78729,42007,530
"5117",16179,47,76900,53254,448
"5118",3628,661,3071366,2331400,44746
"5119",33318,24933,43995956,44612755,907493
"5120",34680,598,1910691,1716371,21489
"5121",24935,51,91417,62531,782
"5122",4187,66,134512,87686,791
"5123",11261,9,18198,12043,154
"5124",33961,17,29486,17673,222
"5125",23798,44,91333,56615,713
"5126",2476,26,102647,96998,1129
"5127",11242,36,89213,89953,740
"5128",30864,70,152112,95212,670
"5129",13794,18,56028,36581,465
"5130",19237,83,233414,169839,2128
"5131",13955,67,85483,38678,510
"5132",23836,8,29229,20491,241
"5133",30595,36,65141,32496,250
"5134",22393,21,44657,32240,407
"5135",6803,63,143027,81986,1036
"5136",8944,6,17119,12382,156
"5137",25173,25,93420,42210,150
"5138",12266,94,175477,127328,2155
"5139",12206,51,118285,79134,781
"5140",28321,16,55399,27027,154
"5141",26634,21,96965,53230,518
"5142",17476,63,171754,104399,1310
"5143",26572,77,325010,201288,2019
"5144",23290,269,1446171,837435,7391
"5145",15772,16,84653,42137,528
"5146",10316,12,30445,15417,141
"5147",30547,14,37853,21422,267
"5148",15513,24,66423,27018,342
"5149",26602,22,98615,59706,787
"5150",26715,10,30445,15767,201
"5151",23406,203,1940056,1217162,13297
"5152",11653,12,154542,66920,147
"5153",7946,10607,24244743,21654740,1031064
"5154",21837,340,1548442,1013055,11079
"5155",26511,21,101733,56133,475
"5156",256,11,41929,23734,298
"5157",26614,11,25530,8077,73
"5158",34982,13,27985,19251,245
"5159",3336,9,24106,12181,103
"5160",9003,9,26678,18147,227
"5161",14029,8,20450,9048,113
"5162",19200,45,117297,90137,923
"5163",32473,197,523502,366638,3560
"5164",32333,53,162890,100679,845
"5165",27335,32,78103,45191,574
"5166",34598,101,726461,702918,8788
"5167",22790,58,158094,104503,1004
"5168",23757,62,173010,120217,1515
"5169",9282,287,664247,530696,5210
"5170",11301,151,419194,303840,2260
"5171",20347,1067,3895601,2983596,38672
"5172",3337,28,38756,22011,253
"5173",445,93,226980,126356,1369
"5174",30084,51,130982,66627,2494
"5175",16743,24,58360,39390,389
"5176",11446,28,57169,36930,388
"5177",9319,86,130389,61457,604
"5178",855,22,41573,32127,279
"5179",12203,134,299371,176169,1840
"5180",8665,54,115635,85290,1074
"5181",16464,59,141031,95223,804
"5182",18116,99,158385,106360,908
"5183",8735,38,69519,40383,517
"5184",15878,27,96734,59286,749
"5185",9361,399,1030631,673196,8456
"5186",15337,46,99971,58205,564
"5187",20040,22,61236,51156,583
"5188",327,38,58676,28707,360
"5189",8943,19,43471,23800,299
"5190",46,73,127777,91687,1144
"5191",18637,62,129957,94086,399
"5192",27477,47,32871,23339,294
"5193",10181,19,46722,30810,380
"5194",1919,40,92134,58495,735
"5195",10953,14,39132,26583,333
"5196",8866,186,408751,290265,3642
"5197",1125,28,87671,73526,920
"5198",8189,7,11230,6778,89
"5199",17180,127,337010,205488,2892
"5200",18425,26,96014,68726,867
"5201",34519,68,287978,252599,3939
"5202",30120,7,24271,11417,63
"5203",91363,351,15063206,5490133,775
"5204",27374,567,64410112,25912540,324463
"5205",34571,288,269131,93355,0
"5206",33704,112,278648,187825,2356
"5207",90240,11,33159,16904,246
"5208",17960,75,268885,161743,4465
"5209",34911,14,56700,53461,668
"5210",32770,109,269237,213507,2679
"5211",35492,10,16446,10877,84
"5212",34274,17,53947,38972,445
"5213",16539,135,244726,123233,1541
"5214",18531,93,218174,138180,1729
"5215",26512,17,68736,39268,393
"5216",35055,88,339854,223100,1118
"5217",27510,95,246032,199654,1479
"5218",25172,81,203894,150118,1639
"5219",31390,6,8620,3302,41
"5220",34442,28,92313,75558,945
"5221",27231,67,175410,126709,1521
"5222",18685,57,134806,113990,1018
"5223",12099,213,569332,308080,3859
"5224",26937,284,760319,528734,6634
"5225",25869,32,62259,46179,526
"5226",31101,457,1577513,1188887,9135
"5227",33656,NA,33321,NA,NA
"5228",912,98,170869,106593,1144
"5229",20280,321,670149,495257,5074
"5230",34699,39,98196,83257,343
"5231",32298,97,319842,230681,2443
"5232",24311,84,264195,188309,2356
"5233",35353,3,8096,4302,38
"5234",30099,36,215629,114033,1429
"5235",1945,15,37845,27338,343
"5236",28153,129,420894,271596,2138
"5237",32293,22,82942,53525,308
"5238",16848,33,121580,51340,341
"5239",27849,27,78635,51180,481
"5240",34369,34,137572,120238,1506
"5241",15183,22,37438,33074,355
"5242",11459,14,49739,31563,396
"5243",1624,33,83672,64342,604
"5244",28671,1272,5589111,3191302,19400
"5245",34454,35,137914,133069,1665
"5246",19397,54,198286,132093,921
"5247",9889,109,324961,230224,2878
"5248",22742,22,39023,25187,301
"5249",22101,75,169230,137100,1733
"5250",17374,14,36221,29121,365
"5251",30943,27,68349,41283,371
"5252",15584,158,295015,186899,2339
"5253",27068,70,1538168,1089136,13706
"5254",30133,19,100538,51977,184
"5255",18396,755,1873256,1365387,17112
"5256",34892,17,56424,46530,389
"5257",13273,125,334876,238755,2600
"5258",3612,128,262238,156689,2824
"5259",4713,43,98772,60484,759
"5260",34266,12,41052,35901,360
"5261",28368,36,323716,197135,3951
"5262",90183,374,2714061,1391936,11100
"5263",33978,29,98610,90956,960
"5264",10463,7,16617,10948,119
"5265",14017,28,124045,46279,600
"5266",4063,880,6675707,2895418,36739
"5267",19796,11,30584,16629,208
"5268",29980,59,151698,77409,337
"5269",15455,137,424201,311686,3954
"5270",25884,210,359257,237914,2504
"5271",29930,11,119622,57133,418
"5272",4465,104,229656,185896,2323
"5273",9737,28,70186,59746,543
"5274",18117,155,800689,530112,4574
"5275",13255,70,214937,163126,2039
"5276",19628,40,99086,72836,901
"5277",33415,60,427997,295605,2608
"5278",11304,45,366938,229429,2233
"5279",3711,72,247319,139113,1348
"5280",5224,19,54134,41929,394
"5281",1058,202,823132,613026,7665
"5282",28495,43,191685,111284,716
"5283",28731,3,19693,5955,0
"5284",27425,69,171334,147737,1853
"5285",4432,92,132485,86745,518
"5286",25849,35,97448,78704,816
"5287",28186,24,64886,40134,502
"5288",10685,57,214064,136265,1706
"5289",30152,3,12839,6398,30
"5290",29835,94,300310,168690,933
"5291",2616,23,57025,38652,448
"5292",21920,31,129895,88319,551
"5293",15873,13,48341,32195,319
"5294",35163,10,21680,12748,160
"5295",57175,6,9655,6136,41
"5296",34946,37,79000,65009,603
"5297",34924,39,162509,124458,1324
"5298",35096,94,232465,140815,1617
"5299",30022,33,164087,92528,673
"5300",212,25,34289,25044,314
"5301",15669,63,130760,80155,925
"5302",30183,14,79553,27635,240
"5303",30426,6,17183,9385,210
"5304",12515,55,161915,134126,1677
"5305",29829,12,65171,34713,890
"5306",5439,29,131251,92280,1164
"5307",28868,31,118078,37386,325
"5308",9933,14,28483,20005,252
"5309",21883,137,356185,186487,2333
"5310",13018,21,36516,14661,154
"5311",23989,56,66016,39062,488
"5312",15145,24,61672,30051,166
"5313",26755,13,20821,13854,174
"5314",16958,70,229811,187205,2346
"5315",13809,32,78293,55744,697
"5316",1398,53,160719,133976,1679
"5317",8224,29,114298,88268,1107
"5318",9344,19,68896,57421,721
"5319",35545,8,20669,19017,130
"5320",1410,59,178589,147261,1842
"5321",6480,246,508525,454767,5005
"5322",763,76,212952,172796,2161
"5323",34805,15,54270,44973,563
"5324",57137,10,18509,12875,108
"5325",34462,35,84882,65005,656
"5326",35015,16,43758,30214,334
"5327",23749,24,50147,36949,463
"5328",57021,20,39979,29201,340
"5329",57101,11,39743,18326,137
"5330",30526,6,12251,5464,58
"5331",57118,7,55179,15233,52
"5332",23222,40,81661,62069,776
"5333",8551,19,42450,24568,313
"5334",9387,45,177189,137118,1569
"5335",32487,23,63907,33252,330
"5336",19671,85,514192,473533,5372
"5337",13029,34,70308,57728,722
"5338",26621,46,333219,111593,520
"5339",27089,113,85776,37978,0
"5340",57109,10,2399,547,0
"5341",26343,18,38824,26143,247
"5342",34651,41,212890,175806,2052
"5343",33508,53,183030,133769,1486
"5344",33484,38,46779,27956,302
"5345",34167,15,40898,15909,201
"5346",34945,37,115731,106235,975
"5347",34612,52,130412,86348,967
"5348",27276,91,2650522,2528814,31683
"5349",33458,50,180429,135942,1700
"5350",12847,189,500504,341255,4266
"5351",12181,320,1414436,983702,11967
"5352",156,17,59357,39259,495
"5353",29578,18,71036,31426,43
"5354",30103,14,66170,37168,196
"5355",14693,7,19583,11899,138
"5356",90245,36,131706,90790,1148
"5357",34206,13,25457,19303,169
"5358",2201,14,42284,23963,301
"5359",21956,165,464508,389355,4868
"5360",28271,113,542023,390045,4892
"5361",22460,38,77937,60907,600
"5362",1860,12,35232,21359,269
"5363",19498,54,122074,90482,1134
"5364",8255,181,546525,382039,3127
"5365",32472,54,68729,40930,289
"5366",8594,9,35767,18512,234
"5367",90528,33,76314,49227,420
"5368",29873,29,138898,83891,892
"5369",960,5,12188,10835,137
"5370",25783,20,47097,26724,339
"5371",32798,18,79111,65319,586
"5372",29439,12,94976,50097,149
"5373",35162,22,13096,2685,0
"5374",32992,10,2999982,3231336,600466
"5375",34221,458,73950,37337,0
"5376",30434,12,77532,48525,104
"5377",275,47,107579,61454,776
"5378",18958,13,33815,23471,293
"5379",28427,23,44266,23458,150
"5380",18429,137,652561,427025,3646
"5381",29725,5,19201,8271,25
"5382",9037,51,173211,130398,1483
"5383",33760,49,553894,277508,3493
"5384",29358,4,8408,3840,28
"5385",34547,26,223530,156731,1961
"5386",8028,24,64381,41612,443
"5387",10494,25,56869,34081,427
"5388",1928,33,80684,61549,770
"5389",27317,56,237163,226730,2839
"5390",34789,77,150209,119627,1011
"5391",34198,58,215151,117694,820
"5392",16648,99,274983,154517,1951
"5393",1705,24,50904,34139,338
"5394",6786,45,84225,47166,590
"5395",33844,152,346523,204670,2128
"5396",26972,21,62630,52524,650
"5397",33314,155,354054,304621,3815
"5398",34438,156,611924,545126,6832
"5399",19525,56,180562,92227,521
"5400",28926,14,40119,14207,122
"5401",32996,50,127448,98065,784
"5402",27928,9,50216,27711,172
"5403",26552,56,255624,131478,1522
"5404",15523,13,68228,27986,354
"5405",11939,37,70330,48293,479
"5406",23546,50,236819,118187,1219
"5407",25726,19,80687,52644,472
"5408",10860,28,64263,38985,494
"5409",34608,17,78202,67343,842
"5410",18659,50,118633,80197,892
"5411",30118,24,71660,39285,393
"5412",28302,18,66707,27937,2332
"5413",27744,232,760787,527496,5526
"5414",29755,34,97588,44282,466
"5415",30001,28,85946,58757,239
"5416",27716,11,55934,27653,206
"5417",29988,48,275781,142953,985
"5418",29999,41,73403,48473,1701
"5419",27742,39,87472,60498,757
"5420",30125,536,1913684,935224,6843
"5421",35057,25,120759,56737,245
"5422",27034,61,157794,116649,1870
"5423",22055,76,426866,253073,3211
"5424",57260,10,11308,5543,35
"5425",9384,10,38632,19854,248
"5426",27530,275,699894,606038,8507
"5427",29677,5,26209,12379,412
"5428",33959,25,65605,34829,438
"5429",28373,30,180555,81541,388
"5430",57160,18,4189,1417,0
"5431",24465,18,81594,43167,316
"5432",25050,27,71893,64250,806
"5433",3214,158,282798,203031,2089
"5434",16276,118,225122,152984,1770
"5435",3289,32,87792,35525,449
"5436",25858,23,36216,25016,281
"5437",20626,750,2647546,1857324,91005
"5438",23331,72,110091,87034,824
"5439",24108,45,162600,117612,1252
"5440",4978,4817,19987192,13403762,159522
"5441",4999,446,1030785,637989,7036
"5442",19733,66,319780,171269,1865
"5443",14266,16,43549,40232,506
"5444",35347,43,214552,161662,1498
"5445",19526,356,1085859,786864,9838
"5446",15630,14,47597,28541,208
"5447",5026,28,61407,46303,580
"5448",13390,43,116451,51385,643
"5449",18734,27,150505,117762,1473
"5450",16718,41,131969,82434,1040
"5451",6008,43,77113,60652,168
"5452",16752,11,29755,10855,137
"5453",17847,71,142059,94042,914
"5454",34129,49,9215,5291,0
"5455",25910,154,488350,377425,4753
"5456",34204,32,121665,72670,910
"5457",6557,11129,37357742,38204507,1485620
"5458",4347,9023,33690800,20040098,200351
"5459",2756,1562,8103461,7419308,292826
"5460",5029,4699,17423863,13401861,149736
"5461",7948,2675,12537299,7942006,297637
"5462",13096,82,325430,157422,1977
"5463",10044,213,688981,504806,6379
"5464",8108,9,16278,9278,116
"5465",7414,698,2497850,1891179,23828
"5466",34710,3,25455,11200,0
"5467",27026,29,25490,9789,125
"5468",18198,145,489307,313625,4554
"5469",30365,63,210221,129520,1619
"5470",7645,188,485361,250727,3350
"5471",24093,41,120179,101753,998
"5472",4032,83,169508,154269,687
"5473",2127,178,225352,155632,1945
"5474",14899,24,41591,28084,215
"5475",28880,10,27572,12724,118
"5476",7230,1213,3571420,2354189,29623
"5477",32612,99,314427,202450,1692
"5478",35336,8,28736,24210,230
"5479",34028,16,54515,39173,490
"5480",9819,11,26821,21940,275
"5481",13696,5,8987,4868,60
"5482",16516,7,9587,4459,56
"5483",8322,21,77720,54619,684
"5484",20927,49,156356,133968,1369
"5485",34811,26,62454,50580,471
"5486",34548,32,47638,41627,522
"5487",57210,9,11945,9149,86
"5488",2482,35,151003,91248,1145
"5489",28085,4,17151,7820,53
"5490",30866,26,71031,32044,76
"5491",31280,4,22413,10671,118
"5492",32575,561,2857714,1574201,19696
"5493",23595,29,76146,55553,697
"5494",22669,50,73645,35378,296
"5495",35418,19,54700,26564,247
"5496",34543,54,187058,172079,1593
"5497",57110,18,24710,5663,11
"5498",18113,721,2556569,1742453,81816
"5499",8506,11,93444,92802,451
"5500",31257,33,106371,75706,1227
"5501",29173,25,78684,44488,211
"5502",34444,27,90461,68727,859
"5503",35465,26,104151,78651,985
"5504",34821,35,113131,89146,824
"5505",35082,17,49937,40899,414
"5506",14546,53,207192,112454,1112
"5507",35597,15,42796,29026,279
"5508",34881,59,242955,205111,2311
"5509",35586,13,32769,20283,254
"5510",1931,18,39715,33276,372
"5511",34726,109,284144,244520,3057
"5512",35151,52,79030,59498,741
"5513",34890,112,226444,179029,1898
"5514",34860,12,22665,14421,97
"5515",32276,613,1349260,914749,10421
"5516",57213,14,32609,24704,215
"5517",9098,6,25861,16891,213
"5518",5866,41,114957,81562,816
"5519",16022,1554,9381803,4940528,41567
"5520",35491,2,6432,2524,39
"5521",23713,80,143423,77373,911
"5522",29554,44,264145,125830,632
"5523",90251,76,377249,256530,1844
"5524",14646,169,363786,246842,2029
"5525",3183,58,103935,45028,452
"5526",18259,170,613696,346864,4350
"5527",35285,16,63189,50084,627
"5528",29089,27,104650,60746,746
"5529",30626,43,144380,89941,1124
"5530",29442,12,38551,19139,92
"5531",9367,48,140198,106471,1465
"5532",27840,3,8028,3814,0
"5533",29510,31,190315,98790,527
"5534",26485,18,114739,78522,395
"5535",18199,112,468761,309520,2698
"5536",19794,65,364342,326426,3556
"5537",57038,40,181344,158612,1813
"5538",34880,29,140929,71987,799
"5539",9970,27,47815,26593,294
"5540",10451,206,892283,507138,2210
"5541",29532,6,26965,4373,34
"5542",8888,12,35176,16648,153
"5543",26267,89,413467,291501,3255
"5544",33497,413,76944,95924,0
"5545",1063,39,68230,42069,529
"5546",3368,10,49868,19770,117
"5547",26549,20,73620,36595,269
"5548",23244,10,24803,16175,159
"5549",28179,42,146529,69792,324
"5550",27560,24,68300,51387,643
"5551",34836,43,79073,63596,440
"5552",29708,265,924979,719562,4669
"5553",10179,28,78359,60164,752
"5554",31109,8,26519,16321,315
"5555",34661,13,50062,42707,404
"5556",20152,29,83486,53941,384
"5557",90258,33,132729,65428,665
"5558",26567,11,85445,44225,1450
"5559",26846,68,208630,133752,1732
"5560",17241,22,91877,40336,507
"5561",31867,31,28268,15859,198
"5562",33212,25,53751,45878,556
"5563",20624,173,286156,186473,2340
"5564",14816,158,620455,483996,6095
"5565",35053,10,34667,33305,417
"5566",30656,10,25988,13456,100
"5567",18355,164,765497,332447,4177
"5568",90259,70,330924,186687,1011
"5569",29539,35,135900,70010,315
"5570",15985,2644,16913136,9517968,106217
"5571",35242,10,43582,35278,440
"5572",34662,24,77461,50437,566
"5573",18776,53,223752,219218,2291
"5574",16468,7,16256,11970,142
"5575",90147,68,242075,137290,2547
"5576",20364,27,51449,38416,444
"5577",34879,6,36078,31711,402
"5578",17411,8,13162,6253,72
"5579",31188,30,93223,55923,701
"5580",8850,96,155593,93912,878
"5581",26484,90,276619,185800,2279
"5582",28679,432,1588483,870697,9472
"5583",33935,78,581032,463962,2779
"5584",27683,47,249704,76596,2357
"5585",29449,9,36248,18605,1655
"5586",13244,30,111438,44434,558
"5587",16733,72,245982,167262,1590
"5588",35519,32,145727,98897,1239
"5589",23756,37,136148,86246,986
"5590",18710,52,87463,59973,556
"5591",2284,26,74389,63040,784
"5592",20959,120,405220,302851,3450
"5593",57082,17,116972,91165,461
"5594",16659,81,232081,180348,1382
"5595",19690,161,438442,315531,3457
"5596",15771,91,239497,174561,2022
"5597",13381,8,22709,10375,131
"5598",26854,23,38164,21499,270
"5599",18384,12,35400,24314,304
"5600",18266,95,279951,207435,1398
"5601",22647,14,19384,13880,175
"5602",32436,87,132569,110887,1386
"5603",34592,21,74756,61734,1647
"5604",9991,59,262660,172848,1725
"5605",35550,15,45708,34315,406
"5606",27688,72,315902,167169,275
"5607",34983,17,43872,33292,418
"5608",15242,58,130464,86461,701
"5609",35210,33,77408,61225,767
"5610",15286,44,175910,93319,1186
"5611",19589,22,39190,26469,313
"5612",24458,292,1097040,709428,5356
"5613",24185,974,4132124,2921415,18023
"5614",26436,200,851812,580414,5876
"5615",34835,103,298014,217392,736
"5616",24743,270,1031923,686264,6610
"5617",28710,128,1053467,506258,2105
"5618",14140,132,390137,223989,3157
"5619",14625,21,36206,28756,272
"5620",13202,18,56029,43993,537
"5621",26890,16,52503,33378,418
"5622",27119,34,247217,122707,1544
"5623",34953,43,122362,80036,1008
"5624",33216,237,605954,513813,7636
"5625",14558,142,483606,367487,4459
"5626",34416,33,330617,302092,3780
"5627",57097,25,51419,37541,470
"5628",34407,19,45195,36807,354
"5629",20935,75,157973,136041,1283
"5630",33896,22,79741,60896,749
"5631",35446,23,72790,59883,640
"5632",33803,63,301666,252105,2960
"5633",35097,9,31797,28266,339
"5634",24030,64,102955,66842,697
"5635",15830,80,174029,122963,2539
"5636",20666,60,148031,111776,1314
"5637",18229,76,245017,151053,1900
"5638",16476,11,18951,13753,172
"5639",32647,124,358414,241514,2569
"5640",9246,118,360484,236314,2957
"5641",34893,20,94113,75686,947
"5642",25767,27,67595,41595,524
"5643",28178,1294,4005354,2137458,22900
"5644",2468,68,230223,145643,1825
"5645",57093,15,12710,3552,0
"5646",33546,48,135393,102283,1149
"5647",30792,251,433552,347896,4349
"5648",16133,19,52588,28307,234
"5649",13411,19,86193,70804,892
"5650",35034,3,8153,4839,39
"5651",1415,36,79899,59681,471
"5652",8094,28,73197,49024,451
"5653",10738,19,55754,40433,448
