"","cert","numemp","asset","RWAJT","RBCT2"
"5417",28612,67,218693,143830,816
"5418",86,16,32954,15680.15,204.15
"5419",1517,22,57097,39095.2,445
"5420",27947,11,55334,27647,497
"5421",26510,22,70833,40468.04,508.94
"5422",90235,55,185944,105504.2,687.3
"5423",14931,73,163238,124602.1,1420
"5424",11345,36,98061,62671.97,783.47
"5425",5736,21,67511,46140.04,577.64
"5426",924,57,144946,98479.4,1134
"5427",10875,34,107679,81446.3,1017
"5428",349,39,90180,71755.29,898.39
"5429",5746,34,117343,89309.11,1119.61
"5430",5458,15,44312,28805.52,362.32
"5431",4485,27,71819,46933.7,597.4
"5432",6079,215,536598,431184.8,5186
"5433",17373,799,1410594,1085960.1,10449
"5434",33810,43,210122,169959.5,1898
"5435",18094,8,18826,12114.87,152.57
"5436",16250,431,1074571,738106.82,9234.62
"5437",30544,43,381368,200337.2,303
"5438",30453,24,82000,48204,232
"5439",16318,9,23345,12821.1,160
"5440",4626,6,5917,3971.27,49.77
"5441",12089,7,17146,10376,87
"5442",9752,7,18386,11905.67,150.77
"5443",6879,41,89710,58893.9,741.7
"5444",30502,18,88595,54531,490
"5445",28530,25,110107,70870.2,404
"5446",8270,50,107098,75452.1,566
"5447",18115,120,215070,152211.57,1906.37
"5448",27555,62,128052,100118.2,1149
"5449",18013,188,516793,310793,3890
"5450",33693,NA,188207,NA,0
"5451",16198,15,53118,29161.5,147
"5452",1001,37,105700,71292.99,893.19
"5453",30303,170,1036931,630392,6317
"5454",26569,44,96443,61902.1,595
"5455",22089,175,925788,323411.4,6434.9
"5456",30429,11,59273,33483,157
"5457",33870,11,46750,30393,236
"5458",31293,105,1138696,667462,4248
"5459",2359,49,168061,78000.09,1143.89
"5460",26729,26,30930,22440.1,152
"5461",15930,5,15793,10709.4,72
"5462",33371,190,6508,3178,0
"5463",33400,702,12144,6806.8,0
"5464",26553,52,156888,108574.1,1204
"5465",13736,9,34622,22846.2,154
"5466",30585,7,29272,16229.3,74
"5467",16179,43,60648,36892,171
"5468",34680,246,39010,15289.7,14
"5469",33318,19562,29000906,28714499.8,682773
"5470",24935,41,59546,36784.22,465.42
"5471",11261,8,18422,16023.21,201.51
"5472",33961,17,32341,19838.72,248.32
"5473",23798,51,86883,59564.7,657
"5474",6803,46,114441,57576.35,731.55
"5475",2476,28,77721,67368.9,822
"5476",34026,14,2903,465,0
"5477",11242,36,88348,47735.07,598.27
"5478",30864,66,121562,80038.1,404
"5479",8728,180,469791,364035.49,4557.59
"5480",13794,19,53648,35965.67,461.07
"5481",19237,68,182390,131037.76,1642.96
"5482",13955,63,77235,39983.24,521.34
"5483",23836,10,26141,15321.63,192.13
"5484",34740,9,17551,14272.8,93
"5485",30595,38,71396,33353,223
"5486",22393,17,41947,26440.6,330.6
"5487",8944,5,14785,10359,130.3
"5488",25173,24,86554,37225.2,159
"5489",12266,86,157558,109070.9,1779.4
"5490",12206,49,98062,62804,711
"5491",28321,14,52787,24577,168
"5492",17941,240,1119589,688892.08,8653.88
"5493",26634,21,71086,44727.4,362
"5494",17476,35,126885,76578.75,3262.65
"5495",26572,66,221314,137530.7,1867.3
"5496",23290,254,1224945,736550.3,6779
"5497",15772,14,76239,37117.3,199
"5498",10316,11,28213,15322.66,192.16
"5499",30547,14,35550,18834,165
"5500",15513,23,60266,29665.42,373.62
"5501",26602,19,80995,49316.75,571.15
"5502",26715,9,25492,16144.82,209.12
"5503",24899,120,320097,289422,3688
"5504",23406,223,1683265,970081,10080
"5505",11653,196,669421,441368,3682
"5506",26672,30,239051,211332.2,961
"5507",7946,16799,39619161,40087337.2,1528704
"5508",21837,322,1330411,716272.85,9005.55
"5509",26511,21,84272,39421.2,487
"5510",256,10,37512,20382.4,257.7
"5511",26614,12,24757,9293.4,79
"5512",34982,10,13065,7875.1,81
"5513",3336,7,21074,9211.8,86
"5514",9003,8,26776,14216.36,179.26
"5515",14029,7,19410,9586.92,120.32
"5516",19200,50,113595,86338.8,948
"5517",10927,946,4037005,3123551.81,39068.21
"5518",32473,162,416322,300225.7,2849
"5519",32333,86,186493,107018,846
"5520",27335,22,65053,40497.02,519.42
"5521",1549,970,3180901,2474155.63,31122.63
"5522",4573,5433,20026610,16674694.3,228610
"5523",15086,562,1648416,1231446.61,15414.11
"5524",10025,639,2092885,1596816.15,20013.25
"5525",5861,336,796167,573518.94,7200.64
"5526",34598,58,366604,361209.92,4516.42
"5527",22790,36,99601,57960.9,625
"5528",23757,49,155054,86123.98,1086.68
"5529",9282,273,616630,430875.75,3481.55
"5530",11301,137,383470,275741,1599
"5531",33854,579,311025,83167.6,0
"5532",20347,1050,3005475,2447319.16,32334.81
"5533",3337,30,34554,21353.3,205
"5534",445,76,185044,108481.7,1166
"5535",30084,45,114133,59725,2039
"5536",16743,17,39520,21828,274.2
"5537",11446,23,60861,31940.7,358
"5538",9319,93,138392,64043.2,676
"5539",855,22,35304,22023.2,275.5
"5540",12203,124,258354,155947.67,1949.97
"5541",8665,46,102081,71863.55,900.35
"5542",93,14,29732,19873.5,163
"5543",16464,50,120938,75779.9,529
"5544",18116,111,112435,80981.4,688
"5545",8735,40,68990,43407.23,550.63
"5546",15878,18,49939,33983.49,426.09
"5547",9361,369,1019499,631837,7629
"5548",15337,39,70363,37881.5,447
"5549",327,37,50691,26895.18,338.08
"5550",11253,39,96225,49801.57,622.67
"5551",18637,57,114175,67720.1,158
"5552",8943,20,41981,23410.61,293.51
"5553",46,66,118516,87033,852
"5554",27477,21,20933,10921.73,137.03
"5555",7748,28,62934,37286.7,359
"5556",8866,156,363992,268508.4,2922
"5557",1125,20,67578,54579.58,686.18
"5558",8189,7,12044,9120.2,108
"5559",17180,108,280949,162263.51,2759.81
"5560",18425,30,73297,49029.71,616.91
"5561",34519,32,279493,246271.91,3718.21
"5562",30120,7,22885,12400,0
"5563",91363,37,2770472,1379297.8,1821
"5564",27374,74,4363884,2199024,11879
"5565",34571,86,22989,7853,0
"5566",33704,97,208260,140478.72,1761.82
"5567",90240,10,31761,15259.87,369.37
"5568",17960,65,235741,117491.5,5590.4
"5569",34911,9,24561,21817.3,189
"5570",32770,105,212637,167790.85,2098.75
"5571",34274,15,33433,23095.9,233
"5572",16539,123,219868,78835.7,915
"5573",18531,77,168471,118507.33,1483.03
"5574",26512,17,52123,29861.1,349
"5575",27510,52,158928,107883.22,1367.07
"5576",33423,39,69859,58727,548
"5577",25172,85,176875,126378.6,982
"5578",32720,58,196099,148072.1,1492
"5579",31390,6,10487,5124,66
"5580",34442,26,61702,46683.1,523
"5581",27231,58,138938,94836.09,1188.89
"5582",18685,64,116162,91685.9,924
"5583",23530,23,39232,30107.24,377.04
"5584",12099,169,376539,201545.7,1976
"5585",26937,283,660589,518088.4,6489.2
"5586",25869,30,56843,41954.5,435
"5587",31101,427,1605048,1231050,8187
"5588",33656,NA,87361,NA,0
"5589",912,83,155636,92976.3,1043
"5590",34699,6,18145,16481.8,0
"5591",20280,254,596059,435496.7,3922
"5592",32298,76,250015,171579.11,2146.61
"5593",24311,87,245724,177927.7,2057
"5594",35353,3,5246,2419.03,30.33
"5595",27260,38,112232,72099.4,751
"5596",90199,194,762514,583962.68,7358.68
"5597",15292,39,108977,81131.66,1017.76
"5598",30099,34,150692,86284.98,1079.88
"5599",1945,16,30772,23180.4,286
"5600",28153,109,356421,216382,707
"5601",5060,33,62060,45591.51,571.91
"5602",5059,30,58751,49662.69,623.49
"5603",15858,39,90702,68850.37,863.57
"5604",14254,33,67450,49897.31,625.51
"5605",5067,205,353417,254558.57,3188.37
"5606",5069,52,102064,76783.9,961.9
"5607",5055,73,138378,111666.52,1398.02
"5608",32293,22,65252,40278,266
"5609",27849,22,53470,32367,159
"5610",34369,27,107820,85768.2,1083.4
"5611",22488,3044,10840299,10357761.79,130624.59
"5612",17075,606,1967754,1587333.08,35900.58
"5613",11459,11,39320,26535.5,317
"5614",15183,18,35933,23259.7,154
"5615",1624,29,74319,53538.25,671.05
"5616",28671,946,4636655,2480286,17275
"5617",34454,25,86428,72684.39,908.89
"5618",19397,65,168325,107665.6,916
"5619",9889,100,279552,194208.46,2428.56
"5620",34474,12,36261,23631.3,223
"5621",22742,25,36046,23957.18,304.88
"5622",21449,111,288393,216627.4,1152
"5623",22101,74,144141,118871.8,1426
"5624",17374,11,16521,12806.95,160.25
"5625",30943,25,69400,43302,335
"5626",23447,30,93689,51317.91,642.51
"5627",31050,12,44363,22101.9,83
"5628",27068,49,820635,658201.01,8231.51
"5629",30133,15,70163,33467,177
"5630",18396,711,1355174,1015714.78,12701.48
"5631",34892,10,28996,20009.2,139
"5632",13273,135,307551,229122.6,2286
"5633",34118,13,27914,15907.24,199.94
"5634",3612,126,228292,118942.17,1953.87
"5635",4713,41,88300,50936.05,637.85
"5636",28826,41,131714,91383,1144
"5637",34266,12,31907,24046.8,68
"5638",28368,37,247088,125463,1577
"5639",90183,301,1939731,1063299.5,9468
"5640",33978,26,68585,53851.29,674.09
"5641",10463,5,10845,6130.6,41
"5642",14017,34,110455,44738.47,579.77
"5643",4063,700,5508510,2209781,27883
"5644",19796,12,29274,15864.73,198.53
"5645",29980,59,140745,43958,184
"5646",15455,114,359287,249949.2,2438
"5647",25884,185,274983,180818,1899
"5648",29930,11,107562,55991,490
"5649",4465,69,191914,141352.21,1769.11
"5650",9737,23,48280,38852.6,361
"5651",18117,138,555677,320718.3,3593
"5652",13255,68,217269,164021.5,2048
"5653",19628,30,76479,50386.8,485
"5654",33415,52,256791,155692.5,1555
"5655",11304,48,252213,126260.6,1364
"5656",3711,66,187201,95335.2,1055
"5657",5224,21,45372,30737.1,261
"5658",28495,41,182912,98252,523
"5659",28731,4,20568,5504,0
"5660",27425,60,135376,108187.94,1357.14
"5661",4432,90,121806,81694,558
"5662",25849,35,92453,68480,357
"5663",28980,20,48632,23713,190
"5664",28186,23,61244,36538.8,457.9
"5665",10685,63,196760,131893.64,1650.44
"5666",30152,3,12532,5381,0
"5667",29835,93,256666,136001,925
"5668",5747,14,30863,16865,89
"5669",2616,24,47026,25674.74,321.54
"5670",21920,30,106785,56719.55,424.45
"5671",15873,13,41395,25642.7,249
"5672",34924,33,94524,63837.6,518
"5673",34946,15,26115,17701.5,170
"5674",26877,35,95969,83802.08,1047.68
"5675",35096,35,35967,24720,161
"5676",30022,29,135154,74691.8,608
"5677",15669,59,123139,70813.2,877
"5678",212,20,33101,24047.2,208
"5679",30183,15,70793,28394,250
"5680",29505,51,259743,135605,757
"5681",33547,41,199178,180661,2259.4
"5682",30426,7,16815,9954.7,169.4
"5683",12515,51,140579,111789.1,1185
"5684",13659,104,318715,165847.78,2083.48
"5685",29829,9,49195,21334,595
"5686",5439,28,119278,84512.5,1061.9
"5687",28868,31,93211,26919.5,283
"5688",9933,14,27594,18223.09,231.79
"5689",21883,111,253960,163977.1,2035
"5690",13018,21,31447,14132.3,100
"5691",23989,56,60592,38273.03,478.73
"5692",15145,20,56526,23261.3,139
"5693",26755,15,16209,11706.92,147.32
"5694",16958,68,205294,152570.77,1914.87
"5695",13809,32,74115,53693.91,672.81
"5696",1398,50,145203,115515.62,1447.32
"5697",8224,30,111159,81605.93,1025.33
"5698",9344,16,58845,46081.01,579.41
"5699",8861,28,88703,67846.58,850.88
"5700",6480,221,440250,365623,4552
"5701",763,75,195162,162883.64,2037.44
"5702",34805,10,24941,22220.6,164
"5703",34462,24,47829,39138.7,210
"5704",35015,18,23204,13490.86,168.76
"5705",23749,26,48642,28039.5,334
"5706",32316,8,42932,22211,93
"5707",30526,6,12380,5523,69
"5708",23222,41,68516,45781.4,573.3
"5709",8551,19,39592,21844.68,274.48
"5710",9387,31,101998,77546.4,762
"5711",32487,21,47495,28219,295
"5712",19671,63,318752,279577,2972
"5713",13029,41,81987,63234.8,596
"5714",18109,2,2306,1397.83,17.53
"5715",28878,42,98761,59069,300
"5716",26621,46,325373,174984.29,2190.09
"5717",26343,21,35656,19338.73,242.23
"5718",34651,25,106264,87296.52,1091.32
"5719",33508,47,115952,78953.09,991.79
"5720",15954,227,727573,346657,4348
"5721",33484,26,31963,22278.9,182
"5722",10457,14,49263,28697.2,337
"5723",34945,16,30592,23338.2,229
"5724",34612,25,51103,32136.5,359
"5725",27276,173,1858984,1807537.7,23234.9
"5726",33458,39,141903,105311.97,1317.17
"5727",12181,313,1216713,852952.1,10100
"5728",12847,180,412868,276948,3343
"5729",156,16,44541,28268.38,356.38
"5730",29578,20,66276,33107,92
"5731",30103,16,55077,28497,141
"5732",14693,6,17985,9176.6,115
"5733",90245,28,107375,67593.46,861.96
"5734",34206,13,19543,14439.4,128
"5735",2201,13,41839,26800.52,336.32
"5736",21956,133,324389,273674.05,3425.15
"5737",28271,119,454327,336323,3302
"5738",22460,33,65100,46096.9,400
"5739",1860,12,32329,20737.86,259.86
"5740",19498,46,107853,74268.5,929.4
"5741",8255,158,658895,382053.8,2264
"5742",29977,42,135829,82303,226
"5743",32472,26,44321,26308,216
"5744",8594,9,26622,14619.59,186.19
"5745",90528,26,52603,32634.9,334
"5746",25056,14,8469,6721.36,85.96
"5747",29873,30,142644,81354.3,898
"5748",960,5,12431,10867.27,136.57
"5749",25783,18,37717,23842.69,301.19
"5750",32798,12,44544,39940.93,499.63
"5751",29439,11,87389,40118,120
"5752",637,9974,167665788,114264200.3,3381892.05
"5753",32992,12,1725516,1330832.7,2400
"5754",34221,530,58516,16648,0
"5755",30434,13,69130,40913,104
"5756",275,47,101026,64214.87,805.57
"5757",18958,14,33257,20060.92,251.32
"5758",28427,20,53210,29044.1,199
"5759",18429,106,424808,265205.2,2554
"5760",29725,6,18184,7264,38
"5761",9037,51,143970,103083.6,1255
"5762",33760,73,220412,185289.58,2317.08
"5763",29358,4,7093,3416,28
"5764",34547,21,134465,79224.4,941
"5765",8028,25,49081,33095.5,320
"5766",10494,24,50465,30075.78,377.78
"5767",1928,30,60357,44283.1,369
"5768",27317,60,174087,150648.92,1886.12
"5769",34789,41,55987,40014,300
"5770",34198,34,165916,89425.6,790
"5771",16648,89,233498,127483.21,1604.31
"5772",6786,48,75982,40968.95,513.25
"5773",33844,75,90054,62886.9,654
"5774",33314,121,194759,178986.6,2070
"5775",34438,42,127211,96030.96,1200.96
"5776",19525,40,157080,59000.1,248
"5777",28926,12,35164,15289,77
"5778",32996,50,91683,59037.2,608
"5779",27928,7,42747,23301,157
"5780",26552,36,168558,96962.9,1259.5
"5781",33798,132,277867,154671.27,1935.67
"5782",15523,13,63613,24211.2,305.6
"5783",11939,35,73150,53843,391
"5784",23546,50,239028,133910.9,1260
"5785",25726,17,64653,46115.3,423
"5786",10860,25,63201,37288.4,414
"5787",34608,14,47321,41783.4,419
"5788",18659,24,46208,34039.42,426.72
"5789",30118,30,66136,33135.3,406
"5790",28302,18,66155,24670,1553
"5791",27886,22,31479,24059,293
"5792",27744,177,542892,354456,3642
"5793",29755,33,83870,34236,428
"5794",30001,28,77960,48186,224
"5795",27716,11,59865,30209,188
"5796",29999,31,67428,47607,1410
"5797",29988,51,258353,134157,730
"5798",27742,34,80619,56464.5,556
"5799",30125,543,1769506,889284.2,6948
"5800",35057,14,20141,5266,6
"5801",27034,55,136144,95325.9,1457
"5802",22055,68,319258,187700.02,2370.62
"5803",23941,75,162308,115927.09,1452.99
"5804",9384,10,34358,20183.46,252.66
"5805",27530,180,358898,277540.01,6911.41
"5806",32905,36,141910,129944.2,1206
"5807",29677,5,22428,10169.75,277.95
"5808",33959,25,61807,32619.6,389
"5809",28373,31,158748,78447,361
"5810",25050,22,56073,37318.91,469.01
"5811",3214,150,238821,150574.6,1658
"5812",16276,128,198297,148303.3,1445
"5813",3289,58,110678,65987.53,825.03
"5814",16853,1218,2918467,2287188.7,27415
"5815",25858,25,34413,24762,278
"5816",20626,561,1597451,1192895.2,14952
"5817",23331,61,110032,81473.3,802
"5818",24108,43,125336,101803.5,1125
"5819",24093,40,102764,75346.3,529
"5820",24567,31,96050,60355.7,486
"5821",4978,1125,5575042,3665889.3,43540
"5822",4999,448,969867,610725.89,7666.39
"5823",26771,58,179861,145653.8,1622
"5824",4032,79,117180,98794.6,549
"5825",19733,58,209141,110084.2,1310
"5826",14266,74,215330,150054.5,1620
"5827",19526,362,893076,717957.6,8517
"5828",5429,768,1488932,1092645.96,13674.26
"5829",15630,14,48982,25371.3,177
"5830",5026,32,57418,45560.77,570.07
"5831",13390,35,105097,50034.17,625.47
"5832",18734,26,130203,97365.36,1228.96
"5833",17847,62,118027,78400.6,600
"5834",16718,41,134347,91743.7,1150.9
"5835",6008,38,70815,43713.2,112
"5836",16752,12,29206,12505.4,157.6
"5837",34129,60,15908,7747.2,0
"5838",25910,162,422348,313359.45,3966.55
"5839",26415,13,48207,40238.56,506.76
"5840",34204,29,72634,51181.42,640.12
"5841",6557,11112,34003107,30812506.74,1026108.64
"5842",4347,5498,12341234,8862435.14,110854.19
"5843",2756,1647,10145783,8592881.8,300250
"5844",5029,5952,18348993,13667246.1,161591
"5845",19081,256,843047,687103.1,7324
"5846",13096,87,320856,222341.5,2743
"5847",7948,3083,13558122,10943197.46,338004.21
"5848",10044,216,649621,470020.51,5911.81
"5849",7414,659,2196190,1651752.78,20813.48
"5850",34710,2,3637,1473,0
"5851",18198,118,396235,249482.3,6102.7
"5852",30365,48,169746,100840,1266
"5853",7645,185,389579,209928.9,2637
"5854",14899,22,34345,17627,160
"5855",11567,42,113145,35180.1,430
"5856",13426,17,31573,20039.37,253.77
"5857",26699,276,1125678,812019,10177
"5858",28880,72,415980,297918,3724
"5859",3180,123,296604,143138.3,1195
"5860",21071,49,99345,63933,700
"5861",7230,487,1384010,907961.55,11380.45
"5862",32612,33,153999,97472,978
"5863",31626,15,49099,31920.8,295
"5864",35336,9,7208,2189.4,6
"5865",34028,14,37561,28443.7,324
"5866",8354,38,115884,73859,790
"5867",9819,11,25402,18540.2,232.1
"5868",13696,5,7070,4201.9,53.1
"5869",16516,7,8733,4281.1,53.9
"5870",8322,20,79246,51698.29,647.49
"5871",20927,38,88122,72540.8,673
"5872",34811,12,33522,24248.8,180
"5873",34548,28,32197,18540.6,205
"5874",11221,10,19112,12101.19,152.09
"5875",2482,37,130070,80203.72,1007.12
"5876",28085,4,15522,7109,53
"5877",30866,24,69770,30926,75
"5878",31280,4,18685,8617.75,107.85
"5879",26652,12,29674,19085.86,244.76
"5880",32575,80,1254997,730476,7597
"5881",23595,24,36521,32440.2,369
"5882",22669,43,55013,25569.33,320.73
"5883",34543,18,95834,77191.7,823
"5884",18113,803,2278456,1528817.5,13731
"5885",8506,11,72525,29112.22,364.62
"5886",31257,31,83955,62298,1137
"5887",29173,19,62153,32689,260
"5888",34444,20,51455,30845.4,350
"5889",34821,18,52431,38694,356
"5890",34979,45,54516,50557.69,653.69
"5891",35082,12,26147,17373.1,196
"5892",14546,44,156309,98458.4,1119
"5893",34881,18,42370,38101.5,396
"5894",1931,18,31627,22306.96,278.96
"5895",34726,43,101145,80480.5,750
"5896",18259,132,341838,203643.81,2576.21
"5897",35151,31,18016,7173.5,44
"5898",34890,51,98591,82027.2,865
"5899",34860,11,24112,15776,42
"5900",32276,661,1019125,745723,9321
"5901",9098,6,26081,18303.58,229.18
"5902",5866,21,68368,48379.1,581
"5903",23713,80,113761,67641.5,434
"5904",29554,44,226443,108238,403
"5905",90251,69,296649,212281.3,7678.8
"5906",14646,144,297487,202114.5,1510
"5907",29089,24,94537,44595,558
"5908",30626,44,110437,74338,931
"5909",29442,12,47102,21081,95
"5910",9367,48,129535,86171.1,1258.75
"5911",27840,3,7700,3605,0
"5912",29510,33,154136,89131,527
"5913",26485,17,89261,57343.4,317
"5914",18199,100,372578,217515.9,2494.2
"5915",22314,0,467938,458824.27,5806.47
"5916",8536,25,39818,31884.45,399.35
"5917",34880,14,50043,31217,187
"5918",9970,27,37016,22046.1,244
"5919",10451,201,648755,350485.9,2003
"5920",21977,165,402762,233617.2,2938.6
"5921",29532,6,26564,12528.4,35
"5922",8888,15,32863,15814.8,200.1
"5923",26267,48,193978,150078.3,1620
"5924",33497,434,35188,20268.6,0
"5925",1063,48,68970,43872.29,557.49
"5926",3368,9,43542,18511.8,75
"5927",26967,8,9821,3174.8,39.9
"5928",26549,20,66568,36094.2,188
"5929",23244,8,18212,12309.9,118
"5930",28179,43,124206,61271.1,307
"5931",27560,23,51160,40650.96,509.46
"5932",34836,13,44116,34164.9,179
"5933",29708,305,866941,624147,4844
"5934",10179,23,70023,47263,567
"5935",31109,8,24408,16706,265
"5936",34661,8,17127,12645.8,72
"5937",20152,30,76790,52085.8,389
"5938",90258,35,102624,52510,588
"5939",26567,11,74414,31175.02,1193.52
"5940",26846,67,147452,101021.1,699
"5941",17241,21,87862,43170.5,515
"5942",31867,25,20226,10114,126
"5943",33212,24,47280,39791.5,383
"5944",20624,131,214349,152811.1,1913
"5945",14816,150,565756,396112.51,4975.01
"5946",21621,212,351303,317485,3442
"5947",35053,8,9015,5519.2,65
"5948",30656,7,21604,10418.6,70
"5949",18355,150,636516,310108.27,3881.57
"5950",90259,66,252884,144908.4,1989.1
"5951",29539,35,131257,56887,231
"5952",15985,1762,11826242,6915164.9,68336
"5953",34662,14,24300,20580.3,200
"5954",18776,50,154324,137646.6,1309
"5955",16468,7,17000,11099.28,139.08
"5956",90147,59,176636,102054.64,1879.84
"5957",20364,25,45711,33622.87,420.37
"5958",34879,9,28644,23747.82,297.32
"5959",17411,8,11555,5287.3,66.2
"5960",31188,28,88252,45280,573
"5961",8850,93,143823,95527.8,948
"5962",26484,78,216321,127688.22,1602.82
"5963",28679,425,1580756,815553,7593
"5964",33935,60,360729,318148.6,1856
"5965",27683,40,230415,62069,1904
"5966",29449,9,31087,16532,1248
"5967",13244,32,106342,49488.2,620.1
"5968",23020,92,177358,146991.2,1356
"5969",16733,75,207422,147047.7,1417
"5970",23756,37,113923,76995.84,962.54
"5971",18710,52,68701,42270.8,413
"5972",2284,11,24236,16475.8,171
"5973",20959,156,312466,237413,2260
"5974",16659,70,192369,143545.5,1132
"5975",19690,148,414767,292565,2982
"5976",15771,64,129630,93806.8,1086
"5977",13381,8,19702,9228.46,116.36
"5978",26854,19,40139,30738.58,385.88
"5979",18384,10,31090,22493.51,281.41
"5980",18266,93,226113,157636.2,1144
"5981",33944,31,54882,41818.6,536.8
"5982",22647,15,18219,12275.39,154.99
"5983",32436,67,112158,92101.8,1049
"5984",34592,14,41376,31600.46,1709.86
"5985",9991,69,215016,134239.6,1563
"5986",27688,79,308518,145772,275
"5987",34983,9,16610,11165,124
"5988",15242,50,114095,70248.3,629
"5989",35210,12,14408,9584,115
"5990",15286,46,161664,94423.03,1195.33
"5991",19589,22,40220,24278.4,291
"5992",24743,207,717556,437767.47,5475.17
"5993",24458,276,884487,515536,5273
"5994",34342,19,54914,39479.3,380
"5995",24185,918,3478040,2279173.9,18394
"5996",26436,193,650893,431488.4,5296
"5997",34835,43,26983,16446,143
"5998",32391,10,53567,28553,183
"5999",14140,126,366026,227920.18,3827.18
"6000",28710,116,715152,280162.3,1955
"6001",14625,13,26012,19063.3,208
"6002",26890,15,41475,28873.3,338
"6003",34226,15,34650,30161.7,267
"6004",27119,34,211079,113312.18,1423.48
"6005",34953,25,33330,19937.96,250.26
"6006",33216,224,503827,435786.28,6955.28
"6007",14558,143,390617,278501.5,3209.5
"6008",34416,18,119752,112533.91,1406.91
"6009",34407,14,32915,26134,184
"6010",20935,31,73830,61982.9,440
"6011",33803,44,229896,191613.1,1815
"6012",35097,7,10088,4649.4,35
"6013",24030,47,64831,47262.7,509
"6014",15830,88,159960,109756,1378
"6015",20666,50,115615,91484.7,941
"6016",27273,80,156482,78269.2,981.9
"6017",16476,11,18615,10808.9,104
"6018",18229,78,232973,144554.69,1826.79
"6019",32647,141,369784,229883,2029
"6020",9246,115,316481,202243.59,2528.59
"6021",34893,11,32343,23206.7,274
"6022",34248,10,22795,14852.06,185.96
"6023",25767,32,62100,53351.16,668.06
"6024",29754,32,93618,60155.3,364
"6025",28178,1145,3263384,1741075.8,17622.25
"6026",2468,70,192460,122596.76,1536.96
"6027",30792,158,252116,187228.36,2363.76
"6028",16133,21,52369,29501,230
"6029",13411,19,73582,62785.63,794.13
"6030",35034,3,7134,3529.5,41
"6031",1415,31,60830,37320,298
"6032",8094,25,66496,44123.1,410
"6033",10738,15,26601,16649.26,208.56
"6034",14410,21,46739,30801.3,338
"6035",17658,141,342919,231660.95,6398.65
"6036",19501,1558,4903889,3003533.46,37697.96
"6037",3011,2675,11455093,7314908.7,122823.2
"6038",3187,314,1122842,691046.99,8688.09
"6039",5146,0,4096,892,0
"6040",19109,0,2412,590.2,0
"6041",12863,0,2436,530,0
"6042",19968,20,38215,22640.76,286.76
"6043",3667,111,389261,315715.57,3956.17
"6044",13849,678,2370467,1699172.59,29339.74
"6045",4448,2043,5814294,3727005.2,74379
"6046",5351,65,305132,149865,1166
"6047",5125,329,1013045,713203,6550
"6048",5237,761,2359452,1942957.77,53316.17
"6049",5195,50,313228,214260.8,663
"6050",5124,142,568800,308325.75,3882.45
"6051",5208,5336,36529999,19802296.5,200322
"6052",16309,588,1488258,1028375,20811
"6053",5457,720,2292466,1571056.3,59875
"6054",3922,457,1343925,1070789.9,30752.35
"6055",778,17,60431,34034.9,418
"6056",5233,29,125346,65165.34,816.54
"6057",15277,1443,6167098,4385282.3,88174
"6058",14533,3827,10091905,5826815.81,73925.76
"6059",18694,674,1895949,1411765.3,17309
"6060",2210,154,1783869,1364432.4,22549
"6061",26555,50,197485,134209.19,2000.79
"6062",32743,9,49617,40624.7,456
"6063",20919,59,77896,57235.08,716.48
"6064",31910,56,117049,79559,504
"6065",29875,93,488391,233066.1,2424.8
"6066",8295,48,106656,70165.49,885.59
"6067",24681,4,4140,2767.85,34.55
"6068",20226,38,100074,67700.8,631
"6069",18498,299,1145566,807930.3,4828
"6070",8355,10,33907,19790.97,247.67
"6071",10666,184,424745,323847.65,4049.55
"6072",35272,12,11370,3191.9,5
"6073",33457,40,118014,87320.1,994
"6074",11300,6,10882,5675.6,54
"6075",32195,14,93063,80914.2,880
"6076",10320,30,60628,42540.4,364
"6077",25604,11,28288,21877.6,273.7
"6078",27889,37,249542,120354,995
"6079",26538,40,57204,41130.68,518.18
"6080",24156,815,2909775,2089504.31,26261.71
"6081",30273,94,324704,143638,574
"6082",28359,273,1588379,835841,8117
"6083",23502,30,125837,86931.4,848
"6084",34284,27,53426,45919.42,576.02
"6085",30111,50,242420,115376,253
"6086",18143,70,152128,103536.05,1294.45
"6087",30028,1005,2302793,1740436,88783
"6088",15052,4,9632,818.59,12.19
"6089",16806,4,21990,9761.21,123.21
"6090",14574,11,30914,20688.37,261.57
"6091",30699,7,26458,15080,176
"6092",10568,5,6563,4209.5,50
"6093",3371,5,4892,3171.16,39.76
"6094",34657,21,34788,24726,133
"6095",34071,33,102776,65658.1,574
"6096",34017,24,57200,35613.26,446.36
"6097",29776,1593,8735384,5175050,52288
"6098",13838,75,128029,77489.3,640
"6099",21017,38,67832,34797.94,437.84
"6100",30644,5,18550,8577.2,67
"6101",4442,23,44499,18232.5,212
"6102",4067,40,104136,41565.83,528.53
"6103",13416,16,31924,17995.8,175
"6104",15611,24,54860,32429.5,277
"6105",5994,26,32921,23725.8,205
"6106",22324,17,28290,17683.97,223.67
"6107",10818,11,26600,16409.9,129
"6108",34801,27,61889,44642.8,465
"6109",12291,65,175338,120531.3,1125
"6110",993,7184,17744702,13682199.21,171176.71
"6111",34434,66,131242,111105.3,1173
"6112",27599,25,47946,32801.5,313
"6113",35213,10,14967,11432.3,109
"6114",3832,1905,6573318,4263465.1,52125
"6115",34171,8,21737,16690.6,207
"6116",28599,65,284305,141909,566
"6117",27502,28,133674,104175.2,844
"6118",31123,5,25231,11083,75
