"","cert","numemp","asset","RWAJT","RBCT2"
"3691",33849,187,1417018,1181277,23779
"3692",4540,112,321079,274491,3191
"3693",19354,15,62807,36379,439
"3694",26600,26,113606,84434,1077
"3695",9080,46,144356,115821,1449
"3696",21448,15,56392,44649,568
"3697",321,28,125964,98016,1235
"3698",28094,202,690638,453219,3253
"3699",4664,27,76474,54993,360
"3700",5629,35,81580,66396,836
"3701",26271,19,163134,127873,1605
"3702",29881,66,231643,140306,1386
"3703",9196,20,64568,45733,492
"3704",28554,27,144422,96058,1207
"3705",8884,21,92835,51237,658
"3706",28092,334,1250833,1005028,8978
"3707",28258,253,816717,433084,5504
"3708",27654,39,185350,90514,489
"3709",31236,95,345973,228565,2087
"3710",34652,15,82141,58095,763
"3711",29683,437,1949670,1107543,7177
"3712",29877,50,286846,134205,969
"3713",31774,5,35227,20991,85
"3714",27909,25,127634,73294,917
"3715",29476,58,186922,121161,1534
"3716",30695,33,57053,40167,505
"3717",28349,13,107970,40373,505
"3718",29042,214,974284,761147,9514
"3719",27417,66,210151,128187,1647
"3720",90040,10,44126,36927,1408
"3721",11636,165,585445,444350,5720
"3722",6680,21,58249,37809,474
"3723",27898,10,79895,41920,376
"3724",28276,8,30959,17506,149
"3725",30219,43,138115,93834,439
"3726",28246,11,58560,26988,399
"3727",26798,17,130930,103006,1150
"3728",30248,46,150869,110539,1391
"3729",30668,52,312408,214905,1450
"3730",30176,6,35437,17314,103
"3731",31723,7,37373,19043,180
"3732",29178,1452,461242,245269,2576
"3733",10650,19,84505,83636,1047
"3734",1875,7,26734,10253,107
"3735",9745,39,121292,95967,821
"3736",14867,25,138050,106148,1330
"3737",966,5,39851,24943,312
"3738",15262,46,130026,98451,996
"3739",12815,183,715108,471903,6021
"3740",23181,59,250488,197657,2583
"3741",58194,143,265562,122012,1527
"3742",17094,34,103900,69032,670
"3743",57632,25,107142,76886,874
"3744",32459,38,135896,95326,1199
"3745",16375,158,420005,312251,3940
"3746",11482,39,112787,82636,1033
"3747",28667,27,80967,45423,450
"3748",32489,538,2723750,1826688,23726
"3749",31028,70,179161,133708,1487
"3750",12781,43,187408,147972,1865
"3751",58163,74,347420,267655,3366
"3752",35455,45,135997,99775,1100
"3753",58470,21,78271,57846,681
"3754",26523,39,220910,155932,1954
"3755",19603,80,352372,217689,2728
"3756",34727,83,219118,181082,2285
"3757",10197,8,26144,17247,216
"3758",57928,19,144094,85071,1073
"3759",3691,44,155422,115263,1448
"3760",35156,11,25884,15737,205
"3761",27677,262,1641145,1232075,15507
"3762",31267,8,74617,39283,92
"3763",90253,101,350916,242132,2700
"3764",15566,44,126595,86137,843
"3765",34942,65,334186,233711,2481
"3766",32372,24,326931,156842,1960
"3767",109,27,109964,66441,835
"3768",11236,117,526858,488964,6136
"3769",35061,40,187819,142452,1819
"3770",20972,29,98050,75307,943
"3771",14327,24,158305,120745,429
"3772",4360,320,1461126,997300,12517
"3773",3256,56,206936,137661,1726
"3774",57411,46,164127,118563,1494
"3775",10611,11,19173,13650,149
"3776",27139,154,795797,534826,6760
"3777",3855,30,101667,73819,946
"3778",15405,31,135643,103265,1080
"3779",58943,8,23705,16890,137
"3780",23453,68,235638,193997,1875
"3781",57776,55,308932,256557,3214
"3782",28747,67,307102,130028,1004
"3783",33863,540,1879344,1062712,137
"3784",57890,8956,183595108,125467006,5828128
"3785",58188,3,74304,462,0
"3786",13074,1557,60933128,22307100,193205
"3787",20693,462,2881165,1822558,23092
"3788",32660,3,26727,14193,333
"3789",11141,20,47195,32595,48
"3790",30031,2,17623,7260,66
"3791",30464,67,143212,92652,390
"3792",27884,97,474221,188153,1799
"3793",18344,120,277376,208796,2211
"3794",11810,61,185112,146436,1745
"3795",23126,14,50873,32366,283
"3796",57990,15,53763,47835,599
"3797",12354,11,51734,34931,438
"3798",10448,70,416053,223216,2369
"3799",90160,99,924487,440868,11367
"3800",281,35,124061,81720,1028
"3801",58371,22,91359,72200,908
"3802",28100,740,8638384,4376041,79715
"3803",33538,530,1668976,1189898,14759
"3804",8807,89,239701,155308,1049
"3805",58378,51,269404,207416,2596
"3806",34317,70,209460,178943,2334
"3807",58095,16,82003,59226,745
"3808",33845,186,497122,394978,5039
"3809",35103,33,90224,66477,843
"3810",32456,2,6177,4343,50
"3811",19980,81,254837,178728,2236
"3812",10788,23,78319,40847,508
"3813",3664,257,582960,395037,4953
"3814",29399,40,151433,63373,529
"3815",31623,6,9448,4691,59
"3816",3342,43,97724,66314,830
"3817",20989,75,401785,354032,4236
"3818",57688,51,351856,297297,3751
"3819",57379,17,72450,33123,419
"3820",22925,23,164417,150491,1903
"3821",58736,15,72126,53874,595
"3822",8136,220,954474,658377,8183
"3823",57285,34,174525,107047,1191
"3824",29427,5,23428,10210,127
"3825",31555,24,122936,70190,895
"3826",57951,28,132569,107458,1353
"3827",10741,22,58462,48042,601
"3828",34553,12,3492,1109,55
"3829",34728,167,783265,749362,17666
"3830",27811,1194,2737802,1933288,24828
"3831",3076,211,913993,722945,6902
"3832",58014,21,165511,107113,1356
"3833",57476,17,94874,68140,741
"3834",24642,49,323434,225134,2930
"3835",11462,30,84504,54460,690
"3836",27344,53,156218,113454,1469
"3837",28285,223,1059878,853800,10718
"3838",57713,15,89965,71143,892
"3839",57037,25,168026,113119,1453
"3840",27763,76,257813,154563,1770
"3841",57983,47,202549,173809,2009
"3842",14679,131,381941,248046,3111
"3843",18072,49,154273,125505,1572
"3844",12506,57,341273,152800,1911
"3845",9307,46,115025,54718,685
"3846",2705,17,46765,23777,298
"3847",35489,2237,90039030,34364712,397235
"3848",22444,179,1196625,901032,11399
"3849",32916,59,273467,207022,2609
"3850",27601,106,387747,331534,4184
"3851",35521,21,138865,109159,1385
"3852",58215,39,111859,75227,944
"3853",58387,29,136291,111308,1400
"3854",22020,115,351480,237527,3028
"3855",90250,102,1117683,602001,10187
"3856",57020,17,159797,89523,1119
"3857",4392,677,2963744,1898722,25274
"3858",57557,89,534128,454619,9856
"3859",57587,31,107830,81192,1017
"3860",15578,19,49836,38515,482
"3861",58631,25,205449,122176,1533
"3862",58091,29,119305,90807,1161
"3863",25879,402,2140508,1084204,13750
"3864",31495,45,645733,465621,5899
"3865",29953,28,212212,29600,56
"3866",31823,76,257437,182238,2340
"3867",24516,80,1199659,550335,3115
"3868",4191,58,238158,204425,2049
"3869",17128,35,150503,139444,1363
"3870",57214,20,148469,51453,191
"3871",25258,90,267365,167596,2139
"3872",11492,92,324781,258506,3244
"3873",33708,43,232980,161720,2027
"3874",24961,130,458577,178008,2057
"3875",25679,225,776484,465062,5852
"3876",19629,3201,9438653,5809181,66092
"3877",25648,112,199947,120074,1525
"3878",24823,92,516625,361468,4572
"3879",31043,46,122764,74680,753
"3880",29501,3,9015,4601,58
"3881",35011,72,2147994,1602496,20153
"3882",58692,14,101764,70602,687
"3883",4799,832,3612427,2773910,33717
"3884",91325,145,138017,21474,0
"3885",58316,42,216549,163873,1166
"3886",30121,29,124201,64158,287
"3887",34295,62,645457,562920,7114
"3888",29093,19,64337,29864,367
"3889",28892,730,8840622,5565544,69603
"3890",34347,21,258769,224107,2843
"3891",19080,206,1310038,804178,10054
"3892",8354,70,199025,147203,1853
"3893",15311,26,100944,86905,903
"3894",17347,15,68998,38150,478
"3895",14690,41,151600,94448,1191
"3896",15808,68,295795,178150,2243
"3897",15947,28,202307,144452,1810
"3898",14291,22,77553,64610,807
"3899",13953,71,313178,255228,3050
"3900",10497,22,109226,72594,912
"3901",950,51,235283,171485,2153
"3902",14413,24,92218,64252,806
"3903",11349,38,94856,74451,933
"3904",8751,53,179636,123472,1146
"3905",18400,29,146256,110320,1382
"3906",1547,32,150796,103822,921
"3907",10473,28,83748,67641,614
"3908",15593,10,43631,32689,409
"3909",1237,99,205267,158660,1752
"3910",28908,32,170707,110457,819
"3911",34340,463,2821621,2446098,42691
"3912",11746,21,77386,49076,372
"3913",29675,82,386905,202733,1842
"3914",1005,287,1106576,756384,9502
"3915",12514,75,397188,330431,4216
"3916",23469,45,235627,204971,2104
"3917",57107,10,81564,61088,778
"3918",19977,719,9099574,5950170,131199
"3919",16666,92,433531,320422,4024
"3920",34619,1,5315,1128,0
"3921",13109,124,376041,272381,3405
"3922",15121,43,215851,144529,1814
"3923",291,40,141078,74411,939
"3924",30492,4,32166,15986,139
"3925",8799,17,53482,22833,285
"3926",31266,9,34807,19414,125
"3927",28211,106,296015,202825,2537
"3928",10960,11,50877,45934,497
"3929",31083,7,90973,46015,167
"3930",16240,60,248526,169840,2140
"3931",16546,203,511976,312082,3728
"3932",16470,203,724960,569540,5797
"3933",34196,46,276041,167749,2128
"3934",1071,100,804644,654528,8249
"3935",58672,21,102925,62781,794
"3936",19762,99,487674,361678,4552
"3937",17452,7,38286,21214,255
"3938",34137,146,631257,450918,5686
"3939",9997,86,255497,166045,1985
"3940",14359,168,701335,453313,5080
"3941",12384,34,125343,70302,757
"3942",18237,69,234470,129121,1452
"3943",17715,88,326414,229304,2932
"3944",58243,51,286814,269182,2918
"3945",14945,13,40533,23768,297
"3946",20296,1056,5123330,4160608,78108
"3947",16176,23,86693,59033,74
"3948",22070,23,117283,67739,851
"3949",58396,48,140773,104443,1311
"3950",9325,15,127620,46859,474
"3951",8896,25,67598,41308,517
"3952",10677,106,341424,293756,3685
"3953",15879,48,94547,46933,238
"3954",11329,15,39551,25608,317
"3955",58729,3,9186408,4749726,61169
"3956",21761,0,62196,12385,0
"3957",628,173596,1568093000,928739800,38105000
"3958",15078,15,43367,23828,268
"3959",12308,20,68771,49945,628
"3960",31263,125,591650,394662,5058
"3961",19774,15,49629,28364,355
"3962",35448,102,864026,601761,7528
"3963",5892,34,83019,44635,560
"3964",8220,24,135159,71753,903
"3965",19899,134,679893,475046,5944
"3966",13957,15,39727,29453,275
"3967",13157,62,196896,143479,1798
"3968",8143,31,91979,39459,391
"3969",15329,19,57460,44571,473
"3970",12874,159,508021,400628,5024
"3971",9665,85,487819,366115,4592
"3972",13413,15,36962,19677,246
"3973",17832,47,131419,86421,1082
"3974",9793,45,153417,99872,1263
"3975",9794,37,133727,89608,1126
"3976",28765,280,2327541,970691,4246
"3977",16471,15,35594,27917,350
"3978",29661,17,81343,56423,160
"3979",17897,95,759915,462406,2733
"3980",13063,254,800698,646468,8128
"3981",18879,39,100844,75530,954
"3982",22609,14,53403,25292,319
"3983",12704,19,89615,66590,794
"3984",9733,3,7022,4127,32
"3985",13843,55,241168,174621,1657
"3986",28722,2,3664,1576,11
"3987",734,177,688105,465285,5838
"3988",27877,13,39673,17713,117
"3989",34432,28,93304,72448,916
"3990",34572,46,121392,99296,1242
"3991",267,59,157286,101738,1275
"3992",12126,29,93547,84849,853
"3993",1853,38,103235,74590,715
"3994",8761,51,215461,165780,2079
"3995",34644,20,64656,51663,624
"3996",17534,15517,90662569,77228732,3350907
"3997",29691,18,80781,35394,191
"3998",58475,26,206265,181849,5086
"3999",58382,31,185215,138486,1702
"4000",34387,48,260030,212936,2688
"4001",17993,26,66637,47313,382
"4002",58617,27,250669,161509,2034
"4003",35548,30,77214,45387,568
"4004",5765,6,15779,11065,121
"4005",8946,6,21022,11751,118
"4006",18900,41,168594,128855,1612
"4007",19447,19,131410,72318,905
"4008",6616,39,176196,116606,1469
"4009",29486,6,28194,12308,85
"4010",20156,90,511666,327520,4129
"4011",21928,52,143251,115693,1466
"4012",58806,8,30432,18249,229
"4013",9216,22,62270,45092,466
"4014",6161,235,906672,594528,7462
"4015",3286,186,360789,223351,2790
"4016",1414,430,1571570,1098618,13834
"4017",8386,18,75542,49072,612
"4018",29901,6,37855,16691,34
"4019",32407,3,13606,7244,57
"4020",18892,7,31586,24100,205
"4021",29771,89,343353,228913,2878
"4022",15127,9,45750,34736,289
"4023",16423,7,23942,19819,191
"4024",12410,50,109171,62653,394
"4025",17068,99,273817,152901,1916
"4026",18012,271,1044246,676377,8494
"4027",28983,10,44794,18596,108
"4028",11106,209,1452536,1033242,18530
"4029",35476,40,131815,88277,1123
"4030",11990,91,378671,290375,3576
"4031",16396,29,80406,66418,663
"4032",58670,22,93834,71894,894
"4033",1390,100,289469,212277,2696
"4034",13102,469,2631831,2226224,27951
"4035",29049,20,84257,55082,696
"4036",8193,30,144759,109510,1198
"4037",17122,11,34536,23359,302
"4038",16256,17,30058,21195,276
"4039",15443,78,269297,199568,2519
"4040",30927,19,73210,40828,201
"4041",27589,366,2416109,1793328,25157
"4042",57879,18,92985,68734,868
"4043",10965,42,95049,68184,858
"4044",30530,106,455488,234637,831
"4045",31953,230,989401,648744,8121
"4046",8172,56,164994,105063,1322
"4047",19953,520,2726271,1967164,24629
"4048",1389,30,104078,70323,876
"4049",19573,120,1096066,971874,12220
"4050",21255,13,30774,22696,284
"4051",21693,15,51715,21832,202
"4052",22217,27,54116,23477,294
"4053",17165,29,164257,123402,1093
"4054",57785,10,60016,49076,627
"4055",18969,30,143804,108187,1358
"4056",1964,30,118945,80770,884
"4057",23597,32,122227,62027,560
"4058",8681,5,38238,13745,86
"4059",4471,14,55600,42247,448
"4060",307,32,92608,61381,651
"4061",35244,65,314537,262316,6278
"4062",4537,612,1531948,1152636,14478
"4063",34832,23,344050,271260,3476
"4064",34982,44,240151,137794,2479
"4065",57112,39,194947,156531,1574
"4066",10161,32,106216,80758,1013
"4067",5826,209,574271,388026,4498
"4068",11601,29,142734,96030,1182
"4069",14913,111,283884,185429,2346
"4070",58521,7,94342,75528,953
"4071",22839,13,75519,34234,414
"4072",10874,3,13249,5731,56
"4073",15320,18,56835,32705,215
"4074",29186,13,45743,23847,176
"4075",11457,45,120693,78963,898
"4076",6191,38,139420,105226,1202
"4077",58148,7,53009,49902,637
"4078",6623,233,773710,474238,3150
"4079",12259,66,212015,88360,365
"4080",8283,25,96062,67962,875
"4081",57134,109,349610,252792,8499
"4082",33418,95,388054,212331,2703
"4083",33645,57,276974,214399,2551
"4084",11582,56,176086,130027,1573
"4085",5819,40,171653,108915,1370
"4086",29749,19,63412,40485,491
"4087",4042,168,434288,339223,4263
"4088",34818,42,212096,157979,2161
"4089",12699,54,250637,179546,2259
"4090",17676,72,238987,210312,2631
"4091",57820,22,162931,122191,1555
"4092",15414,35,90957,64507,808
"4093",22319,48,131506,94054,1185
"4094",58247,41,323038,262464,3317
"4095",90265,177,935798,638938,8008
"4096",57953,49,253894,190567,2398
"4097",57882,15,107342,61674,780
"4098",18843,295,1611391,1222258,15396
"4099",10886,65,169563,111633,1046
"4100",3108,154,582133,424967,5323
"4101",12616,66,245961,164900,1843
"4102",34936,74,318718,241434,2736
"4103",33785,127,83459,18780,0
"4104",10118,22,96309,74751,912
"4105",13168,32,98701,79411,651
"4106",12395,14,77781,46118,580
"4107",17685,4,9413,5762,35
"4108",58604,38,192858,151179,1845
"4109",58428,18,121990,81685,1028
"4110",297,24,70153,50097,626
"4111",9208,59,229911,191693,2421
"4112",58082,10,39894,21793,275
"4113",23754,55,236439,222257,2805
"4114",17943,583,3183991,2439246,30524
"4115",20429,44,102394,56263,551
"4116",33873,53,286266,167952,2111
"4117",34087,267,970405,722230,9049
"4118",26457,62,229250,161578,1645
"4119",20856,153,409932,226520,2839
"4120",29009,124,860296,308902,3166
"4121",3878,597,2534227,1792471,22424
"4122",20594,335,1223269,1051852,13151
"4123",26816,7,13851,8166,104
"4124",33135,47,243146,202840,2560
"4125",58778,15,33629,17281,207
"4126",57524,40,171130,137396,1638
"4127",58852,9,55666,37704,472
"4128",29945,16,49835,25908,597
"4129",28463,14,52261,27336,154
"4130",58274,15,97390,69035,847
"4131",28407,46,160396,111240,1412
"4132",11522,70,202437,116764,1002
"4133",6516,57,200637,137277,1727
"4134",57505,49,182818,137254,1716
"4135",26891,45,152485,102068,1276
"4136",32242,430,1016467,674100,8604
"4137",29247,14,30729,15733,197
"4138",28781,16,80380,37829,343
"4139",11881,38,137806,83249,1045
"4140",17096,9,46454,30786,355
"4141",10121,29,119597,68510,861
"4142",31964,210,714574,574457,7309
"4143",34073,122,1119525,881089,31006
"4144",31217,87,298866,214418,2680
"4145",58646,18,100237,74222,936
"4146",9042,21,63941,46776,588
"4147",29692,93,341217,231944,2905
"4148",28963,25,157197,67918,299
"4149",14207,162,542635,383136,4340
"4150",8390,16,47980,24765,310
"4151",34856,17,42127,33820,393
"4152",57971,23,136214,99913,1271
"4153",16278,32,106597,66357,840
"4154",1073,111,516358,238808,3071
"4155",16311,10,24480,16284,117
"4156",11479,4,13553,10434,131
"4157",29800,59,523947,266252,2869
"4158",18209,49,211850,112740,1051
"4159",11821,33,64544,43273,546
"4160",1298,14,46920,24883,317
"4161",58665,38,209352,122394,1540
"4162",57187,16,111303,62143,783
"4163",6185,28,156888,128620,1596
"4164",24305,37,112750,78880,992
"4165",28655,25,149419,54181,469
"4166",19285,66,232009,105989,1328
"4167",18484,18,94054,60274,413
"4168",5632,15,64721,25402,320
"4169",29907,28,155912,106771,1339
"4170",58324,19,141901,107697,1074
"4171",12299,51,183753,111449,1001
"4172",35015,34,137614,65334,809
"4173",24347,460,1931070,1305415,16401
"4174",3116,74,359003,307897,3855
"4175",57842,7,31274,25995,332
"4176",1786,18,62391,39930,499
"4177",28774,16,94575,35122,439
"4178",18799,300,1554169,1182720,14974
"4179",21352,42,217195,170869,2155
"4180",32165,156,866459,777191,9740
"4181",58340,13,69414,56516,708
"4182",58112,12,24431,18165,228
"4183",34308,10,30782,14391,183
"4184",21807,12,33695,24277,304
"4185",58642,5,39879,33046,415
"4186",26467,36,99217,77393,844
"4187",10202,9,36862,31801,365
"4188",253,41,360739,271933,2991
"4189",22752,156,707211,477270,5976
"4190",20568,98,270644,182215,2281
"4191",34058,31,252355,126964,1592
"4192",8724,12,41037,33768,254
"4193",32178,135,3477987,2626068,32923
"4194",35356,149,1957182,1297379,31410
"4195",27727,16,76041,51181,471
"4196",28923,225,1655964,1354427,17902
"4197",17388,75,291553,153913,1926
"4198",57193,0,3031,596,0
"4199",1020,6625,47530839,39631185,1409621
"4200",34069,6,868842,865800,5390
"4201",34618,391,1646805,1427959,18343
"4202",19531,190,952602,862564,11266
"4203",33925,42,129088,51091,489
"4204",6091,93,312396,153101,1749
"4205",31445,175,1078974,756277,9580
"4206",14695,40,189038,131909,1125
"4207",58419,50,305093,256949,3234
"4208",34306,51,139996,103898,1309
"4209",32331,43,159110,90803,1138
"4210",31999,45,205585,159783,2012
"4211",35056,19,87675,57689,721
"4212",32334,30,150758,76013,554
"4213",34937,169,462865,381067,4525
"4214",8120,46,122348,89482,875
"4215",22081,80,234327,158771,1020
"4216",30704,89,543548,382438,4785
"4217",22086,21,71108,45355,512
"4218",57878,14,65190,55897,706
"4219",24979,80,455697,356901,4551
"4220",57162,45,224812,158888,1991
"4221",16308,20,100216,61436,769
"4222",16171,75,256685,198868,1826
"4223",5766,733,2824519,1788892,22597
"4224",13585,8,60496,36234,456
"4225",57742,52,241723,193761,2309
"4226",57598,37,182337,159371,1946
"4227",28136,32,96584,55991,700
"4228",32282,70,817484,507090,2863
"4229",27861,91,690928,521035,5892
"4230",14230,10,52268,41963,439
"4231",30470,98,769950,433194,4496
"4232",19205,14,84893,56362,706
"4233",11823,37,114281,80819,1024
"4234",7907,11,21217,8533,15
"4235",26448,82,321439,198341,2026
"4236",11136,3,11434,3867,49
"4237",223,9,34789,18611,233
"4238",588,13004,67250903,61468703,2261164
"4239",18618,254,1877338,1536101,19361
"4240",16307,68,241453,177274,2239
"4241",57581,12,63812,43101,558
"4242",28585,17,47574,30178,163
"4243",17903,63,279580,187594,2226
"4244",32698,160,831370,539427,6797
"4245",29745,37,166033,102651,1287
"4246",15887,10,103947,104865,342
"4247",90234,41,169803,88379,732
"4248",20250,191,597785,494292,6199
"4249",34233,31,152659,122839,1572
"4250",11685,42,206387,142409,30
"4251",35479,52,353313,245523,3085
"4252",14184,40,225510,146918,715
"4253",7909,65,233886,140128,1757
"4254",30819,29,113094,56989,665
"4255",15272,28,223429,156381,1360
"4256",15355,11,60911,29299,285
"4257",9320,45,131508,90457,995
"4258",28612,66,350488,277189,3495
"4259",1517,33,120429,103796,729
"4260",16650,64,311425,217688,2470
"4261",90235,72,419548,244327,2004
"4262",58267,6,123770,115673,1052
"4263",17032,11,20622,11134,71
"4264",16250,476,1784982,1178315,15002
"4265",18094,8,29078,18547,94
"4266",30544,109,672296,365296,1312
"4267",58345,13,69572,51233,650
"4268",16318,9,37666,18273,185
"4269",12089,8,25285,13995,185
"4270",9752,6,24561,9631,123
"4271",28530,80,265856,202568,2248
"4272",90190,101,503348,304932,2705
"4273",8270,55,169639,123498,1261
"4274",29685,6,45853,23959,300
"4275",18115,106,348063,227743,2893
"4276",57821,13,83105,62201,784
"4277",18013,247,950952,632888,7616
"4278",16198,13,65984,28275,82
"4279",1001,33,127878,72671,432
"4280",30303,203,1654768,1079738,12521
"4281",30429,20,141739,84550,568
"4282",2359,79,305639,191099,2033
"4283",15930,5,24200,12398,95
"4284",26553,66,249246,132494,1286
"4285",13736,9,46690,34766,345
"4286",30585,15,53276,31950,250
"4287",12899,35,86674,45746,572
"4288",16179,32,78165,51843,409
"4289",3628,1684,10612319,7154350,140740
"4290",34093,48,222845,167513,2146
"4291",14816,105,500848,396111,4968
"4292",29829,30,199593,113581,1053
"4293",4187,67,169519,104264,1310
"4294",11261,7,20107,15394,198
"4295",5434,50,257114,197325,2474
"4296",23798,49,142406,106575,1235
"4297",2476,47,366615,330526,11135
"4298",11242,33,123794,125217,1270
"4299",30864,83,268283,190321,2411
"4300",13794,15,74263,53355,672
"4301",19237,112,378866,265859,3429
"4302",13955,83,113030,57016,724
"4303",23836,11,68950,46380,587
"4304",6803,90,309832,237532,2763
"4305",8944,11,34053,26077,266
"4306",25173,29,129235,64320,252
"4307",58722,46,190141,157780,1978
"4308",12266,71,286937,227127,2849
"4309",12206,58,201175,133334,1665
"4310",26634,85,378446,225563,2461
"4311",17476,72,271338,206608,2740
"4312",57449,29,526504,498975,6336
"4313",15772,20,123727,97428,854
"4314",10316,14,36732,17465,194
"4315",30547,14,39723,15277,192
"4316",26715,16,62989,38986,320
"4317",58401,25,160283,133934,1679
"4318",26511,20,150816,84861,384
"4319",256,12,51125,37747,452
"4320",57470,23,25209,4678,0
"4321",58679,27,143139,123365,1300
"4322",26614,14,30085,11142,83
"4323",3336,12,32975,20419,185
"4324",9003,7,29487,17999,225
"4325",19200,35,123078,93543,1188
"4326",22953,776,6435773,3539364,44506
"4327",11301,157,721957,559478,7015
"4328",27335,35,166682,138554,1614
"4329",34598,248,1802679,1573062,20010
"4330",445,102,284095,182162,1908
"4331",30084,50,121364,65547,468
"4332",11446,32,82492,55434,661
"4333",9319,82,252896,135733,970
"4334",855,20,53543,26062,261
"4335",12203,141,503039,276921,3192
"4336",8665,48,93577,63314,691
"4337",16464,66,194254,116577,1173
"4338",18116,125,400794,301481,3780
"4339",8735,31,88300,56348,708
"4340",9361,498,1566113,1181244,14809
"4341",20040,35,165161,142256,2951
"4342",327,38,87676,55121,693
"4343",8943,11,45117,31095,390
"4344",18637,68,208185,161908,857
"4345",46,84,246729,187916,2017
"4346",7391,95,284389,161468,1861
"4347",27477,75,83320,55488,706
"4348",8056,49,449637,317640,1480
"4349",8866,266,1117626,844117,10609
"4350",58184,18,86540,58270,735
"4351",1125,27,119997,95521,908
"4352",17180,193,606619,431487,4669
"4353",57777,66,343089,313044,4421
"4354",11895,33,238515,201335,2103
"4355",22644,307,1464302,1189314,15139
"4356",4675,8,53349,34022,425
"4357",34519,132,1038082,869865,13079
"4358",30120,10,39331,23237,291
"4359",90240,19,63888,35316,361
"4360",17960,134,606742,380027,5039
"4361",30776,410,961056,437225,5140
"4362",16539,120,325127,193161,2156
"4363",26247,262,990352,664948,8386
"4364",26512,16,80015,41899,475
"4365",35055,3764,14549052,7220599,74415
"4366",58653,23,125726,100767,1207
"4367",26255,910,2190142,1747120,16178
"4368",27510,167,565211,423611,4356
"4369",25172,73,399441,286918,0
"4370",58181,45,357087,315921,3961
"4371",58402,19,65381,61723,782
"4372",33401,59,461910,345494,4399
"4373",26937,234,1168128,953189,12088
"4374",25869,36,150320,110250,1394
"4375",22346,70,436372,340722,3433
"4376",912,87,321673,249398,3018
"4377",33656,NA,43549,NA,NA
"4378",57488,20,137385,107523,1327
"4379",20280,445,1371940,1044171,13338
"4380",34699,132,617044,456545,5758
"4381",24311,172,555088,396015,5022
"4382",30099,46,315122,128779,1532
"4383",1945,15,60392,44094,552
"4384",32293,23,114901,75679,565
"4385",33134,211,1136373,920838,12127
"4386",11459,44,211823,163513,2045
"4387",15183,37,93554,68233,717
"4388",1624,42,119036,90540,1028
"4389",34454,73,561047,446936,5623
"4390",19397,55,204180,137653,1812
"4391",9889,174,615426,469474,5896
"4392",17374,12,61058,40966,519
"4393",30943,39,99830,63445,593
"4394",15584,185,490394,378680,4762
"4395",30133,34,191956,123151,342
"4396",13273,159,497831,359065,4536
"4397",3612,102,339720,167574,2145
"4398",58498,20,171360,145042,1737
"4399",28865,609,799341,537335,6808
"4400",28368,39,389243,252582,3174
"4401",90183,523,4109278,2411590,30362
"4402",33978,39,211853,171603,2141
"4403",10463,7,24728,18719,131
"4404",14017,35,142513,62969,808
"4405",4063,1899,11687595,8603682,120567
"4406",19796,12,35561,21222,172
"4407",29980,52,118235,54999,357
"4408",1040,383,1629626,1147130,14444
"4409",57659,72,243323,192413,2464
"4410",2777,96,374214,281704,3541
"4411",25884,389,970691,665710,8325
"4412",29930,12,165596,87552,842
"4413",4465,73,303110,217159,2793
"4414",57580,36,196988,164480,2110
"4415",9737,63,255817,235371,2943
"4416",13255,114,423683,337878,4229
"4417",3711,81,375227,249385,3122
"4418",1058,186,1091754,828282,10192
"4419",10925,32,100060,66138,869
"4420",19628,105,230441,162457,2030
"4421",28731,8,24291,10815,99
"4422",4432,78,149181,89906,640
"4423",25849,41,268079,224104,2893
"4424",8889,21,81008,64515,808
"4425",14843,374,1556430,1195942,14974
"4426",28186,33,122491,81778,859
"4427",10685,75,295075,218539,2394
"4428",3036,104,1243317,971629,8561
"4429",58502,20,112856,85340,1067
"4430",30152,3,22515,10949,126
"4431",29835,90,347061,182825,875
"4432",2616,19,75608,51755,339
"4433",21920,34,207262,124821,1027
"4434",15873,13,72118,53955,547
"4435",58348,9,46526,31849,410
"4436",58466,10,25362,20198,237
"4437",57175,58,294435,219152,2764
"4438",35096,49,218703,193514,2451
"4439",35280,187,714485,456184,5826
"4440",30022,67,358893,235230,2627
"4441",15669,66,200277,101759,913
"4442",1386,5,16007,10183,118
"4443",30183,16,132119,48133,606
"4444",30426,7,17413,10634,110
"4445",28637,10,64518,30411,300
"4446",5439,26,127780,79609,943
"4447",28868,40,158426,79528,496
"4448",9933,14,36833,23122,184
"4449",13018,23,48273,18667,206
"4450",15145,36,109996,74228,928
"4451",23989,66,108017,60815,761
"4452",58818,15,55722,32782,252
"4453",26755,14,29065,20434,256
"4454",5249,49,178173,119855,1502
"4455",13809,28,95199,73336,922
"4456",1398,54,320156,280165,2973
"4457",8224,30,166915,123579,1548
"4458",17898,50,305899,227560,2859
"4459",35545,22,117434,88486,1109
"4460",1410,40,220923,159545,1978
"4461",16958,86,505662,419866,5273
"4462",763,81,300354,199871,2500
"4463",34805,45,230279,156523,1968
"4464",57137,29,90932,78009,991
"4465",34462,54,190343,125244,1594
"4466",23749,40,185842,159027,1992
"4467",57021,49,186041,138722,1770
"4468",57101,63,255348,206723,2625
"4469",30526,3,9514,4137,38
"4470",57118,12,141056,67747,860
"4471",23222,31,183361,77976,977
"4472",9387,78,423980,275474,3140
"4473",13029,29,71739,51779,655
"4474",26621,74,211860,40844,315
"4475",33661,NA,823677,NA,NA
"4476",21843,197,2998400,3482941,11884
"4477",21673,44,161747,10725,142
