"","numemp","asset","RWAJT","RBCT2"
"16464",58,140741,94814,733
"18116",94,149814,99513,811
"8735",40,69455,42932,548
"15878",26,100247,62036,791
"9361",418,1012947,680859,8465
"15337",47,91244,54065,573
"20040",24,61497,50002,538
"327",38,55419,28101,353
"8943",19,45170,26007,326
"46",73,129758,91604,1146
"18637",65,124574,89973,369
"27477",45,30192,20204,255
"8866",180,414555,299867,3759
"1125",27,87368,72559,785
"8189",7,11972,7756,100
"17180",127,336078,199516,2813
"18425",32,106529,75414,946
"34519",63,297512,263098,4121
"30120",7,24295,11659,63
"91363",338,15347799,5117295,727
"27374",539,65706530,24998347,283078
"34571",317,267946,86031,0
"33704",110,271643,175663,2202
"90240",11,33281,17030,213
"17960",77,266870,159697,4668
"34911",15,52308,49194,594
"32770",111,270053,212591,2666
"35492",9,13019,9050,68
"34274",16,50510,32760,410
"16539",133,244163,117443,1468
"18531",90,219045,136280,1708
"26512",17,65065,37346,387
"35055",55,268282,183076,1066
"27510",90,224091,179552,1374
"25172",85,197740,141409,1586
"32720",59,229854,184178,2304
"31390",6,8273,3408,43
"34442",25,93885,77091,831
"27231",64,182062,124723,1457
"18685",56,135326,113133,965
"12099",220,554464,297620,3726
"26937",298,743764,520271,6533
"25869",30,63317,44387,503
"31101",472,1605548,1227132,10785
"33656",NA,46860,NA,NA
"912",91,167971,104670,1105
"20280",320,684059,472750,4372
"34699",29,81731,70333,880
"32298",93,317846,227861,2350
"24311",87,264980,183996,2301
"35353",3,7994,3815,38
"30099",36,207527,114864,1439
"1945",18,37155,27281,342
"28153",127,412629,267939,2157
"32293",23,81997,53532,302
"16848",37,126376,63833,341
"27849",25,79111,48066,472
"34369",36,143464,122012,1529
"15183",22,39882,33089,304
"11459",13,49424,31485,396
"1624",27,83374,65306,604
"28671",1241,5559786,3221143,19441
"34454",33,137418,130641,1633
"19397",57,190936,133512,885
"9889",109,322420,224390,2804
"22742",25,36904,24465,306
"22101",75,172875,142779,1801
"17374",15,36152,29129,365
"30943",27,67003,41419,372
"15584",121,291583,179714,2251
"27068",69,1497578,1113814,13995
"30133",19,94063,49825,184
"18396",764,1852073,1349212,16912
"34892",16,54631,46385,362
"13273",126,340339,248308,2597
"3612",132,266831,151345,2582
"4713",43,95682,57963,728
"34266",12,40395,28939,348
"28368",37,319753,196359,3782
"90183",359,2650748,1421681,11324
"33978",26,98624,73413,917
"10463",4,10217,6450,66
"14017",29,118010,46417,602
"4063",885,6562278,2908467,36698
"19796",11,31117,16188,203
"29980",59,147611,65397,289
"15455",134,428606,314487,3988
"25884",205,362157,236145,2503
"29930",11,115282,57090,418
"4465",103,226155,182784,2251
"9737",29,72022,60225,526
"18117",155,755103,491419,4393
"13255",70,213824,161278,2016
"19628",40,93143,65498,819
"33415",58,425478,284041,2514
"11304",45,370131,228032,2080
"3711",70,253249,140695,1303
"5224",19,54180,40968,373
"1058",202,801227,600802,7214
"28495",43,189238,120867,655
"28731",3,19719,6040,0
"27425",67,167831,143559,1799
"4432",93,137618,91424,522
"25849",34,106801,83081,771
"28186",24,67351,41273,516
"10685",57,217538,137807,1725
"30152",3,12876,6151,28
"29835",95,296510,166434,928
"2616",24,56525,38062,445
"21920",32,127264,83288,526
"15873",14,48712,31056,319
"35163",11,20724,12660,159
"57175",7,8072,5684,23
"34946",36,64775,55471,553
"34924",44,159926,127647,1264
"35096",88,205081,124882,1391
"30022",32,154766,87755,664
"212",25,34294,25305,256
"15669",65,129578,73686,882
"30183",13,76945,27519,273
"30426",8,17387,9605,214
"12515",56,168171,135152,1690
"29829",12,61268,32340,869
"5439",28,131799,93733,1180
"28868",31,101979,33701,323
"9933",14,28932,19384,244
"21883",137,369634,191692,2397
"13018",22,35770,15559,148
"23989",56,66638,39405,493
"15145",27,59995,29198,161
"26755",13,20228,13881,174
"16958",68,228013,184895,2316
"13809",30,82137,55909,699
"1398",54,163500,135983,1702
"8224",30,114119,88505,1110
"9344",19,67961,54610,686
"35545",7,18112,15819,100
"1410",48,181802,143143,1790
"6480",236,517476,458061,4953
"763",77,211953,173156,2165
"34805",15,57040,45948,569
"57137",10,15465,8415,64
"34462",35,79896,61199,635
"35015",16,41992,30158,319
"23749",24,49765,36153,453
"57021",15,33391,25771,289
"57101",11,34819,14033,97
"30526",6,12402,5483,58
"57118",7,45518,12493,52
"23222",39,83522,56929,712
"8551",19,42119,25092,319
"9387",42,168797,131104,1419
"32487",22,62036,33183,329
"19671",85,512540,469443,4816
"13029",35,69822,57678,705
"26621",46,388729,123250,373
"27089",118,118379,45623,0
"57109",9,2677,640,0
"26343",19,40285,26593,264
"34651",36,210825,173256,1863
"33508",52,167500,122404,1377
"15954",189,662309,375538,4708
"33484",37,48216,26881,289
"34167",14,38469,15053,190
"34945",33,111349,102382,919
"34612",50,118024,76030,855
"27276",115,1842347,1617019,20587
"33458",46,182510,131488,1644
"12847",179,492220,332221,4153
"12181",331,1394189,944918,11838
"156",17,55019,37051,467
"29578",17,71197,30741,31
"30103",15,64825,36500,189
"14693",8,19877,11994,138
"90245",36,129038,87520,1107
"34206",14,26304,19996,168
"2201",14,42442,23958,300
"21956",170,472433,392081,4902
"28271",116,537391,387892,4871
"22460",39,79219,61788,566
"1860",12,33688,21099,265
"19498",54,115454,89543,1122
"8255",174,543445,389776,3202
"29977",44,150528,87994,279
"32472",59,72677,47684,289
"8594",9,34703,18195,230
"90528",36,75354,48037,425
"29873",29,148474,83355,896
"960",5,14091,11720,148
"25783",19,46643,27550,349
"32798",18,70424,60438,489
"29439",12,90886,46979,143
"35162",22,13125,2659,0
"32992",12,4226571,4276820,600024
"34221",395,69838,24019,0
"30434",12,74678,47634,109
"275",48,106172,61904,780
"18958",13,34212,24551,296
"28427",21,43503,23933,149
"18429",126,624238,402233,3342
"29725",5,19246,8282,25
"9037",50,172765,127511,1416
"33760",51,524252,270789,3405
"29358",4,7890,3619,28
"34547",25,215594,148008,1851
"8028",28,63589,40410,425
"10494",25,55741,33724,423
"1928",33,82360,61285,688
"27317",59,234813,225731,2825
"34789",71,155762,111532,847
"34198",56,209265,112562,802
"16648",89,295350,173371,2182
"1705",24,51008,34375,309
"6786",46,81919,47010,588
"33844",153,343757,197561,2043
"26972",22,55398,42209,529
"33314",145,343973,302715,3786
"34438",151,561348,505538,6335
"19525",56,181681,87652,442
"28926",14,43526,15397,102
"32996",54,125820,98644,753
"27928",9,46229,26703,171
"26552",55,246806,127182,1422
"15523",13,67152,27779,351
"11939",37,71322,52405,471
"23546",50,244640,121738,1228
"25726",18,76986,51728,454
"10860",26,64931,39736,503
"34608",18,74279,67036,838
"18659",45,110860,78807,822
"30118",27,73811,37300,364
"28302",18,65380,28121,2638
"27744",229,765133,524387,5371
"29755",32,95899,44533,453
"30001",28,82118,56507,225
"27716",12,56838,28199,210
"29988",49,274246,146683,961
"29999",40,75432,51536,1782
"27742",37,91135,63085,772
"30125",526,1943833,938562,6841
"35057",23,99599,46504,192
"27034",63,161157,114231,1759
"22055",80,401152,232063,2950
"9384",10,37940,19857,248
"27530",265,670749,580078,8430
"29677",5,25846,12439,416
"33959",26,63317,34681,436
"28373",31,177322,81714,386
"57160",14,4772,1564,0
"25050",27,66616,57984,727
"3214",150,281425,197753,2034
"16276",115,221428,150706,1759
"3289",32,87691,35665,451
"25858",24,38182,25004,259
"20626",754,2605664,1825537,93362
"23331",78,113657,87688,815
"24108",45,147311,112634,1104
"4978",4961,19185956,13285709,155633
"4999",454,1047619,661580,6723
"19733",61,298796,162874,1781
"14266",11,42111,37189,471
"35347",46,210373,151936,1464
"19526",349,1080094,781132,9449
"15630",14,47130,28030,233
"5026",34,61335,46694,585
"13390",43,117080,52564,658
"18734",28,152716,112873,1412
"16718",41,132023,83419,1052
"6008",43,80321,63917,190
"16752",11,30231,10988,138
"17847",72,139646,92632,927
"34129",40,12723,7348,0
"25910",149,448051,378813,4770
"34204",29,118342,70684,885
"6557",11228,39214168,39174378,1483969
"4347",8940,36193790,21278215,202898
"2756",1593,9343740,8108894,300002
"5029",5178,19035358,14085892,149736
"7948",2714,14143547,8447390,303820
"13096",83,327723,162396,2038
"10044",218,711672,516888,6528
"8108",9,16094,9572,120
"7414",681,2514154,1891981,23857
"34710",3,15780,4644,0
"27026",29,26394,10359,128
"18198",138,482017,300663,4526
"30365",61,201294,125074,1566
"7645",182,462051,245021,3264
"24093",41,125137,104432,928
"4032",83,173728,154242,735
"2127",172,251676,174180,2019
"14899",24,40482,27122,189
"28880",10,27140,13190,122
"7230",1000,3609042,2400445,30188
"32612",44,265861,157383,942
"35336",9,33211,22443,210
"34028",16,50220,35712,447
"9819",11,27308,21189,266
"13696",5,8506,4757,59
"16516",7,9240,4503,57
"8322",21,81676,58020,726
"20927",44,155537,132686,1226
"34811",24,59610,47828,435
"34548",34,50410,41651,487
"57210",8,8908,6025,41
"2482",35,150600,92925,1166
"28085",4,16251,7556,53
"30866",27,72564,33135,72
"31280",4,20544,10229,118
"26652",23,37207,25749,330
"32575",555,2866780,1509691,18921
"23595",29,71607,57817,725
"22669",45,70159,34904,397
"35418",18,48943,25391,241
"34543",57,190939,160063,1386
"57110",12,14344,3413,0
"18113",712,2480884,1658277,80777
"8506",11,90445,89621,457
"31257",31,102448,73633,1230
"29173",25,79185,48485,227
"34444",24,89335,67108,812
"35465",22,84358,65091,815
"34821",33,107467,81254,701
"34979",18,21091,17745,0
"35082",18,50244,40185,405
"14546",51,207563,112348,1100
"35597",16,39730,24914,232
"34881",59,228734,194881,2371
"35586",11,27432,18952,237
"1931",18,39777,33134,360
"34726",112,299810,241206,2820
"35151",54,60918,53070,662
"34890",108,214284,172002,1793
"34860",12,21553,13344,78
"32276",625,1297794,851056,9910
"57213",12,12758,5129,25
"9098",6,25376,17881,225
"5866",41,112941,76544,792
"16022",1438,9308510,4894938,41700
"35491",3,6085,2687,55
"23713",77,144672,73051,816
"29554",46,242563,127398,595
"90251",77,371448,259151,1843
"14646",169,369066,245161,1914
"18259",160,606502,348302,4368
"35285",17,60971,50626,612
"29089",27,99793,56659,708
"30626",42,146322,91472,1144
"29442",13,39267,19614,98
"9367",48,135638,107308,1419
"27840",3,8516,3912,0
"29510",31,185403,98305,527
"26485",18,109169,73480,370
"18199",110,460667,296231,2613
"19794",62,350282,319627,3416
"22314",0,700180,2144067,27096
"57038",37,171124,137727,1600
"34880",25,124579,62222,650
"9970",27,45361,26439,278
"10451",205,858324,493519,2222
"29532",6,27791,4571,35
"8888",14,34141,16042,134
"26267",89,378775,271439,3134
"33497",416,95045,89775,0
"1063",38,69942,48217,605
"3368",9,46927,18902,123
"26549",20,72270,37030,278
"23244",11,24285,16478,154
"28179",41,145778,69278,336
"27560",24,70221,52637,612
"34836",39,77629,60771,430
"29708",291,987230,744638,4526
"10179",27,80022,56935,653
"31109",8,25869,17008,322
"34661",14,50453,44101,400
"20152",30,87304,53585,369
"90258",34,128388,63812,674
"26567",11,83715,47182,1446
"26846",72,204253,138706,1736
"17241",21,92727,41474,521
"31867",33,29925,16870,202
"33212",27,56490,45784,542
"20624",166,280377,174117,2185
"14816",169,633481,485244,6120
"35053",9,32866,30137,373
"30656",10,25521,13101,100
"18355",165,789135,354604,4448
"90259",73,325402,185442,1008
"29539",34,136203,66090,298
"15985",2540,16951181,10306088,104129
"35242",10,36578,31184,382
"34662",22,70731,49236,527
"18776",56,213711,205735,1936
"16468",7,16334,12533,137
"90147",67,230467,131744,2417
"20364",26,54962,36854,424
"34879",10,34739,29619,376
"17411",7,12869,6212,72
"31188",30,88531,53950,677
"8850",94,159020,104916,790
"26484",88,266770,185178,2239
"28679",437,1486877,824550,9366
"33935",78,562809,459284,2731
"27683",49,244690,71931,2418
"29449",9,36281,18965,1705
"13244",32,112814,45124,566
"16733",73,238786,170513,1589
"35519",32,124805,87089,1092
"23756",36,128806,80810,985
"18710",53,82702,57583,494
"2284",26,72005,59938,719
"20959",120,394700,299000,3227
"57082",17,85717,60322,380
"16659",77,235263,181526,1579
"19690",156,437196,318352,3378
"15771",90,238535,170558,1827
"13381",8,22626,10656,134
"26854",22,39432,21221,266
"18384",12,36155,23948,300
"18266",98,279772,210540,1425
"22647",14,19502,13904,175
"32436",85,137548,110897,1367
"34592",19,71229,56864,1618
"9991",60,261502,172136,1633
"35550",14,37564,27713,327
"27688",68,313506,151301,275
"34983",17,45054,33853,429
"15242",58,128176,84883,693
"35210",33,72768,56992,713
"15286",44,180606,94822,1200
"19589",22,41553,26423,302
"24743",241,920196,618828,5928
"24458",291,1118187,709483,5330
"34342",29,97746,58376,482
"24185",985,4690957,3086554,17560
"26436",201,818472,555085,5876
"34835",104,232539,173809,502
"14140",129,386381,225067,3125
"28710",126,882461,375331,2105
"14625",19,35766,27384,262
"13202",18,56024,44545,505
"26890",16,53109,33167,415
"27119",34,245851,126277,1588
"34953",43,112013,72918,919
"33216",234,620502,512287,7613
"14558",143,479071,354239,4272
"34416",30,311552,281904,3528
"57097",20,42387,30561,383
"34407",20,45349,35802,361
"20935",55,147980,122705,1162
"35446",23,64600,52485,535
"33803",57,305278,248429,2830
"35097",8,30672,26562,300
"24030",59,97238,67278,690
"15830",81,168859,119589,2496
"20666",60,148808,112071,1204
"18229",76,245645,148516,1869
"16476",14,16281,13514,170
"32647",132,427653,275254,2331
"9246",122,364463,231337,2895
"34893",18,93434,70586,882
"25767",27,70607,43339,551
"28178",1286,3952291,2113832,22024
"2468",68,229686,141819,1778
"57093",15,13320,6071,0
"33546",46,136435,100073,1103
"30792",242,406323,314594,3938
"16133",20,56163,29482,234
"13411",18,80639,66334,837
"35034",3,8120,4708,40
"1415",34,78188,57370,482
"8094",28,77554,49490,484
"10738",17,51230,39366,427
"17658",217,595108,382552,7773
"26555",51,254185,190618,2386
"32743",10,60800,47514,533
"29875",96,551278,256127,3754
"8295",54,109170,69707,877
"24681",4,1203,996,25
"20226",45,121379,89679,768
"35333",17,49887,38519,482
"18498",312,1384682,1016493,6982
"8355",10,37316,27167,271
"10666",161,547446,423218,5293
"35272",18,41065,24838,202
"33457",46,157963,108639,1358
"11300",6,12322,7172,62
"32195",12,115249,94395,1063
"10320",41,77180,55457,698
"25604",12,33585,26702,323
"27889",48,329981,151917,1514
"26538",32,65229,41106,516
"24156",871,3922453,3237303,40752
"30273",109,365239,187441,613
"4264",96,271864,184650,2315
"28359",406,1759688,1048674,10271
"23502",30,128176,104430,1150
"34284",42,83339,70933,766
"30111",48,282296,130901,265
"18143",80,212662,156481,1812
"30028",1271,1399676,1025775,50490
"15052",4,8875,827,12
"14574",11,35808,22149,279
"30699",5,27872,13370,167
"3371",5,7342,5413,67
"34657",21,47394,32657,228
"34071",37,141592,91468,643
"35385",22,78563,51385,386
"34017",24,72501,38299,443
"29776",1981,10380889,7175659,70312
"13838",74,155205,100297,854
"21017",39,79726,42523,533
"30644",4,18216,8484,71
"4442",20,44012,18314,212
"4067",39,106907,42260,534
"35348",34,127437,112397,1097
"5994",27,40193,28755,257
"13416",15,34844,16058,201
"15611",25,52681,38485,310
"22324",18,34762,19109,235
"10818",12,35415,21855,160
"34801",30,95990,77495,825
"12291",61,194524,137336,1231
"27599",23,60467,40610,269
"35303",21,46252,34506,398
"35213",17,42920,34208,428
"3832",2354,9033652,6273261,223297
"34171",7,25617,18028,226
"28599",67,317370,161257,667
"31123",4,22950,10521,75
"20628",95,211228,172106,855
"7533",425,1137173,736410,9230
"27397",122,313306,221849,2637
"23086",62,191302,143231,1794
"22238",64,104544,78594,987
"8871",68,101269,72895,913
"17325",121,292516,243135,3042
"17800",76,185525,153376,1111
"7005",45,89041,56683,537
"10380",23,93479,66361,834
"35430",10,40806,21857,173
"35535",14,45583,35214,385
"12944",98,283600,150006,1617
"30696",59,200537,101813,933
"27116",38,168352,114203,1428
"17701",6,28902,18105,164
"35256",12,38818,37483,460
"23007",60,86587,61920,776
"19118",9,19195,12386,142
"31469",373,2310685,709651,3037
"28866",100,710083,278107,3496
"1388",6,20653,13422,170
"713",114,370642,245438,3068
"28356",30,77638,37154,358
"1952",22,76326,35088,386
"1837",34,88762,64552,807
"17899",42,123030,41688,404
"15978",67,163039,110530,932
"33450",26,61110,38481,483
"27989",17,120934,65245,171
"34332",76,174150,128552,1278
"27955",28,67379,43207,434
"13112",64,191922,108008,1071
"9672",19,50261,34073,422
"9719",138,408158,268470,3357
"9260",117,337936,251641,2434
"57034",13,33987,22380,281
"1654",73,168004,96516,1093
"16924",95,268254,180881,2274
"28277",42,169682,92549,1897
"22017",133,474348,306495,3838
"19340",50,99527,54453,706
"25069",74,158774,120690,1509
"34252",25,77591,56380,705
"20774",146,309346,268911,3362
"26325",81,540412,456171,5730
"34089",17,55026,30082,376
"57246",12,9050,2424,8
"34817",20,59848,42726,439
"34940",92,266059,286765,1696
"26299",59,173586,78897,1037
"30887",842,2722017,2078423,20123
"27090",51,121341,102381,1172
"35498",78,310374,197358,1720
"21765",252,789432,596466,7481
"23263",81,258554,208437,2055
"34829",52,171085,118727,1509
"30067",4,29810,18645,163
"14522",25,49713,28268,259
"19350",3,7325,5209,66
"35211",28,85993,57833,503
"21051",115,338586,293514,3413
"23632",89,177846,91803,1149
"12103",25,50667,38619,486
"17563",65,176330,121569,1496
"29932",18,71237,36464,315
"14492",38,81450,53083,592
"15116",9,26973,16644,193
"13990",10,25762,18743,195
"32226",22,82771,48131,603
"17599",114,334749,215590,2695
"16301",11,20817,8788,110
"30579",93,539739,284865,2107
"34108",16,29477,24009,316
"20448",32,37061,18776,239
"33895",336,689263,338387,4374
"33791",64,168197,81133,1023
"23415",123,236827,186724,2337
"24763",26,67068,40576,265
"18001",13,44304,26358,254
"22508",22,40208,26623,334
"29676",28,122389,78302,415
"23168",125,258380,184819,1570
"9772",14,31163,27111,240
"33126",32,94958,83182,1018
"35100",16,183366,151096,1892
"34673",52,131265,109626,1114
"12680",12,21363,9841,123
"19783",193,340313,263697,2760
"26218",135,546552,452099,5665
"13054",18,49323,28505,356
"57057",19,41245,34525,341
"28053",53,235050,129510,500
"33480",41,286453,272306,6338
"16935",66,257010,202976,1838
"34038",19,152698,91135,1141
"8851",19,27600,17105,139
"19294",22,44442,20186,253
"19381",36,64363,36048,334
"28235",166,700827,510199,3745
"34888",15,81955,58890,737
"30237",304,1408484,873485,13783
"32538",20,43039,18883,130
"57158",15,17728,13125,164
"19008",299,1369380,1122748,17634
"35266",10,42377,36881,337
"35416",15,47626,26199,235
"35133",9,14657,6377,38
"14134",137,304119,221545,3008
"15977",94,244467,165583,1784
"22359",130,338732,186499,1201
"28673",199,1010154,674088,7158
"34201",104,198632,104740,881
"33928",68,202569,168359,1894
"12609",41,94543,52807,661
"24303",17,65569,36094,452
"9313",70,134940,95128,1209
"15923",15,32917,22617,209
"68",24,53401,47012,583
"26805",77,255702,249289,2880
"26751",85,182186,134267,1033
"11035",180,699192,324926,4023
"18132",43,139682,67706,453
"29582",13,54797,38221,1010
"19430",13,20208,9311,57
"30775",36,105151,55248,298
"15441",18,46457,25282,181
"34288",35,133331,95992,856
"34600",13,44137,36751,436
"23745",26,61696,48880,613
"8329",18,59673,58341,702
"6176",40,129667,85511,960
"31456",11,42196,28643,225
"14874",240,716621,501879,6344
"26563",78,244613,198572,1261
"34816",32,79005,61148,710
"23543",21,431729,276316,3489
"30179",263,1806945,963751,5153
"463",202,482189,283212,3541
"35071",32,116385,99768,1249
"27517",54,164351,125844,1364
"29480",41,156777,81399,923
"90208",64,251630,162971,1887
"27334",3590,11955789,9790613,345775
"22756",25,74490,56185,710
"34104",43,129945,102123,1117
"34529",29,84196,59983,637
"35144",23,64396,47960,563
"34146",11,28757,16893,213
"90171",332,913812,506972,4062
"10436",11,57204,41014,513
"444",53,140542,89711,858
"5766",152,459293,297576,3721
"6158",173,417919,328350,3462
"5956",201,618217,538808,6091
"34172",57,173400,143648,1662
"33960",77,147362,113997,1432
"33500",36,111805,83999,1071
"16265",45,134315,91250,1143
"24140",43,84574,52756,643
"9308",37,65300,44597,420
"9366",62,121963,86889,1096
"35367",13,36896,22940,252
"57058",13,37181,24673,249
"2320",21,38189,25832,281
"20928",20,67633,50100,601
"9489",36,82610,60886,766
"1562",14,39615,31653,404
"16498",72,146350,103170,931
"16409",34,97095,70615,883
"12230",44,110938,92901,1075
"24707",13,24258,16905,180
"9328",8,16934,11085,142
"19788",23,64297,46048,341
"15216",26,58581,46296,581
"17320",53,111537,71722,900
"25795",90,253026,180847,1759
"8903",81,262589,181000,1346
"1475",26,54570,33750,306
"12438",8,36301,15263,191
"8129",24,59591,39491,494
"8117",80,193227,141610,1451
"8382",12,36770,27911,349
"5622",75,251522,209471,1754
"1365",84,171854,127936,1604
"2331",11,15996,7550,98
"20281",76,186346,132685,1673
"23090",21,48722,35913,451
"14636",11,31686,19682,246
"12226",15,41671,25413,176
"35604",14,27862,19787,250
"10192",69,190546,159855,1999
"34685",28,45068,34491,432
"26941",12,20763,10083,128
"34763",18,43534,32911,421
"21692",15,44531,16327,204
"1730",20,57925,41415,411
"15792",8,23803,14222,178
"18566",40,92520,51186,640
"12885",63,155557,105255,1062
"25720",33,58326,42670,534
"19105",7,18099,9085,99
"34517",41,71559,51543,645
"22537",92,201651,142064,1739
"33541",54,207177,200500,1747
"21563",11,23190,14011,175
"1650",122,189901,139853,1750
"8134",19,60786,39682,496
"15415",17,56741,35462,426
"29523",122,440710,285127,3156
"6544",403,1185804,811016,10165
"53",47,149342,123687,1555
"829",46,92054,62051,705
"21292",30,85219,69453,869
"22394",27,65841,43243,544
"28200",11,34209,19137,71
"32288",71,455381,302489,3796
"23115",29,58858,41865,526
"4629",22,40275,28332,356
"8785",88,149507,113173,1417
"70",21,44118,34496,165
"30110",25,106174,58809,341
"29703",31,137272,89310,666
"30435",194,682458,467148,4186
"29861",54,237039,134925,1948
"31149",36,113429,70784,1324
"29789",97,378811,200546,1385
"32167",493,1163447,938049,11597
"18409",1191,4865661,3066477,38691
"27707",82,313851,136335,1506
"27233",28,81969,54921,685
"22371",127,367934,194631,1701
"7514",88,314943,210317,1816
"5347",40,186785,138774,1690
"22712",96,315761,182791,2176
"22211",154,236150,189531,1616
"4417",55,191748,152931,1689
"26687",49,83358,47217,572
"4751",42,92515,59443,632
"926",61,188115,128375,715
"18885",40,142684,86015,1040
"27398",46,109630,77813,946
"30065",8,43885,23676,110
"29813",20,101167,47469,75
"5818",16,68093,55608,647
"16363",13,27574,15741,192
"31572",22,71159,37875,203
"225",5,13772,11895,144
"90213",185,817051,520403,4122
"34973",19,50907,34658,269
"14868",13,42321,26369,324
"15264",38,108127,69019,711
"28148",57,216134,156512,844
"9679",28,42563,23112,289
"850",52,121088,71422,574
"34702",10,29515,22363,230
"18900",21,49836,30554,215
"9950",9,23111,18368,232
"15939",5,42761,15568,140
"13196",15,37525,20957,266
"8714",17,42905,25613,322
"18569",100,344190,248620,2969
"19786",11,29523,18322,231
"17138",11,17593,7695,97
"14939",182,394994,271027,3415
"14898",14,25832,19248,241
"12814",67,218724,172816,2162
"13992",10,17380,17494,114
"11767",11,61287,33216,349
"10345",25,46744,24052,171
"26911",18,60101,33959,348
"9002",14,52423,39378,494
"19604",22,50223,42271,530
"1135",27,92578,58300,730
"21152",14,36557,24811,217
"10075",7,22498,13245,166
"12197",7,14115,8886,104
"16759",14,33430,22653,254
"197",42,120060,89136,727
"16845",56,133143,95745,1201
"10719",25,119460,48468,608
"1923",7,24873,13561,167
"10834",36,119234,59539,810
"15165",34,83089,61144,766
"1100",26,91901,68136,798
"1905",18,47000,41212,489
"10250",8,25986,13255,167
"8840",7,19138,11936,150
"17174",6,13819,7799,96
"9882",36,51951,31384,219
"14692",35,119817,94416,1151
"11351",4,13755,9291,75
"13113",45,96782,53580,351
"13126",56,132755,96072,1212
"14168",83,177415,101080,796
"14326",15,50745,40771,512
"13879",152,323578,259232,1897
"10888",29,94198,70359,880
"12873",30,52901,35758,450
"28934",25,299851,241353,3018
"30281",24,52480,29968,272
"30149",8,108580,23550,180
"245",28,91998,69229,722
"12624",34,110702,86009,517
"29384",21,95028,50011,182
"10829",24,78716,55400,315
"14058",6,22113,17084,214
"35084",21,99234,78200,970
"6038",97,319769,180477,9383
"28344",563,2952834,2230739,27050
"18841",75,170399,85912,1081
"41",57,106383,67963,596
"5722",10,32714,18489,235
"34585",81,79034,50850,636
"29995",63,246497,126327,3449
"31089",16,61137,37871,99
"34437",70,237080,183093,1996
"57219",13,27399,12196,120
"27619",105,815250,334693,2002
"33956",8,2654,819,0
"34411",14,67232,55900,702
"13030",17,37892,23145,255
"5628",21,60989,36972,463
"26379",111,128901,84010,1052
"17782",42,80711,46268,234
"16891",97,202111,150090,1378
"26590",19,103035,55723,428
"9100",51,175288,126277,1316
"15014",8,10154,9028,113
"19371",114,209446,163509,1610
"9744",16,55064,41719,428
"13652",21,46183,32526,273
"10194",32,64390,44189,452
"22497",19,67344,41171,377
"5627",15,22014,15099,189
"33437",59,330139,141859,1791
"18605",28,62242,51169,641
"34908",19,33298,26931,318
"14065",104,311204,217414,2033
"10634",438,1416902,1119684,14054
"29548",95,218020,134963,1158
"34408",29,135120,112709,1228
"2232",109,321332,221646,2790
"35583",50,175375,162143,1832
"14067",29,58471,44338,555
"27872",153,372902,132389,363
"10734",46,102449,69651,872
"16827",40,67438,48590,609
"5193",43,140738,110108,992
"19540",33,83020,59091,496
"6913",64,113970,78528,984
"15562",83,272541,149135,1377
"4127",65,155763,105525,1088
"14764",63,214293,151551,920
"28049",122,397303,272746,2367
"2448",28,48521,31295,391
"29517",19,62875,34276,418
"24350",20,69019,24151,211
"20741",218,599294,331496,4330
"19827",68,249445,110287,471
"17443",32,162277,76691,737
"30197",85,417892,235153,2781
"30307",294,945337,611299,7647
"1678",52,144012,114308,1433
"17739",8,20361,8386,113
"17810",58,250680,176438,1361
"32503",50,174883,119113,1318
"19722",11,30059,16412,207
"10355",53,153092,89931,897
"10072",26,72595,52694,661
"8235",129,378776,248621,3118
"20786",238,523094,381577,4271
"6106",13,37642,24685,317
"34254",53,139763,113255,1421
"9064",131,255252,180725,2275
"19800",35,73528,47801,428
"34620",24,123285,92759,899
"35030",10,71972,40571,244
"16234",3,4980,3667,40
"9818",12,43025,29340,369
"14869",83,138602,104643,1232
"34211",92,221765,164360,2061
"5442",24,80573,53841,597
"16112",100,316692,253883,3184
"8350",30,72638,44409,384
"22270",32,59018,49355,617
"18055",74,252247,182095,2291
"12186",26,104139,68442,692
"10868",29,69618,43803,376
"20489",6,15661,11426,146
"1861",9,26836,12009,89
"23275",147,275064,208023,2153
"57083",11,17997,11742,2
"23463",342,1293125,781373,11268
"17491",661,1448160,1021719,12305
"679",404,2513111,1584280,69892
"6384",15958,62609780,54358457,1903111
"234",13,56657,37665,297
"34509",25,77059,51965,650
"3389",80,150102,103060,1106
"27549",112,332332,223025,2407
"35389",18,8261,4499,0
"14194",33,84318,69501,810
"29282",47,198862,74611,464
"31189",111,360780,245363,1885
"22855",14,30565,16783,210
"4526",23,84547,59103,584
"22185",18,30254,18581,234
"14085",23,64404,49436,240
"27385",8,40092,22568,269
"27236",29,128697,107808,1350
"34760",22,81719,62825,788
"10012",20,45615,32423,405
"16171",89,195810,113152,1430
"20160",30,55253,35362,330
"213",11,57808,32222,403
"34807",23,88248,58597,635
"844",22,134369,76536,599
"21415",98,445670,276301,3487
"29431",54,146626,97300,1223
"18302",10,17433,7753,98
"6863",65,166925,104554,1302
"14783",15,43898,29301,369
"33551",56,247762,183953,1723
"17347",16,37943,23501,296
"8207",11,28415,21377,261
"34526",13,35725,20052,172
"504",13,25440,19989,251
"27362",67,148138,114533,812
"34900",11,31545,23151,258
"1414",21,39564,30743,385
"32265",35,133393,66006,724
"33539",100,665438,631935,4906
"15799",42,119170,81717,1023
"57147",14,30421,13306,48
