"","cert","numemp","asset","RWAJT","RBCT2"
"3823",22752,149,754466,448154,5632
"3824",20568,98,325366,191239,2406
"3825",34058,31,264802,117627,1490
"3826",8724,12,52907,30259,378
"3827",32178,203,3685672,2284374,28932
"3828",27727,17,80173,56846,571
"3829",17388,77,325023,168250,2134
"3830",57193,0,3057,598,0
"3831",34618,364,1515518,1099147,13931
"3832",19531,207,985182,842714,11397
"3833",33925,45,118337,31614,397
"3834",6091,92,328977,160244,2008
"3835",31445,165,789388,546812,6934
"3836",14695,41,216042,171232,1269
"3837",34306,48,123981,79316,1008
"3838",32331,45,154722,91866,1164
"3839",31999,49,256430,240584,3026
"3840",35056,20,101569,53023,665
"3841",32334,30,154696,71773,853
"3842",34937,153,488255,380018,4762
"3843",8120,65,136561,116592,1085
"3844",22081,101,282193,192911,1788
"3845",30704,89,508822,354999,3858
"3846",22086,25,76631,45453,569
"3847",57878,72,133417,99677,1248
"3848",57162,50,252095,186041,2326
"3849",16308,21,93228,67988,853
"3850",5766,637,2726732,1637942,20655
"3851",13585,12,57099,33812,319
"3852",57742,59,251644,222962,2124
"3853",57598,47,220450,180379,2182
"3854",32282,81,834699,518736,2817
"3855",27861,99,710473,420028,5279
"3856",14230,12,65145,55935,518
"3857",30470,103,830742,524959,5495
"3858",19205,13,79582,44362,566
"3859",11823,35,120596,76619,966
"3860",7907,10,24009,10640,45
"3861",26448,88,371962,254662,3099
"3862",11136,3,12732,3725,31
"3863",223,9,39925,17933,162
"3864",588,13865,80138164,73129716,2255279
"3865",18618,252,2094851,1701043,20325
"3866",16307,69,273656,203754,2562
"3867",57581,11,56359,42118,531
"3868",28585,19,51448,31494,158
"3869",17903,60,306905,199352,2367
"3870",32698,148,893581,560126,7039
"3871",29745,40,180807,101839,1292
"3872",15887,9,98222,33486,5
"3873",90234,43,178265,97664,969
"3874",20250,191,592755,475170,5617
"3875",34233,31,134244,95649,1224
"3876",11685,42,233334,139603,605
"3877",35479,58,296590,187874,2368
"3878",14184,44,267213,179887,1586
"3879",7909,79,276396,149785,1740
"3880",30819,38,149682,76460,652
"3881",15272,30,247706,163386,1000
"3882",15355,13,74159,36650,240
"3883",9320,45,129681,89673,1044
"3884",1517,34,149035,130863,1361
"3885",16650,81,353969,265396,3199
"3886",90235,79,457131,260853,3762
"3887",58267,9,430818,399975,4021
"3888",16250,437,1576794,1030834,13178
"3889",18094,8,35224,19771,203
"3890",30544,115,780793,404940,1532
"3891",58345,22,158222,117251,1470
"3892",16318,9,48640,19582,171
"3893",12089,11,28182,12719,159
"3894",9752,6,27784,10876,138
"3895",90190,90,527117,320578,3504
"3896",8270,51,173649,132985,1665
"3897",29685,7,46136,19372,243
"3898",57821,13,71404,50625,635
"3899",18013,247,1058758,728120,9122
"3900",16198,12,71555,30767,107
"3901",1001,31,119900,67652,472
"3902",30303,212,1732817,1413475,17673
"3903",30429,21,140872,85874,788
"3904",2359,78,312800,197756,2463
"3905",15930,5,26971,14190,95
"3906",26553,63,251418,128263,1321
"3907",13736,9,52371,36667,418
"3908",30585,14,56118,31340,159
"3909",12899,33,88140,43839,549
"3910",16179,32,83470,57385,438
"3911",3628,1695,9439477,6029454,125986
"3912",34093,43,174519,132967,1677
"3913",14816,121,550816,456363,5145
"3914",29829,32,258638,137771,1559
"3915",4187,63,175461,94177,1170
"3916",11261,7,24670,14599,184
"3917",5434,51,295662,236037,2959
"3918",23798,43,185240,113251,1420
"3919",2476,83,436742,381004,11830
"3920",11242,33,112174,112093,1323
"3921",30864,63,252807,148316,1882
"3922",13794,16,85225,63219,792
"3923",13955,79,119388,58807,747
"3924",23836,16,109982,68259,592
"3925",6803,83,319927,231602,2898
"3926",8944,10,38864,31130,338
"3927",25173,32,155665,69149,232
"3928",58722,84,303513,236409,2982
"3929",12266,75,304809,189743,2386
"3930",12206,63,200824,132318,1662
"3931",1768,590,3118314,2025654,25448
"3932",29011,106,379494,179343,2256
"3933",26634,88,412016,266652,2500
"3934",17476,77,332717,235266,3240
"3935",57449,40,700856,679112,8571
"3936",15772,20,134142,96497,941
"3937",10316,16,40766,19625,214
"3938",30547,14,42964,16306,204
"3939",26715,24,74065,39057,333
"3940",58401,40,255229,182183,2293
"3941",26511,22,181780,109915,924
"3942",256,10,60242,45556,451
"3943",57470,22,25734,4121,0
"3944",58679,37,220836,160219,1641
"3945",26614,12,34816,11653,80
"3946",3336,10,32758,20317,193
"3947",9003,8,33251,16404,201
"3948",19200,28,96592,64774,815
"3949",22953,769,6817482,3837139,48243
"3950",11301,115,435449,294842,3771
"3951",34598,230,1381760,1166605,14776
"3952",445,104,335425,200937,2319
"3953",30084,43,120943,53675,492
"3954",11446,37,91143,45197,559
"3955",9319,75,282305,151664,1207
"3956",855,19,55262,27144,311
"3957",12203,156,572293,339920,2748
"3958",8665,50,93139,63822,800
"3959",16464,72,225128,143125,1441
"3960",18116,121,402513,252616,3194
"3961",8735,33,96518,60213,753
"3962",9361,466,1545084,1173519,14694
"3963",20040,37,162843,136358,2613
"3964",327,38,88765,38339,487
"3965",8943,15,85595,62143,438
"3966",18637,65,209175,121415,1518
"3967",6268,310,1689204,920294,11511
"3968",46,81,238458,161207,2024
"3969",7391,94,318876,184474,2309
"3970",27477,48,81059,43849,562
"3971",8056,69,1110283,771616,2641
"3972",8866,319,1334733,1007114,11864
"3973",58184,17,100899,63792,804
"3974",1125,33,136238,88985,959
"3975",17180,185,679483,468647,5873
"3976",57777,190,422735,406691,7060
"3977",11895,39,261813,214111,2283
"3978",22644,188,758072,572751,7250
"3979",4675,16,67036,47211,591
"3980",34519,146,1604847,1488285,20399
"3981",30120,10,45441,32448,407
"3982",90240,20,67399,34432,388
"3983",17960,131,646708,421001,5601
"3984",30776,410,1646963,610634,3971
"3985",16539,101,346475,187665,2039
"3986",26247,277,1227850,911876,11458
"3987",26512,16,89060,46237,578
"3988",35055,831,8590773,1699625,257
"3989",58653,34,158266,135104,1580
"3990",26255,895,2537255,1704650,21361
"3991",27510,160,648211,433976,5427
"3992",34308,9,32775,15801,198
"3993",58181,74,455806,362744,4559
"3994",58402,20,68803,43876,568
"3995",33401,65,396019,309397,3912
"3996",16641,203,736318,424058,5703
"3997",26937,226,1129330,862741,11067
"3998",25869,39,127062,86846,1109
"3999",22346,107,630723,493692,5314
"4000",33656,NA,56410,NA,NA
"4001",57488,27,177618,124064,1555
"4002",20280,404,994589,700069,8967
"4003",34699,140,561822,388744,4905
"4004",24311,166,455924,256488,3288
"4005",30099,40,268444,110222,1268
"4006",1945,14,66985,48965,613
"4007",32293,24,115125,77054,876
"4008",33134,241,692930,520520,6884
"4009",11459,79,266935,205032,2567
"4010",15183,40,114058,77611,940
"4011",1624,50,137172,114481,960
"4012",9889,190,724234,488934,6117
"4013",17374,18,63664,72218,908
"4014",30943,38,98680,59310,743
"4015",15584,177,500061,377728,4733
"4016",30133,44,222051,141080,1176
"4017",13273,134,460795,301923,3857
"4018",3612,98,337511,177285,2242
"4019",58498,32,271010,225500,2487
"4020",28865,585,677910,483988,6187
"4021",28368,44,349813,184898,2333
"4022",90183,527,4052689,2602300,33397
"4023",33978,46,224236,169573,2147
"4024",10463,8,25214,18355,134
"4025",14017,37,148280,65515,831
"4026",4063,2200,9928618,7081153,94554
"4027",19796,11,48477,26712,198
"4028",29980,43,122129,51297,490
"4029",1040,396,1504361,1194641,15082
"4030",57659,78,239823,164567,2072
"4031",2777,91,366583,247403,3114
"4032",25884,459,1428255,903091,7546
"4033",29930,14,188989,88112,878
"4034",4465,69,338738,232478,3003
"4035",57580,40,192699,146939,1845
"4036",9737,82,315541,274765,2727
"4037",13255,117,538040,405431,5075
"4038",3711,93,424290,245238,3067
"4039",1058,183,1062851,820644,10296
"4040",10925,17,67813,39208,193
"4041",19628,97,206090,160059,2024
"4042",28731,10,35335,19850,155
"4043",4432,87,160641,101633,688
"4044",25849,35,340076,174495,2193
"4045",8889,53,176181,140048,1379
"4046",14843,365,1707354,1272346,15932
"4047",28186,31,128255,93536,1012
"4048",10685,73,330517,226102,2829
"4049",3036,89,809840,652462,8482
"4050",58502,31,183937,131138,1644
"4051",30152,3,25668,11462,150
"4052",29835,89,347826,192332,1229
"4053",2616,16,75305,53710,394
"4054",21920,34,206709,116847,1254
"4055",15873,12,88807,65691,704
"4056",58348,10,49658,37209,454
"4057",58466,11,34329,26667,328
"4058",35096,25,158669,145348,1839
"4059",30022,53,346590,216279,2706
"4060",15669,70,222745,110877,1284
"4061",1386,5,21655,16044,201
"4062",30183,13,154195,51986,618
"4063",28637,11,68894,30087,370
"4064",5439,25,143853,82951,1048
"4065",28868,41,150684,79217,565
"4066",9933,13,39118,22241,280
"4067",13018,22,54598,19053,198
"4068",15145,39,135358,97316,1200
"4069",23989,68,143282,69456,870
"4070",58818,51,109586,96814,914
"4071",26755,14,30173,21338,268
"4072",5249,46,199196,132960,1442
"4073",13809,28,109717,72056,904
"4074",1398,54,300048,252364,2949
"4075",8224,28,163645,114510,1367
"4076",17898,46,223395,175065,2200
"4077",35545,21,114424,83817,1050
"4078",1410,38,212331,147249,1846
"4079",16958,88,496335,417779,5234
"4080",763,82,346904,201533,2530
"4081",34805,50,264714,169585,2122
"4082",57137,28,87737,71053,891
"4083",34462,106,438238,289633,3631
"4084",23749,45,174802,135202,1708
"4085",57021,32,110615,80324,1040
"4086",57101,63,245372,191326,2429
"4087",30526,3,9483,4464,38
"4088",23222,29,151526,74939,942
"4089",9387,89,534709,355921,3493
"4090",13029,24,58388,37185,472
"4091",26621,76,220286,49165,220
"4092",33661,NA,900019,NA,NA
"4093",21843,236,4031465,6487670,5325
"4094",27089,116,1103101,198446,0
"4095",22398,50,668113,441838,5543
"4096",33508,81,289994,231027,2902
"4097",33484,35,103724,55979,710
"4098",34167,17,73477,37244,467
"4099",34945,646,1109510,827026,10354
"4100",29069,101,194305,130436,1654
"4101",33458,75,342928,293467,3649
"4102",12181,352,1235660,782155,9987
"4103",156,25,86963,49187,622
"4104",29578,24,87958,52103,637
"4105",30103,18,90140,44513,559
"4106",14693,6,23637,19558,171
"4107",90245,64,251961,172280,2165
"4108",2201,13,73060,36900,462
"4109",21956,184,1047091,771592,9651
"4110",22460,48,221072,159079,2037
"4111",1860,10,43652,21038,265
"4112",8255,212,878643,705389,7488
"4113",8594,10,43744,28828,237
"4114",90528,53,223931,110391,1391
"4115",57942,64,389488,271395,2915
"4116",58757,33,203805,123612,1181
"4117",29439,27,106891,60691,305
"4118",32992,167,71810000,67459600,1567000
"4119",34221,383,12328090,5008302,5018
"4120",30434,10,85353,59708,751
"4121",275,49,146040,96995,1215
"4122",17910,81,361868,278787,3519
"4123",18429,379,2719607,1723982,21655
"4124",57637,20,64168,37124,482
"4125",9037,64,260393,193263,2416
"4126",29358,4,11385,5164,33
"4127",8028,32,134748,79341,868
"4128",10494,21,95006,66658,705
"4129",57763,149,725194,397629,5043
"4130",4931,64,309532,242575,3079
"4131",34789,127,472911,337040,4324
"4132",58341,28,122873,100612,1227
"4133",17411,42,150246,90360,1138
"4134",1705,37,99367,59713,757
"4135",6786,42,147251,72450,909
"4136",57711,26,142254,93341,1172
"4137",58772,11,52195,43494,546
"4138",33314,204,632601,451465,5750
"4139",58619,13,79099,63225,794
"4140",27968,10,84985,44021,567
"4141",19525,78,333695,183274,1750
"4142",15523,17,156657,55133,592
"4143",11939,32,104786,52850,534
"4144",23546,48,257676,138613,1751
"4145",25726,25,113950,92348,1157
"4146",10860,35,105605,53768,323
"4147",28302,20,74147,51030,651
"4148",29755,73,386156,212354,1898
"4149",30001,36,121140,70366,890
"4150",32325,1042,5836154,4690522,55547
"4151",27716,6,32885,18295,185
"4152",29988,50,215335,160357,1319
"4153",29999,11,42659,25157,0
"4154",27742,42,121431,82296,1045
"4155",27744,382,1472010,944896,11857
"4156",26395,74,555291,422261,7272
"4157",34603,139,613295,412625,3692
"4158",57366,29,241200,114863,1454
"4159",33616,54,166523,96393,1219
"4160",35057,54,660627,264465,2080
"4161",57784,44,161582,131079,2515
"4162",9384,8,35228,15211,186
"4163",57825,42,277411,185379,2328
"4164",29677,6,49260,25905,221
"4165",33959,26,142652,81770,1024
"4166",57160,44,6315,1759,0
"4167",3214,160,531196,312601,3759
"4168",16276,104,321540,226798,2831
"4169",3289,31,211233,67987,652
"4170",20626,893,4467336,3584590,45488
"4171",23331,78,189029,112943,1417
"4172",24108,86,356942,240096,3073
"4173",57764,125,625509,379194,4796
"4174",14266,101,504743,374412,4228
"4175",15630,11,61136,39137,492
"4176",35014,225,640405,376976,4822
"4177",18734,26,215901,163087,2054
"4178",14528,61,223140,152821,1828
"4179",16718,28,147240,75982,776
"4180",6008,31,109367,67431,731
"4181",16752,11,51735,26491,331
"4182",17847,64,168673,91453,1160
"4183",10044,260,1302906,874940,10970
"4184",7414,1661,8398056,5794129,72934
"4185",34710,87,4955060,2296469,16933
"4186",27026,23,61608,23744,311
"4187",57773,16,61435,48785,602
"4188",18198,223,948161,704727,9962
"4189",30365,157,544253,374066,4800
"4190",4032,124,513210,359492,4503
"4191",59052,1136,5416007,1879055,17806
"4192",4862,55,225147,153251,1964
"4193",7230,1081,5980971,4561781,57205
"4194",32612,262,1563904,1303235,16361
"4195",58724,21,79082,55909,705
"4196",9819,11,49358,35085,285
"4197",16516,7,14380,6847,87
"4198",13696,6,15917,8908,111
"4199",8322,34,172392,151538,1022
"4200",34811,74,461835,375380,4591
"4201",34548,48,105092,68809,901
"4202",57210,15,47731,30794,389
"4203",2482,32,202310,110290,1394
"4204",28085,5,24816,11838,89
"4205",22669,37,97429,43466,550
"4206",58418,11,44653,19142,244
"4207",18113,814,4065787,2241822,28860
"4208",8506,11,197207,68224,747
"4209",31257,24,95067,67495,863
"4210",29173,25,88045,65477,823
"4211",35465,105,577438,429642,5410
"4212",8108,11,22687,18538,232
"4213",35378,132,728970,540480,5593
"4214",14546,54,273864,169445,1735
"4215",32306,10,21533,9706,130
"4216",35597,37,122828,88004,1121
"4217",58857,15,47634,27852,317
"4218",58664,26,132195,102902,1180
"4219",1931,25,84639,49913,631
"4220",34726,186,973177,609000,7616
"4221",35151,48,191923,126399,1629
"4222",23086,39,198890,133429,1684
"4223",34890,289,708793,446414,5728
"4224",34860,11,55155,36887,470
"4225",58329,31,190849,153523,1932
"4226",58822,42,455169,298252,3737
"4227",7659,42,336424,209913,2630
"4228",57508,28,170602,99446,1115
"4229",5866,72,265405,193246,2430
"4230",32749,195,3127037,2029252,12303
"4231",16022,2142,41275466,25049068,183547
"4232",58203,27,145650,118670,1496
"4233",16799,426,1712605,1333169,17278
"4234",90251,97,632951,454829,5052
"4235",57888,50,317779,245856,3128
"4236",14646,153,511569,330176,4145
"4237",3183,102,480532,319348,4002
"4238",29089,32,189615,83190,1048
"4239",30626,73,471066,295236,3692
"4240",9367,47,156573,124027,1129
"4241",29510,56,231302,126072,1627
"4242",18199,211,937737,646210,8087
"4243",29209,67,679926,491218,3211
"4244",7879,159,503773,321665,4130
"4245",57038,154,666226,542343,6491
"4246",9970,28,85030,34018,402
"4247",58657,27,129551,103026,1132
"4248",58196,72,226279,147880,1852
"4249",58111,42,169390,102358,1256
"4250",29532,6,29460,3824,48
"4251",33497,556,305119,201874,2569
"4252",3368,13,94553,47942,558
"4253",18626,113,419003,273595,3582
"4254",23244,12,33761,16789,210
"4255",28179,40,157809,80496,1008
"4256",27560,30,110003,79154,992
"4257",34836,59,267954,212222,2657
"4258",29708,425,1220588,1007066,12814
"4259",10179,27,106041,64337,815
"4260",31109,7,40484,20694,173
"4261",20152,25,110680,66053,829
"4262",90258,53,197055,92490,780
"4263",26567,11,89609,35742,754
"4264",26846,89,347085,226178,2833
"4265",17241,26,129671,70984,890
"4266",20624,276,884289,581020,7714
"4267",3947,14,58520,41308,453
"4268",30656,11,43510,20247,130
"4269",18355,153,1240020,391668,4942
"4270",90259,91,473913,249590,1746
"4271",34662,29,110739,78285,996
"4272",57919,92,882526,730311,9133
"4273",16468,5,21647,13815,173
"4274",90147,79,332340,252971,3708
"4275",20364,25,91490,63374,816
"4276",8850,98,232847,141271,1410
"4277",26484,93,464655,331722,4162
"4278",28679,469,1746910,1138735,14250
"4279",33935,329,2030221,1788352,57877
"4280",27683,43,258293,94659,1184
"4281",29449,11,41921,20967,264
"4282",16733,45,245587,143171,1818
"4283",35519,124,668896,527699,17640
"4284",57817,25,134147,88995,1119
"4285",20959,323,887868,606994,7705
"4286",18710,41,132600,93544,1185
"4287",2284,45,153407,101839,1280
"4288",57082,161,1700581,1102564,13960
"4289",16659,70,344731,291998,3682
"4290",19690,200,662716,398429,4983
"4291",29147,126,434445,362999,4561
"4292",15771,107,410469,254929,3213
"4293",13381,16,91749,45184,568
"4294",18384,22,122745,84815,1028
"4295",18266,130,825854,766946,9607
"4296",58224,17,122231,54710,688
"4297",22647,17,31689,22406,282
"4298",32436,84,222674,176833,2219
"4299",34983,12,28539,20750,262
"4300",15242,60,226525,121802,1086
"4301",15286,45,272729,115669,1455
"4302",19589,20,62436,38425,482
"4303",28710,274,2480007,1539846,19350
"4304",14140,142,720885,437890,5481
"4305",13202,44,182612,149630,1871
"4306",26890,10,36323,22359,282
"4307",27119,42,315207,195568,2451
"4308",34953,74,305910,188601,2344
"4309",33216,257,1124696,932894,11716
"4310",57994,34,131135,95160,1046
"4311",34416,42,342205,279780,3635
"4312",58520,18,192596,89862,965
"4313",57097,67,242305,183336,2319
"4314",34407,18,84986,69063,738
"4315",20935,207,1015402,576683,80
"4316",10956,81,223907,183008,2291
"4317",14240,213,859328,516567,6746
"4318",58752,47,219020,231411,1133
"4319",32647,241,1037085,770331,9644
"4320",15830,67,198323,130831,1636
"4321",20666,76,239002,175584,2211
"4322",57191,20,75332,62149,777
"4323",18229,72,324455,170238,2105
"4324",9246,163,449640,212526,2711
"4325",28178,2027,8054463,5114506,64314
"4326",13411,32,204391,158454,1991
"4327",2468,74,366005,233945,2940
"4328",30792,411,867970,660693,8317
"4329",9746,43,134284,85030,1047
"4330",57093,83,181427,48389,0
"4331",1415,40,113150,77717,972
"4332",8094,28,161637,116345,1105
"4333",17658,251,964895,830851,10592
"4334",26555,56,378971,262749,3292
"4335",27148,93,444710,347144,4362
"4336",58621,15,104636,87220,1100
"4337",29875,103,694467,392385,2087
"4338",8295,50,151144,105556,1324
"4339",35333,27,213603,159180,2008
"4340",20226,37,212139,159843,1999
"4341",8355,10,65123,42101,390
"4342",33457,123,627765,449736,5662
"4343",58827,28,134416,89771,1125
"4344",11300,6,18957,12671,136
"4345",58115,63,205766,165279,2029
"4346",58783,29,238981,201315,2126
"4347",58342,14,77309,39018,489
"4348",27889,67,388766,270032,3140
"4349",24156,663,3255451,2231045,28103
"4350",30273,177,1053580,485950,3318
"4351",28359,367,2306717,1499260,18291
"4352",30111,44,378594,165469,930
"4353",18143,71,271731,158594,1991
"4354",14574,9,37376,22983,288
"4355",3371,4,13749,10114,128
"4356",58231,18,92718,70582,888
"4357",58198,24,106131,78924,992
"4358",34071,71,265335,144484,1820
"4359",13838,85,235330,196967,2466
"4360",10111,44,187618,141690,1768
"4361",57850,27,135843,84921,1066
"4362",4442,14,61100,31699,239
"4363",4067,33,169556,61891,776
"4364",22855,28,79585,50397,642
"4365",5994,25,55378,33193,3
"4366",13416,17,49540,27329,265
"4367",15611,33,116881,85466,1073
"4368",58504,13,44986,29423,372
"4369",24244,148,648127,513252,6431
"4370",27599,173,857022,606976,4493
"4371",35303,32,100271,63957,802
"4372",35213,31,139771,116657,1439
"4373",3832,2132,9238805,5573844,63505
"4374",58314,144,759583,504021,10509
"4375",3603,479,1901212,1447812,18371
"4376",58561,15,89046,56612,699
"4377",34171,16,54121,35126,442
"4378",28599,89,551817,278575,1561
"4379",20628,103,273598,231273,2934
"4380",58050,326,1282091,793225,7715
"4381",8871,42,69267,44157,564
"4382",17325,87,320498,210503,2675
"4383",35348,110,605131,473381,5974
"4384",6078,23,87496,73806,757
"4385",17800,86,454486,287848,2765
"4386",58490,59,291208,161720,2620
"4387",58811,8,34867,25499,249
"4388",57901,22,90949,65102,839
"4389",23966,95,590555,324471,3531
"4390",58978,2871,25826535,10630744,79233
"4391",10380,37,180468,168204,1932
"4392",57944,48,169740,150295,1911
"4393",58699,35,232706,114522,1432
"4394",35430,20,149994,110744,1391
"4395",57408,86,2299616,1464828,1817
"4396",33806,534,2670621,1727886,15545
"4397",57960,46,250060,195569,2485
"4398",57338,32,172547,95335,1201
"4399",12944,111,673329,356644,4461
"4400",30696,99,424965,266564,2982
"4401",57373,41,178170,120430,1485
"4402",22334,28,161310,132644,1639
"4403",23007,74,172942,113355,1428
"4404",19118,13,30175,17616,172
"4405",31469,705,5937299,1863099,24194
"4406",28866,193,2731998,2263679,28348
"4407",1388,6,27077,16700,209
"4408",713,331,1269171,867960,11180
"4409",28356,37,150454,72819,602
"4410",1008,34,74936,55068,682
"4411",1837,26,91759,59398,747
"4412",17899,36,199046,105911,1348
"4413",27989,22,182024,112870,1439
"4414",34332,171,622018,450984,4687
"4415",27955,23,73219,39685,508
"4416",13112,60,181794,102591,1269
"4417",9672,29,66402,41927,516
"4418",9719,75,267095,198893,2432
"4419",9260,118,459019,324867,4109
"4420",57034,26,100165,66994,579
"4421",1654,58,185941,112751,1414
"4422",17431,23,61536,44086,564
"4423",16924,74,306171,234733,2954
"4424",28277,46,222136,129158,1738
"4425",19340,47,128764,73035,979
"4426",58234,23,124611,93133,1179
"4427",57463,138,607063,467803,5954
"4428",34252,76,665765,253164,3185
"4429",57065,30,163800,118561,1526
"4430",20774,260,1351102,935667,11754
"4431",34585,17,155081,96652,1221
"4432",58415,50,291586,169769,2151
"4433",34089,38,160450,92169,1202
"4434",57246,50,197438,167838,2135
"4435",34940,396,1096483,857493,10745
"4436",26299,68,358162,190298,2387
"4437",32172,187,1084565,904825,7658
"4438",58137,20,135648,80440,1021
"4439",35498,547,1351372,933551,11710
"4440",57740,36,176977,134603,1707
"4441",57872,16,51855,36511,465
"4442",24045,990,5523839,3724978,47293
"4443",30067,6,40443,19966,235
"4444",14522,21,100940,68950,415
"4445",58763,41,210829,137087,1715
"4446",57880,22,147906,107504,972
"4447",17563,91,435372,228774,2861
"4448",14492,48,152306,128192,1116
"4449",15116,10,38629,20170,214
"4450",13990,6,32038,15413,193
"4451",20448,29,37783,20837,275
"4452",34108,40,231694,144534,1539
"4453",57989,22,114124,96534,1214
"4454",23415,268,954212,588691,7389
"4455",24763,32,126337,70902,578
"4456",18001,10,66142,31317,245
"4457",29676,38,160022,87458,655
"4458",58030,41,295564,215075,5218
"4459",9772,14,30256,20324,257
"4460",35100,89,970479,726674,20884
"4461",57874,58,256736,180287,2264
"4462",26218,128,799454,661438,8325
"4463",13054,24,47124,30248,379
"4464",57057,70,539025,350379,4440
"4465",28053,50,191211,97937,1258
"4466",1904,33,247273,181399,2279
"4467",34038,21,273816,159464,2011
"4468",8851,12,29726,18530,231
"4469",19381,30,83678,55710,703
"4470",58408,271,1054555,763026,16103
"4471",28235,184,786033,597242,7565
"4472",34888,66,769870,630371,7998
"4473",58796,35,263279,226141,2827
"4474",57158,34,109756,81154,1027
"4475",20160,36,117926,91989,1157
"4476",19008,251,2141275,1732413,27363
"4477",58588,25,122941,80451,1031
"4478",57215,55,357089,305371,3640
"4479",14134,171,577812,386918,5001
"4480",15977,111,480699,319431,4173
"4481",57497,1,52673,11966,0
"4482",1992,43,141261,112745,1422
"4483",3258,248,1224135,929994,11672
"4484",57789,24,119913,98772,1915
"4485",14783,22,56505,29892,374
"4486",57416,68,259426,170147,2136
"4487",34098,15,93195,70065,881
"4488",58133,27,124056,108772,907
"4489",58077,20,102517,53650,620
"4490",33928,125,615410,440342,5517
"4491",58248,28,137546,111901,1408
"4492",18019,37,92365,55496,694
"4493",57651,34,85799,59545,632
"4494",12609,51,214187,121408,1485
"4495",24303,18,81629,45854,577
"4496",9314,291,1283027,936383,19427
"4497",9313,43,114619,57887,732
"4498",57232,0,36861,7279,0
"4499",57923,22,141463,93290,1196
"4500",68,18,53282,28779,208
"4501",11035,299,1582704,1005400,12584
"4502",18132,30,164305,56438,544
"4503",29582,11,39226,23102,299
"4504",58483,17,239763,151281,1413
"4505",19430,10,22813,11499,129
"4506",15441,18,63839,33427,383
"4507",8329,19,142035,127642,1320
"4508",6176,79,265626,181516,2275
"4509",57844,107,541547,438182,5483
"4510",463,212,904450,626838,6966
"4511",90208,120,644493,433024,4783
"4512",22756,31,123967,89221,1137
"4513",34146,25,95348,76337,953
"4514",444,83,239143,165894,2104
"4515",27334,5165,28334484,21671639,207313
"4516",58597,25,106003,67916,837
"4517",6158,352,1235586,1014486,12696
"4518",5956,272,1004145,699056,9125
"4519",9366,79,221139,151270,1895
"4520",27398,48,111139,63469,774
"4521",16265,85,372784,302752,3792
"4522",2320,21,50242,35768,125
"4523",57058,23,109099,65967,826
"4524",35367,51,185484,150902,1902
"4525",9489,43,135344,97767,1223
"4526",9882,30,111595,82345,1019
"4527",4751,642,441436,309093,3884
"4528",15216,23,49558,32329,407
"4529",19788,78,295664,228716,1893
"4530",57362,17,71432,36734,462
"4531",9328,10,23840,16641,209
"4532",1562,12,46838,36059,452
"4533",12230,55,181768,118381,1362
"4534",14636,14,45382,25204,311
"4535",25795,49,286780,220423,2497
"4536",17320,69,295332,213953,2085
"4537",8903,104,409405,270606,3475
"4538",8129,18,64438,50116,629
"4539",1475,23,82482,53748,677
"4540",12438,8,62425,21589,271
"4541",8117,78,289428,204339,1680
"4542",1365,106,396004,261865,3282
"4543",2331,18,29117,24003,254
"4544",58172,14,31721,21991,278
"4545",20281,96,390206,253123,3196
"4546",23090,35,180332,123066,1019
"4547",16970,55,191199,155647,1951
"4548",22537,225,508564,397347,4550
"4549",12226,14,51108,36352,457
"4550",35604,24,103137,67591,850
"4551",10192,68,288722,202098,2545
"4552",34685,49,137060,108385,1369
"4553",26941,10,25537,13393,168
"4554",34517,93,227373,141759,1785
"4555",21692,13,81469,28688,342
"4556",1730,18,87426,50335,356
"4557",18566,43,186953,111435,1409
"4558",19105,6,20065,8470,81
"4559",15792,13,50608,29780,375
"4560",1650,103,273054,210287,2646
"4561",34763,34,80226,56521,630
"4562",4945,47,148203,108307,1265
"4563",5347,47,235541,188059,2365
"4564",15415,15,70177,44041,553
"4565",29523,172,679409,476845,5993
"4566",6544,501,1855697,1126880,14142
"4567",829,50,144779,85307,1082
"4568",22394,49,148547,107279,1241
"4569",57686,24,73558,46072,579
"4570",23115,43,128907,90437,1147
"4571",4629,20,62606,64383,794
"4572",8785,121,340780,251481,3144
"4573",70,31,64240,49084,566
"4574",29703,34,128061,76918,965
"4575",29861,75,570254,363879,3891
"4576",29789,128,484511,242688,2329
"4577",30688,14,56164,30931,272
"4578",27233,49,177999,112655,842
"4579",22211,248,222828,121717,1531
"4580",26687,40,114385,55103,694
"4581",3809,236,881408,736018,8390
"4582",16409,9,51450,22521,257
"4583",926,71,257244,175590,2101
"4584",18885,47,155386,100603,1265
"4585",7514,139,652508,502818,6285
"4586",30065,7,38205,15999,123
"4587",29813,29,142002,56066,203
"4588",5818,11,57438,49418,620
"4589",16363,10,34775,16507,147
"4590",225,6,32047,21717,158
"4591",14868,22,93144,61752,776
"4592",34973,33,162932,80383,1007
"4593",15264,59,173319,119869,1500
"4594",9679,28,50151,23473,295
"4595",850,50,146200,76239,960
"4596",9950,11,54144,45888,491
"4597",34702,19,69533,50499,640
"4598",15939,4,59440,31860,18
"4599",13196,15,65627,38068,327
"4600",13992,6,27591,12702,134
"4601",10345,30,103015,53453,539
"4602",26911,19,89410,51476,581
"4603",14898,34,126195,102680,1287
"4604",18569,125,625235,466999,5857
"4605",17138,12,17763,14426,147
"4606",12814,98,532198,400554,5027
"4607",19604,24,74101,61013,765
