"","cert","numemp","asset","RBCT2"
"6504",14549,152,315105,2249.71
"6505",14985,1603,3880800,93591
"6506",29538,113,221114,1504.31
"6507",15660,162,353638,2828.7
"6508",15140,129,273336,1967.99
"6509",9685,27,62641,440.24
"6510",30602,4,22276,36
"6511",27652,35,95160,222
"6512",28781,11,51327,0
"6513",30817,27,120668,569
"6514",32242,146,366714,1334
"6515",29797,25,57553,429
"6516",26891,30,37367,255
"6517",8832,86,215493,1319
"6518",33135,14,22789,166.95
"6519",17096,7,18094,142
"6520",11881,25,41876,324.01
"6521",10121,25,63280,418.1
"6522",32172,39,70888,518
"6523",29560,212,940842,3005
"6524",33886,36,60844,0
"6525",32466,40,51704,175
"6526",19277,25,62019,159
"6527",24505,137,230238,1882.85
"6528",19415,14,33952,206.4
"6529",13658,64,109430,1049.27
"6530",9042,19,39002,262
"6531",28617,57,272653,0
"6532",28561,18,47271,258
"6533",29692,52,167602,596
"6534",26184,37,53305,447.62
"6535",16159,96,327566,2811.21
"6536",28963,15,39638,59
"6537",30600,26,102169,638.63
"6538",30670,3,9153,17
"6539",29939,38,105626,410
"6540",14207,48,98630,974.27
"6541",20272,53,355518,1745.66
"6542",8390,15,22765,113
"6543",13028,54,115130,801
"6544",91324,131,250645,0
"6545",33801,53,103806,825
"6546",26311,18,35051,282.41
"6547",16278,24,37342,253.33
"6548",1073,72,113989,703.84
"6549",15566,22,37521,322.84
"6550",22928,7,16639,100.54
"6551",13155,15,33284,179.46
"6552",16311,7,18988,73
"6553",12616,27,65268,198
"6554",32761,19,24068,170
"6555",18453,93,106288,1079.97
"6556",10119,9,14078,88
"6557",11479,6,11147,100.36
"6558",29800,47,253520,1010
"6559",18209,38,88906,583.64
"6560",31672,6,19711,91
"6561",13204,4,15543,62
"6562",30513,32,196655,755
"6563",11821,18,32334,249.21
"6564",1298,11,29558,116
"6565",12725,39,57854,468.36
"6566",6185,13,40766,322.74
"6567",24305,16,36424,210.49
"6568",28655,33,124971,597
"6569",16296,13,29249,153
"6570",32602,81,974552,723
"6571",28542,331,2476435,3141
"6572",32418,11,96184,712
"6573",28771,22,39639,131
"6574",16004,243,926340,4266
"6575",17760,204,326445,2393.53
"6576",19285,30,57866,366
"6577",18484,19,37931,248
"6578",5632,16,36483,154
"6579",29907,8,57785,201
"6580",20557,33,44447,384
"6581",20299,8,8777,54.67
"6582",26316,44,49508,404.4
"6583",24347,62,79213,573
"6584",32749,17,59976,380.38
"6585",17842,180,254878,2185.66
"6586",3310,54,169597,761.96
"6587",1786,10,16657,33
"6588",28774,18,68505,222
"6589",26494,11,21079,156
"6590",19788,9,28244,177
"6591",18799,124,323730,2790
"6592",21352,49,81684,725.81
"6593",33190,8,27234,298.66
"6594",32165,47,158371,1309
"6595",27008,26,67577,483.09
"6596",23591,16,25216,80
"6597",16218,14,16232,78.34
"6598",22927,62,94275,611.53
"6599",21232,23,45798,346.09
"6600",14817,50,92295,484.01
"6601",21807,13,19453,146.93
"6602",32607,22,56420,183
"6603",26467,13,44629,287.54
"6604",10202,6,13692,93
"6605",28695,600,2334223,10495
"6606",25822,57,1035963,17588.97
"6607",253,13,41975,314
"6608",22752,78,147059,714
"6609",29006,54,127888,692
"6610",33779,57,130103,678.54
"6611",20568,35,43053,252.97
"6612",24160,16,31719,265
"6613",8724,12,18897,149.9
"6614",32178,35,412774,2426
"6615",22893,22,37793,299.3
"6616",26333,5,17292,166.01
"6617",14155,53,102816,1080.29
"6618",27727,9,43934,177
"6619",17388,52,86415,576.02
"6620",19655,298,639703,6296.84
"6621",21710,217,573995,5485.36
"6622",15609,19,48536,430.18
"6623",19552,64,131995,1141
"6624",10381,18,40164,394.47
"6625",20916,58,111483,791.27
"6626",6190,127,316121,3188.24
"6627",13270,56,116377,955.91
"6628",13267,45,103940,851.12
"6629",21759,95,218049,1746.88
"6630",12361,12,36761,319.46
"6631",13036,59,138644,1321.57
"6632",6206,63,124981,917.83
"6633",14965,55,140123,1152.15
"6634",29887,100,280556,1980
"6635",11222,94,215240,2000.32
"6636",15072,104,279268,2262.41
"6637",15535,60,147899,1251.63
"6638",12784,87,198616,1678.02
"6639",14728,25,66145,496.16
"6640",18111,166,410385,3367.53
"6641",12813,129,315322,2609.81
"6642",5333,118,250375,1930.53
"6643",5366,47,91338,762.21
"6644",33419,117,185075,1868.77
"6645",12329,23,50805,437.51
"6646",13042,507,1522763,16150.59
"6647",1020,1213,3900242,37505.38
"6648",15153,59,132201,1051.64
"6649",5326,239,437433,3750.31
"6650",10035,31,68460,609.57
"6651",14502,22,45234,444.22
"6652",19648,139,378855,3641.49
"6653",1024,46,98004,708.03
"6654",24792,206,387177,4040.43
"6655",19496,46,87614,800.31
"6656",16781,83,105364,567
"6657",19531,109,209343,2050
"6658",33925,29,13298,0
"6659",17869,32,53088,244
"6660",30904,6,40772,150
"6661",6091,60,104248,661.87
"6662",28016,11,129289,439
"6663",31445,68,180044,197
"6664",14695,37,93191,542
"6665",32331,25,97294,48
"6666",85,10,18619,163
"6667",17521,30,148263,736.37
"6668",28565,26,84894,237
"6669",22289,18,89573,252.04
"6670",32408,48,149680,768
"6671",32334,32,85935,0
"6672",1946,10,10471,84.44
"6673",30081,11,27610,60
"6674",33782,37,93677,442
"6675",18804,11,65940,432.8
"6676",3784,1129,2933791,22708.57
"6677",20606,477,1469337,13109.77
"6678",29018,1126,1146554,11684
"6679",30704,34,151232,610
"6680",14197,67,138880,881
"6681",29628,278,1382574,6815
"6682",33236,55,106430,671
"6683",26998,78,135347,834.45
"6684",33525,68,113021,1084.76
"6685",16308,25,46963,375
"6686",32282,26,133312,1088
"6687",10807,5,10211,75.14
"6688",27861,56,219364,1267
"6689",14230,9,30608,240.57
"6690",30470,38,218662,765
"6691",20308,42,99367,866.02
"6692",19205,8,14029,77
"6693",29793,29,79362,541.3
"6694",16630,32,39514,249.9
"6695",26448,48,126690,558
"6696",11136,6,8197,51.46
"6697",223,10,16286,111.23
"6698",16375,38,85225,388
"6699",588,3686,8820181,158699.32
"6700",14675,109,315574,2453.23
"6701",18618,383,1062388,8851.61
"6702",16307,39,100914,742.15
"6703",26560,32,76483,503
"6704",31473,5,14757,68
"6705",28585,9,32256,7
"6706",251,16,36173,298
"6707",17903,57,131400,831
"6708",24675,40,98960,721
"6709",32698,20,48870,399.24
"6710",29745,39,94063,416
"6711",15887,12,71098,341
"6712",14132,161,404447,3278.16
"6713",23433,28,47249,297.5
"6714",90234,45,114554,691.85
"6715",29989,3,7829,23
"6716",11338,14,19276,143.54
"6717",1813,28,71464,440.87
"6718",28363,29,87185,314
"6719",23167,18,19375,162.54
"6720",26826,18,48455,433.59
"6721",20250,14,16874,74
"6722",589,7859,16865665,379543.98
"6723",23496,64,106821,799.82
"6724",19822,50,45388,298
"6725",11685,23,55899,482.4
"6726",24122,58,80310,672.94
"6727",14184,23,58899,469.76
"6728",30819,17,46123,154
"6729",15272,25,103245,442
"6730",15799,32,66930,517.96
"6731",15355,10,31157,95.69
"6732",9320,20,35816,252.48
"6733",10307,42,58889,372
"6734",33402,17,43133,396.3
"6735",28612,55,171985,423
"6736",22251,728,2062798,19066
"6737",20083,55,187427,1655.69
"6738",26206,40,101452,1021.68
"6739",18703,89,422550,4249.46
"6740",86,16,31626,131
"6741",1517,20,45548,271
"6742",27947,4,37704,20
"6743",26510,19,52049,374.17
"6744",90235,45,139039,455
"6745",18480,76,100683,541
"6746",20291,62,47075,388
"6747",1097,19,37333,256.4
"6748",18315,46,73237,547.03
"6749",17373,59,200635,795
"6750",14566,35,71430,568
"6751",5178,37,68271,360
"6752",9762,31,46629,399.55
"6753",10975,20,47744,428.45
"6754",21081,28,59997,357
"6755",5217,26,45089,372
"6756",6079,80,128454,1233.06
"6757",10577,101,202106,969
"6758",5250,51,88498,776
"6759",33810,29,49854,326
"6760",18094,6,13429,111.51
"6761",16250,247,764679,1691
"6762",30544,44,290321,395
"6763",30453,21,62764,203
"6764",4626,5,5200,25
"6765",9752,6,14911,77
"6766",12089,8,13852,104
"6767",6879,45,66872,432.07
"6768",30502,16,47793,258
"6769",28091,35,120552,103
"6770",28530,26,77855,280
"6771",2656,70,131218,1146.47
"6772",8270,28,62739,397
"6773",18115,120,159307,1265.49
"6774",28269,267,1008922,4427
"6775",27555,11,30008,282.19
"6776",18013,92,223689,1679.82
"6777",33693,NA,49746,0
"6778",16198,15,48730,207
"6779",1001,43,74914,634.14
"6780",30303,154,750885,2104
"6781",26569,17,38889,305.6
"6782",22089,186,848309,2494
"6783",30429,7,32307,139
"6784",33870,19,17003,0
"6785",9526,2,4167,33.31
"6786",2359,37,78913,515
"6787",26729,13,18029,146.47
"6788",15930,6,10878,55.84
"6789",33371,89,4959,0
"6790",33400,63,5300,0
"6791",26809,8,13449,69
"6792",26553,38,91845,689.15
"6793",13736,5,23242,68
"6794",30585,5,17392,41
"6795",17292,73,137125,1215.57
"6796",16179,25,38892,166
"6797",33318,8580,9125483,293394.73
"6798",24935,36,49573,281
"6799",11261,4,9668,78.72
"6800",23798,38,54236,405
"6801",6803,48,136022,874.25
"6802",27423,25,42577,356
"6803",13300,15,13631,126.38
"6804",2476,20,37801,365.77
"6805",11242,32,77975,601.28
"6806",30864,68,91455,324
"6807",5752,156,437008,2288
"6808",8728,121,273331,2144
"6809",13794,17,51955,403.97
"6810",19237,35,69751,604.34
"6811",13955,59,61888,560.94
"6812",23836,8,20180,144.16
"6813",30595,30,61171,89
"6814",22393,13,24625,108.32
"6815",8944,6,12940,107.59
"6816",25173,25,48083,156
"6817",12266,76,116170,866.26
"6818",12206,27,55502,331.28
"6819",28321,9,34181,100
"6820",17941,259,696384,5881.82
"6821",26634,16,54674,283
"6822",17476,23,87591,540.83
"6823",12717,10,24566,185
"6824",26572,42,120285,714.07
"6825",23290,253,893948,6238.85
"6826",15772,12,56966,187
"6827",10316,12,23666,132.58
"6828",30547,9,22802,66
"6829",15513,22,48345,316.06
"6830",26602,12,48550,306.97
"6831",90238,38,69697,468
"6832",26715,6,34749,291.39
"6833",25758,95,160763,896
"6834",24899,39,62792,526
"6835",6094,43,58565,475
"6836",26672,206,443704,2411
"6837",11653,714,2503030,70785.82
"6838",20719,18,31526,49
"6839",7946,18675,32894860,1040913.57
"6840",26511,20,72441,346
"6841",1925,17,34305,261.66
"6842",256,10,29926,160
"6843",24538,30,50651,287
"6844",26614,14,23358,95
"6845",9003,8,24832,157.14
"6846",14029,7,20272,121.62
"6847",21931,12,15355,95
"6848",19200,29,49798,408
"6849",84,136,249739,2314.24
"6850",32473,48,97239,685
"6851",23117,18,27257,198.98
"6852",22206,16,44140,458.41
"6853",32333,63,132581,1075
"6854",27335,28,84207,966.15
"6855",4532,23,46164,418.93
"6856",14008,64,165284,1487.12
"6857",9633,17,39234,234.44
"6858",3780,52,93986,710.46
"6859",17043,27,50734,474.88
"6860",4554,24,49241,435.19
"6861",3793,31,67896,413.42
"6862",22790,18,49871,369
"6863",1087,63,157141,1319.33
"6864",3758,175,374909,3426.34
"6865",18159,77,210870,1300.71
"6866",4585,181,387070,3338.73
"6867",26366,284,593318,4620.2
"6868",8285,316,791463,7008.65
"6869",12221,49,125892,1032.66
"6870",4710,98,225050,2108.11
"6871",1061,25,53178,574.22
"6872",18865,38,84664,671.98
"6873",4553,42,81705,689.73
"6874",10025,66,95077,633.51
"6875",25875,23,93289,344
"6876",19407,76,159099,1660.79
"6877",13630,23,45599,370.64
"6878",11758,155,365971,3022.47
"6879",1969,31,68547,467.37
"6880",17147,32,69036,496.07
"6881",13066,27,57521,491.39
"6882",4601,18,36843,281.25
"6883",8571,54,107980,895.65
"6884",19330,22,39300,402.72
"6885",8308,106,245128,2565.58
"6886",4605,152,322530,2808.2
"6887",19516,2432,6393775,132595.56
"6888",12618,20,51389,292.59
"6889",18163,23,57684,544.23
"6890",13694,69,159086,1377.21
"6891",4783,99,194067,1705.07
"6892",4573,40,80161,639.19
"6893",1065,78,151951,1121.33
"6894",11454,17,39100,335.54
"6895",1637,22,38935,345.99
"6896",25071,40,78744,727.04
"6897",5621,10,29951,212
"6898",3117,454,747880,5317
"6899",23757,87,234333,1878.17
"6900",9282,237,467865,2842
"6901",11301,128,232898,975
"6902",20347,966,2159486,19438.63
"6903",3337,34,35422,205.98
"6904",445,53,116550,903.09
"6905",30084,39,83191,375
"6906",911,46,132925,1181.64
"6907",11446,20,36521,241.08
"6908",16743,18,34831,240.7
"6909",9319,83,123566,650
"6910",855,24,35422,144
"6911",12203,133,175683,1169.54
"6912",93,7,9442,50
"6913",8665,30,54292,447.41
"6914",5606,29,62971,332.62
"6915",13592,62,103799,860.23
"6916",16464,31,71372,423
"6917",18116,60,70407,344
"6918",16766,50,96266,857
"6919",9361,188,409769,3153
"6920",15878,21,37598,251
"6921",8735,34,48871,356.84
"6922",15337,18,41004,156
"6923",11444,40,118374,949.86
"6924",327,29,35690,235.56
"6925",11005,13,15386,120.24
"6926",11253,38,89482,526.42
"6927",4997,110,171154,1306
"6928",18637,39,75399,349
"6929",8943,17,43827,185.87
"6930",20263,159,239236,1857.96
"6931",46,47,61244,447
"6932",9357,123,192456,933
"6933",8866,122,243374,2166.13
"6934",1125,14,40551,282
"6935",8189,7,10406,92
"6936",8540,23,35365,325.14
"6937",17180,76,175285,1219.74
"6938",11870,5375,12660439,278381.82
"6939",6493,233,666430,2902
"6940",18561,17,14076,95.15
"6941",31395,89,220548,573
"6942",30120,7,21856,63
"6943",91363,18,1763140,798
"6944",27374,9,425336,1736
"6945",33704,73,105999,898.67
"6946",90240,10,27227,188.38
"6947",17960,47,178373,774.51
"6948",32770,81,140138,862
"6949",16539,121,241662,714.38
"6950",18531,60,126193,689
"6951",26512,15,42009,260.89
"6952",26258,82,172283,1462
"6953",27510,25,63145,471.38
"6954",33423,21,28064,241.04
"6955",25172,49,95791,1530
"6956",32720,63,87373,733.52
"6957",31390,11,13204,78
"6958",30083,27,78596,523
"6959",27231,42,85494,536
"6960",18685,56,78321,531
"6961",22797,284,1033825,8518.11
"6962",12099,124,241054,1124
"6963",27525,13,45015,383.88
"6964",23530,23,32780,238
"6965",26937,133,214029,1407
"6966",25869,22,41516,305.96
"6967",33656,NA,29012,0
"6968",912,86,118528,868.51
"6969",21592,36,50153,360.27
"6970",30746,27,356270,488
"6971",28256,1967,8055211,12796
"6972",29388,95,633032,3759
"6973",20280,142,256694,1607
"6974",24311,39,73862,667.29
"6975",31101,190,454022,2616
"6976",27260,24,70938,591.88
"6977",15292,35,71296,597.22
"6978",30099,26,101839,624.26
"6979",1945,9,17225,158.22
"6980",5067,280,304342,2596
"6981",5069,54,85489,661
"6982",15858,44,89940,786
"6983",5060,40,63504,429.74
"6984",14254,32,58993,502.98
"6985",5055,96,119572,991
"6986",5059,38,47574,420.73
"6987",32293,13,40173,233
"6988",16411,67,224204,2292
"6989",27849,12,41889,106
"6990",22488,4456,8808824,108968.46
"6991",15183,18,26220,226.78
"6992",11459,10,20246,151.95
"6993",17358,42,80951,622
"6994",28671,498,1603564,8927
"6995",17075,368,782834,6917
"6996",19397,23,98649,528
"6997",9889,74,175657,1575.89
"6998",22742,16,20956,149
"6999",21449,85,174351,1087
"7000",22101,50,69115,604.53
"7001",8778,564,1091971,6718
"7002",33861,5,5435,4
"7003",17657,20,39919,223.57
"7004",30943,21,52035,164
"7005",23447,31,46437,320
"7006",31050,13,35190,39
"7007",28919,112,202823,290
"7008",28017,33,99364,253
"7009",27068,34,143433,1178
"7010",30133,13,52488,194
"7011",18396,503,778448,6967.46
"7012",9896,465,1076059,9385
"7013",13273,120,236461,1822
"7014",17006,33,74987,390
"7015",8195,149,231417,1336
"7016",19968,20,32704,243
"7017",15115,42,96432,502
"7018",14582,30,92943,532
"7019",30082,145,381712,1580
"7020",18260,123,366349,1994
"7021",18692,35,98280,768.35
"7022",28826,24,62006,0
"7023",28368,35,147189,854
"7024",90183,216,1099169,3288
"7025",16005,175,399243,1455
"7026",10463,4,7951,41
"7027",14017,36,98346,585.79
"7028",32099,413,1329212,4585
"7029",23930,69,115713,1004
"7030",19757,84,295719,3550.99
"7031",19796,8,21817,124
"7032",29980,49,114815,431
"7033",33843,108,261916,1878
"7034",28254,300,1016438,7620
"7035",27399,24,42895,366.16
"7036",6384,5079,12937537,124307.42
"7037",15455,44,84757,642
"7038",25884,78,102164,714.63
"7039",29930,10,77168,0
"7040",18117,126,313699,2311
"7041",19628,24,51001,332
"7042",33415,19,70497,508
"7043",11304,20,37973,237
"7044",28495,37,129560,624
"7045",28731,5,25695,0
"7046",33922,3,10778,0
"7047",27425,31,65655,706.01
"7048",25849,27,42367,437.35
"7049",32441,56,74536,450
"7050",28980,25,45929,125
"7051",28186,17,39214,255
"7052",10685,45,131669,1155.56
"7053",1551,9,26000,208
"7054",30152,2,9018,0
"7055",28602,54,150652,462
"7056",29835,105,164109,950
"7057",5747,10,20518,105
"7058",2616,24,30755,196.25
"7059",21920,29,78800,398
"7060",15873,12,37062,181
"7061",30022,15,99875,330
"7062",15669,39,98476,605.65
"7063",212,16,21665,154.5
"7064",30183,16,68170,135
"7065",29505,43,149919,269
"7066",33547,20,45666,432
"7067",30426,7,17798,102
"7068",12515,60,86429,350
"7069",13659,63,169392,969.73
"7070",29829,5,40044,207
"7071",5439,26,99361,859.94
"7072",28868,25,85247,241
"7073",9933,12,17531,157.69
"7074",21883,55,131979,1057
"7075",23976,110,186883,1613.24
"7076",13018,20,31275,100
"7077",14577,14,27909,90
"7078",23989,35,44246,381.22
"7079",15145,17,42147,69
"7080",10195,18,40731,261.18
"7081",26755,15,10551,108.91
"7082",16258,25,85753,647
"7083",9342,54,134001,1262.28
"7084",13809,33,51144,391
"7085",15416,13,30642,310.51
"7086",8224,27,93730,869.95
"7087",1398,29,56937,575.06
"7088",9344,14,35578,355.15
"7089",12397,18,42837,210
"7090",6480,145,317490,1999
"7091",28153,47,182410,274
"7092",23749,37,37714,267
"7093",32316,7,47267,95
"7094",30526,6,12924,65
"7095",23222,41,40645,360.04
"7096",8551,19,27141,187.08
"7097",9387,22,48187,318
"7098",32487,20,34808,146
"7099",22916,15,23206,182.96
"7100",19671,21,40830,339.78
"7101",13029,45,79181,559
"7102",28878,39,86260,350
"7103",28077,6,28060,74
"7104",26621,50,342870,1949
"7105",27084,95,650182,4772
"7106",26343,12,19473,134.15
"7107",27791,16,79811,100
"7108",22805,88,174658,1481.04
"7109",33508,19,37558,339.92
"7110",33484,10,13680,94
"7111",10457,19,52860,231.73
"7112",23111,42,61394,406.72
"7113",30213,29,183552,1117
"7114",10875,40,106538,841
"7115",27276,213,2315067,29810.65
"7116",33458,22,71241,640
"7117",12181,235,759690,6811.68
"7118",156,15,32856,257.92
"7119",12847,139,247499,2080.32
"7120",29578,17,41338,73
"7121",30103,15,44536,66
"7122",14693,7,16698,79
"7123",90245,27,77586,603.21
"7124",22825,108,278024,2296.17
"7125",2201,14,35543,243.73
"7126",22460,27,34808,244
"7127",1860,12,28765,213.47
"7128",2711,73,165047,1468.67
"7129",19498,35,56076,424
"7130",29977,25,83292,154
"7131",959,39,149567,1067.48
"7132",32956,13,40503,370
"7133",8594,8,18873,138.21
"7134",21724,81,135703,771.28
"7135",25056,25,14167,140
"7136",15015,16,28943,218
"7137",18224,20,45547,346
"7138",29873,31,99793,390
"7139",960,5,8881,101.45
"7140",25783,14,21253,197.57
"7141",32798,9,27091,170.25
"7142",29439,11,59073,120
"7143",637,11630,125664774,2317952.18
"7144",2760,49,98543,631
"7145",30434,14,68421,100
"7146",275,34,74202,534.19
"7147",18958,14,26048,176.57
"7148",25232,33,60712,534.37
"7149",28427,24,43508,264
"7150",1907,24,54060,398
"7151",18429,69,219340,1062
"7152",30414,64,176213,300
"7153",29725,6,14784,37
"7154",2147,86,187680,1277.22
"7155",9037,40,90019,815.35
"7156",33760,18,33479,185
"7157",29358,4,7455,28
"7158",17052,73,137057,4510.5
"7159",10494,25,39530,264.47
"7160",27362,20,31667,176
"7161",19279,40,52518,491.16
"7162",22591,17,39472,384
"7163",1928,14,23018,176.08
"7164",24046,35,53008,287
"7165",27317,39,91351,822.06
"7166",1772,21,38242,306.73
"7167",16648,89,188540,723.93
"7168",6786,51,66991,398.1
"7169",33314,42,53575,541.27
"7170",33844,14,17525,76
"7171",32992,157,343754,4343.6
"7172",10835,8,13511,90.89
"7173",19525,40,117521,240
"7174",28926,11,36920,82
"7175",32996,27,35035,318
"7176",27928,9,32753,108
"7177",32455,80,172450,550
"7178",26552,26,98207,323
"7179",27968,6,46572,195
"7180",33798,177,289993,2080.38
"7181",15523,11,54943,225.75
"7182",11939,27,45379,386
"7183",23546,54,153959,1121.64
"7184",32392,27,57014,380.93
"7185",10860,25,63930,360.41
"7186",8861,20,52942,558.95
"7187",18659,24,24830,171
"7188",27742,18,49206,78
"7189",30118,22,50333,200
"7190",27886,15,33983,160
"7191",28302,26,70272,200
"7192",27744,157,379958,2182
"7193",30196,48,132125,698
"7194",29641,22,81550,302
"7195",29755,19,77844,166
"7196",30001,16,54776,122
"7197",29575,139,318576,2426
"7198",27716,16,39725,150
"7199",29999,27,60666,431
"7200",29988,45,184408,462
"7201",30125,376,1224728,2824
"7202",27811,187,888114,1283
"7203",30201,26,84627,101
"7204",28753,16,56753,229
"7205",13771,40,65192,442
"7206",21761,0,1353,0
"7207",27034,42,65156,1320.53
"7208",22055,35,154093,1191.82
"7209",23941,56,82579,805.8
"7210",20432,71,287909,2625.16
"7211",9384,9,25035,173.07
"7212",27530,42,50009,495.57
"7213",32905,29,54144,462
"7214",26399,106,351994,2295
"7215",29677,5,17284,15
"7216",28373,30,139423,362
"7217",25050,25,38504,337.7
"7218",16276,27,37732,278.38
"7219",3214,104,171239,1097.08
"7220",4432,47,86536,379
"7221",16853,1144,2320521,19346
"7222",25858,14,17241,274.35
"7223",20626,295,683375,4851.28
"7224",23331,30,36645,287
"7225",1136,11,18799,162.48
"7226",23009,37,63713,301
"7227",24108,57,102947,888.28
"7228",5107,12,36154,216
"7229",24567,23,30228,218.2
"7230",26771,27,82637,665
"7231",19733,53,106996,437
"7232",4978,852,2249477,17906.86
"7233",14266,68,161793,1354.29
"7234",19526,201,384606,3515.33
"7235",16361,50,134955,702
"7236",3860,66,127510,746.44
"7237",4999,283,455810,3665.52
"7238",5429,610,901584,7074.13
"7239",24469,65,121585,577
"7240",15630,17,43000,135
"7241",9077,30,64850,315
"7242",2577,36,56755,471.06
"7243",26309,8,11339,70.73
"7244",33671,NA,77453,0
"7245",33663,NA,61516,0
"7246",5026,32,46094,178
"7247",17426,17,28185,162
"7248",22406,110,242298,2435.71
"7249",13390,43,101170,508.69
"7250",18734,35,109836,1033.99
"7251",17847,72,85320,384
"7252",3753,111,137945,1272.72
"7253",33669,NA,2622,0
"7254",16718,32,93007,741
"7255",17576,106,207998,1600.86
"7256",6008,27,68761,134
"7257",24314,157,305130,2812.31
"7258",16752,12,21819,50
"7259",14221,187,510908,3258.6
"7260",26007,140,494343,2930
"7261",25910,114,179068,4784.84
"7262",33899,8,19405,0
"7263",26415,18,30941,310
"7264",6557,3696,9333042,224047.75
"7265",19081,281,532583,5121
"7266",6519,64,169991,1385
"7267",6561,2929,5703205,132494.87
"7268",6569,649,2097780,19729.93
"7269",4347,2338,5030860,44042.16
"7270",2756,2114,6031092,56184.03
"7271",10254,1326,2950487,25280.15
"7272",10276,441,1281706,13223
"7273",13096,113,280456,2375.43
"7274",26463,47,138532,823
"7275",10044,124,345747,2957.7
"7276",7414,531,1089855,9043.12
"7277",14901,68,135356,953.87
"7278",6357,2501,7031186,107855.03
"7279",7063,4088,17300609,477813.57
"7280",27486,227,4377815,154065.55
"7281",15474,5365,22953884,209111.72
"7282",2155,4745,17034786,144800
"7283",13444,92,207054,1271
"7284",4892,6675,31157388,708309
"7285",11535,2366,8720334,88377.96
"7286",10313,1595,5339807,48217
"7287",27306,20998,37327318,556686
"7288",6886,6448,12671689,110767.48
"7289",12883,6935,18404426,156714.39
"7290",18198,99,302843,2116.22
"7291",30365,34,123534,561
"7292",21898,24,38336,267
"7293",7645,143,276666,2198.54
"7294",14899,13,30978,190
"7295",3180,73,135797,530.01
"7296",11567,26,51142,228.42
"7297",28880,41,178689,651
"7298",26699,92,246365,1922
"7299",21071,36,55298,351.97
"7300",33260,276,777912,7195.65
"7301",15247,413,695918,7244.6
"7302",942,1839,4786990,44715.17
"7303",33108,30,69603,258
"7304",4346,4611,9590225,85090.65
"7305",5021,8084,30255143,659796
"7306",12411,102,759120,12028.59
"7307",32612,28,67571,510
"7308",9819,9,25376,226.23
"7309",8354,26,55642,245
"7310",16912,6,10432,78.41
"7311",16516,5,8932,45.54
"7312",33234,13,36181,346.61
"7313",13696,5,6844,46.65
"7314",8322,21,66929,592.04
"7315",20927,32,37546,274
"7316",2482,34,97366,767.67
"7317",31626,5,27395,0
"7318",28085,4,14354,53
"7319",30866,17,50682,31
"7320",31280,6,12375,74.73
"7321",22669,35,36113,146.52
"7322",23481,33,50377,406.49
"7323",14072,18,80456,657.69
"7324",18113,312,459289,1918
"7325",8506,9,39069,217.27
"7326",23628,589,2489363,14290.03
"7327",11873,64,130365,842
"7328",31257,34,77025,219
"7329",22261,62,137449,951.23
"7330",29173,9,38455,171
"7331",20536,116,194666,1532.66
"7332",27016,68,104816,2286.89
"7333",14546,35,107206,398
"7334",32306,4,11103,0
"7335",32040,41,264949,2317
"7336",6500,2018,6180705,124242.29
"7337",12020,149,471267,2919.96
"7338",17855,138,271467,1942
"7339",1931,12,18200,136.82
"7340",33923,11,3180,0
"7341",18259,104,310501,1957.38
"7342",29391,8,22622,177.65
"7343",32276,185,575767,2794
"7344",9098,7,22228,155.92
"7345",32634,0,2084706,0
"7346",32743,8,15081,328.31
"7347",5866,11,55456,250
"7348",32631,10,63454,610
"7349",23713,56,68851,624.6
"7350",29554,64,211029,164
"7351",90251,66,191545,1261
"7352",14646,93,207274,1242
"7353",30755,91,162551,1206
"7354",29089,17,52206,280
"7355",29442,7,29326,63
"7356",30626,26,67593,479
"7357",110,22,47076,422.19
"7358",9367,44,104744,645.82
"7359",27840,3,4802,0
"7360",29510,21,101151,452
"7361",26485,17,55137,334.45
"7362",18199,71,259062,1407
"7363",28654,214,507731,4117
"7364",15793,10,16709,120
"7365",8536,15,22214,212.71
"7366",28399,20,84278,195
"7367",33221,11,219905,491
"7368",22691,10,23287,279.33
"7369",9970,11,21092,140.86
"7370",10451,138,357093,1399
"7371",29532,5,19132,37
"7372",8888,17,32966,231.68
"7373",15561,29,51856,341.19
"7374",26267,11,18473,157.15
"7375",33497,362,18755,0
"7376",1063,50,47100,376.9
"7377",3368,10,39153,163
"7378",26549,17,52109,298
"7379",90253,39,180903,1040
"7380",23244,8,12602,90
"7381",28179,34,113002,0
"7382",27560,21,25086,204
"7383",29708,237,570164,4266
"7384",10179,21,47573,396.34
"7385",31109,7,22656,101
"7386",17080,97,147610,956
"7387",20152,36,60738,423
"7388",90258,26,80840,562.56
"7389",26567,12,61499,335.8
"7390",26846,37,54068,401
"7391",31867,7,12905,91
"7392",26772,35,56328,375.91
"7393",20624,103,131781,1192.59
"7394",12254,79,132801,931.15
"7395",21621,214,252105,1950
"7396",30656,4,17888,59
"7397",18355,129,348478,1787.54
"7398",90259,61,151020,1035
"7399",29539,33,89647,136
"7400",15985,580,1918432,13536.92
"7401",18776,52,64639,388.44
"7402",16468,6,13559,106.67
"7403",90147,39,97228,843.6
"7404",20364,18,29402,224.04
"7405",518,41,65161,911.33
"7406",17411,8,10373,63
"7407",31188,26,80727,441
"7408",31097,22,58109,305
"7409",18890,47,91530,619.1
"7410",8850,90,104174,529
"7411",28679,342,907991,3439
"7412",33935,14,16634,0
"7413",27683,35,206066,235
"7414",29449,8,25213,25
