"","cert","numemp","asset","RWAJT","RBCT2"
"4107",32618,3757,17562236,11626117,142395
"4108",16928,57,83900,47487,597
"4109",30003,1487,2082618,1461787,4216
"4110",28670,123,390161,280653,4467
"4111",32073,90,189986,157413,1971
"4112",34842,27,101792,85881,1074
"4113",19638,45,78923,54007,365
"4114",15953,88,233831,173914,2192
"4115",14704,88,229936,142302,1641
"4116",17767,22,48477,32047,403
"4117",17482,287,990795,848397,8870
"4118",22366,56,137675,79972,1135
"4119",1208,225,529267,363265,3830
"4120",3208,97,180576,137913,1349
"4121",26838,53,84466,58846,746
"4122",29866,40,213450,94085,538
"4123",10907,27,83194,65495,688
"4124",35113,15,72866,38912,246
"4125",57127,22,83109,61942,775
"4126",29986,9,39377,13043,66
"4127",27998,157,467103,224939,1028
"4128",34958,11,4836,2887,0
"4129",25654,41,76730,49770,623
"4130",20353,113,167594,89973,846
"4131",18046,39,57761,35047,361
"4132",32974,123,351927,271458,3405
"4133",32571,12,16292,7422,97
"4134",20340,40,87543,66519,788
"4135",35092,45,182998,146435,1836
"4136",35344,13,35699,21591,188
"4137",30388,28,84950,42970,385
"4138",1250,11,46067,38740,485
"4139",226,22,74544,43414,421
"4140",34389,37,222323,204967,2563
"4141",35249,37,183008,152048,1624
"4142",9264,9,31751,19812,249
"4143",151,124,399867,314768,3678
"4144",25093,96,232540,153374,1935
"4145",27166,41,79936,59757,601
"4146",28222,36,239810,83306,347
"4147",1899,129,451653,288371,3626
"4148",14562,87,218242,130345,1141
"4149",7513,14,58119,36582,370
"4150",28589,34,249696,112929,948
"4151",11113,86,350386,172691,11988
"4152",3244,35,81986,52975,668
"4153",90283,103,409529,266324,3096
"4154",13722,14,48443,28834,235
"4155",34624,9,41725,27688,229
"4156",12441,1277,2515946,1511836,19006
"4157",8128,26,103477,47689,498
"4158",33029,512,1633790,1064716,13321
"4159",29035,72,263206,127021,3320
"4160",24170,357,1648235,1211615,13147
"4161",35515,33,90915,73100,3115
"4162",34203,70,262983,231055,6997
"4163",21672,27,44004,24953,315
"4164",29307,593,2264715,1249391,15620
"4165",24210,46,167983,116301,1356
"4166",5817,40,117894,82782,1035
"4167",12408,8,21147,14061,121
"4168",10575,5,16662,15723,168
"4169",19101,67,161348,119238,1463
"4170",31461,78,658271,280835,2033
"4171",57262,13,88858,64452,779
"4172",34504,0,11325,2203,0
"4173",17321,65,407679,318311,7945
"4174",18106,32,327079,257471,5751
"4175",18401,38,190509,138142,2806
"4176",3604,115,1248002,1017976,20784
"4177",9073,25,209895,145555,1487
"4178",3605,25,165673,132928,2287
"4179",5742,28,204530,137169,1715
"4180",20544,21,172677,134581,2077
"4181",10814,36,278683,220700,4667
"4182",16571,55,532269,473197,13056
"4183",3679,76,792689,601888,11269
"4184",19974,13,120703,79658,891
"4185",1783,14,117067,84863,1030
"4186",3685,250,1257127,755602,8571
"4187",32959,56,370359,290748,7392
"4188",1813,18,94428,74916,892
"4189",17728,88,786644,588031,11118
"4190",20807,18,145418,99809,1249
"4191",16204,75,615985,447598,9397
"4192",16624,79,515530,433563,8098
"4193",13246,57,461286,347617,7671
"4194",19107,23,212198,155422,3890
"4195",21206,29,130966,98362,1730
"4196",9275,42,492697,373845,7294
"4197",1785,42,246302,183140,2153
"4198",906,4003,21098413,16691227,359050
"4199",10145,13,28635,17270,220
"4200",28531,47,194317,94760,8652
"4201",11716,4,13033,10543,118
"4202",35076,29,51205,43114,419
"4203",14015,5,21068,10942,124
"4204",28938,19,119477,78394,1606
"4205",14313,7,33874,27613,298
"4206",34951,25,69942,49887,358
"4207",9128,7,18889,10166,130
"4208",14399,31,59821,26318,281
"4209",18984,42,126544,77090,966
"4210",30155,33,358655,176904,407
"4211",30039,79,629764,251180,2121
"4212",26411,45,140768,77166,584
"4213",18296,225,401844,275269,3470
"4214",19535,19,154355,85700,1074
"4215",33566,15,45505,22787,286
"4216",30494,374,2608670,1792045,22555
"4217",16124,9,25894,19346,242
"4218",57027,11,45903,27043,233
"4219",9035,16,52176,31770,397
"4220",1361,21,42272,34791,435
"4221",28694,195,629724,397008,4980
"4222",9443,140,336804,248158,2411
"4223",14809,18,57133,42690,398
"4224",20369,226,666217,544098,5834
"4225",34597,86,173270,128435,1633
"4226",34053,20,48334,28756,261
"4227",28761,79,249315,112021,1403
"4228",35052,35,105137,72829,661
"4229",9007,17,31357,23592,252
"4230",3919,15,35782,26000,325
"4231",10961,18,40735,29666,372
"4232",26727,12,28443,19831,170
"4233",3873,45,115743,77943,690
"4234",35484,8,22090,16776,210
"4235",8811,62,212608,150304,1882
"4236",14973,17,54551,32747,411
"4237",15729,52,131387,75181,942
"4238",32718,30,238179,129561,1626
"4239",29386,60,317787,148958,1104
"4240",29241,19,77640,33571,416
"4241",35380,20,34749,23861,300
"4242",17229,11,39188,24395,245
"4243",13111,71,153047,86009,904
"4244",35373,17,54332,37273,364
"4245",8494,17,76025,41444,520
"4246",16589,30,82099,50547,638
"4247",17145,138,440835,296848,3559
"4248",17917,64,220407,145897,1523
"4249",18463,10,34912,17594,179
"4250",12513,25,68727,46197,582
"4251",34015,138,534089,442088,5732
"4252",90579,149,383555,318803,2649
"4253",30090,101,489169,327218,1970
"4254",30846,98,286296,222925,2435
"4255",16983,76,199928,137129,1726
"4256",57548,8,9800,7435,78
"4257",28665,9,472738,172406,24351
"4258",22411,46,128734,97296,1149
"4259",19254,38,111506,90358,913
"4260",34561,49,136417,98586,980
"4261",12554,57,242364,153999,1243
"4262",33905,212,1002817,803171,10097
"4263",35009,17,73094,61266,584
"4264",34072,42,133294,93753,1049
"4265",26680,25,70208,52439,464
"4266",21721,31,100933,58143,621
"4267",50028,137,333493,275023,3443
"4268",33119,56,208935,168709,1958
"4269",25243,54,108308,85472,976
"4270",29209,26,57991,41462,464
"4271",26514,47,228507,140233,1540
"4272",9066,29,82922,65152,817
"4273",9088,131,313700,222307,2790
"4274",20078,80,243221,179830,2172
"4275",34398,26,75601,62143,779
"4276",20761,28,25556,17938,221
"4277",25233,65,213236,93137,1164
"4278",24229,125,347890,248679,2580
"4279",29012,169,497653,436560,5477
"4280",29224,12,68630,55594,701
"4281",12617,24,72694,46858,587
"4282",34970,123,312219,241996,3032
"4283",17225,8,28428,19021,239
"4284",17793,41,132809,58593,175
"4285",31345,3,15978,6835,104
"4286",29026,66,229567,137465,1591
"4287",34488,9,25559,21422,253
"4288",13058,33,56499,34011,416
"4289",29831,13,59789,25582,73
"4290",4297,5118,17847304,14077304,176437
"4291",22874,189,798898,304432,3156
"4292",30045,20,61037,47865,443
"4293",29783,85,187511,138442,1472
"4294",34865,64,177769,160876,1910
"4295",35279,8,34608,26428,326
"4296",12267,185,615931,460438,5784
"4297",16111,120,340723,246205,3081
"4298",20290,56,105875,54365,1171
"4299",28417,6,48876,20097,529
"4300",31232,18,61161,23380,276
"4301",6198,9,23078,14263,179
"4302",57420,11,30624,13583,160
"4303",26428,62,169080,111112,954
"4304",26191,209,512563,334628,4135
"4305",11902,20,93966,30637,385
"4306",22173,209,1020830,854759,9717
"4307",14650,364,1151867,772259,9691
"4308",34747,16,58456,37620,438
"4309",14084,6,11488,8568,68
"4310",14073,133,254397,167385,1989
"4311",35235,18,107375,73964,615
"4312",19184,147,304395,156588,820
"4313",90211,84,459797,275698,2900
"4314",27052,72,393928,323645,2345
"4315",33849,147,688015,563528,4020
"4316",4540,51,133076,84676,831
"4317",19354,14,49131,26718,337
"4318",26600,15,73326,40537,388
"4319",9080,37,88782,60239,759
"4320",21448,19,54435,39651,502
"4321",321,25,85398,62834,788
"4322",28094,104,274432,167583,1069
"4323",4664,30,48288,35290,377
"4324",5629,21,24751,21242,214
"4325",26271,24,129713,123116,1540
"4326",29881,64,190940,119008,500
"4327",9196,20,51543,36641,458
"4328",27666,14,51524,26133,212
"4329",28554,36,148424,108037,715
"4330",8884,19,66383,30437,388
"4331",28092,329,796815,635245,2987
"4332",31236,75,260116,159917,1391
"4333",34652,16,101220,71898,660
"4334",29683,450,1563119,757109,9464
"4335",29877,30,180658,81758,248
"4336",27654,21,100789,29621,235
"4337",28258,229,469975,296292,1692
"4338",31774,5,24724,13683,53
"4339",27909,17,140318,62582,500
"4340",29476,53,158581,87449,1107
"4341",30695,31,63524,46560,0
"4342",28349,13,99313,39979,1187
"4343",30329,15,26591,7637,96
"4344",29042,190,781129,598813,5051
"4345",27417,196,273174,139690,1777
"4346",90040,9,47120,29592,197
"4347",11636,234,748735,593358,6075
"4348",6680,25,54076,30590,390
"4349",27898,9,81543,40403,323
"4350",28114,602,1925262,1486479,14844
"4351",28276,8,30502,16412,64
"4352",30219,45,105712,55056,485
"4353",30248,50,122699,64593,436
"4354",28246,11,61238,21130,490
"4355",26798,13,79468,60354,758
"4356",30668,41,215461,124019,581
"4357",30176,6,29295,12254,69
"4358",31723,12,40430,15996,261
"4359",28010,20,108186,50318,321
"4360",10650,16,63703,46304,582
"4361",9745,35,75511,62479,781
"4362",14867,24,109359,80523,1001
"4363",966,6,34841,23630,296
"4364",15262,38,90519,56546,663
"4365",1875,7,20217,9436,107
"4366",12815,170,534400,345519,3604
"4367",34391,53,151041,112441,1407
"4368",23181,47,98442,74109,539
"4369",17094,54,87016,55800,528
"4370",28285,274,871629,663575,7284
"4371",32459,29,73178,49412,619
"4372",16375,149,372711,233865,2223
"4373",57346,9,40280,11931,33
"4374",29531,28,129782,43749,325
"4375",28667,29,65770,36985,151
"4376",32489,506,1725910,1252962,14217
"4377",31028,23,81556,51421,435
"4378",12781,49,91031,70697,887
"4379",26523,33,122806,87735,809
"4380",19603,60,181291,95654,944
"4381",34727,64,157070,136252,1496
"4382",10197,8,20323,14363,180
"4383",35156,9,31751,28972,286
"4384",35104,30,144119,134892,1685
"4385",31267,7,78883,30285,433
"4386",20317,24,64931,28854,185
"4387",90253,94,302426,169948,1956
"4388",34942,32,110828,83997,850
"4389",32372,26,223620,111835,676
"4390",109,27,70215,38914,487
"4391",11236,97,311200,246377,3104
"4392",22977,241,823453,613350,10151
"4393",20972,28,74277,48763,642
"4394",35061,29,79325,60351,575
"4395",14327,16,71090,51775,367
"4396",35379,23,108368,92976,1100
"4397",34674,23,129445,108263,1357
"4398",34871,36,83077,48194,395
"4399",4360,208,777831,440977,5526
"4400",3036,57,333135,265804,2141
"4401",18929,93,352881,250923,2569
"4402",57411,22,35263,17432,175
"4403",27776,37,89510,61737,529
"4404",35014,183,190552,132923,1140
"4405",10611,15,21202,14512,166
"4406",27139,111,260510,194886,1364
"4407",15405,39,118654,82973,719
"4408",33863,1019,4419005,1577389,865699
"4409",57121,14,37100,32741,329
"4410",23453,50,128805,96979,839
"4411",30919,12,50166,30691,1122
"4412",28747,83,341731,128508,649
"4413",589,13404,90400980,58870213,1942002
"4414",13074,1025,15456255,5027552,25920
"4415",15968,639,2541624,1496005,18955
"4416",57474,0,24482,9504,0
"4417",90215,106,495723,344869,4315
"4418",12256,1872,7954303,5502461,270213
"4419",20693,269,1601027,781836,9795
"4420",25054,14,17780,13187,165
"4421",32660,3,12789,6168,10
"4422",11141,18,38095,24071,306
"4423",27582,357,1055102,906357,11339
"4424",10130,36,127852,77946,696
"4425",1971,7,12293,8832,80
"4426",30031,2,11997,12023,83
"4427",30464,41,147512,71557,274
"4428",27884,108,407985,139136,1458
"4429",18344,97,130173,78874,989
"4430",11810,66,165514,115936,1455
"4431",23126,17,44689,31059,141
"4432",12354,10,37525,22692,286
"4433",10448,78,290828,134825,901
"4434",29842,23,115509,70725,520
"4435",90160,95,671141,301710,10186
"4436",281,31,97094,58939,747
"4437",28100,558,1995149,1305396,16323
"4438",8807,109,186165,120095,835
"4439",34317,56,125668,94615,1188
"4440",33845,168,352974,303369,3799
"4441",32456,4,8179,3760,44
"4442",19980,94,244449,186743,1670
"4443",10788,23,67516,36297,456
"4444",31068,24,44404,21748,272
"4445",3664,157,264345,210340,2630
"4446",34238,14,80083,58893,699
"4447",29399,47,133588,42265,280
"4448",26348,195,1470854,1339937,16932
"4449",31623,6,10444,4848,61
"4450",35297,3,2953,627,0
"4451",22925,26,163861,110451,1416
"4452",57379,18,26042,15267,614
"4453",20989,71,252618,192747,1699
"4454",11338,46,105024,78415,801
"4455",8136,137,344077,286310,3120
"4456",16018,1431,8976702,7541458,233454
"4457",29427,5,22850,11329,71
"4458",31555,77,244897,86947,474
"4459",10741,16,47292,32728,410
"4460",27811,394,1126848,812296,8415
"4461",34728,125,363756,316693,3337
"4462",3076,97,247333,172604,1480
"4463",13930,139,329203,238917,2306
"4464",12732,136,356591,242880,2890
"4465",57476,9,11536,4348,9
"4466",22094,190,493803,359436,4405
"4467",24642,87,212424,176270,2001
"4468",26820,56,363517,244127,1960
"4469",34649,15,68875,40159,297
"4470",11462,21,53154,35676,346
"4471",27344,61,141072,94291,1092
"4472",26018,160,516180,280583,3352
"4473",28749,18,98438,46524,268
"4474",27763,56,169263,87224,1091
"4475",13118,66,135650,100635,1261
"4476",14679,168,302850,160428,2012
"4477",28440,17,139020,53909,104
"4478",18072,52,156146,101820,1279
"4479",12506,37,163523,85928,1076
"4480",29730,3240,10611034,6183650,41011
"4481",9307,43,95957,44914,562
"4482",2705,9,48549,20832,261
"4483",34540,3,112100,137090,2424
"4484",35489,719,16142090,5861870,10962
"4485",32916,41,66454,46430,348
"4486",25249,32,81659,64590,784
"4487",27601,95,210008,158519,1985
"4488",23876,26,63562,39652,500
"4489",22020,192,535622,346404,3419
"4490",90250,49,468389,212671,23040
"4491",57020,18,45777,25950,169
"4492",35521,11,48076,40750,510
"4493",4392,895,2985379,1905277,23829
"4494",35469,28,223845,203351,1768
"4495",57557,24,33264,12608,60
"4496",15578,22,51218,40900,532
"4497",25879,175,761598,421234,4011
"4498",31495,65,558606,360583,2870
"4499",29953,29,233814,43628,109
"4500",22086,12,26879,17497,221
"4501",31823,96,202474,147447,954
"4502",24516,69,761201,380316,2674
"4503",4191,54,114105,84202,1013
"4504",33142,62,282221,156627,1751
"4505",35474,41,143720,90834,653
"4506",20038,307,1311682,852528,9537
"4507",17128,31,130096,83231,1041
"4508",57214,18,69865,35961,90
"4509",19112,38,95324,41240,382
"4510",25258,77,315868,202001,2466
"4511",11492,74,154316,114810,1436
"4512",57223,9,16759,14309,131
"4513",21034,77,193726,158147,1918
"4514",33708,41,112071,71220,518
"4515",24961,47,307085,112250,794
"4516",25679,182,604082,298762,3510
"4517",19629,1685,5417489,3018778,37949
"4518",25648,66,162267,104520,1312
"4519",24823,70,222583,116674,1477
"4520",20203,57,149375,113805,1205
"4521",31043,24,70359,43008,505
"4522",29501,3,9047,4438,56
"4523",57107,28,132326,109861,1218
"4524",35011,50,626909,510831,5117
"4525",4799,971,2537407,2056016,25713
"4526",30121,27,97820,43592,201
"4527",20072,2436,8356333,2271156,100
"4528",34295,32,255664,213278,2677
"4529",29093,27,58543,31584,395
"4530",28892,437,5355138,1435067,4868
"4531",34347,22,176741,148071,1853
"4532",19080,167,718063,520201,4726
"4533",8354,56,159212,106938,1224
"4534",34694,12,31694,24103,142
"4535",15311,26,81614,56326,472
"4536",17347,16,45517,27214,342
"4537",14690,42,133028,97971,1226
"4538",15674,7,28267,14493,175
"4539",10497,17,63758,44837,483
"4540",9105,17,57070,41615,521
"4541",950,47,183149,115256,1442
"4542",15947,22,86801,65155,786
"4543",15808,78,232050,168018,1781
"4544",14291,16,32223,23645,174
"4545",13953,59,203276,148427,1860
"4546",14843,171,490508,294243,3678
"4547",14413,33,85235,52774,661
"4548",11349,38,78356,60537,693
"4549",8751,39,107682,74097,1820
"4550",18400,23,84033,59467,749
"4551",1547,35,129625,63085,789
"4552",10473,15,52810,37482,266
"4553",26452,23,133297,84686,604
"4554",15593,11,36415,26736,336
"4555",18216,8,19553,10584,91
"4556",1237,87,158361,126005,1345
"4557",9891,90,299915,195290,2179
"4558",28908,28,128895,59786,196
"4559",11746,10,35148,21934,186
"4560",29675,73,322927,138156,1018
"4561",8423,195,607500,378617,3075
"4562",10100,3183,5250841,4341786,84305
"4563",57068,61,426741,175484,745
"4564",1005,182,528935,314793,3937
"4565",12514,59,233788,187882,2351
"4566",23469,50,149216,90098,1130
"4567",35437,11,29744,24126,260
"4568",19977,749,7626097,4141349,47349
"4569",33783,28,136409,97872,1225
"4570",16666,86,334843,264609,3310
"4571",34619,1,2935,601,0
"4572",34696,336,367185,53234,184
"4573",2377,59,152572,94204,1187
"4574",13109,145,317609,201229,2518
"4575",15121,47,148805,103714,1300
"4576",291,37,108799,63096,797
"4577",28653,214,1697399,1118668,14001
"4578",30492,5,29330,13584,330
"4579",8799,18,42588,16654,212
"4580",31266,8,30488,15532,439
"4581",28211,136,261117,142325,1797
"4582",28066,120,471796,239941,1267
"4583",34716,42,292241,178219,1669
"4584",34088,82,345291,195519,1551
"4585",10960,11,47339,43806,406
"4586",31083,7,67753,26393,484
"4587",16240,62,246939,136959,1604
"4588",10563,11,18369,15747,204
"4589",16546,190,358750,189654,1595
"4590",1071,111,612336,515029,5036
"4591",19762,115,388098,289035,3645
"4592",17452,7,27536,14752,185
"4593",31367,60,363622,177939,2217
"4594",9997,95,189261,116718,1171
"4595",16470,190,557863,365011,3268
"4596",11416,27,49301,39100,489
"4597",19251,9,19394,13805,173
"4598",14359,150,502930,262819,3829
"4599",12384,43,114773,66320,340
"4600",18237,74,214808,128969,1613
"4601",14945,16,39462,25159,315
"4602",20296,710,2249223,1847595,56163
"4603",26384,94,447758,356266,8460
"4604",16176,15,48173,30991,392
"4605",22070,25,84997,49757,627
"4606",16420,11,21362,10867,126
"4607",11294,3,4974,2736,31
"4608",9325,14,75896,26163,333
"4609",8896,14,42807,24186,298
"4610",10677,102,198745,142497,1775
"4611",15879,51,81670,43946,330
"4612",11329,14,32642,20599,259
"4613",628,75019,661427000,433536060,11148000
"4614",15078,17,40490,20465,203
"4615",57203,367,386269,465370,4673
"4616",12308,23,53021,38419,481
"4617",19774,15,33354,20740,260
"4618",35448,90,433587,249270,2280
"4619",5892,37,74504,42152,530
"4620",8220,26,115008,58607,655
"4621",19899,81,356190,227608,2860
"4622",13157,48,114973,85424,1070
"4623",8143,34,83513,34678,435
"4624",15329,19,62870,48607,482
"4625",12874,124,300700,205492,2569
"4626",26809,23,44443,25887,216
"4627",13413,15,38965,22621,255
"4628",17832,29,77355,52131,656
"4629",33341,55,91506,73513,734
"4630",9793,34,92057,70265,878
"4631",22191,42,122269,87047,1089
"4632",9794,42,114196,83807,1053
"4633",28765,198,1568202,502800,9289
"4634",16471,15,27716,22271,203
"4635",29661,16,55175,34537,400
"4636",17897,72,453200,272992,2303
"4637",13063,220,562771,413460,5186
"4638",18879,40,109151,63534,797
"4639",12704,18,74079,46036,472
"4640",34609,19,81423,70515,835
"4641",18576,9,26875,22942,257
"4642",9733,4,6846,4769,32
"4643",13843,52,171190,122401,1421
"4644",28722,2,3251,1058,10
"4645",734,173,403885,278642,3056
"4646",5855,40,112472,84037,1052
"4647",27877,12,41622,17167,91
"4648",34432,26,56794,44490,493
"4649",34572,42,94196,66068,810
"4650",34113,25,67285,42883,537
"4651",12144,42,96007,63536,620
"4652",267,54,134490,69227,873
"4653",27863,11,72121,26044,223
"4654",12126,15,45062,32711,414
"4655",1853,39,102104,72176,646
"4656",8761,21,85608,59188,740
"4657",31263,194,426706,327954,4144
"4658",34055,1792,9683843,7925425,147672
"4659",34644,19,68842,54967,585
"4660",34684,17,68311,41437,407
"4661",17534,16108,75300675,75426623,3208375
"4662",29691,16,72807,35887,244
"4663",19435,67,120353,63506,797
"4664",34387,28,116760,113535,1420
"4665",17993,15,47097,28814,350
"4666",28166,343,1063978,629509,2814
"4667",28416,7,28361,6014,47
"4668",27682,160,517539,315472,2983
"4669",35548,12,28615,19396,213
"4670",5765,10,28143,18103,227
"4671",8946,6,16500,9686,113
"4672",19447,16,92528,52500,657
"4673",6616,31,122677,88588,997
"4674",29486,7,24194,10433,77
"4675",21928,44,89824,63533,578
"4676",18918,127,811450,533881,3554
"4677",9216,21,51177,32198,405
"4678",6161,223,508844,405588,3894
"4679",29339,523,1442086,797343,6959
"4680",3286,88,166669,109091,1365
"4681",22866,270,551604,175687,1636
"4682",14608,22,50139,27836,244
"4683",29901,6,25684,11576,80
"4684",33667,NA,75854,NA,NA
"4685",33688,NA,59619,NA,NA
"4686",32407,5,12915,5902,41
"4687",18892,7,25335,11862,114
"4688",29771,71,191225,130518,1411
"4689",15127,8,34900,26464,242
"4690",32423,82,1372148,1087424,15831
"4691",16423,7,25803,14862,186
"4692",8567,14,56736,25972,329
"4693",3691,41,133757,79159,997
"4694",12410,63,98114,51617,399
"4695",27935,86,358022,262069,1246
"4696",17068,51,129128,90165,952
"4697",18012,219,785905,548355,7686
"4698",28983,8,32790,13339,150
"4699",11106,273,1090264,725464,8786
"4700",16512,291,871336,625483,6834
"4701",35476,26,89258,65569,820
"4702",30060,32,108747,31376,392
"4703",11990,95,311913,223406,2051
"4704",16396,23,46499,35868,390
"4705",1390,54,194048,146701,1028
"4706",26435,11,21379,12587,160
"4707",13102,434,1237885,944484,9789
"4708",29049,19,53671,31852,688
"4709",25748,29,120940,108613,1335
"4710",17122,11,21214,14719,184
"4711",10164,33,69663,49228,617
"4712",16256,16,25561,20431,142
"4713",15443,83,230311,169581,2122
"4714",30927,18,64542,33059,172
"4715",27589,205,1011051,806603,4890
"4716",30530,98,254111,139282,1866
"4717",31953,165,495003,309264,3846
"4718",8172,60,134070,78063,980
"4719",19953,425,1324242,797464,10076
"4720",33376,46,171362,119956,1196
"4721",1389,30,68407,49880,564
"4722",19573,114,499291,472752,5917
"4723",21255,13,25110,19074,239
"4724",34878,18,44729,35484,450
"4725",21693,17,37738,20445,156
"4726",22217,18,30303,16166,85
"4727",17165,16,46907,34222,332
"4728",18969,32,69758,55031,503
"4729",18060,52,115043,84284,915
"4730",1964,30,103553,63637,675
"4731",23597,37,95981,50523,483
"4732",8681,5,21342,9415,77
"4733",4471,14,51675,39801,484
"4734",35244,28,100866,80965,844
"4735",3273,36,56167,45088,566
"4736",34498,203,298191,202862,2549
"4737",34832,25,197912,152025,1624
"4738",57112,20,60233,32749,384
"4739",10161,32,84353,63505,610
"4740",57324,19,24566,15162,97
"4741",5826,117,325415,203971,2489
"4742",28018,19,81618,42451,537
"4743",9940,5,11180,5030,65
"4744",57486,12,21817,7378,20
"4745",11601,28,101259,61183,767
"4746",14913,120,245381,157453,3247
"4747",15407,5277,61416560,46548543,1122461
"4748",29981,49,183482,125400,997
"4749",22839,16,61539,29469,372
"4750",10874,5,9384,6020,76
"4751",34190,29,66335,37769,473
"4752",27956,56,322366,165505,2018
"4753",15320,19,50571,33148,415
"4754",27933,50,135819,87960,825
"4755",23288,101,427483,276817,3469
"4756",29186,10,47128,26033,272
"4757",11457,44,92818,63837,740
"4758",6191,34,88135,60487,657
"4759",12259,63,175872,69172,776
"4760",57134,15,102056,43842,231
"4761",12319,13,25299,17242,175
"4762",6054,157,789138,522235,5622
"4763",33418,83,246981,165715,2087
"4764",33645,57,238998,151018,1340
"4765",11582,53,145792,103012,1149
"4766",5819,44,117648,77112,673
"4767",28270,34,459244,237851,2103
"4768",29749,15,47003,31564,228
"4769",7748,154,594676,430640,4228
"4770",15414,29,53795,31016,386
"4771",17676,60,141969,122286,1530
"4772",4042,162,307692,265991,2981
"4773",34818,23,72234,60348,646
"4774",22319,10,21795,12731,160
"4775",18843,305,862332,658196,8243
"4776",57437,8,16674,8578,50
"4777",90265,158,603874,382720,3312
"4778",3108,116,276369,183507,2308
"4779",34936,45,130516,94618,1034
"4780",33785,43,7806,4935,0
"4781",30890,396,14919396,8975503,6856
"4782",10118,17,55343,38608,484
"4783",13168,34,84968,58721,565
"4784",12395,17,61996,36035,453
"4785",17685,4,6240,1574,20
"4786",297,21,60187,32283,258
"4787",9208,38,123083,103431,737
"4788",35588,5,16007,7037,28
"4789",16799,423,893867,693862,7724
"4790",20429,41,75000,42900,466
"4791",17943,493,2116541,1595384,22934
"4792",26457,31,81855,54217,490
"4793",33873,28,152404,94230,1187
"4794",34087,131,447272,345503,3980
"4795",23754,47,125423,113218,1240
"4796",26879,16,25499,16040,201
"4797",20856,136,279505,136017,1702
"4798",29009,153,773666,289456,1762
"4799",3878,77,336906,280251,3187
"4800",34542,28,75795,44149,555
"4801",20594,133,469884,382558,4629
"4802",26816,8,7869,5224,69
"4803",33135,20,52080,40972,433
"4804",32466,50,174085,129300,1617
"4805",29945,19,57677,21699,98
"4806",28463,11,46319,21268,740
"4807",28407,38,119910,61972,650
"4808",34320,18,67276,50571,635
"4809",6516,60,152466,106488,1213
"4810",11522,48,90605,66900,805
"4811",24244,31,79115,56502,705
"4812",34506,44,140411,125267,1566
"4813",57505,12,43169,39446,300
"4814",26891,54,115547,66774,395
"4815",32242,688,1767477,904069,10345
"4816",29247,11,25241,12840,133
"4817",30817,55,192201,135275,1237
"4818",28781,10,67704,28025,57
"4819",11881,44,89027,51747,654
"4820",8832,89,401610,286432,2728
"4821",17096,8,27121,18180,228
"4822",10121,34,119292,60631,761
"4823",31964,168,493065,416667,9952
"4824",34073,66,540577,464532,2967
"4825",9042,22,61315,48424,608
"4826",28617,130,555438,436142,3261
"4827",29692,91,342898,228715,1790
"4828",26184,56,117082,70352,581
"4829",28963,17,68732,37766,102
"4830",30600,61,234713,175900,2693
"4831",14207,136,322508,263663,2988
"4832",13028,133,372280,332149,3326
"4833",8390,16,32190,20197,253
"4834",34856,24,38965,29936,187
"4835",91324,111,332472,71699,0
"4836",16278,32,72764,48831,532
"4837",1073,85,272214,136131,1724
"4838",15566,21,50966,30217,378
"4839",16311,8,22451,12090,151
"4840",12616,66,188329,116579,942
"4841",34823,20,76364,68265,527
"4842",11479,6,15336,12872,162
"4843",29800,63,439692,242518,1963
"4844",18209,45,164534,87088,888
"4845",11821,35,54443,44962,513
"4846",1298,12,52200,21036,169
"4847",57187,16,58668,50997,500
"4848",6185,13,92471,63544,771
"4849",24305,30,63350,36838,461
"4850",28655,31,152936,50275,624
"4851",16296,29,76918,50813,482
"4852",28542,843,2845479,2088386,26156
"4853",19285,68,172488,91035,1143
"4854",18484,17,66485,39827,452
"4855",5632,16,53505,31900,235
"4856",29907,24,160103,98504,1233
"4857",12299,43,99012,69165,501
"4858",22304,48,213477,168203,1661
"4859",35015,36,98452,62428,783
"4860",24347,217,724041,453465,4841
"4861",32749,106,500309,284936,2416
"4862",17842,265,553517,403044,5065
"4863",1786,16,35498,25137,213
"4864",28774,19,90680,26061,326
"4865",18799,271,971779,723539,6836
"4866",21352,43,181094,146977,1084
"4867",32165,165,863544,516709,4357
"4868",23591,19,40529,26286,324
"4869",16218,15,33419,18338,170
"4870",34308,15,39237,21437,269
"4871",21807,12,26684,21019,263
"4872",35309,19,95004,64545,736
"4873",26467,22,96755,56951,712
"4874",10202,7,24300,19444,203
"4875",253,18,108879,83070,1039
"4876",22752,118,379743,245540,2645
"4877",20568,80,153801,96022,1204
"4878",24160,23,75303,58536,681
"4879",34058,30,155199,63943,801
"4880",8724,12,30743,25174,198
"4881",32178,72,1351765,1007816,12598
"4882",22893,31,72677,34504,435
"4883",35356,214,803004,549738,1965
"4884",14155,57,138606,100373,1256
"4885",27727,13,49610,30451,301
"4886",28923,226,963288,810059,6965
"4887",17388,73,177144,106512,1339
"4888",57193,0,2830,575,0
"4889",1020,3954,29771157,24032358,944118
"4890",34069,45,542867,354684,3722
"4891",34618,285,1256910,1057414,17727
"4892",19531,158,394071,356193,5241
"4893",33925,51,119823,55656,698
"4894",34262,22,95404,81163,1016
"4895",6091,95,210864,112279,1405
"4896",31445,182,555957,432328,3537
"4897",14695,43,139564,88362,815
"4898",34306,43,111510,79417,996
"4899",32408,66,196843,174820,2187
"4900",85,16,27378,16731,212
