"","numemp","asset","RWAJT","RBCT2"
"6516",57,201448,137736,1723
"57505",51,229620,143894,1803
"26891",42,160200,98984,1237
"32242",392,975627,578203,7358
"29247",15,33776,14608,183
"28781",17,72612,34718,434
"11881",38,136874,83115,1047
"17096",10,49288,32052,360
"10121",28,124262,71503,894
"34073",120,1145935,874873,31002
"31217",86,291654,203120,2539
"58646",19,115072,82509,1044
"9042",19,63321,39758,505
"29692",91,339781,218065,2733
"28963",22,171651,70255,303
"14207",196,549301,387087,4847
"8390",15,53760,24299,302
"34856",17,48694,33835,423
"57971",22,130410,91632,1165
"16278",31,105230,70250,893
"1073",114,492397,212369,2786
"16311",9,25890,15497,183
"11479",4,15827,12229,154
"29800",58,522405,240950,3060
"18209",50,217813,112368,1106
"11821",30,64237,41363,520
"1298",17,43311,20414,258
"58665",54,232978,137015,1743
"57187",17,113444,66363,834
"6185",29,152623,113200,1411
"24305",33,117934,81189,1023
"28655",24,135998,54345,469
"19285",65,246762,111228,1392
"18484",17,95670,55393,423
"5632",15,68137,26017,322
"29907",29,164958,111803,1350
"58324",17,134391,102630,1254
"12299",50,185088,108565,1026
"35015",34,126494,62640,783
"24347",484,2154998,1278446,16143
"3116",72,395291,330128,3985
"57842",6,30259,23064,294
"1786",18,61179,37660,472
"28774",17,97087,37392,469
"18799",314,1502356,1146041,14262
"21352",42,199009,149712,1900
"58340",14,69609,59618,748
"58112",12,27107,21066,264
"21807",13,34720,22389,281
"26467",101,115919,86307,717
"10202",9,36133,32138,402
"253",41,404551,308960,3501
"22752",150,711776,433108,5435
"20568",96,277854,184898,2318
"34058",31,249726,125945,1586
"8724",12,42743,31760,350
"32178",150,3537423,2634255,33059
"35356",160,1660627,1057000,21738
"27727",15,75478,52103,471
"28923",218,1226213,1113982,14596
"17388",76,314821,159272,2002
"57193",0,3017,592,0
"1020",6327,48006244,36374978,1172732
"34069",6,775636,653220,6059
"34618",385,1554835,1215018,15528
"19531",198,924717,824900,12056
"33925",42,127773,32171,405
"6091",92,323108,162475,1872
"31445",175,932652,684889,8715
"14695",40,199720,148932,1227
"58419",43,297940,250285,3151
"34306",51,150233,94435,1194
"32331",44,156935,88701,1112
"31999",47,216828,173118,2179
"35056",20,94071,55197,695
"32334",31,153775,75120,568
"34937",154,412295,351688,4397
"8120",50,125572,84232,848
"22081",80,258054,166235,1116
"30704",91,537777,359029,3769
"22086",24,75372,40851,512
"57878",60,90206,64340,810
"24979",77,312521,194597,2479
"57162",42,228774,165794,2078
"16308",19,97120,59484,745
"16171",77,243938,179616,1821
"5766",728,2748711,1693412,21440
"13585",9,59799,37725,473
"57742",50,248257,215263,2702
"57598",49,185995,166416,2018
"32282",73,816000,511690,2866
"27861",92,668311,476062,5984
"14230",12,57137,57685,517
"30470",101,803856,468371,4994
"19205",14,85081,55000,694
"11823",37,111056,76674,971
"7907",9,22414,9876,18
"26448",84,337637,224550,2807
"11136",3,12798,6058,43
"223",9,36388,15918,155
"588",12697,66985645,62493200,2280565
"18618",252,1958120,1478948,18535
"16307",69,252126,185799,2340
"57581",12,60296,42651,548
"28585",19,47877,27616,98
"17903",61,294402,197767,2391
"32698",152,841662,531262,6684
"29745",38,173127,120785,1177
"15887",10,104101,105053,342
"90234",42,167959,90888,838
"20250",186,588520,484395,6031
"34233",31,149536,115703,1467
"11685",42,215785,143500,379
"35479",58,291795,230870,2905
"14184",42,239540,162712,726
"7909",69,244893,148236,1868
"30819",29,117435,58247,653
"15272",28,220279,154235,1438
"15355",13,64142,31054,224
"9320",46,134841,87798,962
"1517",33,128325,107305,823
"16650",65,340838,231752,2661
"90235",75,438246,250417,2768
"58267",8,157943,132073,1541
"17032",8,20464,13723,89
"16250",449,1726095,1104602,14103
"18094",8,31563,17701,152
"30544",109,738837,381629,1416
"58345",17,101097,77641,984
"16318",9,42256,18834,175
"12089",11,32502,17698,225
"9752",5,24697,9213,118
"90190",92,492509,303626,3076
"8270",52,173534,122850,1370
"29685",7,47076,20158,253
"18115",100,345941,207089,2644
"57821",14,83735,58845,737
"18013",242,965658,659834,8249
"16198",12,72113,28653,78
"1001",32,125543,70669,427
"30303",203,1730687,1486401,10215
"30429",23,137076,83550,810
"2359",74,297140,183525,2319
"15930",5,25235,13439,95
"26553",63,244088,129947,1404
"13736",9,47159,36175,386
"30585",15,56043,32392,216
"12899",34,89902,45211,566
"16179",32,81582,53586,437
"3628",1693,10016084,6517428,132665
"34093",45,206694,153516,1970
"14816",108,492959,389458,4884
"29829",31,236197,124521,1314
"4187",62,172377,94683,1193
"11261",7,22108,13596,171
"5434",50,275925,215813,2703
"23798",46,164989,113476,1395
"2476",87,501209,448140,12642
"11242",33,105803,107013,1260
"30864",72,278975,166064,2087
"13794",17,83459,57696,726
"19237",83,339929,236257,2997
"13955",81,118919,55833,708
"23836",11,94791,50924,560
"6803",88,332553,235233,2867
"8944",11,35964,27344,342
"25173",32,145487,67464,211
"58722",52,206154,167855,2121
"12266",75,297140,198072,2490
"12206",58,204397,131292,1642
"1768",614,2813579,2020491,25469
"29011",102,364989,178672,2242
"26634",88,375798,239878,2816
"17476",75,314270,227136,3100
"57449",31,597882,566255,7163
"15772",20,127104,95918,1122
"10316",15,37681,18858,165
"30547",13,36774,15143,191
"26715",21,63272,39489,315
"58401",29,164296,139278,1750
"26511",21,172062,98779,740
"256",9,53806,40886,451
"57470",22,24543,5448,0
"58679",30,170499,127793,1270
"26614",13,32062,11834,82
"3336",13,34121,20183,218
"9003",7,32753,18784,227
"19200",32,113554,78955,997
"22953",768,6781676,3784143,47521
"11301",154,663601,472189,6052
"27335",36,169308,145027,1655
"34598",241,1575927,1351314,17203
"445",102,290577,185255,2147
"30084",48,121968,59175,537
"11446",33,88243,54089,621
"9319",78,261946,135952,980
"855",19,52770,26626,333
"12203",129,577231,287305,3322
"8665",54,93518,64952,813
"16464",67,208985,122509,1399
"18116",119,385008,281252,3580
"8735",32,88891,52571,660
"9361",489,1602473,1181660,14799
"20040",34,163727,145933,2479
"327",37,80716,46870,598
"8943",11,51538,37934,435
"18637",67,207085,136785,1648
"46",83,255427,180106,2257
"7391",92,289390,162883,2063
"27477",50,86546,49931,642
"8056",56,541616,278275,1718
"8866",282,1161709,892561,11191
"58184",19,87585,56698,720
"1125",28,124903,93074,1106
"17180",191,630055,459323,4648
"57777",97,371944,317304,4352
"11895",35,261628,194807,2416
"22644",281,1193980,932747,11905
"4675",8,53316,32438,410
"34519",138,1078901,954379,13660
"30120",10,41598,23955,301
"90240",18,62039,34643,314
"17960",131,615251,370714,5084
"30776",400,1182491,433430,4741
"16539",102,336201,191889,2118
"26247",278,1168757,833550,10465
"26512",16,85747,44170,505
"35055",4985,15583441,7922455,65160
"58653",24,140872,112151,1412
"26255",912,2315460,1685564,21079
"27510",166,609287,429095,5309
"34308",10,35330,17400,221
"58181",49,383598,316988,3996
"58402",19,69264,55826,714
"33401",59,412985,305204,3868
"16641",221,811490,594979,7856
"26937",228,1128156,856748,10892
"25869",38,149477,104615,1328
"22346",76,509213,394114,4477
"33656",NA,43096,NA,NA
"57488",23,151049,120858,1512
"20280",426,1228237,922126,11782
"34699",129,588400,422698,5323
"24311",155,517863,325759,4141
"30099",44,271461,115655,1379
"1945",15,61753,47169,534
"32293",24,116335,74274,802
"33134",304,883918,735525,9710
"11459",48,248349,185142,1827
"15183",50,116397,73726,783
"1624",45,120556,92301,1159
"19397",49,141790,90447,1287
"9889",172,680530,468672,5872
"17374",17,56415,47469,602
"30943",38,99559,59452,641
"15584",181,485478,369921,4645
"30133",34,210444,123285,599
"13273",155,498619,347567,4411
"3612",99,326821,163706,2115
"34454",75,532654,410504,5187
"58498",23,190605,160085,2002
"28865",571,689910,452285,5750
"28368",43,370231,222201,2789
"90183",513,4022628,2418008,30437
"33978",44,215936,170531,2152
"10463",7,25517,19417,132
"14017",34,146258,64623,825
"4063",1878,10336387,7506467,110396
"19796",12,43061,23165,169
"29980",47,119046,51343,297
"1040",396,1587039,1138799,14434
"57659",74,231016,164100,2082
"2777",95,361703,270470,3400
"25884",371,1025837,653553,6922
"29930",12,172828,86097,1076
"4465",69,322450,215604,2792
"57580",41,196369,142659,1836
"9737",75,270438,235260,2710
"13255",115,444612,326051,4086
"3711",93,398346,246204,3077
"1058",198,1082940,822122,10062
"10925",18,70404,38123,500
"19628",105,210049,145721,1827
"28731",10,34326,13339,103
"4432",75,160297,79265,589
"25849",38,251504,202302,2599
"8889",34,103393,76432,958
"14843",363,1599535,1215846,15227
"28186",32,125550,85452,916
"10685",73,309504,220690,2432
"3036",97,1126636,886461,11421
"58502",24,129908,99672,1250
"30152",3,24857,11393,143
"29835",88,340722,165361,847
"2616",21,73093,50323,400
"21920",33,202664,120424,1063
"15873",14,76701,55092,500
"58348",9,45612,35859,463
"58466",11,30536,23048,291
"57175",54,270426,201515,2559
"35096",35,200291,174169,2206
"30022",54,349674,228815,2865
"15669",65,207333,106171,981
"1386",5,19804,13079,140
"30183",14,138565,47375,599
"30426",7,16071,9703,108
"28637",11,68680,30364,381
"5439",25,138963,80108,1011
"28868",40,150930,78045,444
"9933",14,39315,22581,290
"13018",23,53589,18687,202
"15145",38,120956,83018,1001
"23989",67,130419,66622,835
"58818",15,62251,45536,570
"26755",13,28551,20233,254
"5249",48,185786,118756,1489
"13809",28,101233,73523,924
"1398",54,325763,259704,3074
"8224",29,172556,121616,1522
"17898",45,260547,185724,2352
"35545",21,126642,82108,1032
"1410",38,232457,141431,1775
"16958",86,520655,385324,4821
"763",81,314268,195054,2444
"34805",45,223602,161312,2031
"57137",29,92825,78450,982
"34462",66,201041,126328,1603
"23749",39,198088,153740,1936
"57021",36,155207,117369,1506
"57101",68,253929,194456,2462
"30526",3,9676,3482,38
"23222",31,192976,84691,1061
"9387",80,452488,289138,3253
"13029",26,64305,48385,615
"26621",72,290477,50381,315
"33661",NA,979631,NA,NA
"21843",214,2909779,4818408,8778
"21673",44,113323,1278,17
"27089",113,522797,77061,0
"22398",44,548105,331451,4167
"33508",76,310338,247007,3151
"33484",38,100990,60238,758
"34167",18,96235,50413,635
"34945",531,802791,662403,8295
"29069",70,255119,163746,2101
"33458",75,333719,272691,3440
"12181",344,1269202,856895,10910
"156",24,94215,50762,646
"29578",24,91141,61171,775
"30103",18,92092,46466,565
"14693",7,23405,16334,175
"90245",64,238322,141433,1786
"2201",14,66777,30074,377
"21956",162,933533,773336,9706
"22460",51,263257,192188,2413
"1860",10,44798,24625,312
"19498",57,227576,154832,1949
"8255",223,904734,736173,8642
"8594",9,38664,25845,213
"90528",57,211064,133056,1658
"57942",53,337168,230361,2458
"58757",21,141045,81505,703
"29439",26,107926,49486,265
"32992",117,68568000,55653900,1502000
"34221",506,7404488,2154996,1479
"30434",10,88219,64132,362
"275",44,135006,91587,1146
"17910",61,339816,252344,3180
"18429",370,2649394,1614082,20238
"57637",22,57934,42109,514
"9037",65,258918,193581,2421
"29358",4,11469,5559,30
"8028",33,122259,72020,820
"10494",22,95066,65012,686
"57763",145,730476,464363,5905
"4931",77,357877,279914,3495
"57593",20,103716,74707,943
"34789",150,534567,403491,5105
"58341",26,98284,74815,947
"17411",45,142681,109890,1379
"1705",35,96225,60443,765
"6786",44,115241,69816,878
"57711",27,141933,103685,1301
"58772",10,60430,41352,520
"33844",358,1181563,800560,10321
"33314",195,695476,545457,6940
"58619",14,71748,49408,619
"27968",8,72742,41827,523
"19525",79,307772,173983,1876
"15523",16,149622,50480,631
"11939",33,99048,53438,502
"23546",50,267310,141996,1790
"25726",23,112773,88401,1109
"10860",34,99764,53105,177
"28302",24,82358,43065,546
"29755",74,376292,199875,1750
"30001",36,119010,73822,939
"32325",817,5020367,3504513,36884
"27716",7,35459,18946,185
"29988",56,236448,219415,1146
"29999",12,44425,24005,303
"27742",47,123778,82610,1064
"27744",390,1445950,934321,11703
"34603",85,449015,279765,2552
"57366",29,247403,127909,1525
"33616",56,161694,102155,1285
"35057",58,593374,228195,1424
"59049",204,1161872,320656,1295
"57784",46,181803,145710,2706
"9384",9,35216,15232,192
"27530",376,2923542,2282635,28983
"57825",39,219857,155886,1956
"29677",5,46860,24362,196
"33959",27,110087,65400,820
"28373",23,158983,75785,186
"57160",37,5320,1436,0
"3214",152,474600,281733,3557
"16276",102,285146,198901,2489
"3289",31,193690,66652,673
"20626",977,4490233,3315310,42598
"23331",87,198400,131118,1642
"24108",101,364294,280701,3587
"57764",92,383578,227330,2942
"14266",102,508392,379296,4773
"15630",12,54494,36140,457
"35014",210,635296,393709,4986
"18734",29,255385,199579,2507
"16718",30,144504,78374,981
"6008",32,108573,68941,718
"16752",11,46555,25825,295
"17847",77,170797,114533,1442
"10044",265,1330029,881584,11080
"7414",1676,8508181,5606728,70976
"34710",78,3996274,1528497,13197
"27026",29,78642,31357,409
"57773",16,57044,49062,623
"18198",210,886101,656290,8426
"30365",144,562504,432207,5407
"4032",120,449797,350873,4398
"4862",69,266714,205749,2622
"7230",1032,5440789,3873841,48698
"32612",252,1375316,1170219,14644
"58724",23,61971,41660,525
"57331",3,24878,20569,260
"34028",27,157465,112207,1418
"9819",12,46182,30700,288
"16516",7,12377,6610,72
"13696",5,14235,8886,111
"8322",31,152298,127460,869
"34811",69,342707,272092,3347
"34548",51,119678,87075,1124
"57210",15,48953,35925,456
"2482",31,205459,113136,1420
"28085",5,20558,9611,55
"22669",45,90309,44060,557
"35418",31,135064,104743,1343
"58418",13,35871,22188,299
"18113",832,4154225,2295410,30949
"8506",12,189029,73308,682
"31257",32,93325,73054,913
"29173",26,96011,76222,956
"34444",141,1607546,752549,10705
"35465",125,630255,501327,6314
"8108",13,22900,15538,168
"57597",10,89017,60559,791
"35378",134,681959,481302,5686
"14546",57,284591,183998,1717
"32306",4,18222,9156,111
"35597",38,136783,107411,1361
"58857",11,27404,18943,199
"57705",21,103055,80966,0
"58664",21,122908,95042,1070
"1931",23,84226,56136,713
"34726",177,880981,613809,7308
"35151",68,221348,151418,1961
"34890",333,864456,580835,7414
"34860",13,56611,37074,365
"58329",30,151975,120225,1518
"58822",32,361918,190896,2396
"7659",40,303933,197616,2463
"57508",25,149291,96275,1199
"5866",91,259568,194931,2442
"32749",290,2890525,1872304,14737
"16022",2387,38526529,24194962,144041
"18261",1093,9033198,4753437,55302
"58203",28,133454,104315,1321
"16799",488,1779831,1386354,17563
"90251",97,623274,433185,4790
"57888",42,445593,311616,4021
"14646",165,482004,332954,4176
"3183",112,430091,281877,3540
"29089",33,179908,90374,1137
"30626",69,449049,298225,3726
"9367",47,153869,126015,1005
"27840",3,29963,6653,48
"29510",53,252681,166063,1281
"18199",197,948318,666910,8359
"29209",69,567064,350954,4389
"19794",76,757574,487683,475
"7879",202,494371,355098,4521
"57038",149,626314,513900,6443
"9970",29,71049,32153,403
"58657",18,95472,71776,783
"58111",41,168837,103125,1294
"29532",7,28698,5173,32
"33497",509,206639,163313,2137
"3368",12,89060,38930,452
"18626",125,529461,373487,4840
"23244",13,31693,17589,220
"28179",39,160843,76674,642
"27560",36,124161,91442,1156
"34836",54,261439,200249,2512
"29708",391,1244791,1087476,13722
"10179",32,104293,71417,905
"31109",6,34854,17351,131
"20152",26,111946,70089,866
"90258",47,193063,88330,849
"26567",11,88897,45478,868
"26846",99,327533,224298,2818
"17241",25,118607,69642,871
"20624",286,1003909,696130,9171
"3947",14,59565,36054,374
"30656",11,39864,18890,114
"18355",152,1126721,341535,4321
"90259",81,460500,250916,1649
"34662",33,130659,86935,1107
"57919",74,630907,517016,6491
"16468",6,22041,16929,211
"90147",84,332878,238472,3002
"20364",23,90702,68019,856
"31188",38,164568,129579,1574
"8850",100,209537,137120,1371
"26484",93,450607,321702,4036
"28679",488,1827552,1327780,16604
"33935",447,1465597,1279027,40439
"27683",47,264443,98100,1015
"29449",11,39913,23058,275
"16733",46,246126,180490,2288
"35519",115,649063,490446,17170
"57817",27,125854,83247,1047
"20959",323,888879,629198,7949
"18710",43,135881,103114,1302
"2284",48,150730,92575,1168
"57082",138,1212421,732968,8903
"16659",70,374583,300155,3819
"19690",256,602904,330981,4155
"29147",87,436827,280374,3505
"15771",105,439221,300265,3771
"13381",17,88709,45280,570
"18384",23,114599,79551,719
"18266",103,689116,616854,7730
"58224",17,112028,41100,517
"22647",16,32002,23456,299
"32436",78,217751,169164,2117
"34983",14,36300,29455,372
"58054",26,97744,70763,882
"15242",64,224807,127779,1167
"15286",45,249641,94865,1195
"19589",20,55677,37542,466
"34835",244,1452276,1409528,31695
"24185",1507,12832312,10535261,179508
"28710",250,2318535,1138556,14605
"14140",140,647367,392010,4915
"13202",44,162761,123514,1550
"26890",16,48291,23401,302
"27119",41,310075,190564,2386
"34953",64,258765,165796,2116
"33216",277,1090871,861065,10817
"57994",30,131251,96701,1209
"34416",49,419346,386141,4931
"58520",18,158233,62257,781
"57097",52,235019,173437,2214
"34407",19,80104,63015,788
"20935",189,876109,632919,7937
"10956",56,159421,135715,1706
"14240",215,825598,478833,6386
"32647",221,832511,598939,7506
"58047",28,111711,97058,1224
"15830",71,210860,140998,1768
"20666",75,239762,178453,2266
"57191",19,77450,63735,797
"18229",72,314438,161350,2017
"9246",172,554680,289040,3648
"28178",1898,8157683,4906112,61513
"13411",32,173017,150924,1904
"2468",73,360504,246450,3103
"30792",386,890551,731506,9194
"9746",41,137707,86830,1094
"57093",63,108410,32708,0
"1415",41,113454,78661,814
"8094",28,145175,100095,1118
"17658",248,933999,790908,10587
"26555",56,389158,304576,3842
"27148",109,582723,412210,5233
"58621",13,70928,55648,696
"29875",100,676533,331688,4151
"8295",55,148252,101150,1267
"35333",23,210425,169531,2136
"20226",39,204654,178751,1958
"8355",10,59770,39945,390
"33457",125,562707,445633,5611
"58827",27,93268,68567,858
"11300",6,19778,12499,130
"58115",47,165487,130041,1638
"58783",25,177282,152674,1602
"58342",14,82082,41578,529
"27889",64,355974,245644,1726
"24156",621,3590044,2357712,30012
"30273",155,852045,448164,3539
"28359",392,2266936,1440733,14031
"23502",31,180609,142399,1784
"30111",45,376963,168462,701
"18143",82,274731,175463,2216
"14574",9,35018,23984,302
"3371",4,13227,10060,126
"58231",15,92455,70493,893
"58198",21,81581,61412,772
"34071",68,277141,161054,2021
"34017",29,97187,54142,621
"13838",81,247928,179993,2253
"10111",48,179162,139410,1627
"57850",30,123891,84054,1065
"4442",15,61432,30950,236
"4067",34,147479,56506,709
"22855",25,63872,41596,532
"5994",21,47017,30728,384
"13416",17,53676,31275,251
"15611",36,104299,90075,1018
"58504",13,50740,39421,495
"24244",126,513499,370813,4652
"57537",47,220468,163480,1410
"27599",79,399528,316738,2124
"35303",29,98682,65059,816
"35213",29,120670,96489,1209
"3832",2037,7940233,4992523,62712
"58314",40,310888,243749,6706
"3603",505,2118897,1711724,22035
"58561",16,87245,51535,644
"34171",17,54693,39737,500
"28599",92,550698,287170,1291
"20628",109,317189,268785,3038
"27397",245,735549,539139,6740
"23086",43,156578,93458,1186
"58050",314,1334692,745378,6498
"8871",46,88366,60478,756
"17325",99,367917,266854,3369
"35348",117,605627,482823,6106
"17800",101,435181,344858,4351
"58238",25,186325,163092,2078
"58490",53,283234,186837,1339
"58811",8,24948,15205,160
"57901",20,95502,73083,944
"23966",97,536007,335952,4049
"58978",2749,26720258,9377306,43985
"10380",35,169148,156648,1865
"57944",34,131107,108383,1394
"58567",25,57915,35712,414
"58699",23,162059,92087,1138
"35430",18,183601,135489,1716
"57408",79,1646114,1082195,319
"33806",159,707985,205827,1191
"57960",41,299800,233957,2889
"35535",46,226487,167306,2103
"57338",31,188734,140740,1797
"12944",113,603291,357144,4465
"30696",85,382329,224187,2203
"57373",40,151649,100240,1254
"22334",29,184110,148440,1857
"23007",81,162708,122441,1556
"19118",13,29127,18649,187
"31469",677,7030032,2216607,28437
"28866",183,2526633,1819576,22764
"1388",6,25441,16318,204
"713",284,1495201,989207,12332
"28356",36,157925,87012,538
"1008",29,72251,56184,703
"1837",24,80695,52395,660
"17899",40,191136,74158,929
"27989",23,191635,114664,1475
"34332",161,507606,362729,3466
"27955",22,76389,42986,537
"13112",61,182871,106867,1337
"9672",26,67716,44164,553
"9719",73,277493,192330,2368
"9260",122,567207,399149,5013
"57034",28,93474,71332,703
"1654",55,182874,107177,1348
"17431",30,63295,41632,540
"16924",79,304793,230221,2900
"28277",48,231475,136881,1712
"19340",48,112891,73488,952
"58234",26,100885,62545,794
"18169",978,5943837,3867534,13889
"57463",128,526032,427745,5523
"34252",67,614701,232092,2931
"57065",34,195623,140262,1802
"20774",258,1203542,933420,11713
"34585",16,157332,104483,1314
"58415",37,206585,120228,1521
"34089",42,161850,102227,1345
"57246",54,284440,236782,3007
"34940",294,995596,813673,10275
"26299",78,348912,176148,2221
"32172",155,951736,782118,9023
"58137",20,139439,82053,1051
"35498",116,812498,613827,7673
"57740",36,167761,136898,1744
"57872",16,63448,46141,588
"24045",931,5455258,3690413,47211
"30067",7,40098,19557,244
"14522",21,84144,48869,275
"58763",30,157285,89526,1081
"23632",68,232910,108685,1405
"12103",17,95295,56788,558
"57880",21,137031,107838,830
"17563",86,480055,253028,3174
"14492",43,139335,120752,1047
"15116",10,40009,26147,214
"13990",7,31334,14390,180
"20448",26,42771,25636,328
"34108",38,212498,134982,1025
"57989",21,95355,82652,1044
"23415",343,980848,647628,8150
"24763",33,124066,72732,534
"18001",10,58363,29591,100
"29676",38,156729,87534,518
"58030",38,320993,237229,5523
"9772",14,30852,21540,264
"35100",92,1142442,877758,22832
"57874",55,257066,185444,2339
"26218",130,760788,687229,8645
"13054",24,43614,31419,392
"57057",61,727821,545187,6918
"28053",56,207628,115475,1452
"1904",36,258744,189890,2380
"34038",19,262067,166718,2098
"8851",13,30915,21264,268
"19381",33,86238,58195,733
"58408",67,552091,412966,12139
"28235",178,783457,602979,7631
"34888",59,725227,643179,8123
"58796",30,194236,168136,2085
"30237",366,1797278,1137519,12810
"57158",37,115278,91021,1155
"20160",34,113914,89768,1134
"19008",264,2532480,1973416,32437
"58588",22,97390,79247,1010
"57215",46,308834,250732,2957
"14134",175,547073,380102,5109
"15977",105,411993,263366,3382
"57497",1,66988,13849,0
"1992",46,149251,113248,1421
"3258",210,1265656,988740,12458
"14783",24,57538,36405,456
"57789",32,133651,110472,2717
"57416",62,235493,160937,2021
"34098",11,59812,41546,526
"34823",27,117389,107660,1389
"58273",17,160979,132709,1674
"58133",18,99258,87611,614
"58077",20,91189,52350,620
"33928",156,709453,387847,5552
"58248",29,132395,106011,1329
"18019",39,95094,60589,767
"57651",39,97916,74614,861
"12609",48,216395,120838,1512
"24303",16,84465,56682,712
"9314",291,1732671,1277148,24732
"9313",43,115235,66936,844
"57232",0,41709,8258,0
"57923",24,145548,112853,1440
"68",24,56478,34531,428
"11035",287,1518494,959842,11597
"18132",30,156722,62752,558
"29582",13,40124,32869,413
"58483",14,191435,131659,1111
"19430",10,24114,13850,168
"15441",18,62363,36568,356
"8329",20,137998,123055,1319
"6176",77,253819,179177,2254
"57844",96,477472,402280,5034
"463",225,910652,596159,6800
"90208",107,618339,435181,5182
"22756",31,136089,102419,1290
"34146",17,85410,53489,635
"444",82,239941,157061,2003
"27334",4893,24372234,18589166,165107
"58597",26,107710,75221,942
"5956",274,1069419,812698,10374
"6158",327,1196846,905120,11336
"9366",72,212741,144104,1591
"27398",44,111759,65604,824
"16265",83,363453,280733,3518
"2320",22,52383,36009,203
"35367",49,179663,144773,1820
"57058",24,112299,68130,793
"9489",39,135042,98001,1233
"9882",29,98322,78537,987
"4751",403,382884,252960,3194
"15216",27,56982,36741,462
"19788",70,265123,190668,1726
"57362",17,69102,41091,523
"9328",9,19907,12863,163
"1562",13,46517,34977,437
"12230",54,169810,114261,1430
"14636",14,39204,23913,299
"25795",88,342505,248961,3127
"17320",65,264278,185374,2093
"8903",94,401200,311892,3981
"8129",19,73199,56118,572
"1475",22,82241,54293,684
"12438",7,57796,20099,252
"8117",81,286749,208942,1955
"1365",97,343809,214100,2689
"2331",14,25697,19137,232
"58172",13,31731,25118,318
"20281",98,420032,251696,3216
"23090",36,165233,110794,962
"16970",54,184056,143593,1802
"22537",216,514669,426415,4502
"12226",14,50398,34425,435
"35604",24,106411,70642,883
"10192",72,310402,233680,2944
"34685",42,109932,87566,1098
"26941",10,27710,13401,169
"34517",89,223892,141248,1748
"21692",12,75208,28326,264
"1730",17,83363,48580,404
"18566",40,197131,123853,1554
"19105",6,18421,8115,83
"15792",13,49378,29857,376
"1650",112,302416,232332,2937
"34763",36,79550,53703,634
"4945",46,152926,114917,1441
"57364",36,290396,204839,2589
"5347",49,284031,228456,2879
"15415",15,70923,39377,495
"29523",176,640471,458966,5786
"6544",543,1793129,1135113,14316
"829",51,133545,84659,1067
"22394",42,123171,92503,1098
"57686",28,64593,45865,571
"23115",43,128727,90361,1136
"4629",21,67478,59164,740
"8785",129,323157,235860,2949
"70",32,66316,51123,551
"29703",34,134031,86754,1011
"29861",67,528052,343962,3318
"29789",135,475484,227495,2623
"30688",12,51711,26572,259
"27233",49,166000,102261,1212
"22211",174,170776,108545,1380
"26687",44,120783,68448,867
"3809",229,904587,683388,7979
"16409",7,46174,12599,161
"926",72,249926,178562,2219
"18885",44,160701,108833,1377
"7514",128,569110,441671,4411
"30065",7,38482,17109,124
"29813",29,137480,58779,200
"5818",10,59194,50317,624
"16363",11,33367,16729,210
"225",6,29502,20004,152
"14868",23,92966,59896,377
"34973",34,152883,82128,1027
"15264",50,160894,109916,1389
"9679",28,51039,26525,285
"850",49,146557,74249,934
"9950",11,51180,40837,496
"34702",21,76422,59894,752
"15939",5,59769,30531,20
"13196",15,67352,37420,471
"9002",14,67053,39863,500
"13992",6,25787,12223,112
"10345",33,96096,57770,416
"26911",19,82466,51425,491
"18569",123,599205,446993,5609
"14898",34,99472,77767,976
"17138",11,17004,14507,139
"12814",82,404121,313151,3909
"19604",23,74489,59183,742
"1135",25,109935,60892,771
"10075",7,32113,14903,80
"1701",76,253836,191466,2409
"10719",26,217519,44692,554
"1923",8,23701,13834,177
"15165",31,116170,77272,968
"1100",38,165222,115473,1448
"10250",14,60650,39196,368
"8840",6,27936,17533,165
"17174",7,20182,9975,125
"14692",72,260228,172397,2160
"11351",4,24710,12338,82
"13113",45,134366,87560,747
"14168",106,224558,138425,1743
"14326",13,63979,49429,546
"90213",220,1623835,1082395,11523
"13879",195,958110,676421,7856
"21292",109,543745,375976,4728
"57569",20,73395,53585,670
"28934",23,363632,268007,3372
"29384",26,139175,67771,425
"10829",40,174676,115196,1171
"14058",6,32705,24263,304
"35084",29,148294,79540,1023
"18841",74,277487,140235,1754
"41",47,159429,102791,1286
"5722",18,81005,37121,465
"29995",86,410892,265272,3319
"31089",20,106239,72729,649
"57256",22,210565,167822,2075
"27619",116,926454,333768,1047
"13030",22,65782,56103,686
"5628",15,77316,30785,388
"26379",113,207228,137491,1720
"17782",32,77954,42837,563
"26590",28,171563,91643,1136
"16891",73,375961,191157,1540
"27045",51,223140,177572,2251
"9100",68,326582,239013,3002
"15014",2,12282,8504,3
"19371",122,364865,299693,3747
"13652",36,144634,100306,1129
"12193",16,67548,46690,509
"10194",36,86256,56969,677
"22497",40,160514,113650,1444
"18605",20,60235,41182,523
"34908",27,205485,145719,1883
"11256",13,92785,69197,2492
"14065",166,583013,424525,5361
"252",17,82043,42420,390
"58186",17,87421,47758,611
"58297",32,151297,132404,1667
"20231",152,528834,318904,3996
"29548",68,204181,147064,1850
"10634",623,3033556,2240861,28169
"2232",129,581289,421894,5313
"58179",26,127580,100151,1258
"18958",15,63713,43027,542
"35583",788,4810226,3703888,58715
"5193",58,261529,193182,2251
"19540",37,126697,106120,926
"6913",50,176429,121098,1525
"10734",48,106529,77468,730
"27872",212,589301,273312,3418
"15562",90,431153,214041,1976
"5352",15,58615,28725,241
