"","cert","numemp","asset","RWAJT","RBCT2"
"3995",16396,31,82246,68274,638
"3996",58670,22,93862,70703,890
"3997",1390,99,292562,203497,2575
"3998",13102,462,2708992,2227542,28027
"3999",29049,20,82797,54961,693
"4000",8193,32,144210,106315,1353
"4001",17122,9,34650,24009,285
"4002",16256,16,29938,20362,265
"4003",15443,80,270390,193383,2445
"4004",30927,19,76840,41436,210
"4005",27589,365,2482612,2060123,69988
"4006",57879,19,101006,69437,878
"4007",10965,46,95580,62925,796
"4008",30530,107,472271,240587,823
"4009",31953,231,1001195,638577,7997
"4010",8172,59,166030,105795,1331
"4011",19953,532,2759559,1965736,24574
"4012",1389,29,108758,70209,878
"4013",58961,7,14796,4735,15
"4014",19573,117,1056539,954171,12036
"4015",21255,12,30085,22827,264
"4016",21693,15,53934,22505,206
"4017",22217,25,52464,23607,296
"4018",17165,30,170392,130691,716
"4019",57785,10,57744,46593,596
"4020",18969,31,147402,106014,1331
"4021",1964,29,118284,78126,917
"4022",23597,33,124614,60411,588
"4023",8681,5,43003,14564,94
"4024",4471,14,54709,42455,441
"4025",307,32,95173,61561,646
"4026",35244,62,299279,250870,6224
"4027",4537,586,1486291,1158184,14549
"4028",34832,25,335360,252266,3239
"4029",34982,44,252377,148493,2618
"4030",57112,39,205380,155985,1538
"4031",10161,36,107478,78476,989
"4032",5826,200,565466,377672,4651
"4033",11601,29,144462,97308,1169
"4034",14913,110,286384,186620,2344
"4035",58521,7,98051,77130,975
"4036",22839,13,73728,32432,396
"4037",10874,3,13596,6154,44
"4038",15320,18,56620,32765,221
"4039",29186,13,46457,24343,164
"4040",11457,44,118418,74852,946
"4041",6191,39,142737,104900,1316
"4042",58148,7,56836,54542,695
"4043",6623,228,780136,474542,2290
"4044",12259,61,217043,88812,430
"4045",8283,26,93762,64795,844
"4046",57134,116,353693,257056,8773
"4047",33418,97,396953,214925,2731
"4048",33645,57,274759,211599,2436
"4049",11582,56,170137,128157,1611
"4050",5819,40,171867,109917,1388
"4051",29749,19,63082,40552,509
"4052",4042,168,430036,345719,4330
"4053",34818,39,205395,158979,2193
"4054",12699,52,251156,176575,2219
"4055",17676,70,237992,207135,2591
"4056",57820,20,150640,115459,1471
"4057",15414,35,88940,63588,804
"4058",22319,48,129984,91967,1160
"4059",58247,39,323705,261964,3318
"4060",90265,179,951908,645396,8087
"4061",57953,49,245780,195289,2431
"4062",57882,15,96700,57135,721
"4063",18843,287,1563715,1165840,14728
"4064",10886,65,179468,114291,1080
"4065",3108,143,555574,400130,5019
"4066",12616,68,244996,164500,1955
"4067",34936,82,340808,269260,2875
"4068",33785,128,84988,21349,0
"4069",10118,22,96545,76730,946
"4070",13168,32,100291,79414,697
"4071",12395,14,79784,49012,616
"4072",17685,6,11253,6123,50
"4073",58604,38,211726,161756,1875
"4074",58428,18,119489,87186,1097
"4075",297,24,74067,53232,660
"4076",9208,59,231773,189387,2391
"4077",58082,11,37713,22101,279
"4078",23754,54,239238,215844,2728
"4079",17943,558,3245814,2533871,34758
"4080",20429,43,103677,58020,587
"4081",33873,53,286272,179551,2157
"4082",34087,269,963301,733386,9185
"4083",26457,63,258728,173369,1841
"4084",20856,163,438977,227784,2856
"4085",29009,122,861096,307706,3506
"4086",3878,588,2521704,1793423,22460
"4087",20594,321,1206224,1003268,12580
"4088",26816,8,13396,7353,93
"4089",33135,47,256760,202326,2547
"4090",58778,15,36580,20302,254
"4091",57524,38,178743,137335,1718
"4092",58852,10,73520,41479,518
"4093",29945,16,52128,25517,672
"4094",28463,14,51478,27757,154
"4095",58274,16,95682,67305,839
"4096",28407,44,147602,102509,1307
"4097",11522,69,206312,116007,983
"4098",6516,57,203111,139221,1741
"4099",57505,50,207682,145545,1804
"4100",26891,45,158748,101871,1273
"4101",32242,401,986910,642408,8180
"4102",29247,13,30469,15340,192
"4103",28781,16,74801,35671,346
"4104",11881,39,137924,84705,1064
"4105",17096,10,47003,32171,361
"4106",10121,27,120168,68544,742
"4107",34073,121,1128414,876522,30970
"4108",31217,86,291143,208926,2612
"4109",58646,19,106371,80202,1012
"4110",9042,20,62103,46288,584
"4111",29692,95,342633,234176,2932
"4112",28963,24,155905,66553,284
"4113",14207,161,536126,384661,4756
"4114",8390,15,47052,25518,319
"4115",34856,18,43439,33097,395
"4116",57971,22,138464,100880,1277
"4117",16278,31,104534,68670,869
"4118",1073,116,515774,233734,3021
"4119",16311,9,24736,16014,117
"4120",11479,4,14181,12242,154
"4121",29800,61,520761,252440,2868
"4122",18209,51,219092,112315,1069
"4123",11821,31,68853,44609,562
"4124",1298,15,43858,26323,334
"4125",58665,39,207392,130344,1640
"4126",57187,17,109949,62836,788
"4127",6185,28,157345,120093,1603
"4128",24305,36,114702,78789,991
"4129",28655,24,143585,54581,469
"4130",19285,66,237311,108357,1357
"4131",18484,19,95611,56246,412
"4132",5632,15,66590,26082,320
"4133",29907,28,155301,107705,1350
"4134",58324,19,133751,105737,1110
"4135",12299,49,206901,120619,1033
"4136",35015,36,133605,64034,763
"4137",24347,485,2071605,1275907,16061
"4138",3116,73,361593,326882,4093
"4139",57842,7,34513,26615,338
"4140",1786,18,59772,40962,491
"4141",28774,16,96900,36645,459
"4142",18799,306,1593839,1173063,14844
"4143",21352,42,207635,163177,2058
"4144",58340,13,70110,58367,731
"4145",58112,13,24372,18730,235
"4146",34308,10,31478,14664,187
"4147",21807,13,34666,23772,298
"4148",58642,6,40462,33829,426
"4149",26467,37,106022,81220,754
"4150",10202,9,39320,31486,394
"4151",253,41,378981,296570,2999
"4152",22752,152,719032,462076,5790
"4153",20568,96,275004,182225,2283
"4154",34058,32,254473,128690,1614
"4155",8724,12,43703,32453,304
"4156",32178,141,3424636,2564369,32187
"4157",35356,143,1882340,1251844,30813
"4158",27727,15,76534,49031,471
"4159",28923,222,1352457,1229146,16354
"4160",17388,78,313168,159841,2003
"4161",57193,0,3274,643,0
"4162",1020,6773,50022857,41280661,1291405
"4163",34069,6,826384,788418,5560
"4164",34618,387,1609298,1344797,17269
"4165",19531,193,963644,850651,11700
"4166",33925,42,127949,38077,477
"4167",6091,92,311163,158573,1752
"4168",31445,175,1074225,746508,9463
"4169",14695,41,191450,140125,1179
"4170",58419,48,303689,250444,3157
"4171",34306,45,151160,103423,1305
"4172",32331,43,159071,90863,1139
"4173",31999,44,212439,170705,2148
"4174",35056,19,91804,57939,725
"4175",32334,30,153696,76186,546
"4176",34937,155,461250,374857,4685
"4177",8120,48,127984,91011,861
"4178",22081,80,232667,158832,1054
"4179",30704,91,538141,367350,4594
"4180",22086,23,75711,45307,503
"4181",57878,51,70003,59670,755
"4182",24979,80,461844,336455,4290
"4183",57162,43,224904,162473,2035
"4184",16308,20,99495,59395,744
"4185",16171,79,253442,186480,1890
"4186",5766,736,2823161,1754510,22185
"4187",13585,10,61941,37382,469
"4188",57742,51,237242,203446,2550
"4189",57598,47,181944,165109,1952
"4190",32282,70,820264,500263,2814
"4191",27861,95,716021,499058,5090
"4192",14230,10,52263,44311,517
"4193",30470,100,785886,444786,4574
"4194",19205,13,88173,55246,694
"4195",11823,37,110200,79444,1005
"4196",7907,10,20917,8715,16
"4197",26448,81,321877,197200,2096
"4198",11136,3,10839,3919,46
"4199",223,9,34781,17139,173
"4200",588,12820,67256265,61046375,2257601
"4201",18618,251,1872127,1465818,18470
"4202",16307,68,249430,184172,2324
"4203",57581,12,65511,44167,569
"4204",28585,17,48925,30809,163
"4205",17903,60,286433,189532,2283
"4206",32698,160,838311,533197,6719
"4207",29745,37,168206,102214,1283
"4208",15887,10,107710,108627,342
"4209",90234,43,171394,89835,874
"4210",20250,188,592336,501389,6269
"4211",34233,31,146643,120072,1533
"4212",11685,42,206449,150326,93
"4213",35479,52,316199,239617,3018
"4214",14184,40,234998,153707,724
"4215",7909,68,230682,140661,1770
"4216",30819,28,115122,58311,623
"4217",15272,29,218224,152504,1390
"4218",15355,11,61122,29705,203
"4219",9320,43,131752,91128,948
"4220",1517,33,127873,108601,818
"4221",16650,61,332316,225298,2659
"4222",90235,74,430929,245882,2064
"4223",58267,5,124039,116288,1439
"4224",17032,11,23012,14406,93
"4225",16250,455,1772722,1141698,14551
"4226",18094,8,29931,17314,113
"4227",30544,110,702544,376223,1351
"4228",58345,15,78691,57350,727
"4229",16318,9,40610,18782,192
"4230",12089,10,25894,14941,193
"4231",9752,6,25418,9856,126
"4232",28530,81,264790,205617,2538
"4233",90190,95,506169,303917,2819
"4234",8270,52,161583,124214,1376
"4235",29685,7,47359,20801,220
"4236",18115,105,346549,222461,2835
"4237",57821,13,77786,61567,778
"4238",18013,246,981283,645988,7862
"4239",16198,13,67357,28582,82
"4240",1001,30,127899,75627,538
"4241",30303,200,1675756,1080341,10215
"4242",30429,22,136932,83801,570
"4243",2359,76,313588,195382,2462
"4244",15930,5,23943,12155,95
"4245",26553,67,246291,129649,1347
"4246",13736,9,47050,35841,337
"4247",30585,15,53253,31554,253
"4248",12899,35,85457,44950,562
"4249",16179,29,76408,51846,425
"4250",3628,1709,10544520,6916247,137780
"4251",34093,48,213284,163390,2091
"4252",14816,108,499049,394418,4936
"4253",29829,30,214855,110228,1090
"4254",4187,65,165672,101365,1275
"4255",11261,7,21480,14538,181
"4256",5434,50,262995,199446,2499
"4257",23798,49,143711,108520,1270
"4258",2476,47,360571,332310,11106
"4259",11242,33,115880,117364,1323
"4260",30864,80,271295,188713,2388
"4261",13794,16,75070,51323,647
"4262",19237,82,348552,251202,3226
"4263",13955,86,114669,55715,708
"4264",23836,12,74808,48433,606
"4265",6803,88,323663,245773,2774
"4266",8944,11,34856,26881,336
"4267",25173,30,133270,64894,202
"4268",58722,47,194342,168816,2121
"4269",12266,76,304751,205270,2580
"4270",12206,58,201147,132160,1652
"4271",26634,86,393973,240249,2679
"4272",17476,71,286924,216009,2907
"4273",57449,30,550315,526063,6668
"4274",15772,19,126111,97813,1026
"4275",10316,16,36779,18047,148
"4276",30547,14,36204,14895,189
"4277",26715,18,64513,41542,326
"4278",58401,25,172202,138056,1732
"4279",26511,20,155508,89976,555
"4280",256,9,52664,37872,453
"4281",57470,23,25297,4651,0
"4282",58679,27,158808,129808,1300
"4283",26614,14,30823,11909,82
"4284",3336,13,34112,20545,185
"4285",9003,7,30228,18552,227
"4286",19200,33,120966,92114,1169
"4287",22953,757,6632800,3499286,43958
"4288",11301,153,704585,543518,6932
"4289",27335,35,168100,139777,1674
"4290",34598,250,1812082,1504700,19118
"4291",445,105,286140,182318,1984
"4292",30084,49,123307,65446,496
"4293",11446,32,85083,56965,712
"4294",9319,81,249606,134741,940
"4295",855,19,52102,28263,317
"4296",12203,130,512825,296546,3111
"4297",8665,48,94463,64606,561
"4298",16464,65,194863,118015,1245
"4299",18116,127,400878,300976,3790
"4300",8735,33,86294,57215,719
"4301",9361,497,1544167,1186789,14900
"4302",20040,35,166797,139387,2350
"4303",327,37,85753,52760,665
"4304",8943,11,44754,31504,395
"4305",18637,68,205824,142476,1463
"4306",46,85,248240,184601,2307
"4307",7391,90,287142,160269,1867
"4308",27477,77,85872,55727,711
"4309",8056,50,473222,290991,1627
"4310",8866,263,1119141,858319,10781
"4311",58184,19,81212,55262,691
"4312",1125,28,117106,92772,1003
"4313",17180,192,624389,436721,4244
"4314",57777,72,352762,314561,4482
"4315",11895,33,248639,194503,2293
"4316",22644,299,1360818,1095607,13955
"4317",4675,8,49841,33211,418
"4318",34519,135,1039399,896382,13144
"4319",30120,10,38355,22477,283
"4320",90240,18,60352,34672,308
"4321",17960,129,598421,375466,5093
"4322",30776,415,1028782,424783,5234
"4323",16539,119,333239,187018,2132
"4324",26247,255,1163543,859973,10799
"4325",26512,16,80876,42499,438
"4326",35055,4084,16576063,8068674,64543
"4327",58653,24,128549,102065,1277
"4328",26255,923,2226430,1681640,21022
"4329",27510,167,588401,427431,4953
"4330",58181,48,374347,329058,4131
"4331",58402,20,71000,64871,821
"4332",33401,59,410787,330580,4213
"4333",26937,224,1163323,920551,11684
"4334",25869,36,151937,110465,1399
"4335",22346,72,463942,369344,3687
"4336",912,88,322790,240268,3142
"4337",33656,NA,37429,NA,NA
"4338",57488,21,136089,110124,1360
"4339",20280,437,1333150,994355,12679
"4340",34699,131,600348,447697,5640
"4341",24311,172,552828,368752,4663
"4342",30099,44,299476,122677,1490
"4343",1945,15,61135,45705,572
"4344",32293,24,118541,77384,676
"4345",33134,213,1014903,831223,11066
"4346",11459,45,228924,171870,2158
"4347",15183,46,100875,71225,748
"4348",1624,45,118514,90400,1129
"4349",34454,74,551696,432774,5449
"4350",19397,55,205204,123235,1631
"4351",9889,174,632496,460601,5788
"4352",17374,17,59007,42921,543
"4353",30943,39,100406,62903,597
"4354",15584,180,480666,371721,4664
"4355",30133,34,191790,120491,371
"4356",13273,158,499987,356290,4507
"4357",3612,101,324264,169698,2181
"4358",58498,22,177758,149836,1829
"4359",28865,594,747300,499641,6340
"4360",28368,38,390975,254243,3180
"4361",90183,526,4046313,2424528,30555
"4362",33978,41,220806,176775,1890
"4363",10463,7,24804,19356,132
"4364",14017,35,141679,62976,809
"4365",4063,1857,11159793,8390411,119809
"4366",19796,12,37643,21871,164
"4367",29980,49,119609,54595,335
"4368",1040,396,1630190,1142128,14421
"4369",57659,71,240485,183938,2320
"4370",2777,96,376945,275757,3469
"4371",25884,388,991775,669487,8372
"4372",29930,12,167890,86488,900
"4373",4465,66,301306,211154,2724
"4374",57580,37,192763,155188,1988
"4375",9737,83,255094,232637,2909
"4376",13255,110,431091,345095,4319
"4377",3711,93,382416,247240,3098
"4378",1058,193,1097779,815020,9973
"4379",10925,33,98604,65492,851
"4380",19628,109,220602,160964,1968
"4381",28731,10,28506,11881,99
"4382",4432,81,145872,92958,632
"4383",25849,39,259389,213915,2760
"4384",8889,28,91166,73738,875
"4385",14843,375,1534540,1181235,14791
"4386",28186,31,124589,84401,867
"4387",10685,75,308374,215438,2389
"4388",3036,102,1182817,956058,12151
"4389",58502,21,124939,93479,1158
"4390",30152,3,23377,11316,131
"4391",29835,86,346847,175660,875
"4392",2616,21,76065,52109,368
"4393",21920,35,202438,113226,1129
"4394",15873,13,76015,55470,497
"4395",58348,9,48425,33875,430
"4396",58466,11,28056,22447,257
"4397",57175,54,286542,217568,2764
"4398",35096,49,223659,180831,2286
"4399",35280,164,708045,430180,5461
"4400",30022,55,356084,230340,2869
"4401",15669,67,202535,99553,965
"4402",1386,5,17289,11319,128
"4403",30183,16,132280,46588,579
"4404",30426,7,16410,10477,123
"4405",28637,11,64533,29928,292
"4406",5439,26,129759,82536,925
"4407",28868,40,156512,79806,474
"4408",9933,14,35463,25066,315
"4409",13018,23,50530,18690,196
"4410",15145,37,108989,76085,952
"4411",23989,67,115431,64047,801
"4412",58818,13,57832,39058,270
"4413",26755,14,29665,20516,257
"4414",5249,48,186186,121397,1522
"4415",13809,28,99240,75701,952
"4416",1398,54,322101,280816,3031
"4417",8224,30,168962,124107,1553
"4418",17898,48,293648,215203,2715
"4419",35545,22,116967,87138,1090
"4420",1410,40,222464,155129,1940
"4421",16958,86,516853,413603,5171
"4422",763,82,300187,201195,2517
"4423",34805,45,235336,155491,1956
"4424",57137,29,88291,77406,879
"4425",34462,57,194263,125382,1593
"4426",23749,40,187841,152973,1919
"4427",57021,47,171771,133271,1702
"4428",57101,65,255299,203240,2576
"4429",30526,3,9530,3497,38
"4430",57118,11,164944,59322,764
"4431",23222,31,195763,78324,981
"4432",9387,79,428262,281488,3140
"4433",13029,27,70748,52242,663
"4434",26621,75,241015,41386,315
"4435",33661,NA,1103165,NA,NA
"4436",21843,213,3030837,3859025,12595
"4437",21673,46,117960,3516,53
"4438",27089,113,448337,72503,0
"4439",22398,40,628995,342763,4300
"4440",33508,78,321397,269299,3441
"4441",33484,37,100959,64084,805
"4442",34167,23,110465,60038,754
"4443",34945,494,878063,704234,8821
"4444",29069,72,258734,192397,2494
"4445",33458,74,335183,284279,3580
"4446",12847,191,832611,578308,7375
"4447",12181,350,1259335,901318,11453
"4448",156,21,91495,54149,683
"4449",29578,24,92835,60575,766
"4450",30103,18,94143,47722,597
"4451",14693,7,22410,15550,169
"4452",90245,60,234876,145670,1837
"4453",2201,14,60899,34299,430
"4454",21956,157,963752,759945,9550
"4455",22460,53,286546,196259,2655
"4456",1860,10,42313,25152,318
"4457",19498,62,219380,162582,2051
"4458",8255,228,903499,742341,7896
"4459",8594,9,36508,25639,188
"4460",90528,59,205268,140484,1631
"4461",57942,49,296083,215743,2349
"4462",58757,16,117959,71157,634
"4463",960,5,18920,17238,214
"4464",29439,24,109424,54496,230
"4465",32992,123,65518000,49592400,1504000
"4466",34221,440,7168635,3375093,376
"4467",30434,10,86297,66635,357
"4468",275,45,130603,89366,848
"4469",17910,49,335647,242309,3051
"4470",18429,355,2731722,1576388,19775
"4471",57637,21,60791,43559,537
"4472",9037,62,261866,208290,2372
"4473",29358,4,11439,5453,30
"4474",8028,32,123332,70983,837
"4475",10494,22,87547,62321,650
"4476",57763,168,778181,494830,6315
"4477",4931,81,351672,267282,3349
"4478",57593,20,115858,78108,984
"4479",34789,152,583226,445446,5625
"4480",58341,25,102169,74391,943
"4481",17411,41,146570,122092,1536
"4482",1705,37,96383,61365,775
"4483",6786,44,118280,69216,871
"4484",57711,29,144509,106048,1330
"4485",58772,9,55485,41048,517
"4486",33844,379,1176992,877027,11186
"4487",33314,216,744137,605414,7683
"4488",58619,12,66515,48164,603
"4489",27968,7,72259,40180,502
"4490",19525,78,302340,173930,1925
"4491",15523,17,137971,49657,619
"4492",11939,33,87022,60460,529
"4493",23546,51,260684,144254,1811
"4494",25726,22,117924,91805,1150
"4495",10860,35,87629,52664,160
"4496",28302,24,74288,42432,538
"4497",29755,72,372240,196360,1629
"4498",30001,35,123448,78829,985
"4499",32325,786,4814604,3394728,32883
"4500",27716,10,38798,20894,185
"4501",29988,44,254095,234548,1856
"4502",29999,12,45642,22592,270
"4503",27742,48,122879,89740,1145
"4504",27744,395,1442053,979786,12259
"4505",34603,83,417090,262375,2754
"4506",57366,26,240773,127734,1168
"4507",33616,61,161663,105413,1320
"4508",35057,53,593586,224136,1385
"4509",59049,231,1178583,877061,15
"4510",57784,52,197922,155893,3243
"4511",9384,9,34915,15478,194
"4512",27530,364,2981921,2281297,29038
"4513",57825,35,216869,162775,2036
"4514",29677,5,41283,22807,196
"4515",33959,25,93762,45407,574
"4516",28373,22,161667,79034,118
"4517",57160,34,5131,1140,0
"4518",3214,153,465869,274879,3470
"4519",16276,102,264390,194043,2143
"4520",3289,31,186497,65606,664
"4521",20626,976,4435613,3283972,42485
"4522",23331,94,197898,133784,1676
"4523",24108,103,402126,331485,4203
"4524",14266,108,524177,402360,5068
"4525",15630,12,59249,38606,222
"4526",35014,222,661780,451284,5654
"4527",18734,28,258040,206304,2588
"4528",16718,29,132917,78250,980
"4529",6008,38,103878,67972,851
"4530",58376,11,35228,25319,313
"4531",16752,11,45724,29406,367
"4532",17847,79,183869,124148,1561
"4533",10044,270,1264430,908273,11408
"4534",7414,1720,9042566,5925366,74849
"4535",34710,72,3759215,1467762,9067
"4536",27026,30,88032,36198,483
"4537",57773,16,61308,49666,613
"4538",18198,207,857805,626187,6634
"4539",30365,127,579191,431680,4575
"4540",4032,117,441103,354410,4435
"4541",4862,75,264456,220076,2804
"4542",7230,1032,5443730,3911457,49177
"4543",32612,231,1456278,1235062,15450
"4544",58724,20,52328,35898,454
"4545",57331,3,25519,20411,263
"4546",34028,26,150471,114288,1438
"4547",9819,12,46273,40941,288
"4548",16516,7,11745,6668,85
"4549",13696,5,13722,8730,109
"4550",8322,30,141344,126733,834
"4551",34811,68,327244,255374,3097
"4552",34548,49,131545,95876,1242
"4553",57210,15,49978,41350,523
"4554",2482,30,205703,117474,1478
"4555",28085,5,19742,8973,55
"4556",22669,42,90262,45092,571
"4557",35418,34,166699,119548,1539
"4558",58418,14,38153,25871,336
"4559",18113,812,4043405,2386234,32609
"4560",8506,12,181583,70552,670
"4561",31257,32,95622,76663,958
"4562",29173,26,96860,78236,963
"4563",34444,124,1026301,473419,7626
"4564",35465,137,641243,507723,6368
"4565",8108,13,23480,17302,217
"4566",57597,10,97680,68319,862
"4567",35378,131,690028,460627,5413
"4568",14546,57,273028,184225,1561
"4569",32306,4,17005,9669,72
"4570",35597,38,143742,111431,1410
"4571",58857,10,20902,13184,164
"4572",57705,23,119040,90283,1137
"4573",58664,20,112173,87639,913
"4574",1931,25,84662,61672,783
"4575",34726,175,891642,621531,7776
"4576",35151,80,245925,175280,2233
"4577",34890,353,848055,625771,7998
"4578",34860,14,52788,36609,356
"4579",58329,32,157815,125574,1582
"4580",58822,28,336925,163860,2053
"4581",7659,37,303793,195865,2321
"4582",57508,25,143200,95001,1187
"4583",5866,86,237133,193852,1945
"4584",32749,295,2522113,1740910,14069
"4585",16022,2347,39508840,23713121,142555
"4586",58204,7,6918,1054,0
"4587",18261,1089,8818200,4591413,54596
"4588",58203,28,129154,96652,1227
"4589",16799,495,1861135,1485675,19131
"4590",90251,95,626138,428444,4970
"4591",57888,42,572531,377521,12807
"4592",14646,163,486307,344366,4088
"4593",3183,110,400044,289107,3638
"4594",29089,33,164955,86083,1079
"4595",30626,69,450376,293723,3501
"4596",9367,49,152835,138396,878
"4597",27840,2,22089,5283,66
"4598",29510,53,253307,171465,1838
"4599",18199,194,948171,664786,8336
"4600",29209,77,567432,402532,3623
"4601",19794,86,912845,533557,7036
"4602",7879,201,559722,400211,5088
"4603",57038,143,625914,489764,6125
"4604",9970,30,68645,33004,413
"4605",58657,17,72601,55694,605
"4606",58111,40,180740,111377,1392
"4607",29532,6,27527,5206,32
"4608",33497,523,207390,167453,2204
"4609",3368,13,84798,36538,457
"4610",18626,131,559384,409350,5234
"4611",23244,13,31298,18863,234
"4612",28179,39,161152,77777,622
"4613",27560,37,131730,104107,1264
"4614",34836,61,265446,195391,2445
"4615",29708,398,1414391,1296727,16227
"4616",10179,35,106746,84864,1077
"4617",31109,6,35138,16690,150
"4618",20152,27,112444,67294,845
"4619",90258,47,190457,90626,880
"4620",26567,12,91808,39070,749
"4621",26846,99,320690,229848,2888
"4622",17241,25,117532,66553,794
"4623",20624,153,501524,369585,4654
"4624",3947,15,55073,36864,365
"4625",30656,11,37237,18567,110
"4626",18355,152,1107366,340597,4304
"4627",90259,91,447715,255355,1606
"4628",35242,27,166332,113521,1426
"4629",34662,32,130168,89236,1125
"4630",57919,73,575489,475371,5938
"4631",16468,6,18846,16995,213
"4632",90147,83,342697,236072,2804
"4633",20364,24,94646,70706,884
"4634",31188,42,163182,128405,1606
"4635",8850,102,221591,148291,1490
"4636",26484,93,464921,323300,4055
"4637",28679,530,1910096,1356036,15031
"4638",33935,294,1452893,1195872,43616
"4639",27683,48,260670,105020,937
"4640",29449,11,38699,22779,231
"4641",16733,49,245664,189291,2411
"4642",35519,114,632597,525139,17585
"4643",57817,27,119633,82579,1033
"4644",20959,321,891414,659188,8329
"4645",18710,42,135971,107708,1361
"4646",2284,45,148293,93274,1191
"4647",57082,141,1190818,724890,6272
"4648",16659,69,369191,309312,3931
"4649",19690,241,627093,388912,4874
"4650",29147,91,481812,295315,3691
"4651",15771,110,426018,299949,3774
"4652",13381,17,88843,47172,593
"4653",18384,23,108911,77441,546
"4654",18266,111,644721,564005,6959
"4655",58224,16,103273,39192,492
"4656",22647,16,30794,23330,293
"4657",32436,82,212054,171234,2143
"4658",9991,60,342013,224336,2289
"4659",34983,13,41005,33158,426
"4660",58054,11,66374,53923,675
"4661",15242,62,219306,132625,1234
"4662",15286,47,226528,101557,1277
"4663",19589,20,54443,38695,484
"4664",34835,235,1409764,1342820,29268
"4665",24185,1493,11978492,10331376,172671
"4666",28710,241,2152776,1092883,14102
"4667",14140,141,633638,391214,4902
"4668",13202,45,160315,124277,1560
"4669",26890,16,54431,30066,358
"4670",27119,40,303660,189588,2373
"4671",34953,66,275696,185319,2387
"4672",33216,275,1033961,870845,10933
"4673",57994,28,131142,98876,1238
"4674",34416,50,452485,416354,5219
"4675",58520,18,137739,62189,779
"4676",57097,46,238714,175719,2248
"4677",34407,18,75264,62005,775
"4678",20935,185,786004,616208,7738
"4679",10956,56,161420,136495,1713
"4680",14240,213,810111,489074,6192
"4681",58047,28,129338,106033,1346
"4682",32647,224,782762,593555,7424
"4683",15830,68,202110,144120,1811
"4684",20666,74,235663,177243,2247
"4685",57191,20,74536,64126,802
"4686",18229,73,303376,161088,1986
"4687",58575,9,64816,52589,668
"4688",9246,165,546636,313237,3957
"4689",28178,1879,8170812,4989463,62552
"4690",13411,32,175448,145773,1836
"4691",2468,73,339585,244918,3087
"4692",30792,384,975752,753160,9462
"4693",9746,43,135915,89869,1133
"4694",57093,62,48124,11395,0
"4695",1415,42,121490,77839,619
"4696",8094,28,132720,97937,858
"4697",17658,255,936876,802965,9896
"4698",26555,54,400858,314394,3952
"4699",27148,117,636394,470178,5921
"4700",58621,13,61175,45405,526
"4701",29875,106,683475,322052,3536
"4702",8295,56,143174,99345,1246
"4703",35333,25,207074,164173,2067
"4704",20226,36,199357,169941,1513
"4705",8355,10,58607,40208,390
"4706",33457,115,534845,456452,5746
"4707",58827,26,88660,58519,732
"4708",11300,6,17402,12414,118
"4709",58115,48,174807,130098,1626
"4710",58783,25,157795,128062,1332
"4711",58342,14,76600,42651,532
"4712",27889,61,365785,238924,1925
"4713",24156,632,3866048,2598289,33089
"4714",30273,146,827987,449020,3506
"4715",28359,393,2226835,1421913,12621
"4716",23502,30,189844,147144,1841
"4717",34284,38,257383,180450,2292
"4718",30111,45,345780,161553,698
"4719",18143,84,276787,181817,2289
"4720",14574,9,34090,24893,313
"4721",3371,5,13405,10082,126
"4722",57440,37,230585,174097,2222
"4723",58231,17,82137,71456,907
"4724",58198,18,76425,57633,723
"4725",34071,67,289678,164218,2058
"4726",34017,30,92381,54473,565
"4727",13838,80,232796,178047,2227
"4728",10111,47,165538,129647,1621
"4729",57850,29,120016,86746,1094
"4730",4442,15,56321,30803,236
"4731",4067,35,136786,55079,692
"4732",22855,22,61290,48127,607
"4733",5994,21,45160,31060,352
"4734",13416,17,45844,26794,252
"4735",15611,35,96303,86378,803
"4736",58504,14,52337,41944,527
"4737",24244,93,388298,315771,3959
"4738",57537,48,225648,177374,2257
"4739",27599,79,403126,314448,1826
"4740",35303,30,98015,66281,831
"4741",35213,28,119530,95258,1192
"4742",3832,2007,7355202,4714821,89551
"4743",58314,41,303458,262071,5813
"4744",3603,542,2287232,1914870,24482
"4745",58561,17,76990,50229,634
"4746",34171,19,54736,42091,529
"4747",28599,88,539603,292005,1091
"4748",20628,108,291207,267053,1743
"4749",27397,246,745632,551849,6930
"4750",23086,45,167328,100310,1271
"4751",58050,312,1128562,709354,6398
"4752",8871,49,82925,60771,761
"4753",17325,96,384098,299274,3755
"4754",35348,119,616248,482462,6102
"4755",17800,105,438929,368349,4497
"4756",58238,29,209310,170916,2202
"4757",58811,7,19573,12025,145
"4758",57901,20,98962,80921,1060
"4759",58490,29,105787,53870,665
"4760",23966,97,527891,324092,3980
"4761",58978,2664,26900072,8221920,19953
"4762",10380,34,160582,147901,1777
"4763",58567,22,65349,42199,373
"4764",58699,21,129808,75960,885
"4765",35430,19,202549,150722,1901
"4766",57408,93,1432373,875339,49
"4767",33806,50,708087,195898,0
"4768",57960,41,313168,243532,3068
"4769",35535,50,222851,177676,2237
"4770",57338,32,194442,171470,2164
"4771",12944,108,595807,351721,4151
"4772",30696,84,371913,225338,2075
"4773",57373,39,144747,93300,1167
"4774",22334,28,185927,146831,1841
"4775",23007,79,166286,126908,1612
"4776",19118,14,30688,18606,184
"4777",31469,749,7260685,2491083,30193
"4778",28866,181,2429371,1686699,21293
"4779",1388,6,23126,16438,206
"4780",713,277,1457373,969655,12161
