"","cert","numemp","asset","RBCT2"
"5679",35096,31,18286,115
"5680",30022,26,132911,599
"5681",15669,62,119782,853.58
"5682",212,20,33566,251
"5683",30183,13,69554,250
"5684",29505,52,256426,732
"5685",33547,44,197189,1764
"5686",30426,7,17394,192.8
"5687",12515,51,143062,1178
"5688",13659,105,328256,2223.32
"5689",29829,9,49327,626
"5690",5439,28,121792,1123.13
"5691",28868,31,92302,214
"5692",9933,14,26148,235.16
"5693",21883,106,233451,1966.03
"5694",13018,19,31511,86
"5695",23989,56,57893,466.9
"5696",15145,19,50856,129
"5697",26755,13,15940,145.16
"5698",16958,66,197265,1864.97
"5699",13809,32,73655,691.2
"5700",1398,51,139952,1411.79
"5701",8224,30,111928,1009.78
"5702",9344,17,58754,583.6
"5703",8861,28,90479,881.11
"5704",6480,210,435741,4454
"5705",763,75,190651,1971.12
"5706",34805,10,25962,119
"5707",34462,23,35711,110
"5708",23749,27,50183,358.08
"5709",35015,14,16944,128.75
"5710",32316,8,43330,98
"5711",30526,6,12884,69
"5712",23222,42,70940,580.93
"5713",8551,18,39692,284.82
"5714",9387,30,100698,838
"5715",32487,22,47564,272
"5716",19671,58,272222,2882
"5717",13029,45,80686,541
"5718",18109,2,2286,18.61
"5719",28878,42,102681,300
"5720",26621,44,387915,2413
"5721",27084,31,90741,0
"5722",26343,20,34658,233.05
"5723",34651,24,92434,900.2
"5724",33508,45,112146,946.57
"5725",15954,223,711886,4234
"5726",33484,28,31214,203
"5727",10457,16,51490,329
"5728",34945,13,21575,155
"5729",34612,24,38478,280
"5730",27276,138,1409228,17039.88
"5731",33458,39,132892,1271.72
"5732",12181,317,1132621,9897.19
"5733",156,16,43554,348.84
"5734",12847,175,394353,3317.82
"5735",29578,22,64424,91
"5736",30103,16,53257,137
"5737",14693,6,17806,113.93
"5738",90245,28,104189,819.7
"5739",34206,13,18298,116
"5740",2201,13,39478,346.54
"5741",21956,134,299924,3163.63
"5742",28271,114,453666,3152
"5743",22460,33,59296,373
"5744",1860,12,34942,274.29
"5745",19498,47,99293,889.57
"5746",8255,155,647740,2122
"5747",29977,42,127784,226
"5748",32472,33,45126,232
"5749",8594,10,26292,185.12
"5750",90528,27,53399,320
"5751",25056,16,8957,87.35
"5752",29873,30,140816,898
"5753",960,5,11379,135.44
"5754",25783,18,37318,296.97
"5755",32798,11,43260,486.78
"5756",29439,11,86249,120
"5757",637,9845,160563541,3584403.25
"5758",32992,11,570923,2425
"5759",34221,543,60640,0
"5760",2760,38,114669,886.33
"5761",30434,13,70277,100
"5762",275,47,98958,794.02
"5763",18958,14,34163,258.8
"5764",28427,25,51331,198
"5765",18429,104,422715,2583
"5766",29725,6,16945,38
"5767",9037,51,138411,1270
"5768",33760,64,205339,2106.81
"5769",29358,4,7350,28
"5770",34547,21,129504,833
"5771",8028,23,46544,297
"5772",10494,25,48762,366.32
"5773",1928,31,65201,363
"5774",34198,34,163750,793
"5775",27317,60,154521,1734.81
"5776",34789,41,45412,233
"5777",16648,89,238559,1573.57
"5778",6786,49,77724,510.63
"5779",33844,73,82888,603
"5780",33314,121,192762,2064
"5781",34438,43,108694,923
"5782",19525,40,159963,247
"5783",28926,12,35390,78
"5784",32996,55,91677,606
"5785",27928,6,42114,165
"5786",26552,31,160869,1317.4
"5787",33798,139,259378,1967.04
"5788",15523,13,63029,298.17
"5789",11939,35,72180,477
"5790",23546,50,238751,1264
"5791",25726,17,61605,457
"5792",10860,24,64441,398
"5793",34608,14,43652,379
"5794",18659,24,43125,366
"5795",30118,29,66034,401.63
"5796",28302,20,68990,1642
"5797",27744,174,512774,3553
"5798",27886,21,35038,357
"5799",29755,32,83636,430
"5800",30001,28,75741,219
"5801",27716,12,60015,191
"5802",29999,28,64000,1475
"5803",29988,51,254140,720
"5804",27742,30,77809,462
"5805",30125,529,1842999,6985
"5806",35057,13,15503,0
"5807",27034,53,132655,1447
"5808",22055,64,317876,2344.75
"5809",23941,77,152057,1349.3
"5810",9384,10,33437,252.26
"5811",27530,162,334693,6512
"5812",32905,33,129770,1143
"5813",29677,5,20757,298.6
"5814",33959,26,55004,378.62
"5815",28373,30,158273,356
"5816",25050,21,55281,471.75
"5817",16276,129,203950,1395
"5818",3214,151,242635,1601
"5819",3289,55,105189,741.91
"5820",16853,1222,2923755,26935
"5821",25858,26,33594,280
"5822",20626,575,1526016,14161.95
"5823",23331,63,106845,820
"5824",24108,47,123196,1121
"5825",4978,977,5301075,42688
"5826",24093,39,107546,442
"5827",19733,54,198400,1270.61
"5828",26771,56,178928,1654
"5829",24567,30,94513,521
"5830",4032,76,110355,439
"5831",4999,421,944120,7499.72
"5832",14266,69,205243,1556
"5833",19526,345,875681,8318.09
"5834",5429,758,1462031,12599.66
"5835",15630,14,48329,186
"5836",5026,30,55538,541.15
"5837",13390,35,107502,629.79
"5838",18734,25,127797,1196.31
"5839",17847,66,112639,524
"5840",16718,41,138145,1150.47
"5841",6008,37,69899,110
"5842",16752,12,27911,145.56
"5843",34129,30,9650,0
"5844",25910,166,436212,4130.96
"5845",26415,12,53013,512.4
"5846",34204,29,68949,610.57
"5847",34850,9,20181,126
"5848",6557,11060,33204860,1011622.79
"5849",4347,5977,11854330,106794.26
"5850",2756,1699,10111885,300427.3
"5851",5029,5985,17026968,161564.1
"5852",19081,254,777048,7197
"5853",13096,84,318766,2743
"5854",7948,3099,13051271,337036.41
"5855",10044,211,619784,5519.98
"5856",7414,716,2204161,20772.18
"5857",34710,2,3794,0
"5858",18198,117,394219,6002.7
"5859",30365,48,162096,1245
"5860",7645,185,389573,2696
"5861",14899,22,34329,147
"5862",11567,41,112267,403.32
"5863",13426,17,31724,241.93
"5864",28880,75,398521,3463
"5865",26699,273,1072135,9700
"5866",3180,125,292743,1495
"5867",21071,45,103769,675
"5868",7230,483,1369188,11081.96
"5869",32612,33,182948,968
"5870",31626,15,49458,260
"5871",34028,14,37785,357.07
"5872",13696,5,7290,51.03
"5873",16516,7,8831,51
"5874",9819,11,25516,255
"5875",8354,38,112698,808
"5876",8322,20,78798,675.7
"5877",20927,38,82187,678
"5878",34811,11,30997,165
"5879",34548,27,27474,180
"5880",11221,10,19258,151.63
"5881",2482,37,126444,977.8
"5882",28085,4,15629,53
"5883",30866,24,68802,63
"5884",31280,4,18419,101.34
"5885",26652,13,27618,166
"5886",32575,63,1026916,6558
"5887",23595,21,35804,351
"5888",22669,38,55961,303.21
"5889",34543,16,83501,722
"5890",18113,508,1189523,7431
"5891",35318,3,262925,0
"5892",8506,10,69215,354.79
"5893",31257,33,83908,1212
"5894",29173,18,59496,240
"5895",34444,18,40371,249
"5896",34979,32,44426,442.09
"5897",34821,19,46448,238
"5898",35082,12,22335,106
"5899",20536,285,586266,4948.95
"5900",14546,43,155770,1099
"5901",34881,11,33629,314
"5902",17855,140,322871,2393
"5903",1931,18,32444,271.11
"5904",34726,39,73523,656
"5905",18259,132,338450,2462.66
"5906",35151,22,13551,11
"5907",34890,50,90719,699
"5908",34860,12,21466,36
"5909",32276,685,1163297,8802
"5910",9098,6,25890,211.66
"5911",5866,22,68154,560
"5912",23713,77,114012,565
"5913",29554,41,204783,226
"5914",90251,71,294141,7797.4
"5915",14646,136,291761,1347
"5916",29089,24,94243,538
"5917",30626,44,106761,908
"5918",29442,12,47163,97
"5919",31084,132,292412,2625.64
"5920",9367,48,127114,1274.57
"5921",27840,3,6909,0
"5922",29510,31,149970,527
"5923",26485,17,85771,317
"5924",18199,102,364769,2418
"5925",22314,1,313373,3759.03
"5926",8536,25,36186,375.97
"5927",34880,14,46602,158
"5928",9970,26,37558,229
"5929",10451,193,639958,1983
"5930",21977,172,391242,2860.38
"5931",29532,5,25063,35
"5932",8888,15,33501,203.77
"5933",26267,46,174318,1381
"5934",33497,406,26543,0
"5935",1063,48,66439,571.82
"5936",3368,9,43013,76
"5937",26967,5,9549,34.99
"5938",26549,21,68026,189
"5939",23244,8,17592,118
"5940",28179,41,123867,307
"5941",27560,23,51463,477
"5942",34836,12,36588,170
"5943",29708,303,823784,4450
"5944",10179,22,69032,560
"5945",31109,8,24002,275
"5946",34661,7,13407,45
"5947",20152,32,74970,401
"5948",90258,34,101850,588
"5949",26567,11,73705,1285.09
"5950",26846,68,145256,668
"5951",17241,21,87521,504
"5952",31867,33,19248,126
"5953",33212,23,45257,343
"5954",20624,130,210866,1828.67
"5955",14816,159,546113,4744.78
"5956",35053,7,7682,47
"5957",21621,226,338750,3535
"5958",30656,7,21054,67
"5959",18355,153,616484,3680.62
"5960",90259,73,247309,1515.8
"5961",29539,35,131033,231
"5962",15985,1718,11837204,68690
"5963",34662,15,14499,85
"5964",18776,52,138864,895
"5965",16468,7,15911,129.87
"5966",90147,58,173867,1905.45
"5967",20364,25,45457,429.25
"5968",34879,7,23888,215.08
"5969",17411,8,10541,67.51
"5970",31188,28,88444,535
"5971",8850,93,150651,948
"5972",26484,73,204720,1492.73
"5973",28679,424,1510876,7287
"5974",33935,65,338470,1746
"5975",27683,41,231137,2051
"5976",29449,9,30754,1374
"5977",13244,32,107117,620.04
"5978",23020,102,185452,1286
"5979",16733,71,207385,1460
"5980",23756,38,105926,822
"5981",18710,52,67880,428
"5982",20959,151,303878,2120
"5983",2284,10,22618,178
"5984",16659,73,188362,987
"5985",19690,144,384478,2996
"5986",15771,64,128467,1044
"5987",13381,8,18649,113.6
"5988",26854,20,39369,364.73
"5989",18384,10,29587,272.06
"5990",18266,96,222714,940
"5991",33944,30,60987,679.66
"5992",22647,15,17944,157.28
"5993",32436,68,110433,981
"5994",34592,14,37988,1599.5
"5995",9991,76,212945,1563
"5996",27688,78,300430,275
"5997",34983,9,10848,90
"5998",15242,50,109297,655
"5999",35210,11,11692,45
"6000",15286,47,156114,1192.07
"6001",19589,23,42096,308
"6002",24743,205,666867,5446.03
"6003",24458,278,839226,5275
"6004",34342,18,50488,328
"6005",24185,899,3094343,18814
"6006",26436,191,620683,5090
"6007",34835,31,23995,128
"6008",32391,10,51327,183
"6009",28710,117,608498,1679
"6010",14140,124,368542,3590.82
"6011",14625,13,26551,203
"6012",26890,15,39239,338
"6013",34226,13,33897,227
"6014",27119,34,215481,1391.04
"6015",34953,21,22002,125.99
"6016",33216,226,513674,7063.01
"6017",14558,139,376060,3170.6
"6018",34416,16,106782,1263.18
"6019",34407,14,30106,168
"6020",20935,34,61483,261
"6021",33803,44,213362,1773
"6022",35097,5,6047,1
"6023",24030,45,60072,459
"6024",15830,88,159082,1396
"6025",20666,51,111900,917
"6026",27273,78,165241,968.02
"6027",16476,11,17999,120
"6028",34011,16,43603,385.02
"6029",18229,77,233327,1868.79
"6030",32647,139,349426,1967
"6031",9246,111,308046,2327
"6032",34893,11,22923,197
"6033",34248,11,20380,179.25
"6034",25767,29,62032,650.74
"6035",28178,1074,3253531,17452.8
"6036",29754,33,94411,338
"6037",2468,69,184324,1476.63
"6038",30792,166,226942,2100.53
"6039",16133,20,50164,224
"6040",13411,20,71282,758.46
"6041",35034,3,7140,41
"6042",1415,31,59433,309
"6043",8094,26,63098,478
"6044",10738,13,24861,189.99
"6045",14410,21,45619,306
"6046",17658,130,339805,6104.5
"6047",19501,1468,4947615,78173.37
"6048",3011,2690,10719240,124469.4
"6049",3187,311,1040041,11344.74
"6050",5146,0,4030,0
"6051",19109,0,2408,0
"6052",12863,0,2405,0
"6053",19968,20,38764,293.55
"6054",3667,111,390562,3956.38
"6055",13849,689,2148528,19846.59
"6056",4448,2028,5692944,76464
"6057",5351,68,284174,4105
"6058",5125,324,1029362,12920
"6059",5237,767,2383121,53102.48
"6060",5195,48,275692,670
"6061",5124,142,579086,4001.58
"6062",5208,5332,33772482,316892
"6063",16309,602,1432876,16793
"6064",5457,718,2305674,59898
"6065",27930,640,3844411,47677.27
"6066",3922,472,1307734,30694.25
"6067",778,17,139547,453
"6068",5233,27,123635,782
"6069",15277,1424,5829633,87653
"6070",14533,3982,11443504,75484.84
"6071",18694,683,1883317,17482.22
"6072",2210,155,2894533,22901
"6073",26555,48,197545,1849.99
"6074",32743,8,48773,420
"6075",20919,57,59401,504.6
"6076",31910,57,110236,504
"6077",29875,95,480690,2517.6
"6078",8295,48,106620,871.62
"6079",24681,4,4135,37.25
"6080",18498,303,1120742,4687
"6081",8355,10,35025,259.87
"6082",10666,212,473497,4520.91
"6083",28658,63,281792,561
"6084",20226,39,96921,619
"6085",33457,40,110174,989
"6086",11300,6,10561,53
"6087",32195,13,93863,869
"6088",10320,29,58071,320
"6089",25604,10,26827,279
"6090",27889,37,256081,1056
"6091",26538,36,57521,521.09
"6092",24156,799,2786812,24098.3
"6093",30273,92,325175,580
"6094",28359,271,1575185,7854
"6095",23502,30,107529,783
"6096",34284,25,50530,527.06
"6097",30111,50,246308,244
"6098",18143,68,140979,1220
"6099",30028,913,2305764,113897
"6100",15052,4,9192,9.56
"6101",16806,4,22206,116.79
"6102",14574,11,27756,258.69
"6103",30699,7,26975,174
"6104",10568,5,6824,52
"6105",3371,5,4733,37.6
"6106",34657,24,35726,0
"6107",34071,33,99885,572
"6108",34017,25,54473,443.47
"6109",29776,1561,7522003,51538
"6110",13838,74,124717,618
"6111",21017,37,65349,429.67
"6112",30644,5,18544,74
"6113",4442,23,44105,212
"6114",4067,41,101261,493.05
"6115",5994,23,30713,276.96
"6116",13416,16,31173,167
"6117",6010,34,102303,442.7
"6118",15611,24,52904,297
"6119",22324,17,27658,182
"6120",10818,11,23368,120
"6121",34801,28,43474,235
"6122",12291,65,173262,1066
"6123",993,7599,17432637,163594.28
"6124",34434,65,124047,1154
"6125",27599,25,45911,326
"6126",35213,9,10880,40
"6127",4393,1206,4175351,33836
"6128",26817,22,59912,586.35
"6129",34171,8,20091,197.61
"6130",28599,62,280125,628
"6131",27502,27,132624,813
"6132",31123,5,25636,75
"6133",20628,73,150166,876
"6134",7575,197,583802,5065.82
"6135",27397,101,184657,1203
"6136",23086,70,192354,1737.27
"6137",8871,68,84919,832.14
"6138",17325,113,239896,1465
"6139",30172,66,366278,2004
"6140",17800,67,176056,706
"6141",14306,96,267267,2005.5
"6142",10373,89,231144,1951
"6143",9027,148,479047,3578.43
"6144",17625,77,220584,1768.77
"6145",17843,92,327071,2479.01
"6146",12658,305,976327,7565.7
"6147",840,856,2297109,18614.86
"6148",27639,318,1234567,8882.99
"6149",6775,149,451779,3699.93
"6150",7005,37,80407,381
"6151",10380,22,76831,653.16
"6152",204,31,96053,755.52
"6153",12944,96,221409,1100
"6154",22980,96,273925,1634
"6155",30696,54,166441,735
"6156",27116,35,135437,1130.14
"6157",17701,8,24586,164
"6158",32009,97,379448,1781
"6159",23007,47,73755,642.43
"6160",34972,7,10372,38
"6161",19118,10,16835,127.69
"6162",33823,34,52224,555.47
"6163",31469,369,1666339,7229.96
"6164",28866,102,636157,3772.99
"6165",1388,6,20173,170.03
"6166",713,105,270245,2114.58
"6167",28356,30,67976,325
"6168",1952,18,51987,279
"6169",1837,31,75658,681
"6170",15977,77,223704,1372.45
"6171",17899,36,95027,398
"6172",15978,54,116063,771.91
"6173",33450,21,63012,536.44
"6174",27989,16,98035,132
"6175",34332,38,96502,493
"6176",27955,20,56392,343
"6177",13112,68,161915,1168
"6178",9672,19,40004,258
"6179",9719,132,308468,2535.71
"6180",9260,100,238257,1609
"6181",1654,82,140593,987
"6182",16924,96,224580,1884.35
"6183",28277,41,152919,1475
"6184",22017,109,339378,2369
"6185",19340,64,97052,713.52
"6186",25069,96,183401,1634
"6187",25049,396,1180334,13178.1
"6188",34252,16,37148,271
"6189",20774,117,266898,2665
"6190",26325,73,605466,5366.51
"6191",34089,14,37292,203
"6192",34817,13,19468,46
"6193",34940,33,58463,250
"6194",26299,65,220029,1471.79
"6195",27346,196,425020,3849
"6196",32641,488,440804,6089
"6197",18777,17,52088,361
"6198",27090,50,104913,697
"6199",27415,157,127342,1846
"6200",23263,63,149454,1519
"6201",34829,28,79164,516
"6202",30067,4,27384,135
"6203",14522,26,47694,291
"6204",19350,3,6782,45
"6205",35211,13,6549,0
"6206",21051,116,289345,2186
"6207",23632,67,108619,715
"6208",12103,20,48685,277
"6209",3646,116,314005,2435.49
"6210",17563,66,150595,1200.77
"6211",29932,17,66448,280
"6212",15116,8,24676,134
"6213",14492,36,74301,599.15
"6214",13990,10,22240,149.03
"6215",32226,26,75788,638
"6216",17599,101,252095,1989.35
"6217",16301,11,18934,96
"6218",30579,81,439821,1593
"6219",20448,30,38327,247.43
"6220",34108,11,16811,141.57
"6221",33895,580,549493,4932
"6222",26289,15,30641,285.51
"6223",33791,45,97139,499
"6224",23415,76,153317,1310.32
"6225",24763,24,54726,196
"6226",18001,13,38557,232
"6227",22508,21,31794,258.4
"6228",29676,26,99049,375
"6229",33126,28,86022,908
"6230",35100,11,21853,235.87
"6231",34673,30,57488,501.32
"6232",12680,14,19654,115.11
"6233",19783,172,284884,1654
"6234",13054,19,38576,318.62
"6235",26218,150,442970,4427.17
"6236",28053,52,211969,500
"6237",33480,45,214168,1813
"6238",26706,16,30579,65
"6239",18807,79,250849,2140
"6240",16935,69,270126,2596.83
"6241",34038,20,117501,733
"6242",19294,23,42145,213.94
"6243",8851,15,24171,135
"6244",19381,36,51837,182
"6245",28235,133,468189,2942
"6246",18532,130,415571,2382.8
"6247",34888,9,20334,122
"6248",30237,250,1187343,12011.79
"6249",32538,22,43373,121
"6250",19008,272,993653,7267
"6251",26788,22,33513,179
"6252",14134,115,281971,2930.06
"6253",22359,110,273416,1180
"6254",28673,277,1107234,6006
"6255",34201,71,136775,775
"6256",33928,58,150659,1133
"6257",12609,43,76963,542.55
"6258",24303,17,41639,274.67
"6259",15923,14,20758,204.75
"6260",68,27,49020,395
"6261",26805,92,176143,1880.14
"6262",26751,65,117238,759
"6263",11035,137,412813,2516
"6264",18132,45,120535,353
"6265",29582,14,53086,1139
"6266",19430,12,21367,58
"6267",30775,33,93798,272
"6268",15441,18,43348,176
"6269",34288,18,58844,273
"6270",34600,8,23872,225
"6271",23745,26,47995,407
"6272",8329,20,55340,581
"6273",6176,29,116532,855.86
"6274",31456,13,35652,188
"6275",14874,205,535472,4479.68
"6276",26563,70,160836,400
"6277",34816,13,29849,200
"6278",23543,19,274548,2507.04
"6279",21945,225,468930,2944
"6280",27554,125,207616,1531
"6281",7533,62,184995,1406.7
"6282",30179,238,1594972,3235
"6283",463,198,426749,2924
"6284",35071,12,20893,191.58
"6285",30032,57,180904,304
"6286",27517,55,131993,873
"6287",29480,45,142220,873
"6288",27671,12,53692,250.45
"6289",90208,55,212955,1958.9
"6290",413,201,418933,3817.79
"6291",27334,3847,10077932,253561
"6292",22756,23,66085,548
"6293",34104,41,104466,870
"6294",34529,23,43508,380
"6295",34146,9,14059,98
"6296",90171,368,1029858,4041
"6297",10436,11,51577,429.39
"6298",444,50,115921,899.78
"6299",5766,206,434090,3282
"6300",1474,42,148073,1103
"6301",32288,16,90342,365
"6302",9366,60,133026,1230.07
"6303",33960,88,127955,1358.22
"6304",2320,20,36598,296
"6305",5956,182,421955,4039
"6306",9328,9,13242,108.84
"6307",20928,20,54457,400
"6308",16265,34,97186,889
"6309",16498,47,99890,893.29
"6310",1562,14,34665,327.01
"6311",6158,154,310263,2458
"6312",9185,104,322942,2028
"6313",15216,26,46266,456.57
"6314",24140,49,60818,475
"6315",34172,44,104079,902
"6316",9308,29,52378,226
"6317",9489,28,64250,589.87
"6318",11422,33,110641,809.27
"6319",12230,42,100965,904
"6320",33500,30,115282,966
"6321",25795,85,211068,1306
"6322",17320,49,100390,733.99
"6323",13094,164,657039,6603.45
"6324",8129,23,69005,393
"6325",12438,8,32211,149.68
"6326",1475,26,49847,285
"6327",8117,77,171322,1476
"6328",8382,14,36969,319
"6329",1365,70,143212,1336.2
"6330",2331,13,20392,154.17
"6331",5622,83,237422,1565
"6332",9088,24,62210,508.55
"6333",8903,80,197781,1051
"6334",20281,71,164770,1387.64
"6335",23090,21,41584,413.03
"6336",29576,19,91742,466
"6337",14636,11,29899,211
"6338",12226,16,32925,224
"6339",32433,359,3586447,17719
"6340",10192,116,141480,1303
"6341",34685,19,28261,251
"6342",26941,11,18996,132.63
"6343",26733,80,265351,1987
"6344",1625,21,33846,275.76
"6345",34763,13,27013,216
"6346",21692,15,41708,191
"6347",1730,19,52479,397
"6348",15792,8,17872,139.07
"6349",18566,41,86394,563.17
"6350",12885,65,129704,913
"6351",9313,57,123120,917
"6352",19624,35,50979,444.18
"6353",25720,31,48778,461.59
"6354",19105,7,17835,92
"6355",34517,40,51675,384.08
"6356",14876,68,265330,2050.24
"6357",22537,81,176111,1187
"6358",33541,47,147498,1120
"6359",21563,13,22286,154.9
"6360",1650,61,103000,782
"6361",8134,19,52637,346
"6362",34298,13,43928,311
"6363",15415,17,48349,346.4
"6364",29523,116,358298,3046.37
"6365",27345,19,45905,473.84
"6366",8766,51,145957,1253.56
"6367",829,40,73714,549
"6368",28200,7,27830,0
"6369",53,48,147799,1571.02
"6370",21292,25,69442,702.38
"6371",22394,26,54544,439.82
"6372",4629,18,37161,320.23
"6373",8785,50,104323,993.08
"6374",70,16,31824,176
"6375",30110,22,92468,721
"6376",29703,29,122957,540
"6377",30435,222,682024,3540
"6378",29861,37,158655,1263
"6379",31149,32,102945,1187
"6380",29789,89,322460,979
"6381",17608,8,31427,136.67
"6382",32167,427,920674,6753
"6383",18409,926,4689793,35841.92
"6384",27707,82,262157,1347
"6385",27233,16,58533,356
"6386",12846,66,217668,1377
"6387",24707,13,19647,52
"6388",22211,132,161114,899
"6389",5347,41,145991,622
"6390",22371,87,309900,1784
"6391",4417,53,170230,1457.71
"6392",22712,83,190819,1575.53
"6393",4639,39,133317,1101
"6394",4751,38,86917,567
"6395",926,59,153154,994
"6396",18885,46,127288,820
"6397",26687,40,77261,527
"6398",7514,77,259154,1750
"6399",27398,48,77334,260
"6400",30065,9,43303,98
"6401",29813,15,91755,56
"6402",16363,11,28096,172
"6403",34973,12,20809,125
"6404",31572,17,55517,176
"6405",225,4,12170,100.74
"6406",90213,150,589551,3900
"6407",5818,8,38253,238
"6408",14868,13,31166,279.18
"6409",15264,31,75802,525
"6410",28148,50,190504,893
"6411",12218,18,41507,343.12
"6412",9679,27,39639,270.12
"6413",850,47,114366,634
"6414",17138,10,18983,112.54
"6415",17497,17,43168,432.48
"6416",18900,15,29042,155.5
"6417",19786,10,19683,175.2
"6418",8714,16,44005,367
"6419",13992,11,17021,100
"6420",26911,15,45553,314.51
"6421",25681,11,26035,191
"6422",11767,12,59484,317
"6423",12814,48,159223,1621
"6424",15939,4,32267,134.57
"6425",23420,30,53024,410.57
"6426",18569,91,249631,2177
"6427",19794,18,30191,202
"6428",14939,204,379777,3339.59
"6429",13196,14,30724,231.85
"6430",9002,13,46064,473.25
"6431",9950,7,17054,167.6
"6432",10345,23,35111,112
"6433",34702,7,8518,16
"6434",19604,21,44883,458.08
"6435",1135,27,80379,593.13
"6436",21152,10,23234,132
"6437",10075,7,21089,161.3
"6438",12197,7,14348,92
"6439",197,35,95615,627
"6440",16845,52,96401,902.82
"6441",10719,27,100920,565.13
"6442",1923,7,20951,135.95
"6443",10834,26,92229,600.7
"6444",15165,26,73117,634.23
"6445",1100,26,79649,731.45
"6446",1905,15,40489,447.76
"6447",10250,10,24746,178.67
"6448",8840,8,17476,147.26
"6449",17174,5,10099,93.86
"6450",9882,38,52563,151
"6451",14692,33,111529,1090.61
"6452",11351,4,12806,67
"6453",13113,32,87654,311
"6454",33916,38,90180,593.11
"6455",13126,55,125189,1022
"6456",14168,65,156365,935
"6457",14326,15,45846,419.62
"6458",13879,136,276974,2071.65
"6459",10888,33,92098,735.01
"6460",12873,27,45503,397.21
"6461",27747,165,501018,2240
"6462",28855,110,361277,2588
"6463",28934,24,250077,2436
"6464",30281,19,38309,308.96
"6465",30149,9,96858,30
"6466",245,28,80151,602
"6467",12624,38,93752,538
"6468",29384,21,86659,125
"6469",10829,14,57506,239
"6470",14058,6,18535,183.85
"6471",35084,13,39873,226
"6472",6038,95,297675,10319
"6473",28344,531,2924141,23690
"6474",18841,69,149574,967.96
"6475",41,59,106657,521
"6476",5722,10,27918,142.7
"6477",34585,86,45661,343
"6478",29995,61,213884,1458
"6479",31089,15,48730,84
"6480",34437,32,93696,850.93
"6481",27619,105,739089,2002
"6482",33956,6,2804,0
"6483",34411,6,12308,113
"6484",13030,9,23150,212.07
"6485",5628,21,56788,330
"6486",26379,105,108612,989.92
"6487",16891,79,143284,955
"6488",26590,12,79964,407
"6489",9100,34,128355,885
"6490",15014,7,10328,104.33
"6491",19371,98,164781,924
"6492",9744,14,37287,311
"6493",11067,21,26000,204.55
"6494",10194,21,47951,369
"6495",22497,17,56581,339
"6496",5627,11,19514,135
"6497",33437,42,221630,832.56
"6498",18605,19,35565,348.1
"6499",17755,44,92947,553
"6500",16314,5,14605,121.81
"6501",13252,27,73596,636.86
"6502",22860,56,138222,1138.8
"6503",18069,4,20035,154.62
"6504",29548,98,221782,1323
"6505",10634,118,270296,2626.85
"6506",14066,20,61986,508.53
"6507",14226,22,80928,638.12
"6508",5446,32,126238,1140.89
"6509",34408,20,85607,758
"6510",21948,12,35121,197.11
"6511",5441,12,36625,293.25
"6512",34908,10,8011,1
"6513",2232,28,100683,851.36
"6514",5461,11,29829,302.1
"6515",5474,10,26932,308.16
"6516",5494,15,44943,494.21
"6517",5390,11,32026,280.13
"6518",14065,102,272442,2172
"6519",14245,37,120370,997.19
"6520",7423,187,421239,3000
"6521",10734,45,78866,706.25
"6522",27872,140,348125,307
"6523",6913,49,92841,727
"6524",19540,32,63461,458
"6525",16827,35,67124,636.81
"6526",5193,19,63672,652
"6527",15562,76,224376,1339
"6528",4127,58,131577,1021
"6529",14764,47,149946,690
"6530",28049,131,353843,1370
"6531",19394,320,1122160,7366
"6532",2448,26,40825,306.19
"6533",29517,19,59751,363
"6534",24350,20,61303,187
"6535",20741,209,497514,3786.35
"6536",19827,69,181820,393
"6537",17443,30,144746,504
"6538",30197,84,414593,1957
"6539",30307,257,637928,4151
"6540",17739,8,18163,134.13
"6541",17810,66,245416,1699
"6542",32503,47,131523,1051
"6543",19722,11,25437,237.66
"6544",10355,55,127558,868
"6545",10072,27,71488,653.71
"6546",9064,28,59923,558.18
"6547",8557,1,10761,0
"6548",8235,126,269801,2347.77
"6549",20786,251,460024,3280
"6550",6106,5,16255,159.48
"6551",34254,38,105892,916
"6552",19800,35,75872,424
"6553",34620,16,58314,450
"6554",35030,6,22519,48
"6555",16234,3,4016,22
"6556",9818,11,39075,336.25
"6557",14869,54,94469,778
"6558",34211,60,137228,1176
"6559",5442,16,47854,451.61
"6560",16112,95,303226,3026.27
"6561",8350,29,66592,369
"6562",22270,23,38871,323.61
"6563",18055,76,196442,1960.29
"6564",12186,25,83709,665
"6565",10868,27,56462,340
"6566",20489,4,13190,129.17
"6567",1861,8,22949,83
"6568",23275,121,210971,1555
"6569",23463,334,876430,9100.48
"6570",17491,423,944921,7804
"6571",24868,29,77536,0
"6572",679,513,2417053,24885.77
"6573",32271,138,1351759,5094
"6574",6384,18878,67060670,1725214
"6575",33538,102,479554,1612
"6576",234,9,33561,216
"6577",34509,18,45349,379
"6578",3389,65,123891,775
"6579",27549,73,210837,1297
"6580",15584,35,108892,729
"6581",14194,23,54952,441
"6582",15250,26,60830,469.99
"6583",29282,41,196721,412
"6584",31189,96,250563,1924
"6585",22855,12,22916,158.82
"6586",4526,19,59136,537
"6587",22185,22,25750,224.28
"6588",14085,19,43705,169
"6589",8234,33,76350,580.9
"6590",27385,7,32500,107
"6591",27236,26,124652,1243.1
"6592",34760,14,31763,232
"6593",10012,18,40695,335.95
"6594",16171,87,168486,965
"6595",20160,23,47227,249
"6596",213,11,49730,323.66
"6597",20279,64,102159,713
"6598",34807,10,38261,316
