"","cert","numemp","asset","RBCT2"
"6021",5738,25,62100,443.48
"6022",27682,125,311914,2231
"6023",16083,11,27055,223.97
"6024",18019,21,42639,227
"6025",15483,33,69342,511.3
"6026",19899,57,126886,1130
"6027",8143,38,86061,380.94
"6028",10971,9,20745,98
"6029",15329,20,40545,341
"6030",12874,75,103743,967.81
"6031",13413,15,26464,175.6
"6032",17832,23,46988,336.71
"6033",33341,12,24843,215.08
"6034",9793,18,37103,337.55
"6035",22191,26,55081,468.01
"6036",9794,34,56221,543.27
"6037",28765,68,675952,1502
"6038",20469,47,68297,464
"6039",17680,115,211948,930
"6040",16471,18,23588,151.66
"6041",29771,21,85784,230
"6042",29661,11,30618,195
"6043",17897,48,226080,829
"6044",13063,95,205550,1417.16
"6045",18879,40,77041,647.62
"6046",12704,24,30731,294.91
"6047",1592,52,81359,664.4
"6048",18576,6,9626,62.05
"6049",32382,3,23017,0
"6050",9733,4,5339,37
"6051",13843,41,98053,714.12
"6052",28722,3,3279,10
"6053",734,95,190320,1416.68
"6054",22437,33,59814,398
"6055",29258,81,268435,490
"6056",27877,13,38451,102
"6057",33224,8,41590,0
"6058",267,58,121670,705.8
"6059",27863,10,47223,80
"6060",12126,12,32037,222
"6061",1853,41,77528,521.15
"6062",24228,26,71740,571
"6063",16150,23,62990,495.8
"6064",8761,19,51545,451.05
"6065",22300,344,883814,8027.73
"6066",13447,282,713401,8807.32
"6067",13674,588,1344842,24241
"6068",11970,1467,3631658,37229.4
"6069",6937,4579,14467800,156114.14
"6070",9477,923,2891128,33285
"6071",1254,492,1319100,12334
"6072",14127,157,657104,6650.2
"6073",11979,2810,7779414,122956.67
"6074",18160,476,1321668,11371
"6075",27014,179,807794,7918.96
"6076",19061,42,144387,722
"6077",31263,97,220299,1879
"6078",32493,33,89341,607
"6079",17007,0,541891,3973.96
"6080",8410,16,2486,0
"6081",29691,16,59188,157
"6082",28545,6,6754,42
"6083",17993,9,24937,205
"6084",28166,179,553123,1960
"6085",28416,7,24438,25
"6086",1510,26,92621,665.21
"6087",3284,74,140807,759
"6088",17478,4,5111,37.77
"6089",5765,8,11159,85.9
"6090",8946,5,15838,96
"6091",21636,20,47694,453.22
"6092",22226,63,127755,706
"6093",19490,38,88924,677.75
"6094",22638,32,49036,489.45
"6095",19447,11,52482,290.71
"6096",6616,28,50307,295
"6097",29486,7,22163,50
"6098",25856,19,26465,139
"6099",29045,23,134641,707
"6100",21928,26,30935,258.96
"6101",18918,64,186231,124
"6102",9216,8,26306,80
"6103",6161,172,315407,2091
"6104",33705,17,25100,161
"6105",29339,94,470345,748
"6106",3286,100,167365,1538
"6107",22866,168,209721,851
"6108",19848,28,72460,348
"6109",33586,42,95905,645.47
"6110",29901,5,12154,9
"6111",24920,57,182407,1213
"6112",33667,NA,286665,0
"6113",33689,NA,79272,0
"6114",33688,NA,71100,0
"6115",33668,NA,292548,0
"6116",24918,75,237660,2297.4
"6117",32407,4,8998,10
"6118",18892,7,15946,80
"6119",2054,6,12832,83.54
"6120",7549,114,258109,1594
"6121",10181,18,29414,268.94
"6122",32137,43,144651,1853
"6123",15127,7,23230,157
"6124",10346,30,78628,407.08
"6125",32423,42,183590,1610
"6126",16423,6,13751,106.75
"6127",8567,14,43122,227.1
"6128",20813,22,34942,204.14
"6129",3691,54,100377,153
"6130",12410,38,69905,238
"6131",27935,25,104110,121
"6132",18012,103,294446,2369.98
"6133",28983,5,20358,41
"6134",19353,282,708021,5995.3
"6135",11106,207,400288,3482.32
"6136",16512,190,367778,2997.47
"6137",9390,20,29602,177
"6138",16396,17,26817,160.17
"6139",30060,28,70406,245
"6140",11990,48,139266,921
"6141",90579,34,34044,359.57
"6142",1390,34,59311,476
"6143",26435,13,14500,61
"6144",20935,17,22794,145
"6145",13102,284,533293,4211.86
"6146",29049,10,31372,31
"6147",9296,11,22077,210.89
"6148",25748,51,89009,777.11
"6149",10164,22,48426,324.13
"6150",16256,15,19321,163.27
"6151",15443,38,88936,730
"6152",30927,18,56440,153
"6153",27589,46,179749,777
"6154",30530,47,126137,229
"6155",27297,13,27749,236.77
"6156",31953,95,246798,1430
"6157",22652,33,41669,220.82
"6158",8172,31,44379,307.83
"6159",33376,22,47672,246
"6160",19953,155,341163,2254.93
"6161",19573,128,206337,1844.15
"6162",21255,13,18271,111.43
"6163",21693,16,27208,158
"6164",17954,133,169823,1135.12
"6165",17165,15,41515,201
"6166",22217,16,21787,138
"6167",28338,89,423797,1919
"6168",20893,23,29818,261.9
"6169",18060,43,88037,610
"6170",1964,18,60107,375.66
"6171",23597,38,63574,376.87
"6172",10246,6,9044,79.63
"6173",8681,5,12875,64.99
"6174",24317,51,147545,1269.5
"6175",14327,13,22863,178.83
"6176",32366,5,20099,2
"6177",4471,18,41794,301
"6178",22792,139,240076,2086.75
"6179",33348,30,66502,494.26
"6180",15090,26,30091,267.87
"6181",26266,27,68212,451
"6182",28639,42,204905,634
"6183",28018,29,95090,552
"6184",9940,6,11041,82.65
"6185",25702,29,51208,1262.84
"6186",26796,34,54590,394.27
"6187",27561,33,68803,580
"6188",11601,14,38511,259.16
"6189",14913,118,166713,1229.75
"6190",18231,251,717290,5800.54
"6191",908,216,1133038,23665.2
"6192",16434,116,437271,3443
"6193",29266,334,3222532,12415
"6194",29981,41,114548,270
"6195",15407,848,10377667,292050.59
"6196",15812,405,1633255,45852.22
"6197",28244,1495,7169875,41558
"6198",22839,18,39923,267.21
"6199",27011,24,34592,278.93
"6200",10874,5,7156,43
"6201",7482,103,231622,1796
"6202",29911,65,189345,613
"6203",32352,32,113132,0
"6204",27956,48,188916,1378.34
"6205",15320,16,35153,277.4
"6206",27933,25,77186,345
"6207",23288,99,284983,1834.33
"6208",29186,11,40558,288
"6209",29224,2,13123,88
"6210",11457,17,35388,320.58
"6211",6191,43,53586,253
"6212",28361,80,224931,1108
"6213",26787,35,206377,2010.94
"6214",8101,45,107430,778.98
"6215",21525,11,19268,165.55
"6216",12259,65,115633,676.83
"6217",27892,582,2675042,14028
"6218",17577,45,93963,595.64
"6219",12319,7,8798,70.03
"6220",7562,298,559805,5148.81
"6221",19650,10,28206,132
"6222",33418,36,82228,547
"6223",33645,46,165972,813
"6224",11582,40,97963,627.95
"6225",5819,40,79847,555
"6226",24180,13,21518,104.1
"6227",28270,25,260145,341
"6228",29749,7,23224,50
"6229",17359,39,49961,331
"6230",32565,21,82751,0
"6231",90222,14,32989,236.11
"6232",13168,35,59832,509.31
"6233",1058,180,422339,2376.56
"6234",12395,25,74639,610.28
"6235",90223,34,92178,385
"6236",17685,5,6313,11.02
"6237",16734,47,76287,521.3
"6238",24596,17,34051,222.75
"6239",297,22,42238,257.69
"6240",9208,17,44661,420.81
"6241",1287,36,104128,603
"6242",28210,44,232056,132
"6243",31272,7,24787,93
"6244",90225,101,404755,2394
"6245",16799,254,365776,2716
"6246",12744,37,106697,829
"6247",21705,33,47560,456.24
"6248",26457,21,42903,305
"6249",23754,38,75252,752.62
"6250",33873,9,30856,155
"6251",17943,383,1158963,9152.57
"6252",19781,23,31104,278.44
"6253",20429,29,48672,351.92
"6254",17731,37,97598,899.04
"6255",8501,12,30623,289.33
"6256",25891,15,41246,371.3
"6257",24699,21,49113,423
"6258",26879,14,19982,137.3
"6259",33372,36,73998,719.24
"6260",17560,63,154456,1054
"6261",4167,779,1762271,12661
"6262",27239,28,51602,463.56
"6263",19485,12,22502,157.95
"6264",20856,114,125264,792.96
"6265",4212,379,967140,5466
"6266",4458,19,49589,444.72
"6267",3916,46,123276,772.59
"6268",29009,154,558235,600
"6269",26816,5,3497,40.21
"6270",31964,111,192721,1352
"6271",29945,20,62586,69
"6272",28463,8,38528,90
"6273",28238,132,613669,3522
"6274",28407,48,108003,363
"6275",29347,76,168769,1127
"6276",6516,50,117812,721
"6277",26337,82,150895,1068
"6278",23879,74,141844,1317.37
"6279",27436,39,92306,544
"6280",24244,30,46999,434.56
"6281",22179,99,218622,1942.5
"6282",14549,139,340509,2486
"6283",14985,1554,3806068,90548
"6284",29538,114,221136,1639
"6285",15660,156,340275,2809.27
"6286",15140,124,265477,2212
"6287",9685,30,64954,535
"6288",30602,4,21873,37
"6289",27652,36,107453,269
"6290",28781,11,50556,0
"6291",26891,27,42300,269
"6292",30817,28,131362,578
"6293",32242,217,411780,1842
"6294",29797,33,70647,536
"6295",8832,89,217372,1401
"6296",33135,14,25361,199.04
"6297",17096,7,18697,142
"6298",11881,27,52363,367.07
"6299",10121,26,63450,394.69
"6300",32172,46,73842,517
"6301",29560,209,1063583,3232
"6302",32466,36,51216,154
"6303",19277,26,54812,151
"6304",24505,135,251198,2180.05
"6305",13658,68,112023,1069.24
"6306",9042,19,37094,271
"6307",28617,56,309271,1184
"6308",28561,21,46954,254
"6309",29692,49,182307,586
"6310",26184,32,55797,383
"6311",16159,90,360159,3333.89
"6312",28963,15,41351,63
"6313",30600,27,106421,724.76
"6314",30670,4,8647,29
"6315",29939,38,104798,465
"6316",14207,47,100410,998.38
"6317",8390,14,23418,145
"6318",13028,49,116006,877
"6319",91324,141,268698,0
"6320",33801,48,106155,777
"6321",16278,24,37505,260.83
"6322",1073,72,119896,755.69
"6323",15566,24,39627,323.98
"6324",22928,7,15769,86.03
"6325",13155,18,35264,184
"6326",16311,7,20209,78
"6327",12616,27,66424,179
"6328",32761,17,27341,196
"6329",18453,92,100198,960.74
"6330",10119,9,16136,88
"6331",11479,6,11862,100.15
"6332",29800,44,269424,960
"6333",18209,39,94088,630.43
"6334",31672,6,19962,96
"6335",13204,4,14063,67
"6336",30513,31,204092,880.11
"6337",11821,18,34047,279.97
"6338",1298,11,31519,122
"6339",12725,37,59768,443.62
"6340",6185,14,43018,343.67
"6341",24305,17,36390,220.62
"6342",28655,31,129672,673
"6343",16296,12,33725,168
"6344",32602,82,1060502,904
"6345",28542,348,2315397,3497
"6346",32418,10,82720,612
"6347",16004,258,964428,4309
"6348",19285,31,59967,406
"6349",18484,18,37134,245.14
"6350",5632,17,36892,168
"6351",29907,10,67307,210
"6352",20557,33,49637,454.59
"6353",20299,10,8255,57.66
"6354",26316,45,58898,469.57
"6355",24347,56,97040,655
"6356",32749,24,78798,503.27
"6357",17842,164,257534,2288.16
"6358",3310,55,165101,824.6
"6359",1786,10,18783,35
"6360",28774,18,68921,231
"6361",26494,12,22860,154
"6362",19788,9,27539,174.82
"6363",18799,135,334052,3083
"6364",21352,47,94718,807.04
"6365",32165,45,162102,1234
"6366",27008,36,71333,537
"6367",23591,17,25832,80
"6368",16218,15,18708,89.74
"6369",21232,24,42559,336
"6370",14817,50,97339,528.57
"6371",21807,13,19160,147.97
"6372",32607,22,65188,93
"6373",26467,13,46312,228
"6374",10202,8,14445,122
"6375",28695,572,2575843,11681
"6376",25822,52,1219073,21020.88
"6377",253,12,45332,345
"6378",22752,75,167648,760
"6379",29006,58,122758,627
"6380",33779,55,129092,798.33
"6381",20568,32,53160,302.48
"6382",24160,18,33395,256
"6383",8724,12,19129,168.96
"6384",32178,36,462213,2102
"6385",22893,24,41658,303.33
"6386",26333,5,19418,188.69
"6387",14155,54,99776,981.88
"6388",27727,10,42729,195
"6389",17388,54,87000,631.51
"6390",19655,243,639331,6226.17
"6391",21710,212,569727,5283.87
"6392",15609,17,49982,464.23
"6393",19552,57,140783,1182
"6394",1018,63,182012,1291.29
"6395",20916,52,119020,933.75
"6396",6190,137,348509,3402.7
"6397",13270,54,117180,961.34
"6398",13267,41,107634,887.07
"6399",21759,91,234642,1941
"6400",13036,50,152746,1412.43
"6401",6206,59,129676,993.22
"6402",14965,56,140871,1169.69
"6403",29887,95,281852,1805
"6404",11222,75,205374,1937.76
"6405",15072,93,269292,2350.71
"6406",15535,73,196586,1809.51
"6407",12784,83,205606,1767.3
"6408",14728,22,67439,535.39
"6409",18111,174,412997,3508.89
"6410",12813,122,352630,2828.37
"6411",5333,123,260618,2106.18
"6412",5366,41,92659,824.43
"6413",33419,102,221505,2117.89
"6414",12329,22,53107,473.94
"6415",13042,509,1500394,15757.89
"6416",1020,1248,3771659,38219.48
"6417",15153,59,154582,1238.63
"6418",5326,205,456235,4000.59
"6419",10035,31,72354,678.14
"6420",19648,138,376459,3682.62
"6421",1024,41,102154,767.13
"6422",24792,208,437552,4804.12
"6423",16781,85,111588,810
"6424",19531,120,222576,2282.79
"6425",33925,29,23894,46
"6426",17869,33,55881,268
"6427",30904,6,41876,150
"6428",6091,63,110087,721.95
"6429",28016,11,193847,535
"6430",31445,81,195109,260
"6431",14695,38,92540,581
"6432",32331,25,99157,89
"6433",85,10,20859,159
"6434",22289,54,337469,1755.35
"6435",28565,29,88553,245
"6436",32408,42,136747,731
"6437",32334,27,93899,69
"6438",1946,10,10777,79.5
"6439",30081,14,30493,60
"6440",33782,36,99741,700
"6441",3784,983,3089725,24178.53
"6442",20606,378,1592191,14469.71
"6443",29018,851,1152581,11679
"6444",30704,34,152137,634.24
"6445",14197,65,143999,937
"6446",29628,211,1670394,9498
"6447",33236,68,115933,848
"6448",26998,75,142652,898.9
"6449",33525,98,134666,1225.36
"6450",16308,23,49041,390.03
"6451",32282,33,152889,1182
"6452",10807,5,10667,80.44
"6453",27861,57,230595,1222
"6454",14230,9,30799,229.35
"6455",30470,38,225210,864
"6456",20308,48,96576,898.6
"6457",19205,10,14465,81
"6458",29793,28,78515,553.39
"6459",16630,35,40132,257.38
"6460",26448,50,131630,592
"6461",11136,6,8606,49.57
"6462",223,10,15537,103.33
"6463",16375,38,83463,453
"6464",588,4132,9956620,171885.69
"6465",14675,108,312254,2439
"6466",18618,388,1096069,9230.01
"6467",16307,42,102853,753.42
"6468",26560,34,81726,584
"6469",31473,5,14349,48
"6470",28585,11,34049,7
"6471",17903,57,139663,895
"6472",24675,39,90847,701
"6473",32698,18,51716,410
"6474",29745,39,97849,568
"6475",15887,12,72784,378
"6476",14132,143,412924,3318.43
"6477",23433,27,47885,320
"6478",90234,50,115484,709
"6479",29989,3,7910,23
"6480",11338,13,19786,139.17
"6481",28363,36,97093,308
"6482",23167,19,29218,225.55
"6483",26826,18,49788,410.35
"6484",33996,10,11049,28
"6485",20250,15,32151,225
"6486",589,8202,18843837,410622.9
"6487",23496,64,105192,823.91
"6488",19822,43,47756,314
"6489",11685,22,57438,497.31
"6490",24122,55,77221,685
"6491",14184,23,58947,466.73
"6492",30819,17,49392,178
"6493",15272,26,102677,504
"6494",15799,33,68534,537.55
"6495",15355,9,31487,100.49
"6496",9320,19,35578,262.73
"6497",10307,45,62733,456
"6498",33402,25,51724,459.52
"6499",28612,71,193040,448
"6500",22251,661,1926654,19052.4
"6501",20083,54,184002,1853.27
"6502",26206,76,195658,2058.97
"6503",18703,78,472878,4935.04
"6504",86,15,32692,136
"6505",1517,21,47884,394.28
"6506",27947,5,45492,36
"6507",26510,20,53834,376.71
"6508",90235,45,132225,452
"6509",1097,18,38567,277.67
"6510",6079,82,135916,1278.45
"6511",10577,90,200868,990
"6512",17373,538,868268,5452
"6513",33810,32,71457,483
"6514",18094,7,14389,118.48
"6515",16250,263,800051,1921
"6516",30544,43,293808,342
"6517",30453,22,63760,204
"6518",16318,10,19767,110.73
"6519",4626,5,5163,30.66
"6520",9752,7,15203,97.06
"6521",12089,7,14365,108
"6522",6879,45,70205,475.86
"6523",30502,16,54385,329
"6524",28091,34,118282,103
"6525",28530,24,83560,326
"6526",8270,30,66065,541
"6527",18115,114,160398,1246.29
"6528",28269,271,1078647,4368
"6529",27555,11,35120,236
"6530",18013,95,235873,1640.73
"6531",33693,NA,49787,0
"6532",16198,16,48445,114
"6533",1001,40,75843,649.95
"6534",30303,158,804728,4488
"6535",26569,21,42036,320.02
"6536",22089,192,842842,2568
"6537",30429,8,35563,134
"6538",33870,31,31921,0
"6539",9526,2,4102,33.36
"6540",2359,37,88299,553
"6541",26729,14,20377,169.34
"6542",15930,6,10829,53.45
"6543",33371,144,7844,0
"6544",33400,54,8144,0
"6545",26809,8,12712,76
"6546",26553,38,95423,683.36
"6547",13736,5,23660,85
"6548",30585,6,19160,46
"6549",17292,76,133650,1175.49
"6550",16179,25,40412,176
"6551",33318,9944,11163472,301260
"6552",24935,40,56326,308
"6553",11261,5,9789,84.17
"6554",33961,12,14337,26
"6555",23798,39,58813,436
"6556",6803,50,131094,914.25
"6557",27423,26,40526,318.84
"6558",2476,21,41260,444.11
"6559",34026,6,2682,0
"6560",11242,35,81137,572.26
"6561",30864,57,93681,355
"6562",5752,184,430656,2052
"6563",8728,129,288098,2086
"6564",13794,17,51144,418.19
"6565",19237,36,74677,668.44
"6566",13955,60,64887,534.57
"6567",23836,9,21178,150.86
"6568",30595,32,64610,92
"6569",2397,15,24582,80
"6570",22393,13,24293,105.94
"6571",8944,5,12085,109
"6572",25173,29,52917,159
"6573",12266,75,117525,885.25
"6574",12206,38,59362,391.64
"6575",28321,9,40118,98
"6576",17941,260,682593,5488.2
"6577",26634,16,52981,327
"6578",17476,23,89684,552.27
"6579",12717,11,25463,184
"6580",26572,46,125268,744.62
"6581",23290,255,954437,6701.95
"6582",15772,11,59794,154
"6583",10316,12,24034,137.11
"6584",30547,11,24505,94
"6585",15513,22,49959,317.51
"6586",26602,12,51992,338.57
"6587",90238,39,77084,445
"6588",26715,10,29223,277.53
"6589",24899,48,68439,631
"6590",6094,44,66677,569.88
"6591",26672,194,537126,2348
"6592",11653,817,3290600,110710.99
"6593",20719,15,30116,0
"6594",7946,18527,34577115,770411.53
"6595",21183,102,193193,1374.99
"6596",26511,21,79440,401
"6597",1925,17,36266,268.07
"6598",256,10,31212,176.27
"6599",24538,36,55521,303
"6600",26614,14,24362,104
"6601",3336,7,19878,85
"6602",9003,8,24472,155.47
"6603",14029,7,20162,130.64
"6604",19200,30,60362,463
"6605",22206,16,50092,499.82
"6606",32473,61,110682,763
"6607",32333,53,127035,924
"6608",27335,31,85217,853.49
"6609",4532,34,86256,827.64
"6610",14008,62,172739,1640.37
"6611",9633,15,38696,266.74
"6612",3780,52,92751,782.3
"6613",17043,25,51123,488.65
"6614",4554,36,55191,496.11
"6615",3793,30,67574,446.23
"6616",22790,19,55224,435
"6617",1087,68,164364,1394.44
"6618",11322,248,514785,3370.38
"6619",3758,316,366605,4714.41
"6620",18159,83,222292,1261.95
"6621",4585,172,392279,3448.08
"6622",26366,272,597749,5366.98
"6623",8285,289,795700,7467.7
"6624",12221,65,169507,1303.7
"6625",4710,101,223623,2181.2
"6626",34024,59,136624,977.21
"6627",1061,25,53400,594.85
"6628",18865,41,95389,712.03
"6629",4553,40,92944,802.67
"6630",10025,63,102219,751.11
"6631",25875,24,105575,344
"6632",19407,77,160823,1702.54
"6633",13630,22,40861,337.29
"6634",11758,146,349492,3053.58
"6635",1969,31,72640,505.81
"6636",17147,34,104469,721.12
"6637",13066,28,59398,549.64
"6638",4601,18,36952,288.54
"6639",8571,52,103809,905.56
"6640",19330,19,39503,413.84
"6641",8308,131,442739,4034.68
"6642",4605,144,320826,3024.8
"6643",19516,2434,6733677,132020
"6644",12618,19,49426,289.79
"6645",13694,70,161461,1410.85
"6646",4783,87,207584,1997.82
"6647",4573,38,74706,631.83
"6648",1065,67,151236,1124.39
"6649",12681,50,93890,723.57
"6650",11454,16,39699,347.54
"6651",1637,22,38573,347.81
"6652",25071,38,74910,752.36
"6653",3117,454,767771,4976
"6654",23757,64,157676,1363.01
"6655",9282,242,495666,2484
"6656",11301,122,252963,1018
"6657",20347,952,2250226,20789.06
"6658",3337,35,35393,215.64
"6659",445,53,119666,911.09
"6660",30084,40,89751,396
"6661",11446,19,36550,249.87
"6662",16743,18,37171,255.4
"6663",9319,91,124135,658
"6664",855,23,34864,104
"6665",12203,138,182354,1428.25
"6666",93,7,9984,58
"6667",8665,32,59632,474.82
"6668",5606,27,63461,335.46
"6669",13592,29,101893,890.96
"6670",16464,32,71162,386
"6671",18116,60,75683,393
"6672",16766,54,101938,846
"6673",9361,201,447626,3596.35
"6674",15878,22,41989,252
"6675",8735,34,53220,391.16
"6676",15337,19,42141,190
"6677",11444,49,119607,893.41
"6678",327,29,37959,241.97
"6679",11005,14,17449,139.52
"6680",11253,39,86993,506.36
"6681",4997,116,190570,1609.07
"6682",18637,42,76407,325
"6683",8943,17,45581,222.77
"6684",20263,160,258575,2051
"6685",46,49,66971,454
"6686",9357,126,189689,1100
"6687",8866,114,249196,2245.2
"6688",1125,14,42150,337
"6689",8189,7,10884,88
"6690",8540,24,35785,335.85
"6691",17180,80,188002,1302.73
"6692",11870,5110,12690686,280389.88
"6693",6493,241,652412,2428
"6694",18561,13,14060,105.98
"6695",31395,93,221551,509
"6696",30120,7,21783,68
"6697",91363,20,2045512,221
"6698",27374,9,421633,104
"6699",33704,75,119582,1051.43
"6700",90240,10,28276,183.37
"6701",17960,46,179655,777.5
"6702",32770,76,140156,955
"6703",16539,120,242768,739.84
"6704",18531,58,128365,734.34
"6705",26512,15,43047,252.27
"6706",26258,82,203359,1610
"6707",27510,27,67584,533.98
"6708",33423,27,35835,324.05
"6709",25172,55,103429,864
"6710",32720,53,116086,910
"6711",31390,12,14518,96
"6712",30083,24,83567,518
"6713",27231,42,95491,737
"6714",18685,58,93187,526
"6715",22797,355,1321243,11092.84
"6716",12099,121,245901,1434
"6717",27525,13,47778,426.31
"6718",23530,23,30671,158
"6719",26937,159,260167,1348
"6720",25869,22,43406,298.79
"6721",912,90,117422,880.55
"6722",33656,NA,29265,0
"6723",30746,29,505318,977
"6724",29388,89,687141,4003
"6725",20280,146,263166,1657
"6726",24311,49,83856,746.04
"6727",31101,218,555985,2819
"6728",27260,32,70921,499
"6729",15292,37,81202,691.48
"6730",30099,26,107634,630.96
"6731",1945,8,18406,157.46
"6732",5067,225,299341,2664
"6733",5069,50,88262,684
"6734",15858,42,88840,800
"6735",5060,41,73446,401
"6736",14254,34,58084,495
"6737",5055,80,114986,1131.42
"6738",5059,32,70796,486
"6739",32293,16,43599,253
"6740",32432,2,104214,743
"6741",27849,15,42350,108
"6742",22488,3128,8171121,92127.33
"6743",15183,16,25867,225.67
"6744",11459,10,21421,166.19
"6745",17358,39,79368,552
"6746",28671,519,1773314,9197
"6747",17075,331,809259,7337
"6748",19397,23,105481,463
"6749",9889,77,179474,1612.02
"6750",22742,15,23002,150
"6751",21449,82,190785,1155
"6752",22101,45,76163,698
"6753",8778,565,1165776,7124
"6754",33861,7,7127,12
"6755",17657,21,43085,208.85
"6756",30943,21,51429,156
"6757",23447,27,47692,307
"6758",31050,11,35380,33
"6759",28919,119,255362,376
"6760",28017,35,106773,244
"6761",27068,54,200383,1583
"6762",30133,13,51845,222
"6763",18396,518,741871,6309.07
"6764",9896,352,1130638,9545
"6765",13273,127,236760,1921
"6766",17006,32,78394,461
"6767",8195,117,227848,1526
"6768",19968,21,34159,268
"6769",15115,41,97363,616
"6770",14582,32,97151,584
"6771",18260,124,366844,1659
"6772",18692,35,110063,835.68
"6773",28826,22,67487,0
"6774",28368,35,160086,888
"6775",90183,216,1156829,3137
"6776",33978,9,12292,80
"6777",16005,156,461940,1416
"6778",10463,4,7998,42
"6779",14017,39,97453,606.84
"6780",32099,397,1499779,5451
"6781",23930,85,127937,1183.79
"6782",19757,82,294436,3312.76
"6783",19796,10,22719,118
"6784",29980,45,113677,302
"6785",6384,5417,13417652,125104.78
"6786",15455,43,94660,663
"6787",25884,89,113180,856.77
"6788",29930,9,83586,150
"6789",18117,124,328961,2713.69
"6790",19628,22,57356,397.51
"6791",33415,21,92032,703
"6792",11304,18,74348,312
"6793",28495,38,134633,652
"6794",28731,4,23557,0
"6795",33922,3,11819,19
"6796",27425,33,71988,774.15
"6797",4432,48,90740,450
"6798",25849,30,44539,231
"6799",32441,66,71519,506
"6800",28980,20,35807,125
"6801",28186,16,40800,282
"6802",10685,46,137118,1210.54
"6803",1551,11,28946,168
"6804",30152,2,8767,0
"6805",28602,54,154504,421
"6806",29835,100,177915,995
"6807",5747,9,21879,95
"6808",2616,25,29579,213.66
"6809",21920,31,80079,437
"6810",15873,13,35703,182
"6811",30022,18,102074,334
"6812",15669,42,102144,619.53
"6813",212,16,21533,150.72
"6814",30183,16,66168,175
"6815",29505,43,144301,182
"6816",33547,22,74747,646.82
"6817",30426,10,17210,101
"6818",12515,47,90433,464
"6819",13659,90,216113,1328.41
"6820",29829,5,39885,208
"6821",5439,26,102195,847.67
"6822",28868,21,85227,211
"6823",9933,14,23529,213.92
"6824",21883,72,151967,1199.34
"6825",13018,21,30181,100
"6826",14577,15,27375,107
"6827",23989,35,47811,410.62
"6828",15145,17,42811,69
"6829",26755,18,11581,123
"6830",16258,24,93317,661
"6831",9342,53,143592,1321.88
"6832",13809,32,57532,471
"6833",15416,13,31818,316.48
"6834",8224,28,94660,871.56
"6835",1398,32,74059,633.5
"6836",9344,16,45476,417.53
"6837",12397,17,42838,242
"6838",6480,140,329055,2330
"6839",28153,48,181506,299
"6840",23749,36,36827,239
"6841",32316,8,46399,104
"6842",30526,6,12309,63
"6843",23222,40,52913,477.26
"6844",8551,17,29000,184.99
"6845",9387,23,50713,349
"6846",32487,20,39166,171
"6847",22916,17,24797,198.12
"6848",19671,21,53663,494.63
"6849",13029,45,86936,591
"6850",18109,3,2162,20.83
"6851",28878,38,83620,350
"6852",28077,6,27596,92
"6853",26621,46,386596,1943
"6854",27084,26,236196,1149
"6855",26343,11,20602,151.28
"6856",27791,16,82689,115
"6857",22805,72,173379,1583.76
"6858",33508,26,47190,420.51
"6859",33484,10,12635,115.05
"6860",10457,19,50763,232.31
"6861",23111,42,63193,447.58
"6862",30213,29,170229,1153
"6863",10875,42,107968,890
"6864",27276,408,2659631,34405.67
"6865",33458,23,77694,780
"6866",12181,242,769257,6865.05
"6867",156,15,33299,250.2
"6868",12847,143,270545,2305.63
"6869",29578,17,43945,85
"6870",30103,15,43366,71
"6871",14693,6,16199,102.06
"6872",90245,26,80382,624.2
"6873",2201,15,34274,239.13
"6874",22460,28,34778,244
"6875",1860,12,29035,222.74
"6876",2711,73,177919,1591.22
"6877",19498,37,60816,545.57
"6878",29977,27,87107,138
"6879",32956,14,42080,412
"6880",8594,8,19512,143.21
"6881",21724,75,151504,868.56
"6882",25056,26,13668,153.89
"6883",15015,16,28656,200
"6884",18224,21,47345,346.45
"6885",29873,29,104545,396
"6886",960,5,9517,102.65
"6887",25783,14,24022,212.53
"6888",32798,10,35998,163
"6889",29439,11,66163,120
"6890",637,11402,137784325,2250380
"6891",2760,44,107253,656
"6892",30434,14,65328,100
"6893",275,45,78865,563.52
"6894",18958,14,26815,176.83
"6895",25232,32,62855,600.75
"6896",28427,24,45400,245
"6897",18429,76,212781,1206
"6898",30414,66,181888,295
"6899",29725,6,13963,40
"6900",9037,42,96144,861.59
"6901",33760,21,39911,207
"6902",29358,4,7466,28
"6903",17052,59,143049,4466.5
"6904",10494,24,41561,275.5
"6905",27362,18,31828,184
"6906",19279,42,56880,560.75
"6907",22591,30,45609,439
"6908",1928,15,25262,197.61
"6909",24046,36,57815,332
"6910",27317,39,102110,1005.56
"6911",1772,74,143064,1245
"6912",21840,66,126949,723
"6913",16648,89,190774,861.18
"6914",6786,51,67632,424.08
"6915",33314,44,76796,642
"6916",33844,15,25723,123
"6917",32992,372,948261,12124.3
"6918",10835,8,13165,91.7
"6919",19525,42,121926,240
"6920",28926,11,38209,80
"6921",32996,32,43046,334
"6922",27928,9,33611,117
"6923",32455,69,214311,550
"6924",26552,27,101853,334
"6925",27968,6,47259,195
"6926",33798,176,293016,2104
"6927",15523,11,52602,227.61
"6928",11939,26,48047,410
"6929",23546,58,175364,1240.24
"6930",32392,28,60998,395.98
"6931",10860,27,63690,391.27
"6932",8861,20,58995,624.13
"6933",18659,23,26348,108
"6934",30118,22,53370,234
"6935",27886,18,31056,153
"6936",28302,27,69937,200
