"","cert","numemp","asset","RBCT2"
"5385",28270,26,303471,752
"5386",29749,10,27207,118
"5387",17359,46,60505,291
"5388",4042,49,72611,468
"5389",18843,248,547478,3940
"5390",33797,20,28528,150
"5391",10118,9,25465,214.86
"5392",13168,36,66025,322
"5393",1058,199,485180,4164.15
"5394",12395,34,75776,752.45
"5395",90223,34,108735,562
"5396",17685,5,6481,8.71
"5397",24596,18,41732,355.7
"5398",297,20,47307,246
"5399",9208,25,84000,789.47
"5400",90225,91,504860,4160.95
"5401",16799,327,654433,4887
"5402",26457,25,51198,272
"5403",28522,43,248611,761
"5404",23754,45,102282,839
"5405",33873,20,97170,664.01
"5406",34087,46,128583,879
"5407",17943,454,1429322,22528.75
"5408",19781,23,66675,591.24
"5409",20429,35,62108,431.75
"5410",26879,15,23298,139
"5411",20856,120,184071,960
"5412",19485,15,29489,243.1
"5413",29009,148,598514,900
"5414",34542,17,31761,78
"5415",26816,4,4107,42.39
"5416",33135,12,39012,360
"5417",32466,40,62424,454
"5418",28902,579,2084414,6292
"5419",31964,143,310228,3156
"5420",29945,20,58759,89
"5421",28463,10,41054,144
"5422",28407,38,102401,610
"5423",24244,27,46253,462.22
"5424",34320,12,37294,324.77
"5425",6516,61,150979,1041
"5426",30602,4,24597,37
"5427",27652,32,97055,397
"5428",26891,55,61790,247
"5429",29247,9,25837,58
"5430",30817,34,162262,707
"5431",32242,536,1142715,8288
"5432",28781,12,54758,0
"5433",8832,90,275929,1896
"5434",17096,7,20061,195.15
"5435",11881,43,83128,597.46
"5436",10121,22,66158,483
"5437",34073,30,174056,828
"5438",32172,343,320842,1599
"5439",34132,17,176211,373
"5440",19277,27,49524,147
"5441",24505,199,420626,3589.11
"5442",29939,24,103942,762
"5443",13658,80,142402,1276.74
"5444",9042,22,45468,381.94
"5445",28617,74,321945,1482
"5446",29692,75,211980,1003
"5447",26184,41,65574,445
"5448",28963,18,48336,58
"5449",30600,39,156383,2352.35
"5450",30670,5,10026,43
"5451",14207,73,163440,1102
"5452",34179,16,30765,196
"5453",8390,13,24462,206.85
"5454",13028,53,170608,1144
"5455",91324,141,291479,0
"5456",33801,33,129145,1287
"5457",16278,32,45508,354.23
"5458",1073,98,251190,1879.25
"5459",15566,24,51682,433
"5460",13155,20,47895,303
"5461",16311,8,21110,156
"5462",12616,42,115187,435
"5463",32761,43,75353,612
"5464",34823,10,6989,18
"5465",18453,64,86671,846.74
"5466",11479,6,11924,108.98
"5467",29800,47,347811,1187
"5468",18209,46,116858,812
"5469",13204,4,12868,143.41
"5470",30513,40,337743,1355
"5471",11821,23,37110,326.96
"5472",1298,11,36951,157
"5473",12725,39,67399,512.41
"5474",6185,14,54369,435.75
"5475",24305,29,46961,291.24
"5476",28655,31,139514,567
"5477",16296,19,53682,200
"5478",32602,139,671140,5925
"5479",28542,561,1926523,13290
"5480",32418,38,56200,423
"5481",16004,390,1380834,8199.35
"5482",19285,60,137133,732
"5483",18484,19,47965,351.03
"5484",5632,17,42886,197
"5485",29907,14,92195,253
"5486",20299,11,10951,71
"5487",22304,34,95224,668
"5488",26316,43,69869,528
"5489",24347,111,220377,1290
"5490",32749,71,215868,1125
"5491",17842,204,351117,2986.13
"5492",1786,17,22993,68
"5493",28774,18,72444,301
"5494",26494,12,25453,172
"5495",19788,9,29569,198.21
"5496",18799,155,481856,3521.15
"5497",21352,54,122256,795
"5498",32165,95,518247,2572
"5499",27008,61,136351,809
"5500",23591,21,32383,120
"5501",16218,21,25308,109
"5502",26668,19,37676,321
"5503",21232,18,54644,458.21
"5504",34308,19,28677,218.05
"5505",21807,13,23496,165.12
"5506",26467,16,54295,290
"5507",10202,7,17364,148
"5508",25822,31,852017,62936.55
"5509",253,11,61321,457
"5510",22752,81,223631,1234
"5511",20568,53,96463,690.53
"5512",24160,20,46250,339
"5513",34058,26,84781,549
"5514",8724,12,25282,266.32
"5515",32178,56,872156,7174
"5516",22893,25,54119,372.16
"5517",26333,7,21870,223.47
"5518",14155,62,115039,1151.9
"5519",27727,13,41331,214
"5520",28923,42,272126,1556
"5521",29887,67,316077,2103.11
"5522",17388,76,172729,1241.55
"5523",5366,35,99849,861
"5524",19655,228,844112,6869.58
"5525",21710,205,1027855,7945
"5526",10035,23,82109,697.65
"5527",1018,49,224852,1616.86
"5528",20916,44,201448,1614.98
"5529",13270,42,136064,1105.76
"5530",13267,41,122853,895.72
"5531",21759,80,396753,2827
"5532",6206,59,315800,1860
"5533",14965,48,227574,1550.96
"5534",13042,474,2255680,21808.74
"5535",6190,179,715248,6441.72
"5536",11222,63,256282,2215.98
"5537",15535,53,217144,1904
"5538",12784,97,436671,3920.87
"5539",14728,19,83197,675.73
"5540",18111,121,484344,3782.19
"5541",12813,131,534164,4137.05
"5542",5333,81,296348,2932.17
"5543",33419,78,325053,3158.92
"5544",1020,1211,9758068,87551.69
"5545",15153,58,260134,2350
"5546",5326,157,589971,4728
"5547",19648,103,478261,4903
"5548",24792,214,761715,6943.04
"5549",34069,20,585512,5587.47
"5550",16781,84,126979,829
"5551",34618,78,141755,1314.01
"5552",19531,125,263700,6176.53
"5553",33925,54,55754,249
"5554",17869,39,76177,357
"5555",34262,12,65740,354
"5556",6091,71,133977,967.24
"5557",28016,12,208706,705
"5558",31445,154,281891,1299
"5559",14695,41,101814,710
"5560",32331,24,110193,158
"5561",34306,20,48828,484.52
"5562",32408,44,127373,798
"5563",85,12,33994,171
"5564",31999,18,70740,509
"5565",32334,30,98840,120
"5566",1946,13,14588,115.33
"5567",30081,12,29639,60
"5568",33782,40,121406,1152.7
"5569",34555,16,27162,243.05
"5570",20606,2379,7184639,56772.36
"5571",30704,46,203364,1090.85
"5572",14197,64,166390,1110
"5573",9243,287,422049,3941.61
"5574",24979,11,16901,85
"5575",26624,92,175510,1136
"5576",33525,152,215426,2260.11
"5577",16308,23,52512,297
"5578",28136,42,104037,188
"5579",32282,43,187495,1462
"5580",10807,5,12412,93.37
"5581",27861,57,314519,2266
"5582",14230,9,34407,258.62
"5583",30470,44,273392,2269.35
"5584",19205,11,21337,156
"5585",26448,50,171544,592
"5586",11136,6,8539,58.84
"5587",223,10,17414,122
"5588",588,6015,18919054,350355.27
"5589",16230,249,823648,7245
"5590",18618,261,1080858,11741.44
"5591",16307,46,112552,840.82
"5592",26560,43,158354,1414
"5593",28585,14,37285,128
"5594",17903,56,172239,950
"5595",24675,34,77232,689.74
"5596",32698,36,99262,561
"5597",29745,43,114077,877.56
"5598",15887,12,88849,400
"5599",23433,37,66381,559
"5600",90234,56,154191,619
"5601",29989,3,7957,20
"5602",11338,15,28018,215.06
"5603",28363,40,134087,480
"5604",34233,18,31565,190
"5605",30187,26,96406,600
"5606",33996,27,43750,350.11
"5607",20250,114,345630,1373
"5608",589,8862,33174825,934241.49
"5609",23496,75,259632,1538
"5610",19822,51,67871,475
"5611",11685,21,69002,591.31
"5612",14184,23,68706,520.9
"5613",30819,21,56919,500.95
"5614",15272,26,116178,510
"5615",15799,35,83884,651.45
"5616",15355,10,32863,132.99
"5617",9320,28,54997,364
"5618",10307,50,68877,467
"5619",33402,39,103663,840.04
"5620",28612,72,185932,1014
"5621",86,15,34975,224
"5622",1517,21,53660,466
"5623",26510,22,67859,493.58
"5624",90235,54,168293,488
"5625",5458,15,48924,391.18
"5626",10577,102,209183,1567
"5627",6079,248,556709,4051
"5628",17373,618,1063704,8619
"5629",33810,42,164782,1456
"5630",18094,7,17068,139.58
"5631",16250,407,1086828,8433.85
"5632",30544,44,355793,307
"5633",30453,24,79963,225
"5634",16318,9,22960,141
"5635",4626,6,5453,45
"5636",9752,7,16953,139.6
"5637",12089,8,15590,106
"5638",6879,45,80025,694.75
"5639",30502,19,81624,409
"5640",28530,24,97238,386
"5641",8270,39,90360,665
"5642",18115,118,195166,1725.18
"5643",28269,287,1305909,15786
"5644",27555,24,72530,774.99
"5645",18013,151,388644,2650
"5646",33693,NA,90802,0
"5647",16198,14,50309,134
"5648",1001,39,96437,801.55
"5649",30303,177,1042426,8665
"5650",26569,39,67812,519.51
"5651",22089,176,935972,5436.4
"5652",30429,11,53060,134
"5653",33870,40,100637,655
"5654",31293,81,734257,2590
"5655",2359,50,156747,902.85
"5656",26729,25,26617,157
"5657",15930,5,14355,72
"5658",33371,156,6336,0
"5659",33400,467,12951,0
"5660",26809,12,17888,93
"5661",26553,53,143710,1191.7
"5662",13736,6,31492,121
"5663",30585,8,27961,64
"5664",16179,36,51065,132
"5665",34680,329,39180,57
"5666",33318,16072,21632664,569165
"5667",24935,39,53450,396.16
"5668",11261,8,16483,190.14
"5669",33961,15,27731,212
"5670",23798,50,74959,517
"5671",6803,45,118072,715.76
"5672",2476,26,60601,690.59
"5673",34026,7,3538,0
"5674",11242,34,83899,701.34
"5675",30864,62,110096,380
"5676",8728,165,456422,3657.56
"5677",13794,19,50149,452.98
"5678",19237,64,167606,1385.33
"5679",13955,67,77412,640.55
"5680",23836,10,26735,198.75
"5681",30595,35,68451,221
"5682",2397,20,28113,217
"5683",22393,16,40790,267.37
"5684",8944,5,13923,137.9
"5685",25173,24,73093,156
"5686",12266,74,138779,1617.71
"5687",12206,47,92004,586
"5688",28321,14,39007,121
"5689",17941,238,958271,7381.98
"5690",26634,17,64462,379
"5691",17476,29,108702,2770.34
"5692",26572,60,184156,1466.5
"5693",23290,247,1134337,6876
"5694",15772,14,68943,159
"5695",10316,11,26045,169
"5696",30547,11,32058,128
"5697",15513,24,59165,363.89
"5698",26602,14,70898,520.75
"5699",26715,10,25274,174.28
"5700",24899,109,213240,2265
"5701",6094,61,110650,918
"5702",23406,235,1508981,9491
"5703",26672,77,438695,1913
"5704",11653,551,1450248,95426.01
"5705",20719,4,83155,1255
"5706",7946,19336,40105906,1561927
"5707",21837,318,1250521,7268.7
"5708",26511,22,77601,444.69
"5709",1925,17,58581,205
"5710",256,10,36169,236.72
"5711",26614,13,24433,96
"5712",3336,8,20975,90
"5713",9003,8,25506,162.84
"5714",14029,7,19321,108.86
"5715",19200,53,103068,915
"5716",10927,1185,4099900,36438.1
"5717",32473,126,318036,2325
"5718",32333,75,153011,727
"5719",27335,23,66487,499.91
"5720",1549,908,2772902,25262.67
"5721",13066,4148,17008132,194072
"5722",15086,670,1840204,15632.25
"5723",4568,413,1375616,10232.18
"5724",22790,20,69300,474.73
"5725",10025,961,2510964,21403.01
"5726",1061,23,66282,633.07
"5727",18865,36,102555,743.02
"5728",19407,119,369109,2390
"5729",25263,377,1046495,8189.63
"5730",17043,355,1056231,8448.23
"5731",4573,33,81509,622.68
"5732",34598,32,178380,2135
"5733",12681,183,662721,5591
"5734",3117,406,841174,2651
"5735",23757,47,140436,945.35
"5736",9282,283,574552,4279.8
"5737",11301,138,334691,1560
"5738",33854,425,62251,0
"5739",20347,986,2797125,27855.31
"5740",3337,26,32066,242
"5741",445,71,162169,1063
"5742",30084,42,110713,734
"5743",11446,21,49726,334
"5744",16743,17,40129,267.69
"5745",9319,89,122845,635
"5746",855,23,35719,238
"5747",12203,125,235603,1866.04
"5748",93,13,26409,102
"5749",8665,36,85165,710.75
"5750",16464,47,103010,559
"5751",18116,96,96545,513
"5752",9361,284,648526,5261.05
"5753",15878,21,43951,349.25
"5754",8735,39,64614,615.1
"5755",15337,34,67379,354
"5756",327,33,43583,284.82
"5757",11253,39,98333,617.3
"5758",4997,101,211366,1564
"5759",18637,58,107928,264
"5760",8943,21,40669,254.06
"5761",20263,340,560933,4809.65
"5762",46,60,97570,745
"5763",27477,26,23325,158
"5764",7748,25,56951,360.58
"5765",8866,123,291476,2479
"5766",1125,19,54523,616.93
"5767",8189,7,11189,103
"5768",8540,26,52628,462.03
"5769",17180,89,259796,2342.88
"5770",34519,15,59371,210.85
"5771",30120,7,22696,0
"5772",91363,43,1566752,2144
"5773",27374,20,804505,1271
"5774",34571,33,8289,0
"5775",33704,93,184149,1574.65
"5776",90240,10,30218,274.36
"5777",17960,58,210535,4457.3
"5778",32770,99,181012,1505.66
"5779",34274,8,19734,119
"5780",16539,114,227319,888.76
"5781",18531,74,149141,1187
"5782",26512,16,49211,317.13
"5783",27510,41,128246,1040
"5784",33423,39,46595,417
"5785",25172,80,158134,838
"5786",32720,56,166466,1062
"5787",34315,10,23969,16
"5788",31390,9,9742,66
"5789",34442,13,38005,158
"5790",27231,49,132645,1152.83
"5791",18685,60,106093,929
"5792",23530,22,37933,273
"5793",26937,259,551189,4849.16
"5794",12099,162,308847,1916
"5795",25869,27,55068,387.66
"5796",31101,315,1166846,3738
"5797",912,88,140968,993.58
"5798",33656,NA,37038,0
"5799",24311,92,217548,1897
"5800",20280,193,429514,2695
"5801",32298,98,238691,1924.16
"5802",27260,38,100555,640
"5803",90199,185,669111,6105.06
"5804",15292,40,105790,919.44
"5805",30099,32,131501,907.23
"5806",1945,13,27218,244.79
"5807",28153,77,309688,443
"5808",15858,40,88639,808.21
"5809",5067,213,354926,3191.01
"5810",5069,53,101913,931.54
"5811",5060,38,66298,562.32
"5812",14254,33,62961,580.65
"5813",5055,74,127533,1271.4
"5814",5059,33,59851,624.74
"5815",27849,18,49442,124
"5816",34369,16,88135,847
"5817",22488,3199,10179892,122771.36
"5818",15183,12,28148,176
"5819",11459,11,32151,250
"5820",28671,880,3570617,15808
"5821",17075,387,983744,9301.35
"5822",34454,21,64971,415
"5823",19397,65,164385,901
"5824",9889,97,260636,2127.88
"5825",22742,24,37121,205
"5826",21449,118,249454,995
"5827",22101,75,115449,1124
"5828",17374,8,12118,103.75
"5829",33861,3,15889,53
"5830",30943,24,64124,283
"5831",23447,30,67123,525.1
"5832",31050,13,41366,70
"5833",28017,34,145494,307
"5834",27068,43,501001,4338.36
"5835",30133,13,62301,179
"5836",18396,577,1215532,9278.97
"5837",9896,358,1290580,10427.15
"5838",13273,128,272556,2133
"5839",17006,28,85316,700.08
"5840",8195,82,283708,2648.78
"5841",19968,20,44751,408.38
"5842",15115,37,94383,728.17
"5843",34118,8,25569,188.59
"5844",14582,28,113806,1120.61
"5845",3612,125,234633,1906.2
"5846",4713,41,78501,550.92
"5847",28826,40,134724,786
"5848",34266,10,25488,53
"5849",28368,36,214945,1282
"5850",90183,282,1778163,8401
"5851",33978,17,59694,568.19
"5852",10463,4,8136,34
"5853",14017,35,101686,528.42
"5854",4063,733,4403355,21074
"5855",23930,110,225136,1965
"5856",19757,93,408103,3626
"5857",19796,10,26264,164
"5858",29980,51,121224,161
"5859",15455,85,231845,1662
"5860",25884,151,248713,1718
"5861",29930,10,98087,359
"5862",4465,67,149252,1208
"5863",9737,25,37900,268
"5864",18117,134,493243,3111
"5865",19628,24,65356,402
"5866",33415,45,195464,1340
"5867",11304,30,198643,1162.1
"5868",28495,42,160151,470
"5869",28731,5,21759,0
"5870",27425,55,109413,1123.85
"5871",4432,72,124776,425
"5872",25849,30,56968,306
"5873",28980,21,46497,190
"5874",28186,23,52926,403.48
"5875",10685,61,181961,1466.08
"5876",30152,3,10721,0
"5877",29835,94,218067,891
"5878",5747,13,28391,46
"5879",2616,25,43163,274.12
"5880",21920,31,102133,466.25
"5881",15873,13,39412,202
"5882",26877,28,65266,660.87
"5883",30022,28,124940,563
"5884",15669,57,114491,823.03
"5885",212,20,29746,225
"5886",30183,12,66893,200
"5887",29505,53,233478,642
"5888",33547,54,171131,1737
"5889",30426,9,17717,198.7
"5890",12515,52,134658,995
"5891",13659,99,311993,2095.13
"5892",29829,6,42663,232
"5893",5439,29,117936,1158.39
"5894",28868,24,88516,191
"5895",9933,14,26301,238.76
"5896",21883,112,239584,2047
"5897",13018,19,30935,102
"5898",23989,53,58501,484.87
"5899",15145,17,45324,119
"5900",33871,6,107430,796.14
"5901",26755,16,14438,132.54
"5902",16958,71,184935,1789.87
"5903",13809,32,71517,625
"5904",1398,47,132003,1315.57
"5905",8224,31,109740,936.07
"5906",9344,16,57202,562.07
"5907",8861,29,77893,725.72
"5908",6480,187,400282,4018.53
"5909",763,73,181816,1863.08
"5910",34462,22,19375,52
"5911",23749,40,49084,308.27
"5912",32316,9,44867,134
"5913",30526,6,13169,72
"5914",23222,43,71198,594.12
"5915",8551,18,35116,253.99
"5916",9387,29,86541,728
"5917",32487,27,53495,281
"5918",22916,20,33584,295.76
"5919",19671,51,188001,1929.9
"5920",13029,46,86023,515
"5921",18109,3,1937,14.67
"5922",28878,40,95321,300
"5923",28077,6,34845,498.05
"5924",26621,44,290490,2429
"5925",27084,26,189660,433
"5926",26343,13,23203,171.41
"5927",34651,17,52776,350
"5928",33508,44,97404,825.77
"5929",33484,27,30405,164
"5930",10457,15,49571,296
"5931",30213,52,154726,1006
"5932",34612,13,12467,15
"5933",10875,38,126175,1042
"5934",27276,248,1325131,16530.41
"5935",33458,32,124868,1109.32
"5936",12181,262,1026265,9600.76
"5937",156,16,38810,316.89
"5938",12847,157,351937,3001.47
"5939",29578,16,49568,103
"5940",30103,15,50752,122
"5941",14693,6,17054,104.79
"5942",90245,26,92086,636.2
"5943",34206,12,17674,67
"5944",2201,14,37125,347.37
"5945",21956,122,305776,3269.44
"5946",28271,102,446499,2374
"5947",22460,33,49215,288
"5948",1860,12,34132,275.65
"5949",19498,48,87661,813.64
"5950",29977,33,118355,201
"5951",32472,24,40976,222
"5952",8594,10,24744,176.61
"5953",90528,21,45554,254
"5954",21724,98,222349,1255.52
"5955",25056,21,14727,0
"5956",29873,32,125049,890
"5957",960,5,11199,129.74
"5958",25783,15,33012,273.1
"5959",32798,12,39346,385.81
"5960",29439,12,80216,120
"5961",637,10679,198269645,4107135.45
"5962",34221,493,57633,0
"5963",2760,42,113698,806
"5964",30434,13,67844,100
"5965",275,47,93873,719.34
"5966",18958,15,33007,220.02
"5967",25232,26,81702,693.55
"5968",28427,25,52609,265
"5969",18429,79,323894,2297
"5970",29725,6,16492,38
"5971",9037,51,124627,1162.54
"5972",33760,49,156098,1432
"5973",29358,4,6881,28
"5974",34547,15,81804,377
"5975",8028,15,34802,244
"5976",10494,25,48246,345.54
"5977",3016,30,88560,801.1
"5978",22591,53,90105,717
"5979",1928,27,49193,295
"5980",24046,46,92397,683
"5981",34198,34,150887,804
"5982",27317,51,142463,1427.18
"5983",16648,89,231608,1445.96
"5984",6786,48,74797,470.17
"5985",33844,54,71426,440
"5986",33314,99,171950,1732
"5987",34438,22,55711,513.32
"5988",32992,132,802732,10055.4
"5989",19525,38,138042,251
"5990",28926,15,34318,67
"5991",32996,42,79501,609.26
"5992",27928,9,38919,148
"5993",26552,31,148990,1108.65
"5994",33798,241,380485,1827
"5995",15523,11,62649,286.03
"5996",11939,36,78789,468
"5997",23546,51,233948,1233
"5998",25726,17,56305,405
"5999",10860,24,66356,467.39
"6000",34608,11,26361,199
"6001",18659,20,28447,191
"6002",30118,25,66126,425.69
"6003",28302,25,70951,900
"6004",27886,23,42592,304
"6005",27744,177,465265,3193
"6006",29755,29,81699,449
"6007",30001,27,71423,0
"6008",27716,16,60751,173
"6009",29999,27,66216,1382
"6010",29988,52,254640,670
"6011",27742,38,70157,266
"6012",30125,564,1857386,6682
"6013",27811,234,585912,1708
"6014",21761,0,1397,0
"6015",27034,53,119361,1683
"6016",22055,51,263949,2003.14
"6017",23941,72,135587,1181.16
"6018",9384,10,35060,244.33
"6019",27530,142,229672,2255.13
"6020",32905,30,85813,696
"6021",26399,150,596787,5074.64
"6022",29677,5,18846,277.45
"6023",33959,24,52804,320.79
"6024",28373,31,154656,354
"6025",25050,24,51699,356.17
"6026",16276,102,179628,1293
"6027",3214,145,250809,1553
"6028",16853,1082,2817865,24200
"6029",25858,24,30878,268.34
"6030",20626,521,1390535,11753.5
"6031",23331,62,103062,846
"6032",24108,50,110165,876
"6033",4978,1042,3682594,30655.93
"6034",24093,38,105024,447
"6035",19733,42,139688,808.6
"6036",26771,57,141596,1214
"6037",24567,32,90650,425
"6038",4032,69,79398,402
"6039",14266,67,194283,1492
"6040",19526,327,808329,7658.93
"6041",3860,69,142666,923.67
"6042",4999,291,556791,4645.36
"6043",5429,805,1322457,11521.17
"6044",19780,41,96434,746.46
"6045",15630,15,45473,144
"6046",33663,NA,58967,0
"6047",33671,NA,71212,0
"6048",5026,29,53418,446.52
"6049",17426,14,36611,273
"6050",13390,41,103696,593.8
"6051",18734,25,118428,1184.28
"6052",17847,66,107835,367
"6053",16718,42,135145,1061
"6054",6008,35,72932,110
"6055",16752,13,26314,88
"6056",34129,14,2916,0
"6057",25910,290,420405,6909.66
"6058",33899,20,36253,238
"6059",26415,14,46751,474.14
"6060",34204,21,59100,367
"6061",6557,9800,28042893,763419.34
"6062",4347,4388,9576660,89836.45
"6063",2756,1894,9972178,296411.46
"6064",19081,244,771856,6450
"6065",13096,104,351451,2674
"6066",7948,3301,12902963,331227.86
"6067",10044,168,506684,4714.58
"6068",7414,581,1701302,15519.09
"6069",27486,376,7785570,251297.86
"6070",10313,1484,6394653,70691.64
"6071",15802,74310,258714000,5988000
"6072",34710,2,4074,37
"6073",18198,98,370405,5381.2
"6074",30365,48,157285,1193
"6075",21898,35,79926,690
"6076",7645,175,358597,2860.68
"6077",14899,22,35388,163
"6078",11567,41,112680,338.98
"6079",13426,17,29795,222.62
"6080",28880,55,312112,2652
"6081",26699,230,937806,7155
"6082",3180,115,259296,1156.77
"6083",21071,42,84815,590
"6084",33108,88,132073,403
"6085",5021,9223,21077891,721782.16
"6086",15247,333,694026,8557.64
"6087",4346,3783,9172973,256444.52
"6088",14117,87,260544,1990.96
"6089",7230,487,1295604,9944.83
"6090",32612,28,125595,812
"6091",31626,12,41312,194
"6092",34028,13,33754,308.22
"6093",13696,5,7043,48.74
"6094",16516,7,8817,49
"6095",16912,6,11278,87.7
"6096",8354,35,111590,669
"6097",9819,11,26152,254.77
"6098",8322,21,77527,728.01
"6099",20927,33,72464,638
"6100",34811,8,12378,65
"6101",34548,21,13352,66
"6102",11221,11,19868,164.21
"6103",2482,32,116187,905.78
"6104",28085,4,15721,0
"6105",30866,22,62806,52
"6106",31280,5,16795,99.95
"6107",32575,27,283046,2350
"6108",22669,43,53420,293.31
"6109",23481,62,121023,1113.68
"6110",34543,10,47254,388
"6111",18113,562,1042730,7921
"6112",8506,10,60176,307.92
"6113",31257,35,85296,929
"6114",22261,64,164308,1577.89
"6115",29173,17,50511,213
"6116",34444,13,19771,110
"6117",20536,232,562479,4805.5
"6118",14546,44,153954,986
"6119",17855,154,316958,2310
"6120",1931,19,29864,243.53
"6121",34726,17,33122,186
"6122",18259,134,369800,2275.69
"6123",32276,544,1020443,8001
"6124",9098,6,25437,198
"6125",5866,17,60559,443
"6126",23713,78,93606,593
"6127",9628,17,36853,341.65
"6128",29554,46,182609,954
"6129",90251,72,267591,7782.15
"6130",14646,115,269314,1258
"6131",29089,19,70402,419
"6132",30626,39,95732,769
"6133",29442,11,45643,184
"6134",31084,128,281452,2509.56
"6135",9367,47,128049,1246.31
"6136",27840,3,5351,0
"6137",29510,29,136520,527
"6138",26485,16,74369,319
"6139",18199,97,332763,1990.8
"6140",8536,22,40432,374.06
"6141",22691,14,28293,208
"6142",9970,26,34131,241
"6143",10451,201,576462,1879
"6144",21977,166,370200,2659.04
"6145",29532,5,22158,35
"6146",8888,15,33666,208.11
"6147",26267,24,98686,895
"6148",33497,433,21437,0
"6149",1063,44,53668,329.52
"6150",3368,11,47840,68
"6151",26967,4,8372,32.37
"6152",26549,18,70581,291
"6153",23244,8,16438,110
"6154",28179,39,122893,314
"6155",27560,23,49636,483.91
"6156",34836,11,12847,26
"6157",29708,278,734033,5181
"6158",10179,21,61185,522
"6159",31109,8,23514,279
"6160",20152,30,81986,383
"6161",90258,31,93918,517
"6162",26567,12,70554,1251.72
"6163",26846,55,108497,500
"6164",31867,8,12712,100
"6165",33212,19,35032,334
"6166",20624,125,184031,1545.03
"6167",14816,166,453269,4352.45
"6168",21621,217,324428,3108.02
"6169",30656,6,20525,70
"6170",18355,141,586965,3131.44
"6171",90259,74,228054,1288.85
"6172",29539,35,123737,208
"6173",15985,1629,9775008,69300.49
"6174",18776,48,98114,715
"6175",16468,6,15059,130
"6176",90147,54,153586,1822.45
"6177",20364,22,41433,368.72
"6178",518,47,86130,706
"6179",17411,8,10222,66
"6180",31188,34,93333,584
"6181",8850,96,146083,899
"6182",26484,70,187965,1320.45
"6183",28679,375,1283572,6508
"6184",33935,51,287273,1525
"6185",27683,42,228751,268
"6186",29449,7,30064,1306
"6187",13244,33,107860,601.86
"6188",23020,97,184771,1183
"6189",16733,69,186131,1529
"6190",23756,36,91491,765.72
"6191",18710,44,65574,431
"6192",20959,134,280580,1702
"6193",2284,10,18206,118.94
"6194",16659,77,169931,1024
"6195",19690,132,327889,2527
"6196",15771,52,110607,982
"6197",13381,8,18413,115.67
"6198",26854,21,49864,464.64
"6199",18384,10,27010,262.51
"6200",18266,101,195702,705
"6201",33944,27,58031,494
"6202",13754,346,1153973,10773.6
"6203",22647,16,20312,162.27
"6204",32436,56,102681,895
"6205",34592,13,28437,184
"6206",9991,74,191010,1486.2
"6207",27688,72,296564,275
"6208",15242,50,103987,691
"6209",15286,47,147819,1185.75
"6210",19589,21,35994,283.1
"6211",24743,182,547561,4194.05
"6212",24458,266,763488,4830
"6213",34342,14,52383,159
"6214",24185,840,2603318,19100
"6215",26436,188,582560,5002.31
"6216",34835,8,11411,0
"6217",32391,10,39749,197
"6218",28710,111,601294,955
"6219",14140,134,359589,3822.09
"6220",14625,14,22880,188
"6221",26890,15,36988,295.71
"6222",34226,13,30446,192
"6223",27119,29,187850,1101.21
"6224",33216,129,328836,3473.18
"6225",14558,136,326294,2805.8
"6226",27498,18,65099,591.92
"6227",34416,11,59797,592
"6228",34407,14,23343,113
"6229",33803,41,164286,1307
"6230",24030,38,49752,376
"6231",15830,88,154222,1244
"6232",20666,47,99190,759
"6233",27273,68,160819,866
"6234",16476,12,15554,103
"6235",34011,14,45715,395.94
"6236",18229,80,223746,1704.17
"6237",32647,130,309048,1518
"6238",9246,108,268787,2190.63
"6239",34248,11,18820,144
"6240",515,138,389909,3431.98
"6241",25767,39,53660,592.02
"6242",28178,907,2616974,17031.45
"6243",29754,36,99007,484
"6244",2468,68,165240,1330.94
"6245",30792,142,199989,1819.82
"6246",16133,22,52516,221
"6247",13411,18,68368,716.01
"6248",1415,31,55599,414
"6249",8094,25,59659,472
"6250",10738,10,21689,149
"6251",14410,20,35938,268
"6252",17658,119,324728,5271.75
"6253",19501,1597,4599591,51416.97
"6254",3011,2860,9424517,107813.95
"6255",3187,356,1096977,11625.16
"6256",5146,0,3699,0
"6257",19109,0,2224,0
"6258",12863,0,2300,0
"6259",3667,129,399900,2603.26
"6260",13849,746,2250084,16713.27
"6261",4448,2134,5797295,79616
"6262",5351,68,330541,4851
"6263",5125,362,1032452,11655
"6264",5237,698,2227810,49243.4
"6265",5195,55,270663,771
"6266",5124,166,586680,4096.3
"6267",5208,5054,25837398,220700.92
"6268",16309,669,1516014,18944
"6269",5457,761,2304728,60133
"6270",27930,698,2839808,26263.34
"6271",2252,1013,2457340,35310.66
"6272",3922,517,1300898,29509.5
"6273",778,18,63950,501
"6274",5233,28,118974,759
"6275",15277,1319,4843616,78280
"6276",14533,3335,8856822,57892.69
"6277",18694,621,1639187,11831.45
"6278",2210,125,3857099,25035
"6279",26555,48,185989,1572.63
"6280",32743,5,36872,310
"6281",17944,144,648567,4995.95
"6282",20919,31,37543,323.55
"6283",31910,54,106599,520
"6284",29875,78,441232,2231.4
"6285",8295,50,103546,848.76
"6286",24681,4,4043,25.35
"6287",18498,283,960949,4044
"6288",8355,10,33097,257.97
"6289",10666,175,414752,3788.61
"6290",28658,60,246485,546
"6291",20226,41,89675,532
"6292",33457,46,98440,801
"6293",11300,6,10660,51
"6294",32195,13,101778,754
"6295",10320,25,44950,308
"6296",25604,12,23978,172
