"","cert","numemp","asset","RWAJT","RBCT2"
"3762",58961,16,71482,39866,306
"3763",19573,119,1141808,953355,12029
"3764",21255,12,32497,22867,290
"3765",21693,14,53481,24024,229
"3766",22217,25,53962,24427,295
"3767",17165,30,243915,105680,728
"3768",57785,10,50751,37482,671
"3769",1964,29,128431,80038,1001
"3770",23597,31,136092,67703,596
"3771",8681,4,49688,16495,142
"3772",4471,13,61859,46936,544
"3773",307,38,105375,61522,724
"3774",4537,600,1711763,1218579,15311
"3775",34832,26,275438,209591,2699
"3776",34982,46,331607,209428,3045
"3777",57112,43,240445,182463,2169
"3778",10161,28,97585,68255,858
"3779",5826,189,617658,369120,4588
"3780",11601,37,155348,100420,1255
"3781",14913,111,306150,180518,2298
"3782",22839,12,80091,31321,328
"3783",10874,2,15702,6390,30
"3784",15320,18,64429,32313,368
"3785",29186,13,48799,26290,165
"3786",11457,40,128975,73121,892
"3787",6191,36,142704,99526,1245
"3788",58148,8,69447,65394,832
"3789",6623,226,787160,473709,2890
"3790",12259,59,258613,95648,382
"3791",8283,23,79553,53127,678
"3792",57134,155,529437,357491,9622
"3793",33418,94,393449,224323,2841
"3794",33645,62,267535,209943,2771
"3795",11582,54,177256,120305,1517
"3796",5819,38,166156,96820,1224
"3797",12699,54,259292,183841,2304
"3798",17676,72,257001,202582,2545
"3799",15414,33,84625,56499,710
"3800",4042,160,463207,358646,4492
"3801",22319,48,123829,86369,1080
"3802",58247,41,285410,217825,2756
"3803",57953,50,274493,202110,2526
"3804",57882,13,73586,54380,660
"3805",18843,313,1601949,1130325,14222
"3806",10886,81,242820,138139,1493
"3807",3108,142,594471,380123,4769
"3808",12616,72,265091,170338,2124
"3809",34936,83,361436,266229,2869
"3810",33785,108,73781,28788,0
"3811",10118,24,103262,82285,1029
"3812",13168,31,111275,84874,795
"3813",12395,14,83788,50488,638
"3814",17685,7,13382,8931,85
"3815",58604,109,447343,273441,3424
"3816",58428,20,124757,80376,1013
"3817",297,30,100743,61548,713
"3818",9208,56,244723,193680,2447
"3819",58082,11,37185,24478,309
"3820",23754,54,217855,193808,2459
"3821",17943,571,3508262,2726527,42639
"3822",20429,42,107013,67318,526
"3823",34087,291,1084506,757964,9503
"3824",33873,53,289263,176341,2212
"3825",26457,65,309109,210118,2628
"3826",20856,146,565817,289208,3631
"3827",29009,115,871220,300763,3769
"3828",3878,594,2789866,1946029,24422
"3829",20594,257,834870,504887,6497
"3830",26816,7,11507,8810,88
"3831",33135,47,207087,169778,2156
"3832",58778,18,54723,36096,454
"3833",57524,35,175139,135867,1413
"3834",58852,15,108859,67096,841
"3835",29945,13,46342,20825,276
"3836",28463,16,54508,28158,145
"3837",58274,16,100433,66536,834
"3838",28407,35,120839,79303,1005
"3839",11522,63,232077,126394,1151
"3840",6516,58,210938,141705,1735
"3841",57505,55,270479,165618,2074
"3842",26891,43,172663,101724,1283
"3843",32242,254,704740,389316,4938
"3844",29247,16,30845,17218,215
"3845",28781,15,67712,32011,405
"3846",11881,39,144170,78495,995
"3847",17096,11,57410,35948,363
"3848",10121,27,134088,71917,901
"3849",34073,122,1159200,960421,27290
"3850",31217,83,294305,197354,2342
"3851",58646,19,151582,105722,1340
"3852",9042,19,58909,36286,456
"3853",29692,99,328864,231697,2959
"3854",28963,21,189000,75279,346
"3855",14207,197,580578,389461,4882
"3856",8390,15,56969,27235,319
"3857",34856,18,49383,31999,401
"3858",57971,24,126558,86520,1092
"3859",16278,29,108229,72157,918
"3860",1073,110,491099,198651,2629
"3861",16311,9,28915,17927,131
"3862",11479,4,16704,11244,142
"3863",29800,60,516897,237894,3043
"3864",18209,49,209172,111196,1070
"3865",11821,28,66889,40752,516
"3866",1298,15,44369,18581,234
"3867",58665,64,284632,193321,2454
"3868",57187,17,117983,67112,842
"3869",7582,14,44423,24432,308
"3870",6185,26,157815,110468,1391
"3871",24305,38,127094,85204,1075
"3872",28655,23,133403,49281,469
"3873",19285,66,261951,113397,1290
"3874",18484,17,98577,51497,384
"3875",5632,14,71530,26985,337
"3876",29907,30,176638,114974,1443
"3877",58324,16,117633,91753,1150
"3878",12299,61,223641,125832,1319
"3879",35015,40,150247,74720,941
"3880",24347,516,2130544,1261831,16000
"3881",3116,73,438083,390619,4888
"3882",57842,5,25648,16660,181
"3883",1786,20,61378,41565,490
"3884",28774,18,96506,36690,461
"3885",18799,330,1515311,1171096,14912
"3886",21352,35,191110,114543,1464
"3887",58340,14,71239,60265,761
"3888",58112,12,29661,23059,291
"3889",21807,13,40241,23532,295
"3890",26467,186,172747,112968,1085
"3891",10202,9,37848,32687,377
"3892",253,48,469145,381175,4500
"3893",22752,156,738114,423267,5311
"3894",20568,96,301879,195402,2454
"3895",34058,31,264662,121506,1539
"3896",8724,12,48956,32447,406
"3897",32178,188,3787862,2453531,30946
"3898",27727,17,79817,55967,509
"3899",17388,79,323742,161001,2037
"3900",57193,0,3021,594,0
"3901",34618,382,1501342,1129501,14326
"3902",19531,202,928900,841322,11265
"3903",33925,44,122154,33522,421
"3904",6091,90,331755,161275,2018
"3905",31445,163,846788,592456,7507
"3906",14695,41,215683,152607,1268
"3907",58419,49,297637,224441,2819
"3908",34306,50,136920,86744,1099
"3909",32331,43,147688,88090,1117
"3910",31999,48,233034,209657,2640
"3911",35056,20,100713,52824,666
"3912",32334,30,155007,75057,837
"3913",34937,147,440628,360178,4515
"3914",8120,62,128615,102980,965
"3915",22081,95,282026,192369,1750
"3916",30704,90,520375,345704,4008
"3917",22086,24,74674,43039,538
"3918",57878,68,113020,82781,1037
"3919",57162,42,247225,175228,2199
"3920",16308,19,90676,62454,790
"3921",5766,617,2738891,1638797,20708
"3922",13585,9,59234,33448,421
"3923",57742,56,279903,218010,2737
"3924",57598,48,212861,178257,2160
"3925",32282,78,832203,519936,2920
"3926",27861,95,650184,429345,5400
"3927",14230,11,63793,45957,499
"3928",30470,93,842521,493796,5180
"3929",19205,14,82009,47116,598
"3930",11823,36,124804,75864,959
"3931",7907,9,24156,11292,39
"3932",26448,84,368541,241360,3018
"3933",11136,3,14043,6459,41
"3934",223,9,39168,16952,141
"3935",588,14328,78221757,71174854,2309269
"3936",18618,254,1975019,1502117,18995
"3937",16307,72,272693,198840,2500
"3938",57581,11,58625,42811,542
"3939",28585,19,49641,29107,158
"3940",17903,63,308359,196515,2342
"3941",32698,153,901928,564256,7089
"3942",29745,40,180136,112421,1100
"3943",15887,9,106989,107790,342
"3944",90234,44,173694,92432,916
"3945",20250,193,616920,470629,5882
"3946",34233,31,144059,100068,1278
"3947",11685,41,229679,152041,490
"3948",35479,53,270189,195028,2459
"3949",14184,44,259388,177554,1058
"3950",7909,77,261375,147340,1765
"3951",30819,32,123234,63302,626
"3952",15272,30,239991,163159,1172
"3953",15355,13,72908,34936,231
"3954",9320,45,134303,86883,1021
"3955",1517,33,141677,120475,1059
"3956",16650,81,353280,248139,2809
"3957",90235,76,450109,256648,3467
"3958",58267,10,320512,299223,2686
"3959",16250,446,1689130,1035772,13249
"3960",18094,8,34864,19711,160
"3961",30544,115,773493,397483,1367
"3962",58345,20,183873,101234,1279
"3963",16318,9,46430,19011,163
"3964",12089,11,32324,16469,143
"3965",9752,6,27590,9633,123
"3966",90190,89,510287,321464,3232
"3967",8270,49,180667,122537,1535
"3968",29685,7,46193,19660,247
"3969",57821,12,73895,48723,609
"3970",18013,241,1014367,703968,8827
"3971",16198,12,75901,30572,90
"3972",1001,30,120892,66878,382
"3973",30303,207,1756370,1442546,11115
"3974",30429,21,139326,84588,800
"3975",2359,77,317045,198934,2500
"3976",15930,5,26044,13479,95
"3977",26553,64,251584,131492,1345
"3978",13736,9,51629,36849,379
"3979",30585,14,57371,32422,182
"3980",12899,33,89469,44511,558
"3981",16179,32,85036,59128,535
"3982",3628,1700,9647902,6131466,127347
"3983",34093,42,184064,134032,1699
"3984",14816,114,506383,427719,5341
"3985",29829,33,257916,131650,1648
"3986",4187,62,182466,91103,1141
"3987",11261,7,23588,13034,166
"3988",5434,49,292514,225934,2826
"3989",23798,45,186390,116661,1453
"3990",2476,88,452596,379073,11788
"3991",11242,33,109805,111131,1322
"3992",30864,68,261547,165317,2099
"3993",13794,16,89023,60377,757
"3994",13955,78,116762,57806,734
"3995",23836,16,108405,62802,640
"3996",6803,85,325753,231198,2896
"3997",8944,10,39724,27999,350
"3998",25173,26,156906,68414,234
"3999",58722,66,240959,201003,2532
"4000",12266,76,295203,183081,2300
"4001",12206,62,201327,130899,1643
"4002",1768,600,3051374,2015956,25402
"4003",29011,107,379200,177100,2228
"4004",26634,89,400267,245134,2533
"4005",17476,75,338294,238174,3314
"4006",57449,35,628598,601011,7598
"4007",15772,21,130743,93713,1107
"4008",10316,15,40124,19395,214
"4009",30547,14,41420,16602,213
"4010",26715,21,72591,36559,328
"4011",58401,35,215677,167623,2111
"4012",26511,22,176417,106491,835
"4013",256,10,57213,41321,449
"4014",57470,21,25134,3341,0
"4015",58679,32,206008,152544,1615
"4016",26614,11,36407,12242,80
"4017",3336,10,33168,19754,227
"4018",9003,8,35192,17721,222
"4019",19200,28,98890,66949,844
"4020",22953,760,6816254,3940995,49429
"4021",11301,125,510375,346773,4438
"4022",27335,36,196843,169181,1760
"4023",34598,225,1395870,1180271,14971
"4024",445,101,329111,193843,2237
"4025",30084,43,123413,59369,429
"4026",11446,35,89621,45078,545
"4027",9319,75,280122,145290,1134
"4028",855,21,56906,27315,308
"4029",12203,145,624165,346300,3869
"4030",8665,53,96483,64778,814
"4031",16464,73,226190,127154,1592
"4032",18116,125,420992,261819,3303
"4033",8735,34,94531,55704,698
"4034",9361,460,1599341,1162010,14544
"4035",20040,36,163664,139923,2583
"4036",327,36,91981,40950,521
"4037",8943,15,94226,58112,436
"4038",18637,67,213163,127963,1376
"4039",6268,311,1631761,880668,11016
"4040",46,84,246965,160008,2012
"4041",7391,94,309052,179285,2243
"4042",27477,49,88765,48338,619
"4043",8056,65,725544,389769,2020
"4044",8866,322,1306635,969177,12130
"4045",58184,19,102046,60441,769
"4046",1125,33,134238,93211,1143
"4047",17180,184,675980,472428,4831
"4048",57777,144,398293,386442,6608
"4049",11895,37,267052,198430,2482
"4050",22644,178,885992,588459,7466
"4051",4675,11,61945,43895,552
"4052",34519,145,1331288,1218277,16831
"4053",30120,10,43775,32324,406
"4054",90240,19,60804,34626,366
"4055",17960,129,657998,408038,5410
"4056",30776,397,1595728,609459,4762
"4057",16539,104,338443,190177,2052
"4058",26247,266,1152752,853853,10732
"4059",26512,15,87553,46033,583
"4060",35055,4092,25667439,6156476,1203
"4061",58653,29,161996,128419,1609
"4062",26255,899,2467221,1725001,21590
"4063",27510,163,640175,435514,5195
"4064",34308,10,32077,15172,190
"4065",58181,76,495202,348096,4368
"4066",58402,22,67696,44213,569
"4067",33401,59,395981,296557,3750
"4068",16641,212,797542,446145,6019
"4069",26937,219,1107269,838929,10673
"4070",25869,39,134343,92537,1189
"4071",22346,92,614255,488139,5116
"4072",33656,NA,34948,NA,NA
"4073",57488,24,157022,118241,1482
"4074",20280,406,1032739,763484,9761
"4075",34699,136,587874,402234,5062
"4076",24311,152,465067,267861,3432
"4077",30099,47,265385,109999,1297
"4078",1945,14,65925,46643,584
"4079",32293,24,113347,70164,877
"4080",33134,253,719436,580291,7678
"4081",11459,79,271375,204236,2553
"4082",15183,46,121176,85946,953
"4083",1624,48,132110,101168,985
"4084",9889,185,718241,490280,6119
"4085",17374,16,62714,61105,771
"4086",30943,38,98321,58513,714
"4087",15584,174,513202,373346,4682
"4088",30133,40,224236,139299,581
"4089",13273,141,479763,315935,4025
"4090",3612,98,333763,165557,2096
"4091",58498,27,238860,201589,2515
"4092",28865,592,671573,453772,5802
"4093",28368,43,353557,186743,2358
"4094",90183,522,4088191,2489433,31380
"4095",33978,46,218959,164301,2091
"4096",10463,8,26421,18612,133
"4097",14017,34,148859,63463,808
"4098",4063,2204,9902245,7093914,105358
"4099",19796,12,45320,25354,198
"4100",29980,43,124050,51453,317
"4101",1040,393,1484621,1150952,14559
"4102",57659,72,238125,157868,1998
"4103",2777,95,361264,257260,3251
"4104",25884,442,1412989,845776,7264
"4105",29930,12,185721,87965,810
"4106",4465,69,346492,211066,2749
"4107",57580,41,193276,145301,1833
"4108",9737,75,311724,255533,2744
"4109",13255,117,501856,364399,4564
"4110",3711,90,422106,244538,3057
"4111",1058,189,1067181,851545,10613
"4112",10925,18,69219,41852,523
"4113",19628,95,205486,151822,1924
"4114",28731,10,35245,18774,138
"4115",4432,83,171540,93374,552
"4116",25849,39,392533,190906,2426
"4117",8889,43,146777,111062,1234
"4118",14843,370,1709060,1263159,15817
"4119",28186,32,129270,89549,845
"4120",10685,73,322164,224244,2806
"4121",3036,89,916034,713598,9259
"4122",58502,30,168208,110703,1391
"4123",30152,3,26479,11279,151
"4124",29835,86,349687,197730,1199
"4125",2616,18,72796,53420,435
"4126",21920,34,206172,114241,1256
"4127",15873,13,84639,61864,599
"4128",58348,10,44157,34556,432
"4129",58466,11,34239,26009,328
"4130",57175,54,256658,187656,2371
"4131",35096,30,170991,157318,1989
"4132",30022,52,348172,218254,2730
"4133",15669,65,216260,107858,1223
"4134",1386,5,22648,15376,192
"4135",30183,11,150185,48355,578
"4136",30426,7,15138,8396,125
"4137",28637,10,69893,33251,415
"4138",5439,25,156020,78296,990
"4139",28868,40,150311,79033,511
"4140",9933,14,41937,23091,291
"4141",13018,22,53964,18709,199
"4142",15145,43,132165,90836,1137
"4143",23989,71,152460,70248,880
"4144",58818,28,95462,83409,747
"4145",26755,14,29342,21074,264
"4146",5249,48,197686,120564,1479
"4147",13809,29,112016,70282,884
"4148",1398,56,293009,254442,2877
"4149",8224,28,168117,114994,1385
"4150",17898,45,227230,173725,2187
"4151",35545,21,119046,82650,1037
"4152",1410,38,226597,140212,1756
"4153",16958,87,506193,399651,5006
"4154",763,81,341386,196482,2467
"4155",34805,47,269286,165776,2075
"4156",57137,29,92988,78206,978
"4157",34462,123,449115,265995,3333
"4158",23749,42,183826,138576,1755
"4159",57021,36,132681,93813,1204
"4160",57101,67,252118,197585,2510
"4161",30526,3,9585,4535,38
"4162",23222,31,153645,82290,1029
"4163",9387,90,556168,334908,3443
"4164",13029,25,60168,41485,536
"4165",26621,74,243770,49748,315
"4166",33661,NA,785814,NA,NA
"4167",21843,224,3485750,6472901,5453
"4168",27089,114,758028,127831,0
"4169",22398,50,657791,398284,4998
"4170",33508,78,288786,233482,2933
"4171",33484,34,103834,53811,684
"4172",34167,18,79210,39071,491
"4173",34945,585,937396,730042,9151
"4174",29069,91,215069,136649,1738
"4175",33458,76,332481,263778,3341
"4176",12181,349,1249969,791412,10097
"4177",156,25,92937,51067,647
"4178",29578,24,89201,56751,702
"4179",30103,18,93831,45459,569
"4180",14693,6,23061,17583,170
"4181",90245,65,251126,153901,1937
"4182",2201,13,77988,30865,387
"4183",21956,186,1035228,764801,9589
"4184",22460,46,236249,169252,2169
"4185",1860,11,43169,22538,286
"4186",19498,45,173635,124142,940
"4187",8255,216,899101,718493,8960
"4188",8594,10,41656,28138,231
"4189",90528,55,225035,117223,1473
"4190",57942,60,384433,264715,2890
"4191",58757,27,185098,113931,1086
"4192",29439,27,103137,60111,290
"4193",32992,203,67651000,62343800,1516000
"4194",34221,529,12069555,4674949,2833
"4195",30434,10,85377,59620,751
"4196",275,46,147346,93755,1175
"4197",17910,65,338563,266653,3341
"4198",18429,375,2653709,1698224,21291
"4199",57637,19,60591,40039,483
"4200",9037,65,259293,190811,2249
"4201",29358,4,11416,5169,30
"4202",8028,30,131706,72891,871
"4203",10494,22,98104,65985,778
"4204",57763,156,700182,409922,5189
"4205",4931,66,320706,248451,3149
"4206",34789,134,516025,354686,4557
"4207",58341,26,110635,87659,1070
"4208",17411,41,144552,97305,1224
"4209",1705,37,99739,58883,746
"4210",6786,42,122036,71091,892
"4211",57711,25,140119,95981,1211
"4212",58772,9,56361,38753,488
"4213",33844,368,1108789,726508,9407
"4214",33314,199,641464,477315,6072
"4215",58619,13,77060,60406,733
"4216",27968,10,85841,43366,561
"4217",19525,78,311300,178983,1737
"4218",15523,17,157854,54496,623
"4219",11939,33,104408,48587,520
"4220",23546,49,263974,136141,1714
"4221",25726,24,109815,86575,1085
"4222",10860,33,105582,54635,214
"4223",28302,17,75966,51678,661
"4224",29755,73,388416,210536,1896
"4225",30001,36,119021,71414,903
"4226",32325,1020,5867122,4329040,40418
"4227",27716,6,33218,18070,185
"4228",29988,52,215861,169201,1474
"4229",29999,12,42905,26503,0
"4230",27742,42,123482,83379,1061
"4231",27744,380,1438182,936243,11764
"4232",34603,128,574338,370283,3173
"4233",57366,32,246416,119575,1514
"4234",33616,56,168964,98546,1244
"4235",35057,58,670288,262372,2002
"4236",57784,44,175388,137588,2597
"4237",9384,9,36200,15099,185
"4238",57825,40,250508,172764,2164
"4239",29677,6,50667,25967,221
"4240",33959,26,134525,64486,809
"4241",28373,21,156836,65643,160
"4242",57160,40,5952,1700,0
"4243",3214,160,478149,294634,3714
"4244",16276,104,309333,215683,2699
"4245",3289,28,214866,69222,656
"4246",20626,919,4543348,3391485,43118
"4247",23331,83,194855,125243,1571
"4248",24108,92,340935,235344,3018
"4249",57764,109,494475,315267,4023
"4250",14266,105,501959,360129,3741
"4251",15630,12,56372,37420,471
"4252",35014,224,622434,387758,4930
"4253",18734,28,224054,173304,2182
"4254",14528,58,212106,143161,1791
"4255",16718,28,148615,76108,953
"4256",6008,32,115077,68955,751
"4257",16752,10,48511,25935,324
"4258",17847,67,172466,102840,1300
"4259",10044,263,1242774,826348,10428
"4260",7414,1681,8488473,5688068,71723
"4261",34710,86,4702628,1951818,15588
"4262",27026,26,69571,24988,327
"4263",57773,16,62090,48361,606
"4264",18198,222,950208,687893,9489
"4265",30365,141,571773,396619,4958
"4266",4032,121,482968,350679,4392
"4267",4862,68,234559,172255,2203
"4268",7230,1060,5747600,4172327,52404
"4269",32612,258,1663404,1215001,15277
"4270",58724,21,73979,51921,655
"4271",9819,12,50113,29743,285
"4272",16516,7,13003,6799,86
"4273",13696,6,15815,9296,116
"4274",8322,33,165950,138992,953
"4275",34811,70,422774,348528,4359
"4276",34548,50,103679,74148,975
"4277",57210,13,48227,31886,404
"4278",2482,32,202786,111243,1349
"4279",28085,5,24218,10864,79
"4280",22669,39,94075,42417,537
"4281",58418,12,45448,20423,260
"4282",18113,808,4242169,2221454,28920
"4283",8506,12,192601,71607,711
"4284",31257,29,89605,69439,889
"4285",29173,26,86646,67659,848
"4286",35465,117,579649,431716,5448
"4287",8108,11,23823,15277,187
"4288",35378,134,726331,528687,5697
"4289",14546,55,282985,175148,1821
"4290",32306,5,21461,9708,115
"4291",35597,37,136334,102358,1329
"4292",58857,14,48042,26888,302
"4293",58664,26,132156,96372,1143
"4294",1931,27,84750,49625,631
"4295",34726,186,930108,594787,7139
"4296",35151,57,210077,122668,1585
"4297",23086,39,178228,113875,1443
"4298",34890,295,769213,481339,6165
"4299",34860,13,53629,38342,450
"4300",58329,31,172648,132204,1668
"4301",58822,39,447104,264850,3324
"4302",7659,41,325422,206569,2585
"4303",57508,28,163251,95577,1195
"4304",5866,81,266811,193123,2434
"4305",32749,193,2799262,1948643,12952
"4306",16022,2137,40266126,24827980,157212
"4307",58203,26,149481,115675,1458
"4308",16799,414,1744653,1384720,17642
"4309",90251,96,627886,450840,4951
"4310",57888,43,375673,260897,3355
"4311",14646,155,498089,338983,4249
"4312",3183,108,463424,289696,3638
"4313",29089,31,190295,96766,1219
"4314",30626,73,467171,293572,3551
"4315",9367,44,157696,128910,1089
"4316",29510,53,238999,135837,1736
"4317",18199,203,958446,657554,8022
"4318",29209,64,598463,434000,3156
"4319",7879,160,497620,316747,4058
"4320",57038,153,625165,494333,5973
"4321",9970,28,83246,34041,344
"4322",58657,22,115303,90439,1063
"4323",58196,63,185317,114421,675
"4324",58111,41,168201,96670,1209
"4325",29532,6,29482,5119,45
"4326",33497,515,262489,182449,2340
"4327",3368,13,91970,44545,535
"4328",18626,125,452614,310032,4062
"4329",23244,12,34383,16175,204
"4330",28179,39,157510,75861,952
"4331",27560,34,114058,82719,1040
"4332",34836,57,253050,212831,2664
"4333",29708,402,1171562,1032494,13201
"4334",10179,29,104290,65351,828
"4335",31109,7,38460,20129,139
"4336",20152,26,112483,67696,849
"4337",90258,49,197275,88176,728
"4338",26567,11,88169,35325,751
"4339",26846,94,327357,223622,2806
"4340",17241,26,129083,72359,906
"4341",20624,275,951417,639194,8432
"4342",3947,14,65237,37812,441
"4343",30656,12,43376,20373,107
"4344",18355,155,1188174,365648,4617
"4345",90259,90,470336,243974,1892
"4346",34662,31,131965,79843,1013
"4347",57919,84,762868,621920,7756
"4348",16468,5,22846,12378,156
"4349",90147,78,324762,238011,3435
"4350",20364,20,94093,61550,791
"4351",8850,100,232923,137621,1379
"4352",26484,93,466449,329836,4137
"4353",28679,469,1748786,1168450,14639
"4354",33935,319,1819338,1618809,52733
"4355",27683,43,261461,96569,1173
"4356",29449,10,41787,21697,270
"4357",16733,48,254040,150159,1901
"4358",35519,118,668594,494143,17213
"4359",57817,28,132072,84631,1063
"4360",20959,324,908811,589379,7467
"4361",18710,42,133957,93380,1184
"4362",2284,46,156926,99504,1251
"4363",57082,160,1779006,1004950,12639
"4364",16659,71,341780,283346,3601
"4365",19690,196,587604,363746,4560
"4366",29147,113,491836,380430,4783
"4367",15771,107,421718,264063,3322
"4368",13381,16,90334,41996,529
"4369",18384,22,121716,80090,951
"4370",18266,123,751241,667536,8359
"4371",58224,16,124788,47065,592
"4372",22647,17,32908,23414,293
"4373",32436,82,222825,181872,2279
"4374",34983,12,28286,23725,299
"4375",15242,60,226564,126032,1075
"4376",15286,45,265310,98287,1242
"4377",19589,21,60726,39677,498
"4378",28710,273,2401657,1391241,17515
"4379",14140,142,681760,411639,5156
"4380",13202,44,184381,133247,1667
"4381",26890,14,40507,22944,291
"4382",27119,42,310757,192185,2408
"4383",34953,77,292239,183982,2339
"4384",33216,262,1068586,914751,11494
"4385",57994,33,129376,94314,1065
"4386",34416,42,361928,323909,4170
"4387",58520,18,196985,80108,1002
"4388",57097,64,246745,182741,2321
"4389",34407,18,87662,67895,677
"4390",20935,198,964782,624772,7850
"4391",10956,79,224855,180123,2256
"4392",14240,211,814803,477627,6279
"4393",32647,217,880060,679654,8519
"4394",58047,22,108826,87255,1097
"4395",15830,70,201628,130986,1645
"4396",20666,72,250561,180063,2270
"4397",57191,18,72113,58583,732
"4398",18229,71,325373,168501,2112
"4399",9246,171,523394,237165,3066
"4400",28178,1975,8079309,4996059,62769
"4401",13411,32,196399,151018,1906
"4402",2468,73,380686,234721,2947
"4403",30792,400,871124,668339,8418
"4404",9746,44,137941,92684,1165
"4405",57093,67,171317,40852,0
"4406",1415,39,107866,82826,1037
"4407",8094,28,158052,109170,975
"4408",17658,245,961969,803685,10433
"4409",26555,55,386226,304782,3912
"4410",27148,101,493209,386182,4861
"4411",58621,15,96788,75087,948
"4412",29875,101,693744,392397,2310
"4413",8295,52,152547,105186,1319
"4414",35333,27,220075,166995,2109
"4415",20226,40,218209,162580,1830
"4416",8355,10,65203,42980,390
"4417",33457,126,593399,447753,5628
"4418",58827,28,121082,84397,1057
"4419",11300,6,20305,12567,135
"4420",58115,58,201147,154262,1939
"4421",58783,28,209153,176731,1788
"4422",58342,14,83491,39560,504
"4423",27889,65,391839,256928,2664
"4424",24156,652,3249917,2095555,26490
"4425",30273,182,994046,500788,3412
"4426",28359,369,2261473,1475398,18241
"4427",23502,29,167481,134490,1684
"4428",30111,44,376945,169919,818
"4429",18143,73,277196,158758,1994
"4430",14574,9,37324,23730,298
"4431",3371,5,14509,10185,128
"4432",58231,17,92044,65435,825
"4433",58198,23,98877,73005,916
"4434",34071,71,270720,145225,1776
"4435",34017,28,97306,51617,644
"4436",13838,84,245934,192095,2407
"4437",10111,42,187557,141475,1769
"4438",57850,29,130998,84605,1062
"4439",4442,15,62113,30340,239
"4440",4067,33,163523,57868,726
"4441",22855,27,79274,50082,637
"4442",5994,20,53376,32165,394
"4443",13416,17,51859,28731,268
"4444",15611,36,112632,84477,1058
"4445",58504,13,47582,32775,413
"4446",24244,135,622894,519558,6498
"4447",27599,166,802637,582785,3787
"4448",35303,32,100613,63437,796
"4449",35213,31,133904,109319,1371
"4450",3832,1961,8440857,5096013,60696
"4451",58314,41,326548,291930,5571
"4452",3603,503,1979400,1548531,19705
"4453",58561,17,83692,53296,676
"4454",34171,14,51582,36962,465
"4455",28599,92,557910,278403,1561
"4456",20628,101,293296,268364,3395
"4457",58050,318,1365323,784753,8128
"4458",8871,45,75083,48174,618
"4459",17325,90,333555,220292,2796
"4460",35348,109,609543,475845,6010
"4461",17800,96,456695,328987,4136
"4462",58490,50,286954,158156,2631
"4463",58811,8,32691,21545,212
"4464",57901,22,91762,65468,872
"4465",23966,96,565157,312397,3583
"4466",58978,2969,25009840,9947367,93640
"4467",10380,36,173960,156110,1869
"4468",57944,46,143300,118679,1522
"4469",58567,20,53453,27352,352
"4470",58699,33,211454,106656,1315
"4471",35430,18,152751,115702,1453
"4472",57408,81,2126511,1362756,1284
"4473",33806,533,2446518,1460750,7159
"4474",57960,45,288009,222595,2814
"4475",57338,29,178693,103360,1311
"4476",12944,113,663701,365374,4571
"4477",30696,95,413621,239396,2657
"4478",57373,40,169022,114754,1425
"4479",22334,28,171983,140132,1727
"4480",23007,75,167527,121521,1529
"4481",19118,14,29645,17081,188
"4482",31469,686,6421454,2026392,26182
"4483",28866,187,2610566,2048129,25659
"4484",1388,5,27107,16424,206
"4485",713,321,1443904,999939,12703
"4486",28356,37,154028,82543,574
"4487",1008,34,75038,55737,645
"4488",1837,26,87498,55304,698
"4489",17899,36,216765,112535,1418
"4490",27989,22,186020,110937,1430
"4491",34332,175,598773,424646,4292
"4492",27955,22,76148,41475,520
"4493",13112,63,183776,102407,1293
"4494",9672,29,69533,42450,528
"4495",9719,74,275792,184980,2248
"4496",9260,118,478670,352564,4460
"4497",57034,29,96791,63768,663
"4498",1654,57,192705,111772,1346
"4499",17431,28,62347,42818,549
"4500",16924,78,315138,231573,2916
"4501",28277,45,231884,126329,1664
"4502",19340,47,115790,69100,921
"4503",58234,28,120653,77800,987
"4504",57463,128,585536,425739,5441
"4505",34252,74,658183,231760,2924
"4506",57065,31,161884,115602,1494
"4507",20774,261,1290687,906967,11395
"4508",34585,16,153388,93740,1180
"4509",58415,45,280758,160814,2030
"4510",34089,38,160419,97007,1277
"4511",57246,51,213989,191448,2435
"4512",34940,364,1036526,847032,10622
"4513",26299,71,362028,184381,2311
"4514",32172,153,980675,730882,8220
"4515",58137,20,137562,84101,1066
"4516",35498,174,1068237,734908,9214
"4517",57740,38,166194,132902,1638
"4518",57872,16,56759,36336,463
"4519",24045,972,5430696,3619616,46138
"4520",30067,6,42211,20499,254
"4521",14522,20,99325,64316,331
"4522",58763,36,198940,116979,1462
"4523",23632,33,129253,80323,83
"4524",57880,22,143158,101194,903
"4525",17563,91,423183,235447,2957
"4526",14492,42,147778,118985,1140
"4527",15116,10,41008,21440,214
"4528",13990,6,32391,15057,192
"4529",20448,28,39786,22795,306
"4530",34108,40,242519,144270,1698
"4531",57989,23,115531,93267,1174
"4532",23415,270,951631,595842,7434
"4533",24763,32,131760,71896,568
"4534",18001,10,66315,31628,219
"4535",29676,38,158883,91703,654
"4536",58030,40,288212,209722,5157
"4537",9772,12,30123,19884,251
"4538",35100,81,982663,726127,20881
"4539",57874,54,259351,182487,2300
"4540",26218,125,762009,658032,8288
"4541",13054,24,42505,26746,337
"4542",57057,66,587391,423215,5360
"4543",28053,46,196772,101367,1290
"4544",1904,35,260654,192700,2421
"4545",34038,21,264541,165634,2084
"4546",8851,12,30874,18695,235
