"","cert","numemp","asset","RBCT2"
"6296",11349,33,51587,334.97
"6297",8751,32,60812,1343
"6298",15484,34,56355,350.85
"6299",18400,15,46941,289.5
"6300",1547,39,105675,476
"6301",10473,7,20200,133.29
"6302",26452,18,50508,175
"6303",90216,43,94281,664.85
"6304",15593,8,23204,196.86
"6305",18216,10,17714,91.34
"6306",1237,57,64133,478.52
"6307",9891,58,146874,900
"6308",14386,19,40666,255.24
"6309",28908,23,66794,120
"6310",27387,40,88020,435.84
"6311",10608,21,34381,92
"6312",11746,11,30062,142
"6313",29675,55,237775,260
"6314",32222,45,80159,527
"6315",21373,24,24132,212.86
"6316",8423,122,259251,1370
"6317",10100,234,537998,3223
"6318",1005,142,246376,1769.63
"6319",27520,13,31281,204.77
"6320",27390,59,97110,781.7
"6321",23469,19,42794,230
"6322",19977,640,3370413,21013.59
"6323",33783,7,14346,94
"6324",16666,68,188134,1573.52
"6325",3273,10,13064,101
"6326",10954,23,37422,338.36
"6327",31969,344,3423124,4497
"6328",10589,50,109939,396.27
"6329",12514,36,68570,640.63
"6330",11260,3,4993,19
"6331",33430,21,48825,293
"6332",23614,120,3980766,227899.75
"6333",13109,131,166995,1318.01
"6334",15121,39,85710,764.45
"6335",291,28,67541,295.7
"6336",9994,16,49557,364.03
"6337",30492,6,31193,118
"6338",8799,18,34121,168.64
"6339",31266,9,30136,101
"6340",33622,30,52287,0
"6341",28066,64,189787,998
"6342",28211,74,131539,939
"6343",45,64,128018,621
"6344",16023,356,1598987,4275
"6345",10960,13,33373,237.87
"6346",31083,0,31749,0
"6347",16240,51,106148,696.15
"6348",22081,28,76212,506
"6349",10563,8,13794,120.75
"6350",33796,2,3317,9.71
"6351",33820,1,15021,187.79
"6352",4810,69,646174,8219.89
"6353",16546,76,153937,633.13
"6354",21800,273,582132,18053.49
"6355",22516,7,29264,134
"6356",22449,43,46433,301.67
"6357",1071,97,287543,2616.36
"6358",19056,195,325032,2443.36
"6359",19762,93,210519,1910.76
"6360",27324,30,58890,283
"6361",17452,7,18697,114.42
"6362",10006,23,51703,352.62
"6363",31367,33,132365,895
"6364",30661,89,257204,569
"6365",6871,1186,1889785,12870
"6366",20278,50,96245,554.9
"6367",24911,15,25292,76
"6368",30292,130,635823,3265
"6369",31180,113,291149,1602
"6370",29802,30,63685,330
"6371",9997,36,80606,579.55
"6372",17479,78,145854,906.3
"6373",16470,113,256234,666
"6374",19251,8,15524,109.98
"6375",14359,93,183999,1536.31
"6376",12384,36,70829,398
"6377",28025,10,34827,177
"6378",18237,41,121431,868.21
"6379",31332,15,30965,49
"6380",33390,93,113412,0
"6381",14945,14,35824,229.47
"6382",16176,13,29256,196.44
"6383",22070,19,37804,242.04
"6384",16420,10,18687,68
"6385",14501,283,551909,3766
"6386",12061,158,359873,2617.94
"6387",11294,3,3933,25.67
"6388",9325,16,44271,210.38
"6389",8896,14,27267,185.05
"6390",10677,54,95546,664.74
"6391",19554,5,6937,59.07
"6392",15879,38,65471,255.58
"6393",11329,10,24283,152
"6394",15078,19,28095,158.14
"6395",22763,22,31815,165
"6396",27407,30,56875,324
"6397",12308,18,28571,229.71
"6398",19774,14,20832,143.42
"6399",5892,38,45965,327.4
"6400",8220,25,79192,372
"6401",5738,28,53612,407.68
"6402",27682,127,289034,2011
"6403",18019,21,43086,212
"6404",16083,9,28772,227.25
"6405",15483,37,68509,478.56
"6406",19899,54,99159,734.26
"6407",8143,37,73521,291.96
"6408",10971,9,17577,70
"6409",15329,22,39228,319.49
"6410",12874,58,95891,821.39
"6411",13413,14,27573,176.54
"6412",17832,22,44150,313.16
"6413",33341,10,22112,206.35
"6414",9793,17,36282,303.78
"6415",22191,21,44788,373
"6416",9794,32,51304,434.64
"6417",28765,66,640807,1474
"6418",20469,43,65617,414
"6419",17680,139,199332,1129
"6420",16471,18,24234,130.66
"6421",29771,18,82625,212
"6422",29661,15,33499,187
"6423",17897,41,165897,911
"6424",13063,96,184843,1289.79
"6425",18879,43,74387,554.37
"6426",12704,20,33299,291
"6427",1592,52,74772,605.03
"6428",18576,7,9499,57.44
"6429",32382,3,22067,0
"6430",9733,4,6158,24
"6431",13843,40,93712,689.39
"6432",28722,3,3702,10
"6433",22437,29,51039,348
"6434",33224,10,43701,0
"6435",29258,81,275569,455
"6436",27877,14,39172,107
"6437",27219,11,16619,94
"6438",267,61,123260,726.7
"6439",27863,8,39456,55
"6440",12126,12,31796,206
"6441",1853,41,81456,458
"6442",24228,27,71260,691
"6443",16150,21,57813,458.74
"6444",8761,19,51369,430.62
"6445",22300,382,863790,7109.43
"6446",13447,231,587345,5037.82
"6447",13674,579,1160143,21958.24
"6448",11970,1112,2593054,27042.82
"6449",6937,6641,14055348,146194.14
"6450",9477,936,2359611,27698
"6451",1254,494,1267265,10842
"6452",11979,3203,7066700,112873.2
"6453",18160,497,1256012,11220
"6454",27014,332,665546,6103.91
"6455",19061,42,144075,617
"6456",31263,83,201696,1501
"6457",32493,36,82846,564
"6458",17007,0,1284108,8443.94
"6459",29691,15,57359,165
"6460",28545,5,7380,46
"6461",17993,8,23973,187.19
"6462",28166,158,506346,1916
"6463",28416,8,25178,22
"6464",1510,28,87059,720.33
"6465",3284,75,132368,853
"6466",17478,3,5938,38.92
"6467",5765,7,10913,72.48
"6468",8946,5,17665,73
"6469",29007,77,177155,1100
"6470",21636,18,46413,368
"6471",22226,53,101843,535
"6472",19490,39,91155,664.74
"6473",22638,31,43009,418.66
"6474",19447,11,52973,281.9
"6475",6616,24,43520,322
"6476",29486,8,23384,53
"6477",25856,19,26434,120
"6478",29045,21,118866,635
"6479",21928,20,26163,232.51
"6480",18918,58,307578,264
"6481",9216,7,26660,81
"6482",6161,157,307400,1918
"6483",33705,12,15858,80
"6484",29339,87,422162,323
"6485",3286,100,159646,1543.21
"6486",22866,144,188329,997
"6487",19848,27,70194,345
"6488",8192,9,15019,113.93
"6489",33586,42,79715,552.81
"6490",29901,5,11088,8
"6491",24920,57,157657,891
"6492",33667,NA,242178,0
"6493",33689,NA,53234,0
"6494",33688,NA,84154,0
"6495",33668,NA,193876,0
"6496",24918,67,157427,1779.88
"6497",32407,4,8803,5
"6498",18892,7,15992,63.74
"6499",2054,6,13725,71.21
"6500",7549,103,183405,1464.68
"6501",10181,20,27221,245.92
"6502",32137,64,145602,2571
"6503",15127,7,21785,155
"6504",28686,126,403586,902
"6505",26424,10,18651,38
"6506",10346,27,82453,416.66
"6507",32423,39,161780,1456
"6508",16423,7,14497,91.5
"6509",8567,14,44984,253.89
"6510",15456,79,140544,1147.3
"6511",20813,21,33901,571.86
"6512",18789,81,211446,1851.79
"6513",3691,51,100203,122
"6514",12410,34,66667,224
"6515",27935,24,83334,210
"6516",18012,72,251171,2170.85
"6517",8590,19,33810,239.84
"6518",28983,6,20010,41
"6519",19353,316,607124,5391.7
"6520",11106,207,376287,3131.75
"6521",16512,162,276547,2113
"6522",9390,20,28932,154
"6523",16396,18,24947,158.9
"6524",30060,30,67899,260
"6525",11990,47,110574,764
"6526",90579,15,21767,229.33
"6527",1390,27,46977,410.85
"6528",26435,12,15691,62.23
"6529",26532,18,20892,127
"6530",20935,18,23029,143
"6531",13102,251,444460,3521.49
"6532",29049,12,32603,31
"6533",9296,11,20913,201.1
"6534",10973,25,50345,342
"6535",25748,47,75762,648.38
"6536",12289,10,11112,83.96
"6537",10164,18,30617,259.19
"6538",16256,14,20008,157.28
"6539",15443,37,73997,636
"6540",30927,18,57167,135
"6541",27589,25,101761,482
"6542",907,337,1051034,9808.91
"6543",30530,41,118004,327
"6544",27297,12,24408,212.64
"6545",31953,89,210506,1677
"6546",22652,32,43072,229.48
"6547",8172,33,41569,287.45
"6548",33376,12,31741,203
"6549",30690,127,641998,3811.18
"6550",19953,156,324237,1989.55
"6551",19573,124,191117,1587.36
"6552",21255,13,17667,106
"6553",21693,17,26873,136.4
"6554",17954,171,190080,1161.57
"6555",17165,14,42434,190
"6556",22217,16,20690,130
"6557",28338,29,242511,1839.84
"6558",20893,21,27280,225.25
"6559",18060,41,88452,486
"6560",1964,19,58017,349.47
"6561",23597,36,65118,348
"6562",10246,7,9475,60.78
"6563",8681,5,13745,50.65
"6564",24317,42,119121,941
"6565",14327,11,18874,163.35
"6566",30029,16,59217,331
"6567",32366,4,19224,1
"6568",4471,18,45578,248
"6569",22792,122,208654,1985
"6570",33348,23,35671,278
"6571",15090,26,25883,231.53
"6572",26266,18,49558,386.41
"6573",28639,42,183407,713
"6574",28018,20,73745,500
"6575",9940,6,12266,69.84
"6576",25702,23,39418,1096.66
"6577",26796,33,48635,349.53
"6578",27561,28,55218,458
"6579",11601,11,31572,182.9
"6580",14913,115,156726,1132.12
"6581",23900,40,41930,336.2
"6582",908,228,998802,20291.24
"6583",19633,87,218046,1444
"6584",16434,121,379627,2603
"6585",18231,82,214360,1723.13
"6586",29981,37,100000,257
"6587",15407,949,9132167,270921.27
"6588",15812,379,1415029,36134
"6589",28244,1314,6225720,27079
"6590",22839,18,38552,250.02
"6591",27011,22,33782,267.83
"6592",10874,5,6531,40.2
"6593",7482,123,228305,1740
"6594",29911,68,190878,628
"6595",32352,30,109724,0
"6596",27956,53,177246,1121
"6597",15320,16,36651,259.92
"6598",27933,20,73825,447
"6599",23288,113,288755,1950.02
"6600",29186,12,40571,253
"6601",29224,2,12831,75
"6602",11457,16,32234,254.28
"6603",6191,37,54020,225
"6604",28361,80,235049,1047
"6605",26787,33,214344,1930.22
"6606",8101,42,101690,775.79
"6607",21525,10,19038,139.17
"6608",12259,69,118249,625.44
"6609",16983,12,27452,140
"6610",27892,596,2030720,11813
"6611",17577,41,104387,529
"6612",12319,8,9696,80.6
"6613",7562,292,529583,4965.46
"6614",19650,10,28463,116
"6615",33418,25,63927,324
"6616",33645,44,151796,913
"6617",11582,39,95958,559.83
"6618",5819,39,76087,573.85
"6619",24180,13,22649,115.04
"6620",28270,25,259147,298
"6621",29749,8,21533,50
"6622",32565,18,84610,103
"6623",15303,177,458507,4777.99
"6624",90222,12,30291,201.63
"6625",13168,37,66557,545.36
"6626",1058,173,403134,2040.06
"6627",12395,22,63294,504.88
"6628",90223,29,86702,348
"6629",17685,6,6688,13.68
"6630",16734,48,74482,521.76
"6631",24596,17,32465,218.2
"6632",297,24,41971,279.02
"6633",9208,15,43389,300.04
"6634",1287,36,97569,590
"6635",28210,39,230401,132
"6636",31272,7,23462,67
"6637",90225,93,338980,2063.92
"6638",16799,253,347871,2605.7
"6639",12744,40,98958,709
"6640",17056,217,295124,2437.37
"6641",21705,37,49934,465.33
"6642",26457,22,35822,262.53
"6643",23754,36,73205,610.25
"6644",33873,7,6720,21
"6645",17943,376,1075512,8157
"6646",19781,21,25744,1535
"6647",20429,30,45462,331.46
"6648",17731,37,97546,788
"6649",8501,12,28167,229
"6650",25891,16,41170,354
"6651",26215,8,14627,93
"6652",24699,22,49156,332
"6653",26879,14,17477,124.13
"6654",33372,22,53791,455
"6655",17560,71,143060,929
"6656",4167,859,1798470,11664.72
"6657",27239,29,50352,434.34
"6658",19485,12,20769,165.76
"6659",20856,106,134405,754.86
"6660",4212,422,937021,6378
"6661",4458,23,48260,460.79
"6662",29009,159,553787,600
"6663",31964,150,120925,911
"6664",29945,24,63676,69
"6665",28463,8,36346,43
"6666",28238,141,518494,3468
"6667",28407,44,110998,308
"6668",29347,80,180791,1200
"6669",26816,6,3145,37.42
"6670",90666,7,3959,31.2
"6671",27436,33,68882,393
"6672",27453,14,19509,164.31
"6673",24244,30,38186,348.64
"6674",26337,79,147285,845
"6675",23879,74,158692,1592.3
"6676",6516,45,109472,564
"6677",3916,38,77223,511.67
"6678",22179,112,219445,1838.81
"6679",14549,135,305596,2251.83
"6680",14985,1610,3668851,89649
"6681",12167,82,162722,1028.28
"6682",15660,169,362390,2788.44
"6683",15140,122,298390,1996.32
"6684",9685,25,66219,422.53
"6685",30602,4,22295,32
"6686",27652,34,84417,221
"6687",28781,13,51367,0
"6688",30817,27,115705,571
"6689",32242,140,276886,1233
"6690",29797,30,52521,382
"6691",26891,32,34664,268
"6692",8832,90,209713,1589.8
"6693",33135,15,21151,154.43
"6694",17096,7,16855,133
"6695",11881,24,41706,306.95
"6696",10121,25,65257,411
"6697",32172,43,78580,217
"6698",29560,202,817250,4228
"6699",33886,19,36056,0
"6700",32466,41,43155,192
"6701",19277,23,63037,145
"6702",24505,133,222325,1739.09
"6703",19415,15,35580,200.37
"6704",13658,68,105387,978
"6705",9042,19,37517,262.72
"6706",28617,52,234536,1056
"6707",28561,18,48914,233
"6708",29692,51,158046,524
"6709",26184,37,51805,415
"6710",16159,148,311574,2414.48
"6711",28963,15,39734,52
"6712",30600,27,107059,644.24
"6713",30670,6,9062,15
"6714",14207,47,96079,882.69
"6715",20272,56,256745,1537.13
"6716",29939,48,99740,410
"6717",8390,14,24106,139.44
"6718",13028,52,109889,768
"6719",91324,129,253722,0
"6720",33801,53,100597,832.58
"6721",26311,18,38525,283.84
"6722",16278,23,37966,253
"6723",1073,76,108464,650.86
"6724",15566,21,38673,291.43
"6725",22928,7,16877,94
"6726",13155,15,32560,160.89
"6727",16311,7,20550,78
"6728",12616,27,64799,132
"6729",32761,16,20710,166
"6730",18453,89,110495,1137.43
"6731",10119,9,14560,79
"6732",11479,6,10573,93.78
"6733",29800,53,250063,920
"6734",18209,38,93726,588.71
"6735",31672,5,20748,88
"6736",13204,4,13784,56
"6737",30513,32,201499,745
"6738",11821,17,35721,237.11
"6739",1298,11,32334,116
"6740",12725,38,55520,473.76
"6741",6185,13,39752,305.42
"6742",24305,16,33384,208.45
"6743",28655,32,129789,490
"6744",16296,15,25222,145
"6745",32602,84,956798,735
"6746",28542,331,2477386,2431
"6747",32418,9,103897,762
"6748",28771,22,39776,131
"6749",16004,239,926925,3821
"6750",17760,204,326577,1955
"6751",19285,31,55824,335
"6752",18484,21,37512,243.7
"6753",5632,16,35352,137
"6754",29907,8,58092,201
"6755",20557,33,40336,357
"6756",20299,8,8524,55.27
"6757",26316,41,46776,371.55
"6758",24347,54,70808,581.83
"6759",32052,806,651398,5298
"6760",32749,16,39647,308.94
"6761",17842,166,252728,2213.61
"6762",3310,51,179023,647.38
"6763",1786,10,16370,30
"6764",28774,18,70647,205
"6765",26494,11,22939,151
"6766",19788,9,27890,151.32
"6767",18799,134,313729,2668
"6768",21352,48,78977,674.33
"6769",33190,9,24509,292.24
"6770",32165,50,157331,1273
"6771",27008,24,64856,476.23
"6772",23591,14,24527,74
"6773",16218,15,17229,90.57
"6774",22927,64,99051,662
"6775",21232,23,42941,298.82
"6776",14817,49,101333,478.6
"6777",21807,13,19113,147.83
"6778",32607,21,49274,231
"6779",26467,13,45866,253
"6780",10202,6,13733,109
"6781",28695,597,2262768,10346
"6782",25822,61,1134022,17184.32
"6783",253,12,41260,280
"6784",22752,86,145909,679
"6785",90230,121,225935,0
"6786",29006,55,134064,791
"6787",33779,64,132275,607.99
"6788",20568,35,41991,240
"6789",24160,18,30890,249
"6790",8724,12,18950,140.11
"6791",32178,36,386093,1891
"6792",22893,22,37595,282.27
"6793",26333,6,15749,136.93
"6794",14155,54,113563,1153.33
"6795",27727,9,46228,187
"6796",17388,55,90600,514
"6797",15609,21,47555,413.72
"6798",19552,76,128663,1098.35
"6799",10381,20,38562,360.78
"6800",15805,25,46277,330.11
"6801",20916,48,81976,684.42
"6802",13267,35,89266,718.04
"6803",21759,72,159520,1336
"6804",12361,16,33829,303.67
"6805",33419,10,15362,136
"6806",19807,27,44964,374.57
"6807",6206,65,136173,1084.64
"6808",11222,26,57519,501.97
"6809",15535,59,147908,1327.59
"6810",12784,68,129989,1121.1
"6811",14728,31,68797,500.1
"6812",18111,56,102933,961.08
"6813",12813,142,302706,2553.8
"6814",5333,100,204800,1633.98
"6815",5366,44,88671,732.81
"6816",19659,28,48656,450
"6817",20248,54,94542,884.37
"6818",27526,9,17135,141
"6819",20301,37,46516,401
"6820",12329,24,48763,409.68
"6821",13042,371,654843,6728.33
"6822",1020,975,3110753,31727.92
"6823",15153,38,89324,736.75
"6824",5326,206,379846,3168.22
"6825",10035,33,64699,560.4
"6826",14502,23,44592,426.17
"6827",12337,24,47646,362.58
"6828",19648,148,362492,3619.63
"6829",1024,53,100349,727.91
"6830",24792,202,407163,4111.05
"6831",9530,93,247509,1914
"6832",19496,47,85455,782.17
"6833",16781,82,107448,557
"6834",19531,113,195242,2028.25
"6835",17869,33,49819,230
"6836",30904,6,39889,150
"6837",6091,59,104981,629.6
"6838",28016,11,115746,393
"6839",31445,64,174531,178
"6840",14695,37,95401,515
"6841",32331,22,98947,42
"6842",85,9,17895,158
"6843",17521,33,98268,829.97
"6844",28565,28,84143,222
"6845",22289,15,33610,161.26
"6846",32408,39,159846,717
"6847",32334,32,87007,0
"6848",1946,9,10346,81
"6849",30081,12,28121,60
"6850",33782,39,93540,452
"6851",3784,1179,2895450,22329.91
"6852",20606,441,1271600,11121.13
"6853",29018,1070,1026795,10999
"6854",30704,34,152959,558
"6855",14197,63,132354,848
"6856",29628,273,1060423,5673
"6857",33236,59,103270,482
"6858",26998,79,135055,778.44
"6859",33525,51,84654,923
"6860",16308,26,46655,358.77
"6861",32282,22,134236,1050
"6862",10807,5,10120,71.58
"6863",27861,55,216580,1175
"6864",14230,9,31657,226.93
"6865",30470,38,213336,845
"6866",20308,46,100602,927.71
"6867",19205,9,13723,75
"6868",29793,28,79700,517.31
"6869",239,5,11276,113.33
"6870",16630,31,41216,260.59
"6871",26448,48,128976,643
"6872",11136,6,8666,47
"6873",223,8,17226,108.71
"6874",16375,39,72584,350
"6875",588,3660,8929613,156535.02
"6876",14675,110,314422,2506
"6877",18618,384,1065328,8853.11
"6878",16307,39,104757,720.22
"6879",26560,32,74882,535
"6880",31473,5,14978,78
"6881",28585,10,31996,66
"6882",251,16,36567,273
"6883",17903,56,131513,742
"6884",24675,48,99493,935.49
"6885",32698,17,47315,372.46
"6886",29745,35,89265,348
"6887",15887,12,74750,340
"6888",14132,151,396672,3125.67
"6889",23433,27,45657,270.14
"6890",90234,52,114869,679
"6891",29989,3,7398,23
"6892",11338,14,20124,146.11
"6893",1813,27,66714,393.12
"6894",28363,34,78034,291
"6895",23167,14,18768,158.21
"6896",26826,16,47476,393.43
"6897",20250,11,12330,66
"6898",589,8157,16835330,381730.48
"6899",23496,67,103680,868.76
"6900",19822,52,46267,330
"6901",11685,23,54337,456.06
"6902",24122,63,81044,705.16
"6903",14184,23,57139,415
"6904",30819,16,44854,145
"6905",15272,25,103192,456
"6906",2108,37,64346,320.7
"6907",15799,32,65315,475.19
"6908",15355,10,31026,96.03
"6909",9320,19,35439,244.27
"6910",10307,45,59307,410
"6911",33402,15,41650,359.63
"6912",28612,56,136822,373
"6913",22251,740,1746936,16759.13
"6914",20083,58,192109,1690.88
"6915",26206,43,102325,1028.32
"6916",18703,88,423286,4228.01
"6917",86,16,30458,119
"6918",1517,18,43320,347.04
"6919",27947,4,38969,20
"6920",26510,19,51777,397.7
"6921",90235,44,144297,450
"6922",18480,78,106010,535
"6923",20291,66,46203,379.11
"6924",1097,20,37083,245.38
"6925",18315,48,72783,488.28
"6926",17373,67,195244,764
"6927",14566,37,67048,562.27
"6928",5178,42,66964,359
"6929",9762,32,44411,357.72
"6930",10975,21,47457,418.92
"6931",21081,31,61254,362
"6932",5217,25,43389,348.73
"6933",6079,76,121756,1139.08
"6934",10577,104,201499,941
"6935",5250,52,88505,767
"6936",33810,31,38661,218
"6937",18094,6,14454,110.37
"6938",16250,246,738189,1851
"6939",30544,43,288552,524
"6940",30453,21,60657,199
"6941",4626,5,5263,26
"6942",9752,6,15048,83.52
"6943",12089,8,14191,101.51
"6944",6879,45,66094,394.3
"6945",30502,16,47965,255
"6946",28091,35,137360,100
"6947",28530,25,75238,248
"6948",2656,68,128564,1160.66
"6949",8270,28,62426,393
"6950",18115,120,162236,1241.12
"6951",28269,200,863610,4187
"6952",23761,5159,13917320,119883.03
"6953",27555,12,26309,265.06
"6954",18013,90,229353,1696.43
"6955",16198,16,49600,140
"6956",1001,43,74392,613.89
"6957",30303,157,732303,2542
"6958",26569,16,37643,300.17
"6959",22089,186,864486,2335
"6960",30429,7,31236,111
"6961",33870,10,11381,0
"6962",9526,2,4308,32.99
"6963",2359,37,75345,496
"6964",26729,12,17918,135.92
"6965",15930,6,11020,51.65
"6966",33371,64,4063,0
"6967",33436,0,218,0
"6968",33400,65,3912,0
"6969",26809,6,12704,60
"6970",26553,38,92812,670.8
"6971",27650,11,54079,277
"6972",13736,5,23372,72
"6973",30585,5,17089,39
"6974",17292,72,139279,1212.33
"6975",16179,26,39765,167
"6976",33318,8289,6626416,269185.93
"6977",24935,42,54482,190
"6978",11261,4,8878,70.08
"6979",23798,36,56200,393.88
"6980",6803,46,137189,865.84
"6981",27423,24,41375,356.72
"6982",13300,13,13096,99
"6983",2476,20,37255,348.18
"6984",11242,33,80588,455.94
"6985",30864,66,87294,328
"6986",5752,173,414603,1724
"6987",8728,120,269076,1777
"6988",13794,17,53927,378.47
"6989",19237,36,65299,588.19
"6990",13955,54,58159,521.97
"6991",23836,8,21964,138.59
"6992",30595,32,59372,88
"6993",22393,14,26969,98.71
"6994",8944,6,12671,87.37
"6995",25173,23,43216,157
"6996",12266,78,114495,839.8
"6997",2675,151,454013,5536.43
"6998",12206,27,57033,328.94
"6999",28321,9,28680,100
"7000",17941,265,704369,5983.38
"7001",26634,15,55215,274
"7002",17476,23,82861,519.13
"7003",12717,11,24659,184
"7004",16129,101,178336,1080.73
"7005",26572,40,120753,754.89
"7006",23290,226,841414,5873.83
"7007",15772,12,58816,179
"7008",10316,11,24088,131.22
"7009",30547,9,22871,66
"7010",15513,21,50091,325.69
"7011",26602,12,47272,293.77
"7012",90238,38,67493,418
"7013",26715,12,38134,362.29
"7014",25758,99,159386,934
"7015",24899,38,62576,448
"7016",6094,40,61351,471
"7017",26672,243,407876,2601
"7018",11653,594,2052942,65308.65
"7019",7946,14414,29773025,1019147.16
"7020",26511,20,73712,306
"7021",1925,17,34878,254.25
"7022",256,7,24795,145.83
"7023",24538,33,46210,276
"7024",26614,15,27482,95
"7025",9003,8,25976,156.05
"7026",14029,7,20740,131
"7027",21931,14,16489,101.86
"7028",19200,27,45448,390
"7029",84,143,242721,2154.65
"7030",32473,49,89614,631.04
"7031",23117,13,23771,173.81
"7032",22206,16,46069,464.15
"7033",32333,72,119913,1248
"7034",27335,25,84917,932.33
"7035",4532,22,41183,302.7
"7036",14008,66,164771,1432.97
"7037",9633,19,42376,249.49
"7038",3780,49,99032,731.02
"7039",17043,28,52325,475.41
"7040",3793,32,69261,346.28
"7041",22790,18,49981,406
"7042",1087,70,149713,1267.37
"7043",3758,173,381660,3310.48
"7044",18159,54,124397,973.79
"7045",4585,195,385998,3182.84
"7046",26366,278,604667,4093.12
"7047",8285,328,787653,6581.89
"7048",12221,51,128252,977.73
"7049",4710,104,217183,1977.8
"7050",1061,25,53318,539.33
"7051",18865,37,85213,635.19
"7052",4553,46,85747,642.34
"7053",4554,24,47277,407.18
"7054",10025,64,101577,651.97
"7055",25875,23,87853,353
"7056",19407,76,158077,1558.09
"7057",13630,24,44957,329.69
"7058",11758,165,361937,2562.24
"7059",1969,31,69226,461.41
"7060",17147,34,64194,446.27
"7061",13066,23,47946,449.13
"7062",4601,17,38868,296.92
"7063",8571,53,112854,867.88
"7064",19330,22,38653,386.47
"7065",8308,111,226738,2273.17
"7066",4605,164,327809,2724.52
"7067",19516,2133,4940007,123994.28
"7068",12618,21,51301,289.04
"7069",18163,21,55945,498.48
"7070",13694,68,158545,1314.45
"7071",4783,111,198360,1695.67
"7072",4573,39,85400,628.05
"7073",1065,78,159820,1088
"7074",11454,18,41215,343.74
"7075",1637,24,41995,357.75
"7076",25071,37,83388,705.53
"7077",5621,10,29392,171.81
"7078",3117,461,726306,5289.54
"7079",14306,49,118604,616.15
"7080",23757,93,255947,2088.81
"7081",9282,231,465084,2874
"7082",11301,121,229695,902
"7083",20347,957,2205946,18943.94
"7084",25628,44,63714,387
"7085",3337,35,40720,210.59
"7086",445,52,112025,893.47
"7087",30084,35,84995,381
"7088",911,49,121011,1174.09
"7089",24992,26,57417,395.09
"7090",16743,18,33322,237.52
"7091",11446,20,36236,233.69
"7092",9319,86,126824,618
"7093",855,22,35211,144
"7094",12203,127,199014,1115.44
"7095",93,7,9051,49
"7096",8665,30,51579,412.76
"7097",5606,28,60662,317.66
"7098",13592,50,96579,777.33
"7099",16464,34,73091,270
"7100",18116,58,70121,370
"7101",16766,50,90003,705.44
"7102",9361,184,383954,2855
"7103",15878,23,37026,240
"7104",8735,36,50979,267.08
"7105",15337,18,39588,147
"7106",11444,39,119271,959.05
"7107",327,29,38187,244.47
"7108",11005,13,15585,106.75
"7109",11253,36,94913,520.93
"7110",18637,37,69605,333
"7111",8943,17,45440,176.66
"7112",20263,154,240388,1803.05
"7113",46,45,58739,422
"7114",9357,122,204488,903
"7115",4997,105,171791,1301.82
"7116",8866,128,239216,2223.15
"7117",10309,114,207647,1187
"7118",1125,14,39354,239
"7119",8189,7,10768,93.61
"7120",8540,24,32788,291.92
"7121",17180,71,168784,1197.73
"7122",11870,5786,12301244,300472.74
"7123",6493,64,201017,1249.89
"7124",18561,18,14679,94.14
"7125",31395,85,228093,608
"7126",30120,8,21824,59
"7127",91363,17,2058559,1121
"7128",27374,9,373870,1736
"7129",33704,74,92962,760.21
"7130",90240,10,27510,182.27
"7131",17960,46,185791,802.7
"7132",32770,86,139389,778
"7133",24766,25,45847,262
"7134",16539,116,242881,666.4
"7135",18531,56,132202,649.42
"7136",26512,16,40884,260.28
"7137",26258,79,167133,1476
"7138",27510,25,54053,406.29
"7139",33423,22,22775,198.25
"7140",22965,23,45476,311.79
"7141",25172,43,97722,1494
"7142",32720,45,67148,518.04
"7143",31390,11,12293,76
"7144",30083,26,79962,526
"7145",27231,38,83095,481
"7146",18685,54,74596,514
"7147",22797,278,983422,8406.55
"7148",12099,118,240248,955
"7149",27525,13,43383,391.68
"7150",23530,19,33123,236.49
"7151",26937,129,195190,1371
"7152",25869,20,39854,281.47
"7153",33656,NA,30382,0
"7154",21592,35,48641,362.63
"7155",912,100,118389,851.56
"7156",30746,23,216740,532
"7157",28256,2095,7837523,14667
"7158",29388,101,621490,3603
"7159",20280,144,236769,1595
"7160",24311,39,66675,584.91
"7161",31101,175,389567,2476
"7162",27260,23,62499,498
"7163",15292,35,69479,566.31
"7164",30099,23,102681,571.57
"7165",1945,9,17915,156.23
"7166",5067,286,303218,2645
"7167",5069,58,82900,629
"7168",15858,45,88040,691
"7169",14254,36,59497,459
"7170",5055,99,113261,1068.81
"7171",5059,36,44554,353.03
"7172",32293,13,39438,223
"7173",16411,70,241996,1832
"7174",27849,12,41693,185
"7175",22488,5000,8772482,103926.66
"7176",15183,19,27251,247.56
"7177",11459,8,18348,146.6
"7178",17358,45,83676,602.63
"7179",28671,512,1607621,8645
"7180",17075,365,704859,5531
"7181",19397,22,99228,650.23
"7182",31926,83,175964,1510
"7183",9889,69,170859,1567.8
"7184",22742,14,18947,149
"7185",21449,86,160669,1093
"7186",22101,43,66641,585.7
"7187",8778,570,1108739,6657
"7188",33861,4,4120,0
"7189",17657,19,44282,234.1
"7190",30943,21,51487,196
"7191",23447,31,47856,303
"7192",31050,13,35049,40
"7193",28919,108,166753,504
"7194",16002,223,510562,3662
"7195",28017,33,91527,258
"7196",27068,27,138810,1035
"7197",21652,88,225701,1937.64
"7198",30133,13,53798,182
"7199",18396,499,799360,6990.98
"7200",9896,464,1053220,9068
"7201",13273,126,233632,1802
"7202",8195,133,220463,1300
"7203",19968,18,29855,183
"7204",15115,38,88844,405
"7205",14582,31,84902,529
"7206",13374,14,36277,159
