"","cert","numemp","asset","RWAJT","RBCT2"
"4100",8811,80,276714,208594,2609
"4101",14973,21,59514,46445,581
"4102",15729,54,133583,67795,848
"4103",32718,43,350960,202553,2541
"4104",29386,56,294132,143027,666
"4105",29241,22,75982,36000,416
"4106",35380,14,29443,19864,249
"4107",17229,11,41322,24163,224
"4108",13111,55,147045,83907,881
"4109",35373,15,62315,46292,415
"4110",8494,16,78561,42744,520
"4111",16589,33,103267,74775,819
"4112",17145,118,426758,286662,3583
"4113",29012,160,599176,501691,6282
"4114",12513,25,60618,43864,553
"4115",18463,13,34382,18340,193
"4116",17917,68,260452,208016,1919
"4117",90579,164,433255,350442,3461
"4118",30090,135,581225,340464,3424
"4119",30846,100,346920,292111,3277
"4120",16983,74,200467,154764,1947
"4121",28665,9,528265,188216,22992
"4122",57548,10,33327,23907,299
"4123",22411,50,167139,129002,1289
"4124",19254,45,142125,116563,1109
"4125",34561,46,92540,63432,819
"4126",12554,64,293653,198865,1725
"4127",33905,197,1153245,946862,11565
"4128",35009,24,116747,100173,1098
"4129",34072,46,210205,173612,2077
"4130",26680,28,124916,108373,963
"4131",21721,27,102797,70796,714
"4132",57576,9,17915,14185,147
"4133",50028,136,343113,263472,2962
"4134",33119,63,257219,216848,2607
"4135",25243,53,109423,88429,955
"4136",29209,21,83128,54819,522
"4137",14273,79,167663,131766,1497
"4138",26514,56,256823,160928,1736
"4139",9066,32,94799,74184,929
"4140",57656,23,47629,38441,477
"4141",20078,73,278331,241073,2221
"4142",34398,31,94556,76080,961
"4143",20761,30,57556,41590,521
"4144",25233,74,249326,116646,1459
"4145",24229,167,470241,398092,3548
"4146",29224,11,73718,61811,783
"4147",12617,24,81045,56214,705
"4148",34970,140,347963,295777,3625
"4149",17225,7,25009,14438,184
"4150",17793,43,140579,76000,175
"4151",31345,3,14740,6100,123
"4152",29026,69,235703,142881,1172
"4153",34488,9,28961,25683,251
"4154",13058,33,50417,27381,335
"4155",29831,15,54737,21850,73
"4156",4297,6043,22190753,17016650,212980
"4157",22874,172,747512,368936,2513
"4158",30045,20,68974,53339,432
"4159",29783,82,196766,143051,1353
"4160",35279,9,41708,35258,320
"4161",3017,33,72105,61454,735
"4162",12267,220,645938,477765,5981
"4163",16111,123,394222,284850,2903
"4164",57732,15,36912,30697,260
"4165",20290,46,98964,44833,567
"4166",28417,6,45695,18949,578
"4167",31232,17,60918,34285,296
"4168",6198,8,24079,13947,174
"4169",57420,18,46791,26663,313
"4170",26428,75,237805,166655,1631
"4171",26191,233,572581,387246,4181
"4172",11902,19,95794,28456,356
"4173",22173,182,1143064,1097634,10923
"4174",14650,365,1329025,935474,11719
"4175",34747,18,77158,44808,486
"4176",14084,6,11754,7707,66
"4177",14073,139,263018,192079,2044
"4178",35235,26,127187,93617,929
"4179",19184,152,369392,197980,885
"4180",90211,78,562313,353110,3119
"4181",27052,73,478684,417481,3724
"4182",33849,156,892458,675555,4892
"4183",4540,55,147004,98664,956
"4184",19354,14,47971,26562,337
"4185",26600,18,85646,60540,670
"4186",9080,42,89085,68429,859
"4187",21448,15,41086,30642,387
"4188",321,27,102572,68752,861
"4189",28094,108,316350,186500,1540
"4190",4664,29,55733,39171,352
"4191",5629,25,37629,30575,326
"4192",26271,23,168839,155050,1940
"4193",29881,61,186494,102735,554
"4194",9196,21,56283,36405,456
"4195",27666,14,56947,31620,279
"4196",28554,29,153927,109802,844
"4197",8884,21,69636,38985,495
"4198",28092,311,851465,676663,3334
"4199",28258,240,619863,374218,2826
"4200",31236,78,279931,181574,1985
"4201",34652,17,106068,78805,687
"4202",29683,440,1653298,769640,9620
"4203",29877,29,187295,73740,204
"4204",27654,18,107173,28687,235
"4205",31774,5,26433,15846,79
"4206",27909,19,153253,57628,500
"4207",29476,59,169726,100689,1274
"4208",30695,33,60532,47772,591
"4209",28349,11,96433,40635,1194
"4210",30329,15,25606,7989,100
"4211",29042,202,988223,808756,8606
"4212",90040,10,51094,37912,187
"4213",11636,236,814746,675318,7405
"4214",6680,21,53171,32242,406
"4215",27898,10,80584,40546,412
"4216",28276,8,31684,19098,57
"4217",30219,45,94267,65871,454
"4218",28246,11,58728,21707,598
"4219",30248,47,133897,80279,452
"4220",26798,17,76377,61646,776
"4221",30668,48,216583,136739,605
"4222",30176,6,27896,11422,78
"4223",31723,11,38996,20169,333
"4224",14867,23,118375,91182,1141
"4225",966,5,33616,24618,308
"4226",1875,7,18605,8863,107
"4227",10650,16,62064,49537,621
"4228",9745,42,99491,80673,1016
"4229",15262,44,99375,64307,691
"4230",12815,170,624863,443344,4639
"4231",34391,53,206339,166714,1956
"4232",23181,47,155102,114484,911
"4233",17094,48,82092,56921,483
"4234",28285,281,864657,668957,7863
"4235",57632,19,38045,23661,277
"4236",32459,34,79472,58635,736
"4237",16375,149,400451,282198,2411
"4238",57346,14,144508,133294,1240
"4239",29531,24,135350,51795,325
"4240",28667,27,65410,40069,202
"4241",32489,507,1754218,1431682,17904
"4242",31028,24,72472,43092,465
"4243",12781,55,103730,97860,1163
"4244",26523,32,135381,96442,900
"4245",19603,62,182459,108312,1177
"4246",34727,74,194515,169239,1971
"4247",10197,9,20790,15409,193
"4248",35156,10,42593,33875,425
"4249",27677,184,861123,688119,5890
"4250",31267,8,62814,29588,473
"4251",20317,28,67316,33369,196
"4252",90253,117,338804,174462,2359
"4253",34942,37,173840,129718,1342
"4254",32372,25,239180,117730,908
"4255",109,26,75296,42997,540
"4256",11236,102,358519,299200,3757
"4257",22977,259,997570,849723,13162
"4258",20972,27,78254,53882,674
"4259",35061,31,130656,95703,1076
"4260",14327,18,84998,63523,388
"4261",35379,29,225888,198962,2119
"4262",4360,243,910884,561855,7028
"4263",3036,97,742069,710932,6828
"4264",18929,100,396765,306984,3098
"4265",57411,48,107065,75952,661
"4266",27776,41,107150,80749,591
"4267",10611,16,20939,14703,184
"4268",27139,106,306923,232509,2291
"4269",15405,41,121033,86184,837
"4270",23453,56,159426,130597,1157
"4271",57776,27,41216,28433,251
"4272",28747,76,327503,130379,649
"4273",33863,1135,2082428,613878,0
"4274",57890,10987,138568614,106290409,4028579
"4275",13074,1067,21128255,7799571,27388
"4276",90215,108,584484,410648,4692
"4277",12256,1841,8832140,6045940,259750
"4278",20693,303,1897192,1082288,12288
"4279",32660,3,14873,7379,11
"4280",11141,20,37973,25604,207
"4281",1971,5,15488,11827,134
"4282",30031,2,11740,4775,66
"4283",30464,44,171006,83543,302
"4284",27884,108,414586,142251,1391
"4285",18344,100,140612,87009,1091
"4286",11810,59,175157,126866,1592
"4287",23126,17,46169,32473,204
"4288",12354,11,36117,22896,289
"4289",10448,78,329757,154736,867
"4290",29842,26,129360,66825,528
"4291",90160,106,789237,331564,13868
"4292",281,31,103307,62180,785
"4293",28100,686,2715807,1810231,22658
"4294",8807,107,188188,130599,718
"4295",34317,68,173104,139439,1744
"4296",33845,173,425643,394730,4945
"4297",32456,4,8620,3622,44
"4298",19980,84,207603,147512,1845
"4299",10788,23,69012,37530,456
"4300",31068,17,30249,17072,214
"4301",3664,188,356462,295332,3088
"4302",34238,27,136712,112317,922
"4303",29399,49,125495,41306,296
"4304",26348,249,2393648,1968572,24734
"4305",31623,5,9256,4829,61
"4306",35297,3,2824,1156,0
"4307",22925,25,143952,102521,1319
"4308",57379,22,49377,29453,375
"4309",57688,16,29287,20581,164
"4310",20989,66,269960,211670,2107
"4311",8136,184,485538,381588,3971
"4312",16018,2247,17862846,12530830,507520
"4313",29427,5,21940,11746,71
"4314",31555,46,169840,67232,567
"4315",10741,18,48163,44894,485
"4316",34553,8,2682,1038,0
"4317",34728,121,435041,391186,3879
"4318",15134,34,111201,78495,399
"4319",27811,429,1524847,1141955,12732
"4320",3076,151,400958,265590,2072
"4321",17711,29,72324,49209,350
"4322",13930,134,437381,311168,3036
"4323",12732,188,688100,528295,6457
"4324",57476,11,33955,23559,242
"4325",22094,192,525094,418729,4761
"4326",24642,88,313971,240386,2688
"4327",26820,59,427717,300607,3030
"4328",34649,19,118014,96411,924
"4329",11462,25,65187,44583,432
"4330",27344,62,184343,141873,1684
"4331",26018,170,716436,424959,4833
"4332",28749,20,97331,55391,264
"4333",57713,12,17984,10166,83
"4334",27763,64,172710,121372,1185
"4335",14679,150,332856,175422,2198
"4336",28440,17,141129,54912,142
"4337",18072,49,153833,124839,1566
"4338",12506,38,178309,95828,1173
"4339",29730,4932,16809646,9550941,45789
"4340",9307,44,94717,43582,546
"4341",2705,11,46507,19660,246
"4342",34540,3,282410,326711,4887
"4343",35489,1015,43551305,18302982,42892
"4344",32916,55,119658,82150,521
"4345",25249,27,113683,82836,1031
"4346",27601,94,221631,173684,2172
"4347",23876,31,123136,61505,771
"4348",22020,163,457094,333047,2491
"4349",90250,48,485887,229921,25446
"4350",57020,16,85302,57270,427
"4351",35521,12,66948,53342,628
"4352",4392,843,2752256,1948773,23340
"4353",35469,47,523285,504311,3845
"4354",57557,38,132722,104648,1255
"4355",57604,15,38795,30934,280
"4356",57587,14,27798,27291,224
"4357",15578,21,40195,27101,340
"4358",25879,230,953320,611777,5881
"4359",31495,59,757679,508203,4388
"4360",29953,29,218616,36361,111
"4361",22086,15,29116,22260,278
"4362",31823,90,242101,181152,1044
"4363",24516,70,940071,432355,2717
"4364",4191,67,145704,106659,1254
"4365",35474,59,203902,150135,1877
"4366",20038,326,1489544,1033193,9896
"4367",17128,30,120960,117162,1108
"4368",57214,19,103296,43380,440
"4369",19112,33,115907,44773,376
"4370",25258,100,422485,284761,3562
"4371",11492,76,162010,119854,1487
"4372",57223,14,33335,25871,243
"4373",21034,76,170915,137900,1732
"4374",33708,46,120372,81418,537
"4375",24961,70,334953,139667,1058
"4376",25679,193,726772,332886,3343
"4377",19629,2620,8756186,5300462,66447
"4378",25648,87,212828,158672,1985
"4379",24823,76,259151,156476,1964
"4380",20203,63,169150,131377,1347
"4381",31043,32,78555,49034,542
"4382",29501,3,8578,4130,52
"4383",57107,57,272773,239378,3013
"4384",35011,52,1294903,1069286,11722
"4385",4799,930,2754143,2421571,30272
"4386",30121,26,102891,51968,185
"4387",20072,2812,11885487,3376642,100
"4388",34295,36,297640,232329,2922
"4389",29093,23,60151,34177,427
"4390",28892,410,4893024,1829918,5525
"4391",34347,20,262985,222516,1228
"4392",19080,226,982069,736549,6134
"4393",8354,59,207937,162032,1833
"4394",34694,14,35898,28477,159
"4395",15311,27,92478,59795,506
"4396",17347,16,43640,26656,335
"4397",14690,41,136704,93050,1164
"4398",15674,7,26145,12527,157
"4399",10497,14,66775,45920,533
"4400",950,52,209282,136578,1452
"4401",15947,25,108750,88912,1087
"4402",15808,74,236536,176397,2089
"4403",14291,18,34329,29079,173
"4404",13953,76,243989,197882,2474
"4405",14843,163,530327,340436,3560
"4406",14413,31,100437,61462,605
"4407",11349,38,85564,62769,785
"4408",8751,39,112879,73264,1917
"4409",18400,20,84250,63673,799
"4410",1547,33,130447,70253,880
"4411",10473,24,64961,47543,433
"4412",26452,24,179163,105678,727
"4413",15593,8,35739,24411,308
"4414",1237,95,166644,132445,1578
"4415",9891,95,284388,198230,1725
"4416",28908,35,129551,74379,303
"4417",34340,430,1587893,1529763,17746
"4418",11746,10,33094,23176,179
"4419",29675,72,321504,137354,863
"4420",8423,209,676999,406966,2878
"4421",10100,2512,5186566,4805307,73024
"4422",57068,79,441980,303613,2177
"4423",1005,185,536475,353209,4293
"4424",12514,72,272222,234721,2846
"4425",23469,50,152404,99294,1244
"4426",35437,17,55437,45911,545
"4427",19977,796,8705135,4968951,53541
"4428",16666,84,351050,282832,2817
"4429",34619,1,2614,544,0
"4430",34696,579,971636,96755,184
"4431",2377,55,170645,108397,1360
"4432",13109,126,316385,211630,2487
"4433",15121,46,203272,119553,1497
"4434",291,40,119676,65962,833
"4435",30492,5,29087,12840,333
"4436",8799,15,44062,18297,241
"4437",31266,8,27509,14320,529
"4438",28211,116,253247,148403,1845
"4439",34716,92,452268,316000,3223
"4440",34088,100,421860,249516,2473
"4441",10960,11,43538,43833,490
"4442",31083,8,71381,29063,629
"4443",16240,75,240208,152751,1668
"4444",10563,9,16953,12233,158
"4445",16546,192,368612,231139,1923
"4446",34196,96,196802,152569,1220
"4447",1071,111,725377,625709,6666
"4448",19762,102,417418,323221,4067
"4449",17452,7,29247,16552,208
"4450",31367,75,281442,176126,2188
"4451",9997,89,217237,132507,1448
"4452",16470,188,560400,384022,4066
"4453",11416,29,52369,45792,573
"4454",14359,149,528434,316622,3963
"4455",12384,39,116966,68152,435
"4456",18237,70,217263,119655,1622
"4457",57306,4,4196,4196,0
"4458",14945,15,40230,22840,286
"4459",20296,666,2619686,2282345,69675
"4460",26384,91,538390,412575,8367
"4461",16176,16,57713,38155,483
"4462",22070,24,89738,53308,672
"4463",16420,11,22287,11764,148
"4464",11294,3,5872,2822,32
"4465",9325,13,78066,33921,429
"4466",8896,17,44347,27072,326
"4467",10677,98,212323,163638,1770
"4468",15879,49,84066,40551,421
"4469",11329,14,30694,20026,252
"4470",21761,0,26172,3343,0
"4471",628,126994,983049000,679743197,22374000
"4472",15078,18,38064,20667,230
"4473",57203,498,1917427,1574899,20384
"4474",12308,21,57768,45231,538
"4475",31263,211,525177,405968,5101
"4476",19774,14,34811,23061,288
"4477",35448,87,593424,374488,2269
"4478",5892,38,74052,48303,606
"4479",8220,28,118536,74464,759
"4480",19899,89,437214,298203,3740
"4481",13157,54,135552,104442,1306
"4482",8143,31,73014,26854,338
"4483",15329,18,58936,43281,350
"4484",12874,132,348629,240296,3003
"4485",13413,15,34857,22122,270
"4486",17832,28,84139,70385,882
"4487",9793,39,119389,84122,932
"4488",22191,42,144939,104008,1143
"4489",9794,41,122792,95981,1206
"4490",28765,267,1954333,667116,12018
"4491",16471,14,28767,24251,193
"4492",29661,15,67525,46707,444
"4493",17897,73,505783,323118,2756
"4494",13063,223,655535,546021,6849
"4495",18879,31,102068,53775,675
"4496",12704,18,88722,70138,376
"4497",34609,21,89832,84017,1054
"4498",18576,11,31996,22252,282
"4499",9733,5,7963,5101,32
"4500",13843,52,186538,120773,1435
"4501",28722,2,3579,922,10
"4502",734,172,517505,347377,4336
"4503",5855,40,131828,89078,1114
"4504",27877,12,35018,17446,91
"4505",34432,28,74665,60536,625
"4506",34572,42,112176,66593,835
"4507",34113,26,71659,49243,616
"4508",12144,45,99214,70901,889
"4509",267,63,115488,80865,1017
"4510",12126,14,48728,36132,456
"4511",1853,39,98894,69825,617
"4512",8761,42,155728,131978,1652
"4513",34644,24,89002,61010,763
"4514",34684,18,109201,64222,486
"4515",17534,17912,85297323,92773664,3942384
"4516",29691,14,72557,35889,304
"4517",19435,69,113570,69678,847
"4518",34387,37,151014,148888,1861
"4519",28166,575,2410381,1398477,10450
"4520",17993,20,54137,34637,373
"4521",28416,7,25581,5243,47
"4522",35548,15,40770,22903,245
"4523",5765,11,25307,16735,212
"4524",8946,7,18119,10169,116
"4525",18900,40,116203,81176,595
"4526",19447,17,99126,55523,696
"4527",6616,38,132527,95808,1186
"4528",29486,6,22576,9885,41
"4529",20156,88,331038,265247,2769
"4530",21928,49,112151,84757,729
"4531",9216,21,50020,30796,388
"4532",6161,250,580970,470889,4695
"4533",3286,117,189912,122422,1248
"4534",14608,23,52845,29371,307
"4535",29901,6,30923,14785,87
"4536",32407,4,14186,7310,44
"4537",18892,8,25169,10108,117
"4538",29771,76,244526,175912,1526
"4539",15127,8,37896,29267,222
"4540",32423,102,2155175,1854552,18067
"4541",16423,6,24638,12644,158
"4542",8567,14,58169,29225,369
"4543",3691,43,131234,86443,1083
"4544",12410,50,100580,55769,389
"4545",27935,91,409314,251336,2265
"4546",17068,72,178755,114804,1320
"4547",18012,242,754779,563592,8245
"4548",28983,8,31955,20516,102
"4549",11106,286,1189436,856859,9402
"4550",16512,211,911104,617444,6032
"4551",35476,35,157214,115418,1295
"4552",30060,32,108095,31391,393
"4553",11990,99,365679,283616,2024
"4554",16396,26,54439,43417,417
"4555",1390,62,224392,184853,1553
"4556",26435,10,20689,13349,167
"4557",13102,422,1424250,1122047,11115
"4558",29049,21,64861,43287,893
"4559",25748,23,112969,104218,1307
"4560",17122,13,30952,21999,276
"4561",10164,30,83214,56796,636
"4562",16256,17,28770,22042,186
"4563",15443,81,252195,205192,2567
"4564",30927,17,65978,34465,188
"4565",27589,232,1266706,1319801,6796
"4566",57879,14,15489,4382,51
"4567",10965,40,80588,48749,379
"4568",30530,95,327387,172949,1920
"4569",31953,160,597664,384948,3998
"4570",8172,59,142046,82880,1042
"4571",19953,441,1757007,1057300,13225
"4572",1389,33,74060,62580,765
"4573",19573,110,641930,658305,8230
"4574",21255,13,24375,17439,197
"4575",34878,18,54061,42329,532
"4576",21693,17,40282,20681,174
"4577",22217,17,28153,16514,108
"4578",17165,15,52271,35502,367
"4579",57785,10,19479,16298,130
"4580",18969,33,83120,73107,502
"4581",18060,52,121747,93806,788
"4582",1964,28,105463,72342,730
"4583",23597,33,107905,50255,516
"4584",8681,5,24255,8264,103
"4585",4471,14,56562,45439,539
"4586",35244,47,199790,165652,4641
"4587",34498,245,409617,303368,3802
"4588",34832,26,271025,218078,2043
"4589",57112,27,111099,65877,687
"4590",10161,39,108107,89048,910
"4591",5826,139,445111,274001,3015
"4592",57324,28,75245,62156,576
"4593",28018,25,68945,39804,502
"4594",9940,4,11617,5376,69
"4595",57486,18,88821,71214,696
"4596",11601,28,102244,66382,831
"4597",14913,117,251138,178943,3536
"4598",15407,4770,67724303,54665224,1116251
"4599",29981,44,185755,143196,953
"4600",22839,14,70497,31266,392
"4601",10874,4,10552,5204,66
"4602",34190,23,76552,38771,487
"4603",27956,64,307415,157401,1968
"4604",15320,19,53964,31095,378
"4605",27933,47,117284,88702,522
"4606",23288,100,560595,318939,3989
"4607",29186,10,43509,23124,230
"4608",11457,48,106655,77164,907
"4609",6191,33,89365,66054,826
"4610",12259,60,176188,66679,653
"4611",57134,25,154166,100303,741
"4612",6054,146,758600,523355,4832
"4613",33418,78,267920,189361,2368
"4614",33645,59,272417,178098,1527
"4615",11582,52,147479,115299,1304
"4616",5819,44,115848,82000,860
"4617",29749,18,53223,37811,472
"4618",7748,220,878591,653545,7338
"4619",57820,21,40050,31817,306
"4620",15414,23,65655,35696,417
"4621",17676,64,150802,135555,1525
"4622",4042,181,399565,364186,3842
"4623",34818,35,103268,95695,1166
"4624",22319,37,94734,62883,790
"4625",18843,249,921411,778016,8679
"4626",57536,18,62657,49302,619
"4627",57437,11,39777,27575,285
"4628",90265,149,693039,466945,4366
"4629",57953,22,21765,5585,10
"4630",57882,14,17738,5065,9
"4631",3108,115,314419,222817,2516
"4632",34936,61,184867,141824,1576
"4633",33785,44,7375,4969,0
"4634",30890,3996,19952588,14353665,20404
"4635",10118,16,65027,47488,587
"4636",13168,34,89199,66747,610
"4637",12395,16,59615,44522,558
"4638",17685,4,6128,1001,13
"4639",297,20,59436,32490,371
"4640",9208,42,137212,122123,974
"4641",35588,5,20657,10247,100
"4642",16799,418,951539,792239,8145
"4643",20429,42,84276,42613,533
"4644",17943,494,2222586,1791279,34665
"4645",26457,33,91607,57456,417
"4646",33873,30,159333,105156,1313
"4647",34087,155,501210,409042,4637
"4648",57912,12,30591,15570,117
"4649",23754,43,161522,156948,1409
"4650",26879,15,23658,12530,157
"4651",20856,143,361681,166517,2084
"4652",29009,136,756739,290913,1824
"4653",3878,245,907292,719043,8999
"4654",18277,80,214839,157066,2018
"4655",34542,27,58775,35251,444
"4656",20594,200,688382,609507,6627
"4657",26816,5,11521,7829,100
"4658",33135,24,73302,63269,801
"4659",57524,26,77117,48440,348
"4660",29945,17,57036,22918,103
"4661",28463,11,46194,23610,913
"4662",57651,14,31993,16548,207
"4663",28407,39,145780,96356,800
"4664",11522,74,132083,100917,924
"4665",6516,59,153741,109102,1183
"4666",57505,16,66102,71675,666
"4667",26891,41,125219,87602,572
"4668",32242,564,1745747,994924,9634
"4669",29247,12,25341,12398,153
"4670",30817,58,228637,181770,2272
"4671",28781,11,70100,30479,68
"4672",11881,42,96839,59764,751
"4673",17096,8,30037,19145,240
"4674",10121,31,112477,58194,731
"4675",31964,196,609540,538328,11731
"4676",34073,108,783643,680272,4116
"4677",28617,221,818098,658365,5746
"4678",9042,22,62418,45838,575
"4679",29692,87,328070,220151,1887
"4680",30600,63,256444,191893,3125
"4681",28963,16,83681,45371,183
"4682",14207,137,366631,298438,3627
"4683",13028,138,440719,397345,3340
"4684",8390,18,33649,23704,300
"4685",34856,23,42422,33409,418
"4686",16278,30,78831,54905,696
"4687",1073,81,285308,165482,2096
"4688",15566,20,54674,31847,398
"4689",16311,7,21154,12005,134
"4690",12616,65,192999,125861,874
"4691",34823,25,98814,93674,688
"4692",11479,5,15939,12864,162
"4693",29800,63,491531,283359,1125
"4694",18209,48,178344,95532,897
"4695",11821,34,67893,50385,631
"4696",1298,15,54413,23041,289
"4697",57187,17,83258,69966,660
"4698",6185,13,108086,76309,881
"4699",24305,37,68934,47178,590
"4700",28655,29,139336,43046,474
"4701",19285,64,186734,95545,1195
"4702",18484,17,83679,46965,450
"4703",5632,16,55960,31894,359
"4704",29907,25,156896,105010,1317
"4705",12299,43,106588,75186,701
"4706",35015,42,85302,52140,653
"4707",24347,316,1131192,786887,6853
"4708",57842,6,6017,2620,37
"4709",32749,114,543950,311475,3903
"4710",57544,12,37603,31251,394
"4711",1786,18,41319,29855,235
"4712",28774,18,86848,27250,341
"4713",18799,272,1141002,929306,8691
"4714",21352,43,209990,178334,1489
"4715",32165,180,1092305,712596,5377
"4716",34308,11,34734,17557,225
"4717",21807,12,27023,18564,233
"4718",35309,28,151866,119137,1201
"4719",26467,29,107314,70552,804
"4720",10202,8,26981,21757,273
"4721",253,20,137388,103137,1233
"4722",22752,121,418601,296272,2946
"4723",20568,87,168843,121955,1526
"4724",34058,28,166631,68071,854
"4725",8724,9,31161,23724,135
"4726",32178,69,1618677,1277954,15712
"4727",22893,30,71367,37323,470
"4728",35356,252,1390563,773794,2679
"4729",14155,55,149275,101010,1158
"4730",27727,14,50190,33381,355
"4731",28923,357,1295562,1195575,10236
"4732",17388,73,184595,110335,1381
"4733",57193,0,3199,628,0
"4734",1020,3879,35189910,30553505,1222056
"4735",34069,14,356073,260896,2695
"4736",34618,352,1721302,1485175,18577
"4737",19531,168,519264,484464,8441
"4738",33925,49,122717,56879,714
"4739",34262,20,97832,91730,1147
"4740",6091,91,230123,119335,1495
"4741",31445,190,810081,602685,5383
"4742",14695,41,131587,87493,816
"4743",34306,49,133142,103285,1294
"4744",32331,47,198049,99886,339
"4745",57242,12,35372,29595,380
"4746",31999,29,127386,90037,1130
"4747",35056,14,45089,36319,315
"4748",32334,27,116000,55069,178
"4749",33782,40,231053,201472,2522
"4750",8120,32,88014,56748,711
"4751",22081,40,137408,73695,808
"4752",30704,73,304113,213915,2390
"4753",9243,442,2313443,1893340,23692
"4754",57654,24,46859,35128,345
"4755",10842,342,1212406,895562,10065
"4756",57162,22,122077,87936,1102
"4757",24979,32,56909,32815,411
"4758",33525,131,323112,308690,3805
"4759",16308,20,60910,32637,409
"4760",5766,388,1185982,790316,9259
"4761",18630,50,187144,92824,818
"4762",13585,9,30626,22644,204
"4763",57742,18,55069,32618,330
"4764",1909,99,290031,249480,2376
"4765",57598,19,37134,30585,347
"4766",28136,43,91054,56353,406
"4767",32282,53,504369,316847,1717
"4768",27861,70,479029,335662,3160
"4769",14230,9,35492,29354,368
"4770",30470,75,518934,268220,3892
"4771",34852,32,118976,77721,458
"4772",19205,9,40547,24671,311
"4773",26448,59,240149,132648,1066
"4774",11136,4,9107,4495,57
"4775",223,10,36722,22641,193
"4776",588,12488,53376768,46083831,1596200
"4777",18618,280,1398525,1206716,15190
"4778",16307,69,214686,165336,2077
"4779",57581,11,28156,21501,274
"4780",28585,17,42903,25914,101
"4781",17903,60,237363,159901,1533
"4782",32698,132,711574,399046,4245
"4783",29745,36,141821,98705,1236
"4784",15887,12,106531,107094,384
"4785",90234,52,191730,96782,526
"4786",57586,22,132237,92901,1162
"4787",35271,14,70806,51292,649
"4788",30187,49,263789,180826,2330
"4789",34233,22,78853,56929,709
"4790",11685,22,85197,68094,648
"4791",33996,80,242590,191841,2266
"4792",20250,177,621957,495073,5113
"4793",35479,15,124403,97300,1133
"4794",57499,12,42295,33247,317
"4795",14184,25,113929,76430,768
"4796",7909,66,190693,110463,1387
"4797",30819,27,84256,42137,704
"4798",15272,26,155168,109986,931
"4799",15355,11,41571,20429,229
"4800",9320,36,74694,49978,540
"4801",28612,80,315185,251778,1253
"4802",1517,28,70864,71045,537
"4803",16650,69,242375,182876,1058
"4804",26510,21,81628,45932,226
"4805",90235,64,262529,148277,733
"4806",17032,14,19270,11689,103
"4807",16250,436,1323919,843961,10530
"4808",18094,8,25517,16906,201
"4809",30544,54,477006,227469,286
"4810",16318,9,31385,16106,168
"4811",16133,22,87547,72228,861
"4812",12089,7,19557,10504,120
"4813",9752,6,20948,9972,126
"4814",6879,44,149817,110820,6386
"4815",28530,32,154270,143451,731
"4816",8270,57,140658,98916,686
"4817",18115,138,327420,199207,2009
"4818",57821,10,20211,8108,60
"4819",27555,36,85551,70818,899
"4820",18013,241,722785,500971,6273
"4821",33693,NA,133670,NA,NA
"4822",16198,12,60450,28693,85
"4823",1001,35,128854,82353,969
"4824",30303,200,1284717,832267,6451
"4825",22089,140,971422,286897,2101
"4826",30429,13,97773,58362,382
"4827",31293,115,1803243,964128,7763
"4828",2359,64,301353,163320,1354
"4829",15930,5,19029,10663,77
"4830",33400,602,29392,8150,0
"4831",26553,61,235613,140727,1560
"4832",13736,11,38320,22957,287
"4833",30585,10,48837,20950,77
"4834",12899,40,84738,47785,602
"4835",16179,37,72639,46199,464
"4836",3628,919,5020705,3684312,41765
"4837",34093,109,225937,198880,1883
"4838",33318,24446,58381027,54600287,2128480
"4839",34680,854,5250538,4926497,62588
"4840",24935,72,161617,122816,1190
"4841",4187,71,140802,100764,1058
"4842",11261,8,16889,13375,170
"4843",5434,51,199708,158526,1998
"4844",23798,44,104515,76117,844
"4845",2476,31,185047,176207,2079
"4846",11242,38,109532,110860,812
"4847",30864,90,227073,147074,1023
"4848",57399,33,166501,146797,1806
"4849",13794,17,58823,38963,493
"4850",19237,105,327747,255863,3069
"4851",13955,68,85546,41237,548
"4852",23836,9,31726,25233,316
"4853",30595,29,77044,35346,250
"4854",22393,16,35946,20058,198
"4855",6803,77,236419,144150,1837
"4856",8944,8,22380,18249,218
"4857",25173,30,106580,49643,159
"4858",12266,98,234498,187396,2737
"4859",12206,62,143090,97972,1225
"4860",26634,26,158965,80911,770
"4861",17476,68,229795,161942,3357
"4862",57449,16,224365,201010,2535
"4863",15772,17,97921,57194,441
"4864",10316,12,28327,14527,175
"4865",30547,16,34857,17019,213
"4866",15513,23,74153,29873,374
"4867",26602,22,122376,68899,778
"4868",26715,15,45948,30609,382
"4869",23406,218,3029366,1527342,8461
"4870",7946,8946,25505553,19915912,622155
"4871",22295,1740,7728699,2314734,1283
"4872",21837,351,2343067,1437338,10910
"4873",26511,22,114652,71941,512
"4874",256,13,46212,31493,302
"4875",57470,8,23202,4426,0
"4876",26614,17,38561,11747,100
"4877",34982,14,26619,17314,218
"4878",3336,10,32252,14918,107
"4879",9003,7,28921,16694,209
"4880",14029,7,27067,9274,116
"4881",19200,39,137901,111437,1052
"4882",27515,591,5379654,3979810,127938
"4883",27335,36,110275,72707,913
"4884",34598,212,1663832,1536481,18097
"4885",13779,206,846742,658552,37647
"4886",5877,149,557452,441266,30943
"4887",23757,51,205077,175500,2192
"4888",9282,287,762800,593004,6366
"4889",11652,374,1554422,1239197,72242
"4890",21415,178,1076350,887611,41176
"4891",18933,209,976291,605691,37089
"4892",11301,154,514717,387102,3278
