"","cert","numemp","asset","RWAJT","RBCT2"
"4651",28908,27,117528,49690,209
"4652",11746,10,32667,22915,176
"4653",29675,71,315879,146332,1274
"4654",8423,185,559533,337496,2276
"4655",10100,820,3360862,3128718,36281
"4656",57068,51,245638,101390,254
"4657",1005,170,493665,299759,3748
"4658",23469,47,141792,96747,1210
"4659",35437,10,17464,14749,146
"4660",19977,770,6131047,3619369,45357
"4661",33783,26,103882,83355,1044
"4662",16666,87,308015,247443,3013
"4663",34619,1,2870,574,0
"4664",12514,56,209555,163751,1894
"4665",34696,251,452668,75578,184
"4666",2377,60,145610,86283,1096
"4667",13109,144,299438,191182,2393
"4668",15121,47,140125,94930,1189
"4669",291,37,101184,60072,760
"4670",28653,199,1504762,995883,12497
"4671",30492,5,29766,11890,348
"4672",8799,18,41901,18234,231
"4673",31266,8,31628,16527,513
"4674",28211,106,244575,161684,1083
"4675",28066,106,407881,235376,1276
"4676",34716,32,181183,116849,1282
"4677",34088,68,260486,135181,962
"4678",10960,12,44477,42998,400
"4679",31083,7,59348,25299,389
"4680",16240,62,228769,124035,1355
"4681",10563,11,20643,16252,211
"4682",33796,4,2261,1040,14
"4683",16546,179,326174,181609,1543
"4684",1071,110,611132,506606,5554
"4685",19762,132,375078,273745,3453
"4686",17452,7,24783,13094,165
"4687",31367,59,267364,160435,2014
"4688",9997,97,171370,108861,1033
"4689",16470,185,507352,302611,3150
"4690",11416,26,46691,40227,411
"4691",19251,9,19098,13992,176
"4692",14359,147,436233,256074,3394
"4693",12384,44,104028,67545,517
"4694",18237,73,202841,125197,1515
"4695",14945,16,36415,23913,299
"4696",20296,653,1864028,1562628,52677
"4697",26384,81,354605,284336,7560
"4698",16176,14,44479,28141,348
"4699",22070,19,82226,52328,656
"4700",16420,11,19915,10112,127
"4701",11294,3,4682,2739,34
"4702",9325,15,76360,28618,362
"4703",8896,14,43306,24910,312
"4704",10677,94,176708,129875,1669
"4705",19554,5,10102,7131,89
"4706",15879,51,76960,44834,403
"4707",11329,13,32875,22094,278
"4708",628,78861,581407000,369414600,11146000
"4709",15078,18,39396,20035,239
"4710",57203,327,424273,445450,3827
"4711",12308,23,49085,37671,472
"4712",19774,15,31717,20539,228
"4713",35448,86,289087,165751,1744
"4714",5892,40,72932,41560,522
"4715",8220,26,107971,52975,625
"4716",5738,63,237247,166208,2080
"4717",35532,5,20013,15466,138
"4718",27682,166,530865,341684,2930
"4719",18019,35,58572,41009,509
"4720",19899,74,317601,204965,2573
"4721",13157,36,96114,64085,732
"4722",8143,32,81774,34802,436
"4723",15329,20,59790,48182,390
"4724",12874,125,270639,174953,2080
"4725",26809,20,37152,20567,186
"4726",13413,14,36467,21904,258
"4727",17832,28,71738,48980,621
"4728",33341,55,80433,65381,625
"4729",9793,35,79367,59091,673
"4730",22191,41,114243,84116,1052
"4731",9794,43,113311,86115,1081
"4732",28765,141,1286105,372388,9080
"4733",16471,16,29285,22108,155
"4734",29661,16,50193,31295,453
"4735",17897,65,424826,256396,2154
"4736",13063,186,457094,322000,4048
"4737",18879,40,114729,76409,850
"4738",12704,19,61174,47301,525
"4739",34609,17,75165,68965,853
"4740",18576,7,15740,11423,143
"4741",9733,4,6062,4366,31
"4742",13843,51,173682,136173,1356
"4743",28722,2,3114,1145,10
"4744",734,172,393245,289452,3629
"4745",22437,42,127002,78726,604
"4746",5855,39,96603,71559,898
"4747",27877,13,40429,18742,88
"4748",34432,23,49336,39782,451
"4749",34572,36,83295,60846,635
"4750",34113,27,61374,39335,493
"4751",12144,43,79189,53914,496
"4752",267,58,130092,63541,803
"4753",27863,11,60463,28385,276
"4754",12126,14,45695,32753,414
"4755",1853,41,104838,68238,771
"4756",8761,19,78838,57514,719
"4757",31263,183,375052,290919,3676
"4758",34055,1966,8099460,5805498,133131
"4759",34644,18,54975,44246,423
"4760",34684,15,44278,27196,238
"4761",17534,16622,72640369,71698768,2771753
"4762",29691,17,72372,37943,198
"4763",34387,27,103722,96812,1212
"4764",17993,14,42593,27536,344
"4765",28166,316,980740,561066,2922
"4766",28416,7,28272,6817,47
"4767",35548,12,24371,13789,146
"4768",17478,4,5154,3054,20
"4769",5765,10,26011,17051,214
"4770",8946,6,16778,9756,97
"4771",19447,11,83042,46380,581
"4772",6616,30,114772,78598,785
"4773",29486,7,24210,11175,76
"4774",21928,41,70858,54444,608
"4775",18918,116,642159,419780,3672
"4776",9216,21,52825,38214,478
"4777",6161,211,458968,361778,3427
"4778",29339,515,1459777,732989,7865
"4779",3286,84,165073,93144,1167
"4780",22866,252,511067,181673,1548
"4781",29901,5,22141,9986,50
"4782",33667,NA,79653,NA,NA
"4783",33688,NA,60933,NA,NA
"4784",32407,5,11749,5337,38
"4785",18892,6,24116,11864,118
"4786",29771,56,177118,121345,721
"4787",15127,8,33402,29069,243
"4788",32423,81,1069562,764046,14554
"4789",16423,9,22580,13465,169
"4790",8567,14,57810,26053,329
"4791",3691,39,127091,88840,1115
"4792",12410,62,95185,49293,453
"4793",27935,77,338222,214451,854
"4794",18012,229,721992,501136,7327
"4795",28983,7,32071,16484,207
"4796",11106,336,997629,708487,8234
"4797",16512,316,840206,575542,6877
"4798",35476,21,60707,43382,499
"4799",30060,29,101289,29501,369
"4800",11990,93,300912,226280,1482
"4801",16396,22,37856,27170,298
"4802",1390,48,152286,126284,1144
"4803",26435,12,21381,12060,150
"4804",13102,431,1184822,857144,8884
"4805",29049,17,50269,27759,785
"4806",25748,28,108490,99360,1198
"4807",10164,32,62048,43104,541
"4808",16256,14,24536,16599,117
"4809",15443,78,212253,159351,1995
"4810",30927,18,62230,32820,157
"4811",27589,189,794664,628424,3981
"4812",30530,85,227705,124771,1454
"4813",31953,165,487286,331368,4131
"4814",8172,61,122765,74194,928
"4815",19953,392,1121396,726212,9085
"4816",33376,40,158552,101865,995
"4817",1389,28,58033,43403,449
"4818",19573,104,391516,398426,4989
"4819",21255,12,25388,19446,252
"4820",34878,10,45722,38546,483
"4821",21693,16,38396,19599,186
"4822",17165,15,44341,31158,311
"4823",22217,16,30816,15899,75
"4824",18969,37,63947,45314,467
"4825",18060,53,109757,86629,837
"4826",1964,28,101432,63609,660
"4827",23597,38,95021,44666,506
"4828",8681,5,19984,9389,92
"4829",4471,15,50651,38642,448
"4830",35244,16,63125,47637,583
"4831",34498,209,299650,211684,2649
"4832",3273,34,50451,38586,482
"4833",34832,25,166585,122604,1533
"4834",57112,19,55776,27011,252
"4835",10161,27,72732,53174,525
"4836",5826,113,335934,205905,2574
"4837",28018,23,81779,47570,599
"4838",9940,5,10806,5182,67
"4839",11601,27,94020,59771,750
"4840",14913,116,236125,151179,2958
"4841",15407,4956,58400779,42959640,1075345
"4842",29981,46,183727,123963,832
"4843",22839,15,60274,30485,384
"4844",10874,5,9751,6366,80
"4845",34190,26,64179,34296,429
"4846",27956,43,277993,141922,1873
"4847",15320,20,46217,33582,312
"4848",27933,42,136017,97362,1135
"4849",23288,107,443745,314461,3933
"4850",29186,10,45762,27967,270
"4851",11457,43,81964,55428,606
"4852",6191,30,83664,51728,577
"4853",28361,90,306698,181794,2296
"4854",26787,28,162136,111888,5917
"4855",8101,41,157159,115070,893
"4856",12259,64,152896,67578,848
"4857",57134,9,15299,4211,11
"4858",12319,13,23167,16792,153
"4859",6054,169,711091,494744,5784
"4860",33418,84,224769,155610,1958
"4861",33645,53,227794,140907,1141
"4862",11582,53,133265,82100,1027
"4863",5819,45,108959,70785,725
"4864",28270,29,444211,269310,2377
"4865",29749,13,44224,28962,200
"4866",7748,196,525582,357297,4134
"4867",15414,28,48646,27485,342
"4868",17676,55,132555,113806,1424
"4869",4042,153,277028,234246,1804
"4870",34818,17,48215,46005,576
"4871",18843,306,807968,694174,8679
"4872",90265,175,599164,362499,3600
"4873",3108,108,239221,161389,2019
"4874",34936,38,104300,79866,838
"4875",33785,41,6758,3785,0
"4876",30890,40,8354829,5283121,5183
"4877",10118,16,49215,33860,424
"4878",13168,29,80689,57602,585
"4879",12395,17,61554,38780,495
"4880",17685,4,6236,1351,17
"4881",297,21,55935,31567,271
"4882",9208,37,119908,98296,857
"4883",35588,4,12639,6714,55
"4884",16799,382,826538,604037,6948
"4885",20429,42,74852,40453,486
"4886",17943,481,1995158,1529830,23130
"4887",26457,30,78184,51820,490
"4888",33873,25,132958,84961,1066
"4889",34087,124,384477,301897,3311
"4890",28522,67,360668,159425,915
"4891",23754,50,117826,100007,1183
"4892",26879,17,24556,18066,203
"4893",20856,133,225580,114454,1437
"4894",29009,153,712955,295220,1858
"4895",34542,28,63947,40438,508
"4896",20594,96,292935,243481,2650
"4897",26816,6,6342,5201,67
"4898",33135,16,44526,33629,421
"4899",32466,54,158365,123018,1369
"4900",29945,17,59348,24318,98
"4901",28463,10,44401,21194,881
"4902",28407,36,119258,47926,600
"4903",34320,18,65579,47788,599
"4904",6516,63,151113,106717,949
"4905",24244,39,77128,56698,655
"4906",34506,38,110245,92232,1154
"4907",30602,4,27345,9741,37
"4908",26891,53,100458,59384,405
"4909",32242,682,1932926,1080095,16200
"4910",29247,11,25175,13907,112
"4911",30817,45,183006,113089,972
"4912",28781,10,62205,28616,62
"4913",11881,44,89890,53545,677
"4914",8832,88,370000,250477,2446
"4915",17096,9,24622,16772,210
"4916",10121,34,108061,61805,775
"4917",31964,150,472232,371658,8784
"4918",34073,70,431356,343513,2411
"4919",32172,62,239543,118496,1489
"4920",34132,122,500898,353655,3972
"4921",9042,22,57343,45730,573
"4922",28617,116,507822,356907,2738
"4923",29692,88,320400,219011,753
"4924",26184,58,102535,65092,781
"4925",28963,14,56520,30838,70
"4926",30600,87,198813,141785,2919
"4927",30670,4,9077,4971,60
"4928",14207,123,312915,255235,2643
"4929",13028,120,334955,301033,3596
"4930",8390,14,30686,19939,250
"4931",34856,16,33570,25153,169
"4932",91324,120,290747,71247,0
"4933",16278,33,68319,43102,469
"4934",1073,82,251917,130450,1653
"4935",15566,22,53648,31018,389
"4936",16311,8,23195,13050,164
"4937",12616,43,138259,85213,588
"4938",34823,21,64582,59087,447
"4939",11479,6,14595,14662,184
"4940",29800,57,407963,233980,1968
"4941",18209,45,149019,84465,873
"4942",11821,31,47692,39116,490
"4943",1298,11,51825,21775,259
"4944",57187,11,39205,34384,250
"4945",6185,14,83945,56904,678
"4946",24305,29,60861,31915,378
"4947",28655,30,151148,59621,624
"4948",16296,26,73943,51485,437
"4949",28542,819,2781692,1959529,24545
"4950",19285,70,169086,98051,1226
"4951",18484,17,64061,36341,445
"4952",5632,15,50916,31925,362
"4953",29907,26,147375,104954,1289
"4954",12299,43,95592,64803,256
"4955",22304,49,186553,143767,1519
"4956",24347,174,538266,312296,2584
"4957",32749,95,417664,238753,2144
"4958",17842,265,526418,378397,4759
"4959",1786,17,33043,23583,197
"4960",28774,18,86789,30622,367
"4961",18799,211,826359,638644,6278
"4962",21352,43,176501,136565,981
"4963",32165,135,683073,380720,3961
"4964",23591,19,41319,23980,300
"4965",16218,17,30716,18145,134
"4966",34308,17,39738,22387,285
"4967",21807,12,26361,19927,194
"4968",35309,14,62511,46741,534
"4969",26467,21,79402,51464,644
"4970",10202,6,20196,15119,156
"4971",253,16,95885,72994,911
"4972",22752,113,300089,213860,2138
"4973",20568,76,142352,87325,1096
"4974",24160,23,69507,55527,561
"4975",34058,30,139633,66481,833
"4976",8724,12,31270,25803,216
"4977",32178,67,1261714,932397,11655
"4978",22893,28,69378,34242,432
"4979",35356,150,353130,214191,1097
"4980",14155,67,132115,100625,1262
"4981",27727,14,47335,25872,241
"4982",28923,203,669298,557234,4060
"4983",17388,72,175049,99047,1249
"4984",57193,0,2874,566,0
"4985",1020,3967,27549087,22001482,671443
"4986",34069,37,725184,443921,4094
"4987",34618,203,776772,650974,8144
"4988",19531,159,360862,321977,4343
"4989",33925,49,96550,47995,600
"4990",34262,17,86801,72263,907
"4991",6091,91,203960,111483,1395
"4992",31445,168,485667,376401,3009
"4993",14695,42,130999,84169,808
"4994",34306,36,94318,76102,952
"4995",32408,65,189558,163631,1868
"4996",85,17,32949,20408,257
"4997",32331,36,184707,92915,394
"4998",57242,11,10417,5439,34
"4999",31999,23,108746,69282,868
"5000",35056,10,30592,20215,174
"5001",32334,29,111455,64086,152
"5002",33782,41,151961,133919,1680
"5003",34555,28,59287,48003,601
"5004",22081,40,125927,75706,890
"5005",30704,63,255507,151745,1854
"5006",14197,50,180764,146870,1838
"5007",9243,378,1203522,913932,11440
"5008",57162,15,53519,34442,432
"5009",24979,14,28646,16472,152
"5010",26624,110,205313,127333,1602
"5011",33525,167,266924,225060,2834
"5012",16308,21,62836,36962,300
"5013",1909,75,144920,116367,1091
"5014",13585,7,17771,16719,83
"5015",28136,38,90296,47123,300
"5016",32282,52,324085,231668,2012
"5017",10807,4,13268,7319,92
"5018",27861,64,441867,265131,3091
"5019",14230,10,33949,25646,321
"5020",30470,63,370908,175344,1663
"5021",34852,19,73887,44909,305
"5022",19205,11,36565,23102,291
"5023",26448,58,211856,91256,841
"5024",11136,5,8086,4756,60
"5025",223,10,19856,13244,132
"5026",588,8761,31121586,26582872,893026
"5027",18618,262,1117922,1037367,13124
"5028",16307,67,200257,145590,1828
"5029",28585,14,41788,22963,88
"5030",17903,57,213282,128098,1283
"5031",24675,35,110515,84119,1054
"5032",32698,67,278266,159525,1500
"5033",29745,36,132696,81384,1019
"5034",15887,12,95008,95567,393
"5035",90234,57,179450,102659,630
"5036",35271,12,72345,56477,705
"5037",30187,53,386338,360361,3667
"5038",34233,24,76647,62508,785
"5039",33996,56,109976,77934,804
"5040",20250,181,629626,499341,6243
"5041",34949,17,63550,39608,367
"5042",11685,21,76659,53754,657
"5043",35479,12,37073,17993,163
"5044",14184,24,96344,68855,674
"5045",30819,24,71890,36921,611
"5046",15272,26,142170,91137,957
"5047",15355,12,38483,16982,213
"5048",9320,31,70860,40634,460
"5049",28612,68,263834,188928,755
"5050",86,14,30192,15219,195
"5051",1517,27,64726,64405,480
"5052",16650,65,181167,132841,955
"5053",26510,21,73472,43435,481
"5054",90235,57,235594,135811,557
"5055",17032,15,16955,9843,92
"5056",16250,390,1168468,667245,8348
"5057",10875,25,81780,50440,636
"5058",5746,24,97175,51846,657
"5059",17373,671,1849939,1265143,16037
"5060",33810,29,238286,175048,2218
"5061",18094,8,21499,14104,177
"5062",30544,49,444022,231598,337
"5063",16318,9,29328,14855,145
"5064",12089,7,18045,10654,112
"5065",9752,7,20511,10850,138
"5066",6879,41,117162,76396,964
"5067",30502,31,107578,67268,554
"5068",28530,26,121961,76150,527
"5069",8270,53,122339,90623,666
"5070",18115,121,263820,158145,1685
"5071",27555,34,91628,63918,832
"5072",18013,215,619942,369236,4632
"5073",33693,NA,81094,NA,NA
"5074",16198,13,56174,28218,115
"5075",1001,35,119798,76325,955
"5076",30303,180,1201215,664462,6334
"5077",26569,52,123910,76467,695
"5078",22089,162,996783,331274,2642
"5079",30429,10,72693,41540,218
"5080",31293,571,1522981,868964,6530
"5081",2359,53,220688,121754,1238
"5082",26729,24,32271,23790,226
"5083",9017,140,276508,122443,1372
"5084",15930,5,17067,10764,72
"5085",33371,234,9350,2641,0
"5086",33400,456,20337,6783,0
"5087",26553,55,182064,117238,1262
"5088",13736,9,37291,23932,240
"5089",30585,8,41174,19219,78
"5090",12899,40,79897,41530,525
"5091",16179,45,76329,51681,442
"5092",3628,708,3297009,2486026,48473
"5093",33318,24744,44587277,45331621,1413049
"5094",34680,613,2029049,1850396,22414
"5095",24935,53,97314,59530,744
"5096",4187,66,135430,90772,807
"5097",11261,7,17270,11092,142
"5098",33961,17,28979,18019,226
"5099",23798,45,85111,55391,694
"5100",2476,30,109225,98967,1155
"5101",11242,36,88780,89522,815
"5102",30864,74,160692,100297,690
"5103",13794,17,55078,37688,478
"5104",19237,84,230057,170119,2132
"5105",13955,66,85713,38275,505
"5106",23836,9,28913,22441,239
"5107",30595,37,65873,32052,253
"5108",22393,21,43655,33040,422
"5109",6803,64,166885,99134,1246
"5110",8944,6,17643,13541,170
"5111",25173,27,100274,43290,145
"5112",12266,91,178496,129483,1627
"5113",12206,50,119627,79448,734
"5114",28321,15,57962,26386,160
"5115",26634,21,101349,56675,511
"5116",17476,62,179636,114492,1435
"5117",26572,77,351884,200072,2063
"5118",23290,279,1448604,830676,7353
"5119",15772,16,87367,42947,538
"5120",10316,12,29400,14998,157
"5121",30547,14,37006,21434,268
"5122",15513,23,69848,27410,344
"5123",26602,20,101055,58581,788
"5124",26715,10,31196,21476,272
"5125",23406,208,2019393,1259964,13619
"5126",11653,11,207788,78418,240
"5127",7946,11162,24840787,21352537,1142860
"5128",21837,336,1620061,1093214,11169
"5129",26511,21,101533,56084,475
"5130",256,11,42909,27133,300
"5131",26614,11,24600,7699,73
"5132",34982,15,27971,20264,245
"5133",3336,9,24256,12988,103
"5134",9003,9,25953,16662,209
"5135",14029,8,20798,9637,121
"5136",19200,45,116947,88328,977
"5137",32473,195,524978,359190,3767
"5138",32333,49,175084,104760,836
"5139",27335,33,81120,45960,582
"5140",34598,106,780703,757090,9465
"5141",22790,58,155244,112874,1044
"5142",23757,59,185761,123022,1551
"5143",9282,298,761683,564401,5153
"5144",11301,152,432745,322655,2218
"5145",20347,1070,4169610,3285414,42088
"5146",3337,28,40122,22880,266
"5147",445,91,230945,126174,1253
"5148",30084,52,132498,67726,2458
"5149",16743,26,58488,40834,320
"5150",11446,28,56620,37246,366
"5151",9319,94,126149,63849,515
"5152",855,22,41542,31984,271
"5153",12203,138,294531,173381,1831
"5154",8665,50,113579,85531,1077
"5155",16464,62,137625,92725,753
"5156",18116,99,162104,109175,941
"5157",8735,41,70151,42269,541
"5158",15878,25,90602,58182,734
"5159",9361,395,1022535,688973,8666
"5160",15337,46,97863,60321,617
"5161",20040,23,62878,48736,596
"5162",327,40,58885,28723,360
"5163",8943,18,40856,22905,288
"5164",46,75,130399,93898,1176
"5165",18637,62,131086,96994,438
"5166",27477,48,28697,18430,233
"5167",10181,17,47025,31033,385
"5168",1919,39,93157,58775,738
"5169",10953,14,40260,27678,348
"5170",8866,191,403281,297312,3731
"5171",1125,28,89046,76846,963
"5172",8189,7,10564,6871,80
"5173",17180,133,358309,210448,2796
"5174",18425,21,89557,56924,721
"5175",34519,71,418059,292383,4376
"5176",30120,7,24868,11588,63
"5177",91363,352,14517429,4845757,487
"5178",27374,556,62867872,27859338,350772
"5179",34571,308,246774,98308,0
"5180",33704,115,282913,195407,2451
"5181",90240,11,33175,16197,228
"5182",17960,84,287766,168923,3744
"5183",34911,14,60549,48215,604
"5184",32770,118,275261,232874,2920
"5185",35492,10,17782,13451,108
"5186",16539,133,248988,129873,1626
"5187",18531,95,233595,147075,1839
"5188",26512,17,66799,37925,394
"5189",35055,70,334351,213289,1117
"5190",27510,92,261170,213904,1579
"5191",25172,83,204485,160250,1666
"5192",31390,6,8282,2956,37
"5193",34442,27,90338,73210,917
"5194",27231,69,172018,127645,1463
"5195",18685,59,135623,107610,1035
"5196",12099,228,569976,314881,3940
"5197",26937,294,788499,549062,6891
"5198",25869,32,65474,47097,545
"5199",31101,441,1515124,1154785,14392
"5200",33656,NA,39763,NA,NA
"5201",912,100,171848,109195,1191
"5202",20280,331,749417,541234,5284
"5203",34699,32,104466,94404,487
"5204",32298,100,325960,235318,2447
"5205",24311,83,268681,190928,2389
"5206",35353,4,8827,5092,38
"5207",30099,36,229521,114283,1432
"5208",1945,15,38930,29335,367
"5209",28153,126,418119,279741,3002
"5210",32293,24,84392,54786,310
"5211",16848,30,118456,54514,341
"5212",27849,27,81349,53962,521
"5213",34369,32,143618,122638,1536
"5214",15183,22,38651,33364,401
"5215",11459,14,49127,31207,392
"5216",1624,35,84401,63779,592
"5217",28671,1271,5745494,3199041,19211
"5218",34454,36,148968,139743,1749
"5219",19397,53,200867,133200,946
"5220",9889,108,332015,231896,2898
"5221",22742,19,40567,27752,295
"5222",22101,80,169128,132429,1676
"5223",17374,17,37685,30058,377
"5224",30943,29,72790,42286,438
"5225",15584,169,301435,217614,2654
"5226",27068,68,1566528,1192705,14993
"5227",30133,22,115418,56853,219
"5228",18396,763,1878591,1322923,16590
"5229",34892,18,61968,48140,446
"5230",13273,132,348643,244992,2717
"5231",3612,130,262390,162085,2815
"5232",4713,46,105513,63068,791
"5233",34266,11,49595,41157,495
"5234",28368,36,327161,201795,3794
"5235",90183,347,2828714,1426471,11204
"5236",33978,30,101265,96528,1011
"5237",10463,7,16519,11311,123
"5238",14017,29,124745,46274,600
"5239",4063,881,7520368,3189671,40471
"5240",19796,11,31297,16641,208
"5241",29980,54,151443,63412,350
"5242",15455,138,393105,297480,3795
"5243",25884,209,379031,248264,2656
"5244",29930,11,117913,55817,278
"5245",4465,105,235068,190674,2389
"5246",9737,32,78931,67342,600
"5247",18117,157,804657,537143,4584
"5248",13255,70,212903,163610,1813
"5249",19628,47,103556,78277,898
"5250",33415,60,425267,304882,2807
"5251",11304,48,375101,235544,2314
"5252",3711,71,263955,145053,1505
"5253",5224,20,54894,44006,397
"5254",1058,195,845189,574408,7187
"5255",28495,46,185576,107132,778
"5256",28731,3,19503,5985,0
"5257",27425,69,180488,158870,1997
"5258",4432,93,125910,84326,538
"5259",25849,41,112250,90952,846
"5260",28186,25,67403,41538,521
"5261",10685,56,221732,139795,1752
"5262",30152,3,12904,6420,33
"5263",29835,106,305569,173356,946
"5264",2616,24,55709,38883,453
"5265",21920,32,133767,86141,538
"5266",15873,13,49157,34055,317
"5267",35163,10,24048,14220,179
"5268",57175,7,13635,7477,55
"5269",34946,37,89253,70791,665
"5270",34924,40,175469,135069,1359
"5271",35096,117,281466,161683,2034
"5272",30022,36,169356,95078,703
"5273",212,25,34689,26112,327
"5274",15669,66,131949,77487,899
"5275",30183,12,80858,27771,240
"5276",30426,7,17930,9197,192
"5277",12515,55,165019,131556,1652
"5278",29829,13,73365,39113,923
"5279",5439,31,129997,94416,1193
"5280",28868,31,115932,37326,342
"5281",9933,14,27385,20274,255
"5282",21883,136,361231,195063,2441
"5283",13018,21,37581,15198,150
"5284",23989,56,65352,39748,497
"5285",15145,31,78936,33998,186
"5286",26755,14,21689,14068,177
"5287",13809,32,75204,55586,696
"5288",1398,52,162727,134488,1686
"5289",8224,29,115317,89441,1122
"5290",9344,18,70147,58525,735
"5291",35545,9,25575,23291,168
"5292",1410,55,179167,150286,1879
"5293",16958,70,240756,198129,2483
"5294",6480,237,546533,469614,5061
"5295",763,77,214766,173988,2176
"5296",34805,20,62310,48924,613
"5297",57137,11,21515,14751,167
"5298",34462,36,88684,68582,687
"5299",35015,16,45434,30788,327
"5300",23749,23,47329,35899,450
"5301",57021,21,43045,33095,385
"5302",57101,12,45170,22573,190
"5303",30526,6,11936,5308,58
"5304",57118,7,53942,15681,92
"5305",23222,41,85559,63231,790
"5306",8551,19,45990,25567,325
"5307",9387,43,178020,139166,1569
"5308",32487,21,62862,32354,321
"5309",19671,91,534194,493063,4584
"5310",13029,35,68486,57035,714
"5311",26621,48,390650,113801,520
"5312",21673,76,522552,166031,20093
"5313",27089,104,126392,47227,0
"5314",57109,11,2290,470,0
"5315",34651,44,231843,191708,2266
"5316",33508,53,185502,133160,1572
"5317",33484,38,50831,30109,303
"5318",34167,14,41033,16870,213
"5319",34945,41,121705,113504,1021
"5320",34612,52,152875,96319,1074
"5321",27276,89,1526684,1384014,17608
"5322",33458,47,183160,140944,1762
"5323",12847,199,525200,360719,4186
"5324",12181,335,1409200,932520,11692
"5325",156,20,59580,39947,504
"5326",29578,19,71325,32772,44
"5327",30103,14,66030,36796,205
"5328",14693,7,19629,12158,138
"5329",90245,36,133146,99517,1256
"5330",34206,13,24931,19495,160
"5331",2201,14,42491,24350,306
"5332",21956,166,467713,391706,4897
"5333",28271,121,562437,402138,5046
"5334",22460,39,81654,62743,616
"5335",1860,12,33820,21332,268
"5336",19498,55,121963,93126,1168
"5337",8255,192,529331,398938,2880
"5338",32472,55,74072,43141,289
"5339",8594,9,33345,18824,238
"5340",90528,37,77138,51992,445
"5341",29873,29,137642,84467,890
"5342",960,5,12860,12052,152
"5343",25783,20,48872,28137,356
"5344",32798,19,87761,71857,608
"5345",29439,12,95577,51042,155
"5346",35162,22,13433,2675,0
"5347",32992,9,2811790,3302103,602049
"5348",34221,486,74689,39905,0
"5349",30434,12,76047,50323,104
"5350",275,47,107052,62074,783
"5351",18958,13,34328,23670,296
"5352",28427,22,44407,23362,156
"5353",18429,151,737954,461017,3530
"5354",29725,5,18929,8503,25
"5355",9037,51,180312,133191,1456
"5356",33760,43,503798,273255,3441
"5357",29358,4,8293,3809,28
"5358",34547,28,221988,162777,2038
"5359",8028,25,65760,42050,450
"5360",10494,25,57571,34099,427
"5361",27317,61,240642,222552,2788
"5362",34789,80,158343,127855,1215
"5363",34198,58,214522,118293,844
"5364",16648,99,274117,143323,1813
"5365",1705,25,50610,35335,388
"5366",6786,44,84168,47493,594
"5367",33844,160,361628,220052,2178
"5368",26972,19,62371,51357,642
"5369",33314,158,352681,311391,3900
"5370",34438,178,691371,581699,7294
"5371",19525,56,186083,98440,583
"5372",28926,13,42775,14266,124
"5373",32996,59,129572,101460,826
"5374",27928,9,57800,28453,177
"5375",26552,62,262550,134431,1372
"5376",15523,13,68967,27805,351
"5377",11939,36,66720,45036,424
"5378",23546,53,243856,120223,1228
"5379",25726,22,83552,53885,502
"5380",10860,28,66735,39862,504
"5381",34608,18,81936,69004,864
"5382",18659,53,152511,92561,982
"5383",30118,23,72901,38886,407
"5384",28302,15,68377,28317,2381
"5385",27744,237,771966,540902,5738
"5386",29755,35,99716,45589,468
"5387",30001,28,84146,58868,254
"5388",27716,9,53782,26773,205
"5389",29988,46,272277,140482,903
"5390",29999,41,73802,46089,1636
"5391",27742,40,89148,62707,784
"5392",30125,533,1932736,929211,6829
"5393",35057,23,140979,64919,283
"5394",27034,62,177381,118625,1943
"5395",22055,82,440411,268898,3407
"5396",57260,10,23809,13792,173
"5397",9384,11,38924,19320,242
"5398",27530,273,793699,682878,8494
"5399",29677,5,26833,12404,406
"5400",33959,25,64705,35418,446
"5401",28373,31,182248,81200,387
"5402",57160,18,3790,1391,0
"5403",25050,27,82559,66015,828
"5404",24465,17,79990,43706,439
"5405",3214,156,287946,210101,2397
"5406",16276,120,224907,150130,1878
"5407",3289,33,84483,35212,445
"5408",25858,22,35412,24450,306
"5409",20626,770,2654352,1856773,90312
"5410",23331,90,114456,89544,883
"5411",24108,47,156066,118356,1403
"5412",4978,4946,20662520,13775181,160989
"5413",4999,443,1042450,645935,6990
"5414",19733,63,314268,172400,1629
"5415",14266,17,47038,41367,521
"5416",35347,48,224888,167845,1492
"5417",19526,381,1215839,852646,10659
"5418",15630,14,49181,28669,216
"5419",5026,28,64795,47741,598
"5420",13390,44,115736,51182,640
"5421",18734,27,152583,114479,1432
"5422",16718,41,132756,86972,1097
"5423",6008,41,78152,60202,152
"5424",16752,11,29175,11419,143
"5425",17847,76,147509,98295,963
"5426",34129,44,11693,5181,0
"5427",25910,155,499610,386260,4862
"5428",6557,11116,38394727,39356496,1475567
"5429",4347,9276,32514856,19233840,200713
"5430",2756,1529,8089148,7457980,293303
"5431",5029,5160,18843951,13567676,149736
"5432",7948,2665,13789326,7929530,297543
"5433",13096,81,357623,160294,2012
"5434",10044,228,700953,509588,6437
"5435",8108,9,16272,9247,116
"5436",7414,723,2568037,1896547,23917
"5437",34710,3,25498,7422,0
"5438",27026,38,24955,6542,86
"5439",18198,148,522590,330367,3819
"5440",30365,63,215959,132194,1654
"5441",7645,206,521854,270854,3544
"5442",24093,41,119901,100478,1113
"5443",4032,82,170356,154043,719
"5444",2127,186,214999,148808,1863
"5445",14899,21,43062,30836,231
"5446",28880,10,28791,12564,115
"5447",4862,45,105054,59711,754
