"","cert","numemp","asset","RWAJT","RBCT2"
"3669",32718,61,728331,302960,3840
"3670",29241,22,96833,51327,527
"3671",17229,23,146213,123533,1307
"3672",13111,48,155161,92080,1032
"3673",8494,16,98487,69894,875
"3674",58858,70,452536,362107,4537
"3675",3725,74,265400,158752,1997
"3676",26372,16,36823,17984,206
"3677",30090,242,1047285,682210,6904
"3678",30846,84,409439,309341,3900
"3679",16983,67,262285,182938,562
"3680",28665,9,79714,18590,233
"3681",57548,14,50719,39044,495
"3682",18463,10,32296,18295,118
"3683",12513,24,88717,63098,799
"3684",22411,60,265726,201646,1750
"3685",17145,132,488215,289497,3630
"3686",29012,180,856418,628766,8039
"3687",58220,32,136381,121442,1533
"3688",19254,55,184679,146829,1843
"3689",12554,89,357719,261895,3311
"3690",33905,201,1333677,1107572,14005
"3691",35009,38,272839,225246,2819
"3692",34072,62,450927,308743,3871
"3693",26680,31,158904,132502,1666
"3694",21721,25,118561,85137,901
"3695",57576,16,45360,35085,440
"3696",50028,139,570584,371789,4686
"3697",33119,81,392190,299933,3751
"3698",25243,57,135963,104550,1313
"3699",58416,21,142322,89138,1149
"3700",14273,63,255348,196910,2448
"3701",35076,36,109506,89388,1115
"3702",15282,16,53764,41998,527
"3703",58213,30,127006,124343,1557
"3704",57656,27,126936,92875,1150
"3705",19023,28,54317,40837,518
"3706",20761,33,104403,72408,906
"3707",24229,276,1017616,785056,9924
"3708",29224,11,92249,70912,892
"3709",12617,25,110682,77267,970
"3710",17793,36,113088,57853,734
"3711",5568,170,517967,355613,3784
"3712",31345,3,15793,6979,30
"3713",34488,13,34782,29369,376
"3714",13058,28,54612,30545,67
"3715",29831,19,65660,38411,330
"3716",22874,144,902848,313448,2043
"3717",29783,62,187113,128788,1596
"3718",58594,8,39758,31422,401
"3719",35279,15,80343,63678,0
"3720",3017,36,93506,71150,909
"3721",418,17,49092,43054,135
"3722",12267,256,775564,615301,7713
"3723",19554,31,211905,179388,2286
"3724",16111,108,529712,378657,4803
"3725",57732,24,142018,111197,1397
"3726",20290,39,122543,77527,1004
"3727",28417,7,40321,20894,215
"3728",31232,14,67913,46629,258
"3729",6198,8,26861,18124,227
"3730",57420,18,94290,61031,648
"3731",26428,82,322797,208066,2647
"3732",58048,34,167384,131592,1530
"3733",26191,236,647430,497958,6295
"3734",11902,15,93351,48487,289
"3735",22173,187,1709152,1317017,16645
"3736",14650,390,1879013,1418906,17886
"3737",34747,21,92271,63389,718
"3738",14084,6,14016,9395,118
"3739",14073,138,325812,260968,3291
"3740",35235,28,174167,136013,1704
"3741",19184,150,462036,237325,2968
"3742",90211,101,966447,573261,6127
"3743",33849,180,1420130,1178134,23644
"3744",4540,112,318156,259791,3248
"3745",19354,15,62252,31078,389
"3746",26600,26,112614,85917,1093
"3747",9080,46,145393,114788,1426
"3748",21448,16,58467,44451,566
"3749",321,28,128661,98984,1245
"3750",28094,190,675170,465009,3092
"3751",4664,27,78352,52356,282
"3752",5629,36,80154,67116,840
"3753",26271,18,161895,132221,1659
"3754",29881,63,233946,162143,1524
"3755",9196,20,63243,44157,473
"3756",28554,28,142231,96890,1216
"3757",8884,21,85358,49992,641
"3758",27654,33,172158,75211,453
"3759",28258,250,798679,458332,5979
"3760",28092,325,1231802,977567,8569
"3761",31236,90,337296,228195,2094
"3762",34652,15,87214,59171,746
"3763",29683,436,1943029,1106540,7687
"3764",29877,50,278834,139890,821
"3765",31774,5,34520,20721,85
"3766",27909,25,129233,71511,893
"3767",29476,55,189924,125672,1592
"3768",30695,32,59313,41642,527
"3769",28349,13,105542,40360,505
"3770",29042,212,1027303,788774,9860
"3771",27417,67,209863,126201,1619
"3772",90040,10,41891,34575,1430
"3773",11636,174,639839,488979,6326
"3774",6680,22,57463,38535,482
"3775",27898,10,79273,43584,353
"3776",28276,8,31042,17803,150
"3777",30219,40,135093,92337,421
"3778",28246,11,58458,27268,385
"3779",26798,17,132146,105310,1330
"3780",30248,40,148988,109018,1375
"3781",30668,49,304774,211985,1234
"3782",30176,6,34552,17311,102
"3783",31723,7,36872,18954,174
"3784",29178,1173,471411,241115,2549
"3785",10650,19,84432,80599,1009
"3786",1875,7,25979,9900,107
"3787",9745,38,121078,96605,880
"3788",14867,23,138304,104380,1299
"3789",966,5,38705,24453,306
"3790",15262,45,130494,100259,995
"3791",12815,175,724465,490842,6260
"3792",23181,59,251846,195154,2552
"3793",58194,145,202629,98431,1236
"3794",17094,34,101710,68095,791
"3795",57632,25,111012,71461,844
"3796",32459,37,139390,93609,1175
"3797",16375,160,426171,325620,4104
"3798",11482,41,109219,82780,1035
"3799",28667,24,82714,44278,328
"3800",32489,545,3148463,1964375,25556
"3801",31028,68,177371,130980,1382
"3802",12781,49,202121,147176,1854
"3803",58163,71,348992,269040,3151
"3804",35455,45,134015,99563,1175
"3805",58470,21,73316,53392,641
"3806",26523,38,210890,152586,1909
"3807",19603,81,348346,214935,2694
"3808",34727,81,230262,189595,2390
"3809",10197,8,25694,16842,207
"3810",57928,19,148124,86537,1087
"3811",3691,44,160100,117471,1473
"3812",35156,12,27128,17932,231
"3813",27677,264,1624178,1236016,15571
"3814",31267,8,76047,39766,101
"3815",90253,120,354876,241613,2649
"3816",15566,44,125982,85884,747
"3817",34942,63,324395,233857,2403
"3818",32372,23,320205,153502,1903
"3819",109,30,108156,64480,810
"3820",11236,118,534595,498285,6241
"3821",35061,42,195157,143860,1841
"3822",20972,29,97272,74605,922
"3823",14327,24,154415,123212,430
"3824",4360,286,1297732,894474,11242
"3825",3256,52,200456,124874,1566
"3826",57411,46,167155,123972,1567
"3827",10611,11,19281,13249,149
"3828",27139,157,777353,533705,6685
"3829",3855,30,101533,75675,966
"3830",15405,31,135595,100587,1106
"3831",58943,9,19531,13411,132
"3832",23453,67,234852,188191,1776
"3833",57776,53,304835,256318,3210
"3834",28747,67,307574,129924,851
"3835",33863,521,1876717,1055339,61
"3836",57890,9059,183562481,125101429,6066925
"3837",58188,3,128972,4051,0
"3838",13074,1500,61106025,22528568,165996
"3839",20693,446,2802392,1894039,20243
"3840",32660,3,26442,15074,72
"3841",11141,19,47647,34026,78
"3842",30031,2,16817,6985,66
"3843",30464,60,146828,88917,392
"3844",27884,94,462822,185859,1908
"3845",18344,117,268209,201530,2039
"3846",11810,62,187220,151352,1784
"3847",23126,14,51061,32340,350
"3848",57990,12,53466,45597,570
"3849",12354,11,50944,34660,434
"3850",10448,70,405505,229324,2486
"3851",90160,95,927314,466290,13777
"3852",281,35,124989,81756,1026
"3853",58371,22,95334,75041,929
"3854",28100,729,8679884,4682954,68764
"3855",33538,521,1646817,1178830,14621
"3856",8807,90,236795,159546,1225
"3857",58378,50,257806,200078,2505
"3858",34317,71,220939,187736,2439
"3859",58095,14,83026,57898,734
"3860",33845,189,485253,419273,5354
"3861",35103,32,92399,68540,885
"3862",32456,2,6305,4013,50
"3863",19980,79,253696,182327,2282
"3864",10788,24,76143,39767,502
"3865",3664,262,618583,406127,5085
"3866",29399,40,147915,62569,730
"3867",31623,6,9658,5322,67
"3868",3342,43,99370,65135,816
"3869",20989,75,391047,334433,4057
"3870",57688,51,351257,307229,3872
"3871",57379,16,70030,33958,424
"3872",22925,24,152640,138639,1755
"3873",58736,14,70020,49811,525
"3874",8136,209,944875,643547,7825
"3875",57285,32,148404,93096,1103
"3876",29427,5,23579,11054,350
"3877",31555,26,133679,71012,906
"3878",57951,28,137725,112754,1417
"3879",10741,22,58970,48082,601
"3880",34553,12,3355,1105,0
"3881",34728,165,778307,716344,17744
"3882",27811,1196,2898716,2060544,26402
"3883",3076,212,907738,707605,6374
"3884",58014,19,162995,107102,1355
"3885",57476,18,93761,69212,775
"3886",24642,53,416015,242211,3179
"3887",11462,27,84186,53748,682
"3888",27344,59,162854,120544,1556
"3889",28285,226,1023171,834211,10479
"3890",57713,15,91857,73520,925
"3891",57037,27,172596,120037,1535
"3892",27763,72,252219,153711,1917
"3893",57983,41,197843,159955,2002
"3894",14679,140,362379,241195,3019
"3895",18072,48,158757,126301,1580
"3896",12506,61,327498,148593,1858
"3897",9307,43,114525,54570,683
"3898",2705,16,47897,22704,284
"3899",35489,2216,91272405,35105036,328263
"3900",22444,174,1155529,904309,11443
"3901",32916,60,280194,200887,2534
"3902",27601,106,397363,342870,4324
"3903",23876,82,266816,174346,2257
"3904",35521,21,143004,107602,1351
"3905",58215,37,106731,69447,872
"3906",58387,28,144848,112200,1409
"3907",22020,117,374520,251753,3170
"3908",90250,101,1089556,591985,12202
"3909",57020,16,160142,97281,1557
"3910",4392,700,2909638,2105090,27762
"3911",57557,86,484672,429627,9448
"3912",57587,30,109624,84172,1055
"3913",15578,19,48897,38712,489
"3914",58631,25,190753,126482,1585
"3915",58091,30,124064,101759,1286
"3916",25879,394,2143757,1102324,13955
"3917",31495,43,688403,478776,6060
"3918",29953,28,213442,30451,56
"3919",31823,73,252032,186615,2346
"3920",24516,75,1232481,535070,3040
"3921",4191,59,244544,194852,2022
"3922",17128,34,150165,136890,1347
"3923",57214,20,148100,51236,235
"3924",25258,91,276296,180129,2285
"3925",11492,94,322870,260670,3271
"3926",33708,42,226289,157841,1975
"3927",24961,149,462123,175893,1757
"3928",25679,247,810819,454816,5714
"3929",19629,3394,8892700,5722622,71232
"3930",25648,109,204928,127477,1614
"3931",24823,94,519600,337748,4282
"3932",31043,40,122470,74490,750
"3933",29501,3,9134,4798,60
"3934",35011,72,2259995,1834687,22993
"3935",58692,12,95940,62179,617
"3936",4799,854,3675163,2759178,34842
"3937",91325,144,136146,24991,0
"3938",58316,35,206248,154382,1561
"3939",30121,29,124281,65424,270
"3940",34295,62,650655,548626,6946
"3941",29093,17,63674,29443,378
"3942",28892,725,8733515,5237607,62943
"3943",34347,21,261715,225633,2859
"3944",19080,208,1281113,819075,10259
"3945",8354,71,206313,152892,1726
"3946",34694,11,53257,39263,394
"3947",15311,26,100571,79964,813
"3948",17347,15,66085,35881,449
"3949",14690,41,152613,92865,1170
"3950",15808,66,290933,178322,2224
"3951",15947,27,193976,138311,1730
"3952",14291,22,77328,65262,821
"3953",13953,74,312815,256043,2991
"3954",10497,22,112798,73001,856
"3955",950,50,236291,174402,2189
"3956",14413,24,102444,72108,904
"3957",11349,37,105097,75918,952
"3958",8751,50,180994,121493,1159
"3959",18400,30,144563,109151,1370
"3960",1547,32,146900,100317,923
"3961",10473,28,83788,66771,605
"3962",15593,10,42821,31539,394
"3963",1237,97,203171,161371,1712
"3964",28908,31,166130,110747,744
"3965",34340,460,2783462,2360815,41924
"3966",11746,10,40068,26153,140
"3967",29675,81,394906,200847,1408
"3968",1005,284,1099930,758282,9522
"3969",12514,76,420129,348243,4408
"3970",23469,46,219773,203912,2036
"3971",57107,11,84266,63688,808
"3972",19977,708,9227795,5842415,134102
"3973",16666,90,425446,321045,4028
"3974",34619,1,5254,1105,0
"3975",13109,126,390386,278190,3112
"3976",15121,45,215065,142764,1792
"3977",291,39,141325,74040,935
"3978",30492,5,32169,15902,150
"3979",8799,17,53726,22520,282
"3980",31266,9,34626,19122,120
"3981",28211,106,289194,200974,2513
"3982",10960,11,50452,44612,492
"3983",31083,7,89331,45679,196
"3984",16240,59,255952,173778,2187
"3985",16546,204,507441,311129,3443
"3986",16470,201,693139,550600,5606
"3987",34196,50,295751,186733,2375
"3988",1071,103,844649,684790,8628
"3989",58672,21,95471,58672,742
"3990",19762,99,500907,351559,4424
"3991",17452,7,38029,21270,225
"3992",34137,147,663900,472317,5417
"3993",9997,92,258106,164600,1898
"3994",14359,168,687249,444433,4900
"3995",12384,35,125248,67717,723
"3996",18237,65,236919,128937,1546
"3997",17715,87,301126,205265,2642
"3998",58243,43,254768,236750,2608
"3999",14945,13,39269,23221,291
"4000",20296,1064,5280379,4301658,89768
"4001",16176,23,87501,60152,75
"4002",22070,23,119170,67639,852
"4003",58396,46,140366,100669,1263
"4004",9325,15,131876,48407,592
"4005",8896,23,68866,42258,529
"4006",10677,102,337146,286440,3594
"4007",15879,45,92194,47792,373
"4008",11329,15,39202,25558,322
"4009",58729,3,9586575,4903887,63073
"4010",21761,0,65109,12908,0
"4011",628,167900,1674523000,959012600,39389000
"4012",15078,15,40939,23999,282
"4013",12308,22,67331,50365,635
"4014",31263,127,600351,417604,5330
"4015",19774,14,48557,27805,348
"4016",35448,99,890371,618589,7737
"4017",5892,34,81210,45086,567
"4018",8220,25,130467,71151,894
"4019",19899,133,674024,461324,5840
"4020",13957,15,39440,27659,255
"4021",13157,65,200990,149612,1878
"4022",8143,30,93418,39820,397
"4023",15329,19,58460,44994,471
"4024",12874,158,497336,389235,4880
"4025",9665,90,482583,359092,4500
"4026",13413,15,37445,20013,250
"4027",17832,43,132106,85732,1073
"4028",9793,46,152380,97334,1231
"4029",9794,37,133419,90124,1132
"4030",28765,280,2235280,959956,4355
"4031",16471,15,35520,28562,358
"4032",29661,18,77579,55546,97
"4033",17897,89,724715,453679,2689
"4034",13063,264,797859,641354,8069
"4035",18879,39,104352,74168,834
"4036",22609,14,48932,26305,330
"4037",12704,19,88106,73797,928
"4038",9733,3,7280,4179,32
"4039",13843,56,227643,171603,2165
"4040",28722,2,3734,1501,11
"4041",734,178,741643,478925,5849
"4042",27877,12,38118,17451,110
"4043",34432,27,97671,73805,899
"4044",34572,45,120194,98727,1236
"4045",267,59,157097,98102,1236
"4046",12126,29,97836,81586,723
"4047",1853,38,105689,75721,623
"4048",8761,51,223767,171616,2152
"4049",34644,21,65501,54248,604
"4050",17534,15640,91953232,79793408,3406350
"4051",29691,17,81733,35684,191
"4052",58475,26,198630,169139,2677
"4053",58382,28,183824,140930,1714
"4054",34387,48,257759,206683,2607
"4055",17993,26,72693,47029,360
"4056",58617,27,233132,155892,1963
"4057",35548,29,76114,43729,548
"4058",5765,7,17161,11453,121
"4059",8946,6,24385,12486,118
"4060",18900,41,168768,128935,1549
"4061",19447,19,134226,73209,916
"4062",6616,40,179311,114736,1446
"4063",29486,6,27089,12159,79
"4064",20156,98,521772,322608,4061
"4065",21928,51,147023,116190,1471
"4066",58806,8,28363,25894,265
"4067",9216,20,60113,41101,440
"4068",6161,244,892227,602484,7558
"4069",3286,176,362784,216572,2697
"4070",1414,429,1463367,1095671,13801
"4071",8386,17,72740,47313,594
"4072",29901,6,36887,16394,37
"4073",32407,3,13236,7173,56
"4074",18892,7,32261,19979,250
"4075",29771,95,346445,234306,2941
"4076",15127,9,45793,34795,289
"4077",16423,7,24278,19411,191
"4078",12410,49,110808,61268,403
"4079",17068,96,279589,155973,1951
"4080",18012,267,1033995,679661,8609
"4081",28983,10,42557,18210,104
"4082",11106,209,1463016,1043416,20049
"4083",35476,39,136667,88418,1129
"4084",11990,92,371771,289620,3620
"4085",16396,29,76772,64006,633
"4086",58670,23,92341,70478,867
"4087",1390,101,298684,216007,2734
"4088",13102,463,2617262,2191267,27502
"4089",29049,20,84084,55662,700
"4090",8193,31,144981,111734,1393
"4091",17122,11,36455,24160,319
"4092",16256,17,29767,21180,276
"4093",15443,77,273005,202636,2551
"4094",30927,18,74166,42784,179
"4095",27589,352,2390562,1706357,50833
"4096",57879,18,91875,67744,854
"4097",10965,43,101023,71483,778
"4098",30530,104,427289,228559,922
"4099",31953,229,934936,623424,7813
"4100",8172,55,166239,105182,1323
"4101",19953,527,2756337,1988545,24877
"4102",1389,32,101858,71643,870
"4103",19573,119,1067709,984745,12377
"4104",21255,12,30922,22499,270
"4105",34878,10,49173,36499,366
"4106",21693,15,49957,20877,200
"4107",22217,22,53288,23330,292
"4108",17165,29,169691,119021,862
"4109",57785,10,58894,49606,636
"4110",18969,29,142904,108993,1368
"4111",1964,29,119511,77791,868
"4112",23597,33,125253,66255,571
"4113",8681,5,39015,12519,74
"4114",4471,14,57074,42400,459
"4115",307,31,90221,59649,604
"4116",35244,66,328708,274922,6442
"4117",4537,613,1514559,1128837,14193
"4118",34832,24,350704,280145,3579
"4119",34982,43,207737,128590,2365
"4120",57112,39,188414,152574,1554
"4121",10161,30,102447,82964,1040
"4122",5826,207,584161,396304,4924
"4123",11601,28,143055,95580,1147
"4124",14913,108,290866,185635,2344
"4125",58521,7,92242,72703,920
"4126",22839,13,80552,33536,420
"4127",10874,3,12499,5613,52
"4128",15320,18,57458,32793,200
"4129",2752,49,244642,128842,1611
"4130",29186,13,46346,24314,179
"4131",11457,42,116841,75576,845
"4132",6191,39,135202,106847,1209
"4133",58148,7,48482,44729,570
"4134",6623,216,731932,471327,3060
"4135",12259,63,217167,88326,443
"4136",57134,105,321080,263317,8459
"4137",33418,98,388645,216701,2756
"4138",33645,58,280256,211890,2275
"4139",11582,54,171492,129023,1617
"4140",5819,41,162320,106250,1334
"4141",29749,20,62847,41807,525
"4142",4042,169,435752,352595,4365
"4143",34818,41,241054,179895,2335
"4144",12699,61,247350,195408,2446
"4145",17676,73,235797,209008,2391
"4146",57820,22,169114,129614,1675
"4147",15414,35,88615,64144,804
"4148",22319,48,129755,99105,1246
"4149",58247,40,327439,274333,3448
"4150",90265,171,925709,637682,8290
"4151",57953,47,244187,187640,2349
"4152",57882,15,104978,60265,765
"4153",18843,296,1650205,1271507,16024
"4154",10886,65,168643,116124,1267
"4155",3108,154,579756,431393,5403
"4156",12616,66,245920,163420,1709
"4157",34936,72,322469,239386,2611
"4158",33785,121,87155,25305,0
"4159",10118,22,95726,72743,809
"4160",13168,32,99863,80027,627
"4161",12395,14,82056,50024,628
"4162",17685,4,8607,4328,18
"4163",58604,38,178231,137429,1585
"4164",58428,17,113763,85312,1074
"4165",297,24,69317,47428,593
"4166",9208,58,229456,191216,2414
"4167",58082,10,40724,22983,289
"4168",23754,52,240841,220758,2766
"4169",17943,563,3223655,2327829,32789
"4170",20429,43,102591,56445,489
"4171",33873,51,283919,166529,2091
"4172",34087,264,948762,733988,9189
"4173",26457,59,222478,152816,1581
"4174",20856,140,413253,230358,2880
"4175",29009,126,832815,306564,2885
"4176",3878,597,2547279,1799561,22506
"4177",20594,338,1231591,1098254,13737
"4178",26816,8,15070,8888,113
"4179",33135,50,231297,189408,2380
"4180",58778,15,28226,12261,163
"4181",57524,39,166341,132261,1538
"4182",58852,9,47901,36118,452
"4183",29945,16,49854,26921,424
"4184",28463,14,50497,26449,154
"4185",58274,15,98351,67878,850
"4186",28407,46,177389,127519,1610
"4187",11522,72,191706,115100,1125
"4188",6516,57,200480,135667,1697
"4189",57505,51,184676,134636,1662
"4190",26891,45,150981,108383,1342
"4191",32242,449,1102167,726298,9187
"4192",29247,13,31448,18309,228
"4193",28781,13,82364,38172,232
"4194",11881,38,132669,81873,1028
"4195",17096,9,43863,28549,351
"4196",10121,27,117897,67390,847
"4197",31964,213,768222,613411,7854
"4198",34073,122,1052128,867857,22848
"4199",31217,90,303082,211875,2489
"4200",58646,18,98140,66969,845
"4201",9042,22,65522,48644,609
"4202",29692,91,340750,231252,2896
"4203",30600,46,194618,143534,1334
"4204",28963,23,156191,68015,271
"4205",14207,163,552598,383344,4098
"4206",8390,15,48047,24948,312
"4207",34856,17,44371,31779,344
"4208",57971,21,139753,101872,1289
"4209",16278,33,110432,67977,861
"4210",1073,114,528047,242684,3109
"4211",16311,10,23962,15990,117
"4212",11479,4,14162,10020,126
"4213",29800,58,513036,274025,3477
"4214",18209,48,210515,113853,1017
"4215",11821,31,65067,42975,540
"4216",1298,15,49697,25153,316
"4217",58665,35,180937,110581,1396
"4218",57187,17,109489,63975,804
"4219",6185,28,159618,128818,1603
"4220",24305,35,109165,77555,974
"4221",28655,24,147008,53139,469
"4222",19285,66,235629,104940,1315
"4223",18484,18,93904,55637,413
"4224",5632,14,62940,25729,312
"4225",29907,28,155663,104532,1310
"4226",58324,20,138695,113832,1423
"4227",12299,53,174919,106368,1031
"4228",35015,37,130878,66073,724
"4229",24347,431,1912984,1248668,15708
"4230",3116,74,353115,292947,3667
"4231",57842,7,29627,25648,331
"4232",1786,18,65069,38139,477
"4233",28774,16,91470,33068,405
"4234",18799,308,1594798,1191286,15020
"4235",21352,40,218455,171297,2157
"4236",32165,157,901516,780200,9763
"4237",58340,14,66713,55420,694
"4238",58112,12,24647,17696,222
"4239",34308,11,32125,15341,193
"4240",21807,12,33362,24042,301
"4241",58642,5,41092,35132,441
"4242",26467,38,89078,71816,828
"4243",10202,9,36166,32570,408
"4244",253,41,354395,259501,2994
"4245",22752,159,708841,482366,6038
"4246",20568,98,264286,178957,2239
"4247",34058,31,251222,127145,1594
"4248",8724,12,40797,32595,248
"4249",32178,130,3501837,2635972,33041
"4250",35356,157,1941389,1265332,31090
"4251",27727,16,73722,49271,500
"4252",28923,232,1716780,1404977,18521
"4253",17388,75,283622,151420,1802
"4254",57193,0,3038,597,0
"4255",1020,6559,50065908,41587217,1492835
"4256",34069,6,890222,916314,5365
"4257",34618,375,1715055,1513702,19444
"4258",19531,189,947866,864004,12189
"4259",33925,42,129062,51062,637
"4260",6091,92,311277,151764,1758
"4261",31445,178,1073678,762570,9640
"4262",14695,39,185668,126614,1089
"4263",58419,50,308239,257797,3246
"4264",34306,57,139703,105286,1327
"4265",32331,46,162466,91582,1147
"4266",31999,44,201753,154548,1946
"4267",35056,19,83683,57777,723
"4268",32334,30,146942,77168,558
"4269",34937,165,449125,374635,4683
"4270",8120,43,124002,89541,846
"4271",22081,79,237328,145814,977
"4272",30704,90,550848,393977,4935
"4273",22086,12,66909,43036,464
"4274",24979,81,442128,379109,4834
"4275",57162,42,221722,155414,1948
"4276",16308,20,91988,61050,765
"4277",16171,74,249232,200149,1722
"4278",5766,736,2837162,1833794,23171
"4279",57742,49,252276,199658,2497
"4280",13585,10,59575,35084,442
"4281",57598,37,175041,157871,1888
"4282",28136,33,97394,56506,707
"4283",32282,70,827711,510693,2840
"4284",27861,92,691890,511499,5155
"4285",14230,10,52604,41255,323
"4286",30470,99,754902,424142,4347
"4287",19205,14,82353,56504,708
"4288",11823,37,108864,82079,1036
"4289",7907,11,19935,8475,16
"4290",26448,78,312143,196220,2456
"4291",11136,3,10662,3574,45
"4292",223,9,34783,18850,236
"4293",588,13208,67458977,61864689,2345349
"4294",18618,254,1835276,1352581,17025
"4295",16307,68,233713,175710,2167
"4296",57581,12,60625,42646,546
"4297",28585,17,46521,29592,163
"4298",17903,60,289692,188324,1990
"4299",32698,159,819210,549986,6933
"4300",29745,36,163256,102872,1293
"4301",15887,10,105311,106233,346
"4302",90234,39,168209,90896,749
"4303",20250,196,605536,480695,6021
"4304",34233,31,155902,119691,1525
"4305",11685,43,203585,138640,27
"4306",35479,53,359106,251296,3158
"4307",14184,40,214905,145960,718
"4308",7909,67,226783,137476,1728
"4309",30819,29,113379,57315,641
"4310",15272,27,217738,170153,1342
"4311",15355,12,60944,28619,253
"4312",9320,44,135224,96191,974
"4313",28612,78,367509,264523,3336
"4314",1517,33,117710,99539,749
"4315",16650,56,301610,215288,2262
"4316",90235,73,424909,242688,1928
"4317",58267,6,111686,101801,1051
"4318",17032,11,19550,10871,94
"4319",16250,464,1810766,1215339,15364
"4320",18094,8,29135,18370,102
"4321",30544,115,660558,352866,1074
"4322",58345,14,56941,42753,539
"4323",16318,9,37218,18267,192
"4324",12089,9,25603,13336,167
"4325",9752,6,24266,8746,112
"4326",28530,76,261083,201234,2260
"4327",90190,103,477170,293776,2643
"4328",8270,55,174020,124886,1264
"4329",29685,6,46453,24040,301
"4330",18115,109,355206,234846,2977
"4331",57821,13,79122,63451,807
"4332",18013,243,909077,613850,7410
"4333",16198,13,67334,28864,83
"4334",1001,32,131256,74588,403
"4335",30303,203,1591609,1050096,12259
"4336",30429,20,142332,84946,569
"4337",2359,80,300401,188368,2370
"4338",15930,5,24303,11944,75
"4339",26553,64,245643,129494,1164
"4340",13736,9,46035,34336,314
"4341",30585,14,52712,30638,241
"4342",12899,34,86939,44885,562
"4343",16179,32,77368,49417,378
"4344",3628,1643,10135067,7031540,139004
"4345",34093,50,241476,181404,2324
"4346",14816,103,502522,393280,4696
"4347",29829,30,200915,111991,889
"4348",4187,65,175986,107817,1353
"4349",11261,7,20062,14153,183
"4350",5434,49,256298,199225,2500
"4351",23798,47,143228,104528,1180
"4352",2476,47,377593,337745,11223
"4353",11242,35,116836,118018,1264
"4354",30864,82,278990,194462,2473
"4355",13794,15,76227,51842,653
"4356",19237,113,393546,278653,3589
"4357",13955,83,110537,55959,710
"4358",23836,11,67201,44402,557
"4359",6803,88,303432,242015,2620
"4360",8944,12,33140,24752,260
"4361",25173,28,132975,66360,152
"4362",58722,45,154984,130206,1631
"4363",12266,69,280613,232179,2910
"4364",12206,59,199669,131149,1585
"4365",26634,85,374720,218871,2576
"4366",17476,72,268198,201455,2689
"4367",57449,28,473888,450371,5731
"4368",15772,20,124697,96643,771
"4369",10316,14,36509,16944,197
"4370",30547,15,38634,16194,203
"4371",15513,23,81123,26727,319
"4372",26715,16,62519,39364,318
"4373",58401,25,154843,125719,1575
"4374",26511,20,150270,81704,464
"4375",256,12,51388,37291,442
"4376",57470,24,25115,4833,0
"4377",58679,25,145075,119012,1145
"4378",26614,14,30560,9503,83
"4379",3336,13,32583,20283,188
"4380",9003,7,30266,17437,218
"4381",19200,32,129267,97359,1226
"4382",22953,773,6011807,2994356,37921
"4383",11301,159,747861,579811,7263
"4384",27335,35,166443,138690,1554
"4385",34598,251,1901470,1677688,21332
"4386",445,102,284063,181923,1799
"4387",30084,51,121064,65647,392
"4388",11446,32,82877,53790,627
"4389",9319,80,241301,135595,930
"4390",855,19,50546,26060,326
"4391",12203,143,528691,267196,3136
"4392",8665,48,92468,64041,731
"4393",16464,67,196622,112190,1130
"4394",18116,123,400604,306245,3835
"4395",8735,32,87060,50048,631
"4396",9361,499,1621012,1189422,14945
"4397",20040,35,159520,137086,2927
"4398",327,38,99482,60789,767
"4399",8943,11,47066,32332,404
"4400",18637,68,203984,163228,911
"4401",46,83,251378,188584,1796
"4402",7391,92,283158,161880,1840
"4403",27477,77,91925,56891,723
"4404",8056,49,326027,213824,1334
"4405",8866,212,1104617,853986,9815
"4406",58184,17,85113,57130,720
"4407",1125,27,118717,94303,938
"4408",17180,192,588186,424822,4999
"4409",57777,57,311980,279100,4003
"4410",11895,33,236336,207363,2257
"4411",22644,317,1594728,1318686,16834
"4412",4675,8,46877,31622,397
"4413",34519,132,1018709,893909,13637
"4414",30120,10,39496,23127,290
"4415",90240,18,61756,36544,458
"4416",17960,129,592494,372100,5023
"4417",30776,410,982422,462165,5922
"4418",16539,125,321096,191675,2171
"4419",26247,251,1007185,666797,8389
"4420",26512,16,79182,41646,462
"4421",35055,3768,13572632,6908649,75790
"4422",58653,24,121433,96799,1212
"4423",26255,930,2165076,1711917,15178
"4424",27510,167,558274,418369,4325
"4425",25172,73,442331,314905,4103
"4426",58181,45,339743,310427,3888
"4427",58402,20,69749,64029,810
"4428",33401,56,463268,368739,4686
"4429",26937,234,1138551,975746,12353
"4430",25869,36,151837,112328,1424
"4431",22346,64,420563,315880,3238
"4432",912,84,331616,272338,3552
"4433",33656,NA,38825,NA,NA
"4434",57488,21,137423,109779,1355
"4435",20280,452,1412216,1059387,13550
"4436",34699,131,606049,454373,5728
"4437",24311,180,561092,411923,5228
"4438",30099,44,319082,130301,1532
"4439",1945,16,61774,44151,542
"4440",32293,24,114570,76166,732
"4441",33134,214,1207076,977109,12809
"4442",11459,42,206954,157302,1842
"4443",15183,31,85605,62626,560
"4444",1624,41,111018,85786,980
"4445",34454,74,564748,457266,5746
"4446",19397,55,214265,135674,1726
"4447",9889,171,620176,477948,5993
"4448",17374,12,59247,40384,511
"4449",30943,38,101644,65055,559
"4450",15584,184,517013,387321,4878
"4451",30133,32,193822,121282,392
"4452",13273,159,498316,361149,4568
"4453",3612,103,323816,165416,2012
"4454",58498,22,167010,137829,1632
"4455",28865,586,822609,564567,7161
