"","cert","numemp","asset","RWAJT","RBCT2"
"4323",29486,6,22942,11604,68
"4324",20156,93,553565,368070,3148
"4325",21928,54,156794,123438,1204
"4326",58806,6,11986,3915,15
"4327",9216,19,53775,34839,438
"4328",6161,251,810358,702554,6875
"4329",3286,185,344343,245277,2208
"4330",1414,403,1545307,1187609,13688
"4331",29901,7,30679,13906,101
"4332",32407,3,12802,6635,52
"4333",18892,7,31662,19835,208
"4334",29771,93,318333,232983,2684
"4335",15127,8,43595,34368,284
"4336",32423,121,3659354,3011046,60093
"4337",16423,7,23801,16497,196
"4338",12410,51,99742,57904,363
"4339",17068,98,242875,144555,1757
"4340",18012,258,905636,632497,7940
"4341",28983,10,34521,30887,118
"4342",11106,228,1369274,1064902,16720
"4343",16512,181,1007636,733202,6812
"4344",35476,38,135965,88656,1126
"4345",30060,31,111831,31419,393
"4346",11990,92,351533,268839,2549
"4347",16396,27,66373,53004,597
"4348",58670,13,33446,25052,218
"4349",1390,108,307124,245800,3073
"4350",13102,458,2247541,1819904,18014
"4351",29049,24,81257,54534,333
"4352",8193,40,169222,138089,1738
"4353",17122,14,43788,33466,400
"4354",16256,20,29372,23971,300
"4355",15443,86,265990,208297,2608
"4356",30927,15,68559,39665,175
"4357",27589,271,1592544,1391264,8060
"4358",57879,16,74529,56980,471
"4359",10965,44,100635,80852,1005
"4360",30530,87,381907,200044,1435
"4361",31953,264,834612,589764,5146
"4362",8172,57,157819,104021,1302
"4363",19953,544,2565280,1976840,20758
"4364",1389,36,95263,77117,967
"4365",19573,130,939990,932164,11586
"4366",21255,12,28053,20579,229
"4367",34878,18,64377,52808,661
"4368",21693,17,50105,21042,167
"4369",22217,27,52785,23947,300
"4370",17165,26,126670,97134,482
"4371",57785,11,59630,54707,367
"4372",18969,29,135748,110849,3623
"4373",1964,30,115052,70380,814
"4374",23597,32,107289,55792,567
"4375",8681,5,24241,8245,102
"4376",4471,15,64084,55612,536
"4377",307,32,82055,52864,599
"4378",35244,69,335658,276746,6477
"4379",34498,293,567975,458565,5735
"4380",34832,26,334884,292131,3436
"4381",34982,32,60179,49941,576
"4382",57112,35,163105,132991,1269
"4383",10161,30,118000,84914,1062
"4384",5826,197,615588,412449,3326
"4385",9940,4,11766,5000,65
"4386",11601,30,134696,90053,997
"4387",14913,119,259039,184805,1787
"4388",58521,8,74963,67384,844
"4389",22488,3109,37642708,20259344,324909
"4390",15407,4134,68378716,60907449,834310
"4391",22839,15,76488,35985,451
"4392",10874,4,12324,5227,42
"4393",15320,19,57556,32455,237
"4394",2752,50,222341,129322,1483
"4395",29186,13,44466,23091,165
"4396",11457,52,100573,70723,778
"4397",6191,35,116477,98938,905
"4398",58148,6,32873,29607,373
"4399",6623,227,633773,439967,2468
"4400",12259,61,198822,71650,544
"4401",57134,45,232670,186930,1405
"4402",33418,90,336996,248019,3110
"4403",33645,59,290874,204345,1704
"4404",11582,58,161493,126546,1582
"4405",5819,45,146484,103672,1150
"4406",29749,24,62212,44630,515
"4407",4042,199,503625,413361,4001
"4408",34818,36,207129,175985,2213
"4409",12699,46,175015,144252,1331
"4410",17676,72,205133,194159,2058
"4411",57820,25,249873,224042,2460
"4412",15414,36,78720,58576,730
"4413",22319,55,128603,97645,1218
"4414",58247,45,185739,173997,1732
"4415",90265,179,901714,670587,6283
"4416",57953,63,254347,215428,2693
"4417",57882,20,113942,93090,1177
"4418",18843,290,1537615,1383442,11999
"4419",3108,151,485460,371339,3463
"4420",12616,66,228827,153125,998
"4421",34936,70,259188,226273,2126
"4422",33785,147,107534,15481,0
"4423",30890,1960,10801401,11421896,301646
"4424",58009,19,6418255,7178825,28
"4425",10118,20,90727,64305,805
"4426",13168,35,99178,75396,575
"4427",12395,14,77881,57316,567
"4428",17685,4,6335,1308,13
"4429",58604,17,39530,37030,364
"4430",58428,18,82975,61282,684
"4431",297,22,65942,42138,512
"4432",9208,58,226462,210931,2308
"4433",58082,23,42899,34060,428
"4434",57912,19,78126,65452,754
"4435",23754,52,217611,208061,1826
"4436",58135,28,159859,146558,1833
"4437",20429,44,94070,49154,615
"4438",17943,532,2777644,2289361,42095
"4439",33873,57,249044,168970,1554
"4440",34087,266,825392,696384,7502
"4441",26457,40,111272,84291,659
"4442",20856,148,354347,185459,2367
"4443",29009,130,746264,312708,1563
"4444",3878,649,2529231,1946279,20041
"4445",20594,325,1106387,991388,9000
"4446",26816,10,19731,12512,161
"4447",33135,41,157620,127977,1605
"4448",57524,33,149019,124674,1062
"4449",29945,15,52111,28503,80
"4450",28463,13,49945,26284,129
"4451",58274,14,63052,49380,515
"4452",28407,40,173817,116630,1010
"4453",11522,89,164652,128008,1599
"4454",6516,67,183677,129966,1397
"4455",57505,23,83640,72358,605
"4456",26891,41,133163,102097,921
"4457",32242,570,1630740,992934,6877
"4458",29247,13,35350,19228,235
"4459",28781,16,75559,36805,92
"4460",11881,40,110383,71092,893
"4461",17096,9,37614,24589,308
"4462",10121,31,112552,64221,804
"4463",31964,262,947147,870257,15952
"4464",58071,47,270551,194638,2439
"4465",34073,122,987279,837283,6448
"4466",58646,19,50452,37336,416
"4467",28617,241,867502,716303,8193
"4468",9042,25,69377,52727,660
"4469",29692,84,350045,249326,2384
"4470",30600,51,249002,194259,2595
"4471",28963,21,122665,61699,201
"4472",14207,145,445326,333525,2960
"4473",13028,350,1293565,985670,12495
"4474",8390,16,43042,32592,0
"4475",34856,18,43773,34285,286
"4476",57971,20,119401,107980,1250
"4477",16278,30,98599,68574,867
"4478",1073,84,322371,186945,2382
"4479",15566,18,59279,35761,365
"4480",16311,8,21509,13635,127
"4481",11479,4,16172,10644,134
"4482",29800,54,500490,318117,3379
"4483",18209,47,207331,113554,936
"4484",11821,33,68466,49131,617
"4485",1298,14,51414,30153,251
"4486",58665,17,36597,12574,82
"4487",57187,18,118583,77153,960
"4488",6185,22,147137,115284,1009
"4489",24305,32,95602,64865,813
"4490",28655,25,123157,45939,472
"4491",19285,65,219471,103404,1295
"4492",18484,16,75443,47256,361
"4493",5632,15,63998,44205,309
"4494",29907,25,160531,103448,1294
"4495",58324,19,81567,81583,946
"4496",12299,53,150632,103989,904
"4497",35015,38,154349,71384,867
"4498",24347,413,1659825,1135869,14237
"4499",58718,38,155805,151497,1722
"4500",57842,9,23772,20882,194
"4501",1786,18,56008,41026,323
"4502",28774,16,81026,27798,348
"4503",18799,274,1387009,1149968,13867
"4504",21352,42,203697,166128,1659
"4505",32165,202,1200646,932384,6298
"4506",58340,11,21900,20072,222
"4507",58112,9,16770,12554,152
"4508",34308,14,31912,15724,199
"4509",21807,12,32078,21066,263
"4510",58642,5,26343,23343,292
"4511",35309,31,187570,145227,1822
"4512",26467,29,97379,67797,848
"4513",10202,9,31675,27378,165
"4514",253,24,216612,169603,1888
"4515",22752,144,577204,446666,4695
"4516",20568,97,219578,150818,1763
"4517",34058,32,223997,124220,1145
"4518",8724,12,34721,29414,140
"4519",32178,110,3052030,2431405,18925
"4520",35356,140,1928034,1296681,16449
"4521",27727,17,69181,44214,442
"4522",28923,364,2042020,1594059,13508
"4523",17388,76,244830,127107,849
"4524",57193,0,3103,612,0
"4525",1020,7145,57680687,51646519,2171702
"4526",34069,22,554220,219111,1485
"4527",34618,447,2106028,1811379,22728
"4528",19531,211,898968,842810,10548
"4529",33925,42,133912,53887,645
"4530",34262,20,94125,87783,1126
"4531",6091,95,285169,139715,1664
"4532",31445,195,1082109,812516,10174
"4533",14695,40,154572,100532,878
"4534",58419,38,196677,159780,885
"4535",34306,53,142074,110412,1384
"4536",32331,49,190182,108339,442
"4537",57242,15,70291,57139,486
"4538",31999,51,191151,140229,1763
"4539",35056,21,76252,53288,453
"4540",32334,32,120899,67411,193
"4541",33782,40,261936,209927,2847
"4542",34937,169,533969,481460,3538
"4543",58001,26,344782,334619,4311
"4544",8120,40,112609,83302,819
"4545",22081,60,193326,128022,916
"4546",30704,100,510162,388283,4377
"4547",22086,12,60490,45448,409
"4548",57654,43,112368,95438,1202
"4549",24979,95,273127,248007,3115
"4550",57162,34,181075,128463,1611
"4551",33525,125,430309,303344,3852
"4552",16308,20,89859,58156,541
"4553",16171,80,234728,150570,1018
"4554",5766,543,2128499,1434208,15005
"4555",29026,1,3564,713,0
"4556",28148,40,202294,119556,1202
"4557",18630,57,199153,129828,1404
"4558",13585,10,44903,31390,393
"4559",57742,40,176524,146079,1456
"4560",1909,122,435163,336383,3979
"4561",57598,38,147097,144592,1412
"4562",28136,37,107644,69215,606
"4563",32282,70,719998,470133,2556
"4564",27861,82,598634,468265,3896
"4565",14230,10,42139,35302,436
"4566",30470,105,583919,339282,4036
"4567",34852,32,162659,104309,563
"4568",19205,13,78230,52310,634
"4569",11823,40,106849,88040,1101
"4570",7907,6,18842,6814,14
"4571",26448,69,298162,203097,1587
"4572",11136,4,9939,4122,52
"4573",223,10,35766,19137,154
"4574",588,13020,65079643,56905646,2345146
"4575",18618,276,2072987,1745961,21877
"4576",16307,73,236297,187569,2350
"4577",57581,12,41427,34444,436
"4578",28585,16,44747,29231,125
"4579",17903,61,265786,181166,1665
"4580",32698,169,844032,589544,7379
"4581",29745,38,154260,108100,1087
"4582",15887,11,109329,110212,392
"4583",90234,40,166331,91284,525
"4584",57586,35,141905,117552,1524
"4585",33996,97,388161,324621,4087
"4586",30187,44,430208,343093,4392
"4587",34233,29,122938,103337,1261
"4588",11685,41,174030,129023,1025
"4589",20250,201,623175,507426,4871
"4590",35479,43,222939,184856,1815
"4591",14184,38,151814,151419,723
"4592",7909,69,214115,112191,1210
"4593",30819,29,93338,52125,475
"4594",15272,27,188203,141499,1280
"4595",15355,12,46968,25461,163
"4596",9320,43,119685,85109,767
"4597",28612,89,406294,332926,1294
"4598",1517,32,91973,92022,414
"4599",16650,70,294079,216706,2455
"4600",26510,21,86961,58496,221
"4601",90235,69,348247,218278,1137
"4602",58267,8,57002,51833,650
"4603",17032,12,20579,10704,54
"4604",16250,486,1607086,1149975,8442
"4605",18094,8,27948,17337,97
"4606",30544,68,501240,282676,534
"4607",58345,8,27777,23250,224
"4608",16318,9,32544,18479,199
"4609",16133,18,68518,63468,820
"4610",12089,6,21575,12591,148
"4611",9752,6,22360,10251,129
"4612",28530,51,197505,137422,1061
"4613",90190,90,458753,264082,2190
"4614",8270,52,163813,124147,1332
"4615",18115,131,297938,202435,2532
"4616",57821,12,65792,59640,485
"4617",18013,258,801220,536941,6723
"4618",33693,NA,469450,NA,NA
"4619",16198,13,61869,28732,103
"4620",1001,35,125937,78857,294
"4621",30303,188,1353305,907057,6376
"4622",22089,125,782476,386170,1722
"4623",30429,15,124993,74509,559
"4624",2359,77,323744,182628,1606
"4625",15930,5,20811,9460,75
"4626",26553,61,240512,135124,1486
"4627",13736,9,43211,29076,243
"4628",30585,13,42114,24327,112
"4629",12899,35,82664,45719,573
"4630",16179,33,74502,63579,247
"4631",3628,1368,8390715,6521766,131535
"4632",34093,87,302831,292855,3673
"4633",14816,96,437950,371763,3546
"4634",29829,29,143630,85516,900
"4635",4187,71,160111,112664,846
"4636",11261,6,18970,13945,181
"4637",5434,50,224595,190666,2396
"4638",23798,50,135373,88283,823
"4639",2476,41,332126,306085,2647
"4640",11242,33,114522,115686,974
"4641",30864,86,270485,177911,1285
"4642",57399,86,384098,335817,4198
"4643",13794,15,67083,51395,647
"4644",19237,139,451525,368456,4666
"4645",13955,86,103230,58845,741
"4646",23836,12,51418,43144,424
"4647",6803,86,253900,185703,2321
"4648",8944,13,32492,25192,159
"4649",25173,26,127202,67142,164
"4650",58722,19,51668,34120,82
"4651",12266,103,272486,231600,2618
"4652",12206,67,197748,133881,1198
"4653",26634,44,194341,122122,1178
"4654",17476,72,266408,185170,4047
"4655",57449,32,386960,369472,4669
"4656",15772,20,112076,79159,685
"4657",10316,14,31112,15730,197
"4658",30547,16,35986,16665,209
"4659",15513,24,75044,27613,325
"4660",26602,30,153175,91675,721
"4661",26715,14,55555,36438,261
"4662",58401,23,47046,29562,327
"4663",7946,8711,39476494,31459921,1004986
"4664",22295,2022,11865883,4668272,13586
"4665",21837,374,2411491,1807976,22727
"4666",26511,21,121132,72356,450
"4667",256,12,49904,36187,303
"4668",57470,24,28699,8104,0
"4669",58679,18,39962,26151,100
"4670",26614,13,27378,10950,82
"4671",3336,12,36879,21858,157
"4672",9003,7,28751,17258,216
"4673",19200,37,144305,115095,1388
"4674",22953,894,6035838,4158245,51439
"4675",11301,158,728069,608194,6275
"4676",27335,34,139369,112223,1318
"4677",34598,318,2159304,2077461,26047
"4678",445,104,259192,161778,1546
"4679",30084,52,126314,63191,456
"4680",11446,33,78501,50270,506
"4681",9319,82,198923,110369,761
"4682",855,21,50630,27822,263
"4683",12203,142,476473,247671,3129
"4684",8665,44,89589,61810,776
"4685",16464,67,178313,104840,1132
"4686",18116,126,367921,299585,2471
"4687",8735,35,71317,50573,642
"4688",9361,556,1613537,1320803,16540
"4689",15337,46,198196,116569,1117
"4690",20040,32,125354,111844,2702
"4691",327,43,81595,54855,551
"4692",8943,12,40345,25011,314
"4693",18637,72,199509,167773,896
"4694",46,93,247513,195688,2447
"4695",7391,104,281618,166964,1452
"4696",27477,85,87937,65191,817
"4697",8866,172,814089,682056,8552
"4698",57493,28,78794,72002,817
"4699",10953,11,46126,31536,396
"4700",58184,12,53232,36958,464
"4701",1125,30,118044,90365,1010
"4702",17180,195,585644,406405,3534
"4703",57777,36,221440,192999,1739
"4704",13789,32,44217,31964,400
"4705",11895,24,110349,111078,1031
"4706",22644,426,2126509,1848923,23209
"4707",34519,146,1202315,1077391,15907
"4708",30120,8,32267,19294,242
"4709",34571,2728,31094658,22196283,449769
"4710",27374,914,58042116,47037851,1060214
"4711",33704,129,598155,347003,4224
"4712",90240,19,57489,37371,359
"4713",17960,126,557994,381001,6215
"4714",34911,43,222988,185447,1945
"4715",35492,6,17321,9535,130
"4716",30776,347,785151,562453,3539
"4717",16539,123,318122,188424,2308
"4718",26247,264,853943,592513,7418
"4719",26512,16,72370,39932,329
"4720",35055,232,7739725,4048215,22334
"4721",58653,13,38706,20177,144
"4722",27510,148,517415,407457,4417
"4723",25172,89,410178,390922,4215
"4724",58181,38,252225,232635,2252
"4725",58402,21,41898,40916,325
"4726",33401,64,433385,402025,4556
"4727",26937,262,1148982,1102791,11881
"4728",57893,22,67419,59732,720
"4729",25869,33,130698,101030,1263
"4730",22346,50,153325,103387,797
"4731",912,99,336275,296433,2685
"4732",33656,NA,34440,NA,NA
"4733",57488,16,91575,61307,665
"4734",20280,530,1745869,1377264,17227
"4735",34699,146,532296,457272,4458
"4736",24311,183,552402,468283,5838
"4737",30099,44,277078,132742,1660
"4738",1945,17,52695,41939,495
"4739",28153,155,476150,371428,2856
"4740",32293,23,110593,74929,429
"4741",34369,34,178792,155181,1992
"4742",11459,35,135369,108183,1229
"4743",15183,24,38273,24203,271
"4744",1624,37,89592,64067,811
"4745",34454,78,514472,438825,4824
"4746",19397,58,229029,160939,2054
"4747",9889,141,540678,413785,5024
"4748",17374,12,49725,39242,495
"4749",30943,37,105973,67409,585
"4750",15584,251,704583,550618,6968
"4751",30133,32,173415,113882,346
"4752",13273,173,478194,367407,4598
"4753",3612,99,281463,149141,1926
"4754",4713,38,114608,78104,979
"4755",58498,16,87721,72103,852
"4756",28865,651,1056263,762302,7725
"4757",28368,39,380722,265459,3316
"4758",90183,462,3569445,2089334,19982
"4759",33978,36,181237,149605,1378
"4760",10463,7,21362,15072,107
"4761",14017,37,148291,64103,815
"4762",4063,1582,14217588,9142222,114352
"4763",19796,11,31435,21370,174
"4764",29980,50,120988,55993,439
"4765",1040,108,373567,307513,3266
"4766",57659,87,253307,241610,2271
"4767",25884,425,936665,663077,6413
"4768",2777,92,370695,255451,3198
"4769",29930,10,136992,66290,290
"4770",4465,81,343022,271267,3409
"4771",57580,30,204438,174256,2184
"4772",9737,73,268102,248079,2144
"4773",18117,537,3712908,2837299,23192
"4774",13255,98,358603,296351,2918
"4775",3711,85,341934,234758,2092
"4776",1058,188,1038596,847254,10388
"4777",19628,79,213169,182477,2070
"4778",10925,33,118781,92294,889
"4779",28731,5,17873,6896,18
"4780",4432,82,132412,81411,704
"4781",25849,38,364349,287242,3609
"4782",14197,192,789190,625969,7355
"4783",28186,33,113426,77353,747
"4784",10685,68,267967,187246,1724
"4785",3036,139,1276040,1244723,14736
"4786",58502,11,46782,23887,277
"4787",30152,3,18762,9516,102
"4788",29835,92,344369,194297,802
"4789",2616,20,77165,55774,287
"4790",21920,35,189460,119354,1027
"4791",15873,13,70401,56997,329
"4792",58348,9,32670,23561,130
"4793",58466,9,18580,14945,97
"4794",57175,67,271442,230424,1213
"4795",35096,60,356063,253247,3177
"4796",35280,241,835561,586992,7343
"4797",57667,23,116964,100181,1261
"4798",30022,49,307991,207615,1059
"4799",15669,67,171733,98326,854
"4800",30183,15,105562,39226,371
"4801",30426,7,17474,9775,73
"4802",28637,10,51330,26441,161
"4803",5439,24,126419,87828,1109
"4804",28868,38,142937,69938,350
"4805",9933,13,34650,21281,267
"4806",13018,23,43193,18986,196
"4807",23989,64,90800,50068,562
"4808",15145,38,93651,51818,251
"4809",58818,10,16537,4813,8
"4810",26755,13,25902,17275,217
"4811",5249,52,165340,120481,1508
"4812",13809,32,99483,81946,1026
"4813",1398,50,322374,287036,1823
"4814",8224,32,165065,139565,1051
"4815",17898,52,249814,226348,1768
"4816",35545,20,96070,81514,537
"4817",1410,43,214036,187680,1056
"4818",16958,88,510321,451788,3358
"4819",763,82,278935,196775,1936
"4820",57332,114,464661,410543,5166
"4821",34805,42,149171,135138,1385
"4822",57137,31,75716,73367,740
"4823",34462,53,185131,163983,2072
"4824",23749,39,147261,132260,1550
"4825",57021,66,210736,182201,2283
"4826",57101,56,197680,185761,2304
"4827",30526,4,8662,4061,51
"4828",57118,11,110604,70868,427
"4829",23222,32,148457,74384,931
"4830",9387,78,348627,281737,2269
"4831",32487,17,47949,29195,258
"4832",13029,41,81818,64823,810
"4833",26621,83,264596,68363,375
"4834",33661,NA,382721,NA,NA
"4835",21843,241,3034974,3785122,12770
"4836",21673,45,558194,163594,1415
"4837",27089,111,210747,59964,0
"4838",57109,15,4429,1838,0
"4839",22398,46,489726,224944,2819
"4840",33508,90,359059,307893,3827
"4841",33484,40,88836,64262,524
"4842",34167,26,112621,60184,379
"4843",34945,272,577589,473421,4621
"4844",29069,85,286259,220395,2006
"4845",33458,69,332829,283320,3670
"4846",12847,228,774634,610481,7632
"4847",12181,384,1541772,1106988,13894
"4848",156,28,77910,53643,676
"4849",29578,26,91934,61712,439
"4850",30103,17,86179,48690,497
"4851",14693,7,20422,17705,156
"4852",90245,59,217641,151224,1892
"4853",2201,14,57736,31866,399
"4854",21956,149,767325,755145,5806
"4855",22460,54,265351,189486,2118
"4856",1860,9,34875,25097,315
"4857",19498,89,248447,209503,2406
"4858",8255,254,941306,763819,6968
"4859",8594,8,34860,23039,268
"4860",90528,60,184986,145167,1210
"4861",57942,27,150609,126315,1054
"4862",58757,11,31777,12180,93
"4863",29873,30,156564,97824,586
"4864",960,5,17439,14201,160
"4865",57871,25,37256,30967,363
"4866",29439,24,95817,55903,200
"4867",32992,76,38530000,42571500,1508000
"4868",34221,285,5398160,1123715,0
"4869",30434,12,79814,67689,104
"4870",275,41,134617,87137,976
"4871",17910,44,229122,166302,2088
"4872",18429,250,1612021,1206024,7672
"4873",29725,5,18292,9134,24
"4874",57637,27,62239,55435,688
"4875",9037,65,237323,195970,1674
"4876",29358,4,9650,4476,28
"4877",8028,29,100268,69274,686
"4878",10494,22,72547,46710,584
"4879",57763,151,684834,555746,6970
"4880",4931,93,340121,277984,2746
"4881",57593,25,121630,106234,1189
"4882",34789,185,587172,478281,4427
"4883",58341,25,101669,102536,1282
"4884",57507,34,166287,131031,1761
"4885",17411,36,130784,115215,1174
"4886",1705,43,98083,66419,829
"4887",6786,49,104140,63101,796
"4888",57711,34,139888,112830,1259
"4889",58772,6,22891,21261,266
"4890",33844,385,1114533,890362,11152
"4891",26972,35,119843,108597,1358
"4892",33314,233,694238,645537,8088
"4893",58619,7,31740,17535,162
"4894",27968,6,64006,37657,646
"4895",19525,78,260731,194711,1516
"4896",26552,131,564602,381372,3188
"4897",15523,18,111320,42382,532
"4898",11939,35,83622,56697,437
"4899",23546,51,285122,156393,1495
"4900",25726,21,119316,100256,609
"4901",10860,34,80639,48555,609
"4902",34608,24,93909,75242,2970
"4903",18659,190,1698196,1579704,19940
"4904",28302,12,74477,41787,337
"4905",27744,274,973217,723887,7955
"4906",29755,62,292535,156746,1080
"4907",30001,38,124827,93205,492
"4908",32325,235,774403,680696,8532
"4909",27716,8,45221,23995,185
"4910",29988,42,324894,182033,1386
"4911",29999,13,48966,26679,337
"4912",27742,47,138955,113055,984
"4913",34603,78,234128,190283,1847
"4914",57366,23,162293,104358,431
"4915",33616,62,149833,109600,1059
"4916",1720,28,71657,52763,551
"4917",35057,46,560020,216147,893
"4918",57784,56,190591,172300,1792
"4919",57260,23,136243,131776,1485
"4920",9384,10,36342,15593,195
"4921",27530,410,2570383,2276230,28024
"4922",57825,29,144791,117354,1217
"4923",29677,5,32066,16247,241
"4924",33959,22,73889,43035,545
"4925",28373,22,156436,80291,187
"4926",57160,27,4538,1588,3
"4927",3214,178,472261,319211,2689
"4928",16276,95,212299,154282,1932
"4929",3289,33,123602,53336,585
"4930",20626,1113,5217406,4749568,169667
"4931",23331,80,219300,186435,1437
"4932",24108,96,396344,386427,4804
"4933",14266,90,455113,357883,1716
"4934",19733,79,445358,283273,3550
"4935",15630,10,51907,33881,275
"4936",35014,211,852206,488620,6116
"4937",13390,32,108069,43282,498
"4938",18734,28,241423,203936,1560
"4939",16718,28,125634,76545,963
"4940",6008,44,97970,66797,560
"4941",58376,14,23433,12647,75
"4942",16752,10,41228,26092,211
"4943",17847,82,180805,117913,1102
"4944",6557,30098,151164598,137106628,5444175
"4945",10044,289,1052941,851328,10668
"4946",35054,2,201791,42597,329
"4947",7414,1753,9028303,6682355,79732
"4948",34710,78,1553335,646838,2315
"4949",27026,36,106575,44071,568
"4950",57773,16,46714,43164,521
"4951",18198,193,753600,584440,6445
"4952",30365,126,502161,363413,2469
"4953",24093,50,203287,169630,1572
"4954",4032,81,202575,161536,1376
"4955",4862,74,225464,190513,1183
"4956",7230,1322,5288473,3818601,47816
"4957",32612,205,1466125,1285989,12085
"4958",57331,6,42434,30042,377
"4959",34028,24,129597,101698,1067
"4960",9819,11,36661,31745,282
"4961",13696,5,10561,7444,94
"4962",16516,7,10843,6405,81
"4963",8322,29,131175,111211,910
"4964",34811,58,218665,187821,1728
"4965",35285,59,240062,208497,2606
"4966",57210,17,54332,48567,468
"4967",34548,55,128527,108181,1179
"4968",2482,31,186105,131405,1644
"4969",28085,4,15896,7331,53
"4970",31280,8,35794,18078,105
"4971",22669,55,101487,64387,809
"4972",35418,32,174009,127341,1606
"4973",58418,16,37868,32563,239
"4974",57110,100,631581,518602,6502
"4975",18113,800,3846548,3447774,155773
"4976",8506,11,163541,162593,343
"4977",31257,39,109287,87122,1088
"4978",29173,29,97901,70613,316
"4979",34444,58,273446,218671,5574
"4980",35465,134,597251,472992,5919
"4981",34821,79,473995,487191,5729
"4982",8108,11,21014,15512,191
"4983",57597,11,91045,64513,807
"4984",14546,55,252055,167911,1326
"4985",32306,4,14499,8011,78
"4986",34881,231,2033392,1786649,22410
"4987",35597,42,157982,134817,1559
"4988",57705,23,130499,112956,1242
"4989",35586,20,115560,91660,2258
"4990",1931,24,88106,71760,898
"4991",34726,171,702517,526883,6537
"4992",35151,88,190492,162964,2046
"4993",34890,354,792519,632403,6693
"4994",34860,18,54188,39478,290
"4995",58329,30,185021,148287,1838
"4996",32276,580,1962426,1411993,17704
"4997",7659,37,260045,167311,1123
"4998",9098,6,28256,20533,257
"4999",57508,21,119276,85337,933
"5000",5866,85,211164,182879,1474
"5001",32749,346,2931064,2232488,7501
"5002",16022,1807,29006619,18251542,85370
"5003",23713,45,140530,90192,1127
"5004",58204,2,4655,106,0
"5005",18261,1114,8249306,4523703,47798
"5006",58203,19,72065,56384,573
"5007",16799,565,2012182,1737932,22092
"5008",90251,98,587902,409985,3720
"5009",57888,53,506399,487952,15497
"5010",14646,179,499730,327267,2273
"5011",3183,106,331709,272845,3358
"5012",29089,31,139537,80097,1149
"5013",30626,64,399697,264901,2622
"5014",9367,49,149682,121113,1333
"5015",27840,3,7284,5379,67
"5016",29510,53,258816,196156,1750
"5017",18199,196,901128,675525,3223
"5018",29209,40,620553,350064,4379
"5019",19794,122,1095080,930740,11636
"5020",7879,275,503075,425809,5430
"5021",57038,107,600297,476552,5960
"5022",9970,31,66345,34915,301
"5023",58111,34,124070,96708,989
"5024",57837,12,45091,31929,381
"5025",29532,7,27794,3725,22
"5026",8888,11,32514,16250,205
"5027",33497,486,181201,146210,1867
"5028",3368,13,70378,29184,220
"5029",18626,155,638419,536740,6720
"5030",23244,13,29323,18530,162
"5031",28179,40,164708,87551,409
"5032",27560,43,159023,138966,1739
"5033",34836,64,201483,177177,1503
"5034",29708,326,1549247,1288812,10421
"5035",10179,40,111546,95698,1197
"5036",31109,6,29375,16832,101
"5037",20152,29,100746,63009,310
"5038",90258,45,176737,87911,525
"5039",26567,12,90046,45032,919
"5040",26846,105,309104,238651,2623
"5041",17241,24,107183,56528,707
"5042",20624,178,493849,401099,4877
"5043",3947,16,51018,35384,349
"5044",35053,45,311683,283440,3548
"5045",30656,11,31210,16367,103
"5046",18355,158,936511,403832,5070
"5047",90259,87,419646,247534,1160
"5048",35242,29,168585,147218,1855
"5049",34662,40,175471,123279,1280
"5050",18776,68,465115,417850,3233
"5051",57919,43,324232,258886,2651
"5052",16468,6,18171,11963,151
"5053",90147,89,347497,222262,2746
"5054",20364,27,86935,69255,866
"5055",31188,39,137897,97559,1184
"5056",8850,99,191150,133065,903
"5057",26484,93,440161,335249,3752
"5058",28679,456,1743616,1149548,14383
"5059",33935,243,977678,787702,5420
"5060",27683,47,232792,97298,389
"5061",29449,12,37695,21672,408
"5062",16733,54,248105,203620,2551
"5063",35519,103,631542,542183,15071
"5064",57817,18,72489,44615,404
"5065",20959,393,934012,879201,11023
"5066",18710,52,136370,120628,1271
"5067",2284,45,125692,99465,1245
"5068",57082,70,708845,577415,3811
"5069",16659,70,401174,354063,3628
"5070",19690,244,595676,419764,5253
"5071",29147,86,367867,240990,1568
"5072",15771,102,324446,250426,2817
"5073",13381,19,79909,47996,603
"5074",18384,23,101783,78987,631
"5075",18266,96,503525,425985,3843
"5076",58224,17,55681,32700,215
"5077",22647,16,27550,20726,260
"5078",32436,83,200519,169033,2113
"5079",34592,28,152670,107541,1346
"5080",9991,62,335503,239065,2070
"5081",34983,15,55370,42685,320
"5082",58054,12,45435,40427,376
"5083",15242,54,163817,109285,939
"5084",15286,47,206974,110154,1391
"5085",19589,22,52898,36830,461
"5086",34835,214,1144576,1093889,28930
"5087",24185,1593,11004765,9163768,114503
"5088",28710,211,1534908,736004,7693
"5089",14140,144,573944,376601,4328
"5090",13202,45,158876,130812,1636
"5091",26890,17,88033,42756,525
"5092",27119,39,272734,180906,2165
"5093",34953,78,298853,212593,2701
"5094",33216,298,1039679,865047,10846
"5095",57994,32,141458,117456,1261
"5096",34416,55,555209,538441,6777
"5097",58520,18,38438,24426,306
"5098",57097,59,242080,205147,2329
"5099",34407,18,79724,66080,644
"5100",20935,159,619417,536631,5703
"5101",10956,52,165428,136907,1717
"5102",14240,210,715518,463174,5801
"5103",32647,228,728951,551712,4920
"5104",58047,26,111059,120584,1512
"5105",57658,34,138212,128566,1190
"5106",15830,62,191226,147634,1417
"5107",20666,66,222553,179293,2246
"5108",57191,16,73304,67358,712
"5109",18229,72,296198,178836,1727
