"","cert","numemp","asset","RBCT2"
"4407",20807,23,126976,754
"4408",16204,86,505982,3381
"4409",16624,88,435862,3848
"4410",13246,65,395418,3227
"4411",19107,25,174916,942
"4412",21206,15,108977,828
"4413",9275,46,378869,3358
"4414",1785,49,236363,1569
"4415",906,4214,20627770,318489
"4416",24960,146,301265,1963
"4417",91247,79,153734,822
"4418",10145,13,31070,236
"4419",28531,41,157554,11450
"4420",11716,4,12384,77
"4421",35076,16,26066,206
"4422",14015,5,16836,116
"4423",28938,18,94816,1591
"4424",14313,7,33682,316
"4425",34951,14,29936,184
"4426",9128,6,18290,149
"4427",14399,31,58665,211
"4428",18984,41,96637,720
"4429",30155,31,298950,356
"4430",30039,71,493080,2088
"4431",26411,37,121745,459
"4432",18296,213,332080,2728
"4433",19535,19,156852,901
"4434",33566,17,57657,280
"4435",30494,276,1804163,16180
"4436",16124,10,23851,226
"4437",57027,11,27148,45
"4438",9035,15,47729,379
"4439",28694,239,534637,4504
"4440",9443,125,262954,2034
"4441",14809,17,52549,389
"4442",20369,185,520264,4592
"4443",1361,9,18956,242
"4444",28761,99,286226,1446
"4445",34597,72,182579,1866
"4446",35052,26,60474,304
"4447",9007,18,27519,208
"4448",3919,14,32219,271
"4449",10961,14,37323,366
"4450",26727,12,28276,168
"4451",3873,43,103538,616
"4452",35484,7,11267,70
"4453",9305,33,108197,1029
"4454",8811,50,154595,1270
"4455",9637,7,27653,161
"4456",14973,16,42478,303
"4457",33218,23,56747,165
"4458",15729,51,124231,845
"4459",32718,25,168898,1087
"4460",29386,61,276412,1603
"4461",29241,16,70158,416
"4462",35380,17,26825,189
"4463",17229,11,35902,211
"4464",13111,60,141641,784
"4465",35373,18,48325,260
"4466",8494,18,76306,507
"4467",16589,33,79493,576
"4468",17145,83,197545,1517
"4469",18463,9,27828,141
"4470",17917,53,171967,1344
"4471",34015,102,579372,5822
"4472",90579,120,263568,2214
"4473",30846,86,245754,2007
"4474",16983,69,223107,2235
"4475",28665,9,208506,8660
"4476",14632,10,16394,137
"4477",22411,43,107828,926
"4478",34912,30,113205,1130
"4479",19254,34,98311,765
"4480",34561,26,73620,607
"4481",12554,52,168862,949
"4482",33905,104,461160,5035
"4483",35009,8,22711,157
"4484",34072,31,68578,550
"4485",26680,22,44672,261
"4486",21721,29,99756,669
"4487",34117,19,84555,761
"4488",35300,17,60116,628
"4489",33119,48,181100,1114
"4490",25243,54,117632,1128
"4491",57106,2,4188,0
"4492",26514,40,191687,1379
"4493",9066,25,65769,684
"4494",34398,21,49154,446
"4495",20078,92,225526,1925
"4496",20761,7,2723,4
"4497",13810,41,161698,1500
"4498",29224,12,71213,710
"4499",25233,57,155300,1072
"4500",24229,91,189211,1509
"4501",29012,168,513753,5001
"4502",28486,28,160106,298
"4503",29209,12,39565,283
"4504",12617,18,67536,453
"4505",34970,109,299434,2195
"4506",17225,8,24385,203
"4507",17793,33,100830,175
"4508",31345,3,16063,133
"4509",29026,72,219125,1172
"4510",34488,5,15845,115
"4511",13058,32,53553,300
"4512",29831,13,61936,68
"4513",4297,5401,16257998,160134
"4514",22874,137,566491,3649
"4515",30045,16,54094,278
"4516",29783,73,161685,1308
"4517",34865,44,109069,1143
"4518",35279,9,48023,430
"4519",12267,170,549732,5075
"4520",34472,44,163636,1642
"4521",16111,107,264725,2637
"4522",20290,82,123733,1303
"4523",28417,6,46733,630
"4524",31232,17,58356,252
"4525",18717,27,79974,325
"4526",6198,8,19530,157
"4527",26428,42,112951,582
"4528",26191,195,424406,3140
"4529",11902,20,91729,421
"4530",22173,189,877478,9233
"4531",14650,290,862534,7140
"4532",34361,11,58868,266
"4533",34747,14,47612,345
"4534",14084,6,10154,71
"4535",14073,123,233261,1843
"4536",35235,15,49800,255
"4537",19184,141,267793,848
"4538",90211,77,359728,2464
"4539",27052,68,298286,1633
"4540",33849,130,425279,2514
"4541",19354,14,42327,301
"4542",26600,16,64742,345
"4543",9080,34,85488,759
"4544",21448,20,46551,489
"4545",9911,87,310626,2497
"4546",321,26,75894,696
"4547",28094,90,270383,1074
"4548",4664,22,47211,332
"4549",26271,21,115739,1355
"4550",29881,60,172309,245
"4551",9196,15,43211,337
"4552",27666,14,45808,126
"4553",28554,42,131850,1077
"4554",26798,11,63919,656
"4555",8884,20,51918,335
"4556",34652,15,80465,520
"4557",29683,443,1393390,9387
"4558",31236,54,216416,668
"4559",31774,5,22772,34
"4560",29877,29,154341,228
"4561",28258,191,374402,1270
"4562",27654,21,101419,491
"4563",27909,18,123126,500
"4564",29476,47,128353,926
"4565",30695,35,66336,465
"4566",28349,12,90737,1277
"4567",30329,16,27057,104
"4568",28285,262,863592,5217
"4569",28092,329,775064,6428
"4570",29042,165,724049,3216
"4571",27417,204,277639,1608
"4572",90040,6,28169,244
"4573",11636,189,475706,3545
"4574",6680,22,59423,489
"4575",34327,21,56502,262
"4576",27898,9,63702,321
"4577",28114,436,1415822,5885
"4578",28276,6,28374,52
"4579",30219,39,90560,418
"4580",30248,46,118570,374
"4581",28246,14,68049,631
"4582",30668,42,204809,429
"4583",30176,6,23703,60
"4584",31723,14,35821,349
"4585",28010,17,91199,224
"4586",31012,10,105242,604
"4587",9745,27,59823,498
"4588",10650,14,56740,515
"4589",14867,22,96904,902
"4590",966,6,37829,321
"4591",15262,39,83679,608
"4592",1875,7,21101,107
"4593",12815,148,463917,3049
"4594",34391,39,82393,692
"4595",23181,36,59525,339
"4596",17094,56,88348,357
"4597",32459,24,63538,514
"4598",16375,135,312005,1730
"4599",29531,26,115046,325
"4600",28667,19,54885,154
"4601",32489,466,1382278,10361
"4602",31028,25,91395,319
"4603",12781,50,87273,797
"4604",14312,8,40603,246
"4605",26523,23,80919,381
"4606",19603,62,148280,695
"4607",34727,51,115801,1004
"4608",10197,7,14268,130
"4609",34236,33,83579,455
"4610",35156,8,15835,83
"4611",35104,16,75429,790
"4612",31267,7,79211,520
"4613",20317,24,64076,188
"4614",90253,89,259562,1692
"4615",34942,22,58624,441
"4616",32372,24,155789,751
"4617",30090,39,247506,805
"4618",109,25,61286,457
"4619",11236,99,305424,2857
"4620",22977,200,739905,6202
"4621",20972,24,71313,689
"4622",35061,22,38873,366
"4623",35379,13,57601,360
"4624",34674,18,80558,739
"4625",34871,34,58116,232
"4626",4360,207,552247,4200
"4627",18929,73,161326,1199
"4628",27776,31,87713,328
"4629",35014,95,73914,475
"4630",10611,15,22058,189
"4631",34794,39,116960,785
"4632",27139,83,148975,1086
"4633",15405,40,108670,851
"4634",33788,451,1707403,15848
"4635",33863,2707,4445554,59868
"4636",30971,378,11216733,184469
"4637",57121,13,19643,38
"4638",23453,40,104914,510
"4639",32317,72,188426,1911
"4640",30919,12,56039,1372
"4641",28747,86,331379,639
"4642",589,14536,82822623,2088228
"4643",13074,997,10043746,23036
"4644",15968,457,1865058,15505
"4645",90215,89,372297,3963
"4646",12256,1754,6727789,84449
"4647",20693,232,1330548,5905
"4648",25054,8,10073,88
"4649",32660,4,10401,10
"4650",11141,18,37586,220
"4651",27582,224,463061,3857
"4652",10130,29,104248,603
"4653",1971,7,10451,54
"4654",30031,2,12402,43
"4655",30464,41,137699,259
"4656",27884,104,330060,1670
"4657",18344,82,120956,883
"4658",16100,23,354799,4153
"4659",11810,65,152139,1391
"4660",23126,17,42518,163
"4661",12354,10,32772,279
"4662",10448,83,205323,917
"4663",29842,25,99101,752
"4664",90160,86,552506,13753
"4665",281,30,89218,663
"4666",28100,469,1433148,9906
"4667",29679,8,32184,200
"4668",8807,104,176431,844
"4669",640,339,2922176,139876
"4670",34317,52,99570,929
"4671",33845,159,259976,2698
"4672",32456,4,7394,20
"4673",34928,70,214021,1734
"4674",19980,91,216680,2062
"4675",10788,23,59763,467
"4676",31068,36,63852,574
"4677",3664,95,135623,947
"4678",34238,18,40172,304
"4679",29399,40,119857,281
"4680",18835,1259,8491511,174474
"4681",26348,126,1245272,13829
"4682",31623,5,8996,63
"4683",35297,3,2662,0
"4684",22925,28,129563,1112
"4685",20989,65,204945,1340
"4686",34510,23,56465,475
"4687",11338,24,58165,460
"4688",8136,105,259050,1635
"4689",24939,41,97913,757
"4690",16018,1143,7251259,64342
"4691",29427,5,22796,81
"4692",31555,76,262462,533
"4693",10741,13,41697,237
"4694",34728,90,243177,1967
"4695",3076,85,184756,2409
"4696",8180,179,470678,3964
"4697",32735,56,152709,1579
"4698",13930,104,228837,2263
"4699",12732,123,325686,2611
"4700",27811,132,462993,2661
"4701",22094,182,360429,3543
"4702",24642,75,171620,1371
"4703",26820,49,245611,1252
"4704",34649,14,32957,210
"4705",11462,18,48617,291
"4706",27344,56,113681,648
"4707",26018,120,376470,2576
"4708",28749,18,74165,253
"4709",27763,54,151666,1019
"4710",13118,72,163811,1528
"4711",33649,NA,67837,NA
"4712",14679,168,286296,1852
"4713",28440,16,123666,104
"4714",29020,95,423002,3987
"4715",18072,52,160665,1433
"4716",12506,33,133860,606
"4717",29730,2021,7425293,52609
"4718",9307,42,91958,598
"4719",2705,9,43860,237
"4720",34540,2,48483,406
"4721",35489,278,2254651,2050
"4722",32916,32,48251,291
"4723",25249,34,77060,773
"4724",27601,95,188726,1508
"4725",22020,214,492773,4077
"4726",90250,41,401191,26806
"4727",57020,14,13347,7
"4728",35521,10,12004,82
"4729",4392,986,3276561,27748
"4730",35469,15,41386,234
"4731",15578,19,43711,440
"4732",25879,138,487239,2464
"4733",31495,46,300229,1459
"4734",29953,29,253759,106
"4735",22086,15,33048,290
"4736",31823,95,173323,801
"4737",33142,53,212044,1388
"4738",4191,55,110041,518
"4739",35474,32,74131,280
"4740",20038,219,812706,6524
"4741",17128,28,108778,976
"4742",19112,33,75946,266
"4743",25258,61,268568,2019
"4744",11492,67,143470,981
"4745",21034,74,168035,1608
"4746",33708,39,93383,370
"4747",24961,45,216422,633
"4748",25679,159,539386,2809
"4749",19629,1554,4793079,28984
"4750",25648,42,123051,1194
"4751",24823,76,219392,1715
"4752",20203,55,130880,1011
"4753",31043,22,80762,555
"4754",29501,3,9139,55
"4755",57107,15,8332,35
"4756",27152,30,217116,1922
"4757",35011,11,128759,915
"4758",4799,941,2318284,24386
"4759",30121,27,97140,195
"4760",20072,2409,4795483,100
"4761",34295,25,144859,1509
"4762",29093,20,56794,366
"4763",28892,325,4874400,3594
"4764",34347,24,134238,1557
"4765",19080,176,574622,4583
"4766",8354,54,140511,969
"4767",34694,9,24851,96
"4768",15311,34,83049,705
"4769",14690,38,113706,1109
"4770",15674,7,24619,138
"4771",10497,16,54929,463
"4772",9105,18,53915,464
"4773",34845,5,16458,140
"4774",950,37,136704,1299
"4775",15947,19,57411,529
"4776",15808,74,200198,1557
"4777",21039,34,100910,1027
"4778",13953,31,81895,798
"4779",14291,13,25507,174
"4780",14843,163,416962,3480
"4781",14413,30,88223,724
"4782",11349,35,72464,648
"4783",8751,33,95115,1739
"4784",18400,22,72937,742
"4785",15484,30,89549,832
"4786",1547,38,118656,804
"4787",10473,14,35420,242
"4788",26452,27,87656,501
"4789",90216,85,298457,1963
"4790",15593,11,30580,304
"4791",18216,7,18657,93
"4792",1237,85,144255,950
"4793",9891,86,242302,1676
"4794",28908,25,113778,224
"4795",11746,10,31964,172
"4796",29675,70,318112,553
"4797",8423,175,517486,1956
"4798",10100,788,2883383,14272
"4799",57068,42,125101,53
"4800",1005,182,456243,3607
"4801",23469,44,126927,1086
"4802",19977,668,5770632,44191
"4803",33783,22,112950,832
"4804",16666,94,286484,2807
"4805",34619,1,2808,0
"4806",12514,54,179944,1557
"4807",33430,64,60599,110
"4808",2377,61,149688,1221
"4809",13109,133,286191,2490
"4810",15121,49,140752,1130
"4811",291,37,97807,728
"4812",28653,181,1264360,11411
"4813",30492,5,31431,132
"4814",8799,20,39577,253
"4815",31266,9,31912,560
"4816",28211,105,231295,1383
"4817",28066,96,330290,1239
"4818",34716,20,116055,748
"4819",9990,34,110142,956
"4820",19726,74,168840,1496
"4821",34088,52,138702,636
"4822",10960,13,41626,375
"4823",31083,7,50432,389
"4824",16240,60,202733,1390
"4825",10563,10,20374,242
"4826",33796,4,2408,21
"4827",16546,174,295346,1235
"4828",1071,108,603094,5212
"4829",19762,131,364861,3624
"4830",17452,7,23841,158
"4831",31367,59,254490,1931
"4832",30292,170,878633,5004
"4833",9997,77,162957,980
"4834",16470,186,444766,2862
"4835",11416,24,46581,356
"4836",19251,9,18013,158
"4837",14359,141,389033,3386
"4838",12384,41,97497,403
"4839",18237,76,187195,1491
"4840",14945,17,35290,304
"4841",20296,527,1472621,38924
"4842",26384,72,299783,7181
"4843",21126,49,97504,2392
"4844",16176,16,41811,340
"4845",22070,23,76247,463
"4846",16420,10,21007,127
"4847",11294,3,4815,34
"4848",9325,15,68981,398
"4849",8896,14,42065,295
"4850",10677,83,169959,1579
"4851",19554,5,9871,80
"4852",15879,49,68781,339
"4853",11329,12,30807,263
"4854",15078,20,39646,254
"4855",57203,0,6837,0
"4856",12308,21,46293,394
"4857",19774,15,28514,186
"4858",35448,78,229885,1175
"4859",5892,42,65852,510
"4860",8220,25,99458,524
"4861",5738,58,192889,1594
"4862",35532,6,7118,11
"4863",27682,163,469546,2167
"4864",15483,47,91182,750
"4865",18019,30,53884,444
"4866",19899,75,276576,2254
"4867",8143,33,75187,408
"4868",15329,20,54415,193
"4869",12874,128,241843,1839
"4870",26809,17,37290,222
"4871",13413,14,33158,261
"4872",17832,31,71913,608
"4873",33341,43,67574,492
"4874",9793,30,75191,528
"4875",22191,35,105023,670
"4876",9794,43,101087,1006
"4877",28765,130,1163942,9979
"4878",16471,15,25678,157
"4879",29661,14,43427,520
"4880",17897,61,389647,1904
"4881",13063,162,394771,3549
"4882",18879,43,112385,748
"4883",12704,17,48935,436
"4884",34609,17,55170,579
"4885",18576,7,12063,109
"4886",9733,4,5846,39
"4887",13843,51,159799,1261
"4888",28722,2,2960,10
"4889",734,166,372819,3310
"4890",22437,42,125460,554
"4891",5855,37,92526,860
"4892",27877,13,41022,88
"4893",34432,23,41982,349
"4894",34572,25,74754,663
"4895",34113,24,59873,480
"4896",12144,34,68994,441
"4897",267,60,126031,864
"4898",27863,18,56909,120
"4899",12126,13,44792,421
"4900",1853,42,90984,801
"4901",24228,50,102628,974
"4902",8761,18,70615,629
"4903",31263,213,332049,3366
"4904",34055,1934,7076651,137549
"4905",34644,14,47619,264
"4906",34684,13,31027,162
"4907",17534,17210,76139306,2894292
"4908",29691,15,65552,181
"4909",34387,22,85304,937
"4910",17993,14,38538,319
"4911",28166,276,892377,3393
"4912",28416,7,27331,47
"4913",35548,11,13216,81
"4914",17478,4,4398,34
"4915",5765,8,27013,175
"4916",8946,6,17627,134
"4917",19447,12,76254,528
"4918",6616,30,107501,606
"4919",29486,7,23386,70
"4920",21928,41,64144,571
"4921",18918,111,394882,3042
"4922",9216,23,43840,230
"4923",6161,194,436975,2980
"4924",29339,268,1000825,4113
"4925",3286,94,151627,1097
"4926",22866,246,473884,1386
"4927",29901,6,16578,56
"4928",33667,NA,99014,NA
"4929",33688,NA,63956,NA
"4930",32407,4,10839,36
"4931",18892,7,23353,107
"4932",29771,50,161264,499
"4933",10181,17,43122,339
"4934",15127,8,31658,216
"4935",32423,72,817756,7327
"4936",16423,7,19463,146
"4937",8567,14,56250,327
"4938",3691,38,117858,1102
"4939",12410,56,88185,227
"4940",27935,68,278046,691
"4941",9370,27,73410,516
"4942",18012,239,672844,7529
"4943",28983,6,34662,79
"4944",11106,319,899128,8004
"4945",16512,300,745702,5299
"4946",35476,17,28209,100
"4947",30060,30,91861,365
"4948",11990,95,287708,1069
"4949",16396,23,37203,250
"4950",1390,45,122524,1028
"4951",26435,11,21948,166
"4952",13102,457,1161396,7421
"4953",29049,13,40542,54
"4954",25748,33,100590,1124
"4955",10164,40,72701,624
"4956",16256,15,24550,136
"4957",15443,81,195664,1755
"4958",30927,20,63189,146
"4959",27589,188,619356,3003
"4960",30530,71,214734,1361
"4961",31953,177,472741,4003
"4962",8172,61,108677,782
"4963",19953,385,955226,7895
"4964",33376,41,140955,824
"4965",1389,26,50644,378
"4966",19573,106,341808,4036
"4967",21255,12,24843,227
"4968",34878,9,42664,451
"4969",21693,17,36976,164
"4970",22217,17,28386,113
"4971",17165,15,42219,299
"4972",18969,32,64513,454
"4973",18060,50,107703,747
"4974",1964,28,93959,678
"4975",23597,34,92399,509
"4976",8681,5,16013,82
"4977",14327,13,37001,243
"4978",4471,16,50076,324
"4979",26266,47,176764,1539
"4980",35244,10,37706,284
"4981",34498,186,284598,2424
"4982",3273,27,38727,367
"4983",34832,24,128860,853
"4984",57112,17,43327,21
"4985",10161,31,60532,440
"4986",28639,56,204201,1291
"4987",28018,33,89709,724
"4988",9940,5,10539,62
"4989",11601,26,75010,637
"4990",14913,119,223206,2680
"4991",15407,4527,51846126,1264702
"4992",29981,45,177692,711
"4993",22839,16,55476,370
"4994",10874,5,8597,71
"4995",34190,26,57776,417
"4996",27956,40,258073,1861
"4997",15320,19,43866,344
"4998",27933,40,128769,839
"4999",23288,104,432172,3783
"5000",29186,11,47313,187
"5001",11457,40,76377,643
"5002",6191,32,77197,513
"5003",34315,38,102179,159
"5004",28361,90,310244,2335
"5005",26787,27,171243,7426
"5006",8101,41,150369,873
"5007",12259,65,129330,812
"5008",12319,12,20283,135
"5009",6054,170,686862,5314
"5010",29503,86,507439,3351
"5011",33418,82,204515,1874
"5012",33645,52,226173,1336
"5013",11582,53,127593,985
"5014",5819,45,110822,772
"5015",28270,33,378417,3532
"5016",29749,11,39517,176
"5017",7748,170,435412,3841
"5018",17676,49,118409,1269
"5019",4042,134,248434,1344
"5020",34818,15,30077,326
"5021",18843,268,756737,7969
"5022",3108,103,229873,1936
"5023",34936,34,81088,682
"5024",33785,42,7527,0
"5025",30890,46,5456954,3400
"5026",10118,16,44734,383
"5027",13168,36,81731,542
"5028",12395,21,64228,461
"5029",90223,27,127027,724
"5030",17685,4,6008,15
"5031",297,21,54393,313
"5032",9208,38,118702,978
"5033",35588,4,9341,39
"5034",16799,366,797303,6058
"5035",20429,43,70817,481
"5036",17943,457,1858486,28836
"5037",33873,23,134096,1021
"5038",28522,74,332565,851
"5039",26457,30,72975,411
"5040",34087,122,350470,2870
"5041",23754,46,109414,1082
"5042",19781,27,93912,919
"5043",26879,15,25631,190
"5044",20856,134,188961,1311
"5045",19485,13,37365,338
"5046",29009,152,656630,1649
"5047",34542,31,75378,544
"5048",20594,89,256968,2189
"5049",26816,5,5478,45
"5050",33135,17,46268,393
"5051",32466,53,153283,1022
"5052",28902,342,2008618,17141
"5053",29945,20,61258,98
"5054",28407,36,117439,570
"5055",28463,10,43106,938
"5056",34320,17,66206,586
"5057",6516,62,156729,950
"5058",24244,37,65025,593
"5059",30602,4,27194,37
"5060",26891,47,92611,345
"5061",32242,669,1622274,12663
"5062",29247,13,29061,120
"5063",30817,47,188836,1424
"5064",28781,11,60253,54
"5065",11881,44,90768,700
"5066",17096,8,22967,202
"5067",8832,93,334360,2367
"5068",10121,21,69798,536
"5069",31964,139,436933,8432
"5070",34073,56,322618,1896
"5071",32172,87,315931,2476
"5072",35449,26,80116,191
"5073",34132,146,443457,3003
"5074",29939,25,109035,921
"5075",9042,22,56191,491
"5076",28617,113,514157,2460
"5077",29692,85,302905,1312
"5078",26184,50,96568,734
"5079",28963,17,49915,72
"5080",30600,47,175903,3060
"5081",30670,5,9630,52
"5082",14207,111,287254,2166
"5083",34179,27,54150,422
"5084",13028,45,214725,2345
"5085",8390,13,28150,214
"5086",34856,13,25343,123
"5087",91324,131,263733,0
"5088",16278,30,68969,483
"5089",1073,89,254403,1649
"5090",15566,23,55833,378
"5091",16311,8,23283,188
"5092",12616,43,131686,492
"5093",32761,50,113630,1132
"5094",34823,19,52856,309
"5095",11479,6,13968,177
"5096",29800,45,381868,1959
"5097",18209,43,141677,852
"5098",11821,24,42223,439
"5099",1298,11,49398,186
"5100",6185,14,74941,589
"5101",24305,30,58727,333
"5102",28655,27,148876,643
"5103",16296,22,66249,454
"5104",28542,816,2590291,23648
"5105",19285,71,172932,848
"5106",18484,22,56847,348
"5107",5632,16,47994,243
"5108",29907,23,132133,932
"5109",22304,45,173840,1350
"5110",26316,65,160050,1288
"5111",24347,152,372730,2002
"5112",32749,88,339357,1869
"5113",17842,250,486751,4204
"5114",1786,17,32474,177
"5115",28774,18,76156,345
"5116",18799,191,738391,4940
"5117",21352,41,170015,1071
"5118",32165,106,565085,3100
"5119",23591,20,41723,276
"5120",16218,18,30491,130
"5121",21232,22,71592,582
"5122",34308,17,40346,347
"5123",21807,13,27433,233
"5124",35309,13,34627,324
"5125",26467,18,71765,442
"5126",10202,6,18775,164
"5127",253,14,90582,821
"5128",22752,111,308310,1697
"5129",20568,67,134448,1025
"5130",24160,21,63347,568
"5131",34058,30,116746,760
"5132",8724,11,29009,316
"5133",32178,62,1138545,9551
"5134",22893,24,64007,503
"5135",14155,68,131363,1269
"5136",27727,13,48226,237
"5137",28923,221,741016,4014
"5138",17388,72,170156,1376
"5139",57193,0,3945,0
"5140",1020,3135,24579538,297750
"5141",34069,35,886074,4489
"5142",34618,181,585873,6072
"5143",19531,142,322452,5407
"5144",33925,46,86975,508
"5145",34262,17,108913,1035
"5146",6091,86,175466,1289
"5147",31445,158,434691,2574
"5148",14695,38,119291,810
"5149",32331,28,134032,244
"5150",34306,34,88088,821
"5151",32408,59,160923,1546
"5152",85,24,39768,328
"5153",31999,21,110590,814
"5154",35056,9,28091,114
"5155",32334,29,113237,174
"5156",30081,11,28367,60
"5157",33782,41,145750,1457
"5158",34555,31,49401,526
"5159",22081,42,126371,909
"5160",30704,52,237113,1590
"5161",14197,62,185583,1593
"5162",9243,375,1055498,10230
"5163",27104,516,1608524,11548
"5164",57162,13,5660,0
"5165",24979,16,25673,135
"5166",26624,101,206737,1739
"5167",33525,167,257428,2747
"5168",16308,25,54651,433
"5169",28136,36,94521,206
"5170",32282,49,291404,1662
"5171",10807,5,13199,91
"5172",27861,69,399552,3090
"5173",14230,9,37324,335
"5174",30470,49,329595,1575
"5175",34852,17,51239,198
"5176",19205,14,32871,241
"5177",26448,54,207437,741
"5178",11136,5,7573,52
"5179",223,10,18483,127
"5180",588,8731,30432159,917444
"5181",18618,303,1093353,11990
"5182",16230,335,1676978,33190
"5183",16307,49,138933,1240
"5184",26560,82,293332,2936
"5185",28585,14,38999,130
"5186",17903,56,205742,1217
"5187",24675,36,98845,1045
"5188",32698,51,191762,1705
"5189",29745,37,127258,879
"5190",15887,12,88097,400
"5191",90234,54,176877,683
"5192",35271,8,37418,309
"5193",30187,54,331979,2937
"5194",34233,26,70530,564
"5195",33996,45,89832,614
"5196",20250,174,608185,5307
"5197",34949,12,52278,242
"5198",11685,23,72154,585
"5199",35479,11,15720,20
"5200",14184,24,87437,619
"5201",30819,25,68199,625
"5202",15272,26,139648,828
"5203",15355,10,36457,191
"5204",9320,31,65419,454
"5205",28612,66,244416,717
"5206",86,15,34633,233
"5207",1517,23,62078,586
"5208",16650,59,164796,801
"5209",26510,21,71140,510
"5210",90235,57,207927,530
"5211",17032,14,19018,103
"5212",16250,390,1100564,8623
"5213",924,54,151690,1128
"5214",10875,27,90233,808
"5215",5746,26,106395,919
"5216",5458,13,45685,329
"5217",17373,1048,2377858,20015
"5218",33810,56,277761,3045
"5219",18094,8,20248,170
"5220",30544,44,414080,328
"5221",16318,9,26411,116
"5222",4626,9,10393,72
"5223",12089,7,16456,105
"5224",9752,7,21283,148
"5225",6879,40,93764,858
"5226",30502,21,93585,571
"5227",28530,26,123883,421
"5228",8270,52,122327,722
"5229",18115,121,238210,1958
"5230",27555,33,117786,1104
"5231",18013,213,559780,4152
"5232",33693,NA,106494,NA
"5233",16198,14,54492,113
"5234",1001,34,110569,877
"5235",30303,176,1085342,6383
"5236",26569,46,115649,717
"5237",22089,168,957609,4397
"5238",30429,9,66148,199
"5239",31293,569,1623696,6337
"5240",2359,56,212466,1105
"5241",26729,25,34754,159
"5242",9017,142,243572,1302
"5243",15930,5,16376,72
"5244",33371,275,7525,0
"5245",33400,494,15129,0
"5246",26553,51,169070,1202
"5247",13736,9,36383,231
"5248",30585,7,31876,78
"5249",12899,43,78748,477
"5250",16179,45,71933,250
"5251",33318,23223,38218479,803336
"5252",34680,595,1618730,12755
"5253",24935,50,78795,628
"5254",4187,66,126812,706
"5255",11261,8,21564,213
"5256",33961,17,30066,234
"5257",23798,42,87677,746
"5258",6803,53,116018,709
"5259",2476,24,97463,992
"5260",34026,4,3296,0
"5261",11242,36,87700,875
"5262",30864,71,139233,611
"5263",8728,172,477445,4552
"5264",13794,18,53979,477
"5265",19237,81,213058,2017
"5266",13955,63,82750,646
"5267",23836,8,27937,233
"5268",34740,9,28816,203
"5269",30595,37,66007,228
"5270",22393,20,53840,405
"5271",8944,5,15871,147
"5272",25173,26,90857,148
"5273",12266,83,175145,2109
"5274",12206,51,113049,699
"5275",28321,15,61561,154
"5276",26634,20,86466,563
"5277",17476,50,155777,1091
"5278",26572,69,299094,1784
"5279",23290,272,1366067,6948
"5280",15772,16,77738,172
"5281",10316,11,29320,168
"5282",30547,13,38580,222
"5283",15513,23,63327,331
"5284",26602,19,91544,796
"5285",26715,10,29791,205
"5286",23406,228,1878566,12253
"5287",11653,157,612926,2509
"5288",7946,15098,35354794,1307218
"5289",21837,347,1520395,11694
"5290",26511,22,100221,487
"5291",256,11,38749,263
"5292",26614,11,25014,72
"5293",34982,11,24525,159
"5294",3336,7,24487,103
"5295",9003,8,24904,316
"5296",14029,7,20332,130
"5297",19200,47,117541,897
"5298",32473,184,500465,3384
"5299",32333,51,163695,895
"5300",27335,30,69964,528
"5301",34598,80,615721,7289
"5302",22790,52,132414,902
"5303",23757,57,201178,1565
"5304",9282,283,678159,4749
"5305",11301,149,398601,2340
"5306",20347,1087,3551026,39166
"5307",3337,28,39581,232
"5308",445,94,219657,1331
"5309",30084,50,124545,2772
"5310",16743,24,49407,340
"5311",11446,26,59629,392
"5312",9319,92,124274,691
"5313",855,20,39528,271
"5314",12203,142,274190,1850
"5315",8665,54,117985,1132
"5316",16464,64,131364,736
"5317",18116,91,133416,741
"5318",8735,42,65800,556
"5319",15878,17,48770,456
"5320",9361,414,1000795,7699
"5321",15337,45,87828,512
"5322",20040,24,59934,451
"5323",327,39,56193,369
"5324",8943,20,40821,306
"5325",46,71,131057,1131
"5326",18637,66,127804,303
"5327",27477,42,31028,218
"5328",8866,165,394301,3613
"5329",1125,29,80655,629
"5330",8189,7,12003,115
"5331",17180,121,315035,2642
"5332",18425,32,92818,882
"5333",34519,58,332665,4005
"5334",30120,7,23920,64
"5335",91363,54,13161603,1738
"5336",27374,693,60398020,211504
"5337",34571,409,110894,0
"5338",33704,109,248240,2188
"5339",90240,12,33257,215
"5340",17960,79,252116,4731
"5341",34911,14,44806,478
"5342",32770,103,255340,2599
"5343",35492,7,8898,33
"5344",34274,16,45243,431
"5345",16539,135,231167,1316
"5346",18531,87,205174,1714
"5347",26512,17,64143,376
"5348",35055,57,209829,623
"5349",27510,76,202991,1103
"5350",25172,89,201548,1461
"5351",32720,61,226190,2039
"5352",31390,6,9746,57
"5353",34442,25,87297,820
"5354",27231,63,174164,1384
"5355",18685,56,132290,905
"5356",12099,165,392472,1837
"5357",26937,312,730329,6229
"5358",25869,30,58584,450
"5359",31101,494,1689780,10652
"5360",33656,NA,51688,NA
"5361",912,92,165281,1133
"5362",20280,302,638892,5386
"5363",34699,14,64966,217
"5364",32298,96,301842,2747
"5365",24311,83,258370,2283
"5366",35353,3,7359,38
"5367",90199,235,935814,8442
"5368",30099,36,186110,1339
"5369",1945,16,35497,339
"5370",28153,115,418084,2105
"5371",32293,24,76340,290
"5372",16848,34,123717,365
"5373",27849,26,66076,395
