"","cert","numemp","asset","RWAJT","RBCT2"
"4691",20280,514,1664542,1308708,16401
"4692",34699,153,566424,473874,4712
"4693",24311,186,557003,471763,5925
"4694",30099,44,269052,132066,1653
"4695",1945,17,53655,42791,441
"4696",32293,23,111497,74924,469
"4697",34369,29,181611,157837,2014
"4698",11459,36,135419,109147,1275
"4699",15183,23,44768,24699,260
"4700",1624,40,90433,64996,826
"4701",34454,79,522300,448698,5372
"4702",19397,55,220819,153682,1961
"4703",9889,150,552393,430560,5067
"4704",17374,12,51411,38592,488
"4705",30943,37,106132,67532,537
"4706",15584,251,655578,501929,6363
"4707",30133,35,176237,116034,345
"4708",13273,171,471078,364193,4560
"4709",3612,99,291249,155642,1817
"4710",4713,35,109484,75358,945
"4711",58498,16,95193,80073,928
"4712",28865,642,934630,726417,9097
"4713",28368,39,379958,259194,3241
"4714",90183,464,3593810,2108265,22330
"4715",33978,36,190133,157599,1336
"4716",10463,7,21763,16143,108
"4717",14017,36,126204,60929,776
"4718",4063,1578,14644733,9278838,91494
"4719",19796,10,31301,20379,167
"4720",29980,52,116134,55157,439
"4721",1040,112,406071,338490,3533
"4722",57659,93,260820,245874,2279
"4723",25884,419,915191,666451,6397
"4724",2777,93,362171,274833,3439
"4725",29930,10,138198,69063,308
"4726",4465,77,329068,264573,3358
"4727",57580,30,207204,174091,2183
"4728",9737,67,238006,220719,2022
"4729",18117,545,3568854,2811786,35210
"4730",13255,106,369534,318936,3123
"4731",3711,86,346115,228513,2144
"4732",1058,186,1028758,844529,10353
"4733",19628,75,213780,180686,1812
"4734",10925,33,116888,87450,1115
"4735",28731,5,19394,7439,20
"4736",4432,82,120795,84928,703
"4737",25849,39,343841,277666,3515
"4738",14843,389,1511651,1195895,13178
"4739",28186,32,115451,78280,767
"4740",10685,69,277036,196189,1761
"4741",3036,130,1299854,1212725,14899
"4742",58502,12,49792,33148,372
"4743",30152,3,19669,9712,89
"4744",29835,89,332776,205728,856
"4745",2616,17,74467,56087,261
"4746",21920,35,193680,120936,943
"4747",15873,13,72446,56616,715
"4748",58348,9,34431,24413,160
"4749",58466,8,17459,13559,100
"4750",57175,65,293799,244201,1390
"4751",35096,62,318525,233225,2929
"4752",35280,231,827550,586846,7351
"4753",57667,20,112295,99071,1242
"4754",30022,51,319216,213735,1124
"4755",15669,65,172319,99967,826
"4756",1386,4,11562,7952,82
"4757",30183,15,103264,40442,373
"4758",30426,7,17310,9921,82
"4759",28637,10,54205,27692,164
"4760",5439,25,122396,89546,1122
"4761",28868,38,145376,72172,393
"4762",9933,13,34624,22988,287
"4763",13018,23,43550,18795,190
"4764",15145,40,95233,54394,285
"4765",23989,65,90958,50737,593
"4766",58818,12,19430,11058,100
"4767",26755,14,26539,17590,221
"4768",5249,52,165760,114172,1430
"4769",13809,32,100669,82437,1033
"4770",1398,51,314289,274403,1994
"4771",8224,32,168477,143012,1402
"4772",17898,53,295607,253932,1764
"4773",35545,20,105373,85986,897
"4774",1410,43,217632,191592,1223
"4775",16958,90,508176,453733,4284
"4776",763,81,282413,197106,1927
"4777",57332,123,450094,406814,5138
"4778",34805,43,174011,142619,1454
"4779",57137,31,77213,76263,790
"4780",34462,56,217789,170556,2143
"4781",23749,39,152130,134621,1605
"4782",57021,65,220922,188969,2364
"4783",57101,59,220312,195671,2446
"4784",30526,4,8549,3962,50
"4785",57118,11,144347,80172,497
"4786",23222,32,152117,79406,994
"4787",9387,76,343148,278535,2414
"4788",32487,17,46724,28753,271
"4789",13029,41,78750,60234,753
"4790",26621,86,286786,88777,375
"4791",33661,NA,411618,NA,NA
"4792",21843,233,3539479,4076591,8273
"4793",21673,46,496757,146105,1415
"4794",27089,116,130366,59988,0
"4795",57109,15,4461,1654,0
"4796",22398,46,531650,258036,1965
"4797",33508,90,368389,327784,4100
"4798",33484,39,93419,67815,799
"4799",34167,26,110638,61148,396
"4800",34945,273,594563,491373,4991
"4801",29069,86,287440,226175,2296
"4802",33458,70,321509,281493,2761
"4803",12847,224,815655,628654,7877
"4804",12181,366,1504721,1090045,13703
"4805",156,27,84954,57117,719
"4806",29578,25,94107,62664,401
"4807",30103,18,88454,49393,511
"4808",14693,7,19409,16816,159
"4809",90245,57,221317,148572,1859
"4810",2201,14,56004,32304,404
"4811",21956,152,818108,789724,6283
"4812",22460,54,272888,194738,2301
"4813",1860,9,37040,26228,330
"4814",19498,90,262954,216905,2461
"4815",8255,241,930886,746245,5361
"4816",8594,8,34033,23219,264
"4817",90528,62,188988,152018,1246
"4818",57942,27,176495,157806,1244
"4819",58757,14,49713,22464,161
"4820",29873,30,158375,112631,584
"4821",960,5,17451,16205,166
"4822",57871,27,44772,34775,410
"4823",29439,24,97769,56805,200
"4824",32992,76,37638000,42347450,1517000
"4825",34221,272,5254105,1108598,0
"4826",30434,12,81514,68678,104
"4827",275,42,130436,85460,1075
"4828",17910,42,236682,170421,2133
"4829",18429,295,1722426,1309880,8041
"4830",29725,5,17151,8692,24
"4831",57637,25,70685,57621,711
"4832",9037,66,254257,210110,2527
"4833",29358,4,10178,4732,28
"4834",8028,30,98681,68476,676
"4835",10494,22,75799,49964,616
"4836",57763,158,670167,545657,6848
"4837",4931,84,345104,294462,2990
"4838",57593,27,123992,105782,1330
"4839",34789,173,605586,481392,4397
"4840",58341,29,116700,110982,1432
"4841",17411,36,129485,119401,1288
"4842",1705,43,99098,65754,822
"4843",6786,46,105332,63070,795
"4844",57711,33,145739,111309,1367
"4845",58772,7,30339,25800,323
"4846",33844,398,1162333,919723,11533
"4847",26972,37,118939,106540,1335
"4848",33314,226,696837,648739,8131
"4849",58619,7,34039,19169,173
"4850",27968,6,63175,36990,410
"4851",19525,76,284104,191877,1531
"4852",26552,129,560110,379224,4754
"4853",15523,18,118049,41096,516
"4854",11939,35,85116,58486,435
"4855",23546,52,280289,154044,1495
"4856",25726,21,119502,101178,586
"4857",10860,34,79169,48337,607
"4858",34608,21,86721,72807,2940
"4859",18659,192,1678284,1584382,47992
"4860",28302,12,73191,43774,355
"4861",29755,62,324549,180982,1159
"4862",30001,37,123474,92979,518
"4863",32325,958,3952564,2101532,14723
"4864",27716,9,44586,23898,185
"4865",29988,42,317652,182003,1477
"4866",29999,13,47230,25585,323
"4867",27742,50,136461,111538,807
"4868",27744,386,1398266,1079405,11531
"4869",34603,75,245900,199001,1774
"4870",57366,23,176245,112160,516
"4871",33616,64,141795,104284,1108
"4872",1720,27,73019,54716,658
"4873",35057,48,511880,211317,929
"4874",57784,55,197733,175449,1748
"4875",57260,24,144472,138173,1727
"4876",9384,10,37768,15596,195
"4877",27530,378,2594507,2258313,28011
"4878",57825,29,151186,124275,1326
"4879",29677,5,30917,15641,165
"4880",33959,23,76810,44294,560
"4881",28373,21,156269,81362,187
"4882",57160,28,4640,1412,6
"4883",3214,180,455814,317225,2879
"4884",16276,91,209337,156362,1958
"4885",3289,34,130064,56027,592
"4886",20626,1106,5082987,4553951,167604
"4887",23331,73,207104,176358,1445
"4888",24108,96,406919,400599,5010
"4889",14266,90,450526,352341,1500
"4890",19733,77,458807,250150,0
"4891",15630,9,52649,34498,260
"4892",35014,208,790608,456621,5730
"4893",13390,31,106338,43016,442
"4894",18734,28,256126,214352,1500
"4895",16718,31,127890,81311,1019
"4896",6008,44,95600,65634,554
"4897",58376,11,23402,14667,106
"4898",16752,10,44105,27725,210
"4899",17847,82,187694,121568,1031
"4900",6557,29210,141500812,131795666,5311109
"4901",10044,279,1112916,876665,10980
"4902",35054,2,199583,41664,425
"4903",7414,1753,9100307,6740842,81045
"4904",34710,83,1900744,727595,2137
"4905",27026,38,107225,46200,594
"4906",57773,16,51479,46854,576
"4907",18198,192,735503,572968,5994
"4908",30365,126,514519,378923,2669
"4909",4032,111,408877,335241,3304
"4910",4862,75,236268,199464,1343
"4911",7230,1368,5281368,3801105,47616
"4912",32612,199,1558644,1423313,14471
"4913",57331,6,43785,29898,378
"4914",34028,24,128517,98980,1052
"4915",9819,11,42094,36808,281
"4916",13696,5,10625,7807,98
"4917",16516,7,10108,6190,78
"4918",8322,29,133264,113200,913
"4919",34811,57,220472,191186,1928
"4920",35285,55,230499,195281,2476
"4921",57210,17,56190,49427,588
"4922",34548,55,131527,113722,1258
"4923",2482,32,185344,118341,1482
"4924",28085,4,15793,7286,53
"4925",31280,8,32594,16731,105
"4926",22669,53,94251,59571,752
"4927",35418,49,174485,125610,1590
"4928",58418,17,35857,23124,286
"4929",57110,100,555375,488811,6125
"4930",18113,840,3957352,3440861,155709
"4931",8506,11,164196,163610,305
"4932",31257,37,112639,91283,1130
"4933",29173,29,101952,72061,305
"4934",34444,58,276051,220836,5748
"4935",35465,137,594832,474528,5947
"4936",34821,81,550812,497625,6232
"4937",8108,11,20407,16474,207
"4938",57597,11,95630,65548,817
"4939",14546,55,251303,170054,1325
"4940",32306,4,14797,8496,78
"4941",34881,227,2024375,1786082,22399
"4942",35597,39,155082,131460,1645
"4943",57705,23,129049,110637,1216
"4944",58664,15,28247,20274,150
"4945",35586,21,118872,96824,2242
"4946",1931,24,86095,71832,858
"4947",34726,169,741163,559407,6824
"4948",35151,82,227118,187440,2342
"4949",34890,357,791503,635274,6831
"4950",34860,18,55010,40746,249
"4951",58329,32,175903,132415,1689
"4952",32276,574,1944033,1320664,16596
"4953",58822,14,64550,22199,161
"4954",7659,37,263857,171327,1122
"4955",9098,6,28698,20265,254
"4956",57508,21,123221,85264,826
"4957",5866,87,210695,183082,1591
"4958",32749,335,2628001,1844931,7035
"4959",16022,1775,29874746,18098833,85109
"4960",23713,49,143592,92032,1152
"4961",58204,2,4289,77,0
"4962",18261,1118,8252602,4493178,49175
"4963",58203,17,74003,61615,654
"4964",16799,561,2057067,1745761,22112
"4965",90251,97,589746,417816,4410
"4966",57888,56,561297,497697,16224
"4967",14646,171,496420,327055,2296
"4968",3183,106,346103,274647,3433
"4969",29089,31,141922,82077,961
"4970",30626,67,404490,272199,2741
"4971",9367,49,153822,123517,1550
"4972",27840,3,6999,5233,67
"4973",29510,54,262395,196131,1612
"4974",18199,195,932752,702559,3675
"4975",29209,51,568029,331079,4145
"4976",19794,122,1079152,883468,12158
"4977",7879,276,497786,429096,5372
"4978",57038,111,624515,482681,5578
"4979",9970,30,67663,35803,280
"4980",58111,35,123941,100148,1015
"4981",57837,11,44909,33100,416
"4982",29532,6,26984,4128,29
"4983",8888,12,31680,15901,201
"4984",33497,488,176126,154046,1985
"4985",3368,13,71440,29341,222
"4986",18626,157,691770,560325,7045
"4987",23244,13,29058,18657,171
"4988",28179,43,155709,85028,426
"4989",27560,40,161953,141701,1772
"4990",34836,61,221399,182925,1590
"4991",29708,322,1494410,1255875,12366
"4992",10179,38,114286,97696,1225
"4993",31109,6,28909,13243,45
"4994",20152,27,98404,63566,382
"4995",90258,44,177216,88238,716
"4996",26567,12,86215,44056,675
"4997",26846,116,316503,260172,2158
"4998",17241,24,106098,57192,716
"4999",20624,151,506956,405363,4286
"5000",3947,16,49027,34081,339
"5001",35053,49,332288,296905,3720
"5002",30656,11,30478,16517,105
"5003",18355,160,935962,357291,4497
"5004",90259,90,413856,250325,1288
"5005",35242,34,171876,147339,1869
"5006",34662,40,154716,119263,1311
"5007",18776,64,434848,389460,4855
"5008",57919,51,362774,285593,2941
"5009",16468,6,18043,13238,166
"5010",90147,87,338900,222390,2713
"5011",20364,25,87146,73340,917
"5012",31188,40,133932,97783,1191
"5013",8850,100,198978,135920,963
"5014",26484,94,445052,333563,3939
"5015",28679,458,1758048,1159050,14496
"5016",33935,224,930540,776547,9683
"5017",27683,48,229234,95644,219
"5018",29449,12,37648,21090,56
"5019",16733,54,246235,206016,2414
"5020",35519,102,632681,544699,17004
"5021",57817,20,77630,51319,544
"5022",20959,397,883505,825610,9958
"5023",18710,52,140142,122455,1098
"5024",2284,46,125657,95869,1202
"5025",57082,72,672007,569623,3647
"5026",16659,69,395400,354819,4053
"5027",19690,236,602742,420279,5140
"5028",29147,87,394057,250250,1715
"5029",15771,101,310527,249575,2714
"5030",13381,19,77064,46394,583
"5031",18384,25,101477,80371,643
"5032",18266,91,489767,429512,4034
"5033",58224,16,65352,36316,245
"5034",22647,17,28880,21541,270
"5035",32436,82,205214,173568,2138
"5036",34592,27,138196,96583,1195
"5037",9991,60,338216,243435,2078
"5038",34983,15,57798,42936,306
"5039",58054,12,46049,40876,384
"5040",15242,54,162963,110550,999
"5041",15286,47,206043,112676,1422
"5042",19589,22,54247,36717,459
"5043",34835,225,1118392,1064999,29695
"5044",24185,1591,11660192,9673230,120098
"5045",28710,197,1605513,777932,8099
"5046",14140,139,579720,381326,4456
"5047",13202,45,157593,133978,1675
"5048",26890,20,81305,40178,502
"5049",27119,39,269869,177661,2188
"5050",34953,84,291646,203749,2592
"5051",33216,303,1005250,874339,10960
"5052",57994,32,148725,119973,1269
"5053",34416,52,551291,521381,6567
"5054",58520,17,47835,30516,326
"5055",57097,60,244350,203392,2544
"5056",34407,19,82749,68812,665
"5057",20935,163,624205,549893,6048
"5058",10956,52,162792,137871,1730
"5059",14240,206,716970,455718,5713
"5060",32647,225,748349,541472,5047
"5061",58047,27,125870,124549,1568
"5062",57658,34,163351,135120,1694
"5063",15830,63,190249,147999,1511
"5064",20666,64,217090,170454,2133
"5065",57191,17,73946,66405,802
"5066",18229,79,282111,176824,1725
"5067",58575,8,31820,28907,130
"5068",9246,203,593054,392272,11805
"5069",28178,1821,6950732,4294312,48068
"5070",13411,33,170723,151753,1898
"5071",2468,79,347637,253543,3279
"5072",30792,341,803269,697593,7303
"5073",9746,51,133872,100670,1131
"5074",57093,63,41563,9951,0
"5075",1415,44,123223,91192,439
"5076",8094,28,111238,82088,803
"5077",17658,256,917367,719607,9196
"5078",26555,53,431575,340170,4254
"5079",27148,89,519832,362601,3469
"5080",57878,11,35145,29249,290
"5081",58550,21,18134,10383,135
"5082",58621,10,12331,12330,0
"5083",29875,113,576140,291237,2337
"5084",8295,55,135105,99872,993
"5085",35333,23,198368,182497,2092
"5086",20226,38,194496,160777,1195
"5087",8355,10,51839,34225,324
"5088",33457,119,490230,461091,4831
"5089",11300,6,16488,10172,94
"5090",32195,26,93000,80198,1061
"5091",10320,49,125778,100309,1272
"5092",58115,33,99436,87496,1096
"5093",58783,20,78721,41019,282
"5094",58342,20,26669,15235,138
"5095",27889,56,349780,221728,366
"5096",26538,48,235871,178174,2277
"5097",4264,360,2246616,1364987,17103
"5098",24156,1052,4439070,3255301,42155
"5099",30273,131,680832,391529,2599
"5100",28359,388,1874790,1275447,10089
"5101",23502,30,172454,129389,1628
"5102",34284,54,262885,228816,2868
"5103",30111,46,304227,140032,276
"5104",18143,95,308789,219148,2752
"5105",14574,12,36989,25211,318
"5106",3371,4,12579,9126,115
"5107",57440,41,243631,194445,2371
"5108",58231,23,64344,56579,707
"5109",58198,17,55076,48376,606
"5110",34071,65,242680,158419,1801
"5111",35385,62,179958,134930,1631
"5112",34017,29,94507,51826,513
"5113",13838,81,200963,143288,1314
"5114",57850,17,50743,39040,411
"5115",4442,16,45127,23694,202
"5116",4067,33,124941,51275,645
"5117",22855,21,45812,28356,359
"5118",5994,22,41868,29427,311
"5119",13416,16,42009,21315,257
"5120",15611,33,86579,71824,664
"5121",58504,11,29771,24099,216
"5122",12291,60,217840,162248,1413
"5123",57537,48,241153,202005,1902
"5124",27599,64,284569,236315,1916
"5125",35303,27,88144,60304,739
"5126",35213,29,98121,80507,713
"5127",3832,1860,7409455,5294460,156191
"5128",58314,33,201736,185697,2107
"5129",3603,619,2947089,2442327,24175
"5130",58182,63,282287,265371,2639
"5131",28864,45,172743,125228,1565
"5132",58561,13,28199,21073,182
"5133",34171,18,60337,47915,591
"5134",28599,81,443423,253040,781
"5135",20628,101,267267,250862,806
"5136",27397,308,732975,581007,5860
"5137",23086,56,132948,109480,1374
"5138",22238,181,1033575,778037,11918
"5139",58050,343,1052138,750960,7636
"5140",8871,52,74244,62101,139
"5141",17325,113,386424,323782,4066
"5142",35348,146,642392,532173,6658
"5143",17800,103,408762,353537,3201
"5144",58238,33,218004,188856,2080
"5145",57901,22,72193,62781,712
"5146",58490,21,46503,27698,48
"5147",23966,109,625311,404105,3000
"5148",10380,29,139733,127657,1299
"5149",58567,18,61050,55338,520
"5150",58699,14,38211,22423,44
"5151",35430,19,259440,152603,732
"5152",57408,71,824858,509971,135
"5153",57960,74,255977,228333,2734
"5154",35535,45,210945,175748,1940
"5155",57338,33,247156,176938,2138
"5156",12944,100,485334,293422,3047
"5157",30696,87,334467,197613,2471
"5158",57373,35,120211,85559,883
"5159",22334,32,214290,177641,2211
"5160",23007,92,157342,134162,1678
"5161",19118,14,27180,19965,225
"5162",31469,537,5556900,2066461,12466
"5163",22427,265,2719453,2111241,41686
"5164",28866,158,1535736,1146850,14349
"5165",24244,40,118961,93998,1155
"5166",1388,6,23237,16121,198
"5167",713,255,1005977,763946,6588
"5168",28356,37,153817,95369,431
"5169",1008,33,59330,42778,538
"5170",1837,32,84096,59932,761
"5171",17899,55,179906,83083,410
"5172",27989,24,206282,121629,531
"5173",34332,155,379174,305566,2361
"5174",27955,24,72291,42857,536
"5175",13112,66,175462,107474,1178
"5176",9672,29,63551,43375,504
"5177",9719,138,376224,296599,3763
"5178",9260,152,580391,480262,5019
"5179",57034,24,82422,68254,568
"5180",1654,62,192682,106343,1332
"5181",16924,88,289094,236908,2971
"5182",28277,46,208416,140344,628
"5183",19340,53,111000,71632,901
"5184",58234,21,63581,41030,510
"5185",18169,1393,7680035,6126476,176631
"5186",57463,115,565570,542850,6797
"5187",34252,62,547784,385803,4834
"5188",57914,37,138073,137339,1722
"5189",57065,34,165410,135632,1699
"5190",20774,274,1053463,1012635,10868
"5191",34585,16,145959,113446,1424
"5192",58415,18,68376,60764,741
"5193",34089,38,166351,117435,1470
"5194",57246,55,247409,222716,2786
"5195",34940,141,1156778,894658,8628
"5196",26299,74,517890,212112,1785
"5197",30006,198,2011296,2142049,26686
"5198",32172,93,753703,623043,5867
"5199",58137,23,127787,96908,1211
"5200",27090,78,425402,385246,4114
"5201",35498,105,845536,646603,4471
"5202",57740,47,193131,173478,2169
"5203",57872,16,60502,60210,736
"5204",24045,848,4353858,4357023,54624
"5205",30067,7,33759,19409,240
"5206",14522,22,55189,34402,213
"5207",58763,19,83466,36682,324
"5208",23632,155,403019,310854,3924
"5209",12103,18,59906,43886,323
"5210",57880,16,92036,67522,529
"5211",17563,94,398586,250425,3134
"5212",15116,11,32868,23909,201
"5213",14492,39,120576,100888,908
"5214",13990,6,31807,16760,163
"5215",17599,144,523188,460876,4509
"5216",30579,85,596008,380814,3016
"5217",34108,21,76431,57653,324
"5218",20448,24,40472,22935,290
"5219",57989,16,75789,75282,895
"5220",23415,442,1028326,904588,11329
"5221",24763,36,104160,67329,295
"5222",18001,11,51087,28001,245
"5223",58532,13,35019,24374,285
"5224",22508,21,49503,33988,339
"5225",29676,36,147340,102466,460
"5226",58030,36,266153,228616,1755
"5227",9772,16,34439,29285,373
"5228",33126,28,102424,95800,1208
"5229",35100,93,1219892,985433,12321
"5230",57874,67,325913,245228,3087
"5231",58547,7,24614,21799,259
"5232",34673,51,257962,214512,2721
"5233",19783,294,771064,637468,10808
"5234",26218,133,753733,728053,8259
"5235",13054,22,37787,26798,338
"5236",57057,78,761484,667923,7012
"5237",28053,62,221592,134556,733
"5238",1904,39,247075,206755,2607
"5239",11677,616,4696885,4872844,60913
"5240",34038,19,224379,165260,2067
"5241",8851,14,32890,25107,222
"5242",19381,20,103122,73836,832
"5243",58408,42,387115,376758,4717
"5244",28235,179,902866,697726,6075
"5245",34888,43,563756,542938,6792
"5246",58796,22,73856,59345,730
"5247",30237,405,1825594,1058765,13245
"5248",57158,41,125133,105920,1334
"5249",20160,47,139616,108846,1324
"5250",19008,300,2477533,2237495,29306
"5251",35416,17,165301,110527,1263
"5252",57959,22,69067,50454,607
"5253",58588,24,50146,29013,280
"5254",57215,30,173911,125229,1050
"5255",14134,192,563961,408639,5112
"5256",15977,100,352652,232474,2242
"5257",57497,1,34809,8551,0
"5258",1992,41,149735,124259,1556
"5259",3258,159,930417,868700,6750
"5260",14783,41,98980,75440,843
"5261",57789,33,103566,91628,930
"5262",57416,49,184816,156549,1814
"5263",34823,25,131703,123149,1304
"5264",58273,22,151987,138898,1739
"5265",58133,10,55937,39781,289
"5266",58077,17,51577,36521,457
"5267",33928,154,904319,726448,9086
"5268",58248,24,81057,71358,873
"5269",18019,47,97539,71330,577
"5270",57651,50,113221,94238,1082
"5271",12609,52,199161,123017,1426
"5272",24303,21,73582,69514,661
"5273",9314,275,1591797,1315671,25473
"5274",9313,55,111925,83158,1044
"5275",57232,0,25394,5095,0
"5276",57923,24,155428,133761,1477
"5277",68,25,69372,53868,668
"5278",11035,270,1363390,950660,9088
"5279",18132,33,124411,58132,382
"5280",29582,13,39298,28474,492
"5281",58483,11,97872,63262,443
"5282",19430,10,22408,15054,72
"5283",15441,20,58245,36089,229
"5284",8329,19,111478,101353,1223
"5285",6176,66,202128,144164,1341
"5286",26563,129,606918,552486,6950
"5287",57844,80,327441,298123,3727
"5288",463,173,636094,403354,5045
"5289",35071,37,109323,95841,1200
"5290",90208,102,500312,360032,2583
"5291",22756,27,110969,92322,1108
"5292",34146,16,71066,38654,482
"5293",444,76,215345,156397,1567
"5294",27334,4485,18727567,14391307,178347
"5295",58597,27,78133,58310,666
"5296",5956,277,961039,832769,9763
"5297",6158,308,1004389,907550,11346
"5298",9366,61,169877,129747,1161
"5299",27398,48,120435,70652,885
"5300",16265,88,300871,255307,3190
"5301",2320,23,47210,31888,219
"5302",35367,51,193860,157295,1968
"5303",57058,23,84346,54600,672
"5304",9489,44,131670,101270,1268
"5305",9882,28,94757,78547,877
"5306",4751,203,354247,292755,3656
"5307",15216,29,55464,47738,599
"5308",19788,70,224989,186019,1112
"5309",9328,9,18179,10667,136
"5310",57362,18,74719,64532,703
"5311",1562,15,48504,39077,491
"5312",14636,13,38683,27001,286
"5313",12230,56,167538,126843,1207
"5314",25795,105,443290,352468,4407
"5315",17320,58,166128,135309,1510
"5316",8903,111,416870,330344,2719
"5317",8129,19,74886,55610,695
"5318",1475,22,74696,57263,577
"5319",12438,8,50218,19860,249
"5320",8117,86,284868,222383,1748
"5321",1365,96,243497,176452,2159
"5322",2331,10,20414,12053,149
"5323",58172,10,24212,20743,260
"5324",20281,102,381667,252974,3176
"5325",23090,31,121920,98415,906
"5326",16970,54,178436,135249,1695
"5327",22537,206,486539,379778,4002
"5328",12226,13,47775,36855,287
"5329",35604,23,90421,70562,733
"5330",10192,84,384132,337285,4225
"5331",34685,40,84651,75783,835
"5332",26941,9,29698,15239,191
"5333",34517,80,171855,132341,1492
"5334",21692,14,65610,29490,230
"5335",1730,18,71909,49050,270
"5336",18566,38,153914,101529,1062
"5337",25720,43,103095,75605,946
"5338",19105,7,16737,8319,83
"5339",15792,14,41839,27835,295
"5340",1650,130,379502,297405,3727
"5341",34763,33,82105,63932,748
"5342",4945,55,142889,111525,976
"5343",57364,34,255409,208586,2068
"5344",5347,49,346790,284004,2988
"5345",15415,15,59122,35939,452
"5346",29523,179,657331,504121,5569
"5347",6544,545,1909911,1295522,16231
"5348",829,46,112214,83130,1040
"5349",22394,32,80337,53559,675
"5350",32288,160,720910,492957,6378
"5351",57686,23,62247,49901,630
"5352",23115,46,110903,76026,958
"5353",4629,25,61510,43260,506
"5354",8785,104,271102,212453,2635
"5355",70,34,61581,47612,391
"5356",29703,36,134936,87379,658
"5357",29861,63,437396,315366,3208
"5358",29789,147,455000,236718,1857
"5359",32167,489,1840711,1580174,19770
"5360",30688,11,38011,21146,216
"5361",27233,52,167034,130530,947
"5362",7514,116,458351,339599,2738
"5363",22211,97,182888,144743,1818
"5364",26687,58,127439,87241,1092
"5365",3809,245,830754,737018,6019
"5366",16409,7,42105,15424,193
"5367",926,74,213827,186271,2575
"5368",18885,40,158357,112890,1414
"5369",30065,7,35896,17566,88
"5370",29813,29,122702,59078,93
"5371",5818,10,57911,48865,611
"5372",16363,12,32321,18526,189
"5373",225,6,27321,22123,144
"5374",14868,22,73329,47567,271
"5375",34973,32,119371,85578,797
"5376",15264,61,160296,113678,1435
"5377",9679,29,49443,26609,258
"5378",850,57,134762,72708,911
"5379",9950,11,45561,39064,491
"5380",34702,23,82417,71441,731
"5381",15939,5,51958,24199,20
"5382",13196,15,55069,30868,389
"5383",9002,14,63862,48200,462
"5384",13992,9,23370,11989,123
"5385",10345,31,86928,48524,372
"5386",26911,18,75685,48249,484
"5387",18569,126,558784,477642,5311
"5388",19786,10,29130,21399,268
"5389",14939,148,470458,382845,4811
"5390",14898,31,100289,81589,805
"5391",17138,12,13131,11174,136
"5392",12814,72,324695,270649,3388
"5393",19604,26,73974,61304,769
"5394",1135,23,107850,76381,877
"5395",10075,7,25887,15517,103
"5396",1701,85,237416,171871,1004
"5397",10719,24,170742,58439,695
"5398",1923,8,24702,16572,174
"5399",15165,32,110292,81701,924
"5400",1100,38,154770,107487,1281
"5401",10250,8,35253,21437,269
"5402",8840,7,21117,16068,165
"5403",17174,7,18723,10230,128
"5404",14692,61,233482,189355,1648
"5405",11351,4,21287,11593,82
"5406",13113,42,115471,72191,425
"5407",14168,112,216939,133471,1622
"5408",14326,15,53649,47257,409
"5409",90213,200,1416057,1037499,8820
"5410",13879,198,644313,550717,4359
"5411",21292,120,509412,410850,5141
"5412",57569,17,55067,40181,436
"5413",10888,40,147457,112117,845
"5414",28934,23,334934,273805,2538
"5415",29384,23,117559,71543,456
"5416",10829,42,168971,112411,1039
"5417",14058,6,26904,20332,255
"5418",35084,25,128486,90088,1133
"5419",28344,700,3715433,3013001,34277
"5420",18841,79,226555,130021,1635
"5421",41,44,180182,112278,1114
"5422",5722,16,63371,45104,523
"5423",29995,80,344038,231629,1582
"5424",31089,18,103416,69572,412
"5425",57256,44,238177,222811,2797
"5426",27619,108,842437,328799,1447
"5427",34411,109,270753,226910,2840
"5428",13030,18,52392,42430,542
"5429",5628,17,69256,32790,412
"5430",26379,132,213272,151132,1893
"5431",17782,37,89049,60242,436
"5432",26590,29,152133,90523,543
"5433",16891,77,298590,204206,1634
"5434",17117,5,16172,9074,76
"5435",27045,69,242045,208332,2266
"5436",9100,63,264240,193199,2021
"5437",15014,6,14750,12971,163
"5438",19371,122,353880,287884,2440
"5439",13652,33,97588,75252,671
"5440",12193,16,57561,41099,515
"5441",10194,40,81810,61914,591
"5442",22497,51,176326,131382,908
"5443",57735,11,58295,51531,545
"5444",18605,24,66867,52548,659
"5445",34908,31,170065,146284,1539
"5446",11256,17,123034,98621,2236
"5447",14065,204,580090,487368,3674
"5448",252,16,61412,42903,348
"5449",57342,21,73782,70653,894
"5450",58297,30,113621,107650,1346
"5451",58186,12,43277,40804,511
"5452",10634,576,2246336,1891631,23748
"5453",20231,75,231640,145051,1815
"5454",29548,87,223716,160951,1609
"5455",2232,129,485657,378198,4744
"5456",58179,23,97863,76028,951
"5457",18958,13,43664,30390,382
"5458",35583,723,4329438,3493369,49897
"5459",5193,61,246943,215806,2355
"5460",19540,39,112229,87038,529
"5461",6913,53,156719,112773,1411
"5462",27872,195,557516,281402,1409
"5463",10734,48,100962,76138,954
"5464",15562,88,360700,213935,1689
"5465",5352,20,56208,37218,348
"5466",58577,14,57604,40525,503
"5467",57849,1,46025,9189,0
"5468",2448,51,111510,73100,521
"5469",29517,19,76385,40425,239
"5470",20741,251,693562,455166,5702
"5471",19827,66,255150,190379,2063
"5472",17443,36,193065,106665,983
"5473",58701,10,28728,20869,261
"5474",1678,77,351736,274747,2338
"5475",17739,24,44701,31476,190
"5476",17491,1540,3342923,2912714,26404
"5477",32503,152,709087,570142,5011
"5478",19722,8,26994,19107,137
"5479",10072,23,80522,63624,784
