"","cert","numemp","asset","RWAJT","RBCT2"
"4201",24170,356,1455838,1070952,12269
"4202",35515,32,84135,65688,3022
"4203",34203,61,246495,202391,6506
"4204",35278,12,40569,27740,353
"4205",21672,24,44966,24803,314
"4206",29307,557,2124044,1177499,14698
"4207",24210,45,118816,88016,1061
"4208",5817,41,121614,82189,1013
"4209",12408,9,21600,14776,126
"4210",10575,5,16515,14642,138
"4211",19101,65,160423,123728,1397
"4212",31461,76,618479,266236,2045
"4213",57262,10,76977,48025,573
"4214",34504,0,11294,2196,0
"4215",17321,57,387269,274758,5408
"4216",18106,32,309945,221569,3935
"4217",18401,39,182235,117564,2612
"4218",3604,115,1196445,927388,13635
"4219",9073,27,201426,135378,1197
"4220",3605,26,150832,111200,1247
"4221",5742,25,197232,129290,1617
"4222",20544,19,166022,123638,1987
"4223",10814,36,268361,203807,3701
"4224",16571,55,521294,430720,10568
"4225",3679,73,746367,551528,8286
"4226",19974,14,110008,75830,767
"4227",1783,16,112017,77293,930
"4228",3685,247,1278627,726899,7979
"4229",32959,53,343170,257949,4093
"4230",1813,19,90908,71705,828
"4231",17728,89,743601,533684,7080
"4232",20807,17,141390,96062,1201
"4233",16204,72,537284,405209,5620
"4234",16624,75,488191,386798,4971
"4235",13246,54,463237,316437,4792
"4236",19107,21,202333,137735,2690
"4237",21206,16,131802,89419,1578
"4238",9275,41,446764,343355,5413
"4239",1785,37,221943,162945,1956
"4240",906,4132,19273170,15428615,356344
"4241",91247,50,129695,77625,2984
"4242",10145,12,29615,17326,220
"4243",28531,41,181878,103201,13150
"4244",11716,4,14610,11892,110
"4245",35076,22,44215,36386,369
"4246",14015,5,19788,10293,124
"4247",28938,19,116002,78638,1660
"4248",14313,7,34270,28502,291
"4249",34951,19,51684,40722,295
"4250",9128,7,19744,10062,129
"4251",14399,30,60223,25515,256
"4252",18984,42,126555,62504,784
"4253",30155,31,350092,161107,378
"4254",30039,73,552897,223718,2121
"4255",26411,40,133697,74036,554
"4256",18296,221,384806,267558,3371
"4257",19535,17,159582,103588,1032
"4258",33566,15,40973,24564,308
"4259",30494,357,2491852,1765791,22233
"4260",16124,10,24818,19781,248
"4261",57027,10,40832,22549,197
"4262",9035,15,52841,30633,383
"4263",1361,22,39281,28746,360
"4264",28694,201,559793,383970,4823
"4265",9443,141,312437,232665,2188
"4266",14809,18,54432,43490,397
"4267",20369,215,642268,513937,5515
"4268",34597,86,176629,127581,1618
"4269",34053,19,45253,28775,277
"4270",28761,88,253252,119195,1492
"4271",35052,33,90408,63284,607
"4272",9007,17,31696,22838,251
"4273",3919,15,34609,24777,308
"4274",10961,18,42886,29643,372
"4275",26727,12,27507,21194,125
"4276",3873,45,109294,74830,686
"4277",35484,8,18667,13375,168
"4278",8811,60,197346,135176,1692
"4279",14973,17,49607,31367,393
"4280",15729,54,126735,72292,906
"4281",32718,32,217629,116122,1458
"4282",29386,63,312963,138691,1051
"4283",29241,18,76995,33136,414
"4284",35380,17,33288,21995,276
"4285",17229,11,37717,23181,235
"4286",13111,74,156021,83525,874
"4287",35373,18,49992,32756,342
"4288",8494,17,83981,46541,583
"4289",16589,33,80990,48034,603
"4290",17145,83,212541,170060,1686
"4291",17917,64,202435,141597,1523
"4292",18463,11,35538,19192,190
"4293",12513,27,71388,47488,600
"4294",34015,122,590792,502915,6542
"4295",90579,151,386362,307889,2394
"4296",30090,91,425213,264111,2780
"4297",30846,95,261552,203877,2395
"4298",16983,74,220204,144831,1828
"4299",28665,9,470997,156835,27717
"4300",14632,8,14179,8499,108
"4301",22411,47,127860,89825,1088
"4302",34912,32,134330,112487,1403
"4303",19254,38,108085,84293,841
"4304",34561,43,122267,89281,870
"4305",12554,54,226430,147120,1104
"4306",33905,98,493775,432453,5433
"4307",35009,16,57122,42819,393
"4308",34072,39,112672,77585,908
"4309",26680,25,56100,42808,374
"4310",21721,30,103750,60736,693
"4311",50028,139,305283,251468,3105
"4312",35300,19,73068,65901,825
"4313",33119,49,205098,162255,1623
"4314",25243,52,113271,92114,1000
"4315",29209,24,47079,39286,416
"4316",26514,45,218434,151829,1503
"4317",9066,28,83093,66777,835
"4318",9088,126,323448,227915,2852
"4319",20078,84,242751,173860,1891
"4320",34398,24,72705,53757,674
"4321",20761,22,8053,4002,43
"4322",25233,65,194019,89571,1121
"4323",24229,118,335627,225447,2376
"4324",29012,157,501087,416262,5220
"4325",29224,12,68938,53064,668
"4326",12617,23,77195,45665,571
"4327",34970,119,300386,234789,2937
"4328",17225,8,27982,19240,242
"4329",17793,40,139892,58403,175
"4330",31345,3,16729,7018,117
"4331",29026,70,219293,133391,1415
"4332",34488,10,25833,21768,218
"4333",13058,34,59276,35797,429
"4334",29831,13,59108,29007,73
"4335",4297,5413,17342936,13357637,167548
"4336",22874,205,915083,327797,3570
"4337",30045,18,55387,43264,301
"4338",29783,75,179156,130098,583
"4339",34865,57,177492,152317,1712
"4340",35279,8,32134,24546,307
"4341",12267,180,592034,448730,5635
"4342",16111,111,321281,216256,2706
"4343",20290,56,106788,53532,1162
"4344",28417,6,49042,20256,558
"4345",31232,18,61154,23942,270
"4346",18717,27,77088,32723,375
"4347",6198,9,23322,14173,178
"4348",57420,10,21085,7621,80
"4349",26428,59,150401,107752,835
"4350",26191,202,481009,311151,3857
"4351",11902,20,97313,33346,417
"4352",22173,201,983722,783363,9531
"4353",14650,341,1096285,724865,9099
"4354",34747,16,53357,35586,429
"4355",14084,6,10702,7368,67
"4356",14073,131,247881,164571,1997
"4357",35235,16,94871,63639,525
"4358",19184,150,306969,158964,828
"4359",90211,77,426424,258720,2810
"4360",27052,70,336369,287849,2014
"4361",33849,153,641592,508985,3711
"4362",19354,13,47866,25540,323
"4363",26600,17,70690,41036,482
"4364",9080,36,85055,58167,733
"4365",21448,19,60438,43139,544
"4366",321,25,81721,55853,701
"4367",28094,100,273064,155939,1034
"4368",4664,27,48298,33838,348
"4369",5629,16,17898,15844,183
"4370",26271,22,130967,124007,1551
"4371",29881,60,186755,112923,440
"4372",9196,17,47961,34552,433
"4373",27666,14,50061,27225,192
"4374",28554,39,150001,111881,451
"4375",8884,18,61257,29770,379
"4376",28092,320,803735,632392,3627
"4377",31236,70,253933,146410,1192
"4378",34652,15,100514,70354,654
"4379",29683,446,1496668,750825,9385
"4380",29877,30,178038,77624,504
"4381",28258,228,432218,267912,1478
"4382",27654,21,102787,33836,426
"4383",31774,5,25084,13703,50
"4384",27909,17,143965,77717,500
"4385",29476,51,155594,93117,1175
"4386",30695,35,69813,47867,598
"4387",28349,13,99002,40455,1306
"4388",30329,18,26555,7826,98
"4389",29042,195,733190,527460,3951
"4390",27417,190,272504,118807,1520
"4391",90040,9,46087,31309,364
"4392",11636,214,689662,538734,5051
"4393",6680,25,52969,33489,427
"4394",27898,9,74570,41009,276
"4395",28114,605,1915742,1295667,12598
"4396",28276,7,31301,16831,61
"4397",30219,42,102016,53242,447
"4398",30248,48,131019,73329,442
"4399",28246,12,61019,22168,557
"4400",26798,13,73003,62518,784
"4401",30668,41,222295,124548,523
"4402",30176,6,28125,12153,67
"4403",31723,11,40846,16897,298
"4404",28010,19,98637,44201,319
"4405",10650,14,59736,44324,556
"4406",9745,30,74589,61442,768
"4407",14867,24,108356,77429,961
"4408",966,6,35660,22627,284
"4409",15262,39,86019,54009,644
"4410",1875,7,20806,10459,107
"4411",12815,157,511672,328527,3315
"4412",34391,48,139510,102423,1284
"4413",23181,45,86338,56385,409
"4414",17094,55,84692,54940,585
"4415",28285,265,884982,672433,7172
"4416",32459,30,73965,49041,613
"4417",16375,144,350251,231803,2307
"4418",29531,27,134926,50056,325
"4419",28667,24,64164,37586,191
"4420",32489,509,1680304,1208453,13043
"4421",31028,22,92404,51950,381
"4422",12781,49,94183,70931,889
"4423",14312,22,74064,45389,246
"4424",26523,30,114921,81519,652
"4425",19603,59,173259,92497,878
"4426",34727,62,146110,125416,1294
"4427",10197,7,19865,13803,173
"4428",34236,27,86177,63418,593
"4429",35156,10,30813,25449,268
"4430",35104,27,123943,106817,1310
"4431",31267,7,79295,34291,489
"4432",20317,22,63453,29925,183
"4433",90253,91,285033,181260,1770
"4434",34942,30,102850,74109,770
"4435",32372,25,211383,109651,660
"4436",109,25,67341,37520,470
"4437",11236,95,316743,244905,3087
"4438",22977,218,811648,563546,9577
"4439",20972,30,72406,49852,645
"4440",35061,26,73069,56671,505
"4441",14327,15,60197,45273,361
"4442",35379,15,90551,82667,981
"4443",34674,22,120310,96440,1209
"4444",34871,38,77505,49599,317
"4445",4360,207,718345,414936,5200
"4446",3036,42,213234,184129,1408
"4447",18929,86,306577,229278,2103
"4448",57411,14,13035,3734,15
"4449",27776,34,89978,60726,572
"4450",35014,144,143515,112686,925
"4451",10611,15,21740,15113,190
"4452",27139,107,211760,169161,1452
"4453",15405,38,116983,88134,979
"4454",33863,1103,2996894,1263364,715000
"4455",30971,27,131655,60537,389
"4456",57121,13,32187,26163,281
"4457",23453,46,127184,96921,650
"4458",30919,12,50524,32817,1271
"4459",28747,85,338161,128711,649
"4460",589,13831,86415769,53982083,1964895
"4461",13074,1036,14144542,4595402,25501
"4462",15968,645,2462693,1484713,18798
"4463",57474,0,28038,6296,0
"4464",90215,103,465563,324235,4060
"4465",12256,1898,7632982,5421745,268487
"4466",20693,262,1505954,719431,9023
"4467",25054,10,16081,10088,127
"4468",32660,3,12087,5639,10
"4469",11141,19,38100,22846,286
"4470",27582,442,1020836,856622,10719
"4471",10130,31,125255,80897,729
"4472",1971,7,11947,7590,71
"4473",30031,2,12431,12452,83
"4474",30464,40,134147,67795,274
"4475",27884,107,384113,133301,1532
"4476",18344,98,122220,75358,944
"4477",11810,63,162182,121639,1525
"4478",23126,17,44983,29621,123
"4479",12354,10,36583,22947,289
"4480",10448,80,235747,124500,824
"4481",29842,28,109120,66058,540
"4482",90160,93,600745,284252,8379
"4483",281,28,98809,56391,716
"4484",28100,453,1560614,1062537,13101
"4485",29679,9,32864,16604,208
"4486",8807,109,180392,108297,751
"4487",34317,52,119929,86216,1082
"4488",33845,163,325762,256613,3216
"4489",32456,4,7647,3432,43
"4490",19980,93,243563,193345,2184
"4491",10788,23,68384,36420,458
"4492",31068,24,48033,25828,325
"4493",3664,126,272634,201889,1946
"4494",34238,14,72004,51371,549
"4495",29399,44,131577,42287,279
"4496",26348,169,1602490,1403693,17713
"4497",31623,6,9866,4869,61
"4498",35297,3,2824,638,0
"4499",22925,26,156619,103737,1331
"4500",20989,69,229742,164604,1585
"4501",11338,42,89431,63629,673
"4502",8136,122,325246,261699,2935
"4503",16018,1411,7984570,6841983,85350
"4504",29427,5,22167,10182,71
"4505",31555,73,250987,86012,454
"4506",10741,15,44554,33906,375
"4507",27811,327,964266,665393,7496
"4508",34728,119,336250,289172,6142
"4509",3076,97,219421,162163,3236
"4510",13930,130,323279,242152,2790
"4511",12732,126,343252,243271,2436
"4512",22094,190,429384,325021,3983
"4513",24642,86,255341,172507,2058
"4514",26820,56,338910,191436,1900
"4515",34649,15,43998,29776,261
"4516",11462,19,53539,35941,347
"4517",27344,59,131655,89459,853
"4518",26018,142,458140,263882,3259
"4519",28749,18,94461,46943,377
"4520",27763,56,164310,87048,1089
"4521",13118,64,145975,102381,1282
"4522",14679,168,295266,151476,1908
"4523",28440,17,133888,52388,104
"4524",18072,51,156311,109173,1369
"4525",12506,37,157006,81606,1021
"4526",29730,2756,9508220,5439000,39638
"4527",9307,41,92074,47503,595
"4528",2705,11,46428,21014,263
"4529",34540,3,118904,199441,2398
"4530",35489,502,11903989,4190635,9828
"4531",32916,34,60606,40987,342
"4532",25249,34,80766,65623,803
"4533",27601,95,209117,154859,1943
"4534",23876,25,67129,41752,526
"4535",22020,201,528870,347787,3366
"4536",90250,44,439518,216105,21882
"4537",57020,21,30305,16995,177
"4538",35521,11,41657,35796,448
"4539",4392,915,2849140,1846854,23105
"4540",35469,23,144286,141087,1104
"4541",15578,20,58400,46588,587
"4542",25879,167,642288,360468,3582
"4543",31495,62,519607,336535,2715
"4544",29953,29,244054,46085,109
"4545",22086,14,31937,18726,236
"4546",31823,89,184754,136230,929
"4547",4191,50,108305,80296,885
"4548",33142,62,260731,153790,1680
"4549",35474,37,118929,79180,766
"4550",20038,238,936332,621430,7206
"4551",17128,32,116065,77881,975
"4552",57214,14,38223,27628,15
"4553",19112,34,88973,37961,363
"4554",25258,71,314038,204406,2564
"4555",11492,72,159772,111781,1397
"4556",57223,8,14134,11278,105
"4557",21034,77,203576,148737,1860
"4558",33708,40,103237,67030,512
"4559",24961,45,305588,117335,785
"4560",25679,159,593193,299831,3219
"4561",19629,1622,5187251,2894781,36295
"4562",25648,51,163506,105235,1319
"4563",24823,75,235551,123634,1560
"4564",20203,55,142182,112194,1203
"4565",31043,23,72781,43318,513
"4566",29501,3,9148,4363,55
"4567",57107,25,101133,80229,750
"4568",35011,46,581435,450602,4464
"4569",4799,928,2524156,2008598,25120
"4570",30121,28,96868,46111,190
"4571",20072,2591,7215000,2411629,100
"4572",34295,32,252916,211747,2653
"4573",29093,28,59016,32219,403
"4574",28892,431,5491176,1436213,4516
"4575",34347,22,167157,146692,1836
"4576",19080,170,696787,496641,4672
"4577",8354,52,149782,103144,1160
"4578",34694,13,30695,22585,128
"4579",15311,24,81850,56405,475
"4580",14690,43,130490,96097,1201
"4581",15674,7,28928,13886,166
"4582",10497,17,61842,45437,480
"4583",9105,16,57599,40888,509
"4584",950,45,196526,119774,1497
"4585",15947,23,79901,58564,734
"4586",15808,74,225505,165043,1703
"4587",13953,60,206977,147820,1851
"4588",14291,15,29994,22548,174
"4589",14843,165,464645,276240,3455
"4590",14413,33,91293,54532,683
"4591",11349,38,80183,64632,699
"4592",8751,37,108862,72730,1779
"4593",18400,23,82666,60959,767
"4594",1547,35,131025,65993,825
"4595",10473,15,40731,27670,260
"4596",26452,23,123856,76910,579
"4597",15593,10,35728,26470,333
"4598",18216,7,22412,10989,90
"4599",1237,84,152535,118144,1160
"4600",9891,92,302515,191004,1816
"4601",28908,29,126732,48720,215
"4602",11746,10,35111,23635,186
"4603",29675,71,316599,140665,1053
"4604",8423,185,583177,356882,2873
"4605",10100,2669,4567878,4033392,80303
"4606",57068,69,314957,139592,529
"4607",1005,176,516025,311324,3860
"4608",23469,46,138722,90622,1135
"4609",35437,10,24020,20533,221
"4610",19977,740,7078652,3893942,48717
"4611",33783,26,121044,89329,1118
"4612",16666,84,325443,256540,3057
"4613",34619,1,2915,616,0
"4614",12514,59,231014,170151,2132
"4615",34696,239,355946,53434,184
"4616",2377,61,150862,89400,1129
"4617",13109,141,307608,195040,2440
"4618",15121,47,152294,98898,1240
"4619",291,38,106215,60363,764
"4620",28653,209,1638141,1065986,13343
"4621",30492,5,28979,12736,320
"4622",8799,18,45825,18579,235
"4623",31266,8,32143,16718,498
"4624",28211,109,252503,156484,1958
"4625",28066,114,430457,235841,1325
"4626",34716,35,231827,147077,1390
"4627",34088,73,303716,163702,1177
"4628",10960,12,45445,42392,400
"4629",31083,7,62378,25062,389
"4630",16240,65,239164,126400,1410
"4631",10563,11,20448,16355,213
"4632",33796,4,1782,1134,15
"4633",16546,176,346045,187382,1420
"4634",1071,110,614043,509201,6371
"4635",19762,140,375616,273184,3447
"4636",17452,7,28158,13282,167
"4637",31367,58,260473,159290,1999
"4638",9997,92,175338,112185,1101
"4639",16470,191,555420,348224,3143
"4640",11416,26,47509,37901,438
"4641",19251,9,18223,13960,176
"4642",14359,146,463782,257701,3509
"4643",12384,44,113950,67221,568
"4644",18237,71,205847,124367,1555
"4645",14945,15,39743,24928,312
"4646",20296,689,2101740,1735666,54967
"4647",26384,81,378122,309472,7873
"4648",16176,15,46791,28666,362
"4649",22070,21,83519,50522,636
"4650",16420,11,20887,10134,122
"4651",11294,3,4795,2773,30
"4652",9325,15,76417,27486,348
"4653",8896,14,43891,25120,312
"4654",10677,94,189658,133488,1719
"4655",15879,48,77778,42959,296
"4656",11329,14,33234,21628,272
"4657",628,77286,621962000,389730500,11460000
"4658",15078,18,39261,20680,218
"4659",57203,346,353868,561997,6140
"4660",12308,23,50840,40295,504
"4661",19774,15,31768,20521,257
"4662",35448,89,366622,210760,2069
"4663",5892,41,75431,42190,530
"4664",8220,26,110533,56900,623
"4665",5738,58,243238,178845,2237
"4666",19899,77,342736,214996,2695
"4667",13157,48,118263,80035,1003
"4668",8143,34,83840,34419,430
"4669",15329,19,60183,46927,428
"4670",12874,123,282605,187863,2301
"4671",26809,23,40070,23412,183
"4672",13413,14,37434,22211,253
"4673",17832,28,77108,50984,642
"4674",33341,55,84952,69331,681
"4675",9793,34,83183,63268,754
"4676",22191,43,116565,84611,1059
"4677",9794,40,110952,87154,1093
"4678",28765,201,1580683,498105,10204
"4679",16471,15,27833,21444,155
"4680",29661,16,54832,33352,444
"4681",17897,69,432014,262043,2155
"4682",13063,213,499066,353449,4440
"4683",18879,40,115156,66115,828
"4684",12704,18,67300,44324,533
"4685",34609,18,73801,67428,830
"4686",18576,7,21837,18079,226
"4687",9733,4,7098,4627,32
"4688",13843,51,186698,151429,1406
"4689",28722,2,3293,1152,10
"4690",734,173,418603,289552,3408
"4691",22437,41,126742,81090,612
"4692",5855,40,102568,76900,964
"4693",27877,12,39350,17526,88
"4694",34432,23,52682,42709,470
"4695",34572,38,92866,64933,691
"4696",34113,25,63551,41635,522
"4697",12144,44,91847,62699,492
"4698",267,54,135120,77060,970
"4699",27863,11,67056,27399,223
"4700",12126,15,45779,31470,398
"4701",1853,40,93766,67850,644
"4702",8761,21,83096,58924,737
"4703",31263,187,392126,302043,3821
"4704",34055,1927,9109236,7630067,144057
"4705",34644,19,63322,48545,501
"4706",34684,14,52918,30371,252
"4707",17534,16313,75446537,76516639,3283315
"4708",29691,16,70877,36322,214
"4709",34387,26,110223,102470,1282
"4710",17993,15,44762,27594,345
"4711",28166,336,1017214,583778,2927
"4712",28416,7,28400,6516,47
"4713",27682,158,537473,338002,3059
"4714",35548,12,25593,17202,194
"4715",17478,4,4670,2968,23
"4716",5765,10,26846,17134,214
"4717",8946,6,16723,9703,111
"4718",19447,11,87344,49526,620
"4719",6616,30,121144,83514,887
"4720",29486,7,24347,10927,83
"4721",21928,43,82333,59010,548
"4722",18918,114,761763,512174,3394
"4723",9216,22,50610,33895,425
"4724",6161,219,490268,385462,3835
"4725",29339,511,1488559,750948,7214
"4726",3286,83,178011,108088,1351
"4727",22866,253,519233,176811,1649
"4728",29901,6,24009,10099,60
"4729",33667,NA,98481,NA,NA
"4730",33688,NA,79508,NA,NA
"4731",32407,5,12446,5977,39
"4732",18892,6,28538,14779,135
"4733",29771,58,190961,125094,1276
"4734",15127,8,35504,27332,243
"4735",32423,80,1202076,914256,15238
"4736",16423,7,24246,13636,171
"4737",8567,14,58762,25653,323
"4738",3691,41,129130,79575,1001
"4739",12410,59,100380,50514,415
"4740",27935,84,349885,233421,1238
"4741",17068,51,115450,84080,924
"4742",18012,224,743244,529092,7382
"4743",28983,7,32893,15736,197
"4744",11106,335,1065537,706453,8590
"4745",16512,310,868863,617339,6801
"4746",35476,22,76646,54390,680
"4747",30060,29,104777,31268,391
"4748",11990,89,320026,227703,1976
"4749",16396,23,40876,29004,363
"4750",1390,60,179351,140519,1084
"4751",26435,11,21096,11904,149
"4752",13102,427,1242739,927920,9533
"4753",29049,17,52372,31510,823
"4754",25748,29,114508,105859,1324
"4755",17122,9,21219,14298,166
"4756",10164,32,65581,45432,570
"4757",16256,16,24516,17221,159
"4758",15443,82,223319,169685,2123
"4759",30927,18,62593,32936,167
"4760",27589,199,896687,730058,4482
"4761",30530,85,238160,132017,1817
"4762",31953,157,495601,300793,3761
"4763",8172,58,130772,76637,961
"4764",19953,414,1203865,756495,9558
"4765",33376,43,156743,107154,1140
"4766",1389,26,61058,47864,468
"4767",19573,107,445661,416636,5219
"4768",21255,13,24006,18561,232
"4769",34878,9,44128,37902,481
"4770",21693,17,37896,19814,228
"4771",22217,17,27309,15296,93
"4772",17165,16,46493,30825,320
"4773",18969,32,67000,50085,466
"4774",18060,49,109062,83642,845
"4775",1964,29,105612,64614,648
"4776",23597,35,93303,50037,511
"4777",8681,5,22769,8068,75
"4778",4471,14,53061,41753,456
"4779",35244,21,79092,64818,692
"4780",3273,34,50278,40996,513
"4781",34498,206,296860,205685,2579
"4782",34832,26,191390,145009,1458
"4783",57112,20,52947,31255,328
"4784",10161,28,76789,57829,573
"4785",57324,12,17111,6185,15
"4786",5826,116,339095,208820,2565
"4787",28018,20,81316,47880,603
"4788",9940,5,11493,5108,66
"4789",11601,27,96719,59136,742
"4790",14913,116,240382,157390,3102
"4791",15407,5151,57441766,43902194,1043716
"4792",29981,50,185630,124799,979
"4793",22839,15,57862,31163,392
"4794",10874,4,9262,6050,76
"4795",34190,26,64129,34822,436
"4796",27956,40,271087,140525,1826
"4797",15320,21,50715,34183,328
"4798",27933,45,134416,90859,830
"4799",23288,103,437074,318005,3977
"4800",29186,10,46308,27477,277
"4801",11457,43,88426,57169,565
"4802",6191,33,86140,52334,663
"4803",28361,88,300250,172120,2174
"4804",26787,10,25035,17236,225
"4805",12259,60,159958,65455,744
"4806",57134,12,62676,26475,126
"4807",12319,12,25776,18167,164
"4808",6054,167,766402,517472,5819
"4809",33418,83,233431,165531,2074
"4810",33645,56,232096,148645,1162
"4811",11582,51,136547,87425,1093
"4812",5819,45,110370,73475,677
"4813",28270,30,456587,270029,2344
"4814",29749,15,44411,30179,213
"4815",7748,173,542811,390927,4203
"4816",15414,26,47063,28244,350
"4817",17676,55,142322,118740,1485
"4818",4042,152,288064,246119,2449
"4819",34818,21,56719,48514,607
"4820",18843,316,828577,666858,8342
"4821",57437,7,9352,2692,0
"4822",90265,162,590738,354261,3633
"4823",3108,116,261515,168431,2113
"4824",34936,39,114520,87725,879
"4825",33785,42,7896,4869,0
"4826",30890,320,11370323,6816267,6080
"4827",10118,16,51769,36566,458
"4828",13168,34,83452,59201,593
"4829",12395,18,62681,37606,480
"4830",17685,4,6887,1689,21
"4831",297,21,57761,32658,290
"4832",9208,37,116603,100695,848
"4833",35588,4,13875,6923,70
"4834",16799,397,851049,658035,7284
"4835",20429,40,74076,40874,496
"4836",17943,507,2047070,1555721,19513
"4837",26457,30,76831,52663,488
"4838",33873,25,141842,90099,1135
"4839",34087,129,417774,320562,3645
"4840",23754,48,122458,108841,1154
"4841",26879,16,25569,17169,206
"4842",20856,135,231232,122759,1540
"4843",29009,155,749372,290884,1765
"4844",34542,28,69393,42726,536
"4845",20594,101,327526,274381,2879
"4846",26816,8,8500,5933,73
"4847",33135,19,48932,39588,393
"4848",32466,55,165090,135402,1589
"4849",29945,20,58218,23162,98
"4850",28463,11,45954,21503,863
"4851",28407,36,120365,54951,642
"4852",34320,19,65878,50754,636
"4853",6516,60,153833,105964,1039
"4854",11522,46,94015,67070,718
"4855",24244,33,72594,55680,699
"4856",34506,37,119966,104979,1313
"4857",30602,4,29009,10137,37
"4858",26891,55,116142,68861,341
"4859",32242,671,1909895,1042879,13174
"4860",29247,11,26291,13665,123
"4861",30817,54,184205,117764,1131
"4862",28781,11,63800,28450,62
"4863",11881,43,91323,52928,669
"4864",8832,87,395405,270139,2624
"4865",17096,8,24586,16387,206
"4866",10121,33,114652,60172,756
"4867",31964,154,485229,390112,9147
"4868",34073,68,478859,414076,2604
"4869",34132,134,625234,387029,4296
"4870",9042,22,61755,48642,609
"4871",28617,122,523065,397235,2932
"4872",29692,88,338377,233640,1750
"4873",26184,55,107754,69156,640
"4874",28963,17,62565,33036,91
"4875",30600,57,212718,157623,2830
"4876",14207,123,312087,259789,2806
"4877",13028,120,351991,303097,3166
"4878",8390,16,31567,20528,258
"4879",34856,16,33993,25864,177
"4880",91324,114,341215,99784,0
"4881",16278,34,71309,51773,501
"4882",1073,82,268636,132210,1674
"4883",15566,21,51640,31356,393
"4884",16311,8,22769,13194,165
"4885",12616,43,144150,92865,595
"4886",34823,20,68969,61984,502
"4887",11479,6,13862,14502,182
"4888",29800,64,421249,230000,1975
"4889",18209,45,156990,85994,889
"4890",11821,30,48672,39095,440
"4891",1298,12,54751,20909,198
"4892",57187,14,52372,41360,370
"4893",6185,14,88499,58071,726
"4894",24305,28,61626,34523,409
"4895",28655,31,153001,58833,624
"4896",16296,26,79127,49826,455
"4897",28542,835,2837227,2027316,25395
"4898",19285,70,169017,96174,1207
"4899",18484,16,63134,37110,432
"4900",5632,15,51559,30604,207
"4901",29907,26,150118,95795,1198
"4902",12299,42,98407,68768,498
"4903",22304,48,212352,161898,1546
"4904",24347,196,589803,373689,3757
"4905",32749,102,491678,280021,2346
"4906",17842,262,536104,395158,4968
"4907",1786,16,35304,25630,209
"4908",28774,18,90043,28324,354
"4909",18799,243,911471,699305,6584
"4910",21352,41,181424,144899,993
"4911",32165,157,824109,447549,3747
"4912",23591,19,41292,24968,312
"4913",16218,17,39382,21381,164
"4914",34308,16,38348,20979,271
"4915",21807,12,27188,19789,243
"4916",35309,15,75235,55846,624
"4917",26467,21,80737,49014,614
"4918",10202,7,23055,17376,192
"4919",253,16,102194,78418,981
"4920",22752,111,353900,227505,2229
"4921",20568,78,149730,91252,1144
"4922",24160,23,71677,59521,744
"4923",34058,32,146193,65210,816
"4924",8724,12,32371,24499,183
"4925",32178,67,1317374,1004831,12560
"4926",22893,30,70912,47800,599
"4927",35356,216,573752,375698,1913
"4928",14155,58,133689,98833,1238
"4929",27727,13,47207,28243,238
"4930",28923,224,1059670,842498,4534
"4931",17388,73,177097,99826,1255
"4932",57193,0,2652,388,0
"4933",1020,3944,28166870,22824184,928784
"4934",34069,40,625943,398708,3641
"4935",34618,219,848795,714492,8943
"4936",19531,162,384493,338319,4245
"4937",33925,51,109183,57078,714
"4938",34262,17,87050,73552,922
"4939",6091,92,203971,112467,1407
"4940",31445,177,519009,402501,3105
"4941",14695,44,141903,86746,798
"4942",34306,38,102339,78580,984
"4943",32408,65,194110,167184,2058
"4944",85,16,28586,19664,248
"4945",32331,48,177657,86910,335
"4946",57242,10,19353,13145,123
"4947",31999,23,106881,68110,854
"4948",35056,9,34480,21977,196
"4949",32334,29,109050,59643,175
"4950",33782,41,150733,130103,1089
"4951",34555,31,64080,52114,652
"4952",22081,43,125998,74029,871
"4953",30704,61,262612,156465,1956
"4954",14197,48,185252,145228,1829
"4955",9243,386,1378178,1070633,13398
"4956",57162,18,74453,44953,564
"4957",24979,15,28541,17871,186
"4958",26624,98,200639,120439,1522
"4959",33525,155,281785,235237,2960
"4960",16308,23,60454,34400,433
"4961",5766,274,822948,538106,6649
"4962",1909,75,180714,143264,1170
"4963",13585,6,20451,15743,103
"4964",28136,40,88967,49536,384
"4965",32282,52,337549,230783,1943
"4966",10807,4,13873,7486,94
"4967",27861,64,453763,268307,3054
"4968",14230,9,35237,24889,313
"4969",30470,73,421178,194245,3183
"4970",34852,27,78135,49225,343
"4971",19205,12,37144,23833,300
"4972",26448,60,219636,95203,790
"4973",11136,5,9552,4508,57
"4974",223,10,20973,13516,132
"4975",588,8675,32664121,27626312,885944
"4976",18618,278,1135106,1060887,13424
"4977",16307,65,208837,147100,1847
"4978",28585,14,42325,23833,88
"4979",17903,59,220658,134420,1350
"4980",32698,69,311163,185090,1777
"4981",29745,41,139980,79607,999
"4982",15887,12,99350,99704,391
"4983",90234,58,177427,97084,744
"4984",35271,15,98061,85681,981
"4985",30187,53,414089,371552,4677
"4986",34233,24,73585,58624,746
"4987",33996,61,114731,88954,922
"4988",20250,181,636505,500784,6233
"4989",34949,23,62743,41103,514
"4990",11685,22,84201,63054,653
"4991",35479,10,42656,28243,310
"4992",57499,8,6843,2079,13
"4993",14184,24,97867,70803,677
"4994",30819,25,74939,45536,621
"4995",15272,26,142850,91892,944
"4996",15355,12,39080,17704,222
