"","cert","numemp","asset","RBCT2"
"4528",14015,5,16578,118.01
"4529",28938,19,89740,1265.05
"4530",14313,7,33756,255
"4531",34951,14,17765,69
"4532",9128,6,17007,165.39
"4533",14399,30,49781,216
"4534",18984,40,91098,767.59
"4535",30155,30,276304,320
"4536",30039,70,464093,2084
"4537",26411,34,114007,453.7
"4538",18296,220,298925,2445
"4539",19535,17,166302,846
"4540",33566,20,65631,389
"4541",30494,266,1747461,15416
"4542",16124,10,23863,222.75
"4543",9035,15,44913,320
"4544",14809,17,51703,393
"4545",28694,216,523635,4591
"4546",9443,128,258551,2001
"4547",20369,154,424051,3820
"4548",1361,10,22516,207.94
"4549",28761,96,291409,1326
"4550",34597,65,158058,1587.74
"4551",35052,23,44727,177
"4552",9007,18,26341,228
"4553",10961,14,38174,381.4
"4554",26727,13,23594,176
"4555",3873,43,97570,543
"4556",35484,6,5117,17
"4557",9305,33,107408,950.2
"4558",8811,45,134289,1125.65
"4559",9637,9,26124,162
"4560",14973,15,35360,224.24
"4561",33218,22,51311,188
"4562",15729,51,119726,797
"4563",32718,21,148474,973.25
"4564",29386,52,275476,1433
"4565",29241,16,66994,416
"4566",35380,17,15175,82
"4567",17229,10,34030,180
"4568",13111,56,119244,739
"4569",35373,17,47309,130
"4570",8494,17,76692,565
"4571",16589,35,83301,660.24
"4572",16983,60,199542,1270
"4573",17917,51,162582,1308.94
"4574",30846,87,223404,1653
"4575",11523,42,80254,253
"4576",90579,102,199953,1652
"4577",18463,9,25702,124
"4578",28665,9,177765,9005
"4579",27535,90,278213,2788
"4580",34015,88,448489,4607.64
"4581",1221,150,428200,2413.8
"4582",17145,77,193206,1513
"4583",14632,10,18302,172.4
"4584",22411,43,97034,901.85
"4585",34912,28,89462,830
"4586",19254,31,94774,772
"4587",34561,21,59001,572.31
"4588",12554,55,156259,791
"4589",33905,93,475384,5035.24
"4590",35009,9,19407,100
"4591",34072,28,52685,457
"4592",26680,20,35240,257
"4593",21721,31,92680,553
"4594",34117,17,82149,603
"4595",35300,10,47120,458
"4596",32319,92,272814,2292
"4597",33119,47,165582,1002
"4598",25243,54,123842,1159
"4599",26514,36,168337,1836.1
"4600",20078,90,212483,1889
"4601",9066,23,55914,570
"4602",34398,18,42007,356
"4603",30338,43,289283,4023
"4604",29224,12,58118,464.95
"4605",25233,54,133053,976.28
"4606",13810,42,152072,1368
"4607",24229,89,173409,1397
"4608",29012,175,489333,4404
"4609",28486,33,159651,318
"4610",29209,9,42465,302.59
"4611",12617,17,69100,401
"4612",34970,7,18462,133
"4613",17225,7,21990,152
"4614",17793,34,94507,175
"4615",31345,3,14721,109.2
"4616",29026,69,205861,1141
"4617",34488,5,12143,86
"4618",13058,32,49956,299
"4619",29831,13,59820,65
"4620",4297,5343,16193636,156010.84
"4621",22874,128,528082,3536
"4622",30045,16,52304,166
"4623",34865,26,72824,775.71
"4624",29783,62,146838,1062
"4625",35279,5,35615,175
"4626",12267,168,508414,4747.28
"4627",34472,45,158779,1489.33
"4628",16111,100,274987,2551.11
"4629",20290,98,163575,1633.87
"4630",28417,6,42752,228
"4631",31564,98,696064,7313
"4632",31232,17,54972,243
"4633",18717,27,79589,316
"4634",6198,8,19935,162.71
"4635",26428,38,98635,488
"4636",26191,170,390343,2884
"4637",11902,19,91202,420.88
"4638",22173,182,795734,8838.44
"4639",10119,26,62764,364
"4640",14650,249,759049,6653.04
"4641",34361,11,52506,266
"4642",34747,13,38496,300
"4643",14084,6,10190,63
"4644",14073,125,222204,1563
"4645",35235,10,27772,120
"4646",19184,140,258235,936.15
"4647",90211,68,326250,2187.4
"4648",27052,64,261144,1354
"4649",33849,120,373803,2070
"4650",2696,64,188488,1655.48
"4651",19354,14,40290,275.66
"4652",26600,16,61586,347
"4653",9080,34,77563,692.37
"4654",21448,16,41903,385.73
"4655",9911,82,279066,2538.78
"4656",321,26,71647,595
"4657",4664,22,45304,327.72
"4658",26271,19,91900,1107.41
"4659",29881,50,167317,245
"4660",9196,13,36127,289.28
"4661",27666,16,46610,88
"4662",28554,28,119593,931
"4663",26798,11,56117,637.77
"4664",8884,12,37834,249.39
"4665",34652,14,70629,468
"4666",29683,427,1344118,9309
"4667",31236,56,207756,553
"4668",29877,29,136969,269
"4669",28258,169,326885,1176
"4670",27654,21,99440,490
"4671",31774,5,20928,34
"4672",27909,17,110049,500
"4673",30252,94,417053,691
"4674",29476,46,119289,806
"4675",30695,33,67010,521
"4676",28349,12,72615,1123
"4677",28285,249,845347,4540
"4678",28092,299,710763,6418
"4679",29889,113,247617,2084
"4680",30329,14,28915,110
"4681",29042,146,709260,3326
"4682",27417,213,255275,1539
"4683",29474,78,387307,1345
"4684",90040,4,19457,225.73
"4685",34327,21,48593,252
"4686",6680,20,57196,442.34
"4687",11636,174,446089,2806
"4688",27898,9,65631,356
"4689",28114,400,1192671,6402
"4690",28246,14,66088,111
"4691",28276,5,26677,47
"4692",30248,51,129614,389.65
"4693",30219,40,83853,440
"4694",30668,41,192952,429
"4695",30176,6,21482,56
"4696",28094,89,269307,994
"4697",31723,11,32414,42
"4698",28010,18,86140,205
"4699",31012,10,102326,943.8
"4700",27449,44,111821,850
"4701",26717,15,24032,216.3
"4702",10650,12,56479,493
"4703",14867,22,91305,928
"4704",966,6,37616,264.32
"4705",9745,23,59058,481
"4706",15262,36,77131,567
"4707",1875,8,18993,107
"4708",12815,137,438181,3030
"4709",34391,33,64537,548
"4710",23181,33,53480,348
"4711",17094,53,85434,329
"4712",32459,21,58466,376
"4713",16375,105,326743,1126
"4714",29531,22,111212,300
"4715",28667,18,51888,163
"4716",32489,476,1286691,9216
"4717",31028,23,93495,310
"4718",18224,23,59994,315
"4719",14312,6,3603,22
"4720",12781,42,73725,622.28
"4721",26523,23,68098,346
"4722",19603,61,136942,619
"4723",34727,37,91955,760
"4724",10197,7,11870,107.31
"4725",35156,6,8036,35
"4726",34236,33,77535,421
"4727",35104,16,55033,515.67
"4728",31267,7,74207,75
"4729",20317,23,61846,187
"4730",90253,86,242695,1653.85
"4731",34942,21,48436,292
"4732",32372,22,139790,711
"4733",30090,30,231994,609
"4734",109,24,57599,437.47
"4735",11236,96,291188,2654.18
"4736",20972,25,71635,566
"4737",22977,190,737646,5460.45
"4738",35061,17,19879,195.56
"4739",35379,9,27335,110
"4740",34674,15,66325,476
"4741",34871,23,36025,53
"4742",4360,198,531691,4005.9
"4743",18929,76,155494,1140
"4744",27776,28,84704,372
"4745",35014,71,36553,194
"4746",10611,15,21040,189
"4747",34794,31,95130,596
"4748",27139,69,140054,1014
"4749",15405,42,116364,736
"4750",33788,674,2554480,18302.19
"4751",33863,3122,6389600,81286.62
"4752",30971,81,11528000,207273
"4753",23453,40,86519,490
"4754",32317,64,196979,1573
"4755",30919,10,53357,938.35
"4756",28747,88,327098,508
"4757",589,12932,84024949,2080284.45
"4758",13074,960,9163862,21685
"4759",15968,306,1150011,9806.39
"4760",90215,84,346022,7091.03
"4761",12256,1878,6944182,88966.48
"4762",20693,201,1233432,5019
"4763",25054,10,9646,77.49
"4764",32660,7,9684,0
"4765",11141,18,35893,206
"4766",27582,229,397527,3594
"4767",10130,26,101651,566
"4768",1971,8,9792,46
"4769",30031,2,11745,43
"4770",30464,41,134529,250
"4771",27884,106,310566,1590
"4772",18344,91,120001,894.76
"4773",16100,19,320564,4149.34
"4774",11810,61,146661,1341.54
"4775",23126,18,37703,166
"4776",12354,10,31168,254.37
"4777",10448,81,197277,884
"4778",29842,25,90292,615
"4779",90160,84,471804,12794.3
"4780",281,30,85833,630.65
"4781",28100,450,1398509,9626
"4782",29679,8,31060,200
"4783",8807,109,173049,741
"4784",640,334,2970069,162773.13
"4785",34317,47,87818,775
"4786",33845,134,242506,2442.81
"4787",32456,4,7215,41
"4788",34928,69,212467,1634
"4789",19980,90,209269,1867
"4790",10788,22,61259,451
"4791",31068,50,73664,679.64
"4792",3664,96,108734,789
"4793",34238,17,31036,296.24
"4794",29399,39,113029,283
"4795",18835,1377,7386755,172483.02
"4796",26348,116,1104052,12420.81
"4797",31623,6,8425,46
"4798",35297,3,2835,0
"4799",22925,30,120450,1047.35
"4800",11338,23,52644,401
"4801",34510,22,54215,485.77
"4802",8136,117,199659,1615
"4803",24939,38,83019,576
"4804",16018,1141,6850279,55120.11
"4805",29427,5,21470,90
"4806",31555,85,252674,560
"4807",10741,14,37105,195
"4808",3076,85,163743,636
"4809",34728,76,207435,1951
"4810",8180,161,428411,3581
"4811",32735,61,156293,1389
"4812",13930,89,213250,2050.52
"4813",12732,114,314000,2301
"4814",27811,117,464329,2221
"4815",22094,170,347854,3244.93
"4816",24642,75,171374,1226
"4817",26820,44,201582,1042
"4818",34649,13,30899,172
"4819",11462,18,45418,322
"4820",27344,56,97115,605
"4821",21373,59,112614,793
"4822",26018,114,325607,2339
"4823",28749,18,67963,239.9
"4824",27763,52,151271,1112.68
"4825",13118,73,165130,1606
"4826",33649,NA,85413,0
"4827",14679,161,272734,1698.36
"4828",28440,16,118870,103
"4829",29020,95,415985,3126
"4830",18072,47,161810,1348.25
"4831",12506,22,118150,786.67
"4832",29730,1595,5181637,47054
"4833",9307,43,90575,589.25
"4834",2705,9,41267,229
"4835",34540,2,56601,646.39
"4836",35489,182,393588,378
"4837",32916,32,48420,271
"4838",16676,105,224936,1887.7
"4839",25249,32,75362,750
"4840",27601,93,172710,1568.86
"4841",22020,312,582144,5128.95
"4842",90250,38,367928,27917.05
"4843",91325,11,326063,0
"4844",4392,763,2693108,21434.45
"4845",15578,19,38638,372.78
"4846",32780,26,75919,636
"4847",25879,115,412637,2377
"4848",31495,41,272086,1307
"4849",29953,31,229644,106
"4850",22086,16,32048,279.97
"4851",31823,89,165675,672
"4852",33142,48,199215,1243
"4853",4191,49,113295,471
"4854",35474,18,10890,0
"4855",20038,208,757632,6085
"4856",17128,27,112252,936.27
"4857",19112,35,69425,270
"4858",25258,57,239814,1785.08
"4859",11492,69,136706,932
"4860",21034,73,157594,1607.35
"4861",33708,31,83929,307
"4862",24961,39,232221,590
"4863",25679,152,515030,2286
"4864",19629,1404,4846286,26038
"4865",25648,36,117273,2394
"4866",24823,76,218613,1769.48
"4867",20203,55,127623,954
"4868",31043,22,72973,514
"4869",29501,4,8811,56
"4870",27152,28,205492,1789.22
"4871",35011,10,112727,783
"4872",4799,937,2236934,23400.54
"4873",30121,27,95178,187
"4874",20072,1742,3170043,100
"4875",34295,20,121321,1263
"4876",29093,18,60777,389.7
"4877",28892,325,4913922,3369
"4878",34347,25,125603,1064
"4879",19080,154,559606,4600
"4880",14682,25,87726,576
"4881",34694,10,22772,89
"4882",15311,33,87882,715
"4883",14690,40,115165,1180.29
"4884",15674,7,24002,138
"4885",15808,73,172408,1504.59
"4886",15947,19,58134,601
"4887",10497,16,53683,428.53
"4888",9105,18,53278,429.75
"4889",950,37,135777,1173
"4890",21039,35,103441,1050.62
"4891",13953,31,74957,758
"4892",14291,12,26506,166
"4893",8085,7,16846,54
"4894",34845,6,16370,152
"4895",14843,158,380730,3424.22
"4896",14413,32,92684,725.58
"4897",11349,34,69415,616.89
"4898",8751,35,90232,1643
"4899",15484,28,95145,859.89
"4900",18400,22,72309,732.28
"4901",1547,36,113551,722
"4902",10473,11,30805,241
"4903",26452,22,75292,464
"4904",90216,77,288552,1788.7
"4905",15593,10,28985,312.13
"4906",18216,7,17132,95
"4907",1237,79,133945,726
"4908",9891,84,231053,1619
"4909",28908,26,100910,224
"4910",11746,10,32757,169
"4911",29675,68,307796,504
"4912",8423,175,489434,1956
"4913",10100,768,1939370,11540
"4914",1005,179,415028,3533.92
"4915",23469,44,113364,1060.41
"4916",19977,623,5188033,41463.21
"4917",33783,22,93568,827
"4918",16666,94,281467,2440
"4919",34619,1,2648,0
"4920",12514,53,166692,1460
"4921",33430,63,79514,110
"4922",2377,60,146483,1292.15
"4923",291,39,95048,687.38
"4924",15121,49,129165,1223.87
"4925",13109,129,279886,2638.8
"4926",28653,90,446462,2155
"4927",30492,5,30300,120
"4928",8799,22,40011,274.4
"4929",30288,4,16332,110
"4930",31266,9,32603,464.6
"4931",28211,101,229679,1128
"4932",28066,99,301593,1227
"4933",34716,17,78126,546
"4934",9990,35,102299,923.49
"4935",19726,76,167824,1524.54
"4936",34088,48,101546,523
"4937",10960,13,41222,357.56
"4938",31083,7,46869,555
"4939",16240,54,176964,1328.17
"4940",10563,9,18244,189.4
"4941",33796,4,2586,22.46
"4942",16546,173,276892,1256
"4943",1071,110,579687,4737
"4944",19762,125,346793,3565.08
"4945",17452,7,22964,169.48
"4946",31367,54,237259,1839
"4947",30292,402,1728381,6515
"4948",9997,75,146596,985
"4949",16470,170,393472,2554
"4950",19251,9,19963,180.94
"4951",11416,24,43215,241
"4952",14359,133,376311,2881
"4953",12384,44,98190,591
"4954",34546,381,4369,0
"4955",18237,73,191672,1991.38
"4956",14945,17,34350,295.88
"4957",20296,539,1373606,38444
"4958",26384,66,296233,6902.62
"4959",21126,48,94291,2355
"4960",16176,14,40311,316
"4961",22070,23,71761,402
"4962",16420,10,20176,122
"4963",34686,14,31410,146
"4964",11294,3,4431,30.98
"4965",9325,15,65260,336.8
"4966",8896,14,41687,305.71
"4967",10677,84,155741,1523.46
"4968",19554,5,9257,90.14
"4969",15879,49,71401,261
"4970",11329,12,29023,256.7
"4971",15078,20,37451,240.21
"4972",12308,21,43532,363.53
"4973",19774,14,27140,192
"4974",35448,70,197078,1056
"4975",5892,40,63468,508.87
"4976",8220,25,100517,523
"4977",5738,50,188250,1550.99
"4978",27682,158,444959,2140
"4979",18019,27,53787,399
"4980",15483,47,91351,622
"4981",19899,70,244991,2058.85
"4982",8143,33,74108,357.85
"4983",15329,19,52044,311
"4984",12874,91,152146,1518.43
"4985",26809,15,32425,172
"4986",13413,14,33461,239
"4987",17832,25,65061,557.06
"4988",33341,39,58797,420
"4989",9793,30,67310,515
"4990",22191,37,92508,627
"4991",9794,41,93931,942
"4992",28765,128,1106467,8114
"4993",16471,18,30474,219
"4994",29661,12,37488,414
"4995",17897,62,343847,3385.9
"4996",13063,148,383681,3274.74
"4997",18879,44,111905,756
"4998",12704,17,43850,349.65
"4999",34609,13,41850,435
"5000",18576,6,9974,69.15
"5001",9733,4,6494,33
"5002",13843,49,151094,1199.79
"5003",28722,2,3066,10
"5004",734,160,353619,3187.66
"5005",22437,43,108190,537
"5006",5855,40,84045,855.19
"5007",27877,13,47322,88
"5008",34432,24,38027,300
"5009",34572,21,65210,562
"5010",34113,23,53117,469.23
"5011",12144,33,71422,477
"5012",267,58,119169,807.83
"5013",27863,14,61463,120
"5014",12126,13,43248,389.73
"5015",1853,40,91980,790
"5016",24228,45,118929,1049
"5017",16150,23,58229,518
"5018",8761,20,66503,530
"5019",31263,248,317988,2844.93
"5020",34055,1983,5584440,134649
"5021",34644,12,42866,183
"5022",34684,12,21725,112
"5023",17534,17769,76062704,2481588
"5024",29691,15,64424,178
"5025",34387,19,59857,671.05
"5026",7712,2363,6760945,50250
"5027",28166,264,819541,3330
"5028",17993,16,41910,327.87
"5029",28416,7,25900,69.8
"5030",17478,4,5094,24
"5031",5765,9,23693,160
"5032",8946,5,16049,131
"5033",22638,50,129374,768
"5034",19447,11,69318,497.49
"5035",6616,27,99628,544
"5036",29486,7,23581,51
"5037",21928,41,57036,530
"5038",18918,127,334825,1981
"5039",9216,24,38384,190
"5040",6161,199,433913,2956
"5041",29339,263,992760,3944
"5042",3286,97,151974,1088.42
"5043",22866,228,431814,1321
"5044",29901,6,14568,51
"5045",33688,NA,63794,0
"5046",33667,NA,91839,0
"5047",32407,4,10248,34
"5048",18892,7,26706,72
"5049",29771,45,151079,441
"5050",2054,7,12839,87.61
"5051",7549,160,629958,3466
"5052",10181,17,42644,332
"5053",15127,8,31246,166
"5054",32423,79,691725,6303
"5055",16423,7,18488,131.41
"5056",8567,14,53167,319.17
"5057",3691,43,116511,928
"5058",12410,55,88275,266
"5059",27935,53,238045,564
"5060",9370,25,69324,449
"5061",18012,248,642668,7451.03
"5062",28983,5,29835,60
"5063",11106,297,874393,7180
"5064",16512,294,685660,5086
"5065",9390,20,45066,283.34
"5066",16396,23,31919,237
"5067",30060,29,84875,331
"5068",11990,87,275560,993
"5069",1390,49,111918,1015
"5070",26435,13,21630,180.39
"5071",13102,441,1079564,6948
"5072",29049,12,38388,51
"5073",25748,32,91632,1055.67
"5074",10164,41,76106,666.97
"5075",16256,15,25357,141
"5076",15443,75,182293,1744.97
"5077",30927,21,63558,139
"5078",27589,172,600246,2709
"5079",30530,73,202362,733
"5080",31953,175,459889,3586
"5081",8172,54,98833,715
"5082",19953,253,587280,4486
"5083",33376,41,123537,748
"5084",34773,11,31200,87
"5085",1389,24,54120,306
"5086",19573,103,326640,3448.09
"5087",21255,12,23681,173.19
"5088",34878,12,42660,445.38
"5089",21693,17,34759,251
"5090",17165,15,44114,294
"5091",22217,16,27212,119
"5092",18969,31,65387,439
"5093",18060,46,100733,719
"5094",1964,24,92025,641
"5095",23597,39,84654,519
"5096",8681,5,18100,71.41
"5097",14327,13,34441,234
"5098",4471,16,54665,339
"5099",26266,45,160345,1366.74
"5100",35244,11,23419,112
"5101",34832,22,76635,474
"5102",34498,175,259637,2323.07
"5103",3273,20,34366,306.78
"5104",10161,29,60843,468
"5105",28639,57,247419,1376
"5106",28018,34,79089,667
"5107",9940,6,10585,66.3
"5108",11601,24,69008,580.49
"5109",14913,119,215473,2184.41
"5110",15407,4113,48707003,1274593
"5111",29981,45,174916,600
"5112",22839,18,48448,315.54
"5113",10874,5,9559,53
"5114",14501,586,2041452,16091
"5115",34190,19,52706,371.8
"5116",27956,48,257133,1773.9
"5117",15320,17,43640,338.37
"5118",27933,39,119226,700
"5119",23288,98,416101,3515
"5120",29186,11,45067,168
"5121",11457,40,67062,541
"5122",6191,34,74986,590
"5123",34315,37,85206,140
"5124",28361,90,321075,2382.49
"5125",26787,28,263228,9491.61
"5126",8101,41,149852,660
"5127",12259,66,125411,822.24
"5128",17577,56,106884,625
"5129",12319,11,18768,120
"5130",6054,185,690495,6843.82
"5131",33418,74,185755,1723.65
"5132",33645,51,222070,1492.1
"5133",11582,54,119527,969.26
"5134",5819,43,108209,777
"5135",28270,31,339237,2373
"5136",29749,10,34806,163
"5137",7748,161,384412,3360.15
"5138",4042,126,204185,1448
"5139",17676,46,103859,1153.3
"5140",34818,13,23379,182
"5141",18843,274,701670,5615
"5142",34936,28,67512,513
"5143",33785,43,6861,0
"5144",30890,50,3865806,2050
"5145",10118,13,42994,381.01
"5146",13168,33,76528,508
"5147",12395,33,63992,497.45
"5148",90223,28,124049,669
"5149",17685,5,6454,9.6
"5150",297,21,51384,250
"5151",9208,32,107446,957
"5152",16799,347,812549,5715
"5153",26457,25,57101,379
"5154",28522,55,289766,857
"5155",23754,45,109969,997
"5156",33873,24,132319,982.54
"5157",34087,107,315300,2750
"5158",17943,471,1669556,31866.84
"5159",19781,27,91732,779
"5160",20429,42,66661,483.74
"5161",26879,17,23352,183.39
"5162",20856,140,178467,1283.57
"5163",19485,16,37116,294.32
"5164",29009,149,631351,1393.5
"5165",34542,30,53770,465
"5166",20594,62,175731,901
"5167",26816,6,4743,44.42
"5168",33135,18,44156,358
"5169",32466,53,126316,665
"5170",28902,442,1958881,7177
"5171",29945,22,56829,106
"5172",28463,11,40974,778
"5173",28407,41,121623,585
"5174",24244,36,54794,539
"5175",34320,16,63515,604.27
"5176",6516,60,155657,900
"5177",30602,4,25706,37
"5178",26891,48,78124,311
"5179",32242,650,1531415,12879
"5180",30817,39,195677,1412
"5181",29247,11,27370,120
"5182",28781,11,54161,0
"5183",8832,85,327726,2291
"5184",17096,7,23379,208.52
"5185",11881,43,82328,616.53
"5186",10121,20,72682,571.13
"5187",31964,143,416664,4995
"5188",34073,46,279312,1542
"5189",32172,155,471673,3214
"5190",35449,27,40429,69
"5191",34132,94,401255,1754
"5192",29939,21,112322,837
"5193",9042,21,50034,444.83
"5194",28617,96,496829,2331
"5195",29692,80,289805,1222
"5196",26184,47,94077,623
"5197",28963,17,47219,77
"5198",30600,38,168398,2548.5
"5199",30670,5,9624,69
"5200",14207,113,283742,2059
"5201",34179,27,50986,410
"5202",13028,45,215254,1513
"5203",8390,12,26152,199.18
"5204",34856,11,19837,201.37
"5205",91324,138,265826,0
"5206",16278,29,61846,458
"5207",1073,89,244624,1670.82
"5208",15566,23,50516,372.4
"5209",16311,7,22049,141
"5210",12616,41,123401,460
"5211",32761,53,112831,1104
"5212",34823,15,36681,201
"5213",11479,6,13417,120.6
"5214",29800,46,400354,1807.8
"5215",18209,44,135237,826
"5216",11821,24,43317,420.91
"5217",1298,11,43813,194
"5218",6185,13,66073,551.34
"5219",24305,27,58574,280
"5220",28655,28,138769,714
"5221",16296,22,63998,458.9
"5222",28542,789,2428351,21834.55
"5223",19285,70,154614,613
"5224",18484,23,53202,395
"5225",5632,17,47064,288.68
"5226",29907,20,128265,639
"5227",20299,11,12487,80
"5228",22304,40,157316,1290
"5229",26316,67,143537,1007
"5230",24347,128,313022,1508
"5231",32749,72,283205,1875
"5232",17842,234,459492,3983.25
"5233",1786,15,29779,123
"5234",28774,18,72263,328
"5235",19788,18,54832,248
"5236",18799,175,648861,4519.7
"5237",21352,43,161579,777
"5238",32165,85,498065,3100
"5239",27008,61,164499,1565.49
"5240",23591,23,38334,254
"5241",16218,15,26019,74
"5242",26668,17,42204,282
"5243",21232,22,64964,579.67
"5244",34308,16,33700,289.19
"5245",21807,13,27205,181
"5246",35309,13,18344,107
"5247",26467,18,62262,341
"5248",10202,7,20501,164
"5249",253,12,83941,763
"5250",22752,104,270431,1537
"5251",20568,70,116150,925.19
"5252",24160,22,57609,480
"5253",34058,28,104501,675
"5254",8724,11,29798,318.14
"5255",32178,62,1069711,8678
"5256",22893,27,60100,452.43
"5257",14155,71,127930,1222.74
"5258",27727,12,43599,236
"5259",28923,255,742682,1706
"5260",29887,65,373489,2921.88
"5261",17388,75,159159,1344.47
"5262",5366,25,119242,923
"5263",19655,205,987079,6424
"5264",21710,189,1253754,8196
"5265",10035,20,91290,853.92
"5266",1018,48,249124,1963.82
"5267",20916,40,242533,2020.76
"5268",13270,35,141560,1167.87
"5269",13267,36,132167,1137.9
"5270",21759,71,455635,3578
"5271",6206,48,329390,2067.74
"5272",14965,42,271356,1753
"5273",13042,465,2709734,25777.54
"5274",6190,161,824988,7936.35
"5275",11222,56,278749,2445.64
"5276",15535,46,220059,2134.08
"5277",12784,99,461958,3951.64
"5278",14728,16,87382,735.05
"5279",18111,113,556430,4654.75
"5280",12813,126,612172,4979.35
"5281",5333,60,344867,2859.18
"5282",33419,75,363462,3494.05
"5283",1020,1264,12246229,200089.5
"5284",15153,53,266362,2417.16
"5285",5326,139,662335,5728.8
"5286",19648,97,590841,5603
"5287",24792,196,1017002,9046.53
"5288",34069,26,918051,4589
"5289",34618,152,451599,4659.49
"5290",19531,138,311690,6410.28
"5291",33925,38,69272,434
"5292",17869,39,80896,368
"5293",34262,17,106733,906
"5294",6091,81,163410,1298.3
"5295",31445,149,389737,2229
"5296",14695,37,113128,804
"5297",32331,30,129610,133
"5298",34306,36,90983,729
"5299",32408,55,145300,930
"5300",85,23,42814,196
"5301",31999,18,99944,754
"5302",35056,10,22854,82
"5303",32334,29,114168,175
"5304",1946,22,25166,218.96
"5305",30081,11,28151,60
"5306",33782,41,145730,1646.02
"5307",34555,29,46411,494
"5308",22081,42,119581,817
"5309",30704,50,226076,1447.35
"5310",14197,65,172029,1325
"5311",27104,535,1535242,8184
"5312",9243,256,591874,5534.29
"5313",24979,16,24000,146
"5314",26624,101,199682,1209
"5315",33525,174,234622,2601.51
"5316",16308,28,54595,418
"5317",28136,36,99221,209
"5318",32282,49,268831,1495
"5319",10807,5,13139,97.75
"5320",27861,67,376691,2881
"5321",14230,9,35720,282.76
"5322",30470,46,319567,2782.45
"5323",34852,16,41022,175
"5324",19205,11,29810,262.42
"5325",26448,50,191203,703
"5326",11136,6,8130,61.28
"5327",223,10,18020,128
"5328",588,6119,21151307,340292.71
"5329",16230,322,1456827,12925
"5330",18618,276,1148911,12593.93
"5331",16307,47,131466,1141.99
"5332",26560,84,258634,2659.17
"5333",28585,15,36380,136
"5334",17903,56,186509,1086
"5335",24675,34,89739,891.63
"5336",32698,52,160256,1294
"5337",29745,44,123467,886
"5338",15887,12,89855,392
"5339",90234,54,165852,715.1
"5340",28363,42,184004,627
"5341",30187,44,288818,2223
"5342",35271,7,23550,154
"5343",34233,24,57715,477
"5344",33996,38,79482,620
"5345",20250,162,573348,3820
"5346",19822,42,91559,698
"5347",34949,20,67136,133
"5348",11685,21,72560,627.41
"5349",14184,24,83788,625
"5350",30819,25,66127,552.85
"5351",15272,26,136309,734
"5352",15355,9,34663,171.56
"5353",9320,31,62449,466.09
"5354",28612,62,234935,730
"5355",86,15,31078,245.78
"5356",1517,22,60323,484
"5357",27947,10,55815,565
"5358",26510,21,70732,526.22
"5359",90235,57,197097,516
"5360",11345,37,88309,682
"5361",5736,19,62502,514.35
"5362",924,57,151146,987
"5363",10875,31,96356,932.63
"5364",349,39,94299,871
"5365",5746,25,106704,978
"5366",5458,15,43979,348
"5367",4485,26,67521,540.3
"5368",17373,1062,2284990,18547
"5369",33810,41,232328,2538
"5370",18094,8,19124,157.65
"5371",16250,378,1017342,8525.4
"5372",30544,44,390929,308
"5373",16318,9,24171,135
"5374",4626,8,5409,45.97
"5375",9752,7,19893,152.26
"5376",12089,7,17445,102
"5377",6879,40,89460,806.39
"5378",30502,20,93978,517
"5379",28530,24,120092,375
"5380",8270,51,108315,727
"5381",18115,119,217119,1927.94
"5382",27555,56,130011,1208.16
"5383",18013,198,521963,3973
"5384",33693,NA,105714,0
"5385",16198,14,51990,124
"5386",1001,34,110700,911.28
"5387",30303,176,1039677,6346
"5388",26569,42,111946,700.25
"5389",22089,143,932441,5289.35
"5390",30429,9,62990,165
"5391",31293,363,1298934,5793
"5392",2359,54,197445,1044
"5393",26729,26,33112,186
"5394",15930,5,15736,72
"5395",33371,301,8465,0
"5396",33400,540,17157,0
"5397",26553,48,158326,1170
"5398",13736,9,34666,231
"5399",30585,7,30292,78
"5400",16179,47,65762,215
"5401",34680,121,36202,14
"5402",33318,20978,34294608,712175.69
"5403",24935,43,67143,572.25
"5404",11261,8,20941,239.72
"5405",33961,16,30758,240.6
"5406",23798,46,81725,724.29
"5407",6803,48,114000,722.72
"5408",2476,27,86449,888
"5409",34026,13,2682,0
"5410",11242,36,89032,704.83
"5411",30864,66,135812,543
"5412",8728,176,470380,4490.42
"5413",13794,19,52797,509.3
"5414",19237,79,212259,1945.08
"5415",13955,64,79816,621.27
"5416",23836,9,26725,209.9
"5417",34740,10,23666,173
"5418",30595,37,72468,225
"5419",22393,17,46575,319
"5420",8944,5,16486,156.79
"5421",25173,24,81041,157
"5422",12266,86,160444,1986.45
"5423",12206,45,103465,735
"5424",28321,15,59636,151
"5425",26634,20,79072,441
"5426",17476,45,137594,3121.17
"5427",26572,70,264700,1836.7
"5428",23290,253,1306507,6842
"5429",15772,16,76913,175
"5430",10316,11,27195,188.22
"5431",30547,13,36226,189
"5432",15513,24,61456,378.12
"5433",26602,19,84551,598.15
"5434",26715,10,28550,220.31
"5435",23406,238,1675484,11088
"5436",11653,169,726315,3136
"5437",7946,16400,37162223,1448574.6
"5438",21837,347,1376242,9780.6
"5439",26511,21,91772,487
"5440",256,11,38738,259.71
"5441",26614,11,23976,78
"5442",34982,12,21188,151
"5443",3336,7,21574,86
"5444",9003,8,24714,199.71
"5445",14029,8,18640,107.97
"5446",19200,46,119270,929
"5447",32473,178,428698,3018
"5448",32333,62,208048,849
"5449",27335,27,64165,530.11
"5450",34598,66,474405,5753.03
