"","cert","numemp","asset","RWAJT","RBCT2"
"3629",29247,15,24976,16558,208
"3630",28781,17,58553,24428,309
"3631",11881,32,159624,83872,1058
"3632",17096,11,73187,47714,388
"3633",10121,26,139189,74861,939
"3634",34073,118,1136108,982282,8340
"3635",31217,75,263207,184659,2320
"3636",58646,20,160699,128098,1618
"3637",9042,18,56750,37415,469
"3638",29692,103,289935,164607,2118
"3639",28963,22,209243,81089,458
"3640",14207,235,665588,462430,5736
"3641",8390,14,64213,35995,365
"3642",57971,25,128806,95558,1203
"3643",16278,29,115651,72327,918
"3644",1073,103,491354,210879,2833
"3645",16311,8,30624,20605,140
"3646",11479,4,17817,13370,169
"3647",29800,63,521182,239523,3017
"3648",18209,51,215815,118869,1207
"3649",11821,22,62696,40971,514
"3650",1298,14,41282,17582,221
"3651",58665,130,426905,306476,3844
"3652",57187,17,126606,68291,857
"3653",7582,16,43350,23381,295
"3654",6185,27,160342,112357,1411
"3655",24305,40,139464,84797,1079
"3656",28655,22,127795,43603,482
"3657",19285,63,264136,164308,1277
"3658",5632,14,74467,27931,335
"3659",29907,30,165433,115989,1455
"3660",58324,21,105613,72946,914
"3661",12299,72,274015,129137,1263
"3662",35015,71,242122,147013,1684
"3663",24347,589,2135511,1305579,16538
"3664",3116,75,546368,505899,6329
"3665",1786,19,62001,46189,416
"3666",28774,18,90421,31243,393
"3667",18799,351,1503703,1080198,13784
"3668",58340,18,84611,76595,961
"3669",58112,9,28792,23557,255
"3670",21807,11,41428,23654,297
"3671",10202,10,42287,35585,415
"3672",253,62,574562,498087,6100
"3673",22752,153,805472,476653,5979
"3674",20568,98,314228,197902,2485
"3675",34058,33,274987,116377,1464
"3676",8724,12,54455,29972,375
"3677",32178,220,3626517,2081609,26410
"3678",27727,19,83536,59659,593
"3679",17388,77,337097,167320,2126
"3680",34618,364,1557919,1104204,13895
"3681",19531,210,981258,850235,11432
"3682",33925,45,113069,26683,335
"3683",6091,91,336922,171121,2145
"3684",31445,183,777157,523592,6613
"3685",14695,42,232176,193446,1510
"3686",34306,42,123533,83117,1052
"3687",32331,42,149151,87572,1101
"3688",31999,49,276983,277872,3501
"3689",35056,20,101752,54512,682
"3690",32334,30,146978,68908,847
"3691",34937,156,504388,411890,5153
"3692",8120,115,144150,115322,1358
"3693",22081,99,295497,208212,1994
"3694",30704,92,537706,369775,3013
"3695",22086,31,115419,64325,804
"3696",57878,83,155678,120150,1335
"3697",57162,54,289601,204801,2570
"3698",16308,23,117032,81361,976
"3699",5766,664,2810094,1730998,21712
"3700",13585,11,56782,34556,415
"3701",57742,53,271508,234268,2461
"3702",57598,52,230111,193093,2358
"3703",32282,81,870878,509928,2792
"3704",27861,111,591591,364144,4560
"3705",14230,14,73691,57592,585
"3706",30470,111,860787,594874,6359
"3707",19205,13,75721,38225,489
"3708",11823,37,131579,84862,1066
"3709",7907,10,25616,10882,55
"3710",26448,87,406562,285382,3487
"3711",223,9,39249,19815,162
"3712",588,14818,83615586,72161815,2164989
"3713",18618,245,2292631,1810724,22654
"3714",16307,66,275168,207715,2298
"3715",57581,10,54688,38610,488
"3716",28585,20,56060,33801,235
"3717",17903,64,314436,209339,2501
"3718",29745,41,174142,86594,1100
"3719",90234,44,177041,105222,921
"3720",20250,193,582163,464327,5191
"3721",34233,33,138418,93986,1191
"3722",11685,41,239648,150577,1768
"3723",35479,49,256755,195056,2453
"3724",14184,37,260885,177748,1684
"3725",7909,84,290519,160966,1724
"3726",30819,42,156909,80377,597
"3727",15272,31,258006,170849,1138
"3728",15355,13,76894,39586,283
"3729",9320,43,135813,96303,1191
"3730",1517,38,159162,139272,1743
"3731",90235,83,471327,298135,4641
"3732",58267,9,591540,551180,6868
"3733",16250,417,1507472,1008869,12858
"3734",18094,8,33551,19162,208
"3735",30544,120,805186,416188,1542
"3736",58345,25,199231,157707,1976
"3737",16318,9,48411,19786,202
"3738",12089,17,32685,18030,229
"3739",9752,6,30814,10345,132
"3740",90190,93,550124,318489,3726
"3741",8270,53,190652,132849,1664
"3742",29685,7,46188,19021,238
"3743",57821,13,59819,45013,563
"3744",18013,255,1112483,811941,10162
"3745",3327,18,89610,40524,511
"3746",16198,12,72489,29841,127
"3747",1001,32,128155,61896,367
"3748",30303,211,1738245,1411802,17687
"3749",30429,22,137467,83946,702
"3750",2359,77,325917,204165,2467
"3751",15930,4,27853,13045,95
"3752",26553,58,244108,122174,1322
"3753",13736,9,54599,40176,500
"3754",30585,14,57953,32668,192
"3755",12899,34,90042,42183,528
"3756",16179,31,85411,57651,409
"3757",3628,1759,9241455,6477454,81447
"3758",34093,40,170435,135609,1708
"3759",14816,126,564390,482301,4918
"3760",29829,29,273926,148761,1655
"3761",4187,60,185655,106879,1239
"3762",11261,7,24891,16371,206
"3763",5434,57,307485,270280,3388
"3764",23798,44,200554,117384,1472
"3765",2476,75,408456,382826,11842
"3766",11242,33,117538,105715,1322
"3767",30864,63,251425,144716,1829
"3768",13794,16,84488,64277,804
"3769",13955,79,119971,58126,737
"3770",23836,17,119554,76326,791
"3771",6803,83,310331,210045,2610
"3772",8944,10,40232,30523,0
"3773",25173,31,167316,74390,218
"3774",58722,99,323221,291265,3651
"3775",12266,70,291792,206803,2594
"3776",12206,60,212082,138968,1743
"3777",1768,591,3300126,2055974,25809
"3778",29011,103,405505,200849,2525
"3779",26634,88,420092,281572,2664
"3780",17476,80,361233,254319,3549
"3781",57449,46,804690,781115,9862
"3782",15772,21,127818,92973,861
"3783",10316,20,41853,21948,200
"3784",30547,15,44720,16857,216
"3785",26715,30,76574,44689,435
"3786",58401,40,250969,179899,2261
"3787",26511,25,197791,115958,1060
"3788",256,11,61131,46618,421
"3789",57470,21,28174,6536,0
"3790",58679,37,294669,201213,1961
"3791",26614,13,33632,11331,76
"3792",3336,11,32319,20846,193
"3793",9003,8,34968,19326,225
"3794",19200,24,95566,61476,780
"3795",22953,806,6868179,4596533,57511
"3796",11301,123,359596,251427,3213
"3797",34598,240,1415897,1218873,15359
"3798",445,112,346801,214523,2385
"3799",30084,38,109199,58875,522
"3800",11446,35,90507,45370,529
"3801",9319,76,296885,172736,1224
"3802",855,20,59448,27658,269
"3803",12203,136,582015,304199,3745
"3804",8665,36,89683,59939,532
"3805",16464,75,239044,146289,1414
"3806",18116,119,404142,251040,3152
"3807",8735,31,101186,75530,843
"3808",20040,40,184607,164352,3062
"3809",327,35,84085,40380,508
"3810",8943,15,97344,67802,460
"3811",18637,63,206919,122704,1528
"3812",6268,307,1678585,945602,11834
"3813",46,84,245518,162230,2031
"3814",7391,94,329326,194340,2431
"3815",27477,54,87632,33752,435
"3816",8056,82,1363308,780752,3084
"3817",8866,360,1344459,1113434,11860
"3818",58184,19,115842,63008,786
"3819",1125,33,142368,97858,955
"3820",17180,176,700785,503617,6305
"3821",57777,254,467167,444911,7134
"3822",11895,38,264148,227120,2375
"3823",22644,181,728436,646309,6544
"3824",4675,16,70061,56625,752
"3825",34519,157,1858106,1662545,22880
"3826",30120,11,45788,36024,421
"3827",90240,20,69476,35208,440
"3828",17960,124,661962,442647,848
"3829",30776,432,1689300,713635,3930
"3830",16539,97,350658,191502,1988
"3831",26247,265,1188152,936091,11769
"3832",26512,15,88949,45230,566
"3833",27510,167,651088,443416,5547
"3834",34308,10,34110,17646,152
"3835",58653,38,182554,163213,1789
"3836",26255,917,2755215,1894829,23732
"3837",58181,82,501799,418211,5249
"3838",58402,25,85093,61338,778
"3839",33401,66,488849,354390,4460
"3840",26937,210,1147820,927488,11632
"3841",22346,118,774109,589927,6045
"3842",25869,39,130255,86146,1104
"3843",33656,NA,35363,NA,NA
"3844",57488,34,174487,133203,1668
"3845",20280,401,972639,665833,8457
"3846",34699,136,624599,456685,5725
"3847",24311,174,442596,286724,3634
"3848",30099,43,260960,110666,1139
"3849",1945,14,68050,52937,610
"3850",32293,23,113935,73399,910
"3851",33134,202,586400,418734,5440
"3852",11459,67,329540,242336,3036
"3853",15183,31,100308,57070,730
"3854",1624,54,142762,100967,914
"3855",9889,189,697964,518381,5883
"3856",17374,30,76633,77691,1128
"3857",30943,38,96353,60399,756
"3858",15584,179,513668,392238,4918
"3859",30133,44,207173,143335,1820
"3860",3612,97,329215,175861,2248
"3861",58498,31,263239,218545,2744
"3862",28865,560,676217,520840,6653
"3863",28368,46,336555,199079,2568
"3864",90183,523,4026612,2730773,34149
"3865",33978,52,253855,176739,2249
"3866",10463,7,26846,20018,136
"3867",14017,51,156264,80055,1013
"3868",4063,2369,9619351,7434665,102814
"3869",19796,12,49770,27735,207
"3870",29980,38,124057,48914,500
"3871",1040,429,1710361,1366580,17199
"3872",57659,83,261106,193750,2427
"3873",2777,87,372518,232149,2930
"3874",25884,609,1860470,1263792,8867
"3875",29930,15,181532,85952,1077
"3876",4465,71,342442,242573,3126
"3877",57580,46,198376,156338,1961
"3878",9737,81,336734,299400,2588
"3879",13255,119,589281,441734,5531
"3880",3711,97,411446,249544,2897
"3881",1058,172,1152876,890123,11158
"3882",10925,16,72818,34195,428
"3883",19628,103,200918,151473,1912
"3884",28731,11,32912,17441,164
"3885",4432,88,169990,106467,717
"3886",25849,38,280862,155895,1973
"3887",8889,61,255802,205909,1986
"3888",14843,361,1726802,1313133,16444
"3889",28186,35,122313,101338,1149
"3890",10685,76,336834,230005,2882
"3891",3036,113,762731,489401,1011
"3892",58502,33,197670,134721,1691
"3893",30152,4,25346,13651,0
"3894",29835,91,345850,191182,1257
"3895",2616,18,74555,54895,479
"3896",21920,33,201243,120549,1457
"3897",15873,14,97041,72088,679
"3898",58348,13,52588,39504,356
"3899",58466,10,34646,26380,339
"3900",35096,24,137688,113943,1428
"3901",30022,53,346975,206435,2600
"3902",15669,80,282553,132933,1318
"3903",1386,3,20969,15453,0
"3904",30183,11,150979,57168,725
"3905",28637,12,68909,27952,354
"3906",5439,25,143035,86634,1094
"3907",28868,41,153228,84453,670
"3908",9933,13,39958,22040,278
"3909",13018,22,50102,17646,198
"3910",15145,41,136160,102259,1187
"3911",23989,69,139992,70472,882
"3912",58818,45,166324,111996,1071
"3913",26755,14,28950,20852,263
"3914",5249,46,204577,133734,1550
"3915",13809,25,112840,77875,977
"3916",1398,56,280714,234634,2935
"3917",8224,26,162907,125156,1576
"3918",17898,44,218513,170040,2149
"3919",35545,21,111907,82644,1040
"3920",1410,37,200863,160423,2016
"3921",16958,89,493575,438580,5499
"3922",763,82,372695,214176,2684
"3923",34805,85,390305,261597,2497
"3924",57137,31,87088,69808,874
"3925",34462,107,439166,327873,4108
"3926",23749,43,182328,142485,1800
"3927",57021,29,100292,75112,960
"3928",57101,63,269201,205972,2600
"3929",30526,3,10168,4696,38
"3930",23222,29,141865,77617,974
"3931",9387,86,589035,378447,3051
"3932",13029,24,55705,31598,403
"3933",26621,78,314253,64669,0
"3934",33661,NA,1132474,NA,NA
"3935",21843,264,4802153,7290151,4745
"3936",27089,130,651152,119330,0
"3937",22398,50,703182,439917,5519
"3938",33508,80,286625,222782,2794
"3939",34945,683,1011114,844844,10569
"3940",29069,110,167943,105275,1337
"3941",33458,76,363751,315274,3862
"3942",12181,367,1196925,771379,9769
"3943",156,25,87538,50665,641
"3944",29578,24,95166,56580,708
"3945",30103,17,91471,46678,584
"3946",14693,5,24781,19301,0
"3947",90245,72,271370,178985,2248
"3948",2201,13,74343,39904,499
"3949",21956,191,1084353,818850,10286
"3950",22460,45,209874,159779,2026
"3951",1860,9,41062,18202,10
"3952",8255,207,893126,725507,8958
"3953",8594,10,42522,29623,268
"3954",90528,52,224850,102958,1293
"3955",57942,56,411895,321040,2805
"3956",58757,36,242672,149762,1370
"3957",29439,29,105793,59770,305
"3958",32992,175,100163000,73371500,1662000
"3959",34221,412,21708000,7180800,6000
"3960",30434,9,81863,54297,684
"3961",275,45,152014,101239,1268
"3962",17910,86,435129,339375,4276
"3963",18429,377,2821445,1873625,23447
"3964",57637,21,65915,34342,384
"3965",9037,64,270410,201318,2349
"3966",29358,4,10713,4559,33
"3967",8028,29,131892,71058,851
"3968",10494,23,97292,68391,794
"3969",57763,142,674659,356738,4515
"3970",4931,63,339321,253230,3190
"3971",58341,33,138693,120618,1470
"3972",17411,39,150941,97045,1217
"3973",1705,38,93512,58296,734
"3974",6786,41,129878,72872,915
"3975",57711,28,148593,101918,1244
"3976",58772,12,62049,46636,570
"3977",33314,195,641894,460847,5853
"3978",90253,147,762521,592930,7423
"3979",58619,16,98524,80389,1009
"3980",27968,13,83096,41172,526
"3981",19525,78,340315,173168,1705
"3982",15523,17,158307,58443,581
"3983",11939,29,104795,57945,534
"3984",23546,47,267541,128348,1629
"3985",25726,26,138402,112701,1302
"3986",10860,39,118617,62884,788
"3987",29755,76,431337,239266,2262
"3988",28302,19,75207,53658,677
"3989",30001,37,114603,68943,868
"3990",32325,1127,6492199,4958220,59281
"3991",27716,7,34390,19373,185
"3992",29988,46,209170,154411,1818
"3993",29999,11,40443,23334,270
"3994",27742,42,126890,83180,1054
"3995",27744,381,1404341,962327,12059
"3996",26395,75,557576,434941,7526
"3997",34603,272,837317,569077,4687
"3998",57366,30,245402,118546,1494
"3999",33616,56,156681,88023,1114
"4000",35057,56,627106,248776,2262
"4001",57784,44,153890,119902,2371
"4002",29677,6,50985,29686,222
"4003",33959,30,150167,66705,837
"4004",57160,48,6672,1784,0
"4005",3214,162,541629,327145,4116
"4006",16276,102,340896,231997,2671
"4007",3289,31,210694,71734,637
"4008",20626,859,4635016,3778609,47609
"4009",23331,75,183298,105382,1323
"4010",24108,78,352398,238179,3008
"4011",57764,131,673477,542817,6815
"4012",14266,119,518206,361541,4536
"4013",15630,11,59361,34678,440
"4014",35014,243,564042,377128,4826
"4015",18734,26,188487,158660,1998
"4016",14528,58,228319,159245,1995
"4017",16718,26,146253,82036,808
"4018",6008,28,108436,64240,775
"4019",16752,11,48229,27172,285
"4020",17847,55,156296,78129,977
"4021",10044,247,1241863,941422,11806
"4022",7414,1632,8398258,5980643,75083
"4023",34710,96,5392173,2913154,16532
"4024",27026,23,62432,23507,303
"4025",57773,16,57149,45418,573
"4026",18198,227,975575,731829,10432
"4027",30365,157,489289,336123,4286
"4028",4032,131,539698,405353,5025
"4029",59052,1097,5116933,1952732,12219
"4030",4862,52,207054,134633,1724
"4031",7230,1201,7606769,5537141,69192
"4032",32612,300,1531093,1305743,16357
"4033",58724,21,85747,65025,819
"4034",9819,10,48592,36171,330
"4035",16516,7,13766,7541,96
"4036",13696,6,15736,9253,116
"4037",8322,32,192501,165644,1129
"4038",34811,79,507988,439359,4855
"4039",34548,38,89119,51501,669
"4040",57210,14,48144,33243,417
"4041",2482,32,201775,106446,1343
"4042",28085,5,25744,12324,109
"4043",22669,35,97962,47180,596
"4044",18113,795,3982883,2243322,28727
"4045",8506,11,199950,64795,718
"4046",31257,26,100161,62554,793
"4047",29173,24,85571,64645,813
"4048",35465,108,544474,390756,4896
"4049",8108,11,23914,19495,238
"4050",14546,55,264430,168165,1729
"4051",32306,11,22121,11001,115
"4052",35597,31,104905,69253,889
"4053",58857,16,51449,32976,372
"4054",58664,28,135299,108280,1354
"4055",1931,21,86450,51257,647
"4056",34726,192,999555,640480,7040
"4057",35151,43,180830,132100,1682
"4058",23086,55,232720,132710,1676
"4059",34890,272,690853,410562,5244
"4060",34860,15,58238,40403,506
"4061",58329,37,219273,160407,2019
"4062",58822,45,516514,330539,4135
"4063",7659,43,356102,215627,2705
"4064",5866,73,274761,199615,2508
"4065",32749,219,3337441,2163667,11563
"4066",16022,2110,42633462,25969974,199685
"4067",58203,29,168529,124121,1561
"4068",16799,426,1800870,1381347,17522
"4069",90251,103,659437,488654,5661
"4070",57888,52,275078,236430,2996
"4071",14646,154,528332,335811,4202
"4072",3183,109,516415,326166,4090
"4073",29089,33,184235,84903,1073
"4074",9367,46,155342,118362,1570
"4075",29510,57,222834,121386,1572
"4076",18199,243,972476,667616,8111
"4077",29209,85,1083793,765215,5979
"4078",7879,148,529975,330442,3701
"4079",57038,285,1121026,878448,9187
"4080",9970,26,74798,31583,394
"4081",58657,32,146386,119315,1288
"4082",58196,72,252184,210709,2659
"4083",58111,41,167437,109524,1178
"4084",29532,6,28966,3678,46
"4085",33497,537,226324,166665,2122
"4086",3368,13,100096,55254,415
"4087",18626,117,405673,237635,3116
"4088",23244,13,35937,21246,223
"4089",28179,38,152141,84022,1053
"4090",27560,30,100039,73187,918
"4091",34836,60,330222,254195,2375
"4092",29708,474,1124610,837102,10586
"4093",10179,25,104368,68873,869
"4094",31109,7,41091,21392,167
"4095",20152,26,113354,66849,836
"4096",90258,52,214986,97807,798
"4097",26567,11,86228,35578,833
"4098",17241,27,129736,78647,984
"4099",20624,776,2464287,1295639,499
"4100",3947,14,61790,40561,124
"4101",30656,11,44702,19812,140
"4102",18355,158,1202084,434169,5469
"4103",90259,90,482154,261602,1758
"4104",34662,31,119556,71995,916
"4105",16468,5,20976,13667,172
"4106",90147,82,348234,255656,3825
"4107",20364,22,86806,60489,773
"4108",8850,101,237195,143293,1477
"4109",26484,92,474414,355988,4461
"4110",28679,480,1774490,1142899,13752
"4111",33935,352,2190173,1971087,51508
"4112",27683,40,252975,84428,1056
"4113",29449,11,43147,21788,283
"4114",16733,47,238677,136053,1733
"4115",35519,145,675190,476564,14786
"4116",57817,28,144726,96923,1211
"4117",20959,303,907219,631868,7919
"4118",18710,41,137615,93574,1177
"4119",2284,46,168618,114831,1437
"4120",57082,157,1632932,1245547,11809
"4121",16659,64,343972,309131,3899
"4122",19690,207,720347,478686,4117
"4123",29147,102,419382,326514,4015
"4124",15771,99,395971,268851,3370
"4125",13381,15,92550,53180,667
"4126",18384,22,122907,83650,1047
"4127",18266,145,1031053,933913,11713
"4128",58224,18,137465,66134,831
"4129",22647,17,29344,20691,259
"4130",32436,85,226972,184798,2315
"4131",34983,11,23274,17780,224
"4132",15242,61,239354,119029,1309
"4133",15286,45,279801,112493,1420
"4134",19589,20,59584,38095,478
"4135",28710,309,2730185,1893052,23712
"4136",14140,140,748431,459363,5749
"4137",13202,46,187858,151280,1893
"4138",27119,43,315328,206552,2589
"4139",34953,121,303038,232065,2940
"4140",33216,275,1172404,1000562,12559
"4141",57994,39,135492,101168,1265
"4142",34416,38,295460,217388,2809
"4143",58520,24,197540,100482,1258
"4144",57097,64,272439,220837,2780
"4145",34407,32,180789,123607,995
"4146",23058,161,668128,374773,2114
"4147",11561,271,1095709,706092,5625
"4148",10956,78,235720,186497,2325
"4149",14240,216,898215,620264,8215
"4150",58752,51,248196,238928,2147
"4151",32647,253,1062119,870524,10883
"4152",15830,67,196948,134162,1677
"4153",20666,79,236088,168535,2128
"4154",18229,71,323882,177058,2066
"4155",9246,143,369663,190905,2434
"4156",28178,2023,7919258,5081195,64245
"4157",13411,32,199124,152058,1922
"4158",2468,74,378281,245127,3089
"4159",30792,380,867132,579627,7364
"4160",9746,38,129846,89359,1123
"4161",57093,88,185623,49233,0
"4162",1415,38,109390,71902,899
"4163",17658,262,998017,835844,10172
"4164",26555,56,363105,238831,2962
"4165",8094,29,171330,125475,1143
"4166",58621,16,133137,112411,1395
"4167",29875,107,691419,413748,2135
"4168",8295,51,160212,109970,1375
"4169",35333,30,229603,175617,2209
"4170",20226,37,198511,147300,1842
"4171",8355,10,73141,50541,410
"4172",33457,135,659129,491357,6163
"4173",58827,35,146351,102138,1282
"4174",11300,6,19182,12588,140
"4175",58115,71,249260,200512,2500
"4176",58783,34,255371,225560,2330
"4177",27889,67,390452,291309,3479
"4178",24156,674,3302304,2349897,29410
"4179",30273,176,1036536,515995,3828
"4180",28359,375,2288285,1460264,18286
"4181",30111,45,365562,168590,846
"4182",18143,72,265452,153040,1914
"4183",14574,9,39143,24901,312
"4184",3371,4,14707,10060,126
"4185",58231,22,106113,71571,900
"4186",58198,26,123422,99179,1241
"4187",34071,71,250027,138721,921
"4188",13838,87,247687,208621,2612
"4189",10111,41,196551,158418,1868
"4190",57850,30,147962,103372,1293
"4191",4442,15,65266,36108,240
"4192",4067,32,160241,68183,853
"4193",22855,27,84829,50932,648
"4194",5994,27,69121,47380,188
"4195",13416,17,55645,30100,235
"4196",15611,36,120601,92344,1154
"4197",58504,12,42431,25620,324
"4198",24244,165,799935,653977,7676
"4199",27599,256,1172867,856812,4485
"4200",35303,34,108940,67046,817
"4201",35213,38,159057,131949,1651
"4202",3832,2056,9500943,5639501,50261
"4203",58314,192,1090686,752038,3142
"4204",3603,494,2014529,1312684,16571
"4205",58561,16,95930,60479,766
"4206",34171,15,51787,33830,426
"4207",28599,90,549268,285732,788
"4208",58050,307,1448455,947883,7141
"4209",8871,28,47999,31816,401
"4210",17325,84,300894,173382,2205
"4211",35348,101,604030,474941,6010
"4212",6078,24,80986,66790,738
"4213",17800,85,393018,234378,2995
"4214",58490,53,306631,211549,2660
"4215",58811,11,35538,23844,278
"4216",57901,21,83630,59219,763
"4217",23966,99,612376,356584,5614
"4218",58978,2516,24222377,11062145,81946
"4219",10380,38,179972,162177,1986
"4220",57944,78,296185,254804,3208
"4221",58699,46,267177,155752,1829
"4222",35430,19,127624,103981,1317
"4223",57408,89,2765151,2099164,3356
"4224",33806,541,3475432,2394891,18546
"4225",57960,43,214494,172243,2197
"4226",57338,30,213167,117555,1475
"4227",12944,112,677855,390592,4220
"4228",57373,43,185222,118833,1289
"4229",22334,27,173829,139502,1761
"4230",23007,78,177819,110587,1386
"4231",19118,13,31607,18584,167
"4232",31469,1531,8326374,4999055,89839
"4233",28866,187,2788813,2435601,30457
"4234",1388,6,28296,16568,207
"4235",713,346,1211895,724578,9214
"4236",1008,33,76220,56465,707
"4237",1837,25,98335,62515,784
"4238",27989,21,171614,103224,1316
"4239",34332,174,664161,496020,5303
"4240",27955,22,71904,39270,503
"4241",13112,59,166337,99015,1169
"4242",9672,26,62538,41187,512
"4243",9719,66,259485,185632,2339
"4244",9260,120,443518,312699,3852
"4245",57034,26,109961,69751,623
"4246",1654,58,176090,115058,1329
"4247",17431,24,65826,44800,572
"4248",16924,75,322720,230165,2902
"4249",28277,50,213201,121662,1702
"4250",58234,21,129888,107662,1361
"4251",57463,152,730739,570780,7229
"4252",34252,73,567355,245553,3090
"4253",57065,33,165519,137976,1768
"4254",20774,285,1453983,1077148,13508
"4255",34585,17,163178,106542,1345
"4256",58415,59,335498,200393,2524
"4257",34089,40,156211,86395,1130
"4258",34940,261,917174,773896,9690
"4259",26299,67,354710,203808,2549
"4260",32172,234,1565002,1173602,7994
"4261",58137,21,135226,78434,991
"4262",35498,1185,2647284,1516643,18975
"4263",57740,41,203931,157289,1984
"4264",57872,17,49893,39130,495
"4265",24045,1114,6609257,4741270,59658
"4266",30067,6,39241,19692,176
"4267",58763,46,240346,157124,1965
"4268",57880,23,145011,106208,1071
"4269",17563,82,430969,219446,2773
"4270",14492,52,157653,126665,1154
"4271",15116,10,38203,19551,207
"4272",13990,6,32108,16333,193
"4273",20448,25,37743,19518,251
"4274",34108,42,227344,155185,1903
"4275",57989,25,107217,83980,1058
"4276",23415,268,923730,598890,7493
"4277",24763,32,127227,64683,571
"4278",18001,10,71252,34009,246
"4279",29676,39,164221,88032,676
"4280",58030,45,297248,223572,5319
"4281",9772,10,31620,21623,272
"4282",35100,106,997725,770932,19745
"4283",57874,58,272874,189313,2374
"4284",26218,131,812179,651706,8234
"4285",13054,24,47249,28944,365
"4286",57057,71,421549,288500,3657
"4287",28053,50,178968,88319,1142
"4288",34038,21,278528,163913,2065
"4289",8851,14,33063,20726,254
"4290",19381,31,86341,54295,682
"4291",58408,451,1928764,1406560,15547
"4292",28235,165,760759,590998,7470
"4293",34888,68,746721,676546,8595
"4294",58796,38,283096,271204,3225
"4295",20160,36,123772,98518,1237
"4296",19008,247,1904735,1437679,21561
"4297",58588,20,127123,89970,1146
"4298",57215,61,399033,342306,4298
"4299",14134,175,578314,381151,4863
"4300",15977,111,491116,338960,4449
"4301",57497,1,62062,14343,0
"4302",1992,39,147665,117253,1474
"4303",3258,236,1240823,919887,11517
"4304",57789,24,124657,102712,1964
"4305",14783,20,52957,29191,365
"4306",57416,67,267975,166925,2092
"4307",34098,19,115063,87540,1100
"4308",58133,31,143068,89284,1095
"4309",58077,27,105667,57013,716
"4310",33928,111,535446,403125,5053
"4311",18019,33,86298,55200,699
"4312",12609,56,219416,120354,1302
"4313",24303,18,81417,44248,555
"4314",9314,260,1036590,755793,15798
"4315",9313,46,106488,59703,750
"4316",14522,44,187832,130095,554
"4317",57232,0,39176,5020,0
"4318",57923,24,137913,91279,1141
"4319",68,15,54750,27634,196
"4320",11035,328,1797046,1106453,13834
"4321",18132,29,164969,58906,546
"4322",29582,11,37919,21783,283
"4323",58483,18,278538,184107,1490
"4324",19430,10,22313,10303,130
"4325",15441,17,65554,35565,386
"4326",8329,19,150975,131976,1118
"4327",6176,80,266492,181364,2271
"4328",57844,104,560388,440899,5517
"4329",463,208,913608,639395,7871
"4330",90208,123,641462,437425,6044
"4331",22756,31,115464,83097,1063
"4332",34146,26,101063,87673,922
"4333",27334,5106,31269732,23712437,309870
"4334",58597,23,106201,73621,925
"4335",6158,372,1306912,1063984,13306
"4336",5956,284,1040196,707546,9270
"4337",9366,81,227302,166432,2085
"4338",27398,45,115734,63675,799
"4339",16265,89,400889,344877,4317
"4340",2320,20,51545,34929,254
"4341",35367,54,196078,159187,2006
"4342",57058,23,110035,65069,815
"4343",9489,42,134790,102598,1248
"4344",9882,30,103891,75732,817
"4345",4751,489,411668,265303,3337
"4346",15216,23,49878,34705,437
"4347",19788,86,349173,255046,2036
"4348",9328,11,27386,21629,271
"4349",1562,12,51751,37909,443
"4350",12230,57,185277,123572,1384
"4351",14636,14,45559,26552,323
"4352",25795,52,282825,202720,2375
"4353",17320,91,383793,285286,2333
"4354",8903,104,397879,264232,3353
"4355",8129,16,60139,38217,483
"4356",1475,24,85821,51849,608
"4357",12438,8,63509,22620,283
"4358",8117,77,276066,203971,1773
"4359",1365,107,420222,281147,3526
"4360",2331,18,29936,22939,252
"4361",58172,13,31480,20535,258
"4362",20281,89,386229,233291,2945
"4363",23090,35,204799,133453,1022
"4364",16970,78,253811,198906,2494
"4365",22537,230,530173,396524,4787
"4366",12226,14,54368,37553,470
"4367",35604,23,99914,66805,836
"4368",10192,65,279089,190040,2397
"4369",34685,59,170617,126773,1589
"4370",26941,6,26113,13333,168
"4371",34517,86,217530,141477,1770
"4372",21692,14,82129,30560,375
"4373",1730,18,93940,51753,402
"4374",18566,46,186068,108868,1377
"4375",19105,6,18849,8655,81
"4376",15792,13,54057,32787,412
"4377",1650,101,275020,194816,2450
"4378",34763,31,83622,52900,663
"4379",4945,44,148499,105066,1137
"4380",5347,45,237168,189409,1689
"4381",15415,16,76532,49154,617
"4382",29523,163,693358,471426,5914
"4383",6544,539,1910468,1187453,14869
"4384",829,53,153111,95368,1211
"4385",22394,50,162648,119257,1491
"4386",57686,24,76961,63139,803
"4387",23115,41,132337,90392,1146
"4388",4629,20,63479,50635,635
"4389",8785,116,324838,236535,2959
"4390",70,29,64740,48481,552
"4391",29703,35,119666,67748,848
"4392",29861,81,584371,371136,4037
"4393",29789,125,452217,239015,2303
"4394",30688,15,58519,31670,300
"4395",27233,50,183334,120715,994
"4396",22211,273,265327,134469,1683
"4397",26687,38,113381,55583,696
"4398",3809,227,871844,767284,9493
"4399",926,71,253147,173102,1933
"4400",18885,50,158274,95875,1203
"4401",7514,147,715848,547200,6835
"4402",30065,6,36581,15255,126
"4403",29813,27,143489,54438,157
"4404",5818,11,58840,49499,630
"4405",16363,10,34676,15729,152
"4406",225,6,36666,25198,159
"4407",34973,32,164449,82908,1037
"4408",14868,23,101092,71527,896
"4409",15264,62,186202,128909,1239
"4410",9679,28,47447,23317,275
"4411",850,49,151274,73535,924
"4412",9950,11,56486,48622,564
