"","cert","numemp","asset","RWAJT","RBCT2"
"4318",34347,18,329677,289811,1871
"4319",19080,226,1208285,885374,7134
"4320",8354,64,207651,164727,2072
"4321",34694,14,42338,33258,170
"4322",15311,27,86985,58056,486
"4323",17347,15,48648,33916,425
"4324",14690,40,155429,118420,1481
"4325",15674,7,25703,13534,169
"4326",10497,14,69179,53605,596
"4327",950,55,221169,157445,1715
"4328",15808,77,262063,189265,2168
"4329",15947,28,117522,94883,1191
"4330",14291,18,41021,35301,254
"4331",13953,76,267209,225661,1911
"4332",14843,157,555731,398373,3773
"4333",14413,28,93283,63279,598
"4334",11349,39,83157,64315,805
"4335",8751,37,113255,79416,1993
"4336",18400,21,95750,78813,985
"4337",1547,35,127837,75724,904
"4338",10473,27,72084,56955,513
"4339",26452,21,238716,137942,896
"4340",15593,8,33264,27521,346
"4341",1237,108,185066,139058,1728
"4342",9891,96,304471,220293,1913
"4343",28908,36,141447,83574,321
"4344",34340,442,2054470,1900966,22726
"4345",11746,10,33701,24952,162
"4346",29675,73,328320,153191,875
"4347",8423,210,724535,446100,4532
"4348",10100,1314,5563186,5609772,98408
"4349",57068,94,499406,510552,3141
"4350",1005,176,630182,415828,4807
"4351",12514,72,338844,297095,3311
"4352",23469,47,150540,110353,1380
"4353",35437,18,76932,64490,791
"4354",19977,855,9166994,5686259,54268
"4355",16666,87,376860,322048,3321
"4356",34619,1,2852,602,0
"4357",34696,581,933217,87714,35
"4358",291,39,121226,69317,874
"4359",13109,124,355372,262961,2292
"4360",15121,47,179425,122096,1531
"4361",30492,4,27823,12918,195
"4362",8799,15,46001,21441,269
"4363",31266,8,28248,14866,492
"4364",28211,115,259194,164599,1865
"4365",10960,11,47400,47917,473
"4366",31083,7,71105,30895,973
"4367",16240,68,242708,158905,1837
"4368",16546,211,445556,260531,2209
"4369",34196,53,212784,178663,1719
"4370",1071,114,769894,678458,6979
"4371",19762,103,453827,341985,4295
"4372",17452,7,25224,16587,209
"4373",31367,95,329406,250893,1872
"4374",9997,96,232335,165838,1523
"4375",58151,14,42983,31429,274
"4376",16470,204,590152,442976,4093
"4377",11416,28,58824,48334,606
"4378",14359,173,570989,347915,4268
"4379",12384,38,120252,67379,426
"4380",18237,66,206136,122668,1583
"4381",57306,0,2681,2681,0
"4382",14945,13,38937,24679,300
"4383",20296,966,3802653,3222280,88403
"4384",16176,21,66320,46301,580
"4385",22070,22,99160,62318,784
"4386",16420,10,21706,10963,107
"4387",58396,15,18190,7292,51
"4388",11294,3,5018,2405,31
"4389",9325,15,84761,37427,470
"4390",8896,24,48830,31224,375
"4391",10677,92,221494,180021,1874
"4392",15879,52,87731,43465,363
"4393",11329,14,34381,23119,290
"4394",21761,0,37675,5471,0
"4395",628,136138,1173732000,832127000,24824000
"4396",15078,15,39128,21899,233
"4397",12308,21,61004,48585,608
"4398",31263,206,651813,493701,6194
"4399",19774,17,37206,24739,310
"4400",35448,99,741470,461994,2794
"4401",5892,35,71626,50461,633
"4402",8220,30,120247,83882,908
"4403",19899,102,585618,447038,5595
"4404",13957,10,19203,11108,70
"4405",13157,54,161157,117432,1450
"4406",8143,31,79950,28408,302
"4407",15329,20,55824,45884,413
"4408",12874,137,385130,280602,3509
"4409",13413,14,36653,22753,270
"4410",17832,30,84050,66376,832
"4411",9793,51,135171,104032,956
"4412",22191,46,138864,105785,1013
"4413",9794,41,130735,100385,1262
"4414",28765,279,2008259,792656,5609
"4415",16471,15,28591,25669,191
"4416",29661,16,76189,52151,440
"4417",17897,74,602773,382657,2740
"4418",13063,222,716298,606493,7598
"4419",18879,33,114299,66299,707
"4420",22609,14,27502,11184,33
"4421",12704,17,102672,72349,409
"4422",34609,20,87230,79512,996
"4423",18576,12,25316,15314,174
"4424",9733,3,6733,5780,35
"4425",13843,53,195189,131569,1458
"4426",28722,2,2849,842,10
"4427",734,209,632441,427387,5225
"4428",5855,41,124383,86273,1079
"4429",27877,11,35563,17954,67
"4430",34432,30,83001,69170,685
"4431",34113,26,74425,53570,649
"4432",34572,42,114490,72483,907
"4433",12144,58,119049,92151,1134
"4434",267,60,120194,80324,1010
"4435",12126,20,50241,41052,506
"4436",1853,41,98144,76304,467
"4437",8761,43,170993,148527,1858
"4438",34644,27,94646,60824,770
"4439",34684,19,103327,62034,531
"4440",17534,18749,91771537,100849872,4235815
"4441",29691,14,71041,35899,294
"4442",34387,40,190034,165956,1874
"4443",28166,788,2958369,1930542,16630
"4444",17993,18,54259,35634,256
"4445",28416,6,25355,5391,47
"4446",35548,20,49845,30771,271
"4447",5765,8,20609,12208,154
"4448",8946,7,18716,11188,116
"4449",18900,41,145210,105915,512
"4450",19447,17,97605,57455,721
"4451",6616,40,147916,106272,1313
"4452",29486,6,22099,10111,44
"4453",20156,90,374471,303660,3057
"4454",21928,50,117980,100822,1013
"4455",9216,21,50040,31226,391
"4456",6161,228,675193,582213,5592
"4457",3286,114,195748,134215,1441
"4458",1414,376,1271701,1003251,11644
"4459",14608,23,47504,28077,299
"4460",29901,8,30451,15065,99
"4461",32407,3,12948,7594,49
"4462",18892,7,30292,18269,144
"4463",29771,85,287753,203716,2393
"4464",15127,8,38356,30824,262
"4465",32423,114,2942963,2521266,35218
"4466",16423,7,22371,15560,195
"4467",12410,49,100699,61424,516
"4468",27935,72,553365,436917,3271
"4469",17068,73,196462,125209,1479
"4470",18012,259,830241,599282,7526
"4471",28983,9,31267,29080,109
"4472",11106,284,1307865,949797,16874
"4473",16512,186,981672,688151,6751
"4474",35476,42,172011,116612,1486
"4475",30060,32,107428,33831,413
"4476",11990,89,365852,292071,2357
"4477",16396,27,60828,45036,531
"4478",1390,62,248002,210097,1725
"4479",13102,445,1798027,1424881,14288
"4480",29049,23,75831,52245,919
"4481",8193,45,172585,158677,1984
"4482",17122,14,41601,31319,381
"4483",10164,27,94159,68409,702
"4484",16256,18,29030,22865,286
"4485",15443,88,267882,223497,2794
"4486",30927,16,68096,37315,188
"4487",27589,260,1432446,1377104,7511
"4488",57879,14,37050,25554,269
"4489",10965,39,87375,67948,459
"4490",30530,79,350368,180541,1861
"4491",31953,184,668901,458140,3981
"4492",8172,60,149204,92364,1162
"4493",19953,534,2249672,1553542,13067
"4494",1389,33,86228,70342,827
"4495",19573,128,804795,835605,10307
"4496",21255,12,23976,17634,191
"4497",34878,19,73605,57723,724
"4498",21693,17,44670,20782,194
"4499",22217,15,26151,14545,102
"4500",17165,16,54903,42530,326
"4501",57785,12,40848,36741,297
"4502",18969,33,96680,80782,896
"4503",18060,71,152196,120749,847
"4504",1964,29,104067,70163,812
"4505",23597,32,102375,54507,551
"4506",8681,5,23987,9519,69
"4507",4471,13,60029,53007,492
"4508",307,30,74446,48549,607
"4509",35244,60,277363,239231,5375
"4510",34498,265,481701,382060,4787
"4511",34832,26,315561,266827,2331
"4512",34982,21,48032,26520,332
"4513",57112,31,126473,94240,895
"4514",10161,39,118056,96846,967
"4515",57324,39,116628,95767,1146
"4516",5826,200,608546,396693,4087
"4517",28018,24,68364,36979,467
"4518",9940,4,11484,5603,72
"4519",11601,27,107562,71671,851
"4520",14913,122,264281,194225,3413
"4521",22488,6478,49803316,31474863,1023741
"4522",15407,5041,71435411,65784674,1314546
"4523",22839,16,72168,34757,436
"4524",10874,4,10727,4611,58
"4525",34190,31,89024,54673,664
"4526",15320,19,50786,31361,336
"4527",29186,12,42051,22431,192
"4528",11457,49,103699,74544,933
"4529",6191,33,102441,88246,857
"4530",58148,3,12404,9822,124
"4531",12259,58,175955,64213,627
"4532",57134,42,194976,139879,984
"4533",6054,141,812905,585868,10773
"4534",33418,86,309357,216631,2707
"4535",33645,55,280281,187555,1734
"4536",11582,60,164524,124223,1414
"4537",5819,46,132098,89481,1037
"4538",29749,24,61723,44322,499
"4539",7748,214,999493,759933,7529
"4540",57820,24,138317,122265,980
"4541",15414,26,71904,48113,521
"4542",17676,73,169527,153698,1890
"4543",4042,191,500448,439321,3778
"4544",34818,36,148886,143236,1746
"4545",22319,43,111533,78936,1001
"4546",58247,30,63584,46070,414
"4547",57536,24,83346,72941,913
"4548",90265,159,768230,530607,5357
"4549",57953,43,177025,161932,2024
"4550",57882,20,53205,40507,506
"4551",18843,240,1192777,959232,9555
"4552",3108,124,362401,260515,2656
"4553",12616,66,206420,142183,971
"4554",34936,69,250550,192708,1900
"4555",33785,138,109018,104509,0
"4556",30890,4252,20858982,17293775,932
"4557",58009,16,3261069,3315687,12
"4558",10118,17,78639,56336,592
"4559",13168,33,96294,68955,611
"4560",12395,16,72503,55230,584
"4561",17685,4,6169,1009,11
"4562",297,21,60772,35125,441
"4563",9208,46,163835,137769,1054
"4564",35588,6,25593,11336,108
"4565",16799,390,991390,823047,8461
"4566",58082,16,11140,11304,72
"4567",57912,19,79989,52798,656
"4568",23754,46,176976,177540,1675
"4569",20429,43,84863,43545,545
"4570",17943,507,2506726,2070735,42221
"4571",58135,25,106075,88887,345
"4572",26457,34,89974,60962,550
"4573",33873,31,178648,121994,1518
"4574",34087,224,651295,541108,6106
"4575",20856,74,315686,157543,1978
"4576",29009,142,719561,298027,1819
"4577",3878,442,1530561,1199131,15006
"4578",20594,244,826156,734923,7609
"4579",26816,10,16549,13332,169
"4580",33135,33,177056,96694,1209
"4581",57524,33,112883,91406,702
"4582",29945,18,53302,24440,103
"4583",28463,14,45434,25490,960
"4584",58274,10,24747,7562,38
"4585",57651,23,51553,38445,364
"4586",28407,42,154254,107294,1047
"4587",11522,85,167929,137777,1162
"4588",6516,60,157756,113912,1155
"4589",57505,28,83120,68810,559
"4590",26891,41,134395,105230,728
"4591",32242,552,1881350,1094020,8292
"4592",29247,12,30552,15881,199
"4593",28781,12,70955,32235,83
"4594",11881,41,97234,59115,742
"4595",17096,8,33280,23762,285
"4596",10121,30,104529,61178,767
"4597",31964,216,841705,762469,14436
"4598",58071,23,138938,110979,474
"4599",34073,120,911188,771559,5006
"4600",28617,231,889164,679350,5785
"4601",9042,20,63524,45532,571
"4602",29692,87,342126,239217,2542
"4603",30600,59,260039,144065,3147
"4604",28963,15,92818,51920,161
"4605",14207,138,398849,307576,3211
"4606",13028,120,476100,419422,3658
"4607",8390,19,41427,31744,357
"4608",34856,19,38772,30391,380
"4609",57971,16,52080,41787,532
"4610",16278,30,92336,61768,745
"4611",1073,78,285948,179468,2268
"4612",15566,20,52354,35506,385
"4613",16311,7,20088,11555,144
"4614",11479,5,15080,11896,150
"4615",29800,59,526353,310463,2125
"4616",18209,51,192860,102070,925
"4617",11821,37,68182,45798,574
"4618",1298,15,49273,24353,305
"4619",57187,18,105229,77740,730
"4620",6185,18,127368,93232,874
"4621",24305,33,82649,54572,684
"4622",28655,26,118186,40500,474
"4623",19285,61,195563,101546,1179
"4624",18484,14,71535,45726,455
"4625",5632,16,58739,33545,324
"4626",29907,26,162528,109622,1371
"4627",58324,12,16918,5060,20
"4628",12299,47,116863,84018,992
"4629",35015,41,121337,65788,742
"4630",24347,385,1575046,975092,12238
"4631",57842,7,16622,13695,133
"4632",57544,21,49690,38743,485
"4633",1786,19,43454,31705,252
"4634",28774,19,81243,28318,354
"4635",18799,264,1334235,1096538,11658
"4636",21352,41,191694,143817,1614
"4637",32165,192,1144114,825499,5842
"4638",58112,6,6021,1562,3
"4639",34308,13,32586,18720,238
"4640",21807,12,34249,20742,204
"4641",35309,27,187807,160281,1635
"4642",26467,30,126356,89029,1021
"4643",10202,9,28732,24341,308
"4644",253,24,179305,136425,1485
"4645",22752,134,446961,328209,3784
"4646",20568,96,192711,137685,1417
"4647",34058,32,187430,96665,1149
"4648",8724,12,34475,26651,144
"4649",32178,96,2184943,1855364,17521
"4650",22893,29,69159,38096,479
"4651",35356,294,1834937,1104672,2680
"4652",14155,65,155039,106367,1146
"4653",27727,14,53750,37688,387
"4654",28923,433,1121732,1002273,9892
"4655",17388,78,224857,121013,1514
"4656",57193,0,3489,687,0
"4657",1020,4561,47259145,42366070,1524398
"4658",34069,11,684760,305181,2520
"4659",34618,402,2039890,1773019,22166
"4660",19531,182,700396,639663,9857
"4661",33925,42,117012,55646,699
"4662",34262,22,104544,86502,1085
"4663",6091,94,253401,139292,1665
"4664",31445,185,1003266,766426,7651
"4665",14695,42,131336,93638,692
"4666",34306,46,130627,101825,1279
"4667",32331,51,207317,115421,459
"4668",57242,15,53489,41603,423
"4669",31999,44,178388,129459,1629
"4670",35056,17,55983,40786,357
"4671",32334,28,125412,63331,178
"4672",33782,40,175595,142324,1792
"4673",58001,51,380376,330725,3337
"4674",8120,37,105531,71621,828
"4675",22081,52,159235,94263,839
"4676",30704,99,434198,352131,3892
"4677",22086,16,43006,33483,317
"4678",57654,38,138270,109591,1127
"4679",10842,399,1544893,1124091,14175
"4680",57162,33,163512,116613,1462
"4681",24979,78,103605,89344,1120
"4682",33525,133,374571,309007,3866
"4683",16308,18,67708,37893,409
"4684",5766,434,1492143,977448,8725
"4685",30205,50,276422,164363,1684
"4686",29026,65,243348,133787,1338
"4687",28148,52,224632,131893,1486
"4688",18630,49,185093,110673,1022
"4689",13585,10,32111,24509,256
"4690",57742,32,108883,91543,910
"4691",1909,97,373191,313919,3115
"4692",57598,33,91959,76509,806
"4693",28136,39,114645,69360,552
"4694",32282,51,651631,407368,2241
"4695",27861,80,516823,405052,3393
"4696",14230,9,34564,32141,399
"4697",30470,79,552322,298621,4582
"4698",34852,31,134778,87284,578
"4699",19205,11,53490,30134,378
"4700",7907,5,16969,5810,12
"4701",26448,63,285588,183045,1509
"4702",11136,4,7747,4925,62
"4703",223,10,32793,19710,138
"4704",588,12792,55673330,48699360,1553439
"4705",18618,262,1731155,1588775,19904
"4706",16307,67,223132,185725,2327
"4707",57581,10,44245,38157,429
"4708",28585,18,43535,28027,110
"4709",17903,55,246863,167498,1683
"4710",32698,153,784201,506986,4970
"4711",29745,37,154972,104205,1304
"4712",15887,12,103105,103886,386
"4713",90234,40,183825,97870,558
"4714",57586,34,154652,138153,1452
"4715",33996,95,339381,275132,3125
"4716",30187,63,381084,290112,3652
"4717",34233,27,95596,75596,948
"4718",11685,22,88073,69912,635
"4719",20250,180,598905,496142,5105
"4720",57499,14,54031,44800,421
"4721",35479,23,144980,123397,1460
"4722",14184,25,120850,119903,657
"4723",7909,64,204372,109136,1369
"4724",30819,27,88536,47512,628
"4725",15272,27,173918,118473,1265
"4726",15355,11,44801,22444,213
"4727",9320,37,87992,57867,586
"4728",28612,82,339503,267676,1383
"4729",1517,26,75517,75641,471
"4730",16650,72,293650,214919,1451
"4731",26510,21,86386,53010,265
"4732",90235,65,279810,164506,926
"4733",17032,15,23243,12779,92
"4734",16250,427,1372697,940931,6875
"4735",18094,8,25345,18123,187
"4736",30544,63,469487,232304,429
"4737",16318,9,33489,18318,194
"4738",16133,18,72520,62818,789
"4739",12089,7,21835,11917,81
"4740",9752,6,20319,10307,129
"4741",6879,46,201457,144576,6466
"4742",28530,38,164677,131886,945
"4743",8270,56,150280,108365,781
"4744",18115,140,306619,199294,2493
"4745",57821,10,41700,32951,228
"4746",18013,255,767352,515723,6453
"4747",33693,NA,130626,NA,NA
"4748",16198,13,58675,29148,104
"4749",1001,35,129432,81471,442
"4750",30303,189,1250530,867450,6451
"4751",22089,129,845329,284532,1731
"4752",30429,16,113210,69867,415
"4753",2359,69,338496,167253,1339
"4754",15930,5,19371,10223,75
"4755",26553,60,244759,147664,1748
"4756",13736,10,42060,25250,265
"4757",30585,12,36832,20188,91
"4758",12899,39,80843,46839,589
"4759",16179,34,76850,52558,428
"4760",3628,1038,5484939,4263482,42104
"4761",34093,93,272512,256649,2406
"4762",14816,97,362084,301403,3787
"4763",24935,66,177741,129902,1384
"4764",4187,69,144958,107377,949
"4765",11261,6,17849,14013,179
"4766",5434,51,204490,162308,2044
"4767",23798,45,115406,70355,880
"4768",2476,35,277487,249372,2604
"4769",11242,32,108131,109069,835
"4770",30864,88,279109,175879,1397
"4771",57399,81,282749,258590,3072
"4772",13794,18,65590,50645,636
"4773",19237,131,446291,350668,4397
"4774",13955,76,84836,45439,576
"4775",23836,10,40259,32965,363
"4776",6803,75,230490,145781,1828
"4777",8944,11,28280,23385,212
"4778",25173,30,117357,64766,148
"4779",12266,81,247987,183609,2422
"4780",12206,65,164552,128237,1341
"4781",26634,32,167779,99709,905
"4782",17476,73,256402,182586,4073
"4783",57449,22,293754,275356,3474
"4784",15772,17,102206,65573,496
"4785",10316,11,28191,13743,172
"4786",30547,19,35145,16929,211
"4787",15513,23,73986,28596,358
"4788",26602,26,139378,86081,784
"4789",26715,14,48798,33963,290
"4790",23406,230,3107231,1723499,9102
"4791",7946,7602,28114733,22420902,681125
"4792",22295,1960,8889461,2519437,689
"4793",21837,359,2470677,1645250,13772
"4794",26511,21,117327,70935,591
"4795",256,12,43622,32141,298
"4796",57470,11,25636,5352,0
"4797",26614,17,37514,12974,100
"4798",3336,10,30308,16418,134
"4799",9003,7,23662,17352,217
"4800",19200,39,158089,126658,1183
"4801",27515,727,5601682,4488622,131396
"4802",27335,34,123755,88551,1108
"4803",34598,284,2024696,1922008,22438
"4804",13779,200,979539,753143,36732
"4805",5877,155,619593,479466,31402
"4806",23757,52,268046,209152,2584
"4807",11652,394,1807196,1405887,71607
"4808",18933,208,1012683,697608,36933
"4809",11301,162,606480,470728,3842
"4810",20347,1631,7982927,6302877,121199
"4811",445,100,252845,157756,1525
"4812",30084,55,118514,54726,2132
"4813",11446,29,66938,43353,482
"4814",9319,77,190342,99540,722
"4815",855,21,52671,22677,282
"4816",12203,135,487048,236661,2957
"4817",8665,42,89938,56692,716
"4818",16464,62,144841,94672,787
"4819",18116,127,319422,249606,2088
"4820",8735,38,80318,56308,711
"4821",9361,560,1530838,1192222,14917
"4822",15337,49,134879,94835,1020
"4823",20040,30,114091,95717,2050
"4824",327,39,72692,40284,453
"4825",8943,11,35024,19953,251
"4826",18637,64,158994,132612,705
"4827",46,76,206644,154674,1938
"4828",27477,99,88436,55814,699
"4829",8866,106,517534,433527,5432
"4830",10181,10,31107,28008,286
"4831",1919,36,107563,77271,900
"4832",10953,11,39348,29171,367
"4833",57493,16,51801,41984,506
"4834",1125,30,97929,82594,1016
"4835",17180,182,533857,372466,3744
"4836",57777,21,108111,106806,1207
"4837",13789,14,27429,24567,149
"4838",22644,453,2047279,1851486,16372
"4839",34519,130,909530,858852,12239
"4840",30120,8,25257,13852,69
"4841",34571,607,9169865,8081044,244437
"4842",27374,1378,60286591,57541416,668708
"4843",33704,140,443039,324048,4054
"4844",90240,18,53943,30769,333
"4845",17960,97,415173,306460,5972
"4846",34911,36,162712,126902,1414
"4847",35492,9,28453,24415,308
"4848",30776,245,694891,445645,5843
"4849",17439,12,43332,27328,267
"4850",16539,109,341918,179815,2252
"4851",18531,104,263038,221001,2337
"4852",26512,17,70460,34356,342
"4853",35055,83,7293905,4049590,22131
"4854",27510,135,468583,385103,3747
"4855",25172,81,297397,255624,2787
"4856",58181,14,57805,41886,355
"4857",33401,50,249577,172990,2167
"4858",26937,287,976384,790993,9364
"4859",57893,22,44989,38161,400
"4860",25869,35,107434,77596,972
"4861",912,100,289421,254390,2943
"4862",33656,NA,47563,NA,NA
"4863",57488,10,56090,31577,331
"4864",20280,496,1648408,1244423,10704
"4865",34699,161,437016,395883,3831
"4866",24311,168,549961,441141,5078
"4867",35353,4,15760,7805,78
"4868",30099,44,286106,134091,1676
"4869",1945,19,48366,37746,374
"4870",28153,137,496085,333600,2861
"4871",32293,24,112493,72361,435
"4872",16848,31,167327,81686,685
"4873",34369,41,176144,153628,1495
"4874",15183,23,53311,33875,424
"4875",11459,25,120236,93047,700
"4876",1624,45,95273,75101,939
"4877",28671,2186,11366006,7344796,40402
"4878",34454,71,418619,349340,4302
"4879",19397,57,216278,141106,737
"4880",9889,120,455750,362939,4044
"4881",22742,20,45235,32995,230
"4882",17374,12,44429,37357,468
"4883",30943,37,108445,64477,570
"4884",15584,279,814921,641783,5953
"4885",30133,26,159404,101652,369
"4886",18396,817,2367264,1952787,13991
"4887",13273,141,452518,346586,3459
"4888",3612,146,401996,298785,4349
"4889",4713,40,112492,80941,1012
"4890",28865,284,856220,548355,5374
"4891",28368,41,384754,272099,5231
"4892",90183,471,3361741,1891257,17731
"4893",33978,36,157258,136896,1553
"4894",10463,7,19093,12314,107
"4895",14017,36,143659,61103,785
"4896",4063,1053,10564625,6887485,86436
"4897",19796,11,29019,16513,178
"4898",29980,54,126123,56294,422
"4899",1040,126,406324,318186,2873
"4900",57659,75,206115,171064,1711
"4901",25884,293,624808,463934,4063
"4902",2777,83,292061,209440,2620
"4903",29930,10,120076,57722,278
"4904",4465,74,316757,222245,2788
"4905",57580,24,141496,111778,1295
"4906",9737,68,270427,252709,3172
"4907",18117,470,2922959,2207404,25648
"4908",13255,91,298556,239544,2282
"4909",3711,78,312216,197693,1964
"4910",1058,187,977449,788605,9512
"4911",19628,94,209212,180436,2013
"4912",10925,33,94220,68977,809
"4913",28731,3,17979,6251,0
"4914",4432,87,119140,85688,521
"4915",25849,37,322483,286233,2777
"4916",14197,205,712600,561109,7026
"4917",28186,31,89786,65459,564
"4918",10685,66,262255,180465,1387
"4919",30152,3,16681,8602,89
"4920",29835,95,362569,211017,953
"4921",2616,19,63205,43350,248
"4922",21920,34,173030,116675,1053
"4923",15873,13,61972,47458,313
"4924",35163,15,32726,23452,294
"4925",57175,52,110185,92981,386
"4926",34946,62,191413,129898,1608
"4927",35096,80,548989,374767,3330
"4928",35280,253,781421,489201,5104
"4929",57667,36,95767,83041,1039
"4930",30022,52,275790,186657,921
"4931",212,20,34057,20921,262
"4932",15669,71,155483,85878,860
"4933",30183,12,105318,37809,353
"4934",30426,8,16752,8954,88
"4935",28637,10,48269,25548,867
"4936",29829,19,114805,64757,1038
"4937",5439,27,120052,99139,1254
"4938",28868,37,129799,61291,446
"4939",9933,13,31013,22106,277
"4940",13018,23,42057,18789,184
"4941",23989,56,82530,43101,539
"4942",15145,40,103453,50879,112
"4943",26755,14,25494,16776,211
"4944",13809,33,88509,72062,902
"4945",1398,69,266689,228731,2859
"4946",8224,34,150153,125749,1572
"4947",9344,17,90103,78884,989
"4948",35545,18,76406,64450,806
"4949",1410,44,202455,176963,2213
"4950",16958,85,450190,382093,4380
"4951",763,82,234095,176539,1903
"4952",57332,100,382593,306057,3497
"4953",34805,36,135002,116499,1122
"4954",57137,31,61498,53678,589
"4955",34462,52,152853,132960,1182
"4956",23749,34,117493,104193,1076
"4957",57021,55,168312,131127,1582
"4958",57101,43,164231,151970,1745
"4959",30526,5,9665,4587,57
"4960",57118,9,117251,44250,322
"4961",23222,30,164132,90814,986
"4962",9387,69,291422,234725,2070
"4963",32487,17,52165,31928,290
"4964",13029,42,83901,61983,717
"4965",26621,71,335200,73350,750
"4966",33661,NA,210777,NA,NA
"4967",21843,108,3090336,3886581,14861
"4968",21673,42,745103,195057,4559
"4969",27089,108,98757,37071,0
"4970",57109,13,3276,1294,0
"4971",22398,46,244657,52072,144
"4972",33508,90,331645,261690,3070
"4973",33484,40,71368,48192,542
"4974",34167,26,87234,44100,308
"4975",34945,107,389995,355479,3157
"4976",29069,93,293111,203971,2550
"4977",33458,63,301340,249469,2674
"4978",12847,228,725185,545531,6094
"4979",12181,416,1587829,1118518,13826
"4980",156,26,78230,48775,613
"4981",29578,26,86544,54954,117
"4982",30103,17,75629,43422,398
"4983",14693,8,18926,12299,137
"4984",90245,53,199845,144284,1909
"4985",2201,13,47872,29380,368
"4986",21956,163,737467,612394,5133
"4987",22460,47,184698,141074,1280
"4988",1860,9,31954,24347,306
"4989",19498,72,206302,159983,2000
"4990",8255,210,891934,681618,6309
"4991",32472,68,227038,161155,2021
"4992",8594,9,32636,20504,256
"4993",90528,59,163972,136070,1135
"4994",57942,18,49773,38184,300
"4995",29873,31,146156,93778,846
"4996",960,5,15891,15455,181
"4997",57871,16,18604,18648,44
"4998",32798,33,128450,108445,794
"4999",29439,17,87321,47712,175
"5000",32992,31,14385263,27315110,602200
"5001",34221,411,64334,18284,0
"5002",30434,12,73120,57898,104
"5003",275,45,125403,76938,957
"5004",28427,15,35631,17943,122
"5005",18429,215,1407466,976596,6111
"5006",29725,5,19276,8357,24
"5007",57637,30,62873,44917,524
"5008",9037,54,206738,157720,1431
"5009",29358,4,9647,4476,28
"5010",34547,85,524921,466362,5262
"5011",8028,29,88795,64576,646
"5012",10494,22,65675,39507,495
"5013",57763,119,461070,361517,4529
"5014",4931,33,105165,50589,453
"5015",57593,23,88697,74390,931
"5016",34789,158,429935,364146,3118
"5017",34198,64,240479,138241,1716
"5018",58341,11,22034,14085,176
"5019",57507,30,171532,130469,1240
"5020",17411,31,89881,80378,509
"5021",1705,36,81103,57200,715
"5022",6786,45,91385,58201,730
"5023",57711,26,103259,85092,965
"5024",33844,300,893394,712069,7995
"5025",26972,32,97898,84385,1056
"5026",33314,180,555422,517151,6465
"5027",27968,6,62648,36941,1445
"5028",19525,77,256955,176617,1274
"5029",28926,14,51359,25695,127
"5030",32996,73,223479,175493,1776
"5031",26552,114,476339,302835,1634
"5032",15523,14,75935,33720,425
"5033",11939,35,81815,55537,472
"5034",23546,54,277931,156417,1450
"5035",25726,21,107615,93998,628
"5036",10860,33,80368,51369,645
"5037",34608,25,104334,81332,1019
"5038",18659,129,1102191,967685,12097
"5039",30118,32,86860,61534,770
"5040",28302,12,73550,39615,481
"5041",27744,289,988695,753300,7601
"5042",29755,38,138686,68941,498
"5043",30001,35,114870,89247,471
"5044",27716,8,49810,24955,185
"5045",29988,45,261384,137877,1005
"5046",29999,18,49755,30080,768
"5047",27742,47,130997,102991,935
"5048",34603,64,175209,131485,1099
"5049",57366,19,143150,75245,318
"5050",12515,49,172210,141025,1542
"5051",1720,22,54859,38864,487
"5052",35057,42,352176,162628,880
"5053",57784,34,109778,98073,1153
"5054",57260,21,87246,83228,1035
"5055",9384,10,37142,17836,223
"5056",27530,395,1976720,1760583,19037
"5057",57825,22,100124,78881,986
"5058",29677,5,29484,14753,504
"5059",33959,25,74222,40397,379
"5060",28373,25,161713,70969,193
"5061",57160,35,3906,1092,0
"5062",3214,178,426529,272381,2366
"5063",16276,92,179012,126477,1589
"5064",3289,31,90975,44277,554
"5065",20626,912,4533795,4016145,152617
"5066",23331,81,176321,135333,1068
"5067",24108,83,293228,238019,2982
"5068",14266,91,382208,330917,2054
"5069",19733,76,373555,276618,3142
"5070",15630,12,50550,35898,219
"5071",35014,192,793609,466115,3933
"5072",13390,36,102743,43638,524
"5073",18734,28,184702,164077,1500
"5074",16718,31,119125,74938,940
"5075",6008,37,91950,67794,525
"5076",16752,10,29705,15179,190
"5077",17847,80,181327,105087,872
"5078",6557,32678,135661518,126869467,3440101
"5079",10044,282,1003082,804670,10088
"5080",7414,1198,5308687,3979679,49859
"5081",34710,25,187633,43981,0
"5082",27026,32,84812,36496,459
"5083",57773,11,25159,22579,282
"5084",18198,174,693873,522695,6545
"5085",30365,121,399251,276523,2009
"5086",24093,43,180210,132994,1486
"5087",4032,82,155190,142943,1348
"5088",2127,79,166186,82219,0
"5089",4862,70,172876,142668,1132
"5090",7230,1312,5027238,3550271,44456
"5091",32612,178,1089968,897302,8141
"5092",35336,21,84927,79898,995
"5093",57331,5,50403,32596,338
"5094",34028,23,110154,80691,831
"5095",9819,11,36386,32404,299
"5096",13696,5,8899,7209,90
"5097",16516,7,9221,5762,73
"5098",8322,20,89933,75548,681
"5099",20927,64,268027,247462,2889
"5100",34811,52,154973,126005,1271
"5101",35285,58,221585,185246,2316
"5102",57210,16,48502,37246,376
"5103",34548,51,98076,78854,922
"5104",2482,35,176813,146679,1715
"5105",28085,4,16591,7510,53
"5106",31280,8,28393,15482,118
"5107",32575,2147,3879588,2672352,26477
"5108",22669,50,84290,50432,419
"5109",35418,32,129285,92824,849
