"","cert","numemp","asset","RBCT2"
"5126",32761,50,117276,1085
"5127",34823,19,45348,273
"5128",11479,6,13820,174
"5129",29800,46,383361,1898
"5130",18209,44,137666,828
"5131",11821,26,42209,414
"5132",1298,12,50091,159
"5133",6185,13,72858,577
"5134",24305,30,56847,317
"5135",28655,26,146184,661
"5136",16296,22,68228,461
"5137",28542,811,2572528,23008
"5138",19285,70,166761,737
"5139",18484,22,58011,364
"5140",5632,16,45822,321
"5141",29907,23,134588,846
"5142",20299,10,11282,92
"5143",22304,44,180762,1343
"5144",26316,69,159966,1309
"5145",24347,136,362502,1895
"5146",32749,80,330929,1872
"5147",17842,240,485316,4062
"5148",1786,15,32880,147
"5149",28774,18,73775,330
"5150",19788,19,57388,303
"5151",18799,190,726813,4852
"5152",21352,43,165952,991
"5153",32165,100,500730,3100
"5154",27008,46,178308,1685
"5155",23591,21,39885,266
"5156",16218,18,33400,132
"5157",21232,21,68477,524
"5158",34308,17,35374,265
"5159",21807,13,27439,215
"5160",35309,13,29758,251
"5161",26467,18,67600,412
"5162",10202,6,19036,154
"5163",253,13,88554,806
"5164",22752,109,302320,1616
"5165",20568,67,130393,989
"5166",24160,22,65587,546
"5167",34058,31,110864,728
"5168",8724,11,29442,292
"5169",32178,63,1107605,9506
"5170",22893,26,62290,422
"5171",14155,70,126895,1204
"5172",27727,13,47045,237
"5173",28923,242,775292,3685
"5174",17388,73,170394,1378
"5175",5366,26,116242,942
"5176",10035,19,88984,827
"5177",20916,39,247344,2223
"5178",13270,32,137618,1185
"5179",13267,30,132008,1904
"5180",13042,441,2704312,25919
"5181",6190,158,831494,7622
"5182",11222,54,278616,2567
"5183",15535,47,223514,2204
"5184",14728,16,79798,681
"5185",18111,100,527082,4226
"5186",12813,115,631640,5572
"5187",1020,2162,18019462,250468
"5188",15153,52,261172,2365
"5189",5326,127,635867,5860
"5190",24792,180,1049239,9593
"5191",34069,35,905463,4592
"5192",34618,164,527815,5611
"5193",19531,144,306024,4244
"5194",33925,43,76598,483
"5195",34262,16,113369,1015
"5196",6091,85,175774,1259
"5197",31445,153,413938,2358
"5198",14695,37,119149,811
"5199",32331,31,130957,243
"5200",34306,37,92426,786
"5201",32408,55,163713,1099
"5202",85,25,42291,349
"5203",31999,18,106646,762
"5204",35056,10,25775,107
"5205",32334,28,114046,177
"5206",30081,11,28321,60
"5207",33782,41,147104,1529
"5208",34555,30,52962,530
"5209",22081,42,127146,886
"5210",30704,52,238054,1531
"5211",14197,62,182298,1412
"5212",9243,372,1057734,9872
"5213",27104,516,1524251,11640
"5214",24979,15,25017,132
"5215",26624,99,206438,1643
"5216",33525,184,233518,2653
"5217",16308,25,55933,424
"5218",28136,36,95236,207
"5219",32282,49,280276,1613
"5220",10807,5,12894,89
"5221",27861,66,389684,2981
"5222",14230,9,36579,367
"5223",30470,47,323003,1549
"5224",34852,16,48853,187
"5225",19205,11,31400,230
"5226",26448,53,207239,732
"5227",11136,5,8140,47
"5228",223,10,18173,112
"5229",588,8507,30038291,910234
"5230",18618,291,1132438,12651
"5231",16230,304,1495759,16129
"5232",16307,49,133740,1162
"5233",26560,80,289301,2859
"5234",28585,14,37555,130
"5235",17903,58,198732,1150
"5236",24675,36,91599,956
"5237",32698,50,167090,1456
"5238",29745,36,125025,6403
"5239",15887,12,88272,405
"5240",90234,55,167672,690
"5241",28363,34,189175,681
"5242",35271,9,36347,270
"5243",30187,51,354609,2674
"5244",34233,25,71155,535
"5245",33996,44,86261,614
"5246",20250,166,616025,4761
"5247",34949,12,55720,247
"5248",11685,22,69757,572
"5249",14184,24,87453,621
"5250",30819,24,67144,597
"5251",15272,26,139847,827
"5252",15355,10,36206,184
"5253",9320,31,63350,485
"5254",28612,63,236180,709
"5255",86,15,32419,229
"5256",1517,22,60856,586
"5257",26510,21,72098,514
"5258",90235,57,202085,526
"5259",17032,12,17328,103
"5260",924,56,151525,913
"5261",10875,29,95463,818
"5262",5746,23,106264,902
"5263",5458,13,44854,333
"5264",17373,1048,2379278,19511
"5265",33810,54,278645,2891
"5266",18094,8,20571,165
"5267",16250,376,1092738,8880
"5268",30544,42,407951,317
"5269",16318,9,24434,113
"5270",4626,6,8473,68
"5271",12089,7,16359,105
"5272",9752,7,21284,150
"5273",6879,39,92023,834
"5274",30502,20,94238,548
"5275",28530,23,123408,413
"5276",8270,50,120309,697
"5277",18115,119,227422,1967
"5278",27555,33,122940,1124
"5279",18013,203,547477,3995
"5280",33693,NA,110957,NA
"5281",16198,14,54790,114
"5282",1001,37,112383,892
"5283",30303,179,1072405,6383
"5284",26569,42,115921,758
"5285",22089,146,958832,4237
"5286",30429,9,65830,195
"5287",31293,509,1607462,6212
"5288",2359,54,206846,1068
"5289",26729,26,34356,108
"5290",15930,5,16468,72
"5291",33371,270,8248,0
"5292",33400,470,17587,0
"5293",26553,51,164080,1185
"5294",13736,9,36734,201
"5295",30585,7,31096,78
"5296",12899,38,79334,484
"5297",16179,45,71524,236
"5298",33318,23364,37194957,689494
"5299",34680,551,1545759,12660
"5300",24935,50,76631,570
"5301",4187,60,118702,708
"5302",11261,8,21109,209
"5303",33961,17,30145,224
"5304",23798,46,87909,737
"5305",6803,50,112505,736
"5306",2476,27,102676,969
"5307",34026,4,3019,0
"5308",11242,36,90450,835
"5309",30864,69,136949,577
"5310",8728,171,477948,4477
"5311",13794,19,54936,465
"5312",19237,79,213594,1910
"5313",13955,61,81814,643
"5314",23836,8,27154,228
"5315",34740,9,25395,200
"5316",30595,35,68909,228
"5317",22393,20,52681,392
"5318",8944,5,16660,145
"5319",25173,25,86378,157
"5320",12266,86,171834,2081
"5321",12206,51,111718,672
"5322",28321,15,61545,149
"5323",26634,20,86123,421
"5324",17476,49,151696,1004
"5325",26572,72,282221,1684
"5326",23290,259,1332410,6961
"5327",15772,16,76107,173
"5328",10316,11,27961,190
"5329",30547,13,38220,221
"5330",15513,23,64498,330
"5331",26602,20,90684,758
"5332",26715,10,29535,202
"5333",23406,240,1825218,11884
"5334",11653,158,636175,2929
"5335",7946,15989,37556453,1401143
"5336",21837,352,1455077,11096
"5337",26511,21,96539,487
"5338",256,11,38112,293
"5339",26614,11,26051,78
"5340",34982,13,23851,155
"5341",3336,7,23195,103
"5342",9003,8,25666,214
"5343",14029,7,19678,122
"5344",19200,41,119817,918
"5345",32473,187,465049,3253
"5346",32333,48,170065,871
"5347",27335,30,64031,509
"5348",34598,73,558431,6558
"5349",22790,50,128778,850
"5350",23757,55,205278,1543
"5351",9282,264,603948,4677
"5352",11301,150,405202,2150
"5353",20347,1080,3489069,37721
"5354",3337,31,40630,221
"5355",445,87,201982,1226
"5356",30084,49,118468,2603
"5357",16743,24,50016,348
"5358",11446,26,61684,385
"5359",9319,85,122661,699
"5360",855,20,41197,266
"5361",12203,127,277194,1850
"5362",8665,53,117900,1057
"5363",93,13,36955,258
"5364",16464,62,131086,751
"5365",18116,92,126473,716
"5366",8735,42,66318,493
"5367",15878,17,47133,420
"5368",9361,422,1021368,8304
"5369",15337,44,85934,511
"5370",20040,22,59754,525
"5371",327,37,59913,382
"5372",8943,20,42460,293
"5373",46,68,130914,988
"5374",18637,66,125866,289
"5375",27477,42,26385,199
"5376",8866,174,383372,3553
"5377",1125,27,79198,760
"5378",8189,7,12121,104
"5379",17180,117,302945,2559
"5380",18425,32,90962,854
"5381",34519,50,296956,3901
"5382",30120,8,23333,64
"5383",91363,58,17543554,1738
"5384",27374,871,54233264,191920
"5385",34571,430,117316,0
"5386",33704,106,242580,2026
"5387",90240,12,33539,255
"5388",17960,72,249124,4490
"5389",34911,13,40767,410
"5390",32770,105,264509,2496
"5391",35492,8,7727,26
"5392",34274,13,44111,374
"5393",16539,137,230236,1231
"5394",18531,85,199582,1713
"5395",26512,17,60142,372
"5396",35055,55,206246,537
"5397",27510,68,196719,1290
"5398",25172,89,198771,1361
"5399",32720,58,216274,2039
"5400",31390,7,10394,0
"5401",34442,25,81674,788
"5402",27231,63,174846,1396
"5403",18685,57,125406,905
"5404",12099,161,404996,1853
"5405",26937,307,714668,6133
"5406",25869,28,59377,454
"5407",31101,479,1702115,8532
"5408",33656,NA,41437,NA
"5409",912,88,161111,1101
"5410",20280,288,656453,5137
"5411",34699,12,47819,162
"5412",32298,94,314511,2783
"5413",24311,82,267173,2311
"5414",35353,4,7010,38
"5415",90199,221,914420,8221
"5416",15292,35,113961,1436
"5417",30099,35,180845,1271
"5418",1945,15,34716,327
"5419",28153,113,411401,1880
"5420",32293,23,76268,284
"5421",27849,25,63730,170
"5422",34369,39,116411,1251
"5423",22488,2998,11746369,139725
"5424",11459,12,48073,384
"5425",15183,21,40002,177
"5426",1624,30,75137,598
"5427",28671,1065,5241801,18279
"5428",34454,33,127227,1432
"5429",19397,55,186537,885
"5430",9889,106,307299,2617
"5431",22742,25,36505,258
"5432",21449,100,316029,1207
"5433",22101,73,163348,1632
"5434",17374,13,29730,273
"5435",30943,25,68345,438
"5436",27068,60,1119681,11665
"5437",30133,18,79275,175
"5438",18396,721,1444907,13550
"5439",34892,14,47748,204
"5440",13273,128,322089,2715
"5441",3612,131,253694,2503
"5442",4713,45,90498,681
"5443",28826,41,121870,1023
"5444",34266,10,41698,303
"5445",28368,36,290683,3587
"5446",90183,333,2375082,10865
"5447",33978,27,82799,810
"5448",10463,4,11767,36
"5449",14017,32,111716,593
"5450",4063,744,6118994,33904
"5451",19796,11,29413,202
"5452",29980,59,143272,233
"5453",15455,127,426482,3439
"5454",25884,194,339394,2268
"5455",29930,11,110838,418
"5456",4465,101,202674,1846
"5457",9737,31,57550,415
"5458",18117,139,649120,4230
"5459",13255,66,211474,1971
"5460",19628,35,85718,711
"5461",33415,54,332828,2092
"5462",11304,45,317006,1869
"5463",3711,71,220027,1255
"5464",5224,21,49734,303
"5465",1058,192,720949,6040
"5466",28495,45,186646,523
"5467",28731,3,19904,0
"5468",27425,64,146308,1555
"5469",4432,94,139693,644
"5470",25849,35,77796,575
"5471",28186,24,63351,476
"5472",10685,56,203552,1761
"5473",30152,3,11911,28
"5474",29835,86,285239,932
"5475",5747,13,31788,114
"5476",2616,24,50091,373
"5477",21920,32,121688,432
"5478",15873,13,45181,319
"5479",35163,12,20693,133
"5480",34946,32,57032,445
"5481",34924,43,145861,1025
"5482",35096,68,105060,598
"5483",30022,29,147391,650
"5484",212,26,35475,281
"5485",15669,62,126139,799
"5486",30183,12,71400,250
"5487",30426,7,16750,231
"5488",12515,56,157597,1385
"5489",29829,10,50926,787
"5490",5439,28,121191,1116
"5491",28868,30,93195,278
"5492",9933,14,27376,231
"5493",21883,129,357247,2158
"5494",13018,22,31791,130
"5495",23989,55,63743,471
"5496",15145,18,53422,131
"5497",26755,13,19148,173
"5498",16958,67,212235,2147
"5499",13809,32,76086,701
"5500",1398,49,154049,1598
"5501",8224,30,112265,1081
"5502",9344,19,66190,647
"5503",35545,5,10903,55
"5504",8861,29,94255,934
"5505",6480,225,503994,4795
"5506",763,75,212762,1821
"5507",34805,17,40538,389
"5508",34462,33,66539,423
"5509",35015,16,34084,299
"5510",23749,23,45734,376
"5511",57021,12,19722,75
"5512",30526,6,12582,58
"5513",57118,8,31284,0
"5514",23222,40,75102,656
"5515",8551,19,41294,323
"5516",9387,46,135255,1168
"5517",32487,20,53831,315
"5518",19671,76,449024,4125
"5519",13029,34,75949,777
"5520",26621,47,426778,1473
"5521",27089,96,83439,0
"5522",26343,19,36333,263
"5523",34651,31,173550,1655
"5524",33508,51,147308,1329
"5525",15954,201,703284,4542
"5526",33484,38,45345,270
"5527",34167,11,35939,177
"5528",34945,29,68609,554
"5529",34612,35,90723,679
"5530",27276,142,2176435,26447
"5531",33458,41,163772,1517
"5532",12181,328,1430475,13014
"5533",12847,173,438578,3623
"5534",156,15,47698,392
"5535",29578,18,63081,32
"5536",30103,17,62874,169
"5537",14693,7,19007,138
"5538",90245,33,126581,983
"5539",34206,14,24484,162
"5540",2201,14,43534,287
"5541",21956,141,350882,3689
"5542",28271,110,500842,4521
"5543",22460,40,71458,472
"5544",1860,12,33760,274
"5545",19498,57,119568,1078
"5546",8255,160,598910,2350
"5547",29977,45,142253,226
"5548",32472,38,63294,257
"5549",8594,9,30699,215
"5550",90528,30,65118,427
"5551",29873,32,153766,904
"5552",960,5,12038,134
"5553",25783,17,42891,323
"5554",32798,13,61717,458
"5555",29439,12,89398,129
"5556",637,9019,214462000,2802000
"5557",35162,26,12096,0
"5558",32992,10,648132,2400
"5559",34221,528,61254,0
"5560",30434,14,70851,104
"5561",275,47,105580,818
"5562",18958,14,34363,257
"5563",28427,24,46089,173
"5564",18429,127,541259,2656
"5565",29725,5,17839,25
"5566",9037,54,161789,1195
"5567",33760,49,342527,3014
"5568",29358,4,7072,28
"5569",34547,25,172327,1508
"5570",8028,25,59985,373
"5571",10494,23,54873,418
"5572",1928,29,72087,479
"5573",27317,57,218464,2558
"5574",34789,54,110105,661
"5575",34198,55,183392,862
"5576",16648,89,269887,2147
"5577",6786,45,79222,564
"5578",33844,134,310973,2056
"5579",33314,130,287214,3060
"5580",34438,83,291127,3116
"5581",19525,49,171005,267
"5582",28926,13,35765,111
"5583",32996,52,109691,709
"5584",27928,9,43481,157
"5585",26552,50,211957,1507
"5586",15523,11,65305,328
"5587",11939,35,74316,471
"5588",23546,49,247081,1240
"5589",25726,20,75723,470
"5590",10860,26,66692,510
"5591",34608,13,67498,677
"5592",18659,40,74713,641
"5593",30118,23,68635,323
"5594",28302,17,66990,2661
"5595",27744,221,764025,5129
"5596",29755,30,90719,459
"5597",30001,28,83504,183
"5598",27716,11,54488,181
"5599",29988,47,278231,847
"5600",29999,35,79551,1830
"5601",27742,34,87530,663
"5602",30125,524,1829554,7052
"5603",35057,19,55198,87
"5604",27034,58,150370,1587
"5605",22055,69,387749,2726
"5606",9384,9,35434,249
"5607",27530,257,610764,8450
"5608",32905,39,180148,1719
"5609",29677,5,24503,395
"5610",33959,26,59225,436
"5611",28373,32,167182,384
"5612",25050,22,63256,601
"5613",3214,152,261284,1855
"5614",16276,114,220685,1869
"5615",3289,47,104043,753
"5616",16853,914,3321968,25246
"5617",25858,26,41274,243
"5618",20626,653,2177934,19430
"5619",23331,66,114718,800
"5620",24108,45,149672,1104
"5621",24093,39,122139,852
"5622",4978,1639,7328309,54472
"5623",4999,455,1058909,8445
"5624",4032,76,152770,650
"5625",19733,61,251360,1546
"5626",14266,11,39494,408
"5627",35347,45,213410,1281
"5628",19526,337,1035248,9270
"5629",15630,14,45967,166
"5630",5026,31,62347,580
"5631",13390,43,117267,688
"5632",18734,27,138945,1271
"5633",16718,42,129381,1120
"5634",6008,40,73383,158
"5635",16752,12,27557,143
"5636",17847,73,136525,813
"5637",34129,41,6893,0
"5638",25910,147,448609,4350
"5639",34204,27,100267,805
"5640",6557,11236,35947178,1000558
"5641",4347,7840,23657508,161400
"5642",2756,1568,8840184,297248
"5643",5029,5289,16726235,159736
"5644",19081,245,920346,8289
"5645",7948,2708,12662167,311834
"5646",13096,79,310634,2240
"5647",10044,207,736263,6156
"5648",8108,11,16426,159
"5649",7414,729,2485055,23735
"5650",34710,3,12583,0
"5651",18198,128,443137,2805
"5652",30365,56,175205,1384
"5653",7645,187,441885,2322
"5654",2127,144,258748,1591
"5655",14899,21,35916,170
"5656",28880,9,23459,145
"5657",3180,233,603500,3523
"5658",7230,701,2559666,21304
"5659",32612,34,162832,956
"5660",35336,9,28490,112
"5661",34028,15,42097,400
"5662",9819,11,27158,281
"5663",13696,5,7553,51
"5664",16516,7,8738,54
"5665",8322,21,79794,724
"5666",20927,44,128923,999
"5667",34811,21,48352,342
"5668",34548,31,43077,388
"5669",2482,35,137382,1091
"5670",28085,4,16018,53
"5671",30866,28,74238,61
"5672",31280,4,19025,112
"5673",26652,20,38578,182
"5674",32575,111,2000559,14955
"5675",23595,27,56501,641
"5676",22669,46,69230,372
"5677",35418,13,28780,141
"5678",34543,43,171352,1335
"5679",18113,700,2406378,18796
"5680",8506,11,85313,430
"5681",31257,29,99483,1223
"5682",29173,25,79651,311
"5683",34444,21,79303,493
"5684",35465,15,58021,500
"5685",34821,30,88202,588
"5686",34979,18,34768,363
"5687",35082,15,40621,317
"5688",14546,51,180729,1101
"5689",34881,47,177036,1527
"5690",35597,9,20589,39
"5691",35586,12,22251,137
"5692",1931,18,35397,323
"5693",34726,104,256872,2594
"5694",35151,55,55551,480
"5695",34890,84,171705,1463
"5696",34860,11,21077,57
"5697",32276,599,1130701,9532
"5698",9098,6,26883,217
"5699",5866,33,94145,680
"5700",16022,834,4682115,19059
"5701",35491,3,5695,85
"5702",23713,77,121208,489
"5703",29554,49,211349,552
"5704",90251,74,340298,1572
"5705",14646,155,336686,1645
"5706",18259,165,535982,4023
"5707",35285,12,39206,271
"5708",29089,27,98618,609
"5709",30626,44,134979,1074
"5710",29442,13,43863,84
"5711",9367,48,135057,1021
"5712",27840,3,7835,0
"5713",29510,33,175898,527
"5714",26485,19,102907,317
"5715",18199,105,424472,2435
"5716",19794,59,267796,2357
"5717",22314,0,835897,19879
"5718",57038,20,91247,660
"5719",34880,20,71416,374
"5720",9970,27,41731,272
"5721",10451,220,789460,2156
"5722",29532,6,27112,35
"5723",8888,14,31817,211
"5724",26267,66,286411,2244
"5725",33497,460,59807,2053
"5726",1063,43,68813,499
"5727",3368,10,45495,97
"5728",26549,20,69940,281
"5729",23244,11,22427,147
"5730",28179,44,129797,324
"5731",27560,26,68741,651
"5732",34836,31,75120,331
"5733",29708,290,1041162,5372
"5734",10179,26,74867,581
"5735",31109,8,24751,319
"5736",34661,13,39910,227
"5737",20152,30,81667,457
"5738",90258,34,117932,666
"5739",26567,11,80125,1273
"5740",26846,68,216071,813
"5741",17241,22,88008,507
"5742",31867,30,30868,187
"5743",33212,30,57384,621
"5744",20624,131,258546,2261
"5745",14816,178,664789,6198
"5746",35053,9,22632,240
"5747",30656,10,23885,100
"5748",18355,164,730843,4436
"5749",90259,72,293833,1046
"5750",29539,32,135844,266
"5751",15985,2311,14685415,91789
"5752",35242,9,22245,227
"5753",34662,21,52299,444
"5754",18776,53,188346,1744
"5755",16468,7,15259,103
"5756",90147,67,205486,2202
"5757",20364,26,49401,467
"5758",34879,8,38917,397
"5759",17411,8,11998,68
"5760",31188,28,84586,559
"5761",8850,93,152445,1028
"5762",26484,75,248508,1922
"5763",28679,471,1632302,8797
"5764",33935,65,456153,2223
"5765",27683,44,239845,2483
"5766",29449,8,32574,1715
"5767",13244,33,112716,581
"5768",16733,74,225699,1636
"5769",35519,20,105223,691
"5770",23756,37,122164,819
"5771",18710,53,79330,426
"5772",2284,18,47554,399
"5773",20959,108,356027,2980
"5774",57082,12,45507,57
"5775",16659,75,228317,1667
"5776",19690,142,442409,3117
"5777",15771,92,226916,1775
"5778",13381,8,22230,125
"5779",26854,23,38928,292
"5780",18384,13,32917,296
"5781",18266,90,256815,1297
"5782",22647,15,19930,169
"5783",32436,74,128556,1223
"5784",34592,19,63025,2529
"5785",9991,63,246148,1636
"5786",35550,14,19016,91
"5787",27688,68,308389,275
"5788",34983,9,36116,230
"5789",15242,58,119517,635
"5790",35210,32,55190,522
"5791",15286,44,167691,1161
"5792",19589,23,40341,322
"5793",24743,244,846878,5896
"5794",24458,291,1010953,5274
"5795",34342,26,87748,482
"5796",24185,993,4126903,17511
"5797",26436,211,762929,5472
"5798",34835,89,111363,325
"5799",14140,129,369953,3202
"5800",28710,118,955167,2205
"5801",14625,16,29398,259
"5802",13202,18,52122,476
"5803",26890,15,50417,398
"5804",27119,33,230420,1578
"5805",34953,38,93144,731
"5806",33216,235,559930,7347
"5807",14558,135,448695,3617
"5808",34416,24,222362,2594
"5809",57097,13,16842,108
"5810",34407,17,39374,321
"5811",20935,41,118004,882
"5812",35446,12,34771,311
"5813",33803,51,294042,2383
"5814",35097,9,23674,213
"5815",24030,54,84573,479
"5816",15830,84,165433,2470
"5817",20666,56,132239,1037
"5818",27273,72,164619,1160
"5819",16476,12,19563,102
"5820",18229,73,242270,1861
"5821",32647,142,402654,2171
"5822",9246,116,358396,2619
"5823",34893,19,58397,563
"5824",25767,26,64652,584
"5825",28178,1198,3647413,20532
"5826",2468,69,214162,1658
"5827",30792,198,343310,3149
"5828",16133,22,49670,243
"5829",13411,19,76268,803
"5830",35034,3,7583,38
"5831",1415,37,69930,448
"5832",8094,28,69946,425
"5833",10738,18,40741,343
"5834",17658,150,374673,6712
"5835",26555,45,243979,2154
"5836",32743,9,58185,501
"5837",20919,61,107206,850
"5838",29875,91,534807,3300
"5839",8295,49,108874,938
"5840",24681,4,3094,29
"5841",20226,40,107671,721
"5842",35333,14,23369,132
"5843",18498,311,1275111,5873
"5844",8355,10,35663,262
"5845",10666,162,507959,4924
"5846",35272,13,37845,124
"5847",33457,38,128169,1038
"5848",11300,6,11865,62
"5849",32195,14,102498,1033
"5850",10320,36,76517,460
"5851",25604,11,29362,292
"5852",27889,41,249962,1430
"5853",26538,33,57378,464
"5854",24156,873,3618269,36019
"5855",30273,98,338204,525
"5856",28359,308,1671103,9268
"5857",23502,30,108230,1078
"5858",34284,36,79514,666
"5859",30111,49,257052,341
"5860",18143,73,192501,1625
"5861",30028,1146,1554703,66314
"5862",15052,4,8625,110
"5863",14574,11,34027,289
"5864",30699,7,30179,176
"5865",10568,5,6975,52
"5866",3371,5,5996,51
"5867",34657,18,47628,198
"5868",34071,34,121137,635
"5869",35385,18,25660,81
"5870",34017,25,70801,491
"5871",29776,1981,9726335,60637
"5872",13838,75,141239,745
"5873",21017,37,75656,488
"5874",30644,5,18465,67
"5875",4442,22,43122,212
"5876",4067,38,103130,540
"5877",35348,28,78103,525
"5878",5994,25,40310,275
"5879",13416,15,33091,194
"5880",15611,25,52517,314
"5881",22324,20,32583,247
"5882",10818,12,31256,137
"5883",34801,29,90156,770
"5884",12291,62,181877,1405
"5885",993,6902,24102643,472041
"5886",34434,52,140364,1690
"5887",27599,23,52653,260
"5888",35303,16,32486,273
"5889",35213,12,31802,326
"5890",3832,2552,8778695,72541
"5891",34171,8,23950,220
"5892",28599,62,292018,629
"5893",31123,5,23925,75
"5894",20628,92,194282,861
"5895",7575,190,640085,5262
"5896",27397,115,270943,1773
"5897",23086,67,195961,1637
"5898",22238,56,67906,675
"5899",8871,68,86945,853
"5900",17325,125,279853,2685
"5901",17800,85,178705,1050
"5902",7005,41,86267,482
"5903",10380,22,87424,762
"5904",35430,10,20266,135
"5905",35535,13,24475,103
"5906",12944,93,254798,1445
"5907",30696,55,184341,726
"5908",27116,37,157687,1282
"5909",17701,6,28062,165
"5910",35256,10,32412,328
"5911",23007,51,73343,618
"5912",34972,13,26090,108
"5913",19118,10,19150,139
"5914",31469,389,1865854,2821
"5915",28866,97,659201,4291
"5916",1388,6,21930,161
"5917",713,102,318689,2647
"5918",28356,29,73145,351
"5919",1952,21,68262,322
"5920",1837,35,81895,749
"5921",17899,38,107896,392
"5922",15978,53,141604,1046
"5923",33450,25,64110,561
"5924",27989,17,110320,162
"5925",34332,54,126826,875
"5926",27955,26,66543,401
"5927",13112,64,174550,1200
"5928",9672,20,47016,365
"5929",9719,131,357704,2990
"5930",9260,108,310601,1897
"5931",57034,9,17772,118
"5932",1654,77,164351,1072
"5933",16924,96,238044,2253
"5934",28277,42,157524,1815
"5935",22017,124,425945,2874
"5936",19340,55,96124,702
"5937",25069,79,184984,1606
"5938",25049,350,1269487,12940
"5939",34252,22,56589,408
"5940",20774,134,296598,2395
"5941",26325,72,578837,5274
"5942",34089,15,47287,313
"5943",34817,15,41583,319
"5944",34940,60,178943,1246
"5945",26299,55,221934,1264
"5946",30887,839,2842950,18303
"5947",18777,19,52999,370
"5948",27090,52,120089,1052
"5949",35498,52,309685,1902
"5950",21765,257,805662,6799
"5951",23263,82,214699,1858
"5952",34829,39,163036,1745
"5953",30067,4,30676,143
"5954",14522,25,50797,248
"5955",19350,3,7674,64
"5956",35211,23,66929,362
"5957",21051,123,331116,3345
"5958",23632,75,137619,979
"5959",12103,27,50387,438
"5960",17563,74,174954,1369
"5961",29932,17,67597,280
"5962",14492,35,81312,599
"5963",15116,10,24380,191
"5964",13990,9,23968,169
"5965",32226,21,81273,659
"5966",17599,110,312647,2406
"5967",16301,11,19308,109
"5968",30579,91,489082,1704
"5969",34108,13,29671,340
"5970",20448,31,37871,239
"5971",33895,280,479794,3207
"5972",26289,11,34153,228
"5973",33791,45,125662,568
"5974",23415,101,204257,1745
"5975",24763,30,63381,231
"5976",18001,13,41539,243
"5977",22508,22,36022,292
"5978",29676,28,108856,352
"5979",23168,132,219077,891
"5980",9772,14,29269,168
"5981",33126,30,83111,853
"5982",35100,15,113411,1274
"5983",34673,46,92668,856
"5984",12680,14,20401,119
"5985",19783,178,342291,2424
"5986",26218,137,510757,5378
"5987",13054,17,41954,353
"5988",57057,13,23252,115
"5989",28053,53,234472,500
"5990",33480,45,283490,5748
"5991",16935,67,260544,2575
"5992",34038,21,134067,895
"5993",19294,21,43504,214
"5994",8851,20,23858,137
"5995",19381,38,58684,220
"5996",28235,150,680600,3353
"5997",18532,137,409416,2790
"5998",34888,13,55877,529
"5999",30237,307,1345945,14223
"6000",32538,22,40744,126
"6001",19008,298,1345163,8516
"6002",35266,12,26749,197
"6003",35416,13,30087,144
"6004",35133,8,10092,33
"6005",14134,124,298232,2658
"6006",15977,85,233375,1576
"6007",22359,125,308202,1160
"6008",28673,192,1123139,6902
"6009",34201,103,178235,845
"6010",33928,71,189051,1689
"6011",12609,42,83913,627
"6012",24303,16,42516,358
"6013",9313,72,154523,1473
"6014",15923,15,32534,279
"6015",68,24,50467,505
"6016",26805,75,217379,2452
"6017",26751,71,155031,874
"6018",11035,168,602388,3564
"6019",18132,43,118982,367
"6020",29582,14,55352,998
"6021",19430,12,19933,57
"6022",30775,40,104118,285
"6023",15441,18,46163,161
"6024",34288,36,117060,563
"6025",34600,13,37240,334
"6026",23745,23,58963,569
"6027",8329,18,55513,643
"6028",6176,31,123370,961
"6029",31456,15,47150,236
"6030",14874,244,656373,6239
"6031",26563,72,218534,1017
"6032",34816,23,58271,495
"6033",23543,20,322675,3497
"6034",7533,61,183271,1308
"6035",30179,260,1723566,4073
"6036",463,199,475821,3150
"6037",35071,27,90483,960
"6038",27517,57,150285,1166
"6039",29480,45,157817,947
"6040",90208,63,234224,932
"6041",27334,3683,11592579,374277
"6042",22756,22,70881,704
"6043",34104,40,123999,894
"6044",34529,26,63310,605
"6045",35144,20,67237,602
"6046",34146,10,24063,151
"6047",90171,306,939749,4139
"6048",10436,11,56756,464
"6049",444,52,127630,934
"6050",5766,159,478690,3889
"6051",1474,40,162260,1190
"6052",11422,33,134644,995
"6053",2320,19,37251,264
"6054",20928,20,67263,563
"6055",57058,13,24643,191
"6056",35367,10,9987,5
"6057",9489,33,76277,676
"6058",5956,208,539594,5115
"6059",6158,147,376595,3176
"6060",34172,52,157234,1320
"6061",33960,96,149771,1361
"6062",33500,38,120015,1211
"6063",16265,42,123258,1085
"6064",24140,45,77248,748
"6065",9308,36,59376,396
"6066",9366,65,122388,1084
"6067",1562,14,38804,400
"6068",16498,85,157857,1188
"6069",16409,40,101218,546
"6070",12230,41,107995,998
"6071",24707,13,22231,58
"6072",9328,8,14763,133
"6073",15216,28,54501,541
"6074",9185,101,311236,2365
"6075",25795,87,251864,1801
"6076",17320,53,106324,855
"6077",8903,82,223194,1258
"6078",8129,24,61070,507
"6079",12438,8,35964,177
"6080",1475,26,52474,291
"6081",8117,77,182051,1331
"6082",8382,14,37177,303
"6083",5622,75,251362,1712
"6084",9088,41,118464,919
"6085",1365,82,168189,1628
"6086",2331,12,16871,112
"6087",20281,75,183088,1491
"6088",23090,21,49764,420
"6089",14636,10,32876,190
"6090",12226,15,39723,201
"6091",35604,14,16052,92
