"","numemp","asset","RWAJT","RBCT2"
"34432",27,103081,73134,915
"34572",46,122607,99908,1175
"12126",30,96666,81077,1016
"1853",37,109446,73037,857
"8761",54,220159,161310,1753
"34644",20,58904,47539,596
"17534",15351,85930126,70359011,2893582
"29691",18,80297,34262,199
"58475",29,217023,168821,5889
"58382",30,198221,146524,1835
"34387",46,264456,200600,2551
"17993",25,74425,52452,386
"58617",31,304910,179435,2251
"35548",28,81579,48008,603
"5765",6,15522,10181,80
"8946",6,22280,11310,118
"18900",41,177023,133538,1550
"19447",21,134621,75343,942
"6616",40,190362,125209,1572
"29486",6,29066,12761,123
"20156",95,563127,397588,4796
"21928",55,160237,109100,1384
"58806",8,38841,21112,264
"9216",25,67428,42179,528
"6161",239,905311,534627,6692
"3286",176,400971,228822,2822
"1414",407,1490795,976865,12307
"8386",17,82840,56024,663
"29901",6,38843,17501,48
"32407",3,13378,6884,61
"18892",7,33338,22378,280
"29771",88,326625,204152,2573
"15127",9,48494,33256,378
"16423",7,25122,16675,188
"12410",49,106904,59824,542
"17068",95,298303,160638,2013
"18012",262,1082872,723070,9416
"28983",8,48726,20295,168
"11106",204,1401040,1061542,17448
"35476",38,130358,95265,1203
"11990",90,360004,267537,3344
"16396",30,88285,72450,621
"58670",25,103485,76305,931
"1390",102,275260,200409,2556
"13102",473,2730235,2273392,28703
"29049",18,78034,51001,642
"8193",29,141124,102186,1296
"17122",9,29953,21604,252
"16256",16,27255,19770,258
"15443",77,272588,183704,2332
"30927",18,74229,38500,141
"27589",373,2540993,2118384,46695
"57879",23,117869,75126,948
"10965",45,98008,61628,702
"30530",108,479619,244277,1184
"31953",239,1029305,678860,8496
"8172",55,166945,106816,1340
"19953",520,2735384,1970231,24678
"1389",31,101883,67391,849
"58961",10,45187,16704,94
"19573",115,1087251,943655,11933
"21255",13,31379,23360,296
"21693",12,51799,22793,227
"22217",24,52673,24073,301
"17165",27,192899,98886,634
"57785",11,51344,39328,700
"18969",29,141916,101079,1266
"1964",30,121576,77188,965
"23597",31,128218,63635,587
"8681",4,46198,16228,97
"4471",14,60654,46366,501
"307",32,104380,61214,715
"35244",53,266482,231987,0
"4537",588,1584181,1144603,14388
"34832",27,304907,226491,2920
"34982",46,263009,167246,2548
"57112",43,206643,165960,1773
"10161",33,100417,71663,903
"5826",190,575580,368870,4143
"11601",36,148826,96051,1202
"14913",109,297541,190085,2399
"22839",13,78830,37798,366
"10874",3,14170,6055,58
"15320",18,61724,32598,358
"29186",13,48424,24639,136
"11457",41,123751,73023,924
"6191",36,137310,105285,1315
"58148",7,65145,61558,781
"6623",225,791841,470858,3109
"12259",61,230422,92783,558
"8283",26,81669,58057,752
"57134",123,402689,266650,8824
"33418",100,383442,218716,2775
"33645",56,267700,210215,2723
"11582",57,176159,125436,1577
"5819",40,168753,103731,1299
"12699",53,248272,184726,2313
"17676",71,250504,202083,2536
"15414",35,84111,57637,727
"4042",165,439363,337770,4229
"22319",48,126049,82143,1026
"58247",42,301963,225336,2853
"90265",160,879055,572532,7222
"57953",48,253673,189051,2369
"57882",15,81440,53504,672
"18843",326,1556317,1112509,14043
"10886",84,219019,115585,1022
"3108",142,564442,354481,4451
"12616",68,253440,169247,2117
"34936",87,340285,270682,3390
"33785",113,67728,20733,0
"10118",23,102103,77966,975
"13168",32,105764,82012,778
"12395",15,80684,52557,662
"17685",6,12457,9546,71
"58604",77,462090,239136,2230
"58428",18,125261,73718,930
"297",28,98930,60207,631
"9208",56,238515,190876,2420
"58082",12,39011,24638,310
"23754",52,229356,192662,2471
"17943",562,3382354,2706481,43399
"20429",43,106158,62842,588
"33873",56,290820,175993,2209
"34087",271,1073311,764826,9588
"26457",66,297604,200263,2342
"20856",156,556911,253185,3179
"29009",123,875355,301819,3787
"3878",598,2617029,1866387,23401
"20594",311,1008118,777307,9901
"26816",7,12055,7542,97
"33135",44,217682,189534,2388
"58778",19,59306,34719,430
"57524",37,170233,136570,1525
"58852",12,89880,46150,579
"29945",15,45245,22846,563
"28463",14,53159,28387,149
"58274",16,93464,67448,845
"28407",43,133592,89057,1129
"11522",61,218573,122346,931
"6516",57,202075,141053,1761
"57505",49,222838,148098,1858
"26891",42,154337,98016,1225
"32242",374,953166,531719,6766
"29247",14,32211,14332,180
"28781",17,69318,32882,411
"11881",36,136878,84769,1067
"17096",10,51231,33841,360
"10121",32,125324,69835,874
"34073",119,1134724,872091,30943
"31217",82,286466,201813,2524
"58646",19,117069,82959,1053
"9042",19,61417,38347,488
"29692",96,332227,212582,2716
"28963",23,177815,72410,307
"14207",198,548038,380246,4763
"8390",15,53322,25705,316
"34856",18,44684,33397,418
"57971",23,127732,89787,1135
"16278",31,104809,72029,916
"1073",110,498037,207027,2725
"16311",9,25713,15434,183
"11479",4,16752,13525,170
"29800",58,515199,235251,3002
"18209",50,214064,113424,1110
"11821",29,62721,42306,533
"1298",16,40397,20191,255
"58665",58,231908,148673,1889
"57187",17,110887,61310,771
"6185",25,146882,111740,1394
"24305",35,121489,82245,1037
"28655",24,135937,54059,469
"19285",66,245870,111360,1394
"18484",19,94588,54213,423
"5632",14,69727,26830,329
"29907",29,169015,112299,1350
"58324",17,130236,93052,1169
"12299",48,196870,114550,1011
"35015",35,132703,64611,792
"24347",489,2252780,1312051,16584
"3116",73,409177,360719,4474
"57842",7,29186,21012,272
"1786",18,61155,39689,497
"28774",17,97767,37339,468
"18799",316,1530926,1161044,14746
"21352",41,201054,133190,1691
"58340",14,74332,59174,743
"58112",12,28054,21411,269
"21807",13,36228,22681,285
"26467",108,125677,93410,749
"10202",9,36314,32252,404
"253",45,413334,325724,3650
"22752",152,704717,432170,5421
"20568",95,282273,189778,2380
"34058",31,254207,125524,1581
"8724",12,43607,33758,367
"32178",161,3625022,2613436,32808
"35356",152,1700117,1012718,27805
"27727",17,78420,52833,471
"28923",203,1192436,1024502,13499
"17388",76,310523,157464,1984
"57193",0,3019,592,0
"1020",6222,44975270,35100821,1093907
"34069",6,751984,565482,6065
"34618",402,1516868,1164352,14847
"19531",199,936285,835594,11902
"33925",42,126410,32968,415
"6091",92,318186,163451,1930
"31445",173,925122,659988,8405
"14695",41,200718,153390,1258
"58419",50,325245,251885,3165
"34306",55,142940,94294,1191
"32331",44,155430,87763,1100
"31999",48,225105,177596,2236
"35056",20,92773,55834,701
"32334",30,154041,74371,600
"34937",152,421085,355255,4441
"8120",54,123690,87479,870
"22081",82,256504,166343,1146
"30704",93,526462,354599,3807
"22086",22,71239,41814,523
"57878",54,86897,67560,850
"24979",83,257991,176478,2247
"57162",39,236744,171860,2154
"16308",20,93300,62054,778
"16171",78,241267,178347,1955
"5766",732,2798336,1679164,21242
"13585",9,62540,38821,397
"57742",51,256612,220276,2760
"57598",49,188439,164257,1997
"32282",77,822845,514329,2837
"27861",89,668988,471072,5920
"14230",12,57519,47800,518
"30470",106,810220,475043,5216
"19205",14,83206,53105,672
"11823",37,115472,77744,984
"7907",9,22823,10825,20
"26448",82,346432,228627,2860
"11136",3,13581,4250,53
"223",9,36654,15730,197
"588",14142,76465208,69609824,2289668
"18618",250,1924131,1392711,17514
"16307",69,252754,192479,2423
"57581",12,62405,42705,546
"28585",19,48261,28194,96
"17903",63,289089,191911,2308
"32698",152,817877,542503,6821
"29745",37,173214,118887,1364
"15887",10,105560,106405,342
"90234",44,168685,89734,839
"20250",183,576462,501452,6273
"34233",30,152666,119631,1414
"11685",41,215689,142274,432
"35479",53,279426,214166,2683
"14184",43,246175,171486,775
"7909",72,248922,150269,1694
"30819",29,121041,59854,660
"15272",29,229526,161497,1429
"15355",12,65854,32171,225
"9320",47,134333,85709,895
"1517",36,128169,110480,972
"16650",71,334435,239444,2818
"90235",76,438058,246267,2693
"58267",11,187737,166772,1719
"17032",8,19623,13647,219
"16250",464,1719676,1079528,13787
"18094",8,33390,18231,153
"30544",111,745800,392209,1399
"58345",16,109918,79354,994
"16318",9,42414,18686,154
"12089",8,29766,16601,152
"9752",5,26277,9743,124
"90190",95,519101,322019,3187
"8270",52,175494,133382,1451
"29685",7,47236,19880,250
"57821",13,85227,54651,687
"18013",245,979063,670920,8390
"16198",12,69929,29679,78
"1001",31,123691,70327,425
"30303",201,1743093,1481339,11115
"30429",22,134785,83234,810
"2359",76,307578,197845,2498
"15930",5,24341,13334,95
"26553",65,246961,128414,1347
"13736",9,46912,36116,336
"30585",15,54476,33247,191
"12899",36,89950,44216,554
"16179",31,80456,54394,400
"3628",1677,9910776,6144153,127670
"34093",47,198354,146371,1881
"14816",113,492579,404181,5065
"29829",33,234887,126338,1348
"4187",62,173465,92300,1161
"11261",7,21710,15183,179
"5434",50,274633,218043,2732
"23798",46,165645,113729,1421
"2476",89,498002,424213,12248
"11242",33,107454,108855,1272
"30864",72,258965,152260,1926
"13794",17,83867,56217,707
"13955",85,114860,58795,745
"23836",12,90224,52220,569
"6803",85,325057,232100,2890
"8944",11,36150,27711,346
"25173",33,144817,66929,212
"58722",58,232487,167376,2117
"12266",75,312847,196237,2468
"12206",58,204463,130752,1636
"1768",613,2906336,2021832,25430
"29011",99,366381,181142,2274
"26634",89,379827,239292,2866
"17476",75,316273,230074,3168
"57449",31,601095,572464,7247
"15772",21,128908,94347,1056
"10316",15,37713,18307,178
"30547",13,37366,14709,170
"26715",21,63824,39211,320
"58401",28,174451,149265,1876
"26511",21,174866,96212,763
"256",9,55693,40569,450
"57470",20,24681,5185,0
"58679",33,172364,129405,1330
"26614",12,31075,11009,79
"3336",13,33506,20007,218
"9003",8,32189,19030,226
"19200",31,107623,75844,955
"22953",777,6576699,3683492,46289
"11301",151,657756,468106,5960
"27335",36,178833,152400,1715
"34598",235,1536847,1276422,16237
"445",102,296359,189604,2202
"30084",48,122301,59169,527
"11446",33,87925,53157,513
"9319",81,269892,141912,1030
"855",21,54107,26366,301
"12203",125,536179,289825,3174
"8665",53,92431,66196,695
"16464",70,210878,131581,1527
"18116",123,389316,272267,3469
"8735",33,90496,60999,764
"9361",510,1618092,1178978,14787
"20040",35,165590,148494,2256
"327",37,82357,46054,591
"8943",11,51622,37545,436
"18637",66,198649,134039,1658
"46",83,260311,175604,2204
"7391",94,288220,164310,2057
"27477",48,86598,49804,638
"8056",60,497353,292273,1864
"8866",277,1135552,924217,11583
"58184",19,78569,56103,713
"1125",31,127678,90838,1137
"17180",193,648603,459084,4733
"57777",100,368929,338015,4776
"11895",37,256274,193212,2417
"22644",267,1124272,884962,11283
"4675",8,54747,38709,481
"34519",140,1148261,1030716,14479
"30120",10,42757,24473,308
"90240",18,65556,34350,352
"17960",132,636105,383354,5043
"30776",395,1073442,417699,4882
"16539",99,339623,195292,2081
"26247",278,1158179,854645,10738
"26512",16,86051,44024,520
"35055",5171,16490790,8277602,70508
"58653",24,147240,117689,1480
"26255",898,2382613,1722373,21532
"27510",166,614333,428828,4565
"34308",10,31572,15984,204
"58181",53,382473,315975,3987
"58402",22,61711,44931,585
"33401",58,396575,297644,3770
"16641",217,789186,571926,7555
"26937",226,1096864,838812,10649
"25869",37,147106,101438,1295
"22346",79,547321,412064,4598
"33656",NA,43926,NA,NA
"57488",23,156929,112450,1410
"20280",415,1176383,894557,11438
"34699",133,598645,431762,5437
"24311",151,498962,311644,3959
"30099",47,273833,115304,1388
"1945",15,63775,47877,534
"32293",24,115581,74374,908
"33134",291,864508,698481,9216
"11459",72,262221,199242,1951
"15183",51,116088,78622,816
"1624",47,122942,92634,1164
"19397",46,124746,78916,0
"9889",175,687315,469587,5884
"17374",16,56601,49395,626
"30943",38,95146,60347,754
"15584",178,491920,375412,4716
"30133",35,210540,126104,603
"13273",152,484517,343245,4351
"3612",97,336579,168354,2177
"34454",75,477758,388162,4890
"58498",24,202805,165878,2006
"28865",595,688166,432306,5503
"28368",42,370694,205769,2579
"90183",519,3995688,2422279,30487
"33978",44,214049,170421,2153
"10463",7,25039,18652,132
"14017",34,144044,63815,815
"4063",1979,9866135,7179610,106558
"19796",11,43998,23779,176
"29980",50,120421,51910,324
"1040",367,1536556,1126930,14282
"57659",72,226389,156842,1990
"2777",96,345389,269464,3399
"25884",387,1048368,674272,7469
"29930",12,174305,86822,868
"4465",67,326914,220178,2849
"57580",38,187005,136163,1723
"9737",75,277800,241421,2744
"13255",116,456998,336619,4217
"3711",92,406805,242855,3036
"1058",200,1078712,839511,10352
"10925",17,74255,38186,0
"19628",96,196770,146657,1550
"28731",10,35663,14888,122
"4432",80,154561,81902,572
"25849",36,288340,199255,2547
"8889",36,107648,81449,1020
"14843",368,1626034,1213173,15196
"28186",31,125314,86187,939
"10685",73,313051,218445,2450
"3036",99,1118705,852121,11044
"58502",26,145450,105548,1324
"30152",3,25075,11631,146
"29835",89,345307,168125,764
"2616",20,71430,49539,394
"21920",34,204353,125225,1153
"15873",13,79437,57640,460
"58348",10,46142,34287,434
"58466",12,30635,24232,306
"57175",55,258715,195070,2470
"35096",37,195435,172855,2187
"30022",52,349714,222992,2210
"15669",65,208333,105461,1036
"1386",5,20780,13348,152
"30183",15,142234,43293,551
"28637",11,67896,30962,388
"30426",7,15863,9363,109
"5439",25,135714,81823,1034
"28868",39,149924,77931,445
"9933",14,38544,25006,309
"13018",23,51505,18288,205
"15145",38,120456,83216,1001
"23989",67,134529,66426,832
"58818",14,67594,49777,451
"26755",14,28626,20769,261
"5249",49,188715,119478,1497
"13809",29,99228,72633,913
"1398",55,316240,252438,3084
"8224",29,168619,121296,1519
"17898",48,259940,178179,2255
"35545",19,128155,79032,994
"1410",38,217969,132655,1664
"16958",85,498854,394428,4939
"763",79,314014,195467,2451
"34805",48,247610,156749,1974
"57137",29,90835,76122,953
"34462",65,212460,124678,1580
"23749",36,193527,150579,1898
"57021",35,146758,111468,1432
"57101",68,251364,190382,2412
"30526",3,9325,3435,38
"23222",31,198115,83363,1044
"9387",85,410769,303787,3332
"13029",26,59898,45251,577
"26621",70,253790,43186,315
"33661",NA,932188,NA,NA
"21843",218,3330703,5445141,5534
"21673",41,111301,964,13
"27089",112,848305,93747,0
"22398",45,576504,316156,3978
"33508",77,300192,243892,3090
"33484",38,102225,61361,774
"34167",18,94824,46854,588
"34945",550,832430,689461,8629
"29069",78,242346,156244,2002
"33458",76,333281,274785,3464
"12181",349,1232026,839835,10706
"156",25,91571,50613,643
"29578",24,91062,59970,749
"30103",17,92811,46519,580
"14693",6,23057,16916,178
"90245",63,238463,140313,1770
"2201",14,66361,33370,418
"21956",159,983992,794183,9977
"22460",51,281843,188259,2366
"1860",10,41151,24009,304
"19498",59,210377,143184,1810
"8255",230,897641,725697,8217
"8594",9,37400,26224,226
"90528",56,211656,125955,1583
"57942",55,361366,233933,2925
"58757",24,136456,79867,720
"29439",27,105236,47008,265
"32992",231,69860000,60483300,1506000
"34221",556,7724367,2617068,1722
"30434",10,87122,61683,392
"275",43,133723,91284,1143
"17910",63,329708,256536,3243
"18429",370,2766976,1654700,20735
"57637",22,58515,40238,503
"9037",65,253835,188802,2230
"29358",4,11472,5685,30
"8028",33,124937,68779,836
"10494",22,93712,68469,705
"57763",155,723897,459192,5815
"4931",77,359541,275978,3460
"34789",153,522308,383328,4908
"58341",25,104174,81063,1019
"17411",41,144624,109053,1371
"1705",37,95456,59676,756
"6786",45,114030,70780,890
"57711",27,142991,100940,1268
"58772",9,54702,40854,513
"33844",360,1152765,762874,9855
"33314",198,668483,525607,6684
"58619",16,74086,52416,656
"27968",7,78336,42437,530
"19525",79,303817,169553,1850
"15523",17,144755,50519,632
"11939",33,99349,65205,538
"23546",51,264261,142407,1789
"25726",23,110882,87384,1096
"10860",34,98608,54547,231
"28302",22,86188,45819,580
"29755",75,381036,205277,1743
"30001",36,113360,74246,944
"32325",837,5192408,3713387,40953
"27716",6,34734,18412,185
"29988",55,231100,213452,1326
"29999",12,44588,24199,305
"27742",46,119056,79467,1017
"27744",388,1428712,927649,11622
"34603",103,453900,300658,2647
"57366",30,249270,123701,1498
"33616",57,162167,100856,1270
"35057",57,607389,244717,1367
"57784",45,177583,144645,2692
"9384",9,35420,16719,201
"27530",396,2964696,2361176,29942
"57825",38,221053,159592,2001
"29677",5,46803,24294,196
"33959",25,106264,64173,805
"28373",23,156787,75408,165
"57160",37,5310,1392,0
"3214",155,470948,277609,3505
"16276",103,307218,213855,2676
"3289",31,196535,66975,673
"20626",947,4489945,3356454,42993
"23331",86,194132,125628,1576
"24108",104,365688,264721,3382
"57764",99,396829,254920,3280
"14266",101,512158,372550,4674
"15630",13,56699,37925,479
"35014",207,602204,428964,5272
"18734",29,235405,189421,2380
"14528",58,205967,139959,1750
"16718",30,141206,77281,968
"6008",34,107851,66029,724
"16752",11,44577,27644,304
"17847",76,172573,111429,1405
"10044",271,1253425,860122,10811
"7414",1700,8598552,5553996,70263
"34710",78,4039977,1806173,14215
"27026",28,77126,29467,381
"57773",16,57450,50194,624
"18198",203,883546,670655,8872
"30365",144,597055,438740,5489
"4032",124,452300,351547,4411
"4862",67,259991,193030,2453
"7230",1033,5294766,3938777,49507
"32612",253,1315104,1175006,14711
"58724",25,64022,47025,594
"57331",3,30760,21118,267
"34028",27,159274,114713,1450
"9819",12,46083,31773,305
"16516",7,13101,7068,90
"13696",5,14730,8951,112
"8322",30,151611,134162,897
"34811",69,361506,295415,3693
"34548",51,110560,85170,1104
"57210",15,47137,34516,439
"2482",31,200789,113040,1426
"28085",5,20610,9710,57
"22669",39,87222,42287,534
"58418",13,37537,21054,285
"18113",829,4206125,2289023,30423
"8506",12,189517,74402,723
"31257",31,91319,71417,893
"29173",26,93880,74584,924
"35465",123,628007,491966,6202
"8108",13,21927,15909,193
"57597",10,83481,59017,794
"35378",137,709000,484766,5597
"14546",58,281284,180475,1704
"32306",4,19368,9262,112
"35597",36,134384,106545,1363
"58857",11,32396,21217,249
"58664",25,125811,98073,1132
"1931",23,83218,56239,717
"34726",177,891609,597802,7484
"35151",62,214262,142907,1842
"23086",49,168225,91581,1163
"34890",332,820770,554796,7080
"34860",13,56551,37861,395
"58329",32,164681,125334,1586
"58822",33,372081,203683,2557
"7659",40,307990,198828,2486
"57508",25,161065,98315,1202
"5866",84,265771,198211,2478
"32749",252,3047931,1859122,13903
"16022",2506,38055567,24083623,141610
"58203",27,132851,100968,1273
"16799",468,1734018,1322156,16799
"90251",98,629139,440410,4766
"57888",45,427424,289131,3744
"14646",165,477720,336975,4222
"3183",111,421261,288962,3626
"29089",31,183506,88526,1106
"30626",73,450654,297421,3687
"9367",42,151569,126955,1275
"27840",4,29578,6519,48
"29510",55,247483,163321,1789
"18199",196,943328,667518,8366
"29209",61,559047,372546,3569
"7879",183,510438,340695,4347
"57038",144,609464,488330,5901
"9970",30,76277,32542,407
"58657",19,104258,75118,834
"58196",41,115471,77396,102
"58111",41,171306,99133,1248
"29532",7,27853,4872,32
"33497",506,231554,157181,2049
"3368",13,89000,40853,430
"18626",126,505894,363872,4752
"23244",13,31587,17265,216
"28179",43,162229,76734,357
"27560",35,119144,87222,1107
"34836",57,255992,201455,2523
"29708",387,1236114,1076609,13671
"10179",29,105485,67016,850
"31109",8,36261,17723,120
"20152",26,117134,70285,880
"90258",47,197764,88764,772
"26567",12,89019,45000,848
"26846",96,338047,219600,2759
"17241",25,127759,73346,918
"20624",272,941690,687808,8996
"3947",14,57786,39105,372
"30656",11,39585,19896,111
"18355",154,1128894,330359,4175
"90259",87,460115,253361,1859
"34662",32,127651,83902,1069
"57919",76,656175,551030,6920
"16468",5,20568,16823,210
"90147",82,334162,240939,3253
"20364",24,90523,67761,827
"8850",100,216981,139920,1373
"26484",95,452655,326207,4091
"28679",478,1846608,1323024,14007
"33935",461,1598435,1351413,42830
"27683",46,264051,96506,1257
"29449",11,38902,23221,290
"16733",46,244982,177219,2246
"35519",112,636945,497727,17268
"57817",26,123187,89779,1125
"20959",313,889739,616896,7826
"18710",42,137863,102002,1292
"2284",46,146913,94075,1186
"57082",137,1244443,818443,10243
"16659",71,359932,297701,3790
"19690",250,590377,327698,4114
"29147",87,432355,280417,3505
"15771",107,431337,289662,3622
"13381",17,87590,45599,574
"18384",23,114411,78416,787
"18266",100,693320,631992,7925
"58224",17,112213,41988,528
"22647",17,33306,24024,302
"32436",79,217924,175179,2191
"34983",14,33908,26800,346
"15242",64,225730,129708,1105
"15286",45,247378,100249,1266
"19589",20,57996,37906,476
"34835",238,1483291,1404896,27985
"24185",1511,13177659,10456466,179074
"28710",258,2273514,1160622,14921
"14140",145,675536,403876,5061
"13202",44,165440,128602,1609
"26890",16,46361,25902,331
"27119",41,307757,195158,2443
"34953",71,263819,171512,2201
"33216",270,1044728,844197,10614
"57994",30,126143,93792,1172
"34416",49,409992,367744,4691
"58520",17,171235,65586,825
"57097",53,232852,180462,2302
"34407",19,83099,63714,796
"20935",186,901105,639189,8020
"10956",52,166537,137651,1732
"14240",209,777986,451767,6099
"32647",224,826700,642905,8071
"58047",25,101624,92784,1169
"15830",71,212971,141410,1775
"20666",74,239596,183549,2310
"57191",19,74085,61770,772
"18229",75,313785,166089,2041
"9246",172,559484,278898,3547
"28178",1926,8113950,5018426,61235
"13411",32,172976,151069,1910
"2468",74,366986,243384,3056
"30792",396,870745,719314,9040
"9746",41,134920,88850,1120
"57093",68,112226,28541,0
"1415",39,108765,71587,786
"8094",28,146662,100260,966
"17658",268,943287,801821,10052
"26555",53,395774,312644,3923
"27148",108,548532,403528,5102
"58621",12,75313,58489,731
"29875",108,672719,337249,4221
"8295",53,145726,102640,1285
"35333",24,208226,160209,2022
"20226",40,210500,182873,2040
"8355",10,60837,40381,390
"33457",130,572228,439831,5541
"58827",28,103463,74509,932
"11300",6,19699,12187,133
"58115",54,174347,136766,1695
"58783",27,203893,163709,1727
"58342",15,80494,44912,571
"27889",69,386489,248557,1873
"24156",633,3496059,2179557,27657
"30273",157,851140,448386,3330
"28359",381,2245698,1426705,14892
"23502",31,172717,135691,1701
"30111",44,374277,191860,727
"18143",85,269071,168608,2137
"14574",9,36109,23472,280
"3371",5,14238,10290,129
"58231",19,97798,70372,897
"58198",21,93250,64906,816
"34071",70,274796,155727,1890
"34017",29,97475,52262,654
"13838",82,235619,187930,2352
"10111",46,180156,140229,1746
"57850",29,124843,84531,1066
"4442",15,57296,30494,237
"4067",35,145274,55218,693
"22855",26,68602,43496,556
"5994",21,48503,30921,369
"13416",17,46404,28244,260
"15611",37,107865,91093,1015
"58504",13,49723,39917,502
"24244",132,535111,389297,4887
"57537",48,215938,157171,0
"27599",157,752931,524151,2239
"35303",33,100790,65115,816
"35213",30,122744,100712,1261
"3832",1972,7873796,4902530,61725
"58314",43,315561,273731,7004
"3603",490,1984904,1643330,21103
"58561",16,87870,51028,638
"34171",17,55864,40445,509
"28599",91,549276,289516,1109
"20628",108,282932,253759,3188
"58050",325,1327600,746469,6477
"8871",47,78150,58189,739
"17325",94,325097,252793,3198
"35348",114,612346,476086,6014
"17800",107,430834,332948,4196
"58238",22,177715,150195,0
"58490",56,279687,172246,1363
"58811",8,28401,17418,169
"57901",17,97051,70703,927
"23966",94,548820,334031,4040
"58978",2788,26432928,9254554,44308
"10380",35,169912,153214,1825
"57944",38,135124,103641,1331
"58567",24,53854,34861,439
"58699",29,177082,98125,1229
"35430",19,175963,130490,1649
"57408",76,1720758,1094572,370
"33806",427,2182436,1093783,1738
"57960",33,336421,234948,2971
"35535",46,233894,164752,2072
"57338",31,190157,131922,1686
"12944",115,611259,353894,4427
"30696",85,381200,222946,2337
"57373",40,158265,103824,1299
"22334",28,178755,150399,1825
"23007",76,162787,120025,1524
"19118",14,28298,18470,187
"31469",678,6952716,2188389,28115
"28866",184,2550741,1842318,23072
"1388",5,25398,16642,208
"713",303,1518935,996313,12639
"28356",40,155184,84105,568
"1008",28,73231,55082,689
"1837",25,86293,52387,660
"17899",39,189637,83441,926
"27989",23,186116,112244,1435
"34332",162,514725,387532,3667
"27955",22,74663,41342,517
"13112",60,187664,107494,1344
"9672",28,66619,43459,544
"9719",74,274408,189913,2325
"9260",122,526274,385893,4899
"57034",30,94612,72329,699
"1654",54,179969,105103,1314
"17431",28,64668,42597,550
"16924",80,309595,227639,2868
"28277",50,232857,137495,1703
"19340",49,112625,74040,961
"58234",26,103735,65870,839
"57463",130,513881,414062,5337
"34252",67,609048,226262,2845
"57065",26,186324,134842,1743
"20774",270,1229462,920717,11557
"34585",16,157060,100297,1259
"58415",38,233730,133952,1692
"34089",42,164984,99018,1312
"57246",57,272676,230645,2906
"34940",291,986613,815920,10278
"26299",74,342381,171289,2153
"32172",159,943431,712746,8517
"58137",21,135472,75372,957
"35498",123,863576,621339,7137
"57740",35,172737,135881,1723
"57872",16,61026,44263,564
"24045",945,5378993,3597111,46081
"30067",7,40039,19880,249
"14522",21,82372,56843,297
"58763",32,170643,94005,1175
"23632",35,144119,98313,1280
"12103",17,94958,57260,551
"57880",21,139881,107024,854
"17563",94,472697,249482,3085
"14492",45,140987,121977,1079
"15116",10,38466,24563,214
"13990",6,31243,14765,188
"20448",25,41661,26523,356
"34108",39,211802,139109,1064
"57989",21,91877,77845,981
"23415",332,961195,650752,8203
"24763",31,121707,67512,545
"18001",10,59921,31350,130
"29676",38,159099,87615,494
"58030",38,293275,235798,5488
"9772",13,30819,20978,266
"35100",90,1089588,821692,22124
"57874",53,256805,182248,2298
"26218",130,776102,700281,8578
"13054",24,44599,30908,388
"57057",60,677012,510998,6479
"28053",52,208237,115073,1438
"1904",37,277210,195574,2455
"34038",20,262994,161669,2037
"8851",13,30817,19822,249
"19381",32,86907,57086,720
"58408",82,534834,408871,12082
"28235",175,799598,595904,7552
"34888",59,745188,646785,8189
"58796",31,200373,177217,2215
"30237",362,1802742,1169742,12144
"57158",38,119119,88876,1137
"20160",34,116285,90675,1145
"19008",263,2356750,1924820,31817
"58588",25,101940,82663,1053
"57215",44,316272,256168,3211
"14134",178,552013,375474,5010
"15977",115,418131,267945,3457
"57497",1,52950,10074,0
"1992",46,144637,112198,1413
"3258",212,1302701,967220,12179
"14783",24,59872,36321,454
"57789",27,126797,109165,2042
"57416",68,231279,166882,2094
"34098",12,68164,46828,591
"34823",21,112148,102074,1304
"58273",16,150751,125586,1581
"58133",19,102816,90160,712
"58077",20,92264,52629,661
"33928",133,647874,388102,5542
"58248",30,133554,102340,1287
"18019",39,94024,59875,751
"57651",40,96069,72794,745
"12609",50,209384,120784,1510
"24303",17,83492,54807,689
"9314",292,1672777,1241055,24125
"9313",42,116387,65081,821
"57232",0,40268,7943,0
"57923",22,146565,108438,1393
"68",22,54852,33402,415
"11035",298,1509611,937233,11406
"18132",29,154709,62958,568
"29582",12,39962,32922,414
"58483",13,199939,141710,1147
"19430",10,24462,13697,168
"15441",19,60905,35217,269
"8329",20,134626,119869,1319
"6176",79,253807,180367,2274
"57844",96,482091,405353,5072
"463",220,929611,605812,6711
"90208",115,638320,433289,5471
"22756",32,135657,101317,1278
"34146",17,88006,54575,686
"444",82,238311,156838,1994
"27334",4974,24650366,18734075,164711
"58597",25,104520,75416,946
"5956",272,1070335,780535,9996
"6158",330,1204841,918932,11499
"9366",76,217022,145712,1712
"27398",47,113038,65605,825
"16265",81,344242,276645,3468
"2320",21,52978,36482,218
"35367",50,177805,144568,1818
"57058",25,115340,69918,829
"9489",39,135689,98427,1238
"9882",29,96817,78833,990
"4751",476,389853,258578,3262
"15216",25,54856,36660,461
"19788",70,260359,194455,1639
"57362",18,68157,38085,484
"9328",9,21895,14060,177
"1562",13,47068,34018,427
"12230",55,170237,116384,1456
"14636",14,42655,22768,285
"25795",88,336522,241699,3026
"17320",66,267608,187597,1945
"8903",94,403689,303925,3889
"8129",18,70046,53925,676
"1475",22,79829,53516,674
"12438",7,56446,20222,254
"8117",81,283122,202317,1939
"1365",98,348874,219666,2758
"2331",18,26064,19910,243
"58172",13,32236,24258,306
"20281",91,410577,248589,3233
