"","cert","numemp","asset","RBCT2"
"5483",9042,22,44816,376.18
"5484",28617,74,305146,1432
"5485",29692,70,215445,972
"5486",26184,41,64592,438
"5487",28963,18,47339,59
"5488",30600,42,153260,1029
"5489",30670,5,9603,0
"5490",14207,68,155083,1044
"5491",34179,16,28165,179
"5492",8390,15,23863,199.39
"5493",13028,55,166636,1136
"5494",91324,146,286694,0
"5495",33801,42,132316,1226
"5496",16278,35,46988,367.6
"5497",1073,63,137214,850.33
"5498",15566,23,56268,448
"5499",13155,21,51005,339
"5500",16311,8,19806,148.34
"5501",12616,44,116506,436
"5502",32761,43,66095,566
"5503",18453,63,92525,815.02
"5504",11479,6,11681,109.01
"5505",29800,49,344677,1076
"5506",18209,46,114285,813
"5507",13204,4,13436,75
"5508",30513,42,348079,1269
"5509",11821,23,38757,325.49
"5510",1298,11,35849,163
"5511",12725,39,67044,505.21
"5512",6185,14,53237,432.81
"5513",24305,25,48674,301.04
"5514",28655,31,137643,608
"5515",16296,17,52517,184
"5516",32602,126,677203,5585
"5517",28542,527,1888459,12603
"5518",32418,64,59292,490
"5519",16004,373,1315235,7350
"5520",19285,59,129819,716
"5521",18484,20,44705,341.13
"5522",5632,17,42366,206
"5523",29907,14,89876,240
"5524",20299,11,11045,71
"5525",26316,46,68356,517
"5526",24347,112,209669,1142
"5527",32749,59,199521,1132
"5528",17842,201,342381,2905.27
"5529",3310,48,155095,1185.77
"5530",1786,17,25409,62
"5531",28774,18,72540,304
"5532",26494,12,28208,167
"5533",19788,9,29239,188.18
"5534",18799,163,444987,3470
"5535",21352,52,126025,916
"5536",32165,91,463917,2572
"5537",27008,61,128997,807
"5538",23591,22,32795,109
"5539",16218,19,25232,103
"5540",26668,18,36898,311.31
"5541",21232,19,54330,448.57
"5542",34308,17,30067,195.18
"5543",21807,13,22874,163.46
"5544",26467,15,52875,279
"5545",10202,7,17291,152.16
"5546",25822,36,832680,63150.07
"5547",253,11,61233,462
"5548",22752,81,215674,1213
"5549",33779,54,141929,1038.58
"5550",20568,50,99072,676.03
"5551",24160,19,49844,332
"5552",34058,30,80261,519
"5553",8724,12,25681,269.48
"5554",32178,57,822825,7131
"5555",22893,25,52537,365.79
"5556",26333,5,23054,226.64
"5557",14155,63,109751,1124.2
"5558",27727,12,42136,216
"5559",28923,39,299749,1694
"5560",17388,77,169181,1218.58
"5561",5366,35,102544,851
"5562",19655,226,832516,6903.54
"5563",21710,211,997256,7840
"5564",10035,24,80405,654.8
"5565",1018,51,228609,1662.46
"5566",20916,45,194357,1596.7
"5567",13270,41,127524,995.39
"5568",13267,41,127542,922.15
"5569",21759,90,394277,2772
"5570",6206,58,303451,1823
"5571",14965,42,204352,1480.29
"5572",13042,492,2225713,21489.55
"5573",29887,79,314039,1909
"5574",6190,181,693665,6250.4
"5575",11222,63,253385,2185.86
"5576",15535,59,214021,1912.01
"5577",12784,101,423611,3781.65
"5578",14728,21,84228,622.12
"5579",18111,129,478843,3704.88
"5580",12813,137,551470,3999.43
"5581",5333,82,290284,2272.6
"5582",33419,83,315621,3104.22
"5583",1020,1222,9572309,84586.04
"5584",15153,61,257353,2251
"5585",5326,154,573578,4649.09
"5586",19648,106,462506,4830
"5587",24792,218,726120,6493.62
"5588",34069,18,629922,4382.47
"5589",16781,88,139087,783
"5590",34618,65,83530,765.26
"5591",19531,124,266392,2729.69
"5592",33925,52,51183,221
"5593",17869,39,75239,355
"5594",34262,12,58443,290
"5595",6091,69,134552,943.64
"5596",28016,12,203329,690
"5597",31445,152,275251,1131
"5598",14695,39,100774,703
"5599",32331,25,111269,158
"5600",34306,17,40788,425.4
"5601",32408,44,127825,808
"5602",85,11,33910,168
"5603",31999,18,68094,487
"5604",32334,30,99990,136
"5605",1946,13,14748,108.91
"5606",30081,12,29890,60
"5607",33782,39,118636,1190.04
"5608",34555,13,18361,190
"5609",20606,1635,7326487,56767.75
"5610",30704,42,195554,981
"5611",14197,63,165072,1063
"5612",9243,276,419019,3872.11
"5613",24979,10,15658,75
"5614",26624,78,182419,1144
"5615",33525,159,206167,2204.55
"5616",16308,23,53228,299
"5617",28136,42,105630,168
"5618",32282,41,168948,1340
"5619",10807,4,11781,89.73
"5620",27861,59,300660,2124
"5621",14230,9,34745,250.31
"5622",30470,43,266718,1049
"5623",19205,12,20276,150
"5624",26448,50,165963,575
"5625",11136,6,8273,57.21
"5626",223,11,17638,108
"5627",588,6084,19567675,350852.16
"5628",16230,256,871168,7014
"5629",18618,270,1092353,11593.29
"5630",16307,46,111977,822.84
"5631",26560,45,146808,1200
"5632",28585,14,35657,121
"5633",17903,56,172373,954
"5634",24675,34,74826,693.31
"5635",32698,35,99845,499
"5636",29745,44,113648,891.26
"5637",15887,12,85105,397
"5638",23433,30,67627,518.53
"5639",90234,55,150194,614
"5640",29989,3,7831,20
"5641",11338,14,26124,198.75
"5642",28363,39,129516,465
"5643",26826,17,62144,477.88
"5644",34233,18,31038,173
"5645",30187,25,81869,480
"5646",33996,28,42746,331.76
"5647",20250,101,311076,1221
"5648",589,8869,34109753,929899.05
"5649",23496,78,238532,1521
"5650",19822,49,65730,441
"5651",11685,20,66128,566.63
"5652",14184,23,67562,520.52
"5653",30819,21,56034,273
"5654",15272,26,118158,510
"5655",15799,34,81750,625.77
"5656",15355,10,32213,123.96
"5657",9320,28,52025,381
"5658",10307,48,66641,460
"5659",33402,36,101251,788.57
"5660",28612,70,186566,946
"5661",86,16,36486,202
"5662",1517,21,53090,456
"5663",26510,22,68229,489.35
"5664",90235,50,165599,486
"5665",5458,15,50378,376.51
"5666",10577,101,205970,1540
"5667",6079,251,560600,4230
"5668",17373,604,1052341,8290
"5669",33810,41,161751,1266
"5670",18094,7,16961,137.53
"5671",16250,405,1092736,8461.15
"5672",30544,43,350077,307
"5673",30453,24,78489,227
"5674",16318,9,22458,142
"5675",4626,6,5327,43
"5676",9752,7,17900,143.1
"5677",12089,7,15426,106
"5678",6879,46,79084,690.69
"5679",30502,19,79770,391
"5680",28530,23,97079,380
"5681",8270,41,90240,624
"5682",18115,110,193907,1647.94
"5683",28269,295,1177730,4775
"5684",27555,26,65405,689.44
"5685",18013,150,376176,2604
"5686",33693,NA,97590,0
"5687",16198,14,49807,124
"5688",1001,39,95977,768.7
"5689",30303,172,1041840,6300
"5690",26569,41,64851,488.4
"5691",22089,182,930991,2405
"5692",30429,11,52759,129
"5693",33870,43,91208,626
"5694",31293,80,672078,2244
"5695",2359,48,152354,726
"5696",26729,24,24855,142
"5697",15930,4,14821,72
"5698",33371,134,4367,0
"5699",33400,423,8305,0
"5700",26809,13,17151,87
"5701",26553,51,137997,1102.82
"5702",13736,6,29712,108
"5703",30585,8,27525,63
"5704",16179,36,48733,176
"5705",34680,321,33581,12
"5706",33318,16634,20695753,597306
"5707",24935,41,53807,403.29
"5708",11261,8,15777,181.86
"5709",33961,14,28627,200
"5710",23798,48,72222,494
"5711",6803,45,118266,730.89
"5712",2476,26,62199,681.94
"5713",34026,7,3046,0
"5714",11242,32,84463,627.15
"5715",30864,63,114172,360
"5716",8728,161,453268,3275.33
"5717",13794,19,50547,413.51
"5718",19237,67,163827,1363.15
"5719",13955,68,76792,663.57
"5720",23836,12,25019,190.24
"5721",30595,34,65464,186
"5722",2397,19,28326,231.27
"5723",22393,16,39819,261.13
"5724",8944,5,14687,134
"5725",25173,26,71170,154
"5726",12266,79,136672,1089
"5727",12206,49,89703,587
"5728",28321,13,39279,132
"5729",17941,236,952151,7288.79
"5730",26634,21,62751,340
"5731",17476,28,105989,724.69
"5732",26572,58,187695,1236
"5733",23290,253,1135299,6875
"5734",15772,14,68465,159
"5735",10316,11,26015,167
"5736",30547,11,32510,120
"5737",15513,24,59465,350.4
"5738",26602,17,69804,445
"5739",26715,10,25756,160.15
"5740",24899,89,195295,2079.76
"5741",6094,62,106485,894
"5742",23406,219,1506779,9401
"5743",26672,71,460457,1889
"5744",11653,570,1507342,96315.39
"5745",20719,2,81971,74
"5746",7946,19806,39497203,1557221
"5747",21837,313,1268783,7326.05
"5748",26511,21,78307,450.2
"5749",1925,17,57297,201
"5750",256,10,35251,226.56
"5751",26614,13,23739,100.55
"5752",3336,8,20775,90
"5753",9003,8,24723,153.44
"5754",14029,7,19423,106.52
"5755",19200,46,99444,876
"5756",10927,1214,4049875,36035.83
"5757",32473,124,294203,2205.02
"5758",32333,71,151049,696
"5759",27335,22,66449,543.3
"5760",13066,4107,16689680,191369
"5761",15086,736,1863213,15359.03
"5762",4568,418,1417411,10787.5
"5763",11758,523,1498426,13119.94
"5764",22790,21,68333,489.31
"5765",1061,23,64307,614.82
"5766",18865,36,100705,710.94
"5767",15874,164,554818,4923.28
"5768",19407,126,363524,2495
"5769",25263,402,1067122,8388.72
"5770",17043,373,1084956,8776.11
"5771",10025,136,298215,2584.38
"5772",4573,33,80022,590.36
"5773",34598,28,139420,1629.6
"5774",1549,454,1253490,11548.27
"5775",12681,189,670749,5665
"5776",3117,410,816157,2479
"5777",23757,43,129044,933.05
"5778",9282,275,567193,3720
"5779",34494,8,6678,0
"5780",11301,137,325222,1500
"5781",20347,989,2775319,26117.59
"5782",3337,26,32573,235.51
"5783",445,71,161597,1056
"5784",30084,42,110984,726
"5785",11446,21,48310,332.51
"5786",16743,16,40931,270.12
"5787",9319,99,124215,678
"5788",855,23,35423,243
"5789",12203,129,235909,1828.96
"5790",93,12,24566,101
"5791",8665,36,82327,673.09
"5792",16464,47,96265,542
"5793",18116,100,97569,512
"5794",16766,43,105179,1003.22
"5795",9361,273,642118,5115.13
"5796",15878,20,42919,357
"5797",8735,40,64270,575.63
"5798",15337,34,66174,350
"5799",327,36,48445,302.4
"5800",11253,39,99767,616.2
"5801",4997,107,222156,1593
"5802",18637,55,108375,284
"5803",8943,21,41364,244.21
"5804",20263,338,558767,4310
"5805",46,57,96997,709
"5806",27477,23,20821,111.53
"5807",7748,24,55010,345.3
"5808",8866,127,282366,2333
"5809",1125,22,52844,594.88
"5810",8189,7,10945,99
"5811",8540,25,51577,459.16
"5812",17180,92,249830,1694
"5813",34519,10,15357,5
"5814",30120,7,21929,0
"5815",91363,35,1383944,1942
"5816",27374,18,711913,1271
"5817",34571,24,8661,0
"5818",33704,90,183281,1535.2
"5819",90240,10,30554,182.51
"5820",17960,59,205689,928
"5821",32770,86,185976,1512.22
"5822",34274,7,16669,106
"5823",16539,122,224713,881.72
"5824",18531,76,155181,1174
"5825",26512,16,49343,311
"5826",27510,41,117986,966
"5827",33423,40,46765,406
"5828",25172,78,152292,752
"5829",32720,55,158818,1026
"5830",34315,11,19611,14
"5831",31390,9,9791,69
"5832",34442,12,32355,100
"5833",27231,49,129704,1122.48
"5834",18685,63,104065,934
"5835",23530,21,36246,263
"5836",26937,232,526081,4765.09
"5837",12099,150,288967,1568
"5838",25869,25,57550,388.45
"5839",31101,313,1045791,3615
"5840",912,85,136201,991.26
"5841",33656,NA,39331,0
"5842",24311,86,218119,1824
"5843",20280,188,418912,2572
"5844",32298,99,241107,2055.96
"5845",27260,37,100660,735
"5846",90199,182,658462,5985.39
"5847",15292,40,105260,923.13
"5848",30099,33,133688,890.8
"5849",1945,13,26969,243.99
"5850",28153,71,290463,420
"5851",15858,41,88599,798.44
"5852",5067,219,356594,3149.88
"5853",5069,55,99964,910.85
"5854",5060,37,69507,571.99
"5855",14254,34,62002,583.03
"5856",5055,70,124524,1255.69
"5857",5059,33,59796,611.45
"5858",27849,18,49008,115
"5859",34369,13,70394,692
"5860",22488,3255,10249821,120325.64
"5861",15183,10,28140,178
"5862",11459,11,31098,249
"5863",28671,902,3533780,15689
"5864",17075,387,962159,9141
"5865",34454,21,57346,350
"5866",19397,59,166193,952
"5867",9889,81,234313,2028.79
"5868",22742,22,35384,167
"5869",21449,114,242772,994
"5870",22101,70,111484,1061
"5871",17374,9,11810,99.14
"5872",33861,6,15339,53
"5873",30943,24,62877,258
"5874",23447,30,64743,490.4
"5875",31050,11,40904,67
"5876",28017,34,132896,307
"5877",27068,42,546446,4348.54
"5878",30133,13,60655,176
"5879",18396,489,867776,6637.31
"5880",9896,385,1263890,10548
"5881",13273,130,272497,2154
"5882",17006,37,85931,672
"5883",8195,140,295758,2149
"5884",19968,21,50957,456
"5885",15115,43,97229,806
"5886",34118,8,24382,169.43
"5887",14582,32,110760,605
"5888",3612,128,247655,1436
"5889",28826,35,134214,772
"5890",34266,8,27461,53
"5891",28368,33,209886,1176
"5892",90183,277,1744485,6586
"5893",33978,17,53298,518.27
"5894",10463,4,7969,32
"5895",14017,38,102444,538.51
"5896",4063,688,3584134,18080
"5897",23930,110,231544,2007
"5898",19757,98,396763,3632
"5899",19796,10,26148,149
"5900",29980,51,117819,150
"5901",15455,76,209488,1498
"5902",25884,150,234165,1608
"5903",29930,9,93723,0
"5904",4465,67,147378,1132
"5905",9737,25,33660,250
"5906",18117,137,488265,3025
"5907",19628,23,62873,398
"5908",33415,42,193091,1377
"5909",11304,32,185369,1127
"5910",28495,43,158930,458
"5911",28731,5,21784,0
"5912",27425,52,109050,1085.31
"5913",4432,64,124827,397
"5914",25849,33,60403,299
"5915",32441,87,162106,1127
"5916",28980,22,43329,190
"5917",28186,23,52683,385.3
"5918",10685,61,180970,1477.49
"5919",30152,3,10607,0
"5920",29835,94,217086,873
"5921",5747,15,26993,40
"5922",2616,24,41987,280.96
"5923",21920,36,100367,418
"5924",15873,14,38619,214
"5925",26877,29,65308,656.7
"5926",30022,28,125760,554
"5927",15669,56,117899,824.55
"5928",212,18,30043,213
"5929",30183,13,67281,200
"5930",29505,52,233724,608
"5931",33547,46,160011,1621.92
"5932",30426,9,17553,114
"5933",12515,51,129095,976
"5934",13659,102,305577,2066.47
"5935",29829,6,42321,228
"5936",5439,29,114507,1115.2
"5937",28868,24,86241,177
"5938",9933,14,26138,235.64
"5939",21883,110,237382,1962
"5940",13018,19,31153,105
"5941",14577,13,27881,85
"5942",23989,54,59024,498
"5943",15145,17,44194,104
"5944",33871,6,87986,488.83
"5945",26755,14,14142,129.95
"5946",16958,69,180334,1762.06
"5947",13809,32,68888,598
"5948",15416,12,36728,379.89
"5949",8224,30,115453,938.81
"5950",1398,38,94139,906
"5951",9344,17,56532,541.88
"5952",8861,28,76476,712.76
"5953",12397,15,51605,282
"5954",6480,187,395250,3931.1
"5955",763,74,180175,1828.01
"5956",34462,16,15816,30
"5957",23749,38,46805,305.28
"5958",32316,9,44867,134
"5959",30526,6,13038,73
"5960",23222,44,72666,542
"5961",8551,18,33084,244.3
"5962",9387,30,81221,657
"5963",32487,26,49162,273
"5964",22916,24,34014,285.68
"5965",19671,46,178524,1631.91
"5966",13029,44,87534,619
"5967",18109,3,2045,14.57
"5968",28878,44,89407,300
"5969",28077,6,34593,200
"5970",26621,46,310497,2429
"5971",27084,26,152137,446
"5972",26343,12,23595,168.79
"5973",34651,15,35822,165
"5974",33508,43,93798,834.55
"5975",33484,27,30183,153
"5976",10457,15,48984,296
"5977",30213,56,152500,1063
"5978",10875,47,126392,1033
"5979",27276,281,1401167,17534.7
"5980",33458,33,119178,1079.02
"5981",12181,273,1021643,9835.52
"5982",156,16,38239,318.34
"5983",12847,153,343851,2897.55
"5984",29578,17,49196,105
"5985",30103,16,51028,99
"5986",14693,6,17463,102.22
"5987",90245,30,86369,608.05
"5988",34206,12,15099,56
"5989",2201,14,37522,344.37
"5990",21956,118,289924,3161.03
"5991",28271,111,423453,2267
"5992",22460,33,47033,287
"5993",1860,12,31963,267.93
"5994",19498,49,87154,776.16
"5995",29977,32,116580,186
"5996",32472,26,42934,215
"5997",8594,10,24225,174.49
"5998",90528,19,42809,219
"5999",21724,97,227822,1337.83
"6000",25056,24,13138,66
"6001",18224,24,51760,351.15
"6002",29873,30,126450,811
"6003",960,5,10978,124.38
"6004",25783,15,33653,273.34
"6005",32798,12,41917,397.37
"6006",29439,11,79831,120
"6007",637,10768,188258231,4167491
"6008",34221,494,68682,0
"6009",2760,42,113438,851
"6010",30434,13,67826,100
"6011",275,46,93487,707.11
"6012",18958,15,32456,204.27
"6013",25232,26,81491,673.69
"6014",28427,27,52030,263
"6015",18429,87,350828,2239
"6016",29725,6,16275,46
"6017",9037,51,126376,1149
"6018",33760,48,139437,1126
"6019",29358,4,6925,28
"6020",34547,13,62018,287
"6021",8028,18,33457,238
"6022",10494,24,47737,346.91
"6023",3016,37,86919,670
"6024",22591,55,87494,695
"6025",1928,24,42719,229
"6026",24046,46,90787,693
"6027",34198,34,151370,797
"6028",27317,52,140436,1446.51
"6029",16648,89,227550,1408.25
"6030",6786,49,73276,461.01
"6031",33314,87,171464,1680
"6032",33844,45,67577,401
"6033",34438,21,45494,454.7
"6034",32992,364,805118,9915.16
"6035",19525,39,139087,253
"6036",28926,14,35057,75
"6037",32996,36,77647,594.57
"6038",27928,9,38783,144
"6039",26552,31,144654,329
"6040",33798,255,370793,2011
"6041",15523,11,58508,263.13
"6042",11939,37,73955,468
"6043",23546,52,230594,1258
"6044",25726,16,55592,383
"6045",10860,24,63096,465.08
"6046",34608,8,20968,133
"6047",18659,21,24473,170
"6048",30118,28,63559,425.71
"6049",28302,25,71506,200
"6050",27886,23,44497,130
"6051",27744,168,466637,3093
"6052",29755,31,82085,437
"6053",30001,27,69502,0
"6054",27716,15,54267,175
"6055",29999,26,65895,526
"6056",29988,55,251099,652
"6057",27742,38,66593,260
"6058",30125,559,1848258,6779
"6059",27811,244,613844,1702
"6060",21761,0,1446,0
"6061",27034,53,113783,1725
"6062",22055,43,260587,2003.37
"6063",23941,67,140509,1106.16
"6064",9384,10,36614,243.14
"6065",27530,130,213173,2096.26
"6066",32905,28,75051,662
"6067",26399,145,605681,5020.76
"6068",29677,5,18532,22
"6069",33959,24,50369,299
"6070",28373,32,154747,354
"6071",25050,24,50556,382.22
"6072",16276,96,164597,1333
"6073",3214,151,238515,1447
"6074",16853,1163,2721910,25340.2
"6075",25858,20,30171,268.32
"6076",20626,536,1366631,11173.56
"6077",23331,70,100949,819
"6078",24108,44,117016,800
"6079",4978,991,3663619,30243
"6080",24093,39,103280,461
"6081",19733,45,151955,805
"6082",26771,54,139336,1122
"6083",24567,32,89112,308
"6084",14266,67,188304,1484
"6085",19526,325,735818,6740.72
"6086",3860,65,139700,903
"6087",4999,295,563355,4619.8
"6088",5429,728,1299439,11184.87
"6089",19780,42,94820,739.4
"6090",15630,15,45135,145
"6091",33663,NA,59957,0
"6092",33671,NA,68889,0
"6093",5026,29,51660,453.19
"6094",17426,14,34617,258
"6095",13390,43,104023,582.25
"6096",18734,27,117464,1171.27
"6097",17847,69,102965,335
"6098",16718,45,132378,1061
"6099",6008,37,72222,113
"6100",16752,13,25196,87
"6101",34129,14,5174,0
"6102",25910,273,430625,6958.41
"6103",33899,22,36026,221
"6104",26415,15,44121,456
"6105",34204,21,52196,332
"6106",6557,9661,25552898,742583.17
"6107",4347,4237,8239555,75142.97
"6108",2756,1990,9698367,292879.32
"6109",19081,258,730843,6651
"6110",13096,109,359871,2898
"6111",7948,3476,13093287,322630.01
"6112",10044,180,501945,4647.6
"6113",7414,579,1670809,14719.45
"6114",27486,397,6777658,236074.92
"6115",13444,70,172597,922.88
"6116",10313,1473,6355173,70052.14
"6117",15802,73885,232397000,5987000
"6118",29253,89,225364,1582.84
"6119",18198,102,373661,2665
"6120",30365,49,157638,1178
"6121",21898,36,79093,682
"6122",7645,176,350386,3067.35
"6123",14899,18,28905,121
"6124",11567,47,112857,331.77
"6125",13426,17,30298,224.17
"6126",28880,55,306076,2304
"6127",26699,249,863659,6675
"6128",3180,117,249986,1076.17
"6129",21071,43,78627,577.62
"6130",33108,89,131212,299
"6131",5021,9565,21593585,763106.3
"6132",15247,363,733623,8687
"6133",4346,3902,9550856,256529.84
"6134",14117,88,271342,2010
"6135",7230,496,1292315,9803.55
"6136",32612,29,120265,761
"6137",31626,8,34430,188
"6138",34028,13,31260,251
"6139",13696,5,7026,47.2
"6140",16516,7,9058,49
"6141",16912,6,11131,84.67
"6142",8354,35,107385,627
"6143",9819,11,26893,258.86
"6144",8322,21,77772,724.37
"6145",20927,32,72051,552
"6146",34811,8,8447,50
"6147",34548,19,14145,38
"6148",11221,11,20314,160.78
"6149",2482,31,110540,887.93
"6150",28085,4,15393,0
"6151",30866,22,61930,50
"6152",31280,5,16549,99.2
"6153",22669,40,51435,289.38
"6154",23481,60,114732,1041.45
"6155",34543,9,42235,266
"6156",18113,598,1030105,7618
"6157",8506,10,58204,294.72
"6158",31257,34,85750,388
"6159",22261,67,173417,1556.68
"6160",29173,16,52269,212
"6161",34444,11,18387,59
"6162",20536,221,421944,3698.21
"6163",14546,42,155331,944
"6164",17855,154,312381,2320
"6165",1931,18,28846,238.46
"6166",34726,16,20724,80
"6167",18259,140,367641,2260.79
"6168",32276,526,1020196,6981
"6169",9098,6,25212,205.29
"6170",5866,18,61609,489
"6171",23713,69,91767,682.63
"6172",9628,14,36046,323.63
"6173",29554,48,187509,468
"6174",90251,73,264284,1404
"6175",14646,122,264563,1340
"6176",29089,19,69020,384
"6177",30626,39,93241,749
"6178",29442,12,42916,184
"6179",31084,119,272336,2456.09
"6180",9367,47,125972,906.79
"6181",27840,3,4881,0
"6182",29510,27,134768,527
"6183",26485,16,71940,319
"6184",18199,91,328348,1817
"6185",8536,21,39976,370.36
"6186",22691,15,26877,196
"6187",9970,20,33896,237
"6188",10451,223,553869,1852
"6189",21977,174,369199,2667.33
"6190",29532,5,22358,28
"6191",8888,16,33877,202.85
"6192",26267,24,87495,783.25
"6193",33497,436,23549,0
"6194",1063,43,53739,333.98
"6195",3368,11,49018,68
"6196",26967,3,8609,33.7
"6197",26549,18,69453,294
"6198",23244,8,15842,107
"6199",28179,36,122618,314
"6200",27560,24,48491,469.86
"6201",29708,263,724652,5277
"6202",10179,22,57126,501
"6203",31109,8,22572,106
"6204",20152,31,78615,374
"6205",90258,30,94762,447
"6206",26567,12,70023,350.6
"6207",26846,58,99492,497
"6208",31867,7,13973,105
"6209",33212,18,32930,287
"6210",20624,125,180177,1433.41
"6211",14816,164,442446,4146.38
"6212",21621,207,307257,3073.77
"6213",30656,5,20503,70
"6214",18355,144,545354,3001.01
"6215",90259,70,224162,1021
"6216",29539,38,121978,208
"6217",15985,1590,9461812,68939.42
"6218",18776,48,94112,693
"6219",16468,6,14814,125.77
"6220",90147,54,150581,1220.44
"6221",20364,26,45442,379.96
"6222",518,51,104737,670
"6223",17411,8,9948,66
"6224",31188,30,91447,566
"6225",8850,99,136624,944
"6226",26484,71,179406,1257.04
"6227",28679,371,1222699,6348
"6228",33935,65,289558,1335
"6229",27683,42,229683,268
"6230",29449,7,29808,47
"6231",13244,33,108093,589.47
"6232",23020,97,181799,1179
"6233",16733,72,179776,1540
"6234",23756,37,88312,800.38
"6235",18710,47,67518,422
"6236",20959,128,272886,1783
"6237",16659,76,170571,1000
"6238",19690,141,321764,2718
"6239",15771,54,107795,923.46
"6240",13381,8,17456,111.52
"6241",26854,25,56259,521.21
"6242",18384,11,27399,260.8
"6243",18266,99,187167,673
"6244",33944,24,52068,489
"6245",13754,351,1153081,10937
"6246",22647,16,20579,168.1
"6247",32436,58,102535,873
"6248",34592,13,26416,169
"6249",9991,79,188499,1493.62
"6250",27688,69,293597,275
"6251",15242,46,104331,698
"6252",15286,47,143169,1157.87
"6253",19589,21,35367,280.02
"6254",24743,181,523003,4033.9
"6255",24458,261,704880,4602
"6256",34342,11,55614,159
"6257",24185,839,2643214,18239
"6258",26436,185,574806,4865.33
"6259",32391,8,38994,200
"6260",28710,112,608852,813
"6261",14140,145,353537,2790.56
"6262",14625,12,21042,178
"6263",26890,15,35084,273.77
"6264",34226,12,26199,192
"6265",27119,29,184247,1062.73
"6266",33216,133,307936,3326.3
"6267",14558,141,327872,2606
"6268",27498,20,68760,572.94
"6269",34416,11,47268,385
"6270",34407,14,20118,104
"6271",33803,38,151285,1203
"6272",24030,38,49788,332
"6273",15830,88,150832,1261
"6274",20666,44,97160,738
"6275",27273,73,184748,886.87
"6276",16476,10,16191,93
"6277",34011,14,44582,357
"6278",18229,83,224674,1708.54
"6279",32647,131,312048,1359
"6280",9246,115,270639,2118.22
"6281",34248,11,15285,116
"6282",515,156,386024,3396.09
"6283",25767,37,56813,605.73
"6284",28178,860,2520382,15538
"6285",29754,36,96330,472
"6286",2468,67,163672,1264.26
"6287",30792,135,197531,1773.4
"6288",16133,20,52063,215
"6289",13411,17,63334,662.55
"6290",1415,27,52473,288
"6291",8094,25,60509,479
"6292",10738,10,21285,143
"6293",14410,19,36615,239
"6294",17658,117,319324,1656
"6295",19501,1517,4377721,47381.37
"6296",18990,35,66578,370.12
"6297",3011,2735,8786078,104765.46
"6298",3187,388,1120827,11997.86
"6299",5146,0,3658,0
"6300",19109,0,2216,0
"6301",12863,0,2270,0
"6302",3667,132,405758,2634.55
"6303",13849,792,2335200,15943
"6304",5168,55,135520,1068.69
"6305",4448,2197,5753019,80020
"6306",5351,72,311301,5378.01
"6307",5125,275,842599,8490
"6308",5237,659,2032943,45181
"6309",5195,54,372677,808
"6310",5124,146,535154,3758
"6311",5208,4913,21958535,197713.3
"6312",16309,737,1520205,19868
"6313",5457,792,2334389,60969
"6314",27930,710,2845086,26066.99
"6315",2252,1187,2487427,36024.82
"6316",34175,107,262720,2130.81
"6317",3922,550,1354289,30445
"6318",778,19,61441,494.24
"6319",5233,30,115938,754
"6320",15277,1374,4246837,72166
"6321",14533,3030,8512168,55735.44
"6322",18694,652,1684877,11861.48
"6323",2210,136,3589243,25851
"6324",25716,0,157209,0
"6325",26555,48,181641,1520.33
"6326",32743,6,29800,273
"6327",17944,156,650811,4518.63
"6328",20919,35,37444,278
"6329",31910,53,113591,520
"6330",29875,79,439684,1104
"6331",8295,46,104284,859
"6332",24681,4,4061,15
"6333",18498,278,952859,3953
"6334",8355,10,34080,253.93
"6335",10666,163,386588,3545.94
"6336",28658,58,242851,526
"6337",20226,43,89408,513
"6338",33457,46,92399,722
"6339",11300,6,10614,51
"6340",32195,12,95950,751
"6341",10320,27,43323,304
"6342",25604,10,23802,172
"6343",27889,38,263471,100
"6344",26538,34,57888,621.39
"6345",24156,709,2263477,22109.59
"6346",30273,71,257515,375
"6347",28359,246,1534408,6819
"6348",23502,34,86822,695
"6349",32491,35,62064,637
"6350",34284,16,34476,262.18
"6351",30111,50,239276,443
"6352",18143,62,119032,1011.43
"6353",30028,948,2642454,123497
"6354",15052,4,9357,10.86
"6355",16806,4,21694,114.83
"6356",14574,11,25504,249.44
"6357",34471,7,20100,159
"6358",30699,6,24244,165
"6359",21393,14,22145,168.26
"6360",10568,5,6671,59.18
"6361",3371,4,4517,32.9
"6362",34657,24,29502,0
"6363",34071,26,69465,427
"6364",34017,17,43461,346.5
"6365",29776,1315,5720127,40032
"6366",13838,72,116907,529
"6367",21017,36,62651,403.55
"6368",30644,4,17788,74
"6369",4442,24,43852,212.1
"6370",4067,34,98802,423.38
"6371",5994,17,21072,165.23
"6372",13416,22,30365,179
"6373",6010,39,100155,400.02
"6374",15611,27,52319,339
"6375",22324,9,17098,159
"6376",10818,8,19816,118
"6377",12291,61,159020,1036
"6378",993,5679,13528552,126728.44
"6379",34434,58,112269,1109.7
"6380",27599,20,43945,332
"6381",4393,482,2056234,13865
"6382",4317,42,128633,1008
"6383",26817,17,49253,462.35
"6384",34171,6,11125,95
"6385",14662,43,96035,446
"6386",28599,60,263188,565
"6387",27502,36,96299,711
"6388",31123,5,26622,75
"6389",20628,64,130786,884
"6390",7575,209,574648,5021.23
"6391",33307,20,56275,394.93
"6392",27397,85,145853,916
"6393",23086,68,176355,1582
"6394",8871,64,84327,782.46
"6395",17325,106,173332,696
"6396",30172,67,351573,1588
"6397",17800,66,114261,422
"6398",14306,100,242327,1786.05
