"","cert","numemp","asset","RWAJT","RBCT2"
"4525",34190,30,89032,54056,645
"4526",27956,64,320526,163467,2000
"4527",15320,19,51875,30749,325
"4528",29186,12,42242,22577,200
"4529",11457,49,104396,74794,935
"4530",6191,32,98659,90406,857
"4531",58148,3,5786,5123,65
"4532",12259,59,182313,68260,622
"4533",57134,42,196820,143022,1021
"4534",6054,141,780834,583019,10776
"4535",33418,85,281301,209664,2622
"4536",33645,57,279095,186220,1717
"4537",11582,57,152443,121198,1382
"4538",5819,46,127073,89051,1034
"4539",29749,23,59567,42968,480
"4540",7748,231,967189,737338,7301
"4541",57820,24,131264,111289,980
"4542",15414,27,77253,47080,505
"4543",17676,76,169811,149690,1860
"4544",4042,195,515575,440188,3498
"4545",34818,36,137321,131162,1613
"4546",22319,44,107588,77028,977
"4547",58247,29,42310,21593,141
"4548",57536,29,81241,71303,893
"4549",90265,162,771360,530215,5371
"4550",57953,37,163086,212731,1666
"4551",57882,16,46186,33811,434
"4552",18843,235,1172454,922283,9511
"4553",3108,123,369735,250992,2711
"4554",12616,66,204816,142072,872
"4555",34936,65,244578,182563,1867
"4556",33785,141,106874,10902,0
"4557",30890,4485,19182374,15989542,936
"4558",58009,14,3171655,3160593,13
"4559",10118,17,75888,53970,571
"4560",13168,33,93391,69251,575
"4561",12395,16,71511,56002,581
"4562",17685,4,6432,976,11
"4563",297,21,60983,33779,424
"4564",9208,46,147506,132382,1015
"4565",35588,6,24273,11137,106
"4566",16799,394,985571,816863,8502
"4567",58082,13,8156,8345,63
"4568",57912,16,84973,49507,610
"4569",23754,45,162127,159873,1630
"4570",20429,42,82828,44467,557
"4571",17943,508,2484394,2130943,40835
"4572",58135,26,97248,79678,135
"4573",26457,34,86854,61087,547
"4574",33873,31,177357,123073,1530
"4575",34087,217,631067,527812,5809
"4576",20856,86,336391,164449,2066
"4577",29009,146,730142,299894,1873
"4578",3878,438,1498477,1171344,14669
"4579",20594,211,774474,683826,7506
"4580",26816,10,15294,12461,157
"4581",33135,32,130419,117625,1191
"4582",57524,34,106400,81911,642
"4583",29945,15,53041,23756,103
"4584",28463,14,44889,25286,834
"4585",58274,10,16974,3607,1
"4586",57651,22,47003,35781,332
"4587",28407,41,151840,103047,1048
"4588",11522,85,160547,130873,1046
"4589",6516,61,155789,113126,1170
"4590",57505,28,77962,70147,570
"4591",26891,38,135343,102307,666
"4592",32242,560,1856275,1064717,7719
"4593",29247,12,28070,14628,183
"4594",30817,70,281578,211905,1979
"4595",28781,12,71023,32085,82
"4596",11881,45,98117,57318,719
"4597",17096,8,32107,22229,278
"4598",10121,33,105351,61619,772
"4599",31964,217,804119,719337,13992
"4600",58071,22,99938,68299,271
"4601",34073,121,893836,772652,4728
"4602",28617,234,880448,690996,5658
"4603",9042,21,62600,45273,567
"4604",29692,87,338590,227100,2527
"4605",30600,65,256494,142286,1419
"4606",28963,16,93154,51659,162
"4607",14207,134,387180,302214,3356
"4608",13028,122,498742,431980,3568
"4609",8390,19,39019,28251,344
"4610",34856,19,43097,34572,432
"4611",57971,14,41164,32123,411
"4612",16278,30,88069,60824,743
"4613",1073,78,283432,179601,2273
"4614",15566,21,52451,35435,379
"4615",16311,7,20651,11428,143
"4616",11479,5,14920,11599,146
"4617",29800,59,533443,309641,2125
"4618",18209,50,194235,101557,926
"4619",11821,38,68226,46089,579
"4620",1298,15,48422,23155,290
"4621",57187,18,94428,71951,710
"4622",6185,20,123896,89409,825
"4623",24305,32,77627,51750,648
"4624",28655,26,122217,41187,474
"4625",19285,61,189993,100550,1194
"4626",18484,15,72525,45919,458
"4627",5632,16,57541,33459,303
"4628",29907,26,162733,109243,1320
"4629",12299,46,112107,83572,1004
"4630",35015,38,106917,61404,654
"4631",24347,378,1373620,952912,11954
"4632",57842,7,13166,11419,110
"4633",57544,18,48229,38441,482
"4634",1786,19,43169,30480,237
"4635",28774,19,82587,28595,358
"4636",18799,265,1269162,1064068,10118
"4637",21352,42,202585,146782,1614
"4638",32165,194,1123646,798818,5614
"4639",34308,12,32099,19324,247
"4640",21807,13,31394,19717,248
"4641",35309,28,183324,153819,1542
"4642",26467,29,124507,87635,1012
"4643",10202,9,28814,24258,304
"4644",253,25,171280,129253,1455
"4645",22752,129,464456,330632,3665
"4646",20568,91,196297,135083,1460
"4647",34058,32,180903,91299,1141
"4648",8724,12,32401,26814,135
"4649",32178,93,2073616,1730084,17220
"4650",22893,29,70600,38094,479
"4651",35356,293,1686509,1037778,2680
"4652",14155,66,152771,108858,1157
"4653",27727,14,55472,37542,377
"4654",28923,460,1283225,1168309,10684
"4655",17388,76,219552,118831,1486
"4656",57193,0,4375,868,0
"4657",1020,4541,46089907,41322561,1565187
"4658",34069,11,738803,319272,2553
"4659",34618,405,1983218,1741705,21776
"4660",19531,179,678434,624745,9816
"4661",33925,47,115904,55303,695
"4662",34262,22,95545,85325,1072
"4663",6091,93,248949,133532,1669
"4664",31445,187,948191,734367,7249
"4665",14695,42,132045,91797,677
"4666",34306,46,136821,105206,1320
"4667",32331,47,209223,114523,471
"4668",57242,14,50330,38365,481
"4669",31999,46,176997,126700,1594
"4670",35056,17,52427,39268,353
"4671",32334,28,126472,62911,178
"4672",33782,40,169245,139077,1752
"4673",58001,48,269720,216210,2176
"4674",8120,36,95406,66714,825
"4675",22081,53,155556,94690,808
"4676",30704,85,410723,328907,3714
"4677",22086,18,42021,29633,283
"4678",9243,390,2570248,1888541,23134
"4679",57654,37,133630,103338,1082
"4680",10842,403,1542159,1097806,13847
"4681",57162,32,161181,111879,1403
"4682",24979,70,93303,79339,996
"4683",33525,142,366018,301664,3776
"4684",16308,22,68363,37734,429
"4685",5766,436,1456180,961830,9180
"4686",30205,51,273326,164146,1838
"4687",29026,58,240613,136353,1296
"4688",28148,50,226599,132938,1493
"4689",18630,48,180061,105596,853
"4690",13585,11,32257,24996,247
"4691",57742,32,111455,95442,911
"4692",1909,105,352284,297343,3063
"4693",57598,31,86619,69646,757
"4694",28136,40,112088,68757,563
"4695",32282,54,633314,404894,2175
"4696",27861,80,516307,391595,3336
"4697",14230,9,34266,31116,389
"4698",30470,80,551886,295440,4282
"4699",34852,32,133383,88385,560
"4700",19205,10,51022,28186,353
"4701",7907,6,17440,6082,11
"4702",26448,66,281707,172961,1488
"4703",11136,4,8082,4789,59
"4704",223,10,33095,19933,138
"4705",588,12909,55789617,48656334,1552423
"4706",18618,264,1738141,1596271,20009
"4707",16307,67,221308,177622,2226
"4708",57581,11,42701,36436,429
"4709",28585,19,43680,27996,110
"4710",17903,56,241086,162216,1673
"4711",32698,148,793185,480607,4876
"4712",29745,37,153432,106521,1335
"4713",15887,12,104562,105268,386
"4714",90234,41,180842,96886,558
"4715",57586,27,156184,143225,1469
"4716",33996,91,322915,252753,3043
"4717",30187,46,290147,211022,2673
"4718",34233,28,98924,75293,944
"4719",11685,23,88621,71894,634
"4720",20250,180,605214,497105,5790
"4721",57499,15,51634,45794,421
"4722",35479,15,139766,115189,1390
"4723",14184,24,119343,118416,734
"4724",7909,65,200725,108554,1363
"4725",30819,29,88689,47106,683
"4726",15272,27,172007,117221,1265
"4727",15355,11,43416,22844,233
"4728",9320,34,83502,65157,654
"4729",28612,79,324090,254629,1280
"4730",1517,26,73132,73259,476
"4731",16650,72,284631,210766,1497
"4732",26510,21,85634,52268,259
"4733",90235,65,280258,156942,914
"4734",17032,15,18686,11819,91
"4735",16250,450,1357258,906378,7346
"4736",18094,8,25298,19723,231
"4737",30544,60,477422,232532,396
"4738",16318,9,32948,17841,193
"4739",16133,18,71701,59102,741
"4740",12089,7,20719,11565,127
"4741",9752,6,20353,10842,136
"4742",6879,45,191908,138278,6434
"4743",28530,36,166606,133652,891
"4744",8270,55,150681,106947,783
"4745",18115,150,310481,201656,2522
"4746",57821,10,58451,34058,206
"4747",18013,257,757627,513401,6424
"4748",33693,NA,222968,NA,NA
"4749",16198,13,56801,27572,92
"4750",1001,33,131341,83808,508
"4751",30303,196,1259867,871861,6451
"4752",22089,134,861726,272141,1740
"4753",30429,16,111394,67960,402
"4754",31293,116,2131046,940120,6046
"4755",2359,68,328235,171264,1320
"4756",15930,5,18997,10415,75
"4757",26553,62,244016,147829,1720
"4758",13736,10,41913,25058,290
"4759",30585,12,35953,19692,79
"4760",12899,38,82448,50365,633
"4761",16179,39,76606,52402,516
"4762",3628,1023,5498639,4253448,42988
"4763",34093,95,264148,253720,2243
"4764",14816,99,351438,295485,3717
"4765",34680,1286,7531951,6045585,78473
"4766",24935,63,180357,130122,1366
"4767",4187,72,144647,107114,1003
"4768",11261,8,18714,14466,185
"4769",5434,49,201752,159724,2013
"4770",23798,44,114131,68310,854
"4771",2476,34,267668,236855,2499
"4772",11242,35,100768,101711,827
"4773",30864,96,274021,171721,1338
"4774",57399,62,262721,238410,2682
"4775",13794,18,63045,48766,612
"4776",19237,131,414944,331934,4164
"4777",13955,74,85947,47075,596
"4778",23836,10,37877,30968,371
"4779",30595,30,80415,42411,316
"4780",22393,12,46944,19804,96
"4781",6803,76,223821,144695,1813
"4782",8944,11,26695,22262,219
"4783",25173,28,113600,60781,153
"4784",12266,88,250868,188148,2476
"4785",12206,63,164478,116968,1393
"4786",26634,31,169092,101069,875
"4787",17476,66,254466,178931,3969
"4788",57449,23,275672,255540,3225
"4789",15772,17,103758,64047,466
"4790",10316,11,27809,13409,168
"4791",30547,19,35409,16647,210
"4792",15513,23,72705,28380,356
"4793",26602,26,130726,78069,772
"4794",26715,13,46138,32563,365
"4795",23406,222,3314437,1681233,8153
"4796",7946,7896,26180441,21817801,703971
"4797",22295,1940,9515864,2684548,857
"4798",21837,353,2513196,1622798,13165
"4799",26511,21,116344,70203,562
"4800",256,12,44290,32281,298
"4801",57470,10,24052,4746,0
"4802",26614,17,37714,12523,100
"4803",3336,11,30872,16886,127
"4804",9003,7,24070,16983,211
"4805",19200,42,150542,121678,1134
"4806",27515,711,5802030,4682056,130324
"4807",27335,34,128183,87666,1097
"4808",34598,277,1967666,1873444,22007
"4809",13779,210,951417,732072,36818
"4810",5877,157,617305,471352,31302
"4811",23757,54,262436,200232,2504
"4812",9282,250,767262,623597,6937
"4813",11652,400,1792197,1396872,71338
"4814",18933,212,996403,679647,36826
"4815",11301,158,581491,481516,3509
"4816",20347,1600,7591874,6053819,118087
"4817",445,102,249216,150628,1508
"4818",30084,57,117011,54158,1838
"4819",11446,30,64375,42027,453
"4820",9319,80,178406,85755,720
"4821",855,21,47147,21198,265
"4822",12203,141,506283,231210,2893
"4823",8665,42,90303,56114,711
"4824",16464,60,145578,95737,928
"4825",18116,121,312716,240456,2008
"4826",8735,45,78682,53036,671
"4827",9361,563,1528837,1187759,14861
"4828",15337,49,136120,93421,1015
"4829",20040,30,109415,91810,2035
"4830",327,39,70520,39465,426
"4831",8943,12,35178,19293,239
"4832",18637,63,158020,133866,650
"4833",46,79,196456,142881,1790
"4834",27477,95,95032,55679,698
"4835",8866,103,528553,431216,5402
"4836",10181,10,30422,26742,291
"4837",1919,36,97382,74637,893
"4838",10953,11,38675,27757,349
"4839",57493,17,50802,40455,506
"4840",1125,30,98005,79920,974
"4841",17180,183,546632,377157,3673
"4842",57777,19,105829,95716,986
"4843",13789,16,23332,20452,146
"4844",22644,340,1762263,1411268,12099
"4845",34519,131,806569,760763,10818
"4846",30120,8,24469,13325,67
"4847",91363,374,9520237,3549110,5144
"4848",27374,1212,60951179,63888928,675612
"4849",34571,398,195700,71569,0
"4850",33704,142,434690,325400,4070
"4851",90240,19,52489,30536,317
"4852",17960,105,408761,304538,5858
"4853",34911,33,156729,119546,1386
"4854",35492,12,27888,24343,305
"4855",30776,211,700590,485528,5942
"4856",17439,13,44055,28896,292
"4857",16539,114,355976,178135,2231
"4858",18531,101,267876,208385,2199
"4859",26512,17,71290,33783,346
"4860",35055,84,7390094,4127982,22827
"4861",27510,130,460133,372951,3664
"4862",25172,81,278573,245397,2584
"4863",58181,15,29486,17779,133
"4864",33401,36,207974,150731,1892
"4865",26937,292,979619,783764,9805
"4866",12099,198,543301,284575,2566
"4867",57893,20,42345,36617,337
"4868",25869,36,106567,76094,953
"4869",912,88,276372,222867,2695
"4870",33656,NA,40398,NA,NA
"4871",57488,10,48368,27224,299
"4872",20280,483,1526720,1140628,10217
"4873",34699,152,416548,388160,3531
"4874",24311,168,540515,432313,5000
"4875",35353,4,14537,7479,72
"4876",30099,44,282711,132794,1660
"4877",1945,19,48001,37209,354
"4878",28153,162,506363,336709,2873
"4879",32293,25,109567,68016,457
"4880",16848,33,160510,90196,732
"4881",34369,41,171269,150523,1524
"4882",15183,21,48696,32517,407
"4883",11459,25,117838,90587,659
"4884",1624,45,97392,76848,930
"4885",28671,2241,11359845,7414236,40398
"4886",34454,71,409576,351492,4295
"4887",19397,58,218873,141198,849
"4888",9889,122,452304,358843,3994
"4889",22742,19,45492,32699,230
"4890",17374,11,41791,34833,437
"4891",30943,37,108499,65646,596
"4892",15584,202,470022,360087,3352
"4893",30133,26,160540,101458,376
"4894",18396,813,2327660,1930736,13735
"4895",13273,154,437354,336905,3216
"4896",3612,149,402333,300564,3995
"4897",4713,39,110304,75581,946
"4898",28865,300,835631,530132,6235
"4899",28368,41,388330,275408,4873
"4900",90183,462,3403209,1922002,17593
"4901",33978,39,157032,135540,1613
"4902",10463,7,18858,12551,116
"4903",14017,36,148969,61179,786
"4904",4063,1067,10469159,6490539,81551
"4905",19796,11,29372,16379,168
"4906",29980,54,131170,59108,416
"4907",1040,129,404413,320301,3475
"4908",57659,71,190695,157038,1582
"4909",25884,280,628255,459658,4087
"4910",2777,82,281597,203079,2540
"4911",29930,10,120815,57882,278
"4912",4465,78,309596,213939,2683
"4913",57580,24,112692,93468,1140
"4914",9737,71,264424,244215,2907
"4915",18117,399,2347664,1706949,20874
"4916",13255,89,287059,226734,2207
"4917",3711,76,290677,186380,1900
"4918",1058,185,969211,777613,9276
"4919",19628,81,197920,162022,1938
"4920",10925,33,93364,67859,787
"4921",28731,3,17174,5509,0
"4922",4432,79,119846,84944,490
"4923",25849,39,297367,277674,2500
"4924",14197,203,694809,548739,6872
"4925",28186,28,87483,63621,547
"4926",10685,66,265144,182488,1317
"4927",30152,3,16541,8543,85
"4928",29835,100,359602,211685,948
"4929",2616,21,60026,42241,243
"4930",21920,34,174186,111039,960
"4931",15873,13,60614,46862,315
"4932",35163,15,30680,23203,292
"4933",57175,42,91638,71166,301
"4934",34946,54,178776,124421,1556
"4935",35096,78,476287,328657,3221
"4936",57667,33,81345,66680,745
"4937",30022,48,270251,182215,921
"4938",212,20,34887,20824,261
"4939",15669,70,152246,84832,821
"4940",30183,11,106453,37874,353
"4941",28637,10,47491,24840,766
"4942",30426,8,16911,9081,91
"4943",29829,21,115530,65632,989
"4944",5439,29,118790,96511,1176
"4945",28868,38,128615,57707,446
"4946",9933,14,30743,21512,269
"4947",13018,24,41867,18804,181
"4948",23989,57,74206,37993,476
"4949",15145,41,101574,50121,105
"4950",26755,14,25123,16582,208
"4951",13809,33,88311,71193,891
"4952",1398,69,262271,227704,2735
"4953",8224,36,141415,116357,1456
"4954",9344,17,87280,75384,945
"4955",35545,18,74364,61428,769
"4956",1410,46,196609,170025,2126
"4957",16958,85,440176,372323,4250
"4958",763,82,231570,175708,1850
"4959",57332,89,369463,295359,2981
"4960",34805,35,132494,114409,1096
"4961",57137,26,60380,55110,552
"4962",34462,52,148735,129966,1293
"4963",23749,34,119189,102859,1040
"4964",57021,60,158273,118495,1442
"4965",57101,39,159799,144745,1675
"4966",30526,6,9814,4715,59
"4967",57118,11,87567,37720,282
"4968",23222,30,158859,84030,951
"4969",9387,66,287077,226699,2072
"4970",32487,17,51427,31572,265
"4971",19671,97,866123,688031,8607
"4972",13029,42,83838,62676,682
"4973",26621,67,310136,68015,750
"4974",33661,NA,166434,NA,NA
"4975",21843,104,3107548,3984428,16237
"4976",21673,40,647491,182539,4998
"4977",27089,106,115052,41211,0
"4978",57109,12,3138,1044,0
"4979",22398,42,209736,54262,518
"4980",33508,87,318605,242734,2949
"4981",33484,38,73343,47542,516
"4982",34167,24,83263,42261,308
"4983",34945,107,378482,335900,2949
"4984",29069,97,284890,203117,2540
"4985",33458,62,308933,252682,2608
"4986",12847,236,754362,553374,5817
"4987",12181,418,1597920,1135043,14232
"4988",156,24,80629,48782,614
"4989",29578,26,84119,55898,118
"4990",30103,17,71519,42242,384
"4991",14693,8,19438,12698,145
"4992",90245,53,194174,142868,1860
"4993",2201,14,48185,29269,367
"4994",21956,168,728759,599903,5839
"4995",22460,48,169779,135867,1218
"4996",1860,9,31529,23784,299
"4997",19498,71,203920,164200,1930
"4998",8255,207,892348,674186,6128
"4999",32472,66,232994,155799,1954
"5000",8594,9,33246,20649,258
"5001",90528,62,152753,130868,1123
"5002",57942,17,39878,28856,231
"5003",29873,31,146670,92361,836
"5004",960,5,14959,14535,180
"5005",57871,10,12848,12869,21
"5006",32798,36,126137,107472,822
"5007",29439,17,85629,45611,175
"5008",32992,32,13156950,24240956,602923
"5009",34221,451,61946,16209,0
"5010",30434,12,72434,57700,104
"5011",275,45,126114,76893,917
"5012",28427,15,36274,18094,119
"5013",18429,213,1328113,946330,6146
"5014",29725,5,19940,8570,24
"5015",57637,27,62132,40207,415
"5016",9037,54,202696,151907,1426
"5017",29358,4,9567,4534,28
"5018",34547,52,369893,319273,3814
"5019",8028,29,89100,63669,628
"5020",10494,24,64350,39508,495
"5021",57763,104,413471,332035,4159
"5022",57593,23,83638,72211,854
"5023",34789,143,415240,333961,2897
"5024",34198,66,233960,134236,1678
"5025",57507,22,165335,120856,1143
"5026",16648,99,283242,194987,2443
"5027",1705,33,80915,55061,688
"5028",17411,30,81090,73120,430
"5029",6786,47,89557,57692,723
"5030",57711,19,95342,81001,910
"5031",33844,288,862345,657783,7670
"5032",26972,33,95249,79760,998
"5033",33314,190,560612,517439,6469
"5034",27968,6,59428,35434,1301
"5035",19525,78,250161,168565,1229
"5036",28926,13,51131,25461,126
"5037",32996,73,216872,167075,1707
"5038",27928,10,73369,37260,133
"5039",26552,106,470514,268737,1564
"5040",15523,13,74530,32808,414
"5041",11939,35,74862,51270,481
"5042",23546,54,270956,156114,1389
"5043",25726,21,105692,92984,673
"5044",10860,34,76999,51359,644
"5045",34608,23,97981,81875,1024
"5046",18659,127,1019697,899049,10340
"5047",30118,37,89535,61368,767
"5048",28302,15,73627,38661,400
"5049",27744,281,977318,717644,7974
"5050",29755,38,141223,69541,505
"5051",30001,35,110673,87197,448
"5052",27716,7,52202,25246,186
"5053",29988,45,254060,141987,1005
"5054",29999,18,48172,31553,1047
"5055",27742,49,129144,103569,931
"5056",34603,63,168733,125306,998
"5057",57366,19,131507,68879,270
"5058",12515,45,165612,138404,1488
"5059",1720,25,58061,40700,510
"5060",35057,42,336937,157136,849
"5061",57784,30,101829,90214,980
"5062",57260,21,81326,80727,1012
"5063",9384,11,37906,17519,219
"5064",27530,398,1985377,1704356,18168
"5065",57825,22,90715,69433,770
"5066",29677,5,29302,14307,456
"5067",33959,25,70085,38504,376
"5068",28373,26,161437,69244,193
"5069",57160,35,3908,1081,0
"5070",24465,19,30843,21504,273
"5071",3214,180,419488,269731,2251
"5072",16276,96,170339,122320,1538
"5073",3289,31,87585,43337,542
"5074",20626,899,4555780,3991057,151893
"5075",23331,93,171651,134192,1119
"5076",24108,79,275304,224879,2817
"5077",14266,90,379132,315781,2049
"5078",19733,74,369982,277859,3075
"5079",15630,12,48792,33315,221
"5080",35014,199,759069,416811,3658
"5081",13390,36,104101,44480,528
"5082",18734,27,180183,154800,1500
"5083",16718,31,117871,74638,936
"5084",6008,40,90240,64711,496
"5085",16752,11,27897,14571,182
"5086",17847,85,181477,106644,887
"5087",6557,13136,69838107,70423555,2429839
"5088",4347,12045,26455430,18713471,356582
"5089",2756,1121,8585291,7342316,252433
"5090",7948,2272,15091736,8851174,267055
"5091",13096,70,408257,124475,576
"5092",5029,4972,25521936,22749709,170335
"5093",10044,290,1008461,790507,9912
"5094",7414,1225,5183963,3883781,48677
"5095",34710,3,128713,30717,0
"5096",27026,32,74134,43047,539
"5097",57773,11,20392,18987,247
"5098",18198,177,676658,521454,6245
"5099",30365,111,366270,251631,2009
"5100",24093,46,182824,134222,1468
"5101",4032,82,155198,143917,1273
"5102",2127,129,189268,96117,160
"5103",4862,73,174460,146096,1430
"5104",7230,1354,4964207,3521981,44100
"5105",32612,176,1077999,916358,6588
"5106",35336,19,82375,73773,924
"5107",57331,5,44011,34125,308
"5108",34028,24,106234,77083,780
"5109",9819,12,32928,29171,299
"5110",13696,5,8879,6641,84
"5111",16516,7,8975,5586,71
"5112",8322,20,87506,73230,685
"5113",20927,65,269946,241515,2776
"5114",34811,52,146818,121601,1257
"5115",35285,54,205449,177647,2222
"5116",57210,16,45312,35001,334
"5117",34548,52,95455,75041,898
"5118",2482,35,180966,150400,1740
"5119",28085,4,16589,7712,53
"5120",31280,8,28491,15216,118
"5121",32575,2343,4151957,2814758,27371
"5122",22669,49,86945,47570,387
"5123",35418,31,123427,89509,890
"5124",57110,69,392899,313208,3327
"5125",18113,829,4032087,3634418,145781
"5126",8506,11,133296,133003,446
"5127",27034,44,139470,97546,1224
"5128",31257,37,122295,94443,968
"5129",29173,26,85720,58611,396
"5130",34444,52,216798,155891,3847
"5131",35465,116,322730,270741,3396
"5132",34821,60,381770,358098,4483
"5133",57609,16,121533,92077,1154
"5134",8108,10,16578,10708,133
"5135",57597,10,65621,47705,597
"5136",14546,56,225839,150216,1176
"5137",34881,147,960618,833191,7439
"5138",35597,39,127988,112279,1023
"5139",57705,21,95418,85249,812
"5140",35586,21,82203,70564,700
"5141",1931,23,78524,68880,788
"5142",34726,160,577555,427801,5174
"5143",35151,74,141546,121438,1529
"5144",34890,277,583023,510720,4542
"5145",34860,22,55345,41820,240
"5146",32276,460,1765954,1264913,15389
"5147",7659,35,234324,147267,1167
"5148",9098,6,24391,17921,224
"5149",57508,16,74534,58791,654
"5150",5866,81,187698,156390,1525
"5151",32749,234,3149873,2292921,7719
"5152",16022,1639,26432051,13610825,77937
"5153",35491,1,20013,8582,0
"5154",58059,0,25429,5086,0
"5155",18261,1032,7091319,3762071,37958
"5156",90251,81,524664,347707,3423
"5157",57888,67,233102,243724,2460
"5158",14646,173,435430,277971,2654
"5159",3183,90,240131,179058,2171
"5160",18259,190,864185,473585,4900
"5161",29089,29,120222,67461,1509
"5162",30626,64,301961,198663,1885
"5163",9367,50,144722,107352,1386
"5164",27840,3,7328,3460,0
"5165",29510,42,256891,179212,582
"5166",18199,156,737395,577630,3919
"5167",29209,32,161310,137016,1503
"5168",19794,92,833516,689196,6716
"5169",7879,271,461153,386254,7011
"5170",57038,91,441072,376525,4711
"5171",9970,31,65758,33643,301
"5172",58111,21,45944,34901,391
"5173",57837,12,18911,11814,119
"5174",29532,6,27093,3684,33
"5175",8888,12,34309,18461,231
"5176",33497,454,252353,176778,2221
"5177",3368,12,57142,26901,181
"5178",18626,178,691765,478680,6014
"5179",26549,23,83507,44648,242
"5180",23244,13,25990,17916,172
"5181",28179,48,166641,81174,415
"5182",27560,40,119226,100622,1261
"5183",34836,60,182402,154524,992
"5184",29708,349,1532798,1259468,7224
"5185",10179,42,104735,87305,1101
"5186",31109,6,26920,13460,243
"5187",34661,20,135345,118313,2739
"5188",20152,28,97132,66448,372
"5189",90258,40,169487,81872,583
"5190",26567,10,85566,42652,1595
"5191",26846,75,221024,170242,1813
"5192",17241,25,93612,50013,627
"5193",20624,184,486169,340061,4260
"5194",35053,37,170059,156094,1893
"5195",30656,10,28889,15335,91
"5196",18355,173,916809,350886,4407
"5197",90259,78,404866,243221,1172
"5198",15985,8333,58787682,35435274,343294
"5199",35242,19,129406,114000,1433
"5200",34662,38,144410,109100,1112
"5201",18776,70,343948,307728,3851
"5202",57919,26,129792,98147,1025
"5203",16468,7,17101,11633,147
"5204",90147,94,359192,221808,3787
"5205",20364,22,74680,56787,712
"5206",31188,37,115305,91388,1053
"5207",8850,100,179700,129214,897
"5208",26484,100,425922,305385,3819
"5209",28679,478,2007467,1135764,13816
"5210",33935,248,974491,709629,3940
"5211",27683,44,233789,84244,1536
"5212",29449,12,40200,22715,1470
"5213",13244,30,116314,46335,580
"5214",16733,68,251915,208535,2611
"5215",35519,68,422821,329485,4027
"5216",57817,11,48010,25096,197
"5217",20959,219,888743,826167,8292
"5218",18710,47,116980,97818,785
"5219",2284,56,139083,108253,1355
"5220",57082,72,714163,519047,3132
"5221",16659,75,364626,317435,2839
"5222",19690,201,560131,417434,5224
"5223",29147,69,311714,151350,1200
"5224",15771,107,301024,224888,2395
"5225",13381,17,77230,43552,548
"5226",26854,18,43912,22082,280
"5227",18384,18,62941,46940,406
"5228",18266,110,427443,365011,2926
"5229",58224,14,32032,10091,5
"5230",22647,16,25640,19754,249
"5231",32436,82,173486,146983,1843
"5232",34592,28,118398,100630,2060
"5233",9991,58,328899,223880,2011
"5234",35550,33,149956,128362,1605
"5235",34983,16,47336,39628,480
"5236",58054,12,15723,8501,70
"5237",15242,55,155807,100291,890
"5238",15286,48,177316,112875,1437
"5239",19589,23,49619,33652,400
"5240",24458,272,1492982,1146748,8027
"5241",24185,828,5309982,4055553,22592
"5242",26436,154,1055722,780405,6210
"5243",34835,188,742149,664393,2951
"5244",24743,258,1365787,1054589,6462
"5245",28710,203,1352167,673752,5174
"5246",14140,141,533386,343394,4322
"5247",13202,36,128116,103982,1226
"5248",26890,16,77875,51491,644
"5249",27119,40,256908,174670,2188
"5250",34953,76,317282,225423,2835
"5251",33216,278,875678,815007,10205
"5252",57994,24,39718,36494,296
"5253",34416,57,543415,554288,6970
"5254",57097,40,142636,122156,1477
"5255",34407,18,70860,58577,545
"5256",20935,137,424212,342146,3766
"5257",35446,47,187401,176512,2217
"5258",10956,50,136222,111681,1408
"5259",14240,249,634538,416685,5210
"5260",24030,62,167398,123249,1132
"5261",58047,16,60889,60800,690
"5262",57658,20,78516,68466,649
"5263",15830,63,193657,141161,2179
"5264",20666,72,210445,163760,1607
"5265",57191,11,55141,46354,536
"5266",16476,15,33858,33600,420
"5267",18229,72,297897,173894,2169
"5268",32647,192,614586,446155,5172
"5269",9246,170,524396,371904,10553
"5270",28178,1745,6622860,3748127,38337
"5271",13411,32,156699,133213,1672
"5272",2468,78,311267,223770,2800
"5273",30792,313,679361,597108,7460
"5274",9746,51,119088,100215,1253
"5275",57093,26,13331,6197,0
"5276",1415,44,111768,85403,777
"5277",8094,28,95889,72441,628
"5278",17658,257,753703,588196,8931
"5279",26555,58,430069,318851,3888
"5280",27148,72,412687,230788,2099
"5281",57878,11,22395,8254,64
"5282",29875,113,567046,285071,3889
"5283",23713,69,127237,74021,932
"5284",8295,54,138736,104216,1304
"5285",35333,22,150502,139257,1423
"5286",20226,45,153853,130905,1036
"5287",18498,373,2344301,1728972,9025
"5288",8355,9,45861,30638,296
"5289",27933,414,1260792,1032168,12912
"5290",35272,20,71485,49344,526
"5291",33457,108,409103,367008,4377
"5292",11300,6,15795,9551,98
"5293",32195,21,128614,114172,1428
"5294",10320,43,98169,74449,933
"5295",58115,18,37675,26541,282
"5296",27889,66,388593,239509,1202
"5297",26538,68,292973,258132,2262
"5298",24156,1004,5825977,4622801,58129
"5299",27417,203,243541,121635,1549
"5300",30273,115,541881,308981,1895
"5301",4264,341,1658126,1173831,14096
"5302",28359,489,2098718,1344370,10226
"5303",23502,29,154577,139046,1505
"5304",34284,50,229936,189033,1509
"5305",30111,48,300390,127498,282
"5306",18143,96,291919,222474,2784
"5307",15052,3,7002,353,6
"5308",14574,12,36180,26015,331
"5309",3371,4,10215,7388,93
"5310",57440,39,156982,128322,1446
"5311",58231,10,19496,4474,0
"5312",34657,22,62937,33799,212
