"","cert","numemp","asset","RBCT2"
"6142",4432,55,112125,376
"6143",25849,28,57941,252
"6144",32441,108,151570,995
"6145",28980,23,42777,180
"6146",28186,20,49033,347.97
"6147",10685,60,174032,1382
"6148",30152,3,9404,0
"6149",29835,90,203698,793
"6150",5747,13,26153,39
"6151",2616,26,40327,272.84
"6152",21920,33,90644,429
"6153",15873,13,37251,196
"6154",26877,25,56853,537.57
"6155",30022,19,111480,467
"6156",15669,58,109861,750.39
"6157",212,15,24336,179
"6158",30183,16,65355,175
"6159",29505,51,197718,412
"6160",33547,38,121371,1134.6
"6161",30426,10,17595,114
"6162",12515,43,118094,818
"6163",13659,101,288007,1844.33
"6164",29829,6,42179,216
"6165",5439,27,108901,958.73
"6166",28868,22,88541,128
"6167",9933,14,24187,214.43
"6168",21883,101,216029,1750
"6169",13018,20,30672,100
"6170",14577,13,29212,109
"6171",23989,55,57732,509.89
"6172",15145,17,45131,79
"6173",33871,6,27821,85
"6174",26755,17,13266,123.16
"6175",16958,68,179261,1653.32
"6176",13809,33,63126,559
"6177",15416,11,36058,356.3
"6178",8224,29,106509,960.57
"6179",1398,31,85640,801.93
"6180",9344,17,51060,470.37
"6181",12397,18,47331,281
"6182",6480,176,375202,3454
"6183",23749,39,44297,332.23
"6184",32316,9,47327,124
"6185",30526,6,12121,66
"6186",23222,43,69203,549.69
"6187",8551,18,31995,204.46
"6188",9387,26,62571,469
"6189",32487,25,43429,237
"6190",22916,20,28313,242.04
"6191",19671,101,104986,859.88
"6192",13029,49,92487,613
"6193",18109,3,2258,16.28
"6194",28878,39,84907,300
"6195",28077,6,31052,176
"6196",26621,47,788937,2428
"6197",27084,28,179900,762
"6198",26343,12,23234,161.59
"6199",33508,35,80619,786.06
"6200",33484,16,17351,147
"6201",10457,17,49793,282.03
"6202",30213,43,154631,1167
"6203",10875,43,115847,985
"6204",27276,463,1736249,22551.99
"6205",33458,28,105609,1021.49
"6206",12181,260,930016,8245.32
"6207",156,16,34139,293.67
"6208",12847,154,310463,2631.99
"6209",29578,15,45514,90
"6210",30103,15,46069,89
"6211",14693,6,17395,100.77
"6212",90245,27,80386,556.55
"6213",34206,11,8652,16
"6214",2201,13,36169,317.61
"6215",21956,112,254423,2861.77
"6216",28271,92,405732,1522
"6217",22460,31,41266,262
"6218",1860,12,30318,258.27
"6219",19498,48,75928,683.62
"6220",29977,30,103399,180
"6221",32472,23,33879,215
"6222",8594,10,23483,157.34
"6223",90528,14,31481,155
"6224",21724,91,214654,1256.22
"6225",25056,24,17455,95
"6226",18224,21,50408,338
"6227",29873,29,114599,417
"6228",960,5,10650,114.48
"6229",25783,15,26650,234.03
"6230",32798,13,45254,395.81
"6231",29439,11,78324,120
"6232",637,10364,188738977,3903853
"6233",2760,44,110738,663
"6234",30434,14,67697,100
"6235",275,46,88477,659.47
"6236",18958,14,32001,225.73
"6237",25232,33,76919,653.46
"6238",28427,27,47045,241
"6239",18429,80,298583,1638
"6240",29725,6,15278,45
"6241",9037,49,115748,1034.96
"6242",33760,25,79531,682
"6243",29358,4,7167,28
"6244",17052,72,140844,784
"6245",8028,15,30938,215
"6246",10494,24,44652,320.55
"6247",3016,47,75599,547
"6248",22591,43,70427,622
"6249",1928,18,35372,225
"6250",24046,45,77556,591
"6251",34198,34,136347,815
"6252",27317,55,122323,1290.53
"6253",16648,89,209389,1260.01
"6254",6786,51,72571,462.17
"6255",34081,21,49949,334
"6256",33314,51,113662,1141.03
"6257",33844,37,47960,285
"6258",34438,14,8070,26
"6259",32992,723,1069258,13227.33
"6260",16005,236,812480,2237
"6261",10835,7,15387,108.17
"6262",19525,41,137929,254
"6263",28926,12,34907,92
"6264",32996,34,66752,476
"6265",27928,9,37064,138
"6266",26552,31,131146,316
"6267",33798,279,402431,2744.13
"6268",15523,11,60141,247.07
"6269",11939,35,66844,399
"6270",23546,50,219807,1264
"6271",32392,28,62480,410.44
"6272",25726,17,54826,392
"6273",10860,24,63488,432
"6274",8861,20,66582,599.91
"6275",18659,23,24531,145
"6276",30118,28,59638,413.26
"6277",28302,26,69563,200
"6278",27886,21,39244,235
"6279",27744,156,442616,2792
"6280",29755,28,77919,423
"6281",30001,25,66434,208
"6282",27716,13,50604,175
"6283",29999,30,70361,541
"6284",29988,50,231372,566
"6285",27742,30,62699,254
"6286",30125,531,1806487,6626
"6287",27811,242,673635,1653
"6288",21761,0,1441,0
"6289",27034,52,102945,1659.32
"6290",22055,50,198701,1594
"6291",23941,72,117120,1116.33
"6292",9384,10,33187,233.96
"6293",27530,88,150630,1331.97
"6294",32905,25,71794,580
"6295",26399,191,599979,4656.83
"6296",29677,5,18182,19
"6297",33959,21,49668,123
"6298",28373,31,145031,385
"6299",25050,23,42311,370.19
"6300",16276,81,141807,1168.15
"6301",3214,138,226446,1469.29
"6302",16853,1156,2586330,23478
"6303",25858,17,25005,215
"6304",20626,441,1040749,9069.16
"6305",23331,63,82919,645
"6306",1136,13,19199,151.43
"6307",24108,48,116809,887
"6308",5107,10,63039,499.79
"6309",26771,51,122238,945
"6310",24567,21,55998,202
"6311",19733,52,156097,683
"6312",24093,37,80082,418
"6313",4978,909,3105431,25523
"6314",14266,69,176497,1535.28
"6315",19526,305,653061,6012.39
"6316",3860,68,138728,972.9
"6317",4999,284,542158,4420.33
"6318",5429,666,1180468,9860.59
"6319",19780,37,86109,703.66
"6320",15630,16,45178,179
"6321",33663,NA,53916,0
"6322",33671,NA,65814,0
"6323",5026,29,48789,393.31
"6324",17426,14,33656,239
"6325",13390,43,100137,552.8
"6326",18734,28,122368,1151.96
"6327",17847,69,97788,212
"6328",16718,44,133429,1035.84
"6329",6008,34,72256,115
"6330",24314,182,451901,4097.25
"6331",16752,11,22920,76
"6332",34129,13,277665,3482.65
"6333",25910,258,440351,7267.89
"6334",33899,19,33942,188
"6335",26415,15,37285,356.66
"6336",34204,19,37370,203
"6337",6557,4507,10975491,281801
"6338",6519,64,197572,1564
"6339",6561,2698,6369263,191138.73
"6340",6569,610,2577040,76348.85
"6341",4347,2068,5415568,53119.73
"6342",2756,2155,8237559,272993.5
"6343",19081,259,705235,5667
"6344",13096,121,346921,2725
"6345",10254,1005,3309947,83468.4
"6346",10276,438,1563776,41841
"6347",7948,3816,13557883,314987.01
"6348",10044,173,477794,4346.62
"6349",7414,568,1414957,12864.19
"6350",27486,441,7507189,247819.07
"6351",13444,78,170936,973.8
"6352",10313,1225,5288501,59538.36
"6353",27306,24798,44208672,1228057
"6354",15802,39338,159015234,3124780.79
"6355",18198,100,368658,2394.76
"6356",30365,42,149335,812
"6357",21898,36,65387,536
"6358",7645,172,339834,3282.24
"6359",14899,15,28289,129
"6360",11567,25,54287,226.46
"6361",28880,52,261159,1737
"6362",26699,225,709197,5805
"6363",3180,87,181408,655.65
"6364",21071,36,69656,437.51
"6365",33108,72,112044,221
"6366",5021,9138,22374450,973824.62
"6367",15247,390,758083,8719.7
"6368",12411,0,144432,7776.85
"6369",4346,4226,9671494,107309.18
"6370",14117,95,261236,1921
"6371",7230,498,1233289,9167.56
"6372",32612,31,90997,667
"6373",31626,8,31318,177
"6374",34028,13,26507,173
"6375",13696,5,7374,33.47
"6376",16516,6,8952,47.32
"6377",16912,6,11181,78.65
"6378",8354,33,86348,484
"6379",9819,11,25784,233
"6380",8322,21,73124,654.06
"6381",20927,33,57486,477
"6382",2482,35,108829,848.11
"6383",28085,4,15366,53
"6384",30866,19,58156,42
"6385",31280,6,15605,94.52
"6386",22669,38,49768,250.76
"6387",23481,51,88006,786.46
"6388",18113,420,633914,4321
"6389",8506,9,52209,274.63
"6390",31257,33,84554,361
"6391",22261,58,158387,1279.35
"6392",29173,16,45914,166
"6393",34444,10,6040,0
"6394",20536,170,327246,2754.12
"6395",14546,47,143087,801
"6396",17855,154,306011,2327
"6397",1931,18,23946,197.98
"6398",18259,134,323073,2259.56
"6399",32276,236,914364,5667
"6400",9098,6,23914,183.05
"6401",32743,7,22516,279.43
"6402",5866,15,60829,450
"6403",32631,10,88381,937
"6404",23713,67,80672,359
"6405",9628,19,32472,286.55
"6406",29554,45,178804,182
"6407",90251,72,242858,1320
"6408",14646,114,250634,1403
"6409",29089,18,64041,345
"6410",30626,34,86417,644
"6411",29442,9,34345,0
"6412",31084,115,240770,2022.98
"6413",9367,46,120409,867.47
"6414",27840,3,4976,0
"6415",29510,25,118945,527
"6416",26485,17,67588,319
"6417",18199,74,318640,1447
"6418",15793,17,24735,174
"6419",8536,17,36511,336.64
"6420",28399,20,112546,257
"6421",33221,10,242240,150
"6422",22691,15,26036,183
"6423",9970,19,30939,209
"6424",10451,200,489093,1744
"6425",29532,4,21303,37
"6426",8888,17,33411,214.33
"6427",26267,12,51440,410.8
"6428",33497,473,22553,0
"6429",1063,42,51759,349.75
"6430",3368,10,47164,77
"6431",26967,4,8976,50
"6432",26549,17,66259,295
"6433",90253,40,180558,1341.3
"6434",23244,8,15517,99
"6435",28179,38,117870,318
"6436",27560,22,43596,372
"6437",29708,245,736770,4649
"6438",10179,22,55550,479.47
"6439",31109,8,20882,106
"6440",20152,31,62976,378
"6441",90258,30,91512,518
"6442",26567,12,65830,311.82
"6443",26846,55,98166,503
"6444",31867,7,14076,110
"6445",33212,21,30025,303.69
"6446",20624,108,164626,1303.76
"6447",10556,43,79633,751.41
"6448",14816,153,333285,3181.68
"6449",21621,193,278842,2656.25
"6450",30656,5,19975,72
"6451",18355,140,458023,2718.1
"6452",90259,65,195940,1096
"6453",29539,37,116977,208
"6454",15985,1266,6466703,45106.83
"6455",18776,48,85592,906
"6456",16468,7,14700,111
"6457",90147,47,127825,1074.23
"6458",20364,25,39130,307.41
"6459",518,55,69044,686
"6460",17411,8,9672,60
"6461",31188,31,87488,532
"6462",8850,96,123232,803
"6463",26484,63,162740,1055.87
"6464",28679,383,1175032,6002
"6465",33935,53,209862,1056
"6466",27683,39,225301,267
"6467",29449,8,27647,42
"6468",13244,32,103410,571.19
"6469",23020,90,167572,1141
"6470",16733,72,170790,1447
"6471",23756,35,81248,669.91
"6472",18710,48,59381,396.62
"6473",20959,112,266208,1386
"6474",16659,77,164607,962
"6475",19690,124,260600,1983
"6476",15771,60,88519,789.42
"6477",13381,7,17542,108.65
"6478",26854,29,64115,654.31
"6479",18384,10,26078,258.82
"6480",18266,102,176050,723
"6481",33944,21,41459,337
"6482",13754,362,1155519,9989
"6483",22647,14,19723,180.6
"6484",32436,55,98503,815
"6485",5168,56,135765,1088.13
"6486",34175,140,305227,2568.51
"6487",9991,59,141273,1183.54
"6488",27688,67,282354,250
"6489",15242,46,98148,630
"6490",15286,47,135207,1142.78
"6491",19589,21,33168,265.65
"6492",24743,163,430263,3431.87
"6493",24458,248,526298,3522.78
"6494",24185,754,2219241,16539
"6495",26436,183,535631,4025.09
"6496",32391,8,33443,105
"6497",28710,114,499128,1311
"6498",14140,136,336629,2685.91
"6499",14625,11,17950,147
"6500",26890,15,31821,273.28
"6501",34226,10,14278,125
"6502",27119,28,168744,1002.18
"6503",33216,126,253995,2665.73
"6504",14558,137,317764,2747
"6505",27498,17,60173,512.86
"6506",34407,6,9114,6
"6507",33803,31,103732,790
"6508",24030,28,34787,260
"6509",15830,86,148461,1337.29
"6510",20666,43,85757,615
"6511",27273,77,141867,848.42
"6512",16476,7,12944,62
"6513",34011,11,32859,252
"6514",18229,88,215851,1639.95
"6515",32647,129,300988,1028
"6516",9246,110,250423,1919.47
"6517",34248,6,9169,66
"6518",515,156,374118,3275.81
"6519",25767,37,63272,466
"6520",28178,787,2103944,13604.97
"6521",29754,36,96835,466
"6522",2468,69,155447,1187.3
"6523",30792,121,195891,1638.28
"6524",16133,22,53770,229
"6525",13411,18,59249,615.33
"6526",1415,22,46411,287
"6527",8094,25,60795,457
"6528",10738,11,22238,128
"6529",17944,158,663668,4408.77
"6530",14410,19,32449,179
"6531",17658,117,295287,1436
"6532",19501,1372,3971467,33911.49
"6533",3011,2686,7922280,101436.49
"6534",3187,409,1123375,12161.91
"6535",5146,0,3500,0
"6536",19109,0,2745,0
"6537",12863,0,2162,0
"6538",3667,87,252330,1644.41
"6539",13849,801,2175895,15130.64
"6540",4448,2275,6067513,97121.19
"6541",5351,73,323437,5123
"6542",5125,265,833972,9512
"6543",5237,621,1967241,45553
"6544",5195,54,271452,542
"6545",5124,151,546740,3972.37
"6546",5208,5248,19039706,158974.66
"6547",16309,734,1494831,23090
"6548",5457,725,2094171,59343.24
"6549",27930,661,2764250,20346
"6550",2252,1161,2216276,23546.35
"6551",3922,531,1242298,30459.98
"6552",778,21,58557,429.57
"6553",5233,30,114123,600
"6554",15277,1156,3750895,74865
"6555",14533,1470,3194529,15296
"6556",16931,1231,2687296,22583.05
"6557",5511,655,1735075,10675.6
"6558",18694,626,1735790,12293.49
"6559",2210,152,2818507,25220
"6560",25716,0,69216,0
"6561",26555,47,163245,1368.49
"6562",20919,31,36967,124
"6563",31910,55,102753,498
"6564",29875,73,414389,910
"6565",8295,44,101051,860.49
"6566",24681,4,4056,34.65
"6567",18498,269,799621,4904
"6568",8355,10,31320,237.45
"6569",10666,113,268919,2485.89
"6570",28658,59,225547,509
"6571",20226,47,85902,563
"6572",33457,35,69138,493
"6573",11300,4,9627,52
"6574",32195,10,74772,667
"6575",10320,19,37922,289.22
"6576",25604,11,24533,183
"6577",27889,41,245484,100
"6578",26538,42,62455,572.31
"6579",24156,640,1753784,16849.78
"6580",28359,227,1402185,6023
"6581",23502,33,78137,649.88
"6582",32491,30,58797,107
"6583",30111,49,217746,309
"6584",18143,61,109641,953.84
"6585",30028,664,2617108,125709
"6586",15052,4,9756,10.1
"6587",16806,4,21734,106.86
"6588",14574,11,24619,224.67
"6589",34471,5,11147,54
"6590",30699,6,22845,114
"6591",21393,14,24260,187.33
"6592",10568,5,5993,53.71
"6593",3371,4,4938,28.76
"6594",34071,20,47802,357
"6595",34017,16,36595,285
"6596",29776,1018,4759841,37533
"6597",13838,69,104882,440
"6598",21017,35,59926,422
"6599",30644,4,17835,74
"6600",4442,24,42795,177.77
"6601",4063,36,78371,513
"6602",4067,33,89272,389.99
"6603",5994,17,18534,124
"6604",13416,18,29688,208
"6605",6010,38,98497,346.3
"6606",15611,25,46869,340
"6607",22324,8,15948,130.84
"6608",10818,8,18184,119
"6609",12291,63,139996,1052
"6610",915,507,2074657,17415.94
"6611",993,4753,11311882,104737.77
"6612",34434,41,110505,1059.12
"6613",27599,19,40598,284.2
"6614",4393,425,1596950,9910
"6615",27558,60,136730,1076
"6616",4317,43,124330,919.22
"6617",26817,18,45256,428.66
"6618",34171,5,8160,68
"6619",14662,40,89610,545
"6620",28599,63,248457,515
"6621",27502,34,85475,696.14
"6622",31123,6,26703,75
"6623",20628,66,109921,893
"6624",7575,212,568565,4899.73
"6625",33307,16,44283,341.59
"6626",12116,47,100087,510
"6627",27397,73,112310,788
"6628",23086,62,141148,1116.01
"6629",14758,32,41298,1227.87
"6630",8871,67,80953,731.78
"6631",17325,87,150960,411
"6632",7319,981,4098071,27738.04
"6633",17800,48,105793,312
"6634",27639,91,366488,1921
"6635",14306,106,238377,1743
"6636",6756,108,279514,1867.07
"6637",17625,80,196124,1467.33
"6638",17843,98,239380,2087.63
"6639",2451,70,153032,1187.63
"6640",6796,48,140223,1078.79
"6641",9027,42,117607,927.04
"6642",27756,7,63935,258
"6643",12658,226,583755,4420.22
"6644",840,756,1779264,13256.36
"6645",6775,159,366190,2989.68
"6646",7005,37,56370,275
"6647",10380,22,69597,585.85
"6648",204,37,85750,631.19
"6649",12944,99,172573,1030
"6650",22980,114,218183,1480
"6651",90261,26,89455,638.46
"6652",30696,40,141671,700.71
"6653",3375,77,115582,571
"6654",27116,32,101591,787.75
"6655",17701,7,24858,170
"6656",32009,31,94882,871
"6657",23007,41,63291,537.99
"6658",19118,10,15771,98.31
"6659",33823,26,29759,285.91
"6660",31469,421,1074138,5408
"6661",28866,112,599928,3550.67
"6662",1388,6,17466,149.59
"6663",713,77,173111,1345.94
"6664",28356,28,61990,346
"6665",1952,19,40874,252
"6666",16128,10,27682,264.38
"6667",1837,24,65299,595.94
"6668",15977,75,190897,1027
"6669",17899,38,77670,371.35
"6670",15978,53,113474,769.74
"6671",33450,25,59433,368
"6672",27989,14,91614,132
"6673",34332,11,8059,35
"6674",22650,464,769478,5717
"6675",27955,16,41245,231
"6676",13112,72,144365,973
"6677",9672,17,36107,225.71
"6678",9719,116,234164,1888.81
"6679",9260,75,221775,1600
"6680",1654,74,123120,852
"6681",16924,102,184403,1610.5
"6682",28277,39,154274,343
"6683",22017,104,267440,2076
"6684",14040,104,615202,5398
"6685",19340,21,31093,234
"6686",15707,23,29275,177
"6687",33294,23,38701,351.17
"6688",25069,55,90892,733
"6689",25049,124,516497,4288.57
"6690",34252,9,4626,10
"6691",25087,34,67673,463
"6692",20774,102,184496,1340
"6693",26325,63,371085,3299.44
"6694",34089,10,24475,47
"6695",23780,223,203019,1696
"6696",26299,82,261688,2107.48
"6697",2618,46,110851,909.41
"6698",27346,66,185624,1325
"6699",34181,337,694702,6177
"6700",24179,89,163520,1323.7
"6701",32641,694,1291549,11873
"6702",18777,20,52982,231
"6703",27090,48,72623,356
"6704",27415,460,114306,813
"6705",23263,62,100809,979.69
"6706",13904,85,166727,1327
"6707",30067,4,25496,121
"6708",14522,28,47747,287.02
"6709",19350,3,6823,45
"6710",21051,85,179871,1474
"6711",23632,50,82061,611
"6712",12103,22,38596,275.86
"6713",3646,124,297876,2219
"6714",30524,304,663038,5909
"6715",17563,64,120643,971.62
"6716",29932,16,57656,208
"6717",15116,7,19083,117
"6718",14492,26,64086,402
"6719",13990,10,19790,147.65
"6720",32226,17,77837,588
"6721",17599,83,189039,1415
"6722",16301,12,20890,108.95
"6723",30579,98,371318,1979
"6724",20448,42,39057,257.88
"6725",34108,9,12618,94
"6726",33895,290,244539,1972
"6727",30386,3,10327,0
"6728",26289,35,56635,419.35
"6729",33791,43,67093,312
"6730",23415,53,100714,860.46
"6731",24763,22,48816,175
"6732",18001,12,32059,229
"6733",22508,15,22824,193
"6734",29676,21,72750,141
"6735",33126,12,68633,609
"6736",12680,14,18530,118.26
"6737",19783,176,228896,898
"6738",13054,19,31199,280.63
"6739",26218,127,358469,3481
"6740",28053,39,164199,500
"6741",33480,29,113094,1051.41
"6742",26706,14,24820,36
"6743",18807,79,225983,1991
"6744",16935,110,338233,1968
"6745",34038,18,67920,265
"6746",19381,27,47497,242.23
"6747",19294,27,39754,195.38
"6748",8851,14,18691,110
"6749",28235,123,375915,2598
"6750",18532,119,306781,2533.7
"6751",30237,235,990317,6638.54
"6752",32538,19,43318,79
"6753",19008,249,742226,5683
"6754",32458,16,40158,314
"6755",26788,21,28861,95
"6756",14134,112,254201,1965.56
"6757",22359,89,231199,1172
"6758",28673,142,666242,2041
"6759",34201,60,115174,682
"6760",33928,23,59434,490.44
"6761",32919,105,190660,1704.72
"6762",12609,34,68379,474.01
"6763",24303,20,44066,261.96
"6764",15980,273,873370,6238.28
"6765",68,24,39895,258
"6766",26805,67,124430,1261.41
"6767",26751,58,91202,505
"6768",11035,144,344500,1792
"6769",18132,39,136557,495
"6770",29582,13,47609,365
"6771",15030,89,129352,1001
"6772",19430,11,23084,53
"6773",30775,29,84398,253
"6774",15441,17,41923,169
"6775",23745,22,34905,322.72
"6776",8329,21,50047,441
"6777",8047,41,94234,766
"6778",6176,26,109465,774.53
"6779",31456,9,31064,159
"6780",14874,173,396341,3651.85
"6781",23543,51,207250,1321.71
"6782",21945,214,368434,2235
"6783",26563,37,74872,281
"6784",27554,97,148042,1294
"6785",7533,64,187127,1372.49
"6786",30179,190,1326480,2073
"6787",463,200,406434,2500
"6788",7712,336,1256440,10804
"6789",30032,50,124276,207
"6790",27517,44,91855,758
"6791",29480,33,137223,891
"6792",27671,11,49745,282
"6793",22336,22,75384,685.8
"6794",90208,53,190602,765
"6795",32288,9,78886,177
"6796",27334,2825,7885325,228544.23
"6797",12852,27,113442,956.54
"6798",22756,22,56363,467
"6799",34104,26,58732,587
"6800",34146,6,7916,50
"6801",90171,229,584206,3741.35
"6802",10436,11,51869,368.62
"6803",444,39,96466,673
"6804",5766,153,298529,1803
"6805",1474,44,127155,978.59
"6806",1562,10,26716,238.71
"6807",6158,140,226450,1603
"6808",24140,33,50072,323
"6809",15216,27,38683,392.49
"6810",34172,25,44783,220
"6811",11422,41,114061,728.25
"6812",12230,34,88081,778.25
"6813",9308,20,41401,266
"6814",9489,22,46053,377.48
"6815",33500,23,76776,388
"6816",9366,45,99212,757.1
"6817",9493,67,129650,961
"6818",9328,8,9789,71.89
"6819",2320,17,30028,222.99
"6820",5956,138,296450,2880
"6821",20928,20,41549,341.46
"6822",16498,52,88829,687
"6823",25795,68,158276,855
"6824",17320,60,105851,806.93
"6825",13094,207,524204,4832.56
"6826",8129,22,72909,378
"6827",1475,27,47148,295.48
"6828",8525,42,114694,615.22
"6829",12438,8,25548,118
"6830",8117,73,156433,1374.24
"6831",87,12,31875,191.16
"6832",16265,29,68144,609.37
"6833",8382,14,34108,268.25
"6834",1365,34,78482,712.73
"6835",2331,10,22742,103
"6836",5622,75,204095,1080
"6837",9088,24,54964,371.27
"6838",8903,59,111237,834
"6839",20281,54,114485,943.91
"6840",23090,20,39719,358.18
"6841",14636,10,27339,180
"6842",12226,11,20264,127.51
"6843",18727,16,38586,162
"6844",10192,54,106086,1019.15
"6845",26941,11,17278,129.66
"6846",26733,59,126796,1098.34
"6847",1625,23,28886,244
"6848",21692,15,37740,172
"6849",1730,17,49464,321.96
"6850",15792,7,14914,121.44
"6851",18566,41,85636,612.36
"6852",12885,59,114282,817
"6853",9313,36,58596,571
"6854",19624,30,46121,302
"6855",25720,16,23078,177.7
"6856",19105,6,17000,109
"6857",14876,62,232542,1833.21
"6858",22537,76,123291,671
"6859",33541,49,108174,1044
"6860",21563,11,21395,133.39
"6861",1650,51,81610,615
"6862",8134,20,45709,349.28
"6863",25860,41,75190,600.01
"6864",34298,11,15066,46
"6865",15415,14,39494,276.08
"6866",29523,101,303865,2559.63
"6867",27345,17,43439,392.83
"6868",28273,134,356980,3590.15
"6869",28200,6,22552,51
"6870",8766,55,128802,1112.93
"6871",829,29,64976,385
"6872",22394,28,47085,362.62
"6873",21292,30,51002,543.72
"6874",53,42,116014,1132.05
"6875",70,17,30086,176
"6876",30110,19,80591,202
"6877",29703,17,103142,393
"6878",30435,191,475592,3057
"6879",29861,34,106826,732
"6880",31149,33,97106,506
"6881",29789,78,280647,875
"6882",32167,293,690442,5050
"6883",2763,443,1213009,10855.8
"6884",18409,1490,2792752,24240.47
"6885",27707,73,214836,1299.12
"6886",27233,15,45375,308
"6887",12846,67,155771,1079
"6888",24707,13,16462,76
"6889",22211,126,129618,458
"6890",19476,62,139748,876
"6891",5347,41,116092,548
"6892",34197,38,53892,335
"6893",22371,64,296062,1754
"6894",22712,69,123323,1078.71
"6895",32620,39,149718,1470.88
"6896",4751,44,72198,157
"6897",18147,32,54821,430.03
"6898",926,55,138410,760.1
"6899",18885,38,125882,906.81
"6900",26687,43,70563,463
"6901",7514,78,222921,1459.41
"6902",27398,57,83262,582
"6903",30065,9,42736,84
"6904",29813,13,81565,50
"6905",16363,11,25738,175.98
"6906",31572,12,37372,0
"6907",90213,132,493678,3940.6
"6908",225,4,12686,35
"6909",14868,12,31970,260.01
"6910",5818,9,33893,216
"6911",30609,13,44897,251
"6912",18211,113,465849,1533
"6913",15264,22,59893,385
"6914",28148,49,127842,788
"6915",12218,14,37070,283.78
"6916",9679,27,34045,220.66
"6917",8714,16,42724,302
"6918",13992,7,15677,83.15
"6919",26911,16,38469,269.65
"6920",25681,14,19959,169
"6921",19786,8,16258,132.54
"6922",18900,14,17273,116
"6923",17497,15,30806,157
"6924",17138,13,18858,116.61
"6925",11767,11,44986,195
"6926",12814,35,123001,908
"6927",15939,4,26580,122.87
"6928",9002,13,40063,375.58
"6929",9950,6,13977,124.12
"6930",13196,14,34357,240.75
"6931",10345,15,32763,128
"6932",14939,80,178965,1173.39
"6933",18569,76,208409,1757.64
"6934",23420,31,54099,388.53
"6935",19794,15,26274,113
"6936",19604,21,39415,423.15
"6937",1135,26,72382,481.09
"6938",21152,8,22706,106
"6939",10075,6,20964,150.81
"6940",12197,7,14019,96
"6941",197,30,71313,510
"6942",16845,44,69165,572.85
"6943",10719,27,91366,558.51
"6944",1923,7,18593,123.18
"6945",10834,24,76721,504.15
"6946",15165,22,53222,476.17
"6947",1100,23,70137,591
"6948",1905,15,36780,356
"6949",10250,9,24211,156.66
"6950",8840,8,16193,130
"6951",17174,5,9777,79.99
"6952",838,17,28146,149
"6953",9882,42,52033,141
"6954",27148,11,47765,207
"6955",14692,31,89658,542
"6956",13113,31,86013,283
"6957",11351,4,12616,62
"6958",33916,34,60599,391.83
"6959",13126,67,120785,957.66
"6960",14168,53,130482,941.35
"6961",14326,14,45512,403.8
"6962",13879,137,249465,2063
"6963",10888,30,72053,525
"6964",12873,23,34715,301.88
"6965",27747,124,429981,1789
"6966",28855,113,255496,1426
"6967",28627,22,98588,403
"6968",28934,23,214649,2021
"6969",30281,17,36341,275.05
"6970",27624,103,395525,2442
"6971",11424,20,42840,312.94
"6972",30149,9,78646,25
"6973",245,25,75066,606.64
"6974",12624,28,72743,575
"6975",29384,20,86575,125
"6976",10829,14,54263,239
"6977",13831,11,19516,116
"6978",14058,8,14289,125.61
"6979",6038,95,220468,1248
"6980",28344,498,2579706,17763
"6981",18841,62,122952,759.62
"6982",41,45,89074,499
"6983",5722,9,26560,133.21
"6984",29995,55,182389,542
"6985",31089,13,43594,85
"6986",27619,106,678749,2001
"6987",8456,139,544094,4469.45
"6988",33956,6,2710,0
"6989",27608,26,42128,423.6
"6990",13030,8,20530,183.66
"6991",5628,25,49288,262
"6992",4407,25,54707,276
"6993",26379,87,105736,990.97
"6994",16891,54,100201,635
"6995",26590,10,70166,376
"6996",9100,36,108295,1088.5
"6997",15014,8,11105,98.04
"6998",19371,89,130474,348
"6999",9744,11,25715,225.66
"7000",11067,23,23309,157
"7001",10194,19,36775,243
"7002",22497,16,40646,289
"7003",5627,9,15092,106
"7004",33437,37,146831,620.88
"7005",18605,17,27146,277.43
"7006",17755,45,85975,472
"7007",26587,43,97457,734.39
"7008",18154,127,240125,1499
"7009",16314,6,16820,154.26
"7010",8164,357,1089779,5726
"7011",29548,89,200733,1189
"7012",15846,46,96868,757
"7013",18516,327,889763,5315.89
"7014",10634,71,186937,1539
"7015",34408,8,16299,93
"7016",16925,36,115031,619.28
"7017",7423,182,356364,2580
"7018",10734,31,57831,501.53
"7019",12499,285,750115,5659
"7020",19540,26,53894,379
"7021",16827,53,64363,335
"7022",5193,18,56989,441
"7023",15562,73,200477,1203
"7024",4127,64,109979,819
"7025",14764,41,99600,578
"7026",24309,66,105502,510
"7027",28049,95,219573,748
"7028",19394,239,742358,5366
"7029",29517,19,60006,346
"7030",30556,34,76803,384
"7031",24350,19,46633,162
"7032",22492,61,104487,824
"7033",32263,19,59142,321
"7034",20741,186,465953,2873
"7035",27872,121,257669,302
"7036",19827,58,143813,221
"7037",17443,29,125088,506
"7038",22909,55,158296,1346.26
"7039",30197,58,252126,1318
"7040",30307,234,485015,2769
"7041",17739,8,20089,142.17
"7042",17810,71,226526,1530
"7043",8328,14,46891,374.8
"7044",18843,179,351499,2857
"7045",32503,34,101612,801
"7046",19722,10,21943,208.46
"7047",10355,29,86006,608.4
"7048",10072,29,67312,616.91
"7049",18577,31,56804,363
"7050",8557,24,78783,445.61
"7051",9064,29,62882,435
"7052",8235,102,209885,2783
"7053",20786,169,394260,3057.77
"7054",27433,26,72192,315.77
"7055",6106,6,15791,126.89
"7056",34254,18,28930,220
"7057",19800,31,63308,367
"7058",16234,3,3745,12
