"","cert","numemp","asset","RWAJT","RBCT2"
"5149",19498,65,148928,118264,1481
"5150",8255,188,649485,533411,4523
"5151",32472,59,179543,123882,984
"5152",8594,8,33050,19622,247
"5153",90528,50,103063,80775,636
"5154",29873,31,132930,82355,893
"5155",960,5,14768,12808,161
"5156",25783,18,50569,28873,366
"5157",32798,32,131909,98492,802
"5158",29439,15,92184,49387,175
"5159",32992,18,3832315,8265275,605387
"5160",34221,449,70506,22931,0
"5161",30434,12,72480,53379,104
"5162",275,46,129933,73063,914
"5163",18958,12,35061,22367,280
"5164",28427,18,39219,18376,129
"5165",18429,161,1045991,656390,5129
"5166",29725,6,19059,7729,30
"5167",9037,56,187389,135609,1513
"5168",29358,4,8669,3906,28
"5169",34547,40,334662,247831,3097
"5170",2712,36,100602,56991,722
"5171",8028,29,72878,47063,536
"5172",10494,25,60487,35727,448
"5173",57763,30,70352,48117,604
"5174",57593,14,39477,22567,205
"5175",34789,110,249215,204314,2084
"5176",27317,62,248142,238444,2989
"5177",34198,66,224332,118972,1489
"5178",57507,21,62382,57638,470
"5179",16648,99,279457,152281,1917
"5180",1705,31,67031,48971,612
"5181",17411,6,15722,6377,90
"5182",6786,44,88312,49092,615
"5183",57711,16,21843,8968,100
"5184",33844,212,583093,381908,4747
"5185",26972,29,73643,61978,738
"5186",33314,157,424559,386286,4837
"5187",19525,66,204460,131069,998
"5188",28926,16,45817,18897,75
"5189",32996,69,167931,134402,1230
"5190",27928,10,74677,37344,195
"5191",26552,90,359091,190558,1266
"5192",15523,13,73567,28718,363
"5193",11939,35,75853,54828,485
"5194",23546,53,283634,134091,1216
"5195",25726,23,97939,86114,500
"5196",10860,26,68349,37223,470
"5197",34608,20,94088,81388,1004
"5198",18659,103,429116,374127,3954
"5199",30118,31,94840,58698,660
"5200",28302,14,68610,26034,1302
"5201",27744,256,816829,589438,6824
"5202",29755,33,108836,47568,438
"5203",30001,31,94329,72618,314
"5204",27716,7,48950,25013,198
"5205",29988,47,256848,135760,992
"5206",29999,32,63525,31799,1286
"5207",27742,44,120133,79704,996
"5208",57366,14,19534,11103,59
"5209",35057,45,297192,115645,617
"5210",27034,63,139952,89288,1622
"5211",22055,87,571378,360095,4559
"5212",57260,18,65953,54492,645
"5213",9384,11,37166,18341,230
"5214",27530,349,1395023,1174969,14296
"5215",29677,5,31846,13141,459
"5216",33959,23,72650,43070,539
"5217",28373,27,176102,67909,194
"5218",57160,28,3274,1014,0
"5219",24465,13,43831,24769,314
"5220",25050,24,84848,57989,729
"5221",3214,168,318780,209304,2266
"5222",16276,119,194581,145043,1823
"5223",3289,33,90404,38429,470
"5224",20626,850,3324293,2713159,98993
"5225",23331,89,135582,106648,1335
"5226",24108,63,221851,170027,2127
"5227",14266,65,322862,262332,2149
"5228",4978,5153,23696916,16650607,178022
"5229",4999,413,1056672,649753,6742
"5230",19733,59,359277,231450,2294
"5231",19526,409,1403592,1015265,11661
"5232",15630,13,49154,29383,241
"5233",7070,189,688426,484324,6145
"5234",35014,208,310315,230929,1918
"5235",13390,41,113360,45998,575
"5236",18734,27,158972,140395,1501
"5237",16718,38,132784,80078,1005
"5238",6008,40,82411,55606,352
"5239",16752,10,28228,13539,170
"5240",17847,80,157365,99206,405
"5241",25910,160,511727,433359,5437
"5242",6557,10823,47666649,47932059,1911315
"5243",4347,12035,40988883,24689200,406948
"5244",2756,1346,8404054,6746513,284532
"5245",7948,2437,14296268,7142528,288190
"5246",13096,73,377534,137725,1734
"5247",5029,4755,19651264,13484263,149763
"5248",10044,246,784842,589965,7905
"5249",8108,10,16889,7611,98
"5250",7414,922,4118722,3075162,38674
"5251",34710,3,62221,14704,0
"5252",27026,30,45892,25205,319
"5253",18198,162,611132,420153,5167
"5254",30365,77,253659,147960,1825
"5255",24093,44,135674,112277,1309
"5256",4032,82,140414,128447,1122
"5257",2127,505,362640,206834,1617
"5258",28880,12,25267,7808,98
"5259",4862,49,119098,107484,1344
"5260",7230,1363,4097740,2812382,35258
"5261",32612,126,677749,550499,2948
"5262",35336,15,55301,44446,506
"5263",57331,4,19776,16498,84
"5264",34028,18,85228,61148,727
"5265",9819,12,32251,27210,298
"5266",13696,5,9254,6041,76
"5267",16516,7,9395,4275,55
"5268",8322,22,83652,65496,715
"5269",20927,64,203897,183454,2059
"5270",34811,39,127173,106669,1040
"5271",34548,42,79060,53492,669
"5272",57210,15,36348,27829,332
"5273",57430,8,28929,24773,211
"5274",2482,32,169100,94715,1189
"5275",28085,4,16690,7729,53
"5276",30866,24,68816,27944,176
"5277",31280,5,26050,13697,118
"5278",32575,2352,4848878,2925596,36687
"5279",23595,52,280529,224519,2367
"5280",22669,44,72452,28594,277
"5281",35418,27,99780,56836,355
"5282",34543,78,328072,293423,3300
"5283",57110,39,237561,132516,1343
"5284",18113,776,3192993,2680654,96065
"5285",8506,11,119533,118191,305
"5286",31257,34,124900,97264,1059
"5287",29173,28,83085,56322,303
"5288",34444,38,133774,103810,3298
"5289",35465,54,246985,203842,2552
"5290",34821,49,232883,194017,1827
"5291",57609,10,42250,34914,436
"5292",57597,8,30483,17920,180
"5293",35082,24,92667,72074,704
"5294",14546,53,209413,132746,1138
"5295",34881,85,453623,396462,3702
"5296",35597,26,92153,77140,752
"5297",57705,14,16122,7296,40
"5298",35586,18,59868,55299,640
"5299",1931,19,60557,50527,471
"5300",34726,127,395586,303391,3796
"5301",35151,73,98638,81535,1024
"5302",34890,214,394035,318788,2742
"5303",34860,15,33473,20875,165
"5304",32276,571,1403370,1000303,11180
"5305",57213,32,190977,178562,1914
"5306",9098,6,26001,20772,260
"5307",57508,11,39206,35061,350
"5308",5866,57,139352,107851,1037
"5309",16022,1970,24203237,11554319,78293
"5310",35491,2,21397,7357,0
"5311",23713,66,138618,79389,997
"5312",18261,1004,6369874,3434601,37544
"5313",29554,43,202998,164355,402
"5314",90251,86,462051,295982,2802
"5315",14646,159,410658,269966,2475
"5316",3183,66,155288,106888,1336
"5317",18259,193,730830,426922,5165
"5318",35285,34,125925,113351,1338
"5319",29089,28,122590,58962,1478
"5320",30626,42,173870,114438,1264
"5321",9367,49,139598,110573,1672
"5322",27840,3,8091,4020,0
"5323",29510,35,225993,120390,577
"5324",18199,147,601294,439074,3834
"5325",19794,67,568753,431548,4373
"5326",57038,69,374700,307304,3419
"5327",34880,58,276935,154304,1914
"5328",9970,29,54580,31114,326
"5329",10451,224,982743,583687,2730
"5330",29532,6,28937,3926,35
"5331",8888,12,35364,15078,190
"5332",26267,143,621966,418340,5238
"5333",33497,414,140286,83040,1025
"5334",3368,11,51009,23398,186
"5335",26549,19,74994,33482,250
"5336",23244,11,24460,16730,167
"5337",28179,47,169970,73856,397
"5338",27560,31,80268,63083,797
"5339",34836,42,112602,103403,715
"5340",29708,421,1338041,975497,6462
"5341",10179,45,99032,79234,993
"5342",31109,6,27044,11852,314
"5343",34661,22,88997,73207,2192
"5344",20152,29,97065,57846,528
"5345",90258,44,156298,73521,462
"5346",26567,11,89863,46369,1550
"5347",26846,80,199947,142538,1192
"5348",17241,22,94155,42725,537
"5349",20624,205,387198,295182,3701
"5350",14816,98,343788,245389,3163
"5351",35053,20,84292,76890,963
"5352",30656,9,30127,15089,102
"5353",18355,159,875642,310009,3899
"5354",90259,79,393874,225644,1007
"5355",29539,33,133861,86157,355
"5356",15985,3750,25963401,15500818,136846
"5357",35242,12,92522,77391,972
"5358",34662,30,114540,82076,957
"5359",18776,67,380252,363816,3037
"5360",16468,7,17520,11417,143
"5361",90147,83,307724,176617,3134
"5362",20364,23,57410,45980,579
"5363",31188,35,93739,60447,758
"5364",8850,95,164129,112782,922
"5365",26484,97,375572,253367,3128
"5366",28679,444,1831566,894632,11130
"5367",33935,258,869169,704924,4605
"5368",27683,46,247914,79546,2210
"5369",29449,10,40920,21351,1626
"5370",13244,29,114837,43259,542
"5371",16733,72,255975,202817,2540
"5372",35519,48,284516,211044,2630
"5373",20959,197,728035,501972,6177
"5374",18710,48,106978,86553,758
"5375",2284,41,126540,103711,1223
"5376",57082,26,308665,245219,1474
"5377",16659,77,311508,257328,2316
"5378",19690,182,537514,419537,4407
"5379",15771,101,267781,198916,2096
"5380",13381,8,24045,12127,152
"5381",26854,22,43870,22077,278
"5382",18384,17,54188,38312,370
"5383",18266,103,346927,279774,1853
"5384",22647,16,24583,18621,235
"5385",32436,85,160512,141176,1767
"5386",34592,25,92290,75960,950
"5387",9991,61,291126,194246,1969
"5388",35550,23,97813,81423,770
"5389",27688,85,314079,155714,410
"5390",34983,19,44909,38058,447
"5391",15242,59,146224,95511,893
"5392",15286,43,168159,100323,1281
"5393",19589,22,43767,28519,318
"5394",24458,267,1355970,1004052,6760
"5395",24185,847,4935315,3600794,20271
"5396",26436,183,1014288,737335,6287
"5397",34835,157,541915,403309,1917
"5398",24743,257,1169670,832463,6644
"5399",28710,198,1495096,507448,2875
"5400",14140,136,473524,263759,3337
"5401",14625,24,49801,39091,418
"5402",13202,32,75211,61983,754
"5403",26890,16,59916,41811,523
"5404",27119,35,253071,146431,1838
"5405",34953,59,211300,144909,1818
"5406",33216,267,738542,669530,8393
"5407",14558,145,530810,377548,4803
"5408",34416,43,448792,426545,5361
"5409",33896,32,149749,121433,1520
"5410",57097,25,95420,78558,960
"5411",34407,19,62352,50099,440
"5412",20935,81,266063,221445,1569
"5413",35446,70,148137,153753,1613
"5414",10956,40,117417,94087,1185
"5415",33803,64,337910,263307,3295
"5416",35097,9,49461,45481,474
"5417",24030,60,108415,82140,513
"5418",57658,12,28263,12148,79
"5419",15830,76,178645,116134,2456
"5420",20666,65,168883,136296,1308
"5421",34893,23,144226,109811,1150
"5422",57191,7,18939,12941,125
"5423",16476,13,28113,21908,215
"5424",18229,74,275248,162613,2042
"5425",32647,168,417102,323598,2929
"5426",9246,153,478631,304250,13807
"5427",25767,19,49239,30827,388
"5428",28178,1512,5396205,2868810,28541
"5429",30792,290,577723,489423,6121
"5430",2468,78,271731,177828,2226
"5431",9746,58,115539,97608,1221
"5432",57093,15,11991,4143,0
"5433",13411,17,87473,72468,912
"5434",35034,3,9142,4770,23
"5435",1415,40,91920,69651,624
"5436",8094,28,80291,58180,643
"5437",10738,25,83961,63918,803
"5438",17658,236,655445,518277,7322
"5439",26555,53,349196,244412,3060
"5440",27148,45,391506,203481,1972
"5441",29875,112,631397,291855,4103
"5442",8295,56,125551,88012,1102
"5443",20226,48,136915,104863,931
"5444",35333,26,109987,103742,1182
"5445",18498,345,2067130,1257619,8738
"5446",8355,10,42690,25997,270
"5447",10666,271,970296,817024,10221
"5448",35272,17,63120,51992,512
"5449",33457,77,277718,227538,2831
"5450",11300,6,18267,9433,80
"5451",32195,17,128898,107388,1351
"5452",10320,41,83638,61211,767
"5453",25604,11,28478,18763,244
"5454",27889,60,433382,267600,1402
"5455",26538,36,93643,69835,820
"5456",24156,934,4486150,3493432,44347
"5457",30273,114,478876,254862,1318
"5458",4264,392,1629590,1100065,13751
"5459",28359,453,1853670,1162930,10833
"5460",23502,29,166881,137202,1409
"5461",34284,48,170715,132269,1346
"5462",30111,48,316874,114558,236
"5463",18143,94,247069,182387,2286
"5464",30028,902,1004015,645410,4660
"5465",15052,4,8379,721,11
"5466",14574,11,39257,24505,310
"5467",3371,5,7730,5252,66
"5468",57440,24,58588,46167,525
"5469",34657,23,56248,29649,233
"5470",34071,43,175541,112963,757
"5471",35385,41,172595,122112,1226
"5472",34017,28,78267,42822,463
"5473",29776,2224,12322991,8894714,111349
"5474",13838,71,165761,102374,1293
"5475",30644,5,15802,7143,44
"5476",4442,18,43486,20919,194
"5477",4067,37,100037,40846,516
"5478",35348,81,252319,212674,2656
"5479",5994,28,39228,23202,294
"5480",13416,15,33603,17624,221
"5481",15611,30,64623,45480,456
"5482",22324,18,38618,27977,290
"5483",10818,12,39935,22074,200
"5484",34801,60,202861,168532,1610
"5485",12291,62,214363,157623,1719
"5486",57537,11,55402,33876,369
"5487",27599,32,98905,73912,635
"5488",35303,27,64166,47319,593
"5489",35213,29,68309,54505,683
"5490",3832,2165,8815413,5881094,223884
"5491",5738,75,316461,246802,2804
"5492",3757,69,324429,254447,2866
"5493",34171,11,41020,33169,415
"5494",28599,71,393167,189418,895
"5495",31123,4,17896,8411,75
"5496",20628,104,198638,173617,828
"5497",7533,478,1130870,755921,9459
"5498",27397,179,463684,328728,4117
"5499",23086,68,210030,165823,1943
"5500",22238,91,269819,206168,4580
"5501",8871,57,82737,68052,804
"5502",17325,115,315288,277049,2991
"5503",17800,97,274743,240781,2233
"5504",23966,124,446337,267128,2213
"5505",7005,49,102624,70456,881
"5506",10380,24,106992,72526,910
"5507",35430,17,153692,97980,547
"5508",35535,28,119113,85462,885
"5509",57338,25,71053,38129,376
"5510",12944,96,386299,205783,2247
"5511",26729,24,41673,24745,240
"5512",30696,67,200779,122355,1484
"5513",27116,40,183645,135582,1697
"5514",57373,22,50149,32787,321
"5515",22334,33,138549,97044,927
"5516",23007,103,132104,108720,1363
"5517",19118,12,18935,13451,142
"5518",31469,463,3686167,977952,7553
"5519",22427,177,1115574,976792,6016
"5520",28866,133,1018020,371630,4664
"5521",1388,7,21778,13842,175
"5522",713,147,489413,358132,4352
"5523",28356,29,88983,42449,376
"5524",1952,26,89320,48344,486
"5525",1837,34,93774,66045,826
"5526",17899,39,158379,54486,370
"5527",15978,80,216504,130001,1266
"5528",33450,30,69090,42931,536
"5529",27989,22,163820,114925,1472
"5530",34332,106,236742,189108,1841
"5531",27955,25,62885,42000,396
"5532",13112,62,179427,100679,1246
"5533",9672,23,58399,39246,455
"5534",9719,149,494654,341267,4049
"5535",9260,138,428677,329867,3640
"5536",57034,12,51005,36188,453
"5537",1654,78,187115,121752,1236
"5538",16924,90,252437,168595,2116
"5539",28277,46,191221,117941,1473
"5540",22017,165,585440,436999,5468
"5541",19340,52,99974,60789,756
"5542",18169,1354,5678231,4144581,122387
"5543",57463,24,85101,67935,652
"5544",34252,31,283588,161562,1724
"5545",57065,12,39824,18354,189
"5546",20774,177,460648,420761,5130
"5547",34089,27,95854,62877,788
"5548",57246,26,78407,66301,757
"5549",34817,25,123543,99698,1005
"5550",34940,110,789919,554008,3971
"5551",26299,62,359290,145069,1815
"5552",32172,77,419099,293323,1748
"5553",27090,58,233022,185150,1874
"5554",35498,102,664072,416295,4447
"5555",24045,272,1529783,1294370,14385
"5556",34829,48,177906,140414,1759
"5557",30067,5,29805,17320,213
"5558",14522,24,53661,28748,172
"5559",35211,68,236038,168982,1508
"5560",23632,168,333814,126660,1587
"5561",12103,19,49197,38614,276
"5562",17563,68,225756,149448,1711
"5563",14492,38,83175,65856,709
"5564",15116,9,32188,20747,184
"5565",13990,10,29028,16725,210
"5566",17599,137,415314,277904,3291
"5567",16301,10,19395,7727,97
"5568",30579,96,646569,325845,2311
"5569",34108,15,28956,23505,301
"5570",20448,31,42185,19019,242
"5571",33895,606,1669081,715089,9104
"5572",27126,50,156052,124289,1322
"5573",23415,221,462853,360506,4524
"5574",24763,30,73988,50849,370
"5575",18001,14,45644,23618,261
"5576",22508,24,45712,25658,322
"5577",29676,38,144522,97375,401
"5578",9772,18,40616,32568,407
"5579",33126,39,107202,95508,1196
"5580",35100,41,307786,265608,3324
"5581",34673,66,173389,154410,1632
"5582",19783,295,499146,410880,3489
"5583",26218,131,590949,533093,6679
"5584",13054,18,42514,26379,331
"5585",17139,36,75152,38028,390
"5586",57057,28,206717,173333,1767
"5587",28053,54,268855,166512,597
"5588",16935,52,265953,239608,2397
"5589",34038,19,176707,125085,1577
"5590",19294,21,45731,20409,255
"5591",8851,15,28953,18800,169
"5592",19381,41,76675,49565,393
"5593",28235,203,761433,636040,4177
"5594",34888,31,198130,165088,2070
"5595",30237,345,1611764,907791,11393
"5596",57158,27,66493,49147,615
"5597",20160,37,65596,40240,416
"5598",19008,291,1584898,1251474,20176
"5599",35266,15,62376,45918,565
"5600",35416,22,130457,70782,800
"5601",57661,17,60816,46298,221
"5602",57215,13,47935,43836,324
"5603",14134,157,368577,292344,3755
"5604",15977,110,299116,175306,1835
"5605",57497,1,36901,7966,0
"5606",22359,154,387179,217478,2432
"5607",57416,29,82976,68973,660
"5608",14783,35,75663,51658,493
"5609",34201,122,239158,133683,1672
"5610",33928,103,353076,252256,3153
"5611",18019,29,66460,44882,431
"5612",12609,46,127394,81163,1020
"5613",24303,17,51133,30906,388
"5614",9313,50,94459,59047,751
"5615",15923,21,58661,45421,568
"5616",57232,0,20875,2633,0
"5617",68,25,59304,39004,482
"5618",26805,88,281469,268252,3353
"5619",26751,76,193843,138416,1178
"5620",11035,220,999782,439650,5498
"5621",18132,39,112991,64754,291
"5622",29582,13,45466,26958,340
"5623",19430,12,22379,10692,59
"5624",30775,40,113686,73535,624
"5625",15441,19,49566,30256,181
"5626",34288,70,258303,117357,1228
"5627",34600,15,63535,44116,552
"5628",8329,17,74521,71980,1906
"5629",6176,50,157639,108393,1038
"5630",14874,242,867084,688502,29542
"5631",26563,91,352859,295940,1747
"5632",30179,259,1902016,1007807,6250
"5633",463,197,579268,301942,3500
"5634",35071,52,162717,114756,1447
"5635",27517,60,209215,162446,1952
"5636",90208,77,398275,269796,2694
"5637",27334,2727,10677625,7029910,168679
"5638",22756,26,80591,65226,821
"5639",34146,13,30399,18429,233
"5640",34529,33,117702,85410,1030
"5641",35144,36,171462,137857,1507
"5642",10436,11,53695,36910,464
"5643",444,57,167477,114644,496
"5644",57058,15,63138,41659,521
"5645",9489,37,97126,69361,876
"5646",35367,23,90611,84272,987
"5647",2320,26,45226,29125,362
"5648",16265,51,161782,130730,1561
"5649",27398,51,90457,58931,657
"5650",34172,68,344716,224188,2579
"5651",6158,238,563550,463326,5457
"5652",5956,205,684270,590790,7407
"5653",9308,41,81396,55591,695
"5654",9366,62,131716,93579,1177
"5655",9328,8,17590,10099,130
"5656",57362,10,30034,22612,172
"5657",4417,42,190635,136989,1421
"5658",1562,13,43638,35938,452
"5659",14636,12,35422,24268,303
"5660",16498,60,165241,123011,1539
"5661",12230,48,123738,102525,1273
"5662",24707,15,24276,20189,206
"5663",4751,175,319830,259061,2685
"5664",15216,28,61717,50012,627
"5665",19788,39,95968,74456,688
"5666",25795,96,319173,254667,2444
"5667",17320,53,112449,79494,895
"5668",8903,100,320384,224896,1621
"5669",8129,25,57730,43690,547
"5670",1475,25,59091,42046,313
"5671",12438,7,42869,16515,207
"5672",8117,97,239051,184556,1708
"5673",8382,11,42009,27369,343
"5674",1365,83,200573,138117,1731
"5675",2331,7,16108,8064,102
"5676",20281,83,223094,139875,1770
"5677",23090,21,57755,43407,544
"5678",12226,14,39688,23712,132
"5679",35604,17,47188,33163,415
"5680",34685,30,58010,47415,593
"5681",10192,80,248187,205928,2576
"5682",26941,12,21077,9895,126
"5683",34517,53,102876,81700,1021
"5684",34763,19,56306,42760,535
"5685",21692,14,51533,23388,215
"5686",1730,19,66147,44335,407
"5687",15792,8,28593,17435,219
"5688",18566,40,108298,63086,698
"5689",12885,67,187759,145782,1225
"5690",25720,36,72928,56321,705
"5691",19105,7,16709,8680,102
"5692",22537,168,343983,230966,2388
"5693",21563,9,22245,15143,189
"5694",1650,127,249798,197047,2465
"5695",57364,26,162098,107105,940
"5696",5347,52,252241,197933,1926
"5697",15415,16,59665,32977,414
"5698",29523,142,539924,368749,3884
"5699",6544,545,1758773,1093358,13680
"5700",829,42,100600,70992,888
"5701",53,48,154454,123921,1552
"5702",21292,31,122328,95316,1177
"5703",22394,32,65780,44328,561
"5704",28200,17,33444,21338,132
"5705",32288,138,851768,566578,7118
"5706",23115,37,82548,56891,714
"5707",4629,21,51533,36594,458
"5708",8785,105,195689,151592,1900
"5709",70,34,56946,42276,479
"5710",29703,31,135801,77199,593
"5711",31149,35,120739,75959,1371
"5712",29861,50,277305,192340,2821
"5713",29789,111,370279,206968,1465
"5714",32167,542,1410219,1207087,11979
"5715",27707,83,315646,146251,1590
"5716",27233,32,119348,71476,747
"5717",22371,156,371617,225153,2428
"5718",7514,101,384104,262247,2615
"5719",22712,68,355024,212490,2659
"5720",26687,61,130549,92692,994
"5721",22211,70,104939,86913,1087
"5722",16409,85,248290,220361,2160
"5723",926,64,206731,154393,1940
"5724",18885,41,165024,116178,1184
"5725",30065,7,37842,17639,99
"5726",29813,26,114067,52761,75
"5727",5818,19,83393,58846,601
"5728",16363,14,32067,17266,168
"5729",31572,34,96396,53637,441
"5730",225,6,21746,14187,144
"5731",14868,14,51988,32180,270
"5732",34973,37,81134,54529,457
"5733",15264,44,119253,79383,819
"5734",28148,60,190619,122719,1048
"5735",9679,28,45489,24919,313
"5736",850,53,121996,68002,811
"5737",9950,11,34514,26756,336
"5738",34702,17,50211,43219,541
"5739",15939,5,39625,38692,140
"5740",13196,15,36265,20568,263
"5741",18569,131,431214,337468,3906
"5742",19786,12,21082,12938,169
"5743",14898,20,43739,34180,428
"5744",14939,180,429567,324725,3574
"5745",17138,10,15817,9644,121
"5746",12814,59,243739,208375,2608
"5747",8714,16,45604,30735,386
"5748",9002,13,51058,41334,519
"5749",13992,11,21125,10933,98
"5750",11767,14,65278,39979,466
"5751",10345,28,57790,28778,259
"5752",26911,18,63169,40354,426
"5753",19604,25,59722,52197,654
"5754",1135,29,97525,61212,768
"5755",21152,16,40762,26935,299
"5756",10075,7,22954,13363,147
"5757",12197,6,13475,8750,100
"5758",1701,45,82622,53069,662
"5759",197,43,133442,99227,689
"5760",10719,25,133517,46134,578
"5761",1923,8,24309,16894,201
"5762",10834,40,118472,58697,743
"5763",15165,32,100615,77108,966
"5764",1100,26,98119,71685,903
"5765",10250,8,25948,16408,206
"5766",8840,8,20350,11728,127
"5767",17174,6,14839,9896,124
"5768",9882,30,64009,48943,445
"5769",14692,42,141158,106490,1332
"5770",11351,4,15222,8109,77
"5771",13113,59,100480,54764,261
"5772",13126,51,118042,81504,1028
"5773",14168,105,202040,127048,1269
"5774",14326,15,54335,44484,536
"5775",90213,186,950120,605610,5315
"5776",13879,149,385301,302398,1717
"5777",10888,40,106299,76998,964
"5778",12873,35,100822,61808,777
"5779",28934,24,323725,269195,3368
"5780",30281,24,65887,43246,308
"5781",12624,54,132086,107377,1161
"5782",29384,20,108937,66455,250
"5783",10829,25,95866,62869,671
"5784",14058,6,22153,15265,192
"5785",35084,24,92625,65719,829
"5786",28344,642,3608139,2785036,27968
"5787",18841,79,206361,117433,1398
"5788",41,65,121149,75382,748
"5789",5722,11,35674,26704,336
"5790",34585,71,84813,61669,772
"5791",29995,70,316205,183305,3415
"5792",31089,17,70990,42301,242
"5793",57219,33,137790,117244,1456
"5794",57256,13,45091,38007,369
"5795",27619,108,850284,310617,5028
"5796",33956,7,2719,579,0
"5797",34411,22,140368,106846,1338
"5798",13030,18,40762,31992,401
"5799",5628,21,62326,34756,436
"5800",26379,117,139120,96361,1201
"5801",17782,41,84014,49942,167
"5802",16891,105,238096,183768,1896
"5803",26590,24,128335,73036,482
"5804",9100,53,198795,146504,1435
"5805",15014,7,10345,8907,112
"5806",19371,128,259910,218256,1578
"5807",9744,16,62667,49236,617
"5808",13652,22,65108,44444,371
"5809",12193,17,42597,29301,372
"5810",10194,41,74719,48042,476
"5811",22497,26,105843,63245,507
"5812",5627,15,17928,10023,126
"5813",33437,70,387286,159649,15587
"5814",57735,8,10516,4639,45
"5815",18605,24,61534,47072,592
"5816",34908,18,70587,57675,535
"5817",14065,131,373451,285184,2779
"5818",57342,10,34563,32725,314
"5819",10634,500,1682108,1369131,17268
"5820",29548,96,210365,121191,1516
"5821",2232,125,337957,265288,3323
"5822",35583,101,585841,457559,4476
"5823",5193,47,155495,136982,1184
"5824",19540,34,95805,63603,609
"5825",6913,57,120514,77728,977
"5826",27872,159,458144,189809,597
"5827",10734,51,99798,60683,769
"5828",16827,38,66489,50473,635
"5829",15562,96,283952,166346,1614
"5830",4127,70,171010,118601,1474
"5831",14764,96,388735,281259,1759
"5832",2448,30,56059,38339,479
"5833",29517,19,69450,35249,416
"5834",20741,236,667573,319647,4277
"5835",19827,70,214006,145833,773
"5836",17443,35,173037,67915,822
"5837",30307,279,986317,698910,8081
"5838",1678,62,206738,158652,2049
"5839",17739,7,18120,8938,108
"5840",17491,1360,2176792,1818024,21685
"5841",32503,53,286244,180498,1695
"5842",19722,10,28260,15859,200
"5843",10355,58,181535,105830,1099
"5844",10072,28,81663,59396,744
"5845",8235,146,421927,287385,3602
"5846",20786,209,770025,536899,5415
"5847",6106,12,25363,15905,204
"5848",34254,77,210440,186472,2332
"5849",9064,127,304778,239653,3007
"5850",19800,37,82211,55133,548
"5851",34620,37,212349,161203,1706
"5852",35030,36,134246,68003,507
"5853",16234,3,5527,3898,49
"5854",9818,12,43634,34310,431
"5855",14869,116,217073,170651,2134
"5856",34211,98,261689,206103,2521
"5857",5442,25,90539,71647,646
"5858",16112,130,386238,303040,3817
"5859",8350,31,75690,48751,418
"5860",18055,90,350493,267826,3366
"5861",12186,26,116291,87969,818
"5862",1861,9,28296,11800,108
"5863",23275,175,403847,296432,2627
"5864",57083,18,63271,8037,100
"5865",23463,360,1470829,840444,11385
"5866",57453,8,16723,13543,122
"5867",679,370,2602202,1637290,70516
"5868",6384,16825,67526820,55800482,1570567
"5869",234,12,57888,36466,282
"5870",34509,31,121860,75342,943
"5871",3389,110,213059,138360,1570
"5872",27549,115,373561,285325,3301
"5873",35389,0,6213,1680,0
"5874",14194,38,108544,92714,1160
"5875",29282,49,179753,84019,400
"5876",31189,161,557841,395766,3582
"5877",22855,18,28242,16803,211
"5878",4526,27,103031,81666,1021
"5879",22185,19,33737,20462,258
"5880",14085,25,72184,50190,352
"5881",57350,15,91075,73725,922
"5882",27385,11,45720,25531,319
"5883",27236,36,173532,158502,1818
"5884",34760,33,118287,101865,1276
"5885",10012,23,56244,39749,480
"5886",16171,83,211367,118217,1488
"5887",213,10,60645,33525,374
"5888",34807,46,201656,137277,1242
"5889",18302,9,18254,12366,153
"5890",6863,70,214389,151160,1780
"5891",33551,79,380438,328081,3251
"5892",34526,17,49665,32565,339
"5893",27362,66,181832,137966,982
"5894",8207,12,29541,18573,231
"5895",33539,114,849122,748775,5616
"5896",34900,13,46030,31329,392
"5897",32265,38,158058,82796,951
"5898",1414,27,60656,53326,641
"5899",57147,22,106110,65627,807
"5900",34016,80,382012,341431,4885
"5901",34384,21,96517,82508,1034
"5902",35419,12,95566,64898,813
"5903",22924,65,167573,136630,1716
"5904",21714,89,401966,352843,4346
"5905",34849,40,141632,114789,1260
"5906",33992,88,208775,164045,2051
"5907",34112,60,123199,92167,1035
"5908",33581,71,524055,354046,5928
"5909",33204,42,135658,123240,1371
"5910",34541,42,150802,125112,1357
"5911",10868,30,55280,38685,307
"5912",33202,41,118174,108612,1359
"5913",57231,34,128004,93815,833
"5914",15799,52,149719,109695,1375
"5915",27193,25,114054,75648,948
"5916",57075,15,58324,45558,281
"5917",57059,31,84567,52000,480
"5918",57098,32,182331,111239,1175
"5919",32975,378,774754,685022,8564
"5920",5295,68,215129,155290,1419
"5921",13729,6,12898,6894,73
"5922",32363,126,419473,255954,1182
"5923",26222,20,48364,37316,438
"5924",32836,8,40321,24731,310
"5925",34022,17,60039,48543,608
"5926",10971,21,65426,60738,579
"5927",8101,50,204565,158058,1589
"5928",5694,51,224742,172974,2177
"5929",17892,31,78350,52976,580
"5930",57271,76,248586,229616,2432
"5931",28969,18,97024,47727,385
"5932",16900,13,42386,29262,343
"5933",34507,159,2340653,1023164,3516
"5934",10191,11,37561,33349,429
"5935",10166,37,149269,118789,1448
"5936",33818,16,35120,18700,237
"5937",21906,156,305001,233442,2926
"5938",34144,23,126487,125394,1173
"5939",10178,12,28105,20654,222
"5940",57665,12,16764,9741,108
"5941",57148,27,116202,98372,1100
"5942",28155,29,126808,55613,477
