"","cert","numemp","asset","RWAJT","RBCT2"
"4289",12506,37,180578,97447,962
"4290",29730,5439,18474185,10957908,51979
"4291",9307,44,98101,46067,577
"4292",2705,17,45799,19829,249
"4293",34540,3,314420,354066,5092
"4294",35489,1134,51406446,15002293,22082
"4295",26896,34,273653,196469,1688
"4296",32916,57,125742,90594,646
"4297",25249,27,108376,78985,988
"4298",27601,94,243073,197506,2384
"4299",23876,35,146316,53283,668
"4300",22020,163,514213,369052,2461
"4301",90250,52,505311,240633,26262
"4302",57020,17,91193,63745,490
"4303",35521,13,72409,54207,633
"4304",4392,833,2738134,1972091,24652
"4305",35469,55,660669,650790,5279
"4306",57604,15,58361,50479,407
"4307",57557,51,184613,147122,1790
"4308",57587,16,44773,35671,1310
"4309",15578,20,41328,27095,350
"4310",25879,273,1065858,724445,6747
"4311",31495,61,831874,570012,4476
"4312",29953,28,211169,35912,105
"4313",22086,14,30169,20986,209
"4314",31823,90,246144,195073,1203
"4315",24516,72,1043082,478020,2756
"4316",4191,68,147605,106433,1332
"4317",35474,56,216036,172983,2071
"4318",20038,327,1552253,1104492,10179
"4319",17128,32,122173,96454,1085
"4320",57214,19,116630,51831,446
"4321",19112,30,116749,42716,376
"4322",25258,107,461292,285570,3576
"4323",11492,76,163033,125411,1481
"4324",57223,17,40403,29890,287
"4325",33708,43,129173,86324,529
"4326",24961,88,338621,123121,1163
"4327",25679,211,724248,328391,3799
"4328",19629,2810,8756653,5091268,63858
"4329",25648,92,232266,172903,2036
"4330",24823,73,277731,172872,2169
"4331",20203,63,181448,146732,1420
"4332",31043,34,82904,48334,536
"4333",29501,3,8580,4530,57
"4334",57107,55,273668,242785,3052
"4335",35011,53,1515613,1307946,14069
"4336",4799,924,2887904,2544160,31447
"4337",30121,28,101224,48758,195
"4338",20072,3138,13228441,4266063,100
"4339",34295,38,326452,265525,3337
"4340",29093,20,60651,35703,440
"4341",28892,463,5725370,2231873,5814
"4342",34347,17,277307,237647,1228
"4343",19080,221,1067090,774868,6296
"4344",8354,60,206999,162135,2038
"4345",34694,13,38331,30029,157
"4346",15311,27,94904,62179,506
"4347",17347,15,44904,29431,370
"4348",14690,41,146280,110766,1295
"4349",15674,7,26403,13334,168
"4350",10497,14,66501,49103,560
"4351",950,53,205669,141390,1548
"4352",15947,25,116144,92816,1091
"4353",15808,73,243551,180345,2109
"4354",14291,17,38363,30833,173
"4355",13953,76,257716,208651,2580
"4356",14843,164,539122,356689,3679
"4357",14413,30,94087,61511,564
"4358",11349,38,83503,63416,793
"4359",8751,39,114227,77177,1966
"4360",18400,20,91284,70636,885
"4361",1547,33,126745,72419,906
"4362",10473,24,69796,51764,480
"4363",26452,22,202742,118923,785
"4364",15593,8,34595,26655,336
"4365",1237,93,172241,135858,1501
"4366",9891,97,291954,213837,1964
"4367",28908,36,132826,73525,311
"4368",34340,444,1771323,1782828,19851
"4369",11746,10,34055,24504,154
"4370",29675,74,314216,140664,859
"4371",8423,214,693586,421061,3345
"4372",10100,2141,6031470,5732199,81633
"4373",57068,83,547005,423239,2448
"4374",1005,186,574049,380181,4557
"4375",12514,71,309359,273043,3089
"4376",23469,50,160068,103169,1237
"4377",35437,18,60646,52139,628
"4378",19977,826,9100912,5326910,58488
"4379",16666,84,380704,296708,3027
"4380",34619,1,2687,562,0
"4381",34696,618,984489,101296,184
"4382",291,40,121171,68297,861
"4383",13109,121,342819,239108,2349
"4384",15121,48,195712,118486,1485
"4385",30492,5,29295,13113,311
"4386",8799,15,44032,20264,255
"4387",31266,8,27670,14112,482
"4388",28211,116,256045,156441,1860
"4389",34716,105,503631,378417,3766
"4390",10960,11,44296,44063,491
"4391",31083,8,71519,29773,849
"4392",16240,65,232429,153445,1797
"4393",10563,8,16508,12690,162
"4394",16546,200,366391,236653,1889
"4395",34196,79,201922,167407,1181
"4396",1071,109,742910,642345,6982
"4397",19762,102,435081,337354,4241
"4398",17452,7,28768,17393,219
"4399",31367,81,294904,198224,2097
"4400",9997,88,230324,149160,1453
"4401",16470,190,559935,392122,4102
"4402",11416,29,59631,50803,636
"4403",14359,168,555206,336845,4010
"4404",12384,40,116675,65726,464
"4405",18237,70,214504,121564,1571
"4406",57306,4,8615,8615,0
"4407",14945,15,39124,23068,289
"4408",20296,707,2802262,2420943,69124
"4409",26384,95,610355,451625,8852
"4410",16176,18,61496,40723,512
"4411",22070,24,105427,60002,755
"4412",16420,10,23141,11785,148
"4413",11294,3,5664,2651,33
"4414",9325,13,81285,35071,443
"4415",8896,19,43918,27483,343
"4416",10677,98,212783,166763,1764
"4417",15879,48,79959,40036,248
"4418",11329,14,32314,21264,267
"4419",21761,0,36613,5317,0
"4420",628,131392,1008426000,764543300,22335000
"4421",15078,17,41002,21487,246
"4422",57203,639,2309100,1946031,25061
"4423",12308,21,59652,45029,563
"4424",31263,205,590370,450516,5664
"4425",19774,15,34755,23797,298
"4426",35448,85,684463,420271,2521
"4427",5892,37,73975,48283,606
"4428",8220,28,113641,75808,822
"4429",19899,93,511767,372554,4662
"4430",13157,52,137149,103656,1298
"4431",8143,32,72132,27935,351
"4432",15329,21,57100,43881,351
"4433",12874,135,359773,254254,3182
"4434",13413,15,34582,21995,275
"4435",17832,28,79428,64248,806
"4436",9793,41,117785,87073,802
"4437",22191,44,142570,105634,1179
"4438",9794,40,123692,100061,1258
"4439",28765,276,2033802,723458,8675
"4440",16471,15,28022,23819,191
"4441",29661,14,73497,50479,390
"4442",17897,73,544648,346805,2752
"4443",13063,227,680483,570315,7141
"4444",18879,32,100546,58754,729
"4445",12704,17,92496,67964,441
"4446",34609,19,85127,75097,942
"4447",18576,12,26591,16455,189
"4448",9733,5,7304,5728,33
"4449",13843,52,191933,129551,1532
"4450",28722,2,3301,903,10
"4451",734,173,553159,352567,4417
"4452",5855,41,121431,84517,1059
"4453",27877,13,36025,18286,77
"4454",34432,28,77993,62137,653
"4455",34572,41,112834,66434,833
"4456",34113,26,75422,51464,644
"4457",12144,46,100598,73628,922
"4458",267,63,121511,82653,1039
"4459",12126,14,49086,39384,494
"4460",1853,38,97269,69800,624
"4461",8761,40,156569,134250,1680
"4462",34644,26,96652,65750,828
"4463",34684,18,106766,65404,486
"4464",17534,17755,87574022,95586118,4054830
"4465",29691,14,72877,36023,299
"4466",19435,69,116250,73676,700
"4467",34387,36,155921,151748,1897
"4468",28166,766,3126682,1854452,15754
"4469",17993,22,54343,35127,372
"4470",28416,6,25195,5184,47
"4471",35548,19,41386,24694,241
"4472",5765,11,23896,15593,198
"4473",8946,7,17507,10217,116
"4474",18900,41,132211,95224,602
"4475",19447,17,97053,57408,719
"4476",6616,38,138005,101092,1190
"4477",29486,6,21914,9924,49
"4478",20156,79,320537,275857,2920
"4479",21928,48,120895,96478,797
"4480",9216,22,48885,31535,396
"4481",6161,238,642105,520967,5014
"4482",3286,111,194225,127209,1317
"4483",1414,398,1221320,988504,10876
"4484",14608,23,54011,30432,323
"4485",29901,7,30902,15092,92
"4486",32407,4,13590,7263,46
"4487",18892,8,27996,15135,117
"4488",29771,79,259226,191327,1907
"4489",15127,8,38725,31549,250
"4490",32423,111,2439287,2102269,19868
"4491",16423,7,23315,12520,157
"4492",8567,13,64451,31996,403
"4493",3691,44,133249,88959,1070
"4494",12410,51,103255,58205,431
"4495",27935,93,473896,364868,3071
"4496",17068,82,183533,115275,1449
"4497",18012,242,784617,571854,8418
"4498",28983,8,32311,24406,83
"4499",11106,284,1252090,904937,9529
"4500",16512,206,934685,637469,6546
"4501",35476,35,160152,116084,1177
"4502",30060,32,109197,32885,411
"4503",11990,91,372670,288264,2243
"4504",16396,27,53770,42073,491
"4505",1390,62,237209,199816,1661
"4506",26435,9,20316,12716,169
"4507",13102,431,1555887,1235046,12233
"4508",29049,21,67951,46672,804
"4509",25748,24,111518,99518,1250
"4510",17122,14,35382,25633,321
"4511",10164,28,88174,61410,665
"4512",16256,18,29306,23925,192
"4513",15443,82,253441,203367,2543
"4514",30927,17,68352,35001,189
"4515",27589,240,1348610,1414803,7581
"4516",57879,14,24766,12097,153
"4517",10965,38,82113,58419,510
"4518",30530,96,334652,177227,1826
"4519",31953,158,634123,424403,3993
"4520",8172,56,146327,86839,1092
"4521",19953,481,1836849,1131948,11768
"4522",1389,34,82163,68696,819
"4523",19573,113,688369,709372,8868
"4524",21255,12,24093,17195,177
"4525",34878,20,59696,50812,628
"4526",21693,17,45525,21162,184
"4527",22217,17,27552,15853,116
"4528",17165,16,53443,38105,366
"4529",57785,10,24897,25776,199
"4530",18969,33,89152,74937,587
"4531",18060,68,124478,100314,695
"4532",1964,27,104261,72521,768
"4533",23597,31,97589,49218,533
"4534",8681,5,24482,8755,48
"4535",4471,13,58834,49964,523
"4536",307,31,68393,44056,551
"4537",35244,54,226750,191676,4929
"4538",34498,245,452834,330280,4139
"4539",34832,29,295473,241106,2203
"4540",57112,29,111444,74561,776
"4541",10161,42,116071,96323,986
"4542",57324,33,125479,100536,1099
"4543",5826,160,452785,282935,3118
"4544",28018,20,64017,35999,455
"4545",9940,4,11175,5683,73
"4546",57486,18,114355,90113,986
"4547",11601,30,108603,69406,868
"4548",14913,126,256877,185233,3179
"4549",22488,6643,40969238,27546532,1445451
"4550",15407,4910,72983109,59477914,1170273
"4551",29981,48,185027,140998,964
"4552",22839,15,67693,31006,390
"4553",10874,4,10416,5008,63
"4554",34190,31,83220,47615,597
"4555",27956,64,308587,160349,1999
"4556",15320,19,52488,29843,372
"4557",23288,97,529616,315193,3942
"4558",29186,12,43252,22938,201
"4559",11457,50,109506,78873,964
"4560",6191,31,91581,68761,856
"4561",12259,60,174514,66651,706
"4562",57134,32,176083,114011,862
"4563",6054,143,772309,535314,5305
"4564",33418,80,281278,204526,2093
"4565",33645,57,280152,185578,1634
"4566",11582,57,147357,115209,1261
"4567",5819,43,117260,83531,982
"4568",29749,19,55496,39431,352
"4569",7748,234,900949,695213,7498
"4570",57820,19,96242,74847,936
"4571",15414,25,65830,41017,431
"4572",17676,69,165187,141334,1564
"4573",4042,180,453913,390977,3056
"4574",34818,36,113372,103614,1189
"4575",22319,40,99361,69746,885
"4576",57536,29,70956,63658,716
"4577",90265,150,735855,489922,4588
"4578",57953,30,90029,70429,731
"4579",57882,15,36987,22392,286
"4580",18843,234,1002073,830173,8530
"4581",3108,115,326791,214651,2325
"4582",34936,63,208362,163200,1640
"4583",33785,63,30201,8135,0
"4584",30890,4166,23650505,16765123,13614
"4585",58009,13,1325234,2297461,0
"4586",10118,16,67629,49699,540
"4587",13168,36,92634,69700,629
"4588",12395,16,62888,47822,575
"4589",17685,4,6101,1151,14
"4590",297,20,61197,35560,410
"4591",9208,45,151255,134378,839
"4592",35588,5,22279,11343,106
"4593",16799,421,991164,822133,8684
"4594",20429,41,82808,42551,534
"4595",17943,482,2285892,1846638,35703
"4596",26457,33,91672,60501,470
"4597",33873,33,158044,104481,1314
"4598",34087,184,553487,452756,5079
"4599",57912,15,59087,38299,456
"4600",23754,46,189142,154268,1495
"4601",20856,71,340450,174958,2190
"4602",29009,139,760527,294264,1852
"4603",3878,410,1340141,1011797,12715
"4604",34542,25,52124,34684,437
"4605",20594,228,760767,669275,6942
"4606",26816,8,12217,8909,75
"4607",33135,24,108057,96366,1081
"4608",57524,32,92928,61615,479
"4609",29945,15,55381,23479,103
"4610",28463,11,45449,23446,832
"4611",57651,20,40092,24123,284
"4612",28407,40,146278,98016,1010
"4613",11522,80,139398,111229,1087
"4614",6516,59,153971,113228,1162
"4615",57505,20,67222,72812,780
"4616",26891,43,128607,89391,592
"4617",32242,538,1866876,1078292,8802
"4618",29247,12,26410,13535,154
"4619",30817,61,237863,173918,1762
"4620",28781,11,70525,30851,71
"4621",11881,43,93500,60100,755
"4622",17096,8,32303,21647,271
"4623",10121,31,109410,59363,747
"4624",31964,205,682216,605036,12548
"4625",34073,113,837368,715643,4294
"4626",28617,226,841231,667800,5167
"4627",9042,22,62592,46402,581
"4628",29692,87,339347,226709,2606
"4629",30600,69,254790,162103,2738
"4630",28963,17,87774,47547,152
"4631",14207,142,355728,288508,2950
"4632",13028,127,465475,403551,3558
"4633",8390,19,35127,27503,335
"4634",34856,21,41095,34272,430
"4635",57971,8,20244,6790,30
"4636",16278,28,81927,61468,761
"4637",1073,77,289158,175378,2221
"4638",15566,19,52542,34106,388
"4639",16311,7,20221,12251,128
"4640",12616,67,200916,135726,857
"4641",34823,26,108489,101199,663
"4642",11479,5,14151,11738,149
"4643",29800,63,495192,286647,1565
"4644",18209,50,183059,97147,896
"4645",11821,37,70280,50589,501
"4646",1298,16,53577,25532,320
"4647",57187,18,88941,73371,620
"4648",6185,15,114290,81055,893
"4649",24305,36,74551,51367,641
"4650",28655,28,134357,40624,474
"4651",19285,64,187205,97113,1214
"4652",18484,16,78306,46599,446
"4653",5632,16,56622,32575,378
"4654",29907,26,159655,108031,1354
"4655",12299,44,105649,76718,828
"4656",35015,38,107653,59799,711
"4657",24347,349,1319264,887206,9914
"4658",57842,5,9022,4370,58
"4659",32749,117,531979,321998,3743
"4660",57544,16,45659,36771,472
"4661",1786,17,43276,31590,226
"4662",28774,18,84771,28101,351
"4663",18799,259,1220569,986968,9851
"4664",21352,40,212553,166151,1589
"4665",32165,183,1120219,738694,5576
"4666",34308,12,33911,16572,201
"4667",21807,12,28040,18794,236
"4668",35309,28,161994,130479,1338
"4669",26467,30,118973,80371,848
"4670",10202,8,28292,23998,282
"4671",253,22,151208,113430,1295
"4672",22752,120,428527,295396,3094
"4673",20568,90,177428,127355,1592
"4674",34058,30,172289,76285,955
"4675",8724,11,32708,26536,143
"4676",32178,71,1784162,1471772,16315
"4677",22893,30,74369,54894,687
"4678",35356,260,1453133,952026,2680
"4679",14155,58,152932,102754,1160
"4680",27727,14,51715,34015,356
"4681",28923,404,1459764,1321381,10429
"4682",17388,73,196502,118125,1479
"4683",57193,0,3552,699,0
"4684",1020,3984,37916341,33551439,1539483
"4685",34069,14,430480,265782,2574
"4686",34618,366,1823841,1585635,19823
"4687",19531,172,585300,544847,9426
"4688",33925,46,113382,54842,689
"4689",34262,20,88365,82031,1028
"4690",6091,95,234288,122858,1538
"4691",31445,188,905509,681333,6182
"4692",14695,41,128083,91749,869
"4693",34306,46,136690,107616,1349
"4694",32331,46,207820,109895,358
"4695",57242,13,41456,35103,443
"4696",31999,30,131915,94590,1187
"4697",35056,16,49049,39907,356
"4698",32334,27,122365,58287,179
"4699",33782,40,199721,174594,2190
"4700",58001,17,45167,11725,0
"4701",8120,32,91477,60282,754
"4702",22081,50,153197,82835,798
"4703",30704,76,357805,271553,3128
"4704",9243,456,2459446,1986698,24733
"4705",57654,28,78029,64825,627
"4706",10842,333,1202161,917797,10250
"4707",57162,39,140461,98308,1232
"4708",24979,61,65259,49195,617
"4709",33525,133,350955,317238,3888
"4710",16308,22,62503,32921,363
"4711",5766,388,1342734,883866,10364
"4712",18630,53,186396,100948,923
"4713",13585,10,30265,22993,219
"4714",57742,23,75497,61370,620
"4715",1909,119,332489,273517,2618
"4716",57598,22,55495,47128,500
"4717",28136,42,98830,62037,433
"4718",32282,53,566445,357228,1944
"4719",27861,79,487263,362789,3221
"4720",14230,9,34993,31262,391
"4721",30470,79,549010,290900,3865
"4722",34852,32,121894,80903,497
"4723",19205,8,43153,26429,333
"4724",26448,68,258263,162047,1289
"4725",11136,4,7772,4613,58
"4726",223,10,35537,21142,113
"4727",588,12745,54316694,46552262,1602294
"4728",18618,280,1647716,1482317,18608
"4729",16307,66,219213,173139,2174
"4730",57581,12,31735,25697,294
"4731",28585,18,42979,26975,101
"4732",17903,60,236358,162307,1576
"4733",32698,139,835446,458734,4001
"4734",29745,36,146324,103687,1299
"4735",15887,12,107373,108015,384
"4736",90234,48,195504,98088,535
"4737",57586,25,151176,109341,1367
"4738",35271,18,75437,48923,616
"4739",30187,43,237072,150242,1895
"4740",34233,26,87630,64426,808
"4741",11685,22,88152,71256,622
"4742",33996,78,277819,211577,2534
"4743",20250,174,616237,504431,4900
"4744",35479,13,129463,109718,1238
"4745",57499,14,50086,38394,348
"4746",14184,26,118923,117442,27
"4747",7909,66,195826,110357,1383
"4748",30819,30,85055,44349,690
"4749",15272,26,162745,112479,1257
"4750",15355,12,41033,21140,229
"4751",9320,37,75439,56191,585
"4752",28612,83,319072,251034,1257
"4753",1517,28,70787,70867,495
"4754",16650,73,274350,197346,1075
"4755",26510,22,84272,48057,232
"4756",90235,66,270743,156067,765
"4757",17032,15,22669,12345,97
"4758",16250,443,1350747,889549,10113
"4759",18094,8,25464,19371,211
"4760",30544,59,475867,230452,350
"4761",16318,9,32074,17018,170
"4762",16133,20,81777,71644,899
"4763",12089,7,20478,10750,106
"4764",9752,6,20969,10433,132
"4765",6879,47,177551,127368,6524
"4766",28530,33,160211,149979,831
"4767",8270,55,140445,102768,720
"4768",18115,136,320818,204677,2311
"4769",57821,10,32381,20368,182
"4770",27555,36,86466,71959,918
"4771",18013,241,749197,514106,6443
"4772",33693,NA,154026,NA,NA
"4773",16198,12,58374,29866,92
"4774",1001,34,128152,83290,967
"4775",30303,194,1249895,838914,6451
"4776",22089,141,920326,276452,2069
"4777",30429,16,101879,62175,369
"4778",31293,98,1976204,973853,6531
"4779",2359,64,312066,174621,1397
"4780",15930,5,18961,10044,77
"4781",33400,591,31036,8474,0
"4782",26553,61,242516,146363,1659
"4783",13736,10,39498,23960,300
"4784",30585,12,46679,21087,83
"4785",12899,39,84185,48944,616
"4786",16179,38,72361,48739,469
"4787",3628,1052,5281143,3912183,42135
"4788",34093,102,247700,219714,2070
"4789",14816,93,279794,228450,2903
"4790",33318,23242,58970122,57563309,2008233
"4791",34680,1413,5241876,4770622,56856
"4792",24935,73,166686,126169,1231
"4793",4187,71,140054,104350,1151
"4794",11261,8,17964,14511,184
"4795",5434,51,203935,165586,2086
"4796",23798,44,113193,67129,839
"4797",2476,33,224616,216503,2155
"4798",11242,38,119477,120545,652
"4799",30864,90,257423,162229,1212
"4800",57399,41,202230,178163,2025
"4801",13794,17,62483,45970,580
"4802",19237,118,358682,283473,3541
"4803",13955,70,83916,43206,550
"4804",23836,9,33661,28141,339
"4805",30595,30,75797,36614,270
"4806",22393,16,35481,18934,108
"4807",6803,75,225628,140359,1757
"4808",8944,9,23640,19492,244
"4809",25173,27,114688,55751,151
"4810",12266,92,245422,186901,2658
"4811",12206,63,154735,108244,1270
"4812",26634,30,168734,93679,802
"4813",17476,70,241019,168839,3620
"4814",57449,21,245853,222993,2814
"4815",15772,17,100316,60030,445
"4816",10316,12,27070,14153,177
"4817",30547,15,34779,16699,197
"4818",15513,23,73349,28855,361
"4819",26602,23,126425,70638,771
"4820",26715,14,45695,30781,385
"4821",23406,215,3223487,1549480,8151
"4822",7946,8383,25778510,21750961,541151
"4823",22295,1809,8175620,2472101,1199
"4824",21837,355,2512327,1435398,11849
"4825",26511,21,112336,67746,76
"4826",256,12,45971,33300,296
"4827",57470,9,24159,4417,0
"4828",26614,17,37822,12643,100
"4829",34982,14,26866,18748,248
"4830",3336,10,30822,15195,89
"4831",9003,8,26288,15839,199
"4832",14029,8,25656,9277,116
"4833",19200,43,147590,113257,1021
"4834",27515,750,5746520,4527097,133138
"4835",27335,34,117461,82815,1038
"4836",34598,263,1794565,1667064,20071
"4837",13779,211,911652,712808,38317
"4838",5877,157,568462,440844,30943
"4839",23757,51,236160,177955,2227
"4840",9282,263,780345,607898,7599
"4841",11652,385,1715845,1326487,73286
"4842",18933,218,959735,619839,36712
"4843",11301,155,549702,412797,3508
"4844",20347,1547,7152062,5709063,113719
"4845",3337,23,36133,22149,278
"4846",445,98,250876,148674,1570
"4847",30084,54,118569,57695,2052
"4848",16743,16,71350,49954,506
"4849",11446,28,61094,40923,501
"4850",9319,79,170963,78932,667
"4851",855,22,47831,24988,288
"4852",12203,130,422538,204702,2559
"4853",8665,40,87699,54660,0
"4854",16464,67,147283,97606,1046
"4855",18116,117,269210,194841,1527
"4856",8735,43,79180,55022,694
"4857",15878,27,92699,59865,751
"4858",9361,477,1243560,1001843,12416
"4859",15337,49,124108,78043,914
"4860",20040,30,107013,83426,1922
"4861",327,37,66501,34485,408
"4862",8943,14,37296,19263,243
"4863",46,75,177551,135770,1679
"4864",18637,61,149841,129092,608
"4865",27477,65,87570,60498,757
"4866",8866,160,502028,412731,5181
"4867",10181,11,25269,20867,266
"4868",1919,34,102969,70984,889
"4869",10953,12,39584,25509,323
"4870",57493,17,52041,41623,524
"4871",1125,29,84635,71455,895
"4872",17180,156,516063,363063,4008
"4873",57777,14,80846,66752,715
"4874",13789,10,15872,11479,141
"4875",22644,267,975989,837038,9213
"4876",34519,122,723504,661193,9421
"4877",30120,7,21765,10874,37
"4878",91363,400,10345540,4394918,4213
"4879",27374,1235,58789582,55816533,357642
"4880",34571,387,199862,68708,0
"4881",33704,136,405418,299135,3743
"4882",90240,19,51694,27841,223
"4883",17960,100,379330,270354,5381
"4884",34911,28,124210,96548,1125
"4885",35492,11,34766,29895,235
"4886",30776,197,726010,511804,6496
"4887",17439,13,49502,32075,401
"4888",16539,110,277653,168827,2123
"4889",18531,102,255731,203143,2106
"4890",26512,16,76065,34682,348
"4891",35055,62,5900130,2959348,17092
"4892",27510,130,407983,330412,3163
"4893",25172,80,239962,206821,2295
"4894",31390,5,9922,3491,45
"4895",18685,42,181828,156137,1890
"4896",26937,285,935754,689709,8648
"4897",12099,207,578174,301320,2542
"4898",57893,12,25914,16463,155
"4899",25869,34,105820,74739,935
"4900",912,91,253402,218620,2392
"4901",33656,NA,35859,NA,NA
"4902",57488,8,23331,8643,80
"4903",20280,444,1246795,900251,8941
"4904",34699,132,357953,336372,2663
"4905",24311,159,483554,376878,4714
"4906",35353,4,14212,7895,68
"4907",30099,43,272041,129457,1619
"4908",1945,17,43654,35534,357
"4909",28153,181,554489,365278,3237
"4910",32293,24,109705,66187,453
"4911",16848,31,141133,82919,545
"4912",34369,43,176072,153635,1417
"4913",15183,25,51403,35464,444
"4914",11459,19,100547,71388,584
"4915",1624,38,92851,70534,867
"4916",28671,2054,10188988,6421699,36335
"4917",34454,69,357382,308559,3867
"4918",19397,57,210440,136794,1003
"4919",9889,121,430672,332416,4025
"4920",22742,22,46480,31297,250
"4921",17374,11,40178,32587,409
"4922",30943,37,106113,66648,668
"4923",15584,188,397904,307059,2575
"4924",30133,25,151951,97482,361
"4925",18396,826,2422372,1875451,13371
"4926",34892,30,99253,81487,778
"4927",13273,147,420789,318305,3008
"4928",3612,155,412074,306196,4038
"4929",4713,38,109260,71117,890
"4930",28865,302,806284,508090,6217
"4931",28368,40,397069,277181,5052
"4932",90183,428,3161090,1762633,16907
"4933",33978,36,149384,123480,1489
"4934",10463,8,18654,12323,116
"4935",14017,37,149142,57427,739
"4936",4063,1000,9821157,5262995,66308
"4937",19796,11,33168,18099,213
"4938",29980,56,137018,63504,458
"4939",1040,124,400364,310698,3518
"4940",57659,54,123618,98266,1021
"4941",25884,255,538383,392825,3516
"4942",2777,75,209949,157383,1979
"4943",29930,9,110347,52157,278
"4944",4465,78,286959,196877,2503
"4945",57580,22,82888,62579,771
"4946",9737,43,148551,135289,1341
"4947",18117,370,2213618,1486027,17993
"4948",13255,79,260686,193369,2197
"4949",3711,77,273734,170361,1718
"4950",5224,29,95581,87876,1065
"4951",1058,196,987055,751118,9395
"4952",19628,51,180987,160915,1713
"4953",10925,33,89286,65334,788
"4954",28731,4,16847,4959,0
"4955",4432,92,118762,83892,424
"4956",25849,32,257564,221654,1750
"4957",28495,38,173822,107908,1340
"4958",14197,77,289167,245238,3074
"4959",28186,29,84463,60826,530
"4960",10685,69,276660,177642,1371
"4961",30152,3,16087,8056,72
"4962",29835,97,352515,209013,984
"4963",2616,20,66695,50266,514
"4964",21920,31,170223,106687,867
"4965",15873,13,59003,45479,305
"4966",35163,13,29546,21462,271
"4967",57175,16,52857,31012,201
"4968",34946,54,167675,108977,1367
"4969",35096,90,410036,282883,3215
"4970",57667,25,69394,54323,509
"4971",30022,45,245884,160178,630
"4972",212,20,35549,19835,249
"4973",15669,67,139598,79430,821
"4974",30183,13,107235,36108,345
"4975",30426,7,17596,9467,101
"4976",28637,9,46816,24308,725
"4977",12515,48,152372,124850,1449
"4978",29829,19,109621,59422,1023
"4979",5439,27,131144,107363,1359
"4980",28868,35,127199,51042,596
"4981",9933,14,30328,22075,274
"4982",21883,149,387344,259360,3206
"4983",13018,25,41274,19265,175
"4984",23989,58,71030,38573,483
"4985",15145,40,101751,49799,125
"4986",26755,16,25238,16352,206
"4987",13809,32,83626,65453,820
"4988",1398,55,233097,194175,2314
"4989",8224,36,143834,116552,1459
"4990",9344,17,85626,74398,933
"4991",35545,14,62088,56080,701
"4992",1410,44,184989,160909,2013
"4993",16958,82,407620,340228,3881
"4994",6480,261,623434,540106,5599
"4995",763,76,225580,166676,1924
"4996",57332,50,185699,132778,1367
"4997",34805,31,124199,94172,955
"4998",57137,19,52847,42765,450
"4999",34462,51,141389,127042,1197
"5000",23749,34,116059,95938,827
"5001",57021,52,142687,105923,1271
"5002",57101,37,138693,114218,1258
"5003",30526,6,10496,5316,66
"5004",57118,10,173444,48401,197
"5005",23222,30,106912,77674,970
"5006",9387,62,257995,196626,1707
"5007",32487,17,50463,31150,231
"5008",19671,104,711111,676873,8461
"5009",13029,41,80080,61445,743
"5010",26621,55,657825,137821,1081
"5011",21843,127,2879417,3104779,19931
"5012",21673,37,620295,177710,8012
"5013",27089,102,73708,31482,0
"5014",57109,11,2894,948,0
"5015",33508,85,295350,229904,2771
"5016",33484,38,68239,42920,436
"5017",34167,22,77400,32194,307
"5018",34945,97,300289,274311,2414
"5019",29069,95,274000,180355,2263
"5020",33458,58,279450,223726,2407
"5021",12847,225,675439,497258,5523
"5022",12181,421,1610294,1118656,12863
"5023",156,23,80369,43286,543
"5024",29578,26,85124,54592,109
"5025",30103,17,70600,40510,343
"5026",14693,8,19754,12313,142
"5027",90245,57,179885,126585,180
"5028",2201,14,46046,28694,361
"5029",21956,170,685926,541047,6313
"5030",22460,47,149065,114473,1122
"5031",1860,9,32364,22924,289
"5032",19498,70,179917,142970,1787
"5033",8255,194,734384,605254,5316
"5034",32472,67,227198,158650,2111
"5035",8594,9,31866,19631,246
"5036",90528,52,136909,115985,942
"5037",57942,15,13452,5901,36
"5038",29873,31,141216,88320,929
"5039",960,5,14315,13874,174
"5040",32798,35,127547,104922,846
"5041",29439,17,90191,46349,175
"5042",32992,23,7015829,15782969,605387
"5043",34221,404,68932,24371,0
"5044",30434,12,73182,56536,104
"5045",275,43,123235,73078,915
"5046",18958,12,42629,26086,327
"5047",28427,17,41023,19637,123
"5048",18429,165,1132766,771247,5654
"5049",29725,5,19516,8368,24
"5050",57637,18,48148,30262,243
"5051",9037,54,202679,151440,1460
"5052",29358,4,9416,4511,28
"5053",34547,50,341260,282347,3156
"5054",8028,27,79523,54838,581
"5055",10494,23,60764,37866,474
"5056",57763,68,286183,228765,2865
"5057",57593,22,70487,51787,645
"5058",34789,126,335887,254943,2509
"5059",34198,65,231893,127656,1597
"5060",57507,28,124193,102125,885
"5061",16648,99,290818,193615,2431
"5062",1705,32,75542,51469,645
"5063",17411,28,63232,57040,279
"5064",6786,44,90163,55118,691
"5065",57711,17,71223,57558,720
"5066",33844,255,754504,551452,6635
"5067",26972,29,94866,72946,863
"5068",33314,165,488865,449302,5628
"5069",19525,71,237368,164904,1157
"5070",28926,14,48286,22252,115
"5071",32996,69,192876,140754,1524
"5072",27928,12,75211,36162,233
"5073",26552,106,429007,227622,1253
"5074",15523,13,74477,31865,402
"5075",11939,35,72326,50311,489
"5076",23546,52,278135,148479,1217
"5077",25726,21,103479,90097,563
"5078",10860,33,71821,44518,559
"5079",34608,24,98001,86118,905
"5080",18659,113,786151,709719,7115
