"","cert","numemp","asset","RWAJT","RBCT2"
"3512",29800,63,528764,235045,2981
"3513",18209,54,219555,125113,1279
"3514",11821,22,71537,49590,622
"3515",1298,13,35926,16921,213
"3516",58665,174,564996,415002,3577
"3517",7582,14,43405,24399,308
"3518",6185,26,158985,115402,1448
"3519",24305,37,145902,89545,1138
"3520",28655,21,124510,42997,472
"3521",19285,61,259663,103918,1300
"3522",5632,13,78051,28721,359
"3523",4476,8,30533,21943,240
"3524",29907,28,161649,115408,1447
"3525",58324,16,98260,67529,848
"3526",12299,72,310995,239020,1409
"3527",35015,71,239624,162273,1993
"3528",24347,653,2125465,1274524,16117
"3529",3116,81,704666,665451,7266
"3530",1786,45,170678,120148,1252
"3531",28774,16,84959,27426,346
"3532",18799,355,1464000,917843,11646
"3533",58340,20,101779,79629,970
"3534",58112,7,31172,25105,315
"3535",21807,12,45926,23758,298
"3536",10202,8,42671,38377,480
"3537",253,62,674551,580126,7261
"3538",22752,162,917063,564626,7084
"3539",20568,99,314442,201829,2528
"3540",34058,33,275823,115902,1459
"3541",8724,9,59449,32946,412
"3542",32178,293,3957036,2151271,27207
"3543",27727,18,88442,61790,637
"3544",17388,76,343059,162411,2037
"3545",35154,16,174280,67374,146
"3546",34618,353,1488582,1147650,14411
"3547",19531,240,1099408,958481,13057
"3548",33925,43,110861,25410,319
"3549",6091,92,344691,167298,2097
"3550",31445,187,883932,522890,6602
"3551",14695,47,269671,160802,1404
"3552",34306,31,120612,79226,1003
"3553",32331,36,136127,79447,1003
"3554",31999,50,301873,310902,3926
"3555",35056,22,111154,55711,668
"3556",32334,31,137178,64996,813
"3557",34937,153,563306,459445,5009
"3558",8120,99,154846,139950,1138
"3559",22081,90,315712,225691,1995
"3560",30704,96,530410,371922,2835
"3561",7153,119,1020150,668792,8376
"3562",22086,27,103003,72336,833
"3563",57878,92,176122,141536,1072
"3564",57162,60,314589,220680,2768
"3565",16308,25,120028,91826,1027
"3566",5766,650,2884213,1874967,23451
"3567",13585,12,49701,30765,384
"3568",57742,58,322364,278273,2682
"3569",57598,52,247736,220007,2758
"3570",32282,80,935833,542166,2963
"3571",27861,93,533305,330306,4135
"3572",14230,13,82178,64484,677
"3573",30470,104,887485,651153,7237
"3574",19205,13,73221,40205,511
"3575",11823,36,143532,89422,1124
"3576",7907,10,28957,12574,82
"3577",26448,86,440902,311458,3811
"3578",223,9,38533,19932,162
"3579",588,14681,96469513,75418412,2138319
"3580",18618,250,2441969,2071164,25924
"3581",16307,69,297445,228804,2853
"3582",57581,10,47684,31185,397
"3583",28585,21,62979,35597,336
"3584",17903,58,312918,212348,2549
"3585",29745,37,150551,73279,943
"3586",90234,43,182373,112255,875
"3587",20250,214,621565,535844,5020
"3588",34233,34,149150,102457,1294
"3589",11685,42,247081,165070,2064
"3590",35479,47,263252,210093,2129
"3591",14184,38,252937,178842,1406
"3592",7909,87,293950,166242,1605
"3593",30819,41,158021,87443,586
"3594",15272,32,274312,184949,1259
"3595",15355,13,86486,43475,340
"3596",9320,48,148136,103064,1199
"3597",1517,37,159756,128602,1501
"3598",90235,82,485972,332926,5561
"3599",58267,6,677762,618757,7738
"3600",16250,410,1511425,997947,12625
"3601",18094,8,34217,19235,243
"3602",30544,122,809946,438737,1482
"3603",58345,31,256931,203818,2549
"3604",16318,9,52382,21096,160
"3605",9752,5,33339,10640,136
"3606",90190,102,582576,349612,3380
"3607",8270,49,189897,140064,1709
"3608",29685,6,44197,18501,232
"3609",57821,13,60252,39328,496
"3610",18013,274,1425638,1020009,12227
"3611",3327,18,100427,40914,515
"3612",16198,12,76039,30503,127
"3613",1001,32,128018,64571,309
"3614",30303,214,1732857,1390383,17406
"3615",30429,22,136399,86499,750
"3616",2359,82,347081,184118,2292
"3617",15930,4,28364,13891,95
"3618",13736,9,58945,43899,475
"3619",30585,15,56082,33519,175
"3620",12899,33,89928,40069,503
"3621",16179,36,87128,56305,284
"3622",3628,2871,14476512,11084709,106912
"3623",14816,124,604401,512022,5104
"3624",34093,45,164488,124871,1576
"3625",29829,31,285230,157347,1732
"3626",4187,61,198025,112600,916
"3627",11261,7,25352,18481,231
"3628",5434,58,325637,266736,3349
"3629",23798,47,197669,112298,1412
"3630",2476,77,426409,381483,11827
"3631",11242,33,127244,111143,1327
"3632",30864,68,257135,148579,1866
"3633",13794,16,87219,67326,844
"3634",13955,75,119574,62145,786
"3635",23836,17,158309,84688,1008
"3636",6803,87,300034,215255,2699
"3637",25173,33,179451,80683,212
"3638",58722,107,484782,365021,4568
"3639",12266,66,289202,210426,2641
"3640",12206,62,213985,135053,1702
"3641",1768,479,3345334,2107962,26598
"3642",29011,120,414213,237229,2975
"3643",26634,90,443032,316282,2891
"3644",17476,75,370097,260101,3730
"3645",57449,50,957517,931737,11726
"3646",15772,21,125595,95667,860
"3647",10316,19,42824,23050,209
"3648",30547,14,46817,20805,213
"3649",26715,31,107816,61257,505
"3650",58401,42,269664,190754,2398
"3651",26511,25,212690,120418,1433
"3652",256,11,64853,51545,424
"3653",57470,24,29452,5701,0
"3654",58679,33,279105,215173,2000
"3655",26614,11,31926,11839,79
"3656",3336,10,33863,20214,205
"3657",9003,8,35568,21348,225
"3658",19200,25,93853,58545,737
"3659",22953,836,7784603,5597766,58364
"3660",11301,103,334133,237122,784
"3661",34598,640,2842910,2334548,20374
"3662",445,110,352296,227559,2302
"3663",30084,35,108143,60823,471
"3664",11446,38,91764,49080,614
"3665",9319,75,319342,185780,1136
"3666",855,21,57380,28529,236
"3667",12203,138,566436,292486,3686
"3668",8665,35,84090,53972,605
"3669",16464,75,244965,165411,1149
"3670",18116,119,397892,256623,3214
"3671",8735,32,108085,81879,942
"3672",20040,40,207340,188355,3344
"3673",327,34,86739,38595,484
"3674",8943,16,105498,69800,481
"3675",18637,55,201941,126518,1527
"3676",6268,323,1651841,922310,11545
"3677",46,84,249657,156623,1959
"3678",7391,90,356398,198963,2352
"3679",27477,54,80917,34238,443
"3680",8056,94,1716404,1178813,3884
"3681",8866,370,1471641,1236534,11734
"3682",58184,20,116720,69280,872
"3683",1125,31,146365,105412,1067
"3684",17180,179,748791,532157,5623
"3685",57777,255,584483,528885,18089
"3686",11895,65,433073,332591,2327
"3687",22644,180,720303,655898,6218
"3688",4675,29,81575,73727,917
"3689",34519,176,2083386,1972389,26748
"3690",30120,10,46984,35053,439
"3691",90240,21,74883,34628,433
"3692",17960,124,709943,497737,2062
"3693",30776,453,2050618,841817,5397
"3694",16539,100,348932,197281,1890
"3695",26247,281,1322165,1025617,12861
"3696",26512,15,89014,46037,576
"3697",27510,175,652589,445179,5570
"3698",34308,8,32096,17096,214
"3699",58653,38,223493,172885,1707
"3700",26255,889,2960170,2121144,24540
"3701",58181,89,569318,442035,5531
"3702",58402,26,96540,76284,958
"3703",22346,136,892294,678548,6788
"3704",25869,40,144900,93422,1193
"3705",33656,NA,31470,NA,NA
"3706",57488,35,188642,163418,2044
"3707",34699,125,757358,563294,7048
"3708",24311,158,449418,320443,4039
"3709",30099,41,259181,120074,1205
"3710",1945,14,71894,52940,594
"3711",32293,25,113182,74149,924
"3712",11459,65,356246,255478,3206
"3713",15183,30,93583,59928,765
"3714",1624,53,146167,102420,1190
"3715",9889,181,764397,547279,6471
"3716",17374,31,97201,97965,1331
"3717",30943,37,94104,62040,741
"3718",15584,182,556650,425986,5328
"3719",30133,44,192991,126205,1613
"3720",3612,95,336802,177295,2255
"3721",58498,36,231188,189752,2394
"3722",28865,453,693609,540357,6853
"3723",28368,47,340282,213977,2866
"3724",90183,504,4213655,2804098,31479
"3725",33978,53,263492,182878,2319
"3726",10463,7,30144,22323,136
"3727",14017,57,168026,99845,1254
"3728",4063,2340,9797079,7421131,90792
"3729",19796,12,51900,29738,232
"3730",29980,36,119307,44446,484
"3731",1040,413,1817050,1473216,13853
"3732",2777,95,367975,260787,3282
"3733",25884,560,1888312,1358354,9610
"3734",29930,16,179351,80862,839
"3735",4465,71,365007,275112,3479
"3736",57580,47,215420,177399,2187
"3737",9737,79,345851,301999,2827
"3738",13255,123,635239,487873,6106
"3739",3711,95,413168,260377,3222
"3740",1058,167,1124910,897007,11228
"3741",10925,13,67906,30062,306
"3742",19628,116,201951,154534,1943
"3743",4432,95,187492,122176,900
"3744",25849,33,281416,151558,1941
"3745",8889,68,319543,268977,2525
"3746",14843,367,1802748,1382469,17299
"3747",28186,35,130804,109097,1050
"3748",10685,77,372581,251135,3143
"3749",58502,35,235341,171015,2070
"3750",30152,4,24980,13977,165
"3751",29835,85,351845,211991,1033
"3752",2616,17,80750,56860,526
"3753",21920,37,202977,133896,1563
"3754",15873,13,106391,82032,784
"3755",58348,27,58445,47276,429
"3756",58466,11,35698,26261,330
"3757",30022,54,345533,207247,2603
"3758",15669,81,279091,138903,1298
"3759",30183,14,146438,55695,709
"3760",28637,12,66064,27287,346
"3761",5439,25,148791,91491,1117
"3762",28868,48,178908,101535,736
"3763",9933,13,43523,23150,292
"3764",13018,18,50837,17622,201
"3765",15145,38,139978,109326,1344
"3766",23989,64,103522,59097,741
"3767",58818,34,165580,107227,1053
"3768",26755,13,28465,20583,260
"3769",23986,17,85421,41531,20
"3770",5249,47,211828,151017,1571
"3771",13809,28,117444,88727,1113
"3772",16958,315,1483392,1284043,16084
"3773",763,83,393384,227882,2850
"3774",34805,86,421367,295301,2892
"3775",57137,29,95398,70758,684
"3776",23749,45,186521,141349,1786
"3777",57101,63,259814,204727,2579
"3778",30526,3,9727,4325,38
"3779",23222,27,133409,75693,949
"3780",9387,85,540104,368982,3318
"3781",13029,23,55680,29865,376
"3782",26621,83,752813,154596,0
"3783",33661,NA,706364,NA,NA
"3784",21843,337,5115364,6615791,3008
"3785",27089,135,880082,147882,0
"3786",22398,53,691993,458933,5748
"3787",33508,80,317648,234363,2932
"3788",34945,672,1018931,871312,8977
"3789",29069,72,175382,127757,1607
"3790",33458,82,410246,355593,4463
"3791",12181,370,1251066,743724,9383
"3792",29578,23,91830,56566,707
"3793",30103,19,94932,48404,606
"3794",90245,74,278095,179609,2257
"3795",2201,13,79736,42755,510
"3796",21956,196,1160958,864150,10820
"3797",22460,43,196743,141056,1778
"3798",1860,9,37474,18135,56
"3799",8255,196,873991,682213,8535
"3800",8594,9,44123,28762,298
"3801",90528,61,235268,100335,1257
"3802",57942,71,457544,362590,3483
"3803",58757,35,258456,184267,7014
"3804",29439,29,105945,60699,335
"3805",32992,263,116771000,96123700,1669000
"3806",34221,452,25182000,11060100,11000
"3807",30434,11,79508,53554,675
"3808",275,50,157293,105416,1319
"3809",17910,89,478986,373822,4709
"3810",18429,369,2862667,1978408,24654
"3811",57637,23,64071,44036,535
"3812",9037,65,280538,225097,2814
"3813",8028,32,128434,73420,880
"3814",10494,22,103589,75189,823
"3815",4931,65,402110,306308,3838
"3816",58341,31,149979,136525,1715
"3817",17411,36,156357,105466,124
"3818",1705,33,89830,54322,683
"3819",6786,42,132201,75133,943
"3820",57711,28,162706,113999,1426
"3821",58772,12,66051,51546,648
"3822",33314,134,615611,396369,0
"3823",90253,197,800229,630194,7897
"3824",58619,17,120634,104574,1310
"3825",27968,12,90259,50985,630
"3826",19525,77,345200,183346,1745
"3827",15523,18,170636,61388,584
"3828",22826,12326,110319843,91566360,1569997
"3829",11939,27,108437,58826,504
"3830",23546,46,275433,129807,1648
"3831",25726,27,179426,141985,1566
"3832",10860,40,114243,59718,796
"3833",29755,79,436473,236872,2321
"3834",28302,20,81498,60988,766
"3835",30001,37,114363,69596,839
"3836",32325,1089,6894743,5411869,63361
"3837",27716,6,38500,22288,185
"3838",29988,44,195187,133290,1574
"3839",29999,11,38078,21164,267
"3840",27742,38,123779,83441,1053
"3841",27744,411,1415118,985782,12334
"3842",26395,77,582667,468665,8011
"3843",34603,277,1084997,784592,6364
"3844",57366,32,271146,138253,1729
"3845",33616,57,159649,85345,1081
"3846",35057,51,459769,197708,1789
"3847",57784,42,151564,112482,2103
"3848",29677,6,53451,32969,226
"3849",33959,30,165978,78376,736
"3850",57160,50,6866,2046,0
"3851",3214,151,558448,351518,4419
"3852",16276,93,343050,247704,3097
"3853",3289,33,221104,75473,648
"3854",20626,812,4716287,3969247,49749
"3855",24108,80,339912,213141,2704
"3856",57764,192,897447,711480,8895
"3857",14266,116,520609,378645,4739
"3858",35014,219,598148,389275,4625
"3859",18734,25,180504,153701,1915
"3860",16718,27,149715,81110,872
"3861",16752,11,48571,29880,280
"3862",17847,44,147663,75838,953
"3863",10044,248,1341828,941421,11944
"3864",7414,1549,8607361,6259879,78377
"3865",34710,107,6023476,4052275,17266
"3866",27026,24,62775,27827,357
"3867",57773,16,54766,45664,575
"3868",30365,136,490931,314318,3967
"3869",4032,131,584003,418717,4840
"3870",59052,1014,4793256,2458447,16992
"3871",4862,46,155353,94796,1281
"3872",7230,1165,7791444,5717131,70660
"3873",32612,307,1748335,1498798,12327
"3874",58724,25,101820,78626,988
"3875",9819,10,48062,40409,344
"3876",16516,7,13478,7357,93
"3877",13696,6,15276,9664,121
"3878",8322,39,191834,170376,1241
"3879",34811,90,588573,496272,5061
"3880",18885,49,168689,94815,1189
"3881",34548,34,76380,36507,484
"3882",57210,14,51192,37150,0
"3883",2482,32,203906,104823,1325
"3884",28085,5,27389,13592,129
"3885",22669,34,106127,49762,629
"3886",18113,787,4050198,2342620,29774
"3887",8506,11,207907,68413,810
"3888",31257,27,86919,59816,740
"3889",29173,23,85019,67550,846
"3890",8108,12,26426,22520,283
"3891",14546,74,324377,176799,1664
"3892",32306,10,19966,11176,74
"3893",35597,27,95610,64558,822
"3894",58857,18,55012,37649,389
"3895",58664,26,128171,101078,1265
"3896",1931,21,93397,51207,644
"3897",34726,178,1069722,706684,6699
"3898",35151,47,184520,137482,1726
"3899",23086,51,276425,170746,2153
"3900",34890,260,668914,380227,4823
"3901",34860,15,65396,40604,488
"3902",58329,40,230728,187249,2355
"3903",58822,44,522694,369240,1074
"3904",7659,46,378122,225140,2824
"3905",5866,72,281303,224777,2818
"3906",32749,184,4079437,2780923,11685
"3907",16022,2085,44619398,27869081,176010
"3908",58203,27,195839,146651,1837
"3909",16799,461,2441179,1915901,22692
"3910",90251,116,704742,534560,5837
"3911",57888,51,287006,240588,3047
"3912",14646,157,566324,325410,4077
"3913",3183,116,572334,408564,5123
"3914",29089,34,190127,80001,1015
"3915",9367,40,157990,116946,1694
"3916",29510,60,227829,118445,1533
"3917",18199,218,1000710,696939,8623
"3918",29209,82,1621642,1189838,9050
"3919",7879,140,539396,350295,4196
"3920",57038,277,1155689,868301,10052
"3921",58657,46,183834,154818,1731
"3922",58196,87,327897,294799,3723
"3923",58111,42,176048,114147,1222
"3924",29532,6,28163,3478,44
"3925",33497,582,233320,172557,2176
"3926",3368,14,110694,58095,726
"3927",18626,118,422904,237208,3032
"3928",23244,13,33451,22771,255
"3929",28179,39,145793,81025,1014
"3930",27560,29,97393,69019,750
"3931",34836,58,360717,287413,2725
"3932",29708,392,1148044,919916,11548
"3933",10179,22,105475,77558,977
"3934",31109,7,43320,21827,206
"3935",20152,25,112900,62956,788
"3936",90258,70,258549,124794,768
"3937",26567,11,89753,33710,878
"3938",17241,25,133431,87723,1048
"3939",20624,763,2453614,1344554,4685
"3940",3947,14,64001,44130,271
"3941",30656,13,45791,21131,140
"3942",18355,157,1246470,447150,5635
"3943",90259,92,489410,263227,1466
"3944",34662,31,114289,66822,846
"3945",16468,4,19673,12592,159
"3946",90147,79,372339,261203,3846
"3947",20364,21,77115,57343,741
"3948",8850,101,243356,148885,1472
"3949",26484,131,690522,510012,5390
"3950",28679,456,1770582,1139535,12453
"3951",27683,41,247889,78447,981
"3952",29449,11,44793,20519,258
"3953",16733,48,242694,143925,1815
"3954",35519,150,678547,518305,6486
"3955",57817,28,157904,107443,1344
"3956",20959,279,921796,625285,7828
"3957",18710,43,141910,96799,1217
"3958",2284,46,172792,118933,1489
"3959",57082,86,1317721,1086477,8223
"3960",16659,64,368996,324707,4089
"3961",19690,175,779863,536745,3758
"3962",29147,98,490613,397547,3851
"3963",15771,99,401617,260684,3267
"3964",13381,16,96921,52068,653
"3965",18384,22,123498,88952,1114
"3966",18266,158,1240596,1072443,13429
"3967",58224,20,162846,72763,910
"3968",22647,15,27321,19222,241
"3969",32436,81,244824,181163,2274
"3970",34983,7,18794,14320,180
"3971",15242,61,246455,123164,1097
"3972",15286,45,295730,108960,1379
"3973",19589,20,57606,39134,492
"3974",28710,295,2919906,2163398,26834
"3975",14140,145,772993,486571,6087
"3976",13202,46,196639,164500,2056
"3977",27119,44,331292,222670,2790
"3978",34953,150,360584,284144,3578
"3979",33216,314,1413349,1184570,14828
"3980",57994,38,137475,106863,1309
"3981",34416,39,256589,190857,2419
"3982",58520,34,204095,116406,1070
"3983",57097,126,487456,413637,5214
"3984",34407,31,181559,134232,1296
"3985",23058,159,619211,430091,3584
"3986",11561,284,1104857,831963,7461
"3987",10956,83,248317,193082,2302
"3988",14240,201,936203,596978,7781
"3989",58752,55,335576,293433,3075
"3990",32647,317,1348564,1115011,13738
"3991",15830,59,191349,133684,1671
"3992",20666,74,241677,181118,2282
"3993",18229,70,325889,183175,2062
"3994",9246,118,294698,153230,1946
"3995",28178,2044,7850241,5203474,65140
"3996",13411,28,212948,169959,2144
"3997",2468,75,385798,273680,3446
"3998",30792,311,862044,553207,7041
"3999",9746,38,129220,97145,1219
"4000",57093,96,192144,47160,0
"4001",1415,38,103788,69116,775
"4002",17658,265,996244,854505,10182
"4003",26555,54,394357,265163,2778
"4004",8094,30,182163,137873,1131
"4005",58621,18,154645,135840,1665
"4006",29875,105,679616,404970,2317
"4007",16438,53,251496,195920,1856
"4008",8295,52,165938,113748,1423
"4009",20226,34,191714,155249,1911
"4010",35333,28,232474,188751,2379
"4011",8355,10,75385,52064,410
"4012",33457,145,706757,524073,6566
"4013",58827,36,168407,115372,1443
"4014",11300,6,19413,12318,140
"4015",58115,76,307081,258655,3247
"4016",58783,39,310606,273997,2562
"4017",24156,681,3256573,2269191,28449
"4018",30273,172,1035027,532375,3288
"4019",28359,361,2315892,1557250,16360
"4020",30111,45,357164,170216,908
"4021",18143,73,270424,150962,1653
"4022",14574,9,40154,26065,323
"4023",3371,4,13598,9160,115
"4024",58231,21,116618,75551,948
"4025",13838,95,259810,221650,2773
"4026",10111,42,218688,179957,1872
"4027",57850,35,154060,124715,1454
"4028",4442,14,73232,47314,274
"4029",4067,33,168627,74006,887
"4030",22855,28,92603,56695,710
"4031",5994,32,95394,71309,417
"4032",13416,17,56094,32050,218
"4033",15611,39,127759,93191,1167
"4034",58504,17,50488,23872,307
"4035",24244,179,886013,785946,8376
"4036",27599,232,1200916,912019,3872
"4037",35303,32,108320,71318,893
"4038",35213,41,177633,148831,1863
"4039",3832,2405,11035783,7022351,53533
"4040",58314,174,1175012,833736,3772
"4041",3603,488,2012029,1336510,16792
"4042",58561,17,111021,69384,872
"4043",34171,15,54294,38472,482
"4044",28599,97,542358,298656,917
"4045",58050,275,1338340,857706,6816
"4046",8871,24,47827,29873,376
"4047",35348,100,636675,521272,6566
"4048",6078,28,77270,67603,848
"4049",17800,77,358038,228465,2897
"4050",58811,10,37516,25365,314
"4051",57901,20,83894,50948,655
"4052",23966,103,619908,347413,6040
"4053",58978,1765,21955567,10751410,90408
"4054",10380,40,180890,158561,1963
"4055",57944,102,447358,363746,4559
"4056",58699,52,307980,190583,2194
"4057",35430,19,122642,92282,1167
"4058",57408,94,3297625,2398955,3981
"4059",33806,574,4722746,3573068,22074
"4060",57338,32,201627,129378,1620
"4061",12944,111,702732,413968,4686
"4062",57373,43,184280,118357,1459
"4063",22334,27,193252,158352,1991
"4064",23007,76,179620,114133,1428
"4065",19118,13,35215,18530,177
"4066",31469,1543,7619737,4883060,75278
"4067",28866,199,3182955,2735425,31359
"4068",1388,6,27056,16187,202
"4069",713,310,1182983,700934,8855
"4070",1008,34,78830,55360,696
"4071",1837,24,96239,63578,796
"4072",27989,26,160490,102592,1304
"4073",34332,155,640238,515429,4991
"4074",27955,23,67028,35481,444
"4075",13112,58,170647,103283,1010
"4076",9672,27,59574,40709,0
"4077",9719,66,263440,188818,2373
"4078",9260,119,433433,317079,3557
"4079",57034,27,113693,76998,574
"4080",1654,58,191098,136272,1555
"4081",17431,26,83547,55045,696
"4082",16924,73,294322,251877,3173
"4083",28277,53,208897,127571,1548
"4084",58234,24,212123,166595,2098
"4085",57463,169,854769,675016,8457
"4086",34252,72,627785,293794,3674
"4087",57065,38,209213,191162,2405
"4088",20774,289,1491429,1132413,14177
"4089",34585,18,179619,128113,1608
"4090",58415,71,348700,230579,2894
"4091",34089,39,156722,80804,1050
"4092",34940,167,1063339,815187,10235
"4093",26299,62,352695,210541,2485
"4094",32172,260,2029550,1693367,11085
"4095",58137,24,121102,79504,996
"4096",57740,44,230553,178986,2265
"4097",57872,16,49803,36919,466
"4098",24045,1414,15676198,12572435,87811
"4099",58763,49,263651,187202,1950
"4100",57880,24,143592,101826,1031
"4101",17563,85,485229,228711,2884
"4102",15116,10,38758,18297,207
"4103",13990,6,32795,16793,192
"4104",20448,14,40185,21528,277
"4105",34108,56,288682,196482,2192
"4106",57989,29,119141,99185,1245
"4107",23415,256,909097,579881,7250
"4108",24763,30,128726,67838,561
"4109",18001,8,71884,33163,241
"4110",29676,38,166122,85566,578
"4111",58030,46,322552,227973,2754
"4112",57874,75,281310,208914,2619
"4113",9772,10,31688,22459,282
"4114",35100,123,1140580,852060,7312
"4115",26218,127,860784,631197,7951
"4116",13054,23,48951,28581,360
"4117",28053,48,163670,83248,1074
"4118",34038,22,282576,171393,2167
"4119",8851,17,33449,22691,162
"4120",19381,33,90104,55848,699
"4121",58408,528,2317762,1689808,9660
"4122",34888,66,813473,689243,8728
"4123",58796,40,357324,291785,3653
"4124",20160,35,123043,97620,1224
"4125",19008,240,2105545,1749065,29376
"4126",58588,21,130131,104655,1325
"4127",57215,56,354499,297429,3733
"4128",14134,171,590556,376323,4413
"4129",15977,117,568959,378653,4926
"4130",57497,1,86233,19207,0
"4131",1992,39,137141,109691,1379
"4132",3258,213,1368451,1088668,12651
"4133",57789,22,130699,105495,1965
"4134",57416,63,281177,165725,2079
"4135",34098,18,137619,114038,1430
"4136",58133,27,149584,105556,1320
"4137",58077,28,122365,72311,905
"4138",33928,78,623941,452639,4913
"4139",18019,34,89112,56792,712
"4140",12609,58,226744,114641,1397
"4141",24303,18,81922,50535,616
"4142",9314,268,1029366,697234,14082
"4143",9313,43,104762,62885,790
"4144",14522,44,195905,143046,847
"4145",57232,0,36007,4380,0
"4146",57923,26,142126,100221,1264
"4147",11035,303,2513727,1530947,18299
"4148",18132,26,174480,64928,548
"4149",29582,12,37997,20983,272
"4150",58483,22,339207,270913,1851
"4151",19430,9,23252,10141,99
"4152",15441,18,68466,36745,353
"4153",8329,19,160410,127076,1287
"4154",6176,80,268970,183737,2298
"4155",57844,110,597883,485575,6071
"4156",90208,117,651762,447456,6639
"4157",22756,32,111993,75860,968
"4158",34146,27,125508,94275,1179
"4159",27334,5132,34531118,26930888,699368
"4160",58597,25,100176,71630,902
"4161",5956,296,1052303,737770,9546
"4162",6158,366,1360698,1148394,13899
"4163",9366,91,245791,176286,2207
"4164",27398,44,121865,65163,819
"4165",16265,88,420179,372286,4663
"4166",2320,20,49030,31499,320
"4167",9489,42,139820,108225,1359
"4168",9882,29,100564,74185,746
"4169",57058,23,118252,72194,903
"4170",35367,53,206212,174819,2202
"4171",4751,566,425308,297220,3724
"4172",19788,91,377931,294467,2293
"4173",15216,24,57152,46629,584
"4174",9328,11,40807,31662,317
"4175",1562,12,52820,40222,444
"4176",12230,57,192777,130058,1626
"4177",14636,13,47132,26924,332
"4178",17320,94,384167,280114,2210
"4179",25795,54,275049,192891,2412
"4180",8903,111,418858,274157,3455
"4181",8129,15,54962,37347,474
"4182",1475,25,85457,53358,585
"4183",12438,7,64048,23420,293
"4184",8117,76,282394,207841,2012
"4185",1365,111,445255,312846,3917
"4186",2331,149,31468,24862,282
"4187",58172,13,32729,23102,289
"4188",20281,87,380782,213702,2668
"4189",23090,36,223755,142195,1025
"4190",5347,55,312194,244607,2786
"4191",16970,79,256550,199069,2491
"4192",22537,235,600358,480167,5968
"4193",12226,14,57237,40012,501
"4194",35604,21,101128,67178,842
"4195",10192,64,286856,187644,2363
"4196",34685,62,209547,153775,1763
"4197",26941,6,29914,14143,178
"4198",34517,87,216695,137921,1598
"4199",21692,15,90112,28858,359
"4200",1730,18,92859,50702,403
"4201",18566,45,191253,108093,1353
"4202",19105,5,19115,8661,81
"4203",15792,14,56944,34941,439
"4204",1650,93,264435,178353,385
"4205",4945,42,140149,110393,1390
"4206",15415,22,84894,55716,698
"4207",29523,179,781656,526736,6231
"4208",6544,643,2426896,1598067,17556
"4209",829,47,158374,102160,1289
"4210",22394,103,314395,236363,2966
"4211",57686,26,91650,75459,947
"4212",4629,18,65542,54708,588
"4213",8785,99,325064,245361,3004
"4214",70,28,61825,46719,568
"4215",29703,34,110781,61480,773
"4216",29861,76,600694,381023,4026
"4217",29789,123,470197,243840,1980
"4218",30688,18,59934,38059,425
"4219",27233,52,185864,113074,948
"4220",22211,241,316261,170471,1813
"4221",26687,38,112881,53779,661
"4222",3809,234,957762,860604,9539
"4223",926,73,255045,158289,1924
"4224",30065,6,35176,14688,184
"4225",29813,29,142497,53070,148
"4226",5818,11,59231,51197,643
"4227",16363,10,34465,16837,107
"4228",225,6,36138,23503,176
"4229",34973,38,177984,87818,1099
"4230",14868,23,101627,78363,982
"4231",15264,71,194431,143754,1552
"4232",9679,27,47327,22870,269
"4233",7514,354,1719659,1199639,10229
"4234",850,46,160635,69868,878
"4235",9950,12,59981,53001,660
"4236",34702,21,69205,51628,654
"4237",15939,6,72086,30708,64
"4238",13196,13,73169,39088,341
"4239",18569,141,729487,531254,6524
"4240",17138,12,17028,12911,127
"4241",12814,116,632513,431080,5405
"4242",14898,31,133248,113648,1428
"4243",13992,6,27805,13833,135
"4244",10345,28,108725,51920,491
"4245",26911,18,89890,49067,614
"4246",19604,26,79104,63200,790
"4247",10075,7,36636,17964,92
"4248",1701,41,148509,102669,1287
"4249",10719,25,278547,71606,626
"4250",1923,7,24062,15267,191
"4251",15165,31,120558,85379,1080
"4252",1100,42,190601,124184,1553
"4253",10250,21,111198,96173,903
"4254",8840,6,28705,22163,167
"4255",17174,8,23721,16427,147
"4256",14692,69,284123,214660,2259
"4257",11351,5,29233,14661,102
"4258",13113,50,160175,101376,452
"4259",14168,104,258564,147671,1849
"4260",90213,246,1840164,1305600,11580
"4261",13879,240,1200407,927553,10713
"4262",21292,135,481013,350371,4388
"4263",57569,26,83319,59427,744
"4264",28934,22,345974,231510,2920
"4265",29384,27,138423,66112,394
"4266",10829,42,171993,117827,1025
"4267",14058,6,37374,31775,379
"4268",35084,30,172100,87883,1118
"4269",18841,83,337124,168805,1714
"4270",41,45,170782,97727,1106
"4271",5722,15,87261,51995,651
"4272",29995,80,386592,227026,2851
"4273",31089,20,91777,54183,683
"4274",27619,121,927004,358916,1133
"4275",13030,24,75495,52287,656
"4276",5628,19,76938,34988,440
"4277",26379,76,203490,137347,1712
"4278",17782,29,86640,35211,423
"4279",26590,32,194531,96751,751
"4280",16891,68,387351,227569,2552
"4281",27045,58,220649,162924,1564
"4282",9100,109,559749,419226,5252
"4283",13652,38,160757,115793,1208
"4284",12193,16,77746,58782,708
"4285",10194,38,107412,57102,633
"4286",22497,46,142054,81917,1032
"4287",18605,22,54474,34168,430
"4288",34908,23,163662,99431,1264
"4289",11256,10,90798,61123,2769
"4290",14065,187,595721,437886,4798
"4291",252,25,184625,85220,638
"4292",58186,32,121118,105041,1317
"4293",58297,42,222057,189407,2382
"4294",20231,138,606758,360193,4517
