"","cert","numemp","asset","RWAJT","RBCT2"
"6212",21232,23,45172,26645.98,333.28
"6213",14817,55,115196,49311.31,620.61
"6214",21807,13,21085,12130.47,152.97
"6215",32607,30,68031,35931,121
"6216",26467,13,46935,25129.5,222
"6217",10202,8,15160,9807.32,122.72
"6218",25822,50,1176760,1690148.42,71131.92
"6219",253,13,47088,34638.7,338
"6220",22752,75,178014,102711.7,914
"6221",29006,60,122122,53289,669
"6222",33779,54,132483,69647.88,879.58
"6223",20568,40,77133,30835.66,386.86
"6224",24160,18,34565,25106.1,256
"6225",34058,25,59576,29331,361
"6226",8724,12,19340,11639.38,147.28
"6227",32178,33,428299,287128,2056
"6228",22893,23,45238,24331.31,305.91
"6229",26333,5,18714,12537.15,160.85
"6230",14155,50,104201,74137.01,960.51
"6231",27727,9,41813,14682,184
"6232",17388,54,91395,53178.4,671.5
"6233",5366,40,97091,71689.46,897.76
"6234",19655,244,623380,483952.82,6077.02
"6235",21710,207,573309,435185.39,5459.59
"6236",10035,31,77812,54315.31,682.51
"6237",19552,53,145589,98124.4,1149
"6238",1018,55,192389,103536.9,1299.6
"6239",15180,25,123128,70600.9,884.9
"6240",20916,50,123246,76543.33,962.63
"6241",6190,137,358996,280050.47,3518.97
"6242",13270,44,119993,77627.02,978.82
"6243",13267,41,117503,64054.14,806.64
"6244",21759,87,247014,160647.8,1934
"6245",6206,55,132471,71104.33,891.73
"6246",14965,55,146500,95496.01,1198.91
"6247",29887,83,303022,121366,1547
"6248",11222,73,208733,153547.77,1925.97
"6249",15072,113,320851,222616.81,2795.31
"6250",15535,66,201095,144774.68,1813.58
"6251",12784,128,344357,251837.72,3156.82
"6252",14728,22,71107,47064.7,559
"6253",18111,155,422233,287785.51,3619.41
"6254",12813,134,379959,221797.25,2787.55
"6255",5333,111,264088,178341.82,2231.92
"6256",33419,78,228386,169797.59,2123.29
"6257",13042,498,1592828,1286029.44,16124.94
"6258",1020,1211,3960799,3211259.71,40214.91
"6259",15153,71,210460,146158.79,1831.89
"6260",5326,189,474089,319232.23,3997.93
"6261",19648,130,404501,306018.81,3831.41
"6262",24792,209,487742,358851.25,4576.65
"6263",34069,2,246471,234707.15,3042.35
"6264",16781,88,112694,80515.8,841
"6265",19531,111,231657,190422.33,2387.93
"6266",33925,30,25617,12576,41
"6267",17869,33,56388,28572.4,294
"6268",30904,6,42585,14829,150
"6269",6091,63,112347,59313.9,744.7
"6270",28016,11,197116,67967,535
"6271",31445,86,206652,117320,287
"6272",14695,36,98148,50068.9,596
"6273",32331,23,101840,50709,100
"6274",85,11,20196,13719.3,161
"6275",32408,38,130534,58649,730
"6276",22289,44,334093,191020.1,2402.4
"6277",31999,7,51668,25698,321
"6278",28565,30,86949,42519,249
"6279",32334,24,91901,42505,78
"6280",1946,12,11602,6763.44,86.44
"6281",30081,14,31112,15336,60
"6282",33782,37,105397,87230.8,887
"6283",20606,1465,4913971,3226698.96,40362.16
"6284",29018,871,1200245,649067,7677
"6285",30704,34,154868,54945.99,687.49
"6286",14197,64,148865,99074,929
"6287",29628,256,1790150,872353,10904
"6288",33236,65,119175,80076,1000
"6289",26998,81,136322,72689.38,910.28
"6290",33525,110,160612,115110.34,1441.84
"6291",16308,23,50891,27999,350.1
"6292",28136,31,77605,38843,200
"6293",32282,30,151638,93183,0
"6294",10807,4,10644,6713.06,84.36
"6295",27861,56,233136,129926,1374
"6296",14230,9,32666,19678.36,246.36
"6297",30470,37,231182,90485.9,863
"6298",20308,48,94771,66561.46,839.46
"6299",19205,10,15281,9857.6,82
"6300",16630,37,44974,21328.51,268.81
"6301",26448,51,141282,65446.6,592
"6302",11136,6,9035,3982.45,50.15
"6303",223,10,16681,9129.71,114.21
"6304",16375,38,85901,59000,476
"6305",588,4265,10179167,8392280.18,281388.18
"6306",14675,115,344469,233162.9,2532
"6307",18618,380,1131526,729441.3,9166.4
"6308",16307,42,117022,63067.14,790.14
"6309",26560,31,90837,56755.7,633
"6310",31473,5,15339,8574.3,50
"6311",28585,12,33621,19361,0
"6312",17903,54,142132,85710.7,921
"6313",24675,40,86793,54844.28,685.98
"6314",32698,18,59868,42428.4,394
"6315",29745,38,101097,62762.1,660
"6316",15887,12,85455,40418.2,395
"6317",14132,139,396108,266502.49,3384.29
"6318",23433,27,52966,28632.7,310
"6319",90234,52,117381,68330,731
"6320",29989,3,8134,3186,23
"6321",11338,13,20540,11011.79,138.69
"6322",28363,34,99124,59077,326
"6323",23167,19,32614,18280.26,229.56
"6324",26826,17,52324,34338.84,431.04
"6325",33996,12,15454,9610,86
"6326",20250,41,86343,60072.3,618
"6327",589,7960,20342472,14875784.12,394534.92
"6328",23496,62,102402,66636.4,834.4
"6329",19822,43,46088,29083.5,305
"6330",11685,22,59790,38601.28,489.68
"6331",14184,23,61911,37554.01,476.11
"6332",30819,17,50661,27405.3,192
"6333",15272,26,109624,51372.8,504
"6334",15799,33,70621,43331.85,546.75
"6335",15355,10,30894,7703.33,98.03
"6336",9320,19,38466,22205.74,278.24
"6337",10307,44,66869,43297.9,521
"6338",33402,24,56376,36653.6,460.5
"6339",28612,62,188962,98501.2,456
"6340",22251,684,2048375,1566892.81,19601.81
"6341",20083,56,191859,151511.22,1895.52
"6342",18703,152,748199,609657.1,7620.8
"6343",86,15,35749,19906,157
"6344",1517,21,50096,33027.84,413.04
"6345",27947,6,46015,15100,48
"6346",26510,23,54597,30480.41,391.51
"6347",90235,45,134581,75870,459
"6348",1097,14,39223,21854.29,273.19
"6349",6079,74,134378,105100.4,1217
"6350",10577,73,197737,115584.5,1097
"6351",17373,506,883192,672483.8,5677
"6352",33810,31,94449,82268,634
"6353",18094,6,14945,9570.56,120.76
"6354",16250,273,875071,404584,1971
"6355",30544,43,302034,156392.2,309
"6356",30453,24,64727,41845,207
"6357",16318,8,19614,9431.29,117.89
"6358",4626,5,5081,2688.55,33.65
"6359",9752,8,15514,7930.7,99
"6360",12089,6,14285,9283,107
"6361",6879,45,73851,41142.11,514.31
"6362",30502,15,53802,35266,338
"6363",28091,33,120378,40677,105
"6364",28530,24,86789,56553.2,356
"6365",8270,32,72764,51898.7,645
"6366",18115,109,167610,106118.2,1342.1
"6367",28269,254,1135308,589597,4384
"6368",27555,14,39333,30161.6,329
"6369",18013,97,259890,129846.87,1637.97
"6370",33693,NA,77140,NA,0
"6371",16198,16,50765,26350.2,158
"6372",1001,40,77620,50241.96,632.56
"6373",30303,157,848669,441888,4462
"6374",26569,20,43112,26328.4,258
"6375",22089,182,856682,238160.7,2529
"6376",30429,8,36734,19229,72
"6377",33870,33,42295,23502,0
"6378",9526,2,4812,2810.61,35.21
"6379",2359,40,96699,51638,546
"6380",26729,13,19459,13882.7,158
"6381",15930,5,11482,5006.7,62.7
"6382",33371,134,7016,2755.4,0
"6383",33400,60,7815,1542.8,0
"6384",26809,8,11746,7268.1,81
"6385",26553,45,110539,60918.32,765.02
"6386",13736,5,23005,11020.4,67
"6387",30585,6,18413,9732,51
"6388",17292,78,124494,84728.58,1067.18
"6389",16179,26,40632,21081.2,161
"6390",33318,11051,12162767,10316903.7,301910
"6391",24935,39,65654,34106.6,355
"6392",11261,5,9920,6854.83,86.53
"6393",33961,12,17056,6431.1,58
"6394",23798,39,60572,40863.5,465
"6395",6803,49,139989,75540,952.3
"6396",27423,21,42450,24201.28,312.88
"6397",2476,20,48392,37902.94,475.14
"6398",34026,6,2664,83,0
"6399",11242,34,84743,45167.67,568.77
"6400",30864,53,96509,59239.2,368
"6401",5752,159,454031,249644.2,2058
"6402",8728,135,307012,198086.7,2082
"6403",13794,17,52751,30799.26,392.66
"6404",19237,33,78907,57143.99,719.59
"6405",13955,62,67276,44160.35,561.75
"6406",23836,9,23151,12669.11,158.71
"6407",30595,32,62461,27839,93
"6408",2397,15,24880,10718.9,86
"6409",22393,14,26332,8426.64,106.54
"6410",8944,5,13949,8784.71,110.11
"6411",25173,26,59566,23384.5,159
"6412",12266,78,124887,71853.96,903.56
"6413",12206,32,61928,34370.48,432.78
"6414",28321,9,38956,21166,101
"6415",17941,238,665978,406193.1,5157.9
"6416",26634,17,53407,34280.3,288
"6417",17476,24,91988,41815.06,525.36
"6418",12717,11,26156,15396.68,192.48
"6419",26572,54,125781,64265.5,674
"6420",23290,252,955933,544892.75,6819.75
"6421",15772,12,59323,22266.9,152
"6422",10316,13,24925,11513.8,144
"6423",30547,11,25480,14677,74
"6424",15513,22,53530,25412.03,321.53
"6425",26602,12,54078,28716.43,359.43
"6426",90238,44,84030,50727.5,434
"6427",26715,10,28142,20016.4,266.1
"6428",24899,50,100175,73543,759
"6429",6094,53,69375,47814.9,569
"6430",26672,184,553857,370246,2549
"6431",11653,827,2616678,2487461.64,96550.64
"6432",20719,17,29472,6926,51
"6433",7946,19398,35565119,33258073.8,711708
"6434",21183,103,189922,99559.67,1296.97
"6435",26511,20,79915,36186.68,452.38
"6436",1925,16,37978,24132.95,302.25
"6437",256,10,32894,14741.34,188.14
"6438",24538,36,53358,46129.4,331
"6439",26614,12,23750,10176.5,105
"6440",3336,7,21268,7779.4,85
"6441",9003,8,25383,12241.17,153.87
"6442",14029,7,19300,10215.78,128.08
"6443",19200,30,62141,40962.2,483
"6444",22206,16,52268,38645.82,488.32
"6445",32473,64,125900,79274,830
"6446",32333,54,128338,71031,1056
"6447",27335,30,83400,72409.8,916.8
"6448",33577,13,43164,16690.1,194
"6449",4532,32,86595,61022.96,766.16
"6450",14008,69,216886,163384.66,2058.16
"6451",9633,14,38715,21067.43,267.43
"6452",15086,369,1020730,668776.4,6975
"6453",3780,50,94826,66278.47,838.87
"6454",5616,39,89150,49345.6,583
"6455",1292,61,129135,86382.46,1080.66
"6456",17043,25,51315,38831.54,488.64
"6457",4554,33,60924,42678.76,536.86
"6458",3793,33,66185,38067.49,479.19
"6459",22790,20,57235,39808.4,380
"6460",1087,65,168171,110174.54,1390.14
"6461",24135,28,68417,33915.82,424.32
"6462",11322,231,505369,244396.26,3073.86
"6463",3758,338,283164,276629.32,3514.52
"6464",18159,82,216715,97022.6,1225.6
"6465",4585,169,406876,279127.93,3505.93
"6466",26366,281,628918,461307.77,5792.87
"6467",8285,369,1150764,760677.06,9541.16
"6468",12221,65,172831,101861.29,1284.79
"6469",4710,107,234188,178905.41,2240.91
"6470",34024,58,127935,72406.12,922.42
"6471",1061,25,53086,46627.36,596.66
"6472",18865,40,99132,58958.84,749.64
"6473",4553,43,97903,63024.51,798.41
"6474",10025,62,101855,60646.15,765.85
"6475",25875,22,106524,47784.5,344
"6476",21170,37,53939,32649.75,408.15
"6477",19407,77,164217,131722.34,1660.24
"6478",13630,21,42001,28221.95,353.95
"6479",11758,144,328477,235076.54,2956.54
"6480",1969,31,75916,40933.69,516.79
"6481",17147,34,105704,57152.81,723.81
"6482",13066,28,59926,43095,540.9
"6483",4601,20,38177,23035.42,290.72
"6484",8571,52,104327,68415.32,860.12
"6485",19330,55,151349,110994.95,1403.35
"6486",8308,250,596294,422635.58,5317.98
"6487",4605,142,316085,243169.6,3048.3
"6488",19516,2451,6875299,4930055.8,132625
"6489",12618,21,48401,23288.85,294.05
"6490",13694,69,167565,114781.84,1443.64
"6491",4783,86,230459,161234.96,2024.96
"6492",4573,37,75166,50339.36,634.96
"6493",8292,42,121668,65585.58,822.58
"6494",1065,60,133434,81321.05,1029.85
"6495",12681,48,93518,53655.13,676.73
"6496",11454,15,40852,27019.78,347.38
"6497",1637,22,39343,26755.43,340.03
"6498",25071,36,79815,60681.99,761.09
"6499",28800,115,417868,228291,2895
"6500",3117,428,813270,438716.2,4894
"6501",23757,52,131992,88691.84,1141.94
"6502",9282,254,516826,331171.3,2480
"6503",11301,125,281347,193157.5,1008
"6504",20347,942,2329971,1713798.74,21600.74
"6505",3337,32,29356,16774.41,210.51
"6506",445,54,119234,71179.4,892.8
"6507",30084,41,92469,48926,396
"6508",11446,20,38950,21009.94,264.54
"6509",16743,18,37879,20146.3,253.3
"6510",9319,92,122465,55831.7,664
"6511",855,22,35509,19584.6,122
"6512",12203,130,194461,121170.12,1520.62
"6513",93,6,10958,6957.3,44
"6514",8665,32,60864,38204.9,481.1
"6515",5606,29,65458,27016.35,338.25
"6516",16464,32,77245,48864.9,417
"6517",18116,71,79847,52716.8,395
"6518",16766,53,119283,73482.4,834
"6519",9361,224,471291,302890.65,3789.95
"6520",15878,22,44481,27728.3,300
"6521",8735,32,60103,31070.46,390.96
"6522",15337,23,42799,21123.1,222
"6523",11444,49,136929,75733.09,949.09
"6524",327,30,36525,18835.14,237.04
"6525",11005,15,17242,9823.56,127.66
"6526",11253,39,87913,45011.13,565.13
"6527",4997,115,195686,136534.8,1687
"6528",18637,44,78940,42294.4,258
"6529",8943,19,44442,18930.1,238.5
"6530",20263,162,266921,171027.6,1628
"6531",46,49,69935,49217.3,458
"6532",9357,131,187017,95215.1,1055
"6533",7748,28,59740,27721.4,342
"6534",8866,113,261839,184412.53,2313.83
"6535",1125,15,45688,40684.3,470
"6536",8189,7,11426,8545.8,75
"6537",8540,24,38241,27372.97,342.67
"6538",17180,82,187624,105732.21,1323.81
"6539",11870,4349,12439765,10672102.67,282797.97
"6540",6493,164,641014,353555.7,2171
"6541",31395,87,220855,89185,536
"6542",30120,7,21972,9223,0
"6543",91363,20,1891714,1225537.3,637
"6544",27374,12,479691,381773.9,287
"6545",33704,77,134903,95759.8,1133
"6546",90240,11,29120,14559.88,183.68
"6547",17960,46,182035,60659.71,761.71
"6548",32770,72,147921,102029.6,1001
"6549",16539,121,245056,59689.87,746.97
"6550",18531,65,130687,63233,790.8
"6551",26512,15,43238,21300.16,266.26
"6552",26258,84,205970,144943,1728
"6553",33423,27,35989,28364.63,355.43
"6554",27510,30,75942,48577.2,510
"6555",25172,58,113191,62971.3,1571
"6556",32720,49,122256,79944.9,752
"6557",31390,12,14204,8093,84
"6558",30083,22,81872,45305,505
"6559",27231,42,107225,60102.44,753.24
"6560",18685,60,95846,69314.4,613
"6561",12099,124,238357,137112.9,1487
"6562",22797,347,1266910,811496.05,10149.95
"6563",27525,13,40379,29883.08,271
"6564",23530,22,30223,19514.8,185
"6565",26937,173,323283,215903.6,1612
"6566",25869,22,44288,23977.01,301.01
"6567",912,90,116796,70295.26,880.46
"6568",33656,NA,35063,NA,0
"6569",30746,30,546912,241085,0
"6570",29388,171,651138,302500,3794
"6571",20280,155,280736,193285.8,1679
"6572",24311,47,89912,62584.97,783.47
"6573",31101,245,588452,411147,2473
"6574",27260,32,76454,46419.6,560
"6575",15292,40,89034,62077.61,780.01
"6576",30099,27,110993,51658.27,646.67
"6577",1945,9,19199,13554.82,169.92
"6578",5067,222,304774,228139.71,2852.71
"6579",5069,50,89321,63271.2,781
"6580",15858,42,87989,64748.83,810.13
"6581",5060,38,70202,41008.53,513.83
"6582",14254,33,58453,40774.58,510.08
"6583",5055,75,112083,88186.74,1105.34
"6584",5059,32,72317,43568.53,544.93
"6585",32293,17,46366,25541,244
"6586",32432,2,101628,60513,756
"6587",27849,16,43395,22387,85
"6588",22488,3226,9385507,7675415.32,96897.12
"6589",15183,11,24974,15893.68,199.18
"6590",11459,10,22171,14696.5,183.8
"6591",17358,41,79900,55944.6,495
"6592",28671,522,1913440,979495,9287
"6593",17075,342,835961,584662.56,7312.56
"6594",19397,24,104924,56882.4,416
"6595",9889,83,194790,140636.53,1765.23
"6596",22742,15,21713,14077.1,146
"6597",21449,98,201243,117093.2,1159
"6598",22101,53,80277,67898.9,673
"6599",8778,568,1221259,835279.5,9301
"6600",33861,6,7756,3672,16
"6601",17657,21,44557,15774.4,154
"6602",30943,21,52415,27414,179
"6603",23447,27,47946,30359.2,300
"6604",31050,11,35867,15199.8,43
"6605",28919,115,272006,102873,440
"6606",28017,35,107780,39886,258
"6607",27068,57,218654,171132.5,1716
"6608",30133,14,53982,25187,243
"6609",18396,514,758386,467780.51,5915.11
"6610",9896,405,1222424,904005.6,9960
"6611",13273,120,244195,178659.1,1836
"6612",17006,32,80179,50393,493
"6613",8195,126,250577,159080.7,1448
"6614",19968,19,39423,25044.5,296
"6615",15115,38,100934,62578.2,644
"6616",14582,31,103810,77430.1,584
"6617",18260,126,364809,217703.8,2073
"6618",18692,35,111989,66478.03,843.53
"6619",28826,23,70836,37409,122
"6620",28368,35,161397,69548,523
"6621",90183,227,1222303,756072.2,3426
"6622",33978,10,19990,15972.4,150
"6623",10463,4,8532,4698.8,42
"6624",14017,41,99586,45092.85,579.75
"6625",32099,403,1855883,687571,8228
"6626",23930,83,139528,104507.3,1230
"6627",19757,86,297945,261809.34,3291.94
"6628",19796,10,23385,13066.8,104
"6629",29980,44,115888,34370,234
"6630",6384,5122,13289593,10089543.62,128594.12
"6631",15455,41,103706,65978.9,679
"6632",25884,110,151260,92264.9,1052
"6633",29930,9,89945,41639,150
"6634",18117,123,363541,221683.2,2755
"6635",19628,25,59013,32662.49,408.39
"6636",33415,20,104787,69571.3,763
"6637",11304,25,95112,47202.4,413
"6638",28495,37,133548,52971,662
"6639",28731,4,23397,5268,0
"6640",33922,3,12579,5200,29
"6641",27425,36,80774,63948.11,806.01
"6642",4432,48,94943,64800,470
"6643",25849,32,38187,28679,217
"6644",32441,88,83225,42724,541
"6645",28980,18,36199,18139,185
"6646",28186,16,42305,23172.5,289.9
"6647",10685,47,146665,98869.04,1238.24
"6648",1551,11,30821,20912.5,182
"6649",30152,3,9093,4023,0
"6650",28602,53,157066,59123,392
"6651",29835,99,182942,102136,1066
"6652",5747,11,22503,12041.9,75
"6653",2616,26,31591,17724.32,223.52
"6654",21920,29,84588,45834.8,413
"6655",15873,12,38138,21432.8,182
"6656",26877,18,40021,30445.86,388.26
"6657",30022,15,105175,58705.5,371
"6658",15669,50,106053,55070.7,689.4
"6659",212,16,22195,12875.62,161.42
"6660",30183,17,65636,26353,175
"6661",29505,46,155596,71319,199
"6662",33547,22,75241,58536.97,735.27
"6663",30426,10,17616,9358,115
"6664",12515,44,94071,58227.6,526
"6665",13659,90,226938,114445.23,1454.83
"6666",29829,5,41077,16261,213
"6667",5439,26,104596,69024.37,865.77
"6668",28868,21,84922,19605,245
"6669",9933,14,24656,16369.88,207.78
"6670",21883,78,179197,110714.2,1301
"6671",13018,21,30498,12669.6,100
"6672",14577,13,27075,8887.7,110
"6673",23989,48,53710,36010.71,451.01
"6674",15145,17,44413,11835.1,89
"6675",33871,7,21337,15131.3,99
"6676",26755,18,12418,10246.58,128.98
"6677",16258,25,91219,71708.1,658
"6678",9342,55,147428,108355.4,1359.4
"6679",13809,32,61082,43161.7,453
"6680",15416,12,35749,26180.44,329.14
"6681",8224,28,97170,67559.72,848.42
"6682",1398,30,75751,52834.94,661.84
"6683",9344,16,47385,33340.14,419.24
"6684",12397,17,41103,29558.7,218
"6685",6480,161,350692,269040.3,2541
"6686",28153,52,186325,77327,301
"6687",23749,34,38651,25551.7,246
"6688",32316,8,47674,22058,104
"6689",30526,6,12098,5171,64
"6690",23222,42,54664,39050.14,488.84
"6691",8551,16,30222,15233.88,192.28
"6692",9387,25,52390,38224.3,384
"6693",32487,22,37277,20567,187
"6694",22916,18,25429,16148.27,203.87
"6695",19671,21,64510,46836.34,586.44
"6696",13029,45,90397,59380.8,605
"6697",18109,3,2523,1497.29,18.99
"6698",28878,38,75692,46652.1,350
"6699",28077,6,28208,15250.5,104
"6700",26621,47,561840,369848.5,2443
"6701",27084,28,254798,241902.6,969
"6702",26343,11,20939,12171.57,153.27
"6703",27791,14,87730,48661.6,462
"6704",22805,67,190805,131427.93,1654.83
"6705",33508,28,52354,37092.71,464.81
"6706",33484,12,14683,10099.49,126.59
"6707",10457,19,51035,19006.56,240.66
"6708",23111,34,64974,38281.77,483.17
"6709",30213,31,179534,95111,1189
"6710",10875,37,108106,70501.13,881.53
"6711",27276,412,3431212,3439491.29,43970.49
"6712",33458,23,101069,69599.41,871.01
"6713",12181,258,811116,567396.13,7309.83
"6714",156,15,32550,20615.34,260.54
"6715",12847,145,285056,191429.36,2399.46
"6716",29578,14,43923,16920,83
"6717",30103,14,41404,17949,75
"6718",14693,6,16675,8237.35,103.35
"6719",90245,24,83240,49632.31,623.21
"6720",2201,14,36532,22340.26,280.16
"6721",22460,29,36368,22307,224
"6722",1860,12,29129,17758.02,222.82
"6723",2711,75,194095,135341.6,1703.5
"6724",19498,37,67557,45100.53,564.83
"6725",29977,27,87234,51672,112
"6726",32472,14,22981,12029,151
"6727",32956,10,41028,34179.86,427.26
"6728",8594,8,20052,11509.42,144.52
"6729",90528,15,27297,15363.8,159
"6730",21724,78,149710,65158.47,821.27
"6731",25056,26,13976,12227.06,153.26
"6732",15015,16,28560,21207.5,256
"6733",18224,21,47563,27313.9,301
"6734",29873,29,107910,57111.2,396
"6735",960,5,10392,8717.58,109.08
"6736",25783,14,24385,16796.02,212.12
"6737",32798,10,37828,20728.5,140
"6738",29439,11,70692,30741,120
"6739",637,10752,143397397,94627109,2529983.6
"6740",2760,45,108968,61901,603
"6741",30434,14,66455,35122,100
"6742",275,43,81188,47129.6,591.7
"6743",18958,13,28010,15642.04,196.94
"6744",25232,32,66396,49427.62,618.12
"6745",28427,26,46408,21751,216
"6746",18429,75,227611,139255.9,1280
"6747",30414,65,184384,72281,301
"6748",29725,6,13710,6623,44
"6749",9037,44,105428,72078.2,902.2
"6750",33760,19,43945,34048,303
"6751",29358,4,7384,3358,28
"6752",17052,59,145069,57911.7,4231.6
"6753",8028,14,24803,14361.1,156
"6754",10494,23,44098,23732.7,300
"6755",27362,19,32444,20774.9,200
"6756",19279,46,62651,49933.36,625.46
"6757",22591,29,52311,43554.7,490
"6758",1928,14,28429,18185.5,204
"6759",24046,36,62455,40810.8,351
"6760",27317,43,105783,83423.27,1048.07
"6761",1772,81,156674,106119.5,1251
"6762",21840,95,167654,121235.4,692
"6763",16648,89,207146,78537.74,994.94
"6764",6786,51,67760,34100.89,430.39
"6765",34081,17,15660,5204.7,24
"6766",33314,51,88670,69783.8,773
"6767",33844,21,29504,17180,135
"6768",32992,536,1643140,1644599.57,21010.27
"6769",16005,164,453774,231190,1659
"6770",10835,7,14117,7783.92,97.52
"6771",19525,40,128875,49028.8,242
"6772",28926,11,38620,16501,68
"6773",32996,29,48498,33824.2,334
"6774",27928,9,34235,18805,123
"6775",26552,28,107796,57048,302
"6776",27968,6,49506,24981,195
"6777",33798,198,440135,225609.9,1384
"6778",15523,11,54551,18021.99,226.79
"6779",11939,29,48766,34989.9,414
"6780",23546,50,191120,104918.6,1267
"6781",32392,30,64191,34198.39,430.39
"6782",10860,24,66554,33000.94,413.04
"6783",8861,20,62836,49178.14,617.34
"6784",18659,24,26020,15485.4,140
"6785",30118,28,69734,35398.05,444.95
"6786",28302,27,71291,19475,200
"6787",27744,154,403101,259316,2482
"6788",27886,19,37191,14825,176
"6789",29755,19,75977,34879,334
"6790",30001,18,58071,32603,144
"6791",29575,135,342722,208829,2637
"6792",27716,14,42049,21734,150
"6793",29999,31,61959,37345,469
"6794",29988,47,200254,91547,531
"6795",27742,21,55228,32354.7,92
"6796",30125,354,1205965,633617.5,3392
"6797",27811,231,721066,239552,1399
"6798",30201,27,84736,30593,133
"6799",28753,16,54952,25317,172
"6800",21761,0,1409,169.6,0
"6801",27034,47,86842,53650.31,1449.51
"6802",22055,41,167825,104970.19,1323.69
"6803",23941,64,104835,78290.1,982.9
"6804",20432,66,275412,195064.16,2511.36
"6805",9384,10,28636,16011.25,200.45
"6806",27530,55,86666,59575.3,752.5
"6807",32905,35,65589,45736.06,572.36
"6808",26399,143,439366,294295.5,3668
"6809",29677,5,16583,5220.1,16
"6810",33959,19,22445,7852,61
"6811",28373,29,140631,66768,391
"6812",25050,23,37814,26353.7,339.7
"6813",16276,67,105501,63707.18,802.58
"6814",3214,128,199810,109098.5,928
"6815",16853,1101,2378121,1781824.1,21529
"6816",25858,15,21433,14241.66,303.26
"6817",20626,324,827311,548249.74,6873.54
"6818",23331,33,40883,34291.3,348
"6819",1136,12,20043,12668.4,159.5
"6820",24108,51,108757,71234.8,802
"6821",5107,10,42489,29374.59,367.29
"6822",24567,21,43485,27410.1,276
"6823",26771,48,99987,75064.7,848
"6824",24093,33,72210,45143.3,422
"6825",19733,52,114746,47776.9,406
"6826",4978,878,2708744,1816838.1,21062
"6827",14266,69,167067,117449.73,1469.73
"6828",19526,235,465487,330218.73,4143.23
"6829",16361,52,129979,68489.4,692
"6830",3860,65,134638,64278.88,809.38
"6831",4999,285,498380,327796.64,4117.24
"6832",5429,647,1053153,721436.54,9043.54
"6833",15630,17,46698,22378.8,155
"6834",2577,32,63476,39433.75,493.05
"6835",33663,NA,59248,NA,0
"6836",33671,NA,71308,NA,0
"6837",5026,30,46136,28226.2,200
"6838",17426,15,32227,21878.9,175
"6839",13390,44,103022,42840.83,536.83
"6840",18734,28,116537,83260.78,1054.78
"6841",17847,68,89594,50009.8,275
"6842",16718,33,97582,69101.89,865.69
"6843",17576,77,175021,125407.44,1572.04
"6844",6008,29,72539,38950.9,133
"6845",24314,178,333918,224206.55,2848.75
"6846",16752,13,23611,11257.1,49
"6847",25910,136,238600,183529.4,5112
"6848",33899,13,31782,17930.7,88
"6849",26415,18,33496,27138.61,339.81
"6850",6557,3967,10316756,8614485.1,281849.2
"6851",19081,267,626016,476771.7,5502
"6852",6519,63,180457,135622.6,1385
"6853",6561,2997,6763925,5123449.92,188699.02
"6854",6569,655,2395268,1851414.67,72668.87
"6855",4347,2263,5623037,3921732.11,49401.11
"6856",2756,2013,6981785,5035541.58,63093.58
"6857",10254,1199,3151864,2292514.19,78639.29
"6858",10276,429,1490544,1252389.87,40438.17
"6859",13096,124,302853,220178.21,2756.51
"6860",10044,167,446871,299489.37,3764.57
"6861",7414,496,1241530,838161.91,10599.11
"6862",27486,330,6712516,6673322.52,234190.27
"6863",13444,81,188115,87112.86,1091.16
"6864",10313,1325,5230816,4697563.5,58104
"6865",27306,20570,48368452,39082286.8,1002731
"6866",15802,21512,79179164,60808150.77,1578077.57
"6867",2155,9899,37609624,28901037.19,811663.09
"6868",33981,116,1445759,1536865.23,19559.23
"6869",6357,6229,28489099,19387377.4,594267
"6870",18198,103,333525,182308.41,2281.81
"6871",30365,34,132306,86827,1001
"6872",21898,31,45281,30410.3,322
"6873",7645,170,295703,163265.99,2045.79
"6874",14899,14,29525,15702.3,175
"6875",3180,78,154248,46500.6,586.6
"6876",11567,25,52422,16601.23,209.93
"6877",28880,45,224723,105660,1081
"6878",26699,109,437296,243697,2808
"6879",21071,38,58904,31181.3,391
"6880",33108,63,99588,51175.3,219
"6881",33260,269,611587,385134.1,4660
"6882",5021,8066,29461639,28582486.6,967382
"6883",15247,404,741665,635519.33,7960.23
"6884",942,2190,6193494,5011092.06,62700.36
"6885",12411,86,992423,851170.3,16696.5
"6886",4346,4248,10182138,7758287.25,97414.55
"6887",14117,95,236273,120917.47,1514.67
"6888",7230,545,1099740,615188.51,7707.51
"6889",32612,31,88327,45378,563
"6890",34028,8,12654,6813.7,42
"6891",13696,5,7020,3862.01,49.41
"6892",16516,5,8738,3831.2,48.1
"6893",33234,12,33074,24959.9,315.1
"6894",16912,6,10794,6199.1,78.2
"6895",8354,33,72899,43744.2,480
"6896",9819,12,24672,17702.78,222.58
"6897",8322,23,72165,46597.38,584.08
"6898",20927,28,46764,31882.7,279
"6899",2482,33,96881,62181.92,781.02
"6900",31626,6,30966,19939,0
"6901",28085,4,14560,6317,53
"6902",30866,18,53156,19283,38
"6903",31280,7,14636,6910.29,86.79
"6904",22669,32,41314,13528.29,169.89
"6905",23481,38,58124,38820.62,489.02
"6906",14072,18,76115,51005.99,641.69
"6907",18113,351,490771,258403.7,2904
"6908",8506,9,45890,17910.89,225.59
"6909",31257,33,79078,53011,287
"6910",22261,56,140544,85149.81,1076.31
