"","cert","numemp","asset","RWAJT","RBCT2"
"3518",17229,25,153383,134423,1472
"3519",13111,45,150914,90091,1054
"3520",8494,17,102558,73849,928
"3521",58858,63,504690,342787,4309
"3522",3725,73,264503,147872,1839
"3523",26372,22,48508,34145,395
"3524",30090,248,1060659,645030,5544
"3525",30846,81,394545,298095,3772
"3526",28665,8,95257,20974,97
"3527",57548,14,53598,41502,536
"3528",18463,10,33666,18823,120
"3529",12513,24,90486,66988,847
"3530",22411,58,264187,228372,2090
"3531",17145,140,513159,312016,3906
"3532",29012,282,1204015,822524,10397
"3533",58220,29,133903,111636,1473
"3534",19254,55,183658,143295,1800
"3535",12554,86,325408,241056,3035
"3536",33905,181,1242806,945919,11993
"3537",35009,37,253882,195267,2517
"3538",34072,64,452198,303706,3823
"3539",26680,26,137643,117217,1506
"3540",21721,25,120590,80918,670
"3541",57576,17,43090,31830,400
"3542",50028,217,727307,446742,5629
"3543",33119,79,392675,299196,3752
"3544",16983,67,264529,185715,2192
"3545",25243,57,139455,106451,1339
"3546",58416,22,120614,79269,1009
"3547",14273,66,223992,186549,2270
"3548",35076,35,105269,88435,1105
"3549",15282,16,56603,46042,578
"3550",58213,27,139746,131463,1649
"3551",57656,30,121114,87015,1058
"3552",19023,23,57324,36432,462
"3553",20761,33,101688,70891,890
"3554",24229,280,978810,754149,9622
"3555",29224,12,74962,65963,829
"3556",12617,28,109286,77197,970
"3557",17793,34,107694,53081,640
"3558",5568,184,530374,356058,4455
"3559",31345,3,15089,7834,30
"3560",34488,13,38895,31070,400
"3561",13058,34,79200,43838,399
"3562",29831,19,77217,51485,394
"3563",22874,136,867204,302737,2031
"3564",29783,62,180682,122903,1397
"3565",58594,8,37967,28552,369
"3566",3017,36,95251,69622,887
"3567",418,17,53336,46108,218
"3568",12267,243,775295,598207,7538
"3569",19554,25,196818,171512,2177
"3570",16111,106,474606,319529,4045
"3571",57732,24,130032,105137,1324
"3572",20290,39,101873,70166,900
"3573",28417,6,40104,19621,215
"3574",31232,15,67188,46935,273
"3575",6198,8,28210,18199,228
"3576",57420,19,103609,63890,601
"3577",26428,81,286009,189132,2441
"3578",58048,34,164233,137063,1693
"3579",26191,233,655625,448110,5660
"3580",11902,15,100943,55584,245
"3581",59015,174,1340220,252730,7
"3582",14650,388,1929671,1506661,18962
"3583",34747,21,96611,60829,764
"3584",14084,6,13945,7971,100
"3585",14073,141,347123,268874,3452
"3586",35235,29,157094,122547,1539
"3587",19184,148,482306,245307,3073
"3588",90211,106,1017850,624930,6925
"3589",33849,185,1462450,1182600,20813
"3590",4540,112,326129,305035,3109
"3591",19354,14,62616,32002,401
"3592",26600,22,107961,72836,929
"3593",9080,46,156180,115651,1171
"3594",21448,15,56616,38144,483
"3595",321,28,118566,86778,1090
"3596",28094,211,685079,441633,3526
"3597",4664,27,78082,56027,483
"3598",5629,36,80298,62190,786
"3599",26271,16,146659,118079,1484
"3600",29881,65,229548,161881,1701
"3601",9196,20,65010,45027,500
"3602",28554,28,145810,91444,1147
"3603",8884,22,99852,53156,684
"3604",28092,335,1223973,985901,8915
"3605",28258,412,1357643,563348,7116
"3606",27654,39,211188,104562,712
"3607",31236,92,347709,229684,3043
"3608",34652,15,83758,51713,657
"3609",29683,439,1974668,1100310,6168
"3610",29877,56,287604,141249,1284
"3611",31774,5,36361,22183,80
"3612",27909,22,112911,64998,741
"3613",29476,58,195761,122448,1551
"3614",30695,33,55665,38125,480
"3615",28349,11,104836,38281,479
"3616",29042,212,880740,687680,8596
"3617",27417,67,214166,120657,1586
"3618",90040,10,43441,32928,3412
"3619",6680,21,61229,38550,484
"3620",27898,10,83022,43875,428
"3621",28276,8,30617,17194,138
"3622",30219,44,143016,98361,746
"3623",28246,11,61150,27498,301
"3624",26798,18,119468,94010,1179
"3625",30248,47,149395,105577,1200
"3626",30668,52,306051,220663,2006
"3627",30176,6,35434,17136,107
"3628",31723,7,35267,18378,178
"3629",29178,1643,457501,222820,2344
"3630",10650,20,80453,84092,1052
"3631",9745,38,121009,92163,1010
"3632",14867,24,140351,119429,1495
"3633",966,5,38050,24854,225
"3634",15262,48,129827,99305,1088
"3635",12815,175,666045,462023,5855
"3636",58194,143,317935,147977,942
"3637",17094,34,101357,63111,665
"3638",57632,24,117454,85712,1058
"3639",32459,38,142948,96055,1211
"3640",16375,159,394266,284860,3608
"3641",11482,41,114313,82506,1006
"3642",28667,27,79256,44243,435
"3643",32489,544,2465059,1701930,21809
"3644",31028,63,177780,133022,1521
"3645",12781,41,189005,156257,1968
"3646",58163,80,353103,266808,3357
"3647",35455,45,131169,94760,1185
"3648",58470,22,90476,66101,676
"3649",26523,40,221765,149764,1883
"3650",19603,87,365251,225655,2829
"3651",34727,82,198226,165179,2116
"3652",10197,8,26418,16267,205
"3653",57928,19,135594,83885,1067
"3654",3691,44,166346,108876,1374
"3655",35156,11,20187,13080,175
"3656",27677,283,1669845,1268746,15959
"3657",31267,8,75756,37881,129
"3658",8165,74,197082,143061,1806
"3659",90253,101,339691,247264,3028
"3660",15566,44,132722,85516,919
"3661",34942,63,351951,247045,2733
"3662",32372,26,355145,155198,1940
"3663",109,29,116784,72482,911
"3664",11236,124,512029,471809,5945
"3665",20972,29,97129,73818,924
"3666",14327,25,168822,141246,500
"3667",4360,310,1397696,959464,12081
"3668",3256,58,210386,156901,1967
"3669",57411,46,155924,110513,1398
"3670",10611,11,19198,13318,146
"3671",27139,144,787385,506888,6437
"3672",3855,29,105122,70066,875
"3673",15405,31,144377,110391,1319
"3674",58943,6,25170,18205,150
"3675",23453,68,244879,175364,1983
"3676",57776,58,300168,260937,3265
"3677",28747,66,302440,125940,1170
"3678",33863,533,1985350,1208686,68
"3679",57890,10249,181118463,120473058,7206248
"3680",58188,3,57694,324,0
"3681",13074,1562,60627965,22108272,227225
"3682",20693,461,2666617,1884268,23740
"3683",32660,3,26954,14360,180
"3684",11141,18,47035,31186,103
"3685",30031,2,15600,6815,66
"3686",30464,74,137409,90026,398
"3687",27884,94,485305,191209,2014
"3688",18344,117,269258,208907,2642
"3689",11810,61,190060,134823,1693
"3690",23126,13,53928,32626,322
"3691",57990,17,58293,51957,651
"3692",12354,11,53253,35894,450
"3693",10448,75,369049,215008,1836
"3694",90160,103,910271,384590,2918
"3695",281,35,119957,78527,984
"3696",58371,19,88184,70954,891
"3697",28100,786,8315537,4800615,60710
"3698",33538,533,1647135,1285431,15925
"3699",8807,86,226534,148512,1913
"3700",58378,59,297900,213922,2675
"3701",34317,52,185653,156525,2050
"3702",58095,16,77405,53427,672
"3703",33845,191,441854,355319,4509
"3704",35103,36,89275,59108,745
"3705",19980,85,246795,174269,2185
"3706",10788,24,83792,41007,375
"3707",3664,233,564105,371668,4665
"3708",29399,44,149284,64213,711
"3709",3342,41,99993,64995,815
"3710",20989,77,399962,352230,4409
"3711",57379,19,70489,29870,380
"3712",57688,48,322739,272582,3436
"3713",22925,23,161603,135810,1734
"3714",58736,19,95014,73292,848
"3715",8136,220,990285,697963,8638
"3716",57285,33,167069,125239,1233
"3717",29427,4,22799,9932,123
"3718",31555,37,110952,62666,801
"3719",57951,26,121811,101406,1290
"3720",10741,22,58915,44132,553
"3721",34553,12,3488,1127,0
"3722",34728,169,793135,743987,17729
"3723",27811,1121,2536098,1759496,22577
"3724",3076,257,1098393,842566,8403
"3725",58014,20,156870,106149,1335
"3726",57476,20,97525,65151,746
"3727",24642,48,295675,196386,2587
"3728",11462,31,91658,55405,693
"3729",28285,222,1042367,857105,10762
"3730",57713,11,80518,64399,813
"3731",57037,25,128735,105995,1354
"3732",27763,69,255476,159489,1882
"3733",57983,50,211482,180597,2176
"3734",14679,140,382063,242882,3047
"3735",18072,48,151276,123619,1483
"3736",12506,64,375908,167574,2095
"3737",9307,39,115377,54549,656
"3738",2705,16,49487,28726,339
"3739",35489,2352,87804525,33011966,412905
"3740",22444,182,1203775,868194,10985
"3741",32916,60,263937,184317,2331
"3742",27601,109,393221,323269,4045
"3743",35521,21,134341,110310,1399
"3744",58215,41,132835,94889,1191
"3745",58387,29,148571,114767,1448
"3746",22020,106,352976,223875,2868
"3747",90250,102,1192886,629645,14034
"3748",57020,17,155342,88800,810
"3749",4392,517,2416159,1425184,18793
"3750",57557,100,541386,469567,10871
"3751",57587,32,107090,77701,974
"3752",15578,19,49631,37999,475
"3753",58631,28,211792,147060,1838
"3754",58091,23,108618,82176,1047
"3755",25879,402,2262442,1025952,12994
"3756",31495,44,603208,443856,5614
"3757",29953,27,213873,29492,56
"3758",31823,72,247862,178687,2265
"3759",24516,82,1279140,573702,3334
"3760",27210,351,1655998,1405883,21294
"3761",17128,32,165424,129713,1408
"3762",57214,19,142755,47425,217
"3763",25258,78,252810,156682,1994
"3764",11492,93,323728,258171,3245
"3765",33708,41,239697,169624,2132
"3766",24961,133,519179,172229,2173
"3767",25679,234,887523,441034,5548
"3768",19629,3216,9827969,5697220,67987
"3769",25648,108,178695,110472,1397
"3770",24823,92,502786,329507,4203
"3771",31043,48,122415,78962,843
"3772",29501,3,8907,4774,60
"3773",35011,73,2055399,1525184,19254
"3774",58692,17,113069,77720,832
"3775",4799,793,3705025,2822273,31508
"3776",91325,148,154100,35124,0
"3777",58316,40,209464,160245,1476
"3778",30121,29,122870,64485,284
"3779",34295,70,669370,593987,7507
"3780",29093,19,64719,29704,374
"3781",28892,869,9577443,6408640,80242
"3782",34347,23,251815,216664,2749
"3783",19080,202,1292865,773286,9656
"3784",8354,71,191267,146185,1849
"3785",15311,26,101800,87903,1034
"3786",17347,15,61897,35952,451
"3787",14690,41,155992,96945,1221
"3788",15947,27,217157,157067,1654
"3789",15808,67,293736,166988,2097
"3790",13953,70,338682,274144,3163
"3791",14291,22,80761,60068,750
"3792",10497,23,106108,73680,923
"3793",950,51,241908,183596,2295
"3794",14413,23,87326,59012,549
"3795",11349,37,98455,76498,958
"3796",8751,55,175962,123311,1144
"3797",18400,29,144051,109075,1364
"3798",1547,31,157877,108905,980
"3799",10473,28,86135,70615,649
"3800",15593,9,51126,33800,424
"3801",1237,99,207378,156649,1834
"3802",28908,29,163356,102703,787
"3803",34340,455,2748725,2456849,43817
"3804",11746,21,78631,52547,325
"3805",29675,86,404515,213968,2024
"3806",1005,289,1168698,770527,9665
"3807",12514,76,401285,303641,3923
"3808",23469,50,239563,203463,2544
"3809",19977,731,9315266,6196232,133156
"3810",16666,96,427864,317572,3997
"3811",34619,1,5347,1122,0
"3812",13109,121,372396,277339,3475
"3813",15121,46,212821,143361,1799
"3814",291,41,137525,73522,928
"3815",30492,4,32497,15961,153
"3816",8799,17,70098,24639,309
"3817",31266,9,36533,20231,127
"3818",28211,104,301421,206776,2589
"3819",10960,11,53703,41553,511
"3820",31083,7,95603,48751,250
"3821",16240,55,236505,164500,2060
"3822",16546,204,536265,315789,3952
"3823",16470,210,768789,578881,6459
"3824",34196,43,204922,126070,1599
"3825",1071,99,713057,558705,7053
"3826",58672,19,113740,67340,859
"3827",19762,100,473583,364848,4553
"3828",17452,7,39942,23707,295
"3829",34137,140,614210,424526,5339
"3830",9997,84,265349,161618,2026
"3831",14359,165,682208,449055,5661
"3832",12384,35,134823,70825,822
"3833",18237,67,241643,130487,1808
"3834",17715,86,365219,246517,3145
"3835",58243,54,309871,301604,3310
"3836",14945,12,41782,23590,295
"3837",20296,1047,4830581,3547642,71887
"3838",16176,23,88972,59205,75
"3839",22070,23,116578,67734,851
"3840",58396,50,181644,103052,1294
"3841",9325,15,115847,43328,530
"3842",8896,23,71532,46082,576
"3843",10677,105,349354,305176,3819
"3844",15879,41,96956,47897,227
"3845",11329,15,40962,27263,338
"3846",58729,3,22400131,13671276,171559
"3847",21761,0,65116,13518,0
"3848",628,181245,1631621000,965897200,38680000
"3849",15078,16,44642,24925,287
"3850",12308,20,65875,47755,603
"3851",19774,15,51699,28552,357
"3852",35448,105,880790,573524,7173
"3853",5892,34,84475,46202,578
"3854",8220,24,133196,71812,907
"3855",19899,141,733124,496253,6056
"3856",13957,16,41463,28925,280
"3857",13157,62,184816,137939,1727
"3858",8143,30,91652,38824,376
"3859",15329,19,60684,47254,549
"3860",12874,168,508978,400800,5023
"3861",9665,86,492764,371802,4665
"3862",13413,15,38072,22333,250
"3863",17832,45,128801,83146,1041
"3864",9793,43,154392,101804,1284
"3865",9794,36,132056,88725,1115
"3866",28765,405,2856989,1344165,4469
"3867",16471,14,35262,24683,316
"3868",29661,18,78732,56657,224
"3869",17897,89,776800,484272,3303
"3870",13063,261,795394,627202,7877
"3871",18879,39,96907,76450,732
"3872",22609,14,72784,20970,264
"3873",12704,18,89240,61424,768
"3874",9733,3,7359,4195,32
"3875",13843,56,237930,174832,2188
"3876",28722,2,3799,1608,14
"3877",734,184,658623,460127,5011
"3878",267,60,164067,106153,1332
"3879",27877,12,40751,18040,103
"3880",34432,27,98388,72391,905
"3881",34572,46,115288,104259,1181
"3882",12126,29,99707,83004,1039
"3883",1853,37,101405,72944,782
"3884",8761,53,220221,162810,1813
"3885",34644,21,62916,49120,605
"3886",17534,15543,88591610,73855892,3040370
"3887",29691,17,80915,34766,198
"3888",58475,27,217866,177569,8224
"3889",58382,30,187870,143902,1763
"3890",34387,46,266388,203110,2582
"3891",17993,27,72335,49901,433
"3892",58617,29,289440,174769,2189
"3893",35548,28,78737,46676,585
"3894",5765,6,15958,10650,87
"3895",8946,6,21868,11794,118
"3896",18900,43,174031,134458,1665
"3897",19447,19,127746,76384,955
"3898",6616,41,184301,123642,1555
"3899",29486,6,28963,12612,63
"3900",20156,92,516614,330003,4173
"3901",21928,50,158509,116365,1474
"3902",58806,8,36183,18555,232
"3903",9216,23,65395,43058,497
"3904",6161,246,887778,544207,6803
"3905",3286,183,368948,222680,2770
"3906",1414,405,1495846,1045898,13131
"3907",8386,17,83639,52180,653
"3908",29901,6,38267,17444,37
"3909",32407,4,13219,6933,59
"3910",18892,7,39534,19116,240
"3911",29771,89,335350,214951,2704
"3912",15127,9,49103,35236,339
"3913",16423,7,23925,16317,188
"3914",12410,46,111661,62092,523
"3915",17068,100,277177,159844,1988
"3916",18012,264,1060643,713002,9211
"3917",28983,10,47008,19050,82
"3918",11106,206,1403259,1051937,17854
"3919",35476,38,130933,94614,1196
"3920",11990,90,371950,276548,3456
"3921",16396,31,83665,70093,583
"3922",58670,23,94527,72427,897
"3923",1390,96,283889,197129,2494
"3924",13102,467,2678828,2250195,28337
"3925",29049,20,79504,52532,660
"3926",8193,31,145068,103722,1310
"3927",17122,9,32594,22872,296
"3928",16256,16,28833,19899,258
"3929",15443,77,271987,189030,2394
"3930",30927,19,76587,39076,216
"3931",27589,370,2407792,2171402,72128
"3932",57879,20,109637,73845,934
"3933",10965,46,96638,60534,646
"3934",30530,107,475196,243971,952
"3935",31953,231,992307,662544,8267
"3936",8172,58,166933,106588,1340
"3937",19953,529,2786654,2003794,25081
"3938",1389,30,103750,69297,834
"3939",58961,7,19241,7646,34
"3940",19573,117,1044563,952933,12115
"3941",21255,12,31009,22587,283
"3942",21693,15,54476,22550,226
"3943",22217,23,51665,24166,303
"3944",17165,28,182634,94279,726
"3945",57785,10,58928,44209,566
"3946",18969,30,141893,102102,1281
"3947",1964,29,121134,78635,977
"3948",23597,33,128312,63707,589
"3949",8681,5,45640,15048,95
"3950",4471,14,57015,45278,504
"3951",307,32,95882,61679,673
"3952",35244,56,287871,252276,6237
"3953",4537,587,1488307,1153761,14493
"3954",34832,26,330167,243058,3129
"3955",34982,44,252593,158341,2490
"3956",57112,39,202610,161565,1668
"3957",10161,38,104248,75330,950
"3958",5826,208,559650,366496,4586
"3959",11601,31,146747,98307,1193
"3960",14913,111,289227,192867,2424
"3961",58521,8,97181,81486,1024
"3962",22839,13,76911,32823,391
"3963",10874,5,13498,6111,51
"3964",15320,18,58142,31257,354
"3965",29186,13,46408,24006,175
"3966",11457,43,118821,73973,933
"3967",6191,37,143906,102436,1284
"3968",58148,7,59064,56735,722
"3969",6623,214,758417,469760,2641
"3970",12259,58,212294,87415,337
"3971",8283,26,84860,60656,789
"3972",57134,137,365735,264799,8748
"3973",33418,100,394713,224588,2852
"3974",33645,57,271286,212347,2702
"3975",11582,54,176557,124322,1562
"3976",5819,40,168154,109731,1372
"3977",29749,20,61673,41345,510
"3978",4042,165,430974,343069,4298
"3979",34818,37,190418,148274,1297
"3980",12699,50,241515,178963,2250
"3981",17676,70,247183,213271,2667
"3982",57820,17,136446,108130,1368
"3983",15414,37,83053,61308,771
"3984",22319,47,127145,87336,1094
"3985",58247,37,326327,256449,3224
"3986",90265,173,904914,603110,7587
"3987",57953,48,247658,198167,2482
"3988",57882,14,92236,54858,691
"3989",18843,293,1535041,1137083,14374
"3990",10886,64,178662,117033,1249
"3991",3108,141,547351,358170,4494
"3992",12616,67,255126,167514,2067
"3993",34936,81,341829,274602,3223
"3994",33785,128,70343,22433,0
"3995",10118,22,102117,80011,1001
"3996",13168,32,103192,79146,761
"3997",12395,14,82958,52626,662
"3998",17685,6,12643,7005,46
"3999",58604,61,421372,226023,1990
"4000",58428,17,119666,85011,1071
"4001",297,24,76242,54543,659
"4002",9208,57,233177,193128,2440
"4003",58082,11,39296,23705,298
"4004",23754,54,232911,206694,2634
"4005",17943,580,3389674,2638300,40831
"4006",20429,44,102237,60197,605
"4007",33873,54,291837,182213,2285
"4008",34087,273,973204,732784,9185
"4009",26457,65,270729,182487,1983
"4010",20856,161,463959,232600,2920
"4011",29009,123,846228,301602,3895
"4012",3878,591,2543031,1753091,21968
"4013",20594,326,1076011,855686,11030
"4014",26816,7,12461,7151,92
"4015",33135,47,249289,195946,2475
"4016",58778,16,41626,24910,313
"4017",57524,38,173641,137659,1721
"4018",58852,10,76163,41716,522
"4019",29945,16,49254,24010,498
"4020",28463,14,53052,28307,146
"4021",58274,16,95920,70075,876
"4022",28407,42,133601,94993,1206
"4023",11522,68,206008,119607,902
"4024",6516,57,203102,139335,1742
"4025",57505,53,218152,145480,1826
"4026",26891,42,160466,100574,1257
"4027",32242,379,998891,620379,7884
"4028",29247,12,32948,15180,190
"4029",28781,17,71224,34977,349
"4030",11881,38,134306,83575,1051
"4031",17096,10,47979,31454,360
"4032",10121,28,121232,71839,864
"4033",34073,118,1130917,885987,31124
"4034",31217,86,292018,204494,2556
"4035",58646,18,116830,82833,1046
"4036",9042,20,66964,41775,522
"4037",29692,92,339396,225256,2821
"4038",28963,24,159798,67132,285
"4039",14207,173,552671,390161,4881
"4040",8390,15,49781,26015,310
"4041",34856,18,46764,32234,403
"4042",57971,23,131112,93970,1193
"4043",16278,31,104908,70252,894
"4044",1073,115,505910,219546,2859
"4045",16311,9,25215,15981,182
"4046",11479,4,15701,12039,147
"4047",29800,55,516737,245707,3080
"4048",18209,49,221690,112287,1079
"4049",11821,31,64450,41221,522
"4050",1298,16,43957,21992,277
"4051",58665,44,245335,134427,1707
"4052",57187,17,107789,64305,808
"4053",6185,29,152297,112758,1406
"4054",24305,34,117559,81797,1030
"4055",28655,23,138640,54210,469
"4056",19285,65,233060,108045,1353
"4057",18484,17,95078,60033,424
"4058",5632,15,67953,26591,321
"4059",29907,29,151364,107769,1350
"4060",58324,17,127122,105285,1319
"4061",12299,52,183284,108947,1117
"4062",35015,35,132283,63236,800
"4063",24347,494,2090558,1284410,16188
"4064",3116,73,384369,319789,3749
"4065",57842,6,32840,23967,305
"4066",1786,18,57737,40699,509
"4067",28774,17,97915,36520,458
"4068",18799,310,1548273,1177548,14940
"4069",21352,42,202070,159015,2011
"4070",58340,14,68316,59576,747
"4071",58112,12,25581,19342,244
"4072",34308,10,35549,17392,221
"4073",21807,13,34053,22804,286
"4074",58642,5,42899,37580,471
"4075",26467,99,115515,86223,716
"4076",10202,9,36710,31610,395
"4077",253,40,388915,305669,3400
"4078",22752,152,710146,449174,5632
"4079",20568,96,283123,181732,2278
"4080",34058,32,251314,125237,1577
"4081",8724,12,43539,29657,343
"4082",32178,138,3454464,2610032,32710
"4083",35356,150,1717869,1164003,29709
"4084",27727,15,76746,52272,471
"4085",28923,221,1311970,1198104,15969
"4086",17388,74,304303,157222,1974
"4087",57193,0,3108,610,0
"4088",1020,6655,49144443,38246082,1200574
"4089",34069,6,797465,709649,5989
"4090",34618,382,1576134,1299626,16637
"4091",19531,193,976293,838054,11971
"4092",33925,42,126661,38165,468
"4093",6091,93,313642,161204,1791
"4094",31445,175,1024755,725462,9178
"4095",14695,40,201108,145762,1183
"4096",58419,48,296655,245657,3096
"4097",34306,52,152324,99321,1253
"4098",32331,44,160477,89549,1123
"4099",31999,46,219866,178090,2240
"4100",35056,20,92497,56146,704
"4101",32334,29,153841,75680,547
"4102",34937,157,426512,354713,4434
"4103",8120,50,130979,89694,852
"4104",22081,80,233636,153379,1076
"4105",30704,93,526674,358898,4287
"4106",22086,23,78608,40925,512
"4107",57878,60,86181,65621,827
"4108",24979,80,349784,279763,3566
"4109",57162,45,228128,165728,2076
"4110",16308,20,96626,60416,757
"4111",16171,78,247783,183075,1922
"4112",5766,746,2753046,1727895,21858
"4113",13585,10,61068,37644,473
"4114",57742,50,239882,206417,2594
"4115",57598,49,186335,165691,1959
"4116",32282,73,813260,497330,2843
"4117",27861,92,686924,499103,6055
"4118",14230,10,54818,49318,517
"4119",30470,99,800549,467416,4711
"4120",19205,12,88571,56332,708
"4121",11823,37,112325,76376,966
"4122",7907,10,21848,9604,17
"4123",26448,83,329765,220297,2666
"4124",11136,3,10384,4085,51
"4125",223,9,34495,16869,165
"4126",588,12784,67054535,62722433,2280469
"4127",18618,252,1941574,1440300,18061
"4128",16307,69,251347,187464,2362
"4129",57581,12,61138,41507,535
"4130",28585,20,47490,30003,223
"4131",17903,64,293593,192305,2327
"4132",32698,160,838495,531124,6686
"4133",29745,38,168927,100660,1263
"4134",15887,10,106120,107011,342
"4135",90234,42,169051,92062,838
"4136",20250,186,583576,498830,6144
"4137",34233,31,144835,121931,1399
"4138",11685,46,212411,148453,313
"4139",35479,56,288159,232091,2932
"4140",14184,42,227893,157707,722
"4141",7909,66,241852,145342,1830
"4142",30819,30,117757,58581,660
"4143",15272,29,218747,154485,1422
"4144",15355,13,61799,30338,221
"4145",9320,46,129095,88952,1032
"4146",1517,33,132029,108242,759
"4147",16650,65,326656,233113,2488
"4148",90235,72,440155,250050,2511
"4149",58267,7,123809,115988,1451
"4150",17032,11,20120,14794,93
"4151",16250,458,1730258,1129974,14414
"4152",18094,8,29603,17016,150
"4153",30544,106,717977,380347,1438
"4154",58345,16,88463,71361,906
"4155",16318,9,39570,18437,152
"4156",12089,10,25642,14950,188
"4157",9752,5,26530,9436,120
"4158",90190,95,498030,302641,2951
"4159",8270,50,182527,128523,1345
"4160",29685,7,47075,20475,256
"4161",18115,103,342863,212418,2708
"4162",57821,14,77544,59510,749
"4163",18013,246,999998,658000,8144
"4164",16198,13,67872,30916,78
"4165",1001,31,123073,71697,469
"4166",30303,202,1699334,1092712,10215
"4167",30429,23,138791,83432,810
"4168",2359,76,301942,192211,2426
"4169",15930,5,24921,13144,95
"4170",26553,61,242217,130216,1381
"4171",13736,9,47357,35784,368
"4172",30585,15,55122,32696,253
"4173",12899,35,88789,45190,565
"4174",16179,31,79660,50998,434
"4175",3628,1702,10247694,6707338,135180
"4176",34093,47,209247,158951,2042
"4177",14816,110,478912,388970,4883
"4178",29829,30,247269,120822,1337
"4179",4187,63,163065,97422,1225
"4180",11261,7,21283,14572,179
"4181",5434,51,268875,200981,2518
"4182",23798,47,155905,112323,1320
"4183",2476,44,351840,313316,10969
"4184",11242,33,111076,112555,1247
"4185",30864,81,299810,184458,2308
"4186",13794,16,79727,51456,648
"4187",19237,82,339819,243878,3109
"4188",13955,84,114656,55606,705
"4189",23836,11,82488,49343,543
"4190",6803,90,324603,235054,2775
"4191",8944,11,37022,28070,344
"4192",25173,30,135966,67222,202
"4193",58722,48,207087,170124,2139
"4194",12266,77,312175,200293,2519
"4195",12206,58,193459,130771,1635
"4196",29011,100,360558,180489,2228
"4197",26634,87,368995,235538,2748
"4198",17476,72,303886,226347,3060
"4199",57449,30,568725,544935,6896
"4200",15772,21,125507,98050,1024
"4201",10316,16,36926,18270,152
"4202",30547,14,36456,15073,191
"4203",26715,20,63279,40710,314
"4204",58401,25,164853,137881,1730
"4205",26511,20,165340,92030,634
"4206",256,9,52918,37748,452
"4207",57470,20,24734,5081,0
"4208",58679,28,162752,133751,1250
"4209",26614,13,32459,12225,83
"4210",3336,14,35055,19976,218
"4211",9003,7,32869,19223,227
"4212",19200,31,116139,85919,1085
"4213",22953,755,6478456,3531908,44347
"4214",11301,154,679697,510821,6514
"4215",27335,36,167379,143585,1595
"4216",34598,240,1631408,1404196,17896
"4217",445,95,287022,181383,2097
"4218",30084,48,123367,58986,513
"4219",11446,33,82803,55065,689
"4220",9319,81,254350,137030,950
"4221",855,20,55029,27338,342
"4222",12203,127,503396,297966,3318
"4223",8665,51,90813,63047,789
"4224",16464,64,201712,117008,1198
"4225",18116,123,389120,296668,3764
"4226",8735,33,86912,51126,644
"4227",9361,499,1599283,1194602,14946
"4228",20040,34,160545,140931,2251
"4229",327,37,85129,49749,634
"4230",8943,11,48692,34045,427
"4231",18637,67,210332,139897,1471
"4232",46,84,247670,181559,2272
"4233",7391,91,292767,163292,2044
"4234",27477,77,86796,54035,693
"4235",8056,52,432312,261196,1747
"4236",8866,273,1151636,877570,11002
"4237",58184,19,83562,57444,727
"4238",1125,29,126211,96302,1013
"4239",17180,194,621833,446740,4434
"4240",57777,79,368599,327225,4356
"4241",11895,33,239521,191112,2198
"4242",22644,293,1254657,976843,12492
"4243",4675,8,54162,35205,448
"4244",34519,134,1116454,975445,13986
"4245",30120,10,40642,23474,295
"4246",90240,18,63332,34425,315
"4247",17960,126,613927,371863,5054
"4248",30776,404,1128907,415243,4763
"4249",16539,116,330827,190648,2112
"4250",26247,283,1187452,850013,10681
"4251",26512,16,81385,43047,508
"4252",35055,4735,16309974,8208856,68312
"4253",58653,24,126209,104810,1198
"4254",26255,914,2228997,1633082,20428
"4255",27510,166,597358,422652,4934
"4256",58181,48,367833,314507,3959
"4257",58402,19,68386,60307,768
"4258",33401,59,410523,323095,4110
"4259",26937,232,1151188,896584,11372
"4260",25869,37,149059,107092,1359
"4261",22346,74,506584,376212,4458
"4262",912,87,306642,228822,2926
"4263",33656,NA,49902,NA,NA
"4264",57488,22,144139,116927,1412
"4265",20280,435,1291734,950006,12108
"4266",34699,130,581647,430653,5421
"4267",24311,165,542401,346306,4392
"4268",30099,44,289556,119648,1375
"4269",1945,15,59954,45155,514
"4270",32293,23,119414,75862,831
"4271",33134,321,933684,779541,10332
"4272",11459,45,245614,179632,1402
"4273",15183,50,114893,73666,763
"4274",1624,47,118500,91442,1144
"4275",34454,78,531535,419071,5288
"4276",19397,56,178175,105717,1489
"4277",9889,170,637415,458927,5754
"4278",17374,17,57824,45196,573
"4279",30943,38,99974,60609,627
"4280",15584,177,480679,363582,4571
"4281",30133,34,192859,120834,651
"4282",13273,149,505624,353504,4481
"4283",3612,100,339218,169174,2165
"4284",58498,22,191861,159420,1995
"4285",28865,596,727106,482657,6132
"4286",28368,41,372948,237365,2980
"4287",90183,518,4032279,2429687,30612
"4288",33978,42,213893,169384,2131
"4289",10463,7,24284,18707,132
"4290",14017,34,143843,64701,828
"4291",4063,1891,10788420,7839596,114031
"4292",19796,12,40646,23292,170
"4293",29980,47,119660,52648,303
"4294",1040,396,1632607,1130928,14314
"4295",57659,71,233986,174954,2214
"4296",2777,95,374406,264206,3321
"4297",25884,389,1001424,653699,8181
"4298",29930,12,172893,85224,1000
"4299",4465,68,314120,218403,2824
"4300",57580,39,197967,144077,1853
"4301",9737,73,263047,233523,2845
"4302",13255,115,448842,351257,4397
"4303",3711,94,385023,250410,3141
