"","cert","numemp","asset","RBCT2"
"5351",22081,42,120697,808
"5352",30704,50,226277,1432
"5353",14197,64,170480,1455
"5354",27104,576,1543996,7611
"5355",9243,261,535755,5277.88
"5356",24979,15,21343,124
"5357",26624,101,198856,1437
"5358",33525,167,226496,2566.79
"5359",16308,26,56255,394
"5360",28136,40,100670,195
"5361",32282,54,251772,1495
"5362",10807,5,12707,90.38
"5363",27861,65,375167,2850
"5364",14230,9,36145,287.4
"5365",30470,46,310375,2396.3
"5366",34852,15,39568,149
"5367",19205,13,27983,242
"5368",26448,52,184016,676
"5369",11136,5,7774,53.91
"5370",223,10,19034,123
"5371",588,6087,20889191,354857.96
"5372",16230,336,1403502,12638
"5373",18618,280,1108996,11961.69
"5374",16307,50,128972,1097.4
"5375",26560,82,253242,2549.5
"5376",28585,14,36376,136
"5377",17903,56,184623,1085
"5378",24675,35,92551,844.41
"5379",32698,48,147598,1196
"5380",29745,43,124020,879.9
"5381",15887,12,89291,391
"5382",23433,42,95224,829
"5383",90234,53,163549,695.1
"5384",28363,42,180847,603
"5385",30187,43,255627,1932
"5386",35271,8,20210,128
"5387",34233,21,52122,443
"5388",33996,36,77869,620
"5389",20250,143,551862,3292
"5390",19822,42,90394,691
"5391",34949,19,54918,100
"5392",11685,22,70164,613.93
"5393",14184,24,80918,640.22
"5394",30819,25,64568,474.2
"5395",15272,26,135131,582
"5396",15799,40,95111,796.3
"5397",15355,9,34610,170
"5398",9320,31,61402,479.79
"5399",28612,65,235267,775
"5400",86,16,31285,260.08
"5401",1517,22,60472,492
"5402",27947,11,55742,434
"5403",26510,21,71655,540.58
"5404",90235,57,194778,511
"5405",14931,60,179858,1572
"5406",11345,37,93479,681
"5407",5736,19,64479,557.8
"5408",924,57,151448,1087
"5409",10875,31,97487,969.01
"5410",349,39,95416,870
"5411",5746,24,110270,994
"5412",5458,15,44518,365.84
"5413",4485,26,69558,559.79
"5414",17373,987,2065263,16324
"5415",33810,43,235146,2559
"5416",18094,8,18852,156.31
"5417",16250,430,1044660,9034.05
"5418",30544,43,384998,306
"5419",30453,24,83026,243
"5420",16318,9,23541,159
"5421",4626,6,5222,46.71
"5422",9752,7,20641,156.7
"5423",12089,7,15503,100
"5424",6879,40,88112,779.88
"5425",30502,18,92801,513
"5426",28530,24,115746,361
"5427",8270,51,107447,652
"5428",18115,123,216459,1919.84
"5429",27555,61,125911,1230
"5430",18013,199,518476,3887
"5431",33693,NA,101872,0
"5432",16198,14,52379,142
"5433",1001,38,105983,892.08
"5434",30303,171,1035255,6331
"5435",26569,41,110356,697
"5436",22089,167,925937,4869.35
"5437",30429,10,60970,176
"5438",31293,105,1127671,4659
"5439",2359,54,194375,1079.08
"5440",26729,26,32654,154
"5441",15930,5,15640,72
"5442",33371,302,5891,0
"5443",33400,525,10360,0
"5444",26553,51,157521,1164
"5445",13736,9,34447,209
"5446",30585,7,29518,77
"5447",16179,43,63739,205
"5448",34680,152,35947,14
"5449",33318,20243,30156514,702224
"5450",24935,42,63412,529.3
"5451",11261,8,20226,234.28
"5452",33961,18,31589,249.57
"5453",23798,47,83067,713.76
"5454",6803,47,115426,742.24
"5455",2476,27,81298,870
"5456",34026,13,6139,0
"5457",11242,36,86211,624.18
"5458",30864,71,132638,528
"5459",8728,179,458634,4415.44
"5460",13794,19,53596,495.62
"5461",19237,78,193403,1810.95
"5462",13955,66,79567,613.47
"5463",23836,9,25985,202.83
"5464",34740,9,21085,153
"5465",30595,36,73155,224
"5466",22393,17,44825,322
"5467",8944,5,15555,145.18
"5468",25173,26,79181,159
"5469",12266,87,158352,1802.72
"5470",12206,46,102050,647
"5471",28321,15,58905,149
"5472",26634,23,77112,358
"5473",17476,40,131008,2915.41
"5474",26572,68,261185,1799.2
"5475",23290,264,1279965,6816
"5476",15772,16,77308,175
"5477",10316,11,26926,183.61
"5478",30547,13,36220,179
"5479",15513,25,59969,371.01
"5480",26602,18,84142,554.1
"5481",26715,10,26411,221.1
"5482",23406,232,1685151,10622
"5483",11653,164,672095,3078
"5484",7946,16461,37598483,1498695.85
"5485",21837,345,1357340,9701.2
"5486",26511,21,88532,487
"5487",256,11,36406,251.48
"5488",26614,11,23712,74
"5489",34982,11,19200,125
"5490",3336,7,21051,86
"5491",9003,8,24540,194.46
"5492",14029,8,18544,112.18
"5493",19200,50,119648,947
"5494",32473,172,431161,2993
"5495",32333,64,206422,859
"5496",27335,20,64247,537.66
"5497",34598,65,438810,5361.85
"5498",22790,41,116811,667
"5499",23757,51,176647,1332.87
"5500",9282,277,645214,4016.05
"5501",11301,142,400462,1763
"5502",33854,563,83816,0
"5503",20347,983,3276295,35294.14
"5504",3337,31,34822,200
"5505",445,81,198610,1209
"5506",30084,48,108065,1859
"5507",11446,26,62347,392
"5508",16743,24,43307,303.56
"5509",9319,93,126678,683
"5510",855,23,37624,283.17
"5511",12203,124,275607,2000
"5512",93,13,31708,223
"5513",8665,52,109925,995.19
"5514",16464,56,129114,661
"5515",18116,98,121571,710
"5516",9361,416,1006673,8167.54
"5517",15878,17,48207,447.58
"5518",8735,42,67364,584.81
"5519",15337,44,75660,470
"5520",327,38,58442,366.82
"5521",11253,35,96342,621.85
"5522",18637,66,118571,258
"5523",8943,19,39724,297.58
"5524",46,68,115955,998
"5525",27477,27,24221,172.97
"5526",7748,24,71992,390
"5527",8866,163,405122,3191
"5528",1125,28,72076,762.54
"5529",8189,7,11408,115.38
"5530",17180,120,295322,2795.7
"5531",18425,30,83156,738.75
"5532",34519,38,278771,3629.63
"5533",30120,7,23203,63
"5534",91363,36,6362251,1803
"5535",27374,1346,14786671,44607
"5536",34571,121,32807,0
"5537",33704,101,225689,1863.85
"5538",90240,12,31222,238.88
"5539",17960,57,233567,5137.9
"5540",34911,9,32332,270
"5541",32770,101,227835,2160.03
"5542",34274,16,38983,323.69
"5543",16539,131,224138,1079.08
"5544",18531,82,188798,1685
"5545",26512,17,54244,354
"5546",27510,61,172305,1528.6
"5547",33423,39,69610,563
"5548",25172,87,173561,1112
"5549",32720,60,202504,1742
"5550",31390,6,10514,32
"5551",34442,30,65962,571
"5552",27231,61,149280,1314.14
"5553",18685,64,115606,916
"5554",23530,23,37798,362.85
"5555",26937,295,708773,6372.29
"5556",12099,170,389547,1950
"5557",25869,33,64619,432
"5558",31101,446,1654562,9816
"5559",33656,NA,89695,0
"5560",912,87,160121,1060
"5561",24311,86,257343,2211
"5562",20280,270,612953,4866
"5563",34699,9,37535,50
"5564",32298,99,311363,2836.87
"5565",35353,3,5593,32.39
"5566",90199,199,826662,7685.99
"5567",15292,38,108991,1041.9
"5568",30099,32,158844,1188.27
"5569",1945,15,31642,306.1
"5570",28153,110,389716,952
"5571",5067,184,397187,3059.96
"5572",5069,54,116124,959.11
"5573",15858,36,103979,894.88
"5574",5060,31,67315,561.4
"5575",14254,32,74646,612.8
"5576",5055,70,152236,1376.61
"5577",5059,25,64697,609.54
"5578",32293,23,68823,269
"5579",27849,25,58340,0
"5580",34369,32,103567,1094.14
"5581",22488,3127,11458780,135558.57
"5582",17075,592,1911090,37059.79
"5583",15183,18,36411,167
"5584",11459,12,41063,343
"5585",1624,29,71052,536
"5586",28671,946,4971509,17870
"5587",34454,30,104522,1130
"5588",19397,65,168980,940
"5589",9889,103,284644,2474.13
"5590",22742,26,39746,357.31
"5591",34474,19,44464,291
"5592",21449,112,297437,1172
"5593",22101,72,141757,1447.4
"5594",17374,13,22534,208
"5595",30943,24,70081,442
"5596",27068,53,888738,9150.44
"5597",30133,15,71169,182
"5598",18396,723,1374896,13000
"5599",34892,12,36473,178
"5600",13273,137,314716,2425
"5601",34118,12,29260,204.7
"5602",3612,127,239850,2018.89
"5603",4713,42,91448,661.89
"5604",28826,43,127828,1031
"5605",34266,10,40106,210
"5606",28368,37,259802,1918
"5607",90183,315,2042649,10025
"5608",33978,27,77791,755.87
"5609",10463,5,10395,32
"5610",14017,34,110275,594.42
"5611",4063,719,5741288,29692
"5612",19796,11,30095,211
"5613",29980,56,137721,185
"5614",15455,123,401832,3014
"5615",25884,183,288673,2003
"5616",29930,11,104557,490
"5617",4465,78,194827,1813.83
"5618",9737,25,53913,382
"5619",18117,134,609059,3702.3
"5620",13255,68,218769,2075
"5621",19628,36,82418,589
"5622",33415,61,302990,1653
"5623",11304,40,278946,1461
"5624",3711,67,198786,1136
"5625",5224,21,48256,284
"5626",1058,214,656914,6095
"5627",28495,39,185480,513
"5628",28731,4,19941,0
"5629",27425,63,138362,1397.62
"5630",4432,90,123691,621
"5631",25849,33,112026,443
"5632",28186,21,61794,481
"5633",10685,62,202778,1744
"5634",30152,3,12031,0
"5635",29835,86,273052,924
"5636",5747,14,30462,98
"5637",2616,24,45290,347.57
"5638",21920,35,110351,421.55
"5639",15873,13,41410,317
"5640",35163,12,7712,0
"5641",34924,39,125490,750
"5642",26877,36,104501,1101
"5643",34946,16,38014,253
"5644",35096,51,57537,231
"5645",30022,30,139084,624
"5646",15669,63,119204,823
"5647",212,20,33972,243
"5648",30183,14,71595,250
"5649",33547,38,209233,2333.82
"5650",30426,7,16735,110
"5651",12515,52,149147,1398
"5652",29829,9,49342,1145
"5653",5439,28,120677,1135.82
"5654",28868,28,92679,284
"5655",9933,14,26057,234.16
"5656",21883,114,244751,1996.07
"5657",13018,17,31594,112
"5658",23989,56,59574,490.87
"5659",15145,20,52670,137
"5660",26755,12,17502,158
"5661",16958,66,213412,2067.08
"5662",13809,32,72537,687.22
"5663",1398,52,156091,1604.88
"5664",8224,30,121061,1143.86
"5665",9344,19,65643,651.88
"5666",35545,4,2412,0
"5667",8861,29,95345,931.6
"5668",6480,224,464172,4623
"5669",763,73,201254,2176.74
"5670",34805,13,32297,254
"5671",34462,24,51323,276
"5672",23749,27,45662,355
"5673",35015,14,26364,229.73
"5674",30526,6,11951,65
"5675",23222,41,72173,611.76
"5676",8551,19,42047,303.46
"5677",9387,38,119226,892
"5678",32487,21,51039,302
"5679",19671,69,407561,3756
"5680",13029,40,79814,690
"5681",26621,48,444981,2413
"5682",26343,19,34377,250
"5683",34651,26,122783,1250.24
"5684",33508,47,133036,1121.76
"5685",15954,217,703484,4021
"5686",33484,29,35905,196
"5687",34945,20,44170,404
"5688",34612,28,61981,471
"5689",27276,144,1729640,20455.04
"5690",33458,36,149698,1432.32
"5691",12181,342,1265380,10878
"5692",156,16,41567,368.51
"5693",12847,179,440653,3659
"5694",29578,19,62696,81
"5695",30103,17,59293,151
"5696",14693,6,18544,122.63
"5697",90245,31,114217,908.47
"5698",34206,12,21216,143
"5699",2201,14,40273,336.05
"5700",21956,135,336463,3809.01
"5701",28271,122,466900,3956
"5702",22460,37,69437,419
"5703",1860,12,29842,255.41
"5704",19498,52,105703,1005.45
"5705",8255,172,679425,2158
"5706",29977,44,137439,226
"5707",32472,27,47517,216
"5708",8594,10,26860,195.25
"5709",90528,27,58007,352
"5710",29873,29,149978,898
"5711",960,5,11299,131.95
"5712",25783,18,40430,329.67
"5713",32798,15,49435,313
"5714",29439,12,85662,120
"5715",637,10084,173606056,3340409.85
"5716",35162,12,11312,0
"5717",32992,12,574908,2393
"5718",34221,530,58826,0
"5719",30434,13,69292,104
"5720",275,46,105216,840.99
"5721",18958,14,33792,254.96
"5722",28427,25,48047,185
"5723",18429,124,509162,2677
"5724",29725,6,17395,38
"5725",9037,51,148705,1234
"5726",33760,51,272349,2611.16
"5727",29358,4,7169,28
"5728",34547,24,150737,1166
"5729",8028,26,52848,358
"5730",10494,25,50045,398.34
"5731",1928,28,66425,440
"5732",34198,38,175154,818
"5733",27317,56,196059,2026
"5734",34789,47,77595,395
"5735",16648,89,235389,1831.43
"5736",6786,49,77789,539.56
"5737",33844,72,106785,792
"5738",33314,140,238059,2621.96
"5739",34438,45,182180,1786.4
"5740",19525,40,166322,248
"5741",28926,13,34198,88
"5742",32996,51,93296,648
"5743",27928,7,42888,148
"5744",26552,42,192060,1181.25
"5745",15523,13,62774,306.8
"5746",11939,35,72678,421
"5747",23546,52,237676,1267
"5748",25726,19,71492,441
"5749",10860,25,65343,388
"5750",34608,13,57046,546
"5751",18659,27,57039,494.01
"5752",30118,30,67882,387
"5753",28302,17,64257,1391
"5754",27744,173,561279,3409
"5755",29755,34,84074,446
"5756",30001,28,80123,234
"5757",27716,11,58786,184
"5758",29999,35,74136,1334
"5759",29988,49,270046,763
"5760",27742,36,80819,583
"5761",30125,512,1759169,7085
"5762",35057,16,27967,27
"5763",27034,57,143531,1447
"5764",22055,84,340303,2605.88
"5765",23941,63,190231,1592.07
"5766",9384,9,35865,247.49
"5767",27530,238,481411,8069.69
"5768",32905,36,155057,1441
"5769",29677,5,22535,253.2
"5770",33959,24,61805,446.82
"5771",28373,30,160429,360
"5772",25050,24,54446,505.95
"5773",16276,127,212842,1613
"5774",3214,158,244864,1779
"5775",3289,48,103979,861
"5776",16853,1213,2895471,26115
"5777",25858,27,37318,258
"5778",20626,548,1612987,15288.13
"5779",23331,66,106642,769
"5780",24108,43,136653,1137
"5781",4978,1519,7848016,61693.54
"5782",24093,40,105167,687
"5783",19733,59,221017,1385
"5784",24567,30,95945,472
"5785",26771,55,216318,1896.87
"5786",4032,83,123480,569
"5787",4999,448,955021,7868.83
"5788",14266,7,24784,239.48
"5789",35347,49,221259,1133
"5790",19526,343,940530,8926
"5791",5429,744,1821615,14073.27
"5792",15630,14,45977,189
"5793",5026,30,60764,611.9
"5794",13390,37,104845,652.57
"5795",18734,28,132124,1268.76
"5796",17847,69,118488,697
"5797",16718,42,136118,1132.69
"5798",6008,38,71258,113
"5799",16752,12,27377,135
"5800",34129,60,10444,0
"5801",25910,150,441772,4253.27
"5802",26415,13,50916,550.89
"5803",34204,28,92802,747
"5804",6557,11400,33219812,1007998.15
"5805",4347,7038,16619871,143138.94
"5806",2756,1642,9878919,300122
"5807",5029,5514,18531164,159749.7
"5808",19081,250,887989,7832
"5809",7948,2765,13983534,320977.18
"5810",13096,89,324027,2498.93
"5811",10044,223,697287,6356.33
"5812",8108,9,15636,146.58
"5813",7414,708,2264162,21475.08
"5814",34710,3,4199,0
"5815",18198,119,421142,5452.25
"5816",30365,50,167488,1330
"5817",7645,188,410127,2426
"5818",14899,22,31728,156
"5819",11567,39,111101,440.63
"5820",13426,17,33261,249.1
"5821",28880,6,19384,165
"5822",3180,125,308294,1434
"5823",21071,57,110136,745
"5824",7230,388,1475481,13032.42
"5825",32612,34,186123,1042
"5826",35336,8,11627,60
"5827",34028,13,38932,364
"5828",13696,5,7026,49.88
"5829",16516,7,8842,54.25
"5830",9819,11,26446,260.38
"5831",8354,38,117775,806
"5832",8322,21,79026,698.09
"5833",20927,43,106210,799
"5834",34811,16,38925,250
"5835",34548,29,36716,269
"5836",2482,35,134878,1038.47
"5837",28085,4,15726,53
"5838",30866,25,70726,58
"5839",31280,4,18638,110.13
"5840",26652,13,30945,245.11
"5841",32575,95,1535131,10164
"5842",23595,24,46786,467
"5843",22669,45,62391,352.7
"5844",35418,11,20625,23
"5845",34543,29,116766,1100
"5846",18113,746,2375902,14994
"5847",8506,11,77584,383.66
"5848",31257,32,88378,776
"5849",29173,20,66729,290
"5850",34444,25,72398,431
"5851",34821,21,67741,404
"5852",35465,11,22173,202.18
"5853",34979,18,52882,534.97
"5854",35082,16,31250,241
"5855",14546,49,179020,1103
"5856",34881,23,83142,811
"5857",1931,18,33383,301
"5858",34726,103,226524,1963
"5859",18259,131,392616,2934.77
"5860",35151,43,26657,166
"5861",34890,64,127879,1095
"5862",34860,10,23310,43
"5863",32276,626,1139745,10428
"5864",9098,6,27061,247.13
"5865",5866,33,71226,613
"5866",35491,2,5509,0
"5867",23713,74,112550,497
"5868",29554,44,234994,486
"5869",90251,73,316099,8621.2
"5870",14646,156,313885,1811
"5871",35285,11,17145,68
"5872",29089,25,94699,574
"5873",30626,44,121428,1034
"5874",29442,11,45091,96
"5875",9367,48,130020,1231.8
"5876",27840,3,7062,0
"5877",29510,31,166038,527
"5878",26485,19,97466,317
"5879",18199,103,406875,2471.05
"5880",19794,67,147686,741
"5881",22314,0,651076,11274.55
"5882",8536,25,44322,464.84
"5883",34880,15,55891,258
"5884",9970,26,39739,287
"5885",10451,220,689239,2068
"5886",29532,6,26115,35
"5887",8888,14,31133,207.36
"5888",26267,63,222601,1610
"5889",33497,477,38667,1698
"5890",1063,46,68033,548.54
"5891",3368,9,43776,121
"5892",26549,20,65350,288
"5893",23244,8,17615,132
"5894",28179,43,126162,312
"5895",27560,25,60284,569.53
"5896",34836,25,54361,226
"5897",29708,289,969802,4495
"5898",10179,24,71747,582
"5899",31109,8,23931,242
"5900",34661,11,30451,133
"5901",20152,30,80103,411
"5902",90258,35,102689,622
"5903",26567,11,74107,1073.67
"5904",26846,62,162562,833.5
"5905",17241,21,84594,507
"5906",31867,23,18485,124
"5907",33212,25,52595,456
"5908",20624,139,238838,2010.82
"5909",14816,162,642193,5963.27
"5910",35053,8,11787,124.11
"5911",21621,192,403305,3379.09
"5912",30656,8,22242,70
"5913",18355,157,641896,4119.69
"5914",90259,70,270452,1374
"5915",29539,35,132470,262
"5916",15985,2239,14355957,92918
"5917",35242,9,10345,50
"5918",34662,15,34985,273
"5919",18776,54,168204,1319
"5920",16468,7,16812,139.33
"5921",90147,59,193021,2100.98
"5922",20364,28,46897,433.12
"5923",34879,10,35982,351.17
"5924",17411,8,10181,74
"5925",31188,25,86541,541
"5926",8850,99,147415,912
"5927",26484,83,235037,1783.33
"5928",28679,443,1612801,7955
"5929",33935,66,396732,2128
"5930",27683,43,232711,1683
"5931",29449,9,30793,1081
"5932",13244,33,106480,622.33
"5933",23020,92,182785,1482
"5934",16733,76,215988,1531
"5935",35519,22,26546,59
"5936",23756,37,116256,815
"5937",18710,56,73282,426
"5938",20959,161,318825,2693
"5939",2284,20,32762,209
"5940",16659,76,201991,1415
"5941",19690,146,432789,3468
"5942",15771,92,209785,1608
"5943",13381,8,21848,136.5
"5944",26854,19,38482,348.05
"5945",18384,13,30771,288.5
"5946",18266,95,242513,1203
"5947",33944,22,44979,457.42
"5948",22647,15,18609,157.41
"5949",32436,69,117487,1102
"5950",34592,16,51237,2211.5
"5951",9991,61,234490,1591
"5952",27688,74,298773,275
"5953",34983,9,22745,182
"5954",15242,51,115055,627
"5955",35210,23,30622,251.09
"5956",15286,46,160527,1221.62
"5957",19589,22,41288,300
"5958",24743,238,795355,5821
"5959",24458,287,961744,5273
"5960",34342,22,68443,482
"5961",24185,969,3598709,18138
"5962",26436,204,666603,5268
"5963",34835,59,52553,296
"5964",32391,9,54465,183
"5965",28710,117,653849,2205
"5966",14140,127,369096,3478.05
"5967",14625,14,28125,251
"5968",26890,15,46982,368
"5969",27119,33,220075,1538.32
"5970",34953,30,55811,444.38
"5971",33216,230,539094,7249.18
"5972",14558,131,424840,3438.7
"5973",34416,20,157520,1927.12
"5974",34407,16,35256,240
"5975",20935,36,89827,652
"5976",35446,8,9535,40.15
"5977",33803,43,251525,2064
"5978",35097,7,14670,112
"5979",24030,52,72853,552
"5980",15830,86,160075,1452
"5981",20666,53,123707,986
"5982",27273,76,151926,1082.56
"5983",16476,11,20368,93
"5984",18229,73,240329,1866.99
"5985",32647,142,362232,1966
"5986",9246,119,323724,2544.89
"5987",34893,14,36538,365.75
"5988",25767,26,63061,677.05
"5989",28178,1110,3318657,18508.75
"5990",2468,72,198481,1625.01
"5991",30792,171,297441,2571.88
"5992",16133,21,49008,237
"5993",13411,19,72785,787.03
"5994",35034,3,7514,28
"5995",1415,38,65648,315
"5996",8094,27,69067,392
"5997",10738,17,35595,265
"5998",17658,143,355139,6320.45
"5999",19109,0,2427,0
"6000",12863,0,2464,0
"6001",13849,726,2304784,28711.25
"6002",5125,333,1047935,8166
"6003",5237,813,2460240,55461.29
"6004",5195,48,263071,669
"6005",5124,145,575617,4110.98
"6006",5208,5538,44467922,194428
"6007",16309,573,1481909,20409
"6008",3922,401,1331182,30541.1
"6009",778,18,59792,385
"6010",5233,27,123876,901.6
"6011",15277,1497,6969311,94871.9
"6012",2210,157,2659231,23224
"6013",26555,46,219307,2234.74
"6014",32743,7,48636,396
"6015",20919,58,90610,760
"6016",31910,53,123136,523
"6017",29875,92,510487,2468.15
"6018",8295,49,106546,927.74
"6019",24681,4,3794,30.5
"6020",20226,44,104420,667
"6021",18498,309,1293237,5261
"6022",8355,10,37483,271
"6023",10666,155,447604,4297
"6024",35272,13,24778,40
"6025",33457,34,120503,1093
"6026",11300,7,10832,55
"6027",32195,15,97371,971
"6028",10320,30,64286,444
"6029",25604,11,26994,285.11
"6030",27889,38,246868,931
"6031",26538,36,57499,474.13
"6032",24156,846,3169752,28563.74
"6033",30273,104,327351,494
"6034",28359,286,1626567,8586
"6035",23502,29,129708,938
"6036",34284,28,65795,677.66
"6037",30111,49,234303,281
"6038",18143,69,160678,1393
"6039",30028,995,2492846,75646
"6040",15052,5,8675,13.54
"6041",16806,4,22735,131.16
"6042",14574,11,34474,294.12
"6043",30699,7,26782,179
"6044",10568,5,6780,55.48
"6045",3371,5,5158,45.48
"6046",34657,22,40880,0
"6047",34071,35,105386,602
"6048",34017,23,57111,447.83
"6049",29776,1744,9506286,57038
"6050",13838,75,137771,728
"6051",21017,36,67844,450.58
"6052",30644,4,18389,64
"6053",4442,23,43910,212
"6054",4067,38,99819,499.16
"6055",35348,18,41625,125
"6056",5994,28,36312,247
"6057",13416,16,34216,193
"6058",15611,24,54165,300
"6059",22324,17,30513,215.32
"6060",10818,12,28092,133
"6061",34801,28,75097,575
"6062",12291,63,177681,1303
"6063",993,7714,21956957,318544
"6064",34434,58,135752,1239
"6065",25842,0,13758,0
"6066",27599,22,46135,261
"6067",35303,18,14940,88
"6068",35213,11,20976,204
"6069",3832,1915,6884872,54979
"6070",34171,8,23218,230.85
"6071",28599,68,288119,591
"6072",31123,5,24097,75
"6073",20628,90,175211,862
"6074",7575,200,604768,5406.08
"6075",27397,111,238653,1489
"6076",23086,69,202040,1685.48
"6077",8871,65,88927,959.47
"6078",17325,104,289212,2715
"6079",17800,100,186497,779
"6080",14306,90,266828,1879
"6081",10373,84,233501,2009
"6082",9027,138,456377,3352
"6083",17625,73,223869,1823.03
"6084",17843,89,324467,1733
"6085",12658,290,963017,7979.15
"6086",840,930,2277779,18748.57
"6087",27639,290,1221125,8817
"6088",6775,151,462333,3989.95
"6089",7005,39,81426,471.3
"6090",10380,22,82234,680.75
"6091",204,110,114975,841
"6092",12944,93,228669,1303
"6093",30696,55,174878,746
"6094",27116,35,147441,1263
"6095",17701,7,25375,165
"6096",35256,7,17116,85
"6097",23007,55,75598,624.67
"6098",34972,10,16841,81
"6099",19118,10,18531,139
"6100",31469,353,1817488,6837
"6101",28866,100,639708,3968.36
"6102",1388,6,20577,166.77
"6103",713,117,284325,2403.53
"6104",28356,30,71658,339
"6105",1952,19,60730,288
"6106",1837,31,77507,749.82
"6107",17899,36,111198,405
"6108",15978,59,131797,960.69
"6109",33450,25,67255,600.29
"6110",27989,16,104816,144
"6111",34332,49,107548,694
"6112",27955,23,58559,372
"6113",13112,67,172123,1227
"6114",9672,19,42641,332
"6115",9719,129,327173,2705.45
"6116",9260,109,270752,1727
"6117",1654,76,151870,1027
"6118",16924,99,235702,2124.29
"6119",28277,41,151586,1298
"6120",22017,117,381283,2663
"6121",19340,60,98769,613.3
"6122",25069,81,187182,1826.81
"6123",25049,374,1193660,13600.09
"6124",34252,19,38838,340
"6125",20774,129,296289,2009
"6126",26325,70,632072,5675.43
"6127",34089,15,42074,273
"6128",34817,13,30666,194
"6129",34940,51,130830,950
"6130",26299,51,202574,1248.66
"6131",27346,216,503357,4409
"6132",32641,286,294491,2538
"6133",18777,17,52314,388.18
"6134",27090,64,106194,894
"6135",35498,74,250444,1291
"6136",21765,250,652934,6136.1
"6137",23263,78,174292,1659
"6138",34829,35,118658,875
"6139",30067,4,28557,144
"6140",14522,25,47192,278
"6141",19350,3,7173,49
"6142",35211,18,46686,210
"6143",21051,119,333785,2537
"6144",23632,67,107410,842
"6145",12103,25,47830,429.73
"6146",17563,72,166998,1329.48
"6147",29932,17,66286,280
"6148",15116,9,26567,169
"6149",14492,35,71168,589.76
"6150",13990,11,22448,161.23
"6151",32226,18,74708,625.32
"6152",17599,110,262111,2091.53
"6153",16301,11,19336,89
"6154",30579,82,452798,1660
"6155",20448,31,37617,245.91
"6156",34108,15,22206,201.71
"6157",33895,244,417839,3129
"6158",26289,14,29881,283.94
"6159",33791,46,107879,561.56
"6160",23415,94,177998,1616.76
"6161",24763,26,57900,219
"6162",18001,13,42759,233
"6163",22508,22,33912,311.74
"6164",29676,24,102834,403
"6165",33126,30,90967,840
"6166",35100,13,75639,867.56
"6167",34673,42,82786,807.49
"6168",12680,14,19405,117.15
"6169",19783,179,305924,1963
"6170",13054,17,37116,326.96
"6171",26218,139,476039,4945.4
"6172",28053,53,213019,500
"6173",33480,46,266989,2426
"6174",18807,57,261690,2032
"6175",16935,71,274466,2743.83
"6176",34038,19,119624,894
"6177",19294,25,41985,213.2
"6178",8851,13,24085,140
"6179",19381,34,54313,192
"6180",28235,144,613695,3386
"6181",18532,133,420301,2464
"6182",34888,12,36710,325
"6183",30237,296,1250018,11991.29
"6184",32538,22,41198,127
"6185",19008,282,1113228,7706
"6186",35266,8,9045,37
"6187",35416,13,11342,25
"6188",26788,22,36092,178
"6189",35133,8,6401,47
"6190",14134,115,283951,2852.29
"6191",15977,86,223649,1398.9
"6192",22359,120,298171,1160
"6193",28673,269,1182139,6159
"6194",34201,95,160712,805
"6195",33928,88,183704,1569
"6196",12609,44,79660,584.3
"6197",24303,16,43539,285.5
"6198",15923,15,27220,258.63
"6199",68,25,49800,449.45
"6200",26805,73,201202,2176
"6201",26751,67,127977,773
"6202",11035,173,520213,3115
"6203",18132,43,124492,315
"6204",29582,14,59327,640
"6205",19430,12,21281,57
"6206",30775,36,98099,284
"6207",15441,19,45547,153
"6208",34288,24,97834,413
"6209",34600,9,29707,310.48
"6210",23745,26,55029,509
"6211",8329,20,54194,615
"6212",6176,30,122134,910
"6213",31456,14,38922,200
"6214",14874,212,529044,4837.93
"6215",26563,74,195314,934
"6216",34816,16,44318,362
"6217",23543,20,267496,2734.94
"6218",27554,119,225364,1524
"6219",7533,59,185481,1414.47
"6220",30179,244,1728027,3832
"6221",463,205,446489,2950
"6222",35071,19,50297,620.84
"6223",27517,56,136416,943
"6224",29480,46,146742,948
"6225",27671,12,58241,358
"6226",90208,62,220980,1153.1
"6227",413,201,474699,4232.87
"6228",27334,3854,10719777,253717
"6229",22756,22,66512,660.23
"6230",34104,40,112875,930
"6231",34529,26,55421,508
"6232",35144,12,38465,390.84
"6233",34146,10,17561,129
"6234",90171,324,1092411,4145
"6235",10436,11,52046,459.24
"6236",444,52,120399,950.64
"6237",5766,197,470090,3653.72
"6238",1474,41,157555,1153
"6239",1562,13,35040,338.36
"6240",6158,152,340609,2987
"6241",9185,106,326165,2086
"6242",15216,27,51534,439
"6243",24140,49,62260,608
"6244",34172,47,134442,1116
"6245",11422,32,121234,909.75
"6246",9308,30,55210,321
"6247",9489,32,75202,693.92
"6248",12230,39,103790,960
"6249",33500,31,128304,1095
"6250",9366,70,123168,1125.23
"6251",33960,98,128785,1366.65
"6252",2320,22,38000,260
"6253",5956,189,468730,4305
"6254",9328,9,13739,118.66
"6255",20928,20,58958,428
"6256",16498,52,101440,880.69
"6257",16265,42,112436,993
"6258",25795,82,237338,1641
"6259",17320,55,100920,867.37
"6260",8903,84,209231,1115
"6261",12438,8,32550,163.36
"6262",1475,26,50240,298
"6263",8129,24,67115,450
"6264",8117,78,172226,1464
"6265",8382,14,35813,323.35
"6266",1365,65,155828,1602.12
"6267",2331,12,17059,130.8
"6268",5622,78,243560,1821
"6269",9088,23,60865,511.91
