"","cert","numemp","asset","RBCT2"
"6063",25054,8,8624,78.22
"6064",32660,2,6935,0
"6065",11141,19,30137,166.2
"6066",23159,26,33697,204.23
"6067",27582,96,136431,1181
"6068",4696,27,49328,327.42
"6069",10130,24,78007,282
"6070",1971,7,7801,26.43
"6071",30464,19,86039,270
"6072",6755,423,729708,5097
"6073",842,66,126813,1154.79
"6074",23791,693,1596355,13441.91
"6075",27884,101,284013,1181
"6076",30865,131,257418,1186
"6077",33864,16,50856,0
"6078",23758,56,95340,906.16
"6079",14289,657,1234497,8666.89
"6080",18344,57,64635,587.62
"6081",16100,48,274843,3471.09
"6082",11810,47,73759,563.73
"6083",23126,15,25670,134
"6084",12354,9,22899,171.8
"6085",26637,25,27987,145
"6086",10448,97,174079,953
"6087",29842,18,52698,230
"6088",90160,61,273756,470
"6089",281,27,77070,577
"6090",28100,177,486026,3246.22
"6091",29679,6,21037,122
"6092",8807,83,115305,478
"6093",640,631,7098627,28633.25
"6094",958,72,155807,1390
"6095",33845,14,21736,140
"6096",32456,3,7390,35
"6097",19980,120,158740,1357.53
"6098",10788,21,50183,252
"6099",31068,8,35254,125
"6100",20046,61,161225,901.39
"6101",29399,34,102685,301
"6102",18835,780,2361782,22145.17
"6103",31623,5,7323,45
"6104",26348,146,495397,5883.21
"6105",22925,24,95193,835
"6106",19308,110,135915,772.94
"6107",22178,144,273430,1744.17
"6108",24939,35,41026,284
"6109",29427,4,21663,0
"6110",31555,70,248737,425
"6111",32432,144,646349,3441
"6112",16018,595,2572806,9779
"6113",8180,64,148897,1276.81
"6114",22678,63,92609,783.24
"6115",32735,25,67653,661.05
"6116",13930,58,91928,587.29
"6117",12732,58,97400,686.82
"6118",22938,10,21865,208.1
"6119",27344,18,35135,251.19
"6120",22801,8,12046,100.15
"6121",22094,74,141165,1038.59
"6122",24642,75,107179,393.44
"6123",26820,32,81454,217
"6124",11462,19,30716,180
"6125",24493,6,15418,104.33
"6126",32271,21,74624,300
"6127",26018,75,127375,964
"6128",26629,32,61902,285
"6129",28749,7,36806,81
"6130",29368,44,84852,476
"6131",28831,250,595407,4522
"6132",13118,47,81425,636.54
"6133",12849,71,104128,348.72
"6134",24796,48,63323,475.14
"6135",33649,NA,122888,0
"6136",14679,128,233068,1146.09
"6137",28440,15,89357,68
"6138",16427,25,56957,402.41
"6139",29020,70,253749,1046
"6140",18072,64,159184,1222.08
"6141",12506,20,72000,386.27
"6142",9307,43,70586,357
"6143",11328,7,13068,100.81
"6144",32916,15,18512,141.42
"6145",16676,106,139167,1168.35
"6146",25249,47,66542,573
"6147",90250,33,227751,615
"6148",7965,857,3264690,26031.45
"6149",7948,1640,7701662,60602.69
"6150",7984,651,2383475,14990.96
"6151",7952,256,38015,0
"6152",32780,17,26537,148
"6153",25879,61,99267,610
"6154",31495,113,50376,171
"6155",30055,132,674003,512
"6156",28853,15,31046,79
"6157",29953,33,269795,96
"6158",31823,66,120731,746
"6159",33142,28,57667,540
"6160",20038,179,459308,3539.61
"6161",17128,25,60565,454
"6162",17385,497,1030183,7755.01
"6163",19112,27,33501,50
"6164",25258,39,125726,247
"6165",21034,89,152341,1478.48
"6166",33708,11,18346,105
"6167",24961,16,79865,366.19
"6168",25679,69,203663,1297.79
"6169",19629,580,1864314,12943.59
"6170",25648,17,9128,105.85
"6171",24823,53,91091,377
"6172",29528,203,521209,3009
"6173",32196,81,295036,2302
"6174",11492,49,91908,497.32
"6175",4646,8,11230,71
"6176",20203,38,78686,492.5
"6177",29501,4,9476,63
"6178",27007,19,36158,241.6
"6179",31043,17,41617,245
"6180",27152,12,27212,226.54
"6181",24313,25,39485,409.26
"6182",30887,339,1017649,3934
"6183",17363,31,43318,275.15
"6184",26313,30,38870,353.58
"6185",17371,41,79951,566.69
"6186",33113,31,80583,552
"6187",4799,678,1180601,11417.72
"6188",30121,23,65037,182
"6189",20072,622,109971,35
"6190",29093,22,41146,71
"6191",28057,10,30999,137
"6192",22529,391,767344,73
"6193",25159,3,5214,45.72
"6194",28892,199,2143328,1715
"6195",32236,22,52634,334
"6196",32221,456,1016367,2839
"6197",19080,49,133942,972
"6198",14682,32,56340,361
"6199",15311,28,66751,417.08
"6200",14690,22,73097,560
"6201",15674,7,22207,93.54
"6202",27658,3,21800,24
"6203",15808,69,137903,743.61
"6204",15947,14,30024,289.11
"6205",950,37,107216,552
"6206",9105,13,37589,322.59
"6207",22011,11,35233,301.58
"6208",14291,13,21090,123
"6209",13953,13,27429,266.38
"6210",10893,7,21474,48
"6211",14843,139,278224,2226.37
"6212",19293,7,13576,59
"6213",14413,38,82305,505
"6214",11349,33,50231,348.23
"6215",11345,39,88289,539.72
"6216",8751,33,58927,1322
"6217",15484,34,56602,364.05
"6218",18400,15,45780,285.95
"6219",1547,41,100640,494
"6220",10473,7,20165,143.52
"6221",26452,18,50340,185
"6222",90216,43,95573,680.02
"6223",15593,12,23236,212.02
"6224",18216,9,16237,85.03
"6225",1237,58,63865,533.72
"6226",9891,58,142539,1056.51
"6227",14386,19,40280,262.69
"6228",28908,24,66313,112
"6229",27387,41,89190,417.46
"6230",10608,21,34887,97
"6231",11746,11,30118,143
"6232",29675,57,234559,275
"6233",32222,36,78913,536
"6234",21373,21,24446,222.57
"6235",8423,127,264838,1443
"6236",10100,241,517100,3399
"6237",1005,146,254382,1815.98
"6238",27520,12,30363,183.86
"6239",27390,59,95113,774.08
"6240",23469,20,41077,248
"6241",19977,615,3406859,21626.83
"6242",33783,7,15809,123
"6243",16666,70,187685,1598.4
"6244",3273,10,13628,101
"6245",10954,25,38069,353.54
"6246",31969,363,3958616,5027
"6247",10589,49,112388,407.83
"6248",12514,37,71951,668.16
"6249",33430,24,47202,349
"6250",23614,121,3985703,226491.21
"6251",13109,133,170436,1380.64
"6252",15121,39,86665,798.13
"6253",291,28,67619,304.94
"6254",9994,16,50380,382.03
"6255",30492,6,30947,118
"6256",8799,18,33900,173.68
"6257",31266,9,30462,101
"6258",28066,66,185730,999
"6259",28211,72,138507,948
"6260",45,73,146051,621
"6261",16023,360,1535542,3796
"6262",10960,12,33016,240.33
"6263",31083,6,32150,0
"6264",16240,51,108665,701.76
"6265",22081,28,76146,519
"6266",10563,8,14574,138.47
"6267",33796,2,3254,9.49
"6268",33820,1,14428,180.06
"6269",4810,69,656572,8331.46
"6270",16546,74,146364,629.46
"6271",21800,275,605859,18170.18
"6272",22516,7,27908,162
"6273",22449,47,41784,296.89
"6274",1071,96,305432,2690.92
"6275",19056,206,328971,2576.51
"6276",19762,91,208452,1920.74
"6277",27324,24,63153,254
"6278",17452,6,17800,114.88
"6279",10006,24,51846,371.61
"6280",31367,34,131966,936
"6281",30661,90,252041,559
"6282",6871,1235,1884175,12570
"6283",20278,52,99444,545.55
"6284",24911,15,25426,75
"6285",30292,136,769274,3340
"6286",31180,130,298541,1515
"6287",29802,29,65517,344
"6288",9997,38,79339,558.96
"6289",17479,75,144566,909.42
"6290",16470,113,253894,697
"6291",19251,7,15698,120.88
"6292",14359,96,192183,1605.4
"6293",12384,37,69715,403
"6294",28025,8,34713,178
"6295",18237,41,122627,857.41
"6296",31332,15,30397,52
"6297",14945,14,36329,233.74
"6298",16176,13,29860,202.27
"6299",22070,19,38284,248.42
"6300",16420,10,17100,70
"6301",14501,258,547966,3773
"6302",12061,128,344058,2435.05
"6303",11294,3,3778,24.95
"6304",9325,15,44875,222.28
"6305",8896,15,27183,174.15
"6306",10677,54,93969,686.22
"6307",19554,5,6909,63
"6308",15879,38,64075,268.15
"6309",11329,10,23940,154
"6310",15078,18,28019,154.61
"6311",22763,22,31937,171
"6312",27407,30,57127,333
"6313",12308,17,29515,232.38
"6314",19774,14,20445,149.71
"6315",5892,38,49801,340.24
"6316",8220,25,80804,359
"6317",5738,27,55524,406.8
"6318",27682,125,286447,2042
"6319",18019,21,42842,214
"6320",16083,9,28062,230.16
"6321",15483,38,66591,483.32
"6322",19899,56,105464,780.53
"6323",8143,38,73339,310.53
"6324",10971,9,18142,71
"6325",15329,22,39768,325.95
"6326",12874,58,98357,859
"6327",13413,14,27904,181.67
"6328",17832,23,45396,320.22
"6329",33341,10,19835,180.69
"6330",9793,20,33747,308.76
"6331",22191,21,46809,394
"6332",9794,34,52936,451.04
"6333",28765,66,641973,1464
"6334",20469,42,65848,397
"6335",17680,146,198399,1121
"6336",16471,18,23786,137.2
"6337",29771,18,79757,223
"6338",29661,15,32421,191
"6339",17897,41,174021,857
"6340",13063,96,188007,1326.91
"6341",18879,42,72331,582.11
"6342",12704,21,32286,319.95
"6343",1592,50,75835,619.55
"6344",18576,7,9164,58.08
"6345",32382,0,22872,0
"6346",9733,4,5900,24
"6347",13843,39,96024,706.16
"6348",28722,3,3504,10
"6349",22437,30,51431,351
"6350",33224,10,43661,0
"6351",29258,81,272699,450
"6352",27877,15,37823,99
"6353",27219,12,18970,100
"6354",267,61,118776,742.92
"6355",27863,8,39556,91
"6356",12126,12,30023,207
"6357",1853,41,76337,502.17
"6358",24228,27,72171,614
"6359",16150,21,60419,478.72
"6360",8761,19,51325,448.21
"6361",22300,360,898190,7578.44
"6362",13447,257,618635,6061.95
"6363",13674,575,1220021,22820.99
"6364",11970,1139,2651012,27726.89
"6365",6937,6762,14455303,153205.51
"6366",9477,1000,2719119,29498
"6367",1254,507,1283879,11298
"6368",11979,3150,7444415,114258.2
"6369",18160,520,1322600,11507
"6370",27014,347,713842,6719.67
"6371",19061,43,138392,647
"6372",31263,94,205400,1587
"6373",32493,31,85041,563
"6374",17007,0,1158701,7260.27
"6375",29691,15,58246,170
"6376",28545,5,7688,48
"6377",17993,8,23709,199.3
"6378",28166,163,514892,1952
"6379",28416,8,25012,22
"6380",1510,27,87978,704.54
"6381",3284,75,134184,828
"6382",17478,3,5679,39.89
"6383",5765,7,9937,77.1
"6384",8946,5,16527,73
"6385",29007,83,174596,1110
"6386",21636,18,46034,315
"6387",22226,73,99547,549
"6388",19490,39,87372,645.61
"6389",22638,32,43266,434.3
"6390",19447,11,51132,292.37
"6391",6616,25,43329,339
"6392",29486,8,23338,53
"6393",25856,19,24900,129
"6394",29045,21,118525,626
"6395",21928,20,25634,226.61
"6396",18918,58,284296,200
"6397",9216,8,27460,61
"6398",6161,150,306645,1960
"6399",33705,12,19246,110
"6400",29339,88,432518,710
"6401",3286,102,162048,1573.76
"6402",22866,152,189624,978
"6403",19848,27,72867,345
"6404",8192,9,15370,121.95
"6405",33586,41,75158,521.73
"6406",29901,0,11265,8
"6407",24920,55,167301,892
"6408",33667,NA,227521,0
"6409",33689,NA,82786,0
"6410",33688,NA,78638,0
"6411",33668,NA,245197,0
"6412",24918,69,178448,1896.82
"6413",32407,4,8861,8
"6414",18892,7,15044,76.5
"6415",2054,6,13330,79.98
"6416",7549,99,207313,1329
"6417",10181,22,27771,258.9
"6418",32137,60,149963,2257
"6419",15127,7,21758,153
"6420",10346,28,81239,419.23
"6421",32423,39,170376,1522
"6422",16423,7,14440,94.51
"6423",8567,14,42993,254.12
"6424",15456,76,140891,1161.87
"6425",20813,20,34162,569.62
"6426",18789,81,218221,1877.58
"6427",3691,52,102711,146
"6428",12410,35,63505,230
"6429",27935,23,84567,170
"6430",18012,74,256347,2165.58
"6431",8590,19,32504,227.26
"6432",28983,6,20283,41
"6433",19353,310,617838,5291.39
"6434",11106,210,382970,3267.13
"6435",16512,164,277651,1843
"6436",9390,20,29186,156
"6437",16396,17,26072,158.6
"6438",30060,30,69648,213
"6439",11990,44,114472,820
"6440",90579,17,25335,260.49
"6441",1390,30,46355,413.3
"6442",26435,12,16370,64.98
"6443",26532,18,20112,129
"6444",20935,18,23513,157
"6445",13102,265,465758,3695.53
"6446",29049,12,32513,31
"6447",9296,11,21913,215.1
"6448",10973,26,47878,344
"6449",25748,46,76702,652.89
"6450",12289,10,10427,76.92
"6451",10164,18,33028,280.25
"6452",16256,14,19048,160.42
"6453",15443,36,78398,707
"6454",30927,19,56183,139
"6455",27589,25,118935,522
"6456",907,314,995450,9422.29
"6457",30530,43,120576,293
"6458",27297,12,23914,202.95
"6459",31953,90,219744,1414
"6460",22652,32,41591,227.98
"6461",8172,33,41898,292.01
"6462",33376,14,34344,215
"6463",30690,131,653010,3877.54
"6464",19953,138,335624,2074.05
"6465",19573,123,191518,1609.4
"6466",21255,10,17809,107.5
"6467",21693,17,27091,142.1
"6468",17954,167,177165,1112.4
"6469",17165,14,42219,195
"6470",22217,16,20900,129
"6471",28338,89,414202,1915
"6472",20893,21,28518,240.41
"6473",18060,42,89531,547
"6474",1964,19,58438,352.4
"6475",23597,36,61833,364
"6476",10246,7,9445,66.51
"6477",8681,5,13251,59.65
"6478",24317,42,123190,1069
"6479",14327,12,21159,183.23
"6480",30029,17,55778,310
"6481",32366,5,19357,1
"6482",4471,19,44585,284
"6483",22792,123,217691,1987.9
"6484",33348,24,39766,317
"6485",15090,27,27024,243.85
"6486",26266,18,45708,448.03
"6487",28639,43,182334,689
"6488",28018,19,73663,515
"6489",9940,6,11890,73.95
"6490",25702,26,42821,1122.5
"6491",26796,33,47635,343.59
"6492",27561,28,55948,486
"6493",11601,12,32367,198.86
"6494",14913,111,158851,1125
"6495",23900,37,39480,329.73
"6496",908,220,977642,22788.24
"6497",19633,88,226064,1681
"6498",16434,117,406622,2894
"6499",18231,86,221352,1782.18
"6500",29266,497,3015864,15538
"6501",29981,37,100642,257
"6502",15407,959,9201728,274157.64
"6503",15812,384,1419325,37676.98
"6504",28244,1330,6234487,35098
"6505",22839,19,39831,257.29
"6506",27011,20,35668,278.66
"6507",10874,5,6652,42.44
"6508",7482,121,232453,1773
"6509",29911,70,190655,612
"6510",32352,30,107571,0
"6511",27956,53,177694,1143
"6512",15320,16,36364,272
"6513",27933,20,73695,429
"6514",23288,112,287580,1912.38
"6515",29186,11,39475,255
"6516",29224,2,12739,86
"6517",11457,16,32391,269.29
"6518",6191,40,54262,225
"6519",28361,80,228966,1064
"6520",26787,34,224437,1963.64
"6521",8101,42,99401,765.56
"6522",21525,11,19256,151.1
"6523",12259,69,121034,659.6
"6524",27892,594,2137888,12100
"6525",17577,42,99803,565.57
"6526",12319,9,9300,73.89
"6527",7562,303,524758,5054.44
"6528",19650,10,27484,120
"6529",33418,31,64953,357
"6530",33645,44,154181,916
"6531",11582,37,97848,579.96
"6532",5819,43,77437,593.05
"6533",24180,13,21650,107.59
"6534",28270,26,255219,318
"6535",29749,8,21407,34
"6536",32565,18,83213,161
"6537",15303,174,447778,4518.5
"6538",90222,12,30999,209.39
"6539",13168,39,66388,545.27
"6540",1058,175,397017,2008.93
"6541",12395,23,64733,523.2
"6542",90223,31,87309,361
"6543",17685,6,6760,13.49
"6544",16734,51,73351,535.46
"6545",24596,15,35221,217.68
"6546",297,22,42334,248
"6547",9208,15,43892,320.61
"6548",1287,36,98981,594
"6549",28210,39,227845,132
"6550",31272,9,23856,67
"6551",90225,99,359333,2226.27
"6552",16799,254,345914,2588.75
"6553",12744,41,98310,743
"6554",17056,200,280427,2294.5
"6555",21705,37,47657,457
"6556",26457,21,36578,261.73
"6557",23754,37,73600,651.92
"6558",33873,8,9905,55
"6559",17943,372,1101088,8508.82
"6560",19781,22,26483,209
"6561",20429,31,45308,331.21
"6562",17731,42,96758,802
"6563",8501,11,26654,238
"6564",25891,16,40653,366.68
"6565",24699,20,47737,371
"6566",26879,14,16999,125.5
"6567",33372,23,55491,531
"6568",17560,73,142201,952
"6569",4167,844,1786807,12255.83
"6570",27239,28,49687,442.6
"6571",19485,13,20121,156.37
"6572",20856,113,123415,808.07
"6573",4212,411,885044,6179
"6574",4458,21,48673,469.67
"6575",29009,152,556176,600
"6576",26816,6,3265,37.53
"6577",31964,134,116618,877
"6578",29945,24,63617,69
"6579",28463,8,36413,67
"6580",28238,144,571949,3525
"6581",28407,48,110208,343
"6582",29347,77,180063,1162
"6583",90666,5,3189,29.43
"6584",27453,14,19527,153.52
"6585",27436,33,69506,432
"6586",24244,31,37839,384.6
"6587",6516,46,109143,608
"6588",26337,83,140244,866
"6589",23879,74,145059,1516.01
"6590",3916,39,73773,531.74
"6591",22179,118,224939,1752.49
"6592",14549,146,315326,2179
"6593",14985,1624,3886898,90357
"6594",29538,113,225904,1455.55
"6595",15660,162,357985,2814.66
"6596",15140,124,289967,1980.46
"6597",9685,28,67531,429.2
"6598",30602,4,22344,34
"6599",27652,34,89656,219
"6600",28781,11,51018,0
"6601",30817,27,118072,557
"6602",32242,151,322147,1236
"6603",29797,24,50794,319
"6604",26891,30,35091,264
"6605",8832,90,208080,1466
"6606",33135,14,20824,160.84
"6607",17096,7,17900,138
"6608",11881,25,42205,328.23
"6609",10121,26,64991,414.12
"6610",32172,43,74184,514
"6611",29560,201,833954,4268
"6612",33886,26,43160,0
"6613",32466,42,47504,175
"6614",19277,26,62233,148
"6615",24505,133,227043,1839.55
"6616",19415,15,34059,201.99
"6617",13658,66,107849,1016.66
"6618",9042,19,38642,247
"6619",28617,52,250845,1047
"6620",28561,18,47706,262
"6621",29692,54,160405,572
"6622",26184,37,51327,436.49
"6623",16159,122,325665,2588
"6624",28963,15,40095,59
"6625",30600,27,106492,639.27
"6626",30670,5,9213,15
"6627",29939,39,100336,410
"6628",14207,47,97888,926.48
"6629",20272,56,263751,1621.74
"6630",8390,13,23534,125
"6631",13028,55,120199,769
"6632",91324,130,251458,0
"6633",33801,53,102064,815
"6634",26311,18,37627,289.73
"6635",16278,24,37477,251.24
"6636",1073,76,111123,676.61
"6637",15566,22,39741,316.59
"6638",22928,7,17270,97.53
"6639",13155,15,34555,183.55
"6640",16311,7,19323,73
"6641",12616,27,64239,131
"6642",32761,19,21217,167
"6643",18453,92,110679,1146.48
"6644",10119,9,14278,85
"6645",11479,6,11004,99.75
"6646",29800,47,252214,1010
"6647",18209,38,91057,583.87
"6648",31672,6,19968,88
"6649",13204,4,15177,59
"6650",30513,32,199921,762
"6651",11821,17,33756,242.46
"6652",1298,11,30417,96
"6653",12725,36,56582,470.04
"6654",6185,13,40181,313.55
"6655",24305,16,35133,211.5
"6656",28655,33,128646,495
"6657",16296,14,25761,147
"6658",32602,91,975815,746
"6659",28542,332,2453872,2992
"6660",32418,11,100376,765
"6661",28771,22,40113,131
"6662",16004,247,923926,4006
"6663",17760,204,317642,1808
"6664",19285,31,56267,351
"6665",18484,21,36449,246.43
"6666",5632,16,36023,153
"6667",29907,8,57431,201
"6668",20557,34,42238,373
"6669",20299,8,8374,54.44
"6670",26316,40,47507,378.22
"6671",24347,62,71500,582
"6672",32052,836,626708,5162
"6673",32749,17,44637,316.67
"6674",17842,171,252849,2206.77
"6675",3310,53,176716,732.48
"6676",1786,10,16292,31
"6677",28774,18,70219,220
"6678",26494,11,22207,154
"6679",19788,9,27102,158.02
"6680",18799,133,307587,2505
"6681",21352,48,80310,693.88
"6682",33190,9,26155,291.13
"6683",32165,53,156405,1280
"6684",27008,26,65738,475.9
"6685",23591,15,24441,75
"6686",16218,15,16287,83.15
"6687",22927,65,95613,658.77
"6688",21232,23,44296,320.07
"6689",14817,49,95179,475.52
"6690",21807,13,19496,148.2
"6691",32607,23,51208,218
"6692",26467,13,45228,258
"6693",10202,6,13719,89
"6694",28695,602,2225951,10379
"6695",25822,60,1033785,16657
"6696",253,12,41640,299
"6697",22752,80,144657,653
"6698",90230,126,222671,0
"6699",29006,51,129676,739
"6700",33779,58,131470,605.67
"6701",20568,35,43868,244.78
"6702",24160,15,31242,254
"6703",8724,12,17975,152.51
"6704",32178,37,389443,1809
"6705",22893,22,37565,297.51
"6706",26333,5,15187,134.2
"6707",14155,53,105945,1129.46
"6708",27727,9,45398,185
"6709",17388,57,87068,563
"6710",19655,285,607834,6108.68
"6711",21710,212,513014,4751.09
"6712",15609,22,46951,412.56
"6713",19552,76,130901,1132.53
"6714",10381,19,39095,391.58
"6715",15805,25,47147,342.62
"6716",20916,49,84416,638.8
"6717",6190,123,333993,3223.79
"6718",13267,34,93740,770.49
"6719",21759,75,160279,1384
"6720",12361,15,34305,308.46
"6721",33419,9,16195,143
"6722",19807,26,47049,397.76
"6723",13036,55,152137,1349.45
"6724",6206,65,128483,1002.95
"6725",14965,55,139449,1129.95
"6726",11222,26,56808,504.38
"6727",29887,131,284274,1995
"6728",15535,61,157807,1275.91
"6729",12784,72,132295,1147.32
"6730",14728,29,67275,508.48
"6731",18111,49,104263,964.43
"6732",12813,137,310188,2657.7
"6733",5333,103,205095,1717.3
"6734",5366,44,89596,793.87
"6735",19659,28,49509,463
"6736",20248,55,99513,860.39
"6737",27526,9,18240,147
"6738",20301,40,53044,414
"6739",12329,25,49112,425.42
"6740",13042,326,672828,6996.27
"6741",1020,992,3364767,30384.25
"6742",15153,48,91769,748.58
"6743",5326,211,395383,3479.99
"6744",10035,26,67821,587.34
"6745",14502,24,44520,434.91
"6746",12337,23,49120,383.12
"6747",19648,143,362103,3530.07
"6748",1024,53,101592,704.31
"6749",24792,202,386550,4074.47
"6750",9530,83,232219,1886.22
"6751",19496,46,89169,824.75
"6752",16781,83,107925,448
"6753",19531,116,200122,2050
"6754",17869,35,53194,236
"6755",30904,6,39741,150
"6756",6091,61,105861,661.58
"6757",28016,11,123411,419
"6758",31445,67,174812,181
"6759",14695,37,93419,527
"6760",32331,24,98148,45
"6761",85,9,18348,160
"6762",17521,32,134103,647.33
"6763",28565,28,84852,221
"6764",22289,16,76361,232.02
"6765",32408,44,159599,732
"6766",32334,32,86684,0
"6767",1946,10,10500,82.88
"6768",30081,12,27921,60
"6769",33782,38,91666,449
"6770",3784,1157,2961370,22650.31
"6771",20606,454,1380770,12131.71
"6772",29018,1134,1120385,11324
"6773",30704,32,153488,580
"6774",14197,65,139248,828
"6775",29628,275,1246008,6412
"6776",33236,57,106292,514
"6777",26998,78,134700,807.18
"6778",33525,56,92246,1027
"6779",16308,26,47697,379.43
"6780",32282,22,132204,1098
"6781",10807,5,10480,75.56
"6782",27861,55,221347,1254
"6783",14230,9,31087,230.21
"6784",30470,38,217313,791
"6785",20308,46,98653,892.94
"6786",19205,9,14084,76
"6787",29793,28,79586,543.06
"6788",239,5,11093,109.11
"6789",16630,31,39985,252.38
"6790",26448,51,127948,640
"6791",11136,6,8389,51.43
"6792",223,8,16464,112.18
"6793",16375,36,75942,355
"6794",588,3743,8857715,156767.76
"6795",14675,108,308111,2503
"6796",18618,384,1055442,8826.08
"6797",16307,40,101450,734.23
"6798",26560,31,76407,550
"6799",31473,5,15196,78
"6800",28585,10,31886,14
"6801",251,15,35649,274
"6802",17903,56,132233,786
"6803",24675,40,92979,831.8
"6804",32698,16,47962,390.1
"6805",29745,38,89899,377
"6806",15887,12,74241,341
"6807",14132,156,395010,3130.48
"6808",23433,29,44809,290.11
"6809",90234,48,113970,564
"6810",29989,3,7312,23
"6811",11338,14,19688,143.74
"6812",1813,30,67123,403.7
"6813",28363,30,80415,295
"6814",23167,16,18292,158.08
"6815",26826,17,47056,434.24
"6816",20250,15,12879,70
"6817",589,7937,16263190,379936.5
"6818",23496,64,94676,827.3
"6819",19822,50,46905,307
"6820",11685,22,52738,465.38
"6821",24122,61,82423,697.06
"6822",14184,23,56517,458.05
"6823",30819,17,45234,149
"6824",15272,25,105112,442
"6825",2108,35,61747,321.76
"6826",15799,32,65479,484.1
"6827",15355,10,30752,94.75
"6828",9320,20,35515,248.29
"6829",10307,44,58824,408
"6830",33402,16,43264,379.18
"6831",28612,51,152115,373
"6832",22251,727,1718460,16679.18
"6833",20083,56,191859,1777.89
"6834",26206,42,98510,978.52
"6835",18703,90,425221,4289.35
"6836",86,16,30468,121
"6837",1517,20,43773,354
"6838",27947,4,38137,20
"6839",26510,19,51463,380.56
"6840",90235,45,142347,455
"6841",18480,83,101756,544
"6842",20291,62,45647,384
"6843",1097,20,36082,251.7
"6844",18315,47,71473,534.63
"6845",17373,62,193471,781
"6846",14566,38,68966,609.57
"6847",5178,38,67520,357
"6848",9762,31,42973,365.7
"6849",10975,21,47002,420.56
"6850",21081,31,60932,357
"6851",5217,26,43336,352
"6852",6079,78,125046,1198.76
"6853",10577,108,200992,939
"6854",5250,52,87760,770
"6855",33810,29,43546,274
"6856",18094,6,13899,112.37
"6857",16250,247,774474,1884
"6858",30544,43,288812,527
"6859",30453,21,62075,201
"6860",4626,5,5206,24
"6861",9752,6,15052,86.54
"6862",12089,8,13799,102.71
"6863",6879,46,66259,424.17
"6864",30502,16,47586,255
"6865",28091,35,123641,103
"6866",28530,26,76381,264
"6867",2656,77,131752,1175
"6868",8270,28,62898,382
"6869",18115,120,161147,1244.13
"6870",28269,230,925970,4330
"6871",27555,12,29961,277.06
"6872",18013,91,225165,1704.36
"6873",33693,NA,67755,0
"6874",16198,15,48651,187
"6875",1001,43,72506,611.33
"6876",30303,156,742056,1837
"6877",26569,16,37450,294.67
"6878",22089,196,856435,2353
"6879",30429,7,32300,124
"6880",33870,10,14589,0
"6881",9526,2,4354,34.29
"6882",2359,37,78379,506
"6883",26729,13,16781,141.75
"6884",15930,6,11223,53.66
"6885",33371,62,4857,0
"6886",33400,62,4855,0
"6887",26809,8,13012,61
"6888",26553,38,92797,677.47
"6889",27650,11,54283,302
"6890",13736,5,23334,69
"6891",30585,5,17298,39
"6892",17292,73,136953,1213.45
"6893",16179,26,39257,167
"6894",33318,8414,7485922,279070.29
"6895",24935,41,50364,187
"6896",11261,4,9139,77.37
"6897",23798,37,52925,397.9
"6898",6803,48,133409,855.97
"6899",27423,25,42414,363.25
"6900",13300,15,13200,122.28
"6901",2476,20,36179,352.1
"6902",11242,33,78463,508.47
"6903",30864,71,91534,288
"6904",5752,161,426740,1759
"6905",8728,124,269104,2126
"6906",13794,17,52146,403.96
"6907",19237,35,67343,589.16
"6908",13955,57,59749,542.41
"6909",23836,8,20709,139
"6910",30595,31,60086,89
"6911",22393,14,25404,99.63
"6912",8944,6,12543,99.5
"6913",25173,27,44707,156
"6914",12266,75,112577,844.74
"6915",12206,29,56728,331.81
"6916",28321,9,30344,100
"6917",17941,267,706369,5944.33
"6918",26634,15,54996,280
"6919",17476,24,83415,524.41
"6920",12717,9,24291,178
"6921",16129,92,173220,1056.2
"6922",26572,40,121150,742.4
"6923",23290,250,866818,6060.19
"6924",15772,12,57824,180
"6925",10316,12,24263,137.84
"6926",30547,9,22412,66
"6927",15513,22,48920,316.21
"6928",26602,12,48410,304.14
"6929",90238,38,69548,446
"6930",26715,6,35838,350.63
"6931",25758,93,156666,967
"6932",24899,39,57436,495
"6933",6094,38,60632,475
"6934",26672,232,442938,2504
"6935",11653,662,2183736,66803.11
"6936",7946,16007,31090872,1023124.33
"6937",26511,20,73294,323
"6938",1925,16,36298,257.49
"6939",256,10,29854,157.63
"6940",24538,32,48922,283
"6941",26614,14,25155,95
"6942",9003,8,25327,158.15
"6943",14029,8,19975,131.85
"6944",21931,14,16281,106.78
"6945",19200,29,48992,392
"6946",84,144,241826,2197.33
"6947",32473,49,96399,637
"6948",23117,15,25320,183.91
"6949",22206,16,46515,479.75
"6950",32333,67,114866,1271
"6951",27335,29,82875,906.17
"6952",4532,21,42115,349.08
"6953",14008,63,163654,1452.55
"6954",9633,19,42874,231.06
"6955",3780,51,94857,733.61
"6956",17043,28,50620,472.34
"6957",3793,32,67011,374.45
"6958",22790,18,47798,403
"6959",1087,71,152575,1277.31
"6960",3758,170,355797,3028.54
"6961",18159,58,125904,975.21
"6962",4585,190,384975,3278.59
"6963",26366,280,584796,4276.67
"6964",8285,319,792786,6805.99
"6965",12221,51,127627,999.99
"6966",4710,97,215182,1994.5
"6967",1061,25,51913,555.46
"6968",18865,38,84567,655.95
"6969",4553,45,82277,673.82
"6970",4554,24,47594,423.3
"6971",10025,66,98334,651.86
"6972",25875,23,90673,344
"6973",19407,76,156584,1603.22
"6974",13630,23,46756,368.43
