"","cert","numemp","asset","RWAJT","RBCT2"
"3047",90040,13,79830,48601,446
"3048",6680,21,56855,37459,471
"3049",27898,8,81754,42101,530
"3050",28276,7,24978,14384,180
"3051",28246,11,66670,28447,366
"3052",26798,15,117756,90940,1140
"3053",30248,39,126817,78742,990
"3054",30176,6,36602,22981,145
"3055",31723,6,26788,12049,150
"3056",14867,31,204028,156854,1810
"3057",966,7,47802,34094,221
"3058",9745,39,144905,104925,1311
"3059",12815,171,613450,470910,5827
"3060",58194,92,907974,478521,2854
"3061",14492,58,170959,138238,1280
"3062",17094,32,125250,91589,1147
"3063",57632,29,138298,85335,1077
"3064",32459,57,164352,118455,1494
"3065",11466,40,99502,98169,1231
"3066",16375,136,332211,189924,2394
"3067",11482,67,255120,176076,1742
"3068",28667,23,72935,40482,506
"3069",32489,1813,4580689,3127427,25628
"3070",31028,72,235703,197321,2469
"3071",30219,52,164021,121045,1525
"3072",12781,38,204426,169083,2136
"3073",58163,89,437369,374067,3229
"3074",35455,49,140658,91305,900
"3075",58470,25,131717,97036,1034
"3076",28379,47,122657,94072,1193
"3077",26523,80,399346,284750,3583
"3078",19603,98,516715,420107,4125
"3079",34727,64,160507,121738,1533
"3080",10197,7,25865,16921,211
"3081",3691,40,208996,134252,1689
"3082",35156,6,7111,3211,43
"3083",27677,488,2584093,1843337,22970
"3084",31267,6,63143,38761,502
"3085",8165,76,191239,145979,1792
"3086",15566,46,146262,96600,1208
"3087",34942,85,485301,368561,4343
"3088",32372,32,256982,96401,1205
"3089",109,32,151134,92495,1168
"3090",11236,152,596835,543223,6742
"3091",20972,34,91553,52201,653
"3092",14327,31,235585,194221,500
"3093",4360,423,2149878,1582703,16634
"3094",3256,105,596308,447083,5497
"3095",57411,61,194439,136407,1714
"3096",15598,32,132554,116991,1150
"3097",10611,11,20794,11350,152
"3098",27139,104,425007,268142,3377
"3099",15405,33,175014,117573,1332
"3100",57776,210,710266,606612,3839
"3101",28747,57,274746,86024,1077
"3102",57890,6258,194568977,145121368,4670040
"3103",58188,5,54388,205,0
"3104",13074,1498,36126585,14178302,178071
"3105",20693,389,3201917,2138638,26754
"3106",30031,2,16076,16159,83
"3107",30464,57,171638,85285,514
"3108",27884,92,541735,185657,1832
"3109",18344,91,233059,157932,1996
"3110",11810,57,192567,141184,1741
"3111",23126,14,59690,55662,685
"3112",57990,24,104204,95574,1097
"3113",12354,11,55344,38601,514
"3114",281,31,124712,74156,674
"3115",58371,21,77142,59208,740
"3116",16400,250,1026684,757744,9485
"3117",28100,2624,16334437,13591597,141162
"3118",8807,83,252393,150073,2087
"3119",58378,112,663987,571447,5690
"3120",58095,43,110882,96647,1210
"3121",33845,184,534207,396844,5004
"3122",35103,35,86261,52428,658
"3123",19980,82,288769,232029,2512
"3124",10788,22,107465,49895,346
"3125",34076,117,750799,564001,5068
"3126",3664,229,684284,509505,5329
"3127",29399,38,110142,50927,663
"3128",17399,30,132484,91053,1138
"3129",3342,46,113326,69666,872
"3130",20989,86,574913,470930,5887
"3131",57379,20,38760,24540,326
"3132",22925,23,165316,114375,0
"3133",58736,28,173883,136900,1606
"3134",8136,270,1578182,1054179,10485
"3135",57951,31,96554,74212,928
"3136",10741,22,68388,53676,462
"3137",34553,11,4135,1744,0
"3138",34728,217,904051,874628,8819
"3139",27811,795,2318360,1568202,19857
"3140",3076,516,4254243,3469961,20227
"3141",57476,21,120854,83684,904
"3142",24642,27,143213,84777,1080
"3143",11462,30,113628,51918,649
"3144",57713,14,66191,49718,627
"3145",27763,84,316904,217968,2726
"3146",57983,53,243774,172919,2169
"3147",24387,241,1301561,1075670,6351
"3148",14679,120,355688,235833,2972
"3149",18072,46,144022,110984,956
"3150",12506,76,641452,253918,2134
"3151",9307,47,158000,59917,750
"3152",22444,284,1128153,900415,11361
"3153",27601,124,446496,422291,5288
"3154",35521,33,266569,231886,2820
"3155",58387,49,192770,148664,1879
"3156",22020,90,296637,196801,2460
"3157",90250,179,2103707,1569438,11254
"3158",57557,115,985575,886860,4000
"3159",57587,45,147894,107575,1315
"3160",15578,16,64465,51007,642
"3161",58631,76,621967,496666,4651
"3162",58091,15,73986,56104,705
"3163",18979,121,419607,312283,2517
"3164",25879,387,1917373,1013370,12732
"3165",29953,24,228126,53526,264
"3166",31823,70,219709,151061,1938
"3167",24516,99,1696385,687626,4271
"3168",27210,493,2769611,2595469,16849
"3169",17128,31,157788,110886,1391
"3170",57214,21,160738,69345,403
"3171",25258,75,318627,216624,2731
"3172",11492,76,310854,174865,2206
"3173",33708,82,525588,321175,4083
"3174",24961,124,562696,184157,1104
"3175",25679,241,1072146,551270,6029
"3176",19629,2722,10038267,6949979,61337
"3177",25648,46,139997,103228,1067
"3178",24823,78,323772,188082,2482
"3179",31043,48,189763,119060,926
"3180",29501,3,7960,3706,47
"3181",58692,30,251397,167882,1625
"3182",4799,808,4452819,3279153,32746
"3183",58316,177,864814,757820,5379
"3184",30121,20,113049,50823,252
"3185",28892,1704,19281088,14387628,180206
"3186",29093,16,67535,28866,364
"3187",34295,94,780852,705201,8838
"3188",19080,218,1913133,1528685,15263
"3189",18198,239,1080195,831493,11850
"3190",8354,68,213997,146295,1837
"3191",15311,34,124323,73835,0
"3192",17347,15,69259,42538,527
"3193",14690,38,189034,128583,1611
"3194",15808,66,356995,211466,2353
"3195",15947,28,306181,260134,2978
"3196",13953,77,526071,458799,4252
"3197",14291,27,76123,53055,665
"3198",10497,21,117361,83848,1055
"3199",950,51,294805,220366,2127
"3200",14413,26,116352,72482,654
"3201",11349,36,131762,86130,0
"3202",8751,50,227060,171589,1947
"3203",18400,23,176105,132494,1341
"3204",1547,30,178114,115913,954
"3205",10473,30,103485,75185,900
"3206",15593,8,57366,37231,98
"3207",1237,89,218235,165604,1575
"3208",28908,29,182918,127235,826
"3209",11746,23,87347,45531,318
"3210",29675,96,549198,328840,4111
"3211",1005,306,1515600,946697,9600
"3212",23469,49,255255,192735,2258
"3213",19977,742,9766617,6723952,68775
"3214",16666,87,445552,345957,4334
"3215",34619,0,6341,1308,0
"3216",12514,76,274848,182439,2302
"3217",13109,112,490501,315657,2492
"3218",15121,46,207076,147735,1861
"3219",291,39,128796,72929,919
"3220",30492,5,38658,25291,315
"3221",8799,16,69764,33941,156
"3222",31266,8,33448,17365,71
"3223",28211,93,306395,211421,2646
"3224",10960,9,66765,44937,561
"3225",31083,14,114969,60659,775
"3226",16546,272,773544,521328,4883
"3227",7123,119,465724,292491,3662
"3228",16470,290,1488847,896049,7691
"3229",1071,86,484446,434849,5448
"3230",58672,43,231773,152295,1905
"3231",19762,96,502086,428891,5388
"3232",17452,6,45669,25549,293
"3233",9997,83,284691,159178,1808
"3234",14359,196,917941,730981,8507
"3235",12384,34,141617,71012,889
"3236",18237,71,244048,138974,1575
"3237",7599,42,173989,78790,875
"3238",35237,219,2050961,2112051,26585
"3239",58243,98,831080,775411,6893
"3240",20296,963,3931652,3227466,52934
"3241",16176,25,114167,71310,760
"3242",22070,24,120038,55626,696
"3243",15237,18,74841,42735,543
"3244",58396,70,297406,193088,2421
"3245",9325,14,186164,62664,783
"3246",8896,22,71838,46382,581
"3247",10677,117,445228,397503,4581
"3248",15879,45,182826,66372,294
"3249",11329,12,45129,28445,360
"3250",58729,2,10585504,16602522,274707
"3251",21761,0,60443,11770,0
"3252",628,188302,2096114000,1304984000,9247000
"3253",15078,14,59201,20058,235
"3254",12308,19,68137,40022,503
"3255",19774,13,49301,24995,315
"3256",5892,36,99046,49002,425
"3257",13957,14,54574,30970,352
"3258",13157,61,222161,159056,1959
"3259",8143,25,95485,37238,366
"3260",15329,19,57089,35093,439
"3261",12874,194,665046,505133,5838
"3262",9665,88,349590,252906,3233
"3263",13413,14,43987,31102,389
"3264",17832,43,154668,93456,1171
"3265",9793,55,215856,149410,1870
"3266",9794,37,165127,96982,1216
"3267",28765,450,3709325,2104787,14087
"3268",16471,14,38853,24761,309
"3269",29661,21,82547,54592,395
"3270",17897,111,805518,592218,7198
"3271",13063,278,947268,788408,7504
"3272",18879,29,103585,73160,522
"3273",22609,8,16830,5737,21
"3274",1409,41,144619,109546,739
"3275",13843,60,299380,188676,2287
"3276",28722,2,5015,2273,28
"3277",734,229,855035,602148,6008
"3278",267,57,175538,148317,1688
"3279",27877,10,35770,15407,189
"3280",34432,30,109970,89176,840
"3281",34572,42,132005,139255,1447
"3282",1853,31,115201,66483,731
"3283",8761,51,242730,197039,1733
"3284",34644,12,42941,25405,319
"3285",17534,13408,92091450,83326714,1601513
"3286",29691,17,77486,29581,236
"3287",58382,44,252328,194748,2434
"3288",17993,26,94963,67848,707
"3289",58617,52,386494,287550,3431
"3290",35548,29,90422,49171,619
"3291",8946,6,33153,14937,126
"3292",18900,38,177384,140579,1760
"3293",19447,27,179205,135121,1691
"3294",6616,52,251089,168768,2109
"3295",29486,8,33611,13328,182
"3296",20156,104,693758,518037,6527
"3297",21928,55,231016,151721,1908
"3298",58806,15,68958,51120,525
"3299",14969,181,668474,508661,6351
"3300",6161,248,994481,593480,6847
"3301",3286,183,496324,263707,3015
"3302",1414,384,1841309,1132545,14178
"3303",8386,24,136156,104399,1114
"3304",29901,8,68111,28609,201
"3305",32407,3,12000,5822,72
"3306",18892,6,38095,23188,278
"3307",29771,86,325292,221667,2780
"3308",19899,219,1325146,895662,11286
"3309",16423,7,28291,16736,198
"3310",12410,34,123830,60446,743
"3311",17068,104,373454,205152,2680
"3312",28983,11,46611,24233,243
"3313",11106,187,1421947,1084060,11868
"3314",35476,39,163919,116911,1462
"3315",16396,32,87200,65839,343
"3316",58670,34,136827,107092,1339
"3317",1390,94,275090,201794,2542
"3318",13102,503,3467027,3038008,38163
"3319",29049,18,68219,44128,559
"3320",8193,19,115093,82157,1029
"3321",17122,8,29688,13372,172
"3322",16256,12,31612,16877,215
"3323",15443,76,311620,197627,4949
"3324",30927,18,65357,34441,270
"3325",27589,391,2624875,2267894,27909
"3326",57879,30,143382,117723,1480
"3327",10965,47,108053,60979,402
"3328",30530,113,482446,260261,1949
"3329",31953,340,1485521,998633,9263
"3330",8172,60,205958,138690,1734
"3331",19953,552,3621046,2781264,31734
"3332",1389,32,111307,80408,1010
"3333",58961,28,137609,97190,1092
"3334",19573,127,1247497,1114082,14050
"3335",21255,13,33550,3521,52
"3336",21693,12,60676,26883,299
"3337",22217,24,61996,28938,286
"3338",57785,13,58408,46600,670
"3339",1964,29,139001,85673,1071
"3340",23597,34,128813,73277,757
"3341",8681,4,46024,14793,176
"3342",4471,13,63477,53586,655
"3343",307,38,108858,68997,861
"3344",4537,669,2213528,1488467,18664
"3345",34832,52,364170,292390,3684
"3346",34982,71,687890,409477,5548
"3347",57112,54,274623,212961,1996
"3348",10161,26,83330,60357,760
"3349",5826,265,870044,534786,6482
"3350",11601,41,170345,106563,1242
"3351",14913,94,319593,185252,2320
"3352",22839,8,88877,11024,138
"3353",10874,2,14935,4670,59
"3354",15320,15,68209,33238,359
"3355",29186,13,57477,32921,206
"3356",11457,33,125013,66296,829
"3357",6191,35,127279,102266,1103
"3358",58148,9,124864,118971,1499
"3359",6623,275,1127462,695552,2837
"3360",12259,59,308955,115079,744
"3361",8283,40,136107,112773,1413
"3362",57134,199,906931,728808,12058
"3363",33418,104,428689,294698,3710
"3364",33645,73,304483,238272,3330
"3365",11582,52,154646,104797,1319
"3366",5819,33,139030,87183,1097
"3367",12699,47,262154,212031,2312
"3368",17676,74,297898,247713,2898
"3369",15414,27,92341,62349,781
"3370",4042,174,466026,396422,4957
"3371",22319,44,127141,96805,1216
"3372",58247,48,276143,225415,2886
"3373",57953,62,333071,264681,3319
"3374",57882,14,69632,60310,644
"3375",58006,794,6510881,5546590,28276
"3376",10886,100,303919,174281,2094
"3377",3108,144,624365,431267,5394
"3378",12616,73,292565,213870,2673
"3379",34936,85,403189,305675,3059
"3380",10118,37,156068,120783,1470
"3381",13168,34,128199,91810,793
"3382",12395,12,88028,63456,801
"3383",17685,11,43938,32333,405
"3384",58604,165,843357,735559,5770
"3385",58428,21,137402,120158,1501
"3386",297,31,113671,83311,795
"3387",9208,79,295207,214318,989
"3388",23754,46,242011,229024,2683
"3389",20429,48,111055,83911,543
"3390",17943,616,3850266,3658608,61385
"3391",28463,17,57694,28712,135
"3392",33873,53,301765,188479,2141
"3393",34087,268,1141523,690315,264
"3394",26457,66,404741,301033,3681
"3395",20856,173,623805,324299,4098
"3396",29009,112,831634,316449,3641
"3397",29945,11,38680,19086,224
"3398",26816,9,10653,4718,61
"3399",33135,40,207504,176718,2221
"3400",58778,19,78272,57130,695
"3401",57524,37,148686,111035,1389
"3402",58852,17,166372,112568,1392
"3403",58274,15,113315,72094,903
"3404",28407,31,93457,43288,550
"3405",11522,116,460964,297418,3375
"3406",6516,59,251845,180428,2105
"3407",57505,65,326227,241614,3021
"3408",26891,47,194646,102986,1315
"3409",32242,136,620246,334664,4219
"3410",28781,18,55020,23266,293
"3411",17096,13,90496,50593,450
"3412",10121,26,146959,82193,1030
"3413",34073,116,1202116,1060720,9232
"3414",31217,76,255568,179281,2248
"3415",58646,22,177784,142791,1802
"3416",9042,15,57481,40101,484
"3417",29692,97,288938,160627,2044
"3418",28963,20,233271,83335,665
"3419",14207,245,822037,749681,6806
"3420",8390,13,68507,39690,497
"3421",57971,30,172520,132940,1665
"3422",1073,98,460523,246963,3301
"3423",16311,9,38457,25938,266
"3424",29800,61,543319,236644,2966
"3425",18209,53,211125,134775,1159
"3426",11821,23,80567,53901,676
"3427",1298,12,37881,14446,182
"3428",58665,239,678531,507386,5234
"3429",7582,13,44169,24482,307
"3430",6185,27,159385,117681,1501
"3431",24305,40,144964,101860,1292
"3432",28655,21,122793,41787,523
"3433",4398,39,109132,29871,775
"3434",19285,59,271015,102352,1279
"3435",5632,14,79470,29170,351
"3436",4476,8,32434,22631,270
"3437",29907,30,167088,118010,1479
"3438",58324,19,103229,74295,929
"3439",35015,69,232437,152132,1903
"3440",24347,634,2175927,1358250,17133
"3441",3116,86,806709,695791,7827
"3442",1786,43,169131,113460,1256
"3443",28774,17,81530,25705,324
"3444",18799,338,1431916,996336,12582
"3445",58112,12,31423,16580,210
"3446",21807,12,49722,25175,314
"3447",10202,10,40388,36119,452
"3448",253,64,730262,599971,7502
"3449",22752,156,896890,569116,7128
"3450",20568,99,310068,194649,2437
"3451",34058,33,279668,113441,1432
"3452",8724,9,57825,32919,411
"3453",32178,299,3915911,2039157,25822
"3454",27727,18,85283,62013,690
"3455",17388,77,357821,170999,2142
"3456",35154,18,183626,74863,255
"3457",10667,208,779507,616094,7712
"3458",34618,352,1608495,1343927,16829
"3459",19531,233,1111330,1029545,633
"3460",33925,41,109099,25984,328
"3461",6091,91,366909,168514,2112
"3462",31445,194,918512,571853,7186
"3463",14695,51,279153,162758,1570
"3464",34306,29,122784,84612,1073
"3465",32331,36,141116,75480,952
"3466",31999,52,306281,320236,4049
"3467",35056,23,115651,52893,663
"3468",34937,153,589201,492685,4702
"3469",8120,107,172176,162729,1296
"3470",22081,84,322398,232810,1977
"3471",30704,96,540338,379287,2814
"3472",7153,115,1067632,723266,9051
"3473",22086,27,107827,77319,855
"3474",57878,91,175792,145108,1297
"3475",57162,58,346573,227652,3755
"3476",16308,25,128123,104786,1005
"3477",5766,697,3156684,2076492,22638
"3478",13585,12,47496,33402,400
"3479",57742,69,359272,281074,2889
"3480",57598,59,252792,200804,2513
"3481",32282,78,972356,533928,3006
"3482",27861,76,624235,390497,4674
"3483",14230,15,92711,72660,845
"3484",30470,116,930861,713489,7665
"3485",19205,13,73411,36725,466
"3486",11823,37,148917,93700,1176
"3487",7907,10,28985,13586,110
"3488",26448,82,457980,317292,3966
"3489",223,9,41001,21609,162
"3490",588,14657,97662740,79740310,2033577
"3491",18618,253,2547423,2255097,28277
"3492",16307,69,301277,235852,2950
"3493",57581,13,46643,33807,428
"3494",28585,21,64147,37307,244
"3495",17903,59,324476,258580,2839
"3496",29745,37,145252,65777,848
"3497",90234,45,181798,114262,903
"3498",20250,205,634646,524742,4896
"3499",34233,36,167815,114478,1452
"3500",11685,41,239690,160388,2006
"3501",35479,50,264207,216655,2526
"3502",14184,36,252283,170299,1051
"3503",7909,82,273818,164638,1548
"3504",30819,42,154477,85831,546
"3505",15272,33,270578,192525,1320
"3506",15355,13,93891,48230,293
"3507",9320,46,172095,111818,1280
"3508",1517,38,157773,128024,1305
"3509",90235,81,494675,367730,4297
"3510",58267,6,712870,641641,8033
"3511",16250,412,1533963,884283,11250
"3512",18094,8,34718,19694,248
"3513",30544,123,816866,391239,1549
"3514",58345,39,304590,207334,2595
"3515",16318,9,54201,22194,171
"3516",9752,5,32748,10235,130
"3517",90190,100,614674,380056,3247
"3518",8270,49,199254,135440,1693
"3519",29685,6,42754,18215,0
"3520",57821,11,56820,38937,488
"3521",18013,344,1427213,1090004,13036
"3522",3327,18,103166,44896,1121
"3523",16198,12,74987,28503,114
"3524",1001,31,122227,62194,276
"3525",30303,208,1752990,1410266,17635
"3526",30429,22,142536,88598,850
"3527",2359,82,373748,210393,1790
"3528",15930,4,29741,14493,95
"3529",13736,10,61516,45721,514
"3530",30585,13,54721,33268,170
"3531",12899,32,90741,41024,515
"3532",16179,29,87081,51124,201
"3533",3628,2867,14286863,11932564,117190
"3534",14816,164,718098,585352,5348
"3535",34093,54,171064,152924,1914
"3536",29829,32,304356,173752,1828
"3537",4187,59,204214,120735,919
"3538",11261,7,25719,18563,233
"3539",5434,58,331192,281915,3540
"3540",23798,44,212048,113595,1429
"3541",2476,80,415178,402065,12091
"3542",11242,33,112666,80378,1058
"3543",30864,66,254486,166898,2092
"3544",13794,15,93708,70464,883
"3545",13955,75,125384,91710,1150
"3546",6803,87,295027,207158,2419
"3547",25173,33,191961,83075,213
"3548",58722,108,467377,402309,4425
"3549",12266,62,297548,202737,2545
"3550",12206,66,219045,133415,1683
"3551",1768,425,3346067,2044707,25806
"3552",29011,119,431202,247090,3097
"3553",26634,86,453217,308229,3212
"3554",17476,73,368208,259449,3737
"3555",57449,55,966067,945453,11896
"3556",15772,27,137142,120117,834
"3557",10316,19,45084,26471,212
"3558",30547,14,49858,18072,227
"3559",26715,30,114197,64820,521
"3560",58401,45,272580,198778,2500
"3561",26511,25,209877,116800,1551
"3562",256,11,66813,35113,406
"3563",57470,25,31303,7794,0
"3564",58679,29,297063,215982,200
"3565",3336,9,33776,21234,205
"3566",9003,8,37948,21024,228
"3567",19200,26,93218,61854,777
"3568",22953,907,8110427,6403859,66602
"3569",11301,90,342064,266562,1451
"3570",34598,642,2857932,2474828,21050
"3571",445,107,347179,247259,2395
"3572",30084,33,112910,53201,462
"3573",11446,37,94340,46319,559
"3574",9319,77,303257,162587,1248
"3575",855,21,64950,27233,0
"3576",12203,139,618119,296343,17
"3577",8665,34,87571,55414,666
"3578",16464,73,251819,178133,1138
"3579",18116,105,439810,291967,3359
"3580",8735,31,114272,80359,965
"3581",20040,40,217961,201320,3181
"3582",327,30,93052,52804,527
"3583",8943,16,111124,70303,587
"3584",18637,58,205275,135181,1690
"3585",6268,303,1698982,970042,12133
"3586",46,81,255477,160411,2006
"3587",7391,90,354966,213639,2361
"3588",27477,51,82247,31774,409
"3589",8056,108,2109410,1320927,4758
"3590",8866,396,1552094,1338567,13237
"3591",58184,23,133859,72888,916
"3592",1125,30,153108,118512,1114
"3593",17180,123,746712,558086,5184
"3594",57777,257,586248,523617,18413
"3595",11895,59,442005,355180,2375
"3596",22644,178,744696,627695,6416
"3597",4675,34,84275,77472,958
"3598",34519,194,2177582,2092081,28305
"3599",30120,10,46114,33995,425
"3600",90240,21,73637,33740,399
"3601",17960,95,704383,531479,2269
"3602",30776,534,2274473,972681,5792
"3603",16539,96,352179,201413,1896
"3604",26512,15,89920,48047,608
"3605",27510,172,679496,437964,5483
"3606",34308,8,32952,17133,214
"3607",26255,817,2974603,2215985,26755
"3608",58181,96,607719,474397,5870
"3609",58402,28,116001,82546,1034
"3610",22346,130,1000982,726147,7253
"3611",25869,40,138875,97746,1226
"3612",33656,NA,32716,NA,NA
"3613",57488,38,192791,182007,2278
"3614",34699,92,792749,632726,7913
"3615",24311,163,442437,333131,4193
"3616",30099,42,264358,122046,1128
"3617",1945,14,70565,52531,596
"3618",32293,25,116508,72632,910
"3619",11459,66,379688,247278,3107
"3620",15183,25,87627,57480,736
"3621",1624,52,146404,101960,1122
"3622",9889,229,894477,666499,6566
"3623",17374,34,109198,123034,1355
"3624",30943,35,93165,61477,770
"3625",15584,181,590746,457035,5650
"3626",30133,41,193831,116944,1499
"3627",3612,94,330703,185550,2346
"3628",58498,35,202830,173149,2193
"3629",28865,460,715397,601977,7582
"3630",28368,47,338918,231220,3210
"3631",90183,500,4166504,2985830,31038
"3632",33978,53,276301,201668,2539
"3633",10463,7,31639,32031,136
"3634",14017,54,185077,112579,1413
"3635",4063,2406,10821792,7295374,70459
"3636",19796,13,51941,29393,256
"3637",29980,35,119839,40601,448
"3638",1040,632,2809095,2241833,13247
"3639",2777,96,380953,272686,3428
"3640",25884,549,1992367,1500178,16245
"3641",29930,16,176154,79475,785
"3642",4465,72,398481,274645,3485
"3643",9737,77,346713,298394,2877
"3644",13255,123,628208,490453,6141
"3645",3711,99,427007,266179,3286
"3646",1058,170,1159727,950399,9695
"3647",19628,119,215197,172931,2186
"3648",10925,13,66669,29986,349
"3649",4432,97,216611,126202,1188
"3650",25849,35,339937,141261,1819
"3651",8889,76,357197,318370,3021
"3652",14843,367,1769608,1384551,17307
"3653",28186,37,133329,87101,1090
"3654",10685,75,374765,258392,3234
"3655",58502,36,217665,180787,2282
"3656",30152,4,26823,14249,178
"3657",29835,84,361904,215493,1169
"3658",2616,18,82093,59836,539
"3659",21920,33,205315,141198,1601
"3660",15873,13,111646,82914,740
"3661",58348,26,64330,49664,460
"3662",58466,10,34505,30593,383
"3663",30022,54,347072,209035,2625
"3664",15669,78,289171,135694,1185
"3665",30183,16,142918,60915,771
"3666",28637,12,66342,26621,332
"3667",5439,25,160451,92752,1169
"3668",28868,50,186657,114080,722
"3669",9933,13,46560,18306,229
"3670",13018,18,54607,17511,198
"3671",23989,59,105322,58779,735
"3672",58818,31,169254,136029,1170
"3673",26755,13,29011,20147,254
"3674",23986,23,85323,42791,93
"3675",5249,46,199718,153135,1492
"3676",13809,27,116352,89995,1129
"3677",16958,315,1558919,1329384,16655
"3678",763,81,403031,237706,2888
"3679",34805,87,433557,312030,3247
"3680",57137,27,91362,69041,690
"3681",23749,43,181859,143497,1813
"3682",57101,47,275476,218535,2750
"3683",30526,3,9681,14039,39
"3684",23222,27,147425,74459,939
"3685",9387,89,553444,381022,3522
"3686",13029,24,53591,29154,367
"3687",26621,86,303903,55916,0
"3688",33661,NA,583332,NA,NA
"3689",21843,352,5704664,6776472,2467
"3690",27089,139,959346,150338,0
"3691",22398,50,686653,468966,5870
"3692",33508,85,328272,261193,3034
"3693",34945,642,1178069,951616,8644
"3694",29069,60,168915,122359,1537
"3695",33458,86,412120,363923,4565
"3696",12181,355,1306196,767637,9744
"3697",29578,23,88719,57014,704
"3698",30103,19,96200,48784,610
"3699",90245,76,299100,205253,2577
"3700",2201,13,85637,37150,464
"3701",21956,198,1198953,956240,11687
"3702",22460,45,185557,141776,1785
"3703",1860,8,37112,19364,199
"3704",8255,202,879007,701287,8767
"3705",8594,9,45981,28969,310
"3706",57942,71,463313,388644,3541
"3707",58757,39,253077,183969,7146
"3708",29439,29,106666,62096,365
"3709",32992,306,126857000,91221260,1711000
"3710",34221,453,29116000,12645225,11000
"3711",30434,10,79636,55757,702
"3712",275,50,161410,106153,1327
"3713",17910,90,490420,395243,4980
"3714",18429,360,2887699,2238223,24071
"3715",57637,24,67008,47366,599
"3716",9037,66,298090,234553,2526
"3717",8028,31,132834,67498,772
"3718",10494,22,108858,63947,800
"3719",4931,67,428680,332409,4162
"3720",58341,33,162840,148009,1878
"3721",17411,37,158474,104100,409
"3722",1705,33,91880,51795,650
"3723",6786,41,133570,77019,967
"3724",57711,30,163157,116064,1451
"3725",58772,15,67428,55441,696
"3726",90253,198,819809,668321,8176
"3727",58619,16,148688,122600,1534
"3728",27968,12,99718,56832,721
"3729",19525,76,352444,179214,1750
"3730",15523,17,170796,61723,645
"3731",22826,12432,113002605,94273282,1567192
"3732",11939,27,110895,56559,536
"3733",23546,46,286165,132681,1683
"3734",25726,25,200401,161990,1759
"3735",10860,40,113662,54563,516
"3736",29755,78,454196,278191,2575
"3737",28302,19,81707,60925,763
"3738",30001,36,117676,71391,896
"3739",32325,913,6742604,5274249,61223
"3740",27716,7,38378,21868,200
"3741",29988,45,198079,134746,1536
"3742",29999,10,37575,21727,247
"3743",27742,41,125441,79108,0
"3744",27744,415,1429377,1006416,12636
"3745",26395,75,597165,532785,8561
"3746",34603,273,1193862,929198,6512
"3747",57366,34,258306,135873,1737
"3748",33616,58,169646,86242,1091
"3749",57784,43,148942,116186,2148
"3750",29677,6,54023,34488,274
"3751",33959,30,160969,83670,912
"3752",57160,52,6973,2372,0
"3753",3214,154,580597,418575,5243
"3754",16276,95,341401,248995,3086
"3755",3289,33,231268,81730,663
"3756",20626,786,4896800,4078837,51060
"3757",24108,74,357633,238513,3013
"3758",57764,239,1204812,946750,9522
"3759",14266,116,531386,411305,5088
"3760",35014,228,619990,420398,4567
"3761",18734,25,189486,155627,1948
"3762",16718,28,151614,82461,849
"3763",16752,10,52132,29895,304
"3764",17847,44,145678,69436,877
"3765",32612,318,1927493,1636457,11170
"3766",10044,237,1373972,1011658,12755
"3767",7414,1596,9575989,7035627,87967
"3768",34710,274,6429358,3544681,21212
"3769",27026,26,62725,23516,302
"3770",57773,17,56081,44847,564
"3771",30365,131,508787,338159,4248
"3772",4032,130,619677,465431,4883
"3773",59052,923,4971601,2579736,19124
"3774",7230,1135,7793049,6034062,66685
"3775",58724,26,110296,81005,1020
"3776",9819,10,50250,39431,344
"3777",16516,7,16609,7670,97
"3778",13696,6,16947,9614,120
"3779",8322,39,191443,161647,1299
"3780",34811,90,627242,573739,5173
"3781",18885,49,163363,92863,1165
"3782",34548,33,66244,32304,424
"3783",57210,14,50973,37677,0
"3784",2482,31,206204,104920,1327
"3785",28085,5,26624,13100,139
"3786",22669,34,109965,50819,644
"3787",18113,755,4264768,2406456,30410
"3788",8506,12,213054,71923,813
"3789",31257,28,89191,88833,1110
"3790",29173,23,88268,67739,848
"3791",8108,14,28298,25309,316
"3792",14546,76,326918,164783,1586
"3793",32306,14,19843,10534,82
"3794",35597,26,94782,66230,843
"3795",58857,19,56822,40790,362
"3796",58664,27,129306,98041,1230
"3797",1931,22,93300,54105,681
"3798",34726,172,1113031,804820,6677
"3799",35151,48,200154,155542,1949
"3800",23086,57,320796,197051,2479
"3801",34890,232,660024,385384,4868
"3802",34860,15,58607,39524,496
"3803",58329,41,263690,195377,2456
"3804",58822,43,529906,379745,1129
"3805",7659,44,376364,238425,2987
"3806",5866,75,285979,227283,2846
"3807",32749,181,4352518,3137142,12730
"3808",16022,2095,43966325,28199607,177977
"3809",58203,29,212425,159028,1781
"3810",16799,484,2732820,2221041,20438
"3811",90251,113,711351,546937,5870
"3812",57888,54,295151,239484,3010
"3813",14646,160,588133,327489,4100
"3814",3183,109,620841,446289,5589
"3815",29089,34,195293,82472,1045
"3816",9367,39,162355,111024,1702
"3817",29510,62,228677,122047,1580
"3818",18199,218,1014520,746414,8901
"3819",29209,79,2071997,1505825,10616
"3820",7900,223,984448,677853,4963
"3821",57038,279,1188245,935554,9537
"3822",58657,48,210881,165249,1788
"3823",58196,77,302785,261531,3297
"3824",58111,46,187349,118905,0
"3825",29532,5,28375,3751,46
"3826",33497,559,210192,171907,2163
"3827",3368,15,116138,60571,757
"3828",18626,115,431544,251200,3121
