"","cert","numemp","asset","RWAJT","RBCT2"
"4654",16423,7,25131,15417,193
"4655",8567,15,59154,27480,348
"4656",3691,39,132787,75097,947
"4657",12410,62,101235,55084,559
"4658",27935,87,387367,269886,1076
"4659",17068,64,163040,110631,1147
"4660",18012,232,778692,559730,7987
"4661",28983,6,31299,17670,172
"4662",11106,286,1238737,829905,9236
"4663",16512,265,883800,622066,5419
"4664",35476,28,98672,73979,926
"4665",30060,32,109656,31180,390
"4666",11990,99,319392,242599,2518
"4667",16396,24,45823,36032,413
"4668",1390,55,206784,162200,1160
"4669",26435,12,20810,12800,160
"4670",13102,426,1269373,971366,10234
"4671",29049,20,54167,32848,787
"4672",25748,25,118129,112041,1401
"4673",17122,12,23787,16087,201
"4674",10164,32,79545,52647,596
"4675",16256,17,26998,20995,169
"4676",15443,81,235789,181931,2274
"4677",30927,17,69423,35243,181
"4678",27589,211,1087152,906724,5757
"4679",10965,41,81845,50675,408
"4680",30530,95,303617,158576,1869
"4681",31953,156,525124,326167,3929
"4682",8172,59,135424,79966,1006
"4683",19953,446,1578484,934050,11740
"4684",33376,47,166003,124423,1226
"4685",1389,34,70995,52419,601
"4686",19573,113,522088,505869,6331
"4687",21255,13,25501,16942,212
"4688",34878,17,48338,32855,414
"4689",21693,17,39273,20250,213
"4690",22217,18,29870,16196,83
"4691",17165,16,48121,31873,301
"4692",18969,33,79884,62053,522
"4693",18060,54,115031,87283,963
"4694",1964,30,104929,65337,668
"4695",23597,36,95091,46220,504
"4696",8681,5,22675,7884,99
"4697",4471,13,52746,42127,525
"4698",35244,32,129131,97513,1038
"4699",3273,37,64942,51845,650
"4700",34498,199,315304,214458,2689
"4701",34832,27,220652,162309,1741
"4702",57112,22,65619,38497,461
"4703",10161,33,91200,67987,681
"4704",57324,20,38994,25068,184
"4705",5826,117,332230,212860,2316
"4706",28018,26,75688,44105,556
"4707",9940,5,11597,5398,69
"4708",57486,13,59845,38654,308
"4709",11601,29,106402,65514,821
"4710",14913,122,248266,167219,3351
"4711",15407,5044,61258857,46869846,1126951
"4712",29981,49,183439,133170,947
"4713",22839,16,59413,29632,373
"4714",10874,5,9587,5707,72
"4715",34190,28,69670,36811,462
"4716",27956,63,302332,149318,1931
"4717",15320,19,49760,32143,402
"4718",27933,53,125644,82502,718
"4719",23288,99,465391,284771,3568
"4720",29186,10,46268,25883,257
"4721",11457,43,95159,66136,811
"4722",6191,33,89373,65636,611
"4723",12259,62,180587,64583,656
"4724",57134,16,106205,62709,415
"4725",6054,154,790680,530346,5572
"4726",33418,80,243717,166724,2094
"4727",33645,57,256230,163941,1360
"4728",11582,54,148165,108280,1161
"4729",5819,41,118160,79093,685
"4730",28270,33,465697,249127,2341
"4731",29749,17,47175,33245,242
"4732",7748,136,600096,461280,4369
"4733",15414,24,54873,31971,380
"4734",17676,59,143148,126842,1587
"4735",4042,169,328414,286489,3302
"4736",34818,27,81572,68494,782
"4737",22319,19,29216,20215,253
"4738",18843,303,846836,687319,8601
"4739",57536,11,13799,5992,39
"4740",57437,9,25098,14998,140
"4741",90265,153,632585,427625,3740
"4742",3108,113,287064,196991,2059
"4743",34936,53,150029,114581,1226
"4744",33785,43,7218,4719,0
"4745",30890,470,14165872,9096642,7906
"4746",10118,15,58913,41377,518
"4747",13168,36,83794,62214,589
"4748",12395,16,63565,41797,524
"4749",17685,5,6143,1526,18
"4750",297,20,59329,31350,321
"4751",9208,38,131428,113884,706
"4752",35588,5,15800,6820,50
"4753",16799,429,867169,691959,7846
"4754",20429,42,78208,43565,515
"4755",17943,490,2081692,1622439,29790
"4756",26457,31,84023,52385,453
"4757",33873,29,155922,101320,1269
"4758",34087,142,456725,356777,4043
"4759",23754,44,135994,129953,1251
"4760",26879,16,24394,16335,203
"4761",20856,145,295155,144689,1811
"4762",29009,147,764161,284116,1786
"4763",3878,202,696756,532097,6735
"4764",34542,29,73504,43347,544
"4765",20594,146,511247,438613,4950
"4766",26816,7,8117,5670,73
"4767",33135,20,56103,46719,587
"4768",32466,49,193210,137083,1714
"4769",57524,12,13521,5437,25
"4770",29945,18,55921,19162,96
"4771",28463,11,46890,21289,832
"4772",57651,10,14488,4682,20
"4773",28407,39,119294,67830,641
"4774",34320,18,60282,48410,616
"4775",6516,60,152312,104080,1053
"4776",11522,46,96089,75571,840
"4777",24244,32,68294,53535,671
"4778",34506,43,156310,141507,1699
"4779",57505,14,65770,58773,360
"4780",26891,50,107491,66881,436
"4781",32242,639,1800963,914748,9931
"4782",29247,11,25555,12733,124
"4783",30817,55,199750,144646,1352
"4784",28781,11,66787,28166,57
"4785",11881,42,91004,55727,702
"4786",17096,9,26053,16955,213
"4787",10121,33,117940,57868,725
"4788",31964,172,528315,440887,10507
"4789",34073,73,587018,500619,3299
"4790",28617,134,593229,437533,3532
"4791",9042,22,66825,48497,608
"4792",29692,92,324088,211515,1887
"4793",26184,44,109995,66290,832
"4794",28963,16,74285,40741,126
"4795",30600,63,238422,176786,2699
"4796",14207,134,333860,286741,3320
"4797",13028,130,393255,354242,3344
"4798",8390,18,35401,21736,277
"4799",34856,22,40462,30584,217
"4800",91324,107,352387,92356,0
"4801",16278,32,71787,50955,638
"4802",1073,84,288530,144591,1830
"4803",15566,22,53128,31287,392
"4804",16311,7,22742,12226,146
"4805",12616,62,186145,114692,947
"4806",34823,20,79664,73562,556
"4807",11479,6,14360,12506,157
"4808",29800,65,471498,267102,2009
"4809",18209,46,161438,88061,898
"4810",11821,37,64284,45773,445
"4811",1298,12,52673,18138,145
"4812",57187,16,64555,55276,510
"4813",6185,13,96561,66152,770
"4814",24305,30,67136,41578,503
"4815",28655,30,150239,46013,575
"4816",16296,24,80861,54843,504
"4817",28542,846,2877879,2162394,27075
"4818",19285,68,173290,94549,1187
"4819",18484,16,71008,43069,454
"4820",5632,16,54492,32351,316
"4821",29907,23,156763,94077,1181
"4822",12299,42,96499,65580,527
"4823",22304,47,222801,175227,2016
"4824",35015,32,104625,59372,745
"4825",24347,215,837357,547258,4486
"4826",32749,107,524024,304661,2290
"4827",57544,9,13123,9336,53
"4828",1786,18,36839,26544,216
"4829",28774,19,90287,26828,336
"4830",18799,282,1003724,762967,7371
"4831",21352,42,191307,159978,1193
"4832",32165,173,973111,577609,4537
"4833",23591,19,40733,25539,310
"4834",16218,15,36742,19941,92
"4835",34308,12,38870,20783,279
"4836",21807,13,27381,21339,267
"4837",35309,21,106787,75276,866
"4838",26467,26,93821,59232,711
"4839",10202,8,25611,19718,225
"4840",253,19,111584,83440,1044
"4841",22752,118,392054,256183,2616
"4842",20568,76,159328,103411,1295
"4843",24160,22,70948,54010,685
"4844",34058,32,158814,59473,747
"4845",8724,12,30567,23943,157
"4846",32178,74,1411056,1072015,12758
"4847",22893,33,71020,35780,451
"4848",35356,241,1049585,605056,2267
"4849",14155,57,147030,102487,1281
"4850",27727,13,50804,30335,323
"4851",28923,213,904406,845277,9906
"4852",17388,73,176906,94149,1178
"4853",57193,0,2813,472,0
"4854",1020,3931,29994124,24618751,929564
"4855",34069,44,473073,320340,3687
"4856",34618,327,1399730,1179185,14751
"4857",19531,158,429219,392450,7196
"4858",33925,50,128063,55431,696
"4859",34262,21,86001,79440,994
"4860",6091,94,211406,114193,1430
"4861",31445,191,623001,487484,4042
"4862",14695,41,140320,89887,948
"4863",34306,37,118239,86656,1086
"4864",32408,65,204916,181332,2269
"4865",32331,44,188357,92026,308
"4866",57242,8,24982,21881,274
"4867",31999,28,113625,74767,938
"4868",35056,12,40019,26570,256
"4869",32334,30,109071,54776,176
"4870",33782,42,193249,177038,1069
"4871",34555,35,78523,56640,709
"4872",8120,32,79816,46902,589
"4873",22081,41,130603,69894,741
"4874",30704,60,270369,164358,2057
"4875",9243,497,1969305,1529095,19139
"4876",57162,21,96457,64467,809
"4877",24979,14,35547,23804,213
"4878",33525,143,301736,273922,3428
"4879",16308,25,61348,35943,442
"4880",5766,320,818591,538261,6739
"4881",1909,86,248592,205991,1807
"4882",13585,8,25715,19209,147
"4883",57598,11,13876,4420,50
"4884",28136,42,88116,48970,384
"4885",32282,54,418353,255532,1934
"4886",10807,4,13258,8514,107
"4887",27861,79,465626,283091,3028
"4888",14230,9,35085,24248,305
"4889",30470,77,478116,234264,3360
"4890",34852,28,92304,61672,444
"4891",19205,11,39837,21605,273
"4892",26448,62,225761,113424,888
"4893",11136,4,9325,4455,56
"4894",223,10,21201,13758,143
"4895",588,13254,49199485,43382192,1662430
"4896",18618,266,1352046,1345445,16928
"4897",16307,64,211516,158704,1994
"4898",57581,7,10753,9255,60
"4899",28585,16,43626,25791,94
"4900",17903,59,220322,141470,1429
"4901",32698,72,346948,214545,2062
"4902",29745,41,148460,83116,1044
"4903",15887,12,101801,102346,391
"4904",90234,61,188964,103973,599
"4905",57586,11,28861,15053,0
"4906",35271,18,96215,76884,965
"4907",30187,56,360027,317094,4040
"4908",34233,20,65857,46422,588
"4909",33996,67,158607,137127,1364
"4910",20250,186,631761,498295,6088
"4911",11685,21,79930,61626,645
"4912",35479,14,87019,65003,705
"4913",57499,8,22551,16873,201
"4914",14184,25,106082,74903,708
"4915",30819,26,81549,40715,628
"4916",15272,26,147248,98348,825
"4917",15355,11,41114,19098,239
"4918",9320,33,75155,46709,492
"4919",28612,75,292245,208341,960
"4920",1517,25,73788,73164,424
"4921",16650,69,205560,149195,1032
"4922",26510,21,81983,47875,418
"4923",90235,58,257293,131258,625
"4924",17032,14,20434,12728,109
"4925",16250,428,1352325,772329,9282
"4926",18094,88,21862,15186,187
"4927",30544,52,474930,225300,287
"4928",16318,9,30444,15615,169
"4929",16133,21,61533,42856,270
"4930",12089,7,20316,10238,105
"4931",9752,6,21324,10646,135
"4932",6879,47,137993,92189,6152
"4933",30502,30,94375,62455,477
"4934",28530,31,140920,103897,739
"4935",8270,55,131181,90945,695
"4936",18115,132,297572,185512,1970
"4937",27555,36,79153,59049,754
"4938",18013,233,683854,428242,5368
"4939",33693,NA,77234,NA,NA
"4940",16198,13,60258,29420,109
"4941",1001,37,129839,78753,985
"4942",30303,193,1294810,722595,6451
"4943",22089,159,1010518,306149,2590
"4944",30429,11,84661,49587,242
"4945",31293,116,1647883,901294,7396
"4946",2359,59,253913,141640,1290
"4947",15930,5,18698,11102,77
"4948",33400,718,36366,13092,0
"4949",26553,57,208997,124073,1502
"4950",13736,10,39583,23644,296
"4951",30585,9,48631,20174,89
"4952",12899,44,84027,47906,604
"4953",16179,41,78048,47917,550
"4954",3628,856,4041867,3002802,37537
"4955",34093,115,171418,153811,1662
"4956",33318,25701,56495866,62811668,2358818
"4957",34680,709,2032341,1855349,25290
"4958",24935,62,130517,99302,922
"4959",4187,74,143038,100211,815
"4960",11261,7,14333,10131,131
"4961",5434,52,190904,144799,1830
"4962",33961,21,32525,19398,243
"4963",23798,46,91349,55735,696
"4964",2476,28,140221,135658,1528
"4965",11242,36,110901,111719,788
"4966",30864,113,210523,135521,1003
"4967",57399,21,105451,89784,1124
"4968",13794,17,57809,37331,473
"4969",19237,90,276686,209071,2620
"4970",13955,63,89298,37544,501
"4971",23836,9,31365,23068,282
"4972",30595,34,75611,32331,233
"4973",22393,21,38753,21035,266
"4974",6803,69,234068,137308,1717
"4975",8944,7,18955,14428,181
"4976",25173,31,100881,47714,159
"4977",12266,96,219250,162463,2565
"4978",12206,53,126159,87159,829
"4979",26634,24,130091,62342,734
"4980",17476,64,209920,146856,1836
"4981",57449,4,22213,4606,0
"4982",26572,89,432236,262752,2756
"4983",15772,17,103061,51536,397
"4984",10316,12,28816,14475,171
"4985",30547,16,33868,18763,235
"4986",15513,23,64456,27186,342
"4987",26602,24,115282,63607,779
"4988",26715,13,40156,26784,335
"4989",23406,205,2535293,1350682,8956
"4990",7946,9963,20838836,21058211,696026
"4991",22295,1868,6219495,1885084,3280
"4992",21837,342,1814282,1306913,11235
"4993",26511,22,112673,65474,482
"4994",256,11,44886,30191,306
"4995",57470,6,9958,1661,0
"4996",26614,10,25375,8515,101
"4997",34982,16,27269,18872,239
"4998",3336,10,28926,13593,122
"4999",9003,8,29106,22443,262
"5000",14029,6,26525,9071,112
"5001",19200,49,112330,90695,992
"5002",27515,322,2276211,1703361,50849
"5003",32333,47,175303,104272,917
"5004",27335,40,93807,57497,724
"5005",34598,162,1200897,1156945,14379
"5006",22790,72,200030,157124,1453
"5007",23757,57,189532,144103,1804
"5008",9282,309,789263,596774,5582
"5009",11301,158,473029,361769,2904
"5010",20347,1216,4406332,3529223,44293
"5011",3337,25,37945,22551,277
"5012",445,90,243432,135032,1312
"5013",30084,52,135131,67985,2325
"5014",16743,24,66097,41794,523
"5015",11446,30,63910,42183,483
"5016",9319,78,142538,75372,661
"5017",855,23,51033,36938,205
"5018",12203,126,291248,181900,2150
"5019",8665,50,100975,68158,869
"5020",16464,67,144523,89691,1124
"5021",18116,110,197113,125467,1173
"5022",8735,40,77231,45865,586
"5023",15878,25,96914,59896,754
"5024",9361,430,1074925,793992,9949
"5025",15337,47,120627,75496,799
"5026",20040,30,82645,69983,1715
"5027",327,41,65680,33848,424
"5028",8943,17,40466,22317,280
"5029",46,73,130341,93175,1166
"5030",18637,63,134860,107752,620
"5031",27477,43,54602,36284,430
"5032",8866,150,442007,321959,4042
"5033",10181,12,13225,12543,127
"5034",1919,39,92854,64651,811
"5035",10953,14,39584,25679,324
"5036",57493,19,49707,34903,437
"5037",1125,30,86022,70925,892
"5038",17180,140,418674,268453,3716
"5039",22644,193,594002,442233,4793
"5040",34519,85,416040,399668,6188
"5041",30120,7,23612,11819,54
"5042",91363,343,14376920,4467612,808
"5043",27374,981,66643140,41739774,226346
"5044",34571,328,200548,74562,0
"5045",33704,122,338000,229146,2874
"5046",90240,11,37781,17086,259
"5047",17960,102,322604,212476,4430
"5048",34911,22,70308,56457,664
"5049",32770,123,320427,267778,3361
"5050",35492,11,22044,17671,204
"5051",16539,128,263636,162175,2029
"5052",18531,101,239378,155932,1903
"5053",26512,17,69794,38965,404
"5054",35055,39,1487452,948137,5934
"5055",27510,110,354552,259381,2097
"5056",25172,77,211584,168473,1986
"5057",31390,9,13519,3670,45
"5058",18685,62,151830,124543,1133
"5059",26937,300,866032,607169,7625
"5060",12099,221,578972,300702,3675
"5061",25869,32,86336,56963,700
"5062",912,109,194532,152188,1765
"5063",33656,NA,83299,NA,NA
"5064",24311,90,290246,212664,2397
"5065",20280,363,899490,622605,7231
"5066",34699,106,223710,195547,1194
"5067",35353,4,13274,6417,44
"5068",30099,39,277399,126079,1577
"5069",1945,18,42120,31753,397
"5070",28153,137,428911,309114,3603
"5071",32293,27,93787,60066,332
"5072",16848,33,140983,59974,367
"5073",34369,47,145584,125405,1570
"5074",15183,24,43244,34132,421
"5075",11459,15,58584,41111,514
"5076",1624,34,91485,70946,887
"5077",28671,1969,8883302,5592405,34513
"5078",34454,63,212108,194001,6130
"5079",19397,53,214011,138025,1163
"5080",9889,112,365060,257529,2992
"5081",22742,22,39399,26761,275
"5082",22101,79,181802,118953,1519
"5083",17374,11,33932,28254,354
"5084",30943,32,76446,49005,575
"5085",15584,176,326077,238014,2516
"5086",27068,62,1532610,1311235,15810
"5087",30133,24,151372,72321,247
"5088",18396,778,2208832,1476480,18004
"5089",34892,27,77152,60609,556
"5090",13273,133,375085,270582,2732
"5091",3612,136,319264,214254,3008
"5092",4713,36,100327,68181,854
"5093",28368,39,369236,239677,3956
"5094",90183,379,2986627,1497529,13788
"5095",33978,36,119635,100810,1263
"5096",10463,8,17173,11438,113
"5097",14017,32,142142,48537,630
"5098",4063,1036,9078943,3961174,50289
"5099",19796,11,33394,17835,185
"5100",29980,59,155886,81037,429
"5101",25884,216,432466,290787,2669
"5102",2777,65,188134,128388,1609
"5103",29930,10,122892,53156,278
"5104",4465,81,251448,162385,2036
"5105",57580,8,18118,9118,45
"5106",9737,39,102435,88721,877
"5107",18117,327,1960380,1295441,14459
"5108",13255,74,236128,183052,2096
"5109",3711,76,286334,175815,1255
"5110",5224,25,71987,63251,596
"5111",1058,204,938274,672898,8413
"5112",19628,51,128674,103285,1173
"5113",28731,3,19712,5227,0
"5114",27425,73,235048,212937,2668
"5115",4432,87,115704,75315,362
"5116",25849,37,156960,128504,1095
"5117",28495,41,183565,101733,1102
"5118",14197,74,255083,209177,2619
"5119",28186,30,75857,48600,481
"5120",10685,61,269817,152410,1833
"5121",30152,3,14127,6679,51
"5122",29835,107,336587,193726,979
"5123",2616,23,62146,45966,439
"5124",21920,32,161987,99671,762
"5125",15873,13,55997,38233,316
"5126",35163,10,24986,16562,211
"5127",57175,7,41742,22477,173
"5128",34946,44,135970,82554,1032
"5129",34924,66,200786,154513,2990
"5130",35096,104,312609,212920,2666
"5131",57667,10,12664,6520,40
"5132",30022,44,202657,119053,547
"5133",212,28,33373,21294,267
"5134",15669,63,144420,81670,843
"5135",30183,14,88669,28376,315
"5136",28637,10,50626,25257,779
"5137",30426,7,18167,9706,172
"5138",12515,50,152650,126801,1592
"5139",29829,14,100744,49367,1015
"5140",5439,28,130691,95644,1219
"5141",28868,32,128356,42774,381
"5142",9933,14,30763,22703,284
"5143",21883,148,390112,232630,2909
"5144",13018,23,42634,18644,161
"5145",23989,54,68119,38732,485
"5146",15145,41,97174,46744,226
"5147",26755,15,24795,15645,197
"5148",13809,32,81539,60761,761
"5149",1398,51,181357,152768,1910
"5150",8224,29,113535,86668,1089
"5151",9344,18,72748,62726,786
"5152",35545,11,41367,35953,398
"5153",1410,52,173701,141860,1778
"5154",16958,72,282365,241053,3015
"5155",6480,254,576858,489253,5324
"5156",763,78,222528,170027,2126
"5157",57332,31,70389,52449,573
"5158",34805,27,110581,68463,763
"5159",57137,11,30506,23386,215
"5160",34462,47,113021,92375,811
"5161",23749,25,59734,49099,483
"5162",57021,38,92873,69276,864
"5163",57101,20,79008,63447,591
"5164",30526,6,11446,5051,63
"5165",57118,9,64173,22841,127
"5166",23222,40,89002,68249,855
"5167",9387,52,216849,173407,1634
"5168",32487,18,51425,27018,294
"5169",19671,91,567170,542558,6783
"5170",13029,40,69598,52388,656
"5171",26621,53,367478,83097,920
"5172",21843,149,3078212,2358559,61606
"5173",21673,51,430409,123227,11155
"5174",27089,99,74359,30183,0
"5175",57109,9,2725,676,0
"5176",33508,64,220892,163630,1991
"5177",33484,38,53707,37535,324
"5178",34167,16,43696,23331,292
"5179",34945,74,184154,178220,1500
"5180",29069,63,194326,117014,1477
"5181",34612,69,222613,137217,1378
"5182",27276,82,5012284,4881239,61993
"5183",33458,50,222388,172858,1930
"5184",12847,193,584539,408902,5019
"5185",12181,389,1458527,998726,12540
"5186",156,25,79525,43788,557
"5187",29578,25,80268,46653,72
"5188",30103,15,68025,39627,261
"5189",14693,7,21304,12854,138
"5190",90245,48,155789,111809,1447
"5191",2201,14,44099,25261,318
"5192",21956,174,559153,452339,5518
"5193",22460,41,107052,85798,775
"5194",1860,11,32617,21016,265
"5195",19498,65,145082,116470,1458
"5196",8255,174,589148,476167,3766
"5197",32472,52,140059,107328,490
"5198",8594,9,34213,19965,252
"5199",90528,43,98723,70030,562
"5200",29873,28,136394,80461,877
"5201",960,5,14746,14101,176
"5202",25783,18,50664,29557,374
"5203",32798,30,116104,99097,824
"5204",29439,15,94528,51686,175
"5205",32992,15,4190682,6791650,605387
"5206",34221,498,75338,51342,0
"5207",30434,12,73285,52515,104
"5208",275,44,122297,67561,849
"5209",18958,10,34714,24841,294
"5210",28427,19,38202,18847,156
"5211",18429,160,1006412,618488,4685
"5212",29725,6,19554,7863,30
"5213",9037,54,192289,139521,1613
"5214",33760,44,519754,272704,3426
"5215",29358,4,8550,3735,28
"5216",34547,47,284834,212283,2656
"5217",8028,29,67839,44075,485
"5218",10494,25,61222,35021,439
"5219",57593,14,16706,6583,37
"5220",34789,102,224199,191279,2142
"5221",27317,64,246783,233786,2923
"5222",34198,59,223646,117358,1469
"5223",57507,19,45782,38033,292
"5224",16648,99,276346,141914,1787
"5225",1705,30,65100,47129,555
"5226",6786,44,88692,49485,619
"5227",33844,211,547035,359549,4300
"5228",26972,26,63152,52812,661
"5229",33314,152,396997,355554,4450
"5230",19525,66,198023,126546,893
"5231",28926,15,48241,22214,60
"5232",32996,65,156054,127695,1101
"5233",27928,8,69316,34860,197
"5234",26552,89,346628,177173,1199
"5235",15523,13,74833,29660,375
"5236",11939,34,74038,50632,498
"5237",23546,51,268910,128839,1216
"5238",25726,20,92576,82371,485
"5239",10860,27,68358,36331,459
"5240",34608,19,85908,77310,967
"5241",18659,60,258979,201551,2352
"5242",30118,29,94372,56646,647
"5243",28302,15,67276,25482,1690
"5244",27744,243,822398,587187,6657
"5245",29755,37,104706,45091,498
"5246",30001,30,90737,68011,339
"5247",27716,8,50308,25045,201
"5248",29988,47,264890,136740,967
"5249",29999,33,65076,38845,1498
"5250",27742,46,106586,75956,951
"5251",57366,13,15657,9198,48
"5252",35057,42,271375,105937,578
"5253",27034,69,152695,103632,1802
"5254",22055,81,485321,317594,4019
"5255",57260,14,53509,43111,492
"5256",9384,11,37385,18855,236
"5257",27530,320,1257580,1078926,12471
"5258",29677,5,28360,12282,433
"5259",33959,25,79992,41509,520
"5260",28373,28,183815,70551,405
"5261",57160,26,3227,1202,0
"5262",24465,13,54907,31508,395
"5263",25050,27,85026,62116,781
"5264",3214,166,304243,205374,2523
"5265",16276,119,199776,150654,1890
"5266",3289,32,91795,38114,477
"5267",20626,831,3067424,2446006,97241
"5268",23331,104,141097,109374,1369
"5269",24108,51,212273,161030,2015
"5270",14266,68,286491,244110,2191
"5271",4978,5144,22761305,15526856,170088
"5272",4999,447,1059568,637025,6182
"5273",19733,59,391152,229374,2088
"5274",19526,417,1308452,958944,11660
"5275",15630,13,49881,29707,219
"5276",13390,40,114828,46187,578
"5277",18734,25,162110,135137,1501
"5278",16718,37,132721,85544,1076
"5279",6008,41,81829,55742,291
"5280",16752,10,29411,11081,140
"5281",17847,75,158860,99856,919
"5282",25910,159,527077,420450,5279
"5283",6557,10623,46276022,45872504,1892387
"5284",4347,11989,42548912,24777120,408590
"5285",2756,1393,8455621,6738715,284436
"5286",5029,4672,20336253,13498791,149405
"5287",7948,2590,13496752,7316997,290246
"5288",13096,74,370655,133341,1680
"5289",10044,247,804345,575618,7676
"5290",8108,11,17846,8266,106
"5291",7414,940,3462801,2524700,31777
"5292",34710,3,45756,14289,0
"5293",27026,27,38301,19554,248
"5294",18198,157,587536,402528,5198
"5295",30365,73,244014,138130,1729
"5296",24093,43,148660,111060,1236
"5297",4032,81,142866,129158,1238
"5298",2127,393,267252,159397,1664
"5299",14899,10,29706,18870,227
"5300",28880,9,24221,7423,0
"5301",4862,44,114960,95947,1201
"5302",7230,1316,4019777,2682816,33683
"5303",32612,128,663238,479511,2986
"5304",35336,14,51924,40545,440
"5305",57331,3,11239,8641,63
"5306",34028,18,76249,53051,638
"5307",9819,11,31176,25901,298
"5308",13696,5,9765,6057,76
"5309",16516,7,10098,4713,60
"5310",8322,21,82905,60527,683
"5311",20927,60,192402,173303,1880
"5312",34811,35,108813,93650,930
"5313",34548,39,67468,47271,592
"5314",57210,15,33629,27220,290
"5315",57430,7,12725,7638,45
"5316",2482,31,168315,93681,1176
"5317",28085,4,17611,8061,53
"5318",30866,23,65288,25790,124
"5319",31280,5,25246,12163,118
"5320",32575,1793,4155337,2514029,33567
"5321",23595,46,214823,169584,1568
"5322",22669,44,79082,30685,171
"5323",35418,24,88319,48395,320
"5324",34543,69,264900,235208,2552
"5325",57110,38,166030,103098,897
"5326",18113,752,2957847,2400681,84258
"5327",8506,11,122045,118899,353
"5328",31257,30,120315,94327,1135
"5329",29173,28,76838,50380,314
"5330",34444,33,122503,94376,1181
"5331",35465,57,191813,156474,1961
"5332",34821,44,210363,166076,1496
"5333",57597,7,14354,6888,60
"5334",35082,19,83955,68348,726
"5335",14546,54,215108,125986,1141
"5336",35597,22,83121,67444,682
"5337",34881,74,383124,326612,3187
"5338",35586,17,51719,49133,615
"5339",1931,19,56217,47502,447
"5340",34726,128,399492,295255,3700
"5341",35151,67,89800,72805,918
"5342",34890,197,342508,268870,2432
"5343",34860,14,29213,17080,173
"5344",32276,634,1342774,898758,10057
"5345",57213,26,161279,145029,1555
"5346",9098,6,25840,19482,244
"5347",57508,11,31197,25972,250
"5348",5866,55,130592,105144,915
"5349",16022,1975,23413429,10807935,78339
"5350",35491,2,6409,2587,0
"5351",23713,73,146500,79203,994
"5352",29554,39,225601,186348,371
"5353",90251,80,447182,281669,2638
"5354",14646,153,418296,280791,2616
"5355",3183,68,154760,91321,1124
"5356",18259,185,704138,420557,5198
"5357",35285,28,113629,100638,1218
"5358",29089,28,116095,54844,688
"5359",30626,42,165390,107348,1204
"5360",9367,48,139020,108788,1757
"5361",27840,3,8306,3803,0
"5362",29510,33,219646,114764,577
"5363",18199,129,569294,400740,3725
"5364",19794,71,521681,387884,4103
"5365",57038,65,336954,275083,3110
"5366",34880,55,247470,132189,1653
"5367",9970,29,55085,31226,300
"5368",10451,232,995565,564704,2378
"5369",29532,6,28888,4077,35
"5370",8888,12,36247,15596,196
"5371",26267,130,611968,426324,5334
"5372",33497,437,341689,302500,0
"5373",3368,12,50500,21703,187
"5374",26549,22,75659,28081,266
"5375",23244,11,24184,16344,188
"5376",28179,46,159599,72136,398
"5377",27560,30,81998,62156,785
"5378",34836,41,102112,94983,633
"5379",29708,362,1211122,946888,6073
"5380",10179,42,86847,68421,858
"5381",31109,7,27328,13424,328
"5382",34661,16,63687,53622,1998
"5383",20152,28,97086,56678,500
"5384",90258,39,153335,74996,551
"5385",26567,11,87934,45374,1528
"5386",26846,78,196930,134179,780
"5387",17241,22,98349,44697,561
"5388",33212,22,78477,59525,746
"5389",20624,188,374747,275590,3456
"5390",14816,123,421214,302484,4006
"5391",35053,21,70854,67988,832
"5392",30656,9,27985,14294,105
"5393",18355,163,870807,296501,3735
"5394",90259,77,385773,224300,1133
"5395",29539,33,133896,85666,347
"5396",15985,2958,20362883,12021456,121627
"5397",35242,12,81926,68382,858
"5398",34662,26,103348,76069,873
"5399",18776,63,344675,319731,2933
"5400",16468,7,17347,11805,148
"5401",90147,78,295109,168978,3088
"5402",20364,27,54885,41519,522
"5403",17411,7,12776,6102,46
"5404",31188,25,92199,55556,698
"5405",8850,93,160731,110385,923
"5406",26484,96,341128,228117,2852
"5407",28679,475,1704388,1006445,10580
"5408",33935,246,870737,684381,4353
"5409",27683,47,254900,76106,2132
"5410",29449,10,39736,20228,1537
"5411",13244,29,111948,41185,517
"5412",16733,70,247407,187239,1953
"5413",35519,43,249071,184274,2304
"5414",20959,147,458542,335060,3873
"5415",18710,48,95221,75676,731
"5416",2284,41,105362,91195,1122
"5417",57082,22,255393,203030,1255
"5418",16659,76,282334,237296,2074
"5419",19690,181,495971,380688,3957
"5420",15771,100,252270,189491,2166
"5421",13381,7,23227,11594,146
"5422",26854,22,41854,21594,272
"5423",18384,17,55654,35910,364
"5424",18266,100,329404,252131,1724
"5425",22647,13,23483,17689,223
"5426",32436,84,158181,136702,1698
"5427",34592,25,84134,67073,839
"5428",9991,59,291995,195560,1934
"5429",35550,17,83051,66116,760
"5430",27688,87,319170,156152,410
"5431",34983,20,50319,37874,477
"5432",15242,59,141568,92559,865
"5433",15286,43,175951,96372,1229
"5434",19589,22,43593,28562,310
"5435",24458,267,1333650,936319,6222
"5436",24185,907,4998436,3526085,19867
"5437",26436,185,950966,649300,6162
"5438",34835,138,499800,366918,1893
"5439",24743,256,1176325,804660,6611
"5440",28710,196,1464705,536079,2755
"5441",14140,129,421714,241915,3068
"5442",14625,23,48257,35891,388
"5443",13202,20,64507,48087,601
"5444",26890,16,58029,37300,466
"5445",27119,36,243053,130395,1640
"5446",34953,61,182936,124910,1568
"5447",33216,268,738121,657278,8240
