"","cert","numemp","asset","RBCT2"
"5202",1964,22,86245,632
"5203",23597,35,75997,492
"5204",8681,5,15324,51.29
"5205",14327,12,30415,198
"5206",4471,16,49200,311
"5207",26266,47,128724,1004.08
"5208",12288,93,113277,896.08
"5209",3273,13,24050,141
"5210",34832,9,20385,115
"5211",34498,63,138240,1158.57
"5212",31945,9,22431,191
"5213",10161,35,56131,383
"5214",28639,58,232366,1197
"5215",28018,28,86544,612
"5216",9940,6,11654,72.58
"5217",27561,44,116623,979.8
"5218",11601,22,59940,464
"5219",14913,116,196990,2005.3
"5220",15812,827,5743179,120955.11
"5221",28244,1676,15123128,70114
"5222",29981,50,154886,578
"5223",15407,2022,23747750,807249.67
"5224",22839,17,50201,324.51
"5225",10874,5,8247,53.71
"5226",14501,504,1664085,11533
"5227",34190,21,45345,324.89
"5228",27956,45,227130,1730.22
"5229",15320,15,41168,292.23
"5230",27933,38,98907,549
"5231",23288,101,359879,3114.98
"5232",29186,11,42890,174
"5233",11457,44,56258,469.84
"5234",6191,32,63221,411
"5235",34315,16,24398,19
"5236",28361,85,279929,2020.4
"5237",26787,34,300895,9701.44
"5238",8101,42,132952,600
"5239",12259,66,125717,754.3
"5240",17577,51,101605,601.68
"5241",12319,10,15749,95
"5242",6054,182,666044,5857.68
"5243",33418,64,161691,1230
"5244",33645,47,196326,1013
"5245",11582,52,111189,789.74
"5246",5819,41,104353,811
"5247",28270,28,321908,2492
"5248",29749,10,27645,126
"5249",17359,47,59033,348
"5250",4042,44,72364,488
"5251",18843,263,570155,4575
"5252",33797,22,30948,160
"5253",34936,22,21174,135
"5254",10118,9,28693,241.94
"5255",13168,32,70332,313
"5256",1058,199,560977,4807.46
"5257",12395,34,71832,602.84
"5258",90223,34,108359,548
"5259",17685,5,6475,11
"5260",24596,20,42526,371.69
"5261",297,21,49228,241
"5262",9208,27,87870,835.25
"5263",16799,330,686675,5174
"5264",26457,26,53828,383
"5265",23754,48,98277,750
"5266",28522,47,256798,753
"5267",34087,78,241427,1980
"5268",33873,23,104261,755.9
"5269",17943,453,1504584,30367.56
"5270",19781,25,68861,665
"5271",20429,37,64679,441.05
"5272",26879,16,23474,141
"5273",20856,136,177334,1128
"5274",19485,17,31556,255.82
"5275",29009,146,607440,1000
"5276",34542,20,36861,211
"5277",20594,17,48233,288
"5278",26816,6,4762,48.48
"5279",33135,13,43738,378
"5280",32466,47,65965,447
"5281",28902,542,1930291,6321
"5282",31964,139,318039,4395
"5283",29945,25,62992,89
"5284",28463,10,41952,145
"5285",28407,37,101770,534
"5286",24244,28,50563,466.33
"5287",34320,14,44473,401.01
"5288",6516,64,152549,1067
"5289",30602,4,25484,37
"5290",26891,46,63686,291
"5291",29247,13,25753,63
"5292",32242,621,1452222,10513
"5293",30817,36,167067,706
"5294",28781,12,55546,0
"5295",8832,90,293342,1955
"5296",17096,7,20235,178.44
"5297",11881,43,81294,541.51
"5298",10121,22,68894,508.12
"5299",34073,35,199124,969
"5300",32172,283,496270,2451
"5301",34132,19,219238,655
"5302",19277,25,44476,159
"5303",24505,129,462653,4111.37
"5304",29939,24,95868,787
"5305",13658,83,149172,1163
"5306",9042,21,48185,378.73
"5307",28617,80,404337,1542
"5308",29692,80,215724,1064
"5309",26184,41,75431,482
"5310",28963,18,48624,65
"5311",30600,45,175592,2535.05
"5312",30670,5,10257,39
"5313",14207,76,175387,1231
"5314",34179,18,33054,277
"5315",8390,13,25433,187.04
"5316",13028,50,172020,1173
"5317",91324,143,293545,0
"5318",16278,27,50091,385.35
"5319",1073,97,239672,1732.42
"5320",15566,22,51525,413.43
"5321",13155,21,50729,227
"5322",16311,8,21730,60
"5323",12616,42,117872,443
"5324",32761,46,84739,674
"5325",34823,10,13706,64
"5326",18453,64,94040,797.87
"5327",11479,6,12732,114.9
"5328",29800,48,358603,1306
"5329",18209,45,124321,802
"5330",30513,40,348193,1329
"5331",11821,20,36715,298.42
"5332",1298,11,40710,179
"5333",6185,15,58760,457.91
"5334",24305,26,49058,270
"5335",28655,30,131443,531
"5336",16296,18,54365,228
"5337",28542,736,2086003,16523
"5338",16004,588,1542548,10773
"5339",19285,62,144854,722
"5340",18484,20,51208,380
"5341",5632,17,43789,216
"5342",29907,20,99312,325
"5343",20299,11,10937,75
"5344",22304,36,115208,915
"5345",26316,47,71265,550
"5346",24347,113,238305,1325
"5347",32749,70,270846,1112
"5348",17842,207,386560,3183.54
"5349",1786,19,25690,79
"5350",28774,18,71845,317
"5351",26494,11,27969,162
"5352",19788,9,32181,178
"5353",18799,163,515116,3927.7
"5354",21352,50,128305,805
"5355",32165,96,532402,2876
"5356",27008,64,145825,1040
"5357",23591,20,34737,165
"5358",16218,17,27774,135
"5359",26668,19,40165,320
"5360",21232,19,56017,415.25
"5361",34308,17,30350,217.23
"5362",21807,13,25481,175.86
"5363",26467,17,56118,289
"5364",10202,6,17749,147.13
"5365",25822,24,675990,10503.13
"5366",253,11,62624,626.63
"5367",22752,90,251772,937
"5368",20568,56,105872,755.24
"5369",24160,20,48597,336
"5370",34058,28,90061,547
"5371",8724,12,27180,266.52
"5372",32178,59,922341,7794
"5373",22893,25,59890,375.06
"5374",26333,7,23787,237.42
"5375",14155,64,117100,1174.56
"5376",27727,14,44181,230
"5377",28923,62,249404,1465
"5378",29887,68,335125,2276.53
"5379",17388,71,163488,1263.96
"5380",5366,34,103570,879
"5381",19655,228,895650,7295.49
"5382",21710,198,1064871,7275
"5383",10035,23,82646,709.01
"5384",1018,54,225154,1630.29
"5385",20916,44,214192,1726.17
"5386",13270,40,144473,1196.22
"5387",13267,38,125570,918.51
"5388",21759,81,408081,2975
"5389",6206,55,327951,1946
"5390",14965,47,234544,1672
"5391",13042,474,2322741,23105.59
"5392",6190,176,753752,6882.62
"5393",11222,60,259148,2273.11
"5394",15535,55,214680,1921.33
"5395",12784,96,452923,4094.08
"5396",14728,19,79597,641.04
"5397",18111,120,506205,3967.95
"5398",12813,135,565779,4429.06
"5399",5333,71,327315,3330.92
"5400",33419,79,328272,3253.31
"5401",1020,1193,9508462,90644.55
"5402",15153,63,268157,2475
"5403",5326,152,613549,4866
"5404",19648,104,493326,5044
"5405",24792,204,829786,7584.5
"5406",34069,25,640624,5631.04
"5407",16781,96,130726,873
"5408",34618,105,220473,2265.37
"5409",19531,127,259846,6918.71
"5410",33925,58,74336,309
"5411",17869,40,76246,369
"5412",34262,15,75755,454
"5413",6091,74,145002,1083.38
"5414",28016,13,206182,725
"5415",31445,155,287924,1579
"5416",14695,38,105154,753
"5417",32331,21,122255,139
"5418",34306,26,58258,582.24
"5419",32408,44,134610,798
"5420",85,18,36125,167
"5421",31999,17,79410,542
"5422",32334,28,101811,141
"5423",1946,15,16707,117.5
"5424",30081,12,30115,60
"5425",33782,39,125767,1364.61
"5426",34555,19,28335,301.68
"5427",30704,49,210321,1180.55
"5428",14197,65,169702,1133
"5429",27104,339,1290731,7252
"5430",9243,283,443797,4235.22
"5431",24979,12,17667,91
"5432",26624,83,181850,1167
"5433",33525,162,218665,2308.98
"5434",16308,24,53335,273
"5435",28136,44,102503,191
"5436",32282,50,203369,1428
"5437",10807,5,12097,84.55
"5438",27861,61,323336,2366
"5439",14230,9,34877,251.51
"5440",30470,45,285338,2575.85
"5441",34852,12,21774,0
"5442",19205,11,22029,188
"5443",26448,52,177061,648
"5444",11136,6,8636,48.47
"5445",223,10,17560,118
"5446",588,5926,19711585,346075.47
"5447",16230,321,1340372,11482.17
"5448",18618,273,1074568,11625.96
"5449",16307,47,119097,888.6
"5450",26560,53,173781,1630
"5451",28585,14,37574,128
"5452",17903,57,176428,1048
"5453",24675,35,73881,607
"5454",32698,33,108422,689
"5455",29745,43,112446,855.98
"5456",15887,12,95542,372
"5457",23433,38,78928,603
"5458",90234,56,148662,617
"5459",29989,3,7950,20
"5460",11338,4,31653,239
"5461",28363,42,154491,525
"5462",34233,18,40407,235
"5463",30187,37,125605,879
"5464",33996,34,60548,449.69
"5465",20250,122,430140,1700
"5466",19822,50,77369,518
"5467",11685,21,70872,604.4
"5468",14184,23,69553,546.53
"5469",30819,22,58426,490.05
"5470",15272,26,121224,494
"5471",15799,35,88872,689.31
"5472",15355,10,34520,147.72
"5473",9320,29,59130,383
"5474",33402,30,100297,814.72
"5475",28612,72,192992,866
"5476",86,16,34113,256.31
"5477",1517,22,54529,477.86
"5478",26510,22,70100,506.05
"5479",90235,55,178855,701.9
"5480",349,40,90034,826.81
"5481",5458,15,46152,376.79
"5482",10577,87,208250,1599
"5483",6079,221,531582,4551
"5484",17373,703,1090681,8390
"5485",33810,44,175095,1647
"5486",18094,7,18434,143.51
"5487",16250,420,1077081,8958.45
"5488",30544,44,366538,308
"5489",30453,26,79816,232
"5490",16318,9,23232,148
"5491",4626,6,5522,42
"5492",9752,7,16691,141.68
"5493",12089,7,15508,110
"5494",6879,42,83552,682.51
"5495",30502,19,83545,417
"5496",28530,25,100144,371
"5497",8270,42,95407,675
"5498",18115,123,206212,1797.79
"5499",27555,54,87812,965.12
"5500",18013,157,396971,2707
"5501",33693,NA,71619,0
"5502",16198,14,53460,137
"5503",1001,39,102324,863.65
"5504",30303,172,1050508,11732
"5505",26569,42,73504,554
"5506",22089,173,943142,6327.25
"5507",30429,11,54761,142
"5508",33870,11,46350,204
"5509",31293,83,827252,3232
"5510",2359,48,163543,990
"5511",26729,25,29200,185
"5512",15930,5,14932,72
"5513",33371,140,4394,0
"5514",33400,463,6128,0
"5515",26553,53,149838,1166
"5516",13736,9,32172,93
"5517",30585,8,28669,67
"5518",16179,41,55281,191
"5519",34680,317,145342,192
"5520",33318,18088,25279944,666060
"5521",24935,40,54412,416.45
"5522",11261,8,18476,209.21
"5523",33961,16,27257,220.01
"5524",23798,49,85107,534
"5525",6803,44,113762,748
"5526",2476,27,64323,697.71
"5527",34026,11,3354,0
"5528",11242,37,87191,601.58
"5529",30864,65,116566,494
"5530",8728,175,481659,3882.15
"5531",13794,19,52627,437.84
"5532",19237,67,170192,1468.57
"5533",13955,68,77025,657.48
"5534",23836,10,26664,191.44
"5535",34740,8,11049,35
"5536",30595,33,70069,221
"5537",2397,17,27304,237.8
"5538",22393,16,43265,298.62
"5539",8944,5,13960,123.45
"5540",25173,23,74705,158
"5541",12266,78,149647,1717.48
"5542",12206,45,94860,720
"5543",28321,14,42723,168
"5544",17941,243,1075857,8496.34
"5545",26634,19,67737,356
"5546",17476,31,113782,3153.64
"5547",26572,67,203000,1771.95
"5548",23290,256,1178519,6824
"5549",15772,14,71709,150
"5550",10316,11,27902,181.09
"5551",30547,11,34392,137
"5552",15513,25,59972,368.55
"5553",26602,16,73812,560.65
"5554",26715,10,25862,197.68
"5555",24899,110,240469,2711
"5556",6094,61,119377,1030.04
"5557",23406,240,1566301,9749
"5558",26672,78,424477,1294
"5559",11653,531,1421310,78864
"5560",20719,3,31574,378
"5561",7946,19636,41036733,1558525
"5562",21837,319,1324086,8104.42
"5563",26511,21,81619,458.09
"5564",256,10,37101,249.15
"5565",26614,12,24557,90
"5566",34982,9,6410,0
"5567",3336,8,21436,81
"5568",9003,8,25824,164.03
"5569",14029,7,19981,117.65
"5570",19200,49,102395,883
"5571",10927,1000,4253851,37153.04
"5572",32473,146,389544,2522
"5573",32333,89,140540,793
"5574",27335,21,63930,452.41
"5575",1549,1149,3598239,33541.37
"5576",15086,600,1781070,14548.49
"5577",22790,20,77046,529.01
"5578",10025,741,2238232,20114.9
"5579",5861,360,909899,7764.72
"5580",1061,5910,22580576,226625
"5581",4573,31,74448,574.69
"5582",34598,40,261613,3220
"5583",3117,388,789839,5139.35
"5584",23757,46,138253,940.47
"5585",9282,274,590742,4711.05
"5586",11301,139,348046,1693
"5587",33854,620,70363,0
"5588",20347,1027,2822536,30417.2
"5589",3337,30,32926,210
"5590",445,72,171201,1057
"5591",30084,40,114577,2333
"5592",11446,25,58450,338
"5593",16743,17,40466,275.41
"5594",9319,94,122125,579
"5595",855,23,34119,241
"5596",12203,119,281179,1876.44
"5597",93,11,25790,117
"5598",8665,42,92620,766.79
"5599",16464,48,111694,442
"5600",18116,99,105839,586
"5601",9361,307,732107,5837.02
"5602",15878,19,45093,404.37
"5603",8735,38,67002,574.54
"5604",15337,37,75619,368
"5605",327,33,48666,304.35
"5606",11253,39,98809,623.56
"5607",18637,56,113083,227
"5608",8943,20,40299,254.35
"5609",46,62,102415,766
"5610",27477,22,23074,157.32
"5611",7748,24,60604,376
"5612",8866,126,310836,2607.54
"5613",1125,19,59128,622.69
"5614",8189,7,11689,102
"5615",8540,25,53333,476.05
"5616",17180,93,274512,2557.11
"5617",18425,28,67127,525.77
"5618",34519,23,69020,494.92
"5619",30120,7,23305,0
"5620",91363,43,1968432,2215
"5621",27374,22,1095810,1306
"5622",34571,37,12161,0
"5623",33704,89,190903,1591.04
"5624",90240,10,31791,333.49
"5625",17960,59,218625,5185.45
"5626",34911,7,8793,55
"5627",32770,108,193476,1823.84
"5628",34274,8,23755,108
"5629",16539,115,231028,867.19
"5630",18531,72,164010,1335.66
"5631",26512,18,51669,333
"5632",27510,50,140280,1180
"5633",33423,40,51935,447
"5634",25172,84,172844,875
"5635",32720,55,171204,1254
"5636",31390,9,10398,65
"5637",34442,16,52712,265
"5638",27231,49,130079,1080.78
"5639",18685,60,106469,867
"5640",23530,24,39811,362.44
"5641",26937,286,600670,5526.95
"5642",12099,156,345679,1973
"5643",25869,28,57144,435
"5644",31101,376,1439398,4068
"5645",912,90,145216,1006
"5646",33656,NA,59021,0
"5647",24311,92,225769,1965
"5648",20280,207,495565,2859
"5649",32298,83,243295,2059.07
"5650",27260,38,104980,707
"5651",90199,182,704175,6764.44
"5652",15292,38,105879,948.26
"5653",30099,35,138726,967.95
"5654",1945,16,29284,247.41
"5655",28153,88,337237,544
"5656",15858,39,88896,816.82
"5657",5067,210,344038,3085.59
"5658",5069,53,97078,918.24
"5659",5060,38,70077,583.17
"5660",14254,32,63473,584.87
"5661",5055,72,132328,1294.08
"5662",5059,32,57912,635.1
"5663",27849,18,53061,120
"5664",34369,20,105986,1109.24
"5665",22488,3147,10503280,126768.29
"5666",17075,559,1614955,33520.37
"5667",15183,16,32161,147
"5668",11459,11,33358,263
"5669",28671,903,4079043,16794
"5670",34454,22,73863,595
"5671",19397,65,167535,908
"5672",9889,96,267011,2193.97
"5673",22742,25,34206,262
"5674",21449,115,271955,1115
"5675",22101,70,116304,1236
"5676",17374,8,13384,129.52
"5677",33861,6,16053,53
"5678",30943,24,66563,293
"5679",23447,30,78553,605
"5680",31050,12,42699,75
"5681",28017,34,149242,322
"5682",27068,49,608583,5557
"5683",30133,14,66174,175
"5684",18396,644,1221545,9619.23
"5685",34892,10,18256,33
"5686",13273,134,277447,2179
"5687",34118,9,28333,218
"5688",3612,124,233764,1963.81
"5689",4713,40,79507,577.54
"5690",28826,44,129503,957
"5691",34266,10,33804,53
"5692",28368,37,220785,1354
"5693",90183,291,1881134,10681.95
"5694",33978,22,62297,596.18
"5695",10463,6,9161,37
"5696",14017,34,105910,538.44
"5697",4063,816,5118931,23921
"5698",19796,11,27724,171
"5699",29980,59,123812,165
"5700",15455,94,288340,1926
"5701",25884,151,268858,1819
"5702",29930,11,105594,400
"5703",4465,65,170573,1514.26
"5704",9737,23,40393,292
"5705",18117,135,502443,3186
"5706",13255,59,205164,1891.19
"5707",19628,25,69887,440
"5708",33415,48,214239,1268
"5709",11304,37,213545,1218.75
"5710",3711,61,152572,943
"5711",28495,42,164457,492
"5712",28731,5,21411,0
"5713",27425,58,112566,1167.24
"5714",4432,74,125852,491
"5715",25849,33,53225,319
"5716",28980,19,45281,190
"5717",28186,22,55307,416.31
"5718",10685,60,181094,1491.8
"5719",30152,3,11570,0
"5720",29835,92,233985,962
"5721",5747,13,28295,77
"5722",2616,23,43214,297.98
"5723",21920,29,105573,442.35
"5724",15873,13,40095,221
"5725",26877,30,72163,791.67
"5726",34924,29,37298,106
"5727",34946,9,8125,1
"5728",30022,24,128839,581
"5729",15669,63,117490,847.51
"5730",212,20,32477,246
"5731",30183,14,68857,250
"5732",29505,51,247376,703
"5733",33547,52,192274,1670
"5734",30426,8,17917,245.9
"5735",12515,50,133729,1073
"5736",13659,99,331978,2173.5
"5737",29829,7,46342,652
"5738",5439,28,120107,1021.97
"5739",28868,24,90206,210
"5740",9933,14,26838,220.1
"5741",21883,101,244301,2030.67
"5742",13018,19,31552,106
"5743",23989,49,58874,474.75
"5744",15145,18,48833,119
"5745",33871,8,162400,1352.42
"5746",26755,13,14988,136.53
"5747",16958,68,188072,1792.72
"5748",13809,32,72982,638
"5749",1398,49,130102,1285.06
"5750",8224,31,107567,911.17
"5751",9344,16,53847,542.46
"5752",8861,26,81084,739.37
"5753",6480,199,411918,4247.06
"5754",763,76,181488,1915.61
"5755",34805,8,14134,65
"5756",34462,22,27777,77
"5757",23749,27,45622,325.48
"5758",35015,8,7486,11
"5759",32316,9,48462,135
"5760",30526,6,13251,69
"5761",23222,44,72593,601.4
"5762",8551,18,39106,265.25
"5763",9387,30,91188,779
"5764",32487,21,45589,283
"5765",19671,60,237042,2448
"5766",13029,47,82001,515
"5767",18109,2,3103,17.79
"5768",28878,41,90391,300
"5769",26621,45,534690,2413
"5770",27084,23,156962,0
"5771",26343,21,32608,210.92
"5772",34651,19,77007,650
"5773",33508,46,104392,924.33
"5774",15954,218,719385,3962
"5775",33484,27,32826,188
"5776",10457,16,53443,299
"5777",34612,15,24771,135
"5778",10875,36,115583,1008
"5779",27276,158,1320862,16614.37
"5780",33458,36,126613,1144.24
"5781",12181,294,1108735,10235.64
"5782",156,16,42706,335.04
"5783",12847,168,380520,3124.02
"5784",29578,20,57181,98
"5785",30103,17,53231,130
"5786",14693,6,17465,112.29
"5787",90245,28,96735,729.12
"5788",34206,12,18492,92
"5789",2201,14,40244,323.88
"5790",21956,128,300719,3318.15
"5791",28271,115,438960,2697
"5792",22460,33,53669,296
"5793",1860,12,34296,261.5
"5794",19498,46,95064,838.88
"5795",29977,41,123622,226
"5796",32472,26,40274,232
"5797",8594,10,26882,180.49
"5798",90528,23,51376,290
"5799",21724,97,230446,1346.52
"5800",25056,19,10344,104.44
"5801",29873,30,133855,898
"5802",960,5,11054,122.3
"5803",25783,16,36054,282.68
"5804",32798,11,40147,392.9
"5805",29439,11,83740,120
"5806",637,9844,185982295,3868568
"5807",32992,19,707554,2275
"5808",34221,521,60033,0
"5809",2760,40,126355,780
"5810",30434,13,70257,100
"5811",275,47,98396,747.5
"5812",18958,14,33133,231.01
"5813",28427,26,51532,207
"5814",18429,86,369243,2442
"5815",29725,6,16985,38
"5816",9037,51,133480,1224.69
"5817",33760,59,185778,1800
"5818",29358,4,6965,28
"5819",34547,19,102673,618
"5820",8028,16,38522,247
"5821",10494,25,49422,356.27
"5822",1928,28,52799,368
"5823",34198,32,157947,801
"5824",27317,57,147464,1489.6
"5825",34789,31,26862,101
"5826",16648,89,226743,1494.02
"5827",6786,48,75891,486.78
"5828",33844,70,80859,535
"5829",33314,106,177369,1833
"5830",34438,29,64050,693.34
"5831",19525,42,152362,251
"5832",28926,12,35925,70
"5833",32996,55,86529,614
"5834",27928,9,39895,151
"5835",26552,31,154643,1298.15
"5836",33798,227,319544,2263.11
"5837",15523,11,66394,291
"5838",11939,34,68645,451
"5839",23546,50,241009,1172
"5840",25726,18,56194,438
"5841",10860,24,65240,436
"5842",34608,12,32363,268
"5843",18659,23,37899,232
"5844",30118,26,64491,369.47
"5845",28302,25,70346,1168
"5846",27886,19,42081,326
"5847",27744,176,476402,3471
"5848",29755,27,83725,430
"5849",30001,27,71825,0
"5850",27716,15,60131,208
"5851",29999,26,65044,1508
"5852",29988,50,261103,686
"5853",27742,31,71621,475
"5854",30125,550,1848138,6842
"5855",27811,238,569120,1841
"5856",21761,0,1440,0
"5857",27034,49,123883,1556
"5858",22055,55,286851,2193.54
"5859",23941,74,141678,1177.78
"5860",9384,9,32974,250.56
"5861",27530,169,281678,2654
"5862",32905,33,105376,908
"5863",29677,5,20146,323.05
"5864",33959,26,54749,294
"5865",28373,31,158521,351
"5866",25050,24,52373,409.02
"5867",16276,114,190156,1302
"5868",3214,151,241959,1555
"5869",3289,54,94141,596
"5870",16853,1164,2766177,25690
"5871",25858,24,32479,246
"5872",20626,541,1484993,13234.58
"5873",23331,63,103703,886
"5874",24108,44,132102,1021
"5875",4978,1004,4858274,35463
"5876",24093,39,102779,395
"5877",19733,52,161686,941.88
"5878",26771,54,158280,1392
"5879",24567,31,85502,330
"5880",4032,76,94085,402
"5881",4999,378,777175,6471.1
"5882",14266,68,202651,1477
"5883",19526,315,762981,7565.1
"5884",3860,68,148981,896
"5885",5429,739,1416309,11765.13
"5886",15630,17,45275,183
"5887",33671,NA,75263,0
"5888",5026,30,54397,444.11
"5889",17426,14,40591,311
"5890",13390,36,104332,603.36
"5891",18734,26,115038,1167
"5892",17847,66,112116,429
"5893",16718,43,136858,1139.96
"5894",6008,36,72400,110
"5895",16752,12,25585,109
"5896",34129,30,9243,0
"5897",25910,293,432802,4049.62
"5898",26415,14,48216,484.48
"5899",34204,26,63687,500
"5900",34850,11,10414,23
"5901",6557,10871,30412651,1086340.26
"5902",4347,6040,12972279,116295.09
"5903",2756,1788,10657495,303514.6
"5904",5029,6392,19086663,161493.5
"5905",19081,252,735855,6713
"5906",13096,89,337951,2743
"5907",7948,3146,12937117,333926.24
"5908",10044,183,515580,4700
"5909",7414,704,2066422,18795.91
"5910",27486,368,8352918,250937.51
"5911",15802,88198,317268000,6431000
"5912",34710,2,4251,0
"5913",18198,110,393452,6096.4
"5914",30365,47,159172,1190
"5915",21898,43,80809,698
"5916",7645,180,372029,2884.04
"5917",14899,27,36243,166
"5918",11567,43,115966,363.1
"5919",13426,17,31711,244.03
"5920",28880,68,372038,2971
"5921",26699,238,1084984,8989
"5922",3180,129,281487,1294
"5923",21071,43,84367,620
"5924",33108,65,155738,407
"5925",5021,8233,22090359,847639.11
"5926",15247,293,670604,8406
"5927",4346,3338,7459374,318817.29
"5928",7230,485,1301021,10292.27
"5929",32612,32,155983,898
"5930",31626,11,43509,213
"5931",34028,13,34398,308.4
"5932",13696,5,7364,49.15
"5933",16516,7,8742,49
"5934",8354,37,109850,671
"5935",9819,11,24894,236.63
"5936",8322,20,80191,647.19
"5937",20927,36,73734,687
"5938",34811,8,22644,135
"5939",34548,29,17100,64
"5940",11221,9,19967,169.64
"5941",2482,34,123385,934.5
"5942",28085,4,15500,53
"5943",30866,24,67209,53
"5944",31280,4,16459,96.91
"5945",32575,40,511447,2020
"5946",22669,37,54512,284.39
"5947",23481,63,127598,1138.8
"5948",34543,13,55598,493
"5949",18113,548,1128443,7473
"5950",8506,10,66903,324.58
"5951",31257,34,84322,1320
"5952",29173,17,54822,226
"5953",34444,13,32478,172
"5954",34821,15,26787,63
"5955",20536,282,554635,4799.99
"5956",14546,43,157971,1054
"5957",34881,9,15644,126
"5958",17855,147,334533,2395
"5959",1931,19,30482,258.66
"5960",34726,23,52925,467
"5961",18259,138,358383,2406.11
"5962",34890,44,56384,0
"5963",34860,12,7444,0
"5964",32276,650,1107099,7969
"5965",9098,6,24876,206.44
"5966",5866,19,63724,526.77
"5967",23713,76,107619,583
"5968",29554,42,181919,317
"5969",90251,72,289712,9126.55
"5970",14646,125,275236,1236
"5971",29089,22,88990,506
"5972",30626,41,99509,788
"5973",29442,13,46162,44
"5974",31084,119,300070,2651.96
"5975",9367,47,130253,1295.84
"5976",27840,3,6713,0
"5977",29510,31,139859,527
"5978",26485,16,77002,319
"5979",18199,90,339901,2456.15
"5980",8536,23,36514,351.62
"5981",34880,14,31495,99
"5982",9970,26,35191,228
"5983",10451,199,619173,1954
"5984",21977,171,380490,2720.18
"5985",29532,6,22550,35
"5986",8888,14,35657,209.27
"5987",26267,32,129922,1117
"5988",33497,427,19778,0
"5989",1063,43,59424,458.7
"5990",3368,9,48370,70
"5991",26967,2,8174,31.22
"5992",26549,20,71178,189
"5993",23244,7,17563,113
"5994",28179,38,120639,307
"5995",27560,22,55265,444
"5996",34836,12,26504,109
"5997",29708,285,730143,4555
"5998",10179,21,65470,546.04
"5999",31109,8,23330,292
"6000",34661,6,8820,23
"6001",20152,29,73988,388
"6002",90258,30,101322,544
"6003",26567,11,71718,1363.69
"6004",26846,55,109971,554
"6005",31867,26,17787,86
"6006",33212,22,41545,361
"6007",20624,130,194048,1647.65
"6008",14816,159,483304,4359.19
"6009",21621,216,348107,3293.68
"6010",30656,7,20523,67
"6011",18355,143,585372,3394.97
"6012",90259,69,236366,1382.15
"6013",29539,35,126345,214
"6014",15985,1703,11111249,69991
"6015",34662,14,8959,8
"6016",18776,51,118342,885
"6017",16468,7,15169,124.67
"6018",90147,55,168050,1853.5
"6019",20364,27,47474,390.06
"6020",34879,7,10121,45.58
"6021",17411,7,10311,63.54
"6022",31188,35,91397,551
"6023",8850,94,142672,928
"6024",26484,70,194830,1379.4
"6025",28679,384,1357794,6874
"6026",33935,59,310512,1764
"6027",27683,42,238000,2168
"6028",29449,9,30367,1509
"6029",13244,33,108597,601.73
"6030",23020,101,177057,1212
"6031",16733,72,193673,1441
"6032",23756,36,107463,820
"6033",18710,51,68898,383
"6034",20959,139,297090,1838
"6035",2284,11,19711,142.89
"6036",16659,76,177134,1092
"6037",19690,145,353305,2905
"6038",15771,59,117751,1041
"6039",13381,8,19632,116.98
"6040",26854,23,40480,387.88
"6041",18384,12,27849,263.74
"6042",18266,93,204527,916
"6043",33944,30,65099,733.89
"6044",22647,17,18929,157.06
"6045",32436,61,107838,977
"6046",34592,15,28895,214
"6047",9991,74,207867,1518
"6048",27688,73,307477,275
"6049",34983,9,5457,23
"6050",15242,50,108349,658
"6051",15286,48,156347,1149.85
"6052",19589,23,38671,292.32
"6053",24743,189,621205,4781.64
"6054",24458,274,813339,5165
"6055",34342,17,48626,176
"6056",24185,864,2979203,19814
"6057",26436,192,586294,4848
"6058",34835,22,12314,79
"6059",32391,10,45867,197
"6060",28710,112,610973,1006
"6061",14140,120,360596,4483.51
"6062",14625,13,25336,202
"6063",26890,15,37806,313.22
"6064",34226,13,35023,227
"6065",27119,34,198012,1208.65
"6066",33216,152,336694,3593.28
"6067",14558,136,361764,2982.45
"6068",34416,17,86937,1052.28
"6069",34407,15,28246,139
"6070",33803,41,193566,1548
"6071",24030,43,55378,387
"6072",15830,85,157819,1324
"6073",20666,49,108252,840
"6074",27273,78,182879,975.29
"6075",16476,11,16739,105
"6076",34011,15,42966,400.11
"6077",18229,80,225696,1762.85
"6078",32647,138,332877,1800
"6079",9246,109,298086,2239.83
"6080",34893,11,19061,52
"6081",515,9,82478,159
"6082",34248,11,20638,166.52
"6083",25767,41,60644,652.1
"6084",28178,961,2856986,17497.15
"6085",29754,36,97304,375
"6086",2468,68,175277,1381.91
"6087",30792,152,205529,1868.04
"6088",16133,22,49599,232
"6089",13411,15,71874,749.77
"6090",35034,3,7222,19
"6091",1415,29,56054,418
"6092",8094,22,63424,479.22
"6093",10738,10,22696,176
"6094",14410,21,44588,289
"6095",17658,116,337174,5830.7
"6096",19501,1561,5083642,79930.23
"6097",3011,2666,10246428,124238.5
"6098",3187,337,1070857,11499.76
"6099",5146,0,3918,0
"6100",19109,0,4004,0
"6101",12863,0,2352,0
"6102",19968,19,39364,298.09
"6103",3667,114,402065,3936.84
"6104",13849,620,2141939,15491.82
"6105",4448,2021,5737071,78280
"6106",5351,63,287845,4386
"6107",5125,336,1030926,10343
"6108",5237,765,2411404,50714.58
"6109",5195,47,265211,726
"6110",5124,147,582530,4082.7
"6111",5208,5162,29698644,313245
"6112",16309,633,1544688,17336
"6113",5457,718,2335098,60488.69
"6114",27930,664,2821030,25660.86
"6115",2252,1123,3647913,41271.94
