"","cert","numemp","asset","RWAJT","RBCT2"
"4292",28892,479,5436698,2600006,6526
"4293",34347,20,329444,298309,1871
"4294",19080,221,1252482,897351,7229
"4295",8354,70,219687,173684,2182
"4296",34694,14,43390,33905,176
"4297",15311,27,93649,61916,335
"4298",17347,15,49148,34031,427
"4299",14690,40,154633,117657,1472
"4300",15674,7,25569,13491,169
"4301",10497,14,69141,54093,628
"4302",950,55,218426,159274,1740
"4303",15808,76,267285,184695,2203
"4304",15947,28,113734,94622,1188
"4305",14291,17,44369,37760,255
"4306",13953,74,278262,235308,1488
"4307",14843,161,554666,404623,3784
"4308",14413,26,100541,64912,602
"4309",11349,38,83480,64436,806
"4310",8751,37,111875,79635,2000
"4311",18400,21,100146,76639,958
"4312",1547,34,133069,75772,931
"4313",10473,27,72108,57167,525
"4314",26452,22,240297,139681,935
"4315",15593,8,36247,26328,332
"4316",1237,105,195104,139285,1745
"4317",9891,90,301608,212646,1766
"4318",28908,36,139409,84194,336
"4319",34340,437,2137453,1953178,23576
"4320",11746,10,35088,24745,144
"4321",29675,75,331005,154295,873
"4322",8423,204,740504,449661,4769
"4323",10100,1298,5805823,6824316,101700
"4324",57068,90,504046,525354,3337
"4325",1005,179,641687,421869,4567
"4326",12514,73,354258,309480,3500
"4327",23469,47,151751,111291,1395
"4328",19977,762,8817890,5544674,51591
"4329",16666,84,387625,326716,3327
"4330",34619,1,2873,603,0
"4331",34696,284,413179,90668,31
"4332",291,39,119154,69652,878
"4333",13109,124,367031,268279,2316
"4334",15121,45,181791,122121,1532
"4335",30492,4,27593,12841,197
"4336",8799,15,56124,23995,296
"4337",31266,8,28723,15185,566
"4338",28211,115,267351,170413,1864
"4339",10960,11,47941,47642,473
"4340",31083,7,71941,31948,1021
"4341",16240,65,245516,156016,1909
"4342",16546,209,453516,263932,2039
"4343",34196,51,212158,179741,1711
"4344",1071,114,795285,710069,6929
"4345",19762,105,447444,335954,4205
"4346",17452,7,25913,16605,209
"4347",31367,94,327433,254202,1970
"4348",9997,103,239085,169942,1494
"4349",58151,14,41741,35201,317
"4350",16470,212,620515,472505,4292
"4351",11416,28,59435,47017,588
"4352",14359,172,576896,353035,4400
"4353",12384,39,120641,66594,355
"4354",18237,64,206325,123942,1638
"4355",14945,13,40363,24886,300
"4356",20296,991,4011216,3333123,89281
"4357",16176,21,67032,46666,585
"4358",22070,21,99418,63791,802
"4359",16420,10,21920,11036,139
"4360",58396,17,37687,22499,155
"4361",11294,3,4916,2399,24
"4362",9325,15,84874,36467,458
"4363",8896,23,51352,31977,395
"4364",10677,93,228555,186327,1975
"4365",15879,55,89869,44958,400
"4366",11329,14,35098,23166,291
"4367",21761,0,43690,6697,0
"4368",628,135543,1179390000,840056600,27377000
"4369",15078,15,41436,22432,224
"4370",12308,21,59953,48123,602
"4371",31263,196,656681,494886,6222
"4372",19774,16,38134,24728,299
"4373",35448,94,754949,481244,2779
"4374",5892,37,73493,52396,657
"4375",8220,30,120041,83522,931
"4376",19899,104,583655,409270,5130
"4377",13957,11,21351,12683,85
"4378",13157,55,180165,127906,1412
"4379",8143,31,79332,30129,304
"4380",15329,20,55839,43650,413
"4381",12874,135,392865,288006,3602
"4382",13413,14,41138,23215,235
"4383",17832,30,86282,67788,850
"4384",9793,54,143325,110834,1112
"4385",22191,46,138816,104200,1029
"4386",9794,43,137817,102348,1286
"4387",28765,277,2011720,817259,5755
"4388",16471,15,31147,27227,198
"4389",29661,16,76957,52925,454
"4390",17897,74,607412,385675,2740
"4391",13063,251,688699,589774,7395
"4392",18879,33,107247,61821,708
"4393",22609,15,39085,21057,70
"4394",12704,17,105438,77036,411
"4395",34609,20,86716,83708,1050
"4396",18576,13,24199,14836,187
"4397",9733,3,7299,4368,36
"4398",13843,52,199602,132104,1481
"4399",28722,2,2809,906,10
"4400",734,203,630014,426830,5071
"4401",27877,12,35346,18207,67
"4402",34432,29,87252,69736,699
"4403",34113,26,76532,54637,665
"4404",34572,43,119132,90507,957
"4405",12144,55,120464,88910,1112
"4406",267,59,124083,78672,988
"4407",12126,22,52558,42027,527
"4408",1853,40,96034,76595,659
"4409",8761,43,174529,152639,1910
"4410",34644,23,89478,58014,731
"4411",34684,19,108379,66620,566
"4412",17534,18840,88081220,99126376,4227785
"4413",29691,14,71464,35295,294
"4414",34387,40,208025,170015,1561
"4415",28166,769,2928707,1941506,17044
"4416",17993,18,51010,35812,263
"4417",28416,6,25470,5459,47
"4418",35548,18,53751,32375,272
"4419",5765,8,20489,12316,155
"4420",8946,7,18262,11293,116
"4421",18900,42,150121,109156,640
"4422",19447,17,101401,58124,729
"4423",6616,40,150290,106100,1326
"4424",29486,6,21449,10891,49
"4425",20156,94,438802,327409,3079
"4426",21928,51,124913,105656,1056
"4427",9216,21,51479,30834,387
"4428",6161,230,727477,626652,5817
"4429",3286,114,223506,142148,1464
"4430",1414,375,1269433,1018621,10998
"4431",14608,23,46394,27838,299
"4432",29901,7,30537,15650,93
"4433",32407,3,12834,7444,50
"4434",18892,7,29168,16426,155
"4435",29771,86,286516,205449,2449
"4436",15127,8,39473,30097,261
"4437",32423,120,3080134,2602430,36638
"4438",16423,7,21504,15406,193
"4439",12410,48,101585,59842,463
"4440",17068,72,199399,152710,1525
"4441",18012,257,843914,609535,7653
"4442",28983,9,31495,27117,113
"4443",11106,284,1328269,1000863,16770
"4444",16512,193,992186,681732,6460
"4445",35476,33,164871,112365,1445
"4446",30060,33,107867,33613,413
"4447",11990,95,368454,281644,2492
"4448",16396,27,61519,45306,468
"4449",1390,62,256218,214087,1866
"4450",13102,449,1834928,1448812,14463
"4451",29049,23,79506,54417,963
"4452",8193,57,165776,151665,1874
"4453",17122,13,41676,30411,380
"4454",10164,28,85731,63593,706
"4455",16256,19,30205,22996,288
"4456",15443,87,266652,220403,2755
"4457",30927,16,68531,37218,188
"4458",27589,255,1458497,1307565,7609
"4459",57879,13,45696,29073,291
"4460",10965,40,91830,71538,583
"4461",30530,86,354224,181339,1932
"4462",31953,182,669089,448625,3951
"4463",8172,61,149196,94753,1190
"4464",19953,538,2255204,1627478,13454
"4465",1389,34,83885,68736,812
"4466",19573,135,846860,875049,10506
"4467",21255,12,23924,17847,192
"4468",34878,18,69899,55708,699
"4469",21693,17,45863,21347,196
"4470",22217,28,47133,24957,227
"4471",17165,15,52650,41597,337
"4472",57785,12,42966,38795,329
"4473",18969,31,97226,80681,743
"4474",1964,29,107914,72649,813
"4475",23597,31,100991,53950,552
"4476",8681,5,23955,8766,81
"4477",4471,13,59813,51260,465
"4478",307,31,75220,48444,606
"4479",35244,63,295861,256001,5513
"4480",34498,274,500671,394203,4938
"4481",34832,26,327965,276842,2421
"4482",34982,24,53175,29874,380
"4483",57112,32,129703,98295,906
"4484",10161,40,115208,97506,947
"4485",57324,39,125016,90044,1126
"4486",5826,195,591378,396586,4030
"4487",28018,22,70785,36117,456
"4488",9940,4,11922,5834,75
"4489",11601,27,108893,71496,858
"4490",14913,118,265979,192138,3356
"4491",22488,6324,49751517,31499465,743222
"4492",15407,4973,72966529,66453695,1331229
"4493",22839,14,74448,37085,465
"4494",10874,4,10721,4703,45
"4495",34190,34,91203,56652,660
"4496",15320,19,51602,30717,329
"4497",29186,12,42221,22260,182
"4498",11457,50,104115,70673,885
"4499",6191,35,103497,83148,857
"4500",58148,3,18483,14127,178
"4501",12259,61,180073,67290,607
"4502",57134,42,209887,151031,1049
"4503",6054,140,786403,570346,10697
"4504",33418,85,321376,226867,2784
"4505",33645,57,282496,189632,1758
"4506",11582,58,168196,122648,1413
"4507",5819,43,133970,89168,1069
"4508",29749,24,62995,45339,567
"4509",7748,216,1017093,787173,7611
"4510",57820,25,146974,129043,980
"4511",15414,29,75109,51550,518
"4512",17676,78,170556,153593,1921
"4513",4042,191,521434,453021,3970
"4514",34818,36,161708,147999,1851
"4515",22319,44,112231,80723,1023
"4516",58247,33,78734,68005,674
"4517",57536,22,87235,74357,942
"4518",90265,160,771327,535104,5455
"4519",57953,46,204409,186390,2314
"4520",57882,20,64300,51941,650
"4521",18843,244,1210822,1023048,9612
"4522",3108,124,370309,276168,2805
"4523",12616,65,215204,142478,949
"4524",34936,71,257483,204402,1959
"4525",33785,136,112512,18098,0
"4526",30890,4467,19105280,17583782,891
"4527",58009,14,3224704,4281855,12
"4528",10118,17,85424,58360,719
"4529",13168,33,95786,69551,718
"4530",12395,15,73956,55116,582
"4531",17685,4,6201,1024,13
"4532",58428,10,12563,2861,2
"4533",297,21,60737,36391,455
"4534",9208,47,167529,139898,1203
"4535",35588,7,26839,10851,111
"4536",16799,381,987242,779746,9082
"4537",58082,19,12923,15145,98
"4538",57912,19,84515,56734,709
"4539",23754,45,163413,164023,1720
"4540",20429,41,83225,43629,547
"4541",17943,506,2579708,2094087,45006
"4542",58135,22,122420,102088,532
"4543",26457,38,93711,62531,553
"4544",33873,51,233503,150034,1868
"4545",34087,230,677355,572452,6630
"4546",20856,88,289672,153366,1931
"4547",29009,140,721202,298939,1834
"4548",3878,630,2218985,1660943,20769
"4549",20594,257,881762,786009,7921
"4550",26816,10,15787,12532,157
"4551",33135,34,179956,99206,1243
"4552",57524,32,108671,91812,737
"4553",29945,15,53106,25178,80
"4554",28463,14,46160,25961,978
"4555",58274,11,30447,14150,127
"4556",57651,23,50327,40429,382
"4557",28407,42,154545,106582,1061
"4558",11522,86,170982,138790,1282
"4559",6516,64,171056,117716,1198
"4560",57505,25,85153,71744,728
"4561",26891,39,136028,107364,740
"4562",32242,561,1828620,1065150,8070
"4563",29247,13,31743,16553,207
"4564",28781,12,68856,31786,84
"4565",11881,42,96487,59267,744
"4566",17096,8,30268,21078,264
"4567",10121,29,106719,61049,765
"4568",31964,224,893578,804443,14991
"4569",58071,23,159500,120347,854
"4570",34073,123,933486,788355,5218
"4571",28617,226,882081,687242,6129
"4572",9042,19,70072,46668,585
"4573",29692,85,346313,244539,2419
"4574",30600,53,262243,151909,3285
"4575",28963,17,91089,50242,136
"4576",14207,142,404818,306638,3279
"4577",13028,123,488972,433511,4169
"4578",8390,19,40908,32968,386
"4579",34856,19,39319,29064,344
"4580",57971,17,62734,49734,610
"4581",16278,29,88706,63733,807
"4582",1073,81,288433,179825,2282
"4583",15566,18,56806,36180,388
"4584",16311,9,20495,12203,144
"4585",11479,5,16896,11931,150
"4586",29800,59,521104,307910,2125
"4587",18209,49,194094,105297,920
"4588",11821,31,66791,42102,528
"4589",1298,15,49432,22645,224
"4590",57187,17,104815,76970,760
"4591",6185,18,134836,95831,870
"4592",24305,34,83373,56382,706
"4593",28655,26,125120,42399,474
"4594",19285,63,191940,100243,1255
"4595",18484,15,73277,46564,463
"4596",5632,16,60105,33996,318
"4597",29907,26,159792,103001,1288
"4598",58324,13,29006,14170,114
"4599",12299,47,116853,87013,917
"4600",35015,40,136794,67912,743
"4601",24347,424,1715467,1019859,12775
"4602",57842,7,16647,14992,150
"4603",57544,21,51175,39712,425
"4604",1786,19,44704,32124,267
"4605",28774,18,81534,28514,357
"4606",18799,269,1352030,1109048,12169
"4607",21352,41,193735,139239,1614
"4608",32165,189,1152771,843514,5913
"4609",58112,6,6453,2466,17
"4610",34308,13,32356,16503,211
"4611",21807,12,33910,20689,260
"4612",35309,29,191965,152088,1654
"4613",26467,29,126516,90948,934
"4614",10202,10,27584,22279,279
"4615",253,24,181036,136290,1620
"4616",22752,135,467506,349232,3961
"4617",20568,96,194531,139029,1343
"4618",34058,32,196944,103404,1149
"4619",8724,12,33927,25388,142
"4620",32178,99,2278840,1932909,17823
"4621",22893,29,65993,38997,490
"4622",35356,341,1771096,1105235,12680
"4623",14155,61,159709,112285,1119
"4624",27727,14,55296,38140,390
"4625",28923,414,1112383,978922,9826
"4626",17388,75,230771,125901,616
"4627",57193,0,3100,609,0
"4628",1020,4597,48017386,43321850,1526212
"4629",34069,8,510704,261153,2456
"4630",34618,418,2076936,1807759,22577
"4631",19531,184,722483,658797,11460
"4632",33925,44,119640,53588,674
"4633",34262,21,101353,84848,1068
"4634",6091,90,256730,141059,1652
"4635",31445,192,988190,759049,8062
"4636",14695,42,141212,95849,709
"4637",34306,51,134998,103452,1299
"4638",32331,52,204830,115471,459
"4639",57242,16,56578,44678,402
"4640",31999,45,179248,128458,1617
"4641",35056,17,50581,42942,377
"4642",32334,29,124549,63437,179
"4643",33782,40,177754,140288,1767
"4644",58001,54,458699,405512,4134
"4645",8120,37,108403,72312,818
"4646",22081,52,160590,96867,839
"4647",30704,97,449099,367833,4059
"4648",22086,17,48746,38184,283
"4649",57654,48,140788,115167,1191
"4650",24979,81,116710,104276,1311
"4651",10842,398,1524790,1133271,14289
"4652",57162,33,172329,119439,1496
"4653",33525,135,384786,315794,3950
"4654",16308,18,70942,38992,402
"4655",5766,449,1521025,985931,8016
"4656",30205,52,272772,166557,1619
"4657",29026,66,234351,130005,1370
"4658",28148,51,224444,134311,1460
"4659",18630,52,180807,108199,908
"4660",13585,9,38716,26579,278
"4661",57742,38,106642,94911,957
"4662",1909,117,366804,309415,2892
"4663",57598,34,95848,84092,851
"4664",28136,39,114439,70215,538
"4665",32282,53,669742,414978,2294
"4666",27861,80,518376,401288,3443
"4667",14230,9,36776,32728,406
"4668",30470,78,570267,314740,4750
"4669",34852,31,139999,88939,578
"4670",19205,9,60215,33116,414
"4671",7907,6,17021,5829,13
"4672",26448,65,282092,187141,1513
"4673",11136,4,8141,4572,58
"4674",223,10,33632,19660,138
"4675",588,12701,56382388,49255297,2035721
"4676",18618,266,1782799,1433657,18008
"4677",16307,69,229249,197181,2325
"4678",57581,12,43111,37841,424
"4679",28585,17,44072,28083,110
"4680",17903,57,250685,169106,1663
"4681",32698,159,782059,516520,5017
"4682",29745,37,153747,104352,1305
"4683",15887,12,104854,105567,392
"4684",90234,41,181181,95396,552
"4685",57586,38,162775,142871,1532
"4686",33996,95,354268,284764,3265
"4687",30187,66,392192,287533,3622
"4688",34233,28,110920,84866,1064
"4689",11685,42,164795,119985,1131
"4690",20250,190,622146,485223,4553
"4691",35479,27,148719,122234,1519
"4692",14184,26,123235,122278,720
"4693",7909,64,207510,107267,1347
"4694",30819,28,89612,49183,640
"4695",15272,27,179371,118532,1259
"4696",15355,12,46990,23001,206
"4697",9320,38,92284,61827,597
"4698",28612,86,338064,271983,1410
"4699",1517,26,81009,81107,447
"4700",16650,71,288753,215082,2698
"4701",26510,21,85364,55026,265
"4702",90235,65,283634,170434,969
"4703",17032,16,19999,12447,92
"4704",16250,483,1629655,1028045,7797
"4705",18094,8,25594,17665,161
"4706",30544,63,469479,236722,475
"4707",16318,9,32617,18136,199
"4708",16133,18,77512,65602,822
"4709",12089,7,21951,12561,90
"4710",9752,6,21723,10261,129
"4711",6879,45,203486,146254,6077
"4712",28530,39,169011,134805,1025
"4713",8270,52,162950,111959,837
"4714",18115,129,305743,200160,2503
"4715",57821,11,58531,43546,302
"4716",18013,255,770468,511966,6407
"4717",33693,NA,205702,NA,NA
"4718",16198,13,58370,29113,89
"4719",1001,35,126891,80860,404
"4720",30303,191,1265911,861352,6451
"4721",22089,129,842893,296912,1727
"4722",30429,16,114939,71166,486
"4723",2359,67,309565,162295,1355
"4724",15930,5,19655,10297,75
"4725",26553,64,239876,143926,1762
"4726",13736,10,40010,25450,226
"4727",30585,12,35591,19732,94
"4728",12899,38,81955,46751,587
"4729",16179,33,77541,52966,476
"4730",3628,1295,7567937,5676949,68983
"4731",34093,93,276184,235943,2466
"4732",14816,99,381755,327084,4100
"4733",24935,69,179151,134636,1423
"4734",4187,66,148857,112804,559
"4735",11261,6,18191,12888,165
"4736",5434,50,205184,162130,1931
"4737",23798,46,119403,73279,916
"4738",2476,36,293720,259746,2725
"4739",11242,36,103777,104598,821
"4740",30864,85,271146,173728,905
"4741",57399,91,325725,282642,3318
"4742",13794,18,65777,50043,629
"4743",19237,140,460680,358466,4483
"4744",13955,79,83365,41729,529
"4745",23836,10,42123,33848,366
"4746",6803,86,226991,145106,1819
"4747",8944,11,27660,22282,214
"4748",25173,29,126482,67618,159
"4749",12266,86,267868,189649,2507
"4750",12206,63,174660,119746,1295
"4751",26634,32,162831,98895,940
"4752",17476,69,259642,184904,4307
"4753",57449,22,309489,284524,3587
"4754",15772,18,113644,70181,498
"4755",10316,13,29144,13566,170
"4756",30547,19,34291,16726,207
"4757",15513,23,76541,29273,366
"4758",26602,26,146203,90412,786
"4759",26715,14,47705,34423,291
"4760",23406,238,3268089,1758832,9137
"4761",7946,7662,26225646,21818018,692863
"4762",22295,1711,10234551,2772700,993
"4763",21837,361,2472977,1683075,15421
"4764",26511,21,120192,71729,638
"4765",256,12,45765,31600,299
"4766",57470,11,26393,6109,0
"4767",26614,16,37035,12643,100
"4768",3336,10,30498,15693,134
"4769",9003,7,26178,16967,212
"4770",19200,42,164741,126085,1115
"4771",27515,664,5639528,4532208,132213
"4772",27335,36,134702,95633,1184
"4773",34598,291,2065067,1975834,21911
"4774",13779,198,1003427,775245,36626
"4775",5877,153,626580,483544,31451
"4776",23757,45,277095,212161,2599
"4777",11652,383,1788826,1410884,71463
"4778",18933,203,1022288,707690,36912
"4779",11301,162,583763,465950,3531
"4780",20347,1591,8123257,6492655,123547
"4781",445,100,245069,156212,1419
"4782",30084,55,121499,55704,2172
"4783",11446,29,66218,43337,445
"4784",9319,80,191912,100057,740
"4785",855,21,49277,20443,256
"4786",12203,137,487719,252593,3100
"4787",8665,42,89840,56474,713
"4788",16464,62,147065,90758,795
"4789",18116,127,320582,241932,2078
"4790",8735,40,77618,53051,672
"4791",9361,570,1536270,1195289,14942
"4792",15337,49,136176,94571,1085
"4793",20040,31,115708,98386,2065
"4794",327,41,68655,38861,484
"4795",8943,11,35284,19270,242
"4796",18637,66,163271,134778,705
"4797",46,78,204304,158460,1928
"4798",27477,77,108393,60736,760
"4799",8866,106,522084,454788,5659
"4800",10181,11,27375,22779,285
"4801",1919,36,109006,82132,882
"4802",10953,11,41469,31052,391
"4803",57493,18,55607,43522,494
"4804",58184,9,18801,8066,97
"4805",1125,28,102287,83994,1040
"4806",17180,178,533785,372007,3676
"4807",57777,22,143842,119404,1279
"4808",13789,27,53557,30816,168
"4809",22644,453,2014356,1840339,17739
"4810",34519,135,1032405,1009472,14283
"4811",30120,8,25631,12406,72
"4812",34571,3725,14291650,11270346,382364
"4813",27374,1361,67234664,59816357,904782
"4814",33704,144,447042,336211,4203
"4815",90240,21,54736,31310,343
"4816",17960,97,424873,309185,6152
"4817",34911,35,165822,133374,1473
"4818",35492,10,27866,23164,291
"4819",30776,251,706217,449604,5780
"4820",17439,13,44117,24604,313
"4821",16539,112,327806,178522,2236
"4822",18531,103,266159,224794,2504
"4823",26512,17,70427,34364,343
"4824",35055,82,7246804,4053014,22832
"4825",27510,135,472116,393430,3944
"4826",25172,79,309503,261294,2941
"4827",58181,17,81938,60994,521
"4828",33401,59,257160,194636,2435
"4829",26937,292,1011445,826586,9611
"4830",57893,21,47816,40404,469
"4831",25869,34,112043,84659,1059
"4832",912,109,305636,268813,3048
"4833",33656,NA,39175,NA,NA
"4834",57488,10,59181,39829,395
"4835",20280,509,1681747,1277754,11248
"4836",34699,168,458844,435401,3787
"4837",24311,170,544336,437859,5261
"4838",30099,44,278423,130651,1634
"4839",1945,17,49316,38957,401
"4840",28153,133,501965,338639,2968
"4841",32293,24,114058,71949,418
"4842",16848,32,170242,89712,869
"4843",34369,43,179835,158341,1623
"4844",15183,21,51600,33074,408
"4845",11459,26,121690,93479,748
"4846",1624,42,89955,70000,918
"4847",28671,2152,11020484,7305970,39931
"4848",34454,71,422634,359623,4222
"4849",19397,56,216116,148359,1015
"4850",9889,133,491397,390184,4187
"4851",22742,20,41770,30064,228
"4852",17374,11,45473,37492,470
"4853",30943,37,107195,63463,534
"4854",15584,283,829269,659600,6125
"4855",30133,25,162606,103736,385
"4856",18396,834,2355454,1892494,13700
"4857",13273,143,456906,354612,4478
"4858",3612,113,315599,159572,2388
"4859",4713,40,112009,81208,1017
"4860",28865,333,1039752,680183,7443
"4861",28368,41,394238,272995,5342
"4862",90183,460,3328732,1885175,17953
"4863",33978,36,167318,140588,1582
"4864",10463,7,19174,12609,108
"4865",14017,36,144021,60592,778
"4866",4063,1500,11121365,7525013,94292
"4867",19796,10,28938,16254,160
"4868",29980,52,125139,55101,465
"4869",1040,124,407424,316705,3766
"4870",18060,68,158597,127510,918
"4871",57659,76,219524,182913,1922
"4872",25884,307,650372,464313,4059
"4873",2777,85,321273,216076,2703
"4874",29930,10,124588,55239,278
"4875",4465,75,324834,227725,2857
"4876",57580,27,158015,128507,1515
"4877",9737,73,264193,247731,3105
"4878",18117,472,2929806,2226408,23405
"4879",13255,91,307646,242402,2348
"4880",3711,77,311157,199360,1966
"4881",1058,185,1042976,828160,10013
"4882",19628,98,227020,194441,2059
"4883",10925,33,94693,70288,825
"4884",28731,3,18341,6461,0
"4885",4432,80,124791,87435,567
"4886",25849,37,305983,280866,3250
"4887",14197,205,738404,581567,7278
"4888",28186,30,92852,68022,654
"4889",10685,61,256269,177741,1587
"4890",30152,3,16784,8479,94
"4891",29835,97,360827,209532,960
"4892",2616,22,59261,41974,254
"4893",21920,34,172500,110539,1103
"4894",15873,13,63832,48200,313
"4895",35163,14,36336,24456,307
"4896",57175,57,130861,124379,905
"4897",34946,61,189990,138205,1688
"4898",35096,78,582741,365336,4588
"4899",35280,244,824813,499144,5186
"4900",57667,40,102424,84850,1062
"4901",30022,52,320763,196659,951
"4902",212,20,34119,21077,264
"4903",15669,70,159700,87974,847
"4904",30183,13,105543,38240,353
"4905",30426,7,17777,8956,89
"4906",28637,10,51101,26515,884
"4907",29829,21,115641,65909,1052
"4908",5439,26,119951,92164,1169
"4909",28868,37,128292,60558,349
"4910",9933,14,32840,22179,277
"4911",13018,23,42836,19311,185
"4912",23989,55,83151,44352,555
"4913",15145,38,99570,49842,131
"4914",26755,14,25638,17034,214
"4915",13809,34,91559,72051,902
"4916",1398,66,280931,243277,3044
"4917",8224,32,153908,129009,1613
"4918",17898,9,50725,17894,224
"4919",9344,17,86715,74337,933
"4920",35545,19,91308,69575,870
"4921",1410,45,209409,180713,2260
"4922",16958,87,456076,388507,4646
"4923",763,81,244434,180748,1904
"4924",57332,104,371323,308120,3227
"4925",34805,37,142444,122573,1161
"4926",57137,32,60286,51589,595
"4927",34462,53,157703,135410,1081
"4928",23749,35,118278,105182,1076
"4929",57021,63,184421,144016,1745
"4930",57101,52,177857,167548,1825
"4931",30526,5,9423,4532,57
"4932",57118,9,118938,45627,322
"4933",23222,31,154275,72386,905
"4934",9387,73,292619,228994,1900
"4935",32487,17,51866,32117,303
"4936",13029,41,80879,61868,773
"4937",26621,68,222690,49311,618
"4938",33661,NA,224472,NA,NA
"4939",21843,110,3678519,3944235,13813
"4940",21673,42,772333,193715,1111
"4941",27089,111,79795,27725,0
"4942",57109,13,4000,1406,0
"4943",22398,44,245531,64643,178
"4944",33508,84,338034,265236,3187
"4945",33484,38,72398,49682,585
"4946",34167,24,96154,45904,333
"4947",34945,120,407759,362345,3235
"4948",29069,81,289031,207022,2025
"4949",33458,63,301062,248723,2746
"4950",12847,236,744651,569605,6144
"4951",12181,415,1566267,1101255,13779
"4952",156,26,79272,47257,594
"4953",29578,26,88607,54908,116
"4954",30103,17,79360,44571,412
"4955",14693,7,19855,12868,140
"4956",90245,54,203196,146613,1944
"4957",2201,13,49205,27684,347
"4958",21956,161,752213,612628,5135
"4959",22460,53,188702,145650,1442
"4960",1860,9,33048,24382,307
"4961",19498,76,208794,156847,1962
"4962",8255,212,909544,696034,6627
"4963",32472,64,227827,166340,2054
"4964",8594,9,32600,20702,259
"4965",90528,59,164749,133381,1183
"4966",57942,20,58246,45388,370
"4967",29873,31,151060,96527,822
"4968",960,5,15305,14784,152
"4969",57871,17,24007,24207,200
"4970",32798,32,127540,108828,842
"4971",29439,16,86694,46867,175
"4972",32992,34,21032312,30030830,601565
"4973",34221,415,65174,21404,0
"4974",30434,12,72587,57453,104
"4975",275,45,127412,78641,717
"4976",28427,14,34434,17579,121
"4977",18429,226,1413801,1037243,6754
"4978",29725,5,19018,8357,24
"4979",57637,30,64124,50772,572
"4980",9037,53,210155,158407,1480
"4981",29358,4,9563,4479,28
"4982",34547,82,534131,470123,5243
"4983",8028,29,90407,63117,660
"4984",10494,23,68740,40413,506
"4985",57763,122,476414,391421,4903
"4986",4931,41,117420,61636,772
"4987",57593,23,97106,79545,920
"4988",34789,150,469493,397052,3524
"4989",58341,12,43249,27899,325
"4990",57507,34,213531,167432,1870
"4991",17411,30,93470,80496,582
"4992",1705,36,85017,59695,746
"4993",6786,46,94082,57392,721
"4994",57711,27,106090,87671,1024
"4995",33844,304,919084,714183,8341
"4996",26972,33,103153,89994,1093
"4997",33314,200,565543,534665,6689
"4998",27968,6,62688,37495,1469
"4999",19525,77,259524,178097,1363
"5000",28926,14,51243,29329,143
"5001",32996,72,229895,184843,1846
"5002",26552,107,487272,296184,1762
"5003",15523,17,79434,35293,445
"5004",11939,35,78130,51798,465
"5005",23546,54,278147,152755,1501
"5006",25726,21,107967,93664,556
"5007",10860,33,79055,50079,631
"5008",34608,25,96462,77730,975
"5009",18659,135,1169229,1009669,9468
"5010",30118,35,88980,61823,768
"5011",28302,9,75001,40924,475
"5012",27744,279,958795,730123,7608
"5013",29755,65,248190,133158,853
"5014",30001,35,112697,87553,471
"5015",27716,7,47401,25033,185
"5016",29988,45,257665,140071,1005
"5017",29999,17,49960,30479,565
"5018",27742,45,133557,103696,936
"5019",34603,64,191241,144185,1206
"5020",57366,21,152072,77918,341
"5021",12515,49,168562,144871,1542
"5022",33616,62,132738,104138,1145
"5023",1720,24,60755,43098,539
"5024",35057,43,354425,165176,891
"5025",57784,39,118330,112784,1307
"5026",57260,23,99506,90225,1020
"5027",9384,10,40783,17656,221
"5028",27530,408,2044627,1826596,19256
"5029",57825,27,112234,86724,1026
"5030",29677,5,30150,14962,512
"5031",33959,26,72472,41461,499
"5032",28373,24,156533,71881,188
"5033",57160,25,3978,1154,0
"5034",3214,171,425049,274785,2438
"5035",16276,93,187587,129394,1625
"5036",3289,31,94371,45038,563
"5037",20626,911,4598708,4137287,154302
"5038",23331,82,185135,147451,936
"5039",24108,87,307419,290491,3633
"5040",14266,88,394424,314153,2073
"5041",19733,77,398238,290242,3826
"5042",15630,12,50745,33538,217
"5043",35014,203,802048,518765,4745
"5044",13390,35,103195,44102,492
"5045",18734,27,180139,162943,1500
"5046",16718,31,117064,73738,926
"5047",6008,40,93171,70049,515
"5048",16752,10,32054,16034,200
"5049",17847,78,178303,101866,879
"5050",6557,29526,134344792,125899232,4404553
"5051",10044,287,1047621,808666,10135
"5052",35054,2,107262,23476,0
"5053",7414,1198,5411377,4012990,50263
"5054",34710,27,409282,117420,0
"5055",27026,30,82337,39949,359
"5056",57773,11,29862,26786,313
"5057",18198,177,715592,533936,6534
"5058",30365,121,408195,286828,2071
"5059",24093,44,190239,137261,1485
"5060",4032,82,197273,154585,1329
"5061",2127,53,109267,47644,596
"5062",4862,75,177660,149414,1031
"5063",7230,1314,5068378,3583133,44861
"5064",32612,195,1211395,957492,5273
"5065",35336,21,95709,85366,1068
"5066",57331,5,42562,32417,368
"5067",34028,22,109938,79677,765
"5068",9819,11,34607,28892,253
"5069",13696,5,9489,7543,95
"5070",16516,7,9340,6118,78
"5071",8322,20,97728,75323,673
"5072",20927,65,270853,243580,2518
"5073",34811,54,173379,144151,1363
"5074",35285,58,224014,195276,2328
"5075",57210,16,48888,37895,383
"5076",34548,53,102702,85304,1027
"5077",2482,35,178633,146377,1730
"5078",28085,4,15874,7211,53
"5079",31280,8,29233,15492,118
"5080",32575,1773,3637603,2219573,27748
"5081",22669,52,80890,52117,482
"5082",35418,34,148852,97296,958
