"","cert","numemp","asset","RWAJT","RBCT2"
"4855",34936,38,109655,83553,700
"4856",33785,43,5853,3140,0
"4857",30890,42,11733190,6518341,5633
"4858",10118,16,52066,36838,461
"4859",13168,33,84052,60099,600
"4860",12395,17,62321,39181,500
"4861",17685,4,6501,1370,17
"4862",297,21,56421,32688,267
"4863",9208,37,118009,98365,937
"4864",35588,4,13370,6610,60
"4865",16799,392,867782,648381,7155
"4866",20429,42,74469,41114,477
"4867",17943,493,2029257,1566485,19650
"4868",26457,30,76821,52184,481
"4869",33873,25,142537,87365,1100
"4870",34087,128,401439,307818,3464
"4871",28522,63,364280,160630,960
"4872",23754,48,119392,105207,1207
"4873",26879,16,26849,17899,186
"4874",20856,136,226637,118064,1482
"4875",29009,153,733275,292898,1760
"4876",34542,28,67640,42412,532
"4877",20594,98,301960,255259,2746
"4878",26816,7,7518,5830,76
"4879",33135,16,45972,37576,387
"4880",32466,52,166696,135202,1411
"4881",29945,16,58994,24387,98
"4882",28463,11,44475,20784,824
"4883",28407,36,120546,50008,625
"4884",34320,18,65682,48465,616
"4885",6516,58,153655,105466,957
"4886",24244,39,78607,57497,724
"4887",34506,39,123259,100679,1251
"4888",30602,4,28480,10398,37
"4889",26891,54,115063,66666,368
"4890",32242,676,1958342,1077288,15833
"4891",29247,11,25452,12670,121
"4892",30817,51,182463,113361,1067
"4893",28781,11,61951,28548,62
"4894",11881,43,90044,52787,668
"4895",8832,84,384980,261100,2562
"4896",17096,8,25913,17857,223
"4897",10121,29,109196,63266,793
"4898",31964,154,475289,379591,8957
"4899",34073,64,476440,395714,2567
"4900",34132,122,578455,373159,4185
"4901",9042,22,60587,46362,580
"4902",28617,120,499912,363001,2811
"4903",29692,88,317702,229412,1705
"4904",26184,57,109007,66737,838
"4905",28963,16,58714,31610,70
"4906",30600,56,202550,150255,2754
"4907",30670,4,8690,4665,59
"4908",14207,128,315244,258733,2913
"4909",13028,120,336091,296222,3699
"4910",8390,14,31023,20193,253
"4911",34856,15,35825,26317,173
"4912",91324,116,309598,78037,0
"4913",16278,34,67848,44154,451
"4914",1073,80,267325,131411,1665
"4915",15566,21,50115,30405,382
"4916",16311,8,23122,12869,161
"4917",12616,43,144781,89671,549
"4918",34823,21,67902,60866,477
"4919",11479,6,14432,14549,182
"4920",29800,60,420161,231221,1921
"4921",18209,46,149845,84599,887
"4922",11821,29,49496,39573,489
"4923",1298,13,51080,20739,247
"4924",57187,12,46107,34134,290
"4925",6185,14,85994,58150,728
"4926",24305,29,60070,32341,392
"4927",28655,30,152589,58451,624
"4928",16296,23,78072,49572,446
"4929",28542,824,2788694,1929359,24173
"4930",19285,70,173554,97176,1215
"4931",18484,15,66354,37252,447
"4932",5632,15,51561,32062,388
"4933",29907,26,150827,96537,1209
"4934",12299,42,97265,68454,298
"4935",22304,49,191947,147404,1554
"4936",24347,185,569205,332798,3487
"4937",32749,96,401694,245442,2213
"4938",17842,259,535228,387977,4879
"4939",1786,16,34533,25101,203
"4940",28774,18,87856,28854,361
"4941",18799,222,892155,665403,6388
"4942",21352,42,179466,136922,983
"4943",32165,138,780195,411567,4011
"4944",23591,19,40850,24225,303
"4945",16218,15,36594,19722,136
"4946",34308,16,39525,22001,279
"4947",21807,12,27776,21998,275
"4948",35309,15,66006,51397,602
"4949",26467,21,83751,51772,647
"4950",10202,6,21144,16411,158
"4951",253,15,100040,76907,960
"4952",22752,114,330640,224024,2204
"4953",20568,76,148761,90108,1130
"4954",24160,22,70382,59687,573
"4955",34058,29,141351,64359,807
"4956",8724,12,32522,25424,200
"4957",32178,69,1299799,959129,11585
"4958",22893,29,70133,47463,595
"4959",35356,182,455088,285823,1330
"4960",14155,61,134780,102094,1285
"4961",27727,13,45021,25922,238
"4962",28923,220,887571,723655,4273
"4963",17388,73,175389,102924,1298
"4964",57193,0,5903,1436,0
"4965",1020,3908,28124732,22345950,922597
"4966",34069,40,687394,425797,4041
"4967",34618,208,800415,665805,8335
"4968",19531,162,374636,338912,4249
"4969",33925,50,101616,52815,661
"4970",34262,17,86072,70279,881
"4971",6091,93,203002,112842,1412
"4972",31445,173,504041,388817,3157
"4973",14695,41,132921,85892,793
"4974",34306,39,96438,75457,945
"4975",32408,66,204498,173704,1948
"4976",85,16,30319,18779,237
"4977",32331,40,176588,93158,390
"4978",57242,11,15113,9946,79
"4979",31999,23,108386,71946,902
"4980",35056,10,31683,20400,177
"4981",32334,29,109048,61169,153
"4982",33782,41,153776,121955,1103
"4983",34555,27,60412,49368,618
"4984",22081,40,128778,73823,892
"4985",30704,64,258623,156920,1926
"4986",14197,49,182136,141921,1779
"4987",9243,374,1247029,954775,11944
"4988",57162,17,69549,42340,531
"4989",24979,15,29294,17526,169
"4990",26624,98,211076,130148,1632
"4991",33525,152,265325,221837,2795
"4992",16308,23,63005,35563,267
"4993",1909,75,164929,131885,1129
"4994",13585,7,20450,15600,95
"4995",28136,32,89655,47170,346
"4996",32282,52,327074,229060,2114
"4997",10807,4,13411,7455,94
"4998",27861,64,446592,271415,3042
"4999",14230,9,33724,25143,315
"5000",30470,74,399329,184870,3049
"5001",34852,26,72974,46033,325
"5002",19205,13,37919,23743,298
"5003",26448,60,217063,94269,860
"5004",11136,4,7701,4746,64
"5005",223,11,19371,13249,132
"5006",588,8673,33620838,28353547,894913
"5007",18618,271,1182687,1127806,14240
"5008",16307,63,200892,140427,1765
"5009",28585,14,41821,23212,88
"5010",17903,56,218980,130844,1321
"5011",32698,70,300089,174595,1630
"5012",29745,43,136569,78307,983
"5013",15887,12,102750,103194,393
"5014",90234,58,180565,102160,625
"5015",35271,12,82858,72655,875
"5016",30187,55,408971,378369,4734
"5017",34233,24,72440,61253,770
"5018",33996,56,109721,81335,830
"5019",20250,180,636653,499997,6251
"5020",34949,17,64950,41097,368
"5021",11685,21,79591,57088,665
"5022",35479,11,37372,22490,223
"5023",14184,24,96432,70040,694
"5024",30819,23,72120,37478,585
"5025",15272,26,141971,94774,950
"5026",15355,12,40105,17718,222
"5027",9320,35,71852,42254,475
"5028",28612,68,266878,199954,781
"5029",86,14,30373,16141,207
"5030",1517,26,67058,66426,470
"5031",16650,65,185292,137191,1140
"5032",26510,21,75914,45216,450
"5033",90235,51,239353,135679,564
"5034",17032,14,18795,10301,94
"5035",16250,373,1212212,683326,8546
"5036",18094,8,20828,14140,176
"5037",30544,50,451556,225419,350
"5038",16318,9,30739,15350,136
"5039",12089,7,18388,10857,99
"5040",9752,6,19862,10709,136
"5041",6879,41,122037,79765,1003
"5042",30502,31,103229,66717,526
"5043",28530,27,124479,78621,570
"5044",8270,52,123062,91632,978
"5045",18115,124,277072,161032,1649
"5046",27555,34,95934,63470,815
"5047",18013,217,639575,381053,4779
"5048",33693,NA,88822,NA,NA
"5049",16198,13,57423,29493,112
"5050",1001,35,127948,77691,972
"5051",30303,181,1229064,680327,6334
"5052",22089,165,1004228,335150,2641
"5053",30429,10,72163,42812,229
"5054",31293,576,1681229,915100,6446
"5055",2359,58,221291,124284,1252
"5056",26729,23,30927,23101,290
"5057",9017,143,321053,130622,1395
"5058",15930,5,17233,10812,77
"5059",33371,235,9193,2833,0
"5060",33400,475,20077,8953,0
"5061",26553,55,188841,122049,1283
"5062",13736,9,38115,24588,247
"5063",30585,8,45161,19780,78
"5064",12899,41,81825,40930,517
"5065",16179,45,78327,51768,625
"5066",3628,720,3447976,2570253,50821
"5067",33318,24728,47954498,48837102,1459559
"5068",34680,646,2097445,1911095,22125
"5069",24935,51,102364,68044,768
"5070",4187,72,137660,93341,843
"5071",11261,6,16729,12654,161
"5072",33961,17,29218,18873,237
"5073",23798,46,84960,55352,695
"5074",2476,28,111460,104290,1180
"5075",11242,35,93262,94002,821
"5076",30864,72,173554,106184,750
"5077",13794,17,55391,38203,485
"5078",19237,86,237339,179856,2253
"5079",13955,62,85661,37927,496
"5080",23836,9,28590,18622,233
"5081",30595,37,68272,32103,254
"5082",22393,22,41122,27440,356
"5083",6803,66,187813,103523,1302
"5084",8944,6,17673,13927,175
"5085",25173,27,106979,45881,144
"5086",12266,93,182037,137050,2150
"5087",12206,52,121660,83723,768
"5088",28321,15,56743,25738,158
"5089",26634,29,103217,56452,499
"5090",17476,63,186401,122947,1539
"5091",26572,83,373002,223795,2136
"5092",23290,249,1473151,804163,7349
"5093",15772,16,89227,43619,60
"5094",10316,12,29513,15316,162
"5095",30547,16,36148,21670,268
"5096",15513,24,67843,26619,336
"5097",26602,21,104015,57823,777
"5098",26715,11,31647,19757,251
"5099",23406,207,2179863,1260811,13927
"5100",11653,8,108626,38202,29
"5101",7946,10559,25970211,21112605,920849
"5102",21837,335,1611202,1102847,12315
"5103",26511,21,102584,55604,475
"5104",256,11,42699,26788,301
"5105",26614,11,24282,7896,100
"5106",34982,15,32907,24199,260
"5107",3336,9,24478,13659,103
"5108",9003,9,26231,16672,209
"5109",14029,8,21262,8697,111
"5110",19200,44,117045,86380,960
"5111",27515,314,1462151,1169880,47566
"5112",32333,57,173087,102070,832
"5113",27335,30,85737,47849,605
"5114",34598,113,869161,821260,10193
"5115",22790,62,182412,123868,1094
"5116",23757,55,177421,126749,1597
"5117",9282,280,713441,563292,5385
"5118",11301,150,435448,329717,2396
"5119",20347,1069,4451375,3353464,42095
"5120",3337,28,39376,22922,275
"5121",445,90,236739,128651,1379
"5122",30084,52,132177,66120,2458
"5123",16743,27,63029,43466,397
"5124",11446,28,58275,39714,347
"5125",9319,84,131468,64356,548
"5126",855,22,41418,32216,257
"5127",12203,138,295940,173363,1831
"5128",8665,53,111610,83444,1055
"5129",16464,62,141250,95833,1093
"5130",18116,100,170721,110129,972
"5131",8735,39,69551,43695,557
"5132",15878,24,91746,58310,730
"5133",9361,396,1019386,682978,8591
"5134",15337,43,100484,61225,636
"5135",20040,25,62711,47330,592
"5136",327,40,60385,30072,377
"5137",8943,18,41377,22351,281
"5138",46,72,129784,94378,1183
"5139",18637,61,131252,83836,480
"5140",27477,46,32540,20966,265
"5141",10181,19,49735,32820,382
"5142",1919,38,96326,60231,757
"5143",10953,14,40334,27362,345
"5144",8866,186,417960,311673,3909
"5145",1125,28,89549,77754,974
"5146",17180,127,365477,211737,2703
"5147",34519,82,406230,375199,5983
"5148",30120,7,24929,11573,63
"5149",91363,353,14840913,4019225,316
"5150",27374,745,66882511,30698898,319773
"5151",34571,276,237540,86785,0
"5152",33704,112,292887,201263,2525
"5153",90240,12,33346,15106,198
"5154",17960,82,296468,171706,3136
"5155",34911,14,58304,47797,600
"5156",32770,121,292125,237488,2979
"5157",35492,10,19198,14082,112
"5158",16539,133,254003,136227,1705
"5159",18531,96,240911,156297,1816
"5160",26512,17,68023,39766,399
"5161",35055,68,419150,258698,1047
"5162",27510,95,272920,217269,1623
"5163",25172,87,223203,164591,1756
"5164",31390,6,8324,2861,36
"5165",27231,66,197489,132982,1531
"5166",18685,58,136429,114865,1038
"5167",12099,226,567617,308364,3860
"5168",26937,299,842113,563395,7075
"5169",25869,32,68851,49608,573
"5170",31101,388,1494216,1152249,11772
"5171",33656,NA,35646,NA,NA
"5172",912,94,178589,113145,1293
"5173",20280,329,777961,543437,5665
"5174",34699,28,114640,96973,676
"5175",32298,80,330089,239816,2495
"5176",24311,83,276247,198591,2466
"5177",35353,5,9888,5786,38
"5178",30099,36,239337,114701,1437
"5179",1945,17,38760,29725,372
"5180",28153,148,420740,281907,3219
"5181",32293,22,88666,56321,316
"5182",16848,32,137726,74264,312
"5183",27849,26,102725,79336,542
"5184",34369,43,145677,124127,1555
"5185",15183,21,39302,32976,412
"5186",11459,14,49616,31819,398
"5187",1624,33,87948,66611,639
"5188",28671,1327,5876186,3418698,19294
"5189",34454,39,161488,152153,1903
"5190",19397,53,204130,139224,855
"5191",9889,106,343008,234384,2931
"5192",22742,22,41127,28318,292
"5193",22101,74,170302,129272,1639
"5194",17374,17,37791,30941,388
"5195",30943,27,71865,42876,460
"5196",15584,162,299826,201353,2517
"5197",27068,69,1563182,1224077,15362
"5198",30133,25,129880,59639,203
"5199",18396,758,1928022,1356668,16985
"5200",34892,18,67030,50039,489
"5201",13273,126,347351,246221,2805
"5202",3612,127,270055,165354,2824
"5203",4713,42,98195,63122,790
"5204",28368,36,339298,211870,3713
"5205",90183,344,2909970,1458508,11189
"5206",33978,30,108590,104045,1025
"5207",10463,8,17077,11469,124
"5208",14017,29,127166,46154,599
"5209",4063,907,8173012,3326279,42184
"5210",19796,11,31335,16406,205
"5211",29980,55,156291,76514,366
"5212",15455,132,364743,282080,3604
"5213",25884,203,381388,253944,2810
"5214",29930,11,117452,55135,278
"5215",4465,90,244669,191595,2399
"5216",9737,33,83221,71554,729
"5217",18117,281,1633838,1122602,14121
"5218",13255,70,217794,164877,1892
"5219",3711,72,262802,153950,1085
"5220",5224,21,55740,45818,425
"5221",1058,193,877745,619837,7763
"5222",19628,43,112504,82845,981
"5223",28495,42,182305,102770,833
"5224",28731,3,19648,5502,0
"5225",27425,67,186647,163936,2056
"5226",4432,93,122364,84043,557
"5227",25849,40,118624,97166,865
"5228",28186,25,66713,41875,538
"5229",10685,57,234176,143388,1796
"5230",30152,3,13040,6585,36
"5231",29835,98,310326,179451,966
"5232",34536,18,2935628,2875997,36620
"5233",2616,23,55816,40557,460
"5234",21920,31,134202,93951,555
"5235",15873,13,52396,37266,316
"5236",35163,10,20697,14221,179
"5237",57175,7,19788,9280,67
"5238",34946,36,95310,68163,728
"5239",34924,41,177927,135390,1434
"5240",35096,132,325302,183553,2298
"5241",30022,37,170934,98940,728
"5242",212,27,35131,26254,328
"5243",15669,65,137645,77330,879
"5244",30183,13,81326,27815,270
"5245",30426,6,18330,9454,148
"5246",12515,55,172329,139048,1744
"5247",29829,13,76078,39083,887
"5248",5439,31,133006,101014,1276
"5249",28868,31,130840,40574,338
"5250",9933,14,26442,19041,240
"5251",21883,139,358243,191810,2401
"5252",13018,22,37858,15493,150
"5253",23989,56,64396,39699,497
"5254",15145,31,80533,36023,201
"5255",26755,17,22232,14442,181
"5256",13809,32,77644,56730,710
"5257",1398,53,165495,138565,1738
"5258",8224,30,115930,89516,1123
"5259",9344,19,69891,58452,734
"5260",35545,8,28410,25754,205
"5261",1410,55,174513,149464,1871
"5262",16958,73,251125,203939,2557
"5263",6480,252,559011,463236,5142
"5264",763,77,214250,175272,2192
"5265",57332,23,28776,13078,86
"5266",34805,21,71362,49830,623
"5267",57137,11,22286,16314,172
"5268",34462,45,95641,74304,715
"5269",35015,16,44998,32482,342
"5270",23749,23,53239,38918,487
"5271",57021,28,54713,41393,495
"5272",57101,11,53321,28854,246
"5273",30526,6,11762,5318,58
"5274",57118,7,49906,15199,92
"5275",23222,39,86651,62590,784
"5276",8551,20,47635,26461,335
"5277",9387,46,187283,143820,1644
"5278",32487,22,60340,31445,329
"5279",19671,93,542349,497502,4998
"5280",13029,34,72533,57575,650
"5281",26621,49,606335,141275,520
"5282",21673,78,553679,174483,18200
"5283",27089,96,73730,36687,0
"5284",57109,11,3013,640,0
"5285",34651,44,258764,203007,2458
"5286",33508,54,187731,135835,1644
"5287",33484,38,48568,30852,320
"5288",34167,15,41481,16435,207
"5289",34945,45,130921,118833,1084
"5290",29069,61,196243,121752,1524
"5291",34612,57,176272,99959,1130
"5292",27276,104,1824126,1653688,20973
"5293",33458,50,197527,150455,1829
"5294",12847,190,526134,366597,3931
"5295",12181,359,1409516,935089,11734
"5296",156,24,61504,42228,531
"5297",29578,20,75181,34165,117
"5298",30103,15,68124,38104,214
"5299",14693,7,19773,12621,127
"5300",90245,39,143969,109222,1372
"5301",34206,13,27263,20063,166
"5302",2201,14,41583,25964,326
"5303",21956,170,506018,406978,4990
"5304",28271,132,574982,418693,5259
"5305",22460,38,80234,63279,596
"5306",1860,12,37410,22370,281
"5307",19498,55,124596,95368,1196
"5308",8255,173,543879,417950,3070
"5309",32472,63,88758,54571,473
"5310",8594,9,32986,18641,236
"5311",90528,41,84011,55649,504
"5312",29873,29,142768,84521,890
"5313",960,5,13731,13143,165
"5314",25783,20,50529,28445,360
"5315",32798,20,95673,75591,688
"5316",29439,12,96019,50967,161
"5317",32992,12,2867711,3471072,602376
"5318",34221,511,61142,37516,0
"5319",30434,12,75408,52102,104
"5320",275,45,109002,62834,792
"5321",18958,13,34813,23634,295
"5322",28427,21,43553,22586,164
"5323",18429,149,786136,493851,3646
"5324",29725,6,19276,8142,25
"5325",9037,52,181848,135124,1526
"5326",33760,48,525278,266306,3350
"5327",29358,4,8456,3846,28
"5328",34547,30,232564,170675,2138
"5329",8028,25,68017,41925,456
"5330",10494,26,58824,35495,445
"5331",27317,60,247188,230275,2884
"5332",34789,83,180820,138488,1408
"5333",34198,61,215209,112891,861
"5334",16648,99,276030,140069,1776
"5335",1705,25,51437,36502,456
"5336",6786,43,85852,47911,599
"5337",33844,153,387988,244221,2317
"5338",26972,20,62891,50171,628
"5339",33314,152,368202,321515,4025
"5340",34438,193,747324,636588,7981
"5341",19525,60,185091,107002,647
"5342",28926,13,44642,14950,90
"5343",32996,61,137038,96596,846
"5344",27928,9,57848,27968,182
"5345",26552,78,273809,145159,1080
"5346",15523,13,67397,28009,354
"5347",11939,36,69332,49335,447
"5348",23546,53,254972,122849,1228
"5349",25726,23,86302,54376,471
"5350",10860,28,70039,39547,501
"5351",34608,17,85301,72715,910
"5352",18659,54,190039,109063,933
"5353",30118,27,75899,39999,382
"5354",28302,15,67694,27901,2341
"5355",27744,233,779171,550407,6356
"5356",29755,33,100621,45960,472
"5357",30001,29,85130,61440,286
"5358",27716,9,53606,26906,205
"5359",29988,47,269720,140324,892
"5360",29999,33,71304,46614,1546
"5361",27742,43,91411,64444,792
"5362",30125,522,1972776,918813,6762
"5363",35057,26,167328,73196,317
"5364",27034,63,177981,120346,2002
"5365",22055,82,459386,276829,3493
"5366",57260,10,29855,15875,199
"5367",9384,11,38502,19098,239
"5368",27530,280,832910,732638,7068
"5369",29677,5,27621,12378,385
"5370",33959,26,63769,32938,416
"5371",28373,28,188614,81304,391
"5372",57160,20,3439,1290,0
"5373",25050,27,83512,65659,824
"5374",24465,17,83268,44487,462
"5375",3214,158,296933,221091,2322
"5376",16276,118,224091,151293,1894
"5377",3289,33,89460,35892,449
"5378",25858,21,31052,21970,275
"5379",20626,763,2822094,1932705,96183
"5380",23331,89,115457,89838,838
"5381",24108,47,167283,122674,1495
"5382",4978,5103,20762973,14058353,162760
"5383",4999,448,1071244,643274,6597
"5384",19733,62,354861,188012,1851
"5385",14266,19,54067,43317,545
"5386",35347,44,227862,164058,1478
"5387",19526,396,1226986,898934,10977
"5388",15630,13,50364,28919,224
"5389",5026,27,65240,48262,605
"5390",13390,41,115567,51761,647
"5391",18734,24,156177,116615,1459
"5392",16718,41,128160,86587,1093
"5393",6008,43,75306,56707,165
"5394",16752,11,30823,11984,150
"5395",17847,69,149035,97221,993
"5396",34129,49,14041,6441,0
"5397",25910,155,508864,389960,4908
"5398",6557,11045,43014009,41434532,1490782
"5399",4347,9543,38390432,22291675,234961
"5400",2756,1505,9881710,7815075,297714
"5401",5029,4998,19744408,13732851,149736
"5402",7948,2631,13779993,7772702,295660
"5403",13096,80,356407,153534,1929
"5404",10044,218,722850,513471,6484
"5405",8108,8,17351,9416,118
"5406",7414,719,2642745,1918330,24180
"5407",34710,3,30553,9741,0
"5408",27026,43,25973,18515,236
"5409",18198,156,520550,345077,3082
"5410",30365,62,219287,132921,1664
"5411",7645,199,548036,282606,3919
"5412",24093,41,120300,101157,1154
"5413",4032,83,177040,160397,832
"5414",2127,196,299926,191280,2231
"5415",14899,22,43108,31685,246
"5416",28880,11,28756,12561,115
"5417",4862,46,108786,61372,732
"5418",7230,1280,3708607,2449559,30776
"5419",32612,109,370976,320147,1811
"5420",35336,10,35664,27252,275
"5421",34028,20,59712,42875,536
"5422",9819,11,27985,23393,293
"5423",13696,5,9275,4894,62
"5424",16516,7,9565,4803,61
"5425",8322,21,79564,57291,689
"5426",20927,54,167567,142723,1436
"5427",34811,30,77884,63911,630
"5428",34548,34,60664,51725,637
"5429",57210,10,24173,18099,197
"5430",2482,35,153235,95853,1202
"5431",28085,4,17424,7855,53
"5432",30866,25,68114,30421,68
"5433",31280,4,24227,11364,118
"5434",32575,1569,3234091,1744896,26893
"5435",23595,30,85358,68484,857
"5436",22669,50,73556,33995,234
"5437",35418,22,61214,35107,239
"5438",34543,60,212148,175115,2022
"5439",57110,22,61596,34912,195
"5440",18113,722,2650060,1901437,83771
"5441",8506,11,104566,101720,433
"5442",31257,31,111539,84418,1195
"5443",29173,29,79995,47036,259
"5444",34444,26,99425,74421,930
"5445",35465,29,122344,92190,1155
"5446",34821,36,143402,104235,910
"5447",35082,20,58268,46122,450
"5448",14546,52,207017,118603,1129
"5449",34881,67,305152,240926,2297
"5450",35597,16,55456,42279,417
"5451",35586,16,38558,30316,342
"5452",1931,19,47453,38472,396
"5453",34726,109,309850,249904,3125
"5454",35151,56,83098,66566,839
"5455",34890,140,265793,200602,2130
"5456",34860,12,24342,14080,101
"5457",32276,637,1432972,970899,11533
"5458",57213,15,67830,58022,535
"5459",9098,6,25215,17408,212
"5460",5866,43,109499,80429,722
"5461",16022,1481,10026591,4545905,41696
"5462",35491,3,6757,1453,140
"5463",23713,79,144343,81513,1020
"5464",29554,44,219218,113406,527
"5465",90251,77,387538,261273,1798
"5466",14646,164,420606,270663,1988
"5467",3183,62,115715,52524,543
"5468",18259,177,664046,357190,4478
"5469",35285,18,83400,65500,801
"5470",29089,28,108550,59948,750
"5471",30626,42,155588,97461,1199
"5472",9367,47,137427,103278,1504
"5473",27840,3,7959,3816,0
"5474",29510,35,200006,106422,527
"5475",26485,19,117005,80962,575
"5476",18199,118,517937,345650,2744
"5477",19794,66,405731,343544,3862
"5478",57038,41,231497,202726,2345
"5479",34880,38,178290,88267,1039
"5480",9970,28,51140,28063,310
"5481",10451,203,903918,534252,2255
"5482",29532,6,27311,4278,35
"5483",8888,12,36259,16798,210
"5484",26267,103,494305,347994,3816
"5485",33497,421,132465,90859,0
"5486",1063,38,71160,40317,507
"5487",3368,12,48068,20672,115
"5488",26549,20,77054,34656,265
"5489",23244,11,25800,17228,170
"5490",28179,43,151060,70402,345
"5491",27560,26,72847,58582,733
"5492",34836,43,90172,73909,490
"5493",29708,256,969665,806436,4833
"5494",10179,29,83659,60858,752
"5495",31109,7,27316,16425,290
"5496",34661,12,55981,47657,404
"5497",20152,30,93441,55452,409
"5498",90258,35,138122,68987,516
"5499",26567,11,87737,44809,1276
"5500",26846,83,209116,121648,1530
"5501",17241,24,97752,42183,530
"5502",33212,25,58963,47230,591
"5503",20624,170,317416,206573,2592
"5504",14816,166,604160,463205,5941
"5505",35053,17,47699,42681,503
"5506",30656,10,25462,13610,100
"5507",18355,163,810601,338286,4253
"5508",90259,74,346849,189118,1031
"5509",29539,34,139235,72387,326
"5510",15985,2743,20334606,10804767,112184
"5511",35242,11,62205,47962,600
"5512",34662,23,75308,55030,646
"5513",18776,54,252576,241091,2002
"5514",16468,7,16967,11836,141
"5515",90147,71,252943,136829,2133
"5516",20364,25,55683,38011,477
"5517",34879,5,35206,30200,379
"5518",17411,8,13046,5792,71
"5519",31188,31,93778,54773,688
"5520",8850,95,159084,99229,897
"5521",26484,90,304828,200737,2478
"5522",28679,431,1574322,864536,10147
"5523",33935,82,678378,567162,2898
"5524",27683,46,248508,76580,2109
"5525",29449,10,37992,18737,1468
"5526",13244,30,110660,42976,540
"5527",16733,72,251339,173285,1400
"5528",35519,36,193662,120732,1513
"5529",23756,36,140686,91147,932
"5530",18710,52,88965,66949,559
"5531",2284,31,83331,70054,872
"5532",20959,140,422493,329387,3824
"5533",57082,22,163714,126001,658
"5534",16659,78,249228,194728,1742
"5535",19690,162,455005,341230,3469
"5536",15771,92,236204,182562,2069
"5537",13381,8,22265,10369,130
"5538",26854,23,42285,21831,274
"5539",18384,12,36299,25045,323
"5540",18266,96,304296,227457,1513
"5541",22647,15,20992,15712,198
"5542",32436,81,149298,121556,1388
"5543",34592,23,80796,65031,1186
"5544",9991,58,271348,177255,1867
"5545",35550,13,54707,40710,507
"5546",27688,85,319137,178463,275
"5547",34983,18,48803,35887,451
"5548",15242,58,133938,88010,769
"5549",35210,33,80109,64065,803
"5550",15286,44,180707,95171,1213
"5551",19589,23,41376,27682,323
"5552",24458,293,1172099,804864,5691
"5553",24185,971,4461390,3150689,18910
"5554",26436,196,865948,585815,5876
"5555",34835,115,380262,294337,855
"5556",24743,272,1095299,723484,6648
"5557",28710,133,961957,397566,1605
"5558",14140,124,397428,219095,2787
"5559",14625,21,44326,32989,305
"5560",13202,18,57881,47586,530
"5561",26890,16,56141,36075,440
"5562",27119,34,255464,133427,1676
"5563",34953,46,134806,89260,1121
"5564",33216,243,708626,563896,7064
"5565",14558,154,496716,382953,4238
"5566",34416,40,356311,322816,4039
"5567",57097,18,66473,49897,624
"5568",34407,14,51866,42641,367
"5569",20935,71,197257,169790,1474
"5570",33896,24,91998,67905,843
"5571",35446,33,83364,73662,914
"5572",33803,63,313242,259773,2878
"5573",35097,9,38526,36212,395
"5574",24030,60,107096,75027,715
"5575",15830,81,173255,118451,2487
"5576",20666,60,148498,112255,1077
"5577",57191,6,5040,2026,12
"5578",16476,12,18734,17575,187
"5579",18229,75,253191,152933,1923
"5580",32647,127,369945,257795,2525
"5581",9246,119,378340,244280,3059
"5582",34893,22,97962,82122,1029
"5583",25767,27,64913,39720,500
"5584",28178,1355,4559862,2411206,24043
"5585",30792,307,534727,419944,4547
"5586",2468,68,244097,152293,1907
"5587",9746,45,99284,74401,931
"5588",57093,14,10871,3546,0
"5589",33546,49,144892,112350,1294
"5590",16133,19,50746,28769,229
"5591",13411,18,85446,71040,894
"5592",35034,3,8436,4796,42
"5593",1415,35,82271,62927,503
"5594",8094,28,73706,50250,509
"5595",10738,20,66044,49538,619
"5596",17658,237,616122,418952,5436
"5597",26555,48,279974,194076,2431
"5598",32743,12,81948,56539,560
"5599",29875,102,578185,274522,3940
"5600",8295,53,104867,72972,918
"5601",20226,47,121817,90887,812
"5602",35333,19,72763,54812,659
"5603",18498,335,1588643,1104651,6916
"5604",8355,10,37577,24218,271
"5605",10666,171,595236,466700,5834
"5606",35272,18,51818,33685,290
"5607",33457,51,189931,146193,1633
"5608",11300,6,13248,7979,63
"5609",32195,16,119755,97220,997
"5610",10320,42,79998,54872,690
"5611",25604,12,39330,32584,408
"5612",27889,53,402352,196576,1524
"5613",26538,34,76140,47256,593
"5614",24156,924,4171546,3254271,41118
"5615",30273,112,413011,203661,784
"5616",4264,187,621570,449659,5630
"5617",28359,416,1717682,1068881,9540
"5618",23502,29,142136,121926,1268
"5619",34284,43,113107,90322,913
"5620",30111,49,286976,132940,235
"5621",18143,83,235458,180154,2057
"5622",30028,985,1049927,844176,37412
"5623",15052,4,8688,1213,17
"5624",14574,10,33770,24387,306
"5625",30699,6,28794,12511,157
"5626",3371,5,7321,5428,68
"5627",34657,21,48526,31396,240
"5628",34071,39,150803,95082,802
"5629",35385,31,118664,75410,739
"5630",34017,24,73213,39529,494
"5631",29776,2018,12433293,8300528,89387
"5632",13838,80,159733,103153,953
"5633",21017,36,83494,46860,587
"5634",30644,5,17505,8305,57
"5635",4442,20,43357,18714,183
"5636",4067,38,99469,38753,491
"5637",35348,50,175006,154249,1599
"5638",5994,28,45371,32421,406
"5639",13416,15,33668,15844,198
"5640",15611,29,53745,36458,376
"5641",22324,20,33493,19266,241
"5642",10818,11,35773,21554,209
"5643",34801,35,106065,86798,905
"5644",12291,62,204389,148006,1271
"5645",27599,28,72318,47748,362
"5646",35303,20,60054,39878,499
"5647",35213,26,55175,43788,548
"5648",3832,2301,9190066,6185082,227407
"5649",34171,8,27092,20775,260
"5650",28599,68,344398,164333,710
