"","cert","numemp","asset","RWAJT","RBCT2"
"4612",13102,417,1347143,1048233,10741
"4613",29049,21,58456,38325,909
"4614",25748,25,125147,109277,1333
"4615",17122,13,26783,18834,236
"4616",10164,32,82747,55368,650
"4617",16256,18,27478,22919,214
"4618",15443,80,246894,195983,2450
"4619",30927,17,66855,34747,186
"4620",27589,210,1155290,1203811,6505
"4621",10965,40,81777,54757,426
"4622",30530,98,333172,173371,2076
"4623",31953,154,595005,402193,3981
"4624",8172,59,138663,82356,1036
"4625",19953,424,1671535,1030913,12930
"4626",1389,34,77292,56696,703
"4627",19573,113,566633,568956,7120
"4628",21255,12,24232,19283,153
"4629",34878,17,48441,36760,469
"4630",21693,17,41317,21465,211
"4631",22217,18,31334,16836,87
"4632",17165,15,49811,36420,324
"4633",57785,10,8884,8289,41
"4634",18969,33,80817,70582,523
"4635",18060,60,115097,91183,955
"4636",1964,29,105105,72823,693
"4637",23597,38,101895,52645,515
"4638",8681,5,23996,8905,79
"4639",4471,15,53529,44120,547
"4640",35244,38,167164,136022,1341
"4641",34498,248,392854,286419,3592
"4642",34832,27,257538,203380,1961
"4643",57112,28,97128,52906,555
"4644",10161,36,103113,83175,875
"4645",57324,27,62154,53601,492
"4646",5826,146,456942,272663,2817
"4647",28018,27,71172,40042,506
"4648",9940,4,11431,5289,68
"4649",57486,14,74205,61354,571
"4650",11601,28,104378,68312,854
"4651",14913,121,249487,171308,3447
"4652",15407,4764,61720788,50643143,1078616
"4653",29981,47,184726,144064,934
"4654",22839,15,62637,28697,361
"4655",10874,4,11189,5582,71
"4656",34190,26,68587,35970,452
"4657",27956,66,306181,152825,1919
"4658",15320,19,52318,32128,366
"4659",27933,49,120236,85188,602
"4660",23288,100,498352,301185,3769
"4661",29186,9,44358,23558,224
"4662",11457,47,105269,72887,892
"4663",6191,33,93693,67445,763
"4664",12259,58,171033,65159,753
"4665",57134,21,131986,84061,620
"4666",6054,148,776642,509444,5545
"4667",33418,79,253960,174056,2187
"4668",33645,57,267144,172749,1465
"4669",11582,55,140922,105746,1187
"4670",5819,44,117458,78742,793
"4671",29749,19,51960,36459,270
"4672",7748,140,619563,457979,5012
"4673",15414,23,64504,35932,417
"4674",17676,56,145268,130045,1576
"4675",4042,175,368858,319494,3871
"4676",34818,30,98239,85353,964
"4677",22319,18,42408,29902,374
"4678",18843,276,887867,763367,9548
"4679",57437,11,32155,23512,235
"4680",57536,16,52106,36105,362
"4681",90265,152,685981,463604,4103
"4682",3108,115,313617,212392,2464
"4683",34936,62,179785,135906,1465
"4684",33785,44,6866,4425,0
"4685",30890,3450,17231610,11124292,18896
"4686",10118,16,62028,44402,556
"4687",13168,35,85759,62621,595
"4688",12395,16,60588,44319,555
"4689",17685,4,5902,1083,14
"4690",297,20,60299,31718,343
"4691",9208,43,136010,122869,937
"4692",35588,5,20431,9726,94
"4693",16799,416,911223,758465,8006
"4694",20429,41,82070,42969,533
"4695",17943,494,2171989,1728928,30372
"4696",26457,33,88134,50545,452
"4697",33873,28,155652,102663,1290
"4698",34087,145,476039,386045,4418
"4699",23754,47,137381,137351,1340
"4700",26879,16,23600,15477,193
"4701",20856,150,343935,157582,1902
"4702",29009,145,780153,289959,1817
"4703",3878,242,814089,618949,7815
"4704",34542,28,59360,36713,461
"4705",20594,186,659116,567561,7095
"4706",26816,8,10408,7456,96
"4707",33135,24,66401,48833,614
"4708",57524,21,70482,31627,151
"4709",29945,17,58421,22156,96
"4710",28463,11,46470,22747,949
"4711",57651,10,27285,13066,164
"4712",28407,40,134932,87928,708
"4713",34320,18,63843,51640,655
"4714",6516,59,154263,112559,1164
"4715",11522,73,113350,87886,976
"4716",24244,35,70228,54542,649
"4717",34506,46,188351,166543,2006
"4718",57505,15,64866,64995,583
"4719",26891,51,131304,87044,516
"4720",32242,576,1737176,957035,9724
"4721",29247,11,25229,12480,136
"4722",30817,54,213534,159020,1985
"4723",28781,11,69129,29674,64
"4724",11881,43,91015,56826,715
"4725",17096,8,29664,19868,249
"4726",10121,32,111721,59063,740
"4727",31964,184,548616,478012,10977
"4728",34073,89,666866,597203,3458
"4729",28617,193,827048,652105,5646
"4730",9042,22,62844,46367,581
"4731",29692,90,310102,211780,1977
"4732",28963,17,81294,44655,137
"4733",30600,62,247794,176750,2755
"4734",14207,132,362746,310708,3528
"4735",13028,154,422565,372850,3510
"4736",8390,16,33831,23834,303
"4737",34856,20,42036,35083,454
"4738",91324,33,384729,149605,0
"4739",16278,30,74835,50980,639
"4740",1073,75,281137,155260,1967
"4741",15566,19,52883,31009,389
"4742",16311,6,21323,12453,138
"4743",12616,63,190606,122060,861
"4744",34823,25,89968,82765,672
"4745",11479,6,15491,12982,163
"4746",29800,68,502242,289541,1153
"4747",18209,50,169847,89629,895
"4748",11821,30,64812,52188,595
"4749",1298,12,51925,22805,216
"4750",57187,17,74879,65172,600
"4751",6185,14,101944,71341,777
"4752",24305,34,68231,45305,545
"4753",28655,28,141052,41975,473
"4754",19285,64,186785,95964,1204
"4755",18484,18,77044,46867,472
"4756",5632,16,56166,31479,335
"4757",29907,24,161823,107255,1345
"4758",12299,45,99049,71324,594
"4759",35015,36,88239,52759,661
"4760",24347,276,1025415,689732,6181
"4761",32749,103,537444,311139,3913
"4762",57544,11,26658,22882,286
"4763",1786,18,40195,29726,225
"4764",28774,19,89431,27507,344
"4765",18799,272,1071827,846260,8557
"4766",21352,40,195107,153385,1316
"4767",32165,173,1081032,689058,5128
"4768",34308,12,35411,20641,263
"4769",21807,12,28009,21340,276
"4770",35309,26,141871,114944,1175
"4771",26467,29,110148,67700,755
"4772",10202,8,26105,22498,270
"4773",253,20,129797,98093,1161
"4774",22752,121,403709,278809,2560
"4775",20568,83,163124,114472,1432
"4776",34058,29,166892,62534,785
"4777",8724,11,33363,25747,139
"4778",32178,70,1520925,1193339,14917
"4779",22893,31,70358,37037,467
"4780",35356,264,1259326,735938,2679
"4781",14155,56,152272,104050,1215
"4782",27727,12,52054,33477,344
"4783",28923,345,1156497,1067189,10445
"4784",17388,73,184436,109203,1366
"4785",57193,0,7893,1570,0
"4786",1020,3843,33086984,27582643,934760
"4787",34069,15,379268,271191,2748
"4788",34618,341,1613906,1401724,17534
"4789",19531,158,483590,444041,7804
"4790",33925,50,125302,57693,722
"4791",34262,21,95965,89176,1117
"4792",6091,93,218412,118408,1483
"4793",31445,189,787091,571533,4846
"4794",14695,40,130911,88905,942
"4795",34306,45,124625,95263,1194
"4796",32331,45,197490,96440,332
"4797",57242,12,26910,24113,284
"4798",31999,28,123068,85884,1077
"4799",35056,13,42028,27140,257
"4800",32334,30,117393,56168,178
"4801",33782,41,207831,196488,2457
"4802",34555,33,80012,74372,929
"4803",8120,32,84809,53180,667
"4804",22081,44,136435,72722,777
"4805",30704,61,287081,185609,2321
"4806",9243,429,2243038,1775934,22225
"4807",57654,13,21559,14602,134
"4808",57162,22,118993,79218,994
"4809",24979,14,35936,23019,284
"4810",33525,132,314378,284043,3553
"4811",16308,22,61649,33451,420
"4812",5766,311,827781,544481,6402
"4813",1909,116,282355,234585,2258
"4814",13585,9,29084,21337,187
"4815",57742,16,23814,11147,103
"4816",57598,11,29732,20886,231
"4817",28136,42,87784,49813,488
"4818",32282,54,492185,312192,1934
"4819",27861,73,457972,307530,3034
"4820",14230,9,34602,27489,345
"4821",30470,75,508945,257527,3733
"4822",34852,29,110897,69490,470
"4823",19205,10,39726,25588,322
"4824",26448,55,235643,129332,1009
"4825",11136,4,8843,4692,59
"4826",223,13,36937,22367,193
"4827",588,12874,52336282,45486490,1628681
"4828",18618,265,1509371,1274682,16057
"4829",16307,65,207362,159905,2009
"4830",57581,10,23717,21688,258
"4831",28585,16,43050,26239,95
"4832",17903,61,233914,164638,1527
"4833",32698,129,679516,381399,4169
"4834",29745,37,144438,97210,1212
"4835",15887,12,107251,107779,377
"4836",90234,53,185251,94618,540
"4837",57586,18,99863,70026,806
"4838",35271,19,92127,70007,886
"4839",30187,50,306202,244535,3134
"4840",34233,19,63826,46183,579
"4841",33996,70,201360,169638,1803
"4842",20250,187,608862,481949,5116
"4843",11685,22,80995,65551,641
"4844",35479,14,103417,79992,1000
"4845",57499,12,35106,28921,276
"4846",14184,25,110025,77268,735
"4847",30819,26,82563,40154,683
"4848",15272,26,148063,105608,882
"4849",15355,11,42420,20151,252
"4850",9320,36,75270,49909,527
"4851",28612,80,304817,238024,1011
"4852",1517,26,70261,69787,444
"4853",16650,70,224315,169312,1158
"4854",26510,22,81394,47842,329
"4855",90235,64,264876,143501,670
"4856",17032,15,26677,13244,108
"4857",16250,436,1362588,810694,9117
"4858",18094,8,23172,16017,193
"4859",30544,54,475561,220872,278
"4860",16318,9,30330,15983,163
"4861",16133,25,80660,67507,518
"4862",12089,7,20118,10156,116
"4863",9752,6,20561,10295,131
"4864",6879,43,144112,105886,6329
"4865",28530,31,149162,140719,759
"4866",8270,57,134182,96893,734
"4867",18115,135,310391,194125,2261
"4868",27555,36,77326,65008,827
"4869",18013,237,719288,465382,5832
"4870",33693,NA,118140,NA,NA
"4871",16198,12,61451,30202,92
"4872",1001,36,129003,80319,968
"4873",30303,192,1303881,804390,6451
"4874",22089,134,978232,276078,2099
"4875",30429,13,93825,56913,307
"4876",31293,166,1803205,957863,8111
"4877",2359,62,285591,152003,1309
"4878",15930,5,19096,10967,77
"4879",33400,658,30219,7954,0
"4880",26553,58,225544,135172,1526
"4881",13736,12,39015,23413,293
"4882",30585,11,47647,20399,76
"4883",12899,38,82844,46260,583
"4884",16179,38,75000,45561,537
"4885",3628,950,4744998,3394925,42420
"4886",34093,111,191713,166032,1814
"4887",33318,25893,58570805,58697311,2213310
"4888",34680,856,3487775,3252019,42294
"4889",24935,72,152695,115491,1085
"4890",4187,70,138624,95905,886
"4891",11261,8,15847,12722,162
"4892",5434,50,204734,155516,1960
"4893",23798,47,94242,58506,732
"4894",2476,30,169842,162815,1667
"4895",11242,36,112836,113875,839
"4896",30864,93,218612,140342,1346
"4897",57399,26,129836,111324,1392
"4898",13794,17,57548,40594,514
"4899",19237,99,300904,239277,2993
"4900",13955,64,87323,38887,519
"4901",23836,9,31529,25336,302
"4902",30595,32,75568,35048,264
"4903",22393,18,35854,20353,255
"4904",6803,76,238441,150891,1747
"4905",8944,8,22965,18564,232
"4906",25173,30,104625,48898,149
"4907",12266,99,226069,180950,2726
"4908",12206,55,138099,92568,1157
"4909",26634,26,158088,74539,752
"4910",17476,69,222013,154832,1914
"4911",57449,10,202169,178799,391
"4912",26572,93,436509,281070,2864
"4913",15772,17,98248,53939,433
"4914",10316,12,28150,14871,186
"4915",30547,16,34384,18122,228
"4916",15513,23,66446,28563,357
"4917",26602,25,119451,65542,780
"4918",26715,13,44880,29775,373
"4919",23406,209,2805889,1385094,8408
"4920",7946,8611,23315510,19311773,465153
"4921",22295,1763,6450079,1984861,4872
"4922",21837,340,2086268,1341146,11840
"4923",26511,22,115202,72346,483
"4924",256,12,44812,29748,304
"4925",57470,7,20919,3499,0
"4926",26614,17,36024,12541,100
"4927",34982,11,26282,17815,227
"4928",3336,10,30182,14726,107
"4929",9003,7,27757,16470,206
"4930",14029,7,26469,7932,100
"4931",19200,40,127593,104735,1010
"4932",27515,661,4843261,3769572,127302
"4933",32333,37,170277,100605,917
"4934",27335,37,105661,69354,871
"4935",34598,191,1473808,1395994,17045
"4936",13779,204,823851,632294,37331
"4937",5877,142,609150,475218,31366
"4938",23757,54,228501,167564,2095
"4939",9282,329,785696,610724,4965
"4940",11652,399,1566789,1200393,71778
"4941",21415,170,957501,748819,41219
"4942",18933,207,936808,542672,36320
"4943",11301,156,504903,388989,3197
"4944",20347,1227,4551798,3730852,46988
"4945",3337,22,39775,23824,298
"4946",445,92,250453,142027,1324
"4947",30084,54,128127,62202,2196
"4948",16743,23,66670,44595,559
"4949",11446,27,63524,40246,503
"4950",9319,75,157045,78267,597
"4951",855,23,50852,25055,235
"4952",12203,131,322130,184692,2310
"4953",8665,41,93069,62134,793
"4954",16464,69,143220,96154,1203
"4955",18116,113,228865,151025,1243
"4956",8735,41,78819,52536,666
"4957",15878,26,89058,58100,727
"4958",9361,461,1131101,876540,10983
"4959",15337,47,117594,74538,830
"4960",20040,33,93524,80310,1794
"4961",327,38,65160,35696,429
"4962",8943,17,38230,20446,257
"4963",46,73,143553,106902,1337
"4964",18637,58,140133,116770,684
"4965",27477,56,64552,41867,524
"4966",8866,114,479550,381774,4796
"4967",10181,9,22925,19091,144
"4968",1919,39,94712,71893,900
"4969",10953,13,40014,27553,347
"4970",57493,19,49081,39623,459
"4971",1125,27,88739,73672,925
"4972",17180,146,456387,300281,3622
"4973",57777,12,25175,9985,68
"4974",22644,212,637345,490040,5179
"4975",34519,98,486874,459205,6939
"4976",30120,7,22887,11126,54
"4977",91363,410,11949692,4129004,789
"4978",27374,1202,63042761,46208224,263965
"4979",34571,410,202265,78671,0
"4980",33704,129,364347,253501,3177
"4981",90240,13,37727,19430,260
"4982",17960,98,350040,235573,4725
"4983",34911,23,97903,70624,726
"4984",35492,13,30140,25795,304
"4985",16539,125,269956,167857,2102
"4986",18531,104,244376,180175,2053
"4987",26512,16,73718,40172,364
"4988",35055,46,2754748,1804572,12163
"4989",27510,111,378629,287530,2769
"4990",25172,78,200333,172171,2092
"4991",31390,9,11750,3650,47
"4992",18685,62,171646,129387,1415
"4993",26937,285,897117,633641,7962
"4994",12099,216,576737,299596,3745
"4995",25869,34,94913,66853,836
"4996",912,113,216589,179223,2036
"4997",33656,NA,40108,NA,NA
"4998",24311,136,419259,310988,3887
"4999",20280,382,1034917,745561,7406
"5000",34699,119,257485,232920,1723
"5001",35353,4,13727,7239,51
"5002",30099,41,278676,125830,1574
"5003",1945,18,43111,34072,361
"5004",28153,150,540588,367102,4264
"5005",32293,23,100241,62345,443
"5006",16848,29,129574,59167,416
"5007",34369,47,160881,139215,1741
"5008",15183,25,45302,33849,423
"5009",11459,16,71728,53303,556
"5010",1624,36,89098,70689,853
"5011",28671,2120,9271893,6016286,34936
"5012",34454,83,279159,238856,2986
"5013",19397,58,214608,133300,1115
"5014",9889,114,392113,300475,3560
"5015",22742,20,44490,30931,277
"5016",17374,10,33131,27171,341
"5017",30943,37,91630,61311,612
"5018",15584,180,349218,268716,2438
"5019",30133,25,153894,85374,366
"5020",18396,786,2309543,1716987,15594
"5021",34892,28,88934,70658,653
"5022",13273,130,390695,284977,2823
"5023",3612,149,370168,257613,3025
"5024",4713,36,104001,71657,896
"5025",34574,103,226307,123153,1540
"5026",28368,40,381605,246798,4177
"5027",90183,409,3027300,1575429,14895
"5028",33978,35,131150,111176,1392
"5029",10463,7,17134,11106,114
"5030",14017,39,147030,54160,699
"5031",4063,926,9309365,4332018,54819
"5032",19796,12,32803,16342,204
"5033",29980,57,149558,80581,459
"5034",57659,38,67160,43317,370
"5035",2777,61,193002,144631,1811
"5036",25884,233,501793,331040,2922
"5037",29930,9,111232,49464,278
"5038",4465,80,278077,175409,2222
"5039",57580,14,40145,32100,358
"5040",9737,39,115098,103375,981
"5041",18117,340,2155728,1446428,14947
"5042",13255,75,242989,178315,2115
"5043",3711,79,323142,197676,1417
"5044",5224,26,83178,74076,780
"5045",1058,192,974842,704350,8805
"5046",19628,49,162905,137472,1414
"5047",10925,31,80445,58114,727
"5048",28731,3,18696,4882,0
"5049",4432,98,119494,81430,407
"5050",25849,35,190954,162049,1418
"5051",28495,38,178002,104672,1205
"5052",14197,74,264952,229301,2872
"5053",28186,30,80112,55838,471
"5054",10685,63,275709,166403,1516
"5055",30152,3,14463,7153,60
"5056",29835,98,347969,201889,983
"5057",2616,22,66772,47348,467
"5058",21920,34,161972,103671,796
"5059",15873,13,55318,39237,316
"5060",35163,16,26092,17482,222
"5061",57175,9,49385,29459,191
"5062",34946,52,153053,89532,1119
"5063",35096,219,330767,238600,2984
"5064",57667,11,48011,29739,342
"5065",30022,43,226624,144020,537
"5066",212,26,35022,20831,261
"5067",15669,64,135574,80487,841
"5068",30183,15,100445,32477,345
"5069",28637,10,48868,25390,847
"5070",30426,7,18758,9662,153
"5071",12515,52,150400,121940,1524
"5072",29829,16,109758,54105,1098
"5073",5439,28,131679,101808,1302
"5074",28868,35,127086,46320,419
"5075",9933,14,30348,19767,248
"5076",21883,148,395194,252547,3157
"5077",13018,25,43007,18749,172
"5078",23989,52,69935,38885,487
"5079",15145,41,98958,48129,186
"5080",26755,15,25324,16370,206
"5081",13809,31,82155,64233,804
"5082",1398,50,181336,153917,1926
"5083",8224,36,131962,99014,1243
"5084",9344,19,78724,68962,865
"5085",35545,12,48120,42527,532
"5086",1410,46,174926,150192,1882
"5087",16958,76,329473,278521,3406
"5088",6480,260,590387,509974,5478
"5089",763,74,216869,167059,2091
"5090",57332,36,102864,70859,887
"5091",34805,28,110594,77259,847
"5092",57137,13,35965,28286,282
"5093",34462,46,134406,116168,1109
"5094",23749,31,99703,74883,617
"5095",57021,43,107817,81585,1020
"5096",57101,26,103030,86107,918
"5097",30526,6,11494,5280,66
"5098",57118,9,67135,24949,142
"5099",23222,38,97333,70087,877
"5100",9387,55,230637,183964,1774
"5101",32487,17,50505,29539,229
"5102",19671,96,638333,603309,7549
"5103",13029,44,83693,60438,756
"5104",26621,54,1135295,232791,1081
"5105",21843,110,2663152,2515737,34969
"5106",21673,47,453663,122938,11146
"5107",27089,99,71017,30048,0
"5108",57109,9,2734,811,0
"5109",33508,72,257846,198443,2276
"5110",33484,42,61235,41252,381
"5111",34167,18,65888,25622,320
"5112",34945,81,216500,203549,1668
"5113",29069,91,277093,186975,2338
"5114",34612,76,251488,161087,1566
"5115",27276,93,4137189,3350475,42761
"5116",33458,53,240467,191234,2099
"5117",12847,211,617011,441589,4830
"5118",12181,404,1555231,1084966,13613
"5119",156,23,86699,42113,536
"5120",29578,27,82249,49496,82
"5121",30103,16,72742,40245,293
"5122",14693,7,20909,12773,139
"5123",90245,48,165339,119731,1531
"5124",2201,14,41328,26672,335
"5125",21956,171,609624,491614,5837
"5126",22460,45,122240,105365,911
"5127",1860,10,31808,21870,275
"5128",19498,67,155810,121720,1524
"5129",8255,194,655872,542633,4724
"5130",32472,61,205543,149766,1400
"5131",8594,9,33242,19658,247
"5132",90528,46,108759,87717,682
"5133",29873,30,133792,84349,900
"5134",960,5,13775,13322,167
"5135",32798,31,131244,98954,884
"5136",29439,15,93271,48563,375
"5137",32992,20,3812882,9534816,605427
"5138",34221,438,68614,20801,0
"5139",30434,12,71582,54413,104
"5140",275,46,127491,73217,916
"5141",18958,12,35725,20224,253
"5142",28427,19,39205,18568,129
"5143",18429,159,1076564,675745,5369
"5144",29725,6,19001,7807,24
"5145",57637,12,14970,4251,0
"5146",9037,54,192763,138400,1486
"5147",29358,4,8807,4033,28
"5148",34547,39,339096,262163,3279
"5149",8028,29,73754,46836,543
"5150",10494,25,59681,37163,466
"5151",57763,40,118550,83678,1051
"5152",57593,14,45108,28970,287
"5153",34789,111,271283,210071,2208
"5154",34198,65,224866,120935,1514
"5155",57507,22,68287,62629,533
"5156",16648,99,288393,158208,1990
"5157",1705,32,69963,50164,627
"5158",17411,24,26671,19309,124
"5159",6786,43,91156,52207,653
"5160",57711,17,33586,20708,173
"5161",33844,216,612608,408554,5038
"5162",26972,29,75814,64076,750
"5163",33314,155,437726,398657,4993
"5164",19525,69,209792,139193,1014
"5165",28926,16,46203,19351,79
"5166",32996,68,176251,139158,1300
"5167",27928,11,75195,36662,199
"5168",26552,95,386429,228298,1315
"5169",15523,13,74664,28508,361
"5170",11939,35,75513,53106,476
"5171",23546,53,283999,138054,1221
"5172",25726,20,98607,86730,490
"5173",10860,27,69499,38826,490
"5174",34608,18,93531,83076,1017
"5175",18659,103,467167,411998,4699
"5176",30118,30,90561,60200,683
"5177",28302,14,67195,25016,1431
"5178",27744,266,828373,599320,6875
"5179",29755,36,117001,52185,455
"5180",30001,32,99535,76849,273
"5181",27716,8,48431,24998,198
"5182",29988,45,254905,133630,1023
"5183",29999,29,62738,33695,1184
"5184",27742,46,121597,79867,999
"5185",57366,14,22903,12020,59
"5186",35057,45,308651,122919,647
"5187",27034,60,139179,88076,1607
"5188",57260,18,68874,57886,685
"5189",9384,11,37942,17919,224
"5190",27530,344,1415392,1242769,14761
"5191",57825,15,25548,13577,143
"5192",29677,5,29590,12549,469
"5193",33959,23,79738,43344,543
"5194",28373,26,169759,66304,194
"5195",57160,26,3660,1060,0
"5196",25050,24,80580,58490,735
"5197",24465,13,36694,11397,149
"5198",3214,166,330859,215236,2261
"5199",16276,118,193788,141102,1773
"5200",3289,33,92179,39731,482
"5201",20626,828,3505295,2920413,100058
"5202",23331,101,139146,108655,1359
"5203",24108,71,250109,189277,2346
"5204",14266,65,340611,284646,1993
"5205",4978,5113,23936766,16670752,174653
"5206",4999,417,1072207,654181,6347
"5207",19733,69,369022,254468,2294
"5208",19526,406,1422803,1028830,11936
"5209",15630,13,49565,29708,189
"5210",7070,181,696794,458765,5830
"5211",35014,209,302759,243928,1946
"5212",13390,39,113556,45666,571
"5213",18734,27,163170,144259,1505
"5214",16718,38,128930,78971,990
"5215",6008,36,84405,57649,381
"5216",16752,9,29981,13607,171
"5217",17847,82,154536,96414,552
"5218",25910,151,519018,451118,5656
"5219",6557,10668,51833074,51557552,1899457
"5220",4347,12117,39773209,23744286,419490
"5221",2756,1271,8901841,6788856,285055
"5222",7948,2328,14446219,7153523,288374
"5223",13096,65,370866,131940,1662
"5224",5029,4572,22048082,15718467,169940
"5225",10044,235,812815,606828,8137
"5226",8108,8,16417,7390,95
"5227",7414,1110,4283514,3150734,39606
"5228",34710,3,64695,14966,0
"5229",27026,29,51843,27981,353
"5230",18198,166,622922,430313,5090
"5231",30365,77,329356,179293,1814
"5232",24093,43,139921,115818,1352
"5233",4032,83,138870,129054,1211
"5234",2127,468,385346,216531,1613
"5235",28880,15,26666,7976,100
"5236",4862,50,125799,106150,1328
"5237",7230,1340,4174691,2929718,36719
"5238",32612,133,859994,702930,3846
"5239",35336,15,59440,48466,515
"5240",57331,4,26053,17677,109
"5241",34028,19,87933,62395,747
"5242",9819,12,34072,29073,298
"5243",13696,5,8947,6135,77
"5244",16516,7,9303,4549,58
"5245",8322,21,83252,68176,715
"5246",20927,59,216558,199613,2197
"5247",34811,41,122406,109681,1095
"5248",34548,42,82180,54340,656
"5249",57210,14,37622,30055,337
"5250",57430,13,44360,42293,398
"5251",2482,32,168165,95000,1192
"5252",28085,4,16677,7709,53
"5253",30866,23,61964,26662,178
"5254",31280,5,26768,13825,118
"5255",32575,2366,4471598,2968376,38626
"5256",23595,61,281967,243246,2670
"5257",22669,44,73985,28921,236
"5258",35418,28,101110,62217,417
"5259",34543,77,326922,312119,3820
"5260",57110,41,241309,151178,1576
"5261",18113,780,3293391,2782092,95608
"5262",8506,11,122125,119475,371
"5263",31257,34,121978,97261,1073
"5264",29173,30,81854,58022,317
"5265",34444,40,140395,109496,3295
"5266",35465,59,268991,214392,2683
"5267",34821,49,232091,200290,2054
"5268",57609,9,54792,44109,553
"5269",57597,10,40112,20953,250
"5270",35082,26,94096,74718,668
"5271",14546,54,208546,132823,1127
"5272",34881,91,486880,416536,3993
"5273",35597,27,94257,78552,841
"5274",57705,14,29353,21493,182
"5275",35586,18,59359,54046,640
"5276",1931,19,60026,50947,484
"5277",34726,129,434655,319606,3997
"5278",35151,71,98258,84048,1067
"5279",34890,231,416753,333241,2840
"5280",34860,19,34428,20733,165
"5281",32276,555,1428586,1051349,11912
"5282",57213,37,233113,212577,2393
"5283",7659,32,243342,139734,1033
"5284",9098,7,25378,22825,283
"5285",57508,11,52176,39840,395
"5286",5866,59,142049,116504,1092
"5287",16022,1990,23743761,11516889,78293
"5288",35491,2,20692,6116,0
"5289",23713,65,138565,81095,1020
"5290",18261,1009,6266231,3525452,37071
"5291",29554,41,190355,166139,995
"5292",90251,81,471245,297205,2923
"5293",14646,154,421372,270048,2609
"5294",3183,68,167381,115733,1448
"5295",18259,181,730523,424305,5146
"5296",35285,37,135657,120049,1432
"5297",29089,27,121947,59070,1502
"5298",30626,42,177162,117006,1294
"5299",9367,49,140263,110527,1732
"5300",27840,3,7769,3794,0
"5301",29510,35,226770,111109,577
"5302",18199,152,615294,456476,3834
"5303",19794,73,584974,454199,4638
"5304",57038,74,369136,308652,3706
"5305",34880,56,294025,162644,2017
"5306",9970,30,58160,30855,348
"5307",10451,226,1062454,709971,3550
"5308",29532,6,29400,3209,35
"5309",8888,12,35751,16113,203
"5310",26267,142,603623,403880,5060
"5311",33497,415,157491,95540,1168
"5312",3368,11,52179,24386,181
"5313",26549,19,82870,36637,242
"5314",23244,11,27756,17392,168
"5315",28179,48,165844,72461,398
"5316",27560,31,78214,62384,789
"5317",34836,40,112243,100831,782
"5318",29708,409,1354040,1006742,6360
"5319",10179,43,100995,79505,997
"5320",31109,6,26885,11816,353
"5321",34661,21,90282,79874,2281
"5322",20152,28,96771,58935,543
"5323",90258,44,154868,84270,478
"5324",26567,11,88138,44224,1576
"5325",26846,78,215563,142519,1298
"5326",17241,23,94086,53744,673
"5327",20624,198,402600,319161,3999
"5328",14816,98,331075,236234,3049
"5329",35053,28,94692,87290,1091
"5330",30656,9,29034,14909,100
"5331",18355,165,896104,310606,3909
"5332",90259,83,396081,228095,1012
"5333",29539,33,151381,72309,355
"5334",15985,3917,26928217,15964869,137654
"5335",35242,14,97652,83165,1044
"5336",34662,31,117810,85382,952
"5337",18776,66,409019,395701,3511
"5338",16468,7,18270,11975,150
"5339",90147,90,314610,181286,3226
"5340",20364,24,63771,48652,612
"5341",31188,33,93444,63469,795
"5342",8850,93,180333,120140,922
"5343",26484,92,378033,261720,3272
"5344",28679,451,1799788,969214,11355
"5345",33935,259,889755,710666,4679
"5346",27683,45,245899,81181,2297
"5347",29449,12,42040,21519,1675
"5348",13244,29,111635,42623,535
"5349",16733,72,254206,198841,2498
"5350",35519,50,298414,230417,2843
"5351",20959,191,742786,501391,6235
"5352",18710,49,106750,84094,773
"5353",2284,40,137253,114177,1429
"5354",57082,24,325626,240676,1534
"5355",16659,77,318500,265327,2386
"5356",19690,197,552078,426899,4752
"5357",15771,96,273825,205549,2019
"5358",13381,7,24891,12703,159
"5359",26854,22,41435,21444,270
"5360",18384,16,55261,40489,373
"5361",18266,103,360870,281873,1909
"5362",22647,15,25174,18952,239
"5363",32436,83,162752,146115,1829
"5364",34592,26,95199,80340,984
"5365",9991,60,303273,201876,1974
"5366",35550,22,110816,92834,935
"5367",27688,90,319106,160741,410
"5368",34983,20,47168,40558,319
"5369",15242,59,146739,96488,892
"5370",15286,43,174161,103494,1316
"5371",19589,22,44274,28485,311
"5372",24458,267,1361003,1039170,7000
"5373",24185,851,4690272,3485092,19640
"5374",26436,182,994149,698887,6247
"5375",34835,158,577015,435427,2014
"5376",24743,256,1169480,849585,6594
"5377",28710,197,1468515,529047,2965
"5378",14140,135,477963,266985,3376
"5379",14625,24,53055,40928,437
"5380",13202,34,82372,69264,778
"5381",26890,16,60795,44234,527
"5382",27119,36,251114,153285,1922
"5383",34953,61,240828,164056,2055
"5384",33216,267,784875,699116,8763
"5385",14558,145,516398,372952,4705
"5386",34416,46,462895,436300,5486
"5387",33896,31,157872,126686,1585
"5388",57097,26,98813,82306,1021
"5389",34407,20,58918,49185,450
"5390",20935,84,266037,221106,1832
"5391",35446,67,151033,160515,1638
"5392",10956,45,129699,103589,1303
"5393",33803,64,372844,256085,2534
"5394",35097,9,52009,44159,494
"5395",24030,59,108723,84702,558
"5396",57658,12,35848,19133,167
"5397",15830,76,175425,120310,2507
"5398",20666,62,181504,138526,1453
"5399",34893,24,150897,118349,1345
"5400",57191,6,21411,15692,169
"5401",16476,16,28261,25428,241
"5402",18229,76,269708,160318,2013
