"","cert","numemp","asset","RBCT2"
"6976",16648,89,188793,797.26
"6977",6786,51,67417,406.18
"6978",33314,42,63517,628
"6979",33844,15,22567,110
"6980",32992,336,811627,10336.39
"6981",10835,8,13643,90.32
"6982",19525,41,119001,240
"6983",28926,11,36932,81
"6984",32996,33,38302,326
"6985",27928,9,32854,113
"6986",32455,83,197809,550
"6987",26552,26,98350,323
"6988",27968,6,45341,195
"6989",33798,168,275054,1734.43
"6990",15523,11,52706,221.89
"6991",11939,26,46333,372.13
"6992",23546,57,163997,1180.77
"6993",32392,28,59196,390.42
"6994",10860,26,65125,388.24
"6995",8861,20,55814,585.67
"6996",18659,23,25369,122
"6997",30118,22,51992,225
"6998",27886,15,31014,147
"6999",28302,26,68523,0
"7000",27744,158,378809,2169
"7001",30196,50,130573,713
"7002",29755,19,75274,337
"7003",30001,19,57145,124
"7004",29575,132,328012,2536
"7005",27716,14,39708,150
"7006",29999,27,61255,471
"7007",29988,49,191969,484
"7008",27742,21,50230,83
"7009",30125,370,1220058,3045
"7010",27811,191,796323,1268
"7011",30201,29,82748,101
"7012",28753,15,56939,203
"7013",13771,49,77281,439
"7014",21761,0,1455,0
"7015",27034,47,68529,1321.86
"7016",22055,39,155946,1236.02
"7017",23941,57,91723,864.35
"7018",20432,71,276777,2529.63
"7019",9384,10,27356,184.9
"7020",27530,46,56210,508.71
"7021",32905,35,59302,550
"7022",26399,129,386845,2935.66
"7023",29677,5,16543,15
"7024",33959,15,10261,0
"7025",28373,29,137709,376
"7026",25050,25,35842,365.65
"7027",16276,25,41486,311.03
"7028",3214,108,174612,1132.76
"7029",16853,1119,2338535,19476
"7030",25858,15,18660,285.31
"7031",20626,316,729270,5286.12
"7032",23331,31,37586,289
"7033",1136,11,19241,165.85
"7034",23009,36,65614,345
"7035",24108,56,107920,781
"7036",5107,12,37740,311
"7037",24567,23,33982,266.43
"7038",26771,35,80965,684
"7039",24093,26,59422,481
"7040",19733,59,107986,452
"7041",4978,859,2128153,17769.44
"7042",14266,72,171853,1450.35
"7043",19526,196,395171,3761.23
"7044",16361,52,130898,729
"7045",3860,66,130243,758.5
"7046",4999,285,485167,3894.8
"7047",5429,618,936075,7464.57
"7048",24469,49,118775,613
"7049",15630,18,42225,145
"7050",2577,34,57814,471.39
"7051",33663,NA,60039,0
"7052",33671,NA,75917,0
"7053",5026,29,43991,169
"7054",17426,18,30787,168
"7055",22406,109,222030,2128.7
"7056",13390,43,99690,515.19
"7057",18734,29,112760,1001.19
"7058",17847,65,89337,368
"7059",3753,99,143003,1242.41
"7060",16718,33,93193,740
"7061",17576,86,175248,1513.1
"7062",6008,28,69554,133
"7063",24314,159,296215,2897.28
"7064",16752,13,20495,60
"7065",14221,173,511273,2926.4
"7066",25910,136,216563,5147.16
"7067",33899,11,24778,33
"7068",26415,19,33242,368.07
"7069",6557,3837,9628294,227442
"7070",19081,272,557187,5112
"7071",6519,63,177741,1305
"7072",6561,2977,6475940,137905.62
"7073",6569,644,2184076,20825.9
"7074",4347,2357,5296568,46242.08
"7075",2756,2031,6077110,56267.52
"7076",10254,1251,2846017,25698.94
"7077",10276,437,1341926,13685.9
"7078",13096,122,285222,2519.16
"7079",26463,42,123928,897
"7080",10044,131,357183,3159.96
"7081",7414,565,1146360,9461.33
"7082",27486,261,4783630,159657.75
"7083",15474,5573,23205229,286297.9
"7084",2155,4676,17482321,419163
"7085",13444,84,194872,1271
"7086",10313,1554,5367506,49860
"7087",27306,21322,43007955,591243
"7088",6886,13038,28382865,262626.81
"7089",15802,9824,51144045,835573
"7090",33981,77,2394689,11839
"7091",6357,6639,29130752,616603.83
"7092",18198,100,309891,2141.21
"7093",30365,34,128044,638
"7094",21898,28,41132,311
"7095",7645,161,289829,2293.56
"7096",14899,14,29626,205
"7097",3180,76,145548,555.91
"7098",11567,25,51587,223.34
"7099",28880,39,213879,1034
"7100",26699,94,286761,2338
"7101",21071,35,58967,379.53
"7102",33260,279,753222,6896.93
"7103",5021,8165,31074358,933203
"7104",15247,405,700182,7585.15
"7105",942,2146,5593238,53386.49
"7106",33108,63,82506,270
"7107",4346,4401,9732417,90802.4
"7108",12411,94,763064,12452.46
"7109",32612,28,79791,575
"7110",16912,6,10174,72.3
"7111",8354,24,53143,245
"7112",9819,10,23112,209.89
"7113",16516,5,8839,44.94
"7114",33234,13,33143,318.27
"7115",13696,5,6845,47.1
"7116",8322,28,68610,568
"7117",20927,29,39157,276
"7118",2482,32,97368,771.2
"7119",31626,5,28988,100
"7120",28085,4,14206,53
"7121",30866,17,49968,32
"7122",31280,6,12969,77.05
"7123",22669,31,36126,156.16
"7124",23481,36,51082,416.21
"7125",14072,18,76008,610.19
"7126",18113,293,445564,2207
"7127",8506,9,41605,222.75
"7128",11873,64,130703,922
"7129",31257,33,78572,244
"7130",22261,65,136364,918.88
"7131",29173,11,39409,171
"7132",20536,109,209623,1762.34
"7133",27016,61,118091,1139.16
"7134",14546,34,107763,416
"7135",32306,4,11259,0
"7136",32040,41,284511,2415
"7137",6500,1883,6087154,122090.27
"7138",12020,147,507252,3093.93
"7139",17855,134,286468,2021
"7140",1931,15,18245,145.05
"7141",18259,103,294851,1992.47
"7142",32276,163,647777,3231
"7143",9098,6,23041,153.64
"7144",32634,0,1293200,0
"7145",32743,6,14191,279.69
"7146",5866,12,56130,260
"7147",32631,13,68610,633
"7148",23713,56,69503,431.42
"7149",29554,62,206262,157
"7150",90251,68,192728,1287
"7151",14646,98,217059,1370
"7152",30755,69,169640,1162
"7153",29089,18,53569,282
"7154",29442,7,30129,59
"7155",30626,25,65815,477
"7156",9367,44,109540,678
"7157",27840,3,4743,0
"7158",29510,23,102008,502
"7159",26485,17,55455,339.95
"7160",18199,69,274950,1450
"7161",28654,212,513591,4297
"7162",15793,16,16552,128
"7163",8536,14,22913,208.93
"7164",28399,21,93124,195
"7165",33221,13,210845,491
"7166",22691,11,22624,291.76
"7167",9970,12,20529,132.37
"7168",10451,150,384023,1470
"7169",29532,5,19147,37
"7170",8888,17,32060,220.89
"7171",26267,12,19552,145.75
"7172",33497,356,25330,0
"7173",1063,45,48197,370.38
"7174",3368,10,40939,133
"7175",26967,15,10627,113.37
"7176",26549,17,55794,298
"7177",90253,39,179987,1069
"7178",23244,8,13301,91
"7179",28179,33,113913,0
"7180",27560,20,25648,222
"7181",29708,224,602250,4176
"7182",10179,21,48091,395.11
"7183",31109,8,20561,106
"7184",17080,101,158196,944
"7185",20152,35,61344,401
"7186",90258,29,77374,555.73
"7187",26567,12,61047,334.71
"7188",26846,51,80561,439
"7189",31867,7,12913,108
"7190",26772,36,52905,390.05
"7191",20624,107,130206,1201.03
"7192",12254,77,128778,927.14
"7193",21621,195,229580,2343.96
"7194",30656,4,18057,62
"7195",18355,130,361797,1920.58
"7196",90259,58,157606,1149.4
"7197",29539,33,105250,174
"7198",15985,790,2716533,20039.97
"7199",18776,52,68953,420.33
"7200",16468,6,13215,101
"7201",90147,43,102124,875.44
"7202",20364,18,34794,225.9
"7203",518,44,67116,847.63
"7204",17411,7,10963,62
"7205",31188,27,83074,330
"7206",8850,87,107643,573
"7207",28679,329,942354,3609
"7208",33935,15,58162,110
"7209",27683,36,209586,253
"7210",29449,8,25009,28
"7211",16007,304,1512153,8919.43
"7212",13244,32,107662,497
"7213",23020,67,122224,824
"7214",16733,61,154811,1202
"7215",23756,33,64786,489.18
"7216",24428,14,39880,276.23
"7217",30908,44,186111,1167
"7218",18710,46,56497,381
"7219",20959,103,223524,1196
"7220",31483,122,391638,2114
"7221",15771,45,64772,487.17
"7222",13381,8,13813,95.7
"7223",26854,23,42612,272
"7224",29290,532,3357155,11518
"7225",18384,12,24193,206.79
"7226",16659,68,131446,824
"7227",18266,93,136720,637
"7228",33944,22,8203,34
"7229",13754,339,886319,7552
"7230",22647,17,16813,155.22
"7231",32436,55,81308,524
"7232",9991,47,125382,1041.51
"7233",27688,67,254324,250
"7234",15242,46,87691,559
"7235",22777,39,90056,760.91
"7236",15286,47,122296,827.58
"7237",19589,22,29204,237.71
"7238",24743,133,298824,2142.9
"7239",24458,236,217230,1295.15
"7240",24185,631,1390810,12554.69
"7241",26436,100,209359,1641.91
"7242",20620,40,353287,2049.07
"7243",3689,129,652536,4643.74
"7244",17935,112,586149,2256
"7245",32391,8,30550,82
"7246",28710,120,482734,1062
"7247",14140,125,303524,2256.85
"7248",26890,14,22716,188.76
"7249",27119,26,145875,891.33
"7250",33216,95,168750,1615.93
"7251",14558,138,240369,2141.51
"7252",27498,16,49446,448.31
"7253",33803,13,50992,258
"7254",27273,74,127852,1005.25
"7255",24030,16,24681,159.47
"7256",17097,45,77296,644.28
"7257",15830,87,152441,1323.59
"7258",18229,32,82312,651.25
"7259",20666,49,74760,540
"7260",33382,20,49043,351
"7261",32647,115,248754,1275
"7262",9246,88,175869,1242.17
"7263",515,157,302721,2465.6
"7264",25767,29,46917,336
"7265",28178,641,1557353,9763.36
"7266",29754,30,68782,434
"7267",2468,66,145062,1051.72
"7268",27911,290,1210688,6719.97
"7269",30792,92,162261,1409
"7270",28566,35,61755,437
"7271",16133,20,50412,224
"7272",13411,20,54318,555.83
"7273",1415,18,38086,235
"7274",8094,24,53229,417.6
"7275",10738,8,13754,68
"7276",17944,135,465437,2933.83
"7277",14410,20,22656,94
"7278",17658,101,253211,1507
"7279",25286,979,2208828,38772.55
"7280",3011,3125,6018383,42195.89
"7281",19109,47,128136,1068.93
"7282",12863,48,140602,1153.6
"7283",3667,90,279364,1971.78
"7284",13849,1096,1965533,14296.79
"7285",4448,3010,6532309,173357.61
"7286",5351,69,278770,5263
"7287",9755,148,452716,6537.65
"7288",16352,71,263008,1570.96
"7289",5125,161,474777,8288
"7290",5192,109,444153,12576.62
"7291",5146,96,353443,8549
"7292",5237,358,534512,10548
"7293",5195,57,243507,916
"7294",5124,120,420701,3491.59
"7295",5208,4952,16062845,294131.37
"7296",16309,905,1557521,20125
"7297",5457,936,2028657,57448.53
"7298",2252,1187,2055710,25911.43
"7299",3922,537,1119838,24033
"7300",778,24,70779,471.28
"7301",5233,26,105455,380
"7302",15277,1080,4668781,66158
"7303",26702,22,58250,312.82
"7304",14216,23,64357,399.25
"7305",16690,8,18947,98.8
"7306",16952,15,47683,232.6
"7307",33843,167,426124,3194.14
"7308",14533,521,1031905,5995
"7309",18846,54,122753,740.14
"7310",3396,11,37703,219.31
"7311",5571,113,269243,2749.88
"7312",33580,7,25278,85
"7313",18694,766,1772587,15914.23
"7314",2210,152,1664482,24462
"7315",26555,43,140443,1196.51
"7316",26234,46,93553,787.86
"7317",20919,26,30810,109
"7318",31910,41,85465,415
"7319",29875,72,359074,894
"7320",8295,38,86316,699.35
"7321",24681,4,4352,33.88
"7322",18498,254,620545,4097
"7323",8355,8,27846,209.76
"7324",10666,91,195600,1671.91
"7325",28658,55,178045,508
"7326",22173,46,70818,717.85
"7327",20226,51,70847,606
"7328",33457,18,36854,338.25
"7329",11300,4,8603,50
"7330",32195,13,57866,539.41
"7331",10320,17,29222,222.5
"7332",25604,12,20956,149
"7333",32297,4,14662,20
"7334",27889,44,210493,100
"7335",26538,33,37647,202
"7336",24156,557,1094110,10970.74
"7337",28359,219,980168,2608
"7338",23502,29,65548,446
"7339",32491,37,44426,149
"7340",11769,7,17111,125
"7341",30111,46,192375,224
"7342",18143,56,84022,748.47
"7343",15052,5,9421,9.71
"7344",16806,4,17933,91.38
"7345",31317,14,34342,119
"7346",14574,11,21973,220.52
"7347",30699,6,21210,116
"7348",21393,14,17280,130.63
"7349",10568,5,5606,50.88
"7350",3371,5,4997,25.21
"7351",29776,771,2107941,23482
"7352",13838,62,94156,494
"7353",21017,35,50752,311
"7354",30644,5,17278,44
"7355",4442,24,41320,162.41
"7356",4067,32,88493,407.32
"7357",4063,40,76578,487.64
"7358",6010,37,93085,302.04
"7359",15611,26,45541,346
"7360",5994,10,14007,62.78
"7361",13416,17,26771,197
"7362",22324,7,10468,108.29
"7363",10818,8,16050,102
"7364",12291,49,121823,1109.25
"7365",915,689,2111960,16042.99
"7366",993,3515,9029589,78219.78
"7367",27599,15,26171,246.72
"7368",4393,430,1187722,9115
"7369",27558,36,53114,347
"7370",4317,44,111685,806.28
"7371",26817,17,32115,273.83
"7372",14662,38,78476,578
"7373",28599,60,233408,401
"7374",27502,28,53906,513.93
"7375",31123,6,26748,100
"7376",29806,144,389773,2849
"7377",20628,70,91072,820
"7378",7575,228,511257,4479.4
"7379",33307,13,24680,163
"7380",27397,54,79376,638.65
"7381",12116,56,72980,316
"7382",23086,66,121797,1224.23
"7383",14758,28,30820,273.24
"7384",8871,65,83826,599.7
"7385",22753,25,41916,231.3
"7386",16913,26,47440,158.04
"7387",26437,11,25928,75.87
"7388",23800,20,37264,137
"7389",22100,194,409835,1636
"7390",29237,26,224937,1598.15
"7391",17325,85,100785,428
"7392",16042,59,436881,3088.11
"7393",7319,980,4128471,20892
"7394",17800,50,107089,494
"7395",14306,99,220028,1545.25
"7396",6756,118,256849,1591.71
"7397",17625,95,165895,1397.02
"7398",15711,90,160426,1072.32
"7399",17843,107,222439,1883.93
"7400",12658,176,349299,2729.48
"7401",2451,70,134426,1045.92
"7402",6796,50,112095,831.15
"7403",9027,41,104224,838.4
"7404",27756,6,58394,166
"7405",840,851,1593604,13088.38
"7406",6775,168,320805,2808.6
"7407",20793,31,61631,476.47
"7408",11416,11,18550,117
"7409",10380,20,59871,498.09
"7410",204,37,74776,430.74
"7411",12944,91,142968,874
"7412",22980,134,206886,1488
"7413",30696,29,148028,613
"7414",90261,30,84422,517
"7415",3375,46,80581,418
"7416",27116,34,78575,608.94
"7417",17701,9,18120,137.61
"7418",32009,13,48111,101
"7419",23007,41,52832,417.05
"7420",19118,9,13415,62.62
"7421",33823,12,13049,113.14
"7422",31469,332,712090,3665
"7423",28866,118,512017,2727
"7424",9082,77,191352,890
"7425",1388,7,15796,139.31
"7426",713,69,128524,1014.47
"7427",28356,29,74796,304
"7428",1952,18,32990,192
"7429",29665,88,245392,674
"7430",16128,10,23338,219.79
"7431",1837,21,57448,411
"7432",15977,72,172879,346
"7433",17899,34,67638,337.46
"7434",15978,47,108786,329
"7435",33450,24,51180,440.72
"7436",27989,13,93163,132
"7437",29738,168,299933,1148
"7438",23996,41,44966,394.32
"7439",22650,337,491653,3192
"7440",1926,31,49278,182
"7441",27955,14,29255,50
"7442",13112,66,119819,851
"7443",13664,9,25133,181.27
"7444",9672,17,29981,173
"7445",9719,99,184261,1129
"7446",9260,81,173578,1437
"7447",1654,72,102914,728
"7448",16924,97,181783,1820.72
"7449",28277,36,145384,311
"7450",22017,99,198907,1529
"7451",14040,114,526010,4018.12
"7452",20019,27,66756,408
"7453",19340,24,35076,223
"7454",15707,22,28992,157
"7455",33294,21,38996,305
"7456",25069,23,40868,346.9
"7457",25087,31,51610,321
"7458",20774,68,103480,795
"7459",26325,61,246792,2559.51
"7460",23319,58,155156,1639.39
"7461",25064,27,52567,562.98
"7462",23780,113,149099,1434.37
"7463",26299,67,205150,667
"7464",2618,43,89303,698.33
"7465",27346,49,138906,930
"7466",32641,578,1276284,6110
"7467",18777,19,48496,135
"7468",27090,28,41281,309.87
"7469",27415,114,79492,754.5
"7470",23263,58,78996,732.84
"7471",13904,88,140445,795
"7472",30067,4,21651,119
"7473",14522,23,45778,214.61
"7474",19350,3,6050,40
"7475",21051,68,136936,1029
"7476",32338,34,113190,835
"7477",23632,49,64287,501.62
"7478",32086,79,193331,1127
"7479",12103,17,35603,157
"7480",3646,147,295615,2103.59
"7481",30524,262,658245,5153
"7482",17563,60,95149,714.93
"7483",29932,14,53691,171
"7484",15116,7,17452,98.81
"7485",14492,23,56626,327.1
"7486",13990,10,17529,139.51
"7487",32226,17,85987,366
"7488",17599,78,164868,1093
"7489",16301,11,19668,89
"7490",30579,79,377493,2355
"7491",20448,39,38125,266.05
"7492",33895,56,168555,0
"7493",30386,3,13111,0
"7494",26289,41,88340,487.83
"7495",33791,14,23229,162
"7496",23415,38,67178,611.38
"7497",24763,20,39962,174
"7498",18001,11,28054,219
"7499",22508,11,18252,141
"7500",29676,15,55107,100
"7501",33126,14,58202,515
"7502",32217,49,44100,290
"7503",12680,14,19203,109.66
"7504",19783,128,181933,1118
"7505",13054,17,18886,177.89
"7506",26218,112,268931,2618.87
"7507",28053,36,137632,290
"7508",33480,16,54576,593.65
"7509",26706,15,21911,35
"7510",18807,71,180818,1637.35
"7511",16935,93,270720,1660
"7512",25757,122,225249,500
"7513",19381,25,33652,234.58
"7514",19294,26,38125,182.98
"7515",8851,12,15865,90
"7516",28235,118,302095,1955
"7517",18532,102,247695,2276.81
"7518",3365,121,265868,1279
"7519",30237,229,865588,5400.75
"7520",32538,21,41873,173
"7521",19008,108,381296,2577
"7522",33598,11,19015,91
"7523",27603,23,38485,165
"7524",32458,16,33463,255
"7525",26788,16,26963,81
"7526",14134,88,222469,1652.18
"7527",30869,20,76079,0
"7528",22359,119,304458,1821
"7529",33576,8,24983,177
"7530",32919,91,107998,1003
"7531",33928,16,27983,148
"7532",28673,73,218749,1634.67
"7533",12609,34,60331,392.08
"7534",24303,21,41375,241.32
"7535",15980,242,689064,5116.68
"7536",68,19,30922,144
"7537",26805,77,117398,1052.03
"7538",26751,36,41968,253
"7539",11035,123,275758,1404
"7540",18132,39,106348,590.28
"7541",29582,11,42664,285
"7542",15030,77,92682,672
"7543",19430,12,21146,45
"7544",30775,29,79986,250
"7545",19880,59,173324,1292.19
"7546",15441,19,39605,190
"7547",11412,32,63214,513.72
"7548",23745,14,27517,255.98
"7549",8329,17,45571,325
"7550",8047,36,70504,620.96
"7551",6176,22,105174,648
"7552",31456,8,24189,97
"7553",14874,174,365278,3155.56
"7554",23543,48,96160,900.27
"7555",21945,187,282411,1950
"7556",33806,15,52596,200.51
"7557",26563,26,53122,337
"7558",27554,53,82459,728.49
"7559",7533,86,187656,1438.78
"7560",30179,184,863721,1959
"7561",463,194,367204,2100.41
"7562",7712,458,1154006,10259
"7563",30032,38,98444,208
"7564",27517,36,73118,619.3
"7565",29480,37,145408,959
"7566",27671,13,42025,332.85
"7567",22336,32,56991,518.1
"7568",90208,47,157954,1161.63
"7569",32288,9,65896,177
"7570",27334,2418,6374685,55324.35
"7571",12852,33,121426,864.19
"7572",22756,15,44707,418.71
"7573",29863,52,182134,510
"7574",90171,74,243487,1626.92
"7575",10436,10,42602,297.19
"7576",18569,63,175101,1413.1
"7577",444,36,73375,493
"7578",5766,133,234665,1662
"7579",1474,42,119139,821.68
"7580",1562,10,22962,218.03
"7581",6158,116,170802,1264
"7582",24140,35,50670,172
"7583",15216,27,33498,315.41
"7584",9489,19,37445,287.38
"7585",9308,17,39787,196
"7586",11422,42,99791,622.51
"7587",12230,36,80466,539
"7588",33500,16,37478,163
"7589",9366,40,93880,774.22
"7590",9493,53,93917,727.81
"7591",25720,13,15178,105.74
"7592",16498,37,71687,612.89
"7593",20928,21,33120,274.11
"7594",9328,8,8260,61.48
"7595",5956,99,186030,1754.38
"7596",2320,17,26298,168.86
"7597",25795,55,104874,566
"7598",17799,28,42641,190
"7599",13094,243,410721,2922
"7600",8129,21,46497,324.61
"7601",1475,26,42639,254.22
"7602",8525,40,115537,542.75
"7603",12438,8,24000,89.16
"7604",8117,75,148551,1307
"7605",18311,131,176263,1047.51
"7606",17320,60,111861,626
"7607",87,11,27644,185.91
"7608",16265,27,52086,440.28
"7609",18662,26,27710,242.5
"7610",8382,14,32424,198.54
"7611",8412,42,113698,718
"7612",1365,31,59792,500.49
"7613",2331,9,20329,91
"7614",5622,63,186293,1063
"7615",9088,19,51236,205
"7616",8903,45,88780,790.86
"7617",20281,45,87229,685.29
"7618",23090,20,35070,294.65
"7619",14636,10,24672,160
"7620",14643,12,23294,146.79
"7621",18727,16,39416,174
"7622",10192,38,83470,735.18
"7623",22371,115,324284,2050
"7624",26941,12,17546,118.73
"7625",10730,16,26347,115.34
"7626",26733,53,93672,757
"7627",1625,14,16653,131.63
"7628",13879,128,221279,1834.96
"7629",21692,16,35097,154
"7630",1730,17,46786,318.66
"7631",15792,7,12345,92.17
"7632",18566,44,80194,587.65
"7633",12885,56,106407,778
"7634",130,314,551958,2503
"7635",19624,30,41543,298
"7636",19105,6,14858,82.88
"7637",1089,62,99518,868.41
"7638",14876,57,203972,2016.47
"7639",22537,60,89406,740
"7640",33541,35,98353,774
"7641",6038,29,56854,0
"7642",21563,11,19572,112.95
"7643",1650,46,55753,419
"7644",8134,19,35971,274.55
"7645",6027,111,286206,726
"7646",25860,36,62307,486.29
"7647",22394,19,33608,250.92
"7648",13994,83,165442,1162.73
"7649",15415,13,32638,220.48
"7650",29523,92,272822,2167.21
"7651",27345,18,41456,338
"7652",28273,223,350512,2342
"7653",28200,6,24058,0
"7654",31472,4,8318,5
"7655",8766,47,105640,851.37
"7656",21292,22,45567,450.69
"7657",53,25,56155,544.99
"7658",70,16,25819,196.4
"7659",30110,17,76127,68
"7660",28104,23,31608,56
"7661",29703,17,78367,236
"7662",30435,150,343998,0
"7663",29861,32,83985,523
"7664",31149,27,87522,363
"7665",29789,78,267873,851
"7666",32167,241,540557,3216
"7667",2763,388,901278,8062.53
"7668",18409,1110,2367279,20820.41
"7669",27707,73,195939,1124
"7670",27233,16,37414,237
"7671",12846,61,108826,789
"7672",25163,7,7186,54.47
"7673",24707,12,13498,66
"7674",22211,50,42837,107
"7675",3101,65,126592,598
"7676",22712,34,59916,483.83
"7677",32620,136,338431,2182
"7678",4751,70,99797,307
"7679",18147,22,36993,192.23
"7680",926,57,123483,627.37
"7681",18885,26,83249,514
"7682",26687,44,61630,399.13
"7683",7514,60,159456,1179.66
"7684",27398,87,74239,164
"7685",30065,10,44115,71
"7686",30889,5,18210,51
"7687",29813,12,74512,50
"7688",16363,11,25560,155.32
"7689",30023,53,169169,889
"7690",90213,129,462133,3027
"7691",225,3,8737,29
"7692",14868,12,28217,221.74
"7693",5818,9,29561,158
"7694",28148,38,104060,768
"7695",30609,15,43672,203
"7696",15264,19,47601,371.37
"7697",28817,48,103898,391
"7698",9679,23,32101,184.36
"7699",12218,13,33710,224
"7700",12814,35,89172,665
"7701",15939,6,34081,68
"7702",11767,11,42035,204
"7703",10927,33,84434,642.72
"7704",27123,40,124531,847.71
"7705",9002,12,36655,336.24
"7706",9950,6,11352,91.9
"7707",10345,11,24224,129.84
"7708",14939,64,144268,817.51
"7709",13196,13,28814,178.82
"7710",19794,15,23242,123
"7711",23420,27,47451,294.1
"7712",23678,12,20805,181.59
"7713",8714,15,35569,226
"7714",13992,7,15659,73.43
"7715",25681,12,15503,119
"7716",26911,15,34026,212.14
"7717",17497,10,21108,156
"7718",17138,19,18081,133
"7719",18900,11,12795,88.01
"7720",19786,8,13107,100.17
"7721",19604,21,31890,328.58
"7722",1135,30,63876,371.74
"7723",21152,8,19092,97
"7724",10075,6,16388,119.65
"7725",12197,8,14032,86
"7726",197,22,51007,412
"7727",16845,36,52589,388.76
"7728",10719,27,86024,458.91
"7729",1923,7,14475,98
"7730",10834,21,69936,477.04
"7731",15165,20,41507,361.35
"7732",1100,22,58667,524.56
"7733",1905,16,28286,281.27
"7734",10250,9,23904,119.07
"7735",9774,12,29427,219.52
"7736",8840,9,15165,115.63
"7737",17174,5,8711,67.78
"7738",838,38,61222,420.19
"7739",9882,45,47169,181
"7740",27148,4,20891,10
"7741",14692,17,45266,272
"7742",13113,26,88438,288
"7743",11351,6,11203,60
"7744",33916,14,28972,78
"7745",13126,55,105315,785
"7746",14168,51,122594,881.97
"7747",14326,15,43093,346.46
"7748",10888,31,70475,2574
"7749",12873,23,27374,243.74
"7750",1389,10,14972,124
"7751",8544,28,66764,464
"7752",27747,135,333265,1757
"7753",28855,80,218091,958
"7754",28627,24,87199,376
"7755",28934,21,184953,1663
"7756",30281,17,33255,254.68
"7757",27624,87,342073,2262
"7758",28189,13,42754,100
"7759",11424,20,35491,268.2
"7760",30149,9,77198,10
"7761",245,27,70821,450
"7762",12624,20,56295,457.01
"7763",29384,21,83504,0
"7764",10829,13,54133,239
"7765",18016,129,316167,2125
"7766",13831,13,19975,148.89
"7767",14058,7,13130,107.75
"7768",20151,93,182686,1305.2
"7769",18841,60,108232,668.72
"7770",41,45,71657,395
"7771",5722,9,25017,119.16
"7772",29995,49,164291,445
"7773",22480,26,46527,387.95
"7774",31089,13,38175,110
"7775",27619,108,623451,2000
"7776",8456,183,382202,3442.51
"7777",27608,16,23797,246.22
"7778",13030,7,17565,147.82
"7779",5628,19,39426,192
"7780",4407,13,28215,141
"7781",1527,33,74136,525
"7782",26379,57,74100,639
"7783",2720,203,664206,5987
"7784",26590,8,53264,327.38
"7785",9100,34,94554,892.43
"7786",15014,8,11323,88.66
"7787",19371,87,118790,268
"7788",9744,11,16715,130.25
"7789",10194,16,27332,212.57
"7790",22497,14,27710,214.49
"7791",5627,9,9918,78.84
"7792",33437,32,83947,443.55
"7793",18605,16,26412,197.87
"7794",17755,34,64332,333
"7795",26587,33,69798,478.23
"7796",18154,76,124369,728
"7797",16314,5,14118,91
"7798",18516,284,623120,2974.03
"7799",16925,38,103210,535.98
"7800",7423,150,309174,2308.68
"7801",10734,29,47722,377.79
"7802",12499,271,526969,4016
"7803",19540,23,40631,250
"7804",16827,31,52302,281
"7805",15562,70,168295,921
"7806",22043,174,400766,3156.11
"7807",4127,81,91351,501
"7808",14764,37,72633,743.21
"7809",24309,44,56878,409
"7810",28049,88,202423,416
"7811",19394,166,440327,3338
"7812",29517,19,59831,347
"7813",30556,28,78330,293
"7814",30131,214,778472,4294
"7815",24350,16,37060,128
"7816",22492,49,62689,410
"7817",32263,17,67056,281
"7818",20741,156,415826,2147
"7819",27872,115,179616,561
"7820",30344,114,425277,160
"7821",19827,53,126030,240
"7822",17443,25,119353,547
"7823",22909,65,149142,1145.04
"7824",30197,42,137380,612
"7825",30307,247,455576,2139
"7826",17739,7,19666,104.86
"7827",17810,74,200003,1069
"7828",8328,14,41839,351.1
"7829",30606,31,97749,649
"7830",18843,133,253914,1744.75
"7831",32503,27,80489,649
"7832",19722,10,19182,180
"7833",10355,28,82597,556.88
"7834",10072,27,60755,398
"7835",18577,22,38097,283.83
"7836",8557,29,67006,428.01
"7837",9064,28,52571,485.14
"7838",8235,91,197434,2551.47
"7839",96,45,59580,407.7
"7840",20786,157,347051,2637
"7841",27433,22,64247,234.54
"7842",6106,6,12847,99.98
"7843",19800,29,54613,335.06
"7844",16234,3,2753,7
"7845",9818,14,33312,255.71
"7846",14869,34,52986,407.49
"7847",16112,72,257170,2476.49
"7848",8350,27,67940,354
"7849",22795,60,131167,786
"7850",18055,56,127617,1183.11
"7851",22270,21,19055,79
"7852",12186,27,67310,488
"7853",10868,13,26385,196.45
"7854",20489,4,11937,119.19
"7855",1861,7,20525,66
"7856",23275,92,115006,881
"7857",16476,7,10104,85.91
"7858",23463,280,570138,4694.78
"7859",679,841,2707237,21309.58
"7860",32271,32,87230,295
"7861",10513,1645,5417986,51182.89
"7862",7944,11186,43817284,579430.56
"7863",24868,78,1107813,4577
"7864",27266,5,2298,0
"7865",2688,72,390480,2759.26
"7866",742,1212,4331584,67179.44
"7867",31435,2594,2895249,17472
"7868",23717,1361,714784,8876.28
"7869",33538,44,339952,1213
"7870",234,9,31851,182
"7871",31085,16,51171,192
"7872",27549,20,27993,129
"7873",32467,47,180965,405
"7874",14194,12,20911,180
"7875",15584,24,70180,539.82
"7876",15250,24,51439,305.01
"7877",29282,29,93004,454
"7878",28344,457,1842803,11000
"7879",31189,64,120685,989
"7880",31054,501,836316,7705.45
"7881",29531,22,52773,250
"7882",32732,57,72606,492
"7883",22855,13,12051,84.69
"7884",4526,17,23293,211
"7885",8824,33,65847,518.23
"7886",21265,95,271556,1528.33
