"","cert","numemp","asset","RBCT2"
"4791",30971,199,9776396,210605
"4792",23453,42,83381,431
"4793",32317,66,188425,1000
"4794",30919,10,48313,786.55
"4795",28747,86,335413,399
"4796",589,12735,82238028,2165587.6
"4797",13074,962,8777773,20613
"4798",15968,312,1126412,9747.55
"4799",90215,81,326546,8142.77
"4800",12256,2222,9291933,102962.59
"4801",20693,233,1156289,4397
"4802",25054,8,7891,66.31
"4803",32660,5,9173,0
"4804",11141,19,33839,196
"4805",27582,212,409800,3533
"4806",10130,26,96770,519
"4807",1971,7,10441,50
"4808",30031,3,11856,43
"4809",30464,39,132225,227
"4810",27884,106,303273,1288
"4811",18344,92,118665,841.74
"4812",16100,30,382508,4988.56
"4813",11810,65,139808,1305.39
"4814",23126,17,36519,182
"4815",12354,10,31379,247.38
"4816",10448,87,198845,872
"4817",29842,23,86701,599
"4818",90160,83,453690,12012.8
"4819",281,34,86505,627.35
"4820",28100,489,1371990,8951
"4821",29679,8,29250,186
"4822",8807,104,175808,771
"4823",640,332,2749686,160387.77
"4824",34317,41,74500,619
"4825",33845,123,199479,2180.44
"4826",32456,4,7123,44
"4827",34928,69,208158,1552
"4828",19980,91,185391,1640
"4829",10788,23,61370,424
"4830",31068,49,70177,525
"4831",3664,45,63338,592
"4832",14743,33,128838,1090.25
"4833",34238,14,27592,253
"4834",29399,39,114696,297
"4835",18835,1292,6928763,171012.29
"4836",26348,115,1032662,11976.56
"4837",31623,6,8603,44
"4838",35297,3,2936,0
"4839",22925,28,125355,1049.78
"4840",11338,20,41494,359
"4841",34510,20,44920,446.84
"4842",8136,72,163152,1018
"4843",24939,39,76736,543
"4844",16018,1317,6556992,54920.15
"4845",29427,5,20981,71
"4846",31555,80,262069,529
"4847",10741,14,32757,196
"4848",34728,56,180787,1589
"4849",8180,170,422884,3592
"4850",32735,57,161141,1166
"4851",13930,89,201964,1909.56
"4852",12732,117,307724,2199
"4853",27811,123,472488,2227
"4854",22094,182,331060,2994.17
"4855",24642,73,149352,1194.07
"4856",26820,42,194920,1081
"4857",34649,15,29774,222.98
"4858",11462,17,44222,292
"4859",27344,55,88134,474
"4860",21373,60,100857,719
"4861",24493,10,18183,175.23
"4862",26018,116,299338,2056
"4863",28749,15,64317,233
"4864",27763,49,145479,1092.22
"4865",13118,74,161068,1618
"4866",33649,NA,102981,0
"4867",14679,161,262591,1552.57
"4868",28440,16,119032,101
"4869",29020,95,396884,2812
"4870",18072,47,168674,1360.43
"4871",12506,22,117884,501
"4872",9307,46,81198,516.45
"4873",2705,9,38843,246
"4874",34540,2,56057,531.02
"4875",32916,32,48710,279
"4876",16676,105,221619,1827.45
"4877",25249,32,74321,663
"4878",27601,95,162564,1475.2
"4879",22020,410,606083,5387.32
"4880",90250,38,351005,23941.2
"4881",15578,19,37190,342.68
"4882",32780,28,67361,564
"4883",25879,105,402657,2004
"4884",31495,42,224887,1047
"4885",29953,33,230750,107
"4886",22086,14,29711,297.78
"4887",31823,82,156149,638
"4888",33142,52,178005,1404
"4889",4191,47,112752,434
"4890",20038,204,721953,5767
"4891",17128,29,107080,868.48
"4892",19112,31,69152,260
"4893",25258,55,226546,1665.06
"4894",11492,68,142769,941
"4895",21034,71,148189,1439.42
"4896",33708,30,77481,310
"4897",25679,133,471825,2032
"4898",24961,38,215090,552
"4899",19629,1273,4550848,24284
"4900",25648,35,110317,2330
"4901",24823,77,223623,1912.22
"4902",29528,164,771606,2640
"4903",20203,55,126893,935
"4904",31043,21,67667,496.39
"4905",29501,4,8853,56
"4906",27152,30,199906,1701.69
"4907",35011,9,77940,589
"4908",30887,655,2263918,10177
"4909",4799,952,2247587,24410.19
"4910",30121,27,93391,189
"4911",20072,1517,2638655,100
"4912",34295,19,102590,921
"4913",29093,21,62011,390.04
"4914",28892,307,4604429,3113
"4915",34347,23,90337,811
"4916",19080,100,363310,3126
"4917",14682,27,82943,544
"4918",34694,11,20984,81
"4919",15311,26,86787,680.94
"4920",14690,39,112275,1129.19
"4921",15674,7,23176,137.81
"4922",15808,74,162544,1399.24
"4923",10497,16,53507,424.81
"4924",9105,17,50830,395
"4925",950,38,134743,1118
"4926",15947,18,55781,486.87
"4927",21039,33,94419,990.63
"4928",13953,30,71868,742.56
"4929",22011,13,37711,362.55
"4930",14291,13,25792,166
"4931",8085,7,16546,44
"4932",34845,6,14159,137
"4933",14843,164,385044,3385
"4934",14413,32,93385,693.31
"4935",11349,31,70815,547
"4936",8751,35,84822,1603
"4937",15484,28,93140,820.05
"4938",18400,22,67132,650.41
"4939",1547,38,114971,714
"4940",10473,11,29622,236
"4941",26452,21,72078,792.6
"4942",90216,80,280944,1656.45
"4943",15593,10,29281,296.1
"4944",18216,8,17863,95
"4945",1237,81,124340,805
"4946",9891,81,226279,1485
"4947",28908,26,100109,209
"4948",11746,10,31636,170
"4949",29675,70,301380,339
"4950",8423,166,451139,2237
"4951",10100,535,1605868,8230
"4952",1005,181,396403,3240.01
"4953",23469,42,110821,968.34
"4954",19977,595,4605718,33580.69
"4955",33783,19,87194,794
"4956",16666,90,270888,2813.95
"4957",34619,1,2139,0
"4958",12514,54,159011,1453
"4959",33430,56,80444,80
"4960",2377,58,146678,1061
"4961",291,38,91685,649.5
"4962",15121,45,126388,1209.67
"4963",13109,129,276368,2587.49
"4964",28653,53,337702,2009
"4965",30492,5,31240,116
"4966",8799,21,40826,296.21
"4967",30288,4,17662,117.23
"4968",31266,9,31596,396.2
"4969",28211,84,169177,829
"4970",28066,96,291354,1207
"4971",34716,19,61287,419
"4972",9990,30,89795,773.74
"4973",21332,23,42673,396.94
"4974",34088,48,95300,433
"4975",10960,12,39514,338.56
"4976",31083,7,47068,545
"4977",16240,57,172169,1269.11
"4978",10563,9,17911,170.7
"4979",33796,4,2821,23.7
"4980",33820,0,3032,0
"4981",16546,175,277278,1267
"4982",1071,107,567823,4404
"4983",19762,116,337599,3416.94
"4984",17452,7,22838,160.52
"4985",31367,54,228112,1770
"4986",30292,362,1618572,6120
"4987",9997,77,144065,954
"4988",16470,167,400941,2371
"4989",19251,9,17734,148.13
"4990",11416,24,42115,162
"4991",14359,136,360941,2865
"4992",12384,44,94723,525
"4993",34546,400,6306,0
"4994",18237,67,191327,2109.93
"4995",14945,17,34163,289.26
"4996",20296,530,1291048,28409
"4997",26384,65,278588,6665.86
"4998",21126,40,86004,2286.01
"4999",16176,14,40720,299.81
"5000",22070,22,69330,362
"5001",16420,10,21590,108
"5002",34686,10,25367,116
"5003",11294,3,4445,29.32
"5004",9325,15,65212,328.35
"5005",8896,14,41167,297.44
"5006",10677,80,146027,1402.8
"5007",19554,5,9514,81.44
"5008",15879,45,67957,237
"5009",11329,12,26117,217
"5010",15078,20,38762,239.4
"5011",12308,21,40459,351.45
"5012",19774,15,27616,167
"5013",35448,71,196726,778
"5014",5892,42,61888,473.86
"5015",8220,26,100538,500
"5016",5738,47,157080,1399.53
"5017",27682,156,399584,2193
"5018",18019,29,51440,360
"5019",15483,47,89309,780
"5020",19899,76,232040,2359.83
"5021",8143,35,72904,361.27
"5022",15329,20,49898,279
"5023",12874,93,145349,1416.65
"5024",26809,15,35237,155
"5025",13413,15,33976,239
"5026",17832,26,61678,537.57
"5027",33341,40,59225,355
"5028",9793,27,66651,604.95
"5029",22191,34,86194,599
"5030",9794,41,93130,865.15
"5031",28765,126,1095813,7169
"5032",16471,18,29214,219
"5033",29661,12,32129,382
"5034",17897,61,324440,3529.65
"5035",13063,155,357304,2955.61
"5036",18879,57,113079,744
"5037",12704,17,38128,300.43
"5038",34609,12,44601,427
"5039",18576,6,9814,65.6
"5040",9733,4,6148,34
"5041",13843,49,135484,1045.12
"5042",28722,2,3306,10
"5043",734,147,338706,2957.67
"5044",22437,43,111403,524
"5045",5855,42,83730,839.92
"5046",27877,14,41856,88
"5047",34432,17,32861,248
"5048",34572,21,60114,538.91
"5049",34113,22,56597,442.85
"5050",12144,31,71224,483
"5051",267,57,120033,791.41
"5052",27863,16,60468,113
"5053",12126,13,43510,364.75
"5054",1853,41,94046,779.26
"5055",24228,40,108399,1032.31
"5056",16150,21,62405,534.16
"5057",8761,20,65942,635.8
"5058",31263,263,308367,3039.12
"5059",34055,2141,4966369,127032.47
"5060",34644,10,23324,148
"5061",34684,10,18852,66
"5062",17534,18670,75300948,2550526
"5063",29691,16,60835,170
"5064",34387,17,52641,557.35
"5065",7712,2452,6876064,60621.65
"5066",28166,264,797777,3199
"5067",17993,17,39629,307
"5068",28416,7,25081,66.4
"5069",17478,4,4694,35
"5070",5765,8,21069,164
"5071",8946,5,17286,110
"5072",22638,62,110847,707.6
"5073",19447,11,68057,466.36
"5074",6616,28,97627,507
"5075",29486,7,23009,51
"5076",21928,41,52991,501
"5077",18918,130,288299,2239
"5078",9216,20,36832,122
"5079",6161,195,410180,2726
"5080",29339,259,1057815,2720
"5081",3286,101,157944,1372.64
"5082",22866,234,411987,1199
"5083",29901,6,14615,48
"5084",33688,NA,70646,0
"5085",33667,NA,142202,0
"5086",32407,4,10389,33
"5087",18892,7,25044,74
"5088",29771,45,144765,928.6
"5089",2054,7,13414,80.18
"5090",7549,161,586938,2891
"5091",10181,19,40001,327.7
"5092",15127,8,29759,167
"5093",32423,78,622493,5670
"5094",16423,7,21139,127.38
"5095",8567,15,54595,303.46
"5096",3691,47,118662,751
"5097",12410,42,82157,316
"5098",27935,49,220657,386
"5099",9370,26,64629,405
"5100",18012,257,621692,7103.78
"5101",28983,5,27291,41
"5102",11106,307,844923,6665
"5103",16512,275,655660,4860
"5104",9390,19,46170,269.41
"5105",16396,20,29816,261.31
"5106",30060,30,83049,333
"5107",11990,80,259781,929
"5108",1390,47,102744,1010
"5109",26435,13,22239,133
"5110",13102,441,1052462,6655
"5111",29049,13,36231,52
"5112",25748,33,91600,1063.48
"5113",10164,36,74856,548
"5114",16256,14,23716,130
"5115",15443,74,163941,1682.37
"5116",30927,20,62696,142
"5117",27589,153,546763,2540
"5118",30530,69,192573,699
"5119",31953,155,451833,3542
"5120",8172,53,94035,643
"5121",19953,218,571005,3708
"5122",33376,37,107694,705
"5123",34773,8,25928,21
"5124",1389,24,41945,256
"5125",19573,98,300674,3073.01
"5126",21255,12,23102,158.57
"5127",34878,13,42310,412.42
"5128",21693,16,36634,254
"5129",17165,14,45362,287
"5130",22217,15,25871,119
"5131",18969,31,62518,435
"5132",18060,48,97319,636
"5133",1964,23,91451,628
"5134",23597,35,84919,520
"5135",8681,5,16639,58.38
"5136",14327,12,31207,228
"5137",4471,15,50921,337
"5138",26266,43,145493,1232.82
"5139",12288,98,122825,881
"5140",35244,9,13456,28
"5141",34832,17,51014,465
"5142",34498,67,134976,1247.82
"5143",3273,18,32801,289.96
"5144",31945,9,25415,222
"5145",10161,30,58294,419
"5146",28639,54,241960,1424
"5147",28018,27,79582,591
"5148",9940,5,11188,65.56
"5149",27561,42,123062,1081.04
"5150",11601,25,64520,559.12
"5151",14913,120,213328,2035.99
"5152",15407,4053,46216790,1167168
"5153",29981,43,170298,573
"5154",22839,18,48410,315.33
"5155",10874,5,8494,59.85
"5156",14501,566,1975574,15528
"5157",34190,23,51354,376.99
"5158",27956,47,243278,1762.19
"5159",15320,17,43188,318.31
"5160",27933,39,105720,596
"5161",23288,98,411967,3393
"5162",29186,10,44141,173
"5163",11457,41,62530,459
"5164",6191,38,72815,561
"5165",34315,37,60125,116
"5166",28361,86,306269,2260.88
"5167",26787,29,271705,9634.56
"5168",8101,41,147449,660
"5169",12259,59,123018,771.17
"5170",17577,54,106387,640
"5171",12319,11,17959,111
"5172",6054,188,698897,6275.93
"5173",33418,71,177424,1572.79
"5174",33645,51,209966,1375.75
"5175",11582,52,118124,925.85
"5176",5819,42,112230,798
"5177",28270,34,332482,2013
"5178",29749,10,33124,161
"5179",34818,12,16208,113.92
"5180",17359,50,66652,474
"5181",4042,45,71470,685
"5182",18843,289,667616,5839
"5183",33797,26,32443,167
"5184",34936,22,49955,369
"5185",33785,27,5967,0
"5186",30890,51,4662078,973
"5187",10118,11,38550,326.72
"5188",13168,33,76367,446
"5189",12395,35,63193,494.58
"5190",90223,30,118502,608
"5191",17685,4,6406,8.78
"5192",24596,19,43795,451.37
"5193",297,21,51366,250
"5194",9208,31,98348,993
"5195",16799,342,777223,5369
"5196",26457,26,55983,328
"5197",28522,51,282930,818
"5198",23754,50,103679,946
"5199",33873,24,114458,913.79
"5200",34087,104,291516,2571
"5201",17943,453,1622814,27328.1
"5202",19781,26,86336,804
"5203",20429,38,65055,471.79
"5204",26879,17,24541,189.05
"5205",20856,150,190193,1101
"5206",19485,15,33175,266.13
"5207",29009,150,625241,1257.6
"5208",34542,23,46923,363
"5209",20594,50,127316,553
"5210",26816,6,4821,45.59
"5211",33135,16,42472,370
"5212",32466,48,106942,550
"5213",28902,469,1820401,6067
"5214",29945,19,58781,119
"5215",28463,11,40516,632
"5216",28407,38,119013,566
"5217",24244,36,62359,569
"5218",34320,16,55067,459
"5219",6516,61,152574,1264.72
"5220",30602,4,25225,37
"5221",26891,50,68735,290
"5222",29247,12,27294,84
"5223",30817,39,185889,756
"5224",32242,686,1534635,11791
"5225",28781,11,55683,0
"5226",8832,85,310359,2158
"5227",17096,6,21105,179.72
"5228",11881,43,80060,544.27
"5229",10121,21,70049,544.28
"5230",31964,140,390840,4841
"5231",34073,37,227903,1276
"5232",32172,252,503024,2749
"5233",34132,94,374479,1207
"5234",24505,126,507639,4718.52
"5235",29939,21,111740,843
"5236",9042,21,48392,427.9
"5237",13658,60,146230,1314.45
"5238",28617,91,417695,1814
"5239",29692,77,252382,1162
"5240",26184,43,83656,574
"5241",28963,16,47859,86
"5242",30600,40,173716,2571.35
"5243",30670,5,10013,71
"5244",14207,107,270348,1950
"5245",34179,26,46283,378
"5246",13028,47,196761,1551
"5247",8390,13,25968,179.93
"5248",34856,9,15440,62
"5249",91324,133,276295,0
"5250",16278,28,57105,411
"5251",1073,91,248879,1681.12
"5252",15566,23,50229,373.18
"5253",16311,8,24765,141
"5254",12616,42,125618,470
"5255",32761,54,102657,1021
"5256",34823,9,32551,188
"5257",18453,59,98498,705.55
"5258",11479,6,12858,108.89
"5259",29800,48,395274,1760
"5260",18209,43,133211,790
"5261",11821,23,39028,379.01
"5262",1298,12,47754,183
"5263",6185,13,62644,511.64
"5264",24305,28,55635,271
"5265",28655,28,139849,638
"5266",16296,18,60240,233
"5267",28542,792,2322665,20516.38
"5268",19285,70,149281,701
"5269",18484,20,58564,372
"5270",5632,17,46549,252
"5271",29907,20,124984,510
"5272",20299,12,12158,83
"5273",22304,41,150634,1148
"5274",26316,58,120474,932
"5275",24347,120,294630,1621
"5276",32749,74,273252,1605
"5277",17842,237,424754,3637.76
"5278",1786,14,29096,107
"5279",28774,18,72720,332
"5280",19788,19,47644,200
"5281",18799,168,597510,4547.25
"5282",21352,43,148993,668
"5283",32165,89,544391,2940
"5284",27008,66,161539,1279
"5285",23591,22,36604,222
"5286",16218,18,26498,115
"5287",26668,17,40069,295
"5288",21232,23,59024,502.57
"5289",34308,16,37554,289.96
"5290",21807,13,25905,176
"5291",26467,17,59231,342
"5292",10202,7,19096,150.41
"5293",253,12,77918,714.69
"5294",22752,98,229951,1488
"5295",20568,70,111805,843.2
"5296",24160,20,55231,426
"5297",34058,28,97819,636
"5298",8724,10,27632,286.36
"5299",32178,54,1018198,8994
"5300",22893,25,59222,452.11
"5301",26333,15,35928,384.73
"5302",14155,70,121598,1139.77
"5303",27727,12,45313,241
"5304",28923,298,511436,1683
"5305",29887,68,357527,2598.92
"5306",17388,76,161210,1357.65
"5307",5366,31,106471,860
"5308",19655,218,969458,7195
"5309",21710,195,1230247,7898
"5310",10035,22,92203,850.38
"5311",1018,51,251657,1922.79
"5312",20916,43,238995,1916.43
"5313",13270,36,151550,1241.62
"5314",13267,38,129266,1063.82
"5315",21759,80,456565,3385
"5316",6206,54,337631,2079.53
"5317",14965,46,266045,1717
"5318",13042,468,2587031,24087.92
"5319",6190,174,819650,7627.88
"5320",11222,58,280267,2434.12
"5321",15535,49,227251,2143.99
"5322",12784,97,471070,3988.89
"5323",14728,17,85459,730.31
"5324",18111,112,541025,4378.03
"5325",12813,138,629092,5006.56
"5326",5333,63,358293,3378.29
"5327",33419,86,359272,3459.72
"5328",1020,1240,11903037,202146.55
"5329",15153,50,276357,2516.73
"5330",5326,144,670005,5064
"5331",19648,97,578773,5408
"5332",24792,190,985668,8577.12
"5333",34069,27,885753,4675
"5334",34618,148,392848,4079.35
"5335",19531,138,297425,6691.15
"5336",33925,40,70086,413
"5337",17869,39,77836,355
"5338",34262,15,106203,780
"5339",6091,78,159620,1247.75
"5340",31445,155,343322,1892
"5341",14695,37,111077,789
"5342",32331,32,131066,126
"5343",34306,30,83055,663
"5344",32408,53,135032,777
"5345",85,23,39894,196
"5346",31999,18,93954,707
"5347",35056,9,20045,55
"5348",32334,27,112772,139
"5349",1946,23,21255,170.45
"5350",30081,12,29221,60
"5351",33782,40,139388,1614.8
"5352",34555,22,37761,424.86
"5353",22081,42,120371,804
"5354",30704,47,221535,1380
"5355",14197,63,165117,1346
"5356",27104,582,1573490,7079
"5357",9243,260,515316,5071.64
"5358",24979,14,20988,115
"5359",26624,97,197588,1373
"5360",33525,167,222884,2470.13
"5361",16308,26,53028,429
"5362",28136,40,99603,178
"5363",32282,51,248841,1413
"5364",10807,4,12474,90.48
"5365",27861,68,374117,2799
"5366",14230,9,34885,265.26
"5367",30470,44,302497,2415.95
"5368",34852,14,36576,130
"5369",19205,11,26128,229.8
"5370",26448,52,178510,665
"5371",11136,6,9060,49.19
"5372",223,10,18636,120
"5373",588,5986,21875105,356948.28
"5374",16230,336,1355204,12247
"5375",18618,282,1130339,12182.44
"5376",16307,48,126566,1054.57
"5377",26560,80,260421,2550.15
"5378",28585,14,35897,136
"5379",17903,57,183939,1064
"5380",24675,35,89393,879.28
"5381",32698,44,132461,893
"5382",29745,40,121412,895.13
"5383",15887,12,91209,390
"5384",23433,36,95104,771
"5385",90234,53,157818,687.95
"5386",29989,3,7351,20
"5387",28363,42,175175,573
"5388",30187,44,246829,1670
"5389",35271,8,17429,87
"5390",34233,20,52550,400
"5391",33996,37,78469,623
"5392",20250,141,549712,3167
"5393",19822,45,87893,629
"5394",34949,17,45582,78
"5395",11685,20,68765,589
"5396",14184,24,76756,612.74
"5397",30819,25,63308,477.35
"5398",15272,26,132866,553
"5399",15799,40,95936,790.62
"5400",15355,9,34261,165.31
"5401",9320,28,63301,493.14
"5402",28612,66,225985,809
"5403",86,15,31882,190.64
"5404",1517,22,57885,480
"5405",27947,11,55236,469
"5406",26510,22,71275,525.08
"5407",90235,57,187985,506
"5408",14931,59,177088,1497
"5409",11345,35,98174,787.14
"5410",5736,21,66694,578.68
"5411",924,56,145916,1125
"5412",10875,33,101240,943.59
"5413",349,39,87812,868
"5414",5746,27,113784,1089.97
"5415",5458,15,42941,339.42
"5416",4485,26,72591,574.07
"5417",6079,202,551350,5450
"5418",17373,799,1466415,10977
"5419",33810,41,202475,2100
"5420",18094,8,19105,154.4
"5421",16250,439,1061275,9383.19
"5422",30544,44,382984,301
"5423",30453,24,82213,238
"5424",16318,9,23267,155
"5425",4626,6,5584,47.08
"5426",9752,7,18442,150.07
"5427",12089,7,15548,93
"5428",6879,40,87055,753.96
"5429",30502,17,90698,507
"5430",28530,24,112833,339
"5431",8270,50,104708,602
"5432",18115,129,213033,1885.97
"5433",27555,65,117378,1202
"5434",18013,189,514424,3908
"5435",33693,NA,96149,0
"5436",16198,15,53585,141
"5437",1001,39,104339,888.8
"5438",30303,173,1040523,6312
"5439",26569,41,106922,680
"5440",22089,166,926704,5633.5
"5441",30429,10,59696,164
"5442",33870,10,46141,238
"5443",31293,103,1151227,4443
"5444",2359,52,184945,1156.76
"5445",26729,26,32191,151
"5446",15930,5,15832,72
"5447",33371,153,8468,0
"5448",33400,510,17059,0
"5449",26553,50,155933,1156
"5450",13736,9,34398,179
"5451",30585,7,29521,75
"5452",16179,44,64388,182
"5453",34680,151,35329,14
"5454",33318,20130,29531646,687243.06
"5455",24935,42,62314,487.89
"5456",11261,8,19169,217.27
"5457",33961,17,31432,242.01
"5458",23798,50,88589,686
"5459",6803,43,116902,754.81
"5460",2476,29,80039,836
"5461",34026,13,2986,0
"5462",11242,36,88025,591.85
"5463",30864,67,125276,399
"5464",8728,174,458579,4474.68
"5465",13794,19,53155,457.39
"5466",19237,69,191255,1747.8
"5467",13955,65,78393,602.23
"5468",23836,10,26465,196.42
"5469",34740,9,19981,123
"5470",30595,36,72048,224
"5471",22393,17,46110,338
"5472",8944,5,15155,135.19
"5473",25173,25,85962,159
"5474",12266,87,159301,1782.45
"5475",12206,47,99932,638
"5476",28321,14,55310,148
"5477",17941,231,1100292,8907.13
"5478",26634,22,73582,354
"5479",17476,38,126846,2972.22
"5480",26572,68,242709,1797
"5481",23290,251,1248680,6827
"5482",15772,16,76072,197
"5483",10316,11,28066,183.93
"5484",30547,14,35857,159
"5485",15513,23,61084,374.48
"5486",26602,18,81922,569.85
"5487",26715,9,25672,216.92
"5488",24899,120,339262,3667
"5489",23406,222,1689277,10306
"5490",11653,191,699365,3239
"5491",26672,23,221795,1009
"5492",7946,16571,39321469,1527586
"5493",21837,339,1371165,9540.23
"5494",26511,21,82580,487
"5495",256,10,36831,253.37
"5496",26614,12,24872,74
"5497",34982,10,15990,111
"5498",3336,7,20622,86
"5499",9003,8,25329,189.5
"5500",14029,8,19677,130.24
"5501",19200,54,115124,949
"5502",32473,164,427695,2934
"5503",32333,77,204370,863
"5504",27335,21,65593,537.19
"5505",1549,837,3086882,29613.51
"5506",10025,594,2074657,19437.95
"5507",34598,61,408149,5049.72
"5508",22790,39,109465,632
"5509",23757,51,168352,1177.81
"5510",9282,267,575311,3718.7
"5511",11301,142,384655,1804
"5512",33854,569,299644,0
"5513",20347,994,3114193,33497.73
"5514",3337,31,34201,201
"5515",445,77,185629,1166
"5516",30084,48,110898,1956
"5517",11446,23,62693,366
"5518",16743,19,40895,297.88
"5519",9319,93,131711,702
"5520",855,23,35406,275.89
"5521",12203,125,276412,2000
"5522",93,13,30548,193
"5523",8665,52,104713,924.96
"5524",16464,60,121437,590
"5525",18116,107,119713,682
"5526",9361,398,1019704,7931
"5527",15878,16,46683,418.52
"5528",8735,38,67200,536.63
"5529",15337,43,76261,459
"5530",327,37,55284,356.9
"5531",11253,37,97912,624.73
"5532",18637,59,119661,220
"5533",8943,20,40665,280.7
"5534",46,66,116446,972
"5535",27477,23,22938,152.22
"5536",7748,26,63426,371
"5537",8866,164,389401,3069
"5538",1125,21,67085,703.49
"5539",8189,7,12351,114
"5540",17180,108,292442,2792.91
"5541",18425,30,78810,655.06
"5542",34519,37,277513,3547.03
"5543",30120,7,23006,64
"5544",91363,36,2924114,1821
"5545",27374,1251,10170212,41077
"5546",34571,101,37402,0
"5547",33704,102,214314,1891.67
"5548",90240,10,31537,372.52
"5549",17960,67,229975,5308.1
"5550",34911,10,29017,247
"5551",32770,107,214993,2132.05
"5552",34274,15,34186,301
"5553",16539,126,228738,1013
"5554",18531,84,171785,1578.81
"5555",26512,17,53906,350
"5556",27510,54,164969,1520.6
"5557",33423,39,69296,606
"5558",25172,90,181375,1056
"5559",32720,58,210182,1642
"5560",31390,7,10604,63
"5561",34442,27,63467,565
"5562",27231,64,145255,1248.54
"5563",18685,61,114747,937
"5564",23530,23,37436,370.42
"5565",26937,285,679302,6357.42
"5566",12099,166,386062,1963
"5567",25869,31,65536,435
"5568",31101,440,1601186,9105
"5569",33656,NA,98281,0
"5570",912,83,156755,1048
"5571",24311,86,248132,2163
"5572",20280,268,589970,4452
"5573",34699,10,26601,17
"5574",32298,74,252764,2208.74
"5575",35353,3,5342,29.97
"5576",90199,196,792335,7435.96
"5577",15292,39,105829,1018.09
"5578",30099,38,151892,1136.2
"5579",1945,16,31026,292.89
"5580",28153,107,382116,780
"5581",15858,38,99555,845.35
"5582",5067,201,397782,3191.09
"5583",5069,51,116232,955.8
"5584",5060,33,68952,573.21
"5585",14254,32,73715,613.79
"5586",5055,69,150611,1317.41
"5587",5059,27,65527,609.18
"5588",32293,22,66861,267
"5589",27849,22,54002,160
"5590",34369,31,105907,1102.93
"5591",22488,3006,11144091,133445.51
"5592",17075,605,1918406,35841.02
"5593",15183,18,34965,151
"5594",11459,11,41090,324
"5595",1624,29,71343,648.02
"5596",28671,947,4798237,17566
"5597",34454,26,100631,1012.95
"5598",19397,65,179029,959
"5599",9889,101,281741,2489.5
"5600",22742,25,36767,310.04
"5601",34474,13,40249,267
"5602",21449,109,297115,1156
"5603",22101,73,148400,1516
"5604",17374,11,18078,178.14
"5605",30943,25,69359,359
"5606",23447,30,95573,689.03
"5607",31050,12,44367,87
"5608",27068,49,849873,8796.24
"5609",30133,14,71240,179
"5610",18396,715,1370102,12931
"5611",34892,10,33765,178
"5612",13273,135,309123,2358
"5613",34118,13,28366,210.08
"5614",3612,122,227552,1921.34
"5615",4713,44,84551,646.58
"5616",28826,41,129592,1137
"5617",34266,12,37632,95
"5618",28368,37,253260,1729
"5619",90183,317,1983673,9424
"5620",33978,26,70909,706.3
"5621",10463,5,10984,42
"5622",14017,34,109445,582.75
"5623",4063,690,5608411,28842
"5624",19796,11,29511,196.97
"5625",29980,58,142502,173
"5626",15455,118,371458,2648
"5627",25884,183,282253,1906
"5628",29930,10,104308,490
"5629",4465,75,189880,1717.12
"5630",9737,25,48139,361
"5631",18117,137,578545,3481
"5632",13255,68,217438,2065
"5633",19628,33,80600,539
"5634",33415,58,285766,1478
"5635",11304,42,268596,1403
"5636",3711,65,194892,1084
"5637",5224,21,45240,262
"5638",1058,211,620672,5589.82
"5639",28495,41,182886,535
"5640",28731,4,20191,0
"5641",27425,61,131233,1372.67
"5642",4432,95,121547,591
"5643",25849,34,89608,408
"5644",28980,20,47185,174
"5645",28186,22,61789,469
"5646",10685,62,200262,1724.59
"5647",30152,3,12478,0
"5648",29835,88,259467,884
"5649",5747,14,30195,93
"5650",2616,24,45560,335.16
"5651",21920,30,108520,415.05
"5652",15873,13,40782,317
"5653",26877,34,104902,1050
"5654",34924,37,105948,650
"5655",34946,16,32280,218
"5656",35096,47,43233,186
"5657",30022,30,135783,615
"5658",15669,61,120449,864
"5659",212,20,33242,236
"5660",30183,15,72022,250
"5661",29505,47,258787,739
"5662",33547,39,192520,2235.38
"5663",30426,8,17135,129.35
"5664",12515,52,147204,1218
"5665",13659,104,325395,2106.83
"5666",29829,8,49177,577
"5667",5439,28,119547,1051.22
"5668",28868,30,91394,284
"5669",9933,14,25983,220.36
"5670",21883,111,253238,1921
"5671",13018,17,31954,106
"5672",23989,56,60501,485.15
"5673",15145,20,51983,137
"5674",26755,14,16220,148.82
"5675",16958,67,210794,2040.97
"5676",13809,31,71959,669.06
"5677",1398,49,148447,1512.19
"5678",8224,30,114769,1086.74
"5679",9344,17,60788,599.09
"5680",8861,29,89531,874.35
"5681",6480,223,456309,4618
"5682",763,73,198452,2132.43
"5683",34805,11,28754,209
"5684",34462,24,52526,251
"5685",23749,25,48936,332
"5686",35015,14,25954,203
"5687",30526,6,12173,65
"5688",23222,40,72760,591.33
"5689",8551,19,39239,278.8
"5690",9387,35,103999,819
"5691",32487,22,48467,305
"5692",19671,69,354025,3115
"5693",13029,39,80655,641
"5694",28878,42,101348,300
"5695",26621,45,397787,2377.49
"5696",26343,19,34344,249.87
"5697",34651,25,108283,1185.96
"5698",33508,48,124265,1055.56
"5699",15954,234,710749,4368
"5700",33484,28,34196,179
"5701",10457,14,51428,337
"5702",34945,19,35206,304
"5703",34612,25,54029,402
"5704",27276,151,1849666,21870.17
"5705",33458,37,152446,1391.09
"5706",12181,316,1271865,10329
"5707",156,15,45152,368.05
