"","cert","numemp","asset","RBCT2"
"5955",29247,7,13756,20
"5956",31762,9,28303,87
"5957",26760,31,71237,426
"5958",29912,28,65197,151
"5959",9516,15,25891,189
"5960",15148,12,24502,209.67
"5961",9347,10,25627,216.43
"5962",14163,153,235938,2416.58
"5963",22162,20,27274,181.89
"5964",8791,12,20604,255
"5965",6748,79,156978,962.95
"5966",15684,13,28886,233
"5967",895,98,247639,2053.16
"5968",15317,23,39692,329.75
"5969",21591,38,109665,479
"5970",31198,16,49126,246
"5971",15255,15,38856,247.02
"5972",15632,108,173129,882.43
"5973",26397,35,82983,509.16
"5974",90206,51,174815,1046
"5975",22468,5,6710,50.25
"5976",12661,13,28855,275.06
"5977",20534,15,18441,115.65
"5978",10512,31,59799,408.65
"5979",14315,12,26640,100.14
"5980",8056,5,7550,40.72
"5981",27965,21,82540,371
"5982",13703,88,184218,1465
"5983",25015,28,70019,511
"5984",30637,15,52184,253
"5985",29328,78,387666,1071
"5986",27426,32,50350,461.79
"5987",5649,1432,6547594,83992.81
"5988",27413,33,58085,408
"5989",33471,9,33089,48
"5990",18008,12,21955,143.45
"5991",31219,234,94272,500
"5992",29816,9,39851,0
"5993",29375,11,50574,335
"5994",11347,23,50693,222
"5995",14346,8,13809,91.75
"5996",5511,196,234877,1977.74
"5997",20852,208,355971,2915.42
"5998",23465,91,367979,2554.39
"5999",32771,32,82138,746.79
"6000",19011,66,151330,1096.2
"6001",16495,16,28746,189.25
"6002",28708,30,114586,628
"6003",30692,56,52062,459
"6004",1208,74,150680,1001
"6005",5827,42,66608,554.64
"6006",18957,155,252277,2076
"6007",1190,35,70802,486.56
"6008",19638,34,50276,274
"6009",19558,30,56506,408.11
"6010",19269,41,80310,534.12
"6011",14704,57,104474,525
"6012",20472,76,179684,1638.44
"6013",17482,68,143538,1206.65
"6014",15953,49,90971,816.7
"6015",22366,16,18045,1098.86
"6016",16928,35,50804,283.66
"6017",27030,20,45163,318
"6018",7745,66,107442,814.99
"6019",30003,463,362565,777
"6020",32618,1186,8228310,5018
"6021",28670,39,156080,868
"6022",31647,19,38199,273
"6023",26838,33,46436,162
"6024",29866,31,89819,126
"6025",32073,40,91281,519
"6026",9849,33,65604,535.05
"6027",10907,16,46638,321
"6028",24754,165,754373,8194.74
"6029",20230,41,87809,746.51
"6030",33537,272,216476,0
"6031",30297,210,1976554,8144
"6032",29986,8,32331,40
"6033",27998,38,94733,621
"6034",23320,65,57132,444.94
"6035",27142,15,21800,221
"6036",25654,19,28577,93
"6037",26887,20,41423,314.31
"6038",18046,26,43820,273.57
"6039",20353,60,107991,295
"6040",32974,55,86100,411
"6041",32571,11,12112,0
"6042",23799,19,45835,301
"6043",26288,4,13714,82.89
"6044",19685,47,46357,392.55
"6045",20340,29,31380,233.09
"6046",30388,12,38829,166
"6047",1250,12,24542,193.5
"6048",20715,38,78100,398
"6049",226,12,40707,153
"6050",30372,17,44734,264
"6051",29662,110,302226,1353
"6052",27521,16,32185,244.63
"6053",4679,9,18886,147
"6054",9264,9,22671,114.32
"6055",151,92,149018,1389.25
"6056",25093,60,80182,376.13
"6057",33662,NA,11959,0
"6058",27166,24,34565,582.98
"6059",28222,33,172269,113
"6060",1899,183,333879,2658.46
"6061",14562,71,114197,411
"6062",7513,14,46826,338.8
"6063",25865,65,110442,921
"6064",17805,8,32695,164.99
"6065",7823,1253,2701305,29344.71
"6066",4940,169,284790,2653.9
"6067",24382,129,246005,1809
"6068",28589,23,135494,0
"6069",28335,142,744852,3872
"6070",11113,74,165347,1277.44
"6071",3244,37,79936,366.62
"6072",90283,36,147827,426
"6073",1919,16,25268,202
"6074",30647,28,98594,760
"6075",13722,16,25907,139
"6076",12441,724,1272235,8657.11
"6077",8128,26,79818,411.44
"6078",33029,321,515316,3116
"6079",13984,22,61281,397.07
"6080",29035,57,167079,0
"6081",32065,69,181714,1031
"6082",15448,7,12350,71
"6083",1128,14,51756,442.36
"6084",33651,NA,323762,0
"6085",24170,177,279375,2810.33
"6086",19238,11,17447,324.92
"6087",27215,23,53062,364
"6088",15284,123,290580,2860.99
"6089",17124,10,19983,98.82
"6090",33545,129,237466,0
"6091",33544,12,15353,0
"6092",21581,98,188875,1382
"6093",21672,20,28597,182.6
"6094",30141,39,128955,173
"6095",29307,317,737002,5104
"6096",9170,44,72041,567.42
"6097",22179,61,60394,475.58
"6098",5817,46,108762,1013.42
"6099",27819,20,73815,93
"6100",12408,7,16177,79
"6101",5714,143,251674,1893.41
"6102",10575,5,15910,73.23
"6103",19101,51,94772,823.16
"6104",12678,11,27186,160
"6105",31758,12,24839,70
"6106",31461,48,206758,815
"6107",10576,10,19558,163
"6108",17321,58,152598,1040.29
"6109",3604,229,488560,4537.46
"6110",3605,39,71075,646.97
"6111",10814,48,115234,621.18
"6112",16571,91,240005,2281.44
"6113",3679,135,377175,2657.11
"6114",32959,52,117561,787.43
"6115",17728,202,463152,3385.48
"6116",16624,151,296840,2104
"6117",13246,132,262581,2296.91
"6118",21206,24,63005,555.77
"6119",9275,78,243629,2205.25
"6120",30174,345,1071046,5925
"6121",906,4131,9651712,329783
"6122",24960,81,83259,656.8
"6123",17651,4,7738,0
"6124",3261,81,138594,871.67
"6125",28080,31,108869,207
"6126",15618,29,72973,438.81
"6127",31283,14,91438,167
"6128",10145,12,28564,182
"6129",28531,21,82267,341
"6130",14228,18,32454,263.14
"6131",24189,48,87005,424
"6132",11716,4,7904,25
"6133",14015,5,14784,83.31
"6134",28938,14,69241,173
"6135",14313,6,17955,131
"6136",28137,16,63927,36
"6137",27623,117,267213,1913
"6138",9128,7,12891,89.84
"6139",14399,28,50230,162.8
"6140",28136,27,63592,143
"6141",18984,39,67315,467.74
"6142",30155,27,191923,226
"6143",9622,15,29094,191.06
"6144",5428,52,94968,850.54
"6145",30039,48,273498,1108
"6146",26411,30,73526,474.17
"6147",18296,213,313710,2824.38
"6148",18447,20,33564,290.25
"6149",10112,29,59321,640.87
"6150",4431,24,58586,411
"6151",14519,15,40547,279
"6152",4508,19,46854,432.81
"6153",4438,40,83734,457
"6154",13932,43,76096,588.33
"6155",1549,135,202420,1698.46
"6156",23755,30,75599,628.44
"6157",962,58,132693,1177.73
"6158",16350,13,42052,412.68
"6159",17049,28,57236,484.96
"6160",15139,28,63384,515.87
"6161",15507,19,52866,391.73
"6162",23985,24,50966,459.58
"6163",8757,15,43377,320.21
"6164",4502,12,31579,317.79
"6165",5805,20,55440,406.65
"6166",12713,21,50259,401
"6167",4517,18,37786,291.09
"6168",30158,34,93539,433
"6169",19535,27,44759,348.04
"6170",33566,6,13211,84
"6171",30494,207,997959,8750
"6172",16124,13,21568,125
"6173",26863,47,178028,3562.27
"6174",17371,41,80000,584.05
"6175",30327,33,136853,570
"6176",24710,13,18613,452.37
"6177",9035,9,24172,186.1
"6178",28598,6,217646,463
"6179",31305,31,80554,270
"6180",9443,56,81704,573
"6181",20369,14,23477,199
"6182",29299,35,93047,158
"6183",32604,188,880137,3160
"6184",28694,99,268588,1802
"6185",10961,11,20773,299.52
"6186",26727,13,21514,129.5
"6187",3873,26,48948,294
"6188",9305,25,74367,356
"6189",8811,27,50335,356.02
"6190",9637,9,19480,88
"6191",14973,9,15937,125.79
"6192",33218,19,35300,78
"6193",15729,43,85833,458.1
"6194",32718,13,42884,263.63
"6195",28795,169,561806,1568
"6196",29386,43,142757,296
"6197",26786,25,35374,320.93
"6198",29241,16,61346,326
"6199",17229,11,22323,143
"6200",13111,79,82046,385
"6201",18752,42,69802,556.94
"6202",8494,19,57348,248
"6203",16589,36,72075,540.76
"6204",11523,36,59890,141
"6205",9272,353,742509,6071.44
"6206",1649,15,26739,105
"6207",27386,20,71082,703
"6208",27535,48,66091,579.57
"6209",1221,89,166798,962.34
"6210",14632,10,8653,73.13
"6211",19812,33,65566,294.55
"6212",22411,28,53920,430.98
"6213",20296,256,577558,3606
"6214",19254,31,52227,403
"6215",21126,16,35029,258.41
"6216",33138,35,74660,432.28
"6217",23211,25,24769,239.87
"6218",21721,33,58715,436.2
"6219",5299,54,114481,789.24
"6220",29012,97,179747,1336
"6221",32319,22,34580,195
"6222",33119,12,31537,245
"6223",25243,46,101927,689
"6224",26514,31,97713,758.07
"6225",28195,171,519520,2147
"6226",30338,35,207492,500
"6227",31505,8,31043,93
"6228",29316,385,925168,4879
"6229",33206,7,17782,64
"6230",25233,40,82575,337.83
"6231",27551,36,66999,475
"6232",26902,26,51319,307
"6233",13810,25,50102,340
"6234",24229,34,56949,1296.02
"6235",28665,13,105741,362
"6236",32294,21,52406,28
"6237",28486,29,79006,25
"6238",12617,14,25925,142
"6239",25175,11,1153,0
"6240",20078,53,119244,545
"6241",17917,37,88995,648.21
"6242",11677,143,240686,2328.82
"6243",17225,6,17147,112
"6244",17793,28,60448,175
"6245",31345,3,8729,15
"6246",13058,18,19675,180.03
"6247",29831,15,68961,52
"6248",4297,2392,4650371,35329.79
"6249",27569,428,787108,5424.77
"6250",22874,21,706636,182.22
"6251",30045,10,32139,25
"6252",23854,43,48873,416.39
"6253",12267,175,392247,3493.33
"6254",27403,19,72238,325
"6255",20290,54,74781,360.64
"6256",28417,7,47423,288
"6257",31564,135,422908,3242
"6258",31232,17,45803,156
"6259",27893,15,51334,105
"6260",18717,27,81697,544
"6261",19346,55,98898,628.35
"6262",31751,8,23694,76
"6263",6198,8,12647,97
"6264",26428,22,44308,207
"6265",17656,29,35047,212.79
"6266",26191,49,80927,582.93
"6267",11902,26,86400,406.65
"6268",27492,41,57169,226
"6269",26868,18,38510,427.07
"6270",14650,150,397286,2897.6
"6271",14084,5,6668,49.3
"6272",30384,27,95208,296
"6273",14073,84,127942,939
"6274",19184,91,116538,505
"6275",10819,15,37942,296
"6276",90211,43,148200,891.33
"6277",27052,29,56498,275
"6278",28902,252,514665,2481
"6279",29026,38,91680,578
"6280",19354,15,34605,181.03
"6281",26600,15,46625,202
"6282",9080,27,47013,347.84
"6283",21448,12,19742,141.19
"6284",9911,112,212001,2000.32
"6285",33330,254,517694,0
"6286",321,30,55699,379.4
"6287",8815,36,36361,338.04
"6288",16945,257,399088,3520.02
"6289",4664,17,31161,206
"6290",29881,28,92929,100
"6291",9196,10,16586,91
"6292",29767,4,16073,28
"6293",32295,5,23105,0
"6294",27666,13,41333,41
"6295",28554,8,40164,195
"6296",26798,10,14837,110.84
"6297",8884,10,23509,101.76
"6298",29683,364,1117841,5477
"6299",28308,90,182147,1144
"6300",31236,40,116416,510
"6301",27970,182,824000,3608
"6302",32478,23,73131,317
"6303",31774,5,14340,15
"6304",30781,13,71893,141
"6305",28001,113,597659,4604
"6306",30787,51,74080,543
"6307",29877,21,84409,70
"6308",29715,189,688797,2527
"6309",27654,26,103844,240
"6310",27926,32,162134,154
"6311",28258,101,194159,958
"6312",28638,34,103139,495
"6313",31308,10,30113,165
"6314",27909,18,98297,466
"6315",30252,159,349710,423
"6316",29476,47,102432,697
"6317",31723,7,29700,28
"6318",30695,37,99276,165
"6319",28349,11,69754,55
"6320",28950,7,17603,35
"6321",33631,49,123392,0
"6322",29747,66,233342,2154
"6323",29042,83,424764,907
"6324",28705,89,275867,1394
"6325",28285,228,520362,9141
"6326",28092,217,488044,3235
"6327",29167,107,243715,1846
"6328",29629,303,1463599,13387
"6329",30483,34,100762,325
"6330",30329,13,21765,121
"6331",29889,129,204756,1830
"6332",29605,80,177067,960
"6333",28029,50,122630,295
"6334",30477,204,517442,3852
"6335",29107,59,101163,623
"6336",27903,83,255060,1801
"6337",29558,152,298425,1654
"6338",31011,3,14662,33
"6339",27417,146,265159,2830.27
"6340",29695,14,46628,107
"6341",29474,59,215666,902
"6342",90040,3,7934,89.97
"6343",6680,23,42020,312.88
"6344",30550,11,41775,200
"6345",28094,42,181866,661
"6346",30176,5,21176,20
"6347",27898,10,62720,290
"6348",28276,6,25182,13
"6349",28114,322,997495,3436
"6350",28246,15,72133,129
"6351",14027,3,6200,42.28
"6352",30219,24,51903,168
"6353",30668,37,158572,145
"6354",30833,173,1074215,4603
"6355",30459,23,105630,676.05
"6356",31084,68,128539,963.4
"6357",28010,11,60380,43
"6358",15919,8981,48119837,1170771
"6359",31012,10,71110,124
"6360",27449,20,35696,187
"6361",26717,7,13603,133
"6362",10650,10,23198,191.82
"6363",966,7,23949,174.7
"6364",14867,24,67592,520
"6365",10676,22,40329,218
"6366",15262,31,47133,366.01
"6367",11029,17,28113,177
"6368",17649,11,23814,144.72
"6369",9745,14,27117,168
"6370",1875,10,20703,95
"6371",12815,93,213538,1088
"6372",26271,16,47865,470.95
"6373",33605,150,463861,0
"6374",23181,14,18724,172.03
"6375",27795,252,369160,6685
"6376",31119,156,339098,1351
"6377",33512,89,110650,0
"6378",33628,2419,4944347,0
"6379",32459,19,31900,195
"6380",33735,275,968624,6634
"6381",33490,54,81452,0
"6382",31805,23,30556,149
"6383",28667,11,29491,25
"6384",31872,28,54271,0
"6385",31267,7,54973,18
"6386",20317,29,73994,85
"6387",32372,16,80319,530
"6388",30090,26,179746,88
"6389",109,19,32904,231.61
"6390",11236,46,71299,522.59
"6391",22977,98,393819,1740
"6392",27441,27,49661,525.12
"6393",90056,31,31788,195.45
"6394",27776,24,55617,348
"6395",32373,62,67515,437
"6396",28640,94,404143,2734
"6397",10611,15,17127,162
"6398",27139,15,28623,203
"6399",5855,29,63497,521.98
"6400",5060,40,59030,384
"6401",15405,36,70187,558
"6402",32921,0,322515,4078.66
"6403",30971,2656,9874524,339822
"6404",19160,51,1980018,23041.13
"6405",23453,17,29220,133
"6406",26528,20,39970,94
"6407",25904,24,47442,416
"6408",32317,28,92824,530
"6409",12188,12,25305,197.26
"6410",30919,14,40536,0
"6411",19122,16,24130,148.91
"6412",17290,9,19956,214.35
"6413",28747,94,331657,139
"6414",18796,11,4338,28
"6415",13074,807,4312781,5884
"6416",90215,49,159849,1270.91
"6417",12256,411,917824,6537.52
"6418",20693,178,444467,2764.72
"6419",25054,7,8113,58.97
"6420",26597,13,38644,294.23
"6421",32660,2,5778,0
"6422",11141,19,28568,144.27
"6423",23159,29,31961,177.3
"6424",27582,57,123115,649
"6425",4696,26,49148,306
"6426",10130,24,79980,297
"6427",1971,7,7852,25.62
"6428",30464,20,79620,480
"6429",23791,662,1517818,11320.93
"6430",27884,91,270394,1164
"6431",30865,141,297204,1434
"6432",23758,55,104925,1014.69
"6433",18344,57,63769,501.36
"6434",16100,38,175277,2179.2
"6435",11810,37,66997,533.78
"6436",23126,15,25640,151
"6437",12354,9,22003,157.6
"6438",26637,22,23158,168
"6439",10448,102,179419,1327
"6440",29842,16,53570,325
"6441",90160,60,265819,1115
"6442",281,27,66490,430
"6443",28100,195,489415,3101.41
"6444",29679,6,23148,131
"6445",8807,76,118926,410
"6446",640,741,5723670,76461.9
"6447",958,57,138513,1152.38
"6448",11664,49,46814,727.2
"6449",32456,4,7573,234
"6450",90914,329,138887,1733.7
"6451",27414,75,113006,1327.47
"6452",19980,58,96422,761.65
"6453",24632,16,25177,206.17
"6454",19493,11,20142,157.43
"6455",25265,12,23351,176.33
"6456",10788,20,49959,247
"6457",31068,8,35524,125
"6458",20046,56,161720,991
"6459",29399,36,103938,323
"6460",18835,1277,3101744,25618.56
"6461",31623,5,8394,39
"6462",26348,141,440898,5424.96
"6463",10091,339,651239,5707.27
"6464",12686,86,128252,1138.31
"6465",12823,102,156676,1143.74
"6466",12825,64,206806,1802
"6467",4346,2069,4283045,41558.01
"6468",14434,234,640331,5220
"6469",22925,24,107344,978.69
"6470",19308,124,141772,791.22
"6471",22178,147,246936,1928.75
"6472",24939,25,33054,236
"6473",29427,4,22125,44
"6474",31555,72,247084,479
"6475",32432,146,856151,2652
"6476",16018,598,2392378,6415
"6477",8180,54,145659,1141.11
"6478",22678,62,87396,798.59
"6479",32735,18,54917,542.52
"6480",13930,49,91989,558.79
"6481",27344,17,26672,177
"6482",22094,62,140306,949.69
"6483",24642,67,118062,365
"6484",26820,27,61304,142
"6485",24493,6,15652,91.73
"6486",32271,20,67008,288
"6487",26018,60,89966,791.97
"6488",26629,31,61288,260
"6489",28749,7,36702,0
"6490",28831,237,602970,4300
"6491",13118,45,85602,581.52
"6492",12849,71,105592,369.05
"6493",24796,58,73511,766.66
"6494",33649,NA,51883,0
"6495",14679,104,182471,1005.31
"6496",28440,14,82928,44
"6497",16427,26,57848,405.33
"6498",29020,70,228560,708
"6499",18072,61,168427,1453.83
"6500",12506,20,65783,334.41
"6501",9307,37,65226,238.75
"6502",11328,7,14195,101.05
"6503",32916,17,15907,155.25
"6504",16676,98,132575,1025.85
"6505",25249,53,76826,748.11
"6506",90250,33,208375,625
"6507",7965,825,3088927,24945.24
"6508",7948,1726,5282704,38797.49
"6509",7984,624,2268746,14035.47
"6510",7952,273,36403,0
"6511",25879,51,90119,412
"6512",31495,18,31530,203
"6513",30055,127,665891,761
"6514",11394,125,345795,2832.34
"6515",28853,14,30741,77
"6516",21658,53,126532,1003.28
"6517",29953,34,283159,96
"6518",31823,69,124631,831
"6519",33142,32,49341,304
"6520",20038,168,403201,3194.75
"6521",17128,22,56417,389
"6522",17385,436,875873,5907.33
"6523",19112,28,27738,52
"6524",25258,27,81697,189
"6525",31781,185,209762,633
"6526",21034,103,173698,1663.98
"6527",33708,9,8983,26
"6528",25679,45,150422,742
"6529",19629,510,1539617,9055
"6530",24961,15,76401,369.23
"6531",23476,39,56689,278.58
"6532",25648,18,14909,134.95
"6533",24823,46,76678,221
"6534",29528,191,454182,1984
"6535",32196,74,332993,2519
"6536",11492,49,82444,440.11
"6537",4646,8,10263,64
"6538",20203,42,77350,497
"6539",29501,4,9158,60
"6540",27007,18,33120,211.22
"6541",31043,20,52161,302
"6542",24313,23,36239,363.37
"6543",30887,328,814257,2985
"6544",30121,23,68703,168
"6545",20072,485,114523,35
"6546",29093,20,41696,69
"6547",28057,10,30019,127
"6548",22529,319,678650,77
"6549",25159,5,6275,58.91
"6550",28892,175,2010330,3439
"6551",32236,20,48739,548
"6552",32221,436,838672,4312
"6553",25653,164,412825,4932.66
"6554",19080,50,116279,865
"6555",14682,26,45950,320.88
"6556",15311,27,66452,371.69
"6557",14690,22,66655,539.3
"6558",15674,8,21836,73.17
"6559",27658,3,18431,17
"6560",15808,67,136714,691.33
"6561",15947,13,28264,236.9
"6562",9105,16,37750,280.72
"6563",950,36,110528,503
"6564",22011,10,33585,281.32
"6565",14291,14,20754,137
"6566",10893,7,20790,30
"6567",13953,14,23988,209.21
"6568",14843,138,262682,1977.72
"6569",19293,6,11934,46
"6570",14413,37,73347,395
"6571",11345,42,85434,486.21
"6572",11349,35,50130,321.56
"6573",8751,32,61280,1386
"6574",15484,36,57392,312.44
"6575",18400,15,46256,277.57
"6576",1547,42,101526,472
"6577",10473,6,18474,125.97
"6578",26452,18,49115,133
"6579",90216,40,83579,661.51
"6580",15593,10,22806,184.89
"6581",18216,10,17574,123
"6582",1237,54,54567,400.24
"6583",9891,56,146931,771
"6584",14386,19,40073,239.74
"6585",28908,23,66281,299
"6586",27387,37,84118,456.64
"6587",10608,19,31639,92
"6588",11746,12,29755,150
"6589",29675,54,232502,215
"6590",32222,43,86461,387
"6591",33743,110,205211,0
"6592",21373,19,22774,206.43
"6593",33561,25,28550,0
"6594",8423,117,248122,1107
"6595",10100,225,449132,3014
"6596",1005,130,236230,1629.58
"6597",27520,12,29834,177
"6598",27390,49,87347,814.37
"6599",91315,6,4046,0
"6600",23469,15,28334,190
"6601",19977,673,3665969,24698.17
"6602",33783,7,3609,2
"6603",16666,67,178086,1505.66
"6604",3273,13,12455,93.09
"6605",10954,24,34509,307.56
"6606",31969,98,2004552,16592
"6607",10589,49,105849,425.54
"6608",12514,35,61847,546
"6609",11260,3,6261,36.64
"6610",33430,5,27758,0
"6611",23614,115,6509846,248621.79
"6612",13109,123,160298,1271.85
"6613",15121,37,82515,671.93
"6614",291,28,64219,297.67
"6615",9994,18,47907,302
"6616",28323,138,349187,1726
"6617",30492,6,31316,120
"6618",8799,17,32636,174.83
"6619",31266,9,30560,92
"6620",33622,31,75907,0
"6621",28066,58,190767,1122
"6622",28211,68,119801,639
"6623",45,62,121399,537
"6624",16023,366,1618086,3700
"6625",10960,13,31427,222.27
"6626",31083,5,31841,0
"6627",16240,49,98614,655.6
"6628",22081,26,72152,490.7
"6629",22674,23,72154,447
"6630",10563,7,12861,112.76
"6631",4810,69,600911,7398.93
"6632",16546,74,150318,598.57
"6633",21800,273,503238,17208.52
"6634",22516,2,32440,197
"6635",22449,33,33343,248.87
"6636",16335,65,127077,1237.07
"6637",1071,96,276873,2476
"6638",19762,78,199812,1733.79
"6639",27324,31,44375,281
"6640",17452,7,16717,94.37
"6641",10006,23,48041,303.51
"6642",31367,44,137264,935
"6643",30661,87,256003,466
"6644",6871,1137,1801395,12973
"6645",19056,158,245712,2050.9
"6646",20278,47,99247,633.32
"6647",24911,14,25124,89
"6648",19357,32,118681,352
"6649",30292,110,481451,3034
"6650",31180,100,289033,1427
"6651",29802,28,65201,240
"6652",9997,39,81173,575.26
"6653",17479,87,165252,921.09
"6654",16470,102,249005,478
"6655",19251,6,16023,103.92
"6656",14359,92,162281,1389.31
"6657",12384,38,65942,224
"6658",28025,10,34211,153
"6659",18237,42,119090,731
"6660",31332,15,31034,37
"6661",33390,123,189700,0
"6662",14945,14,37007,228
"6663",16176,13,28265,193.37
"6664",18181,14,27006,104
"6665",22070,18,32794,220.65
"6666",15672,101,201346,1189.75
"6667",16420,10,16541,66
"6668",14501,284,535949,3786
"6669",12061,164,328639,2185.89
"6670",11294,3,3886,24.08
"6671",9325,16,43024,203.1
"6672",8896,14,26873,190.41
"6673",10677,54,94547,699.9
"6674",20698,64,117376,624.96
"6675",19554,6,6872,55.59
"6676",15879,39,69914,260.12
"6677",11329,10,23531,152
"6678",15078,18,25930,146.09
"6679",22763,22,26044,141
"6680",27407,23,51054,307
"6681",12308,17,25587,219.39
"6682",19774,13,20485,141.87
"6683",5892,37,45092,311.89
"6684",8220,25,63566,346.9
"6685",5738,28,52839,333
"6686",27682,131,282052,1926
"6687",16083,9,24517,142
"6688",18019,21,42616,210
"6689",15483,40,71886,456.47
"6690",13899,171,362238,2736.53
"6691",19899,44,77938,571.7
"6692",8143,41,68793,294.29
"6693",10971,9,16881,70
"6694",15329,22,38445,521.12
"6695",12874,56,91159,829.99
"6696",13413,14,28214,177.19
"6697",17832,21,38583,280.31
"6698",33341,10,20293,203.82
"6699",9793,16,33490,239.53
"6700",22191,19,36974,270
"6701",9794,29,47621,405.97
"6702",28765,67,618667,1642
"6703",20469,43,61965,394.29
"6704",17680,136,188836,1214
"6705",16471,18,24610,117.29
"6706",29771,17,74122,141
"6707",29661,14,31586,142
"6708",17897,41,155096,533
"6709",13063,96,185803,1330.65
"6710",18879,40,72573,540.92
"6711",12704,14,27012,230
"6712",1592,55,76557,552.61
"6713",18576,6,8789,53.86
"6714",32382,3,23109,6
"6715",9733,4,5752,25
"6716",13843,40,88807,668.92
"6717",28722,3,3715,9
"6718",22437,30,48729,343
"6719",33224,8,26533,0
"6720",29258,87,275975,200
"6721",27877,15,39365,78
"6722",27219,9,17294,53
"6723",267,60,129591,615.79
"6724",27863,7,37677,45
"6725",12126,12,32632,211.48
"6726",1853,40,77382,514.75
"6727",24228,26,65734,643
"6728",16150,21,55037,441.3
"6729",8761,19,49644,387.35
"6730",22938,10,17828,170.31
"6731",17336,16,28843,161.78
"6732",22300,385,778014,6255.27
"6733",13674,617,1118890,20778.99
"6734",11970,1127,2517454,24950.89
"6735",6937,6113,13964451,152430.32
"6736",9477,858,1826217,23316
"6737",1254,501,1143742,9229
"6738",11979,3262,6577490,104267.2
"6739",18160,495,1256429,8723
"6740",27014,231,581458,4561.67
"6741",19061,42,151493,426
"6742",31263,75,186427,1465
"6743",32493,35,85332,530
"6744",17007,5,1388643,8102.19
"6745",14921,93,164114,1463.43
"6746",24570,8,916,0
"6747",29691,13,57188,116
"6748",28416,8,25401,22
"6749",28545,5,7864,50
"6750",17993,9,23513,116
"6751",28166,151,480438,1870
"6752",1510,27,95012,754.46
"6753",3284,76,145177,701
"6754",17478,3,5736,41.37
"6755",5765,6,9677,63.47
"6756",8946,5,17388,74
"6757",29007,78,179756,1113
"6758",21636,16,44798,398.29
"6759",22226,44,53476,380.17
"6760",19490,33,84360,621.86
"6761",22638,29,39791,390.44
"6762",19447,12,52101,265.67
"6763",6616,26,38187,317.63
"6764",29486,8,22713,59
"6765",25856,18,23626,130
"6766",29045,20,120250,622
"6767",21928,17,24868,225.19
"6768",18918,50,337925,619
"6769",9216,7,26316,72
"6770",6161,148,267491,1692
"6771",33705,10,10817,38
"6772",28612,49,147417,256
"6773",29339,83,380619,557
"6774",3286,89,162758,1534.15
"6775",22866,124,165364,786
"6776",19848,27,66188,310
"6777",8192,9,15695,208.43
"6778",33586,41,97224,690.25
"6779",29901,5,11310,7
"6780",24920,54,139558,599
"6781",33667,NA,238047,0
"6782",33689,NA,58609,0
"6783",33688,NA,124144,0
"6784",33668,NA,183263,0
"6785",24918,54,128649,1525.67
"6786",32407,4,8103,3
"6787",18892,7,16302,62.06
"6788",2054,7,13174,64.11
"6789",11147,11,17593,54
"6790",10181,18,25602,224.3
"6791",32137,53,144418,2712
"6792",15127,7,21049,151
"6793",28686,131,398255,805
"6794",26424,11,17197,38
"6795",10346,27,79945,418.85
"6796",32423,48,146031,1221
"6797",16423,7,14270,75.34
"6798",8567,14,43479,250.76
"6799",15456,84,141021,1336.29
"6800",20813,20,32329,592.21
"6801",18789,83,205659,1594
"6802",3691,51,97385,150
"6803",12410,35,66053,255
"6804",27935,22,84113,193
"6805",18012,68,250831,2042.33
"6806",8590,20,32187,248.06
"6807",28983,5,20765,50
"6808",19353,334,638421,6118.37
"6809",11106,216,363385,3077.54
"6810",16512,172,257005,1497
"6811",28361,79,231192,1015
"6812",9390,22,28867,143
"6813",16396,17,24357,149.88
"6814",30060,28,67168,163
"6815",11990,34,107985,705
"6816",90579,14,16008,164.31
"6817",1390,24,45349,394.54
"6818",26435,12,16967,83.02
"6819",26532,18,18531,133
"6820",20935,18,21670,131
"6821",13102,215,364471,3045.98
"6822",29049,11,32191,33
"6823",9296,12,21489,200.09
"6824",10973,26,48949,313
"6825",25748,36,81264,660.03
"6826",12289,11,10933,81.74
"6827",10164,18,28451,229.89
"6828",16256,13,18867,133.9
"6829",15443,36,68701,542
"6830",30927,16,56049,141
"6831",27589,20,62787,242
"6832",907,358,1000196,9725.42
"6833",30530,39,108666,169
"6834",27297,12,21328,187.94
"6835",31953,82,207211,1575
"6836",22652,35,40198,205.1
"6837",8172,33,39555,267.96
"6838",33376,10,24945,147
"6839",30690,100,544633,3196.56
"6840",19953,145,285106,1699.18
"6841",19573,127,203324,1706.51
"6842",21255,11,16425,86.95
"6843",21693,17,25376,119.51
"6844",17954,169,190492,1229.76
"6845",17165,10,39903,151
"6846",22217,16,19235,126
"6847",28338,22,204909,1638
"6848",18060,38,78320,378
"6849",1964,18,56965,319.78
"6850",23597,32,63320,335
"6851",10246,6,9914,64.34
"6852",15335,12,22367,131.57
"6853",8681,5,10713,47.02
"6854",24317,40,104912,877.96
"6855",14327,11,18182,152.09
"6856",32366,5,18926,2
"6857",30029,16,64169,428
"6858",4471,17,40408,237
"6859",22792,138,201715,1934.66
"6860",33348,15,29376,142
"6861",15090,26,26215,225.59
"6862",26266,15,38443,393.12
"6863",25231,9,12704,93
"6864",28639,43,159340,681
"6865",28018,18,71567,480
"6866",9940,7,12689,68.39
"6867",25702,20,33468,1034.04
"6868",26796,32,46141,351.41
"6869",27561,26,45620,391.54
"6870",11601,12,30296,169.35
"6871",14913,109,147529,1112.76
"6872",23900,40,42051,356.1
"6873",908,251,870722,22830.95
"6874",19633,86,219278,1114
