"","cert","numemp","asset","RWAJT","RBCT2"
"6467",27502,34,102148,59706.4,722
"6468",31123,6,26970,12127,75
"6469",20628,65,136979,110926.8,890
"6470",7575,205,562583,389273.09,4872.59
"6471",33307,19,49517,30609.47,382.97
"6472",27397,76,125640,85137.4,832
"6473",23086,68,175609,112018.75,1401.05
"6474",14758,34,42038,31967.86,511
"6475",8871,66,81556,61272.31,771.51
"6476",17325,95,167997,137428,501
"6477",7319,967,3857940,2278280.61,28483.81
"6478",17800,56,104441,59678.2,362
"6479",14306,104,239600,141066.49,1763.49
"6480",6756,104,289399,157567.48,1972.78
"6481",17625,80,192680,115585,1449.1
"6482",17843,98,244365,166146.24,2083.44
"6483",2451,68,148745,93950.93,1177.63
"6484",6796,48,139956,87596.64,1099.44
"6485",9027,42,119810,75168.22,942.52
"6486",12658,231,594899,365375.9,4580
"6487",840,764,1876021,1135415.16,14226.76
"6488",27639,94,404654,188801.52,2362.02
"6489",6775,151,372554,249665.85,3133.25
"6490",7005,36,57184,31656.3,284
"6491",10380,22,73235,50290.5,636.2
"6492",204,31,88872,52869.38,673.38
"6493",12944,98,171631,82276.4,930
"6494",22980,115,242266,162019.5,1581
"6495",90261,23,92829,49406.48,617.88
"6496",30696,44,142001,58612.4,730
"6497",27116,32,103266,66742.45,834.85
"6498",17701,7,24033,17147.2,169
"6499",32009,32,138052,106286,1523
"6500",23007,46,65861,45000.46,562.56
"6501",19118,10,16213,8987.11,112.71
"6502",33823,30,33383,27484.1,345.5
"6503",31469,347,1214475,500178.6,5875
"6504",28866,102,577601,277022.82,3470.02
"6505",1388,6,19328,12977.95,162.65
"6506",713,89,189485,115965.18,1453.48
"6507",28356,28,61848,29579,341
"6508",1952,18,43035,21975,258
"6509",16128,10,30886,23348.7,270
"6510",1837,25,66863,48053.32,602.02
"6511",15977,75,196836,118574.5,828
"6512",17899,37,80893,29303.4,353
"6513",15978,47,112082,59866.59,756.49
"6514",33450,25,58090,40593.1,370
"6515",27989,16,91811,40527.5,132
"6516",34332,19,27661,18576.2,145
"6517",22650,499,861723,554658.1,6227
"6518",27955,18,42224,26545.7,275
"6519",13112,66,143236,91170,984
"6520",9672,16,35417,19008.77,238.17
"6521",9719,115,252704,161504.96,2023.96
"6522",9260,82,220407,146067.2,1389
"6523",1654,75,131434,83704.9,870
"6524",16924,99,189568,126020.46,1605.96
"6525",28277,39,157727,90528,349
"6526",22017,101,301444,200537.1,2075
"6527",19340,65,95513,54519.2,674
"6528",33294,23,37190,28143.6,358.7
"6529",25069,95,136039,93965.96,1179.86
"6530",25049,135,547819,362388.11,4578.21
"6531",34252,8,10011,7363,36
"6532",25087,36,74853,51255.2,500
"6533",20774,109,200042,165238.6,1504
"6534",26325,67,432590,278921.7,3494.1
"6535",34089,11,27590,13786.7,79
"6536",23780,229,239053,160242,1502
"6537",26299,86,299334,134481.9,1697.7
"6538",27346,76,197243,155232.6,1375
"6539",34181,356,750434,585036,6593
"6540",24179,80,164063,107367.95,1345.35
"6541",32641,703,1199388,1531473,18342
"6542",18777,20,54710,28675,239
"6543",27090,50,77768,62088.4,391
"6544",27415,568,160333,268486.9,2772
"6545",23263,58,105922,83510.32,1044.92
"6546",13904,69,164051,119498.45,1506.35
"6547",30067,4,26490,15498,135
"6548",14522,27,44709,23035.11,288.61
"6549",19350,3,7066,5175.4,45
"6550",21051,92,208051,148269.4,1666
"6551",23632,50,93291,52952.13,662.83
"6552",12103,22,39272,23236.91,292.31
"6553",3646,126,294406,178676.17,2237.57
"6554",30524,298,665593,488019,6101
"6555",17563,65,129872,82482.8,983
"6556",29932,16,57981,26883,208
"6557",15116,7,21008,11342.13,141.83
"6558",14492,31,67247,38996.1,434
"6559",13990,10,20510,11596.95,145.15
"6560",32226,17,78611,44887,561
"6561",17599,81,204019,142136.3,1559
"6562",16301,12,23151,8922.2,108
"6563",30579,80,377017,181415,1856
"6564",20448,36,37495,20183.34,257.14
"6565",34108,10,16925,11624.59,146.49
"6566",33895,490,308504,202134,2559
"6567",30386,3,9325,3032,0
"6568",26289,31,46088,29353.76,369.96
"6569",33791,44,70182,39629.9,365
"6570",23415,57,113545,73964.34,926.24
"6571",24763,22,50066,27946.2,202
"6572",18001,13,33529,21527.5,228
"6573",22508,16,24997,17514,205
"6574",29676,22,76526,47879,157
"6575",33126,18,74358,60012.6,663
"6576",12680,13,19084,9510.95,119.65
"6577",19783,167,239791,156849.2,1057
"6578",13054,20,34130,23320.83,292.53
"6579",26218,141,403108,296807.55,3723.55
"6580",28053,44,165344,62779,500
"6581",33480,31,136543,101076.29,1263.79
"6582",26706,14,25782,15193.7,36
"6583",18807,84,230519,165300.8,1918
"6584",16935,103,361566,242500.8,1751
"6585",34038,17,78170,41616.1,349
"6586",19381,30,44537,18035,193
"6587",19294,25,39954,15640.04,197.24
"6588",8851,14,18796,11239.7,111
"6589",28235,126,399428,301709,2538
"6590",18532,127,306513,205878.07,2576.87
"6591",30237,230,1017901,573400.22,7250.42
"6592",32538,25,42733,20663,83
"6593",19008,287,905438,642672.4,6852
"6594",32458,17,38170,24753,310
"6595",26788,22,28643,12801.3,115
"6596",14134,107,258708,162154.96,2033.56
"6597",22359,89,254095,127289.9,1154
"6598",28673,149,809186,409241.3,2512
"6599",34201,59,112942,70388.8,709
"6600",33928,30,75073,49141.38,615.88
"6601",12609,34,69845,40149.18,503.18
"6602",24303,18,45234,21117.42,267.22
"6603",15980,258,877749,487974.58,6145.38
"6604",68,24,40635,30671.5,296
"6605",26805,72,133654,107021.71,1342.01
"6606",26751,61,91901,66668.4,565
"6607",11035,135,363613,161715.4,1893
"6608",18132,45,121613,52328.4,455
"6609",29582,13,47125,32337,407
"6610",15030,92,139425,96653.1,989
"6611",19430,12,22106,10296.9,54
"6612",30775,32,85094,42942.8,256
"6613",15441,19,42473,23258.7,188
"6614",34288,13,23165,8716.1,66
"6615",34600,5,5229,2430.2,14
"6616",23745,22,40652,29417.6,328
"6617",8329,21,54267,48842.9,442
"6618",8047,42,99791,70604,750
"6619",6176,26,110647,64640.7,778
"6620",31456,9,33800,21426,177
"6621",14874,230,488781,340117.63,4313.43
"6622",23543,47,212266,106002.9,1327.9
"6623",21945,217,417793,238976.5,2358
"6624",26563,35,84893,53450.8,340
"6625",27554,100,159278,111482.9,1324
"6626",7533,62,184375,109897.95,1396.05
"6627",30179,203,1468283,677958,2300
"6628",463,202,427577,223833.6,2600
"6629",7712,350,1291509,1051564.8,10695
"6630",30032,47,129402,61771.9,238
"6631",27517,48,103279,75599.8,828
"6632",29480,32,136389,84629.2,830
"6633",27671,11,47050,28401.4,244
"6634",22336,20,88160,66803.6,694
"6635",90208,48,202447,113400.8,798
"6636",413,149,333240,239070,3007.2
"6637",32288,9,78794,43971,225
"6638",27334,3074,8208897,7107288.2,233915
"6639",22756,23,58547,44981.8,470
"6640",32433,236,2212993,1118443,13988
"6641",34104,27,68854,57475.06,718.56
"6642",34529,21,17603,7952.4,60
"6643",34146,6,8912,5088.6,60
"6644",90171,225,758936,412122.8,4291
"6645",10436,11,54437,30145.44,380.24
"6646",444,40,99826,60441.5,711
"6647",5766,155,320817,206717.06,2585.66
"6648",1474,43,130995,83310.7,978
"6649",1562,10,28203,19751.92,248.22
"6650",6158,146,249696,201642.1,1784
"6651",24140,34,51596,35359.4,324
"6652",15216,27,41526,31251.4,391.1
"6653",34172,24,56707,44411.1,503
"6654",9308,20,43286,23350.6,187
"6655",9489,27,47278,31868.13,399.93
"6656",11422,39,102336,56156.04,705.24
"6657",12230,34,87930,59856.93,748.73
"6658",33500,23,81711,62887.4,468
"6659",9493,64,133338,84324.58,1054.08
"6660",9366,55,115804,74332.5,930.6
"6661",2320,17,30093,18644.86,234.06
"6662",5956,142,327369,253429.17,3182.77
"6663",9328,8,9943,5859.32,75.72
"6664",16498,45,90697,61417.33,768.73
"6665",20928,20,43411,27969.7,340
"6666",25795,73,164973,112520.1,900
"6667",17320,57,108223,63101.11,798.11
"6668",13094,202,594987,425728.91,5324.01
"6669",8129,22,70075,35396.3,380
"6670",8525,78,227995,96467.6,1215.4
"6671",12438,8,24429,9737.66,121.86
"6672",1475,26,48384,24614,300
"6673",8117,73,159419,112676.49,1409.09
"6674",87,11,31060,15094.81,189.31
"6675",16265,29,75125,56838.9,653
"6676",8382,14,33896,22062.13,276.13
"6677",1365,37,84415,60950.81,765.71
"6678",2331,10,21696,12734.8,107
"6679",5622,75,220622,123807.7,1063
"6680",9088,25,53823,32040.89,400.79
"6681",8903,65,127621,88880.5,898
"6682",20281,62,117318,78759.75,995.05
"6683",23090,20,39359,29316.65,370.35
"6684",14636,10,28954,19605.5,178
"6685",12226,14,23276,12567.33,158.03
"6686",10192,50,109929,84532.75,1057.85
"6687",26941,13,19300,10110.21,127.61
"6688",26733,63,135540,96085.73,1201.13
"6689",1625,24,33103,25074.2,292
"6690",21692,15,37706,17278.1,180
"6691",1730,17,50584,26467.03,331.83
"6692",15792,7,15532,10139.05,127.05
"6693",18566,39,84382,48086.6,590
"6694",12885,59,118263,79736.8,876
"6695",9313,36,68851,53693.8,653
"6696",19624,30,48001,29276.8,324
"6697",25720,18,26380,17409.94,218.64
"6698",19105,6,16604,9120.3,114
"6699",34517,18,16189,10234.99,128.09
"6700",14876,64,246387,156411.94,1966.44
"6701",22537,77,131763,95277.1,821
"6702",33541,48,117313,95843.3,1137
"6703",21563,11,20474,10530.96,132.06
"6704",1650,61,91100,62241.6,666
"6705",8134,20,45296,28581.11,357.31
"6706",25860,38,80418,52213,575
"6707",34298,10,21593,10291.6,101
"6708",15415,14,41234,23343.17,291.87
"6709",29523,105,319609,220877.74,2764.84
"6710",27345,17,45180,34477.87,431.47
"6711",28273,136,362367,298201.31,3733.61
"6712",28200,6,21987,10730,0
"6713",8766,58,139115,94376.97,1187.77
"6714",829,30,67573,42817.5,410
"6715",22394,25,48152,28662.55,360.85
"6716",15923,9,17275,8956.73,112.43
"6717",21292,17,60495,42686.63,535.23
"6718",53,43,128084,97878.91,1227.31
"6719",70,18,29791,19341.4,188
"6720",30110,19,82040,36899,148
"6721",29703,18,106260,66894,413
"6722",30435,202,556874,323398,3447
"6723",29861,37,123841,72106,0
"6724",31149,33,99150,60965,526
"6725",29789,80,287504,145054,875
"6726",32167,327,748064,510810,5421
"6727",2763,480,1328789,958193.65,12017.75
"6728",28962,64,177413,90007,1038
"6729",18409,1621,3744975,2394121.29,30088.39
"6730",27707,76,217716,102018.7,1276.7
"6731",27233,14,44687,28173,322
"6732",12846,68,158277,114244.9,1213
"6733",24707,13,17219,10834,68
"6734",22211,130,118132,87429.7,876
"6735",5347,42,122251,82543.3,624
"6736",34197,44,63782,47120.2,360
"6737",22371,71,308412,180856.1,1769
"6738",22712,71,133435,95160.95,1192.75
"6739",32620,40,151484,116761.48,1467.88
"6740",4751,41,77026,46309.6,288
"6741",18147,32,53093,33894.44,432.34
"6742",926,59,143220,65796.6,830.6
"6743",18885,40,123612,75679.3,841
"6744",26687,43,70835,39329.4,478
"6745",7514,76,228786,125722.52,1572.82
"6746",27398,53,82451,53177.2,580
"6747",30065,9,43741,22483,84
"6748",29813,13,83619,36844,50
"6749",16363,12,25896,14547.7,182
"6750",31572,13,37118,18624,68
"6751",90213,133,507394,329194.6,4000
"6752",225,4,13923,9674.9,86
"6753",14868,12,32509,20737.96,260.06
"6754",5818,9,34644,25386.2,229
"6755",30609,13,44515,21927.3,256
"6756",15264,23,65627,42127.2,493
"6757",28148,53,134537,78155,851
"6758",12218,16,36707,22501.77,285.37
"6759",9679,27,35061,18157.1,227
"6760",850,50,108576,60212.5,705
"6761",17497,18,35866,27077.1,222
"6762",17138,19,19253,8777.57,110.17
"6763",19786,9,19461,11262.05,141.45
"6764",18900,15,19721,11495,125
"6765",8714,16,44409,25657.4,298
"6766",13992,7,15498,6783.6,84.9
"6767",26911,15,37889,20036.7,251.4
"6768",25681,15,19928,14987.4,178
"6769",12814,36,124435,94736.6,1022
"6770",11767,10,48185,23287.6,203
"6771",15939,4,31319,10652.1,117
"6772",23420,32,50775,30399.68,380.68
"6773",14939,86,193506,108931.43,1362.13
"6774",18569,78,215041,148322.05,1854.35
"6775",19794,18,26418,15067.54,189.24
"6776",9002,15,42690,31525.62,396.22
"6777",9950,6,14701,9986.31,126.71
"6778",10345,16,31084,14380.5,125
"6779",13196,14,33020,20323.88,255.48
"6780",19604,21,41873,34567.45,433.85
"6781",1135,26,73791,39651.45,496.25
"6782",21152,8,23233,15732.9,120
"6783",10075,6,20482,11974.81,150.81
"6784",12197,7,13658,10074,96
"6785",197,31,77625,55456.9,507
"6786",16845,46,72848,46366.58,583.98
"6787",10719,28,97474,46384.54,586.04
"6788",1923,7,19273,10045.1,113
"6789",10834,24,82579,41804.18,532.88
"6790",15165,22,56824,39339.9,479
"6791",1100,23,72293,52434.6,631
"6792",1905,15,40014,33045,337
"6793",10250,8,24548,12985.68,162.58
"6794",8840,8,18059,11651.8,130
"6795",17174,5,10095,6521.73,82.33
"6796",9882,40,51010,26615,141
"6797",27148,13,85525,64649.9,568
"6798",14692,32,92029,75554.9,870
"6799",11351,4,13592,7298.7,62
"6800",13113,30,87945,26976.5,328
"6801",33916,34,68469,33775.21,423.51
"6802",13126,66,125040,77569.53,972.03
"6803",14168,54,137741,75750,899
"6804",14326,14,45347,31791.76,404.16
"6805",13879,140,249853,189420.8,2098
"6806",10888,32,71944,53615.1,601
"6807",12873,25,35437,25510.76,321.06
"6808",27747,128,417349,177478,1838
"6809",28855,124,292137,173314,1837
"6810",28627,22,107582,75032,412
"6811",28934,22,224750,169216,2126
"6812",30281,19,35929,23076.34,290.04
"6813",27624,100,390814,282961,2577
"6814",30149,9,82493,18810,25
"6815",245,25,79468,51901.3,624
"6816",12624,28,73398,55582.5,650
"6817",29384,19,87789,46570,125
"6818",10829,13,57318,37172.6,239
"6819",13831,11,17095,8895.98,113.38
"6820",14058,8,14543,10339.96,130.16
"6821",6038,94,240249,137827.5,1249
"6822",28344,509,2731294,1470600,18360
"6823",18841,61,130897,65799.57,824.27
"6824",41,47,88362,48671.1,427
"6825",5722,9,25446,10705.2,137.6
"6826",29995,56,184093,96384,553
"6827",31089,12,44320,27541,84
"6828",34437,15,25412,20310.65,254.35
"6829",27619,108,692146,279902,2002
"6830",8456,135,552601,376418.82,4707.52
"6831",33956,6,2739,762.1,0
"6832",27608,27,46262,36206.87,453.17
"6833",34411,5,3674,1161,0
"6834",13030,8,22462,15639.5,182
"6835",5628,23,51244,28028.9,236
"6836",4407,24,54104,37457.6,271
"6837",26379,89,105165,80264.3,933
"6838",16891,53,109587,69843.3,692
"6839",26590,10,76613,39274.9,385
"6840",9100,37,114563,90490.3,1120
"6841",15014,8,11372,8183.46,102.36
"6842",19371,90,136094,62917.3,394
"6843",9744,12,28107,20053.17,251.47
"6844",11067,23,23739,13978.1,165
"6845",10194,19,38690,25713.8,300
"6846",22497,16,39453,24074.76,300.96
"6847",5627,8,14964,9882.5,106
"6848",33437,39,169024,53058.78,670.48
"6849",18605,18,30566,25860.58,326.18
"6850",17755,46,96030,49808.1,505
"6851",26587,48,115227,65706.68,823.28
"6852",16314,7,15938,10683.42,140.02
"6853",8164,651,2093616,1217646.48,15286.38
"6854",29548,88,201949,127904.1,1234
"6855",15846,44,100383,66046.2,772
"6856",18516,333,867340,410501.28,5152.68
"6857",10634,82,196331,150362.4,1686
"6858",34408,11,25726,18999.19,238.09
"6859",16925,36,117549,48855.93,611.23
"6860",7423,185,369445,213626.43,2671.43
"6861",10734,39,63911,43149.95,540.75
"6862",12499,263,747708,576313,6209
"6863",19540,26,54518,38004.2,391
"6864",16827,56,64331,50401.4,401
"6865",5193,18,57045,46585,476
"6866",15562,73,205839,114538.5,1094
"6867",4127,61,118907,81599.6,855
"6868",14764,46,119557,78185.5,591
"6869",24309,67,130412,90520,504
"6870",28049,103,256767,131405,822
"6871",34653,20,23263,10147,127
"6872",19394,259,850006,530776.5,5773
"6873",29517,18,59950,28047,350
"6874",30556,22,72102,30131,375
"6875",24350,19,46370,16967,168
"6876",22492,65,105713,71493.8,696
"6877",20741,195,472848,279712.8,3258
"6878",27872,121,238504,89424,313
"6879",19827,59,153993,64583.3,301
"6880",17443,29,133966,62101.7,506
"6881",22909,58,180577,117384.2,1437
"6882",30197,64,299667,143255.9,1453
"6883",30307,254,503717,310521,3007
"6884",17739,9,21241,12260.88,153.28
"6885",17810,71,231904,158742.9,1551
"6886",8328,14,47369,31935.46,400.06
"6887",18843,237,519405,367248.2,3618
"6888",32503,34,104565,69405,868
"6889",19722,10,24731,16402.57,206.27
"6890",10355,48,120183,62602.6,782.7
"6891",10072,29,71716,47670.99,598.49
"6892",18577,28,58691,37056.9,356
"6893",9064,28,58854,42238.81,528.91
"6894",8557,21,74592,34376.12,435.32
"6895",8235,106,232201,149210.4,2973
"6896",20786,169,395963,258861.15,3242.15
"6897",6106,6,17012,9771.72,125.12
"6898",34254,18,49987,34573.6,161
"6899",19800,32,63750,37934.5,177
"6900",34620,8,7040,2838.8,0
"6901",16234,4,4121,1954.7,16
"6902",9818,11,36901,22635.59,284.09
"6903",14869,47,79701,53854.83,673.53
"6904",34211,49,96635,73732.1,526
"6905",5442,18,47392,34145.29,427.89
"6906",16112,78,275747,222124.7,2791.7
"6907",8350,30,64222,40523.7,366
"6908",22270,21,33568,17958.82,225.52
"6909",18055,60,170348,125360.65,1576.65
"6910",12186,26,73056,47122.3,436
"6911",10868,25,45853,29896.1,257
"6912",20489,4,12861,9820.83,126.23
"6913",1861,8,20646,9045.2,77
"6914",23275,98,159756,118732,1263
"6915",23463,315,705523,465728.02,5833.42
"6916",679,1670,2646394,1867244.72,23357.92
"6917",32271,32,993549,658596,3444
"6918",6384,21305,69710401,64633376.49,1570633.39
"6919",24868,83,1361961,677165.7,3535
"6920",34425,794,4060811,3909817.83,50883.63
"6921",33538,61,389404,163352,1668
"6922",234,9,32279,18609.4,170
"6923",34509,14,11635,2365.2,1
"6924",31085,40,80322,48793,308
"6925",3389,54,93342,54406.5,618
"6926",27549,55,147811,92679,848
"6927",14194,18,29703,23749.9,285
"6928",15584,27,95963,58495.33,731.83
"6929",15250,25,59408,35275.6,444.6
"6930",29282,36,145237,48121,426
"6931",31189,78,198285,134256,1682
"6932",31054,561,1096650,858799.88,10807.48
"6933",29531,21,59607,25407,250
"6934",22855,12,18636,11129.42,139.82
"6935",4526,20,50957,36488.5,431
"6936",22185,18,22735,15197.08,193.48
"6937",21265,107,383216,169007.48,2128.18
"6938",14085,19,37322,20063,172
"6939",8234,23,61767,32992.88,416.28
"6940",27385,7,27489,15900.6,64
"6941",27236,18,91749,68881.42,862.12
"6942",10012,16,38467,26021.7,320
"6943",16171,78,137225,80461.6,828
"6944",20160,19,37776,24603.5,215
"6945",213,10,47183,23013.7,292
"6946",20279,58,88420,66178.4,751
"6947",21415,87,207110,127551.38,1616.88
"6948",844,33,94593,50070.7,594
"6949",29431,45,122559,60743,776
"6950",23147,21,41798,29500.7,248
"6951",9683,34,86702,57587.25,727.35
"6952",18302,8,14741,5345.08,68.68
"6953",6863,50,137890,80761.81,1014.41
"6954",14783,12,39016,23454.84,293.34
"6955",33551,33,92222,66676.1,723
"6956",34122,8,21086,13923.7,34
"6957",8207,12,28707,17926.03,224.53
"6958",27362,35,73371,47653.7,475
"6959",33539,68,375312,229111.9,1829
"6960",1414,22,29876,20385.24,255.74
"6961",32265,19,65663,32675,321
"6962",28299,16,79658,32253,186
"6963",33581,40,193523,120736.7,2860
"6964",34112,11,15499,10889.7,70
"6965",33992,28,68830,56378.7,450
"6966",34016,10,33700,23867.2,210
"6967",22924,59,106460,89082.59,1146.59
"6968",26307,123,366053,277867.3,2697
"6969",21714,75,182796,141075,1496
"6970",34384,10,33766,25824.1,300
"6971",33204,28,61597,53048.5,526
"6972",34541,16,18446,11672.4,130
"6973",2392,25,40395,29039.81,365.11
"6974",33202,24,69851,49252.2,455
"6975",34344,10,18626,15221.44,190.54
"6976",34329,21,30128,22667.2,242
"6977",12580,373,580685,395037.7,3693
"6978",32626,25,325985,152355,939
"6979",13729,3,8264,3876.9,31
"6980",32363,59,153397,92241,1141
"6981",29455,41,142602,69210,403
"6982",32856,87,281614,174774.8,1838
"6983",26222,19,30872,21225.51,265.91
"6984",27261,288,921863,648860.88,8115.38
"6985",32836,8,30900,20091.98,254.88
"6986",17835,439,957683,489536.8,4938
"6987",32545,28,68295,46668.7,445
"6988",34022,10,17497,12099.15,151.35
"6989",10971,10,24013,17627.7,214
"6990",13735,8,23040,18131.58,228.58
"6991",28969,9,52966,29278,121
"6992",26344,49,223056,122627.8,1178
"6993",1382,87,169237,125040.9,1117
"6994",29394,8,32286,20482,202
"6995",16900,15,34888,22478.2,214
"6996",10191,9,29041,20500.87,258.27
"6997",10166,34,85510,63088.2,791
"6998",34144,8,28389,27237.7,237
"6999",10178,10,21249,14754.6,185.5
"7000",19242,5,16768,8499.25,108.55
"7001",28155,24,72047,33600,345
"7002",30529,163,486044,347176,3286
"7003",34560,5,8653,4587.3,43
"7004",22139,32,55492,32376.26,404.86
"7005",10002,66,128477,81178.32,1015.12
"7006",26765,13,27312,15685.5,172
"7007",29620,22,74402,42729,180
"7008",24443,11,14440,9334.94,116.84
"7009",31488,31,65743,36375,237
"7010",32349,33,52674,28719,349
"7011",32021,36,74843,46446,318
"7012",27894,17,77411,34597,432
"7013",27993,57,210541,74687,350
"7014",14485,7,6599,2316.9,218
"7015",26875,24,49658,32926.7,250
"7016",24963,71,116016,71396.8,780
"7017",30337,197,650130,361692,3799
"7018",24501,86,184695,109163.8,1317
"7019",27383,79,236234,164596.1,1741
"7020",15951,1235,3928697,2950057.7,36861
"7021",29992,37,83151,51511,644
"7022",28997,55,173427,93995,945
"7023",90141,34,123963,51199.81,646.41
"7024",12010,515,2060205,1254380.1,15036
"7025",30879,288,710274,465708,5824
"7026",8813,42,83561,52813.9,558
"7027",34166,3,116288,110786.54,1472.14
"7028",33237,3,565784,1179930.2,14927.2
"7029",34443,8,7577,5725.2,36
"7030",30011,66,239633,107221,683
"7031",23410,36,49187,28468.25,357.25
"7032",34130,55,19151,11824.4,68
"7033",30393,27,70173,30401,95
"7034",17562,388,234786,167351.8,1572
"7035",30284,87,180485,92346,667
"7036",30233,41,181771,79776,868
"7037",28611,9,37873,13567.9,20
"7038",27203,6,9693,6132.5,50
"7039",11677,231,455185,412213.64,5162.84
"7040",31349,61,538047,167596.88,2097.68
"7041",12493,8,21229,18446.8,226
"7042",15243,72,366858,202680.8,2310
"7043",17241,11,50519,26947.2,327
"7044",15995,99,406224,214144.1,1301
"7045",22895,17,43169,29632.7,332
"7046",24206,4070,281574,164426.4,0
"7047",18240,40,119474,68879.67,861.97
"7048",27405,27,56932,49665,539
"7049",21231,52,112994,72983,840
"7050",2174,11,17706,16640.03,209.93
"7051",33867,80,205243,148118.53,1854.53
"7052",21848,55,141449,97670.4,643
"7053",28272,140,840484,511143,6135
"7054",34110,14,37238,27635.1,269
"7055",28776,4,13595,7176,0
"7056",31204,30,141723,65186,821
"7057",16022,243,1603212,1004901.7,9431
"7058",29723,8,40034,23922,286
"7059",32185,390,996542,565662.1,4772
"7060",22138,32,80330,54725.15,684.15
"7061",222,18,44640,29433.19,369.69
"7062",25106,13,40944,28098.53,353.53
"7063",16170,18,45785,32587.1,397
"7064",33206,20,46078,24504,163
"7065",18386,86,110647,57318.7,652
"7066",8725,11,17099,10452.73,132.03
"7067",22934,37,72006,57065.1,551
"7068",34323,18,22810,14376.1,155
"7069",23743,59,134639,107022.18,1351.08
"7070",25803,33,46939,46195.83,579.83
"7071",24040,53,122962,87756.2,804
"7072",10969,6,16262,10660.79,133.29
"7073",9299,18,53808,36339.5,454.3
"7074",30845,3,16636,6919,25
"7075",22746,74,137204,95836.9,1113
"7076",90270,67,206574,97895.8,643
"7077",12417,10,31747,18450.83,232.73
"7078",30590,11,34211,22065.2,239
"7079",8523,157,528611,341898.4,3020
"7080",12016,90,408284,227636.24,2851.14
"7081",10438,18,49248,31183.68,391.48
"7082",8310,46,92282,63228.37,792.47
"7083",28266,17,34014,14849,182
"7084",33893,25,372373,84449,236
"7085",30447,15,52491,20984,127
"7086",16075,73,95575,64541.09,810.59
"7087",15399,184,363290,198886.6,2495.7
"7088",26620,30,99773,54657.1,652
"7089",17366,3,4003,1333.16,17.06
"7090",9300,7,24824,14210.4,174
"7091",27182,22,66273,45951.67,576.87
"7092",24795,285,564427,331960.94,4150.14
"7093",25236,11,15375,11919.52,161.02
"7094",8202,17,33751,17412.8,170
"7095",15820,6,18336,13198,123
"7096",24074,73,204480,139621.13,1758.53
"7097",33025,25,59135,40652.6,490
"7098",29732,273,1001297,730841,9212
"7099",27372,16,48233,35762.2,402
"7100",18678,63,140622,115459.2,1187
"7101",31028,14,64734,21281,213
"7102",9199,53,95579,68345.71,857.21
"7103",19868,61,147232,94964.1,1043
"7104",32370,22,45330,29157,371
"7105",26999,27,77832,53148.8,589
"7106",24380,83,198169,135754.88,1703.38
"7107",27770,226,1502737,1069483,13477
"7108",26713,30,40600,28909.3,268
"7109",27529,32,225528,125982.2,1367
"7110",29664,41,135195,82706,943
"7111",18385,14,34648,24067.72,301.12
"7112",26976,1307,3521230,2820626.94,35307.84
"7113",12368,7397,18365096,12804366.7,144432
"7114",26778,10,20095,14779.6,163
"7115",29210,423,2242567,903276,8658
"7116",30117,48,183703,104125.3,961
"7117",28470,7,43373,31315.8,158
"7118",20001,1163,1375808,904365,4888
"7119",21398,44,122622,106179,1146
"7120",21350,1045,1550804,996451.67,12558.37
"7121",23627,418,1055056,708507,8176
"7122",25123,84,608467,159467.9,788
"7123",19333,117,392555,216773.62,2711.02
"7124",27286,76,97911,68790.3,678
"7125",22618,48,85272,62496,616
"7126",19511,709,1510434,895724.67,11206.47
"7127",19545,4776,50237945,22621424.49,993329.29
"7128",28640,220,492010,308637,2447
"7129",32254,424,948291,651694.3,7043
"7130",27322,131,209330,157028.29,1970.39
"7131",3701,79,150393,109901.3,823
"7132",34383,10,8154,2843.5,30
"7133",24055,62,94216,63779.4,673
"7134",91327,440,494463,281964.8,0
"7135",33868,118,149203,150560.1,1965.3
"7136",22304,26,73055,34022.3,400
"7137",28423,23,88003,33734,422
"7138",10080,6,36978,11662.4,133
"7139",19272,30,61657,34462.9,352
"7140",16032,72,159009,93023,1076
"7141",17057,1874,3437717,2302609,28000
"7142",8598,24,68260,33003.72,420.42
"7143",16538,225,481206,410941.3,4322
"7144",15092,30,98446,45539.22,569.32
"7145",8526,40,89027,44158.24,555.04
"7146",1675,5,19998,9917.14,124.14
"7147",10461,40,93118,53896.97,673.77
"7148",16027,317,1096040,617521.7,6138
"7149",28034,43,106704,60354.1,409
"7150",11817,24,50103,30994.26,399.86
"7151",22660,25,66146,44681.1,553
"7152",18213,83,287156,225696,2658
"7153",34101,23,64078,48789.86,610.06
"7154",16026,490,1963638,853939.9,1817
"7155",28632,34,229028,88810.9,617
"7156",2095,1578,5809066,3248728.13,40754.43
"7157",28315,28,68855,38606,326
"7158",25886,34,36778,26175.04,330.94
"7159",23115,23,43281,26524.75,332.65
"7160",29323,10,58166,33308,409
"7161",215,5,24643,8004.8,100
"7162",14995,41,106026,68802.5,673
"7163",34304,10,16299,8947.4,110
"7164",18983,151,404431,321315.97,4048.17
"7165",26703,46,94787,54768.7,272
"7166",16840,24,61204,33754.69,428.39
"7167",34479,8,13629,7786,54
"7168",103,40,73181,47420.31,592.91
"7169",28565,57,137577,86796,1086
"7170",33818,10,12827,6991,89
"7171",19772,58,164325,118050.71,1476.81
"7172",15275,39,69073,55300.19,693.99
"7173",26708,18,23654,15722,156
"7174",21222,115,287432,215080.78,2700.38
"7175",27181,22,42206,27019.46,338.76
