"","cert","numemp","asset","RWAJT","RBCT2"
"3682",58382,31,213761,165636,2073
"3683",34387,49,246435,184415,2344
"3684",17993,25,83471,59058,739
"3685",58617,35,353699,214733,2687
"3686",35548,29,84023,48054,605
"3687",5765,5,16254,9747,80
"3688",8946,6,22747,11611,138
"3689",18900,42,172661,130197,1632
"3690",19447,22,151202,80855,961
"3691",6616,41,211100,131862,1659
"3692",29486,6,33856,19410,198
"3693",20156,93,579070,416043,5103
"3694",21928,55,191060,122016,1544
"3695",58806,11,48418,30243,379
"3696",9216,24,74973,44509,549
"3697",6161,252,910267,521169,6528
"3698",3286,178,421898,220541,2760
"3699",1414,383,1525691,900494,11334
"3700",8386,24,122639,77728,777
"3701",29901,6,42613,18226,124
"3702",32407,3,13008,6596,67
"3703",18892,7,40216,24522,307
"3704",29771,86,315408,193869,2437
"3705",15127,9,51688,33440,311
"3706",16423,7,27054,18054,188
"3707",12410,38,113673,58025,729
"3708",17068,103,337141,180434,2244
"3709",28983,10,49078,27204,341
"3710",11106,188,1409155,1088257,14990
"3711",35476,37,142289,98721,1247
"3712",11990,91,367551,267650,3369
"3713",16396,31,93259,74500,670
"3714",58670,26,112856,77061,966
"3715",1390,92,269227,194148,2463
"3716",13102,500,2970167,2375021,29974
"3717",29049,18,74836,50896,647
"3718",8193,25,128233,90272,1145
"3719",17122,8,28790,16212,212
"3720",16256,14,29166,19324,252
"3721",15443,77,288280,172532,2191
"3722",30927,18,72690,35628,252
"3723",27589,398,2733880,1934584,18997
"3724",57879,26,122062,87108,1098
"3725",10965,43,100200,61482,661
"3726",30530,109,490379,239640,1324
"3727",31953,260,1138041,753947,9128
"3728",8172,56,173770,118169,1480
"3729",19953,526,2847235,2034151,25478
"3730",1389,32,110756,70475,882
"3731",58961,16,86831,48949,354
"3732",19573,121,1123158,943806,11928
"3733",21255,12,32168,22953,291
"3734",21693,13,53954,23501,237
"3735",22217,23,55110,25042,301
"3736",17165,32,237707,121841,772
"3737",57785,11,50583,38642,645
"3738",1964,29,128979,79310,992
"3739",23597,31,136513,68524,609
"3740",8681,4,47130,17967,141
"3741",4471,14,60012,47970,552
"3742",307,37,103376,62285,714
"3743",4537,633,1765844,1266585,15904
"3744",34832,26,269894,207456,2670
"3745",34982,46,371233,236124,3376
"3746",57112,43,243035,182896,2287
"3747",10161,26,102980,66309,839
"3748",5826,192,658559,379142,4717
"3749",11601,37,151512,95935,1202
"3750",14913,111,298431,176087,2262
"3751",22839,12,78767,33295,321
"3752",10874,2,17215,6658,27
"3753",15320,18,67336,32378,355
"3754",29186,13,49509,26613,165
"3755",11457,40,129651,75936,956
"3756",6191,35,151968,100441,1105
"3757",58148,8,70678,67540,856
"3758",6623,231,826854,483550,2952
"3759",12259,60,262620,96275,379
"3760",8283,21,84333,59673,762
"3761",57134,167,571570,404179,9686
"3762",33418,96,403221,225643,2858
"3763",33645,65,267388,211430,2724
"3764",11582,53,171303,117684,1483
"3765",5819,38,161607,92468,1176
"3766",12699,52,256778,183814,2309
"3767",17676,72,263457,203865,2559
"3768",15414,32,82876,54623,687
"3769",4042,171,464756,394381,4934
"3770",22319,43,124203,84969,1066
"3771",58247,42,278384,209070,2641
"3772",57953,51,254940,209554,2645
"3773",57882,13,71654,54518,684
"3774",18843,313,1651395,1174185,14754
"3775",10886,78,246949,153501,1500
"3776",3108,139,585749,360175,4510
"3777",12616,73,263146,171487,2145
"3778",34936,81,362509,269503,3256
"3779",33785,107,68485,24218,0
"3780",10118,25,107139,83167,1040
"3781",13168,29,109768,84695,803
"3782",12395,14,83754,49093,622
"3783",17685,8,15230,11202,103
"3784",58604,123,469535,304924,3820
"3785",58428,18,119976,77811,982
"3786",297,29,99088,60419,746
"3787",9208,59,244156,195563,2473
"3788",58082,12,41637,26170,330
"3789",23754,52,231750,205485,2618
"3790",17943,588,3441975,2772222,40817
"3791",20429,43,107479,65187,514
"3792",34087,295,1047240,740831,9292
"3793",33873,55,292203,175772,2204
"3794",26457,66,309829,215644,2699
"3795",20856,154,540734,281858,3537
"3796",29009,113,865024,297359,3726
"3797",3878,606,2789582,1922552,24173
"3798",29945,12,45518,20669,274
"3799",20594,170,571672,331536,4299
"3800",26816,7,11280,8010,80
"3801",33135,48,207785,175069,2222
"3802",58778,18,56703,37498,471
"3803",57524,38,172648,136827,1484
"3804",58852,15,111564,78791,987
"3805",28463,16,54696,28049,134
"3806",58274,16,104867,68336,866
"3807",28407,31,118235,76041,965
"3808",11522,60,226988,135229,1226
"3809",6516,58,210932,144541,1755
"3810",57505,55,256589,167610,2104
"3811",26891,44,167197,98793,1238
"3812",32242,233,603380,354492,4499
"3813",29247,16,30239,15565,193
"3814",28781,15,65918,30281,383
"3815",11881,33,148422,83738,1056
"3816",17096,11,60759,39405,365
"3817",10121,27,136576,70267,881
"3818",34073,122,1182476,968452,20109
"3819",31217,83,278305,195821,2458
"3820",58646,18,161111,110416,1396
"3821",9042,19,58583,35764,450
"3822",29692,100,328533,220578,2822
"3823",28963,21,191213,76183,389
"3824",14207,207,590779,403115,5058
"3825",8390,15,56718,29816,331
"3826",34856,18,47257,32605,409
"3827",57971,24,127772,84633,1070
"3828",16278,29,108420,71672,912
"3829",1073,108,500186,204440,2710
"3830",16311,9,28625,18564,135
"3831",11479,4,18811,13525,170
"3832",29800,61,516345,238719,3058
"3833",18209,50,212590,112599,1015
"3834",11821,25,62883,40720,516
"3835",1298,15,41714,19076,240
"3836",58665,70,301453,219159,2768
"3837",57187,17,116102,65745,825
"3838",7582,13,44972,24022,308
"3839",6185,26,160975,112644,1418
"3840",24305,36,131892,85994,1088
"3841",28655,23,134877,48790,469
"3842",19285,67,258318,110020,1294
"3843",18484,18,97382,50909,402
"3844",5632,14,73639,26894,335
"3845",29907,30,178388,118095,1480
"3846",58324,17,113661,89389,1122
"3847",12299,64,244001,133285,1325
"3848",35015,38,145879,72283,915
"3849",24347,563,2112496,1260413,15982
"3850",3116,74,468830,430075,5379
"3851",57842,5,23321,13202,171
"3852",1786,20,61094,42379,502
"3853",28774,18,96524,35465,445
"3854",18799,338,1517460,1164606,14830
"3855",21352,39,195730,117755,1542
"3856",58340,15,74195,65920,822
"3857",58112,11,29062,22772,288
"3858",21807,13,39965,23799,298
"3859",26467,202,187631,118925,1084
"3860",10202,9,38783,34338,429
"3861",253,50,478110,394331,4650
"3862",22752,152,738922,434809,5462
"3863",20568,98,322996,196152,2464
"3864",34058,31,265259,120508,1526
"3865",8724,12,54975,33433,411
"3866",32178,198,3655297,2325955,29445
"3867",27727,17,81821,56114,531
"3868",17388,79,324025,164094,2076
"3869",57193,0,3087,605,0
"3870",34618,373,1518557,1109139,14057
"3871",19531,205,957429,844516,11169
"3872",33925,45,119531,32126,404
"3873",6091,91,330053,162138,2030
"3874",31445,163,818385,568769,7213
"3875",14695,41,220622,165100,1211
"3876",34306,48,127304,84308,1068
"3877",32331,43,153226,90059,1142
"3878",31999,48,233919,220323,2773
"3879",35056,20,98060,51007,649
"3880",32334,31,156961,73780,925
"3881",34937,153,471928,369839,4637
"3882",8120,61,124576,103385,1023
"3883",22081,95,282124,189716,1649
"3884",30704,90,527778,344176,3801
"3885",22086,26,76003,45190,565
"3886",57878,70,117573,91604,1148
"3887",57162,47,249235,181376,2268
"3888",16308,21,90143,65606,822
"3889",5766,621,2739616,1637115,20684
"3890",13585,12,57211,34384,380
"3891",57742,58,250820,216145,2557
"3892",57598,48,218729,185123,2225
"3893",32282,77,831895,524668,2920
"3894",27861,96,652598,422917,5320
"3895",14230,11,65208,53831,519
"3896",30470,102,843285,509231,5255
"3897",19205,13,79321,45411,579
"3898",11823,36,123892,75920,959
"3899",7907,10,24292,10223,41
"3900",26448,85,372146,250593,3050
"3901",11136,3,12977,3955,50
"3902",223,9,39598,17485,158
"3903",588,14104,79846314,72344737,2246582
"3904",18618,257,2056756,1655635,20924
"3905",16307,73,273711,210021,2639
"3906",57581,11,56432,41124,518
"3907",28585,20,50594,30687,146
"3908",17903,59,307736,200164,2380
"3909",32698,153,897499,570146,7161
"3910",29745,40,181281,96901,1231
"3911",15887,9,102421,40097,5
"3912",90234,42,175287,94584,949
"3913",20250,192,607416,482524,6033
"3914",34233,31,137263,96972,1241
"3915",11685,43,225619,133397,551
"3916",35479,57,285025,200338,2538
"3917",14184,44,263439,177417,1373
"3918",7909,77,265206,147627,1745
"3919",30819,32,121952,62811,657
"3920",15272,30,244379,164940,959
"3921",15355,13,72740,35884,242
"3922",9320,44,131143,88632,1078
"3923",1517,33,144073,124090,1179
"3924",16650,74,347588,256062,2979
"3925",90235,79,457840,245990,3618
"3926",58267,10,368966,349538,2829
"3927",16250,458,1640270,1024579,13104
"3928",18094,8,34851,20277,200
"3929",30544,116,769308,398842,1364
"3930",58345,21,180471,102677,1288
"3931",16318,9,47659,19188,160
"3932",12089,12,29599,13200,149
"3933",9752,6,27432,11257,143
"3934",90190,92,512895,320157,3447
"3935",8270,48,179592,130436,1633
"3936",29685,8,46496,19533,245
"3937",57821,13,71617,50477,632
"3938",18013,243,1045756,722743,9062
"3939",16198,12,70413,31369,99
"3940",1001,30,118777,66810,404
"3941",30303,210,1739505,1432185,14824
"3942",30429,21,139929,84855,800
"3943",2359,77,314906,193922,2439
"3944",15930,5,26109,13863,95
"3945",26553,64,252005,130659,1341
"3946",13736,9,52003,37180,386
"3947",30585,14,56503,31483,212
"3948",12899,33,88712,43973,552
"3949",16179,33,83616,57558,505
"3950",3628,1703,9465504,6071783,126556
"3951",34093,40,181284,135248,1710
"3952",14816,117,523939,438593,5042
"3953",29829,33,256777,136597,1540
"3954",4187,62,179975,89588,1116
"3955",11261,8,24131,15136,192
"3956",5434,50,294972,235808,2948
"3957",23798,44,186235,114352,1348
"3958",2476,86,447099,382744,11846
"3959",11242,33,119141,108551,1323
"3960",30864,63,258991,162623,2055
"3961",13794,16,83630,62339,781
"3962",13955,82,116367,59095,750
"3963",23836,16,102341,65861,672
"3964",6803,83,321471,232317,2906
"3965",8944,10,39226,31547,340
"3966",25173,33,152313,68497,234
"3967",58722,78,273585,227617,2869
"3968",12266,78,286179,184246,2314
"3969",12206,63,200758,133293,1675
"3970",1768,602,3087494,2001879,25237
"3971",29011,108,380173,179255,2254
"3972",26634,91,406633,254230,2528
"3973",17476,73,337270,235836,3290
"3974",57449,40,668954,644252,8136
"3975",15772,21,131642,94319,937
"3976",10316,15,40354,19753,208
"3977",30547,14,43500,17499,217
"3978",26715,24,73350,41483,335
"3979",58401,35,229279,174136,2190
"3980",26511,23,180362,104773,793
"3981",256,10,56448,41930,450
"3982",57470,22,25522,3508,0
"3983",58679,36,205900,155227,1662
"3984",26614,12,35744,11863,80
"3985",3336,10,33264,20062,227
"3986",9003,8,33837,15983,200
"3987",19200,27,98049,67170,847
"3988",22953,779,6765280,3975014,49936
"3989",11301,121,493884,317325,4030
"3990",27335,36,197969,171019,1835
"3991",34598,231,1378852,1185130,15024
"3992",445,104,329083,194176,2258
"3993",30084,45,123981,58443,467
"3994",11446,36,89385,45779,573
"3995",9319,78,277962,150065,1190
"3996",855,20,56634,27109,304
"3997",12203,147,584569,336259,3299
"3998",8665,52,97320,65789,824
"3999",16464,72,224527,140142,1752
"4000",18116,120,426566,265684,3350
"4001",8735,35,94331,65559,801
"4002",9361,468,1553778,1174438,14688
"4003",20040,37,162171,143001,2782
"4004",327,37,86269,38916,494
"4005",8943,15,85985,60390,438
"4006",18637,68,210976,124539,1496
"4007",6268,308,1604935,901233,11272
"4008",46,85,242674,161000,2027
"4009",7391,94,309796,181761,2275
"4010",27477,47,89521,45437,583
"4011",8056,66,842640,485687,2198
"4012",8866,322,1266843,994809,12137
"4013",58184,18,96947,63049,795
"4014",1125,33,137835,90493,1131
"4015",17180,186,689580,473627,5359
"4016",57777,161,399133,390168,6855
"4017",11895,38,264007,209792,2354
"4018",22644,184,907862,551508,7000
"4019",4675,15,65330,45467,576
"4020",34519,149,1396430,1287392,17780
"4021",30120,10,44648,32052,402
"4022",90240,20,63497,35021,373
"4023",17960,130,656838,416446,5399
"4024",30776,402,1526745,609842,4426
"4025",16539,102,340395,191963,2057
"4026",26247,270,1151576,859537,10768
"4027",26512,16,89076,46138,577
"4028",35055,1614,9407184,2706126,215
"4029",58653,30,156695,130990,1640
"4030",26255,872,2448413,1707782,21407
"4031",27510,160,638053,433472,5422
"4032",34308,9,32430,15719,198
"4033",58181,72,466724,372257,4678
"4034",58402,17,69109,42970,554
"4035",33401,64,393163,308214,3896
"4036",16641,206,778888,439722,5909
"4037",26937,224,1161841,875623,11198
"4038",25869,39,133550,89524,1146
"4039",22346,99,677450,491717,5289
"4040",33656,NA,43911,NA,NA
"4041",57488,25,150580,121053,1518
"4042",20280,407,1022036,745355,9529
"4043",34699,135,579654,391533,4930
"4044",24311,162,462437,259375,3326
"4045",30099,41,264985,108713,1297
"4046",1945,14,65636,48956,612
"4047",32293,24,112441,68376,857
"4048",33134,248,706595,561542,7418
"4049",11459,80,265909,208937,2613
"4050",15183,43,113070,85375,909
"4051",1624,49,135582,103316,1044
"4052",9889,186,697317,484416,6064
"4053",17374,17,64351,67895,855
"4054",30943,38,96817,58466,733
"4055",15584,174,503985,382415,4787
"4056",30133,43,224020,139299,1193
"4057",13273,140,462263,310460,3957
"4058",3612,98,349518,170345,2154
"4059",58498,28,256576,220796,2414
"4060",28865,590,669520,463023,5909
"4061",28368,44,350685,180060,2229
"4062",90183,501,4107158,2569830,32669
"4063",33978,46,224363,167466,2131
"4064",10463,8,25508,17756,134
"4065",14017,34,151273,65709,834
"4066",4063,2214,9842942,7011145,103235
"4067",19796,12,46293,26154,198
"4068",29980,44,124812,51466,341
"4069",1040,402,1485771,1176275,14870
"4070",57659,74,242726,160959,2028
"4071",2777,93,359300,251374,3180
"4072",25884,449,1394088,852456,7410
"4073",29930,13,189958,88656,873
"4074",4465,71,336121,220088,2843
"4075",57580,43,192212,147044,1846
"4076",9737,78,310272,269696,2738
"4077",13255,118,521278,387212,4847
"4078",3711,90,419361,248555,3077
"4079",1058,182,1062361,840189,10537
"4080",10925,17,70009,35834,192
"4081",19628,90,205651,148633,1883
"4082",28731,10,35048,18901,143
"4083",4432,83,168529,99554,607
"4084",25849,34,356687,170082,2140
"4085",8889,49,151864,112848,1225
"4086",14843,369,1690759,1268310,15880
"4087",28186,32,128723,91146,980
"4088",10685,75,322763,224088,2804
"4089",3036,89,847307,677452,8814
"4090",58502,31,176318,126954,1591
"4091",30152,3,25955,11218,150
"4092",29835,87,349030,196559,1206
"4093",2616,18,72406,54450,414
"4094",21920,35,206299,115299,1137
"4095",15873,13,85580,62297,651
"4096",58348,10,44371,34035,440
"4097",58466,11,34651,25767,327
"4098",57175,54,251022,181299,2293
"4099",35096,25,164758,150599,1907
"4100",30022,53,347718,221731,2776
"4101",15669,67,215382,111756,1274
"4102",1386,5,21589,15997,200
"4103",30183,14,153132,48919,574
"4104",28637,10,69130,32881,406
"4105",5439,25,146477,81476,1030
"4106",28868,41,151777,80154,625
"4107",9933,14,39509,18484,234
"4108",13018,22,53021,18695,200
"4109",15145,40,137591,95345,1010
"4110",23989,71,148921,70582,884
"4111",58818,43,101704,91146,821
"4112",26755,14,29649,21217,266
"4113",5249,48,198407,126105,1437
"4114",13809,29,111026,71237,894
"4115",1398,53,295813,254384,2950
"4116",8224,28,163131,113452,1363
"4117",17898,45,225681,174140,2192
"4118",35545,21,113051,82226,1031
"4119",1410,38,212747,142464,1787
"4120",16958,88,485439,412060,5160
"4121",763,80,345901,207881,2608
"4122",34805,49,262242,170283,2130
"4123",57137,29,89405,76846,963
"4124",34462,115,452296,275494,3453
"4125",23749,42,172109,135066,1711
"4126",57021,35,117561,84168,1083
"4127",57101,59,246779,198295,2516
"4128",30526,3,9500,4478,38
"4129",23222,31,149608,79114,994
"4130",9387,89,562492,342948,3438
"4131",13029,24,57475,40660,515
"4132",26621,75,223218,51075,268
"4133",33661,NA,756299,NA,NA
"4134",21843,223,3976732,6575719,4400
"4135",27089,116,939504,131328,0
"4136",22398,51,654308,419811,5266
"4137",33508,76,296040,231624,2910
"4138",33484,36,101350,54138,688
"4139",34167,18,75721,38133,479
"4140",34945,604,993269,774005,9697
"4141",29069,96,208890,132606,1683
"4142",33458,76,337708,281517,3495
"4143",12181,348,1234843,790934,10092
"4144",156,25,92511,51484,651
"4145",29578,23,89553,51167,638
"4146",30103,18,93350,45437,569
"4147",14693,6,23618,19021,174
"4148",90245,64,246207,162420,2041
"4149",2201,13,73377,33435,419
"4150",21956,180,1027259,774180,9684
"4151",22460,48,230291,166327,2119
"4152",1860,10,40009,21716,275
"4153",19498,42,153208,117519,0
"4154",8255,212,875470,705575,8823
"4155",8594,10,41952,28749,231
"4156",90528,54,219616,113834,1433
"4157",57942,62,392132,265482,2897
"4158",58757,31,194220,116890,1154
"4159",29439,28,103053,60670,305
"4160",32992,179,69390000,65906900,1533000
"4161",34221,404,12003902,4399554,5191
"4162",30434,10,85424,60654,763
"4163",275,49,145945,96446,1208
"4164",17910,68,340269,262784,3318
"4165",18429,381,2760532,1703918,21384
"4166",57637,20,60619,39451,486
"4167",9037,65,261034,191664,2397
"4168",29358,4,11357,5378,30
"4169",8028,30,133581,75559,823
"4170",10494,21,97220,66319,806
"4171",57763,153,714144,403278,5106
"4172",4931,64,305714,244069,3096
"4173",34789,125,508133,338712,4357
"4174",58341,27,115970,95963,1170
"4175",17411,42,147821,93645,1189
"4176",1705,36,100916,58782,745
"4177",6786,45,124584,72927,915
"4178",57711,26,141952,94190,1187
"4179",58772,9,55212,41914,527
"4180",33314,204,633730,474423,6036
"4181",58619,13,81273,58711,741
"4182",27968,11,86366,43483,571
"4183",19525,77,319442,177513,1738
"4184",15523,17,162247,56268,595
"4185",11939,32,103248,49775,530
"4186",23546,48,256044,136205,1717
"4187",25726,24,112360,88904,1115
"4188",10860,34,107259,54652,249
"4189",28302,20,74865,53154,679
"4190",29755,74,402982,217172,1927
"4191",30001,36,117398,68485,866
"4192",32325,1022,5963861,4588944,52355
"4193",27716,6,32327,17773,185
"4194",29988,54,214407,166299,1427
"4195",29999,12,42993,26048,0
"4196",27742,41,123222,83074,1057
"4197",27744,381,1470625,950274,11929
"4198",34603,130,587860,388339,3480
"4199",57366,33,239652,117244,1487
"4200",33616,54,164956,96526,1221
"4201",35057,57,663791,263261,2031
"4202",57784,45,165352,132738,2538
"4203",9384,8,34734,15376,186
"4204",57825,40,272336,184004,2305
"4205",29677,6,50363,26105,221
"4206",33959,25,128779,77276,968
"4207",28373,22,151874,65124,274
"4208",57160,42,5943,1784,0
"4209",3214,163,511613,303465,3825
"4210",16276,108,321846,219391,2745
"4211",3289,31,211791,68625,653
"4212",20626,915,4430405,3432865,43611
"4213",23331,82,188606,119256,1496
"4214",24108,92,348856,236765,3038
"4215",57764,118,541069,360396,4576
"4216",14266,102,494802,367442,3985
"4217",15630,11,56012,37432,470
"4218",35014,221,593220,384310,4898
"4219",18734,29,227285,172786,2178
"4220",14528,60,221713,151623,1827
"4221",16718,28,149740,77489,969
"4222",6008,33,112049,68566,764
"4223",16752,10,48216,26717,334
"4224",17847,68,170879,95518,1207
"4225",10044,267,1195409,837583,10520
"4226",7414,1690,8360008,5710724,71943
"4227",34710,86,4848962,2063041,15964
"4228",27026,24,73026,24372,320
"4229",57773,17,61592,48752,610
"4230",18198,232,953691,701199,9559
"4231",30365,153,557614,387117,4838
"4232",4032,124,489841,349940,4386
"4233",59052,1203,5674181,1964293,17605
"4234",4862,68,232078,160061,2053
"4235",7230,1089,5918349,4493216,56359
"4236",32612,256,1550446,1255278,15782
"4237",58724,22,74512,54114,682
"4238",9819,11,49737,30928,285
"4239",16516,7,14250,6755,86
"4240",13696,6,16084,9114,114
"4241",8322,34,171493,148059,987
"4242",34811,73,435929,352023,4400
"4243",34548,46,103415,72566,956
"4244",57210,16,46554,31378,397
"4245",2482,32,208006,111490,1415
"4246",28085,5,24312,11710,84
"4247",22669,37,93472,42013,532
"4248",58418,11,45360,20063,256
"4249",18113,812,4126912,2200059,28575
"4250",8506,12,194992,70065,735
"4251",31257,26,92191,69765,891
"4252",29173,25,85916,66836,839
"4253",35465,111,563261,424533,5346
"4254",8108,11,21841,16763,209
"4255",35378,137,733131,537109,5815
"4256",14546,55,273519,172796,1736
"4257",32306,5,22180,9138,121
"4258",35597,37,127902,94362,1234
"4259",58857,14,49633,27073,312
"4260",58664,26,131285,100461,1163
"4261",1931,27,82850,49807,630
"4262",34726,185,998024,633130,7924
"4263",35151,48,199585,126972,1637
"4264",23086,37,185378,127805,1615
"4265",34890,287,726196,459856,5900
"4266",34860,13,54502,37871,470
"4267",58329,31,184867,143712,1810
"4268",58822,39,453914,286545,3592
"4269",7659,42,331950,210194,2632
"4270",57508,28,162362,96175,1205
"4271",5866,75,272021,194330,2446
"4272",32749,196,2813240,2006457,13165
"4273",16022,2138,40811560,24648576,177245
"4274",58203,27,147018,114578,1445
"4275",16799,420,1747121,1364219,17456
"4276",90251,97,633496,457284,5040
"4277",57888,47,351418,260134,3299
"4278",14646,161,504411,336638,4230
"4279",3183,101,460940,299079,3749
"4280",29089,32,191861,85811,1073
"4281",30626,74,465932,297449,3669
"4282",9367,44,156691,123719,1103
"4283",29510,57,236084,131955,1700
"4284",18199,205,941156,653191,8160
"4285",29209,67,606977,427809,3373
"4286",7879,170,502641,313827,4027
"4287",57038,155,654188,524426,6045
"4288",9970,28,81278,33787,363
"4289",58657,25,119190,101216,1074
"4290",58196,67,189262,128662,1332
"4291",58111,39,173272,100466,1256
"4292",29532,6,29797,4336,50
"4293",33497,554,261180,177893,2284
"4294",3368,13,92847,46152,578
"4295",18626,118,432542,290923,3775
"4296",23244,11,33900,16504,209
"4297",28179,38,158229,80481,1012
"4298",27560,32,114412,82779,1037
"4299",34836,59,260583,217976,2728
"4300",29708,416,1200655,1001712,12797
"4301",10179,26,101697,65466,830
"4302",31109,7,39412,20314,142
"4303",20152,26,110991,67932,853
"4304",90258,51,198624,91276,784
"4305",26567,11,88372,36410,732
"4306",26846,89,332781,234452,2934
"4307",17241,26,130730,72430,907
"4308",20624,272,910077,600280,7835
"4309",3947,14,59627,40241,441
"4310",30656,11,42236,20099,120
"4311",18355,153,1209449,375397,4738
"4312",90259,91,474723,246983,1815
"4313",34662,31,128660,77722,988
"4314",57919,86,822322,663873,8312
"4315",16468,5,23401,13282,167
"4316",90147,79,322428,240523,3469
"4317",20364,23,90997,64039,816
"4318",8850,100,228536,138249,1365
"4319",26484,97,468654,327415,4108
"4320",28679,469,1743241,1122824,14082
"4321",33935,329,1891320,1652194,54323
"4322",27683,44,258281,94464,1183
"4323",29449,11,41893,20941,264
"4324",16733,47,248428,142383,1808
"4325",35519,122,677023,511276,17415
"4326",57817,25,132407,84076,1029
"4327",20959,325,902769,596925,7574
"4328",18710,40,133479,92671,1172
"4329",2284,46,152992,102911,1292
"4330",57082,160,1730169,1062040,13444
"4331",16659,70,338869,285674,3626
"4332",19690,203,660471,372721,4667
"4333",29147,114,439467,364297,3867
"4334",15771,107,420010,254867,3213
"4335",13381,16,92658,44781,563
"4336",18384,23,123068,82496,989
"4337",18266,122,758825,708255,8873
"4338",58224,17,123658,51631,649
"4339",22647,17,31489,22766,286
"4340",32436,84,223206,180063,2258
"4341",34983,12,27313,22620,286
"4342",15242,60,223408,122492,1083
"4343",15286,45,264741,133414,1674
"4344",19589,21,61657,38003,477
"4345",28710,276,2455734,1527197,19192
"4346",14140,144,713381,434430,5414
"4347",13202,44,179351,145444,1819
"4348",26890,12,38020,21647,274
"4349",27119,42,318081,193592,2426
"4350",34953,65,305891,190575,2427
"4351",33216,259,1063299,906629,11397
"4352",57994,34,127029,91809,956
"4353",34416,41,354720,306708,3962
"4354",58520,19,197791,90316,1082
"4355",57097,67,244874,186369,2359
"4356",34407,18,86330,69785,698
"4357",20935,202,958722,616603,7742
"4358",10956,77,224265,184898,2315
"4359",14240,216,835859,480124,6214
"4360",32647,239,959670,748659,9374
"4361",58047,22,94058,95086,1195
"4362",15830,68,203792,131725,1649
"4363",20666,75,245534,178715,2234
"4364",57191,18,72153,58169,727
"4365",18229,72,326154,168729,2115
"4366",9246,168,494224,227072,2907
"4367",28178,2018,8054102,5045769,63410
"4368",13411,34,187534,156644,1977
"4369",2468,75,388481,237453,2981
"4370",30792,414,868970,668385,8417
"4371",9746,44,129818,88624,1115
"4372",57093,82,177327,49153,0
"4373",1415,41,106376,82906,1046
"4374",8094,28,157463,113156,1058
"4375",17658,269,964944,819979,10134
"4376",26555,57,380777,268330,3362
"4377",27148,107,482954,367836,4623
"4378",58621,15,100602,83654,1054
"4379",29875,102,689034,390126,2304
"4380",8295,51,153982,107174,1344
"4381",35333,26,217532,165139,2091
"4382",20226,36,219667,165643,1960
"4383",8355,10,65489,42714,390
"4384",33457,125,596354,449020,5647
"4385",58827,28,123018,86713,1086
"4386",11300,6,20028,12534,135
"4387",58115,60,206701,160860,2013
"4388",58783,29,215212,182268,1873
"4389",58342,15,76952,39060,490
"4390",27889,67,392090,268188,3035
"4391",24156,661,3272717,2167913,27349
"4392",30273,184,1018275,499657,3312
"4393",28359,367,2288719,1486550,17657
"4394",23502,28,158082,126834,1590
"4395",30111,44,377946,168146,857
"4396",18143,74,281872,160957,2021
"4397",14574,9,37167,23835,299
"4398",3371,4,13238,10042,129
"4399",58231,18,94160,64865,817
"4400",58198,26,117234,81049,1017
"4401",34071,73,269516,145040,1826
"4402",34017,34,107058,54231,677
"4403",13838,85,230385,190419,2387
"4404",10111,45,189527,138833,1737
"4405",57850,27,132891,84153,1056
"4406",4442,15,57384,30489,239
"4407",4067,33,165649,59065,741
"4408",22855,28,79303,51318,653
"4409",5994,21,53435,32152,403
"4410",13416,17,50509,27654,264
"4411",15611,34,114525,88264,1107
"4412",58504,13,45888,29591,374
"4413",24244,143,624206,534868,6692
"4414",27599,171,839245,604001,4109
"4415",35303,33,101799,63802,800
"4416",35213,34,140169,114543,1435
"4417",3832,2037,8548661,5063888,58659
"4418",58314,48,395604,353076,10785
"4419",3603,487,1983480,1526464,19343
"4420",58561,16,87016,56999,722
"4421",34171,16,53158,36375,457
"4422",28599,91,554282,283473,1561
"4423",20628,104,274405,245301,3107
"4424",58050,327,1343578,814551,7595
"4425",8871,45,73101,46966,599
"4426",17325,89,316998,221609,2812
"4427",35348,109,599687,481264,6077
"4428",6078,27,85571,69783,644
"4429",17800,94,474803,315388,3977
"4430",58490,55,296426,164488,2645
"4431",58811,8,33462,23237,230
"4432",57901,21,92341,67662,880
"4433",23966,92,576926,312174,3865
"4434",58978,2902,24855869,10222999,89586
"4435",10380,36,178057,166552,1897
"4436",57944,50,149246,131675,1676
"4437",58699,34,226270,109360,1368
"4438",35430,20,154082,111656,1404
"4439",57408,86,2214622,1444675,1582
"4440",33806,508,2471161,1612232,15790
"4441",57960,45,269085,210588,2670
"4442",57338,32,176356,92626,1180
"4443",12944,113,668398,356962,4467
"4444",30696,101,422046,258170,2847
"4445",57373,40,169732,115076,1439
"4446",22334,28,170541,138470,1697
"4447",23007,74,167673,115886,1458
"4448",19118,14,30880,17487,171
"4449",31469,705,6337839,1964933,25451
"4450",28866,188,2665784,2140086,26806
"4451",1388,6,25876,16466,206
"4452",713,326,1327699,908560,11675
"4453",28356,37,151413,75005,572
"4454",1008,33,75232,53674,651
"4455",1837,26,92285,59350,747
"4456",17899,37,200847,107842,1376
"4457",27989,22,185405,113135,1450
"4458",34332,175,605372,434041,4474
"4459",27955,23,75636,41045,523
"4460",13112,62,183308,102210,1282
"4461",9672,29,67924,42149,529
"4462",9719,72,268838,198899,2427
"4463",9260,121,464570,334221,4236
"4464",57034,25,98293,66153,570
"4465",1654,57,189093,108215,1353
"4466",17431,26,61332,42242,552
