"","numemp","asset","RWAJT","RBCT2"
"29670",5,27428,9895,71
"16049",199,595103,301170,3784
"994",57,105585,72796.27,911.57
"18343",55,92100,64540.8,756
"22128",187,390950,299913.7,3555
"10558",468,1075678,851214.7,9442
"5037",177,375066,273358.4,3224
"14747",38,62494,37098.05,463.85
"11399",77,131641,62594.64,782.54
"10948",38,80204,47393.8,591
"990",30,63801,36091.21,452.31
"14001",35,64897,30223,377
"17914",59,99856,61061.49,763.59
"14696",62,121024,73168.58,915.38
"7459",97,252143,133824.95,1682.95
"22176",27,64667,40286.3,509
"21104",219,329892,262070.3,3145
"12139",7,12907,7444.07,93.57
"1028",29,48759,25847.3,323.6
"15945",55,85318,40880.3,291
"28812",11,40572,16513,175
"11741",11,44217,23730.13,303.73
"28803",69,229891,81418,1018
"32078",97,175333,117255.99,1466.89
"21371",9,12334,7738.79,96.89
"17446",11,14688,7369.38,92.18
"21090",15,18970,12615.08,294.38
"19640",64,69039,20142.97,252.37
"18178",24,20610,9921.8,40
"955",39,84255,49499.5,452
"23764",10,16399,12901.32,161.72
"26756",7,14701,9581.31,120.41
"19746",38,27589,9581.89,120.09
"30736",20,72682,43239,223
"4340",654,1379613,917374.3,11502.7
"28724",8,29964,14202,95
"26187",34,79022,65903.64,842.64
"26739",55,62370,39191.79,490.39
"33305",80,106013,74990.64,1646.54
"25834",35,46535,30339.14,380.74
"26785",48,105305,59786,450
"33533",15,33312,22529.79,281.79
"27296",20,67832,45472.14,572.94
"11506",59,116674,79908.1,955
"29147",71,229981,126416,949
"1821",43,79164,56576.24,713.84
"12372",12,28548,13905.71,174.01
"28888",58,417966,163351,260
"28744",65,231872,126461,863
"17387",28,87270,59983.3,648
"27424",25,46262,35330.2,325
"29188",51,200820,84551,680
"27918",20,57972,30819,207
"90198",34,111772,77725.9,759
"26395",40,173962,118304.28,1492.88
"90199",150,425022,282046.81,3534.31
"18927",50,113463,69788.42,875.12
"8410",261,668348,336203.11,4204.31
"18445",7,16885,8051,77
"22087",60,216717,183249.3,1884
"17937",43,92117,70201.23,882.73
"32174",167,426809,314744.2,10933
"32619",253,1168902,515886,3896
"28798",58,511449,142312,1500
"29389",50,125576,75989,421
"29136",368,1882654,928583.5,9929
"9636",7,17151,7929.5,99.2
"23498",35,27935,17070.4,168
"32712",61,113387,77093.3,762
"18424",19,28325,17245.6,194
"24658",77,262562,157405.46,1972.96
"19836",85,206645,116173.4,1165
"17951",68,143814,79942.29,1000.99
"16778",5,9301,5285.47,66.17
"11023",12,39278,15968.4,200.7
"24120",17,28222,17797.4,213
"11792",36,79417,33404.71,422.91
"26314",6,11318,10786.81,141.21
"14167",81,287898,201335.4,2351
"28283",15,62613,26382,85
"27392",10,45407,24241.83,303.13
"30123",54,447631,254060,3187
"5878",94,196771,122424.71,1557.11
"19067",110,231457,102906.34,1302.34
"9669",11,32981,17389.48,218.08
"27093",5,8931,6566.34,82.94
"14926",18,40885,18543.77,231.87
"8210",15,33471,23694.29,296.79
"19222",244,331683,275149.14,3451.74
"5803",10,18253,12285.64,154.74
"33896",7,8013,4591.4,30
"25653",170,839094,784964.01,9876.51
"3000",54,90009,46665.93,607.23
"18657",34,52122,30007.5,159
"27270",10,23094,9985.08,125.48
"11908",31,76476,48485.2,476
"19427",10,17878,2946.33,36.83
"22710",261,640292,525257.07,6613.17
"25304",12,23292,13089.97,163.67
"24491",39,85548,60636.76,776.16
"24227",38,46760,30205.91,382.31
"21978",18,22090,8439.19,106.79
"32066",20,64101,50019.8,417
"26519",3,4750,3576.4,44
"29514",2,9321,3560,0
"28449",73,263328,147831,1858
"16338",22,50155,32555.37,407.07
"7551",732,1590196,1221912.6,14623
"30192",31,77169,46450,581
"15966",72,196211,145939.3,1656
"6065",11,15415,11894.81,148.81
"5736",20,63306,33320.3,417.6
"22988",32,41422,31730.74,400.44
"999",21,23298,11156.89,139.49
"26981",11,40265,21435.8,270.1
"9626",11,24133,6712.83,84.43
"27158",40,103759,75789.6,901
"22517",106,139193,65057.63,815.63
"20669",14,22010,11398,128
"19660",35,100223,60628.5,690
"32307",13,30170,17047,120
"29126",9,43949,21424,267
"8283",13,26254,17032.31,213.41
"19687",23,28212,17972.6,197
"26544",6,11904,3755.14,47.04
"21405",176,306398,205587.26,2589.46
"19686",94,220100,150630,1903
"25744",12,17851,11722.22,146.62
"17433",64,90793,71461.8,916.7
"18164",9,20463,15316.54,191.74
"17317",18,60117,15476.74,197.24
"15306",25,44407,25921.21,325.81
"28833",44,154727,70582,741
"27774",246,557341,259688,3247
"10306",17,24957,11774.91,147.81
"27193",16,25951,16793.14,847.64
"21671",16,20310,8090.09,108.59
"33103",22,58026,31604,395
"23803",40,64945,41477.9,503
"19450",14,21113,7967.77,157.27
"22590",183,308564,142881.73,1836.13
"9293",14,15071,7808.11,97.61
"27314",1166,2490313,2439126.97,60154.62
"33778",106,71176,56391.5,319
"32287",18,59081,28521.26,357.26
"24809",162,1110398,977855.12,12357.32
"30397",31,160932,79826,857
"23083",289,1076765,666000.89,8506.49
"18740",31,74434,58593.16,741.56
"10212",4,8658,5677.8,46
"27810",26,49219,30808,203
"14842",12,38523,26618,237
"29952",23,124075,36211.25,455.35
"27240",16,19532,12708.62,159.12
"90202",20,44495,23815.4,182
"27173",48,93864,63626.57,796.67
"27574",96,158734,116567.5,1275
"5708",26,42853,24585.01,308.01
"26503",42,101483,68224.2,778
"27143",32,65965,40861.81,513.01
"2174",8,13634,9039.63,113.03
"27303",24,58567,43959.18,549.98
"5749",13,47729,33396.81,419.01
"29934",20,47416,15915,96
"12113",20,96639,53387.5,394
"32212",30,49653,26024,10
"30126",28,86421,60118,438
"16689",20,35015,17599.89,222.89
"8050",31,80868,45799.3,504
"13933",9,23936,10298.1,129.5
"32362",4,9343,4355.3,3
"3219",32,109484,43487.4,493
"30143",7,34093,14080,176
"17523",22,81977,31224.8,335
"32069",6,103621,81925,1036
"30788",90,285263,139726,1285
"23835",19,25916,20116.04,251.74
"22177",66,132560,64947.6,821.5
"8492",10,14775,5128.8,43
"1056",8,31444,16586.7,126
"28729",13,65977,27721,277
"12484",8,8445,3736.1,15
"27137",21,46377,26871.08,352.78
"26571",10,35104,15752.5,105
"29199",2364,15687109,8393213,101428
"21183",146,211624,119444.68,1577.38
"7074",161,480236,289057.06,3623.26
"12406",190,512398,313629.6,3558
"90038",12,19995,10617.76,133.26
"956",30,77571,26644.46,338.86
"8853",18,40882,24370.28,305.68
"29869",5,15737,5875,74
"26884",34,87268,55014.88,701.78
"26536",22,67217,32216.3,322
"28126",54,188825,77740,566
"28214",26,68573,29305,368
"26881",23,19652,13399.2,146
"28735",32,92264,41034,428
"26748",37,59804,39893.76,509.16
"22338",19,58279,50291.93,637.53
"22737",26,42215,25430.25,318.25
"23595",30,27734,23605.31,295.61
"31282",8,31491,17890,224
"26615",12,41928,35847.46,458.96
"10468",8,22933,14794.1,137
"33856",30,55473,30647.99,389.69
"15494",159,273384,164052.76,2072.16
"26681",18,30260,15077.8,189.9
"25716",15,16469,10311.2,129.4
"27572",91,60490,50677.12,642.82
"17539",17,22513,8697.1,110.3
"11699",8,13532,7089.4,72
"10579",12,26103,19189.41,240.41
"14196",11,20524,14474.33,181.83
"12449",8,12746,5525.87,71.47
"17748",65,265311,131969.2,540
"15967",32,97556,57664.8,105
"23258",25,107583,42328.45,539.75
"30976",17,51160,22415,282
"16400",61,148884,87823.05,1102.15
"11468",5,8928,6531.18,82.48
"6184",38,80687,53349.5,641
"33865",28,67471,33039.8,209
"29206",24,59955,31488,397
"30508",22,125675,70199.83,879.63
"27035",27,81038,65328.3,817
"31864",6,4047,2337,24
"32084",22,41958,23475,294
"22065",21,39650,25426.2,313
"8842",14,37668,20292.7,152
"15185",16,41660,24432.72,305.52
"20715",110,266754,167721.98,2100.58
"24387",42,97793,66217.7,560
"22040",27,30577,18967.02,237.12
"10962",58,138930,73706.06,922.36
"24922",30,40760,19321.11,244.61
"8830",4,4029,2960.41,37.71
"17992",125,310143,190864.17,2408.57
"188",41,102794,50511.76,634.36
"10998",17,21425,16448.5,164
"90273",17,46210,22707.41,286.41
"14143",39,164741,92743.94,1163.64
"25144",28,41088,25342.67,318.17
"15778",11,46566,30039.18,386.68
"14841",28,57661,26918.87,336.67
"10918",48,97935,50478.02,632.72
"9311",39,51886,29400.74,368.94
"15687",12,27943,15618.22,196.52
"9417",9,21513,14137.6,127
"27531",16,21613,16674.3,186
"16590",38,39699,23642.64,300.14
"32995",15,38448,16659.92,208.52
"11934",5,5028,2216.06,28.26
"8694",5,18894,11628.9,107
"17824",20,38328,24232.48,304.08
"16597",34,66373,48741.1,611.1
"6861",41,113490,66724.85,838.95
"27670",162,467582,184870,850
"90204",77,247678,151449.9,1303
"33824",16,20172,15192.1,184
"18222",135,342871,188456.56,2388.16
"26673",64,138361,94313.72,1191.82
"33872",10,14491,3109.4,8
"26480",39,101434,55254.89,697.39
"27731",335,1811979,1082679,6260
"27952",943,2776200,1639142,36706
"17772",34,32546,16697.9,187
"29657",103,355521,191275.5,1460
"27513",55,107387,70186.75,878.05
"29546",249,594329,423122,5398
"8552",159,172269,121877.14,1527.74
"33105",29,45300,25154,255
"22428",58,80670,49801.61,632.61
"29773",90,246305,144814.18,1815.08
"24849",9,9316,4574.22,57.32
"29602",10225,39697355,23193906,719123
"25082",20,48432,35219.86,442.76
"32583",30,29695,23103,291
"29851",60,130887,68191,876
"29882",67,236652,112088.3,1080
"28411",74,181231,57808,519
"29247",9,20299,10091,27
"31762",9,22259,6671,83
"26760",35,78919,51442,484
"29912",29,74205,29392,295
"9516",15,28393,20086.4,205
"15148",12,25509,17183.21,215.41
"9347",14,27346,19879.72,254.32
"14163",129,217739,157932.1,2040.4
"8791",17,28301,16813.1,162
"6748",76,157161,99079.11,1242.61
"15684",13,32798,26070.53,326.93
"895",116,281350,199716.5,2501.6
"15317",26,41876,28702.18,361.18
"21591",39,116676,61568.5,498
"31198",18,61183,43060,378
"15255",14,40558,21253.45,266.85
"15632",103,210096,71257.07,898.17
"26397",36,91828,44565.7,532
"90206",64,194930,118123.9,1478.8
"22468",4,8317,4902.62,61.42
"12661",14,34440,24863.56,312.66
"20534",14,19443,7059.7,91.1
"10512",31,65261,36310.57,455.37
"14315",15,26041,8075.12,101.62
"8056",5,7088,2825.11,35.51
"27965",22,76111,32448,406
"13703",89,195566,123501.07,1545.57
"25015",29,95575,56377.72,705.42
"30637",14,56059,30923.31,386.71
"27426",39,64262,52366.8,581
"5649",1307,8649149,8377379.58,106801.48
"27413",36,69655,45665.8,371
"33471",11,34014,17072.8,108
"18008",12,20686,11268.86,142.26
"31219",151,94718,64054,593
"29816",10,38324,15586,0
"29375",13,61028,33230,400
"11347",24,54584,33654.8,326
"14346",8,13103,7277.54,91.34
"5511",162,247699,177038.75,2218.75
"20852",230,452487,284929.09,3592.89
"23465",115,516405,267757.1,3283
"32771",40,112368,91690.5,1149.6
"19011",68,158170,90142.87,1127.97
"16495",16,29777,17749.9,212
"28708",28,101161,45806,433
"30692",59,63179,44769,257
"1208",88,170450,111706.3,866
"5827",40,75552,52258.89,655.79
"18957",140,295890,211389,2539
"1190",40,85046,44073.7,256
"19638",36,48882,24615.1,306
"19558",30,60687,40458.8,502
"17767",22,39722,15978.52,200.72
"17482",73,162202,122211.48,1532.28
"15953",45,97136,64958.78,821.28
"14704",62,109642,60968.2,745
"22366",54,72269,33147.55,917.55
"16928",36,43275,26654.05,334.05
"27030",38,76948,48029.83,603.23
"7745",52,98823,55941.08,706.48
"30003",394,285044,157871.3,574
"32618",1425,8750643,3703754,11856
"28670",45,161339,81980,1025
"31647",23,45990,22207,282
"3208",66,108683,60407.92,755.12
"26838",60,129497,64886.9,220
"29866",32,88250,24883,202
"32073",44,90423,46811,584
"9849",37,75527,46908.71,590.81
"10907",17,50183,31218.6,342
"24754",103,316944,225727.14,2970.24
"20230",42,98055,61193.02,773.42
"30297",155,1971358,613226,3676
"29986",8,32764,9382,51
"27998",39,125040,68381,624
"23320",63,61086,42529.49,532.99
"27142",16,34257,28696.28,359.28
"25654",22,34041,16072.9,189
"18046",28,39087,22491.24,283.74
"20353",69,115531,48971.2,254
"32974",60,111280,72027.3,681
"32571",10,13526,7213,0
"23799",20,46380,28104.8,320
"19685",48,49491,32160.03,406.63
"20340",34,38405,20783.35,261.05
"30388",16,46967,24084,167
"1250",12,26991,18275.46,229.46
"226",11,43511,20548.6,201
"30372",16,45430,18441,233
"29662",118,318789,177688,2228
"27521",18,42161,29234,350
"4679",8,19933,11191.28,139.98
"9264",9,21128,10433.84,130.84
"151",91,160957,108493.05,1361.45
"25093",61,101213,37224.72,468.82
"33662",NA,18965,NA,0
"27166",15,22244,12866.22,384.32
"28222",32,172360,43920,0
"1899",177,338039,207906.45,2662.45
"14562",79,151007,81458.9,783
"7513",16,45394,25973.28,324.88
"17805",8,32913,13668.81,171.21
"4940",164,332479,256209.82,3228.22
"24382",178,457399,237881.13,2987.83
"28589",24,130709,54208,500
"28335",126,797292,298599,3747
"11113",80,182102,111654.08,1402.08
"3244",42,82557,38740.11,487.71
"90283",38,152583,50333.7,530
"1919",19,28695,22411.45,280.55
"13722",14,26641,16869.6,123
"12441",819,1366535,735120.43,9208.33
"8128",26,82243,34267.61,436.51
"33029",383,575425,286124.3,3444
"13984",20,59218,35170.1,446.3
"29035",54,176777,89537,1119
"32065",70,189669,136144,1602
"1128",16,52896,41649.47,530.97
"33651",NA,314098,NA,0
"24170",204,357325,268606.56,3390.96
"27215",28,77166,54621.3,683.6
"17124",9,25153,9058.26,113.76
"21581",94,176493,122499.45,1555.15
"21672",22,31960,19166.99,239.89
"30141",40,147155,64182,465
"29307",290,822505,415264,5239
"5817",47,100486,81675.06,1023.36
"27819",20,74813,25279,119
"12408",9,17603,11410.7,100
"5714",131,241204,154036.79,1954.29
"10575",6,15508,6558.12,82.52
"19101",55,95159,73810.08,923.08
"12678",10,31242,21283.5,207
"31461",51,245207,127431.4,1400
"10576",11,22712,18104.1,208
"28505",37,224476,58013,115
"17321",62,169397,95602.9,1092
"18106",41,118099,63864.52,801.82
"18401",17,28505,17160.92,215.12
"3604",225,594166,479707.7,5461
"9073",44,99574,41383.59,518.29
"3605",43,76258,49443.96,620.56
"5742",28,92267,37982.57,476.27
"20544",30,90030,41279.2,499
"10814",55,125982,60673.26,759.76
"16571",95,260359,208679.4,2517
"3679",131,394372,201733.89,2629.79
"19974",33,74590,31569.87,397.17
"1783",22,51095,20285.64,254.54
"32959",51,137574,87524.03,1095.93
"1813",28,70125,35325.06,445.16
"17728",183,480679,288945.99,3615.19
"20807",19,68617,38580.97,482.47
"16204",104,310628,152193.52,1918.72
"16624",131,305314,183112,1963
"13246",132,257831,143427.28,1795.88
"19107",19,74086,34272.92,429.12
"21206",21,69565,46316.9,564
"9275",82,249064,168210.9,1479
"1785",68,174563,77243.48,970.88
"30174",346,1058088,498378.94,6230.94
"906",4179,11944330,9583297.9,325492
"24960",85,90354,61795.4,774.6
"3261",118,207466,100901.3,642
"28080",30,125232,57507,231
"15618",32,70164,37509.55,471.45
"31283",14,92799,48077,270
"10145",12,27398,16468.31,211.31
"28531",28,94204,51327.8,402
"14228",17,31231,16126.5,184
"24189",62,130172,80892,559
"11716",4,8707,3993.1,40
"14015",5,14128,6771.75,85.15
"28938",14,72686,26264,187
"14313",6,17706,11722.2,134
"28137",17,65431,29496.7,98
"27623",111,331129,183424,2031
"9128",6,13642,8552.01,108.11
"14399",23,45350,14571.39,182.19
"28136",29,71195,34010,161
"18984",38,71796,43000.61,541.11
"30155",28,200934,90709,271
"9622",13,28561,16284.82,206.22
"5428",53,107533,71933.86,899.36
"30039",58,296961,107245.11,1344.61
"26411",35,75471,36900.7,447
"18296",213,290250,211843.09,2657.59
"18447",21,39030,25586.63,320.93
"10112",50,122521,96816.36,1226.46
"4431",22,66666,39790.9,325
"14519",12,41586,26504.9,304
"4508",18,46678,32767.15,414.35
"4438",32,84040,53626.6,534
"13932",43,79563,53757.01,678.11
"1549",140,264114,189062.45,2366.75
"4451",143,301652,202521.09,2538.79
"23755",25,72229,50929.27,639.07
"962",51,133909,99113.2,1136
"16350",12,45781,38644.75,485.15
"17049",24,56223,41231.94,521.74
"15139",26,63953,40006.22,503.32
"15507",16,52073,34245.03,428.53
"23985",21,50919,33670.5,422.2
"8757",12,42248,28371.97,357.57
"4502",10,37842,30628.11,384.01
"4489",26,77502,46168.64,579.54
"5805",19,50002,30780.85,386.85
"12713",16,49841,34113.99,426.79
"4517",16,38670,26717.72,335.12
"30158",35,91731,46162,578
"19535",25,55348,36686.1,461.2
"33566",14,28988,18738.1,172
"30494",198,741816,469503,5955
"16124",10,21832,12811.2,150
"26863",36,131653,100985.82,1897.22
"30327",35,132672,69838,684
"24710",11,19604,8893.13,111.73
"9035",10,26918,17217.68,216.18
"28598",3,102827,40012,500
"9443",71,123895,92577.1,787
"20369",21,48878,39410.1,267
"29299",28,93460,41351.9,247
"28694",94,235644,118883,1488
"10961",11,23380,19097.12,239.62
"9007",14,13266,10334.4,433
"26727",14,20895,8776.95,109.95
"3873",30,54323,34089.7,336
"9305",34,82051,50254.5,495
"8811",37,70523,36995.95,464.65
"9637",9,21232,10113,104
"14973",9,17534,12260.51,154.71
"33218",21,37766,11912.2,108
"15729",40,86774,37104.26,466.36
"32718",13,47525,25914.61,325.01
"28795",146,586376,196354,1596
"29386",50,145674,44268,469
"26786",21,33301,21228.09,269.89
"29241",16,59512,25890,326
"17229",11,26052,18959.2,200
"13111",76,91279,41025.8,409
"18752",36,69011,41561.43,542.83
"8494",18,57228,28925.1,199
"16589",35,83155,46582.73,585.03
"9272",433,945708,571752.73,7166.33
"11523",35,59101,18783.2,164
"1649",14,28120,12767,118
"27386",25,64410,49554.57,624.27
"27535",72,94503,68146.65,853.95
"1221",95,200823,81120.87,1015.27
"26978",25,39916,30720.1,301
"22553",38,34129,28004.23,350.73
"14632",10,8923,5939.47,74.57
"20296",290,650063,364611.2,4290
"22411",30,56999,37950.92,476.42
"19254",23,49081,34482.44,431.34
"12554",25,59808,33287.9,376
"33905",28,59036,17181.7,76
"21126",20,42862,26866.8,328
"23211",22,27414,20808.62,261.22
"21721",31,63682,38095.14,476.24
"5299",52,118075,64780.56,815.06
"32319",19,42277,21723,259
"33119",19,49948,36935.1,367
"25243",48,108625,89091.2,926
"26514",30,106513,62248.17,782.37
"20078",112,199992,121174.7,1205
"28195",176,523607,218724,2247
"30338",35,221651,103474,550
"31505",13,27537,12941,142
"33206",9,19255,7776,81
"25233",46,85838,33268.06,418.96
"27551",45,76411,54603.6,427
"13810",24,58727,39199.8,376
"24229",44,73195,45436.45,571.75
"28665",12,147774,71500,574
"29012",124,191868,122916.42,1538.62
"32294",20,52744,26789.8,100
"28486",29,85167,46201,100
"12617",13,30030,16471.5,166
"17917",37,107462,58886.7,697
"17225",8,19437,13108.3,152
"17793",28,68997,23231.4,175
"31345",3,10000,4781.2,30
"29026",44,111176,64409,805
"13058",15,18410,12009.31,151.41
"29831",15,57677,20326,66
"4297",3261,6330405,3649838.66,46894.26
"22874",29,694452,59532.32,753.12
"30045",11,34818,16132,27
"23854",40,42020,27859.86,353.16
"12267",175,373218,264326.31,3336.71
"27403",40,103557,64044.8,625
"20290",57,112630,59506.2,1176
"28417",6,45731,19793,198
"31564",129,464241,249414,3168
"31232",17,44057,22070,174
"18717",28,84989,42100.84,528.04
"31751",8,23974,8765,75
"6198",8,13443,8992.08,112.78
"26428",22,50204,23611.15,295.35
"17656",34,39618,19893.82,248.92
"26191",69,128748,88396.4,836
"11902",20,85569,38461.35,481.45
"27492",55,81114,45635.6,391
"26868",25,49588,40129,496
"14650",162,444123,275840.61,3482.11
"14084",6,7058,3932.85,49.25
"30384",29,100389,58513.5,462
"14073",83,125001,84037.5,904
"19184",110,165930,89507.7,520
"10819",14,44255,29695.1,366
"90211",49,153160,88345.71,1107.21
"27052",30,72183,49243.3,398
"33849",14,66455,36162.8,180
"28902",213,670794,358435,2707
"2696",77,163978,108894.77,1364.17
"18858",56,101387,57985.34,731.54
"19354",14,35460,15472.63,197.63
"26600",15,47253,23474.44,294.44
"9080",28,48588,31378.8,392.8
"21448",14,21000,13881.44,174.24
"9911",99,221826,158693.53,1998.23
"321",31,60048,32336.68,407.38
"8815",35,42117,30779.38,386.38
"16945",277,439013,266034.1,2818
"4664",17,29602,16499.89,206.49
"29881",36,102475,52662,120
"9196",11,19490,9792.7,79
"29767",4,18691,10340,31
"32295",5,23429,10207,0
"27666",13,42107,22640,77
"28554",9,45622,24113,301
"26798",11,22839,15223.14,191.84
"8884",11,25282,7671.73,104.43
"29683",377,1158065,561388,6950
"28308",99,229244,121667,1530
"31236",42,133112,60529,628
"30787",48,78551,50504,633
"29877",23,102220,47653,100
"29715",173,730103,401917,3349
"28258",103,196762,83687,1046
"27654",24,101171,41187,514
"27926",29,145879,70871,225
"28001",123,586145,325263,4085
"31774",5,13788,6515,15
"27909",18,100748,53259,500
"30252",126,306957,159670,649
"29476",44,96549,54141,679
"31723",9,29903,12071,0
"30695",36,95536,33119,166
"28349",11,69631,31101,144
"28285",232,573473,379033,2480
"28092",184,528458,300748,3759
"29629",336,1780259,908721,9344
"31308",13,30137,13158,165
"29889",127,206993,133685,1701
"30329",12,22423,8942,114
"29605",83,197558,121099,1321
"29042",93,470380,189123,1892
"29107",52,97233,40779,513
"27903",91,291546,169623,2051
"29558",140,315993,212932,2524
"31011",3,13682,4702,33
"26271",19,45333,37641.03,472.43
"27417",169,260782,178808,1958
"29695",16,48632,23931,123
"29474",77,281129,111038,1310
"90040",3,7765,6811.37,86.67
"6680",22,43739,26674.46,336.06
"30176",5,20186,8328,28
"27898",10,64064,31645,363
"28276",6,23318,10981,23
"28114",338,1019887,448610,4326
"28246",15,67870,31982,133
"30248",72,97982,50960.1,280
"30219",23,54224,29280.5,228
"30668",39,144391,68176.2,137
"30550",10,43681,19142.33,240.33
"28094",48,185193,73761,715
"30833",180,1047735,352242,3701
"33943",38,59327,26281,330
"30459",16,95127,47238.04,592.54
"30781",15,75709,22377.3,175
"31084",90,171251,105663.22,1328.82
"28010",12,65531,32773,149
"15919",7973,53606589,32109155,994266
"31012",10,72641,37918.3,340
"27449",24,46083,37876.2,296
"26717",11,20295,15992.3,187
"10650",10,27800,18618.7,216
"966",7,25290,15121.8,190.1
"14867",24,72617,52334.4,520
"10676",22,39679,22170.3,259
"9745",15,30729,21656.5,218
"15262",32,47406,34713.71,435.61
"17649",11,22208,9317.7,108
"1875",10,18586,11418,108
"12815",101,244432,141170.7,1567
"23181",24,26830,19434.3,236
"31119",167,330677,180291,1498
"13151",63,123115,81798.7,984
"16364",39,87829,61301.17,768.67
"959",39,151363,84982.03,1073.63
"32459",17,36888,22271,280
"30082",147,370876,235804,1656
"31805",24,32097,14132,93
"28667",15,31392,17352,76
"31267",7,60545,29223,87
"20317",25,70895,20699.8,106
"32372",17,86943,42304,532
"30090",26,200684,64419,122
"109",20,35519,20379.7,255
"11236",45,76696,48534.54,608.74
"22977",108,442267,242923,2149
"32373",88,99997,67718.5,617
"27441",28,50098,40883.57,513.87
"90056",32,39739,20288.23,255.63
"27776",26,63008,33670,255
"10611",15,16786,11556.77,144.57
"27139",19,37928,23009.81,287.71
"5855",30,68757,47158.3,339
"15405",37,70694,53421.77,667.87
"19160",24,80506,80783.7,1063.7
"32921",199,437417,442178.86,5540.86
"33788",1276,2961071,2758798.66,34943.16
"33863",1228,318725,320788.74,4016.74
"30971",2467,9487169,6517698,366673
"23453",23,40667,28490.1,172
"26528",16,32918,12842.7,140
"25904",28,73651,51780.8,507
"32317",35,91324,57714,456
"12188",11,28531,18696.41,234.31
"30919",12,32526,16794.3,80
"19122",12,21133,12781.15,160.45
"28747",96,328884,107410.7,129
"13074",877,4895277,1860792.5,11566
"90215",55,177871,113967.06,1429.46
"12256",588,1356328,737299.78,9265.78
"20693",194,507252,253864.05,3187.85
"25054",6,7868,5749.16,73.06
"32660",2,6707,3322,0
"11141",19,30904,12657.8,160.1
"23159",24,36541,16069.6,183
"27582",99,152863,109627,1331
"4696",31,51036,27501.54,344.44
"10130",25,79321,35946.4,281
"1971",7,8190,2426.2,28
"30464",21,86912,40006,270
"23791",702,1656982,1097093.45,13761.85
"27884",100,278038,97762,1228
"30865",132,256274,97817,1225
"33864",15,48655,12072,0
"23758",49,91295,71338.15,891.85
"14289",1132,2112671,1331427.4,16434
"18344",59,69687,50652.15,634.35
"16100",43,470128,456095.14,5907.99
"11810",48,72874,48569.73,609.23
"23126",15,25545,14997,148
"12354",9,23810,13858.04,174.94
"26637",23,30845,18253.9,153
"10448",94,171166,123308.2,1231
"29842",17,52831,16948,0
"90160",60,268704,135166.3,485
"281",26,80483,52594.7,588
"28100",173,492006,268055,3358.2
"29679",6,19873,9262,116
"8807",78,112761,65722.2,460
"640",606,4653998,2086619.84,26361.94
"958",70,157206,115012.4,1416
"33845",24,26554,17473.8,200
"32456",3,7216,3742,37
"19980",119,155879,106430.77,1337.97
"10788",22,50394,28936,281
"31068",9,35335,12302,125
"14743",38,73215,37131.36,464.56
"20046",60,156211,70733.2,831
"29399",36,104492,31827,334
"18835",764,2390611,1794528.69,22649.39
"31623",5,7418,3560,46
"26348",158,522295,501277.76,6325.36
"22925",25,90963,60238.93,771.53
"19308",107,140691,65445.4,800
"22178",161,283207,148682.86,1868.06
"24939",39,45078,27564,242
"29427",4,22369,9243,48
"31555",68,255989,96922,404
"32432",97,467552,229274,2866
"16018",599,2535891,1725558.3,10802
"8180",58,162181,110866.7,1366
"22678",44,84475,62509.06,783.36
"32735",28,59817,45138.24,566.24
"13930",55,107227,59284.92,744.22
"12732",53,94939,54663.35,693.35
"22938",20,33581,26401.56,331.76
"27344",18,35452,20262.64,253.34
"22801",11,12767,9276.76,116.36
"22094",74,150989,89458.48,1129.08
"24642",75,98482,30785.39,386.29
"26820",32,80402,35462.5,240
"11462",19,31787,20521,195
"24493",6,13200,8178.56,103.96
"32271",22,79482,42044,295
"26018",70,128820,82503.3,1007
"26629",31,66777,31758.6,294
"28749",7,35610,12118,81
"29368",43,88347,59275.4,489
"28831",284,708061,422069,5276
"27763",42,126292,62644.2,458
"13118",43,99001,64982.96,813.56
"12849",66,99748,35073.8,365
"24796",48,51108,31363.97,397.07
"33649",NA,153038,NA,0
"14679",126,230474,97078.42,1220.12
"28440",15,91660,32847,78
"16427",28,57883,31932.75,401.65
"29020",75,268041,145061,1134
"18072",63,157222,91710.59,1170.49
"12506",20,78250,35608.09,445.19
"9307",45,67166,28963.5,337
"11328",7,14209,8426.93,106.73
"32916",20,17886,12147.6,150
"16676",106,146791,93180.34,1168.04
"25249",46,59908,45694.1,549
"90250",33,222065,66035.9,635
"7965",868,3318652,2098224.91,26396.11
"7948",1671,7624097,4736526.97,60775.37
"7984",664,2454624,1252950.16,15681.26
"7952",258,37643,6452.1,0
"32780",22,27994,20266.7,205
"25879",66,105801,61856.9,577
"31495",46,53999,23105,288
"30055",127,693484,163784,964
"28853",15,31577,19586,85
"29953",37,258992,47511,96
"31823",67,117819,59203,745
"33142",24,65116,49405.5,516
"20038",181,479202,280759.36,3513.56
"17128",24,62034,40543.1,482
"17385",549,1156056,713908,9309.1
"19112",28,37408,23324.4,50
"25258",43,123001,47219.5,460
"21034",83,147392,103666.24,1326.04
"33708",13,20587,11973.1,104
"25679",76,215223,110383.4,979
"24961",19,88601,31830.87,397.97
"19629",637,2245804,1196199.16,14952.56
"25648",16,8441,8163.94,104.84
"24823",56,95155,42612.4,448
"29528",181,639691,299647,2911
"32196",58,283182,177115,2241
"11492",49,95319,42105.1,527.2
"4646",11,11972,7534.2,94.3
"20203",41,83504,39782.38,499.78
"29501",5,9498,5026,63
