"","cert","numemp","asset","RWAJT","RBCT2"
"4468",30704,97,542753,405907,5104
"4469",22086,12,63469,46571,445
"4470",24979,96,294869,270632,3396
"4471",57162,42,195488,139005,1741
"4472",33525,119,430294,306348,3833
"4473",16308,20,91614,62780,639
"4474",16171,77,233753,155877,1098
"4475",5766,573,2483611,1703036,21225
"4476",29026,1,3644,729,0
"4477",28148,45,210886,124343,1556
"4478",18630,56,201412,133435,1676
"4479",13585,10,46176,30184,378
"4480",57742,40,187373,150809,1621
"4481",1909,116,481434,323797,4105
"4482",57598,39,163583,157002,1964
"4483",28136,35,111675,70364,858
"4484",32282,68,761555,490161,2732
"4485",27861,83,658853,511768,4800
"4486",14230,10,46178,39350,467
"4487",30470,99,603996,363263,3828
"4488",34852,32,156566,104487,678
"4489",19205,15,80384,51986,653
"4490",11823,39,116190,94618,1184
"4491",7907,7,18552,7176,15
"4492",26448,69,303545,211949,1920
"4493",11136,4,9911,4231,53
"4494",223,10,37029,20071,181
"4495",588,12944,64824244,57963959,2335414
"4496",18618,271,2045230,1518129,19069
"4497",16307,65,236620,196079,2463
"4498",57581,12,46786,42613,536
"4499",28585,16,44546,29466,125
"4500",17903,65,277950,187140,1954
"4501",32698,166,806407,571162,7159
"4502",29745,37,155594,101045,1265
"4503",15887,11,109606,110522,392
"4504",90234,40,165238,88577,566
"4505",57586,37,132947,103093,1347
"4506",30187,42,399380,304362,3881
"4507",34233,30,133856,112670,1408
"4508",11685,43,186480,147920,1122
"4509",20250,201,639100,523656,5189
"4510",35479,47,261914,218876,2742
"4511",14184,38,173651,172751,722
"4512",7909,68,236952,119351,1495
"4513",30819,29,94290,52633,443
"4514",15272,27,199543,151441,1240
"4515",15355,12,47965,25262,165
"4516",9320,43,121433,89778,808
"4517",28612,92,409805,339587,1403
"4518",1517,34,103064,103039,462
"4519",16650,69,303061,221549,2697
"4520",90235,64,349189,234743,1300
"4521",58267,9,84180,77188,813
"4522",17032,11,20130,10958,54
"4523",16250,466,1710718,1225242,11916
"4524",18094,8,28715,17443,91
"4525",30544,76,525205,292070,682
"4526",58345,8,36645,30571,320
"4527",16318,9,31482,18264,194
"4528",16133,16,69989,58871,770
"4529",12089,7,23771,13258,168
"4530",9752,6,25885,10250,130
"4531",28530,75,270967,203320,2230
"4532",90190,94,470170,274733,2296
"4533",8270,55,189102,127675,1254
"4534",29685,7,46403,25142,315
"4535",18115,125,308634,213757,2590
"4536",57821,12,68065,58941,737
"4537",18013,238,821395,557827,6987
"4538",16198,13,63069,31467,87
"4539",1001,33,122548,77779,376
"4540",30303,195,1400050,949990,6576
"4541",30429,17,127263,78413,981
"4542",2359,80,311501,187966,1948
"4543",15930,5,21424,9914,75
"4544",26553,61,242771,136195,1487
"4545",13736,9,44886,29597,221
"4546",30585,13,45329,26570,100
"4547",12899,36,82267,45428,569
"4548",16179,33,72719,62695,237
"4549",3628,1342,8802576,6632433,133660
"4550",34093,66,300410,273540,3360
"4551",14816,100,452006,377520,4236
"4552",29829,31,192592,99190,1000
"4553",4187,67,168275,119852,932
"4554",11261,7,19079,14514,183
"4555",5434,51,238120,193412,2432
"4556",23798,47,137171,93269,929
"4557",2476,44,363768,326459,3130
"4558",11242,35,112478,113373,1021
"4559",30864,86,271558,177664,1102
"4560",57399,63,369512,303214,3869
"4561",13794,15,71855,51105,643
"4562",19237,122,450122,356773,4417
"4563",13955,85,106031,59049,746
"4564",23836,12,59791,37863,442
"4565",6803,87,268980,201777,2473
"4566",8944,11,34553,26218,222
"4567",25173,30,119662,64845,159
"4568",58722,29,69062,62615,358
"4569",12266,87,271263,236472,2923
"4570",12206,63,200272,137054,1530
"4571",26634,65,312141,173564,1562
"4572",17476,73,271553,187830,2452
"4573",57449,31,435675,418089,5297
"4574",15772,19,117736,84522,672
"4575",10316,14,30919,15380,193
"4576",30547,16,34785,16260,204
"4577",15513,23,77220,27697,317
"4578",26602,30,164874,95191,803
"4579",26715,14,58775,41404,355
"4580",58401,23,60115,43665,540
"4581",21837,370,2408733,1864288,23509
"4582",26511,20,121868,72079,288
"4583",256,12,52154,37556,303
"4584",57470,27,26029,5644,0
"4585",58679,19,69064,55832,410
"4586",26614,13,28834,11573,100
"4587",3336,14,30724,21564,192
"4588",9003,7,30716,17527,219
"4589",19200,36,143866,119068,1455
"4590",22953,879,6024301,3477102,43841
"4591",11301,164,771583,646910,5738
"4592",27335,32,152235,116809,1378
"4593",34598,303,2203768,2091932,26167
"4594",445,102,264140,163313,1569
"4595",30084,53,118648,70354,381
"4596",11446,33,76803,51307,532
"4597",9319,84,205182,119499,809
"4598",855,19,51239,25555,249
"4599",12203,144,436283,246505,3082
"4600",8665,37,86899,62726,785
"4601",16464,62,174352,103202,1157
"4602",18116,125,384248,303480,2573
"4603",8735,34,74443,46941,505
"4604",9361,543,1592731,1296145,16309
"4605",15337,46,167354,111621,1384
"4606",20040,32,129329,116362,2706
"4607",327,40,79947,59155,505
"4608",8943,12,38982,24687,309
"4609",18637,69,193212,171664,750
"4610",46,91,246700,191247,2391
"4611",7391,100,286312,162634,1993
"4612",27477,79,86628,67682,848
"4613",8866,169,826143,730039,9138
"4614",57493,26,91951,75413,897
"4615",10953,11,49585,33802,416
"4616",58184,13,61755,44273,556
"4617",1125,28,114733,93251,1066
"4618",17180,194,592481,415944,4506
"4619",57777,37,268409,211866,2650
"4620",11895,28,176686,160580,1590
"4621",22644,412,2074219,1631921,20665
"4622",4675,7,26266,19028,246
"4623",34519,131,1171041,1105935,16516
"4624",30120,8,35072,20103,252
"4625",34571,2671,37986413,25237921,249838
"4626",27374,857,61809503,38764186,495203
"4627",33704,124,599096,356599,4122
"4628",90240,19,59433,36228,438
"4629",17960,124,561452,377047,4980
"4630",34911,37,248262,180256,2266
"4631",30776,437,857466,605265,7566
"4632",16539,121,331618,195169,2269
"4633",26247,259,840516,601334,7529
"4634",26512,16,70867,40773,370
"4635",35055,3117,10273647,5368066,31785
"4636",58653,15,47510,41686,457
"4637",27510,152,518172,405596,4163
"4638",25172,81,441388,391346,4898
"4639",58181,40,288918,273119,3366
"4640",58402,21,59038,57724,722
"4641",33401,64,429155,388484,4863
"4642",26937,257,1154801,1100272,13852
"4643",57893,24,77393,61367,817
"4644",25869,35,143721,109858,1376
"4645",22346,57,243007,182513,1761
"4646",912,99,344886,295427,2921
"4647",33656,NA,555449,NA,NA
"4648",57488,16,91299,68031,738
"4649",20280,501,1675655,1280630,16199
"4650",34699,162,582107,477237,4952
"4651",24311,187,572633,486201,6108
"4652",30099,44,268613,134317,1682
"4653",1945,16,52942,42709,440
"4654",32293,24,111952,74207,499
"4655",34369,31,179653,149469,1902
"4656",11459,36,138822,112019,1307
"4657",15183,22,51174,29146,307
"4658",1624,40,92000,68862,870
"4659",34454,79,540376,462731,5632
"4660",19397,56,227038,153703,1959
"4661",9889,152,563216,431952,5401
"4662",17374,12,52848,37552,475
"4663",30943,37,102597,66187,623
"4664",15584,226,590611,458648,5852
"4665",30133,35,176882,117989,368
"4666",13273,172,492431,369762,4542
"4667",3612,97,290689,148271,1917
"4668",4713,37,109357,74638,939
"4669",58498,19,128906,109032,1277
"4670",28865,640,967308,716657,8977
"4671",28368,39,398433,269294,3316
"4672",90183,467,3592235,2130885,24443
"4673",33978,35,204883,163876,1243
"4674",10463,7,23295,17169,112
"4675",14017,36,126408,61619,786
"4676",4063,1731,14649039,9327553,90628
"4677",19796,10,32325,20708,167
"4678",29980,50,115614,55196,430
"4679",1040,124,438020,375644,3718
"4680",57659,85,270837,250525,3164
"4681",2777,95,337907,279140,3494
"4682",25884,419,935825,693457,7748
"4683",29930,11,141576,70948,400
"4684",4465,79,341200,257980,3277
"4685",57580,32,212574,175289,2202
"4686",9737,65,240239,224756,2423
"4687",18117,531,3552033,2865552,65939
"4688",13255,106,379818,319697,2905
"4689",3711,85,355058,225083,1778
"4690",1058,185,1042275,839102,10353
"4691",19628,76,204628,176260,1792
"4692",10925,34,118182,86289,1099
"4693",28731,5,21796,8317,22
"4694",4432,84,140844,90080,690
"4695",25849,38,364504,279485,3543
"4696",14843,411,1494972,1266597,13115
"4697",28186,33,119640,80912,785
"4698",10685,72,275062,197492,1867
"4699",3036,120,1320238,1198438,14756
"4700",58502,14,59396,42563,479
"4701",30152,3,20065,9839,94
"4702",29835,92,326966,201422,801
"4703",2616,18,76496,57123,286
"4704",21920,35,191410,119212,938
"4705",15873,13,73193,55039,629
"4706",58348,8,39821,28176,190
"4707",58466,9,18831,14254,137
"4708",57175,62,297322,242006,1954
"4709",35096,58,310933,215093,2746
"4710",35280,226,789267,584701,7345
"4711",57667,20,117971,95739,1212
"4712",30022,53,318850,216969,1193
"4713",15669,65,179040,99257,768
"4714",1386,5,13994,9747,113
"4715",30183,15,105545,40559,401
"4716",30426,7,17908,10422,130
"4717",28637,10,54925,27994,200
"4718",5439,26,126951,81901,1040
"4719",28868,38,147333,73981,444
"4720",9933,14,34766,22743,285
"4721",13018,23,45534,19202,200
"4722",15145,40,96516,57186,306
"4723",23989,63,95935,52341,654
"4724",58818,14,25695,16567,164
"4725",26755,14,27058,18330,230
"4726",5249,50,175612,114129,1432
"4727",13809,31,102435,83193,1011
"4728",1398,53,328437,276672,3013
"4729",8224,33,180491,151592,1903
"4730",17898,56,296585,259532,2678
"4731",35545,20,103595,87295,1042
"4732",1410,43,233546,199921,2505
"4733",16958,92,530080,458292,5157
"4734",763,83,285931,199862,2000
"4735",57332,98,423077,351006,4560
"4736",34805,43,185246,153585,1491
"4737",57137,30,78643,77306,808
"4738",34462,60,215057,169370,2141
"4739",23749,40,163844,145032,1816
"4740",57021,60,220102,185754,2332
"4741",57101,63,238023,216075,2701
"4742",30526,4,8455,3754,36
"4743",57118,11,136602,83277,537
"4744",23222,33,154611,82408,1032
"4745",9387,77,364862,301735,3466
"4746",32487,16,46054,27959,267
"4747",13029,38,78099,59065,743
"4748",26621,89,438978,49753,315
"4749",33661,NA,848736,NA,NA
"4750",21843,230,3281793,3964012,19993
"4751",21673,45,438774,162882,1475
"4752",27089,115,496665,39951,0
"4753",57109,15,4429,1487,0
"4754",22398,51,592664,279093,2289
"4755",33508,93,360737,316784,4003
"4756",33484,39,90797,69335,863
"4757",34167,28,127452,64829,408
"4758",34945,273,597236,502040,6300
"4759",29069,87,291479,226933,2719
"4760",33458,71,344323,288114,3602
"4761",12847,221,816754,624988,7854
"4762",12181,384,1561561,1068946,13455
"4763",156,24,86462,58603,738
"4764",29578,24,97370,66989,497
"4765",30103,18,90462,50169,526
"4766",14693,7,19629,16526,162
"4767",90245,57,220160,150826,1858
"4768",2201,14,58881,29518,370
"4769",21956,166,812695,801769,6700
"4770",22460,54,301798,201323,2429
"4771",1860,9,36106,26343,331
"4772",19498,89,260744,210484,2648
"4773",8255,246,983127,759240,7066
"4774",8594,8,33137,23085,239
"4775",90528,61,186692,152740,1280
"4776",57942,28,181707,157003,1361
"4777",58757,14,69094,29126,224
"4778",960,5,17951,15496,161
"4779",57871,26,46690,38034,465
"4780",29439,26,97765,58126,200
"4781",32992,72,58054000,44894800,1521000
"4782",34221,278,5375411,1145795,0
"4783",30434,12,83353,70877,104
"4784",275,42,131879,86351,1083
"4785",17910,45,241834,178826,2239
"4786",18429,293,1824686,1376503,9575
"4787",57637,23,68952,57025,697
"4788",9037,66,261950,212529,2372
"4789",29358,4,9896,4573,28
"4790",8028,31,101492,69806,704
"4791",10494,22,79285,49865,523
"4792",57763,156,707136,552790,6936
"4793",4931,84,339777,289996,3630
"4794",57593,25,129910,101454,1273
"4795",34789,175,620896,480771,5292
"4796",58341,26,132912,112484,1423
"4797",17411,38,129832,121656,1389
"4798",1705,39,101085,67146,840
"4799",6786,48,105667,63219,794
"4800",57711,33,144202,112217,1413
"4801",58772,8,37773,32606,408
"4802",33844,392,1228335,954497,11981
"4803",26972,37,120461,106148,1330
"4804",33314,224,725731,636692,7973
"4805",58619,8,37722,26078,276
"4806",27968,6,64431,37151,396
"4807",19525,75,284415,190075,1705
"4808",26552,126,539687,397386,3323
"4809",15523,18,121786,42270,531
"4810",11939,35,89632,53129,437
"4811",23546,52,276464,155677,1509
"4812",25726,21,119944,99919,625
"4813",10860,35,79392,47467,601
"4814",34608,20,90455,74226,983
"4815",18659,185,1693167,1515319,47136
"4816",28302,12,70937,44465,437
"4817",29755,70,325981,183617,856
"4818",30001,36,125042,94038,576
"4819",32325,970,3571304,2140998,18971
"4820",27716,9,44241,23683,185
"4821",29988,43,320584,186874,1476
"4822",29999,13,46960,25819,323
"4823",27742,53,135894,110851,1387
"4824",27744,404,1389150,1088639,13608
"4825",34603,75,258526,210677,1860
"4826",57366,23,208407,116269,603
"4827",33616,65,140577,103224,1022
"4828",35057,47,531486,213203,1005
"4829",57784,53,195584,176699,2116
"4830",57260,23,149093,140524,1758
"4831",9384,10,36763,15526,195
"4832",27530,366,2668949,2268516,28545
"4833",57825,33,156946,133173,1598
"4834",29677,5,36129,17690,158
"4835",33959,23,76060,45409,578
"4836",28373,22,158111,83331,188
"4837",57160,25,4777,1295,8
"4838",3214,178,452316,319684,3394
"4839",16276,89,224357,161691,2023
"4840",3289,33,140635,57075,612
"4841",20626,1100,4875394,4320049,54939
"4842",23331,76,203910,171673,2150
"4843",24108,91,420524,396376,5190
"4844",14266,112,571885,456930,2862
"4845",19733,75,419741,276258,0
"4846",15630,9,52282,35792,272
"4847",35014,194,823318,435497,5487
"4848",18734,28,253830,217132,1500
"4849",16718,31,129318,82638,1035
"4850",6008,43,96939,62070,561
"4851",58376,13,28975,18146,218
"4852",16752,11,46710,30981,210
"4853",17847,80,190027,128595,966
"4854",6557,28833,146057789,124682137,4641383
"4855",10044,281,1144648,876387,10997
"4856",35054,2,7735,1582,0
"4857",7414,1732,9164828,6793952,81358
"4858",34710,81,2246123,932958,2194
"4859",27026,39,96541,48134,623
"4860",57773,16,54686,48224,615
"4861",18198,191,731436,560761,6174
"4862",30365,128,532853,391419,2868
"4863",4032,102,449026,358678,3455
"4864",4862,75,246845,197136,1733
"4865",7230,1411,5306865,3836314,48085
"4866",32612,210,1584208,1457132,17633
"4867",57331,6,54260,30979,388
"4868",34028,24,129907,101085,1139
"4869",9819,11,38392,32911,280
"4870",13696,5,10897,8197,103
"4871",16516,7,10840,6742,85
"4872",8322,29,134870,112328,922
"4873",34811,56,229576,193004,2135
"4874",35285,43,223505,184861,2370
"4875",57210,17,54478,49065,564
"4876",34548,52,133384,117359,1471
"4877",2482,31,198052,124474,1559
"4878",28085,4,15491,7157,53
"4879",22669,53,95386,57757,730
"4880",35418,53,182315,135810,1709
"4881",58418,17,36381,27119,349
"4882",57110,94,551603,476756,5979
"4883",18113,863,4062551,3504070,44336
"4884",8506,11,168025,62237,344
"4885",31257,37,109735,87712,1096
"4886",29173,29,104897,74166,312
"4887",34444,50,274039,217434,5720
"4888",35465,132,604188,480581,6042
"4889",34821,79,464170,464184,5935
"4890",8108,11,21809,17338,212
"4891",57597,11,103471,71288,892
"4892",14546,55,267533,173107,1324
"4893",32306,4,14448,8340,100
"4894",34881,237,2009347,1750792,22144
"4895",35597,41,155523,126818,1600
"4896",57705,24,129706,108553,1365
"4897",58664,16,36421,27763,245
"4898",35586,20,118415,102780,2349
"4899",1931,27,82810,68685,793
"4900",34726,174,772458,605982,6919
"4901",35151,83,223625,182627,2299
"4902",34890,365,807237,639760,6904
"4903",34860,18,57128,38342,284
"4904",58329,32,170416,137746,1741
"4905",32276,539,1906807,1265850,15922
"4906",58822,18,115282,47984,464
"4907",7659,38,270418,173155,1118
"4908",9098,6,28479,20711,259
"4909",57508,20,122655,83918,1050
"4910",5866,86,206073,181783,1672
"4911",32749,327,2697944,1988027,9286
"4912",16022,1721,30307736,18622546,85109
"4913",23713,44,144916,92827,1164
"4914",58204,2,4232,141,0
"4915",18261,1113,8286252,4549442,49911
"4916",58203,19,90044,76029,844
"4917",16799,520,2073346,1744372,22092
"4918",90251,97,587666,418796,4838
"4919",57888,53,565037,491956,16158
"4920",14646,178,492252,324601,2684
"4921",3183,106,345092,284493,3559
"4922",29089,31,141794,82787,933
"4923",30626,68,431583,287137,2924
"4924",9367,49,152996,162457,1445
"4925",27840,3,6645,4833,67
"4926",29510,54,264315,195874,1445
"4927",18199,194,938661,720651,4759
"4928",29209,45,591753,322527,3182
"4929",19794,107,1057240,847260,11972
"4930",7879,260,544973,435922,4784
"4931",57038,110,675904,494927,5546
"4932",9970,30,68207,36049,339
"4933",58657,10,16247,1443,0
"4934",58111,40,127700,102082,1068
"4935",29532,6,27531,5201,29
"4936",8888,10,34969,16390,207
"4937",33497,563,184733,151801,1980
"4938",3368,13,72016,29071,307
"4939",18626,145,633129,550335,6923
"4940",23244,13,32846,18513,175
"4941",28179,42,153978,84015,406
"4942",27560,41,162561,142558,1785
"4943",34836,62,213411,184342,2175
"4944",29708,324,1503790,1296283,11840
"4945",10179,37,116909,98161,1235
"4946",31109,6,30319,13903,60
"4947",20152,26,94867,62391,412
"4948",90258,46,180039,90320,701
"4949",26567,12,87129,51967,597
"4950",26846,112,324015,270705,3389
"4951",17241,25,112162,60395,755
"4952",20624,171,492385,405811,4535
"4953",3947,16,52812,35101,363
"4954",35053,48,349771,298364,3784
"4955",30656,11,30876,16427,105
"4956",18355,160,974294,391404,4919
"4957",90259,85,417704,249220,1275
"4958",35242,31,178501,145964,1825
"4959",34662,39,151201,117365,1305
"4960",18776,64,351092,316708,3963
"4961",57919,52,377527,300991,3316
"4962",16468,6,17675,13237,166
"4963",90147,88,340459,224475,2433
"4964",20364,22,93790,74226,936
"4965",31188,39,137701,104263,1170
"4966",8850,99,197816,136661,1024
"4967",26484,93,450496,333244,3772
"4968",28679,469,1868208,1156366,14457
"4969",33935,233,1064979,803185,12619
"4970",27683,48,230804,95468,248
"4971",29449,12,37707,21287,57
"4972",16733,53,251240,204789,2560
"4973",35519,100,687000,554147,17376
"4974",57817,22,80575,52089,629
"4975",20959,405,878459,815932,10213
"4976",18710,50,136278,119750,1114
"4977",2284,47,142918,97700,1224
"4978",57082,72,741152,605972,7547
"4979",16659,70,398907,352946,4413
"4980",19690,243,616325,417919,5231
"4981",29147,88,410505,265375,1865
"4982",15771,102,309173,249545,2682
"4983",13381,19,78316,46268,581
"4984",18384,25,107389,81268,1016
"4985",18266,98,508291,456225,4108
"4986",58224,16,80849,40217,285
"4987",22647,17,29925,21318,267
"4988",32436,81,210680,177315,2090
"4989",34592,27,129093,85538,1074
"4990",9991,61,349475,247597,2000
"4991",34983,15,56592,43805,317
"4992",58054,11,53233,44553,474
"4993",15242,54,165587,110955,1035
"4994",15286,47,218181,114144,1440
"4995",19589,22,53251,36491,456
"4996",34835,228,1284432,1145894,30487
"4997",24185,1584,11740400,9845809,132996
"4998",28710,203,1721546,809135,9168
"4999",14140,139,587991,389271,4650
"5000",13202,45,153670,130749,1471
"5001",26890,20,78093,39646,496
"5002",27119,39,273786,183854,2275
"5003",34953,72,286771,202464,2619
"5004",33216,290,1002744,886001,11011
"5005",57994,33,145415,116865,1467
"5006",34416,56,555326,512915,6486
"5007",58520,18,60157,41648,494
"5008",57097,59,250873,202932,2543
"5009",34407,18,86195,68631,655
"5010",20935,163,650270,579865,6412
"5011",10956,52,161877,136233,1711
"5012",14240,200,719597,461766,5788
"5013",32647,233,756287,547147,5838
"5014",58047,27,131975,128441,1606
"5015",57658,34,152646,132120,1599
"5016",15830,62,192329,148290,1277
"5017",20666,65,218276,171917,2155
"5018",57191,18,74631,66709,839
"5019",18229,74,286672,167148,1688
"5020",58575,9,35073,31230,160
"5021",9246,212,599060,373005,11680
"5022",28178,1860,6967158,4329464,54198
"5023",13411,32,179149,156817,1958
"5024",2468,77,351115,255656,3397
"5025",30792,352,810452,726140,8345
"5026",9746,52,139606,105075,990
"5027",57093,66,41290,10420,0
"5028",1415,45,122371,88663,679
"5029",8094,29,116524,86760,745
"5030",17658,254,901546,736150,8901
"5031",26555,52,403618,320700,4047
"5032",27148,86,541438,366460,3375
"5033",57878,10,36380,30838,391
"5034",58550,17,16843,9309,98
"5035",58621,14,18960,8773,58
"5036",29875,105,590239,299405,2708
"5037",8295,55,135313,99178,1065
"5038",35333,23,204665,183424,2186
"5039",20226,40,196070,166703,1213
"5040",8355,10,51784,34307,330
"5041",33457,117,508156,477578,5744
"5042",11300,6,15511,9885,100
"5043",32195,25,93132,80735,1063
"5044",10320,47,125793,101149,1267
"5045",58115,35,110391,98787,1237
"5046",58783,20,95436,52314,377
"5047",58342,21,34207,20080,261
"5048",27889,57,344732,224991,452
"5049",26538,45,219424,157910,0
"5050",4264,358,2208891,1363905,17094
"5051",24156,1042,4756021,3181126,41645
"5052",30273,147,667096,399558,2689
"5053",28359,394,1858907,1288226,10423
"5054",23502,30,182447,136186,1238
"5055",34284,49,267795,211883,2665
"5056",30111,45,299913,141114,275
"5057",18143,95,308168,216672,2727
"5058",14574,12,35738,24737,312
"5059",3371,4,12724,9450,119
"5060",57440,43,252705,198408,2474
"5061",58231,20,67497,59957,750
"5062",58198,17,60678,50256,629
"5063",34071,67,250491,161836,1965
"5064",35385,56,186523,135957,1720
"5065",34017,27,91186,51388,524
"5066",13838,87,221969,163303,1923
"5067",57850,34,104287,68654,861
"5068",4442,16,45455,23570,202
"5069",4067,33,133745,55314,695
"5070",22855,20,47593,31435,386
"5071",5994,22,43751,29972,295
"5072",13416,16,43782,22394,254
"5073",15611,35,83319,70521,688
"5074",58504,11,38684,28942,256
"5075",12291,60,223262,168384,1428
"5076",57537,47,247370,203086,2541
"5077",27599,63,309397,247069,1984
"5078",35303,27,89109,60396,756
"5079",35213,29,104111,84816,846
"5080",3832,1875,7712867,5459147,128267
"5081",58314,35,227216,203633,3040
"5082",3603,615,2981688,2444174,30684
"5083",58182,63,330386,304308,3826
"5084",28864,45,167848,123177,1509
"5085",58561,14,38452,26780,249
"5086",34171,19,60756,46572,582
"5087",28599,83,453136,260097,780
"5088",20628,102,254369,229334,805
"5089",27397,281,744426,573181,5629
"5090",23086,51,134891,108196,1358
"5091",22238,144,979585,720432,11165
"5092",58050,345,1067945,762153,8270
"5093",8871,53,74366,62348,750
"5094",17325,114,385327,330510,4146
"5095",35348,146,651386,534504,6715
"5096",17800,101,424989,347180,3227
"5097",58238,33,247103,212879,2669
"5098",58811,8,8662,4734,32
"5099",57901,19,94801,77677,824
"5100",58490,23,48909,28666,358
"5101",23966,106,632051,389196,3624
"5102",10380,29,143297,124324,1489
"5103",58567,20,69124,48553,600
"5104",58699,14,45347,27281,255
"5105",35430,19,255388,155239,1906
"5106",57408,81,940677,577647,130
"5107",57960,71,255472,229880,2891
"5108",35535,48,196878,179966,2253
"5109",57338,33,252602,196550,2477
"5110",12944,97,496487,298849,3138
"5111",30696,82,347481,203351,2527
"5112",57373,35,123376,93155,990
"5113",22334,32,220808,177868,1907
"5114",23007,87,156152,134096,1676
"5115",19118,13,27823,20439,230
"5116",31469,504,5839415,2192161,14293
"5117",22427,257,2841164,2048079,40963
"5118",28866,163,1632426,1223803,15342
"5119",24244,39,116602,95548,1194
"5120",1388,6,23973,16725,204
"5121",713,258,1049561,786190,7140
"5122",28356,37,156183,94346,450
"5123",1008,33,59260,43581,548
"5124",1837,30,80353,57738,726
"5125",17899,43,173971,92639,509
"5126",27989,24,205755,122385,1531
"5127",34332,148,390530,308378,2386
"5128",27955,24,71091,42090,526
"5129",13112,65,176832,107935,1165
"5130",9672,30,64577,43285,415
"5131",9719,137,362557,277947,3563
"5132",9260,134,628072,500290,6262
"5133",57034,24,85832,69860,565
"5134",1654,60,218389,114052,1427
"5135",16924,87,291114,237500,2981
"5136",28277,47,211709,141411,720
"5137",19340,52,111709,70185,902
"5138",58234,21,79492,52979,670
"5139",18169,1372,9560721,6005323,168378
"5140",57463,109,580803,548838,6882
"5141",34252,61,682613,391188,4915
"5142",57914,37,142883,139365,1802
"5143",57065,34,187281,148110,1881
"5144",20774,255,1091841,1022163,11176
"5145",34585,15,149018,111016,1397
"5146",58415,16,92893,77272,969
"5147",34089,40,167516,116055,1457
"5148",57246,55,271939,236628,2963
"5149",34940,148,1153390,907860,11402
"5150",26299,67,449897,193937,2245
"5151",30006,199,1887198,1982954,24777
"5152",32172,96,735089,605713,5881
"5153",58137,23,121074,97178,1222
"5154",27090,77,421002,363839,4569
"5155",35498,105,876524,658334,4524
"5156",57740,39,192724,166038,2083
"5157",57872,16,64307,65246,795
"5158",24045,892,4490363,4393410,55089
"5159",30067,7,33184,19526,241
"5160",14522,21,55416,34935,171
"5161",58763,19,87486,42435,537
"5162",23632,96,300784,278074,3530
"5163",12103,18,61519,45789,327
"5164",57880,16,97539,72666,574
"5165",17563,94,409702,250766,2636
"5166",14492,38,128212,104269,940
"5167",15116,9,35568,23864,209
"5168",13990,6,31485,15966,171
"5169",17599,143,517349,434994,5700
"5170",30579,87,599363,381441,3576
"5171",34108,22,88144,66132,324
"5172",20448,25,38290,21897,283
"5173",57989,17,83186,83148,1048
"5174",23415,418,1081753,909867,11436
"5175",24763,35,111572,70226,288
"5176",18001,11,51081,27576,246
"5177",58532,14,41059,28557,342
"5178",22508,22,49190,33849,338
"5179",29676,36,145499,101698,481
"5180",58030,33,290249,249060,4719
"5181",9772,16,34262,27976,356
"5182",33126,22,107253,91752,1176
"5183",35100,98,1235923,999776,24275
"5184",57874,63,310616,239672,3015
"5185",34673,52,277998,238814,3022
"5186",26218,133,754153,735975,8700
"5187",13054,22,39725,27692,349
"5188",57057,75,755167,656925,7691
"5189",28053,61,219034,129298,775
"5190",1904,41,259043,209332,2621
"5191",11677,624,4891752,4765836,59624
"5192",34038,19,228356,149375,1787
"5193",8851,14,31420,25231,316
"5194",19381,42,97266,71857,825
"5195",58408,42,428076,399850,5005
"5196",28235,176,901703,703000,7763
"5197",34888,47,601583,569238,7114
"5198",58796,24,108048,85644,965
"5199",30237,386,1888623,1082776,13553
"5200",57158,42,125281,107373,1364
"5201",20160,43,130180,102577,1285
"5202",19008,293,2613009,2297744,27683
"5203",57959,21,76206,52225,653
"5204",58588,26,58707,38549,446
"5205",57215,34,182126,139116,1287
"5206",14134,188,555265,398819,4989
"5207",15977,98,350050,236804,2473
"5208",57497,1,32833,6559,0
"5209",1992,41,153879,125029,1565
"5210",3258,181,963902,901000,7130
"5211",14783,41,97092,75259,953
"5212",57789,34,106074,92202,1169
"5213",57416,48,184549,154388,1800
"5214",34823,30,135883,126411,1217
"5215",58273,22,154834,135124,1700
"5216",58133,8,58926,44678,325
"5217",58077,18,55935,40060,501
"5218",33928,156,912896,728543,9195
"5219",58248,26,97538,81065,1025
"5220",18019,48,102173,77617,973
"5221",57651,51,109082,89242,1031
"5222",12609,51,235412,130746,1204
"5223",24303,21,75340,68420,639
"5224",9314,277,1643712,1331796,25685
"5225",9313,54,115418,86655,1070
"5226",57232,0,18900,3753,0
"5227",57923,24,167147,138521,1730
"5228",68,25,66600,46988,588
"5229",11035,278,1380173,942410,8739
"5230",18132,32,132524,59168,408
"5231",29582,13,39384,28395,489
"5232",58483,11,94159,65202,501
"5233",19430,10,22229,15228,189
"5234",15441,20,64789,36560,240
"5235",8329,19,111621,102261,1224
"5236",6176,67,203807,146056,1396
"5237",26563,136,656256,567402,7146
"5238",57844,82,368235,332534,4159
"5239",463,166,625601,406272,5080
"5240",35071,21,117839,94325,1183
"5241",90208,103,496081,356531,2577
"5242",22756,27,112606,95585,1198
"5243",34146,17,72984,48332,605
"5244",444,79,210568,157493,1712
"5245",27334,4159,19259550,14716554,166260
"5246",58597,27,90815,65272,742
"5247",5956,270,965917,842636,10539
"5248",6158,321,1041226,950391,11884
"5249",9366,57,176017,130991,1181
"5250",27398,47,113331,68555,855
"5251",16265,81,313884,282165,3531
"5252",2320,23,48317,31520,205
"5253",57058,23,86413,56677,695
