"","cert","numemp","asset","RWAJT","RBCT2"
"4822",19629,1399,4851128,2480181,26494
"4823",25648,37,116796,98005.9,2280
"4824",24823,75,234248,140967.51,1792.51
"4825",20203,55,127752,95098.7,760
"4826",31043,22,82104,45512.2,537
"4827",29501,4,8959,4518,57
"4828",27152,30,218588,150731.27,1884.87
"4829",35011,9,117384,90088.3,795
"4830",4799,927,2288143,1880667.33,23567.93
"4831",30121,27,94306,50480.6,188
"4832",20072,1779,3816646,1278615.9,100
"4833",34295,22,128196,105932.6,1326.6
"4834",29093,19,59112,30091.19,378.29
"4835",28892,310,4832518,1290726.7,3427
"4836",34347,23,140710,119133.01,1493.11
"4837",19080,156,578872,447005.9,4566
"4838",14682,25,85912,48942.4,583
"4839",8354,52,139528,92652.9,984
"4840",34694,10,24043,18060.3,92
"4841",15311,34,88787,57669.3,714
"4842",14690,39,118025,93846.6,1166
"4843",15674,7,26347,12163.4,138
"4844",10497,16,54423,34445.89,430.89
"4845",9105,19,55116,34815.95,435.65
"4846",34845,6,19583,13892.6,157
"4847",950,37,137530,105969.7,1201
"4848",15947,19,58392,41904.12,524.62
"4849",15808,71,182194,122078.7,1463
"4850",21039,35,107233,84864.61,1062.71
"4851",14291,13,26461,19704.8,175
"4852",13953,30,79531,62526.77,781.97
"4853",14843,159,389454,273303.46,3442.86
"4854",14413,32,93928,55892.57,701.77
"4855",11349,35,69908,52459.8,625
"4856",8751,33,89434,62843.6,1663
"4857",18400,22,73664,57708.91,722.41
"4858",15484,29,98056,70302.44,881.34
"4859",1547,37,116329,65706.2,724
"4860",10473,14,32111,22901.2,238
"4861",26452,22,75064,51215.3,477
"4862",90216,77,287812,141969.67,1808.72
"4863",15593,10,29531,24316.84,306.54
"4864",18216,7,19158,9852.6,94
"4865",1237,77,137376,94094,823
"4866",9891,85,230866,146524.8,1702
"4867",28908,25,104604,49130.8,227
"4868",11746,10,32786,25694.4,169
"4869",29675,67,305778,160977,572
"4870",8423,175,495565,307073.95,1925.75
"4871",10100,771,2188537,2730980.9,12528
"4872",57068,10,12738,7526,46
"4873",1005,177,430060,282684.08,3533.98
"4874",23469,44,113474,86113.77,1078.57
"4875",19977,650,5383029,3346863.64,42722.94
"4876",33783,22,92513,71992.3,793
"4877",16666,92,282057,227569.1,2396
"4878",34619,1,2722,888,0
"4879",12514,54,174875,141358.6,1500
"4880",33430,64,78382,31625,110
"4881",2377,59,149078,102736.93,1299.33
"4882",13109,129,280420,207962.59,2599.59
"4883",15121,47,127038,95012.03,1189.43
"4884",291,37,96298,55825.6,706
"4885",28653,183,1131509,909952,11421
"4886",30492,5,29913,10292,129
"4887",8799,20,42813,21658.11,274.31
"4888",31266,9,32104,16761.65,566.75
"4889",28211,102,228362,168613.2,1205
"4890",28066,93,315690,175747,1221
"4891",34716,17,87200,57122.8,600
"4892",9990,36,106484,73134.59,915.49
"4893",19726,76,173895,124666.72,1560.22
"4894",34088,50,110120,61635.3,568
"4895",10960,13,42097,28528.25,357.05
"4896",31083,7,48967,22836,555
"4897",16240,55,177413,111478.48,1393.78
"4898",10563,9,18825,15384.44,193.44
"4899",33796,4,2555,1734.97,23.17
"4900",16546,174,286891,165137,1292
"4901",1071,111,626714,485157.9,4902
"4902",19762,125,359279,288214.57,3622.77
"4903",17452,7,23935,13011.9,163.6
"4904",31367,54,241918,148751,1862
"4905",30292,379,1728390,1202877,6674
"4906",9997,78,149920,89529.1,967
"4907",16470,175,400714,254975.3,2665
"4908",11416,24,44112,31808.4,348
"4909",19251,9,20321,14258.26,178.76
"4910",14359,132,385592,249415.8,2879
"4911",12384,40,94629,60200,504
"4912",34546,396,9900,7721.4,0
"4913",18237,75,189595,117731.14,1885.34
"4914",14945,16,35642,23884.09,298.79
"4915",20296,510,1450364,1123252.1,38398
"4916",26384,65,307887,239883.14,7003.24
"4917",21126,50,94188,70214.2,2363
"4918",16176,14,40591,25357.15,320.25
"4919",22070,22,71120,46382.4,432
"4920",16420,10,19962,9981.5,124
"4921",34686,15,36522,25334,161
"4922",11294,3,4555,2472.83,31.23
"4923",9325,15,64018,25875.44,324.24
"4924",8896,14,41348,24155.3,302.1
"4925",10677,81,156535,115321.2,1515.5
"4926",19554,5,9648,6952.81,87.21
"4927",15879,50,70630,39256,282
"4928",11329,12,29251,19699.35,247.75
"4929",15078,20,38073,19035.2,227
"4930",12308,21,44258,29376.21,368.21
"4931",19774,15,28195,19195.4,143
"4932",35448,69,205924,118096,1158
"4933",5892,42,64221,40569.77,509.97
"4934",8220,25,101567,53480.2,522
"4935",5738,55,179451,128881.4,1585
"4936",27682,156,457763,284345,2157
"4937",15483,48,93235,68818.4,654
"4938",18019,26,53855,36501.5,414
"4939",19899,72,265917,177267.13,2225.43
"4940",8143,33,74464,28746.94,361.54
"4941",15329,21,53694,39916.6,258
"4942",12874,123,237919,147386.8,1848.6
"4943",26809,16,32793,20243.4,221
"4944",13413,14,34673,21806,243
"4945",17832,23,68318,45924.19,577.19
"4946",33341,40,63181,47661.4,444
"4947",9793,33,69015,51848.1,499
"4948",22191,36,96020,65430.4,621
"4949",9794,41,95979,76060.99,951.09
"4950",28765,128,1128542,330787,9878
"4951",16471,17,35001,25987.7,219
"4952",29661,13,41910,23496,526
"4953",17897,62,351627,212973.75,2379.85
"4954",13063,159,383067,269964.5,3393.2
"4955",18879,44,108893,66680.1,725
"4956",12704,16,47406,29793.12,375.42
"4957",34609,13,45089,42901.8,444
"4958",18576,7,10128,5622.47,70.97
"4959",9733,4,6423,4419.5,39
"4960",13843,50,157943,100639.1,1227
"4961",28722,2,2940,1520,10
"4962",734,159,369927,265059.87,3314.17
"4963",22437,43,122269,74954.1,542
"4964",5855,40,85942,68135.34,852.54
"4965",27877,13,46630,21392,88
"4966",34432,22,37576,29154.6,316
"4967",34572,23,66446,48619.47,607.97
"4968",34113,25,55699,38288.2,480.5
"4969",12144,33,70529,43018.6,469
"4970",267,58,128817,63789.24,806.04
"4971",27863,15,60291,29471,120
"4972",12126,12,43827,31121.73,391.53
"4973",1853,40,91958,78129,823
"4974",24228,43,113483,92038.84,1151.84
"4975",8761,18,67941,49546,530
"4976",31263,217,323868,229381.24,2915.74
"4977",34055,2008,6114181,4399378.74,129783.64
"4978",34644,14,41863,27468.8,215
"4979",34684,10,23768,17133,141
"4980",17534,17471,77760463,76971947.7,2461729
"4981",29691,16,62920,34785.6,158
"4982",34387,19,66377,56375.5,707.4
"4983",17993,17,40044,28651.4,274
"4984",28166,266,823449,520162.4,3337
"4985",28416,7,26689,9999,83.9
"4986",35548,12,8634,2531.6,10
"4987",17478,4,4872,3843,24
"4988",5765,9,25327,18566.8,153
"4989",8946,5,17397,10846.4,132
"4990",22638,52,132742,92189.2,802
"4991",19447,11,77198,42828.85,536.95
"4992",6616,28,103833,72399.1,534
"4993",29486,7,23343,10799,58
"4994",21928,41,61150,51498,543
"4995",18918,131,344239,290078.8,2372
"4996",9216,23,39789,27951.6,209
"4997",6161,193,431220,346494.2,3004
"4998",29339,263,985123,522890,4171
"4999",3286,97,167946,90805.91,1142.11
"5000",22866,227,447019,176917.2,1288
"5001",29901,6,14329,6544,54
"5002",33667,NA,89436,NA,0
"5003",33688,NA,66036,NA,0
"5004",32407,4,10152,5005,34
"5005",18892,6,24892,13577.3,83
"5006",29771,44,153732,100733.3,489
"5007",2054,7,13038,6738.81,84.91
"5008",10181,16,43265,28894.7,333
"5009",15127,8,31418,23291.6,216
"5010",32423,73,734303,529055,6631
"5011",16423,7,18502,10263.59,129.09
"5012",8567,14,56356,24569.12,311.22
"5013",3691,38,120295,81583.4,998
"5014",12410,54,88901,51099.2,399
"5015",27935,59,252427,157824,595
"5016",9370,19,77262,55167.6,441
"5017",18012,249,649490,471259.81,7659.61
"5018",28983,6,32386,17279,70
"5019",11106,303,877947,670926.1,7408
"5020",16512,303,740521,544918.1,5071
"5021",35476,11,9785,6601.5,0
"5022",9390,20,46156,22610.36,283.56
"5023",16396,23,36872,23007.9,237
"5024",30060,29,85627,27010,339
"5025",11990,90,281975,189787,1001
"5026",1390,47,116220,95634,1004
"5027",26435,12,21318,14013.4,158
"5028",13102,435,1149350,805491.9,7124
"5029",29049,15,39049,21395,52
"5030",25748,32,100976,98842.01,1236.01
"5031",10164,38,75506,52600.19,658.69
"5032",16256,15,23476,14657.4,105
"5033",15443,77,186954,142144.97,1781.57
"5034",30927,22,62824,30354,150
"5035",27589,292,581401,484059.4,2837
"5036",30530,71,200741,125432,798
"5037",31953,170,461750,285967,3584
"5038",8172,54,101620,60113.7,741
"5039",19953,256,606298,394628.4,4733
"5040",33376,41,127848,77901.7,777
"5041",1389,25,52816,37750.8,316
"5042",19573,105,340875,288572.79,3702.24
"5043",21255,12,24151,14940.67,187.47
"5044",34878,12,44161,35918.3,443
"5045",21693,17,35506,20166.7,153
"5046",22217,18,25313,15703.6,116
"5047",17165,14,45044,25979,295
"5048",18969,31,66264,43988.1,443
"5049",18060,47,108993,87473.3,734
"5050",1964,25,98244,60775.3,659
"5051",23597,37,86968,49225.7,516
"5052",8681,5,18083,5361.55,67.35
"5053",14327,13,37722,29035.5,237
"5054",4471,15,55021,43955.5,332
"5055",26266,44,157152,110504.89,1381.59
"5056",35244,12,26519,20796.8,159
"5057",34498,177,265764,187961.92,2350.12
"5058",3273,19,35406,25663.43,321.13
"5059",34832,22,103270,85648.8,597
"5060",10161,30,60859,44754.7,433
"5061",28639,55,225822,118249,1378
"5062",28018,34,82278,54367,682
"5063",9940,5,10844,5349.7,68.7
"5064",11601,25,69952,47397.81,595.41
"5065",14913,120,225279,141184.76,2392.16
"5066",15407,4374,48852837,39873674,1269137
"5067",29981,46,175686,124317,662
"5068",22839,16,49809,25387.38,319.68
"5069",10874,5,9033,5876.9,58
"5070",34190,21,54884,32956.98,412.58
"5071",27956,48,261620,152314.15,1853.95
"5072",15320,18,44845,27073.28,339.78
"5073",27933,40,124467,89877,775
"5074",23288,100,413090,309524.8,3685
"5075",29186,11,46216,28108,168
"5076",11457,41,70272,50874.1,526
"5077",6191,33,76859,54518.1,475
"5078",34315,37,95163,63838,147
"5079",28361,89,318949,190720.48,2410.58
"5080",26787,30,241409,161016.86,8023.46
"5081",8101,41,151481,114498.4,789
"5082",12259,62,128220,67423.22,846.42
"5083",17577,53,108577,56198.9,675
"5084",12319,12,19973,13340.8,120
"5085",6054,171,697474,550140.7,6106.1
"5086",29503,87,507156,345620.4,3151
"5087",33418,75,195203,144246.16,1805.06
"5088",33645,51,226094,136003.1,1400.15
"5089",11582,52,121305,76823.97,961.47
"5090",5819,43,111398,73755.3,771
"5091",28270,32,342203,167934,2817
"5092",29749,10,36176,22837,166
"5093",7748,160,390934,272477.1,3408
"5094",17676,49,110328,94763.16,1185.26
"5095",4042,124,212185,156459.3,1209
"5096",34818,13,26873,17923.1,224.3
"5097",18843,267,741652,600834.6,6288
"5098",34936,28,72038,49188.5,552
"5099",33785,41,7253,2872,0
"5100",30890,47,3659769,2126358,2500
"5101",10118,14,44929,31235.44,390.64
"5102",13168,33,77827,56279.7,555
"5103",12395,31,65779,38263.91,487.01
"5104",90223,30,123955,74246.9,690
"5105",17685,5,6220,828.48,10.78
"5106",297,21,52491,30624.3,291
"5107",9208,32,112089,91709.9,940
"5108",35588,5,5050,1262.52,16.12
"5109",16799,352,794746,533332.8,5959
"5110",17943,468,1732041,1406448.33,33283.88
"5111",20429,39,67008,38215.06,478.56
"5112",33873,23,137842,81017.83,1018.23
"5113",34087,116,331272,245088.8,2790
"5114",28522,64,288250,142049,886
"5115",26457,27,62811,45807.8,389
"5116",23754,45,115170,106338.5,1026
"5117",19781,26,96863,82913.4,897
"5118",26879,18,24291,15394.7,192.5
"5119",20856,136,184266,103005.59,1293.59
"5120",19485,14,39057,27066.61,339.21
"5121",29009,154,635330,290541.95,1445.25
"5122",34542,30,64254,44084.2,485
"5123",20594,70,198734,166289,1268
"5124",26816,6,5324,4111.96,53.86
"5125",33135,18,47919,33353,372
"5126",32466,53,142631,110094,740
"5127",28902,438,2003452,1389060,7208
"5128",29945,19,60188,26409,106
"5129",28463,11,41339,20844,942
"5130",28407,37,122685,47263,590
"5131",6516,58,159784,107645,962
"5132",34320,16,59592,47970.79,600.29
"5133",24244,34,58250,45650.5,489
"5134",30602,4,25717,8619,37
"5135",26891,44,77364,54761,312
"5136",32242,655,1453425,940374,13556
"5137",29247,13,28019,15438,120
"5138",30817,42,197744,117017,1464
"5139",28781,10,56718,24114,54
"5140",11881,43,86183,50304.28,633.18
"5141",17096,7,21731,14902.41,187.31
"5142",8832,89,334088,245130,2334
"5143",10121,21,72254,44209.64,553.24
"5144",31964,143,430078,333164,5042
"5145",34073,49,287015,235204.9,1614
"5146",32172,104,415709,236305,2979
"5147",35449,32,75071,29280.8,117
"5148",34132,101,417847,285733,2009
"5149",29939,23,113166,90132.8,862
"5150",9042,20,52724,37906.53,473.83
"5151",28617,111,499726,315295,2367
"5152",29692,79,299320,203861,1252
"5153",26184,45,95560,65295.9,697
"5154",28963,17,48384,24886,78
"5155",30600,43,173027,111046.85,2969.05
"5156",30670,5,9641,5430,22
"5157",14207,111,293697,220181.3,2184
"5158",34179,29,50852,34516.3,424
"5159",13028,45,222443,198835.3,2096
"5160",8390,12,28121,16804.05,210.75
"5161",34856,12,20502,16863.37,210.97
"5162",91324,127,263861,82390,0
"5163",16278,29,69139,39867.7,446
"5164",1073,89,241774,128622.18,1624.98
"5165",15566,23,56826,30665.79,385.29
"5166",16311,7,22579,13164.1,146
"5167",12616,41,126355,74297.3,498
"5168",32761,51,112251,91648.2,1131
"5169",34823,17,41453,39522.4,236
"5170",11479,6,16153,11264.18,141.88
"5171",29800,45,400462,206689.3,1932.5
"5172",18209,44,137975,80040.4,824
"5173",11821,26,44561,31704.4,398.4
"5174",1298,12,44451,17014.4,153
"5175",6185,13,70543,45693.61,572.21
"5176",24305,26,58297,29662,307
"5177",28655,28,142884,63973,668
"5178",16296,22,65547,36526.84,456.64
"5179",28542,810,2375707,1740105.83,21837.23
"5180",19285,70,156912,101787.1,702
"5181",18484,22,54325,36032,379
"5182",5632,16,46201,23061.85,288.55
"5183",29907,22,132508,83655,760
"5184",20299,12,11471,7445.1,92
"5185",22304,41,168354,125775.2,1243
"5186",26316,67,152282,117252.1,1169
"5187",24347,139,329717,226302.9,1608
"5188",32749,74,332623,186862.8,1872
"5189",17842,237,468166,326449.34,4120.14
"5190",1786,16,32444,25594.5,138
"5191",28774,18,72814,26323,330
"5192",19788,19,54222,37769.8,278
"5193",18799,184,678433,534427.9,4624.15
"5194",21352,43,157747,123825.2,990
"5195",32165,90,484246,309323,3100
"5196",27008,63,173239,128122.13,1605.63
"5197",23591,23,38928,22597.5,263
"5198",16218,16,27717,15766.8,128
"5199",21232,22,67827,44858.9,563.9
"5200",34308,16,33930,21938.53,276.43
"5201",21807,13,27372,17034.21,213.11
"5202",35309,12,24959,17100.6,166
"5203",26467,18,65565,39553.3,400
"5204",10202,7,19651,12752.06,159.46
"5205",253,12,85653,62916.6,781
"5206",22752,113,294472,188664.2,1598
"5207",20568,74,122665,76734.24,963.24
"5208",24160,22,60910,50483.6,501
"5209",34058,30,107021,55402,695
"5210",8724,11,29916,24943.1,303
"5211",32178,63,1066920,796353,9229
"5212",22893,29,61693,36212.63,456.43
"5213",14155,71,127057,94598.38,1190.28
"5214",27727,12,46982,22871,237
"5215",28923,253,760361,500545,5381
"5216",17388,74,164544,109189.51,1370.01
"5217",5366,26,109932,73566.82,920.32
"5218",19655,204,979611,656630.9,6787
"5219",21710,187,1208892,771851.2,8172
"5220",10035,21,91331,66925.34,840.44
"5221",1018,48,241111,149921.54,1882.04
"5222",20916,39,244862,161994.17,2029.47
"5223",13270,33,141297,93271.89,1168.99
"5224",13267,35,130768,90089.34,1130.84
"5225",21759,69,447598,301597.5,3574
"5226",6206,49,321822,160768,2011.3
"5227",14965,44,264810,162663.9,1763
"5228",13042,472,2606696,2000986.59,25063.59
"5229",6190,160,839501,639486.58,8015.38
"5230",11222,55,276361,194290.43,2431.43
"5231",15535,45,225608,176255.04,2205.04
"5232",12784,94,461102,315934.41,3953.81
"5233",14728,16,89632,57505.52,721.22
"5234",18111,107,530728,342302.46,4302.96
"5235",12813,123,628534,414436.42,5186.12
"5236",5333,60,350341,232969.54,2916.54
"5237",33419,68,359508,275844,3453.3
"5238",1020,1306,12684999,10476796.2,202334.35
"5239",15153,52,260998,189068.53,2371.03
"5240",5326,142,642416,439044.79,5500.79
"5241",19648,91,597478,548138.6,5721
"5242",24792,197,1045327,733394.14,9215.39
"5243",34069,32,902635,551904.4,4541
"5244",34618,159,499667,420064.35,5258.25
"5245",19531,144,310150,265303.53,5216.23
"5246",33925,43,69925,37411,468
"5247",17869,34,83960,52770.8,374
"5248",34262,17,100597,86922.4,964
"5249",6091,84,168138,103981.5,1300.2
"5250",31445,154,406015,285876.3,2289
"5251",14695,38,118144,75510.1,803
"5252",32331,30,129062,74036,133
"5253",34306,40,90826,68724.6,754
"5254",32408,52,147120,120717.1,966
"5255",85,25,43554,26685.89,336.39
"5256",31999,18,101824,59638,749
"5257",35056,10,24344,12310,87
"5258",32334,30,114847,69339,214
"5259",30081,11,27691,12635,60
"5260",33782,41,148473,127208.05,1593.95
"5261",34555,29,50189,42431.87,531.37
"5262",22081,42,119602,81418.6,813
"5263",30704,47,228572,129075.7,1473
"5264",14197,63,180061,156924.4,1346
"5265",9243,357,1007939,764867.92,9571.22
"5266",27104,530,1499222,941979.8,9671
"5267",24979,14,23193,13442.8,154
"5268",26624,100,201443,130496.5,1585
"5269",33525,177,236222,211629.89,2659.59
"5270",16308,24,53392,38283.2,377
"5271",28136,38,98834,52502,208
"5272",32282,50,273695,200882,1513
"5273",10807,5,13484,7662.59,96.19
"5274",27861,71,378269,234710,2935
"5275",14230,9,37070,22229.27,278.97
"5276",30470,48,317925,141517.5,3168.85
"5277",34852,16,44420,30471,174
"5278",19205,11,29664,20475.47,256.77
"5279",26448,51,200959,93552.7,729
"5280",11136,6,8133,4795.9,60.2
"5281",223,10,19182,12601.2,128
"5282",588,8145,28004949,23731311.46,892654.81
"5283",16230,306,1456189,1245935.1,13922.5
"5284",18618,282,1208655,1064663.47,13452.17
"5285",16307,47,134783,93182.15,1170.95
"5286",26560,80,270595,219901.2,2750.5
"5287",28585,14,36240,18590,150
"5288",17903,58,191753,119798.8,1131
"5289",24675,36,92908,72669.41,910.31
"5290",32698,48,160771,130636.8,1392
"5291",29745,38,124416,70145.99,876.99
"5292",15887,12,93269,43487.9,405
"5293",90234,54,170775,101580.95,704.15
"5294",28363,38,190366,124686.8,651
"5295",35271,6,31466,18323,178
"5296",30187,49,283463,258993.4,2535
"5297",34233,25,66686,57048.4,506
"5298",33996,42,84637,56220.8,613
"5299",20250,161,600557,473514.7,4260
"5300",19822,38,90376,68201.3,720
"5301",34949,17,54168,36606.1,230
"5302",11685,24,72738,49825.13,624.83
"5303",14184,24,84058,52514.5,622
"5304",30819,25,66207,36600.8,616.5
"5305",15272,26,140597,85888.4,832
"5306",15355,10,35070,14029.2,176.6
"5307",9320,31,63954,37079.98,463.88
"5308",28612,62,237840,158777.9,764
"5309",86,15,30338,17673.19,230.19
"5310",1517,22,62236,43509.8,486
"5311",27947,10,56897,30401,708
"5312",26510,21,71564,42926.2,537
"5313",90235,57,197287,110466.8,521
"5314",17032,13,18011,10638.6,101
"5315",11345,33,89320,55869.5,596
"5316",924,54,151954,105461.1,886
"5317",10875,31,96403,71178.02,890.82
"5318",5746,24,104514,79796.5,986
"5319",5458,13,45059,27921.81,349.11
"5320",17373,1061,2353746,1853387.8,19040
"5321",33810,44,256241,240457.1,2707
"5322",18094,8,19991,12907.78,162.48
"5323",16250,395,1056587,689266.17,8637.37
"5324",30544,43,398132,209765.3,311
"5325",16318,9,25076,13043.3,142
"5326",4626,6,7445,4840.37,60.57
"5327",12089,7,17170,10589.8,103
"5328",9752,7,21377,11856.74,150.34
"5329",6879,39,94234,66596.5,839.5
"5330",30502,20,94266,58603,523
"5331",28530,24,123021,79169.7,404
"5332",8270,54,111372,83505.4,673
"5333",18115,119,221775,157671.2,1971.1
"5334",27555,35,125447,90275.76,1139.36
"5335",18013,204,520844,317679,3977
"5336",33693,NA,103987,NA,0
"5337",16198,14,53933,27923.2,122
"5338",1001,36,115010,75186.73,941.23
"5339",30303,175,1044227,632691,6335
"5340",26569,42,113205,67850.5,778.5
"5341",22089,151,940692,306190.15,5036.15
"5342",30429,9,64482,37801,184
"5343",31293,432,1346973,817342,5802
"5344",2359,53,197145,87361.5,1038
"5345",26729,26,32707,24724,149
"5346",15930,5,16248,11063.5,72
"5347",33371,444,6621,3256.6,0
"5348",33400,657,12704,6680.4,0
"5349",26553,51,156896,110515.6,1176
"5350",13736,9,39426,24282.3,192
"5351",30585,7,30346,17528.7,78
"5352",12899,38,79930,38215.15,482.25
"5353",16179,47,70520,44508,220
"5354",33318,22335,36657574,39765604.5,662553
"5355",34680,109,1448519,1236958.2,11785
"5356",24935,45,75615,50848.25,639.05
"5357",11261,8,21228,17616.05,224.05
"5358",33961,17,30007,18420.99,230.99
"5359",23798,47,84385,57707.33,725.73
"5360",6803,48,111040,56494.86,717.86
"5361",2476,28,94738,84636.3,948
"5362",34026,13,2962,542,0
"5363",11242,36,90793,51927.89,651.49
"5364",30864,66,133065,83067,557
"5365",8728,174,471230,358321.53,4489.03
"5366",13794,19,54346,38622.72,493.82
"5367",19237,79,208397,156992.01,1968.51
"5368",13955,60,78930,44761.89,583.49
"5369",23836,8,27008,16349.92,204.72
"5370",34740,9,24602,19643,173
"5371",30595,35,71267,35319,226
"5372",22393,18,48679,30466.5,383.3
"5373",8944,5,16038,11583.65,145.45
"5374",25173,25,80773,39883.1,159
"5375",12266,87,166764,121111.99,2137.79
"5376",12206,49,103097,67552.6,595
"5377",28321,15,59765,29908,148
"5378",26634,23,83638,46960.4,451
"5379",17476,47,145488,90441.02,3251.02
"5380",26572,69,265576,174281.1,1839
"5381",23290,256,1309757,839118.5,6950
"5382",15772,16,78274,39350,173
"5383",10316,11,27760,14393.4,180
"5384",30547,13,37152,20395,219
"5385",15513,24,62691,30067.51,378.81
"5386",26602,22,85784,52756.29,753.59
"5387",26715,10,29041,17076.81,219.11
"5388",23406,243,1672489,1133864.1,11512
"5389",11653,156,796354,423946.7,2905
"5390",7946,15976,41974315,37347847.4,1440921
"5391",21837,351,1424942,830664.7,10411.1
"5392",26511,20,95172,46405.2,487
"5393",256,11,39466,20907.38,262.28
"5394",26614,11,25721,10311.1,78
"5395",34982,13,22121,14149.6,155
"5396",3336,7,23101,12577.5,99
"5397",9003,8,26019,15719.94,197.94
"5398",14029,7,18989,8567.75,107.75
"5399",19200,45,121254,97445.4,921
"5400",32473,188,453946,342939.5,3195
"5401",32333,57,201740,118522,865
"5402",27335,28,63549,41168.4,525.4
"5403",34598,65,510946,489128.43,6116.43
"5404",22790,45,121695,85600.7,743
"5405",23757,55,201831,123176.26,1552.76
"5406",9282,257,646868,484114.5,4317
"5407",11301,142,401246,278460.3,1983
"5408",20347,997,3348453,2781761.83,36832.38
"5409",3337,33,39914,25490,230
"5410",445,85,200453,117823.9,1235
"5411",30084,48,118704,64236,2706
"5412",16743,24,48882,27691.58,346.38
"5413",11446,25,58051,34699.4,362
"5414",9319,88,122795,64611.2,676
"5415",855,20,40440,23234.9,262
"5416",12203,133,257248,171302.7,1800
"5417",8665,52,116948,84674.78,1059.48
"5418",93,14,34091,24217.1,219
"5419",16464,53,127155,86889,733
"5420",18116,87,120407,89221.4,695
"5421",8735,44,67035,42648.1,540.2
"5422",15878,15,49615,33317.82,418.62
"5423",9361,405,1015687,649674.54,8185.14
"5424",15337,41,76798,45027.1,522
"5425",20040,24,58897,46915.4,496
"5426",327,37,53281,28393.15,356.15
"5427",8943,19,41175,25274.03,316.73
"5428",46,67,124424,89004.6,955
"5429",18637,65,121246,71671.7,232
"5430",27477,48,26794,16858.57,212.97
"5431",8866,165,393397,303367.4,3460
"5432",1125,27,76224,64651.9,755
"5433",8189,7,12772,9298.8,107
"5434",17180,118,306509,182001.7,2961.9
"5435",18425,30,93143,70359.26,881.86
"5436",34519,49,287143,249372.46,4026.86
"5437",30120,8,23521,12594,64
"5438",91363,61,16729191,8199476,1738
"5439",27374,1231,43171125,28465134.4,54917
"5440",34571,110,40562,20659,0
"5441",33704,102,240600,158162.73,1983.53
"5442",90240,12,32794,16810.55,254.35
"5443",17960,69,245849,137704.25,5279.05
"5444",34911,13,36505,32545.9,374
"5445",32770,108,247959,184711.94,2315.04
"5446",35492,8,6201,4533.5,19
"5447",34274,16,42219,27920.4,349.7
"5448",16539,134,230158,95010.81,1188.41
"5449",18531,84,190207,143247.4,1791.4
"5450",26512,15,56351,31123.5,366
"5451",27510,72,187226,136487.65,1284.05
"5452",33423,41,71201,52307.07,654.27
"5453",25172,91,183431,141114.9,1334
"5454",32720,58,209162,172129.4,1939
"5455",31390,5,10310,4275,0
"5456",34442,23,79048,59675.5,729
"5457",27231,63,166100,112278.8,1352.45
"5458",18685,59,119398,94277.2,885
"5459",12099,157,425533,233903.5,1858
"5460",26937,319,736757,571266.33,7167.13
"5461",25869,29,62569,46271.8,449
"5462",31101,470,1692354,1262524,11453
"5463",33656,NA,49884,NA,0
"5464",912,89,159730,97134.1,1073
"5465",20280,261,648326,479732.7,5221
"5466",34699,12,60977,62617.8,144
"5467",32298,103,306125,221375.3,2769.5
"5468",24311,80,269428,187932.15,2349.95
"5469",35353,4,5995,2774.02,34.72
"5470",90199,213,881952,643550.36,8049.86
"5471",15292,35,114931,92236.94,1160.84
"5472",30099,33,174824,104181.49,1303.29
"5473",1945,15,33654,25242.69,315.89
"5474",28153,111,400984,258849,1731
"5475",32293,22,74146,50797,278
"5476",27849,24,62022,40128,158
"5477",34369,32,119534,98740.11,1242.31
"5478",22488,3023,11917513,11136755.6,139925.5
"5479",17075,737,1982575,1737903.88,57939.08
"5480",11459,12,44624,30249.1,375
"5481",15183,18,40671,30716.6,184
"5482",1624,30,72149,51808.6,584
"5483",28671,1035,5168163,2810981,18258
"5484",34454,33,117402,103395.88,1292.78
"5485",19397,65,182255,117915.9,903
"5486",9889,104,307263,207398.93,2595.23
"5487",34474,26,83735,61711.6,629
"5488",22742,25,37586,24966.9,312.3
"5489",21449,107,318320,219605.2,1192
"5490",22101,74,160957,128417.91,1606.21
"5491",17374,12,26842,21758.9,254
"5492",30943,25,68611,42456,483
"5493",27068,61,1092061,896532.97,11244.07
"5494",30133,18,74003,39289,187
"5495",18396,734,1455853,1125464.5,13280
"5496",34892,13,44831,32876.9,201
"5497",13273,129,320937,237129.3,2593
"5498",34118,10,30474,16344.56,205.66
"5499",3612,128,246159,143660.7,2460.2
"5500",4713,41,90344,53735.87,672.57
"5501",28826,41,124780,84565,1009
"5502",34266,8,41359,31088,275
"5503",28368,36,278994,148148,3482
"5504",90183,335,2274471,1259511.1,10753
"5505",33978,27,85982,63621.29,796.19
"5506",10463,5,11299,6242.2,34
"5507",14017,33,108784,45991.38,596.28
"5508",4063,702,6005179,2611711,32722
"5509",19796,11,30422,16418.02,205.52
"5510",29980,56,141488,48371,217
"5511",15455,121,417265,295128.8,2918
"5512",25884,181,344037,223104.3,2194
"5513",29930,11,106113,55184,418
"5514",4465,78,205253,146185.06,1832.66
"5515",9737,27,57708,47911,410
"5516",18117,141,626437,422071.3,4013.9
"5517",13255,66,213106,162436.21,2031.51
"5518",19628,38,89101,60368.1,696
"5519",33415,57,319888,217790.2,1928.15
"5520",11304,41,300054,186060.25,1726.15
"5521",3711,70,215597,129560.05,1147.55
"5522",5224,21,50840,36397.8,297
"5523",1058,182,720518,564889.3,6070
"5524",28495,41,183391,85885,524
