"","cert","numemp","asset","RWAJT","RBCT2"
"8394",30524,271,745709,417039,5213
"8395",17563,58,79693,50926.4,485
"8396",29932,14,53169,21040,136
"8397",15116,6,18126,7285.78,91.18
"8398",14492,24,58338,27676.4,335
"8399",13990,9,15515,10358.6,110
"8400",32226,16,99417,56569,369
"8401",17599,71,138913,82738.3,851
"8402",23796,25,43944,37545.64,0
"8403",16301,11,17856,7403.8,79
"8404",30579,88,399477,177866,1903
"8405",20448,38,35635,20803.7,263.6
"8406",33756,61,180905,120896,1435
"8407",30386,4,15034,4828,10
"8408",26289,18,34296,12717.6,151
"8409",23415,26,47940,33628.24,422.34
"8410",24763,21,36943,19863.8,178
"8411",18001,11,25654,17185.1,193
"8412",22508,10,12949,6561.55,82.25
"8413",29676,13,39950,23950,107
"8414",33126,16,41416,26299,258
"8415",32217,46,40830,26541,338
"8416",12680,16,20540,8854.73,111.53
"8417",19783,125,161409,80048.62,1017.82
"8418",26218,99,242570,161111.73,2021.13
"8419",26626,27,54371,29550.18,372.08
"8420",25900,12,20314,11358.34,142.24
"8421",33480,12,31095,24019.6,219
"8422",26706,15,20330,9774.3,45
"8423",16935,95,251380,192973,1758
"8424",25757,86,176482,96414.8,655
"8425",18807,72,148632,106604.31,1333.21
"8426",19381,23,31011,14744.6,153
"8427",19294,29,37780,14802.79,188.39
"8428",8851,9,14511,7631.7,80
"8429",28235,102,192641,112085,1411
"8430",18532,116,234448,177096.88,2228.88
"8431",21207,42,72019,32934.27,414.37
"8432",3365,123,259785,116743.8,1007
"8433",30237,208,897809,417752,5222
"8434",32538,25,38920,18984,80
"8435",32246,66,127448,77332.37,967.07
"8436",32799,14,41326,27900,237
"8437",19008,109,347864,258464.3,2058
"8438",33598,8,10475,5409.9,2
"8439",27603,9,20308,15891,104
"8440",32458,12,30922,20286,254
"8441",26788,16,19939,7842,81
"8442",14134,85,211480,115822.46,1456.86
"8443",30869,15,66835,22022,0
"8444",22359,108,233815,124091.7,1700
"8445",33576,14,26864,16092,206
"8446",32919,35,68882,48751,552
"8447",28673,83,244172,143276.9,1450
"8448",12609,34,58752,22432.25,284.35
"8449",24303,25,47096,26063.07,335.57
"8450",15980,237,615436,363454.67,4674.27
"8451",27600,20,35094,24760.2,218
"8452",68,16,24714,13116.9,101
"8453",26805,56,73780,54063.2,499
"8454",26751,23,22665,15496.4,139
"8455",11035,115,257513,127953.7,1101
"8456",18132,41,113296,50592.64,633.74
"8457",29582,11,41149,26384,200
"8458",15030,65,74650,49545.26,619.66
"8459",27870,84,217518,88751,1114
"8460",19430,12,24030,11989.1,60
"8461",30775,30,79496,30175,137
"8462",19880,58,178331,127260.46,1624.96
"8463",15441,21,39237,19282.7,152
"8464",11412,32,60001,38695.36,484.96
"8465",23745,12,17584,12266.57,153.67
"8466",8329,17,44250,36724.3,324
"8467",8047,46,68173,36284.66,455.26
"8468",6176,22,92067,49793.07,622.57
"8469",31456,6,18853,9642,98
"8470",14874,171,303769,223893.37,2824.47
"8471",23543,51,94039,69609.12,871.52
"8472",21945,156,242722,160126.5,1488
"8473",26563,19,35076,21168.93,264.93
"8474",27554,30,40775,25581.7,263
"8475",7533,101,155928,100507.02,1281.22
"8476",30179,192,587182,322392,2168
"8477",463,191,349356,164957.03,2062.43
"8478",7712,475,954471,668668.1,7240
"8479",30032,32,93230,39004.8,187
"8480",27517,18,41904,32105.5,340
"8481",29480,42,151009,94068.9,759
"8482",27671,9,39643,25126,314
"8483",22336,40,47536,35361.97,442.27
"8484",90208,47,148561,88842,1102
"8485",32288,8,52878,28066,100
"8486",27334,2177,5700175,4087957.14,51505.64
"8487",12852,34,120443,75717.86,948.46
"8488",22756,15,36699,25461.73,319.53
"8489",27241,11,13818,8883.36,112.26
"8490",90171,77,163565,124397.73,1580.73
"8491",10436,10,38269,22164.49,278.59
"8492",18569,51,146223,87870.4,1097
"8493",444,25,63729,37941.7,467
"8494",5766,111,190940,114580.1,1026
"8495",12271,11,17084,6570.5,82.6
"8496",1474,41,104647,54949.31,687.21
"8497",15216,27,35695,23698.59,296.59
"8498",1562,13,21430,15487.1,192
"8499",25242,19,21059,14980.17,187.27
"8500",9489,20,31533,19679.08,249.48
"8501",9308,19,36329,18894,118
"8502",33500,15,24611,13767.6,55
"8503",11422,40,83142,38626.34,486.14
"8504",12230,36,69913,48188.5,484
"8505",16498,34,61344,41101.61,516.61
"8506",20928,23,30186,19786.87,249.47
"8507",2320,17,23005,11267.96,141.86
"8508",9328,8,8688,4471.6,58
"8509",5956,90,159658,109331.72,1371.22
"8510",9366,37,86424,51356.77,646.57
"8511",9493,43,77521,42446.08,533.38
"8512",25720,13,13885,9889.29,125.39
"8513",25795,30,66011,40231.3,400
"8514",17799,30,39693,22203.3,162
"8515",13094,210,350827,190680.4,2288
"8516",8129,24,47068,28353.01,355.41
"8517",8525,40,115607,47379.82,598.12
"8518",1475,26,41046,20381.38,255.18
"8519",12438,7,20250,5507.42,68.92
"8520",8117,68,144655,89825.4,1118
"8521",18311,141,183757,86787.99,1089.19
"8522",17320,46,79511,46887.1,553
"8523",87,14,29847,17358.17,217.77
"8524",16265,21,37745,27991.3,315
"8525",18662,25,30725,23817.22,298.52
"8526",8382,15,31776,16925.24,212.84
"8527",8412,42,103113,49457.9,544
"8528",1365,31,65838,36273.1,456.1
"8529",269,79,141062,67413.9,844.3
"8530",2331,9,20007,10201.62,127.82
"8531",5622,56,183917,80142.2,811
"8532",9088,8,51123,21002.9,165
"8533",8903,41,81518,59480.3,596
"8534",20281,41,71453,46643.45,589.55
"8535",23090,20,30756,21977.57,278.97
"8536",27263,37,64263,41279.19,516.69
"8537",14636,10,22166,12453.3,139
"8538",19443,21,44041,18607.61,233.21
"8539",14643,13,21431,10436.7,83
"8540",9028,44,64799,33425.83,428.83
"8541",18727,17,38846,17810.6,210
"8542",10192,38,82964,51864.13,903.53
"8543",22537,51,67428,48907.63,611.93
"8544",22371,117,275566,153137.7,1370
"8545",26941,12,16738,9703.04,122.14
"8546",10730,16,23811,8890.8,111.7
"8547",26733,37,63725,37867.97,473.77
"8548",13879,111,201902,130131.18,1628.78
"8549",21692,16,32167,13637.3,115
"8550",1730,17,43457,26411.32,338.12
"8551",15792,7,10209,6268.13,79.13
"8552",18566,45,82874,46923.47,588.87
"8553",4764,12,15382,7762.1,95
"8554",12885,62,108443,73381,782
"8555",130,329,559004,199356.35,2492.05
"8556",19624,31,47483,27227.69,340.49
"8557",19105,6,12646,5939.46,74.46
"8558",1089,51,87824,47946.99,600.09
"8559",14876,55,172102,101938.9,1500
"8560",33541,14,44903,27010.4,305
"8561",6038,34,53933,35720.75,447.05
"8562",21563,11,20906,11442.9,125
"8563",19761,20,29848,15027.24,191.14
"8564",20250,6,7407,3741.6,39
"8565",1650,29,24318,16271.81,203.91
"8566",8134,19,30769,17995.67,225.87
"8567",6027,92,259919,103876.4,757
"8568",25860,40,56391,39439.3,475
"8569",22394,17,29512,17667.21,223.71
"8570",13994,87,154987,94256.51,1178.71
"8571",15415,12,27915,15804.07,197.87
"8572",29523,83,238090,148268,1773
"8573",20619,96,131189,81845.29,1024.29
"8574",27345,16,30438,21000.6,241
"8575",6303,127,234687,145997.87,1844.97
"8576",761,71,148194,71281.74,901.64
"8577",28200,6,25244,12966,50
"8578",31472,3,7821,2020,5
"8579",8766,44,100757,58022.52,726.92
"8580",53,18,17552,12084.4,140
"8581",70,15,24230,13571.3,137
"8582",30110,18,75872,33340,68
"8583",28104,26,34835,11829,56
"8584",29703,15,72098,44793,102
"8585",30435,158,342213,184208,0
"8586",28505,29,225546,66518,75
"8587",28817,44,101288,57527,412
"8588",29861,28,90727,44146,555
"8589",31149,26,82580,45973,236
"8590",32620,135,339170,193360,2097
"8591",29789,70,241770,119266,500
"8592",8787,33,43428,24787.44,316.04
"8593",32167,167,363225,221056,1998
"8594",18409,852,1959082,1444193.74,18362.44
"8595",27707,62,171322,74701.7,829
"8596",27233,12,26396,15344.2,165
"8597",12846,58,84998,51901.91,650.51
"8598",25163,7,7490,5084.07,65.27
"8599",24707,14,13052,9860.81,123.31
"8600",22211,32,35206,12502.7,77
"8601",3101,66,108867,44005.3,479
"8602",8521,11,27136,14224.07,179.17
"8603",25887,36,58033,44892.1,336
"8604",22712,27,33110,21470.91,272.11
"8605",26231,8,8383,6436.69,80.69
"8606",4751,59,97695,53543.7,429
"8607",7766,146,323557,225041.29,2817.09
"8608",18147,17,22385,10674.53,136.13
"8609",926,52,110236,42846.72,542.52
"8610",18885,23,71233,39619.7,427
"8611",26687,35,54302,24751.84,309.54
"8612",7514,60,133934,86071.56,1076.96
"8613",27398,36,47022,27214.7,201
"8614",30065,10,45752,24045,144
"8615",29975,16,52655,27304,86
"8616",30889,5,15792,9261,24
"8617",29813,11,69371,32270,35
"8618",29863,53,185965,66592,507
"8619",90213,116,423648,278135.6,1913
"8620",225,4,8211,4130.1,33
"8621",14868,12,29352,17164.2,209
"8622",5818,9,24096,17582.6,157
"8623",23464,255,917934,436990.8,5106
"8624",28273,212,314537,193991,2163
"8625",16363,11,24702,12367.8,130
"8626",30023,52,172953,74632,191
"8627",15264,16,45096,23145.79,289.89
"8628",28148,42,102812,55043,689
"8629",30609,16,41403,18309,82
"8630",12218,12,27699,14384.2,180.3
"8631",9679,24,29512,12687.74,158.64
"8632",8714,12,31078,18177.7,202
"8633",13992,6,15442,5348.5,53
"8634",26911,15,29573,16369.28,206.78
"8635",25681,10,11507,7497.93,94.33
"8636",17138,14,20827,7345.12,91.92
"8637",17051,7,11670,9090.8,88
"8638",18900,12,10963,6281.76,78.86
"8639",19786,8,11799,7688.3,91
"8640",17497,10,19326,12044.2,109
"8641",12814,34,73220,53344.7,558
"8642",11767,11,39506,20045.9,178
"8643",10927,29,78822,44169.6,518
"8644",15939,5,29044,9406.1,68
"8645",9002,10,35451,22752.13,285.13
"8646",6158,126,153823,111248.1,1028
"8647",9950,6,10100,6553.11,83.21
"8648",27123,31,73409,56405.57,707.77
"8649",23678,12,17413,11686.76,147.66
"8650",19794,16,22284,11772.6,127
"8651",23420,29,49336,21878.9,253
"8652",14939,56,139880,42788.27,541.47
"8653",13196,13,27322,13819.99,174.69
"8654",10345,14,20003,9279.87,116.27
"8655",19604,19,30561,20883.02,261.32
"8656",1135,23,59583,23707,277
"8657",21152,8,17157,10897.1,111
"8658",10075,7,15691,8685.19,109.29
"8659",12197,8,14571,10778.4,90
"8660",197,21,46496,29022.49,362.99
"8661",16845,39,54088,37608.92,475.52
"8662",10719,26,81389,34184.6,428.6
"8663",1923,6,12800,7791.3,76
"8664",10834,16,58219,28551.2,362.6
"8665",15165,20,37886,25878.8,288
"8666",1100,21,55332,34903.7,432
"8667",1905,15,30064,22017.42,275.92
"8668",10250,8,23840,9741.9,95
"8669",9774,11,36847,19982.33,249.93
"8670",8840,9,15947,9826.81,123.21
"8671",17174,6,9327,4690,60
"8672",9882,41,48875,30186.9,263
"8673",27148,4,19348,6161.5,32
"8674",14692,10,32432,24457.2,156
"8675",13151,59,130076,77556.6,761
"8676",11351,6,11148,5628.44,70.64
"8677",13113,30,90641,22600.5,272
"8678",13126,62,114347,67540.6,561
"8679",14168,50,123796,71576.6,648
"8680",16044,565,1797273,1191984.3,10882
"8681",14326,11,32819,16850.63,216.13
"8682",10888,28,63983,37558,412
"8683",12873,27,27720,19144.39,241.49
"8684",1389,7,9266,5345.7,50
"8685",8544,24,58678,36672.9,430
"8686",27747,148,326859,143363,1429
"8687",28855,71,170674,77856,737
"8688",28627,19,84968,46677,202
"8689",28189,13,36508,19434,50
"8690",28934,18,148024,111712,1407
"8691",30281,15,24885,15005,135
"8692",27624,69,269942,125855,814
"8693",11424,16,28073,16942.52,213.92
"8694",30149,11,68884,10550,10
"8695",245,29,70542,40811.3,441
"8696",12624,18,44997,30191.36,378.46
"8697",29384,20,68873,30259,125
"8698",10829,13,49054,27636.5,239
"8699",18016,128,274022,161344.1,1939
"8700",13831,10,18156,9205.55,115.55
"8701",14058,7,11289,6238.38,78.98
"8702",20151,94,171598,103476.82,1297.22
"8703",18841,55,99033,47922.39,602.29
"8704",41,45,66255,37600.9,334
"8705",5722,10,24766,8684.51,111.41
"8706",29995,45,155028,77951,394
"8707",22480,27,44590,26565.03,336.53
"8708",31089,14,36775,17226,84
"8709",27619,108,596888,230926,1000
"8710",33703,115,378466,288767,0
"8711",8456,271,376987,269009.37,3384.87
"8712",27608,20,20352,17130.31,217.91
"8713",12519,70,120513,59460.63,747.13
"8714",13030,7,16835,10313.99,129.79
"8715",5628,19,36422,18779.4,158
"8716",4407,18,32472,19604.97,245.27
"8717",21007,34,86411,48015.4,408
"8718",1527,25,66303,32994.5,275
"8719",26379,44,63901,38628.13,484.73
"8720",2720,223,535857,388314,4867.8
"8721",26590,8,54075,23298,161
"8722",20395,43,131784,74705.12,945.22
"8723",9100,34,90762,67344.1,701
"8724",15014,8,11801,6863.2,85.9
"8725",33437,19,45780,28319.4,150
"8726",19371,77,121878,39079.56,488.66
"8727",9744,12,14628,9401.4,117.8
"8728",10194,13,24990,14272.02,178.82
"8729",22497,13,22168,11581.6,137
"8730",5627,6,9066,5311.63,66.93
"8731",18605,19,26867,18086.7,198
"8732",17755,30,56455,26566.7,333
"8733",26587,29,52089,31561.97,394.57
"8734",18154,78,98017,46711.5,549
"8735",16314,4,12514,8289,100
"8736",16925,37,109161,44683.38,558.88
"8737",7423,143,255717,156883.98,1965.98
"8738",10734,29,43155,25835.22,324.42
"8739",12499,233,451060,217277.39,2743.09
"8740",23448,94,199094,169965.96,2141.96
"8741",14888,27,40325,21153.78,274.48
"8742",19540,25,34396,23205.8,192
"8743",16827,30,42116,30532.4,290
"8744",15562,64,157784,63951.48,800.18
"8745",16272,221,358451,164968.69,2078.19
"8746",22043,138,333200,229190.1,2832
"8747",4127,77,77176,48644,393
"8748",14764,40,66544,47526.71,785.31
"8749",24309,36,35537,24338.3,255
"8750",28049,83,190212,69392,346
"8751",19394,125,253165,144523.1,1749
"8752",29517,16,55083,24208,303
"8753",30556,28,77622,30265,323
"8754",29016,148,477984,267817,3090
"8755",30131,242,594589,340747,2678
"8756",27459,274,672838,315783.8,2591
"8757",24350,13,30491,12180.1,116
"8758",22492,35,41318,26890.5,288
"8759",27872,100,178812,76167,440
"8760",30344,88,363571,126847,260
"8761",32263,11,49222,26172,327
"8762",29027,194,932474,433597.5,2011
"8763",20741,158,368841,219364.6,1610
"8764",27835,176,355334,242275,3038
"8765",19827,51,126164,33643.5,196
"8766",17443,26,118624,68255.4,744
"8767",90385,5,23371,16581.45,218.75
"8768",22909,46,139466,83540.2,667
"8769",30197,46,130983,50605,215
"8770",7944,4809,21884529,14972996.88,294825.38
"8771",30307,278,530400,268357,1825
"8772",17739,11,24742,8614.73,108.03
"8773",17810,62,177382,111996.2,1102
"8774",8328,14,39983,24186.99,303.69
"8775",19766,64,102557,53466.9,490
"8776",30606,28,100662,50890,656
"8777",18843,103,203126,91847.24,1152.24
"8778",26171,17,18651,9373.15,121.45
"8779",26821,14,28761,19835.61,249.51
"8780",32503,24,56645,34582,296
"8781",19722,9,18718,12692.52,159.62
"8782",10355,29,76891,40436.77,511.97
"8783",10072,30,56274,34413.2,368
"8784",18577,18,31081,20190.94,253.64
"8785",8557,20,52339,26634.07,339.17
"8786",9064,28,51811,37528.64,470.14
"8787",8235,88,143798,95563.9,2285
"8788",96,40,55688,33684.09,421.69
"8789",20786,146,297189,178544.7,2143
"8790",27433,21,64576,18261.15,229.15
"8791",6106,6,12984,7404.8,49
"8792",19800,27,58015,24627.41,310.51
"8793",16234,4,2003,498.85,6.25
"8794",9818,13,32025,19333.08,242.88
"8795",20495,36,44738,27944.7,341
"8796",14869,27,47164,22438.2,229
"8797",16112,66,229266,151448.39,1895.49
"8798",22801,8,9283,6728.38,84.28
"8799",8350,25,62136,31149.9,365
"8800",22795,52,106568,45217.6,325
"8801",22270,24,19620,10029.5,103
"8802",8446,30,69791,25687.26,323.66
"8803",18055,47,107102,72807.2,750
"8804",22086,14,11154,6009.09,77.19
"8805",18901,50,87030,48019.6,588
"8806",12186,27,62200,33513.1,348
"8807",32378,757,334866,213332,1274
"8808",10868,15,27619,17594.6,204
"8809",20489,4,10688,8548.59,107.39
"8810",1861,8,21009,7431.1,71
"8811",23275,87,94567,62771.8,742
"8812",16476,4,7665,5132.55,64.75
"8813",33505,56,78017,31551,0
"8814",23463,319,530863,338442.69,4237.59
"8815",23717,981,757469,740883.35,22438.15
"8816",27266,5,3263,2643.6,0
"8817",33538,47,162624,81677,1022
"8818",234,9,31124,16192.98,203.28
"8819",31085,12,35473,22271,124
"8820",27756,11,55367,12518,0
"8821",32467,66,125094,57871,322
"8822",33745,110,358283,245504,105
"8823",14194,11,16908,12058.9,135
"8824",15584,25,65704,36323.01,456.41
"8825",15250,27,47755,24332.88,305.28
"8826",29282,23,80945,36898,370
"8827",14937,6,16113,9470.81,120.11
"8828",28344,440,1566606,978290,4905
"8829",32049,26,66311,32405,313
"8830",31189,55,117722,82506,1052
"8831",31054,461,1020439,544633,6864
"8832",29531,19,51419,24087,250
"8833",32732,46,47354,29736,287
"8834",22855,13,10025,5476.5,68.8
"8835",1564,7,30384,13082.7,90
"8836",8824,20,44773,25228.6,273
"8837",21265,61,147533,65233.7,674
"8838",14085,16,29293,12164.7,151
"8839",8234,21,55565,34733.3,436
"8840",27385,7,18508,11209.9,72
"8841",27482,37,58126,28745.1,360.8
"8842",27236,15,44407,34189.8,405
"8843",10012,13,31530,19846.7,202
"8844",16171,61,97069,49386.2,678.1
"8845",20160,8,15425,7265.71,91.01
"8846",17218,62,287195,124954.1,843
"8847",18985,99,232945,167154.94,2130.84
"8848",30604,13,29219,13763,172
"8849",213,10,34497,13599.69,176.59
"8850",20279,47,63830,45375.14,1179.94
"8851",33642,25,46753,48243,0
"8852",844,28,75240,39615.16,497.26
"8853",21415,78,149403,71523.5,907.5
"8854",29431,50,118489,62218,793
"8855",23147,11,9840,6447.2,76
"8856",11012,8,24850,12842.06,160.66
"8857",9683,32,66184,39407.05,495.95
"8858",18302,8,15142,5330.85,68.15
"8859",6863,40,93925,48552.39,617.99
"8860",14783,9,29178,13935.83,175.33
"8861",33551,11,18376,9950.1,100
"8862",13583,34,66868,36160.31,453.21
"8863",27246,21,23683,16581.6,108
"8864",8207,12,26511,15097.1,171
"8865",33539,39,106753,100153.2,373
"8866",32522,20,56077,29649,372
"8867",28299,15,49991,27086,63
"8868",32265,19,40504,19503,188
"8869",33581,10,22198,10257.5,100
"8870",20001,113,184407,119151.91,1490.41
"8871",23581,51,73024,57328.48,723.38
"8872",21714,77,122889,82362.6,880
"8873",33204,27,56310,19888.3,153
"8874",4306,2674,3893682,2355906.35,30119.55
"8875",33202,26,71220,25661.7,195
"8876",9512,99,167920,93020.39,1180.49
"8877",32626,12,140889,53257,350
"8878",13729,3,5428,1948.5,17
"8879",32075,72,184220,105852,1200
"8880",32363,15,81420,32789,124
"8881",29455,23,78269,33155,250
"8882",32856,21,83247,59646.9,654
"8883",26222,9,15451,9734.69,122.19
"8884",30439,6,35019,15055,5
"8885",32836,10,27797,25565.61,321.91
"8886",26262,28,55603,36469.12,457.92
"8887",16727,26,61400,41960.02,528.52
"8888",32545,26,37628,22370.36,279.66
"8889",30164,254,652803,419872,3431
"8890",29380,52,115474,56458,347
"8891",32625,130,389161,236009,2950
"8892",18708,80,448689,444382.84,5650.64
"8893",27606,1,97889,97603.01,1239.61
"8894",30837,714,2242708,997024,12522
"8895",13735,7,16696,10674.87,135.67
"8896",28969,8,44058,21250,15
"8897",26344,31,68175,45274.42,570.92
"8898",1382,71,107814,71365.4,838
"8899",23686,165,178687,105346.49,1330.09
"8900",29394,9,25846,13975,112
"8901",16900,13,26088,15092.1,177
"8902",10191,8,26228,16079.3,125
"8903",10166,36,64956,40125.85,501.95
"8904",24981,34,61528,27504,286
"8905",10178,9,18633,11602.5,145.4
"8906",19242,5,16829,9411.69,120.59
"8907",28155,20,66221,28014,353
"8908",30529,100,292755,167210,2097
"8909",21419,72,131162,70850.1,894.3
"8910",29620,17,51316,28027,95
"8911",24443,17,17458,11585.04,145.04
"8912",31488,35,73527,28670,140
"8913",32349,45,65871,34225,433
"8914",32021,31,43274,23854,219
"8915",22139,20,32581,16953.45,215.25
"8916",27894,14,61766,34653,433
"8917",27993,66,200061,76237,342
"8918",33384,134,205248,173221,0
"8919",14485,6,5886,1330.4,14
"8920",26875,23,33983,24939.38,312.18
"8921",24963,31,39834,33433.68,1421.08
"8922",31023,128,409697,236576,2505
"8923",2766,18,34164,16041.69,200.79
"8924",24501,141,191518,126379.7,1580
"8925",15951,800,1631957,1124277.99,14127.49
"8926",30560,38,72961,38108,200
"8927",90141,29,112440,70512.9,700
"8928",720,2987,9335068,7044755.91,109466.21
"8929",12010,530,1727007,1023631.2,9761
"8930",29992,22,57449,24671,312
"8931",30337,131,467257,229648,2107
"8932",30879,257,576860,343766,2701
"8933",8813,39,61883,44104.98,551.98
"8934",30011,57,173465,88626,827
"8935",23410,34,36416,18433.57,231.87
"8936",30393,22,63971,25917,59
"8937",2982,2068,3110543,2325557.72,29551.62
"8938",17007,339,1258761,809309.38,10242.98
"8939",17562,238,137536,80287.28,1003.88
"8940",30284,76,181825,67634,133
"8941",28611,10,38831,11862,0
"8942",27203,4,8618,5266,28
"8943",30233,44,163538,69343,257
"8944",11604,32,77724,48097.04,602.94
"8945",31349,53,415812,213275.48,2689.78
"8946",12493,8,16478,11525.85,144.85
"8947",15243,56,273864,97103,1000
"8948",17241,9,40468,19684.27,247.77
"8949",15995,81,265492,158226.1,1177
"8950",22895,13,30539,19352.7,160
"8951",24206,1375,180794,71225.6,0
"8952",18240,32,106310,53515.5,521
"8953",27405,16,23229,16333.7,178
"8954",21231,51,89087,53987.4,607
"8955",21848,39,84716,48401.1,590
"8956",28272,143,492620,306007,1895
"8957",28776,5,12628,6028,0
"8958",24726,72,102200,75961.9,914
"8959",31204,28,133554,72196,906
"8960",16022,237,947111,632095.2,6062
"8961",25755,72,106020,63863.09,799.59
"8962",23294,295,878897,527234.57,6679.07
"8963",29723,8,27129,12838,62
"8964",32185,91,194196,114296,4464
"8965",22138,25,48241,32564.58,407.38
"8966",222,17,36281,22400.02,280.82
"8967",30765,112,387525,204996,1781
"8968",27820,180,661533,319971,567
"8969",25106,14,34215,22970.79,290.49
"8970",27640,286,734709,410166,4954
"8971",16170,17,31524,17893.8,221
"8972",17192,63,97650,64010.7,806.4
"8973",18386,57,74168,32919.39,415.29
"8974",8725,9,13503,8134.5,99
"8975",22934,33,48168,41577.79,520.49
"8976",27477,14,19230,15713.8,203.7
"8977",23743,98,140971,106920.21,1365.61
"8978",25803,20,25509,24563.39,311.39
"8979",26465,11,12613,6488.11,81.31
"8980",24040,94,81176,48967.96,612.86
"8981",10969,6,11028,6349.61,79.61
"8982",9299,16,46118,25269.5,316.4
"8983",30845,4,16766,6905,0
"8984",22746,50,76118,47277.71,592.11
"8985",90270,61,177923,90082.27,1130.87
"8986",12417,9,40336,20862.45,262.55
"8987",30590,7,25680,12366,150
"8988",8523,194,488885,135376.59,1812.09
"8989",12016,65,292486,133817.15,1674.25
"8990",10438,18,42296,20458.86,262.26
"8991",8310,36,67648,38359.8,354
"8992",30555,44,74364,41803,367
"8993",15751,11,20444,12226.4,119
"8994",28266,14,32000,13878,111
"8995",3403,30,39685,19387.1,210
"8996",30447,13,57599,18032,160
"8997",16075,47,61177,41019.78,514.08
"8998",15399,78,168289,68815.49,876.29
"8999",26620,26,76308,33075.2,387
"9000",17366,3,4005,1060.55,14.55
"9001",9300,9,21840,10812.71,135.71
"9002",27182,12,25263,17697.9,180
"9003",24795,218,278078,128920.2,1617
"9004",25236,11,15910,13111.5,165.6
"9005",8202,19,35432,15076.27,188.67
"9006",15820,6,14800,7325.8,76
"9007",20982,72,136293,69665.75,875.45
"9008",24074,32,115948,94650.7,915
"9009",33025,15,31502,23268.3,211
"9010",29732,313,934732,694775,5991
"9011",27372,9,16053,12501.3,135
"9012",18678,57,99814,73753.65,925.05
"9013",31028,10,40499,12190,153
"9014",9199,46,76057,51092.96,639.96
"9015",19868,57,135746,78883.1,907
"9016",32370,28,40922,25395,324
"9017",26999,18,55888,37479.9,344
"9018",24380,61,118898,97917.67,1224.77
"9019",27770,185,522511,393710,4576
"9020",26713,18,27307,15821.8,149
"9021",27529,22,204652,91674.6,1077
"9022",27174,9,21769,12615.22,160.32
"9023",29664,60,140715,74978,437
"9024",18385,10,22019,14795.5,185.9
"9025",31098,76,234183,153365,1930
"9026",27940,30,140600,65105,500
"9027",26408,23,70188,43315.12,541.72
"9028",29376,9,35230,18579,235
"9029",29210,186,663147,279041,1078
"9030",28470,6,31490,14938,51
"9031",30117,38,141876,60741.62,763.72
"9032",22291,0,4328,1338.68,18.08
"9033",21350,90,168810,127521.41,1598.51
"9034",21398,63,118676,98441.93,1292.33
"9035",27332,16,81216,64089.3,340
"9036",25850,41,142484,73480.84,919.04
"9037",23627,69,137277,81010,207
"9038",1017,53,97706,54417.49,687.49
"9039",26965,23,61926,30032.5,302
"9040",19333,55,99980,53019.3,663.7
"9041",33373,6,7483,4018.4,40
"9042",27286,42,48031,24495.18,306.58
"9043",8773,27,80985,45365.9,315
"9044",25670,15,25197,18302.94,231.44
"9045",27435,20,65514,29599.7,371.4
"9046",22618,38,51261,33256.12,416.82
"9047",14375,30,68907,34752.8,346
"9048",32567,350,745594,359001,3548
"9049",31849,17,18922,7474,8
"9050",22048,452,385754,219249.62,2785.12
"9051",26461,15,28517,23163.4,241
"9052",19369,24,38442,25290.2,319.3
"9053",19511,750,1192903,663801.81,8318.81
"9054",19545,3046,29865769,9483634.7,700445
"9055",26236,5,2405,615.4,0
"9056",31759,194,385572,242380,1100
"9057",32254,109,132917,85188,2035
"9058",16657,6,11308,8012.57,101.37
"9059",27322,16,24241,18994.17,239.47
"9060",24055,60,53381,40332.06,506.46
"9061",3701,69,87128,68008.8,733
"9062",91327,207,422978,273976.8,0
"9063",22304,27,41600,20719.31,261.51
"9064",28423,10,39623,15677,91
"9065",10080,6,26693,10307,93
"9066",19272,28,43310,24132.37,302.07
"9067",16032,57,125384,62199.2,431
"9068",17057,1394,3359846,2624568.37,32952.17
"9069",8598,23,56680,33132.5,408
"9070",1112,6,7875,5446.76,141.16
"9071",16538,215,354190,222962.5,2256
"9072",2202,27,66459,39785.48,499.38
"9073",15092,26,83638,36088.38,451.38
"9074",8526,35,74185,34814.32,437.42
"9075",10461,38,47884,19787.2,247.6
"9076",388,56,105140,70683.86,884.16
"9077",16027,264,750245,395191.5,3155
"9078",28034,35,86926,43806.2,290
"9079",11817,23,40113,23963.24,307.34
"9080",22660,24,50134,36948.21,462.11
"9081",18213,59,183716,115727.1,983
"9082",16026,482,1651097,937458.9,988
"9083",28632,23,128335,65117.4,373
"9084",4188,14,31996,8906.31,113.51
"9085",24484,10,10385,6025.03,75.73
"9086",28315,25,56868,31328,228
"9087",25886,25,28514,21639.3,242
"9088",24153,43,103536,54259.19,680.09
"9089",23115,15,23825,14262.75,179.75
"9090",29323,10,44944,21993,236
"9091",215,5,20270,5609.8,60
"9092",14995,18,28753,20369.3,233
"9093",15645,505,1999959,1546117.3,16993
"9094",18983,177,314820,253284.32,3210.92
"9095",26703,23,38844,21912.9,91
"9096",25191,35,40293,22024.5,212
"9097",16840,23,53365,28283.1,358.1
"9098",10793,134,277600,168004.74,2116.64
"9099",103,43,59527,41210.83,515.43
"9100",32600,185,405261,219828,1118
"9101",19772,36,94353,64607.4,689
"9102",26708,26,27936,16783.46,214.96
"9103",10795,52,101729,50577.9,592
"9104",21222,76,105323,82777.22,1035.52
"9105",27181,19,32017,26625.71,346.61
