"","cert","numemp","asset","RWAJT","RBCT2"
"3879",17943,570,3384370,2671180,33448
"3880",20429,43,106895,62019,550
"3881",33873,57,285741,174100,2183
"3882",34087,271,1100343,765265,9598
"3883",26457,66,309621,203225,2515
"3884",20856,148,571549,271039,3409
"3885",29009,121,862114,295150,3551
"3886",3878,588,2736949,1865100,23419
"3887",20594,302,994972,712227,9074
"3888",26816,6,11119,8598,112
"3889",33135,45,212780,183274,2312
"3890",58778,19,58775,33010,415
"3891",57524,37,169184,137551,1587
"3892",58852,12,92313,48965,614
"3893",29945,15,44933,22056,836
"3894",28463,16,53554,28632,149
"3895",58274,16,99659,66772,837
"3896",28407,41,130598,85064,1079
"3897",11522,57,217885,116671,1081
"3898",6516,57,198401,143423,1793
"3899",57505,49,230064,156299,1964
"3900",26891,45,164478,100114,1250
"3901",32242,280,715271,412516,5225
"3902",29247,13,32408,15623,195
"3903",28781,17,69666,32334,404
"3904",11881,37,136085,82950,1047
"3905",17096,10,57394,36695,360
"3906",10121,28,125030,68546,858
"3907",34073,119,1156982,884286,31111
"3908",31217,83,287320,207249,2595
"3909",58646,19,136577,88579,1126
"3910",9042,18,60587,38081,484
"3911",29692,96,329663,222388,2837
"3912",28963,22,180733,74067,346
"3913",14207,194,564696,383472,4800
"3914",8390,15,52026,25849,324
"3915",34856,19,46080,34271,429
"3916",57971,24,125683,87185,1101
"3917",16278,29,102891,70902,901
"3918",1073,112,508840,207134,2713
"3919",16311,8,27357,15666,183
"3920",11479,4,16079,13005,164
"3921",29800,63,520318,229487,2939
"3922",18209,50,206384,109977,1115
"3923",11821,28,65194,42667,538
"3924",1298,16,37424,19564,247
"3925",58665,65,259006,168389,2134
"3926",57187,17,114204,62336,784
"3927",6185,26,149719,111708,1398
"3928",24305,36,128617,83269,1049
"3929",28655,24,129627,51787,469
"3930",19285,66,250573,112305,1316
"3931",18484,19,92862,54113,423
"3932",5632,14,69717,26405,328
"3933",29907,29,172453,112691,1350
"3934",58324,16,127959,88948,1115
"3935",12299,51,224051,123877,1005
"3936",35015,39,138698,69766,873
"3937",24347,499,2218628,1260636,15958
"3938",3116,73,418286,371429,4644
"3939",57842,6,28200,20361,261
"3940",1786,18,59340,41789,523
"3941",28774,17,98141,36110,453
"3942",18799,321,1462102,1154444,14658
"3943",21352,37,194846,123392,1570
"3944",58340,14,69609,56929,716
"3945",58112,12,28309,22033,278
"3946",21807,12,38877,23344,293
"3947",26467,128,133508,90071,752
"3948",10202,9,37575,32189,403
"3949",253,47,429261,360489,3900
"3950",22752,156,710638,425691,5341
"3951",20568,97,286935,194034,2435
"3952",34058,30,256718,123108,1552
"3953",8724,12,49197,32046,379
"3954",32178,164,3697192,2522913,31710
"3955",27727,17,76392,52173,471
"3956",17388,78,319093,153443,1938
"3957",57193,0,2989,587,0
"3958",34618,396,1514356,1152747,14684
"3959",19531,202,929752,841694,10762
"3960",33925,40,124264,33030,417
"3961",6091,91,315190,161209,2016
"3962",31445,171,910141,638065,8128
"3963",14695,41,200578,156274,1236
"3964",58419,51,301990,248952,3128
"3965",34306,53,138618,90705,1146
"3966",32331,43,152633,87476,1100
"3967",31999,48,229670,206329,2594
"3968",35056,20,94033,56110,705
"3969",32334,30,152313,75005,585
"3970",34937,146,450690,361941,4525
"3971",8120,55,128983,88394,891
"3972",22081,85,263065,186052,1443
"3973",30704,90,524022,348067,3812
"3974",22086,24,71783,41700,522
"3975",57878,58,98723,78335,979
"3976",24979,56,240359,22136,144
"3977",57162,42,238125,170498,2139
"3978",16308,19,94393,63801,798
"3979",16171,74,237434,178542,1872
"3980",5766,706,2730584,1645267,20823
"3981",13585,9,63086,39996,431
"3982",57742,52,265399,205375,2574
"3983",57598,48,197930,166956,2020
"3984",32282,79,819708,514562,2857
"3985",27861,90,662200,461896,5812
"3986",14230,12,57410,38585,483
"3987",30470,101,830140,475795,5114
"3988",19205,13,86421,48946,621
"3989",11823,37,114309,75195,952
"3990",7907,9,23553,10672,35
"3991",26448,79,353163,229721,2873
"3992",11136,3,12520,4244,53
"3993",223,9,37128,17102,156
"3994",588,14515,76719883,69184462,2283701
"3995",18618,253,2006315,1459470,18487
"3996",16307,68,256423,197473,2481
"3997",57581,12,75632,41493,525
"3998",28585,17,47106,30044,196
"3999",17903,61,299968,196014,2341
"4000",32698,156,831822,550746,6924
"4001",29745,38,179734,118018,1476
"4002",15887,10,107046,107887,342
"4003",90234,44,169235,91405,874
"4004",20250,183,582761,491564,6150
"4005",34233,31,140324,111808,1415
"4006",11685,40,225744,146530,381
"4007",35479,51,294149,205486,2578
"4008",14184,44,251896,175333,753
"4009",7909,76,249151,146753,1827
"4010",30819,29,121792,60895,656
"4011",15272,29,225137,155943,1432
"4012",15355,13,66953,32530,189
"4013",9320,46,131562,86390,935
"4014",1517,36,134395,115349,1055
"4015",16650,71,341011,249163,2606
"4016",90235,73,437044,248162,2522
"4017",58267,10,225758,207236,1848
"4018",16250,452,1718758,1059071,13551
"4019",18094,8,33563,18410,152
"4020",30544,113,755747,406673,1430
"4021",58345,17,172827,85964,1088
"4022",16318,9,45154,19130,152
"4023",12089,8,27694,13478,140
"4024",9752,5,26328,9859,126
"4025",90190,95,536120,326502,3310
"4026",8270,52,169627,122026,1534
"4027",29685,7,47537,20004,251
"4028",57821,13,83013,51999,656
"4029",18013,238,1004146,681867,8528
"4030",16198,12,72357,30054,80
"4031",1001,32,125240,71068,401
"4032",30303,204,1764374,1483175,11115
"4033",30429,21,135323,83813,776
"4034",2359,78,319868,204258,2576
"4035",15930,5,23922,13218,95
"4036",26553,63,247642,126853,1298
"4037",13736,9,48583,37528,369
"4038",30585,15,55872,32935,191
"4039",12899,36,89685,44603,558
"4040",16179,32,80254,52164,356
"4041",3628,1701,9868557,6128058,127417
"4042",34093,44,196720,132836,1703
"4043",14816,114,498593,407989,5108
"4044",29829,33,239318,129791,1370
"4045",4187,62,171602,88916,1118
"4046",11261,7,22441,14188,179
"4047",5434,49,282169,228246,2857
"4048",23798,45,170724,115318,1442
"4049",2476,86,497762,411690,12163
"4050",11242,33,117922,119307,1233
"4051",30864,71,257947,153706,1944
"4052",13794,17,83328,58034,729
"4053",13955,84,118109,58248,739
"4054",23836,13,95505,54508,592
"4055",6803,84,333235,231007,2890
"4056",8944,11,36095,28450,348
"4057",25173,32,147764,66751,212
"4058",58722,61,249162,178071,2261
"4059",12266,77,303626,194584,2448
"4060",12206,60,200056,130025,1629
"4061",1768,609,2932423,2040657,25680
"4062",29011,98,365777,180165,2262
"4063",26634,90,379366,243907,2586
"4064",17476,73,324671,237307,3233
"4065",57449,29,601992,575771,7290
"4066",15772,21,129875,94965,1077
"4067",10316,15,38072,18066,202
"4068",30547,13,41202,18199,229
"4069",26715,20,66203,39704,315
"4070",58401,30,194105,151263,1902
"4071",26511,21,178753,99886,529
"4072",256,9,56236,40915,450
"4073",57470,19,25302,5276,0
"4074",58679,33,178892,140601,1390
"4075",26614,12,33140,11334,79
"4076",3336,11,32608,20468,215
"4077",9003,8,33476,16486,206
"4078",19200,29,100880,69576,877
"4079",22953,768,6755900,3613672,45470
"4080",11301,150,646484,454204,5803
"4081",27335,35,185704,155579,1596
"4082",34598,237,1476951,1235347,15758
"4083",445,102,313888,193635,2152
"4084",30084,46,122348,56205,462
"4085",11446,34,88584,49673,575
"4086",9319,77,263067,141720,1082
"4087",855,22,53600,26276,313
"4088",12203,131,529455,303346,3277
"4089",8665,52,93841,65919,825
"4090",16464,71,213474,138198,1620
"4091",18116,124,389696,264943,3378
"4092",8735,34,90482,64250,804
"4093",9361,509,1579630,1165886,14592
"4094",20040,36,168766,137925,2725
"4095",327,37,80396,43205,556
"4096",8943,11,52245,37475,436
"4097",18637,65,204229,130356,1631
"4098",46,80,255662,169044,2125
"4099",7391,91,297612,171074,2144
"4100",27477,47,86373,47591,612
"4101",8056,61,536282,334359,1596
"4102",8866,285,1218107,950446,11907
"4103",58184,18,78804,56502,717
"4104",1125,29,131131,93620,953
"4105",17180,189,651344,466260,4549
"4106",57777,104,378487,349277,4918
"4107",11895,36,264062,194338,2433
"4108",22644,259,1043356,861587,10935
"4109",4675,8,54914,36981,454
"4110",34519,142,1219793,1097524,15426
"4111",30120,10,42603,24838,313
"4112",90240,18,63490,33587,312
"4113",17960,128,635841,401114,5087
"4114",30776,389,1275096,426141,4926
"4115",16539,99,345449,194103,2072
"4116",26247,274,1188506,850484,10690
"4117",26512,16,88589,46849,523
"4118",35055,5666,17650215,8789836,54185
"4119",58653,25,150759,121810,1528
"4120",26255,906,2431170,1703808,21322
"4121",27510,163,623268,434621,5176
"4122",34308,9,31371,15644,199
"4123",58181,54,388994,319559,4019
"4124",58402,22,65951,47060,609
"4125",33401,60,388986,295136,3733
"4126",16641,215,813513,541350,7196
"4127",26937,224,1111510,843614,10805
"4128",25869,38,141614,97915,1237
"4129",22346,79,562959,429526,5047
"4130",33656,NA,36791,NA,NA
"4131",57488,22,157974,115568,1448
"4132",20280,401,1118310,820130,10500
"4133",34699,130,606378,412887,5206
"4134",24311,150,482785,297067,3801
"4135",30099,47,271116,108585,1358
"4136",1945,15,64622,48164,603
"4137",32293,25,115800,73352,833
"4138",33134,281,822543,650063,8566
"4139",11459,79,261712,198037,1800
"4140",15183,49,117513,83281,872
"4141",1624,47,125968,91320,922
"4142",19397,38,106075,64182,0
"4143",9889,179,720776,486011,6085
"4144",17374,16,58369,53210,674
"4145",30943,38,95962,60909,761
"4146",15584,175,495570,385902,4839
"4147",30133,37,214533,127599,600
"4148",13273,152,490652,337916,4286
"4149",3612,97,327064,166383,2130
"4150",58498,25,204447,172964,2099
"4151",28865,594,682068,435585,5540
"4152",28368,42,353367,195432,2450
"4153",90183,531,4032164,2425740,30506
"4154",33978,44,219125,170516,2159
"4155",10463,7,23992,17733,132
"4156",14017,34,140822,62930,806
"4157",4063,2048,9858673,7274867,107669
"4158",19796,10,44009,24200,193
"4159",29980,45,122531,53298,324
"4160",1040,375,1497858,1099385,13925
"4161",57659,72,226550,155593,1975
"4162",2777,95,347658,267778,3378
"4163",25884,405,1221265,776642,7497
"4164",29930,12,176400,86967,846
"4165",4465,65,333947,217169,2815
"4166",57580,41,191030,136645,1732
"4167",9737,78,284869,242774,2737
"4168",13255,115,472777,355411,4450
"4169",3711,90,406707,244904,3062
"4170",1058,200,1073645,830692,10390
"4171",10925,18,73318,33506,242
"4172",19628,91,196393,149935,1879
"4173",28731,10,35972,15222,123
"4174",4432,87,156600,85571,637
"4175",25849,37,293543,194306,2480
"4176",8889,37,116920,94200,1087
"4177",14843,361,1614409,1209211,15148
"4178",28186,30,125671,86367,929
"4179",10685,73,324644,221450,2443
"4180",3036,96,1047999,806271,10353
"4181",58502,25,155346,106276,1331
"4182",30152,3,25410,11986,149
"4183",29835,88,350670,175137,755
"4184",2616,18,69800,49920,404
"4185",21920,34,204626,124613,1085
"4186",15873,13,81587,60681,523
"4187",58348,10,46240,34556,432
"4188",58466,13,32329,25456,315
"4189",57175,55,255900,188983,2400
"4190",35096,35,183930,166637,2105
"4191",30022,53,354372,222694,2781
"4192",15669,65,214428,108323,1187
"4193",1386,5,22099,14428,164
"4194",30183,14,143797,42717,543
"4195",28637,10,67853,32131,403
"4196",30426,7,15758,9023,121
"4197",5439,25,132134,84060,1061
"4198",28868,39,147024,77066,477
"4199",9933,14,39434,24161,304
"4200",13018,23,52234,18448,205
"4201",15145,37,122731,84995,1040
"4202",23989,65,138544,67773,849
"4203",58818,15,75021,58746,508
"4204",26755,14,28893,20735,259
"4205",5249,47,191486,117883,1477
"4206",13809,29,102485,69118,870
"4207",1398,56,309537,254510,2744
"4208",8224,29,166218,114215,1429
"4209",17898,46,243860,174739,2212
"4210",35545,19,123629,79372,999
"4211",1410,39,216349,127199,1597
"4212",16958,88,515649,375281,4703
"4213",763,79,324792,194394,2439
"4214",34805,48,248767,152476,1917
"4215",57137,31,90603,78690,986
"4216",34462,68,223009,125653,1594
"4217",23749,40,193274,148373,1885
"4218",57021,36,141257,107854,1383
"4219",57101,67,241488,188306,2389
"4220",30526,3,9436,3335,38
"4221",23222,29,173457,84785,1049
"4222",9387,87,435698,321313,3266
"4223",13029,26,59763,43879,561
"4224",26621,68,253087,51331,315
"4225",33661,NA,852237,NA,NA
"4226",21843,224,3544821,6286411,6228
"4227",21673,39,69896,267,3
"4228",27089,112,1084793,110343,0
"4229",22398,47,593007,328805,4129
"4230",33508,81,289968,236169,2484
"4231",33484,37,108298,55897,709
"4232",34167,17,87974,45147,559
"4233",34945,546,839936,691704,8676
"4234",29069,81,223455,145529,1866
"4235",33458,76,335991,271424,3298
"4236",12181,352,1245061,824295,10525
"4237",156,25,92174,51824,657
"4238",29578,25,90259,58314,733
"4239",30103,18,92159,46173,577
"4240",14693,6,22547,17067,184
"4241",90245,65,242250,136354,1722
"4242",2201,13,66799,34580,433
"4243",21956,153,1023715,827525,10365
"4244",22460,49,269524,181753,2478
"4245",1860,11,39444,23582,299
"4246",19498,41,188095,142686,1800
"4247",8255,216,883024,737041,8609
"4248",8594,9,38144,26772,235
"4249",90528,55,219507,125919,1582
"4250",57942,55,369118,244916,3066
"4251",58757,22,145474,92485,822
"4252",29439,27,104594,46780,265
"4253",32992,219,66793000,58720600,1512000
"4254",34221,566,12777114,3633386,1873
"4255",30434,10,86206,60504,772
"4256",275,44,137738,92420,1158
"4257",17910,63,333920,260550,3250
"4258",18429,377,2708225,1682463,21115
"4259",57637,21,62001,40573,501
"4260",9037,64,248379,190667,2361
"4261",29358,4,11536,5559,30
"4262",8028,32,124642,69718,835
"4263",10494,22,90698,62518,704
"4264",57763,158,726979,437190,5522
"4265",4931,76,351096,273138,3419
"4266",34789,148,516398,372223,4779
"4267",58341,27,107761,76182,944
"4268",17411,44,142064,104542,1310
"4269",1705,37,94857,59463,752
"4270",6786,44,116023,70699,886
"4271",57711,26,144849,100019,1259
"4272",58772,9,52220,39300,494
"4273",33844,354,1092272,731520,9469
"4274",33314,195,666478,507867,6452
"4275",58619,14,73827,50875,637
"4276",27968,8,84734,44508,556
"4277",19525,78,307755,171753,1825
"4278",15523,17,152300,52371,626
"4279",11939,33,99735,52804,538
"4280",23546,51,262650,141869,1784
"4281",25726,23,109186,86670,1087
"4282",10860,33,100179,55426,261
"4283",28302,21,84801,52067,656
"4284",29755,73,385676,210425,1716
"4285",30001,36,115479,73038,928
"4286",32325,855,5410733,3993478,47007
"4287",27716,6,34444,17972,185
"4288",29988,50,222464,202862,1476
"4289",29999,12,43354,23500,272
"4290",27742,44,116554,80457,1027
"4291",27744,386,1431306,927853,11633
"4292",34603,106,520013,332429,2698
"4293",57366,31,250593,119460,1450
"4294",33616,56,162761,99664,1259
"4295",35057,56,629832,248533,1241
"4296",57784,44,184948,140509,2643
"4297",9384,9,36950,15055,188
"4298",27530,377,3013513,2400274,30493
"4299",57825,39,233007,170829,2140
"4300",29677,5,50273,25393,196
"4301",33959,26,101645,62791,788
"4302",28373,22,156668,74691,165
"4303",57160,38,5566,1469,0
"4304",3214,158,476650,267539,3379
"4305",16276,103,310434,219668,2749
"4306",3289,31,204132,68620,670
"4307",20626,927,4418653,3320277,42427
"4308",23331,85,193364,126559,1591
"4309",24108,103,383742,261590,3339
"4310",57764,101,421710,270913,3469
"4311",14266,104,533704,354159,4340
"4312",15630,13,55422,37869,477
"4313",35014,207,592191,419066,5246
"4314",18734,29,226740,185315,2329
"4315",14528,59,215359,144684,1802
"4316",16718,29,137925,78266,980
"4317",6008,33,110635,68328,769
"4318",16752,10,46182,28341,327
"4319",17847,74,174885,109411,1382
"4320",10044,266,1278774,831300,10475
"4321",7414,1683,8577531,5621108,71009
"4322",34710,82,4285929,1928034,14381
"4323",27026,28,80996,28232,368
"4324",57773,16,59458,49949,625
"4325",18198,204,917734,674081,8432
"4326",30365,144,581515,434529,5446
"4327",4032,123,462105,345213,4335
"4328",4862,69,250074,182662,2171
"4329",7230,1022,5435401,4022166,50547
"4330",32612,259,1378137,1165610,14583
"4331",58724,22,64366,49489,624
"4332",57331,3,33845,22902,289
"4333",34028,26,163232,117244,1481
"4334",9819,12,46860,32625,305
"4335",16516,7,12962,7099,90
"4336",13696,5,14576,9034,113
"4337",8322,33,159480,141646,923
"4338",34811,69,390457,325688,3848
"4339",34548,46,106602,82272,1082
"4340",57210,14,45533,32940,419
"4341",2482,31,199493,110251,1396
"4342",28085,5,20985,9836,63
"4343",22669,39,90821,43451,550
"4344",58418,14,41038,20165,274
"4345",18113,813,4239964,2291506,30169
"4346",8506,12,190559,74552,683
"4347",31257,28,94100,71149,889
"4348",29173,26,91744,72792,916
"4349",35465,115,615611,470709,5940
"4350",8108,13,21431,16282,203
"4351",57597,9,75825,49873,693
"4352",35378,131,713462,502793,6084
"4353",14546,55,273970,177217,1746
"4354",32306,5,19955,9171,112
"4355",35597,39,133817,107775,1390
"4356",58857,11,41703,22069,266
"4357",58664,25,129353,94645,1126
"4358",1931,23,83435,54950,698
"4359",34726,176,921973,605292,7600
"4360",35151,56,215643,133579,1731
"4361",23086,42,184053,94744,1202
"4362",34890,323,809929,528775,6743
"4363",34860,13,57700,38124,430
"4364",58329,31,160648,128585,1625
"4365",58822,33,367996,207924,2613
"4366",7659,40,315726,201589,2521
"4367",57508,26,156921,96471,1207
"4368",5866,82,262738,196637,2460
"4369",32749,251,3016037,1846375,14255
"4370",16022,2464,39466242,24841279,146169
"4371",58203,28,141143,101700,1284
"4372",16799,437,1698131,1338779,16986
"4373",90251,95,632152,442082,4771
"4374",57888,45,404450,268264,3439
"4375",14646,157,497960,337648,4229
"4376",3183,111,439126,290803,3649
"4377",29089,31,186248,88910,1115
"4378",30626,81,458027,292817,3660
"4379",9367,43,152517,125090,1196
"4380",27840,4,25637,6052,0
"4381",29510,54,243130,157839,1993
"4382",18199,197,956987,662689,8285
"4383",29209,61,604856,407195,4208
"4384",7879,177,547521,347288,4425
"4385",57038,149,597546,485130,5746
"4386",9970,30,81114,33329,404
"4387",58657,21,109901,82618,922
"4388",58196,48,116420,79080,157
"4389",58111,38,170404,95759,1200
"4390",29532,7,28489,4774,32
"4391",33497,519,289830,163178,2123
"4392",3368,13,90605,41445,388
"4393",18626,124,503084,352721,4581
"4394",23244,13,33413,17378,218
"4395",28179,40,159659,74303,928
"4396",27560,35,115884,85684,1088
"4397",34836,63,240009,203202,2545
"4398",29708,384,1232603,1084161,13913
"4399",10179,29,107565,66631,845
"4400",31109,7,36670,20219,120
"4401",20152,25,113794,69749,875
"4402",90258,48,197084,86523,887
"4403",26567,11,89572,44389,780
"4404",26846,95,343136,229116,2879
"4405",17241,25,125652,74819,936
"4406",20624,276,963240,665350,8784
"4407",3947,14,57056,39706,386
"4408",30656,12,39410,20540,113
"4409",18355,152,1168999,334581,4227
"4410",90259,93,460933,251459,1843
"4411",34662,31,118931,83566,1056
"4412",57919,77,696550,602732,7508
"4413",16468,5,21415,17941,220
"4414",90147,81,327684,240390,3117
"4415",20364,24,91142,66583,839
"4416",8850,101,229325,141410,1389
"4417",26484,94,465983,327400,4107
"4418",28679,467,1790098,1282103,16123
"4419",33935,320,1694205,1424797,45131
"4420",27683,45,259382,96748,1595
"4421",29449,11,39804,23321,291
"4422",16733,47,252070,165103,2097
"4423",35519,113,631572,501865,17301
"4424",57817,26,126719,83966,1054
"4425",20959,315,905588,604454,7689
"4426",18710,43,141822,101720,1290
"4427",2284,49,154668,95585,1205
"4428",57082,203,1970189,1019135,12893
"4429",16659,70,359759,294825,3763
"4430",19690,192,579261,334133,4193
"4431",29147,85,448998,280067,3500
"4432",15771,107,427125,284959,3576
"4433",13381,17,87545,44839,564
"4434",18384,23,112249,77779,847
"4435",18266,114,699762,641644,8051
"4436",58224,15,111175,43503,547
"4437",22647,16,31871,23636,297
"4438",32436,79,223996,177083,2213
"4439",34983,12,32880,25139,317
"4440",15242,64,224480,128813,1128
"4441",15286,45,249732,105077,1326
"4442",19589,21,59789,38659,486
"4443",34835,241,1613712,1456874,28222
"4444",24185,1471,16103864,11205498,178710
"4445",28710,264,2313330,1198674,15468
"4446",14140,142,688140,408002,5088
"4447",13202,44,166989,132995,1663
"4448",26890,16,44445,24971,319
"4449",27119,41,303649,193744,2427
"4450",34953,72,293219,186131,2382
"4451",33216,266,1060514,867181,10905
"4452",57994,31,129964,92607,1156
"4453",34416,47,392346,349686,4462
"4454",58520,17,182724,66224,833
"4455",57097,52,237895,182433,2314
"4456",34407,18,80801,66584,806
"4457",20935,191,921593,646021,8111
"4458",10956,83,233978,186590,2335
"4459",14240,206,800963,454338,5736
"4460",32647,213,836896,662021,8281
"4461",58047,22,102565,89629,1131
"4462",15830,71,208530,144819,1814
"4463",20666,74,244503,183023,2303
"4464",57191,19,76306,60322,754
"4465",18229,69,325920,164150,2058
"4466",9246,173,510370,254946,3283
"4467",28178,1926,7996435,4891970,61508
"4468",13411,32,187214,153401,1939
"4469",2468,75,367480,243665,3060
"4470",30792,390,887529,703109,8827
"4471",9746,43,134880,89303,1124
"4472",57093,66,111784,26091,0
"4473",1415,40,114617,69108,861
"4474",8094,28,147683,102887,877
"4475",17658,244,944056,799868,8588
"4476",26555,53,394389,310156,3887
"4477",27148,106,543645,378252,4794
"4478",58621,13,80007,60935,771
"4479",29875,108,679786,349287,2826
"4480",8295,53,145706,102107,1280
"4481",35333,24,202656,156807,1985
"4482",20226,40,218990,179611,1668
"4483",8355,10,63489,43128,390
"4484",33457,127,583929,445726,5623
"4485",58827,28,111504,75289,943
"4486",11300,6,19766,12562,135
"4487",58115,54,188682,146003,1835
"4488",58783,28,205579,168259,1785
"4489",58342,13,81044,42067,527
"4490",27889,66,396774,250048,2318
"4491",24156,631,3400218,2122770,26921
"4492",30273,182,1011972,518441,3193
"4493",28359,373,2290658,1429051,15233
"4494",23502,30,177932,139892,1752
"4495",30111,44,375114,192763,701
"4496",18143,77,259713,164249,2090
"4497",14574,9,36208,22570,283
"4498",3371,5,14418,10606,133
"4499",58231,14,94196,65066,823
"4500",58198,22,88338,70822,891
"4501",34071,69,268312,152951,1922
"4502",34017,29,94882,51684,663
"4503",13838,82,235622,185172,2319
"4504",10111,43,183818,143887,1799
"4505",57850,28,125095,80703,1020
"4506",4442,15,58589,31423,237
"4507",4067,35,147034,55284,694
"4508",22855,27,70822,45090,576
"4509",5994,21,51297,30667,376
"4510",13416,17,46971,25580,263
"4511",15611,37,110677,91495,1073
"4512",58504,13,47510,32990,416
"4513",24244,129,576549,435312,5457
"4514",57537,42,209048,147563,0
"4515",27599,161,778722,546922,3026
"4516",35303,35,106351,67097,841
"4517",35213,29,128175,104977,1323
"4518",3832,1885,8791930,5334736,67321
"4519",58314,46,331371,284408,7215
"4520",3603,479,1949921,1592779,20403
"4521",58561,16,89349,52203,662
"4522",34171,17,53709,39206,494
"4523",28599,90,558002,292324,1092
"4524",20628,101,302528,274863,3475
"4525",58050,328,1326593,753318,6415
"4526",8871,47,78040,54372,692
"4527",17325,92,349926,234462,2961
"4528",35348,113,607857,479588,6051
"4529",17800,96,449474,329111,4145
"4530",58490,48,268582,162255,1623
"4531",58811,7,30321,18209,188
"4532",57901,20,96837,68053,901
"4533",23966,94,560596,317486,3935
"4534",58978,2938,27390929,9166844,78149
"4535",10380,36,171760,155839,1859
"4536",57944,42,136276,109479,1408
"4537",58567,19,52066,30704,385
"4538",58699,30,185810,99716,1148
"4539",35430,18,166940,123250,1560
"4540",57408,82,1809096,1150187,676
"4541",33806,426,1876830,1039844,1915
"4542",57960,33,318608,230885,2915
"4543",57338,31,195066,126162,1615
"4544",12944,115,624542,352176,4409
"4545",30696,87,403262,227397,2505
"4546",57373,41,171511,110754,1361
"4547",22334,29,179058,143105,1756
"4548",23007,75,175381,120547,1523
"4549",19118,14,31928,17485,187
"4550",31469,671,6937573,2226558,28398
"4551",28866,176,2584231,1891084,23687
"4552",1388,5,26539,16984,213
"4553",713,313,1512118,983158,12458
"4554",28356,38,159479,85039,585
"4555",1008,30,73320,56615,664
"4556",1837,25,84669,55684,701
"4557",17899,38,203245,92596,1161
"4558",27989,22,182815,109812,1442
"4559",34332,165,550819,398600,3829
"4560",27955,22,77268,42693,534
"4561",13112,61,186282,106554,1340
"4562",9672,28,66146,43115,540
"4563",9719,77,273154,188609,2313
"4564",9260,121,489449,372787,4749
"4565",57034,28,92766,61188,697
"4566",1654,59,180674,104552,1309
"4567",17431,26,65170,42325,546
"4568",16924,78,311218,232752,2926
"4569",28277,49,230755,136668,1708
"4570",19340,45,112444,74049,957
"4571",58234,25,108521,73971,939
"4572",57463,127,543362,405564,5213
"4573",34252,68,686223,234471,2961
"4574",57065,28,175509,129769,1680
"4575",20774,276,1252639,903182,11340
"4576",34585,16,159269,99629,1253
"4577",58415,39,251542,142204,1797
"4578",34089,37,156640,95609,1265
"4579",57246,53,248987,203780,2582
"4580",34940,311,1007327,791389,9967
"4581",26299,76,340532,164867,2073
"4582",32172,152,923519,742502,8522
"4583",58137,21,129470,75965,965
"4584",35498,125,908983,662472,7017
"4585",57740,37,173804,139517,1769
"4586",57872,16,60918,40203,512
"4587",24045,937,5480122,3608102,46098
"4588",30067,7,40663,19640,246
"4589",14522,20,86499,58895,310
"4590",58763,33,180363,99387,1243
"4591",23632,34,126239,94494,1225
"4592",57880,19,142151,107707,853
"4593",17563,89,468311,253812,3127
"4594",14492,40,143885,122349,1099
"4595",15116,9,38106,23573,214
"4596",13990,6,31346,14954,187
"4597",20448,25,41716,25607,343
"4598",34108,41,240401,146570,1335
"4599",57989,19,105420,76372,965
"4600",23415,290,927050,624309,7885
"4601",24763,32,123831,70728,557
"4602",18001,10,58846,30135,160
"4603",29676,38,159483,87474,532
"4604",58030,38,287977,228043,5393
"4605",9772,13,33568,23919,303
"4606",35100,79,994579,747587,21172
"4607",57874,54,255307,183671,2316
"4608",26218,130,780960,696479,8533
"4609",13054,26,46010,29547,371
"4610",57057,61,632005,493317,6239
"4611",28053,50,202762,114702,1432
"4612",1904,36,258046,190301,2390
"4613",34038,19,270088,162681,2051
"4614",8851,12,30398,19495,245
"4615",19381,30,87801,59118,745
"4616",58408,83,505619,415314,12144
"4617",28235,175,788598,582755,7392
"4618",34888,54,766712,652654,8211
"4619",58796,32,202967,190087,2355
"4620",30237,401,1793424,1145778,12383
"4621",57158,38,115838,84151,1078
"4622",20160,34,118509,90952,1148
"4623",19008,261,2314723,1883440,29573
"4624",58588,24,111663,84450,1076
"4625",57215,44,327236,267536,3356
"4626",14134,171,577731,383410,4855
"4627",15977,110,419904,270971,3468
"4628",57497,1,55072,10756,0
"4629",1992,46,142333,110559,1394
"4630",3258,200,1261911,932069,11753
"4631",14783,23,58159,34652,433
"4632",57789,27,124221,104255,1982
"4633",57416,64,238211,172574,2163
"4634",34098,14,75874,53187,670
"4635",34823,26,111328,95853,1231
"4636",58133,20,107466,92341,723
"4637",58077,19,94418,56356,957
"4638",33928,135,628127,397654,5049
"4639",58248,30,135182,105780,1330
"4640",18019,38,92729,59320,742
"4641",57651,37,85627,69145,792
"4642",12609,51,208612,119434,1493
"4643",24303,20,82135,54893,690
"4644",9314,290,1574293,1194581,23110
"4645",9313,41,113659,62625,791
"4646",57232,0,36071,7104,0
"4647",57923,22,151032,103999,1343
"4648",68,22,55394,32250,364
"4649",11035,293,1574163,943485,11819
"4650",18132,31,158421,61486,566
"4651",29582,11,41046,34703,436
"4652",58483,15,219662,132470,1187
"4653",19430,10,23793,12593,129
"4654",15441,18,61491,35037,282
"4655",8329,20,132416,117710,1320
"4656",6176,78,260635,181973,2298
"4657",57844,94,513787,430212,5390
"4658",463,216,945956,619163,6711
"4659",90208,118,650028,425297,3412
"4660",22756,30,133676,96742,1235
"4661",34146,19,96695,73725,922
"4662",444,78,242456,155597,1980
"4663",27334,5372,26885057,20839717,169399
