"","cert","numemp","asset","RWAJT","RBCT2"
"4092",9128,8,22163,11499,146
"4093",14399,29,58514,30069,267
"4094",18984,42,139484,90884,1140
"4095",30155,38,386838,184453,472
"4096",30039,81,682581,288936,2123
"4097",26411,45,155642,89031,739
"4098",18296,223,456473,307965,3873
"4099",57027,11,59121,36425,341
"4100",14562,92,240666,163440,1376
"4101",9035,16,55359,34849,421
"4102",1361,18,81048,76507,686
"4103",14809,21,63402,49980,426
"4104",9443,133,377416,279601,2615
"4105",28694,172,512385,402757,5479
"4106",20369,255,793048,708807,6959
"4107",34597,83,185515,131091,1649
"4108",34053,22,51056,31061,279
"4109",28761,44,97513,62217,778
"4110",35052,38,147835,113639,1037
"4111",9007,17,32542,25973,276
"4112",3919,15,39540,30038,289
"4113",26727,30,53123,27538,341
"4114",3873,44,123241,82885,715
"4115",35484,8,28954,23309,293
"4116",8811,77,267531,197996,2479
"4117",14973,21,58843,39911,503
"4118",15729,54,133355,67885,855
"4119",32718,41,355515,193280,2424
"4120",29386,58,292782,141458,669
"4121",29241,22,76377,35118,416
"4122",35380,14,27087,19141,240
"4123",17229,11,44061,27703,215
"4124",13111,62,153726,81352,866
"4125",35373,16,58438,43200,407
"4126",8494,16,77271,43315,526
"4127",16589,32,107056,75768,832
"4128",17145,118,429564,291106,3532
"4129",29012,156,589937,496348,6220
"4130",12513,26,63573,42862,540
"4131",18463,14,34143,18142,194
"4132",17917,66,246776,193585,1876
"4133",34015,150,540815,433487,5484
"4134",90579,166,419240,338594,3553
"4135",30090,124,578374,336224,3273
"4136",30846,102,339522,284704,3161
"4137",16983,74,214065,154311,1944
"4138",28665,9,498169,195206,29932
"4139",57548,10,33607,23109,290
"4140",22411,51,153885,122325,1264
"4141",19254,41,150511,118780,1319
"4142",34561,47,94407,68785,886
"4143",12554,62,291332,191443,1632
"4144",33905,199,1110558,928691,11623
"4145",35009,23,106331,92263,1062
"4146",34072,45,197545,161286,1876
"4147",26680,27,115530,98027,865
"4148",21721,27,104241,71635,709
"4149",57576,10,15263,10436,121
"4150",50028,130,338531,272105,2965
"4151",33119,62,262634,211589,2647
"4152",25243,53,116142,93993,941
"4153",29209,21,67745,43497,514
"4154",26514,56,251629,159772,1726
"4155",9066,32,97139,73409,918
"4156",9088,108,254329,181143,2281
"4157",57656,23,42348,31871,399
"4158",20078,75,260912,225578,2090
"4159",34398,32,102892,84976,1072
"4160",20761,30,51598,35566,446
"4161",25233,75,238515,113559,1421
"4162",24229,170,446225,390344,3400
"4163",29224,11,74161,63221,800
"4164",12617,25,78393,56268,705
"4165",34970,137,343410,288549,3608
"4166",17225,7,27533,15978,205
"4167",17793,40,143742,71816,175
"4168",31345,3,14765,6087,138
"4169",29026,69,235829,144559,1167
"4170",34488,9,27200,23980,243
"4171",13058,35,52060,28928,349
"4172",29831,15,56798,20977,73
"4173",4297,6024,22256623,16982947,212550
"4174",22874,172,726688,373709,2639
"4175",30045,20,66720,57617,431
"4176",29783,74,198846,144418,1338
"4177",35279,9,39133,31282,324
"4178",3017,32,71432,61023,706
"4179",12267,220,630723,469232,5888
"4180",16111,126,387412,269331,2572
"4181",57732,13,30706,21976,162
"4182",20290,45,101633,46646,590
"4183",28417,6,46529,19394,645
"4184",31232,17,61144,33215,293
"4185",6198,8,24566,14191,178
"4186",57420,17,44358,25392,304
"4187",26428,70,231566,157825,1443
"4188",26191,235,562917,377114,4161
"4189",11902,20,94061,27869,349
"4190",22173,206,1221398,1053882,11388
"4191",14650,368,1289481,915325,11471
"4192",34747,17,67455,43738,487
"4193",14084,6,11760,7961,67
"4194",14073,139,260829,197376,2001
"4195",35235,25,129695,90062,884
"4196",19184,153,358029,191571,800
"4197",90211,81,547036,342910,3070
"4198",27052,82,460585,405675,3547
"4199",33849,157,886776,629020,4861
"4200",4540,55,143589,95889,895
"4201",19354,14,48588,27005,342
"4202",26600,18,85061,57774,595
"4203",9080,43,89213,66667,837
"4204",21448,13,38954,31047,392
"4205",321,25,93309,65066,817
"4206",28094,109,309031,174906,1501
"4207",4664,28,56680,39348,374
"4208",5629,25,39948,31093,312
"4209",26271,25,166306,151407,1894
"4210",29881,61,190989,102009,576
"4211",9196,21,55835,35911,442
"4212",27666,14,56323,31012,277
"4213",28554,33,156108,112262,760
"4214",8884,19,74673,38920,494
"4215",28092,306,845788,684615,3514
"4216",28258,234,595328,341629,2675
"4217",31236,76,278132,179697,1850
"4218",34652,17,106174,79749,687
"4219",29683,453,1639008,765974,9575
"4220",29877,30,183506,74039,215
"4221",27654,20,109878,28956,235
"4222",31774,5,25717,15692,69
"4223",27909,19,153755,59555,500
"4224",29476,59,165371,99881,1264
"4225",30695,32,60677,49134,591
"4226",28349,12,97287,40601,1340
"4227",30329,15,25420,7992,100
"4228",29042,208,957466,784321,8143
"4229",90040,10,50277,35458,201
"4230",11636,220,774443,618852,7126
"4231",6680,22,52500,31125,393
"4232",27898,10,81069,40863,373
"4233",28276,9,31470,18950,56
"4234",30219,49,98481,67501,559
"4235",30248,47,134370,79307,457
"4236",28246,11,59157,21576,685
"4237",26798,15,75159,58164,729
"4238",30668,45,212601,132179,574
"4239",30176,6,28240,11557,76
"4240",31723,12,39124,19332,330
"4241",28010,19,106853,46812,329
"4242",1875,7,18566,9053,107
"4243",10650,16,61083,48052,602
"4244",9745,43,99391,80080,988
"4245",14867,23,113078,88988,1113
"4246",966,6,34506,23038,288
"4247",15262,43,96271,64462,745
"4248",12815,173,624348,427446,4351
"4249",34391,56,193002,155668,1920
"4250",23181,47,154285,110353,886
"4251",17094,48,79862,55764,438
"4252",28285,280,867323,677168,7864
"4253",57632,17,35651,20778,231
"4254",32459,33,81258,59215,742
"4255",16375,149,392888,272772,2414
"4256",57346,13,120505,108682,950
"4257",29531,24,134317,39481,325
"4258",28667,21,64296,39706,197
"4259",32489,496,1712308,1380006,17256
"4260",31028,24,73355,44148,364
"4261",12781,57,110006,93706,1103
"4262",26523,31,137932,93335,849
"4263",19603,62,181679,105446,1130
"4264",34727,74,186473,160421,1866
"4265",10197,8,22043,15662,197
"4266",35156,11,41132,32139,403
"4267",27677,165,775347,637333,5643
"4268",31267,8,65145,29889,560
"4269",20317,23,65704,32249,193
"4270",90253,117,322355,173273,2364
"4271",34942,37,163357,126032,1254
"4272",32372,25,238346,115953,836
"4273",109,27,74309,42948,539
"4274",11236,101,348607,288668,3653
"4275",22977,257,931271,787134,12651
"4276",20972,27,80103,53320,667
"4277",35061,30,122847,87724,940
"4278",14327,17,74572,60129,385
"4279",35379,30,175346,152649,1769
"4280",34871,30,88895,56113,429
"4281",4360,238,912965,559589,6997
"4282",3036,90,678553,651561,6167
"4283",18929,104,380030,286520,2975
"4284",57411,45,83181,66595,602
"4285",27776,43,105914,81224,569
"4286",10611,16,22284,14900,186
"4287",27139,104,295683,225480,2155
"4288",15405,41,116449,85907,836
"4289",33863,1113,1914297,568439,0
"4290",23453,57,154416,126488,1046
"4291",57776,25,36259,17812,121
"4292",28747,78,332472,132700,649
"4293",57890,10836,138296274,106470369,4050653
"4294",13074,1078,20145900,7489984,27319
"4295",15968,631,2496609,1503468,19061
"4296",57474,0,36994,7585,0
"4297",90215,111,575453,405673,4583
"4298",12256,1833,9065877,6186430,261468
"4299",20693,309,1839796,1039863,11801
"4300",25054,12,24871,14642,184
"4301",32660,3,14537,6974,11
"4302",11141,21,35031,23171,221
"4303",1971,5,15776,11802,125
"4304",30031,2,11818,4863,66
"4305",30464,45,168210,80529,302
"4306",27884,108,413670,141102,1423
"4307",18344,97,138084,86256,1082
"4308",11810,60,164641,123781,1553
"4309",23126,17,45720,32576,269
"4310",12354,11,36896,22619,285
"4311",10448,75,326079,146562,902
"4312",29842,27,122891,64058,499
"4313",90160,110,774988,328036,14860
"4314",281,31,101042,62356,789
"4315",28100,607,2436468,1627263,20116
"4316",8807,112,190772,131644,765
"4317",34317,66,171261,138302,1729
"4318",33845,165,394943,369522,4631
"4319",32456,4,8462,3867,44
"4320",19980,90,199453,156628,1960
"4321",10788,23,68992,37958,449
"4322",31068,19,32585,18261,229
"4323",3664,178,346647,291092,3157
"4324",34238,27,129234,106423,852
"4325",29399,48,129275,46511,312
"4326",26348,241,2269161,1821588,22914
"4327",31623,5,9557,4741,60
"4328",35297,3,2722,1043,0
"4329",22925,27,139097,102043,1312
"4330",57379,21,51927,29273,372
"4331",57688,12,17396,6410,28
"4332",20989,70,269421,205440,2089
"4333",8136,183,485242,374470,3762
"4334",16018,2253,17692983,12296220,505906
"4335",29427,5,22268,11818,71
"4336",31555,47,177305,66058,572
"4337",10741,18,47637,45570,462
"4338",34553,8,2643,1049,0
"4339",34728,117,440147,398001,3857
"4340",15134,38,114050,78407,411
"4341",27811,432,1464812,1085363,13059
"4342",3076,105,404077,278305,1958
"4343",13930,129,434478,302699,2646
"4344",12732,198,675157,515451,6320
"4345",57476,11,30129,21615,223
"4346",22094,199,508641,395527,4616
"4347",24642,91,329400,242133,2663
"4348",26820,57,445411,299749,3000
"4349",34649,14,106968,83697,824
"4350",11462,25,63588,43142,418
"4351",27344,62,174536,130970,1566
"4352",26018,160,694376,397380,4752
"4353",28749,20,97903,53831,242
"4354",57713,12,13294,3520,9
"4355",27763,65,167705,97181,1186
"4356",14679,162,332966,174228,2184
"4357",28440,17,140625,54236,142
"4358",18072,48,148357,115701,1452
"4359",12506,36,185705,97996,1225
"4360",29730,4666,15675394,8834591,46066
"4361",9307,44,94501,43042,540
"4362",2705,11,46110,19735,247
"4363",34540,2,237671,256997,4512
"4364",35489,996,36023828,15015053,37063
"4365",32916,52,112033,77138,501
"4366",25249,27,109744,79632,996
"4367",27601,94,220389,169832,2123
"4368",23876,29,112822,56458,709
"4369",22020,171,483579,331183,2467
"4370",90250,49,490459,229504,28006
"4371",57020,16,76314,53049,375
"4372",35521,13,65750,50077,620
"4373",4392,839,2746868,1919670,23870
"4374",35469,46,444631,423866,3433
"4375",57604,13,25467,18928,131
"4376",57557,30,127326,93178,1018
"4377",57587,9,22819,21946,194
"4378",15578,21,43695,28429,356
"4379",25879,221,922297,574484,5443
"4380",31495,56,752390,494076,4160
"4381",29953,29,219934,36086,111
"4382",22086,15,29849,21121,264
"4383",31823,98,234525,176604,1031
"4384",24516,69,922892,406347,2693
"4385",4191,67,139581,103401,1195
"4386",35474,54,208235,154938,1858
"4387",20038,326,1464745,987592,9837
"4388",17128,29,123070,115323,1106
"4389",57214,19,106500,44391,409
"4390",19112,32,116685,44158,376
"4391",25258,93,412423,275377,3322
"4392",11492,77,167053,133946,1508
"4393",57223,15,33719,24446,224
"4394",21034,76,174477,142788,1789
"4395",33708,43,121044,80865,537
"4396",24961,60,314130,134948,931
"4397",25679,187,772457,336239,3083
"4398",19629,2573,8394373,5258468,65955
"4399",25648,91,211365,156826,1900
"4400",24823,82,256994,153427,1926
"4401",20203,57,166100,128362,1346
"4402",31043,34,78482,48849,520
"4403",29501,3,8599,4081,51
"4404",57107,57,268300,237263,2988
"4405",35011,49,1183509,971823,10689
"4406",4799,929,2725977,2377532,29315
"4407",30121,27,101885,51184,190
"4408",20072,2778,11165844,3095290,100
"4409",34295,34,287498,226168,2840
"4410",29093,24,61050,35192,429
"4411",28892,415,5460562,1889200,5388
"4412",34347,20,236635,200784,2029
"4413",19080,232,936858,720234,6221
"4414",8354,59,211717,167160,1619
"4415",34694,13,36151,26763,157
"4416",15311,27,92152,58482,506
"4417",17347,16,43338,27559,346
"4418",14690,40,145941,99385,1154
"4419",15674,7,29280,12936,162
"4420",10497,14,63294,46377,521
"4421",950,54,204231,131871,1434
"4422",15947,26,100321,79282,990
"4423",15808,73,236990,177074,2037
"4424",13953,75,253633,189443,2370
"4425",14291,16,33470,27744,173
"4426",14843,163,529879,335038,3354
"4427",14413,31,103306,61680,567
"4428",11349,38,82270,62720,784
"4429",8751,39,110972,73931,1925
"4430",18400,20,85512,62902,790
"4431",1547,32,131067,69452,870
"4432",10473,25,63731,45881,400
"4433",26452,24,169349,97889,709
"4434",15593,8,36166,26132,328
"4435",18216,7,20814,12479,106
"4436",1237,93,164479,128706,1416
"4437",9891,93,290719,198709,1611
"4438",28908,34,128679,72893,289
"4439",34340,416,1499260,1441487,16397
"4440",11746,10,34197,24170,179
"4441",29675,73,321085,137964,844
"4442",8423,206,675093,415200,2594
"4443",10100,2933,4870451,4420449,72973
"4444",57068,72,374591,286519,1243
"4445",1005,187,542849,355867,4369
"4446",12514,71,272145,230257,2845
"4447",23469,50,157739,96614,1211
"4448",35437,15,47940,41995,488
"4449",19977,766,8404541,4719793,52186
"4450",16666,86,348325,278768,3062
"4451",34619,1,2599,535,0
"4452",34696,606,959873,96414,184
"4453",2377,57,167861,109067,1368
"4454",13109,129,317883,214470,2457
"4455",15121,45,195269,120170,1505
"4456",291,40,115336,64992,821
"4457",30492,5,29421,12961,367
"4458",8799,15,47631,17671,224
"4459",31266,8,28092,14520,606
"4460",28211,116,253317,139232,1742
"4461",34716,84,436346,283276,2790
"4462",34088,96,419150,254205,2382
"4463",10960,11,47811,46900,490
"4464",31083,8,70521,28097,681
"4465",16240,65,233429,145959,1564
"4466",10563,8,16817,12857,165
"4467",16546,189,358508,224757,1886
"4468",34196,90,169337,131543,1077
"4469",1071,117,719750,611424,6481
"4470",19762,99,404200,316071,3977
"4471",17452,7,28302,16056,201
"4472",31367,68,287219,177393,2218
"4473",9997,83,207387,125517,1418
"4474",16470,189,559794,373515,3632
"4475",11416,28,50804,43837,549
"4476",14359,149,530736,316390,4504
"4477",12384,40,117557,68713,424
"4478",18237,70,219246,119907,1717
"4479",57306,5,4518,4518,0
"4480",14945,15,41001,23206,290
"4481",20296,657,2562859,2247138,69826
"4482",26384,83,514905,405876,8282
"4483",16176,16,54220,37142,470
"4484",22070,24,88632,52319,659
"4485",16420,11,21288,11701,147
"4486",11294,3,5715,2814,30
"4487",9325,13,75387,32862,415
"4488",8896,17,45282,26835,331
"4489",10677,101,212548,160938,1826
"4490",15879,45,79171,40643,385
"4491",11329,14,32124,20356,256
"4492",21761,0,17624,3586,0
"4493",628,119435,967365000,670294600,22989000
"4494",15078,18,39251,21053,234
"4495",57203,422,1860965,1545616,20007
"4496",12308,22,59268,44983,535
"4497",31263,211,496583,373851,4700
"4498",19774,15,33899,23098,276
"4499",35448,88,585953,362186,2272
"4500",5892,39,74420,47238,593
"4501",8220,28,120708,69430,725
"4502",19899,85,478351,325852,4085
"4503",13157,50,139774,103843,1298
"4504",8143,31,73032,26998,339
"4505",15329,18,60808,43272,396
"4506",12874,134,342741,236656,2961
"4507",13413,15,36428,21996,246
"4508",17832,28,87898,67070,841
"4509",9793,39,110162,80540,948
"4510",22191,42,140611,100534,1039
"4511",9794,42,119353,91633,1152
"4512",28765,264,1886917,649042,13155
"4513",16471,14,28372,22264,193
"4514",29661,15,66682,45757,437
"4515",17897,73,497473,329921,2726
"4516",13063,227,634731,529894,6655
"4517",18879,31,107846,57984,720
"4518",12704,18,86743,63545,447
"4519",34609,19,89393,83906,1052
"4520",18576,9,36522,21978,278
"4521",9733,5,7375,5060,32
"4522",13843,52,190143,120783,1413
"4523",28722,2,3231,872,10
"4524",734,167,527551,347493,4174
"4525",5855,40,138031,91014,1138
"4526",27877,14,35491,17452,97
"4527",34432,28,72335,58471,619
"4528",34572,43,107775,65775,825
"4529",34113,26,67636,47725,597
"4530",12144,46,102043,71616,897
"4531",267,62,126471,81786,1028
"4532",12126,14,45891,33466,423
"4533",1853,39,96193,70252,608
"4534",8761,40,155934,128065,1602
"4535",34644,22,81759,57286,717
"4536",34684,18,104609,61344,486
"4537",17534,18076,86061798,93324652,3949628
"4538",29691,14,71464,35689,300
"4539",19435,70,115368,70314,842
"4540",34387,37,142383,139642,1731
"4541",28166,599,2396449,1375150,10461
"4542",17993,19,50631,33644,359
"4543",28416,7,26081,5269,47
"4544",35548,15,34614,22401,236
"4545",5765,11,27904,16953,214
"4546",8946,7,17304,10687,116
"4547",18900,35,111286,78182,565
"4548",19447,16,98537,55547,696
"4549",6616,38,128006,94044,1143
"4550",29486,7,22826,9883,43
"4551",20156,84,311444,261734,2703
"4552",21928,48,98152,81699,684
"4553",18918,143,965717,533846,3685
"4554",9216,21,48781,32271,406
"4555",6161,237,552484,454502,4553
"4556",3286,103,187836,120536,1253
"4557",14608,23,51824,28901,300
"4558",29901,6,29713,14505,87
"4559",32407,5,13883,7147,45
"4560",18892,7,26031,12205,123
"4561",29771,74,236796,167361,1419
"4562",15127,8,38469,26804,222
"4563",32423,103,2095776,1778223,18171
"4564",16423,6,24178,11896,149
"4565",8567,14,58088,29391,371
"4566",3691,43,132582,75026,941
"4567",12410,51,104865,56642,597
"4568",27935,80,396932,245161,2444
"4569",17068,71,177712,114655,1215
"4570",18012,258,765833,563542,8224
"4571",28983,9,31058,19944,101
"4572",11106,286,1179933,839054,9175
"4573",16512,218,921770,633765,4934
"4574",35476,34,145578,108583,1206
"4575",30060,32,109359,31183,390
"4576",11990,96,355199,272650,1860
"4577",16396,26,52813,42317,402
"4578",1390,62,221181,179056,1493
"4579",26435,12,20559,13732,172
"4580",13102,427,1450227,1107118,10754
"4581",29049,21,62972,42140,987
"4582",25748,25,117431,106869,1339
"4583",17122,13,30352,20636,257
"4584",10164,32,83537,53826,662
"4585",16256,17,28756,22749,216
"4586",15443,81,249277,199634,2497
"4587",30927,17,67008,34557,186
"4588",27589,221,1255572,1302364,6707
"4589",10965,40,81988,51914,307
"4590",30530,95,329917,173088,2020
"4591",31953,158,594629,380903,4013
"4592",8172,57,138419,82098,1032
"4593",19953,452,1765882,1063031,13306
"4594",1389,34,72949,59175,746
"4595",19573,113,588322,592986,7420
"4596",21255,13,23450,18173,190
"4597",34878,17,57982,39704,499
"4598",21693,17,40587,21210,170
"4599",22217,16,28067,16555,117
"4600",17165,15,51188,34421,333
"4601",57785,10,13232,12032,87
"4602",18969,33,82344,74353,535
"4603",18060,57,124569,95456,828
"4604",1964,29,108786,73551,707
"4605",23597,35,105017,49283,519
"4606",8681,5,24891,8413,78
"4607",4471,14,55925,46479,558
"4608",35244,44,167189,141732,4448
"4609",34498,250,404438,297919,3734
"4610",34832,26,255738,206582,1954
"4611",57112,28,105281,61190,662
"4612",10161,36,108440,89382,894
"4613",57324,29,68198,59522,572
"4614",5826,143,442777,270909,2894
"4615",28018,26,71290,39466,498
"4616",9940,4,11952,5711,73
"4617",57486,16,85808,62684,587
"4618",11601,28,103359,74644,918
"4619",14913,121,252885,176173,3722
"4620",15407,4764,63734827,52562256,1090153
"4621",29981,42,183844,148585,958
"4622",22839,15,60099,28414,357
"4623",10874,4,10573,5262,67
"4624",34190,26,70741,37008,465
"4625",27956,65,308112,156230,1970
"4626",15320,19,54493,30640,387
"4627",27933,49,119042,86145,689
"4628",23288,99,515469,308883,3865
"4629",29186,11,43770,23382,230
"4630",11457,48,105586,73968,879
"4631",6191,34,90659,66893,794
"4632",12259,59,164382,65012,631
"4633",57134,26,134489,88870,655
"4634",6054,148,754263,515674,4809
"4635",33418,80,269428,186636,2334
"4636",33645,59,272835,184983,1526
"4637",11582,52,140937,104579,1263
"4638",5819,44,116829,79251,794
"4639",29749,19,52826,37603,397
"4640",7748,227,855018,632462,7248
"4641",15414,24,71775,36821,395
"4642",17676,58,147378,132477,1439
"4643",4042,179,378516,348706,3876
"4644",34818,31,102678,93007,1164
"4645",22319,20,45619,33099,414
"4646",18843,277,939401,758162,8969
"4647",57437,11,35472,26573,270
"4648",57536,16,59595,45255,569
"4649",90265,149,678781,466068,4240
"4650",3108,115,315301,222485,2398
"4651",34936,62,185121,142611,1518
"4652",33785,45,7094,4816,0
"4653",30890,3692,19456642,13306924,19492
"4654",10118,16,63099,45801,572
"4655",13168,33,86391,64158,607
"4656",12395,16,62239,44667,560
"4657",17685,4,6059,1034,13
"4658",297,20,60080,31365,345
"4659",9208,42,135511,122047,970
"4660",35588,5,19151,9010,97
"4661",16799,420,914244,760576,7962
"4662",20429,43,84544,42840,536
"4663",17943,501,2223899,1810602,35427
"4664",26457,33,86452,50991,407
"4665",33873,30,156383,104170,1307
"4666",34087,151,479109,392206,4479
"4667",23754,45,154752,139375,1370
"4668",26879,16,25551,17111,198
"4669",20856,143,348075,164808,2063
"4670",29009,142,771379,287218,1835
"4671",3878,244,858105,660993,8280
"4672",18277,65,185707,130738,1688
"4673",34542,27,63148,37113,467
"4674",20594,191,673313,587765,6387
"4675",26816,5,11038,7293,93
"4676",33135,22,67573,56157,705
"4677",57524,25,76021,41177,227
"4678",29945,15,57221,22543,103
"4679",28463,11,46995,23384,1057
"4680",57651,10,29296,14238,179
"4681",28407,40,141540,93072,737
"4682",11522,69,117642,94127,864
"4683",6516,59,154395,109380,1163
"4684",24244,35,77471,57785,640
"4685",34506,43,209206,171869,2142
"4686",57505,15,70743,73190,757
"4687",26891,46,129225,88157,601
"4688",32242,567,1721513,962840,9723
"4689",29247,12,24364,12293,144
"4690",30817,57,226281,176320,2159
"4691",28781,11,68805,30153,66
"4692",11881,42,93778,58255,733
"4693",17096,9,29420,18730,235
"4694",10121,31,113994,57193,718
"4695",31964,198,581058,512850,11414
"4696",34073,102,758611,669344,4113
"4697",28617,219,809910,645391,5701
"4698",9042,22,63922,46834,586
"4699",29692,88,324304,219335,2007
"4700",30600,63,250242,186509,3387
"4701",28963,17,86205,45749,156
"4702",14207,142,373741,312586,3637
"4703",13028,158,434338,386780,3321
"4704",8390,16,32937,23073,293
"4705",34856,23,41441,33043,415
"4706",91324,62,383629,164706,0
"4707",16278,30,78056,53989,676
"4708",1073,77,281797,158513,2009
"4709",15566,19,56569,32350,404
"4710",16311,7,21331,12272,138
"4711",12616,65,191016,123891,900
"4712",34823,25,94379,89773,672
"4713",11479,6,15392,13598,171
"4714",29800,62,495712,287875,1244
"4715",18209,47,171373,92223,897
"4716",11821,34,67577,51144,620
"4717",1298,13,55397,22461,281
"4718",57187,17,75156,67594,660
"4719",6185,14,107808,75458,880
"4720",24305,36,71285,45668,571
"4721",28655,28,140117,43458,474
"4722",19285,64,181190,94913,1187
"4723",18484,17,84884,48196,452
"4724",5632,16,56401,32335,354
"4725",29907,24,161550,105109,1318
"4726",12299,44,101396,74592,701
"4727",35015,39,107709,55989,701
"4728",24347,279,1089207,749305,6348
"4729",57842,5,5164,1870,20
"4730",32749,111,554369,315035,3959
"4731",57544,11,32662,27587,344
"4732",1786,18,40346,29012,226
"4733",28774,18,88238,27364,342
"4734",18799,271,1078663,886739,8370
"4735",21352,41,209602,168175,1439
"4736",32165,177,1079928,691987,5228
"4737",34308,11,35511,17732,227
"4738",21807,12,28027,19048,239
"4739",35309,26,144764,114134,1137
"4740",26467,29,106343,67292,769
"4741",10202,8,27079,21861,274
"4742",253,20,130977,98246,1200
"4743",22752,122,410412,295562,2838
"4744",20568,87,161579,115757,1449
"4745",34058,30,163685,64571,811
"4746",8724,10,33260,24810,155
"4747",32178,70,1601206,1258950,15409
"4748",22893,30,70930,37355,471
"4749",35356,280,1370183,805059,2679
"4750",14155,57,154176,102797,1191
"4751",27727,13,50712,33371,343
"4752",28923,344,1250504,1149750,10338
"4753",17388,75,182988,111114,1389
"4754",57193,0,3023,591,0
"4755",1020,3874,34184289,29364645,1230266
"4756",34069,14,366582,264754,3197
"4757",34618,348,1669893,1448176,18116
"4758",19531,160,498226,457817,8582
"4759",33925,46,123051,58510,735
"4760",34262,22,94847,87713,1099
"4761",6091,90,221536,117912,1477
"4762",31445,189,779475,582194,5096
"4763",14695,41,131495,89074,886
"4764",34306,47,129704,98869,1239
"4765",32331,45,195869,95665,359
"4766",57242,12,31080,27208,351
"4767",31999,29,125619,88208,1106
"4768",35056,13,42298,34126,292
"4769",32334,28,116324,54958,180
"4770",33782,41,237508,212101,2653
"4771",8120,32,85682,53800,674
"4772",22081,44,135212,73608,782
"4773",30704,64,292511,196054,2391
"4774",9243,421,2310960,1832352,22933
"4775",57654,24,31945,25132,256
"4776",10842,268,1209207,912602,9774
"4777",57162,23,120024,83128,1042
"4778",24979,24,52712,27304,344
"4779",33525,133,316969,293523,3670
"4780",16308,23,61924,32025,401
"4781",5766,383,984300,644646,7847
"4782",18630,52,193490,94135,827
"4783",13585,9,30374,22507,196
"4784",57742,18,46867,29410,285
"4785",1909,95,273649,231928,2228
"4786",57598,11,33218,25807,286
"4787",28136,42,87994,52661,413
"4788",32282,54,494248,310687,1679
"4789",27861,74,467981,319630,3025
"4790",14230,9,37482,29797,373
"4791",30470,78,509877,262569,4078
"4792",34852,29,117301,74987,446
"4793",19205,11,39500,25204,318
"4794",26448,58,233716,130360,1083
"4795",11136,4,8525,4515,57
"4796",223,13,36094,20411,193
"4797",588,12659,52414140,45256557,1625887
"4798",18618,272,1500680,1298719,16333
"4799",16307,67,212655,167805,2107
"4800",57581,11,25585,21583,267
"4801",28585,16,42920,26229,95
"4802",17903,26,232992,155975,1472
"4803",32698,130,687375,390745,4245
"4804",29745,37,141445,96521,1208
"4805",15887,12,110383,110945,385
"4806",90234,54,187951,95383,538
"4807",57586,20,117328,82866,1036
"4808",35271,15,81968,59299,748
"4809",30187,46,277890,207324,2654
"4810",34233,19,71083,52886,662
"4811",33996,74,227211,180281,2105
"4812",20250,182,623609,502335,5090
"4813",11685,22,85777,66905,641
"4814",35479,15,116151,90720,1013
"4815",57499,12,37065,32210,312
"4816",14184,25,113136,69300,710
"4817",30819,26,84663,40942,723
"4818",15272,26,141549,105848,936
"4819",15355,11,40980,20086,234
"4820",9320,36,75249,49495,529
"4821",28612,78,313457,246515,1147
"4822",1517,28,74722,74496,499
"4823",16650,67,230115,176051,1240
"4824",26510,21,81005,48050,330
"4825",90235,64,264994,144622,724
"4826",17032,15,22690,12549,108
"4827",16250,456,1337578,843892,10091
"4828",18094,8,23449,16463,205
"4829",30544,54,474693,223357,298
"4830",16318,9,31598,16370,172
"4831",16133,24,83324,71136,734
"4832",12089,7,20395,10591,120
"4833",9752,6,21533,10501,133
"4834",6879,44,145640,108120,6357
"4835",28530,32,154543,143112,697
"4836",8270,57,139677,99294,699
"4837",18115,138,316805,199812,2009
"4838",57821,9,7763,4324,40
"4839",27555,36,83696,67878,860
"4840",18013,237,736673,498004,6238
"4841",33693,NA,102508,NA,NA
"4842",16198,12,63020,29550,89
"4843",1001,35,129341,82735,969
"4844",30303,199,1293700,826192,6451
"4845",22089,136,975946,273479,2296
"4846",30429,13,95986,57763,369
"4847",31293,112,1822621,943198,7356
"4848",2359,63,297941,163500,1318
"4849",15930,5,19696,11178,77
"4850",33400,656,39377,18671,0
"4851",26553,58,229907,136446,1546
"4852",13736,12,40195,23329,292
"4853",30585,10,47656,20626,74
"4854",12899,38,84555,47751,601
"4855",16179,38,74310,45844,431
"4856",3628,951,4926700,3580155,42255
"4857",34093,109,208052,182626,1746
"4858",33318,25310,58268872,58788600,2205713
"4859",34680,871,3919502,3644524,47057
"4860",24935,72,156157,119332,1128
"4861",4187,68,141044,100480,1062
"4862",11261,6,16487,12677,161
"4863",5434,52,201043,156462,1972
"4864",23798,44,98935,72429,800
"4865",2476,30,180114,164833,1961
"4866",11242,35,110435,111639,856
"4867",30864,93,224733,142387,933
"4868",57399,31,150161,130123,1624
"4869",13794,17,58499,40695,514
"4870",19237,103,310996,243854,2913
"4871",13955,63,86253,40875,543
"4872",23836,9,31307,24803,310
"4873",30595,30,74944,34804,261
"4874",22393,15,34224,19649,185
"4875",6803,79,235915,146604,1801
"4876",8944,8,22397,17905,211
"4877",25173,29,107232,49123,159
"4878",12266,95,229751,186343,2838
"4879",12206,56,136144,94615,1184
"4880",26634,26,163210,80462,755
"4881",17476,69,230811,160370,1978
"4882",57449,12,221227,195964,2479
"4883",26572,91,435174,283429,2964
"4884",15772,17,99930,56320,425
"4885",10316,12,29293,14741,167
