"","cert","numemp","asset","RWAJT","RBCT2"
"4682",8724,11,31677,25697,135
"4683",32178,70,1651290,1314877,16014
"4684",22893,30,73214,36794,464
"4685",35356,251,1465540,885033,2679
"4686",14155,58,153707,102885,1160
"4687",27727,14,50422,33977,356
"4688",28923,373,1343137,1220494,10220
"4689",17388,73,183473,113318,1419
"4690",57193,0,3261,650,0
"4691",1020,3960,36871488,32414679,1470998
"4692",34069,14,348442,252651,2731
"4693",34618,368,1777982,1535238,19207
"4694",19531,170,552757,514475,8812
"4695",33925,48,114038,55199,691
"4696",34262,21,94590,89088,1118
"4697",6091,93,232051,121613,1523
"4698",31445,187,851623,630758,5781
"4699",14695,41,127715,88202,840
"4700",34306,46,136117,104611,1311
"4701",32331,46,205747,106523,356
"4702",57242,12,36764,29868,375
"4703",31999,30,134111,95869,1203
"4704",35056,15,48643,38934,346
"4705",32334,27,118514,56629,181
"4706",33782,40,206228,177700,2228
"4707",8120,32,91657,58922,738
"4708",22081,40,138200,74831,802
"4709",30704,83,325096,237367,2481
"4710",9243,436,2357276,1922352,24044
"4711",57654,26,65168,51656,530
"4712",10842,346,1184390,918257,10291
"4713",57162,23,133838,95083,1191
"4714",24979,43,59816,40526,509
"4715",33525,141,334521,312973,3913
"4716",16308,21,61541,32684,369
"4717",5766,382,1232120,807170,9123
"4718",18630,54,190902,96221,883
"4719",13585,8,30398,22198,221
"4720",57742,21,60547,40431,365
"4721",1909,103,309963,265447,2520
"4722",57598,23,49633,38728,421
"4723",28136,42,96669,58717,421
"4724",32282,51,526374,335418,1804
"4725",27861,76,483551,355717,3204
"4726",14230,9,35846,29570,370
"4727",30470,75,535274,279074,4025
"4728",34852,33,121550,80302,474
"4729",19205,10,41832,25312,319
"4730",26448,65,244242,150171,1183
"4731",11136,4,8393,4776,60
"4732",223,10,35876,21835,113
"4733",588,12747,53955628,46626129,1603020
"4734",18618,276,1454225,1270880,15988
"4735",16307,69,217215,168367,2115
"4736",57581,12,30043,23350,274
"4737",28585,18,43386,26378,101
"4738",17903,60,239950,164421,1541
"4739",32698,136,884056,450155,4202
"4740",29745,37,144335,100533,1259
"4741",15887,12,105502,106113,384
"4742",90234,51,200877,99686,540
"4743",57586,24,138547,99205,1241
"4744",35271,17,69758,52042,653
"4745",30187,54,252860,165378,2105
"4746",34233,26,77426,57669,721
"4747",11685,21,85816,69063,632
"4748",33996,78,265946,190511,2375
"4749",20250,178,618327,510608,5137
"4750",35479,17,128189,107926,1253
"4751",57499,14,47120,36862,345
"4752",14184,26,117645,79479,786
"4753",7909,67,190459,109429,1372
"4754",30819,28,83745,43279,718
"4755",15272,26,151344,108912,929
"4756",15355,11,41085,21068,228
"4757",9320,36,75299,53918,587
"4758",28612,79,316561,251860,1252
"4759",1517,29,70410,70338,541
"4760",16650,74,265026,191721,1021
"4761",26510,22,84685,46159,232
"4762",90235,66,273180,155274,750
"4763",17032,16,20451,11812,97
"4764",16250,479,1325990,852913,10062
"4765",18094,8,25370,17202,198
"4766",30544,59,476001,229407,335
"4767",16318,9,30854,16253,176
"4768",16133,18,87857,77568,972
"4769",12089,7,19575,10437,106
"4770",9752,7,20322,8497,108
"4771",6879,44,163494,118367,6483
"4772",28530,34,155599,138093,727
"4773",8270,59,141712,104038,699
"4774",18115,132,327405,200924,2168
"4775",57821,10,23527,11666,96
"4776",27555,33,89533,72573,923
"4777",18013,245,739487,510582,6395
"4778",33693,NA,144496,NA,NA
"4779",16198,12,58898,28592,86
"4780",1001,34,127929,82659,971
"4781",30303,194,1267546,831969,6451
"4782",22089,140,929690,269453,1994
"4783",30429,13,100904,60095,354
"4784",31293,100,1914905,1024328,7203
"4785",2359,64,300973,159861,1390
"4786",15930,5,18924,10289,77
"4787",33400,595,32837,9343,0
"4788",26553,61,240987,142704,1629
"4789",13736,10,38757,23358,292
"4790",30585,12,49573,21452,75
"4791",12899,39,85181,48336,609
"4792",16179,38,72628,48081,467
"4793",3628,976,5204339,3851966,42191
"4794",34093,101,242512,208698,2055
"4795",14816,96,275295,212759,2715
"4796",33318,22957,59248814,55886867,2034595
"4797",34680,1315,5483727,4928977,57023
"4798",24935,73,169845,130084,1194
"4799",4187,72,143605,104812,1051
"4800",11261,7,17498,14286,177
"4801",5434,51,203488,164277,2069
"4802",23798,43,106494,63845,799
"4803",2476,33,198176,191378,2079
"4804",11242,38,119005,120230,859
"4805",30864,91,246591,154712,1122
"4806",57399,37,193325,166615,2093
"4807",13794,17,61931,44520,562
"4808",19237,115,337154,267583,3349
"4809",13955,71,84000,40753,542
"4810",23836,9,32290,26358,329
"4811",30595,30,76226,35794,278
"4812",22393,16,34823,19367,179
"4813",6803,76,231672,140198,1755
"4814",8944,9,23141,19221,240
"4815",25173,28,107391,51297,156
"4816",12266,96,228503,183098,2711
"4817",12206,61,147390,101307,1264
"4818",26634,30,164196,87810,787
"4819",17476,63,236682,165343,3520
"4820",57449,22,238013,214401,2704
"4821",15772,17,99179,58379,411
"4822",10316,12,27490,14238,178
"4823",30547,16,35752,17014,213
"4824",15513,23,72892,29130,365
"4825",26602,24,124761,70628,782
"4826",26715,14,46710,30753,384
"4827",23406,218,2957635,1531859,8393
"4828",7946,8667,25088193,20713966,570833
"4829",22295,1755,7409116,2288005,1171
"4830",21837,356,2462294,1461792,12452
"4831",26511,22,114863,69870,522
"4832",256,12,45658,31722,303
"4833",57470,9,24217,4372,0
"4834",26614,17,36940,11376,100
"4835",34982,14,26329,17786,226
"4836",3336,10,30583,14694,80
"4837",9003,7,26564,15966,200
"4838",14029,8,26682,9387,118
"4839",19200,47,148873,114682,1014
"4840",27515,751,5706495,4312402,132553
"4841",27335,36,114507,77259,969
"4842",34598,238,1706881,1587361,18856
"4843",13779,205,893170,697568,38137
"4844",5877,148,565035,446677,31016
"4845",23757,52,220754,175733,2198
"4846",9282,286,776095,598510,7281
"4847",11652,395,1628581,1303328,73031
"4848",18933,218,966507,607709,37121
"4849",11301,154,526659,403850,3395
"4850",20347,1578,6980593,5575052,112145
"4851",3337,23,36996,22967,289
"4852",445,96,248779,148137,1536
"4853",30084,52,122417,58831,2235
"4854",16743,20,71344,52448,656
"4855",11446,28,61775,40132,483
"4856",9319,79,170194,77463,640
"4857",855,23,47380,24222,270
"4858",12203,131,363775,201855,2430
"4859",8665,43,88468,56551,720
"4860",16464,65,146125,95762,1145
"4861",18116,119,267232,182964,1452
"4862",8735,46,75829,49404,625
"4863",15878,26,88409,57277,719
"4864",9361,463,1204523,942451,11794
"4865",15337,49,123822,80367,888
"4866",20040,30,104140,86974,1919
"4867",327,38,69656,35954,417
"4868",8943,14,39793,19980,251
"4869",46,75,170481,127838,1598
"4870",18637,60,146921,122286,594
"4871",27477,58,76379,53778,672
"4872",8866,117,493186,406517,5095
"4873",10181,14,24632,21058,268
"4874",1919,42,103212,72950,914
"4875",10953,13,40235,27944,353
"4876",57493,17,50674,39221,494
"4877",1125,27,87464,79828,999
"4878",17180,162,510862,349564,3936
"4879",57777,14,70667,50505,539
"4880",13789,12,14022,10190,127
"4881",22644,235,844305,685873,6315
"4882",34519,118,648690,603815,8631
"4883",30120,7,22461,10975,40
"4884",91363,395,11653466,4866592,4427
"4885",27374,1249,63295272,52779452,311666
"4886",34571,415,199120,69797,0
"4887",33704,133,390180,283894,3555
"4888",90240,19,51879,26465,225
"4889",17960,99,369581,257176,5118
"4890",34911,26,117078,87688,993
"4891",35492,10,31882,28141,235
"4892",30776,173,713948,522841,6683
"4893",17439,13,53416,34168,434
"4894",16539,114,269766,166532,2084
"4895",18531,102,252153,197695,2065
"4896",26512,16,76643,36193,351
"4897",35055,57,5128195,2663307,16732
"4898",27510,130,391356,309722,3009
"4899",25172,79,243569,198801,2222
"4900",31390,5,9806,3639,47
"4901",18685,38,175901,153152,1782
"4902",26937,281,910265,662547,8314
"4903",12099,206,550855,291634,3501
"4904",57893,11,20636,8541,62
"4905",25869,32,99980,70918,888
"4906",912,86,244141,210660,2301
"4907",33656,NA,27731,NA,NA
"4908",57488,8,15384,4975,25
"4909",20280,413,1188582,847251,8623
"4910",34699,130,327804,307445,2363
"4911",24311,157,474454,357195,4469
"4912",35353,4,14043,8056,59
"4913",30099,43,274940,125869,1575
"4914",1945,18,44334,35377,357
"4915",28153,160,526224,369791,4547
"4916",32293,25,107529,65909,448
"4917",16848,33,136919,77994,461
"4918",34369,42,164065,142104,1337
"4919",15183,24,49893,34581,433
"4920",11459,18,97956,67568,565
"4921",1624,36,98454,78450,865
"4922",28671,2051,9994642,6329537,36134
"4923",34454,67,332515,291577,3501
"4924",19397,58,216471,141444,1032
"4925",9889,120,407852,313559,3756
"4926",22742,21,44928,31601,279
"4927",17374,11,38343,31819,399
"4928",30943,40,105089,66019,649
"4929",15584,177,385956,296126,2486
"4930",30133,26,150926,94386,354
"4931",18396,802,2351095,1841112,15162
"4932",34892,32,97481,80477,710
"4933",13273,147,404811,300702,2912
"4934",3612,154,409572,303449,3942
"4935",4713,44,110324,69858,875
"4936",28865,318,784178,492741,3971
"4937",28368,41,388243,267627,5225
"4938",90183,418,3140265,1718297,16647
"4939",33978,36,143162,121272,1517
"4940",10463,8,18150,11865,116
"4941",14017,38,149800,57611,742
"4942",4063,966,9718797,5155896,64945
"4943",19796,11,33536,17136,209
"4944",29980,57,139417,79634,457
"4945",57659,45,100399,78675,826
"4946",25884,246,511760,366042,3308
"4947",2777,71,207193,153835,1926
"4948",29930,9,107460,50936,278
"4949",4465,78,273930,191240,2431
"4950",57580,18,62812,53516,631
"4951",9737,40,134418,120850,1225
"4952",18117,361,2233963,1512479,17419
"4953",13255,75,250251,182094,2203
"4954",3711,77,282623,179621,1649
"4955",5224,29,94267,86423,939
"4956",1058,194,995645,746633,9337
"4957",19628,51,172511,152775,1639
"4958",10925,33,87600,62999,788
"4959",28731,4,17618,4836,0
"4960",4432,88,117703,80469,431
"4961",25849,36,255623,207195,1617
"4962",28495,40,174045,107523,1286
"4963",14197,71,283889,240420,3013
"4964",28186,29,82922,58336,496
"4965",10685,68,268055,174475,1371
"4966",30152,3,15975,7866,69
"4967",29835,100,347986,204124,984
"4968",2616,20,64329,49392,495
"4969",21920,34,168874,105855,848
"4970",15873,13,58378,45189,295
"4971",35163,14,28983,21969,276
"4972",57175,12,48205,27609,212
"4973",34946,55,166065,107387,1322
"4974",35096,231,413750,279248,3040
"4975",57667,21,65296,53675,658
"4976",30022,47,238116,153903,624
"4977",212,25,35998,20272,254
"4978",15669,63,139595,79456,824
"4979",30183,13,107675,35572,345
"4980",30426,7,18758,9668,113
"4981",28637,9,48479,24901,820
"4982",12515,48,151727,127134,1472
"4983",29829,19,110473,59648,1043
"4984",5439,28,126893,102311,1293
"4985",28868,35,127042,49468,440
"4986",9933,14,30186,20284,250
"4987",21883,149,385036,254988,3189
"4988",13018,25,41372,19359,176
"4989",23989,52,71117,37941,476
"4990",15145,40,101752,46879,126
"4991",26755,16,24854,15921,200
"4992",13809,31,83727,66037,828
"4993",1398,55,213917,175827,2199
"4994",8224,36,134532,105799,1326
"4995",9344,17,86004,75176,942
"4996",35545,14,53918,48772,611
"4997",1410,45,177349,151804,1901
"4998",16958,81,390589,330477,3765
"4999",6480,261,612542,544876,5589
"5000",763,76,226381,169120,1934
"5001",57332,45,149471,102929,1071
"5002",34805,31,125965,94923,955
"5003",57137,19,48107,40939,417
"5004",34462,56,141281,123773,1146
"5005",23749,32,112378,94769,811
"5006",57021,49,133453,99868,1249
"5007",57101,35,127289,109688,1202
"5008",30526,6,10779,5740,78
"5009",57118,10,73672,29456,157
"5010",23222,36,99849,73356,918
"5011",9387,59,250308,201364,1632
"5012",32487,17,51118,30877,224
"5013",19671,101,704704,656388,8206
"5014",13029,42,81149,60407,749
"5015",26621,51,567814,120150,1081
"5016",21843,108,2749703,2801583,18657
"5017",21673,40,506228,142510,8012
"5018",27089,105,122043,41160,0
"5019",57109,10,2815,973,0
"5020",33508,82,285606,220428,2651
"5021",33484,41,62885,41030,443
"5022",34167,22,77748,30231,308
"5023",34945,92,264450,260658,2204
"5024",29069,90,276322,180365,2266
"5025",34612,81,286713,176591,1711
"5026",33458,61,267258,210607,2330
"5027",12847,217,672661,491370,5608
"5028",12181,424,1583501,1099511,12888
"5029",156,24,82485,45499,575
"5030",29578,26,82773,51999,126
"5031",30103,17,70980,40798,330
"5032",14693,8,20423,12816,140
"5033",90245,52,177912,125185,1626
"5034",2201,13,44368,27990,352
"5035",21956,173,672974,534067,6097
"5036",22460,46,147000,119753,1129
"5037",1860,9,32084,22589,284
"5038",19498,69,170860,133495,1670
"5039",8255,198,723451,583805,4886
"5040",32472,58,235745,170661,1933
"5041",8594,9,32642,19452,244
"5042",90528,54,129197,109532,882
"5043",29873,30,138037,87285,912
"5044",960,5,13564,13101,164
"5045",32798,34,120310,94482,749
"5046",29439,14,87779,42308,175
"5047",32992,23,5597976,13351252,605429
"5048",34221,419,70240,26010,0
"5049",30434,13,72646,56592,104
"5050",275,42,121012,68697,861
"5051",18958,12,38856,25031,313
"5052",28427,17,41336,19944,123
"5053",18429,165,1138774,768643,5730
"5054",29725,6,20603,8388,24
"5055",57637,15,36873,24043,165
"5056",9037,53,196693,149080,1535
"5057",29358,4,8748,4032,28
"5058",34547,51,351457,285791,3575
"5059",8028,28,76011,51262,581
"5060",10494,23,61541,37754,473
"5061",57763,68,252492,192359,2409
"5062",57593,21,66702,49721,627
"5063",34789,114,320049,249307,2433
"5064",34198,67,229825,122355,1531
"5065",57507,27,93279,85295,766
"5066",16648,99,273007,182196,2291
"5067",1705,32,73553,49822,624
"5068",17411,27,54166,48246,228
"5069",6786,48,90797,55811,699
"5070",57711,20,65683,53278,636
"5071",33844,251,731133,512762,6168
"5072",26972,29,81285,69500,825
"5073",33314,159,477188,438775,5497
"5074",19525,70,228066,148331,1105
"5075",28926,14,48614,22272,116
"5076",32996,70,187989,138943,1480
"5077",27928,12,71549,33198,215
"5078",26552,109,417746,219512,1203
"5079",15523,13,73820,29212,370
"5080",11939,35,73207,49223,489
"5081",23546,52,282740,146119,1217
"5082",25726,20,98650,86625,530
"5083",10860,33,67184,40596,512
"5084",34608,21,95368,84563,912
"5085",18659,112,675748,614997,6316
"5086",30118,34,93429,58949,737
"5087",28302,15,64372,24013,511
"5088",27744,266,856492,643246,6582
"5089",29755,37,129636,59353,520
"5090",30001,33,101646,82103,287
"5091",27716,7,45646,23758,194
"5092",29988,45,260752,138782,1016
"5093",29999,20,52659,30633,1144
"5094",27742,48,123061,89485,978
"5095",34603,56,118851,87504,880
"5096",57366,14,38515,21951,53
"5097",1720,19,53756,33359,427
"5098",35057,42,316260,129948,728
"5099",27034,49,132302,88311,1609
"5100",57784,19,35811,25569,329
"5101",57260,18,77946,69410,720
"5102",9384,11,39000,18412,230
"5103",27530,358,1714684,1479570,16769
"5104",57825,20,61986,47338,543
"5105",29677,5,29533,13114,466
"5106",33959,23,71176,38543,483
"5107",28373,25,168171,67583,194
"5108",57160,32,3871,989,0
"5109",25050,23,87275,61449,778
"5110",24465,17,31150,20447,261
"5111",3214,172,392602,237099,2267
"5112",16276,99,167171,119211,1500
"5113",3289,30,88588,41278,505
"5114",20626,868,3926275,3411260,119283
"5115",23331,110,159113,122989,1143
"5116",24108,76,264966,203808,2556
"5117",14266,90,367614,310028,2046
"5118",4999,412,1090158,686538,5286
"5119",19733,68,375674,263345,2274
"5120",15630,13,47679,31424,203
"5121",7070,202,654904,409117,5141
"5122",35014,125,460413,267778,2222
"5123",13390,37,109785,44259,516
"5124",18734,26,172595,156079,1500
"5125",16718,36,126916,76847,964
"5126",6008,36,86821,58419,383
"5127",16752,10,28662,14609,184
"5128",17847,86,163135,99494,661
"5129",6557,13518,69600658,67886425,2213897
"5130",4347,12849,28502373,18727230,353849
"5131",2756,1245,10217767,8554919,307906
"5132",7948,2426,15749515,9559755,299021
"5133",13096,71,401156,133858,1686
"5134",5029,4940,23374948,20966877,166202
"5135",10044,264,929683,752623,9438
"5136",8108,8,14919,7317,94
"5137",7414,1153,4538063,3344704,41984
"5138",34710,3,83181,20029,0
"5139",27026,28,58941,31398,393
"5140",57773,8,12143,4938,32
"5141",18198,167,649438,459081,5379
"5142",30365,98,303040,201811,1877
"5143",24093,44,155031,129343,1420
"5144",4032,80,139979,129564,1291
"5145",2127,332,402905,222667,1606
"5146",4862,67,152885,124086,1291
"5147",7230,1228,4349760,3140624,39346
"5148",32612,143,1040745,783215,4771
"5149",35336,18,73091,63629,797
"5150",57331,5,25445,19653,188
"5151",34028,19,94709,67146,720
"5152",9819,13,32198,27873,298
"5153",13696,5,8661,6026,76
"5154",16516,7,9371,4742,61
"5155",8322,23,85758,69506,694
"5156",20927,63,249229,232769,2453
"5157",34811,48,136298,118476,1172
"5158",35285,47,165949,147959,1860
"5159",57210,16,41157,32528,345
"5160",34548,47,90365,61992,785
"5161",57430,15,94352,85290,820
"5162",2482,36,171014,99460,1248
"5163",28085,4,16616,7757,53
"5164",31280,5,27319,14036,118
"5165",32575,2529,4933557,3128904,25792
"5166",22669,51,79661,34599,235
"5167",35418,31,133242,74232,532
"5168",34543,96,413169,414706,4313
"5169",57110,53,281762,206826,2183
"5170",18113,781,3649667,3148566,115810
"5171",8506,11,127448,125373,441
"5172",31257,36,123651,99558,941
"5173",29173,26,83892,54453,372
"5174",34444,40,159367,118022,3456
"5175",35465,67,298490,245452,3074
"5176",34821,60,298779,273132,2864
"5177",57609,11,85123,61639,772
"5178",57597,9,48663,32606,380
"5179",14546,55,217173,140053,1131
"5180",34881,114,652812,559366,4814
"5181",35597,35,114939,95019,973
"5182",57705,17,63989,52554,473
"5183",35586,23,70318,57792,614
"5184",1931,23,70198,60656,607
"5185",34726,137,506470,361634,4266
"5186",35151,75,120281,99847,1256
"5187",34890,255,479429,385726,3648
"5188",34860,20,43194,30546,215
"5189",32276,542,1646354,1176649,13213
"5190",57213,54,336539,308539,3645
"5191",7659,36,239017,141180,1094
"5192",9098,6,23832,21450,267
"5193",57508,15,57972,44677,530
"5194",5866,59,167507,135116,1283
"5195",16022,2048,25135763,12756176,78046
"5196",35491,2,20599,7248,0
"5197",23713,72,129277,75046,938
"5198",18261,944,6562676,3520492,36181
"5199",90251,86,496820,311958,2748
"5200",57888,24,54093,34868,302
"5201",14646,163,440589,270072,2312
"5202",3183,75,191891,148049,1854
"5203",18259,193,812580,466264,4981
"5204",29089,28,116866,60482,1520
"5205",30626,41,183768,123584,1444
"5206",9367,49,139385,111881,1625
"5207",27840,3,6778,3259,0
"5208",29510,36,234024,146386,577
"5209",18199,156,692390,517999,3918
"5210",19794,85,677675,527405,5563
"5211",57038,80,420693,358033,4394
"5212",34880,60,325894,187482,2344
"5213",9970,31,60372,33019,353
"5214",10451,211,1091637,800825,5855
"5215",29532,6,28605,3711,35
"5216",8888,12,35267,17476,221
"5217",33497,427,170294,100359,1282
"5218",3368,12,51091,24992,168
"5219",26549,30,84310,38264,224
"5220",23244,11,25294,17904,178
"5221",28179,43,165464,71328,394
"5222",27560,30,95392,75969,956
"5223",34836,47,141847,122361,920
"5224",29708,427,1498840,1167142,6966
"5225",10179,42,101460,82920,1042
"5226",31109,6,28872,12672,314
"5227",34661,24,112916,101921,2479
"5228",20152,29,92927,55833,461
"5229",90258,45,157356,76210,521
"5230",26567,11,85775,45434,1628
"5231",26846,78,210995,148974,1447
"5232",17241,24,94930,47165,592
"5233",20624,184,427957,333349,4174
"5234",35053,31,117965,109729,1371
"5235",30656,9,30026,15111,99
"5236",18355,175,916724,334832,4211
"5237",90259,82,414151,238449,1052
"5238",15985,8194,59766574,34291003,369091
"5239",35242,21,117932,98010,1231
"5240",34662,35,126946,90757,1138
"5241",18776,69,396941,371975,4136
"5242",57919,13,79227,37285,297
"5243",16468,7,17887,11226,141
"5244",90147,92,330885,199295,3486
"5245",20364,23,64364,51297,644
"5246",31188,34,91480,64693,818
"5247",8850,98,172924,125601,920
"5248",26484,98,393922,279101,3493
"5249",28679,458,1780402,878901,10996
"5250",33935,286,954830,723806,4298
"5251",27683,48,243364,81903,1680
"5252",29449,12,39394,21866,1666
"5253",13244,29,117144,44938,563
"5254",16733,66,248001,194886,2438
"5255",35519,64,350362,265769,3295
"5256",57817,10,25990,13141,102
"5257",20959,201,751577,627294,6521
"5258",18710,49,107800,86067,827
"5259",2284,48,145816,109649,1373
"5260",57082,68,639785,456373,3173
"5261",16659,77,338135,286030,2725
"5262",19690,193,573261,436471,5104
"5263",15771,101,284850,207498,2164
"5264",13381,7,24569,12871,161
"5265",26854,21,44906,22605,284
"5266",18384,16,55731,40348,388
"5267",18266,101,389331,317540,2206
"5268",22647,16,25198,18364,232
"5269",32436,85,169872,143857,1801
"5270",34592,27,110248,90924,1072
"5271",9991,62,307300,210905,2055
"5272",35550,30,126522,111896,2803
"5273",27688,86,336980,177592,390
"5274",34983,16,45651,40360,290
"5275",15242,59,151900,98106,884
"5276",15286,44,176944,104781,1334
"5277",19589,22,45786,29329,303
"5278",24458,259,1482261,1149602,7557
"5279",24185,851,4919904,3725988,20826
"5280",26436,174,995413,689423,6218
"5281",34835,176,630517,525927,2472
"5282",24743,254,1235167,925390,6400
"5283",28710,203,1522110,652871,3971
"5284",14140,141,474623,293267,3702
"5285",14625,23,52696,40962,447
"5286",13202,36,102049,82584,952
"5287",26890,16,68972,48983,585
"5288",27119,41,265139,160056,2006
"5289",34953,71,280655,198617,2494
"5290",33216,281,835621,751667,9414
"5291",34416,50,518613,470037,5918
"5292",33896,34,175170,146487,1835
"5293",57097,29,108993,92424,1122
"5294",34407,19,64806,53900,494
"5295",20935,108,311483,256459,2829
"5296",35446,63,181844,187456,2014
"5297",10956,46,136799,109629,1381
"5298",35097,9,48755,42004,448
"5299",24030,57,121841,100774,644
"5300",57658,15,54736,41057,359
"5301",15830,71,186853,142812,2021
"5302",20666,76,182820,141803,1638
"5303",34893,22,143479,129903,1625
"5304",57191,10,35138,28825,321
"5305",16476,17,27175,23420,273
"5306",18229,72,284768,168492,2112
"5307",32647,174,531400,402593,3589
"5308",9246,154,508649,351017,12387
"5309",28178,1656,6368849,3494230,34110
"5310",2468,78,294754,203417,2159
"5311",30792,291,634505,566573,6926
"5312",9746,54,122587,100716,1262
"5313",57093,18,12226,3730,0
"5314",13411,20,93779,81694,1025
"5315",35034,3,9366,4641,29
"5316",1415,44,100272,76530,661
"5317",8094,28,86021,63497,605
"5318",17658,253,698569,561742,8222
"5319",26555,56,390380,278281,3484
"5320",27148,60,416645,228933,2129
"5321",34741,47,144770,115643,1090
"5322",29875,114,595890,284119,4143
"5323",8295,54,129946,91149,1144
"5324",20226,45,147172,127563,965
"5325",35333,23,139734,133946,1447
"5326",18498,351,2137512,1489202,8517
"5327",8355,10,42311,27092,269
"5328",27933,393,1207360,1011974,12659
"5329",35272,17,67080,49486,618
"5330",33457,79,336624,289238,3607
"5331",11300,6,16921,9624,80
"5332",32195,18,126249,109821,1373
"5333",10320,41,91521,67587,846
"5334",27889,67,446246,278552,1713
"5335",26538,45,157121,130030,1307
"5336",24156,949,4852334,3644690,46025
"5337",27417,189,249919,113246,1447
"5338",30273,121,524991,283925,1614
"5339",4264,363,1625738,1166524,14014
"5340",28359,529,1973037,1297665,10306
"5341",23502,28,168743,135505,1424
"5342",34284,49,202132,164258,1424
"5343",30111,48,303425,118135,254
"5344",18143,96,264179,198148,2481
"5345",15052,4,7602,657,10
"5346",14574,12,35772,24894,314
"5347",3371,5,8973,6345,80
"5348",57440,30,116662,90428,1055
"5349",34657,20,59883,29565,203
"5350",34071,52,182967,121381,724
"5351",35385,57,201927,140061,1216
"5352",34017,27,83938,44037,504
"5353",29776,2386,14768040,10641313,123083
"5354",13838,77,172942,112013,1416
"5355",57850,13,20922,7763,46
"5356",4442,17,43095,21776,179
"5357",4067,37,105318,44120,555
"5358",22855,18,26305,16400,205
"5359",5994,28,36705,23395,295
"5360",13416,16,35576,18120,227
"5361",15611,35,73034,53957,468
"5362",22324,20,51071,39593,363
"5363",10818,12,43774,24587,205
"5364",34801,67,277276,227183,7175
"5365",12291,63,216922,163993,2050
"5366",57537,31,107975,86990,958
"5367",27599,37,134630,102929,873
"5368",35303,28,72091,52161,654
"5369",35213,31,77624,63310,792
"5370",3832,1946,8422059,6005057,225219
"5371",5738,62,368204,280353,1924
"5372",3757,58,380335,306617,2514
"5373",28864,41,136139,79131,954
"5374",34171,11,54107,44760,555
"5375",28599,74,404813,207761,953
"5376",31123,4,17251,8315,25
"5377",20628,102,221324,189665,801
"5378",7533,737,1971580,1311360,15919
"5379",27397,225,519142,373738,4676
"5380",23086,64,208060,160280,1950
"5381",22238,114,386666,292019,5655
"5382",8871,58,86779,73436,589
"5383",17325,120,324057,274100,3206
"5384",35348,90,307222,266785,2628
"5385",17800,102,312583,262373,2074
"5386",57901,9,21552,8058,71
"5387",23966,122,494180,317109,2547
"5388",7005,46,98573,68149,830
"5389",10380,25,116894,88744,1110
"5390",35430,20,192039,134310,773
"5391",35535,28,161030,109279,1126
"5392",57338,30,156898,104736,959
"5393",12944,97,421554,224872,2465
"5394",30696,87,250189,153216,1603
"5395",27116,40,207775,156391,1834
"5396",57373,24,68591,47466,470
"5397",22334,34,160420,116195,1070
"5398",23007,89,145559,125539,1573
"5399",19118,12,21371,15008,148
"5400",31469,456,4215451,1271349,6495
"5401",22427,223,1421207,1275280,7646
"5402",28866,138,1038014,466169,5831
"5403",24244,38,82281,64214,731
"5404",1388,6,23207,15155,192
"5405",713,162,570158,425544,4349
"5406",28356,30,98784,48882,354
"5407",1952,26,97253,54944,528
"5408",1008,37,66277,66829,510
"5409",1837,32,100133,67338,799
"5410",17899,40,160254,58697,387
"5411",15978,89,216004,139433,1391
"5412",33450,28,68370,46577,474
"5413",27989,24,183161,102156,429
"5414",34332,120,263152,214515,2020
"5415",27955,28,69141,43703,390
"5416",13112,62,172736,98478,1059
"5417",9672,25,60863,42223,480
"5418",9719,161,518468,367629,3890
"5419",9260,142,443664,367489,4194
"5420",57034,21,72715,50609,614
"5421",1654,78,192530,126006,1333
"5422",16924,89,251769,179122,2248
"5423",28277,46,206385,134927,1527
"5424",22017,175,631716,483675,6055
"5425",19340,54,96278,63080,871
"5426",18169,1400,6164515,4735686,172492
"5427",57463,35,167395,122406,1310
"5428",34252,35,358979,237412,2251
"5429",57914,15,20894,6213,5
"5430",57065,15,58816,24433,312
"5431",20774,203,553938,506140,5688
"5432",34585,101,130309,95260,872
"5433",34089,28,111021,73507,921
"5434",57246,34,116992,88786,1057
"5435",34817,26,151029,134416,1563
"5436",34940,120,913123,646569,4327
"5437",26299,65,343744,140259,1756
"5438",32172,83,631634,434601,2490
"5439",27090,69,262227,228636,2331
"5440",35498,108,732594,467213,4750
"5441",57740,16,46721,25570,320
"5442",57872,6,12876,6566,60
"5443",24045,281,1599378,1487006,15606
"5444",34829,45,177566,161528,1887
"5445",30067,5,31932,19206,205
"5446",14522,24,52236,28289,156
"5447",35211,71,349602,256201,2134
"5448",23632,179,274555,163156,2034
"5449",12103,19,48838,38863,350
"5450",57880,9,16808,12396,54
"5451",17563,67,248633,171274,1810
"5452",14492,39,82699,69250,733
"5453",15116,10,30078,22136,176
"5454",13990,9,28836,15422,194
"5455",17599,136,427771,294808,3348
"5456",16301,10,18580,6894,87
"5457",30579,97,641697,351411,2495
"5458",34108,17,31152,22857,292
"5459",20448,31,42707,19072,243
"5460",27126,64,247510,212373,2177
"5461",23415,290,677126,579746,7257
"5462",24763,30,80057,53405,314
"5463",18001,12,46988,23697,237
"5464",22508,24,46159,28469,315
"5465",29676,39,142386,96955,572
"5466",9772,19,32965,27029,338
"5467",33126,32,113434,102924,1290
"5468",35100,68,461014,364640,4562
"5469",57874,35,76421,60637,631
"5470",34673,70,238430,217426,1896
