"","cert","numemp","asset","RWAJT","RBCT2"
"3244",28092,306,1214449,794264,9939
"3245",28258,304,999724,425618,5392
"3246",27654,47,277602,172555,2158
"3247",31236,94,343042,216443,2721
"3248",34652,16,56083,34538,446
"3249",29683,424,2071300,1091885,7993
"3250",29877,67,299470,153834,1923
"3251",31774,7,40530,22336,84
"3252",27909,18,96536,42490,541
"3253",29476,60,236744,134465,1708
"3254",30695,31,50892,37723,476
"3255",28349,12,98495,33904,240
"3256",29042,190,560628,413518,5357
"3257",27417,110,197123,146426,1877
"3258",90040,13,71202,33233,417
"3259",6680,20,64293,41222,519
"3260",27898,9,87025,44202,557
"3261",28276,9,27323,14795,185
"3262",28246,10,65814,25935,236
"3263",30248,37,122064,71094,893
"3264",26798,18,116667,86618,1086
"3265",30668,49,276089,188339,2370
"3266",30176,6,37181,17639,128
"3267",31723,6,29626,11730,145
"3268",14867,30,182134,145234,1656
"3269",966,5,46143,27846,225
"3270",10650,19,76240,77773,973
"3271",9745,39,131998,83888,1052
"3272",15262,40,138910,97050,306
"3273",12815,186,590924,441308,5548
"3274",58194,136,792607,529141,1866
"3275",17094,33,116927,71281,899
"3276",57632,29,137986,91289,1159
"3277",32459,43,156305,106096,1337
"3278",11466,37,88459,56844,712
"3279",16375,127,342761,196079,2523
"3280",11482,73,261308,168376,1434
"3281",28667,26,72677,42073,486
"3282",32489,1296,2750871,1711783,21461
"3283",31028,63,207907,162066,2016
"3284",30219,49,164255,123748,1086
"3285",12781,38,214149,155834,1971
"3286",58163,82,391860,294323,3660
"3287",35455,48,134569,97133,1215
"3288",58470,26,125583,92895,1092
"3289",28379,64,155107,117623,1483
"3290",26523,70,346375,246629,3089
"3291",19603,99,475601,277886,3481
"3292",34727,78,166989,113869,1450
"3293",10197,8,27407,15271,192
"3294",3691,42,196275,128992,1625
"3295",35156,27,21356,8770,122
"3296",27677,318,1546134,1043666,13282
"3297",31267,7,70068,35212,337
"3298",8165,70,186734,131514,1655
"3299",90253,102,494427,362263,4356
"3300",15566,46,149342,89428,1113
"3301",34942,84,421768,315993,3322
"3302",32372,27,309307,105663,1047
"3303",109,31,137606,82941,1048
"3304",11236,139,529138,488978,6151
"3305",20972,28,92203,59725,681
"3306",14327,29,217590,155845,500
"3307",4360,405,1785138,1227413,15386
"3308",3256,89,397638,309424,3631
"3309",57411,55,171991,121066,1521
"3310",10611,11,19501,11445,143
"3311",27139,108,466160,337101,4306
"3312",3855,29,85735,57288,734
"3313",15405,31,163189,114416,1211
"3314",23453,74,294626,184165,2161
"3315",57776,77,414570,358743,2948
"3316",28747,62,291279,100456,1277
"3317",33863,0,437681,0,0
"3318",57890,6619,182540696,112138375,5661871
"3319",58188,4,55990,692,0
"3320",13074,1522,39696081,18139816,227787
"3321",20693,426,2977095,1647696,20664
"3322",11141,16,47100,23688,141
"3323",30031,2,15288,6982,66
"3324",30464,60,155804,92016,581
"3325",27884,99,549081,188896,1962
"3326",18344,93,225669,156338,1976
"3327",11810,58,183304,129358,1622
"3328",23126,14,56184,35028,301
"3329",57990,22,84196,65566,820
"3330",12354,11,56160,37653,473
"3331",281,32,126831,76367,694
"3332",58371,27,90293,80982,1018
"3333",16400,252,938896,709419,8910
"3334",28100,2344,12756058,9732024,122300
"3335",8807,88,232023,143851,1932
"3336",58378,92,481516,387294,4406
"3337",34317,31,104148,86994,1131
"3338",58095,32,87328,71358,893
"3339",33845,178,473440,345771,4341
"3340",35103,34,75765,44273,563
"3341",19980,86,269956,205073,2573
"3342",10788,22,107761,49815,46
"3343",3664,255,670827,461871,4363
"3344",29399,42,130268,56383,731
"3345",17399,31,132408,89380,1085
"3346",3342,44,101761,63603,797
"3347",20989,82,477859,413611,5175
"3348",57688,58,277673,214344,2698
"3349",57379,23,63685,28708,374
"3350",22925,22,165558,106734,1357
"3351",58736,23,143804,109679,1371
"3352",8136,257,1300294,857753,9529
"3353",57285,42,220121,167492,1703
"3354",29427,4,19649,7260,90
"3355",31555,23,69273,39367,495
"3356",57951,29,108381,72310,910
"3357",10741,22,65304,45179,565
"3358",34553,12,3825,1259,0
"3359",27811,868,2123566,1393985,17764
"3360",34728,195,826467,781832,7127
"3361",3076,347,1894100,1447702,12762
"3362",57476,18,109533,67122,807
"3363",24642,32,218805,134835,1695
"3364",11462,32,101510,52670,646
"3365",57713,14,63223,50761,640
"3366",57037,24,96960,70597,904
"3367",27763,74,293024,193509,2277
"3368",57983,43,197753,134526,1702
"3369",24387,203,848980,658743,3501
"3370",14679,122,350010,231589,2925
"3371",18072,47,145133,108646,1358
"3372",12506,78,536362,234085,2868
"3373",9307,52,161548,66406,831
"3374",22444,263,1034018,690830,8797
"3375",27601,115,389920,339007,4256
"3376",35521,25,206880,173792,2179
"3377",58215,46,200740,148610,1863
"3378",58387,37,153108,121995,1535
"3379",22020,107,287782,184563,2329
"3380",90250,122,1474547,833019,13253
"3381",57557,115,705944,596878,12469
"3382",57587,37,115882,77635,976
"3383",15578,14,60499,44998,565
"3384",58631,54,445922,334623,4152
"3385",58091,17,80974,59450,753
"3386",18979,122,399863,275862,2693
"3387",25879,393,2021220,840576,10555
"3388",29953,25,245275,37794,218
"3389",31823,70,224038,162644,2088
"3390",24516,94,1338930,608576,3696
"3391",27210,379,2088256,1740739,16793
"3392",17128,34,159588,109783,1297
"3393",57214,20,163496,68720,289
"3394",25258,86,311762,178928,2276
"3395",11492,82,294826,194845,2448
"3396",33708,75,468198,310958,3932
"3397",24961,114,483701,160732,1356
"3398",25679,230,928256,494393,5553
"3399",19629,2897,9556186,5751468,59529
"3400",25648,42,137522,86484,1094
"3401",24823,80,352031,208192,2727
"3402",31043,49,181187,100086,917
"3403",29501,3,8499,3385,43
"3404",35011,78,1584017,1176622,14853
"3405",58692,22,194195,131456,1304
"3406",4799,800,4029723,2856366,35716
"3407",91325,146,189437,34960,0
"3408",58316,148,530316,441546,2759
"3409",30121,27,113879,57700,235
"3410",28892,1236,13302905,9656981,121129
"3411",34295,84,741244,597402,7537
"3412",29093,19,67547,27959,352
"3413",34347,22,206500,188943,2398
"3414",19080,207,1482219,970254,12154
"3415",8354,69,203160,117676,1496
"3416",15311,28,122774,100478,1257
"3417",17347,15,68565,42857,537
"3418",14690,38,170423,108612,1332
"3419",15808,65,327037,198044,2260
"3420",15947,32,248451,199779,1989
"3421",9297,9,119217,87977,1100
"3422",14291,27,79754,56652,704
"3423",13953,71,358727,292190,3161
"3424",10497,22,111375,74474,938
"3425",950,51,277624,192113,2012
"3426",14413,22,84914,59416,700
"3427",11349,36,119537,83911,1052
"3428",8751,53,210453,148603,1437
"3429",18400,23,165464,110747,1288
"3430",1547,32,174026,122962,952
"3431",10473,28,100152,77846,773
"3432",15593,8,54785,31727,25
"3433",1237,92,222876,144229,1828
"3434",28908,31,170951,111800,1055
"3435",11746,23,91237,49792,308
"3436",29675,92,546593,308360,3856
"3437",1005,306,1395774,850010,10638
"3438",23469,49,231097,183150,2297
"3439",19977,749,9335929,6101005,71668
"3440",16666,92,422262,300218,3788
"3441",34619,0,5808,1204,0
"3442",12514,72,280727,192217,2452
"3443",13109,113,429537,292093,3668
"3444",15121,49,214259,161583,2029
"3445",291,41,134299,74075,935
"3446",30492,5,36827,20268,261
"3447",8799,15,62260,25489,253
"3448",31266,7,36413,19329,80
"3449",28211,103,313093,206256,2589
"3450",10960,10,59760,44115,550
"3451",31083,9,111983,58010,729
"3452",16546,262,710196,420325,4504
"3453",7123,123,450038,279713,3448
"3454",16470,237,1098766,743866,7528
"3455",1071,93,471973,382536,4839
"3456",58672,40,177524,106313,1338
"3457",19762,101,496122,400883,5051
"3458",17452,6,44719,24637,294
"3459",34137,135,503341,350934,4412
"3460",9997,79,286060,155879,1671
"3461",14359,181,885432,609026,7634
"3462",12384,35,142108,72480,907
"3463",18237,65,249140,135077,2134
"3464",17715,73,542402,347160,3188
"3465",35237,229,2498777,2523906,31668
"3466",58243,78,596624,575217,5553
"3467",14945,12,41902,22288,279
"3468",20296,928,3640510,2659385,49061
"3469",16176,25,97192,58562,543
"3470",22070,23,119217,60801,760
"3471",58396,64,218432,156342,1965
"3472",9325,14,156970,55291,533
"3473",8896,24,67963,43365,544
"3474",10677,119,412410,361625,4520
"3475",15879,43,145688,61569,202
"3476",11329,13,47064,30381,384
"3477",58729,3,9981372,5639954,320864
"3478",21761,0,62865,12263,0
"3479",628,200088,1947794000,1240574100,34993000
"3480",15078,17,54522,26236,276
"3481",12308,21,68440,41739,524
"3482",19774,14,45645,23990,304
"3483",5892,36,89590,45532,570
"3484",8220,21,150905,61760,778
"3485",19899,197,983785,720073,9098
"3486",13957,14,50991,31540,365
"3487",13157,66,203302,138520,1727
"3488",8143,26,96252,42703,377
"3489",15329,19,60559,41320,183
"3490",12874,190,607055,461061,5449
"3491",9665,85,374002,260000,3313
"3492",13413,13,40459,28958,362
"3493",17832,47,146616,86562,1086
"3494",9793,55,214532,146520,1834
"3495",9794,35,149448,92173,1157
"3496",28765,426,3131969,1623130,10896
"3497",16471,14,35468,23825,301
"3498",29661,22,79025,53924,297
"3499",17897,108,784044,514749,3907
"3500",13063,248,858668,708616,8563
"3501",18879,33,96926,68114,611
"3502",22609,15,51235,19874,248
"3503",1409,31,108298,74247,930
"3504",12704,18,86510,51576,526
"3505",13843,64,297124,173066,2168
"3506",28722,1,4849,2205,27
"3507",734,215,708854,483958,5584
"3508",267,62,168881,110066,1378
"3509",27877,13,38061,18191,181
"3510",34432,28,107908,72292,906
"3511",34572,49,129146,112655,1155
"3512",1853,35,115528,65820,767
"3513",8761,44,256338,179619,1972
"3514",34644,13,42290,27741,354
"3515",17534,15095,88293180,77468078,2240525
"3516",29691,16,79871,31056,224
"3517",58382,42,232712,175620,2199
"3518",34387,50,242384,176872,2251
"3519",17993,22,86744,65973,717
"3520",58617,42,335461,235251,2945
"3521",35548,26,86409,51438,647
"3522",8946,6,28948,12292,116
"3523",18900,38,182537,139026,1741
"3524",19447,22,153932,84335,998
"3525",6616,48,221749,143536,1806
"3526",29486,7,33600,14553,190
"3527",20156,100,625338,452501,5716
"3528",21928,54,203672,132387,1673
"3529",58806,11,53635,39562,432
"3530",6161,248,911785,525279,6576
"3531",3286,182,459030,243130,2851
"3532",1414,354,1579182,904436,11363
"3533",8386,24,135964,91476,798
"3534",29901,9,69278,29915,188
"3535",32407,3,12460,6250,75
"3536",18892,7,40418,22945,258
"3537",29771,82,310720,189429,2381
"3538",15127,9,47190,31418,358
"3539",16423,7,28123,18106,179
"3540",12410,38,111198,57015,604
"3541",17068,106,350252,194712,2449
"3542",28983,10,46210,23712,306
"3543",11106,189,1412314,1088272,15014
"3544",35476,32,147745,109823,1377
"3545",11990,92,365851,261416,3306
"3546",16396,34,94101,72968,467
"3547",58670,25,124808,92196,1154
"3548",1390,96,267833,180314,2296
"3549",13102,502,2968979,2473967,31168
"3550",29049,18,71658,47109,597
"3551",8193,18,118337,79018,995
"3552",17122,8,27898,20785,213
"3553",16256,15,28826,18949,246
"3554",15443,79,301258,182083,2308
"3555",30927,19,71529,34561,273
"3556",27589,364,2286251,1913836,14370
"3557",57879,31,128838,92138,1162
"3558",10965,49,101130,59915,580
"3559",30530,109,488019,249600,1827
"3560",31953,274,1219331,791375,9681
"3561",8172,57,184340,126592,1585
"3562",19953,507,3257555,2357222,29445
"3563",1389,34,113497,71408,897
"3564",58961,18,107589,68710,615
"3565",19573,119,1135751,978468,12411
"3566",21255,12,32881,23174,294
"3567",21693,13,54456,25589,245
"3568",22217,23,59722,26230,287
"3569",17165,29,301701,135355,827
"3570",57785,12,54904,41556,640
"3571",1964,30,131266,83087,1038
"3572",23597,33,135783,69984,588
"3573",8681,4,49271,19857,151
"3574",4471,15,61223,51655,623
"3575",307,36,103570,63460,794
"3576",4537,650,1835612,1298167,16301
"3577",34832,32,251801,202459,2590
"3578",34982,52,439003,259267,3649
"3579",57112,48,255139,187522,2355
"3580",10161,26,97154,70579,886
"3581",5826,200,639916,384643,4810
"3582",11601,38,156483,98377,1233
"3583",14913,111,307892,173023,2185
"3584",22839,10,78517,41733,267
"3585",10874,2,18175,6773,25
"3586",15320,19,69889,30818,386
"3587",29186,13,52483,27876,164
"3588",11457,40,124375,72007,901
"3589",6191,42,157089,95074,1075
"3590",58148,8,80352,72666,916
"3591",6623,267,943771,580023,3426
"3592",12259,57,266789,89052,561
"3593",8283,29,92412,73537,933
"3594",57134,202,673841,473946,10355
"3595",33418,99,392376,233940,2960
"3596",33645,70,273683,217720,2982
"3597",11582,55,165377,110656,1392
"3598",5819,37,148632,88398,946
"3599",12699,48,246150,181172,2178
"3600",17676,77,268546,220994,2775
"3601",15414,30,88506,55766,700
"3602",4042,167,502149,396038,4959
"3603",22319,42,118075,87236,1096
"3604",58247,41,254329,191253,2408
"3605",57953,52,259832,217616,2719
"3606",57882,15,70183,52684,661
"3607",18843,326,1674567,1255337,15747
"3608",10886,95,287918,173206,1799
"3609",3108,137,576790,375599,4702
"3610",12616,74,268730,187379,2345
"3611",34936,92,365168,292185,3074
"3612",33785,108,70190,30896,0
"3613",10118,30,116605,91708,1147
"3614",13168,32,116773,79692,883
"3615",12395,14,84582,52287,667
"3616",17685,10,29566,17599,220
"3617",58604,136,565224,403730,5055
"3618",58428,20,122598,96480,1214
"3619",297,29,101514,64033,783
"3620",9208,73,253555,197153,2488
"3621",58082,11,56147,29950,377
"3622",23754,47,214916,186643,2371
"3623",17943,627,3607550,2914576,53491
"3624",20429,45,106715,67227,474
"3625",33873,57,284979,172564,2161
"3626",34087,316,1059990,709234,8923
"3627",26457,66,323774,234024,2916
"3628",20856,172,556023,296731,3721
"3629",29009,110,842619,304164,3808
"3630",3878,646,2852726,1988994,25001
"3631",29945,10,42047,17970,231
"3632",20594,100,289585,169939,2225
"3633",26816,9,10195,6935,89
"3634",33135,39,203378,162080,2051
"3635",58778,18,64957,44283,555
"3636",57524,32,173774,124419,1347
"3637",58852,18,106280,89330,1118
"3638",28463,16,55237,28605,89
"3639",58274,17,110212,69631,882
"3640",28407,29,105933,55620,711
"3641",11522,59,255317,160140,1330
"3642",6516,63,220260,153988,1881
"3643",57505,60,273254,188371,2356
"3644",26891,55,188855,106107,1201
"3645",32242,214,577168,326099,4130
"3646",29247,19,27873,18069,235
"3647",28781,17,61527,25138,319
"3648",11881,33,159416,84209,1060
"3649",17096,11,69609,44572,383
"3650",10121,28,140443,72786,914
"3651",34073,125,1157092,994710,9766
"3652",31217,77,266281,188964,2371
"3653",58646,21,160089,125029,1580
"3654",9042,18,57614,38536,485
"3655",29692,102,288398,174703,2243
"3656",28963,21,199013,78498,442
"3657",14207,219,626562,430671,5387
"3658",8390,14,65208,35329,371
"3659",57971,25,126763,92736,1169
"3660",16278,31,114790,71789,912
"3661",1073,103,481083,215350,2875
"3662",16311,8,31373,19830,140
"3663",11479,4,18099,12824,161
"3664",29800,61,525084,239524,3021
"3665",18209,51,210808,117974,1194
"3666",11821,24,64571,41280,518
"3667",1298,14,41758,16824,212
"3668",58665,127,389523,273767,3440
"3669",57187,18,122905,67707,850
"3670",7582,16,44431,23382,303
"3671",6185,25,161753,109109,1371
"3672",24305,36,135507,83799,1065
"3673",28655,23,130826,46015,419
"3674",19285,65,258153,165093,1282
"3675",5632,14,74634,27894,337
"3676",29907,30,165920,117390,1472
"3677",58324,20,103367,76495,967
"3678",12299,69,284626,157467,1247
"3679",35015,66,235777,135734,1520
"3680",24347,584,2100076,1296795,16441
"3681",3116,76,533842,481858,6030
"3682",1786,19,61817,42653,412
"3683",28774,18,92141,31886,401
"3684",18799,351,1538175,1116026,14237
"3685",58340,18,83037,70740,890
"3686",58112,11,28895,23278,252
"3687",21807,12,41726,24057,302
"3688",10202,10,40598,34301,412
"3689",253,62,552889,484921,5800
"3690",22752,156,780313,454174,5698
"3691",20568,98,327064,196490,2468
"3692",34058,32,271990,116315,1463
"3693",8724,12,50485,29023,364
"3694",32178,211,3599223,2068281,26247
"3695",27727,18,83053,62414,589
"3696",17388,78,339980,168839,2145
"3697",34618,360,1472208,1086049,13683
"3698",19531,207,970859,840700,11322
"3699",33925,46,113782,27094,339
"3700",6091,92,339063,167646,2103
"3701",31445,177,772394,528728,6696
"3702",14695,43,229839,186600,1508
"3703",34306,47,124566,81826,1037
"3704",32331,43,149864,88571,1113
"3705",31999,48,279903,261244,3292
"3706",35056,20,100642,51763,650
"3707",32334,31,149786,69881,874
"3708",34937,155,495606,398079,4984
"3709",8120,101,137282,116394,1320
"3710",22081,100,297672,203677,1970
"3711",30704,93,532438,366192,3600
"3712",22086,33,111120,62964,769
"3713",57878,83,152012,114307,1259
"3714",57162,56,285081,197452,2476
"3715",16308,22,111064,76260,954
"3716",5766,666,2756977,1695637,21279
"3717",13585,12,59361,35026,422
"3718",57742,52,265503,238448,2398
"3719",57598,52,231397,193941,2361
"3720",32282,82,868268,512869,2831
"3721",27861,104,655910,384804,4827
"3722",14230,14,73187,53581,572
"3723",30470,113,859743,574199,6273
"3724",19205,12,76578,38799,496
"3725",11823,36,130202,83259,1047
"3726",7907,10,25496,10752,47
"3727",26448,86,398767,282959,3539
"3728",223,9,39501,19581,162
"3729",588,14279,82376247,73279101,2175195
"3730",18618,248,2230110,1801193,22527
"3731",16307,73,281633,203258,2483
"3732",57581,11,56569,39137,490
"3733",28585,20,55840,33071,284
"3734",17903,61,312008,208680,2493
"3735",29745,42,175822,88175,1122
"3736",90234,44,186962,102266,909
"3737",20250,194,587263,450237,5160
"3738",34233,33,139642,91376,1163
"3739",11685,41,235659,147112,1717
"3740",35479,54,248805,196013,2461
"3741",14184,41,256847,176139,1668
"3742",7909,81,288159,160851,1729
"3743",30819,41,153307,79294,633
"3744",15272,31,261685,176786,1126
"3745",15355,13,74729,38884,271
"3746",9320,45,135129,93898,1130
"3747",1517,38,152690,136754,1710
"3748",90235,82,462588,291489,4640
"3749",58267,7,572348,527672,6515
"3750",16250,428,1529428,1032673,13135
"3751",18094,8,34320,20031,212
"3752",30544,121,806758,407571,1362
"3753",58345,27,194700,145696,1826
"3754",16318,9,48698,19070,201
"3755",12089,13,31474,18883,246
"3756",9752,6,29061,13911,176
"3757",90190,99,525487,317679,3972
"3758",8270,48,199628,131081,1629
"3759",29685,7,45837,19052,239
"3760",57821,13,63488,45912,577
"3761",18013,265,1065355,771575,9653
"3762",3327,18,87312,39582,499
"3763",16198,12,72990,28342,119
"3764",1001,32,129165,63700,365
"3765",30303,210,1727393,1406478,17626
"3766",30429,22,138946,84178,726
"3767",2359,76,326735,201147,2525
"3768",15930,5,28421,13399,95
"3769",26553,62,248936,126227,1321
"3770",13736,9,52584,39026,488
"3771",30585,14,57195,32322,212
"3772",12899,33,92212,43280,533
"3773",16179,32,85929,57342,444
"3774",3628,1727,9346196,6441523,81074
"3775",34093,42,169565,137516,1732
"3776",14816,128,552953,466825,5136
"3777",29829,31,268637,151925,1628
"3778",4187,59,186932,102767,1246
"3779",11261,7,25168,17232,217
"3780",5434,55,303849,263305,3295
"3781",23798,42,192671,117047,1468
"3782",2476,77,433081,388508,11839
"3783",11242,33,112312,98678,1235
"3784",30864,65,246097,146068,1845
"3785",13794,16,87792,63168,791
"3786",13955,79,120928,57259,726
"3787",23836,16,110682,73419,744
"3788",6803,83,311360,219127,2741
"3789",8944,10,37076,28979,342
"3790",25173,31,165177,74670,220
"3791",58722,96,300022,264210,3314
"3792",12266,72,282160,193538,2429
"3793",12206,64,213093,137511,1729
"3794",1768,594,3252421,2059239,25911
"3795",29011,102,399247,195454,2458
"3796",26634,99,418945,278521,2645
"3797",17476,78,351326,251346,3479
"3798",57449,46,769328,745245,9414
"3799",15772,22,126627,92763,881
"3800",10316,20,41488,21987,213
"3801",30547,15,46460,15267,198
"3802",26715,31,76590,44912,402
"3803",58401,39,270084,185644,2331
"3804",26511,25,196331,130300,954
"3805",256,11,60107,47030,420
"3806",57470,21,26096,4988,0
"3807",58679,39,240793,181330,1870
"3808",26614,13,34636,11636,76
"3809",3336,11,32481,19817,193
"3810",9003,8,35075,18036,225
"3811",19200,30,96668,62676,789
"3812",22953,815,6997050,4666902,58390
"3813",11301,126,361011,250135,3200
"3814",34598,240,1337921,1192563,15030
"3815",445,106,350751,215729,2318
"3816",30084,38,110936,57583,529
"3817",11446,35,91188,44667,558
"3818",9319,77,294197,173231,1216
"3819",855,21,59318,27575,277
"3820",12203,137,586167,301496,3500
"3821",8665,51,90987,60435,543
"3822",16464,74,237900,136925,1417
"3823",18116,116,400636,249332,3138
"3824",8735,33,96736,71432,813
"3825",9361,413,1519543,1071928,13474
"3826",20040,39,178458,159852,2999
"3827",327,36,84041,40942,515
"3828",8943,15,95997,66086,458
"3829",18637,63,203173,120142,1494
"3830",6268,311,1631000,933130,11676
"3831",46,83,247001,162005,2030
"3832",7391,92,315568,192055,2403
"3833",27477,54,91689,37799,488
"3834",8056,80,1153792,839373,2955
"3835",8866,363,1289244,1072795,11420
"3836",58184,19,108504,63844,803
"3837",1125,32,143105,93453,955
"3838",17180,188,712211,494383,6188
"3839",57777,249,461774,434073,7655
"3840",11895,39,258018,217028,2351
"3841",22644,188,711057,624060,6168
"3842",4675,21,69735,56954,752
"3843",34519,161,1841121,1722090,23361
"3844",30120,11,46357,35922,420
"3845",90240,20,70911,35613,446
"3846",17960,127,672078,441790,363
"3847",30776,433,1657305,685079,3670
"3848",16539,94,356588,191558,2010
"3849",26247,273,1210204,941133,11831
"3850",26512,16,90183,44801,561
"3851",27510,167,662647,442409,5532
"3852",34308,11,33908,17860,224
"3853",58653,34,187600,152899,1605
"3854",26255,889,2657686,1843339,23104
"3855",58181,79,471485,398647,5009
"3856",58402,25,81997,55681,706
"3857",33401,64,456824,344774,4340
"3858",26937,217,1132074,927492,11646
"3859",22346,114,705398,545391,5647
"3860",25869,40,128049,84267,1081
"3861",33656,NA,28951,NA,NA
"3862",57488,29,173176,129011,1616
"3863",20280,405,991357,658310,8358
"3864",34699,135,588265,431858,5433
"3865",24311,172,448158,273047,3471
"3866",30099,44,265055,110107,1136
"3867",1945,14,68281,51879,498
"3868",32293,23,113939,72261,904
"3869",33134,217,612407,452312,5857
"3870",11459,68,323715,231649,2904
"3871",15183,28,105754,64059,810
"3872",1624,56,143424,120597,885
"3873",9889,200,705633,515603,6357
"3874",17374,30,76107,88424,1107
"3875",30943,38,96802,59394,742
"3876",15584,181,522194,383601,4814
"3877",30133,46,209710,143994,1827
"3878",3612,97,351402,176517,2249
"3879",58498,39,271673,232726,2936
"3880",28865,565,675262,506932,6493
"3881",28368,46,351121,193929,2442
"3882",90183,506,4026176,2678104,33951
"3883",33978,50,244641,174240,2217
"3884",10463,7,25539,18673,136
"3885",14017,48,158164,76154,964
"3886",4063,2440,9681767,7330808,101913
"3887",19796,13,50108,28352,209
"3888",29980,41,125945,49936,497
"3889",1040,436,1668755,1306964,16457
"3890",57659,81,258100,186437,2342
"3891",25884,599,1861405,1233960,8731
"3892",2777,88,372383,235309,2967
"3893",29930,14,182598,86287,1079
"3894",4465,72,351985,241034,3050
"3895",57580,46,191467,148615,1865
"3896",9737,81,337397,294908,2592
"3897",13255,116,574390,425317,5327
"3898",3711,93,393872,238214,2978
"3899",1058,176,1142807,879263,11037
"3900",10925,16,70258,34732,303
"3901",19628,106,207029,153775,1932
"3902",28731,9,34428,18518,164
"3903",4432,87,173867,101457,695
"3904",25849,40,342328,157404,1989
"3905",8889,60,236864,189168,1851
"3906",14843,370,1730010,1341218,16792
"3907",28186,32,126515,99104,1107
"3908",10685,75,330839,226259,2836
"3909",3036,94,788291,527359,811
"3910",58502,34,209629,135946,1705
"3911",30152,4,25807,13033,0
"3912",29835,90,348470,186553,1208
"3913",2616,17,74165,53825,443
"3914",21920,34,204376,120881,1419
"3915",15873,14,97287,70828,679
"3916",58348,10,50132,38515,441
"3917",58466,11,34199,28500,329
"3918",35096,24,144538,115467,1455
"3919",30022,65,353008,205394,2592
"3920",15669,70,230247,119071,1328
"3921",1386,3,22015,15995,200
"3922",30183,13,153000,58079,745
"3923",28637,11,69105,28334,351
"3924",5439,25,149057,84395,1066
"3925",28868,41,150083,81001,641
"3926",9933,14,41819,21364,270
"3927",13018,22,50791,17871,200
"3928",15145,41,132856,99461,1136
"3929",23989,69,144332,70920,888
"3930",58818,45,164714,105024,944
"3931",26755,14,29535,21054,265
"3932",5249,49,200304,131631,1519
"3933",13809,26,110453,76505,960
"3934",1398,53,278069,232842,2913
"3935",8224,25,163220,120734,1516
"3936",17898,46,225087,177867,2246
"3937",35545,21,115159,81210,1021
"3938",1410,37,203816,156868,1969
"3939",16958,90,488083,425566,5335
"3940",763,80,366329,208998,2621
"3941",34805,86,360023,255612,2291
"3942",57137,31,86073,70596,884
"3943",34462,108,444938,308709,3869
"3944",23749,42,180097,144923,1830
"3945",57021,29,99314,74736,956
"3946",57101,65,255363,193069,2447
"3947",30526,3,10023,4474,38
"3948",23222,29,141587,76751,963
"3949",9387,88,615330,373465,3014
"3950",13029,24,55790,33495,426
"3951",26621,77,254811,52934,0
"3952",33661,NA,1238968,NA,NA
"3953",21843,280,4291812,6860683,4746
"3954",27089,125,1071076,129777,0
"3955",22398,52,679708,424613,5324
"3956",33508,80,290377,220688,2770
"3957",34945,681,1020589,840062,10511
"3958",29069,113,185739,114722,1450
"3959",33458,77,354758,308808,3893
"3960",12181,364,1161982,773331,9804
"3961",156,27,87053,50961,644
"3962",29578,25,90284,54199,679
"3963",30103,17,91328,45684,573
"3964",14693,5,26302,21235,0
"3965",90245,73,263198,172919,2174
"3966",2201,13,73889,36943,462
"3967",21956,182,1073139,794352,9973
"3968",22460,46,210520,157268,2014
"3969",1860,10,42133,19168,242
"3970",8255,217,886101,714406,8926
"3971",8594,9,42237,29149,260
"3972",90528,54,221976,104663,1320
"3973",57942,54,402792,298282,2805
"3974",58757,36,231675,147618,1336
"3975",29439,29,105877,59962,305
"3976",32992,171,83940000,76040300,1620000
"3977",34221,396,15519000,6557664,6000
"3978",30434,9,83867,58050,730
"3979",275,46,150129,99184,1243
"3980",17910,87,440448,330321,4149
"3981",18429,372,2778525,1826241,22868
"3982",57637,21,63776,35694,446
"3983",9037,66,258106,195912,2252
"3984",29358,4,11138,4640,33
"3985",8028,30,138571,71736,859
"3986",10494,23,98131,67623,803
"3987",57763,149,683231,369753,4695
"3988",4931,63,311522,247897,3128
"3989",58341,32,133351,114252,1403
"3990",17411,41,148792,91997,1154
"3991",1705,37,94107,58264,734
"3992",6786,43,128527,71181,894
"3993",57711,28,142360,98586,1140
"3994",58772,12,58095,48922,614
"3995",33314,210,628785,451339,5747
"3996",58619,14,92767,69027,868
"3997",27968,12,83439,42870,500
"3998",19525,79,325878,171687,1750
"3999",15523,17,155365,58796,594
"4000",11939,30,106703,54632,535
"4001",23546,49,267761,126244,1602
"4002",25726,25,133441,107620,1310
"4003",10860,39,120101,60877,816
"4004",28302,19,74532,53385,674
"4005",29755,74,430068,241043,2267
"4006",30001,37,111647,69626,876
"4007",32325,1114,6052458,4890111,58605
"4008",27716,7,32208,18229,185
"4009",29988,50,208891,156681,1790
"4010",29999,11,40652,23533,271
"4011",27742,42,129313,83836,1062
"4012",27744,380,1408643,947359,11890
"4013",26395,73,556007,424979,7393
"4014",34603,284,769186,538791,4828
"4015",57366,32,253528,121478,1532
"4016",33616,57,160429,91755,1161
"4017",35057,55,639282,254153,2047
"4018",57784,43,157817,122620,2406
"4019",29677,6,52591,29691,223
"4020",33959,26,146267,66514,835
"4021",57160,49,6338,1754,0
"4022",3214,166,542686,327547,4122
"4023",16276,104,336117,227995,2614
"4024",3289,30,218742,71457,640
"4025",20626,876,4639485,3785420,47793
"4026",23331,80,186779,107715,1352
"4027",24108,78,342007,223717,2840
"4028",57764,135,654781,512656,6451
"4029",14266,116,511273,365052,4573
