"","cert","numemp","asset","RWAJT","RBCT2"
"4324",24979,120,448043,393873,5018
"4325",57162,41,215517,154179,1931
"4326",16308,21,97033,64052,801
"4327",16171,78,254806,196992,1631
"4328",5766,750,2884877,1876171,22899
"4329",57742,42,236064,194660,2383
"4330",13585,10,55674,35399,446
"4331",57598,37,171880,158038,1905
"4332",28136,34,98851,59000,738
"4333",32282,70,809979,496511,2814
"4334",27861,92,677755,517621,4055
"4335",14230,10,51623,42045,468
"4336",30470,99,740198,419304,4457
"4337",19205,14,82696,56855,715
"4338",11823,37,113302,83595,1054
"4339",7907,10,19139,8180,16
"4340",26448,75,316275,200140,2454
"4341",11136,4,10857,4093,51
"4342",223,9,36223,19990,250
"4343",588,13622,67860327,62692490,2353967
"4344",18618,255,1966375,1469578,18469
"4345",16307,70,231179,179455,2205
"4346",57581,12,62193,42213,540
"4347",28585,17,47002,29716,139
"4348",17903,62,284977,185209,1735
"4349",32698,162,834186,567289,7145
"4350",29745,36,165245,100300,1256
"4351",15887,10,107948,108938,393
"4352",90234,40,173714,91366,815
"4353",57586,33,119578,98481,1076
"4354",34233,33,160817,123979,1518
"4355",11685,42,202133,143421,1269
"4356",20250,199,594829,489054,6115
"4357",35479,54,333127,237894,3003
"4358",14184,40,208425,149587,721
"4359",7909,68,224917,133332,1674
"4360",30819,28,110999,58586,577
"4361",15272,27,218018,170943,1297
"4362",15355,13,57345,27320,233
"4363",9320,43,130283,90069,898
"4364",28612,82,377615,273855,3443
"4365",1517,33,120160,120263,645
"4366",16650,62,307175,220681,2573
"4367",90235,72,400541,239829,1871
"4368",58267,6,103982,100001,1051
"4369",17032,11,21169,11659,91
"4370",16250,467,1798981,1254257,15824
"4371",18094,8,28990,18066,111
"4372",30544,104,651277,353316,995
"4373",58345,13,52049,40471,511
"4374",16318,9,35690,18361,193
"4375",16133,13,58566,42181,9
"4376",12089,9,24440,14403,181
"4377",9752,6,26991,9289,118
"4378",28530,79,267130,205984,2022
"4379",90190,100,484120,299903,2718
"4380",8270,54,180577,127715,1240
"4381",29685,6,45611,24225,304
"4382",18115,111,349330,232880,2952
"4383",57821,13,83155,65069,825
"4384",18013,244,910907,609026,7632
"4385",16198,14,66727,31452,78
"4386",1001,32,130521,75443,426
"4387",30303,207,1578350,1021181,8759
"4388",30429,19,138371,85268,769
"4389",2359,81,298805,191288,2405
"4390",15930,5,24095,10826,75
"4391",26553,65,243956,129683,1301
"4392",13736,10,46956,34089,277
"4393",30585,14,49708,29559,230
"4394",12899,35,86038,46923,588
"4395",16179,33,76783,51249,351
"4396",3628,1638,10838461,7288420,142167
"4397",34093,48,254321,194671,2494
"4398",14816,100,515515,414581,5184
"4399",29829,31,210852,113433,1003
"4400",4187,63,178340,111557,1400
"4401",11261,7,20333,14634,186
"4402",5434,49,249625,202894,2543
"4403",23798,47,142436,102733,1127
"4404",2476,44,363166,334569,4184
"4405",11242,35,116484,118025,1232
"4406",30864,85,278750,195580,1691
"4407",57399,59,363405,261896,3291
"4408",13794,15,73985,51451,648
"4409",19237,111,408844,295161,3738
"4410",13955,87,111414,56684,719
"4411",23836,11,64037,44228,555
"4412",6803,86,299873,238523,2530
"4413",8944,11,34036,25904,248
"4414",25173,29,123386,65821,159
"4415",58722,38,137175,114386,1422
"4416",12266,74,273789,236075,2956
"4417",12206,63,197010,132924,1662
"4418",26634,81,373359,203207,2535
"4419",17476,70,265908,203934,2713
"4420",57449,29,465200,443566,5644
"4421",15772,20,126709,97158,718
"4422",10316,14,35052,16375,185
"4423",30547,14,35824,16989,213
"4424",15513,23,78533,27913,303
"4425",26715,18,60209,41125,308
"4426",58401,23,139212,114124,1429
"4427",21837,359,1827781,1020860,13068
"4428",26511,19,144750,79306,374
"4429",256,12,53910,37879,303
"4430",57470,25,25252,4991,0
"4431",58679,25,138474,111193,1060
"4432",26614,14,31074,10219,85
"4433",3336,13,32102,20070,181
"4434",9003,7,31427,18238,227
"4435",19200,33,130655,103599,1314
"4436",22953,782,5992283,3008469,38105
"4437",11301,162,792902,596504,7466
"4438",27335,35,165303,135552,1494
"4439",34598,257,1904762,1725628,21895
"4440",445,102,278139,182156,1821
"4441",30084,52,120608,67651,402
"4442",11446,32,78667,53635,613
"4443",9319,84,240527,134987,1006
"4444",855,19,49983,26872,330
"4445",12203,141,450474,272597,3134
"4446",8665,45,89865,63655,685
"4447",16464,66,195495,111076,1045
"4448",18116,128,403197,308328,3859
"4449",8735,33,87778,51378,647
"4450",9361,512,1661125,1203666,15157
"4451",20040,33,157670,134869,2824
"4452",327,44,87991,61881,774
"4453",8943,11,44245,31225,391
"4454",18637,69,195744,163382,998
"4455",46,86,244492,190237,2114
"4456",7391,93,288481,163981,1835
"4457",27477,83,76136,55831,710
"4458",8056,48,392283,219637,1245
"4459",8866,208,1089203,883215,11062
"4460",58184,16,84153,56516,711
"4461",1125,27,122694,95194,795
"4462",17180,194,601852,433365,4980
"4463",57777,45,291670,269423,3663
"4464",11895,31,227444,203037,2151
"4465",22644,322,1609206,1383027,17683
"4466",4675,8,46322,32091,402
"4467",34519,134,1118516,1032829,15560
"4468",30120,10,38005,22300,280
"4469",90240,18,61691,35728,431
"4470",17960,130,591797,368982,4958
"4471",30776,460,916477,499841,6321
"4472",16539,122,324146,192993,2229
"4473",26247,265,1011482,672767,8453
"4474",26512,16,77153,41549,452
"4475",35055,3971,14106965,7381079,92302
"4476",58653,23,124178,93893,1173
"4477",26255,972,2146182,1720096,14391
"4478",27510,163,538636,435849,4136
"4479",25172,75,482961,327900,4222
"4480",58181,43,324270,305666,3837
"4481",58402,22,68753,65465,827
"4482",33401,59,476306,379158,4761
"4483",26937,236,1118432,987656,12489
"4484",25869,35,154621,112970,1431
"4485",22346,59,381348,298584,2987
"4486",912,88,334642,279570,3502
"4487",33656,NA,33866,NA,NA
"4488",57488,19,127928,109278,1053
"4489",20280,452,1479725,1109505,14238
"4490",34699,135,587396,463194,5833
"4491",24311,195,567213,420934,5356
"4492",30099,46,324007,134017,1364
"4493",1945,16,60285,44171,506
"4494",32293,24,114759,76289,691
"4495",33134,194,1089434,926011,12024
"4496",11459,41,202832,155113,1615
"4497",15183,29,83435,53198,442
"4498",1624,39,102447,79831,942
"4499",34454,82,540408,459344,5761
"4500",19397,54,224183,140398,1784
"4501",9889,170,605951,483221,6062
"4502",17374,12,59073,40905,516
"4503",30943,38,104731,65979,555
"4504",15584,190,528650,393214,4954
"4505",30133,31,189579,124095,388
"4506",13273,159,501687,364375,4597
"4507",3612,100,325368,162997,1958
"4508",58498,22,164233,129092,1543
"4509",28865,597,852055,597849,7612
"4510",28368,40,402262,264262,1817
"4511",90183,522,3952397,2420003,30420
"4512",33978,38,216936,176734,1607
"4513",10463,7,25371,20128,128
"4514",14017,35,140667,63829,818
"4515",4063,1975,12817999,9569155,130068
"4516",19796,14,35228,21089,169
"4517",29980,50,117324,54984,395
"4518",1040,177,1112756,683840,8686
"4519",57659,71,250144,216347,2770
"4520",2777,92,385957,309454,3875
"4521",25884,416,971265,676471,8169
"4522",29930,12,157078,80047,990
"4523",4465,77,314111,232184,2987
"4524",57580,34,198908,172259,2258
"4525",9737,67,252949,230194,2736
"4526",18117,413,3426696,2311239,30151
"4527",13255,109,426078,346010,4327
"4528",3711,87,373007,237558,2972
"4529",1058,189,1116511,825020,10275
"4530",10925,29,102455,73375,935
"4531",19628,78,224936,170901,2136
"4532",28731,5,22241,9257,63
"4533",4432,75,140383,90228,590
"4534",25849,39,290936,252136,3240
"4535",8889,17,73315,58065,733
"4536",14843,406,1527865,1209085,15126
"4537",28186,33,120272,84307,927
"4538",10685,74,298527,215961,2384
"4539",3036,110,1273527,1036640,8058
"4540",58502,17,99183,71300,892
"4541",30152,3,21884,10503,118
"4542",29835,90,346771,192312,874
"4543",2616,20,72067,54474,493
"4544",21920,36,202843,116458,990
"4545",15873,13,73220,53362,511
"4546",58348,8,42023,32043,400
"4547",58466,10,24690,19076,186
"4548",57175,56,322274,236540,2994
"4549",35096,49,239976,198618,2518
"4550",35280,203,814547,524155,6671
"4551",30022,52,363927,242760,2520
"4552",15669,66,194550,106413,838
"4553",1386,5,16147,10784,98
"4554",30183,15,128495,42010,527
"4555",30426,7,17159,10985,108
"4556",28637,10,62199,30872,300
"4557",5439,26,128445,79824,1009
"4558",28868,40,154943,78127,527
"4559",9933,14,37827,22655,285
"4560",13018,23,48237,19675,200
"4561",15145,37,108259,71773,857
"4562",23989,64,103575,59151,740
"4563",58818,34,49330,31489,312
"4564",26755,14,29213,20241,253
"4565",5249,48,197978,124266,1421
"4566",13809,29,101219,77874,980
"4567",1398,50,323960,283989,3194
"4568",8224,32,178526,133322,1667
"4569",17898,55,341832,240585,3014
"4570",35545,22,123929,90143,1128
"4571",1410,39,230054,175934,2059
"4572",16958,87,531058,450345,5637
"4573",763,82,292274,198580,2474
"4574",34805,45,214554,158407,1951
"4575",57137,30,89438,78206,978
"4576",34462,56,192738,155092,1984
"4577",23749,38,175255,154294,1933
"4578",57021,53,197484,152675,1941
"4579",57101,63,263365,225659,2861
"4580",30526,4,9014,3758,38
"4581",57118,12,197258,66030,835
"4582",23222,32,169587,75083,938
"4583",9387,77,453491,285295,3004
"4584",13029,32,73623,54976,696
"4585",26621,75,254789,51259,315
"4586",33661,NA,578851,NA,NA
"4587",21843,208,3471714,3165464,13861
"4588",21673,44,290731,18503,239
"4589",27089,115,239916,50427,0
"4590",57109,15,4644,1787,0
"4591",22398,44,608496,356641,4461
"4592",33508,80,373104,301523,3833
"4593",33484,36,90560,69007,864
"4594",34167,25,114683,64483,539
"4595",34945,398,689665,590346,7403
"4596",29069,89,280878,216127,2740
"4597",33458,67,347287,280235,3515
"4598",12847,204,798416,588282,7451
"4599",12181,362,1382803,989839,12554
"4600",156,24,89878,57964,731
"4601",29578,24,98788,69211,812
"4602",30103,18,98520,55325,583
"4603",14693,7,20782,16588,162
"4604",90245,64,234974,149175,1878
"4605",2201,13,57196,28755,361
"4606",21956,165,954988,782258,9786
"4607",22460,56,272156,195727,2460
"4608",1860,9,37396,25400,320
"4609",19498,87,245176,187301,1881
"4610",8255,231,941558,738281,7536
"4611",8594,8,34848,24893,230
"4612",90528,60,201398,143951,1424
"4613",57942,30,246936,184111,2186
"4614",58757,17,103014,59475,437
"4615",960,5,19689,16992,213
"4616",57871,28,69750,50290,630
"4617",29439,25,107334,59026,220
"4618",32992,108,66159000,48161000,1520000
"4619",34221,366,6751362,856613,0
"4620",30434,12,87834,68224,212
"4621",275,43,131660,89477,1123
"4622",17910,44,315708,225416,2828
"4623",18429,352,2362635,1540845,17310
"4624",57637,23,63520,47537,611
"4625",9037,62,260051,199374,2016
"4626",29358,4,10112,4934,30
"4627",8028,31,114158,75095,761
"4628",10494,22,89430,55374,617
"4629",57763,164,792990,508942,6632
"4630",4931,82,319169,265242,3344
"4631",57593,21,118627,85437,1087
"4632",34789,181,638236,465740,5890
"4633",58341,26,109906,84335,1071
"4634",17411,42,150238,129155,1622
"4635",1705,38,99242,64948,820
"4636",6786,46,110407,68253,856
"4637",57711,32,147800,111460,1357
"4638",58772,7,50621,38912,488
"4639",33844,376,1176761,968201,12417
"4640",33314,238,803809,672875,8513
"4641",58619,10,55021,42928,537
"4642",27968,6,69124,40062,474
"4643",19525,81,282846,195946,2100
"4644",26552,116,496194,606484,4421
"4645",15523,18,131266,46403,558
"4646",11939,34,91564,51994,525
"4647",23546,50,264428,148914,1879
"4648",25726,21,120449,99234,1060
"4649",10860,36,82479,48268,556
"4650",28302,13,66607,41952,524
"4651",29755,85,368732,186316,976
"4652",30001,35,122962,86000,1075
"4653",32325,685,4109578,2802129,25982
"4654",27716,8,41699,22442,185
"4655",29988,46,283447,248391,2174
"4656",29999,13,45086,26164,328
"4657",27742,48,128817,97502,1230
"4658",27744,403,1399890,1044743,13067
"4659",34603,70,352444,243004,2241
"4660",57366,27,221832,130980,957
"4661",33616,59,148269,102784,1286
"4662",35057,52,570578,217861,1226
"4663",57784,59,213705,172006,6632
"4664",57260,23,166905,149339,1874
"4665",9384,9,38068,16026,200
"4666",27530,337,3224876,2384985,30180
"4667",57825,31,183426,143830,1784
"4668",29677,5,39271,21600,194
"4669",33959,26,93404,49531,624
"4670",28373,23,162985,94699,166
"4671",57160,27,5166,1144,5
"4672",3214,167,458568,299308,3753
"4673",16276,101,233622,170860,2137
"4674",3289,33,173929,62544,618
"4675",20626,1023,4540944,3674737,47962
"4676",23331,78,198948,146609,1843
"4677",24108,89,391945,355757,4665
"4678",14266,107,569666,450287,5653
"4679",15630,11,56857,36262,306
"4680",35014,211,708191,402010,5055
"4681",18734,28,263821,221233,2773
"4682",16718,30,132989,83585,1046
"4683",6008,38,104069,68245,789
"4684",58376,11,37569,27240,292
"4685",16752,11,44286,29616,183
"4686",17847,77,185616,131419,1652
"4687",10044,271,1259613,914298,11477
"4688",7414,1708,9195898,6252728,78959
"4689",34710,94,3206002,1318639,5686
"4690",27026,38,99068,42641,546
"4691",57773,17,58251,50358,629
"4692",18198,202,875938,645633,8071
"4693",30365,128,555094,423929,3996
"4694",4032,120,458537,370147,4286
"4695",4862,70,274202,231047,2900
"4696",7230,1437,5424588,3947467,49555
"4697",32612,173,1589722,1371777,17187
"4698",57331,4,25727,19594,252
"4699",34028,24,143003,112055,1310
"4700",9819,11,42868,34091,280
"4701",13696,5,12866,8871,111
"4702",16516,7,12431,7104,90
"4703",8322,29,134957,119586,836
"4704",34811,66,286274,229419,2880
"4705",34548,52,133545,105423,1351
"4706",57210,15,54311,45406,570
"4707",2482,29,209570,122052,1518
"4708",28085,4,16470,7654,53
"4709",22669,51,95046,48814,615
"4710",35418,35,214767,134774,1738
"4711",58418,17,41969,28006,360
"4712",57110,76,495141,388130,4956
"4713",18113,816,4236320,2913206,39651
"4714",8506,12,176431,67498,541
"4715",31257,38,101001,76729,959
"4716",29173,28,106162,83071,916
"4717",34444,62,349760,218452,4421
"4718",35465,133,629341,506459,6380
"4719",34821,70,509694,405020,5297
"4720",8108,14,21013,16760,211
"4721",57597,11,98796,70240,888
"4722",35378,128,671333,455950,4354
"4723",14546,57,293304,183561,1404
"4724",32306,5,15658,9490,100
"4725",35597,38,147028,121839,1535
"4726",58857,8,10654,4229,25
"4727",57705,22,125349,94826,1208
"4728",58664,19,88209,66329,664
"4729",35586,16,113678,96158,1968
"4730",1931,24,85352,66764,843
"4731",34726,172,868295,600286,7520
"4732",35151,83,249694,179277,2257
"4733",34890,353,858068,645805,8202
"4734",34860,18,53376,37268,445
"4735",58329,27,159475,125877,1587
"4736",58822,25,270869,122627,1240
"4737",7659,38,285541,188513,1759
"4738",57508,24,152546,105386,1319
"4739",5866,83,233991,189780,1696
"4740",32749,317,2511598,1992792,13072
"4741",16022,2224,40150052,21782689,115035
"4742",23713,30,135398,80047,1001
"4743",58204,2,7655,271,0
"4744",18261,1069,8424854,4401068,52559
"4745",58203,20,122135,90970,1161
"4746",16799,494,1944655,1592680,20333
"4747",90251,100,609450,423144,4978
"4748",57888,47,539304,436873,15489
"4749",14646,168,517799,340749,3414
"4750",3183,110,392902,290147,3633
"4751",29089,31,148740,85004,1049
"4752",30626,65,457470,304968,3467
"4753",9367,49,158699,146623,980
"4754",27840,2,14125,3821,49
"4755",29510,53,266632,187748,1160
"4756",18199,190,913263,694076,8228
"4757",29209,69,612256,380888,4152
"4758",19794,105,965822,617703,9229
"4759",7879,233,578155,450592,5734
"4760",57038,114,657127,487454,6095
"4761",9970,31,68495,34830,433
"4762",58657,13,54834,38561,409
"4763",58111,43,166112,113077,1413
"4764",29532,5,27414,7464,17
"4765",33497,602,214871,176981,2341
"4766",3368,13,80071,34148,375
"4767",18626,137,622303,461925,5925
"4768",23244,13,31404,18104,236
"4769",28179,37,155792,80699,1010
"4770",27560,40,156629,128486,1632
"4771",34836,62,242040,201218,2526
"4772",29708,363,1506113,1261965,15804
"4773",10179,35,116639,98912,1249
"4774",31109,6,32007,14739,104
"4775",20152,26,109102,66842,583
"4776",90258,46,188768,94825,825
"4777",26567,12,89327,58985,640
"4778",26846,100,334986,244048,3083
"4779",17241,23,115554,64930,814
"4780",20624,156,542091,408166,3941
"4781",3947,16,52239,34963,350
"4782",35053,45,337969,257465,3339
"4783",30656,11,34613,17696,105
"4784",18355,159,1074210,366022,4605
"4785",90259,83,432840,254598,1451
"4786",35242,27,181174,126374,1576
"4787",34662,33,150902,97890,1244
"4788",57919,65,514712,401537,4759
"4789",16468,6,18536,15085,189
"4790",90147,86,343089,241032,2498
"4791",20364,25,93557,74909,836
"4792",31188,41,155087,120686,1484
"4793",8850,100,215677,142892,1257
"4794",26484,91,454620,315103,3948
"4795",28679,476,1813673,1311355,15104
"4796",33935,260,1333433,1045380,37349
"4797",27683,48,252267,98511,526
"4798",29449,13,37040,21575,66
"4799",16733,52,266094,198440,2481
"4800",35519,96,678973,535940,17709
"4801",57817,29,106054,75011,939
"4802",20959,320,881973,723191,9157
"4803",18710,44,132632,110326,1380
"4804",2284,48,140863,94439,1206
"4805",57082,75,898809,606105,5250
"4806",16659,65,391588,328126,4117
"4807",19690,244,609886,408975,5123
"4808",29147,100,507887,305532,3819
"4809",15771,115,426895,322406,4042
"4810",13381,17,79489,46948,590
"4811",18384,24,113179,83340,588
"4812",18266,106,573685,521630,5582
"4813",58224,16,101371,46816,570
"4814",22647,16,30528,22419,281
"4815",32436,78,223523,174175,2178
"4816",9991,63,355033,233997,1993
"4817",34983,15,45255,36734,467
"4818",58054,11,60680,52296,655
"4819",15242,54,179748,115065,1234
"4820",15286,47,226898,103859,1308
"4821",19589,21,52127,38836,475
"4822",34835,228,1385622,1290458,32187
"4823",24185,1511,12650095,10605976,160307
"4824",28710,223,1947640,1006645,12849
"4825",14140,142,608488,399032,5032
"4826",13202,45,155648,128587,1609
"4827",26890,16,61100,29843,384
"4828",27119,41,286839,175915,2202
"4829",34953,60,263579,177240,2312
"4830",33216,295,999041,857301,10746
"4831",57994,32,131561,100597,1274
"4832",34416,50,493019,452449,5734
"4833",58520,19,88708,59252,542
"4834",57097,52,241982,186809,2374
"4835",34407,18,90914,67977,799
"4836",20935,169,783544,618207,7736
"4837",10956,56,164190,135589,1703
"4838",14240,209,801792,495398,6365
"4839",58047,29,122118,119815,1516
"4840",32647,223,788274,594616,7331
"4841",57658,26,173912,115241,1462
"4842",15830,63,197676,146148,1838
"4843",20666,72,227724,171395,2160
"4844",57191,22,74337,62892,786
"4845",18229,71,290828,165435,1907
"4846",58575,9,80423,57492,675
"4847",9246,186,622106,350235,4422
"4848",28178,1867,8075575,4654570,58354
"4849",13411,31,168683,144303,1813
"4850",2468,73,344064,252318,3112
"4851",30792,381,912374,739366,9266
"4852",9746,45,137861,100352,1261
"4853",57093,64,47508,10671,0
"4854",1415,43,120056,80840,665
"4855",8094,28,132928,93208,868
"4856",17658,251,936146,795268,10061
"4857",26555,54,399503,316514,3977
"4858",27148,111,601487,494223,6197
"4859",57878,14,54355,46876,591
"4860",58550,7,15461,7964,107
"4861",58621,14,41335,31737,400
"4862",29875,104,648155,323904,4034
"4863",8295,53,142264,100144,1254
"4864",35333,24,209184,184757,2322
"4865",20226,40,199107,169360,1255
"4866",8355,10,54681,35448,340
"4867",33457,117,524599,478435,6004
"4868",58827,24,60679,35995,400
"4869",11300,6,17242,11530,114
"4870",58115,47,156409,118370,1462
"4871",58783,24,129755,101128,1000
"4872",58342,18,67386,39695,457
"4873",27889,63,455948,222808,1124
"4874",24156,767,3931744,3025916,38348
"4875",30273,144,760904,446935,3198
"4876",28359,394,2031749,1369469,10230
"4877",23502,30,191001,146855,1710
"4878",34284,45,297488,200062,2551
"4879",30111,45,321774,156485,242
"4880",18143,87,285572,198481,2493
"4881",14574,9,34315,25666,333
"4882",3371,4,13827,10221,127
"4883",57440,40,261487,189806,2480
"4884",58231,18,72833,69440,879
"4885",58198,15,66175,56789,712
"4886",34071,69,276976,168622,2111
"4887",35385,41,163149,100388,1288
"4888",34017,29,91747,52148,557
"4889",13838,85,226376,175177,1986
"4890",10111,47,168728,131342,1576
"4891",57850,35,112452,83589,1049
"4892",4442,16,45059,27269,217
"4893",4067,35,137149,57348,720
"4894",22855,23,55198,40986,447
"4895",5994,22,43228,30087,324
"4896",13416,17,42006,23961,254
"4897",15611,34,83921,74136,727
"4898",58504,15,54235,39517,496
"4899",24244,97,333628,232353,2991
"4900",57537,42,254344,193059,2434
"4901",27599,75,349043,283851,2482
"4902",35303,29,96340,59899,751
"4903",35213,30,113640,90405,1132
"4904",3832,2195,7845482,5077798,93696
"4905",58314,40,300515,251334,7902
"4906",3603,546,2548251,2220040,28205
"4907",58182,62,336390,290046,2186
"4908",28864,41,170518,116042,1456
"4909",58561,14,58921,41393,439
"4910",34171,20,61900,44187,560
"4911",28599,82,509291,277466,930
"4912",20628,102,266275,247429,1806
"4913",27397,261,746695,570936,7188
"4914",23086,46,154350,110707,1395
"4915",58050,330,1133964,751215,7641
"4916",8871,51,76737,61023,768
"4917",17325,107,400707,332454,4181
"4918",35348,120,631073,501402,6336
"4919",17800,105,412681,358912,3896
"4920",58238,31,234597,210866,2651
"4921",58811,8,13820,7446,80
"4922",57901,17,108053,80179,1013
"4923",58490,27,99333,43040,540
"4924",23966,108,536526,317372,3977
"4925",58978,2341,23286247,6345251,0
"4926",10380,30,153936,141255,1669
"4927",58567,19,61086,45005,525
"4928",58699,19,91319,57463,705
"4929",35430,16,269777,179366,2330
"4930",57408,88,1194606,818462,75
"4931",57960,41,300105,258301,3276
"4932",35535,47,204266,177095,2227
"4933",57338,34,255367,191558,2413
"4934",12944,99,534559,326681,3475
"4935",30696,90,345434,201500,1081
"4936",57373,37,135551,104042,1115
"4937",22334,29,199218,162785,2093
"4938",23007,80,164521,137292,1735
"4939",19118,14,30046,20552,260
"4940",31469,462,6412164,2175093,23272
"4941",28866,177,1975732,1432389,18053
"4942",1388,6,22214,15742,197
"4943",713,269,1194316,875236,10942
"4944",28356,37,160973,111035,658
"4945",1008,31,66103,52570,658
"4946",1837,28,79819,56636,711
"4947",17899,42,198434,90010,861
"4948",27989,25,200195,121535,1544
"4949",34332,150,444517,335765,2731
"4950",27955,24,71268,42834,535
"4951",13112,64,181651,113289,1324
"4952",9672,28,65554,42780,0
"4953",9719,103,327130,241786,3144
"4954",9260,126,640502,494462,6192
"4955",57034,24,94044,84735,523
"4956",1654,56,218063,116165,1456
"4957",17431,24,56062,32608,411
"4958",16924,83,294272,230583,2902
"4959",28277,48,225432,146113,1247
"4960",19340,47,105942,71792,802
"4961",58234,20,88944,58613,746
"4962",18169,1162,7530503,5254687,136642
"4963",57463,107,536936,480529,6150
"4964",34252,70,615196,290771,3677
"4965",57065,35,200479,148701,1887
"4966",20774,254,1199750,1051503,13155
"4967",34585,16,156579,110221,1393
"4968",58415,22,138759,89889,1139
"4969",34089,41,168117,116496,1468
"4970",57246,53,294633,261744,3314
"4971",34940,207,1198351,901357,11382
"4972",26299,76,397747,183550,2336
"4973",32172,89,802424,590011,7392
"4974",58137,24,136049,104355,1314
"4975",27090,82,369581,292093,3737
"4976",35498,98,893945,674235,6591
"4977",57740,35,180881,147364,1865
"4978",57872,16,77888,62047,782
"4979",24045,916,5315240,4166694,53197
"4980",30067,7,33872,20136,252
"4981",14522,19,61724,43207,217
"4982",58763,24,131179,67667,850
"4983",23632,83,293849,210245,2718
"4984",12103,16,77053,52760,360
"4985",57880,15,118333,93230,721
"4986",17563,92,464251,264649,3065
"4987",14492,38,131176,117653,1005
"4988",15116,9,36474,23904,214
"4989",13990,7,31116,15068,163
"4990",17599,127,488703,415646,5725
"4991",30579,87,558536,367894,4288
"4992",34108,28,144797,85620,442
"4993",20448,27,40216,22059,287
"4994",57989,21,82660,80217,1008
"4995",23415,406,1079549,802363,10111
"4996",24763,34,110475,61549,448
"4997",18001,10,57728,30624,247
"4998",22508,21,51766,32905,358
"4999",29676,37,154075,83240,303
"5000",58030,39,326596,267856,5866
"5001",9772,14,32201,24695,313
"5002",33126,16,106751,72556,940
"5003",35100,99,1307115,1075145,25262
"5004",57874,59,294099,213466,2688
"5005",34673,68,288263,230658,2928
"5006",26218,131,798320,739244,9274
"5007",13054,22,41571,27739,349
"5008",57057,75,882197,701737,8001
"5009",28053,60,218190,126848,956
"5010",1904,39,272315,218155,2730
"5011",34038,21,236593,165222,2068
"5012",8851,14,32515,24514,307
"5013",19381,36,93998,65362,833
"5014",58408,43,473125,421018,12184
"5015",28235,177,870080,655768,8288
"5016",34888,48,652978,598629,7526
"5017",58796,26,153364,138182,1632
"5018",30237,370,1914677,1318992,14157
"5019",57158,37,116841,99081,1274
"5020",20160,36,114895,83493,1070
"5021",19008,264,2474778,2189088,34357
"5022",58588,20,86045,71448,897
"5023",57215,40,277586,207316,2304
"5024",14134,178,553437,373940,4806
"5025",15977,99,370776,239538,3006
"5026",57497,1,43737,8664,0
"5027",1992,42,155904,116639,1475
"5028",3258,204,1253297,1008252,8975
"5029",14783,42,95612,69829,874
"5030",57789,27,130848,110508,1415
"5031",57416,63,211405,157833,1976
"5032",34098,14,52863,36601,281
"5033",34823,25,138842,130803,1666
"5034",58273,19,176542,148001,1865
"5035",58133,13,75326,67470,388
"5036",58077,20,76140,45856,574
"5037",33928,153,865988,595099,8096
"5038",58248,27,137257,112467,1422
"5039",18019,45,95022,69303,867
"5040",57651,42,104408,83992,989
"5041",12609,51,225117,132766,1441
"5042",24303,20,86920,70269,737
"5043",9314,269,1825348,1378014,26338
"5044",9313,50,117297,80802,913
"5045",57232,0,28585,5655,0
"5046",57923,22,173347,138415,1753
"5047",68,24,65848,42211,526
"5048",11035,281,1507877,972353,12091
"5049",18132,31,145060,63349,493
"5050",29582,13,38130,29934,490
"5051",58483,12,153418,101492,607
"5052",19430,10,22380,14141,150
"5053",15441,21,58012,36115,254
"5054",8329,18,121655,115009,1319
"5055",6176,80,242411,170752,1791
"5056",26563,137,625594,479081,2284
"5057",57844,84,423134,370853,4640
"5058",463,221,879639,564536,6300
"5059",90208,106,605067,429144,3098
"5060",22756,28,123829,101183,1275
"5061",34146,15,90140,56516,707
"5062",444,75,212487,162218,2085
"5063",27334,4336,20637335,14884981,156198
"5064",58597,25,101936,76620,886
"5065",5956,267,1046093,843047,10598
"5066",6158,327,1135658,923460,11571
"5067",9366,65,197965,153027,1171
"5068",27398,48,116589,71825,906
"5069",16265,80,324387,269761,3368
"5070",2320,23,53382,34158,219
"5071",57058,23,98956,63230,747
"5072",35367,53,195323,156674,1963
"5073",9489,42,128115,101443,1274
"5074",9882,27,103480,88357,837
"5075",4751,213,343272,272095,3454
"5076",15216,29,60502,46408,582
"5077",19788,68,237874,194900,1308
"5078",9328,8,19423,11082,140
"5079",57362,18,81738,68499,613
"5080",14636,13,38817,26047,240
"5081",1562,14,52797,36098,454
"5082",12230,54,180179,124136,1439
"5083",25795,90,394091,283729,3585
"5084",17320,57,220444,158640,1768
"5085",8903,107,422715,337439,4231
"5086",8129,19,84064,62820,698
"5087",1475,23,77560,57993,501
"5088",12438,8,51233,19351,243
"5089",8117,85,285934,218359,1872
"5090",1365,100,289275,192661,2375
"5091",2331,11,22454,16570,203
"5092",58172,10,32800,25443,320
"5093",20281,96,418202,255075,3205
"5094",23090,34,128403,104447,897
"5095",16970,56,190335,142979,1795
"5096",22537,220,495959,429028,4767
"5097",12226,14,50065,35679,340
"5098",35604,25,97904,72302,719
"5099",10192,76,349182,297133,3723
"5100",34685,41,101834,80546,1009
"5101",26941,9,31424,14520,106
"5102",34517,72,171302,129848,1623
"5103",21692,13,74146,27557,250
"5104",1730,18,76550,50465,411
"5105",18566,40,182869,123567,1552
"5106",19105,6,17894,8878,83
"5107",15792,13,44553,29643,229
"5108",1650,123,339762,273700,3460
"5109",34763,38,86173,65058,817
