"","numemp","asset","RWAJT","RBCT2"
"27210",466,2604066,2287467,16865
"17128",32,162262,107185,1281
"57214",21,155355,72676,565
"25258",74,332429,215650,2720
"11492",77,302116,185930,2339
"33708",80,525268,316874,4025
"24961",124,563959,180144,911
"25679",232,1071265,529757,5905
"19629",2780,9892151,6537571,60168
"25648",43,139833,95234,1049
"24823",72,332211,192144,2461
"31043",47,206836,114718,939
"29501",3,8672,3673,47
"35011",73,1460938,1189200,14992
"58692",26,236807,161791,1623
"4799",809,4950396,3180571,31548
"58316",179,877953,749314,4630
"30121",20,113409,55438,249
"28892",1682,18704433,13761494,172368
"29093",16,68464,29735,375
"34295",91,770885,672225,8436
"19080",220,1853227,1413796,14926
"18198",237,1055325,799442,11377
"8354",68,204838,136542,1717
"15311",33,124511,106082,1200
"17347",15,68040,42936,524
"14690",39,184004,121732,1526
"15808",67,355097,210224,2630
"15947",30,310248,262177,2644
"13953",79,511889,427406,4244
"14291",24,80072,59791,746
"10497",21,114666,86831,1092
"950",51,302086,215203,2126
"14413",26,115819,71346,801
"11349",33,124597,85067,939
"8751",50,220614,162945,1944
"18400",23,180486,145095,1312
"1547",30,177102,132915,954
"10473",30,102509,81002,885
"15593",8,57089,39724,96
"1237",90,216277,139152,1584
"28908",27,178408,124814,812
"11746",23,88586,52431,317
"29675",91,549212,338822,4138
"1005",305,1493057,904257,10100
"23469",50,246970,183667,2258
"19977",744,9783466,6643765,66815
"16666",88,450060,341755,4280
"34619",0,6257,1288,0
"12514",78,281344,172818,2186
"13109",113,454643,289347,2451
"15121",46,200711,158534,1993
"291",39,127416,68310,863
"30492",5,37381,24043,300
"8799",16,86086,29736,192
"31266",8,34484,18725,79
"28211",96,311888,213984,2678
"10960",10,66285,50999,566
"31083",13,115741,62198,793
"16546",280,777959,508953,5414
"7123",119,435521,289978,3634
"16470",258,1446871,852853,7458
"1071",84,476282,397567,4986
"58672",44,224137,144045,1804
"19762",98,487284,402577,5062
"17452",6,47797,26948,293
"9997",83,285724,154282,1821
"14359",193,893603,676081,8453
"12384",33,142318,78105,977
"18237",71,240741,136502,1984
"7599",41,182058,77967,864
"35237",220,1814874,1829117,23093
"58243",97,786838,759483,6682
"20296",969,3918466,2994652,53031
"16176",25,107800,70287,839
"22070",24,118413,59643,745
"15237",18,77982,52050,653
"58396",68,302416,182401,2288
"9325",14,172219,60620,758
"8896",24,69245,46890,588
"10677",119,446093,379624,4863
"15879",40,177151,65134,291
"11329",13,43054,27623,350
"58729",2,6144071,15363392,267357
"21761",0,60219,11758,0
"628",188747,2074981000,1330175000,9440000
"15078",14,55518,25097,249
"12308",19,69638,38113,480
"19774",14,47521,26364,333
"5892",36,95139,48500,427
"19899",215,1291449,873005,11003
"13957",13,52371,31175,348
"13157",63,229373,162546,1854
"8143",25,92529,38367,366
"15329",19,60125,37507,470
"12874",196,666408,513398,5932
"9665",90,350759,242321,3102
"13413",13,42235,29233,366
"17832",41,154292,93065,1166
"9793",56,219368,152315,1905
"9794",36,155339,96325,1208
"28765",456,3544300,1893791,12584
"16471",14,37060,24371,305
"29661",21,84157,55361,400
"17897",114,805402,519658,4227
"13063",272,922234,757232,7457
"18879",30,107481,73799,604
"22609",8,23189,7206,21
"1409",38,146665,104942,737
"13843",64,300462,193521,2252
"28722",2,5043,2453,28
"734",215,854298,589804,6099
"267",57,175129,107060,1342
"27877",11,35640,15688,195
"34432",31,110359,74759,775
"34572",43,131953,108893,1362
"1853",31,113348,67603,748
"8761",49,239515,183383,1941
"34644",12,40983,24758,314
"17534",13184,91782513,80314133,1699060
"29691",17,77817,30367,236
"58382",43,239075,180684,2260
"17993",26,85701,69438,696
"58617",53,383735,290354,3630
"35548",28,91295,53761,676
"8946",6,30552,14847,128
"18900",38,182553,144837,1813
"19447",27,179141,124022,1553
"6616",51,248647,163922,2052
"29486",7,33449,14611,181
"20156",104,676059,491158,6191
"21928",55,221827,157716,1982
"58806",15,68652,52162,634
"14969",175,658060,493019,6234
"6161",242,959804,584325,6616
"3286",180,494726,276184,2900
"1414",359,1832482,1103802,13814
"8386",25,140944,100483,1119
"29901",8,68433,27875,224
"32407",3,12044,5877,74
"18892",6,39202,22108,270
"29771",87,318203,217720,2731
"16423",7,27255,17090,198
"12410",35,122635,64631,704
"17068",101,359386,220220,2751
"28983",11,46915,23813,298
"11106",176,1417435,1055082,12983
"35476",39,155845,114784,1437
"16396",31,88648,63159,829
"58670",35,142593,104205,1303
"1390",91,267518,199444,2510
"13102",496,3427475,2909844,36496
"29049",18,67420,44642,566
"8193",19,113536,79387,998
"17122",8,29128,13313,170
"16256",14,31746,16467,211
"15443",76,307046,196150,2468
"30927",18,65856,33166,267
"27589",391,2695351,2223514,13800
"57879",31,135809,112441,1415
"10965",50,107831,61832,473
"30530",108,486806,253792,1932
"31953",351,1502324,991033,9436
"8172",59,188948,135664,1622
"19953",566,3532514,2596439,31782
"1389",33,115262,82828,1039
"58961",29,139620,86475,1031
"19573",129,1207264,1045230,13210
"21255",12,31543,22159,282
"21693",12,61920,28833,293
"22217",25,60386,28569,283
"17165",24,442238,197848,1495
"57785",12,58675,44847,642
"1964",28,135190,89878,1124
"23597",34,127407,71833,758
"8681",4,47556,15510,193
"4471",13,68339,57574,661
"307",36,109964,62858,786
"4537",677,2154372,1439015,18047
"34832",49,340365,296651,3739
"34982",71,680830,404641,5470
"57112",51,278879,215025,2249
"10161",26,84028,55235,461
"5826",265,861430,505594,5897
"11601",42,169123,100971,1251
"14913",95,321276,183659,2301
"22839",8,81442,48950,214
"10874",2,15634,5428,42
"15320",14,67151,33981,361
"29186",13,56758,30264,192
"11457",35,116949,63332,792
"6191",34,126312,103482,1115
"58148",9,118937,112645,1420
"6623",278,1106092,666748,3121
"12259",58,299589,109489,758
"8283",39,125741,104117,1307
"57134",184,846003,688550,11915
"33418",104,433953,275415,3472
"33645",73,300696,239412,3416
"11582",53,160183,112049,1408
"5819",35,135232,82434,1039
"12699",47,261959,197045,2322
"17676",73,296346,244288,2591
"15414",28,90793,61339,770
"4042",169,462787,359698,4509
"22319",44,123995,95625,1201
"58247",48,271487,204980,2569
"57953",64,321242,255298,3203
"57882",15,68492,52983,641
"18843",335,1897483,1453729,18192
"10886",98,291666,160869,1916
"3108",142,617102,427720,5355
"12616",75,292756,217053,2463
"34936",84,389026,291474,3038
"10118",38,156348,118029,1417
"13168",35,118077,84356,780
"12395",14,89392,61452,777
"17685",11,41096,28419,356
"58604",156,714551,585039,5589
"58428",21,132101,111280,1398
"297",31,112500,69215,790
"9208",78,287597,211427,893
"23754",46,235848,215870,2705
"20429",49,107287,71591,531
"17943",621,3816965,3227081,58540
"28463",17,56966,26848,130
"33873",51,299324,184727,1989
"34087",276,1079877,700686,8810
"26457",68,379592,274634,3436
"20856",151,579090,296994,3767
"29009",119,830487,307704,3846
"29945",11,38160,17314,216
"26816",9,9682,5363,19
"33135",40,210183,172910,2174
"58778",19,76046,56213,668
"57524",37,148141,102857,1288
"58852",17,160048,107208,1341
"58274",16,111154,73179,917
"28407",32,94305,42760,544
"11522",114,454015,282813,2984
"6516",59,240643,180587,2040
"57505",63,309182,232705,2910
"26891",47,189743,106813,1341
"32242",138,607236,322004,4058
"28781",18,58868,23869,302
"17096",12,85600,50800,435
"10121",25,144935,82413,1033
"34073",121,1177765,999987,5864
"31217",76,258799,185607,2329
"58646",23,168334,145676,1839
"9042",15,60107,38859,481
"29692",98,284493,153816,1960
"28963",20,223840,84687,383
"14207",255,816748,641389,6450
"8390",13,67831,44412,543
"57971",30,167208,123997,1555
"1073",99,467009,216029,2915
"16311",9,36850,25248,245
"29800",62,533619,238714,3026
"18209",52,221659,127590,1114
"11821",23,83403,54964,689
"1298",13,38122,13932,176
"58665",200,634053,473208,4407
"7582",12,44013,24640,309
"6185",26,158792,116091,1457
"24305",40,146246,97101,1232
"28655",21,121885,38895,487
"4398",39,106636,62199,782
"19285",61,261707,97957,1226
"5632",13,79869,29640,351
"4476",8,32633,23859,260
"29907",29,159694,113620,1425
"58324",19,100259,70181,881
"12299",76,316005,236115,1432
"35015",68,250762,162109,2027
"24347",667,2155074,1274006,16094
"3116",84,751274,663658,7636
"1786",43,168408,118150,1252
"28774",16,83860,26136,330
"18799",350,1442250,909918,11522
"58340",20,107515,85489,1070
"58112",8,31115,25759,323
"21807",12,49054,24074,301
"10202",10,42503,37318,467
"253",63,708312,597757,7482
"22752",167,913315,568467,7137
"20568",99,314386,198260,2482
"34058",33,276365,114814,1448
"8724",9,59290,32383,405
"32178",298,3983776,2124084,26872
"27727",18,90999,65032,677
"17388",77,346459,163441,2049
"35154",16,184021,71889,192
"34618",356,1583735,1219690,15293
"19531",238,1112734,952966,12671
"33925",42,110050,26011,326
"6091",91,350255,167843,2103
"31445",187,903208,530780,6690
"14695",48,277212,159816,1465
"34306",29,122560,82658,1042
"32331",36,150686,78722,993
"31999",51,314314,324349,4096
"35056",22,111123,51942,649
"32334",28,135345,64141,790
"34937",153,565361,461855,5172
"8120",99,164706,148112,1283
"22081",84,316448,228043,1994
"30704",99,524529,372172,2939
"7153",118,1048508,686051,8591
"22086",26,105315,75960,834
"57878",92,176602,144994,1125
"57162",59,341281,231961,2908
"16308",25,127090,96564,1014
"5766",702,3124382,2058096,23250
"13585",12,48792,30622,391
"57742",66,344976,290643,2759
"57598",54,246934,218558,2734
"32282",79,946456,532869,2949
"27861",84,596193,353078,4417
"14230",13,90345,72313,784
"30470",115,914218,679691,7541
"19205",13,73763,39325,499
"11823",37,146089,95956,1204
"7907",11,28743,13229,105
"26448",82,453781,322922,3957
"223",9,38442,21238,162
"588",14726,95920564,76927517,2026017
"18618",250,2450443,2061514,25831
"16307",70,302189,236430,2903
"57581",12,46666,32533,414
"28585",20,65385,35733,213
"17903",58,321895,218381,2613
"29745",37,149702,73331,942
"90234",45,180929,111793,894
"20250",210,617803,530896,5032
"34233",36,163476,117293,1478
"11685",41,262999,178559,2138
"35479",52,261307,212714,2416
"14184",37,248956,177154,1400
"7909",87,266885,159276,1636
"30819",41,153757,87985,530
"15272",33,281049,189660,1290
"15355",13,93187,46123,342
"9320",46,148623,104771,1225
"1517",37,158229,126946,1589
"90235",82,481677,335399,6221
"58267",6,704059,637681,7976
"16250",408,1511567,917824,11616
"18094",8,33780,21348,269
"30544",121,809916,436846,1557
"58345",36,278954,205543,2571
"16318",9,51693,21213,162
"9752",5,35708,10645,136
"90190",102,594463,363639,3235
"8270",49,184963,140827,1764
"29685",6,43083,18328,229
"57821",12,56844,39129,492
"18013",344,1444447,1036526,12493
"3327",18,102024,42230,499
"16198",12,75350,30135,114
"1001",31,124692,63476,270
"30303",208,1740528,1389452,17394
"30429",22,140844,89159,840
"2359",81,342368,191073,1826
"15930",4,28692,13672,95
"13736",10,59392,44584,466
"30585",14,55802,33325,190
"12899",32,89518,40096,504
"16179",33,88733,57890,217
"3628",2839,14571350,11311464,114057
"14816",155,727892,595133,4965
"34093",46,162700,131438,1658
"29829",31,309406,165632,1762
"4187",59,198002,116295,923
"11261",7,25791,18856,236
"5434",58,330680,281335,3531
"23798",43,197807,112800,1419
"2476",80,427049,389868,11926
"11242",33,124114,102468,1281
"30864",67,261805,140456,1768
"13794",15,89229,69990,877
"13955",78,123451,62328,788
"23836",18,175232,84876,1051
"6803",88,296308,206556,2551
"25173",33,183494,82823,215
"58722",106,445709,376884,4425
"12266",70,298182,199964,2512
"12206",65,214454,131776,1662
"1768",455,3370491,2081886,26188
"29011",122,421761,245671,3080
"26634",88,452208,324339,3044
"17476",74,373647,261006,3777
"57449",50,964214,930737,11710
"15772",27,132632,107531,810
"10316",19,45898,24159,208
"30547",14,48963,17612,199
"26715",31,113386,62725,524
"58401",43,269997,198158,2491
"26511",25,209910,119395,1510
"256",11,66612,52725,413
"57470",24,30286,6214,0
"58679",31,274655,216202,2000
"3336",9,34029,20313,205
"9003",8,37115,22641,229
"19200",26,93466,58886,741
"22953",871,7903578,5957422,63024
"11301",83,339364,252812,1187
"34598",653,2873028,2316883,20041
"445",105,348558,228262,2366
"30084",34,108706,61871,459
"11446",36,90420,46138,577
"9319",77,320858,188561,1194
"855",21,63719,34218,349
"12203",142,557390,289155,3457
"8665",34,85341,55203,619
"16464",71,245802,160562,1111
"18116",113,472487,267997,3358
"8735",31,111556,74841,936
"20040",40,203813,191195,3337
"327",30,88089,36737,460
"8943",15,112107,68188,600
"18637",56,203383,127412,1559
"6268",308,1727908,949566,11881
"46",81,249815,155073,1939
"7391",91,352589,203249,2302
"27477",47,87924,34019,437
"8056",102,1788988,1381022,4516
"8866",368,1518754,1271110,12796
"58184",21,117892,70941,891
"1125",31,153283,114368,1069
"17180",183,754292,523900,5078
"57777",257,582208,542328,18453
"11895",65,434161,340780,2333
"22644",179,738413,694673,6414
"4675",31,83000,73640,923
"34519",190,2223650,2084585,28251
"30120",10,47231,34253,429
"90240",21,74588,34532,411
"17960",130,709762,522133,2176
"30776",502,2107864,931220,5350
"16539",98,347305,204722,1896
"26512",15,88211,45804,573
"27510",175,661429,437615,5481
"34308",8,33748,17317,215
"58653",36,210456,171287,1621
"26255",860,2997593,2193775,24998
"58181",91,582909,463725,5799
"58402",27,94284,76029,953
"22346",129,932670,704413,6952
"25869",40,142908,92709,1179
"33656",NA,42716,NA,NA
"57488",36,192021,167287,2095
"34699",92,766506,601058,7519
"24311",163,446170,321739,4054
"30099",41,262095,126259,1121
"1945",14,70310,52672,594
"32293",28,112807,74021,928
"11459",66,365483,259381,3256
"15183",28,91887,58201,740
"1624",54,145156,101644,1051
"9889",194,755660,557372,6776
"17374",32,99834,104763,1321
"30943",36,92696,60837,762
"15584",179,596899,430773,5388
"30133",44,193885,119732,1533
"3612",93,333266,181637,2315
"58498",36,213873,177497,2244
"28865",447,702990,560317,7094
"28368",47,340333,214258,3109
"90183",488,4156678,2824548,31105
"33978",54,272543,187847,2370
"10463",7,33573,23695,136
"14017",58,175339,102576,1288
"4063",2332,9781238,7482439,99629
"19796",12,51056,30125,256
"29980",37,119031,43661,509
"1040",395,1790595,1483266,12373
"2777",97,383285,266842,3357
"25884",549,1935444,1385521,11411
"29930",16,176984,78586,843
"4465",70,381391,281198,3562
"9737",77,342461,297757,2885
"13255",125,651127,503287,6299
"3711",98,425492,265928,3111
"1058",170,1150533,918370,11491
"19628",113,204238,152304,1917
"10925",13,70458,32361,305
"4432",98,191162,125705,1198
"25849",33,294336,158530,2016
"8889",77,343705,289297,2905
"14843",365,1790345,1432800,17920
"28186",36,130952,111041,1187
"10685",72,375778,256466,3209
"58502",30,216900,170802,2149
"30152",4,24712,13700,172
"29835",84,355923,216544,1154
"2616",17,82277,58672,530
"21920",35,204969,138498,1605
"15873",13,108723,86210,700
"58348",25,62092,48292,444
"58466",11,33392,26859,336
"30022",52,340328,204833,2574
"15669",81,282261,139817,1300
"30183",16,144272,57107,705
"28637",12,64705,26730,339
"5439",25,147797,96104,1210
"28868",49,184261,104123,733
"9933",13,46941,23201,293
"13018",18,54018,18296,200
"15145",38,138343,108566,1346
"23989",63,104541,58391,731
"58818",31,167808,122784,1116
"26755",13,28601,19915,251
"23986",21,86688,40115,12
"5249",46,223370,146476,1496
"13809",28,131250,95902,1202
"16958",312,1578629,1365762,17096
"763",81,393852,239069,2984
"34805",87,412713,305517,3081
"57137",29,92803,70607,686
"23749",45,177448,143817,1817
"57101",60,264181,213131,2683
"30526",3,9256,4106,38
"23222",28,133281,75050,940
"9387",87,562847,383316,3329
"13029",24,51765,27331,345
"26621",83,287286,60172,0
"33661",NA,750681,NA,NA
"21843",337,5937024,6572661,2156
"27089",137,815211,123173,0
"22398",52,704580,448554,5618
"33508",80,316756,239238,2954
"34945",645,1066426,911247,8949
"29069",72,172827,125205,1572
"33458",85,414055,350285,4396
"12181",366,1277883,748946,9456
"29578",23,90383,57284,716
"30103",19,95311,49415,619
"90245",74,289816,180416,2271
"2201",12,83433,39747,497
"21956",195,1190168,886543,11091
"22460",43,211083,146632,1852
"1860",9,36165,18322,87
"8255",202,875613,668334,8361
"8594",9,45360,29209,301
"90528",58,238443,100474,1004
"57942",67,445116,354952,3713
"58757",38,250499,182682,7123
"29439",28,106949,60618,335
"32992",265,125528000,100899900,1685000
"34221",446,27356000,12161550,12000
"30434",11,79443,53835,679
"275",49,157421,106545,1332
"17910",88,503858,388085,4887
"18429",366,2857859,2004250,23821
"57637",23,74150,44826,568
"9037",66,287991,227960,2400
"8028",29,130500,74096,759
"10494",20,105280,75997,823
"4931",65,411989,323756,4052
"58341",32,155486,140996,1771
"17411",39,166973,105730,225
"1705",33,91418,52594,661
"6786",42,132117,74891,940
"57711",29,163611,113531,1420
"58772",12,68511,55896,702
"90253",199,809930,627056,7856
"58619",16,135382,115966,1453
"27968",11,96382,54921,671
"19525",76,353939,185448,1745
"15523",17,173970,61610,585
"22826",12455,113120106,92367259,1567742
"11939",27,111647,57830,520
"23546",46,274775,130824,1661
"25726",27,189195,150914,1646
"10860",40,112527,59218,599
"29755",80,450555,255993,2457
"28302",19,81397,59322,744
"30001",37,115354,70943,891
"32325",915,6625772,5253959,62116
"27716",6,38441,22108,185
"29988",43,195930,131788,1520
"29999",10,37558,20847,247
"27742",35,123327,84218,1059
"27744",410,1423381,981432,12279
"26395",81,587511,489290,8420
"34603",276,1106316,811254,6222
"57366",34,256815,142305,1782
"33616",58,162335,83760,1060
"57784",43,150476,112320,2101
"29677",6,54706,34457,273
"33959",30,164092,79171,881
"57160",48,7009,2020,0
"3214",159,575784,363788,4571
"16276",96,336375,250448,3132
"3289",32,223041,78863,664
"20626",795,4770870,4019523,50302
"24108",76,348144,249381,3152
"57764",199,907983,737137,9220
"14266",114,541961,388457,4862
"35014",221,593777,384273,4522
"18734",24,180829,152421,1908
"16718",28,150016,84225,952
"16752",11,50169,30249,294
"17847",44,142665,71849,907
"32612",315,1846892,1567999,11685
"10044",243,1377478,966796,12202
"7414",1658,9525061,6869355,85926
"34710",116,6265793,4466479,20212
"27026",24,63434,25149,299
"57773",16,53478,44537,561
"30365",128,496806,316458,3981
"4032",130,577360,456509,4858
"59052",943,4800524,2444139,17865
"7230",1159,7726299,5720943,67685
"58724",26,104466,78306,984
"9819",9,47893,39176,344
"16516",7,16389,8365,106
"13696",6,15667,10364,130
"8322",40,197783,173833,1270
"34811",85,618907,529456,5073
"18885",49,167722,95426,1197
"34548",36,69797,34210,451
"57210",14,51104,37449,0
"2482",31,219171,106351,1344
"28085",5,26207,13441,134
"22669",34,106093,51520,652
"18113",781,4096987,2366028,29953
"8506",11,210057,70271,831
"31257",27,90803,66484,835
"29173",24,83576,67221,842
"8108",13,26707,22971,288
"14546",75,320687,183661,1519
"32306",13,19657,10929,81
"35597",27,94610,65505,834
"58857",18,56966,37711,390
"58664",27,122018,98773,1239
"1931",22,93203,51377,646
"34726",174,1142580,749413,6872
"35151",48,196873,150190,1883
"23086",53,310665,181222,2283
"34890",238,650690,374221,4742
"34860",15,59851,39334,468
"58329",40,247372,198345,2493
"58822",44,505699,372315,1124
"7659",46,379945,230565,2888
"5866",71,282974,225377,2825
"32749",183,4349529,3018863,11947
"16022",2084,44281869,27345865,175871
"58203",27,201342,157936,1946
"16799",472,2518181,2020066,22265
"90251",113,708489,528319,5893
"57888",52,299769,238328,2994
"14646",157,574247,323891,4053
"3183",109,617095,423564,5305
"29089",34,190752,82522,1046
"9367",39,157053,116744,1666
"29510",62,224712,117798,1528
"18199",217,988017,699152,8740
"29209",80,1807705,1261692,9479
"7900",224,948515,662914,4816
"57038",273,1200778,889170,9288
"58657",46,196608,163870,1745
"58196",77,298249,279126,3523
"58111",45,177535,117667,1254
"29532",5,28242,3289,58
"33497",645,249717,191312,2404
"3368",15,113130,60072,751
"18626",117,421702,242836,3079
"23244",13,34874,22423,257
"27560",29,94441,67014,711
"34836",59,370515,287900,2729
"29708",396,1281397,894543,11256
"10179",22,108042,78179,985
"31109",7,42958,22162,212
"20152",25,107911,62952,788
"90258",71,264688,126495,820
"26567",11,88642,33759,937
"17241",26,134169,87634,1064
"20624",814,2376449,1436279,5186
"3947",13,66374,45640,339
"30656",12,44130,20759,141
"18355",157,1275181,470105,5918
"90259",87,486214,264078,1387
"34662",33,117360,70543,889
"16468",5,20751,13098,165
"90147",77,378980,265627,3964
"20364",19,75245,57275,745
"8850",102,245076,146433,1447
"26484",133,668738,499915,5420
"28679",451,1777248,1137782,12828
"27683",39,244019,78191,977
"29449",11,45492,21032,264
"16733",46,244184,145582,1827
"35519",151,685958,529822,6624
"57817",30,185624,113491,10
"18710",43,150065,96270,1211
"2284",47,175258,118873,1224
"57082",91,1382619,1140420,9517
"16659",62,371336,332631,4185
"19690",178,806585,563897,3775
"29147",95,504007,383677,3816
"15771",100,418625,256818,3217
"13381",16,100186,51123,642
"18384",23,135171,97447,1219
"18266",150,1280676,1151302,14405
"58224",20,161970,72954,913
"22647",17,26799,19287,242
"32436",80,245578,183115,2299
"15242",61,253661,128192,1106
"15286",45,296206,112336,1421
"19589",20,59386,39611,498
"28710",302,3018172,2269817,26744
"14140",147,795014,503988,6302
"13202",45,194076,162255,2027
"27119",45,329185,223908,2806
"34953",163,421350,324918,4078
"33216",426,1442366,1197563,14982
"57994",40,133745,99467,1204
"34416",38,246444,194622,2458
"58520",33,195752,114422,1207
"57097",130,484982,411980,5193
"34407",31,185133,137689,1367
"23058",139,620676,429893,4139
"11561",367,1745262,1124461,8190
"10956",79,248301,195541,2261
"14240",195,920156,565775,7282
"58752",76,420915,385964,3249
"32647",308,1371232,1153315,14417
"15830",56,190293,129940,1177
"20666",76,249099,183200,2305
"18229",71,322427,182340,2004
"9246",111,282397,149178,1893
"28178",2042,7800433,5226294,65362
"13411",29,206037,178982,2258
"2468",74,401283,284777,3587
"9746",36,134829,106824,1340
"57093",96,198563,50015,0
"1415",37,105161,69459,708
"17658",277,994239,858340,10669
"26555",54,398621,270761,2752
"8094",30,185742,145438,1243
"58621",17,153480,139005,1727
"29875",102,672365,406483,2181
"16438",55,254907,199379,2046
"8295",51,165323,115892,1451
"20226",34,203840,150546,1882
"35333",27,244426,197633,2490
"8355",10,71657,47761,410
"33457",148,749385,547223,6852
"58827",35,172965,114752,1435
"11300",5,20460,12616,138
"58115",76,329263,266870,3351
"58783",38,334179,295527,2790
"24156",686,3217738,2411192,30217
"30273",166,1020250,530171,2740
"28359",348,2359980,1591691,16367
"30111",80,488560,265640,940
"18143",70,282706,151912,1516
"14574",10,40885,27087,335
"3371",4,13786,9407,118
"58231",21,111220,78064,980
"13838",96,260313,221058,2767
"10111",45,228919,184033,1779
"57850",39,165496,138558,1582
"4442",14,73530,41677,286
"4067",32,170246,83391,910
"22855",28,95639,58476,732
"5994",31,94199,65314,555
"13416",17,60224,34725,222
"15611",37,126463,94073,1178
"58504",18,47660,27841,353
"24244",179,908362,812754,7868
"27599",220,1220603,956613,4282
"35303",33,107172,69458,869
"8252",54,250620,193194,2153
"3832",2420,11501978,7290822,52280
"58314",172,1177197,804202,3393
"3603",485,2040425,1362034,17086
"58561",18,110771,70196,880
"34171",15,53816,38778,486
"28599",96,548137,298446,942
"8871",24,49092,28739,364
"35348",98,630895,555279,6981
"6078",28,80845,70398,890
"17800",75,343464,229341,2904
"58811",10,40389,25417,318
"57901",22,76918,49430,634
"23966",103,614451,308422,4008
"58978",1732,21805004,11034380,130842
"10380",40,180496,156253,1829
"57944",101,530892,422022,5282
"30182",171,555380,360480,2450
"58699",59,318221,205137,2200
"35430",17,124350,91454,1157
"57408",97,3433968,2470367,4197
"33806",585,5085649,3910806,23707
"57338",33,206012,131230,1643
"12944",109,715589,415737,4865
"57373",42,183709,127111,1287
"22334",31,194248,160737,2020
"23007",76,175644,120753,1511
"19118",14,33841,18131,177
"31469",1503,7408665,4830556,74707
"28866",200,3213995,2790289,31036
"1388",5,26189,16233,203
"713",306,1190114,710434,8959
"1008",32,77033,56857,713
"1837",23,97053,63384,793
"27989",40,221725,132690,1667
"34332",165,636662,489851,4961
"27955",21,64804,34155,423
"13112",64,181003,109672,1029
"9672",26,62101,38185,0
"9719",65,262133,209449,2628
"9260",122,444707,317105,3474
"57034",28,115450,77765,790
"1654",55,225408,136140,1566
"17431",32,88463,51783,654
"16924",73,294459,255767,3216
"28277",52,208918,129210,1457
"58234",24,213189,175275,2208
"57463",171,893960,696571,8717
"34252",73,595654,293972,3678
"57065",35,217780,198522,2493
"20774",288,1503617,1138000,14245
"34585",18,187570,132731,1667
"58415",73,402251,243762,3058
"34089",40,160705,83225,1079
"34940",168,1094120,831554,10445
"26299",60,377593,214180,55
"32172",284,2033786,1737437,12597
"58137",25,126434,77105,981
"57740",47,252934,178507,2251
"57872",16,51630,37822,477
"24045",1421,15997619,13013901,90766
"58763",49,268532,197385,1871
"57880",24,145909,103361,1047
"17563",85,481769,363471,4184
"15116",10,40288,18908,172
"13990",6,33515,17414,192
"20448",16,37989,22047,282
"34108",57,281996,193565,2235
"57989",27,120096,95215,1196
"24763",31,126407,66719,560
"18001",7,72124,33026,241
"29676",38,161335,84170,549
"58030",46,305085,241305,2712
"57874",74,272107,205154,2567
"9772",10,33206,23359,292
"35100",127,1165371,901442,7180
"26218",123,858988,637284,7997
"13054",23,49372,32000,402
"28053",51,156240,79847,1026
"34038",22,286800,175572,2217
"8851",15,34137,23821,162
"19381",33,89561,56178,703
"58408",534,2356416,1713641,8469
"34888",71,822040,717825,8945
"58796",42,349157,300280,3761
"20160",35,125646,98876,1239
"19008",242,2165002,1751848,29403
"58588",21,140594,111193,1404
"57215",56,353929,310060,3883
"14134",167,594164,372654,4762
"15977",122,560634,384425,4989
"57497",1,71622,14760,0
"1992",39,134894,109195,1374
"3258",169,1404489,1148009,11112
"57789",23,131743,109937,1970
"57416",64,275239,159840,2005
"34098",17,150582,128232,1607
"58133",28,146065,100276,1235
"58077",28,125582,77708,975
"33928",84,633095,449283,4924
"18019",35,92638,60536,757
"12609",57,216500,114062,1356
"24303",17,80432,53304,666
"9314",264,1016665,692282,13736
"9313",42,103051,68059,853
"14522",44,211416,139775,834
"57232",0,34872,7930,0
"57923",26,143718,99198,1247
"11035",306,2702176,1671622,19480
"18132",27,178156,63077,540
"29582",12,37643,20231,263
"58483",30,342992,283065,2011
"19430",9,23364,10138,127
"15441",18,69738,33573,351
"8329",18,168070,131073,1280
"6176",81,267494,187481,2293
"57844",111,585222,486181,6050
"90208",111,663668,457066,6747
"22756",32,112214,83124,1058
"34146",27,133398,98027,1038
"27334",5143,35755742,27454221,700786
"58597",26,103256,74047,927
"5956",305,1038366,737172,9422
"6158",375,1362633,1182643,14137
"9366",96,243010,176725,2213
"27398",44,123075,65135,819
"16265",86,465330,415124,5192
"2320",19,50502,32803,255
"35367",54,213572,178711,2250
"9489",42,143460,111423,1397
"9882",27,105322,72373,736
"57058",23,120080,72194,903
"4751",583,447877,300432,3763
"19788",92,360084,288349,2393
"15216",24,72137,50556,632
"9328",11,45260,34543,330
"1562",12,54155,39265,354
"12230",57,194485,130188,1455
"14636",13,49064,27014,333
"17320",87,367887,287610,2265
"25795",54,273424,184600,1855
"8903",111,449875,273662,3446
"8129",16,55919,36920,469
"1475",25,84041,54620,687
"12438",7,64905,23883,299
"8117",76,281405,209994,2070
"1365",111,455836,322286,4035
"2331",137,31771,27538,315
"58172",13,32152,22963,287
"20281",88,381928,211043,2632
"23090",37,219902,143459,1027
"5347",54,315718,240736,2945
"16970",79,259744,201288,2532
"22537",235,614294,491324,6043
"12226",14,57400,39422,493
"35604",21,102225,68754,863
"10192",64,280450,184704,2326
"34685",64,214679,160941,1908
"26941",7,29444,13815,174
"34517",87,216873,135928,1671
"21692",15,86336,31915,399
"1730",20,88461,50177,411
"18566",44,188245,108086,1353
"19105",5,21274,9634,81
"15792",14,58635,35567,447
