"","cert","numemp","asset","RBCT2"
"6340",2760,47,108753,572
"6341",30434,14,66716,100
"6342",275,46,87713,639.73
"6343",18958,15,30809,206.39
"6344",25232,33,75309,612.44
"6345",28427,27,45753,278
"6346",18429,76,257859,1569
"6347",29725,6,14949,45
"6348",9037,49,113202,1035.53
"6349",33760,25,63810,633
"6350",29358,4,7190,28
"6351",17052,65,146388,701
"6352",8028,15,29632,206
"6353",10494,23,46109,324.05
"6354",19279,43,69666,543
"6355",3016,54,75014,563
"6356",22591,40,69509,602
"6357",1928,18,34454,213
"6358",24046,43,75764,547
"6359",34198,33,131969,785
"6360",27317,52,120586,1262.96
"6361",16648,89,206295,1187.12
"6362",6786,50,74127,460.49
"6363",34081,21,41086,304
"6364",33314,57,105846,1058.26
"6365",33844,36,43873,219
"6366",32992,704,1051747,13093.56
"6367",16005,235,809516,2072
"6368",10835,7,15841,104.16
"6369",19525,38,137564,253
"6370",28926,13,35924,77
"6371",32996,35,65142,457
"6372",27928,9,36643,133
"6373",26552,31,128470,314
"6374",33798,285,454819,2868.67
"6375",15523,11,60886,241.5
"6376",11939,35,67471,387
"6377",23546,48,215532,1264
"6378",32392,28,62587,409.49
"6379",25726,17,52989,369
"6380",10860,24,64380,431.37
"6381",8861,21,63153,618.35
"6382",18659,24,24266,135
"6383",30118,29,60903,407.61
"6384",28302,26,70277,200
"6385",27886,23,38930,243
"6386",27744,153,436796,0
"6387",29755,27,78223,431
"6388",30001,25,65540,167
"6389",29575,138,350300,2621
"6390",27716,13,49389,175
"6391",29999,28,70519,520
"6392",29988,50,226993,560
"6393",27742,30,59866,257
"6394",30125,365,1172718,4099
"6395",27811,229,662589,1595
"6396",21761,0,1432,0
"6397",27034,51,98516,1615.99
"6398",22055,45,189216,1537.35
"6399",23941,75,113531,1109.59
"6400",9384,10,32658,233.03
"6401",27530,81,133561,1253.7
"6402",32905,28,72706,563
"6403",26399,169,526138,4120
"6404",29677,5,17175,17
"6405",33959,24,42970,98
"6406",28373,29,142969,383
"6407",25050,24,42019,372.86
"6408",16276,77,136459,1076.28
"6409",3214,130,211107,1420.69
"6410",16853,1096,2501395,23524
"6411",25858,17,24809,203
"6412",20626,425,1011592,8811.23
"6413",23331,53,68769,544
"6414",1136,13,17719,145.29
"6415",24108,47,111279,863
"6416",5107,10,60226,481
"6417",24567,22,55882,178
"6418",26771,51,117895,905
"6419",19733,55,148658,635
"6420",24093,37,77151,368
"6421",4978,917,3071671,25189
"6422",14266,69,175077,1544
"6423",19526,282,628295,5765.95
"6424",3860,67,136555,973.18
"6425",4999,274,532053,4367.53
"6426",5429,649,1170450,9910.09
"6427",19780,38,86473,680.9
"6428",15630,15,44125,177
"6429",33663,NA,53543,0
"6430",33671,NA,65079,0
"6431",5026,28,48158,403.83
"6432",17426,14,33298,219
"6433",13390,43,100132,556.52
"6434",18734,26,125273,1125.91
"6435",17847,67,99755,205
"6436",16718,43,134420,992.26
"6437",6008,33,74573,121
"6438",24314,139,355729,3215.85
"6439",16752,11,23493,72
"6440",34129,21,271456,3410.12
"6441",25910,281,461606,6972.39
"6442",33899,15,34097,190
"6443",26415,15,36140,331.83
"6444",34204,16,30677,129
"6445",6557,4338,10551671,281794
"6446",6519,64,187959,1496
"6447",6561,2747,6345916,189766.69
"6448",6569,607,2489280,75751.36
"6449",4347,2019,5183295,50623.99
"6450",2756,2130,8144931,270914.89
"6451",19081,263,670293,5333
"6452",13096,112,320663,2670
"6453",10254,1025,3241829,82426.32
"6454",10276,433,1554849,42000.4
"6455",7948,4090,13476398,312863.92
"6456",10044,172,476947,4059.41
"6457",7414,575,1373820,12490.39
"6458",27486,436,6708113,240125.57
"6459",13444,78,174049,982.54
"6460",10313,1228,5453307,56708.08
"6461",27306,23867,40734215,1237664
"6462",15802,20729,94610184,2004778.68
"6463",19362,2759,10112721,79536.23
"6464",2155,11298,46058277,904585.35
"6465",18198,102,358058,2383.74
"6466",30365,40,147101,539
"6467",21898,32,64583,499
"6468",7645,173,329313,3217.76
"6469",14899,13,30258,125
"6470",11567,24,53975,209.81
"6471",28880,51,249727,1645
"6472",26699,218,655678,5257
"6473",3180,86,175559,623.77
"6474",21071,37,67354,415.52
"6475",33108,74,112446,102
"6476",5021,9057,21916921,979166
"6477",15247,381,768083,8986.12
"6478",12411,0,153885,7900
"6479",4346,4185,9333702,104007.36
"6480",14117,95,264686,1877
"6481",7230,498,1196908,8913.66
"6482",32612,32,96377,667
"6483",34028,12,24766,135
"6484",13696,5,7353,45.85
"6485",16516,6,8906,43.84
"6486",16912,6,10965,73.96
"6487",8354,35,80161,468
"6488",9819,11,25295,213.71
"6489",8322,21,72482,591.01
"6490",20927,32,55897,406
"6491",2482,34,110749,850.85
"6492",31626,5,31249,173
"6493",28085,4,14925,53
"6494",30866,17,56507,43
"6495",31280,5,15201,92.81
"6496",22669,38,49464,248.01
"6497",23481,50,82351,705.21
"6498",18113,374,615692,3969
"6499",8506,9,50771,266.48
"6500",31257,33,79952,347
"6501",22261,52,149640,1157.63
"6502",29173,17,46397,156
"6503",20536,171,319044,2688.33
"6504",14546,48,143481,796
"6505",17855,155,299075,2283
"6506",1931,18,24095,187.09
"6507",18259,122,317104,2222.12
"6508",32276,223,867540,5155
"6509",9098,6,23969,178.81
"6510",32743,8,19672,247.33
"6511",5866,13,61214,433
"6512",32631,15,84036,922
"6513",23713,67,80377,578.76
"6514",9628,15,28917,208
"6515",29554,46,168382,139
"6516",90251,68,232283,1331
"6517",14646,113,244747,1366
"6518",29089,18,62888,342
"6519",30626,34,84067,639
"6520",29442,10,34427,0
"6521",9367,46,122177,881.37
"6522",27840,3,5085,0
"6523",29510,24,116919,0
"6524",26485,16,63964,319
"6525",18199,75,319077,1404
"6526",15793,17,23480,167
"6527",8536,22,33854,310.91
"6528",28399,19,113224,247
"6529",33221,14,353376,400
"6530",22691,12,24006,174
"6531",9970,19,31086,214.2
"6532",10451,182,471726,1712
"6533",29532,4,21417,37
"6534",8888,17,31568,209.33
"6535",26267,13,45745,317.09
"6536",33497,452,25614,0
"6537",1063,40,50929,343.85
"6538",3368,10,48019,80
"6539",26967,5,8862,51.82
"6540",26549,18,66041,295
"6541",90253,40,179737,1368.62
"6542",23244,8,15677,99
"6543",28179,35,117179,318
"6544",27560,21,42527,343
"6545",29708,240,689246,4526
"6546",10179,21,55075,461.27
"6547",31109,8,21182,106
"6548",20152,31,64354,382
"6549",90258,31,91537,525
"6550",26567,12,66528,316.87
"6551",26846,54,95237,518
"6552",31867,7,13925,109
"6553",33212,21,28372,277.58
"6554",20624,107,156656,1364.2
"6555",10556,42,78390,718.44
"6556",14816,164,332011,3132.08
"6557",21621,197,278527,2584.44
"6558",30656,5,20331,72
"6559",18355,138,457189,2525.61
"6560",90259,61,187819,1144
"6561",29539,32,116728,208
"6562",15985,1261,6298940,43190.39
"6563",18776,46,82905,876
"6564",16468,6,14202,107
"6565",90147,47,121976,1004.4
"6566",20364,26,40294,336.02
"6567",518,52,69552,661
"6568",17411,7,10084,58
"6569",31188,31,87927,540
"6570",8850,94,118577,769
"6571",26484,59,159031,989.68
"6572",28679,381,1175781,5899
"6573",33935,51,180780,931
"6574",27683,38,223064,266
"6575",29449,8,26936,40
"6576",13244,32,102074,565.54
"6577",23020,89,157801,1148
"6578",16733,71,171945,1482.99
"6579",23756,35,77704,611.73
"6580",18710,45,60759,400.02
"6581",20959,111,262554,1374
"6582",16659,77,164950,968
"6583",19690,121,246291,1890
"6584",15771,59,85480,744.08
"6585",13381,8,16106,101.79
"6586",26854,31,64376,639.55
"6587",18384,10,24524,243.34
"6588",18266,103,169552,680
"6589",33944,20,39945,237
"6590",13754,355,1158189,10017
"6591",22647,15,19582,179.19
"6592",32436,55,98280,784
"6593",5168,56,133075,1065.58
"6594",34175,142,294935,2477.62
"6595",9991,56,140087,1158.07
"6596",27688,69,281655,250
"6597",15242,46,98554,625
"6598",15286,47,134143,1071.5
"6599",19589,22,33769,264.13
"6600",24743,162,413711,3190.83
"6601",24458,245,445960,2974.66
"6602",24185,789,2124852,16591
"6603",26436,182,532079,4068.35
"6604",32391,8,33102,103
"6605",28710,112,494440,1372
"6606",14140,131,331658,2663.51
"6607",14625,10,16878,134.08
"6608",26890,15,29214,256.1
"6609",34226,10,13842,125
"6610",27119,29,167976,948.95
"6611",33216,117,237746,2471.27
"6612",14558,133,306123,2657
"6613",27498,17,57922,467.96
"6614",33803,22,91478,710
"6615",24030,31,35212,244
"6616",17097,43,77602,692.58
"6617",15830,88,152927,1335.51
"6618",20666,44,80470,612
"6619",27273,71,142006,855.25
"6620",34011,12,30097,217
"6621",18229,86,213162,1631.45
"6622",32647,130,304245,953
"6623",9246,104,246315,1886.04
"6624",34248,6,6844,41
"6625",515,164,361536,3119.39
"6626",25767,36,59345,465
"6627",28178,776,2006566,13021.17
"6628",29754,34,94930,461
"6629",2468,69,150741,1141.66
"6630",30792,122,189583,1614.61
"6631",16133,23,50262,233
"6632",13411,17,60388,606.32
"6633",1415,22,42378,248
"6634",8094,24,60552,454.18
"6635",10738,11,21157,120
"6636",17944,155,617694,4153.64
"6637",14410,19,31607,168
"6638",17658,112,288301,1361
"6639",19501,1330,4162465,32852.37
"6640",3011,2669,8074417,102250.41
"6641",3187,418,1178692,12415.36
"6642",5146,0,3406,0
"6643",19109,0,2155,0
"6644",12863,0,2320,0
"6645",3667,78,298378,1671.77
"6646",13849,800,2113585,14350.82
"6647",4448,2202,5729121,95718.25
"6648",5351,73,317250,5147
"6649",5125,251,799782,9687
"6650",5237,598,1889235,45540.12
"6651",5195,55,276753,602
"6652",5124,160,554621,3849.14
"6653",5208,5108,17722379,150231.5
"6654",16309,735,1512246,22758
"6655",5457,707,2236547,59784
"6656",27930,675,2823847,21122
"6657",2252,1118,2202950,22500.89
"6658",3922,529,1281056,30338.23
"6659",778,20,58904,405.2
"6660",5233,30,127501,623
"6661",15277,1137,3758838,21108
"6662",10326,72,162158,760.61
"6663",11174,23,73120,184
"6664",3092,41,133632,354
"6665",17854,14,48309,253.81
"6666",9013,75,230332,1474.26
"6667",14533,1369,3139554,14333
"6668",18485,13,23490,85.75
"6669",14414,22,61877,388.55
"6670",16931,1220,2545298,20965.78
"6671",5511,292,844812,5528.18
"6672",5571,120,337008,2283.59
"6673",18694,682,1785754,12288.94
"6674",2210,143,2804605,24901
"6675",25716,0,37470,0
"6676",26555,48,160458,1309.19
"6677",20919,29,35017,156
"6678",31910,55,93984,517
"6679",29875,73,401947,850
"6680",8295,44,103471,872.58
"6681",24681,4,4042,33.7
"6682",18498,266,758684,4231
"6683",8355,10,30682,224.85
"6684",10666,114,262764,2369.41
"6685",28658,63,224507,506
"6686",20226,43,84490,554
"6687",33457,33,64436,468
"6688",11300,4,9715,51
"6689",32195,10,73678,669
"6690",10320,19,36328,282.4
"6691",25604,11,23631,183
"6692",27889,40,243599,100
"6693",26538,42,68258,471
"6694",24156,612,1633740,15640.03
"6695",28359,225,1317199,5709
"6696",23502,32,77115,621.67
"6697",32491,173,58694,270
"6698",30111,49,211576,326
"6699",18143,61,108774,941.17
"6700",30028,682,2567742,121850
"6701",15052,4,9795,10.09
"6702",16806,4,21681,106.33
"6703",14574,11,24538,216.97
"6704",30699,6,22305,114
"6705",21393,14,24494,173.93
"6706",10568,5,5838,49.86
"6707",3371,4,4764,26.42
"6708",34071,18,43714,299
"6709",34017,16,35355,251
"6710",29776,1012,4403237,36032
"6711",13838,69,99753,459
"6712",21017,32,57681,382
"6713",30644,4,17359,74
"6714",4442,24,44681,188.86
"6715",4067,34,88717,389.14
"6716",4063,37,77323,536.77
"6717",6010,38,98945,352.33
"6718",15611,26,45868,330
"6719",5994,15,18158,113
"6720",13416,18,30206,202
"6721",22324,8,15438,129.95
"6722",10818,7,18463,118
"6723",12291,60,136279,1097
"6724",915,515,2189500,17752.25
"6725",993,4372,10613894,101196.95
"6726",34434,40,107392,997.79
"6727",27599,19,39988,278.53
"6728",4393,417,1519851,9727
"6729",27558,60,137274,1026
"6730",4317,41,123391,922.47
"6731",26817,18,40400,377.1
"6732",34171,5,6943,59
"6733",14662,38,92483,572
"6734",28599,61,248984,502
"6735",27502,34,82690,681.4
"6736",31123,6,26955,75
"6737",20628,63,116257,893
"6738",7575,208,564209,4932.74
"6739",33307,16,41931,311.24
"6740",12116,47,105056,455
"6741",27397,64,110014,747
"6742",23086,57,137368,1169.97
"6743",14758,35,54532,1286.02
"6744",8871,62,84609,678.06
"6745",17325,84,144585,356
"6746",30172,59,312687,1177
"6747",7319,958,4044709,26940.46
"6748",17800,53,105237,317
"6749",27639,91,362892,1907
"6750",14306,110,233917,1697.45
"6751",6756,100,271746,1819.9
"6752",17625,83,190372,1447.07
"6753",17843,101,245218,2124.48
"6754",2451,69,157938,1202.02
"6755",6796,48,138574,1060.84
"6756",9027,42,119522,931.63
"6757",27756,7,60150,245
"6758",12658,228,566015,4234.59
"6759",840,750,1707977,13132.2
"6760",6775,151,367665,3004.88
"6761",11416,15,19872,140
"6762",7005,36,56507,269
"6763",10380,24,66174,547.22
"6764",204,36,83877,613.1
"6765",12944,99,159095,980.22
"6766",22980,125,215273,1414
"6767",90261,27,87506,625.67
"6768",30696,36,144705,653
"6769",3375,77,120663,572
"6770",27116,30,93322,750.31
"6771",17701,7,24608,170
"6772",32009,29,87915,856
"6773",23007,42,61224,514.76
"6774",19118,9,15815,93.17
"6775",33823,26,22577,229.52
"6776",31469,396,1029577,4813
"6777",28866,98,595954,3226
"6778",1388,6,17380,143.32
"6779",713,78,165485,1278.85
"6780",28356,28,62949,336
"6781",1952,19,39922,248
"6782",29665,87,258683,1319
"6783",16128,10,26571,244.3
"6784",1837,25,66556,592.8
"6785",15977,67,190333,967
"6786",17899,35,76863,364.82
"6787",15978,50,113845,771.11
"6788",33450,25,61125,485.83
"6789",27989,13,91661,132
"6790",34332,4,4307,0
"6791",22650,441,762147,5385
"6792",27955,15,37915,207
"6793",13112,71,148879,922
"6794",9672,17,36121,220.72
"6795",9719,115,229058,1838.05
"6796",9260,74,217731,1540
"6797",1654,71,119933,837
"6798",16924,101,173271,1585.95
"6799",28277,38,150178,344
"6800",22017,98,265510,2082
"6801",14040,103,560915,4436.97
"6802",19340,20,32015,231
"6803",15707,20,29226,183
"6804",33294,22,39249,345
"6805",25069,51,87780,711
"6806",25049,115,525859,3004.79
"6807",34252,8,3633,2
"6808",25087,33,67899,436
"6809",20774,97,177728,1141
"6810",26325,60,342605,3135.5
"6811",34089,11,22298,48
"6812",23780,206,184712,1612.65
"6813",26299,82,253907,2078.42
"6814",2618,49,101035,814.41
"6815",27346,64,164292,1175
"6816",34181,334,670806,5441.64
"6817",24179,87,164784,1275.84
"6818",32641,720,1183781,6079
"6819",18777,20,52136,223
"6820",27090,31,59735,373
"6821",27415,350,97486,904
"6822",23263,58,98280,900.04
"6823",13904,91,166099,1241
"6824",30067,4,25385,106
"6825",14522,28,46515,278
"6826",19350,3,6984,45
"6827",21051,80,184261,1473
"6828",23632,50,85968,629.28
"6829",12103,17,38593,276.19
"6830",3646,122,285492,2135.01
"6831",30524,301,657395,5859
"6832",17563,64,119635,920.86
"6833",29932,16,57772,208
"6834",15116,7,18631,118
"6835",14492,25,63120,391
"6836",13990,10,19753,146.74
"6837",32226,17,76688,563
"6838",17599,80,184582,1508
"6839",16301,12,21324,100.34
"6840",30579,80,367856,1962
"6841",20448,39,38312,258.57
"6842",34108,9,24830,84
"6843",33895,235,210960,1804
"6844",30386,3,10553,0
"6845",26289,37,63545,430.74
"6846",33791,42,62889,278
"6847",23415,49,95971,797.92
"6848",24763,21,47334,176
"6849",18001,12,31442,228
"6850",22508,14,22742,185
"6851",29676,18,70204,144
"6852",33126,12,67154,579
"6853",12680,14,18725,110.38
"6854",19783,187,224603,874
"6855",13054,15,30720,270.17
"6856",26218,122,362920,3507.74
"6857",28053,39,166473,500
"6858",33480,26,103317,973.79
"6859",26706,14,23222,36
"6860",18807,75,219153,1986.27
"6861",16935,106,334070,1893
"6862",34038,17,61681,223
"6863",19381,27,46589,243
"6864",19294,26,38763,194.17
"6865",8851,14,18810,110
"6866",28235,124,358881,2496
"6867",18532,116,293363,2424
"6868",30237,232,971725,6419.1
"6869",32538,21,43240,83
"6870",33598,32,75090,378
"6871",19008,214,635311,5228
"6872",32458,17,40958,435
"6873",26788,21,28773,91
"6874",14134,106,253150,1911
"6875",22359,77,218596,1142
"6876",34201,58,114415,660
"6877",33928,22,54632,464.78
"6878",32919,97,179443,1580.74
"6879",28673,117,571811,1927
"6880",12609,35,67644,460.44
"6881",24303,19,39353,240.04
"6882",15980,265,871945,6244.85
"6883",68,22,38442,239
"6884",26805,62,133774,1298.85
"6885",26751,59,90801,477
"6886",11035,144,338954,1663
"6887",18132,39,126721,548
"6888",29582,13,47055,395
"6889",15030,87,126364,915
"6890",19430,10,24127,47
"6891",30775,30,83149,251
"6892",15441,18,41269,154
"6893",23745,21,34370,308.16
"6894",8329,21,49237,441
"6895",8047,38,87722,755
"6896",6176,25,109645,770.61
"6897",31456,8,30483,150
"6898",14874,168,383517,3483.83
"6899",23543,49,203719,1289.82
"6900",21945,203,354866,2134
"6901",26563,37,73992,279
"6902",27554,93,138423,1196
"6903",7533,64,188854,1411.64
"6904",30179,185,1256671,2269
"6905",463,197,396528,2400
"6906",7712,336,1197967,10840
"6907",30032,47,120681,207
"6908",27517,42,89182,740
"6909",29480,33,138412,896
"6910",27671,11,47929,313
"6911",22336,24,69431,629.31
"6912",90208,48,183875,767
"6913",32288,10,77378,177
"6914",27334,2821,7564199,223441.39
"6915",12852,29,109943,901.7
"6916",22756,22,54952,440
"6917",34104,22,52402,508
"6918",34146,6,7047,50
"6919",90171,204,549634,3155.32
"6920",10436,11,52432,359.68
"6921",444,39,93373,663
"6922",5766,153,289224,1851
"6923",1474,44,128191,966.52
"6924",1562,9,27884,230.62
"6925",6158,135,218434,1542
"6926",24140,35,50507,327
"6927",15216,26,39766,382.68
"6928",34172,15,39294,178
"6929",11422,39,112814,696.74
"6930",12230,34,87846,763.72
"6931",9308,20,40707,269
"6932",9489,20,45298,357.36
"6933",33500,20,65380,362
"6934",9366,40,96911,753.99
"6935",9493,65,123302,943
"6936",9328,9,9329,69.51
"6937",2320,17,28855,204.61
"6938",5956,129,286386,2655.33
"6939",20928,21,40617,322
"6940",16498,45,85114,698
"6941",25795,68,150156,795
"6942",17320,61,110187,847.71
"6943",13094,208,484386,4481.07
"6944",8129,22,68565,386
"6945",1475,26,45921,291
"6946",8525,41,115804,627.22
"6947",12438,8,25618,116.79
"6948",8117,73,158127,1392.13
"6949",87,10,31386,191.96
"6950",16265,29,66769,593.89
"6951",8382,14,35060,245.7
"6952",1365,33,74579,661.6
"6953",2331,10,22850,130
"6954",5622,70,202104,1064
"6955",9088,24,53190,351.74
"6956",8903,54,109164,805
"6957",20281,59,111124,895.6
"6958",23090,20,39776,336.17
"6959",14636,10,25675,173
"6960",12226,8,18207,119.5
"6961",18727,16,38381,162
"6962",10192,50,100406,962.09
"6963",26941,12,17881,130.46
"6964",26733,54,123667,1058
"6965",1625,21,26889,216
"6966",21692,15,37342,165
"6967",1730,7,50192,315.87
"6968",15792,7,15187,116.97
"6969",18566,40,84221,616.74
"6970",12885,57,114016,815
"6971",9313,36,57638,527
"6972",19624,28,47872,277
"6973",25720,16,21654,155.94
"6974",19105,6,16580,101.33
"6975",14876,60,238893,1853.47
"6976",22537,74,118147,667
"6977",33541,49,103783,995
"6978",21563,11,21827,136.42
"6979",1650,51,76760,580
"6980",8134,20,44970,341.75
"6981",6027,100,287436,1959.74
"6982",25860,39,75240,587.89
"6983",34298,10,11172,9
"6984",15415,12,38985,260.95
"6985",29523,102,298441,2472.83
"6986",27345,19,43560,383.96
"6987",28273,133,346715,3559.79
"6988",28200,6,22782,52
"6989",8766,54,126742,1043.77
"6990",829,29,63321,356
"6991",22394,30,46412,362.07
"6992",21292,25,46572,450.07
"6993",53,38,105317,1048.5
"6994",70,17,30712,168
"6995",30110,19,82613,199
"6996",29703,17,93742,386
"6997",30435,188,465615,2984
"6998",29861,32,106687,634
"6999",31149,37,99128,500
"7000",29789,79,276976,868
"7001",32167,281,675851,4818
"7002",2763,447,1199079,10814.91
"7003",18409,1479,2699575,23237.92
"7004",27707,73,205463,1259.43
"7005",27233,15,45517,280
"7006",12846,61,149454,1084
"7007",24707,13,16566,70
"7008",22211,121,135914,386
"7009",5347,38,111916,558
"7010",34197,38,51249,236
"7011",22371,63,295057,1772
"7012",22712,65,116399,1001.94
"7013",32620,40,150119,1502.65
"7014",4751,41,74724,156
"7015",18147,41,61387,0
"7016",926,55,136134,737.42
"7017",18885,38,119662,833.99
"7018",26687,40,69037,439
"7019",7514,78,218006,1525.46
"7020",27398,58,84601,587
"7021",30065,9,43291,84
"7022",29813,13,81164,50
"7023",16363,11,27142,171.51
"7024",31572,12,38667,0
"7025",90213,129,489955,3966.83
"7026",225,4,11812,33
"7027",14868,12,31387,254.37
"7028",5818,9,33714,198
"7029",30609,14,44609,245
"7030",18211,122,479975,1816
"7031",15264,20,57523,381
"7032",28148,45,121567,792
"7033",12218,14,38112,284.51
"7034",9679,27,34539,218.65
"7035",8714,16,43173,304
"7036",13992,7,15471,81.37
"7037",26911,16,38655,259.26
"7038",25681,14,19687,165
"7039",18900,13,15870,112
"7040",17497,13,26717,152
"7041",17138,15,19235,121.71
"7042",19786,8,16653,129.38
"7043",12814,35,119693,900
"7044",11767,11,44625,195
"7045",15939,4,28222,127
"7046",9002,13,39182,364.56
"7047",9950,6,12719,111.02
"7048",13196,14,32633,206.22
"7049",10345,15,33012,124
"7050",14939,73,177423,1076.97
"7051",18569,73,203586,1716.99
"7052",23420,31,55683,370
"7053",19794,14,25918,124
"7054",19604,21,40536,417.79
"7055",1135,26,72389,465.25
"7056",21152,8,23766,100
"7057",10075,6,20185,146.12
"7058",12197,7,14098,95
"7059",197,29,70337,479
"7060",16845,37,68088,553.23
"7061",10719,26,93547,559.08
"7062",1923,7,18315,123.74
"7063",10834,24,76704,504.14
"7064",15165,22,52475,459
"7065",1100,23,68122,558
"7066",1905,15,33170,301
"7067",10250,9,25305,148.4
"7068",8840,8,17437,127
"7069",17174,5,10139,78.86
"7070",838,15,24377,149
"7071",9882,41,51085,138
"7072",27148,9,38988,207
"7073",14692,31,84776,526
"7074",13113,32,86737,285
"7075",11351,4,12542,60
"7076",33916,34,52121,368.05
"7077",13126,67,119938,936.41
"7078",14168,53,131590,931.55
"7079",14326,14,45100,384.35
"7080",13879,136,237708,1972
"7081",10888,33,76856,514
"7082",12873,26,34674,294.6
"7083",27747,126,418176,1785
"7084",28855,106,245643,1413
"7085",28627,22,97257,395
"7086",28934,22,208558,1958
"7087",30281,17,35608,276.24
"7088",27624,103,395820,1866
"7089",11424,20,43692,310.7
"7090",30149,9,77632,25
"7091",245,25,76633,620.42
"7092",12624,28,71971,563
"7093",29384,21,85988,125
"7094",10829,13,55416,239
"7095",13831,12,19515,110
"7096",14058,8,14113,120.31
"7097",20151,47,198377,1519
"7098",6038,96,219049,1271
"7099",28344,470,2483443,17121
"7100",18841,62,121744,745.74
"7101",41,48,90754,476
"7102",5722,9,27452,129.14
"7103",29995,54,177831,516
"7104",31089,13,43979,87
"7105",27619,104,674902,2001
"7106",8456,136,537937,4498.28
"7107",27608,25,39259,390.93
"7108",13030,8,20027,173.37
"7109",5628,21,49855,247
"7110",4407,25,53170,296
"7111",26379,85,104431,987.93
"7112",16891,44,96736,655
"7113",26590,10,67582,372
"7114",9100,33,106163,1060.63
"7115",15014,8,11269,95.34
"7116",19371,80,128350,335
"7117",9744,10,23961,214.93
"7118",11067,22,23099,156
"7119",10194,19,35159,261
"7120",22497,16,35496,273.37
"7121",5627,9,13984,104
"7122",33437,40,134096,699.62
"7123",18605,17,26765,246.04
"7124",17755,45,84966,462
"7125",26587,44,93345,696.79
"7126",18154,126,235096,1441
"7127",16314,5,17441,163.84
"7128",8164,346,1095834,5651
"7129",29548,87,199625,1199
"7130",18516,312,838683,4814.42
"7131",10634,74,174031,1460
"7132",34408,8,12022,43
"7133",28828,23,68075,125
"7134",16925,37,111567,609.57
"7135",7423,178,356264,2636.47
"7136",10734,31,56282,483.38
"7137",12499,333,712715,4938
"7138",19540,26,51434,363
"7139",5193,18,52606,425
"7140",16827,39,59447,320
"7141",15562,73,194957,1138
"7142",4127,63,110908,818
"7143",14764,40,93681,610
"7144",24309,60,103018,499
"7145",28049,94,204215,707
"7146",19394,216,676078,5220
"7147",29517,20,61042,345
"7148",30556,29,75162,371
"7149",30131,146,767726,5053
"7150",24350,18,44539,159
"7151",22492,70,103790,789
"7152",32263,46,58827,384
"7153",20741,179,456239,2890
"7154",27872,125,261047,293
"7155",19827,56,145675,222
"7156",17443,29,125474,518
"7157",22909,59,167363,1359.78
"7158",30197,57,233454,1253
"7159",30307,232,485542,2467
"7160",17739,8,22104,123.83
"7161",17810,66,229922,1417
"7162",8328,14,45876,364.68
"7163",18843,178,343792,2950.91
"7164",32503,34,94782,745
"7165",19722,11,22114,190.77
"7166",10355,29,87743,608.04
"7167",10072,28,66339,604.72
"7168",18577,31,51948,353
"7169",8557,23,84599,443.58
"7170",9064,30,63938,590
"7171",8235,97,207126,2715
"7172",20786,163,378528,2968.07
"7173",27433,23,74764,316.59
"7174",6106,6,15336,119.77
"7175",34254,17,22629,140
"7176",19800,31,62691,418
"7177",16234,4,3584,12
"7178",9818,12,35024,260.84
"7179",14869,40,73684,548.18
"7180",34211,67,73241,340
"7181",5442,20,46039,382.76
"7182",16112,75,267081,2622.52
"7183",8350,28,63714,352
"7184",18055,62,154516,1332.66
"7185",22270,23,20151,140.77
"7186",12186,26,73887,603.64
"7187",10868,22,36938,249
"7188",20489,3,12059,118.25
"7189",1861,8,20838,78
"7190",23275,98,150532,1039
"7191",16476,7,12097,68
"7192",23463,325,656428,5322.95
"7193",679,740,2551443,23085.43
"7194",32271,35,94741,264
"7195",10513,1390,4650451,54242.03
"7196",6384,18675,56291028,1157420.61
"7197",24868,80,1421569,3441
"7198",742,879,3989854,110163.51
"7199",31435,58,1800019,11344
"7200",34425,514,3518324,43923.85
"7201",23717,883,198755,550
"7202",33538,58,373262,1677
"7203",234,9,32261,170
"7204",31085,34,69964,243
"7205",3389,49,83323,566
"7206",27549,15,49541,350.25
"7207",32467,11,107775,475
"7208",14194,14,25710,243.46
"7209",15584,29,86822,702
"7210",15250,25,55975,403.76
"7211",29282,29,129010,343
"7212",31189,73,175531,1452
"7213",31054,554,1124142,11220.18
"7214",29531,21,59847,250
"7215",22855,12,16679,129.01
"7216",4526,18,38390,367.09
"7217",22185,17,21878,175
"7218",21265,117,289524,1782.61
"7219",14085,18,30460,172
"7220",8234,24,62852,424.11
"7221",27385,6,23519,99
"7222",27482,63,131815,1039.48
"7223",27236,18,83083,741.66
"7224",10012,17,38022,304
"7225",16171,77,128589,775
"7226",20160,17,31477,215
"7227",17218,63,259438,688
"7228",213,10,45063,278.02
"7229",20279,61,89566,756.63
"7230",21415,84,186238,1427.81
"7231",844,31,101058,528
"7232",29431,41,116900,701
"7233",23147,16,31335,247
"7234",9683,32,81909,671.9
"7235",18302,8,14349,69.41
"7236",6863,50,127187,930.25
"7237",14783,14,33717,252.45
"7238",33551,27,82206,633
"7239",13583,38,85909,633.64
"7240",34122,6,14542,12
"7241",8207,12,26595,197
"7242",27362,30,73465,480
"7243",33539,71,327928,2008
"7244",1414,23,26687,219.02
"7245",32265,15,51422,362
"7246",28299,15,66988,186
"7247",33581,36,159260,2536
"7248",34112,8,9092,41
"7249",33992,25,60027,317
"7250",34016,6,25914,135
"7251",22924,51,97889,1075.53
"7252",21714,77,166563,1569.1
"7253",34384,9,9699,25
