"","cert","numemp","asset","RWAJT","RBCT2"
"4564",17347,16,40979,25635,322
"4565",14690,41,131741,95211,1191
"4566",15674,7,27244,14302,163
"4567",10497,17,64258,45124,474
"4568",9105,15,58140,41804,523
"4569",950,47,184722,118585,1484
"4570",15947,22,82952,64409,800
"4571",15808,75,228926,165908,1719
"4572",14291,16,31187,24387,174
"4573",13953,58,204115,148368,1858
"4574",14843,163,477428,288213,3603
"4575",14413,33,86981,52629,659
"4576",11349,38,79939,58803,705
"4577",8751,38,113589,72935,1828
"4578",18400,23,85971,60847,766
"4579",1547,35,133919,63365,793
"4580",10473,15,47788,34102,269
"4581",26452,24,130904,81799,592
"4582",15593,10,33732,24299,306
"4583",18216,8,21001,10430,90
"4584",1237,81,155979,121918,1250
"4585",9891,90,297228,191758,2013
"4586",28908,30,132383,54168,204
"4587",11746,10,34960,22611,186
"4588",29675,72,321001,139481,1080
"4589",8423,183,598656,372745,2964
"4590",10100,2904,5061052,4138903,81758
"4591",57068,59,378967,160036,638
"4592",1005,179,523152,307700,3849
"4593",12514,58,224229,173960,2179
"4594",23469,47,137899,89389,1121
"4595",35437,10,28384,22665,242
"4596",19977,742,7597226,4035066,50457
"4597",33783,26,129928,94269,1180
"4598",16666,85,325713,257730,3224
"4599",34619,1,2933,597,0
"4600",34696,281,475563,77140,184
"4601",2377,58,152381,91426,1154
"4602",13109,141,303115,197864,2477
"4603",15121,46,151776,102340,1283
"4604",291,37,107561,60762,769
"4605",28653,216,1706960,1113913,13942
"4606",30492,5,29143,13413,308
"4607",8799,18,42955,17062,217
"4608",31266,8,30752,16073,456
"4609",28211,115,258802,155070,1945
"4610",28066,120,446159,233097,1345
"4611",34716,39,241527,158625,1513
"4612",34088,77,325454,177528,1373
"4613",10960,11,45094,42675,405
"4614",31083,7,66364,26354,198
"4615",16240,63,248159,135886,1520
"4616",10563,11,19972,15885,207
"4617",16546,185,359056,187731,1564
"4618",1071,111,628774,515081,6445
"4619",19762,136,379439,280447,3538
"4620",17452,7,28941,13585,170
"4621",31367,59,265476,160652,2019
"4622",9997,97,179610,115658,1134
"4623",16470,190,552355,363459,3263
"4624",11416,27,48300,39037,463
"4625",19251,9,19080,13417,169
"4626",14359,144,483662,257567,3552
"4627",12384,43,112418,65227,346
"4628",18237,71,207505,126181,1578
"4629",14945,16,38408,25014,313
"4630",20296,710,2201977,1792158,55852
"4631",26384,83,404730,327248,8095
"4632",16176,15,47147,29004,366
"4633",22070,24,86216,50120,631
"4634",16420,11,20818,10125,120
"4635",11294,3,4977,2833,30
"4636",9325,13,76623,25697,327
"4637",8896,14,42995,24374,303
"4638",10677,98,195522,134499,1721
"4639",15879,48,81362,42741,321
"4640",11329,14,32008,20164,254
"4641",628,77154,621240000,391794800,11589000
"4642",15078,17,37891,20197,202
"4643",57203,361,370267,600668,5785
"4644",12308,23,51687,40173,503
"4645",19774,15,32485,20265,254
"4646",35448,90,406706,234485,2162
"4647",5892,40,75762,41750,525
"4648",8220,26,111284,57740,644
"4649",19899,78,327449,214383,2692
"4650",13157,48,108635,78568,986
"4651",8143,34,83175,33862,424
"4652",15329,19,61903,48195,451
"4653",12874,123,283354,194241,2391
"4654",26809,23,44898,25238,206
"4655",13413,15,40554,22551,273
"4656",17832,29,76946,52096,656
"4657",33341,55,90694,73415,703
"4658",9793,34,89701,66387,830
"4659",22191,44,119025,85152,1065
"4660",9794,41,112412,83567,1049
"4661",28765,196,1615153,507778,9522
"4662",16471,14,27928,21624,203
"4663",29661,15,55857,34124,424
"4664",17897,71,441878,265165,2230
"4665",13063,206,510921,382901,4806
"4666",18879,40,112627,63942,801
"4667",12704,18,68225,45840,459
"4668",34609,18,73831,69104,835
"4669",18576,9,24267,24483,244
"4670",9733,4,7000,4516,32
"4671",13843,52,170822,136008,1405
"4672",28722,2,3285,1116,10
"4673",734,171,408237,285174,3452
"4674",22437,41,143611,88068,612
"4675",5855,40,104626,80652,1010
"4676",27877,12,40996,17567,94
"4677",34432,23,54899,42602,488
"4678",34572,39,95592,65705,780
"4679",34113,25,66527,42787,531
"4680",12144,44,93869,64811,545
"4681",267,53,132559,76104,958
"4682",27863,11,69885,21875,223
"4683",12126,15,46638,31725,401
"4684",1853,41,98615,69577,666
"4685",8761,20,82196,58346,730
"4686",31263,194,404756,308007,3901
"4687",34055,1777,9125694,7510464,142663
"4688",34644,19,68068,52728,555
"4689",34684,16,62702,38757,319
"4690",17534,16288,76898751,76285394,3277984
"4691",29691,16,71964,35361,229
"4692",34387,27,113647,106204,1329
"4693",17993,15,50551,27544,343
"4694",28166,337,1040181,592117,2689
"4695",28416,7,28277,6231,47
"4696",27682,157,516162,322934,2498
"4697",35548,12,26632,17888,203
"4698",5765,10,27202,17491,219
"4699",8946,6,17922,9571,111
"4700",19447,14,91223,52255,654
"4701",6616,31,122503,84853,931
"4702",29486,7,24835,10909,85
"4703",21928,43,83389,61236,563
"4704",18918,125,823750,535944,3198
"4705",9216,22,50210,33137,416
"4706",6161,217,501804,394018,3828
"4707",29339,506,1468977,781817,7091
"4708",3286,82,168118,106305,1330
"4709",22866,262,536557,171964,1645
"4710",14608,22,50818,28678,252
"4711",29901,6,25265,10907,77
"4712",33667,NA,79239,NA,NA
"4713",33688,NA,61949,NA,NA
"4714",32407,5,12527,5933,40
"4715",18892,6,26795,11182,140
"4716",29771,63,194210,128338,1334
"4717",15127,8,36080,27647,242
"4718",32423,83,1308743,1001948,15677
"4719",16423,7,25806,15685,196
"4720",8567,14,57447,25666,325
"4721",3691,41,133086,79620,1003
"4722",12410,63,98269,50165,456
"4723",27935,87,367797,264813,1028
"4724",17068,48,122241,88720,933
"4725",18012,222,759835,537167,7414
"4726",28983,8,32888,14473,140
"4727",11106,269,1097973,726084,8646
"4728",16512,284,841241,596839,6980
"4729",35476,22,83354,58734,735
"4730",30060,29,109358,31489,393
"4731",11990,93,315403,220947,2194
"4732",16396,23,44517,32294,404
"4733",1390,69,184320,140191,999
"4734",26435,10,22135,13099,166
"4735",13102,420,1219884,923375,9744
"4736",29049,18,52079,31004,775
"4737",25748,29,115296,104414,1307
"4738",17122,10,20245,13940,174
"4739",10164,32,66412,47304,593
"4740",16256,16,24984,17790,142
"4741",15443,82,222769,165181,2066
"4742",30927,18,62510,32722,169
"4743",27589,198,943032,748377,4570
"4744",30530,95,243754,131425,1827
"4745",31953,154,485411,312929,3820
"4746",8172,59,142990,79914,1003
"4747",19953,406,1258042,769843,9734
"4748",33376,45,159438,109215,1139
"4749",1389,26,62868,48613,510
"4750",19573,107,461670,439217,5500
"4751",21255,13,25161,18917,237
"4752",34878,18,40755,35052,444
"4753",21693,17,35596,19338,237
"4754",22217,17,30264,16039,71
"4755",17165,15,48250,31762,327
"4756",18969,33,66995,52008,480
"4757",18060,48,107704,80607,854
"4758",1964,29,100879,63170,679
"4759",23597,36,100421,51195,498
"4760",8681,5,22056,8248,76
"4761",4471,14,52039,38328,444
"4762",35244,28,93648,74793,803
"4763",3273,39,52014,43218,543
"4764",34498,209,298140,203374,2554
"4765",34832,24,199159,144477,1550
"4766",57112,20,59836,30177,341
"4767",10161,31,81112,62606,613
"4768",57324,19,21407,10876,60
"4769",5826,116,330425,210211,2599
"4770",28018,21,81477,46093,581
"4771",9940,5,11320,5250,67
"4772",11601,27,99042,60092,753
"4773",14913,117,244398,159508,3192
"4774",15407,5224,60497246,46826238,1084116
"4775",29981,49,187479,124327,987
"4776",22839,15,61577,29743,377
"4777",10874,5,9499,5934,74
"4778",34190,24,66217,37323,467
"4779",27956,60,316355,187341,2032
"4780",15320,19,50582,33451,246
"4781",27933,48,135711,90703,824
"4782",23288,103,433792,297286,3722
"4783",29186,10,47162,26844,278
"4784",11457,43,88033,57586,634
"4785",6191,33,86928,56730,625
"4786",28361,76,324091,173852,2176
"4787",26787,3,18231,3708,0
"4788",12259,62,157662,62752,775
"4789",57134,13,77225,33201,180
"4790",12319,13,24494,17723,167
"4791",6054,157,759743,522911,5785
"4792",33418,83,235071,164003,2065
"4793",33645,57,237099,147970,1298
"4794",11582,51,144190,96855,1151
"4795",5819,45,114734,76627,673
"4796",28270,30,471324,259995,2161
"4797",29749,15,47983,30754,220
"4798",7748,144,553816,404518,3975
"4799",15414,26,48907,28692,359
"4800",17676,55,141208,120679,1509
"4801",4042,156,298316,257813,2628
"4802",34818,25,63080,53191,630
"4803",18843,301,836546,662806,8290
"4804",57437,9,14749,5280,21
"4805",90265,161,591498,361178,3114
"4806",3108,116,269252,179921,2261
"4807",34936,45,124372,91936,966
"4808",33785,41,7801,4622,0
"4809",30890,348,12133401,7136081,6556
"4810",10118,16,53280,37947,476
"4811",13168,34,85073,57661,568
"4812",12395,16,62879,37502,471
"4813",17685,4,6121,1552,20
"4814",297,18,56513,31899,287
"4815",9208,36,120453,101388,972
"4816",35588,5,15016,7248,59
"4817",16799,414,893254,680121,7394
"4818",20429,44,75021,42006,474
"4819",17943,506,2067913,1550767,19456
"4820",26457,32,78507,53393,487
"4821",33873,28,141477,91258,1150
"4822",34087,133,421526,335174,3851
"4823",23754,46,119713,109282,1209
"4824",26879,16,27986,16239,203
"4825",20856,133,270550,128579,1612
"4826",29009,153,759958,289961,1739
"4827",34542,26,72233,43461,546
"4828",20594,117,343643,291965,3204
"4829",26816,7,7688,5170,67
"4830",33135,18,48290,40815,415
"4831",32466,51,177276,138373,1655
"4832",29945,15,57740,22377,98
"4833",28463,11,46846,21324,761
"4834",28407,39,120326,56365,644
"4835",34320,18,65324,49484,620
"4836",6516,59,153444,107200,1134
"4837",11522,47,92607,66677,741
"4838",24244,31,80773,58911,737
"4839",34506,41,134148,115821,1448
"4840",57505,12,40496,35844,185
"4841",30602,4,29470,10010,37
"4842",26891,51,103470,60223,362
"4843",32242,688,1825832,978252,12544
"4844",29247,11,25722,13415,131
"4845",30817,52,188685,125603,1173
"4846",28781,10,67365,28959,57
"4847",11881,44,91427,52330,661
"4848",8832,87,404037,276884,2618
"4849",17096,8,25392,17100,215
"4850",10121,32,119106,61467,771
"4851",31964,157,484652,401746,9557
"4852",34073,66,505473,439020,2691
"4853",34132,131,614304,391067,4490
"4854",9042,22,62743,45472,571
"4855",28617,124,540422,394394,3049
"4856",29692,89,334210,229128,1765
"4857",26184,55,109437,70586,624
"4858",28963,16,62853,34324,101
"4859",30600,60,221770,165587,2671
"4860",14207,127,314571,261036,2850
"4861",13028,130,370042,328152,3308
"4862",8390,16,32277,19577,246
"4863",34856,20,38444,29084,182
"4864",91324,113,340838,77555,0
"4865",16278,32,69292,48990,507
"4866",1073,77,273567,135282,1713
"4867",15566,21,53621,31311,392
"4868",16311,8,23013,12909,162
"4869",12616,43,144768,92187,609
"4870",34823,20,70876,64791,527
"4871",11479,6,13929,14584,183
"4872",29800,69,430351,233412,1963
"4873",18209,46,163002,85892,888
"4874",11821,33,49790,40736,449
"4875",1298,12,55643,21048,198
"4876",57187,16,53681,44858,412
"4877",6185,13,89100,60502,756
"4878",24305,29,61525,35644,446
"4879",28655,31,154088,53274,623
"4880",16296,29,76373,49423,467
"4881",28542,835,2846107,2087240,26145
"4882",19285,70,175637,92896,1166
"4883",18484,16,64871,38534,448
"4884",5632,15,52105,31795,238
"4885",29907,23,145894,95309,1193
"4886",12299,42,99311,69766,523
"4887",22304,47,207695,163229,1612
"4888",24347,211,660896,417212,4362
"4889",32749,100,458860,274015,2406
"4890",17842,262,553682,387304,4871
"4891",1786,15,36689,25494,207
"4892",28774,18,89958,27479,344
"4893",18799,251,927888,704576,6562
"4894",21352,42,183528,144585,994
"4895",32165,159,834448,475254,4107
"4896",23591,19,41472,25575,320
"4897",16218,16,32346,17674,170
"4898",34308,17,37556,21234,274
"4899",21807,12,26737,21077,264
"4900",35309,16,82064,60812,702
"4901",26467,22,89963,52520,657
"4902",10202,7,22733,18481,198
"4903",253,16,106677,82394,1028
"4904",22752,117,360755,233958,2381
"4905",20568,78,152814,93782,1176
"4906",24160,23,72049,58096,647
"4907",34058,31,149504,65593,821
"4908",8724,12,29985,24802,182
"4909",32178,70,1381499,1000043,12491
"4910",22893,30,71575,33248,419
"4911",35356,193,707411,417696,1596
"4912",14155,60,132777,97618,1222
"4913",27727,13,48492,29290,267
"4914",28923,219,936623,806462,5940
"4915",17388,73,179115,100532,1265
"4916",57193,0,2663,527,0
"4917",1020,3918,28929121,23396543,935996
"4918",34069,41,578056,375190,3457
"4919",34618,273,1207137,1027230,17351
"4920",19531,157,385204,344819,4325
"4921",33925,50,115934,56549,708
"4922",34262,21,88748,77645,973
"4923",6091,94,211192,113258,1418
"4924",31445,182,532546,415036,3314
"4925",14695,44,141953,86298,810
"4926",34306,41,103217,78708,987
"4927",32408,69,192498,171247,2141
"4928",85,16,28452,19362,243
"4929",32331,47,184716,86807,272
"4930",57242,11,20472,17120,143
"4931",31999,24,108148,70653,886
"4932",35056,10,34713,21790,201
"4933",32334,29,110273,58277,177
"4934",33782,41,156276,142627,1094
"4935",34555,32,65531,52380,656
"4936",8120,27,78536,44784,563
"4937",22081,43,135381,74411,819
"4938",30704,63,265593,157980,1976
"4939",14197,46,186191,145751,1827
"4940",9243,461,1401399,1117979,13992
"4941",57162,19,80249,51330,643
"4942",24979,14,29353,18573,177
"4943",26624,90,205862,118388,1482
"4944",33525,158,271511,232601,2928
"4945",16308,24,59551,35534,447
"4946",5766,305,806104,521103,6519
"4947",1909,79,187808,154078,1339
"4948",13585,7,21053,16106,112
"4949",28136,41,90222,48837,386
"4950",32282,54,341970,229273,2090
"4951",10807,4,13536,7245,91
"4952",27861,66,459471,273746,3048
"4953",14230,9,34456,23851,300
"4954",30470,74,440663,202120,3101
"4955",34852,27,85770,52549,364
"4956",19205,13,37942,24921,313
"4957",26448,59,223967,97138,793
"4958",11136,4,10075,4445,56
"4959",223,10,20077,13679,132
"4960",588,8700,32948124,28011461,1290386
"4961",18618,282,1162727,1074120,13585
"4962",16307,65,202871,140966,1772
"4963",28585,14,43090,24600,88
"4964",17903,57,217655,134574,1384
"4965",32698,68,306233,195855,1922
"4966",29745,38,142789,75486,949
"4967",15887,12,97422,97897,391
"4968",90234,58,177827,95107,754
"4969",35271,16,97754,84191,1053
"4970",30187,56,437080,385208,4835
"4971",34233,23,73081,58683,741
"4972",33996,55,128795,94948,981
"4973",20250,186,641873,509974,6325
"4974",34949,17,61156,43430,543
"4975",11685,22,79645,57492,638
"4976",35479,12,53901,36300,400
"4977",57499,8,12523,7661,88
"4978",14184,24,99708,70200,697
"4979",30819,25,77618,39193,603
"4980",15272,26,138615,91842,976
"4981",15355,12,38553,17771,223
"4982",9320,35,73989,44769,479
"4983",28612,71,266623,213607,804
"4984",86,13,31748,14613,185
"4985",1517,25,69722,69190,499
"4986",16650,67,189577,136692,1054
"4987",26510,20,78122,46619,422
"4988",90235,57,255902,136092,579
"4989",17032,15,18063,10876,103
"4990",16250,390,1312190,724215,8869
"4991",18094,8,21867,14571,180
"4992",30544,50,471009,248216,338
"4993",16318,9,28063,15278,158
"4994",16133,23,52506,30389,238
"4995",12089,7,18821,10305,106
"4996",9752,6,20902,10656,135
"4997",6879,40,129803,86019,1080
"4998",30502,32,102576,65247,558
"4999",28530,28,127086,78444,632
"5000",8270,53,125978,91125,795
"5001",18115,129,289410,169226,1765
"5002",27555,35,89932,60823,781
"5003",18013,228,660634,405961,5093
"5004",33693,NA,120896,NA,NA
"5005",16198,13,59520,28914,109
"5006",1001,38,125366,72975,914
"5007",30303,185,1262490,678004,6334
"5008",22089,163,1016689,325078,2653
"5009",30429,10,76270,45107,263
"5010",31293,605,1619033,907693,5968
"5011",2359,57,229339,128250,1217
"5012",9017,138,318513,131074,1389
"5013",15930,5,18206,10719,77
"5014",33371,210,9715,2356,0
"5015",33400,402,19676,5692,0
"5016",26553,57,196983,118362,1317
"5017",13736,10,38127,23575,281
"5018",30585,8,46926,20146,83
"5019",12899,41,84807,43870,554
"5020",16179,41,78236,48210,565
"5021",3628,711,3359042,2566529,52083
"5022",34093,90,164353,145436,1642
"5023",33318,25034,52007222,57471168,2242059
"5024",34680,643,1809058,1655234,20533
"5025",24935,52,107421,78514,837
"5026",4187,80,141375,95731,853
"5027",11261,7,15662,10269,131
"5028",33961,19,30208,18337,230
"5029",23798,44,92459,57034,717
"5030",2476,28,130830,122666,1338
"5031",11242,36,93825,94220,849
"5032",30864,83,186827,115458,783
"5033",57399,17,54472,49770,622
"5034",13794,17,56357,35060,446
"5035",19237,86,251343,184816,2319
"5036",13955,69,87262,37748,500
"5037",23836,9,30195,22626,262
"5038",30595,35,63600,30651,230
"5039",22393,23,37978,19940,258
"5040",6803,70,209688,133777,1675
"5041",8944,6,18491,14815,186
"5042",25173,26,105625,45829,154
"5043",12266,93,197623,152767,2385
"5044",12206,53,128091,86300,801
"5045",28321,14,58713,23531,127
"5046",26634,22,111068,58088,517
"5047",17476,63,193098,131189,1644
"5048",26572,84,415668,249118,2245
"5049",15772,16,95156,45798,446
"5050",10316,12,28851,14545,147
"5051",30547,16,35441,20315,254
"5052",15513,24,68214,27209,342
"5053",26602,21,107550,60519,771
"5054",26715,12,36228,23947,299
"5055",23406,200,2294173,1262205,14294
"5056",11653,8,68276,19976,148
"5057",7946,10220,26450195,19724834,856805
"5058",21837,340,1702251,1142981,12824
"5059",26511,22,105078,59158,475
"5060",256,11,43565,26893,304
"5061",26614,11,25001,7993,100
"5062",34982,13,33393,23227,291
"5063",3336,10,27311,13504,123
"5064",9003,8,28691,18756,235
"5065",14029,8,26694,10637,133
"5066",19200,44,112808,86712,894
"5067",27515,315,2109176,1425774,49723
"5068",32333,56,176957,104345,878
"5069",27335,32,91029,49266,623
"5070",34598,129,966823,915155,11406
"5071",22790,69,191840,136432,1211
"5072",23757,54,183064,129183,1625
"5073",9282,301,735104,586212,5933
"5074",11301,151,449112,350340,2783
"5075",20347,1110,4514399,3454951,43370
"5076",3337,28,41128,23439,271
"5077",445,88,240410,130059,1275
"5078",30084,52,130808,67718,2245
"5079",16743,29,68294,44853,547
"5080",11446,29,60034,40158,350
"5081",9319,75,135979,69100,606
"5082",855,21,42281,32540,271
"5083",12203,130,325484,183635,2096
"5084",8665,52,109524,78992,995
"5085",16464,64,138911,89204,957
"5086",18116,110,179839,120603,1046
"5087",8735,40,71189,39777,509
"5088",15878,23,91754,54306,686
"5089",9361,406,1059413,719789,9047
"5090",15337,44,112264,67439,770
"5091",20040,26,71647,54822,661
"5092",327,40,65041,31831,399
"5093",8943,18,42800,20661,260
"5094",46,71,132596,94317,1183
"5095",18637,59,138480,104500,578
"5096",27477,45,37465,23246,293
"5097",10181,18,51146,32560,408
"5098",8866,141,409468,308785,3887
"5099",1919,41,94052,56000,703
"5100",10953,14,40255,26574,335
"5101",1125,28,87513,72885,916
"5102",17180,129,375085,229384,2899
"5103",34519,84,363933,338678,5526
"5104",30120,7,24550,11112,63
"5105",91363,348,14961284,4460308,285
"5106",27374,613,64467730,32743518,187309
"5107",34571,350,221668,88382,0
"5108",33704,120,305780,214781,2694
"5109",90240,12,35322,17690,227
"5110",17960,85,322992,183308,3244
"5111",34911,15,64585,53597,671
"5112",32770,126,314928,258408,3240
"5113",35492,10,21575,16717,126
"5114",16539,129,262291,151985,1867
"5115",18531,97,245816,151727,1753
"5116",26512,17,69996,41086,407
"5117",35055,48,719489,430837,1350
"5118",27510,100,307235,234825,1825
"5119",25172,82,224133,166879,1899
"5120",31390,8,8811,3003,38
"5121",18685,59,159151,127687,931
"5122",12099,224,562407,303383,3798
"5123",26937,302,845755,586792,7376
"5124",25869,33,76296,50258,605
"5125",31101,360,1336502,1064918,10657
"5126",33656,NA,43505,NA,NA
"5127",912,100,185074,123016,1490
"5128",20280,340,812370,556904,6425
"5129",34699,102,189344,154460,936
"5130",24311,85,279823,203203,2540
"5131",35353,4,11180,5829,39
"5132",30099,38,248308,120755,1512
"5133",1945,17,40538,30960,388
"5134",28153,138,433972,289368,3378
"5135",32293,27,91580,58465,285
"5136",16848,33,146863,73534,331
"5137",34369,42,144854,118684,1490
"5138",15183,23,38064,33620,420
"5139",11459,14,53080,36298,455
"5140",1624,33,89865,68829,673
"5141",28671,1431,5956515,3410742,19429
"5142",34454,48,194131,167856,2756
"5143",19397,54,206316,143431,910
"5144",9889,114,359637,248814,3014
"5145",22742,21,38677,26267,329
"5146",22101,75,173057,125370,1586
"5147",17374,13,36200,29317,367
"5148",30943,27,74817,44798,462
"5149",15584,161,310192,220314,2553
"5150",27068,68,1517789,1301494,16313
"5151",30133,24,140674,61014,206
"5152",18396,744,1977880,1377843,17250
"5153",34892,21,73459,54578,546
"5154",13273,130,361651,256260,2815
"5155",3612,131,281071,181654,3255
"5156",4713,37,102218,65057,815
"5157",28368,41,360070,230272,3849
"5158",90183,362,3118918,1485075,12117
"5159",33978,32,120044,107043,1339
"5160",10463,8,16522,10396,128
"5161",14017,35,134600,47450,616
"5162",4063,1128,9096032,3531558,44919
"5163",19796,11,32442,15799,198
"5164",29980,60,159268,81408,394
"5165",15455,123,296201,216011,2833
"5166",2777,68,194593,124633,1564
"5167",25884,217,390246,260473,2780
"5168",29930,11,125075,53729,278
"5169",4465,83,237116,172262,2171
"5170",9737,40,88781,73891,924
"5171",18117,319,1939704,1255433,14046
"5172",13255,70,219984,162271,1858
"5173",3711,75,279785,149588,1271
"5174",5224,24,64133,50616,510
"5175",1058,213,926944,644962,8077
"5176",19628,43,117133,84296,1054
"5177",28495,37,174419,94862,879
"5178",28731,3,19986,5365,0
"5179",27425,70,221545,188295,2359
"5180",4432,89,117493,76023,536
"5181",25849,34,120538,96062,987
"5182",28186,28,70634,46240,593
"5183",10685,62,240300,149432,1869
"5184",30152,3,13061,6215,42
"5185",29835,98,327178,188843,944
"5186",34536,674,2664982,2286426,29525
"5187",2616,22,55393,42363,428
"5188",21920,32,144720,98596,636
"5189",15873,13,54154,37150,316
"5190",35163,10,20955,14518,184
"5191",57175,7,27635,14422,104
"5192",34946,41,106366,74212,782
"5193",34924,41,190799,150776,1493
"5194",35096,113,316280,192995,2419
"5195",30022,39,188809,109252,788
"5196",212,25,37360,23265,293
"5197",15669,67,140099,81849,837
"5198",30183,12,86216,27863,295
"5199",30426,7,18076,9218,155
"5200",12515,54,173330,140263,1760
"5201",29829,12,81896,43681,922
"5202",5439,30,135399,97124,1233
"5203",28868,31,131625,40949,346
"5204",9933,14,28518,18109,229
"5205",21883,144,370657,201101,2511
"5206",13018,22,40900,16513,158
"5207",23989,55,64680,38677,485
"5208",15145,33,81623,38427,273
"5209",26755,17,23610,15206,194
"5210",13809,32,81245,55707,697
"5211",1398,50,160880,131952,1655
"5212",8224,28,112685,83629,1050
"5213",9344,18,67301,56521,709
"5214",35545,10,32702,27445,299
"5215",1410,58,170626,132672,1664
"5216",16958,71,259600,215887,2704
"5217",6480,246,553867,475230,5233
"5218",763,77,213781,171442,2145
"5219",57332,26,48506,30253,324
"5220",34805,23,81812,60182,699
"5221",57137,10,23850,17852,186
"5222",34462,45,97673,73638,748
"5223",35015,18,55177,34910,369
"5224",23749,22,57478,44658,552
"5225",57021,31,69707,51717,625
"5226",57101,15,56132,37211,365
"5227",30526,6,11636,5415,58
"5228",57118,9,65919,22140,102
"5229",23222,38,86437,64169,804
"5230",9387,48,214253,147501,1745
"5231",32487,21,70809,32707,259
"5232",19671,98,563109,524325,6558
"5233",13029,34,74950,63537,696
"5234",26621,50,588215,129201,920
"5235",21843,148,3347317,2342831,158609
"5236",21673,76,437823,150971,14708
"5237",27089,95,57785,24752,0
"5238",57109,9,2749,974,0
"5239",34651,45,286727,220780,2429
"5240",33508,56,192974,142182,1777
"5241",33484,40,48244,32068,330
"5242",34167,15,41979,16202,205
"5243",34945,50,152343,145205,1336
"5244",29069,64,204921,120314,1507
"5245",34612,70,184060,110654,1246
"5246",27276,88,2895172,2765508,34657
"5247",33458,48,206181,154300,1874
"5248",12847,194,550415,374906,4687
"5249",12181,384,1460472,970361,12175
"5250",156,29,69437,43919,554
"5251",29578,24,76579,40066,150
"5252",30103,15,70803,39516,232
"5253",14693,7,19786,12611,118
"5254",90245,41,147308,111626,1395
"5255",34206,11,27195,19653,191
"5256",2201,14,44311,24882,313
"5257",21956,162,526270,414329,5183
"5258",28271,124,625650,463600,5821
"5259",22460,45,91853,72973,678
"5260",1860,11,35070,21467,270
"5261",19498,62,133227,102340,1282
"5262",8255,175,577673,439221,3389
"5263",32472,67,125871,70438,605
"5264",8594,9,34447,19688,249
"5265",90528,42,88591,62287,516
"5266",29873,28,139543,80873,854
"5267",960,5,14520,12295,155
"5268",25783,19,50490,28482,361
"5269",32798,25,98575,80202,724
"5270",29439,14,98252,53548,173
"5271",32992,14,2918035,4590132,605400
"5272",34221,538,65443,47108,0
"5273",30434,12,74943,53298,104
"5274",275,46,118357,65702,827
"5275",18958,12,36151,24626,296
"5276",28427,18,41369,20912,158
"5277",18429,153,909570,551377,3874
"5278",29725,6,19659,7886,28
"5279",9037,55,194001,139298,1588
"5280",33760,43,500720,262639,3301
"5281",29358,4,8590,3820,28
"5282",34547,33,267360,193264,2422
"5283",8028,27,66561,42986,459
"5284",10494,25,57869,34551,433
"5285",27317,63,247236,231015,2893
"5286",34789,95,199155,164932,1793
"5287",34198,59,219006,112923,887
"5288",16648,99,273858,138197,1748
"5289",1705,30,60836,41553,434
"5290",6786,44,87829,47998,601
"5291",33844,168,414038,266167,2851
"5292",26972,21,62448,53050,663
"5293",33314,148,385022,344290,4309
"5294",34438,221,843810,736940,9230
"5295",19525,65,187853,109750,757
"5296",28926,18,43471,15986,71
"5297",32996,67,144128,120846,884
"5298",27928,9,68450,34837,191
"5299",26552,75,289590,151529,994
"5300",15523,13,71070,27230,345
"5301",11939,35,68673,52575,466
"5302",23546,52,263059,122893,1225
"5303",25726,23,87767,76692,473
"5304",10860,26,68497,37414,473
"5305",34608,16,86239,76706,959
"5306",18659,56,198133,145428,1677
"5307",30118,30,74185,43890,405
"5308",28302,15,68452,25464,1908
"5309",27744,238,773170,551628,6355
"5310",29755,37,105391,45639,469
"5311",30001,29,86757,62132,342
"5312",27716,8,53628,26084,202
"5313",29988,47,266536,135313,849
"5314",29999,33,68116,41388,1397
"5315",27742,44,100325,69094,864
"5316",57366,13,11262,4244,0
"5317",35057,42,212929,86288,429
"5318",27034,68,170425,118869,1972
"5319",22055,78,467919,300487,3793
"5320",57260,11,39545,27706,347
"5321",9384,11,37026,18128,227
"5322",27530,295,1015969,858393,9407
"5323",29677,5,27107,12090,381
"5324",33959,26,93337,39238,492
"5325",28373,28,193260,76737,396
"5326",57160,20,1992,926,0
"5327",24465,18,73815,42286,507
"5328",25050,27,81461,65862,827
"5329",3214,162,296750,197079,2402
"5330",16276,118,215433,149664,1873
"5331",3289,33,88828,37439,442
"5332",25858,19,30227,21470,269
"5333",20626,827,3004528,2148125,104906
"5334",23331,84,131325,100666,916
"5335",24108,51,176171,141813,1774
"5336",14266,64,271165,216789,2288
"5337",4978,5299,21577697,14937408,162366
"5338",4999,452,1071541,669889,5874
"5339",19733,61,398875,194114,2412
"5340",19526,407,1415200,1014558,11164
"5341",15630,14,49590,29157,227
"5342",13390,41,113493,48158,603
"5343",18734,26,157749,120876,1501
"5344",16718,39,135276,86135,1090
"5345",6008,40,75231,57615,208
"5346",16752,11,29015,10755,135
"5347",17847,72,153822,99651,1000
"5348",34129,53,18369,6975,0
"5349",25910,156,539814,412790,5188
"5350",6557,10693,43813811,42591319,1554100
"5351",4347,11089,47655666,27488871,193442
"5352",2756,1406,8731920,7400901,292611
"5353",5029,4612,18741147,13412961,149736
"5354",7948,2501,12944678,7350336,290560
"5355",13096,73,364709,145382,1828
"5356",10044,243,802336,583834,7353
"5357",8108,11,17988,9215,116
"5358",7414,879,3026381,2230683,28091
"5359",34710,3,35711,11687,0
