"","cert","numemp","asset","RWAJT","RBCT2"
"3649",33785,108,75481,35157,0
"3650",10118,29,110824,89575,1120
"3651",13168,35,117893,81675,881
"3652",12395,14,87457,54702,696
"3653",17685,10,25696,14959,187
"3654",58604,126,518835,381516,4778
"3655",58428,20,120747,88960,1119
"3656",297,29,105606,64026,797
"3657",9208,72,252142,194501,2455
"3658",58082,10,44775,28266,356
"3659",23754,45,214706,187843,2389
"3660",17943,597,3602171,2716700,50190
"3661",20429,45,106504,66977,486
"3662",33873,55,289338,175840,2201
"3663",34087,316,1074342,714692,8975
"3664",26457,66,328113,222243,2784
"3665",20856,172,579377,322607,4029
"3666",29009,105,847494,303720,3815
"3667",3878,632,2849722,1961188,24644
"3668",29945,11,43297,18168,234
"3669",20594,105,332513,200386,2636
"3670",26816,9,10335,7670,98
"3671",33135,41,202297,163548,2075
"3672",58778,18,60185,40959,514
"3673",57524,36,172173,124857,1371
"3674",58852,17,103933,80748,1012
"3675",28463,16,54511,28292,122
"3676",58274,17,106876,69583,809
"3677",28407,31,108741,58705,751
"3678",11522,58,250018,158522,1463
"3679",6516,63,224984,152118,1826
"3680",57505,59,272855,170335,2132
"3681",26891,54,193406,104748,1010
"3682",32242,227,545746,326467,4136
"3683",29247,18,30438,18238,229
"3684",28781,17,62948,26669,338
"3685",11881,35,157974,84800,1069
"3686",17096,12,68912,42293,373
"3687",10121,26,143188,71414,896
"3688",34073,119,1179719,978006,12036
"3689",31217,78,266777,181489,2283
"3690",58646,21,163196,124978,1579
"3691",9042,18,57738,37131,467
"3692",29692,102,301732,190829,2443
"3693",28963,20,199506,78546,433
"3694",14207,211,639278,416810,5212
"3695",8390,14,67768,29823,375
"3696",34856,17,50403,31572,403
"3697",57971,25,130184,82506,1040
"3698",16278,34,114488,69792,890
"3699",1073,105,486294,208614,2786
"3700",16311,9,30909,18242,140
"3701",11479,4,17670,10939,138
"3702",29800,61,537873,239305,3043
"3703",18209,51,207295,113606,1181
"3704",11821,24,65955,40159,509
"3705",1298,15,45030,16248,205
"3706",58665,105,369447,251900,3177
"3707",57187,18,124472,67137,843
"3708",7582,12,43919,23851,300
"3709",6185,26,159555,107094,1347
"3710",24305,36,136177,89063,1128
"3711",28655,23,134119,44153,419
"3712",19285,65,265151,150087,1284
"3713",5632,14,75092,27053,335
"3714",29907,30,172225,119235,1496
"3715",58324,19,108612,81617,1023
"3716",12299,69,278236,147512,1155
"3717",35015,69,240115,130738,1444
"3718",24347,572,2096284,1275017,16170
"3719",3116,75,529342,454705,5692
"3720",1786,20,64077,41197,468
"3721",28774,18,92360,32281,406
"3722",18799,351,1520751,1135092,14474
"3723",21352,37,192793,115649,1470
"3724",58340,19,82002,69770,878
"3725",58112,9,29271,22990,252
"3726",21807,13,42708,24210,303
"3727",26467,227,188236,125381,1198
"3728",10202,8,41928,34303,429
"3729",253,59,509140,464053,5450
"3730",22752,156,765970,461292,5802
"3731",20568,98,323502,192166,2415
"3732",34058,32,268208,115605,1454
"3733",8724,12,52734,27495,345
"3734",32178,195,3628676,2192941,27728
"3735",27727,18,83897,60273,586
"3736",17388,76,333773,166654,2116
"3737",34618,365,1503014,1123607,14182
"3738",19531,205,962569,839385,11525
"3739",33925,46,117053,27397,344
"3740",6091,92,345665,164282,2060
"3741",31445,173,778370,532720,6755
"3742",14695,43,230429,175535,1484
"3743",34306,46,120709,77193,984
"3744",32331,43,151767,89876,1129
"3745",31999,48,291303,256124,3226
"3746",35056,20,104055,53135,667
"3747",32334,31,149656,69634,871
"3748",34937,157,478294,386890,4843
"3749",8120,90,133252,111384,1242
"3750",22081,98,300485,204470,1937
"3751",30704,88,520282,362543,3184
"3752",22086,33,118255,63591,728
"3753",57878,82,153007,109834,1247
"3754",57162,55,279178,195329,2450
"3755",16308,20,105829,75832,929
"3756",5766,681,2709470,1643360,20680
"3757",13585,13,58456,33174,261
"3758",57742,56,269582,225120,2387
"3759",57598,51,224536,188778,2267
"3760",32282,83,842245,503499,2764
"3761",27861,103,674030,399861,5015
"3762",14230,14,74804,63063,550
"3763",30470,109,837361,561255,5950
"3764",19205,12,79356,40408,516
"3765",11823,36,126145,78842,993
"3766",7907,10,23785,10356,47
"3767",26448,85,400944,279958,3504
"3768",223,9,42101,18961,162
"3769",588,13992,81888714,74997775,2212116
"3770",18618,256,2203299,1853135,23335
"3771",16307,70,282326,210055,2570
"3772",57581,11,56157,40110,411
"3773",28585,20,53960,31512,253
"3774",17903,62,318655,210076,2496
"3775",29745,42,178965,88134,1126
"3776",90234,44,186727,100599,1087
"3777",20250,193,602268,463063,5790
"3778",34233,31,139537,89612,1138
"3779",11685,42,232638,141151,694
"3780",35479,53,263173,197133,2498
"3781",14184,41,262423,175346,1691
"3782",7909,81,278999,155730,1700
"3783",30819,41,154950,78069,663
"3784",15272,30,261671,168775,1109
"3785",15355,13,74504,38113,267
"3786",9320,43,134451,91473,1097
"3787",1517,38,156570,133745,1459
"3788",90235,82,464112,287040,4417
"3789",58267,8,522772,482671,6068
"3790",16250,422,1541541,1027883,13109
"3791",18094,8,35955,19735,209
"3792",30544,120,795763,401959,1476
"3793",58345,25,170163,130208,1635
"3794",16318,9,48986,19097,183
"3795",12089,12,39433,20758,269
"3796",9752,6,29894,13377,169
"3797",90190,93,506733,308609,3860
"3798",8270,48,187601,125569,1513
"3799",29685,7,45764,19230,241
"3800",57821,13,68895,47203,593
"3801",18013,254,1037634,738736,9246
"3802",3327,18,88356,38702,488
"3803",16198,12,76870,28451,118
"3804",1001,32,130391,65287,395
"3805",30303,211,1736995,1393178,17443
"3806",30429,22,139950,84795,582
"3807",2359,77,329900,199864,2509
"3808",15930,5,29698,13776,95
"3809",26553,62,261387,131651,1323
"3810",13736,9,53269,38050,474
"3811",30585,14,56996,31971,208
"3812",12899,34,91828,42903,537
"3813",16179,33,86563,57602,443
"3814",3628,1771,9362126,6397561,80522
"3815",34093,43,171894,136168,1720
"3816",14816,126,541463,466085,4996
"3817",29829,31,274324,142334,1615
"3818",4187,60,190359,99221,1229
"3819",11261,7,23741,15617,197
"3820",5434,54,303549,251273,3146
"3821",23798,41,193234,116585,1455
"3822",2476,81,426363,392845,11983
"3823",11242,33,123287,89454,1121
"3824",30864,65,244768,141101,1792
"3825",13794,16,90744,63556,795
"3826",13955,80,120894,56621,718
"3827",23836,15,115469,72942,666
"3828",6803,80,312613,218001,2726
"3829",8944,10,38856,28234,341
"3830",25173,35,168807,72338,223
"3831",58722,93,312213,261479,3281
"3832",12266,74,269227,196085,2464
"3833",12206,68,208368,132983,1673
"3834",1768,582,3269632,2045202,25670
"3835",29011,104,394381,193469,2432
"3836",26634,88,417977,279603,2577
"3837",17476,78,346202,241295,3361
"3838",57449,44,731752,712197,8968
"3839",15772,21,128728,94723,898
"3840",10316,16,43657,21389,212
"3841",30547,15,45522,15236,199
"3842",26715,29,76518,43308,375
"3843",58401,38,272208,182716,2300
"3844",26511,22,194772,115292,1020
"3845",256,10,60790,46116,450
"3846",57470,22,25582,4768,0
"3847",58679,37,231179,170642,1779
"3848",26614,13,35985,11631,80
"3849",3336,11,33015,19284,193
"3850",9003,8,37386,16740,211
"3851",19200,29,95446,65117,819
"3852",22953,773,6725591,4265984,53528
"3853",11301,125,386343,253424,3251
"3854",34598,231,1377649,1165207,14726
"3855",445,104,350495,207762,2258
"3856",30084,39,111801,58529,559
"3857",11446,33,93974,43570,545
"3858",9319,76,294619,170324,1215
"3859",855,20,58677,27089,274
"3860",12203,142,624039,296580,3065
"3861",8665,52,92595,61395,543
"3862",16464,76,238493,137130,1360
"3863",18116,119,411878,253109,3186
"3864",8735,31,101619,62022,775
"3865",9361,441,1542114,1165480,14614
"3866",20040,38,172192,152997,2913
"3867",327,37,92626,39742,504
"3868",8943,15,94785,63194,441
"3869",18637,65,209932,119659,1500
"3870",6268,304,1696280,935451,11704
"3871",46,82,247097,164043,2056
"3872",7391,93,312700,185754,2325
"3873",27477,51,90830,40546,521
"3874",8056,73,1196531,779963,2979
"3875",8866,354,1307618,1054235,11697
"3876",58184,19,108911,64514,813
"3877",1125,31,145306,90576,962
"3878",17180,181,672092,479649,6019
"3879",57777,222,443841,421511,6661
"3880",11895,38,256451,213175,2373
"3881",22644,188,690829,568338,6567
"3882",4675,21,75100,54116,630
"3883",34519,155,1723168,1620436,22072
"3884",30120,11,45236,34933,408
"3885",90240,19,70230,34106,427
"3886",17960,128,668542,439943,162
"3887",30776,428,1738004,668699,3706
"3888",16539,98,346339,188681,2016
"3889",26247,271,1234714,920200,11572
"3890",26512,15,90890,45552,570
"3891",27510,161,661270,430409,5387
"3892",34308,10,33485,17188,215
"3893",58653,33,163720,147729,1830
"3894",26255,879,2614713,1770965,22204
"3895",58181,77,498463,378360,4754
"3896",58402,25,76093,56265,712
"3897",33401,66,440419,328855,4144
"3898",16641,188,621570,382811,5146
"3899",26937,228,1147052,877328,11094
"3900",25869,40,127922,84555,1081
"3901",22346,111,766102,535719,5645
"3902",33656,NA,28620,NA,NA
"3903",57488,30,165925,123598,1548
"3904",20280,407,1025366,663784,8421
"3905",34699,134,591139,424061,5340
"3906",24311,171,454964,256858,3267
"3907",30099,44,271402,109284,1138
"3908",1945,13,69400,48596,455
"3909",32293,25,114511,71783,872
"3910",33134,222,624282,468160,6241
"3911",11459,71,305712,225548,2824
"3912",15183,37,110474,68961,850
"3913",1624,55,141317,120536,1076
"3914",9889,193,726400,508191,5960
"3915",17374,25,74023,68365,1013
"3916",30943,38,102871,58041,711
"3917",15584,183,522238,383202,4809
"3918",30133,45,218851,145716,1170
"3919",13273,144,447841,292001,3719
"3920",3612,97,335850,178464,2272
"3921",58498,39,279940,233448,2942
"3922",28865,565,678474,500019,6413
"3923",28368,45,350928,192326,2424
"3924",90183,513,4045318,2617645,33541
"3925",33978,49,236599,165593,2117
"3926",10463,7,25637,18379,136
"3927",14017,43,156398,68826,868
"3928",4063,2483,10410563,7388855,99507
"3929",19796,12,51498,27933,220
"3930",29980,42,125763,50032,496
"3931",1040,416,1523289,1180782,14902
"3932",57659,79,251595,178929,2247
"3933",2777,88,377381,231824,2926
"3934",25884,602,1864619,1166896,7646
"3935",29930,13,183700,87390,1048
"3936",4465,68,361910,237627,3066
"3937",57580,41,183720,150132,1884
"3938",9737,80,336478,285705,2612
"3939",13255,118,561299,414689,5194
"3940",3711,91,391496,229317,2870
"3941",1058,176,1133429,863316,10837
"3942",10925,17,72012,34265,227
"3943",19628,105,206221,145130,1833
"3944",28731,9,34343,19016,161
"3945",4432,87,184933,93596,647
"3946",25849,39,384272,152025,1921
"3947",8889,53,215004,173526,1787
"3948",14843,370,1773485,1330584,16656
"3949",28186,32,126068,93263,1068
"3950",10685,75,333381,226350,2837
"3951",3036,89,771659,542409,510
"3952",58502,33,198508,137928,1728
"3953",30152,3,26388,11585,145
"3954",29835,90,347107,186289,1201
"3955",2616,18,76577,53352,485
"3956",21920,34,205942,117995,1386
"3957",15873,12,93568,68476,679
"3958",58348,10,50913,35315,441
"3959",58466,11,35139,25865,329
"3960",35096,24,148080,132585,1669
"3961",30022,55,354037,211253,2667
"3962",15669,67,229521,112506,1327
"3963",1386,5,24169,17239,216
"3964",30183,12,155963,57018,667
"3965",28637,9,69922,30602,377
"3966",5439,25,166791,81848,1035
"3967",28868,40,148371,78616,628
"3968",9933,13,42552,20201,256
"3969",13018,21,51612,18095,200
"3970",15145,39,133351,99956,1249
"3971",23989,69,136886,69140,866
"3972",58818,48,127044,101120,920
"3973",26755,13,29240,20688,260
"3974",5249,46,203534,123891,1490
"3975",13809,27,112724,74552,935
"3976",1398,54,297293,238304,2980
"3977",8224,26,163516,117639,1474
"3978",17898,47,236155,172200,2171
"3979",35545,21,118691,78055,980
"3980",1410,36,222479,150726,1891
"3981",16958,90,481534,398830,5012
"3982",763,80,368015,195564,2455
"3983",34805,89,377048,245264,2246
"3984",57137,30,88368,72276,907
"3985",34462,108,431164,304645,3819
"3986",23749,42,171994,142065,1795
"3987",57021,29,104871,74214,953
"3988",57101,63,288350,203653,2580
"3989",30526,3,10224,4552,38
"3990",23222,29,155784,75775,940
"3991",9387,89,626008,376221,3673
"3992",13029,24,59059,33765,429
"3993",26621,77,252096,52202,0
"3994",33661,NA,700476,NA,NA
"3995",21843,263,3992526,6392391,4801
"3996",27089,122,907529,188863,0
"3997",22398,49,682074,429947,5390
"3998",33508,80,296239,227109,2848
"3999",34167,0,200,0,0
"4000",34945,643,1054161,834900,10450
"4001",29069,109,196588,116319,1469
"4002",33458,75,354361,301398,3801
"4003",12181,367,1285440,773947,9851
"4004",156,26,86466,49842,630
"4005",29578,25,90150,53268,668
"4006",30103,17,91123,44804,561
"4007",14693,5,28497,22952,133
"4008",90245,70,259481,165667,2087
"4009",2201,13,79073,31835,399
"4010",21956,180,1062902,771237,9679
"4011",22460,48,216486,158060,2025
"4012",1860,10,44790,19840,251
"4013",8255,211,896824,700139,8757
"4014",8594,10,41909,29016,253
"4015",90528,53,229123,104410,1313
"4016",57942,52,402257,294285,2729
"4017",58757,37,222354,136569,1206
"4018",29439,28,108144,60378,305
"4019",32992,169,78914000,76334700,1608000
"4020",34221,366,15824000,6144800,5000
"4021",30434,10,84175,59873,753
"4022",275,47,151945,99747,1250
"4023",17910,85,420759,310691,3914
"4024",18429,378,2746608,1785914,22397
"4025",57637,20,65250,36621,454
"4026",9037,64,264664,193735,2104
"4027",29358,4,11155,4878,33
"4028",8028,30,144766,72778,872
"4029",10494,23,97071,66879,693
"4030",57763,148,697463,379443,4818
"4031",4931,62,303414,238311,3010
"4032",34789,127,437282,327452,4192
"4033",58341,28,133686,109798,1353
"4034",17411,41,153279,89308,1130
"4035",1705,38,97135,59481,751
"4036",6786,42,127273,68002,854
"4037",57711,29,143203,94968,1189
"4038",58772,11,53754,45814,576
"4039",33314,210,632442,458848,5840
"4040",58619,14,87774,73075,917
"4041",27968,11,82570,42578,538
"4042",19525,79,326913,175942,1750
"4043",15523,17,157948,57828,595
"4044",11939,31,110268,50304,539
"4045",23546,48,273012,141530,1789
"4046",25726,24,126082,101377,1256
"4047",10860,34,101757,52017,655
"4048",28302,19,73991,50427,639
"4049",29755,72,417845,233176,2196
"4050",30001,36,117852,74158,932
"4051",32325,1084,5916147,4752305,57256
"4052",27716,7,31872,17895,185
"4053",29988,50,212532,157987,1979
"4054",29999,11,41089,23515,286
"4055",27742,42,124957,82044,1040
"4056",27744,384,1413352,939610,11798
"4057",26395,75,550128,436094,7476
"4058",34603,252,756425,473296,4639
"4059",57366,31,254336,113880,1438
"4060",33616,55,169569,94836,1198
"4061",35057,55,656683,258609,2390
"4062",57784,43,159970,124736,2432
"4063",9384,8,33821,15307,190
"4064",57825,41,302452,198269,2484
"4065",29677,6,52118,29157,221
"4066",33959,29,148565,66642,837
"4067",57160,46,6316,1764,0
"4068",3214,163,519596,308231,3885
"4069",16276,110,337497,231244,2476
"4070",3289,31,224044,72234,650
"4071",20626,864,4665419,3714316,46947
"4072",23331,79,188224,110287,1382
"4073",24108,78,339756,229977,2913
"4074",57764,132,647340,435522,5503
"4075",14266,110,523045,376009,4719
"4076",15630,12,61283,34227,432
"4077",35014,243,605149,374650,4810
"4078",18734,27,208576,161842,2038
"4079",14528,61,219327,158854,1970
"4080",16718,27,154646,78460,821
"4081",6008,30,112856,65809,755
"4082",16752,11,52203,27132,316
"4083",17847,60,165882,87036,1103
"4084",10044,251,1347201,845406,10619
"4085",7414,1657,8293993,5910557,74293
"4086",34710,86,5283957,2581867,16085
"4087",27026,24,58644,20575,269
"4088",57773,16,57104,46597,588
"4089",18198,229,975789,710840,10413
"4090",30365,157,528134,351463,4517
"4091",4032,123,529284,373320,4670
"4092",59052,1139,5150061,1815582,13265
"4093",4862,52,218656,143357,1823
"4094",7230,1089,7546522,5508322,68869
"4095",32612,272,1567020,1322523,16566
"4096",58724,21,83833,60792,766
"4097",9819,11,49895,32986,212
"4098",16516,7,14007,6953,89
"4099",13696,6,15554,9198,115
"4100",8322,34,180410,150298,1082
"4101",34811,77,483424,380427,4766
"4102",34548,45,97161,59080,781
"4103",57210,15,47505,29597,372
"4104",2482,32,205885,108959,1378
"4105",28085,5,24925,12334,99
"4106",22669,38,97177,45364,574
"4107",58418,10,52102,18028,243
"4108",18113,808,4097115,2122751,27362
"4109",8506,11,205585,64157,798
"4110",31257,27,92326,61539,786
"4111",29173,25,86285,64535,812
"4112",35465,108,567141,400768,5027
"4113",8108,12,24221,17688,216
"4114",14546,53,265768,165438,1735
"4115",32306,8,23283,10252,115
"4116",35597,31,116542,76277,975
"4117",58857,16,45142,30531,348
"4118",58664,26,130925,102471,1235
"4119",1931,25,82867,50029,632
"4120",34726,187,1010607,619895,6400
"4121",35151,45,184800,125486,1609
"4122",23086,47,217933,125329,1584
"4123",34890,285,708237,424027,5419
"4124",34860,14,55671,37388,461
"4125",58329,36,208264,147869,1862
"4126",58822,43,497341,296929,3720
"4127",7659,45,342778,211563,2653
"4128",57508,28,175179,105407,1091
"4129",5866,76,272426,195377,2458
"4130",32749,201,3437495,2124075,11197
"4131",16022,2160,41511742,25537518,189071
"4132",58203,27,165518,121395,1529
"4133",16799,418,1710565,1336624,17220
"4134",90251,98,633307,463890,5421
"4135",57888,52,307274,241851,3059
"4136",14646,163,515290,325746,4084
"4137",3183,106,494305,321831,4031
"4138",29089,33,189248,85811,1085
"4139",30626,75,430224,281082,3519
"4140",9367,46,160396,120800,1459
"4141",29510,56,226766,120758,1570
"4142",18199,205,958853,644947,7057
"4143",29209,65,817416,568609,3954
"4144",7879,151,512634,312594,3621
"4145",57038,168,664610,532656,6669
"4146",9970,28,88786,36690,460
"4147",58657,31,135026,110506,1233
"4148",58196,70,246847,173066,2186
"4149",58111,41,176950,104109,1172
"4150",29532,6,29764,3716,47
"4151",33497,578,286484,201752,2560
"4152",3368,13,101607,51900,575
"4153",18626,113,403662,250656,3353
"4154",23244,12,37630,17321,217
"4155",28179,38,154409,82051,1030
"4156",27560,30,106337,78158,979
"4157",34836,63,292730,240672,2285
"4158",29708,458,1158922,980456,12360
"4159",10179,26,105862,65915,834
"4160",31109,7,41235,20682,144
"4161",20152,25,111906,65842,828
"4162",90258,55,205227,91487,821
"4163",26567,11,89211,34409,791
"4164",26846,87,336757,226110,2832
"4165",17241,27,129490,75935,951
"4166",20624,281,788945,538589,7209
"4167",3947,14,64150,38790,68
"4168",30656,11,44137,19699,135
"4169",18355,155,1242076,378243,4774
"4170",90259,86,486743,255029,1840
"4171",34662,30,129157,78647,1004
"4172",16468,5,23108,12723,160
"4173",90147,77,333231,245688,3710
"4174",20364,23,89658,60895,782
"4175",8850,98,237099,136912,1443
"4176",26484,93,453008,351747,4407
"4177",28679,462,1739086,1104947,13817
"4178",33935,333,1990915,1781382,53092
"4179",27683,42,261148,93568,1172
"4180",29449,11,41787,21141,266
"4181",16733,45,245797,145959,1854
"4182",35519,137,681788,527989,17624
"4183",57817,26,136802,87454,1036
"4184",20959,308,906151,617672,7787
"4185",18710,39,133862,95146,1199
"4186",2284,50,166605,108035,1355
"4187",57082,158,1675689,1165885,14718
"4188",16659,68,350394,304065,3853
"4189",19690,214,693426,399894,4232
"4190",29147,104,414479,316200,3962
"4191",15771,107,412507,258768,3259
"4192",13381,15,98859,48972,615
"4193",18384,22,124941,82454,1031
"4194",18266,134,891127,833787,10453
"4195",58224,17,138067,61870,777
"4196",22647,17,30477,21420,269
"4197",32436,84,233382,185447,2327
"4198",34983,12,25826,19374,245
"4199",15242,60,232981,117256,1137
"4200",15286,45,294679,114153,1440
"4201",19589,19,58411,37259,468
"4202",28710,314,2844448,1778319,22286
"4203",14140,144,757326,445794,5564
"4204",13202,46,191110,139388,1744
"4205",27119,41,305573,199610,2502
"4206",34953,86,318794,248321,3115
"4207",33216,255,1144616,981909,12330
"4208",57994,36,133163,97884,1159
"4209",34416,40,311438,243952,3175
"4210",58520,20,194341,98611,998
"4211",57097,56,249763,191015,2412
"4212",34407,32,187139,127770,841
"4213",11561,258,1144545,693424,3176
"4214",10956,78,228621,176739,2211
"4215",14240,216,845991,547907,7338
"4216",58752,40,230155,213844,1551
"4217",32647,256,1061372,813244,10188
"4218",15830,67,199305,132085,1460
"4219",20666,83,246641,170171,2150
"4220",18229,70,323109,172384,2113
"4221",9246,157,435422,199531,2543
"4222",28178,2063,8003601,5002730,63119
"4223",13411,32,196413,147531,1867
"4224",2468,73,375261,230401,2897
"4225",30792,419,840954,614146,7774
"4226",9746,42,136914,82384,1036
"4227",57093,83,177744,47013,0
"4228",1415,38,103518,71624,899
"4229",17658,255,985697,824036,10613
"4230",26555,56,373023,249368,3118
"4231",8094,27,182029,125159,1031
"4232",58621,16,117440,102055,1260
"4233",29875,102,694210,399381,1921
"4234",8295,51,159455,108054,1354
"4235",35333,29,213515,165301,2084
"4236",20226,35,207262,152088,1814
"4237",8355,10,68718,44836,390
"4238",33457,134,648319,451142,5667
"4239",58827,27,139952,96885,1213
"4240",11300,6,21636,13196,136
"4241",58115,67,220460,186170,2312
"4242",58783,33,242276,211195,2179
"4243",27889,68,386103,298480,3355
"4244",24156,670,3368890,2279872,28603
"4245",30273,176,1046470,505270,3675
"4246",28359,369,2305332,1438368,18011
"4247",30111,44,373684,160887,755
"4248",18143,74,270189,156100,1955
"4249",14574,9,39986,25266,316
"4250",3371,4,13886,9948,125
"4251",58231,19,98937,68438,862
"4252",58198,25,106785,86256,1080
"4253",34071,70,256048,139745,1764
"4254",13838,82,245374,194908,2442
"4255",10111,45,194196,156388,1846
"4256",57850,30,138829,89824,1126
"4257",4442,15,64845,33134,240
"4258",4067,34,166008,64551,808
"4259",22855,30,86921,50920,649
"4260",5994,27,68183,35918,133
"4261",13416,17,53224,27204,246
"4262",15611,33,116197,84422,1057
"4263",58504,12,44077,27185,343
"4264",24244,154,765656,591936,7413
"4265",27599,174,861949,641449,4053
"4266",35303,33,102461,65412,820
"4267",35213,34,150409,123785,1548
"4268",3832,1999,9524452,5584236,58466
"4269",58314,117,742170,530498,3790
"4270",3603,486,1951783,1349209,17135
"4271",58561,17,92386,57296,726
"4272",34171,15,50969,34118,430
"4273",28599,93,554812,276552,1153
"4274",20628,103,274760,213868,2711
"4275",58050,317,1276643,818279,7293
"4276",8871,30,48514,34326,442
"4277",17325,88,295831,204340,2602
"4278",35348,106,615218,466896,5900
"4279",6078,25,84844,69210,711
"4280",17800,84,423098,282340,3554
"4281",58490,55,293785,189187,2383
"4282",58811,10,36104,22811,263
"4283",57901,22,88187,64154,832
"4284",23966,101,610048,334351,4616
"4285",58978,2824,25369083,11107157,62634
"4286",10380,39,183573,164312,2007
"4287",57944,64,220409,181103,2287
"4288",58699,39,253176,129004,1516
"4289",35430,19,135707,114678,1434
"4290",57408,83,2675047,1834108,2750
"4291",33806,511,2999656,2013633,16620
"4292",57960,45,222062,173561,2212
"4293",57338,30,177818,109878,1381
"4294",12944,112,679014,374284,3957
"4295",30696,96,437786,289788,2992
"4296",57373,43,176935,125311,1381
"4297",22334,27,162764,133770,1693
"4298",23007,82,177083,111456,1399
"4299",19118,13,31053,17622,152
"4300",31469,1494,8634964,5183612,105215
"4301",28866,191,2782519,2377108,29742
"4302",1388,4,27701,15834,198
"4303",713,334,1196419,754197,9589
"4304",1008,34,76532,56724,680
"4305",1837,25,99617,58742,738
"4306",17899,42,193878,95895,1227
"4307",27989,22,181851,108576,1385
"4308",34332,172,628296,491713,5109
"4309",27955,23,74997,40091,513
"4310",13112,56,173921,101247,1277
"4311",9672,29,65607,40684,473
"4312",9719,68,265882,185352,2337
"4313",9260,122,461761,310232,3914
"4314",57034,26,107141,67421,623
"4315",1654,58,184001,116636,1201
"4316",17431,25,67840,44841,575
"4317",16924,72,316852,225909,2849
"4318",28277,49,216849,119645,1658
"4319",19340,46,138908,75491,1020
"4320",58234,20,135001,95525,1211
"4321",57463,143,652511,500987,6378
"4322",34252,73,618977,249259,3135
"4323",57065,30,159509,126137,1616
"4324",20774,268,1444557,1050935,13004
"4325",34585,18,161870,100160,1266
"4326",58415,52,293628,184821,2328
"4327",34089,39,159166,91044,1195
"4328",34940,272,1012090,803457,10058
"4329",26299,66,346040,203012,2546
"4330",32172,206,1403201,1009010,7994
"4331",58137,20,138104,75936,966
"4332",35498,735,1642479,1047186,13154
"4333",57740,38,186428,142266,1799
"4334",57872,17,50683,35811,454
"4335",24045,991,5279152,3681715,46703
"4336",30067,6,38095,19203,183
"4337",14522,22,109006,74282,266
"4338",58763,45,219560,148122,1853
"4339",57880,23,150394,107196,1119
"4340",17563,82,435060,228650,2884
"4341",14492,49,162657,123111,1070
"4342",15116,10,41382,20854,215
"4343",13990,7,34117,15469,193
"4344",20448,26,39606,23001,295
"4345",34108,43,231251,149325,1869
"4346",57989,22,104520,88275,1112
"4347",23415,272,933859,572811,7167
"4348",24763,32,126519,67421,576
"4349",18001,10,68484,31846,245
"4350",29676,39,160299,86409,628
"4351",58030,41,339575,219549,5268
"4352",9772,14,32920,24686,310
"4353",35100,94,973172,764397,21046
"4354",57874,60,251235,175256,2197
"4355",26218,130,775560,633408,7990
"4356",13054,24,47451,29679,374
"4357",57057,73,472438,342375,4341
"4358",28053,50,185165,93410,1187
"4359",1904,32,310284,170184,2145
"4360",34038,22,270155,160991,2035
"4361",8851,14,30491,19956,224
"4362",19381,32,84783,55180,695
"4363",58408,450,1967460,1431864,17644
"4364",28235,188,765266,607473,7680
"4365",34888,68,756692,647676,8142
"4366",58796,33,262990,244450,3060
"4367",57158,32,109642,83396,1056
"4368",20160,34,116850,91824,1155
"4369",19008,244,1958805,1658746,26492
"4370",58588,19,126148,85108,1087
"4371",57215,61,383866,346623,4337
"4372",14134,176,568147,363036,4786
"4373",15977,111,505030,330115,4334
"4374",57497,1,74229,16280,0
"4375",1992,41,147676,106408,1340
"4376",3258,275,1182118,910691,11425
"4377",57789,23,122654,94578,1845
"4378",14783,21,58159,28084,351
"4379",57416,66,278312,170022,2133
"4380",34098,18,99927,79011,991
"4381",58133,28,141719,101573,1010
"4382",58077,28,99249,54262,681
"4383",33928,119,608363,427215,5345
"4384",57651,33,88039,56518,629
"4385",18019,33,88991,56554,715
"4386",12609,55,215571,121043,1514
"4387",24303,18,78913,47384,595
"4388",9314,264,1129554,828578,17246
"4389",9313,45,107401,56021,705
"4390",57232,0,44394,5790,0
"4391",57923,22,137219,93960,1188
"4392",68,16,54434,28855,198
"4393",11035,307,1634496,988780,12371
"4394",18132,27,168913,59607,545
"4395",29582,11,38947,22888,297
"4396",58483,18,269010,176582,1453
"4397",19430,10,22816,10462,130
"4398",15441,16,68570,34165,382
"4399",8329,19,148147,128298,1321
"4400",6176,80,262819,177951,2254
"4401",57844,107,538421,440338,5512
"4402",463,210,925979,621119,7110
"4403",90208,114,638855,432951,5594
"4404",22756,31,117843,82816,1060
"4405",34146,25,97696,81587,909
"4406",27334,5043,30364809,22913287,308948
"4407",58597,24,102089,68042,861
"4408",6158,368,1240755,1027569,12852
"4409",5956,279,1015790,676355,8865
"4410",9366,80,224218,156828,1966
"4411",27398,49,113773,65209,816
"4412",16265,84,399261,323994,4058
"4413",2320,22,53398,36394,250
"4414",9489,40,134714,98144,1191
"4415",9882,30,104695,77139,970
"4416",57058,24,109967,66419,831
"4417",35367,54,191083,155402,1957
"4418",4751,609,418899,267221,3358
"4419",15216,23,48919,36902,464
"4420",19788,82,315114,225704,1966
"4421",9328,10,23984,17617,221
"4422",57362,16,70953,36313,456
"4423",1562,12,50120,37134,466
"4424",12230,55,185528,122405,1437
"4425",14636,14,46628,25708,321
"4426",25795,50,305006,214064,2363
"4427",17320,97,378734,276018,2141
"4428",8903,98,419853,274020,3501
"4429",8129,17,64445,44277,556
"4430",1475,24,85876,53597,675
"4431",12438,7,65093,22093,277
