"","numemp","asset","RBCT2"
"21710",169,697104,6524.82
"10035",26,76887,632.01
"1018",53,205775,1574.83
"20916",44,147727,1294.18
"13270",41,115761,914.9
"13267",41,120325,884.35
"21759",74,280770,2249
"6206",57,145571,1061.58
"14965",42,170255,1331.25
"13042",444,2090992,20649.1
"29887",70,331378,2168
"6190",186,670242,6035.11
"11222",67,237454,2146.94
"15535",60,203965,1831.04
"12784",93,375750,3429.2
"14728",20,70949,568.02
"18111",135,457170,3494.77
"12813",121,403456,3276.91
"5333",97,277123,2059.91
"33419",84,254971,2523.97
"1020",1008,5604604,39841
"15153",64,243025,2228.37
"5326",168,559179,4493
"19648",102,449876,4574
"24792",208,611274,5575.85
"34069",16,732832,4481.08
"16781",87,126746,628
"19531",120,263588,2667.15
"33925",44,44769,156
"17869",35,67193,338
"34262",12,39633,165
"6091",67,126946,857.6
"28016",11,223513,645
"31445",137,251128,545
"14695",37,99579,656
"32331",22,106901,158
"34306",14,25255,172
"32408",46,127528,844.25
"85",11,28859,169
"31999",12,62483,443
"28565",26,73760,458
"32334",27,97202,159
"1946",12,14530,106.99
"30081",13,31032,60
"33782",41,109228,1118.71
"34555",10,5520,7
"20606",1634,7004438,56207
"29018",972,1281258,8769
"30704",39,180133,862
"14197",63,162198,1053
"29628",471,2301362,13989
"9243",268,409941,3583.98
"24979",10,14033,61
"26998",53,124913,750
"33525",151,181757,1871.52
"16308",25,48496,262
"28136",40,85785,160
"32282",41,150055,1232
"10807",4,11548,88.17
"27861",56,280948,1976
"14230",9,33867,262
"30470",40,260350,931
"19205",12,17832,135
"26448",48,157069,551
"11136",6,8573,53.5
"223",11,17827,110
"588",4773,13019317,313544.12
"16230",259,727363,6762.76
"18618",299,1109728,10120
"16307",42,113767,813.99
"26560",44,129422,814
"28585",14,34392,141
"17903",57,162807,932
"24675",32,69059,680.53
"32698",22,68909,455
"29745",42,107677,819
"15887",12,78751,400
"23433",32,63697,428.62
"90234",55,133837,565
"29989",3,8027,20
"11338",12,22197,154.96
"28363",33,118506,417
"26826",18,55188,444.35
"34233",18,13915,11
"30187",18,36826,148
"33996",18,31800,249.7
"20250",73,234219,1086
"589",9022,31196195,727337.29
"23496",73,176312,1114
"19822",48,58142,404
"11685",21,64761,558.95
"14184",24,65462,512.98
"30819",19,54329,260
"15272",26,110751,528
"15799",33,78578,606.75
"15355",11,33876,108.99
"9320",26,45414,343
"10307",42,69425,503
"33402",35,80534,633.15
"28612",55,203326,509
"86",17,36683,229
"1517",20,51521,454
"26510",20,61702,455.53
"90235",50,152605,476
"6079",102,132479,1182
"10577",96,202198,1340
"17373",538,978247,7548
"33810",43,136440,1196
"18094",6,16355,133.02
"16250",373,1094126,4710
"30544",44,330095,313
"30453",26,68862,216
"16318",9,22528,129
"4626",6,5021,37
"9752",7,16466,133
"12089",7,15487,100
"6879",45,75525,526
"30502",19,76992,316
"28091",32,120315,123
"28530",23,96212,382
"8270",39,86590,699
"18115",108,175661,1590.48
"28269",278,1164026,4675
"27555",17,52977,504
"18013",147,364911,2482
"33693",NA,65156,0
"16198",14,50984,121
"1001",37,80278,679.31
"30303",164,938386,4598
"26569",33,51803,372
"22089",185,934421,2254
"30429",10,50167,147
"33870",51,92992,515
"31293",64,392687,1499
"2359",50,136634,636
"26729",18,21263,168
"15930",5,14386,72
"33371",139,7512,0
"33400",307,10485,0
"26809",11,17423,107
"26553",46,127590,928.98
"13736",5,26946,112
"30585",7,24731,58
"16179",27,43090,168
"33318",16767,18511335,317251
"24935",39,53153,396
"11261",7,13586,137.87
"33961",14,25818,162
"23798",40,71408,495
"6803",47,124779,826.75
"27423",23,38067,284.06
"2476",24,54498,620
"34026",7,2599,0
"11242",34,82273,665.8
"30864",62,105122,389
"5752",144,437181,2085
"8728",144,393610,3025.17
"13794",18,51929,393.04
"19237",66,143944,1251.21
"13955",60,75480,664.75
"23836",10,23595,178.39
"30595",32,62808,156
"2397",18,28643,165
"22393",16,33959,189.45
"8944",5,14573,132.59
"25173",24,71682,151
"12266",74,130005,1020.5
"12206",43,76037,568.98
"28321",13,38792,123
"17941",230,830767,5915.11
"26634",18,58700,378
"17476",26,97156,643.35
"12717",11,28088,221.28
"26572",54,158011,1049
"23290",255,1106345,6601
"15772",13,65143,159
"10316",11,24891,168.73
"30547",10,30619,112
"15513",23,55948,342.87
"26602",14,61305,430
"26715",9,23491,151.4
"24899",78,158033,1567
"6094",52,94948,791
"26672",84,507580,2893
"11653",657,1624417,80026.81
"20719",36,82030,100
"7946",18892,37806275,1549934
"26511",21,75834,457.26
"1925",16,50290,255
"256",10,35241,209.85
"26614",14,24176,102.52
"3336",7,20902,86
"9003",8,25791,151.78
"14029",8,20228,101.37
"19200",41,90301,724
"5739",37,125354,1010.73
"10927",1024,3063415,27177
"32473",94,184014,1540
"32333",64,154174,620
"27335",25,76848,639.07
"18159",3399,10862712,170960
"15086",523,1301210,10644.32
"4554",317,865105,6509.69
"4451",116,267738,2256.91
"11758",307,793700,7472.45
"22790",20,68479,539
"8285",0,12034,0
"1061",21,60864,584.77
"18865",35,100813,649.13
"25875",33,117148,560
"19407",66,163612,1301.45
"13630",19,46477,394.14
"15874",199,557627,4832.25
"13066",28,60717,482.9
"25263",387,863891,6949.94
"17043",356,843051,7106.26
"10025",148,277980,2386.28
"4605",136,336811,2412.52
"4573",34,77640,555.07
"1549",466,1264443,11321.89
"12681",186,483749,4258.8
"28800",102,385258,2531
"3117",407,807401,2832
"23757",40,109963,857.44
"9282",268,548423,3307
"34494",5,18329,0
"11301",136,308570,1148
"20347",915,2676400,26250.46
"3337",26,26389,179
"445",68,139149,1049.12
"30084",42,102215,708
"11446",21,46176,280
"16743",18,38215,261.73
"9319",92,122032,605
"855",24,34298,169
"12203",111,208726,1590.32
"93",7,15365,73
"8665",35,72496,610.39
"5606",27,68772,381.73
"16464",40,88317,445
"18116",89,81189,479
"16766",56,113563,874
"9361",247,567397,4716.52
"15878",24,44493,355
"8735",36,68070,559.57
"15337",34,53309,314
"327",32,41364,270.67
"11005",12,14429,70.11
"11253",39,97627,569.61
"4997",106,218091,1662
"18637",46,87471,221
"8943",21,40620,228.08
"20263",323,516063,3488
"46",56,91590,669
"27477",22,21792,126.45
"7748",26,55959,345.36
"8866",115,263657,2176
"1125",17,51805,593.16
"8189",7,11289,109.13
"8540",24,45796,420.87
"17180",86,239191,1545
"31395",96,233311,399
"34519",4,14849,0
"30120",7,22290,64
"91363",30,1150211,2063
"27374",16,619660,1091
"34571",2,7595,0
"33704",85,174501,1462.32
"90240",11,28522,168.64
"17960",50,189681,823.64
"32770",85,162582,1365.64
"34274",5,8766,17
"16539",119,228841,863.59
"18531",69,141616,936
"26512",15,46121,282.1
"27510",37,107812,822
"33423",39,45218,375
"25172",66,130313,1652
"32720",47,143546,1001
"34315",10,19392,3
"31390",9,10070,69
"34442",10,18209,10
"27231",46,116792,930
"18685",57,103749,835
"23530",21,35150,226
"26937",222,492534,3104
"12099",149,275790,1414
"25869",24,56164,372.89
"912",88,127261,968.92
"33656",NA,31291,0
"24311",45,107077,935.13
"20280",177,365533,2186
"31101",277,862711,4006
"27260",38,94428,661
"90199",189,585756,5452.72
"15292",39,95633,841.85
"30099",33,128266,842.06
"1945",15,25349,224
"28153",69,255908,370
"15858",41,88532,832.79
"5067",223,350132,3290.15
"5069",55,97584,906.5
"5060",39,80492,622.63
"14254",35,58973,556.48
"5055",70,119213,1235.28
"5059",34,56579,570.06
"27849",20,45700,103
"34369",11,37443,265
"22488",3293,9290105,110233.84
"15183",11,29529,162
"11459",11,27161,239.63
"28671",850,3336977,16837
"17075",354,903003,7860
"34454",17,27113,20
"19397",59,166048,884
"9889",87,222026,1929.61
"22742",21,30505,144
"21449",108,235433,1408
"22101",59,107851,1046
"17374",7,10799,88
"8778",529,1304304,8805
"33861",4,14031,28
"30943",24,57139,255
"23447",28,59489,414.94
"31050",11,39527,58
"28919",166,406005,454
"28017",37,126360,302
"27068",40,342249,3267.35
"30133",12,56368,178
"18396",505,827817,6160.28
"9896",381,1253501,10636
"13273",122,259104,2030
"17006",32,78343,629
"8195",162,310146,2252
"19968",27,49810,452
"15115",41,98320,801
"34118",11,19160,127
"14582",35,125003,603
"28826",30,128032,428
"34266",8,15189,18
"28368",35,195133,1095
"90183",264,1568307,4530
"33978",15,43197,408.34
"10463",4,8322,38
"14017",37,96399,550.1
"4063",605,2985111,14525
"23930",115,212621,1834
"19757",84,357840,3682
"19796",10,24346,137
"29980",47,109902,292
"15455",62,155844,1187
"25884",139,205479,1299
"29930",11,90171,284
"4465",62,133026,1160
"9737",13,26829,219.98
"18117",132,444451,3070
"19628",21,59006,393
"33415",40,165225,1209
"11304",27,147890,957
"28495",39,149042,722
"28731",4,22085,0
"33922",5,20709,67
"27425",42,102853,1031.33
"4432",58,116640,362
"25849",30,52013,250
"32441",93,142656,1032
"28980",21,43369,180
"28186",20,48483,354.27
"10685",65,177620,1422
"30152",3,9780,0
"29835",88,202707,839
"5747",13,26348,33
"2616",25,38518,265.08
"21920",30,91875,429
"15873",12,37620,202
"26877",25,63479,592
"30022",21,112394,491
"15669",56,110168,774.36
"212",15,25034,184
"30183",15,65396,175
"29505",58,206774,414
"33547",37,131207,1312.84
"30426",8,17469,114
"12515",42,125250,866
"13659",103,289534,1875.52
"29829",6,41540,214
"5439",28,112344,1048.08
"28868",23,89206,142
"9933",14,25018,224.31
"21883",103,223088,1836
"13018",19,30321,100
"14577",13,28145,101
"23989",55,60522,517.36
"15145",17,44123,79
"33871",5,33503,85
"26755",15,13418,124.37
"16958",69,179601,1729.79
"13809",32,63107,528
"15416",10,35240,354.78
"8224",29,108461,987.39
"1398",34,86108,830
"9344",17,49684,455.65
"8861",21,69113,711.62
"12397",17,50726,294
"6480",176,375778,3578
"23749",37,43488,323.34
"32316",8,50040,128
"30526",6,12490,66
"23222",44,67881,570.26
"8551",17,30755,121
"9387",26,70410,508
"32487",25,44787,246
"22916",25,30168,258.7
"19671",32,101764,933.11
"13029",46,88248,619
"18109",3,2215,18.01
"28878",38,88482,300
"28077",6,32662,182
"26621",46,348658,2428
"27084",25,170338,933
"26343",12,23371,162.25
"33508",38,82435,813.38
"33484",16,19003,139
"10457",16,48820,290.91
"30213",52,147453,1126
"10875",40,121998,1003
"27276",387,1300836,17052.4
"33458",31,113439,1106
"12181",268,916690,8191.68
"156",16,34792,295.08
"12847",150,322520,2704.19
"29578",16,47150,93
"30103",15,45883,90
"14693",6,16871,100.33
"90245",27,81781,565.35
"34206",11,11195,34
"2201",14,39444,336.16
"21956",110,275875,2997.97
"28271",98,402551,1594
"22460",31,43819,273
"1860",12,33386,267.69
"19498",47,78817,694.9
"29977",32,101986,183
"32472",23,36887,215
"8594",9,24102,163.98
"90528",15,34434,175
"21724",94,215952,1268.94
"25056",23,16924,135.22
"18224",22,49470,306
"29873",31,114298,616
"960",5,10645,119.89
"25783",14,28662,255.08
"32798",12,43419,398.73
"29439",10,79889,120
"637",11105,201145094,3830489
"2760",40,112740,724
"30434",14,67504,100
"275",46,88965,675.82
"18958",15,32158,223.56
"25232",33,76038,663.31
"28427",27,47931,241
"18429",76,268547,1834
"29725",6,15195,46
"9037",49,118942,1090.39
"33760",35,86839,843
"29358",4,7135,28
"17052",73,149805,852
"34547",12,13979,14
"8028",16,31577,223
"10494",24,44923,326.24
"3016",43,77198,579
"22591",45,75037,672
"1928",19,36834,235
"24046",44,85370,629
"34198",31,142050,844
"27317",52,134928,1364.27
"16648",89,210529,1301.92
"6786",51,71497,463.39
"34081",23,49309,384
"33314",55,118426,1167
"33844",36,54459,318
"34438",14,19051,180
"32992",732,1167046,14352.35
"16005",219,774084,2352
"10835",7,15281,111.04
"19525",39,137995,254
"28926",12,34560,79
"32996",33,69098,500
"27928",9,36897,136
"26552",31,131895,316
"33798",275,409435,2950.96
"15523",10,58105,249.64
"11939",35,69916,424
"23546",46,220354,1263
"32392",29,62784,408.72
"25726",17,54567,389
"10860",23,61590,441.8
"18659",21,24571,163
"30118",27,60305,417.72
"28302",24,68954,200
"27886",21,39931,248
"27744",154,450151,2852
"29755",29,78430,413
"30001",25,67802,226
"27716",16,51578,175
"29999",28,69734,534
"29988",52,234964,608
"27742",28,65675,250
"30125",532,1800478,7239
"27811",237,654241,1680
"21761",0,1357,0
"27034",50,105819,1690.93
"22055",49,201132,1594.5
"23941",68,119923,1157.98
"9384",9,35721,236.62
"27530",90,160811,1452.42
"32905",28,70112,607
"26399",152,504814,4388.38
"29677",5,18015,21
"33959",20,49404,139
"28373",30,145915,386
"25050",24,44497,364.19
"16276",80,147142,1221.57
"3214",137,232467,1373
"16853",1111,2647042,22709
"25858",18,27730,246
"20626",511,1267019,9967.42
"23331",68,87481,725
"1136",12,18322,157.34
"24108",47,113018,881
"5107",10,67275,551.11
"26771",53,126651,979
"24567",21,59537,170
"24093",36,78209,419
"19733",53,164157,739
"4978",915,3194855,26372
"14266",67,176974,1358
"19526",315,645410,5917.58
"3860",68,140087,865
"4999",294,544120,4463.93
"5429",658,1227290,10535.36
"19780",40,88905,702.17
"15630",15,45281,158
"33663",NA,53664,0
"33671",NA,65256,0
"5026",28,50646,419.06
"17426",14,33685,256
"13390",44,99032,554.69
"18734",27,120874,1130.3
"17847",64,96958,229
"16718",44,133338,1057.08
"6008",36,70490,115
"24314",168,448966,4296.08
"16752",11,25013,80
"34129",14,259350,3290.83
"25910",257,448271,7232.91
"33899",19,36561,208
"26415",15,38664,380.03
"34204",18,41586,253
"6557",4492,11500026,285053
"6519",63,205125,1648
"6561",2656,6252116,191562.09
"6569",606,2623883,76320.65
"4347",1886,5369179,52848.99
"2756",2060,8703335,276523.04
"19081",250,707392,6155
"13096",115,346844,2909
"10254",997,3235803,83530.81
"10276",426,1575568,42440.08
"7948",3658,13546345,316393.48
"10044",168,488588,4397.49
"7414",583,1490015,13139.24
"27486",398,6742398,237993.68
"13444",77,177756,967.46
"10313",1224,5366411,60715.67
"27306",24968,54012136,1220266
"15802",43725,186020949,3248713.1
"18198",93,366042,2547.21
"30365",49,154215,879
"21898",35,67856,581
"7645",173,339726,3045.3
"14899",15,27802,132
"11567",40,117611,295.05
"13426",13,29010,212.39
"28880",49,262509,1871
"26699",225,707874,5942
"3180",104,232393,777.31
"21071",37,67814,481.18
"33108",84,118668,368
"5021",8964,21959669,970348.04
"15247",377,742366,8794.22
"4346",4110,9698529,107395.04
"14117",92,265932,1943
"7230",481,1276486,9431.83
"32612",29,96066,595
"31626",8,32045,181
"34028",13,27699,200
"13696",5,7355,38.79
"16516",6,8715,48.25
"16912",6,11240,83.8
"8354",33,89011,485
"9819",11,24595,221.5
"8322",21,73156,680.71
"20927",31,60953,475
"34548",13,11860,0
"11221",9,19341,142.13
"2482",33,109339,864.69
"28085",4,14859,53
"30866",20,59066,44
"31280",6,15908,96.43
"22669",38,52787,283.93
"23481",51,104011,850.3
"18113",473,759401,4669
"8506",9,53430,278.97
"31257",33,83609,351
"22261",55,139760,1338.8
"29173",15,48512,178
"34444",12,9312,5
"20536",203,403994,3520.59
"14546",44,143230,829
"17855",157,313137,2356
"1931",19,25630,205.06
"18259",124,317318,2247.14
"32276",464,923190,5951
"9098",6,24858,190.71
"32743",6,26868,297.26
"5866",15,59820,433
"23713",65,84250,484
"9628",22,37781,381
"29554",46,175500,192
"90251",70,250067,1293
"14646",110,253763,1187
"29089",18,64860,370
"30626",36,86736,667
"29442",10,33860,145
"31084",118,253054,2177.81
"9367",46,120553,920.91
"27840",3,4970,0
"29510",25,120971,527
"26485",17,67200,319
"18199",79,317200,1569
"15793",17,26834,182
"8536",17,37319,342.93
"28399",20,106995,457
"33221",8,136680,150
"22691",15,26060,183
"9970",19,31638,204
"10451",184,498616,1774
"29532",4,21078,35
"8888",17,32000,201.33
"26267",11,54667,468.68
"33497",495,18274,0
"1063",41,52448,341.72
"3368",10,47191,73
"26967",4,9171,50.48
"26549",17,67243,295
"90253",40,181413,1378.06
"23244",8,15970,104
"28179",38,116933,318
"27560",22,44446,375
"29708",252,734086,4726
"10179",21,57717,497.44
"31109",8,21163,106
"20152",31,69564,383
"90258",29,90417,495
"26567",12,66455,317.27
"26846",55,105723,503
"31867",7,13891,110
"33212",22,29129,304.88
"20624",106,164826,1293.43
"10556",30,80370,736.01
"14816",110,338475,3251.37
"21621",207,285437,2807.46
"30656",5,19808,72
"18355",141,484403,2807.57
"90259",67,203952,1100
"29539",37,120275,208
"15985",1265,6438156,45609.14
"18776",49,84911,878
"16468",6,14849,124.05
"90147",48,131284,1077.76
"20364",24,40887,310.52
"518",54,70600,716
"17411",8,10185,58
"31188",31,88952,547
"8850",95,125826,849
"26484",64,163037,1067.72
"28679",379,1195861,6161
"33935",53,249847,1185
"27683",40,225116,267
"29449",8,27639,43
"13244",33,103447,570.49
"23020",90,170509,1147
"16733",70,179104,1442
"23756",37,85489,691
"18710",45,61152,406
"20959",112,264443,1509
"16659",77,166077,959
"19690",123,264267,2002
"15771",61,95985,847.74
"13381",6,16491,108.58
"26854",29,68069,665
"18384",11,27342,264.38
"18266",104,172983,756
"33944",20,43776,407
"13754",358,1147744,10275
"22647",15,19475,176.83
"32436",55,99677,847
"5168",55,136070,1100.92
"34175",139,304138,2492.69
"9991",54,142863,1210.95
"27688",67,281322,275
"15242",46,99038,615
"15286",47,140689,1201.83
"19589",21,35326,273
"24743",169,439428,3518.49
"24458",243,573808,3904.22
"24185",831,2308913,16775
"26436",178,568220,4442.91
"32391",8,35124,108
"28710",110,505175,638
"14140",129,335720,2681.94
"14625",12,19223,156
"26890",15,32451,282.22
"34226",10,17561,125
"27119",29,181726,1043.85
"33216",126,270125,2842.76
"14558",138,312759,2830.78
"27498",17,57507,513.48
"34416",8,23827,90
"34407",6,10463,21
"33803",37,126997,925
"24030",31,36924,266
"15830",88,156049,1327
"20666",45,88974,641
"27273",78,145757,814.1
"16476",7,13676,66
"34011",12,34188,266
"18229",86,212017,1616.85
"32647",125,300198,1108
"9246",102,256748,1964.71
"34248",6,10626,85
"515",158,372592,3246.87
"25767",38,64524,557
"28178",797,2121504,13828
"29754",35,96865,470
"2468",69,156023,1208.04
"30792",122,197065,1711.86
"16133",23,54118,231
"13411",18,64818,652.61
"1415",22,47649,324
"8094",22,59787,475
"10738",11,20951,133
"17944",156,671354,4448.49
"14410",20,33576,185
"17658",113,301397,1428
"19501",1427,4205846,45915.42
"3011",2767,8054112,100706.94
"3187",398,1118058,12007.44
"5146",0,3565,0
"19109",0,2209,0
"12863",0,2189,0
"3667",154,435096,2768.36
"13849",776,2139732,15511.73
"4448",2291,6034802,95326.51
"5351",71,325312,4611
"5125",266,820097,9404
"5237",620,1929689,45579
"5195",54,277672,681
"5124",151,545989,3980.57
"5208",4835,18368475,162960
"16309",723,1530248,21646
"5457",723,2130999,59115
"27930",705,2783280,20086.97
"2252",1204,2263043,33843.65
"3922",534,1260445,30230.16
"778",20,58500,451.55
"5233",29,113295,540
"15277",1206,4063980,74807
"14533",1646,3457031,13518
"16593",375,1132132,6871.51
"16931",1282,2754106,22600.62
"5511",676,1719038,10220.74
"18694",639,1727763,12121.1
"2210",148,2893153,27485
"25716",0,74410,0
"26555",47,168988,1360.48
"20919",32,35154,131
"31910",51,107056,508
"29875",71,418322,970
"8295",44,101764,843.27
"24681",4,4137,33.47
"18498",257,816195,4533
"8355",10,32016,249.33
"10666",130,286859,2649.29
"28658",59,230383,518
"20226",45,89335,581
"33457",34,75608,537
"11300",5,10173,53
"32195",11,87728,664
"10320",21,38059,289
"25604",9,24686,185
"27889",39,247898,100
"26538",39,60442,493
"24156",683,1898556,17946.85
"28359",235,1460569,6214
"23502",33,83609,671
"32491",32,55099,76
"34284",13,11646,71
"30111",50,222017,433
"18143",63,109410,953.24
"30028",739,2556842,123352
"15052",4,9845,10.02
"16806",4,22187,110.61
"14574",11,25280,234.64
"34471",6,14016,60
"30699",6,23344,114
"21393",14,22282,179.36
"10568",5,6197,55.16
"3371",4,4798,31.12
"34071",22,53507,405
"34017",16,39606,306
"29776",1027,5302614,38032
"13838",67,105994,472
"21017",33,60130,419
"30644",4,17302,74
"4442",24,43301,188.84
"4067",34,89723,385.3
"5994",17,17802,133.44
"13416",18,29495,160
"6010",38,99608,360.22
"15611",25,46793,344
"22324",8,16585,135.14
"10818",7,18556,119
"12291",64,145284,1016
"993",5347,13536329,125531.99
"34434",55,110563,1080.06
"27599",19,39867,285.98
"4393",424,1641580,10958
"4317",38,123641,940.4
"26817",18,48242,431.39
"34171",6,8485,72
"14662",39,92217,540
"28599",64,256818,527
"27502",34,95344,717.09
"31123",5,26787,75
"20628",63,116593,891
"7575",209,564256,4943.3
"33307",18,48463,376.51
"12116",50,99314,468
"27397",70,116254,802
"23086",65,167462,1185.22
"14758",37,46227,1227.05
"8871",70,80030,737.23
"17325",94,149814,576
"7319",964,4029853,28417.41
"17800",49,104992,334
"27639",91,374032,1955
"14306",105,240434,1773
"6756",104,291813,1940.55
"17625",80,197549,1473.37
"17843",98,243026,2101.78
"2451",69,148551,1191.13
"6796",48,139602,1102.28
"9027",42,121557,958.96
"27756",7,55196,226
"12658",226,581189,4468.24
"840",768,1813126,13573.51
"6775",155,369207,3010.25
"7005",37,56528,284
"10380",22,70649,613.46
"204",32,85806,645.05
"12944",99,163544,964
"22980",120,229085,1565
"90261",24,90331,612
"30696",42,143713,720.19
"3375",71,119644,515
"27116",32,108086,829.03
"17701",7,25040,169
"32009",31,116215,1104
"23007",45,66042,553.12
"19118",10,16221,100.32
"33823",29,31815,321.37
"31469",399,1174305,5454
"28866",117,570022,3504.62
"1388",6,18016,149.83
"713",81,176647,1394.17
"28356",28,61571,346
"1952",20,42183,255
"16128",10,29210,286.32
"1837",24,65251,592.87
"15977",75,193163,768
"17899",34,80658,368.7
"15978",53,112114,758.58
"33450",25,58204,391
"27989",16,90337,132
"34332",15,19726,95
"22650",485,819057,6018
"27955",17,40069,257
"13112",70,141738,953
"9672",16,35326,230.55
"9719",112,236309,1937.59
"9260",70,225594,1636
"1654",70,126605,864
"16924",97,193564,1659.29
"28277",39,157052,346
"22017",101,274429,2078
"14040",99,634974,5300
"19340",22,31729,242.91
"15707",18,29348,177
"33294",25,37582,351.03
"25069",52,97112,739
"25049",131,519624,4535.06
"34252",10,6344,17
"25087",34,68223,496
"20774",98,191388,1485
"26325",64,396706,3390.96
"34089",10,26080,57
"23780",222,227238,1856.06
"26299",83,265287,1667.16
"2618",43,120912,907.07
"27346",72,201082,1370
"34181",331,717739,6309
"24179",84,165070,1357.76
"32641",690,1283876,16653
"18777",20,53749,234
"27090",48,77819,325
"27415",539,126346,929
"23263",60,101397,984.3
"13904",80,162147,1346
"30067",4,25703,136
"14522",28,47838,293.19
"19350",3,6731,45
"21051",90,184381,1588
"23632",48,83517,642.32
"12103",23,39064,292.23
"3646",124,297406,2259.53
"30524",300,666063,6068
"17563",65,126054,1013.29
"29932",16,58490,208
"15116",7,20470,117
"14492",28,65698,411
"13990",10,20075,151.29
"32226",17,80002,572
"17599",80,193161,1485
"16301",12,22621,111
"30579",98,372149,1895
"20448",41,38936,264.28
"34108",9,15414,92
"33895",376,279451,2098
"30386",3,9788,0
"26289",29,50294,378.97
"33791",44,69136,361
"23415",55,109365,898.74
"24763",22,49299,189
"18001",13,31992,230
"22508",15,24086,203
"29676",22,75340,153
"33126",12,70813,639
"12680",14,19335,122.15
"19783",177,228681,948
"13054",20,31733,279.27
"26218",136,372939,3465.48
"28053",40,162348,500
"33480",32,130931,1180.52
"26706",14,26987,36
"18807",85,222120,1881
"16935",101,346672,2125
"34038",18,74321,307
"19381",30,46633,196
"19294",27,40120,197.18
"8851",17,18551,117
"28235",124,386263,2533
"18532",123,319471,2605.45
"30237",230,1004554,6865.84
"32538",24,41564,85
"19008",281,906880,6997
"32458",16,40194,316
"26788",25,28862,109
"14134",108,253551,1998.2
"22359",89,241538,1185
"28673",150,793584,2245
"34201",62,113442,706
"33928",28,68582,528.94
"12609",34,71060,488.18
"24303",20,45007,268.19
"15980",257,879152,6162.65
"68",25,40661,264
"26805",72,129437,1284.96
"26751",60,91339,535
"11035",136,346359,1886
"18132",40,116003,468
"29582",13,47779,396
"15030",91,133823,1048
"19430",12,22366,50
"30775",29,85252,256
"15441",18,42765,163
"34288",11,10579,0
"23745",21,40537,334
"8329",21,51072,441
"8047",43,94809,745
"6176",25,111476,752
"31456",9,32537,168
"14874",221,494617,4341.5
"23543",50,206187,1376.09
"21945",218,400283,2279
"26563",36,77692,301
"27554",98,154316,1339
"7533",64,187276,1412.93
"30179",197,1368730,2199
"463",196,457114,2550
"7712",339,1303781,10724
"30032",43,126344,237
"27517",48,98446,790
"29480",31,135002,902
"27671",11,47546,301
"22336",22,76023,707.59
"90208",49,197478,763
"413",149,314439,2617.57
"32288",9,80860,177
"27334",3103,7744884,229159.34
"12852",27,114374,990.12
"22756",23,57015,481
"32433",224,1805780,11563
"34104",27,61258,641
"34529",20,10153,0
"34146",6,8577,55
"90171",224,726284,4235
"10436",11,52763,377.28
"444",39,95400,685
"5766",160,301769,1969
"1474",44,126204,994
"1562",11,27304,246.46
"6158",136,243442,1736
"24140",35,53644,328
"15216",27,39017,379.3
"34172",22,52167,277
"11422",39,110722,722.84
"12230",34,88545,760.24
"9489",25,46756,391.52
"9308",20,42492,181
"33500",23,83043,532
"9366",43,99468,788.34
"9493",63,133130,951
"9328",8,9753,73.59
"2320",18,30094,234.27
"5956",142,311778,3065.58
"16498",43,88025,677
"20928",20,42271,321
"25795",71,163075,897
"17320",57,109358,809.81
"13094",202,566768,5094.03
"8129",22,73014,380
"1475",27,46777,298.46
"8525",41,113367,628.74
"12438",8,24728,118
"8117",73,158267,1223
"87",11,31588,185.68
"16265",29,71220,627
"8382",14,35126,277.36
"1365",37,81198,736.85
"2331",10,23604,123
"5622",75,206455,969
"9088",25,53080,382.77
"8903",63,120532,849
"20281",60,117602,970.69
"23090",20,41303,370.88
"14636",10,26550,178
"12226",14,21022,139.15
"10192",52,106419,1032.88
"26941",13,16763,128.13
"26733",58,133397,1163
"1625",20,31272,276
"21692",15,38750,182
"1730",18,50636,318.73
"15792",7,15344,126.29
"18566",41,84177,587
"12885",59,113964,843
"9313",36,60905,608
"19624",30,47960,308
"25720",16,24912,191.84
"19105",6,17401,111
"34517",12,7788,14
"14876",64,234972,1877.41
"22537",78,129869,798
"33541",48,112652,1089
"21563",11,20369,133.22
"1650",52,88124,651
"8134",20,45272,356.19
"25860",35,79398,609
"34298",10,16031,73
"15415",14,41096,291
"29523",100,307522,2653.91
"27345",18,43942,414.24
"28273",139,364922,3631.65
"28200",6,22125,0
"8766",56,134713,1166.65
"829",31,67005,426
"22394",24,47688,359.1
"21292",18,58318,535.59
"53",43,122235,1159.82
"70",18,30464,166
"30110",19,85039,145
"29703",17,102844,403
"30435",181,491878,2999
"29861",37,120387,715
"31149",34,97590,518
"29789",78,284218,875
"32167",312,721936,5276
"2763",483,1289885,11263.59
"18409",1471,2996235,24549.75
"27707",75,206433,1283.93
"27233",15,45789,359.16
"12846",70,155194,1165
"24707",13,17698,73
"22211",120,120807,595
"19476",61,153746,839
"5347",41,118987,633
"34197",41,57252,344
"22371",70,299628,1791
"22712",70,128637,1135.89
"32620",43,148814,1475.34
"4751",44,76065,209
"18147",27,54566,414.13
"926",58,141363,797.2
"18885",39,121355,911.14
"26687",38,71724,465
"7514",81,231123,1541.24
"27398",53,79621,541
"30065",9,43213,84
"29813",13,81520,50
"16363",11,25987,180
"31572",12,37619,66
"90213",128,496471,3976.17
"225",4,13803,50
"14868",12,31690,262.69
"5818",9,34259,221
"30609",14,44046,254
"15264",23,60321,399
"28148",51,129921,776
"12218",16,36771,283.15
"9679",27,35123,230.05
"8714",16,42652,301
