"","cert","numemp","asset","RWAJT","RBCT2"
"4031",29882,78,379949,225258,2401
"4032",34705,7,19496,13200,106
"4033",34138,52,133309,100277,1136
"4034",31762,14,29408,17247,215
"4035",26760,40,139079,104300,1039
"4036",15148,13,63758,46907,588
"4037",8791,16,50433,35696,430
"4038",895,447,1129449,971595,12179
"4039",31198,35,131592,112451,940
"4040",15632,106,272636,125216,1182
"4041",15255,22,47825,37070,461
"4042",26397,48,197919,118950,1474
"4043",90206,126,466397,271929,1716
"4044",12661,21,46176,35568,435
"4045",15960,4678,23826016,14956815,227552
"4046",14315,13,36901,14825,154
"4047",8056,23,84565,28402,114
"4048",35083,27,98034,77170,966
"4049",27965,34,128011,61241,436
"4050",35295,30,258516,209358,2622
"4051",13703,80,282261,173162,2171
"4052",30637,26,128986,71075,749
"4053",27413,66,228212,143947,1309
"4054",33471,18,51526,30964,285
"4055",29816,18,98273,55333,48
"4056",11347,40,122957,101347,671
"4057",3713,70,146473,112442,829
"4058",19011,67,227687,133057,1674
"4059",16495,14,35660,20915,214
"4060",28708,23,113656,48149,407
"4061",32618,3732,17004158,10996226,150903
"4062",16928,55,84908,52282,656
"4063",30003,1618,1873492,1376377,3936
"4064",28670,113,396553,306613,5687
"4065",32073,84,209360,168366,2040
"4066",34842,27,109755,90622,1050
"4067",19638,41,80393,53712,387
"4068",15953,89,252061,168713,2133
"4069",14704,81,247320,145258,1660
"4070",17767,25,54459,34496,433
"4071",17482,309,1069989,960179,8977
"4072",22366,58,138833,85846,1220
"4073",1208,225,517526,358826,4029
"4074",29866,39,216221,105295,990
"4075",10907,28,92236,74782,698
"4076",35113,17,73472,38979,221
"4077",57127,26,84990,65583,822
"4078",29986,10,40290,13193,56
"4079",27998,146,459864,214127,1268
"4080",34958,13,4986,1532,0
"4081",18046,38,60071,38825,379
"4082",20353,113,173624,99289,806
"4083",32974,134,388122,307147,3846
"4084",57564,25,50129,34438,305
"4085",32571,13,16068,8067,99
"4086",20340,45,94936,69868,832
"4087",35092,49,235321,185151,2317
"4088",35344,13,43279,26349,200
"4089",30388,27,87228,44534,404
"4090",1250,11,48282,38105,473
"4091",226,22,84201,45520,457
"4092",34389,42,268292,234801,2938
"4093",35249,45,224561,180719,1811
"4094",9264,10,30509,18852,236
"4095",151,136,369255,285560,3567
"4096",25093,100,251822,183664,2309
"4097",27166,28,88830,63679,652
"4098",28222,35,260850,89277,371
"4099",1899,122,464355,289310,3639
"4100",7513,14,60114,40135,367
"4101",28589,33,241764,106713,709
"4102",11113,86,374592,189406,14148
"4103",3244,35,90083,57909,731
"4104",90283,99,410730,284525,3339
"4105",13722,14,47951,29441,230
"4106",34624,13,51820,30977,341
"4107",12441,1236,2671238,1654374,20695
"4108",8128,24,108472,51209,465
"4109",57819,35,86151,42185,400
"4110",33029,483,1776999,1255582,15174
"4111",29035,71,264379,125774,3175
"4112",24170,363,1756644,1377234,13781
"4113",35515,35,109533,88954,3312
"4114",21672,24,48536,25187,316
"4115",29307,599,2539016,1406858,16960
"4116",24210,46,180624,139062,1561
"4117",5817,39,120848,78540,983
"4118",12408,9,21079,14124,120
"4119",10575,5,15658,14739,156
"4120",19101,64,164554,131738,1291
"4121",31461,76,693912,306166,2018
"4122",57262,17,110888,86403,1081
"4123",34504,0,11372,2218,0
"4124",17321,65,402490,344580,9225
"4125",18106,34,320791,263258,5835
"4126",18401,33,190261,145670,4107
"4127",3604,117,1508568,1119947,27574
"4128",9073,28,234424,160911,1830
"4129",3605,35,190276,159261,6250
"4130",5742,27,211003,151753,1897
"4131",20544,20,179315,148570,3642
"4132",10814,44,313452,255881,8082
"4133",16571,51,540890,492543,14335
"4134",3679,75,777500,618282,11740
"4135",19974,13,111957,76879,962
"4136",1783,24,141537,108690,2129
"4137",3685,229,1250510,812059,7489
"4138",32959,53,378885,310614,8363
"4139",1813,18,93359,76086,951
"4140",17728,101,828578,658330,14656
"4141",20807,17,140433,105718,1324
"4142",16204,72,606552,466573,9462
"4143",16624,74,540326,463540,13385
"4144",33376,40,182235,117851,1225
"4145",13246,63,490668,407447,10479
"4146",19107,21,208419,157037,3965
"4147",21206,31,154508,128520,4060
"4148",9275,43,469666,373017,7768
"4149",1785,38,274502,199545,2254
"4150",906,3802,21336907,17004074,331315
"4151",10145,13,26605,15113,193
"4152",28531,48,238456,128104,13326
"4153",11716,4,13818,11375,117
"4154",35076,28,59828,51374,511
"4155",14015,5,21170,10732,124
"4156",28938,19,120648,81501,1923
"4157",14313,7,30152,25691,297
"4158",34951,29,77884,57534,442
"4159",9128,7,20101,10217,132
"4160",14399,30,58192,27071,303
"4161",18984,43,131250,86808,1088
"4162",30155,36,369301,190187,453
"4163",30039,76,668910,281762,2122
"4164",26411,45,148605,84539,704
"4165",18296,222,435513,291618,3672
"4166",30494,380,2739189,1947766,24451
"4167",57027,12,47855,29090,287
"4168",14562,92,235814,145956,1203
"4169",9035,15,53378,32419,380
"4170",1361,21,60241,55330,471
"4171",14809,21,60408,44773,401
"4172",9443,143,356056,265477,2572
"4173",28694,179,512013,386401,4845
"4174",20369,228,710451,576660,6415
"4175",34597,86,170926,122854,1558
"4176",34053,21,49289,29419,254
"4177",28761,70,224041,98207,1233
"4178",35052,38,126171,90182,809
"4179",9007,17,31489,24264,271
"4180",3919,15,39756,27976,350
"4181",26727,32,59646,31596,395
"4182",3873,45,117089,79370,701
"4183",35484,8,24470,18072,227
"4184",8811,70,250775,171655,2155
"4185",14973,20,56499,34304,432
"4186",15729,54,133969,65976,830
"4187",32718,37,280076,145661,1826
"4188",29386,61,312116,144350,969
"4189",29241,20,76698,33708,416
"4190",35380,16,30516,19299,242
"4191",17229,11,39373,25217,209
"4192",13111,64,143830,78010,950
"4193",35373,16,52892,35362,373
"4194",8494,17,75609,38911,489
"4195",16589,32,90798,61499,772
"4196",17145,134,437541,298483,3581
"4197",12513,24,64438,42155,531
"4198",18463,10,33426,17435,182
"4199",17917,64,218945,166919,1749
"4200",34015,159,539169,422789,5376
"4201",90579,154,389629,326196,2890
"4202",30090,125,538894,321838,2800
"4203",30846,109,334886,261190,2894
"4204",16983,73,189448,144715,1834
"4205",57548,8,25058,19132,225
"4206",28665,10,493063,190667,25459
"4207",22411,49,147856,108863,1189
"4208",19254,42,116397,99615,1247
"4209",34561,54,126216,89940,1142
"4210",12554,59,272199,181965,1437
"4211",33905,207,1068368,854255,10696
"4212",35009,21,92818,78198,690
"4213",34072,47,162586,122977,1349
"4214",26680,26,87175,73670,643
"4215",21721,27,101874,56221,691
"4216",57576,7,7758,3828,36
"4217",50028,135,335362,260939,3221
"4218",33119,59,231939,191400,2394
"4219",25243,54,108676,86550,1021
"4220",29209,25,51425,38950,433
"4221",26514,46,245571,174151,1729
"4222",9066,26,90733,72412,907
"4223",9088,127,262611,187259,2357
"4224",57656,19,24358,17219,167
"4225",20078,75,245256,194270,1837
"4226",34398,34,92627,76552,925
"4227",20761,32,37446,26688,331
"4228",25233,70,227802,103497,1293
"4229",24229,145,357865,278730,2679
"4230",29012,173,548734,485851,6087
"4231",29224,11,71949,57194,723
"4232",12617,25,71849,49397,619
"4233",34970,132,312176,258475,3238
"4234",17225,8,29341,17613,224
"4235",17793,39,146831,63729,175
"4236",31345,3,15364,6435,117
"4237",29026,66,233250,140799,1182
"4238",34488,9,23676,20287,243
"4239",13058,34,52416,31126,358
"4240",29831,13,59112,24667,73
"4241",4297,5207,18675071,14931016,186978
"4242",22874,179,796306,403877,2787
"4243",30045,20,63690,53579,433
"4244",29783,80,192682,135121,839
"4245",35279,9,32420,25721,292
"4246",3017,32,68156,56701,651
"4247",12267,200,639417,461144,5786
"4248",16111,124,362205,270308,3063
"4249",20290,49,104036,52484,1149
"4250",28417,6,47280,19809,570
"4251",31232,17,58982,26977,285
"4252",6198,8,23276,14322,180
"4253",57420,14,38009,22202,258
"4254",26428,68,198166,134561,1236
"4255",26191,232,547897,359615,4259
"4256",11902,20,94968,29826,374
"4257",22173,205,1101060,989542,11027
"4258",14650,348,1205277,824311,10337
"4259",34747,17,63328,38923,475
"4260",14084,6,12241,8574,68
"4261",14073,138,250385,170993,2031
"4262",35235,20,128057,94610,749
"4263",19184,142,332803,170757,810
"4264",90211,80,489387,303597,3024
"4265",27052,79,415846,358179,3141
"4266",33849,159,774216,600388,4766
"4267",4540,51,132496,90181,866
"4268",19354,13,49250,26741,338
"4269",26600,17,73535,36611,397
"4270",9080,37,88385,59997,755
"4271",21448,16,41028,30856,391
"4272",321,25,93364,63532,796
"4273",28094,102,303768,178025,1299
"4274",4664,27,48406,35454,411
"4275",5629,23,35417,29058,324
"4276",26271,23,147211,137329,1717
"4277",29881,63,189455,107326,542
"4278",9196,20,56483,37597,473
"4279",27666,14,52566,27889,250
"4280",28554,36,153839,106815,1023
"4281",8884,19,63917,32384,412
"4282",28092,297,820524,656363,3523
"4283",31236,74,264923,167788,1514
"4284",34652,17,108987,78686,672
"4285",29683,443,1593903,743838,9298
"4286",28258,224,497295,321744,2351
"4287",27654,19,97711,26670,235
"4288",29877,29,175006,78217,193
"4289",31774,5,25936,14733,53
"4290",27909,18,151853,60880,500
"4291",29476,53,164755,94472,1196
"4292",30695,32,64881,52651,1
"4293",28349,11,98653,39980,1235
"4294",30329,15,25990,7717,97
"4295",29042,200,895294,705536,6737
"4296",27417,183,258999,145562,1846
"4297",90040,10,49435,32794,235
"4298",11636,228,827132,620892,6657
"4299",6680,21,52849,32775,416
"4300",27898,9,84666,40854,345
"4301",28276,8,28643,16463,50
"4302",30219,46,101699,61686,526
"4303",30248,48,126852,69867,443
"4304",28246,11,60796,21947,566
"4305",26798,15,79780,59198,741
"4306",30668,41,210041,122964,599
"4307",30176,6,28869,12177,73
"4308",31723,11,40864,17934,287
"4309",28010,19,109342,46902,325
"4310",1875,7,19856,9245,107
"4311",10650,15,62426,44964,564
"4312",9745,36,83223,70623,883
"4313",14867,22,113155,83021,1039
"4314",966,6,36537,24381,305
"4315",15262,40,94931,60673,719
"4316",12815,165,550714,388904,4020
"4317",34391,49,170300,136396,1708
"4318",23181,49,133605,93683,685
"4319",17094,50,82908,52169,404
"4320",28285,272,868029,671709,7609
"4321",57632,16,21332,8927,60
"4322",32459,31,77548,52355,656
"4323",16375,154,374570,242342,2159
"4324",57346,13,68579,46956,320
"4325",29531,27,133519,49167,325
"4326",28667,29,65779,36646,193
"4327",32489,488,1566967,1216885,15220
"4328",31028,22,79393,46224,369
"4329",12781,54,91152,82601,1034
"4330",26523,34,127319,91213,803
"4331",19603,60,178684,103053,1064
"4332",34727,70,167486,143196,1627
"4333",10197,7,20714,15354,193
"4334",35156,9,33678,24582,307
"4335",27677,163,742606,591646,5950
"4336",31267,7,72213,28159,458
"4337",20317,24,68465,30471,188
"4338",90253,119,299446,160558,2018
"4339",34942,32,144142,104264,1043
"4340",32372,26,213977,107470,751
"4341",109,27,73095,40744,511
"4342",11236,100,311521,249840,3143
"4343",22977,237,859261,691242,11110
"4344",20972,28,74761,49714,622
"4345",35061,31,101104,74367,760
"4346",14327,16,73632,58424,376
"4347",35379,25,135954,115578,1311
"4348",34871,28,91254,51036,421
"4349",4360,225,821392,477418,5980
"4350",3036,68,452738,415134,4006
"4351",18929,97,358950,272257,2806
"4352",57411,31,63680,47686,439
"4353",27776,36,95847,69624,576
"4354",10611,12,22282,14701,184
"4355",27139,100,279051,211453,1912
"4356",15405,39,115851,84966,781
"4357",33863,1000,4119273,1564293,857703
"4358",23453,52,132010,110690,852
"4359",30919,11,42455,24774,1173
"4360",28747,83,335405,131735,649
"4361",589,11816,99867085,67066561,2698629
"4362",13074,1068,17919847,6472969,26765
"4363",15968,664,2612503,1587358,20094
"4364",57474,0,33212,6633,0
"4365",90215,110,541897,386721,4505
"4366",12256,1833,7954141,5709115,269918
"4367",20693,278,1689229,916697,11465
"4368",25054,15,21745,15340,192
"4369",32660,3,14502,7375,11
"4370",11141,19,37942,23602,300
"4371",27582,448,1439625,1213617,15185
"4372",10130,32,152672,86285,792
"4373",1971,5,15229,10773,101
"4374",30031,2,12055,4939,66
"4375",30464,39,137318,67113,279
"4376",27884,106,416143,142169,1368
"4377",18344,94,131814,80261,1007
"4378",11810,62,164375,119190,1496
"4379",23126,17,44480,30719,173
"4380",12354,10,36518,22472,283
"4381",10448,82,307997,135528,900
"4382",29842,27,119001,71391,525
"4383",90160,99,709138,302952,12799
"4384",281,31,100329,62863,795
"4385",28100,595,2260118,1468916,18377
"4386",8807,111,185961,134924,905
"4387",34317,58,144394,119154,1491
"4388",33845,161,374513,327740,4111
"4389",32456,4,8640,4098,44
"4390",19980,95,216002,179873,2251
"4391",10788,24,69883,35532,446
"4392",31068,22,43729,21378,268
"4393",3664,159,282747,241247,2498
"4394",34238,25,100929,80986,802
"4395",29399,46,128285,44983,265
"4396",26348,248,2068608,1571920,19813
"4397",31623,5,10088,4724,59
"4398",35297,3,2999,922,0
"4399",22925,26,156805,106568,1373
"4400",57379,19,38386,24876,315
"4401",20989,71,246164,186214,1997
"4402",11338,59,121574,93094,972
"4403",8136,148,415900,315706,3326
"4404",16018,1542,9945127,8055024,466055
"4405",29427,5,22792,11770,71
"4406",31555,74,201426,75457,581
"4407",10741,17,46729,38090,474
"4408",34553,10,2917,1065,0
"4409",34728,117,399861,351544,3655
"4410",15134,35,103250,67866,578
"4411",27811,380,1210447,893363,8493
"4412",3076,98,244399,171869,1591
"4413",13930,123,372190,257935,2539
"4414",12732,141,350581,241860,2382
"4415",57476,9,17787,12003,116
"4416",22094,181,468122,351606,4396
"4417",24642,93,303019,220037,2260
"4418",26820,56,419871,280073,2590
"4419",34649,16,95792,61974,486
"4420",11462,20,56791,37634,366
"4421",27344,62,167736,120909,1403
"4422",26018,160,602651,360280,4504
"4423",28749,19,98201,48380,290
"4424",27763,54,170217,95818,1192
"4425",13118,57,138488,94323,1182
"4426",14679,152,313678,162180,2039
"4427",28440,17,140056,53927,137
"4428",18072,50,151432,107109,1345
"4429",12506,37,174863,93115,1164
"4430",29730,3613,13854671,7760146,45311
"4431",9307,42,94406,43980,551
"4432",2705,10,46609,20208,253
"4433",34540,3,104700,109559,2294
"4434",35489,848,26004459,9775600,17999
"4435",32916,45,71217,49051,394
"4436",25249,30,99455,72164,879
"4437",27601,92,209990,157859,1976
"4438",23876,28,69440,42050,531
"4439",22020,174,485567,332039,2560
"4440",90250,44,507806,227986,26473
"4441",57020,17,60156,38575,276
"4442",35521,12,60333,45740,572
"4443",4392,874,2634570,1837485,23000
"4444",35469,35,300666,286204,3579
"4445",57557,22,62109,44826,463
"4446",57587,8,12024,9161,75
"4447",15578,21,47720,29865,377
"4448",25879,198,756671,457191,4425
"4449",31495,50,633590,415621,3487
"4450",29953,29,224634,39319,111
"4451",22086,15,26300,17190,216
"4452",31823,92,217843,151478,983
"4453",24516,71,839869,368808,2698
"4454",4191,62,128493,93382,1052
"4455",35474,44,166217,121123,1226
"4456",20038,309,1380601,896001,9775
"4457",17128,30,119421,107048,1100
"4458",57214,19,99063,45200,279
"4459",19112,38,98973,42664,376
"4460",25258,79,358466,222742,2791
"4461",11492,75,159724,119340,1492
"4462",57223,13,24321,20679,200
"4463",21034,79,190417,149707,1874
"4464",33708,38,119256,84001,581
"4465",24961,47,247806,120000,863
"4466",25679,174,705625,319719,3141
"4467",19629,1687,5323378,3085969,38678
"4468",25648,67,184879,130121,1563
"4469",24823,76,228908,129876,1634
"4470",20203,56,168118,125496,1244
"4471",31043,34,75392,45201,516
"4472",29501,3,8703,4311,54
"4473",57107,60,193340,163053,1516
"4474",35011,48,871814,709939,7340
"4475",4799,946,2679442,2247112,28094
"4476",30121,27,102690,47780,194
"4477",20072,2443,10099212,2874530,100
"4478",34295,34,252736,209653,2636
"4479",29093,26,59133,33792,422
"4480",28892,437,5430170,1536498,4858
"4481",34347,22,196339,160689,2008
"4482",19080,224,874009,671584,5923
"4483",8354,58,178892,127747,1448
"4484",34694,12,33275,28026,152
"4485",15311,25,91554,57740,474
"4486",17347,16,43505,25186,317
"4487",14690,41,137235,95277,1194
"4488",15674,7,27386,13251,166
"4489",10497,14,69159,48779,454
"4490",950,57,218620,127749,1495
"4491",15947,24,100633,74090,898
"4492",15808,71,231376,167527,1938
"4493",13953,66,213381,153296,1921
"4494",14291,15,32353,25503,173
"4495",14843,163,513603,300957,3764
"4496",14413,31,90444,55143,578
"4497",11349,36,79186,62346,766
"4498",8751,39,110045,70142,1877
"4499",18400,21,87310,60326,759
"4500",1547,32,134865,64924,814
"4501",10473,17,56650,41191,303
"4502",26452,24,146294,86274,661
"4503",15593,8,34876,24087,304
"4504",18216,7,21088,11167,90
"4505",1237,91,176645,125111,1479
"4506",9891,90,290788,194820,1992
"4507",28908,32,133561,68265,210
"4508",34340,368,1249513,1163515,13222
"4509",11746,10,33884,22660,178
"4510",29675,73,319825,137993,933
"4511",8423,204,643605,403314,3382
"4512",10100,3046,4791706,4370322,85469
"4513",57068,69,517685,229180,1080
"4514",1005,183,543799,338623,4150
"4515",12514,62,234053,194263,2434
"4516",23469,49,142413,89804,1127
"4517",35437,12,36242,31344,354
"4518",19977,754,7829151,4373156,51307
"4519",33783,30,130467,106899,1337
"4520",16666,82,332674,266866,2863
"4521",34619,1,2796,583,0
"4522",34696,630,980682,95029,184
"4523",2377,58,162223,102350,1287
"4524",13109,137,324147,213023,2498
"4525",15121,46,154205,109108,1367
"4526",291,38,111200,61552,778
"4527",28653,219,1926421,1167239,12921
"4528",30492,5,29651,13678,325
"4529",8799,17,43034,17422,222
"4530",31266,8,29648,14929,499
"4531",28211,118,265242,143189,1795
"4532",34716,54,316549,211536,2111
"4533",34088,91,371383,208652,1958
"4534",10960,11,45266,43900,472
"4535",31083,7,69020,27521,560
"4536",16240,70,251929,143374,1761
"4537",10563,8,17588,13530,178
"4538",16546,190,363948,208527,1745
"4539",34196,96,152440,102032,682
"4540",1071,108,665323,593015,5582
"4541",19762,104,401716,318515,4008
"4542",17452,7,27968,13888,175
"4543",31367,60,284542,168692,2114
"4544",9997,92,193018,111685,1148
"4545",16470,194,535473,355949,3573
"4546",11416,28,46666,39463,495
"4547",19251,9,20002,12460,156
"4548",14359,148,509790,278227,4283
"4549",12384,43,116737,67547,444
"4550",18237,69,214845,125092,1720
"4551",57306,5,5067,5067,0
"4552",14945,14,39586,24333,305
"4553",20296,653,2321152,2016775,59514
"4554",26384,85,502455,400987,9014
"4555",16176,15,50872,33090,419
"4556",22070,24,88989,50360,636
"4557",16420,11,22253,11572,144
"4558",11294,3,5462,2872,30
"4559",9325,13,74354,27496,350
"4560",8896,17,42919,25008,313
"4561",10677,100,210917,153145,1764
"4562",15879,48,83208,42532,252
"4563",11329,13,32792,20596,259
"4564",628,75542,648692000,459058588,9756000
"4565",15078,17,40955,21153,232
"4566",57203,345,439050,318063,31942
"4567",12308,22,55208,41266,516
"4568",31263,204,467583,348761,4394
"4569",19774,14,32497,20804,260
"4570",35448,86,561130,322736,2080
"4571",5892,39,76065,43818,551
"4572",8220,27,114663,60645,766
"4573",19899,79,380599,244557,3077
"4574",13157,49,120826,89965,1122
"4575",8143,34,76382,31973,401
"4576",15329,19,58039,43746,464
"4577",12874,133,323736,214520,2684
"4578",13413,15,35307,21194,221
"4579",17832,26,74879,55692,701
"4580",9793,35,101119,73692,788
"4581",22191,43,132444,89915,1125
"4582",9794,41,116480,86976,1092
"4583",28765,252,1925427,633113,11509
"4584",16471,15,27986,24816,201
"4585",29661,16,57114,40142,399
"4586",17897,73,476526,293258,2525
"4587",13063,223,595314,485500,6133
"4588",18879,36,104402,57571,723
"4589",12704,19,75543,53668,445
"4590",34609,19,82103,77193,898
"4591",18576,10,36261,29937,377
"4592",9733,5,7468,4658,31
"4593",13843,53,180164,114868,1416
"4594",28722,2,3314,1215,10
"4595",734,176,519038,320322,3949
"4596",5855,40,122003,85467,1070
"4597",27877,13,38639,17802,93
"4598",34432,28,69914,53025,558
"4599",34572,42,104085,72886,911
"4600",34113,25,71385,47138,590
"4601",12144,46,107210,75030,761
"4602",267,55,117717,65947,833
"4603",12126,15,48690,32598,412
"4604",1853,39,102503,70464,665
"4605",8761,37,139291,115858,1447
"4606",34055,1738,9825645,8127806,134285
"4607",34644,21,79108,54022,677
"4608",34684,16,87751,50670,402
"4609",17534,16151,73926760,76768914,3113696
"4610",29691,15,71408,35783,226
"4611",19435,59,116282,63673,797
"4612",34387,38,130803,126238,1579
"4613",28166,506,2029598,1120371,9000
"4614",17993,18,51556,30502,370
"4615",28416,7,26992,5363,47
"4616",35548,14,32182,20258,216
"4617",5765,12,28239,18478,200
"4618",8946,6,18357,10150,113
"4619",18900,31,93144,62051,372
"4620",19447,15,96579,54817,688
"4621",6616,36,126862,92446,968
"4622",29486,7,23349,10258,56
"4623",21928,43,94064,69823,623
"4624",18918,131,876025,490541,3686
"4625",9216,21,48792,31535,397
"4626",6161,221,529536,433732,4255
"4627",3286,91,178944,114203,1396
"4628",22866,263,581338,179777,1631
"4629",14608,23,49944,27126,232
"4630",29901,6,27519,12760,86
"4631",33667,NA,24988,NA,NA
"4632",32407,5,13542,6802,43
"4633",18892,6,25647,9400,103
"4634",29771,75,207037,143272,1438
"4635",15127,8,37149,27115,222
"4636",32423,89,1655732,1346613,16106
"4637",16423,6,25874,15445,194
"4638",8567,15,62415,28143,356
"4639",3691,38,134313,77724,980
"4640",12410,60,101553,55570,514
"4641",27935,90,398501,269683,790
"4642",17068,69,164571,110819,1211
"4643",18012,231,785038,562584,8043
"4644",28983,8,30990,17920,110
"4645",11106,281,1219262,818697,9406
"4646",16512,250,865053,596423,5489
"4647",35476,30,111745,85294,1066
"4648",30060,31,107287,30817,386
"4649",11990,94,332435,253093,2313
"4650",16396,26,48512,37840,423
"4651",1390,55,204336,167046,1234
"4652",26435,12,21012,13222,166
"4653",13102,430,1283435,981423,10479
"4654",29049,20,53891,33753,810
"4655",25748,23,120427,112527,1409
"4656",17122,11,24350,16402,205
"4657",10164,32,78111,53254,600
"4658",16256,17,27211,21647,187
"4659",15443,80,237985,184464,2306
"4660",30927,17,68976,34623,184
"4661",27589,212,1068660,1068570,5798
"4662",10965,41,82288,51438,408
"4663",30530,99,313982,163972,1914
"4664",31953,151,557952,353213,3916
"4665",8172,57,137769,80740,1015
"4666",19953,423,1584777,938149,11794
"4667",1389,31,68507,51899,639
"4668",19573,119,535708,537736,6728
"4669",21255,13,26084,20785,212
"4670",34878,14,46936,32970,418
"4671",21693,17,39140,20757,210
"4672",22217,18,30096,16232,95
"4673",17165,16,49100,32375,310
"4674",18969,35,80644,65419,507
"4675",18060,53,111483,83130,946
"4676",1964,30,106104,66113,674
"4677",23597,35,106504,48271,502
"4678",8681,5,23851,8239,103
"4679",4471,14,52806,44343,516
"4680",35244,34,143218,112393,1095
"4681",3273,42,67187,54312,681
"4682",34498,200,321480,217847,2734
"4683",34832,26,228601,179755,1757
"4684",57112,23,85891,45448,465
"4685",10161,32,88974,69345,702
"4686",57324,22,48865,30023,230
"4687",5826,123,328487,213507,2358
"4688",28018,27,75445,45652,575
"4689",9940,5,11536,4868,63
"4690",57486,13,62187,43923,374
"4691",11601,29,103929,61722,775
"4692",14913,122,250801,166842,3461
"4693",15407,4825,65097718,48914211,1153000
"4694",29981,46,183331,135597,820
"4695",22839,15,62654,30431,383
"4696",10874,4,9760,5455,69
"4697",34190,28,71690,37104,466
"4698",27956,63,300923,150508,1970
"4699",15320,20,50164,32070,401
"4700",27933,51,124135,82182,775
"4701",23288,99,480918,289078,3621
"4702",29186,10,45339,23715,246
"4703",11457,45,96129,67619,838
"4704",6191,33,89630,66180,642
"4705",12259,61,173118,62359,670
"4706",57134,19,119307,77199,468
"4707",6054,145,782640,506976,5572
"4708",33418,80,244214,166637,2094
"4709",33645,57,256760,162355,1409
"4710",11582,54,146619,108309,1112
"4711",5819,44,115449,78263,723
"4712",28270,31,465480,247697,2341
"4713",29749,17,48695,33309,252
"4714",7748,135,589824,413541,4686
"4715",15414,24,51286,31889,393
"4716",17676,58,145102,136591,1495
"4717",4042,168,348129,303484,3496
"4718",34818,28,92105,77828,867
"4719",22319,19,34644,23491,287
"4720",18843,288,882862,736112,9209
"4721",57536,15,16609,12231,112
"4722",57437,9,26374,14493,140
"4723",90265,155,624873,420604,3813
"4724",3108,115,293136,202862,2193
"4725",34936,60,158791,122374,1346
"4726",33785,42,7401,4785,0
"4727",30890,516,15593739,10174209,8356
"4728",10118,16,60297,42425,531
"4729",13168,36,83147,61713,594
"4730",12395,16,62321,44389,556
"4731",17685,4,6278,1522,18
"4732",297,20,61766,32712,304
"4733",9208,39,134036,114960,806
"4734",35588,5,17175,9371,57
"4735",16799,431,876591,709689,8224
"4736",20429,41,80877,43952,550
"4737",17943,490,2127447,1701794,31143
"4738",26457,33,81541,51730,447
"4739",33873,29,149209,99123,1249
"4740",34087,148,456062,366366,4182
"4741",23754,45,136198,127380,1281
"4742",26879,16,24067,16256,203
"4743",20856,146,329748,149007,1863
"4744",29009,145,781913,282144,1798
"4745",3878,234,779313,598231,7569
"4746",34542,29,69309,42399,534
"4747",20594,197,609935,507641,6346
"4748",26816,7,9039,6607,85
"4749",33135,19,59292,46540,585
"4750",32466,50,186688,132584,1659
"4751",57524,14,43489,14224,42
"4752",29945,18,56376,19682,96
"4753",28463,11,46751,22542,877
"4754",57651,9,19462,7709,68
"4755",28407,41,127362,80251,643
"4756",34320,17,59653,47005,591
"4757",6516,60,152211,106832,1076
"4758",11522,50,102365,77875,774
"4759",24244,34,71302,54139,663
"4760",34506,44,179088,154360,1788
"4761",57505,14,59204,53567,426
"4762",26891,51,119446,77106,463
"4763",32242,613,1756544,945726,9466
"4764",29247,11,25773,12721,129
"4765",30817,60,204005,148805,1382
"4766",28781,11,68448,28958,58
"4767",11881,43,94818,55109,694
"4768",17096,9,29178,17874,224
"4769",10121,32,116115,58272,730
"4770",31964,177,528276,444647,10559
"4771",34073,82,592850,549955,3551
"4772",28617,134,580945,425417,3675
"4773",9042,22,62989,44632,560
"4774",29692,91,314873,199057,1917
"4775",28963,17,75356,40465,110
"4776",30600,72,238739,181280,2720
"4777",14207,134,347169,300295,3357
"4778",13028,128,392935,357303,3491
"4779",8390,18,34083,21014,264
"4780",34856,22,40646,33117,258
"4781",91324,34,374673,91561,0
"4782",16278,32,73164,52970,663
"4783",1073,81,272661,148086,1877
"4784",15566,21,55851,28210,354
"4785",16311,6,22198,12392,147
"4786",12616,61,187664,116020,913
"4787",34823,20,81031,76175,573
"4788",11479,6,15379,12342,155
"4789",29800,64,469023,270636,2019
"4790",18209,44,158889,85751,902
"4791",11821,31,63961,47539,502
"4792",1298,12,54263,21824,204
"4793",57187,17,69434,61562,565
"4794",6185,13,97206,67572,755
"4795",24305,30,64681,41703,488
"4796",28655,29,147706,44174,552
"4797",16296,25,78693,55473,519
"4798",28542,834,2865077,2145550,26886
"4799",19285,64,180261,94856,1190
"4800",18484,18,75697,44743,461
"4801",5632,16,54584,31231,313
"4802",29907,23,153724,95104,1194
"4803",12299,43,94923,65368,408
"4804",35015,35,82929,49683,625
"4805",24347,251,942239,590411,4883
"4806",32749,106,535155,310127,2444
"4807",57544,10,19331,16635,141
"4808",1786,18,39590,27140,222
"4809",28774,19,90024,26662,334
"4810",18799,277,1003305,781863,7737
"4811",21352,44,193288,158632,1218
"4812",32165,178,1003245,610618,4677
"4813",16218,15,35948,21863,92
"4814",34308,11,37389,19540,254
"4815",21807,13,27128,21055,243
"4816",35309,21,114825,83505,943
"4817",26467,28,103855,63574,728
"4818",10202,8,24775,20507,227
"4819",253,19,119713,90145,1127
"4820",22752,117,394119,258413,2790
"4821",20568,83,152510,102947,1290
"4822",24160,23,70459,53211,665
"4823",34058,30,160957,60135,755
"4824",8724,12,30615,24739,172
