"","cert","numemp","asset","RWAJT","RBCT2"
"3613",24493,15,74691,50957,639
"3614",29657,85,583434,332165,2173
"3615",58680,11,11656,4292,0
"3616",35316,24,79961,63360,803
"3617",505,21,80349,76679,846
"3618",34207,153,324373,277001,2724
"3619",3898,22,102321,82691,921
"3620",29546,897,3724756,2044052,25705
"3621",8552,160,258709,136913,1712
"3622",58659,11,38370,27501,322
"3623",15289,984,5204491,3496091,33762
"3624",32583,46,203262,141019,1286
"3625",29882,86,451563,286648,3235
"3626",57145,26,163023,105281,1294
"3627",34138,45,187033,124428,1245
"3628",31762,22,46672,33161,290
"3629",35007,84,480742,372264,4656
"3630",26760,47,215588,167131,1589
"3631",895,721,2790601,2167912,27384
"3632",57710,0,110315,32037,0
"3633",31198,45,186914,157488,1844
"3634",15255,18,50108,42832,377
"3635",15632,129,370425,214732,2613
"3636",26397,55,277662,142218,1301
"3637",90206,120,619810,346240,4253
"3638",12661,17,58929,43344,532
"3639",14315,8,58698,20151,119
"3640",27965,32,120753,78614,538
"3641",13703,84,328254,205733,2574
"3642",30637,34,177153,102869,1087
"3643",27413,87,470126,344648,4339
"3644",58094,39,672373,538238,6327
"3645",29816,19,107708,60417,762
"3646",11347,38,152207,141328,737
"3647",3713,63,226432,157429,1674
"3648",19011,80,302380,195692,2450
"3649",16495,14,49038,29043,264
"3650",28708,18,89450,38789,373
"3651",58768,18,58221,42145,408
"3652",28670,163,728954,564389,7131
"3653",30003,1378,1335820,1043828,13618
"3654",16928,60,114033,59942,491
"3655",19638,45,121851,88444,473
"3656",15953,162,524158,485668,5207
"3657",17767,42,111069,80179,751
"3658",14704,72,251128,195549,1144
"3659",17482,352,2055127,1820854,23088
"3660",1208,269,818010,522548,5752
"3661",29866,52,270229,161875,1517
"3662",10907,36,139152,106390,1338
"3663",57127,35,181635,147614,1846
"3664",29986,8,40402,12969,50
"3665",27998,195,671257,347301,3937
"3666",34958,18,7079,2290,0
"3667",20353,141,253593,183344,2180
"3668",32974,290,1062390,645136,8084
"3669",57564,51,278830,233264,2963
"3670",20340,59,117223,95951,1229
"3671",58762,19,63267,38283,458
"3672",58073,26,212701,149032,9394
"3673",35092,83,608682,480724,6075
"3674",30388,29,96275,50568,541
"3675",1250,11,77610,65151,816
"3676",226,27,100553,65126,733
"3677",35249,49,504660,397534,5024
"3678",58124,57,1438053,573486,7621
"3679",9264,12,50427,33127,349
"3680",151,120,488704,350968,4467
"3681",25093,113,587842,330403,4131
"3682",28222,33,302770,115070,413
"3683",28589,35,239862,141092,534
"3684",57810,65,273154,222077,2781
"3685",11113,80,345751,204417,5035
"3686",3244,36,81398,59948,763
"3687",90283,107,546848,401328,4587
"3688",58394,30,168831,144976,1306
"3689",13722,14,63410,48238,436
"3690",34624,13,66661,50076,554
"3691",12441,1252,3576710,2532955,30250
"3692",8128,72,299906,204891,2568
"3693",58510,39,172178,166134,2095
"3694",57819,50,488314,299203,3768
"3695",33029,562,2848201,2236274,24261
"3696",29035,77,279920,142069,1754
"3697",24170,474,3450949,3075887,39680
"3698",58675,42,71916,30155,163
"3699",10359,350,1151920,839718,6906
"3700",58219,33,223825,204055,2566
"3701",5817,32,143298,100475,1282
"3702",12408,6,24053,16897,135
"3703",19101,67,256695,210791,2234
"3704",31461,100,830120,445228,2093
"3705",58713,13,47428,36691,323
"3706",57262,59,300977,254449,2564
"3707",58216,0,4493,76,0
"3708",16571,5321,39861198,29993173,630480
"3709",10145,9,27818,13168,171
"3710",28531,42,218066,154225,1070
"3711",11716,4,15902,14836,169
"3712",14015,5,24712,12714,121
"3713",28938,29,157164,107264,1275
"3714",14313,7,40540,36744,342
"3715",57766,31,223116,147115,1806
"3716",34951,41,192389,144483,1806
"3717",9128,6,27886,19280,165
"3718",14399,30,65921,33042,300
"3719",18984,49,151477,124844,1444
"3720",30155,38,497994,259674,852
"3721",30039,76,720729,327372,2303
"3722",58308,23,169753,151793,2000
"3723",26411,70,243666,160712,2014
"3724",18296,221,561070,363031,4569
"3725",10619,336,1220813,987797,12361
"3726",57027,16,105533,59483,589
"3727",14562,108,322752,248376,2568
"3728",9035,15,61114,40436,384
"3729",58551,21,45552,11246,0
"3730",14809,19,87711,70160,772
"3731",9443,135,522511,370945,3117
"3732",28694,283,967164,714650,9102
"3733",1361,29,189630,139019,2980
"3734",20369,460,1436578,1126378,14010
"3735",34597,92,239298,165563,2079
"3736",34053,23,47689,32577,234
"3737",28761,28,118064,93300,1168
"3738",35052,54,278866,204876,2567
"3739",9007,21,56615,48664,381
"3740",3919,16,53061,38686,307
"3741",3873,45,174422,93167,823
"3742",8811,95,434549,332135,2615
"3743",14973,24,63227,39904,485
"3744",15729,59,158003,120188,853
"3745",32718,57,696251,284711,3611
"3746",29241,22,94541,49971,475
"3747",17229,22,134760,117587,1186
"3748",13111,46,152464,91761,1148
"3749",8494,16,97884,67793,771
"3750",58858,92,366095,255381,2546
"3751",3725,75,271784,175085,1967
"3752",30090,234,1016714,665980,8077
"3753",30846,84,433466,321974,4069
"3754",16983,67,235344,190695,2386
"3755",28665,9,78914,19811,253
"3756",57548,14,51408,38585,493
"3757",18463,10,32125,19232,117
"3758",12513,23,76642,62207,749
"3759",22411,61,270874,200878,1771
"3760",17145,141,494997,305607,3826
"3761",29012,184,872425,659285,8421
"3762",58220,32,138803,126024,1580
"3763",19254,53,184578,146341,1840
"3764",12554,95,384775,277856,3493
"3765",33905,213,1366030,1178355,14911
"3766",35009,38,269352,226684,2832
"3767",34072,56,393311,293663,3675
"3768",26680,31,176065,136359,1725
"3769",21721,26,115335,80631,797
"3770",57576,17,44730,34314,431
"3771",50028,117,467365,337985,4326
"3772",33119,73,371712,305404,2993
"3773",25243,55,136396,105247,1323
"3774",26372,15,32743,13515,169
"3775",58416,22,154302,94356,1202
"3776",14273,64,260796,204618,2575
"3777",35076,36,110989,92124,1144
"3778",15282,15,44874,37455,452
"3779",58213,30,137728,116970,1230
"3780",57656,33,121545,91969,1064
"3781",19023,33,58005,42279,533
"3782",20761,35,94556,71955,859
"3783",24229,239,921579,782997,9866
"3784",29224,12,89477,70838,889
"3785",12617,25,112213,76577,958
"3786",17793,36,116170,58634,745
"3787",5568,160,506041,343339,3545
"3788",31345,3,15699,6848,31
"3789",34488,13,34844,30602,394
"3790",13058,25,44858,24803,16
"3791",29831,20,60688,32161,300
"3792",22874,147,859815,328558,2201
"3793",29783,65,193429,133107,1664
"3794",58594,9,44803,36190,458
"3795",35279,18,86729,72191,938
"3796",3017,38,91470,78232,1003
"3797",12267,256,802311,637052,8010
"3798",19554,37,220792,190502,2396
"3799",16111,125,550902,436840,5471
"3800",57732,28,147265,115330,1449
"3801",20290,41,121513,84174,1064
"3802",28417,7,39571,20239,215
"3803",31232,14,67642,45703,310
"3804",6198,8,26664,17934,208
"3805",57420,18,88487,61242,557
"3806",26428,83,322935,211940,2755
"3807",58048,33,161240,123981,1554
"3808",26191,229,657925,525865,5513
"3809",11902,16,89407,43903,327
"3810",22173,187,1890367,1510309,19014
"3811",58336,23,82774,74739,0
"3812",14650,385,1830443,1456266,18358
"3813",34747,20,94630,61452,770
"3814",14084,5,13980,8465,90
"3815",14073,137,318252,248248,3186
"3816",35235,27,167497,132261,1655
"3817",19184,149,450380,235778,2808
"3818",90211,96,913890,567115,5488
"3819",33849,182,1467380,1173292,23061
"3820",4540,114,328221,263115,3209
"3821",19354,14,56831,29275,333
"3822",26600,25,119676,93174,1175
"3823",9080,47,141810,113265,1296
"3824",21448,13,65203,50810,656
"3825",321,29,122913,98832,1240
"3826",28094,156,506815,327703,2921
"3827",4664,27,76523,51168,281
"3828",5629,38,80486,65787,823
"3829",26271,18,167326,140060,1754
"3830",29881,67,236113,164622,1300
"3831",9196,19,57978,41388,509
"3832",28554,28,141958,99441,1248
"3833",8884,21,93278,54431,691
"3834",27654,27,161903,61386,453
"3835",28258,278,771483,447096,5864
"3836",28092,323,1166775,955578,8122
"3837",31236,87,339197,225324,2261
"3838",34652,15,82994,63321,758
"3839",29683,446,1901050,1093949,9549
"3840",29877,51,276686,134320,535
"3841",31774,5,32876,19718,84
"3842",27909,23,127668,71194,352
"3843",29476,53,180476,126734,1584
"3844",30695,34,62100,47987,606
"3845",28349,13,101089,40388,273
"3846",30329,8,12994,6307,97
"3847",29042,212,1031684,828104,10351
"3848",27417,77,215393,135696,1732
"3849",90040,10,44519,34009,1425
"3850",11636,184,712422,580566,7369
"3851",6680,22,56243,35958,451
"3852",27898,10,78787,40144,385
"3853",28276,8,31034,17727,136
"3854",30219,41,125481,86778,433
"3855",30248,48,147919,109331,1295
"3856",28246,11,57187,27526,161
"3857",26798,19,146242,116145,1456
"3858",30668,49,299509,213542,1176
"3859",30176,6,34411,17050,99
"3860",31723,7,37924,19793,162
"3861",29178,818,470975,231088,2776
"3862",1875,7,19798,10629,107
"3863",10650,20,84493,83647,1046
"3864",9745,42,120121,100469,885
"3865",14867,25,132326,98151,1230
"3866",966,5,37606,24862,311
"3867",15262,45,120303,94623,920
"3868",12815,180,796988,524108,6687
"3869",23181,59,249913,197661,2549
"3870",58194,101,197460,149097,1811
"3871",17094,37,97258,70167,816
"3872",57632,25,100954,62954,759
"3873",32459,40,130824,93765,1177
"3874",16375,162,458870,357463,4491
"3875",28667,26,82402,45463,336
"3876",32489,548,3207249,2090027,26980
"3877",31028,61,172719,123637,1309
"3878",12781,46,206224,195411,2447
"3879",58163,70,307765,251818,2601
"3880",35455,44,128550,98683,1235
"3881",58470,24,64069,56200,581
"3882",26523,38,204571,146027,1681
"3883",19603,80,344883,200844,2512
"3884",34727,82,250722,201617,2537
"3885",10197,8,24818,16741,210
"3886",57928,19,133063,86954,1091
"3887",3691,44,167967,125254,1573
"3888",35156,12,27856,21070,268
"3889",27677,237,1454160,1232028,14151
"3890",31267,8,77640,41287,122
"3891",90253,115,350349,210839,2494
"3892",15566,46,125360,87173,719
"3893",34942,60,298842,216632,2188
"3894",32372,24,299512,150409,1546
"3895",109,28,101971,60889,765
"3896",11236,121,536711,492461,6183
"3897",22977,238,1299986,1054582,10438
"3898",35061,40,207827,151578,1926
"3899",20972,31,97390,73580,800
"3900",14327,24,157957,135157,430
"3901",4360,280,1319217,946280,11854
"3902",3256,46,181039,120218,1504
"3903",57411,53,165362,140533,1766
"3904",10611,11,19645,13754,146
"3905",27139,165,776015,530572,5901
"3906",3855,29,99270,72787,920
"3907",15405,33,132939,101391,1070
"3908",58943,6,12804,12417,115
"3909",23453,68,230226,191316,1622
"3910",57776,50,274091,239124,2991
"3911",28747,68,308538,130813,850
"3912",33863,554,1839612,1253623,0
"3913",57890,9592,168262874,138091051,6257183
"3914",58188,3,699810,339,0
"3915",13074,1483,58684560,21538404,115017
"3916",20693,450,2444386,1800326,22615
"3917",32660,3,24968,13275,105
"3918",11141,19,45158,25322,194
"3919",30031,2,15429,6686,66
"3920",30464,56,134934,92800,691
"3921",27884,94,460407,182532,1319
"3922",18344,117,258359,201620,1094
"3923",11810,60,206170,142843,1788
"3924",23126,16,54000,44389,304
"3925",57990,14,48018,38784,451
"3926",12354,11,46493,32585,408
"3927",10448,65,364005,216584,2058
"3928",90160,97,901029,470556,10912
"3929",281,34,126082,79523,998
"3930",58371,22,81983,71380,892
"3931",28100,471,4895741,3363647,56629
"3932",33538,479,1502540,1030435,12721
"3933",8807,92,233158,163498,1239
"3934",58378,43,208725,164489,2059
"3935",34317,80,239171,225462,2890
"3936",58095,16,71798,60970,767
"3937",33845,188,509587,466553,5984
"3938",35103,35,89668,76138,958
"3939",32456,2,6318,4678,58
"3940",19980,80,243155,173893,2086
"3941",10788,23,74837,40588,391
"3942",3664,246,590452,431508,5287
"3943",29399,43,146925,58951,653
"3944",26348,146,4046888,3291220,41555
"3945",31623,6,10062,5295,66
"3946",3342,40,88122,57778,604
"3947",20989,74,386261,341290,4024
"3948",57688,46,360713,320528,4022
"3949",57379,15,75062,34571,435
"3950",22925,23,154623,132692,1688
"3951",58736,14,54002,34272,358
"3952",8136,208,855029,605140,7274
"3953",57285,31,151664,86430,1082
"3954",29427,5,23812,11277,94
"3955",31555,31,167469,96960,1212
"3956",57951,29,137702,114618,1442
"3957",10741,22,60283,51103,618
"3958",34553,12,3344,1115,0
"3959",34728,164,727591,701921,17536
"3960",27811,1219,2961480,2291233,29220
"3961",3076,209,866801,702666,6629
"3962",58014,20,169056,118223,1491
"3963",57476,18,96523,70616,886
"3964",24642,72,508984,298671,3860
"3965",26820,64,585508,603335,5059
"3966",11462,26,83860,56231,703
"3967",27344,65,198666,141829,1784
"3968",28285,230,1052248,842244,10548
"3969",57713,16,91706,71722,901
"3970",27763,69,235201,147492,1770
"3971",57983,32,167216,130969,1421
"3972",14679,134,356060,238131,2745
"3973",28440,20,171280,68474,190
"3974",18072,49,150381,123986,1483
"3975",12506,59,294281,139179,1605
"3976",9307,47,111783,55152,690
"3977",2705,18,48148,22915,287
"3978",34540,1,470288,573253,8131
"3979",35489,2166,89682361,36363385,197888
"3980",22444,152,1110449,918176,11447
"3981",32916,56,271386,213032,2605
"3982",27601,106,392276,352375,4406
"3983",23876,78,252575,198581,2486
"3984",35521,23,136423,107250,1121
"3985",58215,43,91111,77266,967
"3986",58387,29,132133,105841,1334
"3987",22020,137,383799,286898,3592
"3988",90250,101,1021964,551264,9322
"3989",57020,18,155932,93076,830
"3990",4392,755,3251530,2419456,30960
"3991",57557,86,474632,404279,9683
"3992",57587,30,108979,89744,1121
"3993",15578,18,45822,36486,456
"3994",58631,24,158026,114501,1435
"3995",58091,26,138312,107257,1342
"3996",25879,376,2173827,1142209,14381
"3997",31495,107,754422,519819,6593
"3998",29953,28,211712,31237,56
"3999",31823,74,271849,194644,1817
"4000",24516,75,1248742,581988,2890
"4001",4191,61,218729,187892,2026
"4002",17128,33,146766,143378,1321
"4003",57214,20,147701,53674,151
"4004",25258,106,326449,196891,2472
"4005",11492,94,308635,259549,3122
"4006",33708,40,210921,149646,1796
"4007",24961,129,455220,173507,1613
"4008",25679,214,813891,462805,5788
"4009",19629,3241,9846890,6045916,66536
"4010",25648,158,213828,135960,1697
"4011",24823,100,450381,320223,4032
"4012",31043,42,115317,74534,908
"4013",29501,3,8869,4714,59
"4014",35011,72,2357081,1884164,23647
"4015",58692,13,78457,48150,430
"4016",4799,912,3460763,2843650,35714
"4017",91325,140,142279,19437,0
"4018",58316,28,165033,131101,1462
"4019",30121,29,125262,64207,238
"4020",34295,62,661224,571210,7156
"4021",29093,19,58578,28229,354
"4022",28892,656,8195019,4756870,53551
"4023",34347,22,266374,237058,3003
"4024",19080,221,1309476,870973,10820
"4025",8354,71,204651,165114,2077
"4026",34694,13,51435,41574,303
"4027",15311,26,97767,76653,632
"4028",17347,15,61902,38471,481
"4029",14690,40,148289,93849,1181
"4030",15808,65,286236,180219,2258
"4031",15947,28,160745,125512,1569
"4032",14291,24,72528,64253,802
"4033",13953,74,318895,253807,2325
"4034",10497,22,108002,75222,937
"4035",950,51,231320,182864,2305
"4036",14413,25,104204,77361,981
"4037",11349,38,100134,74077,928
"4038",8751,52,174245,119010,1141
"4039",18400,30,140667,96974,973
"4040",1547,32,144352,96035,972
"4041",10473,26,80050,64176,598
"4042",15593,9,39646,34814,405
"4043",1237,97,200949,163784,1855
"4044",28908,31,162902,110601,591
"4045",34340,448,2645378,2336066,40189
"4046",11746,10,39190,26703,138
"4047",29675,81,388891,199313,1249
"4048",1005,288,1069682,717388,9013
"4049",12514,81,406061,355166,4345
"4050",23469,47,226277,200279,1640
"4051",57107,14,102966,75531,1009
"4052",19977,824,9319567,6235294,142939
"4053",58620,11,35034,26344,334
"4054",16666,93,431230,330860,4150
"4055",34619,1,5198,1068,0
"4056",13109,139,392918,286329,2903
"4057",15121,45,212196,142368,1786
"4058",291,40,130086,72485,914
"4059",30492,5,29236,14946,125
"4060",8799,16,50331,22240,280
"4061",31266,8,33111,18330,101
"4062",28211,112,294309,205200,2567
"4063",10960,10,48241,43948,524
"4064",31083,7,87194,43652,83
"4065",16240,65,255599,178452,2234
"4066",16546,207,488069,308991,3045
"4067",16470,206,667780,566762,3879
"4068",34196,52,345916,236282,2967
"4069",1071,104,884577,743885,9384
"4070",58672,20,80624,48480,548
"4071",19762,102,476979,343477,4314
"4072",17452,7,39637,21813,207
"4073",34137,157,655081,494632,4601
"4074",9997,93,248527,163035,2041
"4075",11416,25,52347,40807,0
"4076",14359,173,669684,437711,4487
"4077",12384,35,123448,68972,520
"4078",18237,67,220295,119628,1305
"4079",17715,76,301734,207818,2632
"4080",58243,43,204507,184956,2046
"4081",14945,13,40559,24731,310
"4082",20296,1081,5618582,4510509,91690
"4083",16176,22,79043,56968,71
"4084",22070,23,117292,67905,849
"4085",58396,44,135830,104755,1312
"4086",9325,15,107772,43754,548
"4087",8896,24,64577,44699,509
"4088",10677,98,325531,283295,3555
"4089",15879,45,87123,47580,372
"4090",11329,14,37492,24088,303
"4091",58729,3,10795712,5444175,68385
"4092",21761,0,62540,12775,0
"4093",628,163890,1669868000,1058364320,41004000
"4094",15078,17,40307,28115,288
"4095",12308,22,70714,54250,681
"4096",31263,138,658940,464310,5958
"4097",19774,15,46873,27773,347
"4098",35448,93,864606,608350,3424
"4099",5892,35,75620,45398,571
"4100",8220,26,128262,72575,911
"4101",19899,131,653429,496568,6262
"4102",13957,14,35984,26400,210
"4103",13157,67,201327,148691,1862
"4104",8143,31,88170,39990,413
"4105",15329,19,58617,44956,410
"4106",12874,157,491245,379611,4751
"4107",9665,90,460459,360174,4507
"4108",13413,14,35346,19536,247
"4109",17832,45,127467,85824,1074
"4110",9793,45,145238,97302,1234
"4111",9794,40,135850,92261,1160
"4112",28765,280,2151216,965625,4418
"4113",16471,13,34110,27500,309
"4114",29661,17,76970,54511,176
"4115",17897,83,703414,445079,2553
"4116",13063,258,821698,646299,8134
"4117",18879,38,100762,70179,877
"4118",22609,15,39113,28240,349
"4119",12704,21,92130,75296,796
"4120",18576,8,34609,8661,109
"4121",9733,3,6845,3481,36
"4122",13843,56,228144,171948,1573
"4123",28722,2,3547,1424,11
"4124",734,186,655912,455574,5715
"4125",27877,12,37541,17591,102
"4126",34432,28,97293,75181,836
"4127",34572,44,120235,97521,1119
"4128",267,57,146085,92102,1159
"4129",12126,19,71767,57842,709
"4130",1853,37,105770,73038,543
"4131",8761,54,228715,177069,2217
"4132",34644,21,71747,56819,417
"4133",34684,17,99859,63817,809
"4134",17534,16499,93760366,86639742,3601673
"4135",29691,17,81252,36169,259
"4136",58475,23,184850,161017,1863
"4137",58382,30,155568,129295,1356
"4138",34387,46,243684,213339,2673
"4139",17993,26,69244,47276,364
"4140",28416,5,24606,5155,47
"4141",58617,26,177302,124194,1533
"4142",35548,27,73681,40710,510
"4143",5765,7,17309,13151,165
"4144",8946,6,20675,12712,117
"4145",18900,40,171839,125418,700
"4146",19447,19,123762,69579,871
"4147",6616,40,174415,108718,1369
"4148",29486,7,24270,11971,80
"4149",20156,90,489911,342809,4254
"4150",21928,53,143826,123963,1560
"4151",58806,8,24061,20386,226
"4152",9216,21,60151,40293,420
"4153",6161,255,922244,646335,7178
"4154",3286,188,354627,225032,2473
"4155",1414,423,1559809,1181588,14815
"4156",29901,7,35316,16184,101
"4157",32407,3,12847,6976,55
"4158",18892,7,34772,25642,283
"4159",29771,94,342504,231291,2903
"4160",15127,9,44005,35005,292
"4161",32423,124,3846895,3008507,62802
"4162",16423,7,23250,18757,199
"4163",12410,51,106640,61266,438
"4164",17068,97,263567,176290,2057
"4165",18012,267,1034197,670453,8404
"4166",28983,9,35228,17332,158
"4167",11106,219,1455640,1052693,18718
"4168",35476,44,127331,85070,1083
"4169",11990,88,364868,285929,2893
"4170",16396,29,70474,58946,573
"4171",58670,23,73769,58392,743
"4172",1390,106,311215,242561,3046
"4173",13102,459,2468735,2128008,26629
"4174",29049,20,81672,55670,244
"4175",8193,32,152753,114141,1437
"4176",17122,15,40176,29130,375
"4177",16256,17,28777,21197,278
"4178",15443,80,274118,207683,2618
"4179",30927,19,74821,41360,158
"4180",27589,347,1846309,1938425,30366
"4181",57879,18,99853,64646,811
"4182",10965,45,100410,78102,977
"4183",30530,98,417196,225448,912
"4184",31953,236,898946,600475,7507
"4185",8172,57,164582,104265,1309
"4186",19953,537,2758582,1970406,24582
"4187",1389,32,105017,72908,912
"4188",19573,122,1084585,997247,12541
"4189",21255,12,29537,22113,267
"4190",34878,14,65700,43625,567
"4191",21693,17,48339,20071,188
"4192",22217,23,53897,22920,286
"4193",17165,28,149292,112645,813
"4194",57785,11,64375,52154,655
"4195",18969,31,137251,108475,1357
"4196",1964,29,110697,72093,834
"4197",23597,31,117409,59478,559
"4198",8681,5,30680,11919,72
"4199",4471,14,62487,54004,597
"4200",307,32,89825,60176,618
"4201",35244,66,342708,289598,6690
"4202",4537,639,1424723,1118673,14039
"4203",34832,23,335567,294093,3626
"4204",34982,36,140998,87574,1100
"4205",57112,35,185513,151557,1515
"4206",10161,31,105493,86478,1086
"4207",5826,201,601972,399540,4939
"4208",11601,28,143496,94284,939
"4209",14913,109,279297,187368,2355
"4210",58521,7,90147,71573,904
"4211",22839,14,73806,30228,380
"4212",10874,5,12567,5560,41
"4213",15320,18,58764,33809,218
"4214",2752,50,249262,135284,1691
"4215",29186,13,45755,24108,181
"4216",11457,43,111760,73477,893
"4217",6191,40,130061,102234,1236
"4218",58148,7,39846,38875,496
"4219",6623,226,735684,474346,2799
"4220",12259,65,228930,91535,583
"4221",57134,99,292723,247682,8412
"4222",33418,96,382497,215595,2750
"4223",33645,57,286220,207702,1782
"4224",11582,56,161896,125580,1578
"4225",5819,44,168521,106016,1332
"4226",29749,20,60642,41781,522
"4227",4042,175,464549,394640,3267
"4228",34818,40,231130,183695,2348
"4229",12699,50,211242,166649,2088
"4230",17676,75,230657,211205,1874
"4231",57820,25,193676,149073,1912
"4232",15414,37,87568,63364,794
"4233",22319,53,137554,101504,1267
"4234",58247,42,309108,260613,3269
"4235",90265,178,932129,672012,8826
"4236",57953,49,238955,196272,2345
"4237",57882,18,129714,78138,979
"4238",18843,259,1718418,1344186,16920
"4239",10886,63,170992,110512,1388
"4240",3108,153,557982,404780,5067
"4241",12616,67,235471,162107,1525
"4242",34936,70,303064,252015,2691
"4243",33785,131,84076,18969,0
"4244",10118,22,92887,70063,845
"4245",13168,32,96414,77673,763
"4246",12395,13,78471,46603,584
"4247",17685,4,8537,2366,11
"4248",58604,30,173419,119548,1303
"4249",58428,17,109064,74034,932
"4250",297,22,67561,46808,548
"4251",9208,59,225883,198846,2507
"4252",58082,11,45019,25251,318
"4253",23754,52,231724,206417,2581
"4254",58135,26,154122,135617,1708
"4255",17943,554,3089806,2352669,29565
"4256",20429,44,97310,55251,430
"4257",33873,52,279349,170039,2123
"4258",34087,252,937344,721552,9034
"4259",26457,56,199025,130408,1256
"4260",20856,143,402917,223302,2793
"4261",29009,121,813280,308255,2411
"4262",3878,591,2551906,1841942,23055
"4263",58778,11,15227,5096,18
"4264",20594,318,1169207,1018619,9376
"4265",26816,7,16611,10012,126
"4266",33135,51,200217,176100,2214
"4267",57524,39,170962,140013,1270
"4268",58852,9,40587,24338,305
"4269",29945,13,46012,25912,367
"4270",28463,13,50762,27144,157
"4271",58274,15,93511,67402,721
"4272",28407,46,177545,144234,1371
"4273",11522,75,180691,109944,1199
"4274",6516,57,189809,131827,1220
"4275",57505,47,181404,134314,1687
"4276",26891,42,148977,103936,1299
"4277",32242,509,1400375,855525,10694
"4278",29247,13,33612,17312,217
"4279",28781,13,83278,39747,226
"4280",11881,38,121321,78706,987
"4281",17096,9,40748,29071,341
"4282",10121,28,118855,66817,837
"4283",31964,223,855959,702751,8967
"4284",58071,36,211712,160110,2106
"4285",34073,119,1062891,904189,17992
"4286",31217,93,297576,217598,1664
"4287",58646,18,84598,64530,812
"4288",9042,23,66416,49290,617
"4289",29692,92,368279,241757,3000
"4290",30600,74,215350,157720,2008
"4291",28963,22,148047,66577,237
"4292",14207,167,533240,375345,3085
"4293",8390,16,45460,26875,346
"4294",34856,19,40223,31795,324
"4295",35400,284,797740,465611,0
"4296",57971,24,148971,113670,1429
"4297",16278,30,108354,71745,908
"4298",1073,83,363427,180125,2296
"4299",16311,11,23558,14557,171
"4300",11479,4,13668,10683,134
"4301",29800,58,520702,287227,3640
"4302",18209,51,211438,113265,1072
"4303",11821,30,72472,48485,609
"4304",1298,15,49890,29033,342
"4305",58665,29,117443,80456,1012
"4306",57187,18,114975,71003,891
"4307",6185,23,154355,125026,1567
"4308",24305,33,105712,73234,920
"4309",28655,25,143230,51931,472
"4310",19285,65,227566,104155,1304
"4311",18484,20,100203,59735,394
"4312",5632,14,64508,26597,318
"4313",29907,27,162957,108375,1355
"4314",58324,21,130075,110167,1384
"4315",12299,52,168419,107773,954
"4316",35015,38,134920,69673,774
"4317",24347,407,1679165,1204956,15163
"4318",3116,75,319023,291860,3222
"4319",57842,7,26967,24399,295
"4320",1786,18,59856,43460,361
"4321",28774,16,88680,30104,365
"4322",18799,285,1576641,1183349,14922
"4323",21352,40,216559,171338,2152
"4324",32165,183,1055803,994221,6395
"4325",58340,14,52285,48979,538
"4326",58112,11,22393,16805,209
"4327",34308,11,32555,16445,209
"4328",21807,12,32478,23787,301
"4329",58642,4,38944,33041,415
"4330",26467,37,90641,59970,751
"4331",10202,9,35099,30080,374
"4332",253,40,340318,256067,2662
"4333",22752,163,708868,490150,5589
"4334",20568,98,259333,174748,2184
"4335",34058,32,241794,125294,1566
"4336",8724,12,41042,31955,249
"4337",32178,124,3517883,2692920,26041
"4338",35356,144,2080942,1362629,24307
"4339",27727,17,70199,47444,491
"4340",28923,239,2126017,1573198,20591
"4341",17388,75,274356,152558,1134
"4342",57193,0,3073,604,0
"4343",1020,6680,51571329,45509317,1718991
"4344",34069,6,934598,1158812,3996
"4345",34618,395,1978811,1657779,21070
"4346",19531,200,938099,852465,10932
"4347",33925,42,135542,53274,669
"4348",6091,94,295460,145836,1701
"4349",31445,182,1098881,784669,9818
"4350",14695,40,176652,119749,892
"4351",58419,47,335644,261448,3288
"4352",34306,59,136863,105052,1316
"4353",32331,47,172974,104825,719
"4354",57242,17,66000,50335,462
"4355",31999,47,199898,153341,1929
"4356",35056,19,80616,57679,654
"4357",32334,33,146535,78700,459
"4358",33782,40,256330,173149,2803
"4359",34937,164,459168,382325,4771
"4360",8120,42,125350,91385,893
"4361",22081,65,208422,135126,937
"4362",30704,97,565201,405582,5079
"4363",22086,10,66254,45843,506
"4364",24979,117,427226,386895,4872
"4365",57162,39,212118,147003,1841
"4366",16308,22,94302,62422,760
"4367",16171,77,251913,211206,1533
"4368",5766,654,2506260,1667961,21175
"4369",29026,1,3540,702,0
"4370",28148,46,209525,124182,1556
"4371",18630,54,212110,134823,1736
"4372",13585,10,54498,32848,387
"4373",57742,41,213257,175440,1958
"4374",57598,36,170961,157572,1933
"4375",28136,35,104033,62298,779
"4376",32282,67,795558,506361,2835
"4377",27861,91,686413,522118,5718
"4378",14230,10,49258,39558,470
"4379",30470,90,708948,396656,4369
"4380",34852,30,152659,98508,1028
"4381",19205,14,85214,55395,696
"4382",11823,39,115903,86025,1080
"4383",7907,7,19292,8064,16
"4384",26448,75,319948,207026,2444
"4385",11136,4,10985,3985,50
"4386",223,9,35676,19462,231
"4387",588,13902,67807600,63053173,2385338
"4388",18618,257,1777949,1359103,17095
"4389",16307,70,231528,175525,2216
"4390",57581,12,61360,44010,564
"4391",28585,17,46369,32091,139
"4392",17903,62,281581,186242,1502
"4393",32698,163,841748,568520,7157
"4394",29745,37,159995,98526,1240
"4395",15887,10,108074,109088,393
"4396",90234,40,171296,91899,774
"4397",57586,32,138194,89597,1092
"4398",34233,31,144824,118955,1491
"4399",11685,42,193977,136758,1260
