"","cert","numemp","asset","RBCT2"
"5095",10512,31,68192,463.26
"5096",14315,14,27136,107.7
"5097",8056,5,6418,43.62
"5098",27965,22,78616,426
"5099",13703,86,210116,1654
"5100",25015,29,125779,1110.46
"5101",30637,15,59072,409.63
"5102",27426,32,86890,642
"5103",5649,1728,10016288,124294.54
"5104",27413,39,83567,411
"5105",33471,13,36888,161
"5106",18008,13,23489,174.72
"5107",31219,92,93964,518
"5108",29816,11,47532,1
"5109",29375,17,81851,586
"5110",11347,24,65082,418
"5111",20852,263,525500,4324.81
"5112",23465,130,590236,3406
"5113",19011,70,167891,1134
"5114",16495,16,28000,204.19
"5115",28708,24,103426,487.54
"5116",30692,62,79602,253
"5117",1208,91,180300,838
"5118",5827,45,106286,978.86
"5119",18957,160,337978,2846
"5120",1190,47,93502,393
"5121",19638,30,51973,311
"5122",19558,32,63257,509
"5123",17482,90,198637,1722.76
"5124",17767,24,39718,237.4
"5125",15953,45,104215,926.94
"5126",14704,62,123741,895
"5127",22366,65,92411,1130.28
"5128",16928,36,49366,368.63
"5129",27030,53,96485,718.21
"5130",7745,45,94121,661.33
"5131",30003,560,421330,1218
"5132",32618,2067,9202200,32055
"5133",31647,27,56812,392
"5134",28670,56,185167,1286
"5135",3208,75,121720,639
"5136",26838,66,106876,336
"5137",29866,33,85610,208
"5138",32073,44,108515,543
"5139",9849,38,95055,789.85
"5140",10907,17,53842,404
"5141",30297,151,2511812,836
"5142",29986,8,32693,60
"5143",27998,45,165179,624
"5144",23320,59,79034,793.99
"5145",27142,26,39078,425
"5146",25654,28,48312,232
"5147",18046,34,40037,282
"5148",20353,71,123917,374
"5149",32974,63,136274,832
"5150",34048,32,63029,130
"5151",32571,11,15725,102
"5152",19685,43,53761,437
"5153",20340,44,43764,333.51
"5154",30388,19,54434,180
"5155",1250,12,28843,251.31
"5156",226,11,44190,218
"5157",30372,17,47877,243
"5158",27521,18,42650,347
"5159",9264,9,22281,149.09
"5160",151,131,204470,1627
"5161",25093,63,95241,504.12
"5162",33662,NA,24876,0
"5163",27166,15,20355,363.8
"5164",28222,34,185066,139
"5165",1899,183,350388,2751.81
"5166",14562,94,158436,562
"5167",7513,15,46821,310.55
"5168",17805,8,35792,187.46
"5169",24382,206,662178,4434.37
"5170",28589,23,147169,469
"5171",11113,81,198887,1542.22
"5172",3244,19,52247,329.42
"5173",90283,47,171040,926.02
"5174",1919,30,44483,440.65
"5175",13722,16,29695,139
"5176",12441,849,1455240,10226.27
"5177",8128,25,81583,471.34
"5178",33029,349,685920,4247.17
"5179",13984,20,67956,481.87
"5180",29035,70,192184,1130
"5181",32065,58,194724,1746
"5182",1128,15,48433,450.61
"5183",24170,189,421287,3743.61
"5184",27215,37,99212,832
"5185",17124,13,25626,125.56
"5186",21581,96,198869,1800.19
"5187",21672,25,38448,289.35
"5188",30141,50,202879,439
"5189",29307,302,1014013,6783
"5190",5817,50,108190,1054.15
"5191",27819,18,83563,140
"5192",12408,8,18116,100
"5193",5714,120,258146,2129.49
"5194",10575,6,15797,85.9
"5195",19101,58,108965,988.83
"5196",31461,59,301760,1715
"5197",10576,11,27585,215
"5198",28505,46,415199,115
"5199",17321,69,199815,1060
"5200",18106,50,164305,1074.91
"5201",18401,21,44067,295
"5202",3604,237,682493,4807
"5203",9073,47,131835,692
"5204",3605,39,90782,633.6
"5205",5742,31,102599,583.11
"5206",20544,36,107907,574
"5207",10814,57,153969,901
"5208",16571,90,325320,2681.55
"5209",3679,128,446764,3449.71
"5210",19974,41,92698,543.2
"5211",1783,22,60058,350
"5212",32959,61,184702,1130
"5213",1813,36,83709,533.38
"5214",17728,188,536206,3788.46
"5215",20807,28,86403,506
"5216",16204,115,368986,2596.95
"5217",16624,136,328772,2132
"5218",13246,118,295976,1878.18
"5219",19107,30,103367,645.36
"5220",21206,20,76786,443
"5221",9275,79,291886,2038
"5222",1785,60,212645,1253.81
"5223",30174,475,1544187,7353
"5224",906,4151,14031454,408158
"5225",24960,96,109129,987
"5226",3261,120,216510,691
"5227",15618,41,80375,535.44
"5228",10145,12,23662,198.35
"5229",28531,27,105460,449
"5230",14228,14,29687,129
"5231",24189,79,182932,924
"5232",11716,4,9112,46
"5233",14015,5,14340,87.55
"5234",28938,15,73863,210
"5235",14313,6,19273,129
"5236",28137,17,71914,111
"5237",9128,5,14504,127.04
"5238",14399,26,47487,202.78
"5239",18984,38,79438,653.18
"5240",30155,27,222289,277
"5241",5428,57,144093,1077
"5242",30039,57,328872,1568.3
"5243",26411,37,78795,321
"5244",18296,220,288327,2469.34
"5245",30158,65,183323,1227
"5246",19535,22,75548,625.87
"5247",33566,15,38698,203
"5248",30494,168,757035,6494
"5249",16124,10,21987,170
"5250",26863,33,160266,1231.86
"5251",30327,35,132171,714
"5252",24710,13,20008,147.44
"5253",9035,11,30183,239.81
"5254",28694,122,304518,1753
"5255",9443,96,141275,944
"5256",20369,47,111921,672
"5257",1361,19,10699,42
"5258",30440,19,74683,300
"5259",29299,26,96577,337
"5260",9007,16,19426,163.44
"5261",10961,14,32906,331.63
"5262",26727,14,21024,132.81
"5263",3873,34,61927,391
"5264",9305,34,95315,696
"5265",8811,36,79387,610.01
"5266",9637,9,21371,107
"5267",14973,8,19215,175.49
"5268",33218,22,44343,134
"5269",15729,47,96883,545
"5270",32718,15,55661,417.58
"5271",28795,163,807519,1844
"5272",29386,45,148066,595
"5273",29241,16,59660,341
"5274",17229,10,25646,207
"5275",13111,66,107302,484
"5276",18752,31,78962,563.33
"5277",8494,18,59782,357
"5278",16589,35,76565,564.03
"5279",9272,467,1185818,8363.72
"5280",11523,36,61810,174
"5281",1649,15,32308,132
"5282",18463,9,15371,113
"5283",27535,85,120001,1190.61
"5284",34015,14,35868,253
"5285",26978,28,50340,488.93
"5286",1221,97,258109,1164
"5287",22553,47,43656,410.34
"5288",14632,10,13072,112.99
"5289",22411,31,66674,520
"5290",20296,301,716033,4897
"5291",19254,26,60337,393
"5292",12554,26,64265,480
"5293",33905,42,164237,882
"5294",21126,21,44046,407.95
"5295",34072,17,16466,78
"5296",23211,26,34320,345.87
"5297",21721,32,70917,470
"5298",34117,12,23403,2
"5299",32319,28,60565,283
"5300",33119,25,66744,555
"5301",25243,54,109178,908
"5302",5299,55,121230,948.17
"5303",26514,32,120897,905.31
"5304",20078,97,195138,1517
"5305",31505,10,29974,125
"5306",30338,38,242851,550
"5307",29224,2,17240,117.7
"5308",27551,45,87583,492
"5309",25233,47,94202,607.88
"5310",7711,169,321050,2361.47
"5311",13810,26,77276,515
"5312",24229,52,76446,671.67
"5313",28665,8,142079,388
"5314",29012,136,222132,1818.73
"5315",28486,30,91617,180
"5316",12617,12,36072,189
"5317",17917,39,112001,799
"5318",17225,7,20524,171.83
"5319",17793,29,80314,175
"5320",31345,3,11518,30
"5321",29026,50,136968,841
"5322",13058,17,16965,128
"5323",29831,15,56419,65
"5324",4297,3667,7445586,66938.5
"5325",22874,47,592879,1929.1
"5326",30045,13,36540,50
"5327",23854,35,40193,316.27
"5328",12267,168,404550,3657.08
"5329",16111,124,201777,1590.83
"5330",27403,58,178266,778
"5331",20290,82,189576,1643.72
"5332",28417,5,48141,240
"5333",31564,131,441245,3942
"5334",31232,17,49814,192
"5335",18717,25,82420,499.74
"5336",6198,8,15306,126.73
"5337",17656,37,46285,274
"5338",26428,28,54457,325.66
"5339",26191,93,180161,886
"5340",11902,19,90460,464.13
"5341",27492,57,96746,704.87
"5342",26868,81,155561,1623.55
"5343",14650,175,490065,3945.24
"5344",14084,6,8236,56
"5345",30384,30,124402,608
"5346",14073,81,134727,992
"5347",19184,119,181939,606
"5348",10819,18,58323,389
"5349",90211,61,186706,1293
"5350",27052,32,91343,440
"5351",33849,27,125832,716
"5352",28902,317,662616,2382
"5353",2696,71,168229,1379
"5354",19354,14,38365,210.58
"5355",26600,15,51784,321.43
"5356",9080,29,55902,480.07
"5357",21448,12,22992,194.95
"5358",9911,90,241177,2137.41
"5359",321,31,62470,492
"5360",8815,35,45394,442.05
"5361",16945,212,434432,3101
"5362",4664,20,34642,211
"5363",29881,37,116726,120
"5364",29558,116,333570,2715
"5365",9196,12,23743,149
"5366",27666,13,43022,51
"5367",28554,12,56067,362
"5368",26798,9,27280,257.88
"5369",8884,10,26970,140.58
"5370",29683,384,1198097,7476
"5371",28308,123,267625,2143
"5372",31236,48,145984,691
"5373",29877,24,121579,100
"5374",27654,22,100931,521
"5375",27926,30,160448,235
"5376",28258,100,205187,354
"5377",28001,128,714281,4766
"5378",31774,5,14319,15
"5379",27909,18,105755,500
"5380",30252,134,300438,886
"5381",29476,43,97799,682
"5382",31723,9,29520,0
"5383",30695,38,92855,421
"5384",28349,11,70674,204
"5385",29629,411,2917526,10036
"5386",28285,246,629769,2916
"5387",28092,246,553140,4129
"5388",31308,13,33501,130
"5389",30329,11,23729,97
"5390",29889,122,218786,1736
"5391",29042,100,539334,2278
"5392",31011,4,15833,44
"5393",26271,19,51817,562.87
"5394",27417,220,283068,2082
"5395",29695,16,55368,117
"5396",29474,78,308985,1385
"5397",90040,3,9461,102.29
"5398",6680,20,48815,356.43
"5399",28276,6,22590,29
"5400",27898,10,61589,404
"5401",28114,388,1090336,4809
"5402",28246,14,70614,126
"5403",30248,68,97067,260
"5404",30219,25,57205,343
"5405",30668,37,169872,428
"5406",30550,10,56757,242.79
"5407",28094,55,195594,697
"5408",30833,154,1147766,3146
"5409",31084,116,189572,1588.03
"5410",28010,13,70591,171
"5411",15919,7121,49211002,664190
"5412",31012,11,81335,499.62
"5413",27449,33,64406,429
"5414",10650,10,33771,249
"5415",966,7,27937,193.53
"5416",14867,22,82244,668
"5417",26717,14,24806,267.4
"5418",10676,21,39293,244
"5419",9745,18,39681,333
"5420",15262,32,52884,460.49
"5421",1875,10,19756,100
"5422",12815,121,276241,1734
"5423",23181,32,33490,269.03
"5424",31119,186,338973,1365
"5425",13151,58,124277,890
"5426",16364,35,87839,826.16
"5427",959,35,138107,937.02
"5428",4518,267,562082,3636
"5429",32459,17,42430,301
"5430",30082,154,383975,1530
"5431",31805,21,30055,105
"5432",28667,15,37957,106
"5433",31267,7,66136,99
"5434",20317,24,61987,104
"5435",32372,17,119217,624
"5436",30090,28,211702,117
"5437",109,22,39787,277.37
"5438",11236,48,114093,927
"5439",20972,26,54192,290
"5440",80,231,480930,3761.97
"5441",22977,115,493943,2426
"5442",32373,119,137935,712
"5443",90056,40,52516,384.89
"5444",18929,51,93015,810.62
"5445",27776,24,71999,253
"5446",10611,15,17960,164.85
"5447",27139,23,51502,466
"5448",5855,30,72350,660.74
"5449",15405,38,78461,705
"5450",32921,1,6059,66.41
"5451",33788,1545,7380481,85993.67
"5452",33863,1101,1151657,15070.55
"5453",30971,201,6033111,364946
"5454",23453,26,48605,214
"5455",25904,35,118973,463
"5456",32317,133,167171,943
"5457",12188,10,30013,273.33
"5458",30919,13,41148,98
"5459",28747,91,343180,168
"5460",13074,891,6094332,12417
"5461",90215,58,202955,1670.46
"5462",12256,731,1722311,12909.93
"5463",20693,200,672466,3727.57
"5464",25054,7,6648,54.71
"5465",32660,3,6591,0
"5466",11141,18,29757,177.29
"5467",23159,34,41829,169
"5468",27582,157,196445,1899.5
"5469",4696,33,55709,394.17
"5470",10130,25,80589,284
"5471",1971,7,8077,31
"5472",30464,35,99309,167
"5473",23791,692,2026284,17339.44
"5474",27884,109,290546,1460
"5475",14289,963,2182608,17560
"5476",18344,74,83766,764.88
"5477",16100,37,1373021,17283.36
"5478",11810,46,80588,697.52
"5479",23126,16,29330,161
"5480",12354,9,25145,191.41
"5481",10448,88,172960,973
"5482",29842,20,60052,344
"5483",90160,67,320249,725
"5484",281,35,91384,730
"5485",28100,236,655213,4215
"5486",29679,7,21891,129
"5487",8807,101,148904,595
"5488",640,508,2199909,23162.74
"5489",33845,34,43994,395
"5490",32456,3,7143,38
"5491",19980,117,147626,1122
"5492",10788,22,53756,350
"5493",31068,17,46335,227
"5494",14743,37,77111,407
"5495",29399,35,108439,352
"5496",18835,788,3103378,30627
"5497",31623,5,7707,49
"5498",26348,110,672809,7955.67
"5499",22925,31,93065,855.68
"5500",2766,20,36193,264
"5501",22178,180,358838,2441.47
"5502",24939,45,55594,402
"5503",29427,4,23592,47
"5504",31555,68,253422,527
"5505",16018,800,3727075,21425
"5506",8180,70,186104,1620
"5507",22938,47,84422,780
"5508",32735,34,72173,605.95
"5509",13930,61,131765,999.47
"5510",12732,63,108627,884.65
"5511",27344,27,44313,301
"5512",22094,104,188768,1525.7
"5513",24642,73,87023,402.87
"5514",26820,32,98350,383
"5515",11462,20,34872,210
"5516",21373,37,47864,465
"5517",24493,8,16214,115.14
"5518",26018,65,149735,1159.67
"5519",26629,30,63333,318
"5520",28749,8,35957,76
"5521",29368,43,90608,561
"5522",28831,286,732062,5729
"5523",27763,49,131589,404
"5524",13118,79,145733,1303.08
"5525",24796,32,38329,285.75
"5526",33649,NA,242381,0
"5527",14679,142,228562,904
"5528",28440,16,101063,81
"5529",29020,74,313991,1432
"5530",18072,59,161976,1043.46
"5531",12506,20,86425,328
"5532",9307,43,77795,400
"5533",11328,7,14354,113.05
"5534",32916,21,20901,191
"5535",16676,108,155671,1345.2
"5536",25249,38,59955,526.89
"5537",27601,57,86153,796.88
"5538",90250,33,262737,700
"5539",32780,32,42568,300
"5540",25879,62,124763,1018
"5541",31495,22,50558,279
"5542",30055,123,732585,1014
"5543",28853,14,34372,96
"5544",29953,35,242985,101
"5545",22086,18,20620,176.69
"5546",31823,70,122300,861
"5547",33142,34,102415,812
"5548",4191,34,81887,350
"5549",20038,182,489977,3824
"5550",17128,25,72506,574.68
"5551",19112,27,44800,158.87
"5552",25258,62,143349,606
"5553",11492,53,94974,617.81
"5554",21034,88,140366,1105.5
"5555",33708,12,40351,230
"5556",24961,21,104694,445
"5557",25679,87,280132,1201
"5558",19629,819,2434085,15599.42
"5559",25648,13,10992,89.33
"5560",24823,63,95058,548
"5561",29528,171,649196,3746
"5562",4646,13,18138,134
"5563",20203,40,84817,594.45
"5564",29501,4,10033,63
"5565",31043,18,42576,288
"5566",27152,22,77450,693.78
"5567",24313,25,52307,564.84
"5568",30887,427,1414745,4876
"5569",4799,771,1548780,15716.18
"5570",30121,24,71680,185
"5571",20072,736,759111,84
"5572",29093,22,52608,253
"5573",28057,10,32474,133
"5574",28892,299,2811878,2059
"5575",32236,21,57035,464
"5576",19080,74,200524,1605
"5577",14682,32,68810,434
"5578",15311,32,67353,393.8
"5579",14690,28,94560,783
"5580",15674,7,21566,113.83
"5581",15808,76,128070,865.15
"5582",15947,13,37517,335.01
"5583",950,36,115199,629
"5584",9105,13,46993,312.24
"5585",22011,12,35895,380.68
"5586",14291,13,23948,144
"5587",21039,18,43809,419.66
"5588",13953,17,35340,355.71
"5589",10893,8,24518,56
"5590",14843,141,305804,2392.41
"5591",19293,7,15596,70
"5592",14413,36,70695,475.43
"5593",11349,31,56638,422.98
"5594",11345,40,95802,647.47
"5595",8751,35,64098,1497.42
"5596",15484,31,65516,441.53
"5597",18400,15,47570,312.39
"5598",1547,42,103672,617
"5599",10473,8,22514,179.89
"5600",26452,21,56832,269
"5601",90216,47,150962,983.48
"5602",15593,11,25052,244.95
"5603",18216,9,17040,74.64
"5604",1237,61,76040,569
"5605",9891,75,185583,1420.59
"5606",14386,17,41092,285.36
"5607",28908,24,70334,78
"5608",27387,44,99741,544.02
"5609",10608,25,39540,109
"5610",11746,10,30796,149
"5611",29675,55,266619,330
"5612",8423,131,305914,2059
"5613",10100,267,755307,5352
"5614",1005,146,285288,2260.93
"5615",27390,61,104827,852.45
"5616",23469,22,51381,308
"5617",19977,558,3720071,19077.84
"5618",33783,11,33916,254
"5619",16666,70,221763,1900.76
"5620",3273,7,13191,83.87
"5621",10954,29,47115,402
"5622",10589,48,115414,428.72
"5623",12514,43,90350,830.06
"5624",33430,27,75006,480
"5625",2377,32,78033,646.87
"5626",291,32,73130,380.86
"5627",15121,41,102250,954.19
"5628",13109,133,203339,1751.46
"5629",9994,18,58858,429.86
"5630",30492,6,34920,137
"5631",8799,20,36352,203.19
"5632",30288,4,15200,86.14
"5633",31266,9,31937,101
"5634",28066,75,216397,1000
"5635",28211,72,143072,696
"5636",45,80,168754,817
"5637",16023,366,1472035,4833
"5638",9990,36,95625,568.04
"5639",34088,18,23549,47
"5640",10960,12,34979,282.67
"5641",31083,6,36734,0
"5642",16240,54,125144,921.1
"5643",22081,28,87789,582
"5644",10563,8,16441,171.22
"5645",33796,2,2958,17.78
"5646",33820,1,173998,2265.98
"5647",4810,70,659586,8393.04
"5648",16546,147,209069,1369.67
"5649",21800,345,877637,35716.35
"5650",1071,97,363282,3256
"5651",19056,202,438135,2358
"5652",19762,102,252454,2349.94
"5653",27324,28,73023,278
"5654",17452,7,20494,135.89
"5655",10006,26,53912,451.16
"5656",31367,38,155119,1266
"5657",30661,94,258387,664
"5658",6871,1204,2068749,14086
"5659",24911,16,27483,72
"5660",30292,130,754063,4005
"5661",29802,26,62096,278
"5662",9997,43,86941,631.72
"5663",17479,63,162292,1009.38
"5664",16470,122,267928,1466
"5665",19251,6,16447,123.76
"5666",14359,112,250161,1960.04
"5667",12384,38,76802,395
"5668",28025,9,34779,192
"5669",18237,47,139477,987.88
"5670",31332,13,33643,74
"5671",14945,15,35817,273.6
"5672",16176,13,31531,235.16
"5673",22070,20,43619,301.9
"5674",33960,11,34209,242.6
"5675",16420,12,19248,92
"5676",14501,322,892117,5732
"5677",11294,3,3838,27.85
"5678",9325,15,49899,240.48
"5679",8896,15,29994,187.01
"5680",10677,63,104011,813.47
"5681",19554,5,9058,75.27
"5682",15879,38,67186,284.51
"5683",11329,10,23925,152
"5684",15078,19,35607,172
"5685",12308,17,31677,239.62
"5686",19774,15,22641,178.61
"5687",5892,37,50926,380.85
"5688",8220,24,81965,433
"5689",5738,23,61070,466.5
"5690",27682,118,355233,2195
"5691",18019,21,42456,237
"5692",16083,9,29939,249.17
"5693",15483,36,72978,583.19
"5694",19899,61,136214,1349.43
"5695",8143,34,91187,389.3
"5696",15329,22,41763,321
"5697",12874,82,122585,1179.89
"5698",13413,15,26964,182.63
"5699",17832,25,48241,353.04
"5700",33341,14,26816,205
"5701",9793,17,41443,359.34
"5702",22191,24,59159,501
"5703",9794,36,65979,569.53
"5704",28765,70,718603,1663
"5705",20469,44,67847,417
"5706",16471,19,29029,177
"5707",29771,24,93025,275
"5708",29661,10,31533,187
"5709",17897,53,241867,829
"5710",13063,101,219948,1623.45
"5711",18879,43,79458,704.74
"5712",12704,20,30167,281.59
"5713",1592,52,86582,704.51
"5714",18576,6,9263,61.21
"5715",32382,3,24034,0
"5716",9733,4,5260,34
"5717",13843,43,104364,774
"5718",28722,3,3181,10
"5719",734,114,221257,1732.34
"5720",22437,31,68423,413
"5721",27877,15,40681,87
"5722",34113,14,20556,136.92
"5723",267,56,113988,716
"5724",27863,12,49590,91
"5725",12126,12,35011,208
"5726",1853,44,85633,581
"5727",24228,28,75501,740
"5728",16150,23,60208,474.27
"5729",8761,18,53694,452.35
"5730",22300,253,922060,8404.7
"5731",13447,487,1281270,11777
"5732",13674,535,1372546,24435.3
"5733",11970,1101,3684902,39589.91
"5734",6937,11467,14836745,166956.58
"5735",9477,818,2892511,32766
"5736",1254,406,1346552,11001
"5737",14127,147,650192,6869.25
"5738",11979,2494,7742716,125137.28
"5739",18160,384,1237913,11909.36
"5740",34055,1399,2477215,29328.26
"5741",31263,128,240503,2494
"5742",32493,33,85449,576
"5743",17007,0,372323,1200.13
"5744",27546,24,8157,0
"5745",17534,5724,27082308,888530.03
"5746",29691,14,56947,158
"5747",28545,9,13872,51
"5748",17993,13,29286,218
"5749",28166,217,609574,2461
"5750",28416,8,25487,25
"5751",1510,26,98841,823.19
"5752",3284,69,141910,974
"5753",17478,4,4794,35
"5754",5765,8,12660,103.7
"5755",8946,5,16192,97
"5756",21636,19,49559,324
"5757",22226,60,132855,787
"5758",19490,35,85560,683.1
"5759",22638,33,51944,506.23
"5760",19447,10,55791,299.13
"5761",6616,28,58208,315
"5762",29486,7,23901,57
"5763",21928,31,35379,257
"5764",18918,44,157760,125
"5765",9216,11,27439,111
"5766",6161,173,356226,2208
"5767",33705,19,30853,225
"5768",29339,101,581408,898
"5769",3286,106,163710,1753.8
"5770",22866,184,243637,1031
"5771",19848,28,77520,348
"5772",29901,5,12735,11
"5773",24920,62,202175,1525
"5774",33667,NA,441510,0
"5775",33689,NA,68567,0
"5776",33688,NA,85489,0
"5777",33668,NA,219955,0
"5778",24918,84,202415,1907.68
"5779",32407,4,9674,13
"5780",18892,7,16883,79
"5781",2054,7,13159,87.55
"5782",7549,110,280204,1738
"5783",10181,17,30127,280.88
"5784",15127,8,25897,166
"5785",10346,29,79259,434.21
"5786",32423,47,204613,1804
"5787",16423,7,15423,111.25
"5788",8567,14,45742,270.18
"5789",3691,51,109845,148
"5790",12410,40,66701,291
"5791",27935,24,106418,110
"5792",18012,113,316099,2563.99
"5793",28983,4,22937,41
"5794",19353,266,740951,6765.4
"5795",11106,196,409347,3704.68
"5796",16512,203,377694,3206.1
"5797",9390,21,31461,210.01
"5798",16396,18,27421,182.76
"5799",30060,31,72314,209
"5800",11990,58,171570,1493
"5801",90579,36,61552,649.34
"5802",1390,35,69650,656
"5803",26435,11,15946,65
"5804",20935,15,25982,151
"5805",13102,310,613814,4823.21
"5806",29049,11,33419,30
"5807",25748,50,85723,816.82
"5808",10164,25,49261,356
"5809",16256,15,19814,165.33
"5810",15443,41,97808,960.92
"5811",30927,17,57691,161
"5812",27589,53,219043,1061
"5813",30530,60,136243,434
"5814",31953,87,258526,1522
"5815",22652,32,46764,239.03
"5816",8172,37,49466,345.39
"5817",33376,22,61795,346
"5818",19953,159,361315,2530.21
"5819",1389,18,22431,199.91
"5820",19573,132,236500,2119.19
"5821",21255,11,20680,115.08
"5822",21693,18,25931,113
"5823",17165,15,42127,226
"5824",22217,17,23888,122
"5825",28338,75,460225,2673.11
"5826",20893,24,32295,293.03
"5827",18060,40,89365,660
"5828",1964,20,67316,452.6
"5829",23597,41,67081,386
"5830",10246,6,10036,92.9
"5831",8681,5,13000,67.37
"5832",24317,46,156593,1367.54
"5833",14327,12,23182,193
"5834",32366,6,21356,4
"5835",4471,17,41649,331
"5836",33348,27,57873,519.08
"5837",15090,29,33039,291.37
"5838",26266,28,80089,572
"5839",28639,44,198094,713
"5840",28018,34,95824,603
"5841",9940,6,11539,79.41
"5842",25702,38,73439,1403.96
"5843",26796,33,58341,407.86
"5844",27561,35,77541,675
"5845",11601,14,41230,316.74
"5846",14913,118,173688,1278.89
"5847",34077,14,26572,79
"5848",18231,226,840544,6343.66
"5849",908,303,1751845,28938.44
"5850",28244,1888,10668236,47901
"5851",29981,44,121623,311
"5852",15407,929,12027976,370868.52
"5853",15812,467,1946249,55090.86
"5854",22839,18,42799,284.69
"5855",27011,26,42596,291.16
"5856",10874,6,7769,44
"5857",7482,87,235348,1752
"5858",29911,55,186634,633
"5859",34190,14,4808,0
"5860",27956,48,197010,1449.06
"5861",15320,17,39882,271.5
"5862",27933,26,79280,405
"5863",23288,100,332755,2091.54
"5864",29186,11,41405,224
"5865",11457,28,42915,395.71
"5866",6191,35,56890,293
"5867",28361,72,274665,1648.69
"5868",26787,37,205059,1877.86
"5869",8101,46,105897,809.98
"5870",21525,11,21925,205.52
"5871",12259,62,114733,681.04
"5872",27892,713,3234793,17465
"5873",17577,42,83122,550.06
"5874",12319,10,8464,55
"5875",7562,306,576872,5511
"5876",19650,11,26565,141
"5877",33418,44,98958,666
"5878",33645,45,175271,849
"5879",11582,43,103706,671.8
"5880",5819,41,85484,610
"5881",28270,28,273372,375
"5882",29749,8,24316,0
"5883",17359,50,55440,371
"5884",33797,17,21234,124
"5885",90222,16,35416,246
"5886",13168,39,61206,515.93
"5887",1058,180,430283,2663.52
"5888",12395,26,77237,624
"5889",90223,33,94315,497
"5890",17685,5,6362,9.14
"5891",16734,45,76349,542.93
"5892",24596,18,34669,238
"5893",297,21,44921,269
"5894",9208,22,55705,460.15
"5895",1287,36,108985,636
"5896",31272,8,25709,123
"5897",90225,91,479499,2513
"5898",16799,240,381631,2798
"5899",26457,21,47178,338.2
"5900",21705,34,50919,481.62
"5901",23754,40,81614,909
"5902",33873,11,46281,270
"5903",34087,8,19244,25
"5904",17943,423,1270685,11011.78
"5905",20429,28,55472,390
"5906",19781,24,38955,352
"5907",25891,15,46685,331
"5908",17731,42,100211,828
"5909",8501,14,31838,253
"5910",24699,21,55734,373
"5911",26879,16,20915,137.89
"5912",33372,45,93721,798
"5913",4167,798,1929425,10997
"5914",27239,27,51116,434
"5915",19485,11,21587,188.17
"5916",20856,124,135955,925.51
"5917",4212,378,1036389,5656
"5918",4458,18,52285,415
"5919",29009,144,561205,600
"5920",26816,7,3707,44.83
"5921",31964,138,222493,1544
"5922",29945,19,63625,69
"5923",28463,8,39320,110
"5924",28238,170,646191,3364
"5925",28407,43,101956,536
"5926",27436,45,102960,792
"5927",24244,29,44896,463.38
"5928",23879,63,152248,1187.97
"5929",6516,53,122796,708
"5930",30602,4,22451,37
"5931",27652,37,94745,275
"5932",28781,13,52459,0
"5933",26891,30,46665,269
"5934",32242,242,500925,2075
"5935",30817,28,137790,615
"5936",29247,9,22696,36
"5937",29797,43,85211,541
"5938",8832,90,223840,1847
"5939",33135,14,31150,264.69
"5940",17096,7,19018,170.52
"5941",11881,34,61768,461.2
"5942",10121,25,66301,401
"5943",34073,23,56872,205
"5944",32172,93,78958,651
"5945",29560,247,1239712,3202
"5946",32466,57,52609,373
"5947",19277,28,56396,183
"5948",24505,139,297696,2682.07
"5949",13658,70,124352,1132.2
"5950",9042,23,38910,341.75
"5951",28617,65,329972,475
"5952",28561,21,49903,245
"5953",29692,59,190695,727
"5954",26184,39,58449,259
"5955",28963,17,44628,62
"5956",30600,30,135800,797
"5957",30670,4,9200,0
"5958",29939,31,103732,427
"5959",14207,61,117387,1100.08
"5960",34179,7,6094,0
"5961",8390,15,23476,127
"5962",13028,65,124133,927
"5963",91324,148,255824,0
"5964",33801,46,128249,676
"5965",16278,25,40720,275.06
"5966",1073,70,122394,748.94
"5967",15566,22,48250,378.61
"5968",13155,19,39446,204
"5969",16311,7,20645,73
"5970",12616,27,73600,215
"5971",32761,19,36654,315
"5972",18453,88,110859,941.1
"5973",10119,10,17256,82
"5974",11479,6,11631,100.67
"5975",29800,49,303766,1013
"5976",18209,39,99885,683.37
"5977",31672,6,18676,93
"5978",13204,4,15119,73
"5979",30513,44,282124,931
"5980",11821,17,31988,263.11
"5981",1298,11,31270,133
"5982",12725,39,61327,463.58
"5983",6185,14,46811,379.17
"5984",24305,19,41622,260.77
"5985",28655,31,129830,509
"5986",16296,13,41290,192
"5987",30002,39,139101,756
"5988",32602,79,1049686,1061
"5989",28542,427,2332031,3080
"5990",32418,93,80276,500
"5991",16004,299,1037526,5893
"5992",19285,37,64135,454
"5993",18484,20,41414,279.31
"5994",5632,17,40242,187
"5995",29907,11,73522,230
"5996",20299,9,8536,58.92
"5997",26316,47,61793,476
"5998",24347,62,125060,792
"5999",32749,29,119858,748
"6000",17842,180,277874,2372.2
"6001",3310,55,164377,1050.16
"6002",1786,10,20621,41
"6003",28774,18,72436,264
"6004",26494,11,25611,163
"6005",19788,9,25926,179.7
"6006",18799,136,369483,3251
"6007",21352,50,111500,981.98
"6008",32165,47,231654,1310
"6009",27008,44,88038,494
"6010",23591,19,30418,82
"6011",16218,16,21380,99
"6012",21232,23,48454,341
"6013",14817,58,105498,618.1
"6014",21807,13,20480,150.91
"6015",32607,36,75471,338
"6016",26467,13,47638,248
"6017",10202,8,15705,135.48
"6018",25822,47,1084661,68241.31
"6019",253,13,47405,392
